,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
94440,2020,16035,150400,56.0,2,2.75,150400,8.0,8.0,5,4,Current,268571.4285714285,268571.4285714285,0.0,150400
94453,2020,4829,88000,45.0,2,3.5,88000,12.0,12.0,5,5,Current,195555.5555555556,195555.5555555556,0.0,88000
94482,2020,6409,140000,56.0,2,3.5,140000,13.0,13.0,5,5,Current,250000.0,250000.0,0.0,140000
94497,2020,14515,245000,29.0,2,3.5,245000,16.0,16.0,5,5,Current,844827.5862068966,844827.5862068966,0.0,245000
94526,2020,9209,165000,55.0,2,2.75,165000,15.0,15.0,5,5,Current,300000.0,300000.0,0.0,165000
94548,2020,9286,121045,48.0,2,2.5,121045,13.0,13.0,5,4,Current,252177.0833333333,252177.0833333333,0.0,121045
94553,2020,6631,125000,41.0,2,2.625,125000,16.0,16.0,5,5,Current,304878.04878048785,304878.04878048785,0.0,125000
94557,2020,8360,125000,54.0,2,2.75,125000,11.0,11.0,5,5,Current,231481.48148148143,231481.48148148143,0.0,125000
94567,2020,8942,148000,39.0,2,2.75,148000,15.0,15.0,5,5,Current,379487.1794871795,379487.1794871795,0.0,148000
94591,2020,7500,127250,56.0,2,3.0,127250,14.0,14.0,5,5,Current,227232.14285714284,227232.14285714284,0.0,127250
94607,2020,13564,195192,20.0,2,3.5,195500,14.0,14.0,5,5,Current,977500.0,977500.0,0.0,195192
94609,2020,7811,103635,52.0,2,2.875,103635,13.0,13.0,5,5,Current,199298.0769230769,199298.0769230769,0.0,103635
94633,2020,16504,244000,38.0,2,3.0,244000,14.0,14.0,4,5,Current,642105.2631578947,642105.2631578947,0.0,244000
94664,2020,10500,129000,58.0,2,2.5,129000,13.0,13.0,4,5,Current,222413.7931034483,222413.7931034483,0.0,129000
94665,2020,14241,162000,58.0,2,3.0,162000,9.0,9.0,5,5,Current,279310.3448275862,279310.3448275862,0.0,162000
94670,2020,15212,221000,42.0,2,3.125,221000,11.0,11.0,5,5,Current,526190.4761904762,526190.4761904762,0.0,221000
94681,2020,12632,133000,46.0,2,3.0,133000,8.0,8.0,5,5,Current,289130.4347826087,289130.4347826087,0.0,133000
94722,2020,16432,137215,55.0,2,3.0,137215,8.0,8.0,5,5,Current,249481.81818181812,249481.81818181812,0.0,137215
94752,2020,11508,264100,42.0,2,3.0,264100,20.0,20.0,5,5,Current,628809.5238095238,628809.5238095238,0.0,264100
94774,2020,7421,117500,58.0,2,2.5,117500,18.0,18.0,5,4,Current,202586.2068965517,202586.2068965517,0.0,117500
94791,2020,10026,134000,56.0,2,2.875,134000,10.0,10.0,5,5,Current,239285.71428571423,239285.71428571423,0.0,134000
94796,2020,12838,225123,45.0,2,3.0,225123,11.0,11.0,5,3,Current,500273.3333333333,500273.3333333333,0.0,225123
94799,2020,9999,103000,22.0,2,3.125,103000,8.0,8.0,5,5,Current,468181.8181818182,468181.8181818182,0.0,103000
94823,2020,10998,160000,46.0,2,2.875,160000,10.0,10.0,5,5,Current,347826.0869565217,347826.0869565217,0.0,160000
94828,2020,9716,115000,46.0,2,3.0,115000,8.0,8.0,5,5,Current,250000.0,250000.0,0.0,115000
94853,2020,12699,149000,56.0,2,2.75,149000,11.0,11.0,5,5,Current,266071.4285714285,266071.4285714285,0.0,149000
94855,2020,7473,30000,10.0,2,2.625,30000,9.0,9.0,5,5,Current,300000.0,300000.0,0.0,30000
94902,2020,15600,95000,33.0,2,3.0,95000,9.0,9.0,5,5,Current,287878.78787878784,287878.78787878784,0.0,95000
94925,2020,11723,229434,54.0,2,2.875,229434,14.0,14.0,5,5,Current,424877.77777777775,424877.77777777775,0.0,229434
94939,2020,8025,126283,34.0,2,3.0,126500,14.0,14.0,5,5,Current,372058.82352941175,372058.82352941175,0.0,126283
94941,2020,5477,137000,55.0,2,3.0,137000,17.0,17.0,5,5,Current,249090.90909090903,249090.90909090903,0.0,137000
94954,2020,12011,153700,57.0,2,3.0,153700,10.0,10.0,5,5,Current,269649.1228070176,269649.1228070176,0.0,153700
95039,2020,10785,127200,32.0,2,3.0,127200,12.0,12.0,5,5,Current,397500.0,397500.0,0.0,127200
95056,2020,10279,128600,59.0,2,2.5,128600,10.0,10.0,4,5,Current,217966.10169491527,217966.10169491527,0.0,128600
95061,2020,9300,112000,35.0,2,2.875,112000,15.0,15.0,5,5,Current,320000.0,320000.0,0.0,112000
95077,2020,11403,206149,55.0,2,2.625,206149,17.0,17.0,5,5,Current,374816.3636363636,374816.3636363636,0.0,206149
95129,2020,10182,135500,50.0,2,3.0,135500,13.0,13.0,5,5,Current,271000.0,271000.0,0.0,135500
95137,2020,10751,175000,47.0,2,2.5,175000,17.0,17.0,5,5,Current,372340.4255319149,372340.4255319149,0.0,175000
95164,2020,9201,145000,51.0,2,2.5,145000,18.0,18.0,5,5,Current,284313.7254901961,284313.7254901961,0.0,145000
95170,2020,11123,111700,54.0,2,2.5,111700,9.0,9.0,5,5,Current,206851.85185185185,206851.85185185185,0.0,111700
95180,2020,11241,218000,49.0,2,2.5,218000,18.0,18.0,5,4,Current,444897.9591836735,444897.9591836735,0.0,218000
95189,2020,11751,185300,53.0,2,3.25,185300,10.0,10.0,5,5,Current,349622.6415094339,349622.6415094339,0.0,185300
95205,2020,4746,70500,59.0,2,2.75,70500,11.0,11.0,5,5,Current,119491.52542372882,119491.52542372882,0.0,70500
95218,2020,6076,59000,37.0,2,2.75,59000,16.0,16.0,5,5,Current,159459.45945945947,159459.45945945947,0.0,59000
95224,2020,7646,89150,56.0,2,2.75,89150,11.0,11.0,4,4,Current,159196.42857142855,159196.42857142855,0.0,89150
95276,2020,9218,120000,58.0,2,2.625,120000,12.0,12.0,5,5,Current,206896.55172413797,206896.55172413797,0.0,120000
95293,2020,9497,65000,33.0,2,3.0,65000,10.0,10.0,4,5,Current,196969.69696969696,196969.69696969696,0.0,65000
95316,2020,12461,196700,54.0,2,2.75,196700,11.0,11.0,5,5,Current,364259.2592592592,364259.2592592592,0.0,196700
95327,2020,12489,128400,37.0,2,2.5,128400,15.0,15.0,5,5,Current,347027.02702702704,347027.02702702704,0.0,128400
95329,2020,7052,104000,53.0,2,2.5,104000,14.0,14.0,5,5,Current,196226.4150943396,196226.4150943396,0.0,104000
95330,2020,8927,126000,48.0,2,2.75,126000,15.0,15.0,5,5,Current,262500.0,262500.0,0.0,126000
95337,2020,3652,99000,53.0,2,3.0,99000,17.0,17.0,5,5,Current,186792.45283018867,186792.45283018867,0.0,99000
95340,2020,13113,113000,44.0,2,3.0,113000,9.0,9.0,4,4,Current,256818.18181818185,256818.18181818185,0.0,113000
95348,2020,3875,86000,47.0,2,3.125,86000,16.0,16.0,5,5,Current,182978.7234042553,182978.7234042553,0.0,86000
95356,2020,5253,113000,47.0,2,3.125,113000,17.0,17.0,5,5,Current,240425.53191489365,240425.53191489365,0.0,113000
95376,2020,12317,137000,37.0,2,2.5,137000,12.0,12.0,5,5,Current,370270.2702702703,370270.2702702703,0.0,137000
95386,2020,3965,100000,57.0,2,3.0,100000,15.0,15.0,5,5,Current,175438.5964912281,175438.5964912281,0.0,100000
95396,2020,7583,132500,51.0,2,2.5,132500,18.0,18.0,5,5,Current,259803.92156862744,259803.92156862744,0.0,132500
95427,2020,6682,142000,50.0,2,3.375,142000,14.0,14.0,4,5,Current,284000.0,284000.0,0.0,142000
95435,2020,18214,182000,37.0,2,3.25,182000,7.0,7.0,5,5,Current,491891.8918918919,491891.8918918919,0.0,182000
95436,2020,15842,162000,41.0,2,3.0,162000,9.0,9.0,5,5,Current,395121.9512195122,395121.9512195122,0.0,162000
95446,2020,12616,140000,56.0,2,3.0,140000,11.0,11.0,4,4,Current,250000.0,250000.0,0.0,140000
95515,2020,7301,87450,40.0,2,3.25,87450,15.0,15.0,5,3,Current,218625.0,218625.0,0.0,87450
95567,2020,8451,87736,40.0,2,3.0,87736,10.0,10.0,5,4,Current,219340.0,219340.0,0.0,87736
95587,2020,12058,156500,56.0,2,3.0,156500,13.0,13.0,5,5,Current,279464.2857142857,279464.2857142857,0.0,156500
95598,2020,7876,105000,59.0,2,2.875,105000,13.0,13.0,5,5,Current,177966.10169491527,177966.10169491527,0.0,105000
95612,2020,13894,142000,58.0,2,3.0,142000,10.0,10.0,5,5,Current,244827.58620689655,244827.58620689655,0.0,142000
95622,2020,13395,99000,59.0,2,2.75,99000,9.0,9.0,5,5,Current,167796.61016949153,167796.61016949153,0.0,99000
95636,2020,8085,134500,49.0,2,2.75,134500,16.0,16.0,5,5,Current,274489.79591836734,274489.79591836734,0.0,134500
95646,2020,3037,60500,25.0,2,3.0,60500,16.0,16.0,5,5,Current,242000.0,242000.0,0.0,60500
95664,2020,11333,222000,52.0,2,3.25,222000,12.0,12.0,5,5,Current,426923.07692307694,426923.07692307694,0.0,222000
95683,2020,12026,100000,49.0,2,3.0,100000,6.0,6.0,5,4,Current,204081.63265306124,204081.63265306124,0.0,100000
95705,2020,14683,123500,48.0,2,3.125,123500,7.0,7.0,5,5,Current,257291.6666666667,257291.6666666667,0.0,123500
95706,2020,11677,180000,57.0,2,3.0,180000,15.0,15.0,5,5,Current,315789.47368421056,315789.47368421056,0.0,180000
95725,2020,4160,85000,59.0,2,2.75,85000,15.0,15.0,5,5,Current,144067.7966101695,144067.7966101695,0.0,85000
95751,2020,6553,127799,51.0,2,3.5,128000,17.0,17.0,5,5,Current,250980.39215686277,250980.39215686277,0.0,127799
95753,2020,5258,89812,44.0,2,3.5,90000,14.0,14.0,4,5,Current,204545.45454545456,204545.45454545456,0.0,89812
95783,2020,5355,89858,40.0,2,3.5,90000,12.0,12.0,5,5,Current,225000.0,225000.0,0.0,89858
95815,2020,11384,193701,54.0,2,3.625,194000,11.0,11.0,5,5,Current,359259.2592592592,359259.2592592592,0.0,193701
95866,2020,10147,199685,45.0,2,3.5,200000,18.0,18.0,5,4,Current,444444.4444444445,444444.4444444445,0.0,199685
95919,2020,9714,70000,48.0,2,2.75,70000,6.0,6.0,5,4,Current,145833.33333333334,145833.33333333334,0.0,70000
95926,2020,12163,170000,36.0,2,2.5,170000,19.0,19.0,4,3,Current,472222.2222222223,472222.2222222223,0.0,170000
95936,2020,10389,112113,54.0,2,2.75,112113,12.0,12.0,5,4,Current,207616.66666666663,207616.66666666663,0.0,112113
95975,2020,4177,73648,31.0,2,2.75,73648,18.0,18.0,5,5,Current,237574.1935483871,237574.1935483871,0.0,73648
96030,2020,6657,115000,32.0,2,3.5,115000,16.0,16.0,5,5,Current,359375.0,359375.0,0.0,115000
96044,2020,9872,156000,54.0,2,3.375,156000,10.0,10.0,5,5,Current,288888.8888888889,288888.8888888889,0.0,156000
96076,2020,8041,129586,49.0,2,3.5,129586,12.0,12.0,5,5,Current,264461.2244897959,264461.2244897959,0.0,129586
96082,2020,9603,125000,23.0,2,3.5,125000,12.0,12.0,5,5,Current,543478.2608695652,543478.2608695652,0.0,125000
96172,2020,5745,95333,45.0,2,2.875,95500,11.0,11.0,5,5,Current,212222.22222222225,212222.22222222225,0.0,95333
96173,2020,6716,135000,45.0,2,3.125,135000,19.0,19.0,5,5,Current,300000.0,300000.0,0.0,135000
96183,2020,10928,150000,52.0,2,3.0,150000,11.0,11.0,5,5,Current,288461.53846153844,288461.53846153844,0.0,150000
96258,2020,13277,143000,32.0,2,3.5,143000,11.0,11.0,5,5,Current,446875.0,446875.0,0.0,143000
96261,2020,4364,83000,45.0,2,3.5,83000,17.0,17.0,5,4,Current,184444.44444444444,184444.44444444444,0.0,83000
96281,2020,12781,130000,42.0,2,3.5,130000,13.0,13.0,5,5,Current,309523.8095238095,309523.8095238095,0.0,130000
96314,2020,9382,90600,47.0,2,3.5,90600,9.0,9.0,5,5,Current,192765.9574468085,192765.9574468085,0.0,90600
96316,2020,6668,88600,27.0,2,2.5,88600,20.0,20.0,5,5,Current,328148.14814814815,328148.14814814815,0.0,88600
96318,2020,14995,180000,55.0,2,2.75,180000,10.0,10.0,5,5,Current,327272.72727272724,327272.72727272724,0.0,180000
96335,2020,17366,133000,36.0,2,2.75,133000,8.0,8.0,5,5,Current,369444.4444444445,369444.4444444445,0.0,133000
96350,2020,10417,166500,56.0,2,3.0,166500,15.0,15.0,5,5,Current,297321.4285714285,297321.4285714285,0.0,166500
96354,2020,9842,125000,26.0,2,3.0,125000,12.0,12.0,5,5,Current,480769.2307692308,480769.2307692308,0.0,125000
96355,2020,7262,125000,47.0,2,3.375,125000,13.0,13.0,4,4,Current,265957.44680851063,265957.44680851063,0.0,125000
96361,2020,9977,203000,42.0,2,2.875,203000,13.0,13.0,5,5,Current,483333.3333333334,483333.3333333334,0.0,203000
96374,2020,6591,65000,27.0,2,3.125,65000,10.0,10.0,3,4,Current,240740.74074074076,240740.74074074076,0.0,65000
96377,2020,3750,62000,52.0,2,2.5,62000,18.0,18.0,5,5,Current,119230.76923076922,119230.76923076922,0.0,62000
96460,2020,8436,120000,56.0,2,2.75,120000,10.0,10.0,5,4,Current,214285.71428571423,214285.71428571423,0.0,120000
96472,2020,12251,172900,41.0,2,3.5,172900,13.0,13.0,5,5,Current,421707.31707317074,421707.31707317074,0.0,172900
96479,2020,9560,102000,45.0,2,3.5,102000,8.0,8.0,5,5,Current,226666.66666666663,226666.66666666663,0.0,102000
96531,2020,6386,88000,51.0,2,3.0,88000,13.0,13.0,5,5,Current,172549.01960784313,172549.01960784313,0.0,88000
96544,2020,6800,113700,55.0,2,3.375,113700,11.0,11.0,4,4,Current,206727.2727272727,206727.2727272727,0.0,113700
96550,2020,12083,180000,45.0,2,3.375,180000,14.0,14.0,4,5,Current,400000.0,400000.0,0.0,180000
96567,2020,8482,165000,46.0,2,3.75,165000,17.0,17.0,5,3,Current,358695.652173913,358695.652173913,0.0,165000
96574,2020,11250,190000,49.0,2,3.375,190000,19.0,19.0,5,5,Current,387755.10204081633,387755.10204081633,0.0,190000
96589,2020,5954,110500,52.0,2,3.375,110500,15.0,15.0,5,5,Current,212500.0,212500.0,0.0,110500
96619,2020,10237,149000,51.0,2,2.875,149000,14.0,14.0,5,5,Current,292156.862745098,292156.862745098,0.0,149000
96635,2020,4483,112050,37.0,2,2.875,112050,19.0,19.0,5,5,Current,302837.83783783787,302837.83783783787,0.0,112050
96649,2020,5100,73538,43.0,2,3.0,73538,10.0,10.0,5,5,Current,171018.60465116278,171018.60465116278,0.0,73538
96662,2020,4423,120000,49.0,2,3.125,120000,17.0,17.0,4,4,Current,244897.95918367343,244897.95918367343,0.0,120000
96665,2020,12428,137500,50.0,2,3.125,137500,10.0,10.0,5,4,Current,275000.0,275000.0,0.0,137500
96671,2020,6879,162215,46.0,2,2.875,162500,15.0,15.0,5,5,Current,353260.86956521735,353260.86956521735,0.0,162215
96682,2020,8781,147676,48.0,2,3.25,147676,11.0,11.0,4,4,Current,307658.3333333334,307658.3333333334,0.0,147676
96706,2020,5417,130000,57.0,2,3.0,130000,16.0,16.0,5,5,Current,228070.1754385965,228070.1754385965,0.0,130000
96731,2020,9696,197500,51.0,2,2.75,197500,13.0,13.0,5,5,Current,387254.9019607843,387254.9019607843,0.0,197500
96793,2020,12145,161000,52.0,2,2.75,161000,9.0,9.0,5,5,Current,309615.3846153846,309615.3846153846,0.0,161000
96806,2020,7666,115000,54.0,2,3.25,115000,7.0,7.0,4,4,Current,212962.96296296292,212962.96296296292,0.0,115000
96813,2020,5500,105200,53.0,2,2.75,105200,15.0,15.0,5,5,Current,198490.56603773584,198490.56603773584,0.0,105200
96826,2020,7983,60000,33.0,2,3.0,60000,8.0,8.0,4,5,Current,181818.18181818185,181818.18181818185,0.0,60000
96830,2020,5826,80000,45.0,2,3.5,80000,14.0,14.0,4,5,Current,177777.77777777778,177777.77777777778,0.0,80000
96835,2020,5079,104600,53.0,2,3.25,104600,14.0,14.0,5,5,Current,197358.4905660377,197358.4905660377,0.0,104600
96843,2020,6441,104500,55.0,2,2.625,104500,19.0,19.0,5,5,Current,190000.0,190000.0,0.0,104500
96855,2020,10937,167600,55.0,2,3.25,167600,10.0,10.0,5,5,Current,304727.2727272727,304727.2727272727,0.0,167600
96863,2020,20104,77000,27.0,2,2.5,77000,7.0,7.0,5,5,Current,285185.1851851852,285185.1851851852,0.0,77000
96900,2020,16910,126000,51.0,2,2.875,126000,7.0,7.0,5,5,Current,247058.82352941172,247058.82352941172,0.0,126000
96908,2020,10079,200000,50.0,2,3.125,200000,15.0,15.0,5,5,Current,400000.0,400000.0,0.0,200000
96925,2020,15545,173000,57.0,2,2.5,173000,10.0,10.0,5,5,Current,303508.7719298246,303508.7719298246,0.0,173000
96946,2020,9669,230000,50.0,2,2.75,230000,14.0,14.0,5,5,Current,460000.0,460000.0,0.0,230000
96978,2020,9792,254000,46.0,2,2.875,254000,17.0,17.0,5,5,Current,552173.9130434783,552173.9130434783,0.0,254000
96983,2020,6772,96500,51.0,2,3.375,96500,12.0,12.0,5,5,Current,189215.6862745098,189215.6862745098,0.0,96500
96995,2020,10005,184000,55.0,2,2.75,184000,15.0,15.0,5,5,Current,334545.45454545453,334545.45454545453,0.0,184000
97007,2020,9251,110000,49.0,2,2.875,110000,15.0,15.0,5,5,Current,224489.7959183673,224489.7959183673,0.0,110000
97016,2020,7278,112100,44.0,2,2.875,112100,15.0,15.0,5,5,Current,254772.7272727273,254772.7272727273,0.0,112100
97046,2020,10184,151200,45.0,2,2.5,151200,10.0,10.0,5,5,Current,336000.0,336000.0,0.0,151200
97056,2020,11000,160000,53.0,2,2.75,160000,12.0,12.0,5,5,Current,301886.7924528302,301886.7924528302,0.0,160000
97076,2020,7513,54740,24.0,2,3.0,54740,13.0,13.0,5,5,Current,228083.3333333333,228083.3333333333,0.0,54740
97086,2020,5434,79800,35.0,2,2.875,79800,12.0,12.0,5,4,Current,228000.0,228000.0,0.0,79800
97090,2020,7178,55000,12.0,2,3.25,55000,13.0,13.0,5,5,Current,458333.3333333334,458333.3333333334,0.0,55000
97092,2020,10389,244600,39.0,2,3.0,244600,16.0,16.0,5,5,Current,627179.4871794871,627179.4871794871,0.0,244600
97094,2020,10955,92897,61.0,2,2.75,92897,7.0,7.0,5,5,Current,152290.16393442624,152290.16393442624,0.0,92897
97115,2020,5339,76000,30.0,2,2.5,76000,18.0,18.0,3,4,Current,253333.3333333333,253333.3333333333,0.0,76000
97116,2020,7670,132000,53.0,2,3.25,132000,15.0,15.0,5,5,Current,249056.60377358488,249056.60377358488,0.0,132000
97130,2020,6402,64000,16.0,2,3.0,64000,13.0,13.0,5,5,Current,400000.0,400000.0,0.0,64000
97136,2020,5035,70000,43.0,2,3.0,70000,10.0,10.0,5,4,Current,162790.6976744186,162790.6976744186,0.0,70000
97139,2020,7138,78000,35.0,2,3.0,78000,13.0,13.0,5,5,Current,222857.14285714287,222857.14285714287,0.0,78000
97155,2020,7925,109500,43.0,2,2.5,109500,13.0,13.0,5,5,Current,254651.16279069768,254651.16279069768,0.0,109500
97162,2020,10242,150000,43.0,2,3.0,150000,15.0,15.0,5,5,Current,348837.2093023256,348837.2093023256,0.0,150000
97193,2020,7594,135800,56.0,2,3.25,135800,12.0,12.0,5,4,Current,242500.0,242500.0,0.0,135800
97194,2020,8237,134000,43.0,2,2.5,134000,19.0,19.0,3,3,Current,311627.9069767442,311627.9069767442,0.0,134000
97216,2020,6766,100000,38.0,2,3.0,100000,15.0,15.0,5,5,Current,263157.8947368421,263157.8947368421,0.0,100000
97219,2020,11209,171000,58.0,2,3.0,171000,10.0,10.0,5,5,Current,294827.5862068966,294827.5862068966,0.0,171000
97220,2020,7910,155000,57.0,2,2.75,155000,18.0,18.0,5,5,Current,271929.82456140354,271929.82456140354,0.0,155000
97238,2020,9092,85500,45.0,2,2.75,85500,9.0,9.0,5,5,Current,190000.0,190000.0,0.0,85500
97242,2020,20246,163645,36.0,2,2.5,163645,9.0,9.0,4,4,Current,454569.4444444445,454569.4444444445,0.0,163645
97243,2020,8133,139494,45.0,2,3.0,139494,12.0,12.0,5,5,Current,309986.6666666667,309986.6666666667,0.0,139494
97268,2020,7169,50000,25.0,2,3.0,50000,6.0,6.0,5,5,Current,200000.0,200000.0,0.0,50000
97271,2020,15296,119450,53.0,2,2.5,120000,8.0,8.0,5,5,Current,226415.09433962265,226415.09433962265,0.0,119450
97279,2020,15791,102000,40.0,2,2.875,102000,7.0,7.0,5,5,Current,255000.0,255000.0,0.0,102000
97293,2020,6534,108000,59.0,2,2.875,108000,13.0,13.0,5,5,Current,183050.84745762715,183050.84745762715,0.0,108000
97310,2020,6920,112750,58.0,2,2.875,112750,11.0,11.0,5,5,Current,194396.55172413797,194396.55172413797,0.0,112750
97336,2020,10788,263000,43.0,2,2.875,263000,16.0,16.0,5,4,Current,611627.9069767442,611627.9069767442,0.0,263000
97341,2020,6830,179176,53.0,2,2.875,179176,16.0,16.0,5,5,Current,338067.92452830187,338067.92452830187,0.0,179176
97353,2020,6224,112000,56.0,2,2.875,112000,18.0,18.0,5,5,Current,200000.0,200000.0,0.0,112000
97368,2020,6354,123100,36.0,2,2.75,123100,19.0,19.0,5,5,Current,341944.44444444444,341944.44444444444,0.0,123100
97370,2020,4266,111308,57.0,2,2.875,112200,18.0,18.0,5,5,Current,196842.10526315792,196842.10526315792,0.0,111308
97393,2020,5833,106500,54.0,2,3.5,106500,15.0,15.0,5,5,Current,197222.22222222225,197222.22222222225,0.0,106500
97405,2020,12652,140000,49.0,2,3.0,140000,11.0,11.0,4,5,Current,285714.28571428574,285714.28571428574,0.0,140000
97411,2020,10203,167818,45.0,2,2.75,167818,16.0,16.0,5,5,Current,372928.8888888889,372928.8888888889,0.0,167818
97412,2020,11583,177980,48.0,2,2.5,177980,19.0,19.0,5,5,Current,370791.6666666667,370791.6666666667,0.0,177980
97417,2020,11604,124000,59.0,2,2.625,124000,12.0,12.0,5,5,Current,210169.4915254237,210169.4915254237,0.0,124000
97432,2020,6506,80588,56.0,2,2.75,80588,11.0,11.0,4,4,Current,143907.14285714284,143907.14285714284,0.0,80588
97440,2020,11356,84301,37.0,2,3.0,84301,10.0,10.0,5,5,Current,227840.54054054053,227840.54054054053,0.0,84301
97466,2020,9907,150581,50.0,2,2.625,151500,14.0,14.0,4,4,Current,303000.0,303000.0,0.0,150581
97473,2020,11628,217111,53.0,2,2.75,217500,12.0,12.0,5,5,Current,410377.358490566,410377.358490566,0.0,217111
97478,2020,17019,149500,40.0,2,2.875,149500,9.0,9.0,5,5,Current,373750.0,373750.0,0.0,149500
97499,2020,9380,78000,34.0,2,2.75,78000,9.0,9.0,5,5,Current,229411.76470588235,229411.76470588235,0.0,78000
97503,2020,12290,186000,46.0,2,3.0,186000,14.0,14.0,5,5,Current,404347.8260869565,404347.8260869565,0.0,186000
97511,2020,10628,200000,51.0,2,3.0,200000,17.0,17.0,5,5,Current,392156.862745098,392156.862745098,0.0,200000
97537,2020,12039,125000,50.0,2,2.75,125000,10.0,10.0,5,5,Current,250000.0,250000.0,0.0,125000
97538,2020,21294,130000,30.0,2,2.875,130000,7.0,7.0,5,5,Current,433333.3333333334,433333.3333333334,0.0,130000
97539,2020,7760,143744,52.0,2,3.0,143744,11.0,11.0,5,4,Current,276430.76923076925,276430.76923076925,0.0,143744
97553,2020,7483,174000,48.0,2,2.75,174000,17.0,17.0,4,4,Current,362500.0,362500.0,0.0,174000
97558,2020,13157,141900,55.0,2,3.0,141900,16.0,16.0,5,5,Current,258000.0,258000.0,0.0,141900
97570,2020,11169,108000,48.0,2,2.875,108000,12.0,12.0,5,5,Current,225000.0,225000.0,0.0,108000
97571,2020,15593,87000,58.0,2,3.375,87000,8.0,8.0,5,4,Current,150000.0,150000.0,0.0,87000
97575,2020,9802,115500,53.0,2,3.0,115500,11.0,11.0,5,5,Current,217924.5283018868,217924.5283018868,0.0,115500
97586,2020,10592,116672,32.0,2,3.0,120000,13.0,13.0,5,5,Current,375000.0,375000.0,0.0,116672
97608,2020,7879,112000,58.0,2,2.875,112000,13.0,13.0,5,5,Current,193103.4482758621,193103.4482758621,0.0,112000
97618,2020,8613,114000,36.0,2,3.0,114000,15.0,15.0,5,5,Current,316666.6666666667,316666.6666666667,0.0,114000
97620,2020,10324,197000,57.0,2,3.125,197000,12.0,12.0,5,5,Current,345614.0350877193,345614.0350877193,0.0,197000
97632,2020,9186,155000,49.0,2,3.25,155000,12.0,12.0,5,5,Current,316326.5306122449,316326.5306122449,0.0,155000
97633,2020,8062,73600,48.0,2,2.875,73600,12.0,12.0,5,5,Current,153333.33333333334,153333.33333333334,0.0,73600
97651,2020,7159,134000,40.0,2,3.25,134000,14.0,14.0,5,5,Current,335000.0,335000.0,0.0,134000
97655,2020,5763,100000,39.0,2,2.75,100000,18.0,18.0,5,5,Current,256410.2564102564,256410.2564102564,0.0,100000
97657,2020,11548,101000,52.0,2,2.875,101000,8.0,8.0,5,5,Current,194230.7692307692,194230.7692307692,0.0,101000
97706,2020,9074,172287,44.0,2,2.75,172600,14.0,14.0,5,5,Current,392272.7272727273,392272.7272727273,0.0,172287
97722,2020,5481,87208,40.0,2,3.0,87208,11.0,11.0,4,4,Current,218020.0,218020.0,0.0,87208
97759,2020,7146,165119,37.0,2,3.0,165119,16.0,16.0,5,5,Current,446267.5675675676,446267.5675675676,0.0,165119
97761,2020,4238,78000,24.0,2,3.125,78000,15.0,15.0,5,5,Current,325000.0,325000.0,0.0,78000
97780,2020,9570,172500,56.0,2,2.75,172500,17.0,17.0,5,5,Current,308035.71428571426,308035.71428571426,0.0,172500
97801,2020,9019,105444,59.0,2,3.0,105625,8.0,8.0,5,5,Current,179025.42372881356,179025.42372881356,0.0,105444
97805,2020,12274,104958,52.0,2,2.875,104958,10.0,10.0,5,5,Current,201842.3076923077,201842.3076923077,0.0,104958
97806,2020,9670,170000,55.0,2,3.25,170000,14.0,14.0,5,5,Current,309090.90909090906,309090.90909090906,0.0,170000
97810,2020,5308,117975,53.0,2,2.75,117975,14.0,14.0,5,5,Current,222594.3396226415,222594.3396226415,0.0,117975
97817,2020,9593,166700,55.0,2,3.25,166700,12.0,12.0,5,3,Current,303090.90909090906,303090.90909090906,0.0,166700
97824,2020,12362,110000,52.0,2,3.125,110000,7.0,7.0,4,5,Current,211538.46153846156,211538.46153846156,0.0,110000
97854,2020,11596,61840,53.0,2,2.875,61840,7.0,7.0,4,5,Current,116679.24528301886,116679.24528301886,0.0,61840
97867,2020,8549,161000,55.0,2,3.0,161000,12.0,12.0,5,5,Current,292727.2727272727,292727.2727272727,0.0,161000
97883,2020,11793,83147,51.0,2,2.875,83147,7.0,7.0,5,5,Current,163033.33333333334,163033.33333333334,0.0,83147
97885,2020,6226,74400,48.0,2,3.0,74400,9.0,9.0,5,5,Current,155000.0,155000.0,0.0,74400
97937,2020,8769,149737,52.0,2,2.75,149737,16.0,16.0,4,5,Current,287955.76923076925,287955.76923076925,0.0,149737
97945,2020,7500,60000,43.0,2,3.125,60000,6.0,6.0,4,5,Current,139534.88372093023,139534.88372093023,0.0,60000
97969,2020,9880,161953,58.0,2,3.125,162500,10.0,10.0,5,5,Current,280172.4137931035,280172.4137931035,0.0,161953
97971,2020,6950,66500,59.0,2,3.0,66500,7.0,7.0,4,4,Current,112711.86440677968,112711.86440677968,0.0,66500
97976,2020,6967,63500,40.0,2,3.0,63500,12.0,12.0,5,4,Current,158750.0,158750.0,0.0,63500
97984,2020,8471,49000,28.0,2,3.0,49000,9.0,9.0,5,5,Current,174999.99999999997,174999.99999999997,0.0,49000
98011,2020,12083,99000,50.0,2,3.0,99000,11.0,11.0,4,4,Current,198000.0,198000.0,0.0,99000
