,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163464,2019,5001,192000,80.0,2,3.875,192000,32.54,39.02,5,5,Current,240000.0,240000.0,0,192000
163465,2019,5833,304000,80.0,2,3.625,304000,33.83,40.55,5,4,Current,380000.0,380000.0,0,304000
163477,2019,5079,244000,80.0,2,3.875,244000,30.54,38.83,5,5,Current,305000.0,305000.0,0,244000
163478,2019,6968,311200,80.0,2,3.75,311200,35.36,47.11,5,5,Current,389000.0,389000.0,0,311200
163479,2019,7348,285000,64.0,2,3.75,285000,30.53,35.02,4,4,Current,445312.5,445312.5,0,285000
163496,2019,6750,312000,72.0,2,3.75,312000,29.01,42.15,5,4,Current,433333.3333,433333.3333,0,312000
163518,2019,6350,318400,80.0,2,3.5,318400,28.9,47.25,5,5,Current,398000.0,398000.0,0,318400
163523,2019,8679,364250,69.0,2,3.75,364250,29.16,37.62,5,5,Current,527898.5507,527898.5507,0,364250
163550,2019,6797,407500,80.0,2,4.0,407500,35.77,40.7,5,5,Current,509375.0,509375.0,0,407500
163575,2019,4696,352000,80.0,2,4.0,352000,37.71,39.71,5,5,Current,440000.0,440000.0,0,352000
163578,2019,7685,319000,80.0,2,3.75,319000,25.69,35.61,5,5,Current,398750.0,398750.0,0,319000
163588,2019,5974,331000,80.0,2,3.625,331000,34.92,38.14,5,4,Current,413750.0,413750.0,0,331000
163612,2019,8755,323645,78.0,2,3.75,323645,26.44,34.52,5,5,Current,414929.4872,414929.4872,0,323645
163618,2019,4643,288601,70.0,3,4.25,289000,41.74,48.5,4,5,Current,412857.1429,412857.1429,0,288601
163653,2019,5716,299586,35.0,2,4.25,300000,37.58,47.73,4,4,Current,857142.8571,857142.8571,0,299586
163703,2019,3054,165000,55.0,2,4.125,165000,38.45,41.62,4,4,Current,300000.0,300000.0,0,165000
163759,2019,6644,309582,62.0,2,4.375,310000,30.0,38.63,4,5,Current,500000.0,500000.0,0,309582
163793,2019,6379,401772,65.0,2,3.625,401772,40.9,49.43,5,5,Current,618110.7692,618110.7692,0,401772
163861,2019,1576,106800,60.0,2,3.875,106800,43.34,43.34,3,4,Current,178000.0,178000.0,0,106800
163881,2019,9167,384000,80.0,2,3.25,384000,35.8,35.8,5,5,Current,480000.0,480000.0,0,384000
163896,2019,5559,367445,36.0,2,3.75,368000,49.77,49.77,4,3,Current,1022222.222,1022222.222,0,367445
163915,2019,7050,374447,61.0,2,3.875,375000,30.79,44.47,5,5,Current,614754.0984,614754.0984,0,374447
163948,2019,7447,351500,58.0,2,3.375,351500,26.0,49.16,5,4,Current,606034.4828,606034.4828,0,351500
164042,2019,7562,446341,66.0,2,3.875,447000,36.94,36.94,5,5,Current,677272.7273,677272.7273,0,446341
164056,2019,5278,390000,43.0,2,3.875,390000,43.92,46.35,4,3,Current,906976.7442,906976.7442,0,390000
164083,2019,7259,240000,49.0,2,3.125,240000,37.93,40.01,4,5,Current,489795.9184,489795.9184,0,240000
164221,2019,7695,307000,67.0,2,3.875,307000,24.29,33.38,5,5,Current,458208.9552,458208.9552,0,307000
164242,2019,5486,252000,57.0,2,3.5,252000,28.39,47.16,5,3,Current,442105.2632,442105.2632,0,252000
164245,2019,9254,336800,80.0,2,3.875,336800,33.88,35.24,5,5,Current,421000.0,421000.0,0,336800
164251,2019,8135,250000,69.0,2,3.25,250000,31.11,39.38,5,5,Current,362318.8406,362318.8406,0,250000
164253,2019,9708,341218,80.0,2,3.625,341218,25.01,41.22,5,5,Current,426522.5,426522.5,0,341218
164257,2019,5170,289791,68.0,2,3.5,289791,40.6,41.96,5,5,Current,426163.2353,426163.2353,0,289791
164272,2019,7272,314800,74.0,2,3.75,314800,30.85,38.0,5,5,Current,425405.4054,425405.4054,0,314800
164278,2019,6449,283800,78.0,2,4.0,283800,30.65,42.65,4,4,Current,363846.1538,363846.1538,0,283800
164298,2019,3533,224000,58.0,2,3.75,224000,36.6,39.63,5,5,Current,386206.8966,386206.8966,0,224000
164326,2019,5641,272350,72.0,2,3.875,272350,33.96,43.5,4,5,Current,378263.8889,378263.8889,0,272350
164375,2019,6015,241500,79.0,2,3.75,241500,28.67,38.35,5,5,Current,305696.2025,305696.2025,0,241500
164494,2019,8262,425000,49.0,2,3.5,425000,31.87,48.64,4,4,Current,867346.9388,867346.9388,0,425000
164501,2019,5664,250750,85.0,2,3.5,250750,30.69,33.96,4,5,Current,295000.0,295000.0,0,250750
164570,2019,8242,295125,66.0,2,3.0,295125,30.42,31.93,5,5,Current,447159.0909,447159.0909,0,295125
164637,2019,3813,202153,75.0,2,3.375,202153,38.22,40.18,5,5,Current,269537.3333,269537.3333,0,202153
164656,2019,7500,360000,90.0,2,3.575,360000,29.08,35.15,5,5,Current,400000.0,400000.0,0,360000
164690,2019,5456,233000,53.0,2,3.45,233000,39.63,48.91,5,5,Current,439622.6415,439622.6415,0,233000
164723,2019,5653,285000,57.0,2,3.85,285000,36.06,44.53,3,4,Current,500000.0,500000.0,0,285000
164748,2019,9755,309700,95.0,2,3.475,309700,20.04,43.52,5,4,Current,326000.0,326000.0,0,309700
164752,2019,6847,436500,90.0,2,3.75,436500,43.23,45.45,4,5,Current,485000.0,485000.0,0,436500
164754,2019,6351,270924,78.0,2,3.75,270924,30.88,31.33,5,5,Current,347338.4615,347338.4615,0,270924
164781,2019,4240,146000,73.0,2,3.0,146000,33.54,47.15,5,5,Current,200000.0,200000.0,0,146000
164859,2019,7987,320700,65.0,2,3.5,320700,24.38,36.08,5,5,Current,493384.6154,493384.6154,0,320700
164865,2019,4353,195000,70.0,2,3.5,195000,35.12,44.67,5,5,Current,278571.4286,278571.4286,0,195000
164868,2019,10007,321500,67.0,2,3.125,321500,28.98,29.76,5,5,Current,479850.7463,479850.7463,0,321500
164884,2019,4226,227800,47.0,2,3.625,227800,35.93,45.44,5,5,Current,484680.8511,484680.8511,0,227800
164906,2019,5809,249000,76.0,2,3.625,249000,26.8,39.63,5,4,Current,327631.5789,327631.5789,0,249000
164911,2019,10211,240000,80.0,2,3.125,240000,20.32,45.76,5,5,Current,300000.0,300000.0,0,240000
164948,2019,6635,274120,99.0,2,3.375,274120,27.69,31.56,5,5,Current,276888.8889,276888.8889,0,274120
164977,2019,7297,302570,100.0,2,3.375,302570,26.85,43.9,5,5,Current,302570.0,302570.0,0,302570
165031,2019,8816,335000,95.0,2,3.75,335000,24.23,41.2,5,5,Current,352631.5789,352631.5789,0,335000
165056,2019,7053,334030,103.0,2,3.25,334030,26.68,39.34,5,5,Current,324300.9709,324300.9709,0,334030
165060,2019,3199,165000,83.0,2,3.375,165000,31.73,40.3,5,3,Current,198795.1807,198795.1807,0,165000
165061,2019,5911,265481,101.0,2,3.5,265481,25.35,44.38,4,4,Current,262852.4752,262852.4752,0,265481
165082,2019,6505,250731,71.0,2,3.375,250731,40.32,41.28,5,5,Current,353142.2535,353142.2535,0,250731
165091,2019,9299,315000,69.0,2,3.875,315000,21.79,47.69,5,5,Current,456521.7391,456521.7391,0,315000
165131,2019,8773,303233,77.0,2,3.375,303233,33.32,42.45,5,4,Current,393809.0909,393809.0909,0,303233
165137,2019,8664,225000,74.0,2,3.25,225000,27.67,37.67,5,4,Current,304054.0541,304054.0541,0,225000
165212,2019,5447,232500,58.0,2,3.625,232500,32.01,32.56,4,4,Current,400862.069,400862.069,0,232500
165215,2019,5997,236000,80.0,2,3.25,236000,28.76,42.5,4,4,Current,295000.0,295000.0,0,236000
165218,2019,4584,240000,80.0,2,3.5,240000,35.51,39.77,5,5,Current,300000.0,300000.0,0,240000
165223,2019,5952,265000,87.0,2,3.375,265000,28.92,29.37,5,4,Current,304597.7011,304597.7011,0,265000
165241,2019,4651,205000,94.0,2,3.625,205000,30.13,41.39,5,5,Current,218085.1064,218085.1064,0,205000
165250,2019,3727,165000,64.0,2,3.625,165000,30.72,41.64,5,3,Current,257812.5,257812.5,0,165000
165252,2019,8605,297591,80.0,2,3.75,297591,22.64,47.43,5,4,Current,371988.75,371988.75,0,297591
165253,2019,6920,308000,80.0,2,3.625,308000,27.26,36.0,5,5,Current,385000.0,385000.0,0,308000
165267,2019,6385,373150,85.0,2,3.875,373150,36.37,49.79,4,4,Current,439000.0,439000.0,0,373150
165271,2019,7050,344700,90.0,2,3.625,344700,29.76,41.98,4,4,Current,383000.0,383000.0,0,344700
165276,2019,9785,337000,67.0,2,3.375,337000,26.35,38.96,5,5,Current,502985.0746,502985.0746,0,337000
165323,2019,6369,271000,82.0,2,3.625,271000,24.83,32.4,5,5,Current,330487.8049,330487.8049,0,271000
165377,2019,9106,311617,70.0,2,4.0,311617,23.0,37.53,5,5,Current,445167.1429,445167.1429,0,311617
165401,2019,9554,415000,75.0,2,3.625,415000,32.51,44.99,5,3,Current,553333.3333,553333.3333,0,415000
165422,2019,8221,292000,80.0,2,4.0,292000,30.68,41.54,5,5,Current,365000.0,365000.0,0,292000
165490,2019,7482,352000,80.0,2,3.75,352000,29.06,31.29,4,5,Current,440000.0,440000.0,0,352000
165496,2019,4217,199000,72.0,2,3.375,199000,29.75,49.1,5,5,Current,276388.8889,276388.8889,0,199000
165518,2019,10010,260000,61.0,2,3.375,260000,24.71,41.1,5,5,Current,426229.5082,426229.5082,0,260000
165526,2019,5618,259700,66.0,2,3.875,259700,27.85,32.74,5,5,Current,393484.8485,393484.8485,0,259700
165553,2019,3640,160000,64.0,2,3.625,160000,28.88,49.43,5,4,Current,250000.0,250000.0,0,160000
165581,2019,8527,345000,79.0,2,3.875,345000,28.8,49.05,5,5,Current,436708.8608,436708.8608,0,345000
165591,2019,7014,406000,77.0,2,3.75,406000,37.79,45.11,4,4,Current,527272.7273,527272.7273,0,406000
165595,2019,4966,200000,80.0,2,3.625,200000,32.61,48.24,4,5,Current,250000.0,250000.0,0,200000
165607,2019,7493,218000,70.0,2,3.75,218000,25.36,42.16,5,5,Current,311428.5714,311428.5714,0,218000
165610,2019,10784,266000,79.0,2,3.375,266000,25.97,44.02,5,5,Current,336708.8608,336708.8608,0,266000
165673,2019,7028,257000,80.0,2,3.5,257000,29.4,37.2,5,5,Current,321250.0,321250.0,0,257000
165686,2019,7847,329800,74.0,2,3.5,329800,31.58,42.71,5,5,Current,445675.6757,445675.6757,0,329800
165701,2019,5767,313000,78.0,2,3.375,313000,46.91,47.95,5,4,Current,401282.0513,401282.0513,0,313000
165749,2019,9346,315200,80.0,2,3.5,315200,18.88,42.26,5,5,Current,394000.0,394000.0,0,315200
165755,2019,5661,237000,79.0,2,3.625,237000,32.49,44.8,4,5,Current,300000.0,300000.0,0,237000
165770,2019,8308,285000,82.0,2,3.625,285000,27.44,35.55,5,5,Current,347560.9756,347560.9756,0,285000
165796,2019,6947,326000,79.0,2,3.5,326000,32.25,48.31,5,5,Current,412658.2278,412658.2278,0,326000
165806,2019,7512,220800,80.0,2,3.125,220800,27.17,42.92,4,2,Current,276000.0,276000.0,0,220800
165840,2019,5995,260000,80.0,2,3.5,260000,32.56,45.14,5,4,Current,325000.0,325000.0,0,260000
165855,2019,9150,225000,74.0,2,3.125,225000,31.05,32.95,5,5,Current,304054.0541,304054.0541,0,225000
165856,2019,7013,297500,56.0,2,3.5,297500,39.95,49.89,5,5,Current,531250.0,531250.0,0,297500
165863,2019,2005,120000,78.0,2,3.75,120000,44.43,44.43,3,4,Current,153846.1538,153846.1538,0,120000
165897,2019,6807,286621,80.0,2,3.875,286621,40.92,44.74,5,5,Current,358276.25,358276.25,0,286621
165901,2019,9370,430632,75.0,3,4.5,431200,36.33,43.54,5,4,Current,574933.3333,574933.3333,0,430632
165917,2019,6596,191697,75.0,2,3.49,192000,23.93,44.33,5,5,Current,256000.0,256000.0,0,191697
165943,2019,7475,299000,80.0,2,3.99,299000,30.17,30.88,5,5,Current,373750.0,373750.0,0,299000
165947,2019,9276,459366,57.0,2,4.25,460000,37.88,45.81,5,4,Current,807017.5439,807017.5439,0,459366
165997,2019,6116,220000,52.0,2,3.375,220000,37.97,48.81,5,5,Current,423076.9231,423076.9231,0,220000
166008,2019,5656,308400,80.0,2,3.75,308400,37.17,44.75,5,5,Current,385500.0,385500.0,0,308400
166015,2019,14359,288700,75.0,2,3.9,288700,29.65,43.16,5,5,Current,384933.3333,384933.3333,0,288700
166039,2019,7180,290800,80.0,2,3.75,290800,32.64,43.22,5,5,Current,363500.0,363500.0,0,290800
166041,2019,9218,315875,80.0,2,3.625,315875,22.22,44.55,5,5,Current,394843.75,394843.75,0,315875
166059,2019,8128,314000,76.0,2,3.625,314000,26.58,27.26,5,5,Current,413157.8947,413157.8947,0,314000
166068,2019,8765,334000,70.0,2,3.75,334000,28.78,35.41,5,5,Current,477142.8571,477142.8571,0,334000
166069,2019,7154,335000,75.0,2,3.625,335000,31.33,33.26,4,5,Current,446666.6667,446666.6667,0,335000
166077,2019,5252,147400,74.0,2,3.25,147400,27.75,47.62,4,4,Current,199189.1892,199189.1892,0,147400
166092,2019,7590,301000,80.0,2,3.875,301000,27.88,44.85,5,5,Current,376250.0,376250.0,0,301000
166142,2019,4793,208685,67.0,2,3.75,209000,29.3,49.25,4,4,Current,311940.2985,311940.2985,0,208685
166143,2019,10000,340000,42.0,2,3.125,340000,36.28,38.2,5,5,Current,809523.8095,809523.8095,0,340000
166154,2019,3831,191717,80.0,2,3.875,192000,36.53,50.0,5,5,Current,240000.0,240000.0,0,191717
166164,2019,2750,165744,83.0,2,3.625,166000,47.2,49.1,5,5,Current,200000.0,200000.0,0,165744
166165,2019,9694,235000,59.0,2,3.5,235000,28.08,49.93,3,4,Current,398305.0847,398305.0847,0,235000
166191,2019,3937,239154,69.0,2,3.99,239500,39.96,48.14,3,3,Current,347101.4493,347101.4493,0,239154
166214,2019,5052,199705,50.0,2,3.875,200000,30.1,49.73,3,5,Current,400000.0,400000.0,0,199705
166220,2019,13437,342593,77.0,2,3.49,345000,35.02,48.72,4,5,Current,448051.9481,448051.9481,0,342593
166289,2019,4306,288160,74.0,2,3.75,288160,38.86,43.04,5,5,Current,389405.4054,389405.4054,0,288160
166355,2019,7183,200000,67.0,2,3.625,200000,28.77,49.92,4,3,Current,298507.4627,298507.4627,0,200000
166366,2019,8834,258000,80.0,2,3.125,258000,24.09,44.08,4,5,Current,322500.0,322500.0,0,258000
166381,2019,10683,312160,80.0,2,3.5,312160,24.54,36.37,5,5,Current,390200.0,390200.0,0,312160
166384,2019,7559,370000,72.0,2,3.125,370000,41.46,45.39,5,5,Current,513888.8889,513888.8889,0,370000
166397,2019,6007,350000,71.0,2,3.625,350000,39.08,46.91,5,5,Current,492957.7465,492957.7465,0,350000
166405,2019,4722,224000,78.0,2,3.625,224000,32.02,44.41,5,5,Current,287179.4872,287179.4872,0,224000
166426,2019,9435,400000,43.0,2,3.875,400000,25.34,48.77,5,5,Current,930232.5581,930232.5581,0,400000
166428,2019,9319,266240,60.0,2,3.625,267000,28.13,38.61,5,5,Current,445000.0,445000.0,0,266240
166476,2019,7000,316000,80.0,2,3.75,316000,31.39,35.05,5,5,Current,395000.0,395000.0,0,316000
166482,2019,6246,408800,80.0,2,3.75,408800,39.67,44.12,5,5,Current,511000.0,511000.0,0,408800
166499,2019,7229,272245,80.0,2,3.875,273000,31.02,34.22,4,4,Current,341250.0,341250.0,0,272245
166506,2019,6982,293400,90.0,2,3.875,293400,28.79,40.21,4,5,Current,326000.0,326000.0,0,293400
166555,2019,4394,176000,64.0,2,3.25,176000,37.55,38.84,5,5,Current,275000.0,275000.0,0,176000
166566,2019,7643,359000,78.0,2,3.375,359000,29.44,36.87,5,5,Current,460256.4103,460256.4103,0,359000
166569,2019,10471,285000,54.0,2,3.0,285000,24.08,46.07,4,4,Current,527777.7778,527777.7778,0,285000
166570,2019,5241,220000,64.0,2,3.625,220000,29.11,36.61,5,5,Current,343750.0,343750.0,0,220000
166584,2019,8450,303000,53.0,2,3.375,303000,29.37,40.03,5,4,Current,571698.1132,571698.1132,0,303000
166632,2019,7760,327900,80.0,2,3.75,327900,26.77,44.81,5,9,Current,409875.0,409875.0,0,327900
166650,2019,4462,171000,79.0,2,3.375,171000,32.28,35.97,5,5,Current,216455.6962,216455.6962,0,171000
166659,2019,2663,125600,80.0,2,3.625,125600,41.79,42.92,4,4,Current,157000.0,157000.0,0,125600
166660,2019,7916,287500,80.0,2,3.625,287500,22.09,42.12,4,4,Current,359375.0,359375.0,0,287500
166665,2019,4095,195000,80.0,2,3.375,195000,27.28,40.35,5,4,Current,243750.0,243750.0,0,195000
166680,2019,6132,207500,62.0,2,3.5,207500,26.47,41.77,5,5,Current,334677.4194,334677.4194,0,207500
166695,2019,9675,299158,68.0,2,3.75,300000,29.99,43.79,5,5,Current,441176.4706,441176.4706,0,299158
166700,2019,9257,324075,62.0,2,3.625,325000,27.77,42.5,5,5,Current,524193.5484,524193.5484,0,324075
166703,2019,8022,318040,91.0,2,3.99,318500,28.73,39.01,5,4,Current,350000.0,350000.0,0,318040
166731,2019,8476,302000,80.0,2,3.625,302000,33.44,40.46,5,5,Current,377500.0,377500.0,0,302000
166752,2019,5263,215095,80.0,2,3.625,216000,38.23,45.87,5,5,Current,270000.0,270000.0,0,215095
166776,2019,4320,212258,60.0,2,3.375,212600,33.69,44.04,4,5,Current,354333.3333,354333.3333,0,212258
166782,2019,4466,261000,75.0,2,3.875,261000,36.82,49.16,5,5,Current,348000.0,348000.0,0,261000
166826,2019,3474,150000,67.0,2,3.5,150000,33.47,35.2,5,5,Current,223880.597,223880.597,0,150000
166843,2019,6774,310500,80.0,2,3.875,310500,31.53,42.24,4,3,Current,388125.0,388125.0,0,310500
166877,2019,3958,168000,80.0,2,4.0,168000,39.46,46.71,4,4,Current,210000.0,210000.0,0,168000
166891,2019,5078,241722,104.0,2,3.625,241722,27.54,50.89,4,4,Current,232425.0,232425.0,0,241722
166898,2019,7474,465000,80.0,2,3.75,465000,38.19,49.08,5,5,Current,581250.0,581250.0,0,465000
166902,2019,10500,310000,78.0,2,3.25,310000,26.05,37.32,5,5,Current,397435.8974,397435.8974,0,310000
166940,2019,7720,365086,85.0,2,3.875,365086,27.32,30.93,5,4,Current,429512.9412,429512.9412,0,365086
166982,2019,5215,259608,52.0,2,3.75,260000,41.33,49.46,5,2,Current,500000.0,500000.0,0,259608
167007,2019,3795,207000,64.0,2,3.49,207000,36.33,48.16,5,5,Current,323437.5,323437.5,0,207000
167014,2019,5193,219675,48.0,3,3.875,220000,38.12,48.6,4,4,Current,458333.3333,458333.3333,0,219675
167025,2019,7334,259260,79.0,2,3.625,260000,24.55,31.72,5,4,Current,329113.9241,329113.9241,0,259260
167032,2019,4494,282573,54.0,2,3.75,283000,35.62,42.67,4,3,Current,524074.0741,524074.0741,0,282573
167043,2019,8237,312232,80.0,2,3.125,313600,33.22,48.2,5,5,Current,392000.0,392000.0,0,312232
167070,2019,9303,316500,75.0,2,3.75,316500,25.14,38.95,4,5,Current,422000.0,422000.0,0,316500
167096,2019,7160,292000,80.0,2,3.625,292000,26.83,39.16,5,4,Current,365000.0,365000.0,0,292000
167103,2019,8392,300000,62.0,2,3.75,300000,24.24,32.05,4,3,Current,483870.9677,483870.9677,0,300000
167112,2019,6482,250000,60.0,2,3.5,250000,34.89,36.44,5,5,Current,416666.6667,416666.6667,0,250000
167126,2019,10412,228000,80.0,2,3.125,228000,21.02,47.51,5,5,Current,285000.0,285000.0,0,228000
167156,2019,9166,310000,60.0,2,3.375,310000,29.87,30.39,5,5,Current,516666.6667,516666.6667,0,310000
167182,2019,8945,262000,59.0,2,3.45,262000,22.26,38.04,5,5,Current,444067.7966,444067.7966,0,262000
167190,2019,5629,288000,80.0,2,3.425,288000,35.76,49.41,5,4,Current,360000.0,360000.0,0,288000
167195,2019,5433,200000,61.0,2,2.975,200000,37.15,49.1,5,5,Current,327868.8525,327868.8525,0,200000
167256,2019,6211,187500,65.0,2,3.125,187500,28.12,42.17,5,5,Current,288461.5385,288461.5385,0,187500
167297,2019,6130,309543,58.0,2,3.875,310000,38.54,43.64,5,5,Current,534482.7586,534482.7586,0,309543
167333,2019,11664,250540,73.0,2,3.625,252400,18.3,49.7,5,5,Current,345753.4247,345753.4247,0,250540
167351,2019,10892,320750,58.0,2,3.425,320750,26.71,40.47,5,5,Current,553017.2414,553017.2414,0,320750
167378,2019,6039,220000,68.0,2,3.75,220000,27.38,31.09,5,5,Current,323529.4118,323529.4118,0,220000
167391,2019,5970,256000,68.0,2,3.475,256000,35.64,48.28,5,5,Current,376470.5882,376470.5882,0,256000
167401,2019,5257,312000,68.0,2,3.675,312000,38.88,48.81,5,4,Current,458823.5294,458823.5294,0,312000
167405,2019,5488,230000,61.0,2,3.7,230000,29.51,43.89,5,5,Current,377049.1803,377049.1803,0,230000
167416,2019,7193,404320,75.0,2,3.625,404320,39.19,39.19,4,4,Current,539093.3333,539093.3333,0,404320
167433,2019,5663,216000,67.0,2,3.5,216000,30.04,40.71,5,5,Current,322388.0597,322388.0597,0,216000
167450,2019,7791,241000,79.0,2,3.0,241000,27.24,36.16,5,4,Current,305063.2911,305063.2911,0,241000
167469,2019,5139,191000,59.0,2,3.0,191000,32.66,44.88,5,5,Current,323728.8136,323728.8136,0,191000
167497,2019,8838,285000,75.0,2,3.49,285000,24.65,30.57,5,5,Current,380000.0,380000.0,0,285000
167501,2019,3951,247095,60.0,2,3.625,247800,47.52,49.37,5,5,Current,413000.0,413000.0,0,247095
167536,2019,6003,230205,59.0,2,3.875,231500,37.12,37.95,5,5,Current,392372.8814,392372.8814,0,230205
167539,2019,7554,321504,78.0,2,3.625,322000,25.49,33.85,5,5,Current,412820.5128,412820.5128,0,321504
167687,2019,4157,180000,80.0,2,3.875,180000,31.83,40.46,5,5,Current,225000.0,225000.0,0,180000
167708,2019,4727,194700,95.0,2,3.875,194700,27.68,37.15,9,3,Current,204947.3684,204947.3684,0,194700
167792,2019,7083,324500,66.0,2,3.625,324500,32.61,33.89,5,5,Current,491666.6667,491666.6667,0,324500
167844,2019,7924,239887,75.0,2,3.0,239887,30.34,37.43,4,4,Current,319849.3333,319849.3333,0,239887
167902,2019,6520,325000,79.0,2,3.375,325000,32.84,46.14,5,5,Current,411392.4051,411392.4051,0,325000
167925,2019,7354,299200,80.0,2,3.625,299200,27.52,45.46,4,4,Current,374000.0,374000.0,0,299200
167940,2019,3661,148000,80.0,2,3.5,148000,32.5,44.68,5,4,Current,185000.0,185000.0,0,148000
168008,2019,3813,191000,66.0,2,3.5,191000,31.27,48.08,5,5,Current,289393.9394,289393.9394,0,191000
168015,2019,7421,328000,73.0,2,3.625,328000,29.31,38.31,5,5,Current,449315.0685,449315.0685,0,328000
168054,2019,7786,200050,64.0,2,3.125,200050,26.42,39.37,5,4,Current,312578.125,312578.125,0,200050
168068,2019,5953,428000,72.0,2,3.5,428000,46.43,48.47,5,5,Current,594444.4444,594444.4444,0,428000
168140,2019,6695,383000,80.0,2,3.75,383000,34.73,40.48,5,5,Current,478750.0,478750.0,0,383000
168150,2019,3696,200000,75.0,2,3.5,200000,36.34,38.42,5,5,Current,266666.6667,266666.6667,0,200000
168155,2019,9251,286500,69.0,2,3.125,286500,29.32,42.31,4,4,Current,415217.3913,415217.3913,0,286500
168179,2019,6194,276000,80.0,2,3.75,276000,31.02,35.02,5,5,Current,345000.0,345000.0,0,276000
168205,2019,7441,310400,80.0,2,3.625,310400,36.16,42.75,5,4,Current,388000.0,388000.0,0,310400
168232,2019,7272,257600,80.0,2,3.75,257600,26.38,34.44,5,4,Current,322000.0,322000.0,0,257600
168241,2019,8276,364800,95.0,2,3.625,364800,30.76,43.36,4,4,Current,384000.0,384000.0,0,364800
168314,2019,7895,294000,80.0,2,4.125,294000,25.64,41.44,5,5,Current,367500.0,367500.0,0,294000
168342,2019,6182,260300,78.0,2,3.625,260300,29.98,39.39,5,5,Current,333717.9487,333717.9487,0,260300
168352,2019,6142,185500,52.0,2,3.875,185500,37.37,38.93,4,4,Current,356730.7692,356730.7692,0,185500
168367,2019,4425,209936,90.0,2,3.5,210600,36.32,41.13,5,5,Current,234000.0,234000.0,0,209936
168429,2019,8496,266600,82.0,2,3.875,266600,31.61,43.41,5,5,Current,325121.9512,325121.9512,0,266600
168444,2019,5551,332000,75.0,2,4.125,332000,36.55,49.84,4,4,Current,442666.6667,442666.6667,0,332000
168762,2019,8752,400000,80.0,2,3.25,400000,33.68,43.0,4,5,Current,500000.0,500000.0,0,400000
168770,2019,7192,345556,70.0,2,3.5,345556,24.98,33.71,5,5,Current,493651.4286,493651.4286,0,345556
168795,2019,3946,200000,79.0,2,3.75,200000,32.47,45.16,5,5,Current,253164.557,253164.557,0,200000
168828,2019,5333,300000,71.0,2,3.75,300000,45.29,49.12,5,5,Current,422535.2113,422535.2113,0,300000
168831,2019,6667,228000,80.0,2,3.125,228000,34.99,36.69,5,5,Current,285000.0,285000.0,0,228000
168852,2019,5043,322000,78.0,2,3.625,322000,40.39,49.43,5,5,Current,412820.5128,412820.5128,0,322000
168853,2019,4448,300800,80.0,2,3.375,300800,37.95,39.19,5,5,Current,376000.0,376000.0,0,300800
168855,2019,3683,171450,64.0,2,3.25,171450,48.01,49.96,5,5,Current,267890.625,267890.625,0,171450
168860,2019,4181,170000,70.0,2,3.625,170000,31.53,43.1,4,4,Current,242857.1429,242857.1429,0,170000
168861,2019,3556,291000,59.0,2,3.625,291000,50.0,50.0,4,3,Current,493220.339,493220.339,0,291000
168879,2019,9333,258300,90.0,2,3.375,258300,19.29,48.15,5,4,Current,287000.0,287000.0,0,258300
168887,2019,6952,316000,80.0,2,3.75,316000,27.45,42.84,5,5,Current,395000.0,395000.0,0,316000
168914,2019,4213,250000,73.0,2,3.75,250000,30.32,38.6,5,5,Current,342465.7534,342465.7534,0,250000
168923,2019,8391,337000,73.0,2,3.125,337000,36.78,44.44,5,5,Current,461643.8356,461643.8356,0,337000
168926,2019,10207,280000,80.0,2,3.625,280000,21.85,44.33,4,5,Current,350000.0,350000.0,0,280000
168950,2019,6395,269500,72.0,2,3.625,269500,32.01,34.59,5,5,Current,374305.5556,374305.5556,0,269500
168972,2019,5684,222664,55.0,2,3.75,223000,26.82,42.42,4,5,Current,405454.5455,405454.5455,0,222664
168974,2019,5295,251256,80.0,2,3.875,252000,29.11,45.54,5,5,Current,315000.0,315000.0,0,251256
168998,2019,5000,249232,80.0,2,3.875,249600,34.84,36.54,5,5,Current,312000.0,312000.0,0,249232
169027,2019,4809,235203,68.0,2,3.875,236000,24.85,43.13,5,5,Current,347058.8235,347058.8235,0,235203
169044,2019,9821,239274,80.0,2,3.75,240000,21.13,49.3,5,5,Current,300000.0,300000.0,0,239274
169109,2019,7579,292990,85.0,2,3.625,292990,24.13,46.0,5,4,Current,344694.1176,344694.1176,0,292990
169110,2019,6630,360800,80.0,2,3.875,360800,36.34,37.64,5,3,Current,451000.0,451000.0,0,360800
169151,2019,6031,249375,95.0,2,3.75,249375,26.31,39.9,5,5,Current,262500.0,262500.0,0,249375
169159,2019,7565,320000,80.0,2,3.75,320000,25.68,39.38,5,4,Current,400000.0,400000.0,0,320000
169161,2019,7509,300000,80.0,2,3.625,300000,24.67,31.91,4,4,Current,375000.0,375000.0,0,300000
169192,2019,5309,351500,95.0,2,3.5,351500,41.12,43.14,4,4,Current,370000.0,370000.0,0,351500
169227,2019,7678,269900,90.0,2,3.375,269900,23.54,35.52,5,5,Current,299888.8889,299888.8889,0,269900
169268,2019,11979,210000,64.0,2,3.5,210000,19.59,45.91,5,5,Current,328125.0,328125.0,0,210000
169278,2019,7054,302500,87.0,2,3.75,302500,26.98,34.89,4,5,Current,347701.1494,347701.1494,0,302500
