,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
185406,2019,5750,220400,95.0,1,4.25,220400,25.29,29.22,4,9,Current,232000.0,232000.0,0.0,220400
185440,2019,4334,179109,65.0,1,4.875,180000,27.01,28.25,2,9,Current,276923.07692307694,276923.07692307694,0.0,179109
185473,2019,3133,134627,64.0,1,4.25,135000,27.85,42.09,4,9,Current,210937.5,210937.5,0.0,134627
185486,2019,5762,223676,80.0,1,3.99,224000,23.0,26.37,4,9,Current,280000.0,280000.0,0.0,223676
185487,2019,6500,222000,73.0,1,3.99,222000,23.62,28.0,4,9,Current,304109.5890410959,304109.5890410959,0.0,222000
185492,2019,6084,184732,66.0,1,3.99,185000,18.88,39.8,4,9,Current,280303.0303030303,280303.0303030303,0.0,184732
185507,2019,5772,132799,70.0,1,3.75,133000,17.61,31.93,4,9,Current,190000.0,190000.0,0.0,132799
185546,2019,6292,224668,75.0,1,3.875,225000,24.83,29.44,4,9,Current,300000.0,300000.0,0.0,224668
185563,2019,3305,103920,80.0,1,4.5,103920,20.56,43.16,3,9,Current,129900.0,129900.0,0.0,103920
185570,2019,5432,244000,80.0,1,4.375,244000,0.02,48.61,4,9,Current,305000.0,305000.0,0.0,244000
185572,2019,3006,105000,80.0,1,3.875,105000,20.16,29.48,4,9,Current,131250.0,131250.0,0.0,105000
185602,2019,8835,153000,90.0,1,4.875,153000,13.52,31.64,3,9,Current,170000.0,170000.0,0.0,153000
185620,2019,8422,166400,80.0,1,4.875,166400,14.31,29.19,2,9,Current,208000.0,208000.0,0.0,166400
185641,2019,4535,160000,80.0,1,4.375,160000,22.41,49.07,3,9,Current,200000.0,200000.0,0.0,160000
185646,2019,5191,189900,95.0,1,4.5,189900,22.31,33.29,4,9,Current,199894.73684210528,199894.73684210528,0.0,189900
185665,2019,5200,199750,85.0,1,4.625,199750,25.47,26.62,4,9,Current,235000.0,235000.0,0.0,199750
185674,2019,8367,201230,60.0,1,4.125,201230,16.13,27.48,4,9,Current,335383.3333333334,335383.3333333334,0.0,201230
185806,2019,7932,140000,80.0,1,4.375,140000,16.97,27.29,4,9,Current,175000.0,175000.0,0.0,140000
185808,2019,6448,193550,80.0,1,4.25,193550,24.51,30.11,4,9,Current,241937.5,241937.5,0.0,193550
185809,2019,8267,232000,80.0,1,4.25,232000,20.45,25.25,4,9,Current,290000.0,290000.0,0.0,232000
185819,2019,9233,168000,80.0,1,4.25,168000,12.15,22.67,4,9,Current,210000.0,210000.0,0.0,168000
185845,2019,6195,206400,80.0,1,4.375,206400,20.54,32.3,4,9,Current,258000.0,258000.0,0.0,206400
185868,2019,7033,108000,80.0,1,4.875,108000,10.8,31.94,4,9,Current,135000.0,135000.0,0.0,108000
185876,2019,8718,209000,95.0,1,4.375,209000,19.22,39.13,4,9,Current,220000.0,220000.0,0.0,209000
185936,2019,5695,190000,95.0,1,4.5,190000,22.09,43.92,4,9,Current,200000.0,200000.0,0.0,190000
185952,2019,5963,177600,80.0,1,4.5,177600,20.72,31.57,3,9,Current,222000.0,222000.0,0.0,177600
185953,2019,3534,107500,66.0,1,4.25,107500,22.44,41.88,4,9,Current,162878.78787878787,162878.78787878787,0.0,107500
185972,2019,8699,106000,83.0,1,5.5,106000,12.73,29.22,3,9,Current,127710.84337349398,127710.84337349398,0.0,106000
186021,2019,6974,153457,95.0,1,5.125,155125,21.51,37.75,3,9,Current,163289.47368421053,163289.47368421053,0.0,153457
186038,2019,4541,155684,95.0,1,5.375,157700,28.92,39.22,3,9,Current,166000.0,166000.0,0.0,155684
186050,2019,4506,169195,93.0,1,4.875,171120,31.73,31.73,4,9,Current,184000.0,184000.0,0.0,169195
186051,2019,2255,69171,80.0,1,4.875,70000,22.48,40.8,4,9,Current,87500.0,87500.0,0.0,69171
186055,2019,6982,159641,95.0,1,4.75,161500,21.02,21.75,4,9,Current,170000.0,170000.0,0.0,159641
186065,2019,3915,123532,70.0,1,4.75,124970,24.37,33.43,4,9,Current,178528.57142857145,178528.57142857145,0.0,123532
186074,2019,5633,184105,95.0,1,4.875,186200,27.35,38.21,4,9,Current,196000.0,196000.0,0.0,184105
186075,2019,7176,120718,63.0,1,4.625,122342,14.4,33.23,4,9,Current,194193.6507936508,194193.6507936508,0.0,120718
186077,2019,9822,185784,80.0,1,4.875,191840,14.96,35.36,4,9,Current,239800.0,239800.0,0.0,185784
186086,2019,3916,94173,95.0,1,4.75,95275,26.79,48.0,2,9,Current,100289.47368421052,100289.47368421052,0.0,94173
186088,2019,5416,137172,80.0,1,4.75,143200,24.77,25.69,4,9,Current,179000.0,179000.0,0.0,137172
186094,2019,6160,158623,91.0,1,4.75,160470,21.97,26.29,4,9,Current,176340.65934065933,176340.65934065933,0.0,158623
186106,2019,2051,71600,80.0,1,4.75,71600,27.02,36.09,4,9,Current,89500.0,89500.0,0.0,71600
186115,2019,6119,180000,80.0,1,4.5,180000,22.8,44.52,4,9,Current,225000.0,225000.0,0.0,180000
186127,2019,3043,74000,80.0,1,4.5,74000,22.3,34.76,3,9,Current,92500.0,92500.0,0.0,74000
186129,2019,6666,244125,93.0,1,4.125,244125,23.29,23.29,4,9,Current,262500.0,262500.0,0.0,244125
186130,2019,6250,140068,95.0,1,4.625,140068,16.6,21.05,3,9,Current,147440.0,147440.0,0.0,140068
186131,2019,10262,134900,95.0,1,4.5,134900,16.91,39.8,4,9,Current,142000.0,142000.0,0.0,134900
186133,2019,7083,152000,95.0,1,4.125,152000,13.82,21.36,4,9,Current,160000.0,160000.0,0.0,152000
186134,2019,7104,117520,80.0,1,4.625,117520,23.93,41.01,4,9,Current,146900.0,146900.0,0.0,117520
186137,2019,6222,181925,95.0,1,4.75,181925,21.38,27.55,2,9,Current,191500.0,191500.0,0.0,181925
186139,2019,4079,156000,80.0,1,4.5,156000,22.34,24.53,4,9,Current,195000.0,195000.0,0.0,156000
186141,2019,6951,142500,95.0,1,4.5,142500,14.47,36.71,4,9,Current,150000.0,150000.0,0.0,142500
186145,2019,3941,140000,42.0,1,4.75,140000,27.29,31.12,3,9,Current,333333.3333333334,333333.3333333334,0.0,140000
186147,2019,9066,166500,90.0,1,4.25,166500,14.05,41.96,3,9,Current,185000.0,185000.0,0.0,166500
186148,2019,13336,180000,80.0,1,4.625,180000,8.96,25.09,3,9,Current,225000.0,225000.0,0.0,180000
186151,2019,4735,182480,80.0,1,4.625,182480,24.28,44.95,3,9,Current,228100.0,228100.0,0.0,182480
186167,2019,7083,203440,90.0,1,4.875,203440,23.37,23.72,4,9,Current,226044.44444444444,226044.44444444444,0.0,203440
186218,2019,9221,161550,90.0,1,4.75,161550,13.88,44.91,3,9,Current,179500.0,179500.0,0.0,161550
186254,2019,3120,88500,74.0,1,4.125,88500,22.5,29.04,4,9,Current,119594.5945945946,119594.5945945946,0.0,88500
186264,2019,6029,83600,95.0,1,4.5,83600,10.22,36.09,4,9,Current,88000.0,88000.0,0.0,83600
186272,2019,4584,95000,76.0,1,4.25,95000,12.51,49.06,4,9,Current,125000.0,125000.0,0.0,95000
186277,2019,3467,116800,80.0,1,4.5,116800,22.21,43.1,4,9,Current,146000.0,146000.0,0.0,116800
186284,2019,9470,177650,95.0,1,4.25,177650,14.44,27.66,3,9,Current,187000.0,187000.0,0.0,177650
186286,2019,6331,135000,94.0,1,4.25,135000,15.88,33.82,3,9,Current,143617.02127659574,143617.02127659574,0.0,135000
186289,2019,4417,124800,78.0,1,4.0,124800,16.53,37.68,4,9,Current,160000.0,160000.0,0.0,124800
186294,2019,5879,123000,78.0,1,4.125,123000,12.88,36.56,3,9,Current,157692.3076923077,157692.3076923077,0.0,123000
186419,2019,8334,185250,95.0,1,4.75,185250,19.09,27.5,3,9,Current,195000.0,195000.0,0.0,185250
186481,2019,7500,225810,90.0,1,4.125,225810,23.78,33.12,4,9,Current,250900.0,250900.0,0.0,225810
186554,2019,6595,239875,95.0,1,4.0,239875,27.4,27.78,4,9,Current,252500.0,252500.0,0.0,239875
186593,2019,5685,198669,80.0,1,4.5,198669,24.75,38.95,4,9,Current,248336.25,248336.25,0.0,198669
186604,2019,4947,171000,95.0,1,4.375,171000,25.8,27.18,3,9,Current,180000.0,180000.0,0.0,171000
186632,2019,7618,166250,95.0,1,4.125,166250,16.14,25.92,4,9,Current,175000.0,175000.0,0.0,166250
186636,2019,8542,243913,95.0,1,4.0,243913,21.05,27.16,4,9,Current,256750.5263157895,256750.5263157895,0.0,243913
186656,2019,5365,188000,80.0,1,4.25,188000,29.19,29.66,4,9,Current,235000.0,235000.0,0.0,188000
186733,2019,12729,177300,90.0,1,5.25,177300,1.29,34.5,2,9,Current,197000.0,197000.0,0.0,177300
186760,2019,3331,143100,90.0,1,4.5,143100,31.36,39.97,3,9,Current,159000.0,159000.0,0.0,143100
186763,2019,4167,169915,85.0,1,4.875,169915,27.51,44.47,3,9,Current,199900.0,199900.0,0.0,169915
186789,2019,8333,236526,95.0,1,4.25,236526,18.61,33.58,4,9,Current,248974.73684210528,248974.73684210528,0.0,236526
186803,2019,9694,205200,90.0,1,4.25,205200,13.77,28.37,3,9,Current,228000.0,228000.0,0.0,205200
186809,2019,3996,157410,90.0,1,4.875,157410,28.41,29.76,3,9,Current,174900.0,174900.0,0.0,157410
186810,2019,3333,134500,88.0,1,4.25,134500,27.1,27.1,4,9,Current,152840.9090909091,152840.9090909091,0.0,134500
186816,2019,9007,202400,80.0,1,4.625,202400,14.96,26.97,4,9,Current,253000.0,253000.0,0.0,202400
186827,2019,10834,152000,80.0,1,5.0,152000,9.15,22.6,2,9,Current,190000.0,190000.0,0.0,152000
186828,2019,5012,104000,95.0,1,4.125,104000,17.61,45.13,4,9,Current,109473.68421052632,109473.68421052632,0.0,104000
186834,2019,3294,133600,80.0,1,4.375,133600,27.52,27.52,4,9,Current,167000.0,167000.0,0.0,133600
186889,2019,10397,157500,60.0,1,3.875,157500,9.8,42.1,4,9,Current,262500.0,262500.0,0.0,157500
186953,2019,8881,209000,95.0,1,4.75,209000,18.74,23.92,3,9,Current,220000.0,220000.0,0.0,209000
186986,2019,6508,140000,78.0,1,4.125,140000,18.83,47.6,4,9,Current,179487.17948717947,179487.17948717947,0.0,140000
186991,2019,5490,166250,95.0,1,4.0,166250,24.27,44.38,4,9,Current,175000.0,175000.0,0.0,166250
186997,2019,5165,156750,95.0,1,3.875,156750,25.74,32.32,3,9,Current,165000.0,165000.0,0.0,156750
186999,2019,3189,77280,80.0,1,4.125,77280,20.98,42.15,4,9,Current,96600.0,96600.0,0.0,77280
187001,2019,5416,172000,80.0,1,4.0,172000,19.43,43.43,3,9,Current,215000.0,215000.0,0.0,172000
187006,2019,5416,134040,80.0,1,4.0,134040,21.29,44.97,3,9,Current,167550.0,167550.0,0.0,134040
187011,2019,5166,108000,80.0,1,3.875,108000,19.55,43.84,4,9,Current,135000.0,135000.0,0.0,108000
187054,2019,7460,182686,75.0,1,5.25,183750,17.38,27.31,3,9,Current,245000.0,245000.0,0.0,182686
187057,2019,5546,183800,76.0,1,4.625,185000,32.12,32.12,3,9,Current,243421.05263157893,243421.05263157893,0.0,183800
187071,2019,2935,160662,80.0,1,5.25,161600,35.93,43.6,3,9,Current,202000.0,202000.0,0.0,160662
187077,2019,9734,198773,80.0,1,4.99,200000,14.24,21.82,4,9,Current,250000.0,250000.0,0.0,198773
187102,2019,6317,194234,80.0,1,4.875,195200,27.41,27.41,3,9,Current,244000.0,244000.0,0.0,194234
187131,2019,5976,201427,75.0,1,4.5,202500,22.18,30.2,4,9,Current,270000.0,270000.0,0.0,201427
187157,2019,3256,149239,75.0,1,4.75,149999,34.46,43.98,3,9,Current,199998.66666666663,199998.66666666663,0.0,149239
187171,2019,6667,209168,79.0,1,4.375,210900,19.83,27.24,4,9,Current,266962.0253164557,266962.0253164557,0.0,209168
187181,2019,5664,158676,70.0,1,5.25,159600,24.55,40.84,2,9,Current,228000.0,228000.0,0.0,158676
187205,2019,3599,149204,79.0,1,4.5,149999,27.37,35.38,4,9,Current,189872.15189873416,189872.15189873416,0.0,149204
187209,2019,9243,235064,80.0,1,4.5,236000,15.44,21.96,4,9,Current,295000.0,295000.0,0.0,235064
187210,2019,3700,126684,70.0,1,4.875,128000,28.31,34.23,2,9,Current,182857.14285714287,182857.14285714287,0.0,126684
187276,2019,5124,213532,80.0,1,4.375,215000,23.84,39.73,4,9,Current,268750.0,268750.0,0.0,213532
187303,2019,9620,208497,60.0,1,4.125,210000,18.79,34.78,4,9,Current,350000.0,350000.0,0.0,208497
187312,2019,6306,165987,74.0,1,4.99,168750,21.08,46.17,3,9,Current,228040.54054054053,228040.54054054053,0.0,165987
187322,2019,4000,175168,80.0,1,5.125,176000,30.93,38.93,4,9,Current,220000.0,220000.0,0.0,175168
187489,2019,3401,154464,64.0,1,5.25,155000,30.0,30.0,2,9,Current,242187.5,242187.5,0.0,154464
187506,2019,5031,154643,75.0,1,5.25,155000,26.64,27.14,2,9,Current,206666.66666666663,206666.66666666663,0.0,154643
187602,2019,5304,202990,80.0,1,4.875,204000,27.93,38.18,4,9,Current,255000.0,255000.0,0.0,202990
187685,2019,8477,216800,80.0,1,3.875,216800,19.5,27.95,4,9,Current,271000.0,271000.0,0.0,216800
187794,2019,9572,203638,75.0,1,5.0,208000,17.57,22.84,4,9,Current,277333.3333333333,277333.3333333333,0.0,203638
187846,2019,9594,209800,80.0,1,4.75,210800,14.8,25.15,4,9,Current,263500.0,263500.0,0.0,209800
187879,2019,6208,140000,74.0,1,4.375,140000,16.42,29.74,4,9,Current,189189.1891891892,189189.1891891892,0.0,140000
187891,2019,3954,132000,80.0,1,4.0,132000,22.26,30.02,4,9,Current,165000.0,165000.0,0.0,132000
187893,2019,4179,160000,71.0,1,4.0,160000,25.61,30.94,3,9,Current,225352.1126760564,225352.1126760564,0.0,160000
187906,2019,9099,196000,80.0,1,4.75,196000,16.33,21.81,3,9,Current,245000.0,245000.0,0.0,196000
187935,2019,7553,232750,95.0,1,3.875,232750,23.14,36.31,4,9,Current,245000.0,245000.0,0.0,232750
187939,2019,7662,197000,68.0,1,4.375,197000,21.94,24.11,3,9,Current,289705.88235294115,289705.88235294115,0.0,197000
187968,2019,4333,110000,69.0,1,4.0,110000,20.94,30.61,3,9,Current,159420.28985507248,159420.28985507248,0.0,110000
187996,2019,7916,151900,70.0,1,3.875,151900,12.03,42.14,4,9,Current,217000.0,217000.0,0.0,151900
188004,2019,5772,121600,80.0,1,4.0,121600,12.96,30.09,4,9,Current,152000.0,152000.0,0.0,121600
188010,2019,3211,65000,65.0,1,4.375,65000,18.18,19.64,3,9,Current,100000.0,100000.0,0.0,65000
188015,2019,4603,161000,63.0,1,3.875,161000,22.32,36.17,4,9,Current,255555.5555555556,255555.5555555556,0.0,161000
188073,2019,8494,220500,90.0,1,4.25,220500,20.39,29.48,4,9,Current,245000.0,245000.0,0.0,220500
188086,2019,8561,209520,80.0,1,3.875,209520,18.68,45.2,4,9,Current,261900.0,261900.0,0.0,209520
188131,2019,4330,78000,80.0,1,4.625,78000,14.16,40.34,3,9,Current,97500.0,97500.0,0.0,78000
188141,2019,4178,125600,80.0,1,3.875,125600,20.71,37.26,3,9,Current,157000.0,157000.0,0.0,125600
188142,2019,7917,228000,95.0,1,3.625,228000,18.37,32.92,4,9,Current,240000.0,240000.0,0.0,228000
188187,2019,6716,189100,87.0,1,3.75,189100,21.12,22.25,4,9,Current,217356.32183908045,217356.32183908045,0.0,189100
188192,2019,7584,150000,77.0,1,4.625,150000,17.49,39.91,4,9,Current,194805.1948051948,194805.1948051948,0.0,150000
188277,2019,6817,181600,80.0,1,4.25,181600,20.54,29.31,4,9,Current,227000.0,227000.0,0.0,181600
188356,2019,7084,230000,92.0,1,3.875,230000,25.64,33.76,4,9,Current,250000.0,250000.0,0.0,230000
188400,2019,13545,118750,95.0,1,4.0,118750,10.21,43.25,4,9,Current,125000.0,125000.0,0.0,118750
188503,2019,8043,223250,95.0,1,4.0,223250,21.7,41.34,4,9,Current,235000.0,235000.0,0.0,223250
188510,2019,4655,152000,95.0,1,3.75,152000,21.66,30.64,4,9,Current,160000.0,160000.0,0.0,152000
188624,2019,6500,156000,80.0,1,4.75,156000,22.1,42.28,4,9,Current,195000.0,195000.0,0.0,156000
188702,2019,2917,107600,80.0,1,4.875,108000,28.32,31.0,4,9,Current,135000.0,135000.0,0.0,107600
188778,2019,6834,175200,80.0,1,4.0,175200,15.87,42.33,4,9,Current,219000.0,219000.0,0.0,175200
188796,2019,6672,239400,95.0,1,3.875,239400,21.63,33.58,4,9,Current,252000.0,252000.0,0.0,239400
188927,2019,5672,223250,95.0,1,3.875,223250,24.58,39.53,4,9,Current,235000.0,235000.0,0.0,223250
188948,2019,7640,206000,75.0,1,3.875,206000,17.36,43.51,4,9,Current,274666.6666666667,274666.6666666667,0.0,206000
188957,2019,6370,172000,80.0,1,3.75,172000,19.85,36.6,4,9,Current,215000.0,215000.0,0.0,172000
188962,2019,4859,195200,80.0,1,4.0,195200,25.76,38.42,4,9,Current,244000.0,244000.0,0.0,195200
188994,2019,4519,85000,85.0,1,4.125,85000,14.26,34.11,4,9,Current,100000.0,100000.0,0.0,85000
189003,2019,6414,230500,76.0,1,4.0,230500,24.1,32.17,4,9,Current,303289.4736842105,303289.4736842105,0.0,230500
189081,2019,6566,206000,88.0,1,4.0,206000,24.34,32.63,4,9,Current,234090.9090909091,234090.9090909091,0.0,206000
189089,2019,8408,180000,80.0,1,4.125,180000,20.56,47.71,4,9,Current,225000.0,225000.0,0.0,180000
189109,2019,8017,171900,88.0,1,4.125,171900,20.31,35.37,3,9,Current,195340.9090909091,195340.9090909091,0.0,171900
189114,2019,5000,122250,75.0,1,3.75,122250,26.24,33.48,4,9,Current,163000.0,163000.0,0.0,122250
189120,2019,3579,130700,78.0,1,4.375,130700,27.78,38.48,3,9,Current,167564.10256410256,167564.10256410256,0.0,130700
189133,2019,8258,188000,80.0,1,4.0,188000,18.0,46.02,4,9,Current,235000.0,235000.0,0.0,188000
189144,2019,6476,205675,95.0,1,3.5,205675,19.48,43.01,4,9,Current,216500.0,216500.0,0.0,205675
189165,2019,9334,97200,90.0,1,4.0,97200,12.54,31.86,4,9,Current,108000.0,108000.0,0.0,97200
189166,2019,8333,154400,80.0,1,4.0,154400,11.2,31.72,3,9,Current,193000.0,193000.0,0.0,154400
189174,2019,6139,218500,95.0,1,3.875,218500,22.48,37.36,4,9,Current,230000.0,230000.0,0.0,218500
189212,2019,5547,227042,80.0,1,4.5,228000,24.86,31.98,4,9,Current,285000.0,285000.0,0.0,227042
189235,2019,6000,191250,75.0,1,4.0,191250,20.7,44.15,4,9,Current,255000.0,255000.0,0.0,191250
189248,2019,7804,204400,80.0,1,4.25,204400,16.85,21.21,3,9,Current,255500.0,255500.0,0.0,204400
189298,2019,2672,110000,57.0,1,4.5,110000,36.83,37.88,3,9,Current,192982.4561403509,192982.4561403509,0.0,110000
189301,2019,10991,186800,80.0,1,4.5,186800,13.14,47.94,4,9,Current,233500.0,233500.0,0.0,186800
189308,2019,4416,137250,75.0,1,3.875,137250,23.58,39.93,4,9,Current,183000.0,183000.0,0.0,137250
189320,2019,5280,96000,80.0,1,3.875,96000,16.77,39.43,4,9,Current,120000.0,120000.0,0.0,96000
189322,2019,8019,176000,80.0,1,4.125,176000,17.49,38.91,4,9,Current,220000.0,220000.0,0.0,176000
189361,2019,10088,116955,95.0,1,4.25,118275,12.22,40.8,4,9,Current,124500.0,124500.0,0.0,116955
189365,2019,5468,96500,66.0,1,4.25,101592,22.22,29.79,4,9,Current,153927.2727272727,153927.2727272727,0.0,96500
189368,2019,7390,138982,74.0,1,3.875,143250,23.42,36.97,4,9,Current,193581.0810810811,193581.0810810811,0.0,138982
189370,2019,7824,110557,65.0,1,4.125,111670,13.24,33.35,4,9,Current,171800.0,171800.0,0.0,110557
189373,2019,8625,228231,95.0,1,4.0,229900,21.41,30.82,4,9,Current,242000.0,242000.0,0.0,228231
189375,2019,7873,150476,75.0,1,4.0,151800,18.94,42.3,3,9,Current,202400.0,202400.0,0.0,150476
189376,2019,2620,85610,91.0,1,3.875,86250,26.83,28.54,4,9,Current,94780.21978021978,94780.21978021978,0.0,85610
189507,2019,8358,177600,80.0,1,4.375,177600,12.16,13.09,3,9,Current,222000.0,222000.0,0.0,177600
189509,2019,7084,194828,80.0,1,3.875,194828,17.19,18.87,4,9,Current,243535.0,243535.0,0.0,194828
189557,2019,3932,172397,91.0,1,3.625,172397,24.63,34.19,4,9,Current,189447.25274725276,189447.25274725276,0.0,172397
189562,2019,3998,180000,80.0,1,4.375,180000,24.37,28.22,4,9,Current,225000.0,225000.0,0.0,180000
189575,2019,5764,206500,79.0,1,4.5,206500,24.84,42.17,4,9,Current,261392.40506329117,261392.40506329117,0.0,206500
189605,2019,7637,205627,80.0,1,3.99,207200,18.43,20.24,4,9,Current,259000.0,259000.0,0.0,205627
189632,2019,9145,224351,80.0,1,4.375,228000,18.72,26.07,4,9,Current,285000.0,285000.0,0.0,224351
189682,2019,4100,115956,74.0,1,3.875,116300,19.06,29.87,3,9,Current,157162.16216216216,157162.16216216216,0.0,115956
189686,2019,3897,189862,80.0,1,4.125,190400,28.49,30.85,4,9,Current,238000.0,238000.0,0.0,189862
189713,2019,6366,228154,80.0,1,4.125,228800,23.46,38.36,4,9,Current,286000.0,286000.0,0.0,228154
189809,2019,6035,198391,69.0,1,3.875,198391,20.62,37.9,4,9,Current,287523.1884057971,287523.1884057971,0.0,198391
189815,2019,5383,183800,84.0,1,3.625,183800,21.45,35.94,4,9,Current,218809.52380952385,218809.52380952385,0.0,183800
190113,2019,7500,223500,80.0,1,3.75,223500,20.26,31.63,4,9,Current,279375.0,279375.0,0.0,223500
190321,2019,5835,185600,80.0,1,3.625,185600,18.69,23.14,4,9,Current,232000.0,232000.0,0.0,185600
190359,2019,6425,128000,80.0,1,3.75,128000,17.41,30.58,4,9,Current,160000.0,160000.0,0.0,128000
190360,2019,7512,208050,95.0,1,3.625,208050,22.29,31.82,4,9,Current,219000.0,219000.0,0.0,208050
190367,2019,8760,174325,95.0,1,3.375,174325,15.82,34.08,4,9,Current,183500.0,183500.0,0.0,174325
190370,2019,9068,168625,95.0,1,3.5,168625,15.03,35.5,4,9,Current,177500.0,177500.0,0.0,168625
190377,2019,6387,132525,95.0,1,4.0,132525,17.45,32.41,3,9,Current,139500.0,139500.0,0.0,132525
190378,2019,6048,136000,80.0,1,4.0,136000,18.56,40.05,4,9,Current,170000.0,170000.0,0.0,136000
190383,2019,8541,167031,78.0,1,4.0,167031,16.29,40.48,3,9,Current,214142.3076923077,214142.3076923077,0.0,167031
190385,2019,6934,100000,77.0,1,3.5,100000,16.19,37.46,4,9,Current,129870.12987012988,129870.12987012988,0.0,100000
190412,2019,6223,229169,80.0,1,4.0,229500,23.08,26.23,4,9,Current,286875.0,286875.0,0.0,229169
190439,2019,6889,231396,80.0,1,3.875,232000,20.95,27.06,4,9,Current,290000.0,290000.0,0.0,231396
190559,2019,8718,169862,77.0,1,3.875,169950,18.04,20.08,4,9,Current,220714.2857142857,220714.2857142857,0.0,169862
190574,2019,7072,121600,80.0,1,4.125,121600,19.18,31.14,3,9,Current,152000.0,152000.0,0.0,121600
190588,2019,2736,123018,80.0,1,3.875,123200,25.33,38.56,4,9,Current,154000.0,154000.0,0.0,123018
190592,2019,8197,121000,76.0,1,4.5,121000,10.19,29.98,3,9,Current,159210.52631578947,159210.52631578947,0.0,121000
190634,2019,4052,189720,87.0,1,3.875,190000,27.15,36.31,4,9,Current,218390.80459770115,218390.80459770115,0.0,189720
190647,2019,7280,169749,74.0,1,3.875,170000,14.93,21.97,4,9,Current,229729.72972972973,229729.72972972973,0.0,169749
190656,2019,4776,96000,77.0,1,3.875,96000,18.93,30.55,3,9,Current,124675.32467532468,124675.32467532468,0.0,96000
190660,2019,4902,170500,79.0,1,3.625,170500,21.28,38.03,4,9,Current,215822.78481012656,215822.78481012656,0.0,170500
190678,2019,8333,167747,80.0,1,4.125,168000,17.0,22.13,3,9,Current,210000.0,210000.0,0.0,167747
190734,2019,8333,165600,80.0,1,3.75,165600,18.17,23.09,4,9,Current,207000.0,207000.0,0.0,165600
190754,2019,8333,133851,78.0,1,4.875,140000,14.24,18.4,4,9,Current,179487.17948717947,179487.17948717947,0.0,133851
190758,2019,5185,88646,53.0,1,4.5,100000,19.53,20.51,4,9,Current,188679.24528301888,188679.24528301888,0.0,88646
190803,2019,6178,213750,95.0,1,4.125,213750,21.66,37.75,4,9,Current,225000.0,225000.0,0.0,213750
190809,2019,5967,229500,90.0,1,4.5,229500,24.72,34.02,4,9,Current,255000.0,255000.0,0.0,229500
190821,2019,5512,110000,68.0,1,3.75,110000,16.58,32.89,3,9,Current,161764.70588235292,161764.70588235292,0.0,110000
190834,2019,8158,220000,80.0,1,3.875,220000,21.18,26.18,4,9,Current,275000.0,275000.0,0.0,220000
190835,2019,7589,191000,71.0,1,3.875,191000,15.81,28.69,4,9,Current,269014.08450704225,269014.08450704225,0.0,191000
190841,2019,5587,215100,90.0,1,3.875,215100,29.2,29.27,4,9,Current,239000.0,239000.0,0.0,215100
190877,2019,5000,148000,80.0,1,4.0,148000,16.79,28.01,4,9,Current,185000.0,185000.0,0.0,148000
190878,2019,5833,231300,90.0,1,3.875,231300,25.25,30.01,4,9,Current,257000.0,257000.0,0.0,231300
190888,2019,3451,100800,80.0,1,4.25,100800,17.56,34.51,2,9,Current,126000.0,126000.0,0.0,100800
190909,2019,5168,88000,80.0,1,4.25,88000,11.27,23.2,3,9,Current,110000.0,110000.0,0.0,88000
190915,2019,4797,176000,80.0,1,4.25,176000,23.19,37.37,3,9,Current,220000.0,220000.0,0.0,176000
190982,2019,5061,151118,85.0,1,4.125,151118,24.78,30.06,3,9,Current,177785.88235294115,177785.88235294115,0.0,151118
191034,2019,5113,158911,95.0,1,3.5,158911,16.91,47.72,4,9,Current,167274.73684210528,167274.73684210528,0.0,158911
191231,2019,8334,154375,95.0,1,3.375,154375,13.96,42.92,4,9,Current,162500.0,162500.0,0.0,154375
191340,2019,8335,169500,75.0,1,3.5,169500,17.51,47.49,4,9,Current,226000.0,226000.0,0.0,169500
191348,2019,5336,168000,80.0,1,4.25,168000,22.54,29.21,3,9,Current,210000.0,210000.0,0.0,168000
191448,2019,4956,176800,80.0,1,3.75,176800,28.19,28.9,4,9,Current,221000.0,221000.0,0.0,176800
191477,2019,5124,176000,80.0,1,4.25,176000,27.41,30.98,3,9,Current,220000.0,220000.0,0.0,176000
191491,2019,8728,201264,95.0,1,3.875,201264,19.35,48.66,4,9,Current,211856.8421052632,211856.8421052632,0.0,201264
191603,2019,1686,60000,80.0,1,4.625,60000,29.0,41.0,4,9,Current,75000.0,75000.0,0.0,60000
191605,2019,3813,128000,80.0,1,4.375,128000,23.64,29.46,4,9,Current,160000.0,160000.0,0.0,128000
191609,2019,3750,94400,80.0,1,4.25,94400,21.64,37.03,4,9,Current,118000.0,118000.0,0.0,94400
191612,2019,3466,114141,101.0,1,4.5,114141,23.78,38.38,4,9,Current,113010.8910891089,113010.8910891089,0.0,114141
191613,2019,4502,121411,76.0,1,4.25,121411,18.75,42.89,4,9,Current,159751.31578947368,159751.31578947368,0.0,121411
191614,2019,3799,97970,101.0,1,4.5,97970,18.58,28.64,2,9,Current,97000.0,97000.0,0.0,97970
191625,2019,3509,92000,64.0,1,4.375,92000,18.17,19.17,4,9,Current,143750.0,143750.0,0.0,92000
191632,2019,6254,108500,70.0,1,4.875,108500,14.15,14.15,2,9,Current,155000.0,155000.0,0.0,108500
