,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
99760,2020,10667,254250,47.0,2,2.75,254250,21.0,21.0,5,5,Current,540957.4468085107,540957.4468085107,0.0,254250
99763,2020,4512,113000,49.0,2,2.625,113000,14.0,14.0,5,5,Current,230612.2448979592,230612.2448979592,0.0,113000
99770,2020,8514,123500,43.0,2,2.5,123500,15.0,15.0,5,5,Current,287209.3023255814,287209.3023255814,0.0,123500
99771,2020,8954,175000,52.0,2,2.5,175000,20.0,20.0,5,5,Current,336538.4615384615,336538.4615384615,0.0,175000
99781,2020,12954,110000,62.0,2,2.5,110000,8.0,8.0,3,5,Current,177419.35483870967,177419.35483870967,0.0,110000
99783,2020,7329,174826,51.0,2,2.75,174826,15.0,15.0,5,5,Current,342796.07843137253,342796.07843137253,0.0,174826
99787,2020,8547,121457,60.0,2,2.625,121457,13.0,13.0,5,5,Current,202428.3333333333,202428.3333333333,0.0,121457
99803,2020,5838,205000,58.0,2,3.0,205000,15.0,15.0,5,5,Current,353448.275862069,353448.275862069,0.0,205000
99813,2020,13973,190000,53.0,2,2.5,190000,15.0,15.0,5,5,Current,358490.56603773584,358490.56603773584,0.0,190000
99814,2020,6800,94000,70.0,2,2.5,94000,12.0,12.0,5,5,Current,134285.7142857143,134285.7142857143,0.0,94000
99815,2020,6594,65000,44.0,2,3.0,65000,7.0,7.0,5,3,Current,147727.27272727274,147727.27272727274,0.0,65000
99826,2020,2939,120048,44.0,2,2.875,120048,35.0,35.0,4,5,Current,272836.36363636365,272836.36363636365,0.0,120048
99827,2020,5815,133500,66.0,2,2.875,133500,10.0,10.0,5,5,Current,202272.7272727273,202272.7272727273,0.0,133500
99829,2020,8543,130000,52.0,2,2.5,130000,17.0,17.0,4,4,Current,250000.0,250000.0,0.0,130000
99830,2020,8053,60000,41.0,2,2.75,60000,10.0,10.0,5,5,Current,146341.46341463414,146341.46341463414,0.0,60000
99832,2020,8837,182746,61.0,2,2.5,182746,21.0,21.0,5,5,Current,299583.60655737703,299583.60655737703,0.0,182746
99833,2020,8904,121000,55.0,2,2.5,121000,13.0,13.0,4,5,Current,220000.0,220000.0,0.0,121000
99834,2020,12939,82500,62.0,2,2.5,82500,6.0,6.0,5,5,Current,133064.51612903227,133064.51612903227,0.0,82500
99835,2020,21183,250000,40.0,2,3.0,250000,12.0,12.0,5,5,Current,625000.0,625000.0,0.0,250000
99838,2020,9715,147500,53.0,2,2.75,147500,14.0,14.0,5,4,Current,278301.88679245283,278301.88679245283,0.0,147500
99841,2020,4108,104000,38.0,2,2.875,104000,21.0,21.0,3,4,Current,273684.2105263158,273684.2105263158,0.0,104000
99842,2020,8324,110000,52.0,2,2.75,110000,12.0,12.0,5,5,Current,211538.46153846156,211538.46153846156,0.0,110000
99843,2020,10391,136853,48.0,2,2.625,136853,12.0,12.0,5,5,Current,285110.4166666667,285110.4166666667,0.0,136853
99844,2020,5210,73676,65.0,2,2.5,73676,12.0,12.0,5,4,Current,113347.6923076923,113347.6923076923,0.0,73676
99849,2020,4029,148232,60.0,2,2.75,148232,27.0,27.0,5,5,Current,247053.3333333333,247053.3333333333,0.0,148232
99852,2020,6779,220000,50.0,2,2.75,220000,22.0,22.0,5,5,Current,440000.0,440000.0,0.0,220000
99853,2020,7155,78500,63.0,2,2.5,78500,10.0,10.0,5,5,Current,124603.1746031746,124603.1746031746,0.0,78500
99856,2020,6019,200000,57.0,2,2.875,200000,26.0,26.0,5,5,Current,350877.1929824562,350877.1929824562,0.0,200000
99862,2020,4160,137250,69.0,2,2.5,137250,29.0,29.0,5,5,Current,198913.0434782609,198913.0434782609,0.0,137250
99865,2020,9956,187500,50.0,2,2.5,187500,18.0,18.0,5,5,Current,375000.0,375000.0,0.0,187500
99879,2020,10518,193000,52.0,2,2.5,193000,13.0,13.0,5,5,Current,371153.8461538461,371153.8461538461,0.0,193000
99898,2020,4861,155000,62.0,2,2.625,155000,20.0,20.0,5,5,Current,250000.0,250000.0,0.0,155000
99905,2020,10185,104000,57.0,2,2.875,104000,10.0,10.0,4,4,Current,182456.1403508772,182456.1403508772,0.0,104000
99906,2020,9857,94000,49.0,2,2.875,94000,10.0,10.0,5,4,Current,191836.73469387757,191836.73469387757,0.0,94000
99909,2020,8217,205000,62.0,2,2.75,205000,21.0,21.0,5,5,Current,330645.1612903226,330645.1612903226,0.0,205000
99912,2020,7765,141360,61.0,2,2.625,141360,22.0,22.0,5,5,Current,231737.7049180328,231737.7049180328,0.0,141360
99913,2020,11421,81165,55.0,2,2.625,81165,8.0,8.0,5,3,Current,147572.72727272726,147572.72727272726,0.0,81165
99916,2020,11245,165000,51.0,2,2.625,165000,8.0,8.0,5,5,Current,323529.4117647059,323529.4117647059,0.0,165000
99924,2020,10852,86100,27.0,2,2.5,86100,9.0,9.0,5,5,Current,318888.8888888889,318888.8888888889,0.0,86100
99928,2020,5059,172000,54.0,2,3.0,172000,24.0,24.0,5,5,Current,318518.5185185185,318518.5185185185,0.0,172000
99930,2020,5706,93000,33.0,2,3.0,93000,12.0,12.0,4,3,Current,281818.1818181818,281818.1818181818,0.0,93000
99931,2020,11970,125000,39.0,2,2.5,125000,17.0,17.0,5,5,Current,320512.8205128205,320512.8205128205,0.0,125000
99932,2020,7540,172000,66.0,2,2.75,172000,19.0,19.0,5,3,Current,260606.0606060606,260606.0606060606,0.0,172000
99948,2020,8884,122000,47.0,2,2.25,122000,14.0,14.0,4,4,Current,259574.4680851064,259574.4680851064,0.0,122000
99955,2020,5573,156000,65.0,2,2.75,156000,21.0,21.0,5,5,Current,240000.0,240000.0,0.0,156000
99957,2020,11483,235000,50.0,2,2.875,235000,11.0,11.0,5,5,Current,470000.0,470000.0,0.0,235000
99960,2020,14337,195000,56.0,2,2.5,195000,15.0,15.0,5,5,Current,348214.2857142857,348214.2857142857,0.0,195000
99965,2020,6822,146200,53.0,2,2.5,146200,33.0,33.0,5,5,Current,275849.0566037736,275849.0566037736,0.0,146200
99967,2020,5325,169000,69.0,2,2.5,169000,20.0,20.0,5,4,Current,244927.5362318841,244927.5362318841,0.0,169000
99975,2020,4126,92574,30.0,2,2.5,93000,24.0,24.0,5,5,Current,310000.0,310000.0,0.0,92574
99976,2020,4193,136141,53.0,2,2.5,136141,31.0,31.0,5,5,Current,256869.8113207547,256869.8113207547,0.0,136141
99983,2020,5945,176497,63.0,2,3.0,176497,19.0,19.0,4,4,Current,280153.9682539682,280153.9682539682,0.0,176497
99988,2020,7256,38000,34.0,2,2.5,38000,6.0,6.0,4,3,Current,111764.70588235294,111764.70588235294,0.0,38000
99992,2020,9220,131000,48.0,2,2.5,131000,17.0,17.0,5,5,Current,272916.6666666667,272916.6666666667,0.0,131000
99993,2020,7756,147100,55.0,2,3.0,147100,13.0,13.0,5,4,Current,267454.5454545454,267454.5454545454,0.0,147100
99995,2020,9609,127000,54.0,2,3.0,127000,6.0,6.0,3,4,Current,235185.1851851852,235185.1851851852,0.0,127000
99996,2020,9278,132000,60.0,2,2.75,132000,13.0,13.0,5,5,Current,220000.0,220000.0,0.0,132000
99997,2020,3594,115500,73.0,2,3.0,115500,18.0,18.0,5,5,Current,158219.1780821918,158219.1780821918,0.0,115500
100001,2020,4722,83000,53.0,2,3.0,83000,12.0,12.0,5,3,Current,156603.77358490566,156603.77358490566,0.0,83000
100002,2020,6065,184000,58.0,2,2.75,184000,16.0,16.0,5,5,Current,317241.37931034487,317241.37931034487,0.0,184000
100006,2020,10373,108704,38.0,2,2.625,108704,11.0,11.0,5,5,Current,286063.15789473685,286063.15789473685,0.0,108704
100007,2020,8085,227000,57.0,2,2.875,227000,18.0,18.0,4,4,Current,398245.61403508775,398245.61403508775,0.0,227000
100012,2020,13658,124000,53.0,2,2.625,124000,9.0,9.0,5,5,Current,233962.26415094337,233962.26415094337,0.0,124000
100013,2020,12789,156000,46.0,2,2.625,156000,12.0,12.0,5,5,Current,339130.4347826087,339130.4347826087,0.0,156000
100016,2020,4882,78365,66.0,2,3.0,78500,10.0,10.0,5,5,Current,118939.39393939394,118939.39393939394,0.0,78365
100020,2020,7499,183274,43.0,2,3.0,184161,17.0,17.0,5,5,Current,428281.3953488372,428281.3953488372,0.0,183274
100039,2020,7429,93000,65.0,2,2.625,93000,13.0,13.0,4,4,Current,143076.92307692306,143076.92307692306,0.0,93000
100044,2020,8511,108700,58.0,2,2.875,108700,10.0,10.0,5,5,Current,187413.7931034483,187413.7931034483,0.0,108700
100046,2020,9980,90000,28.0,2,2.5,90000,10.0,10.0,4,4,Current,321428.5714285714,321428.5714285714,0.0,90000
100048,2020,10405,142500,57.0,2,3.0,142500,11.0,11.0,4,4,Current,250000.00000000003,250000.00000000003,0.0,142500
100050,2020,4279,94100,45.0,2,2.5,94100,21.0,21.0,4,5,Current,209111.1111111111,209111.1111111111,0.0,94100
100054,2020,6600,142660,54.0,2,2.875,143000,17.0,17.0,5,5,Current,264814.8148148148,264814.8148148148,0.0,142660
100068,2020,12052,248854,52.0,2,2.5,250000,19.0,19.0,4,5,Current,480769.2307692308,480769.2307692308,0.0,248854
100071,2020,6250,100000,25.0,1,2.5,100000,16.0,16.0,5,9,Current,400000.0,400000.0,0.0,100000
100073,2020,4905,76000,64.0,2,2.5,76000,14.0,14.0,5,5,Current,118750.0,118750.0,0.0,76000
100074,2020,3500,83000,40.0,2,2.875,83000,16.0,16.0,5,5,Current,207500.0,207500.0,0.0,83000
100085,2020,9086,120591,64.0,2,2.75,120591,9.0,9.0,5,5,Current,188423.4375,188423.4375,0.0,120591
100086,2020,4822,157500,63.0,2,2.875,157500,23.0,23.0,5,4,Current,250000.0,250000.0,0.0,157500
100110,2020,2982,96000,53.0,2,2.625,96000,20.0,20.0,5,5,Current,181132.0754716981,181132.0754716981,0.0,96000
100129,2020,6608,120000,59.0,2,2.625,120000,15.0,15.0,5,5,Current,203389.83050847455,203389.83050847455,0.0,120000
100146,2020,10532,139000,56.0,2,2.75,139000,12.0,12.0,5,5,Current,248214.28571428568,248214.28571428568,0.0,139000
100149,2020,5465,154000,28.0,2,2.625,154000,17.0,17.0,5,5,Current,550000.0,550000.0,0.0,154000
100151,2020,9145,150000,60.0,2,3.0,150000,10.0,10.0,4,5,Current,250000.0,250000.0,0.0,150000
100163,2020,3905,114761,64.0,2,2.875,114761,17.0,17.0,4,4,Current,179314.0625,179314.0625,0.0,114761
100166,2020,9282,185000,52.0,2,2.75,185000,18.0,18.0,5,5,Current,355769.23076923075,355769.23076923075,0.0,185000
100170,2020,15548,280000,45.0,2,2.75,280000,15.0,15.0,5,5,Current,622222.2222222222,622222.2222222222,0.0,280000
100175,2020,9653,131900,37.0,2,2.5,131900,18.0,18.0,5,5,Current,356486.4864864865,356486.4864864865,0.0,131900
100177,2020,3964,68000,62.0,2,2.625,68000,8.0,8.0,5,5,Current,109677.41935483873,109677.41935483873,0.0,68000
100179,2020,7074,116000,67.0,2,2.875,116000,11.0,11.0,5,5,Current,173134.32835820894,173134.32835820894,0.0,116000
100180,2020,7203,162500,53.0,2,2.5,162500,21.0,21.0,5,5,Current,306603.77358490566,306603.77358490566,0.0,162500
100188,2020,5010,115500,70.0,2,2.625,115500,16.0,16.0,5,4,Current,165000.0,165000.0,0.0,115500
100203,2020,9370,140000,37.0,2,2.5,140000,16.0,16.0,5,5,Current,378378.3783783784,378378.3783783784,0.0,140000
100206,2020,9592,80000,43.0,2,2.75,80000,8.0,8.0,5,5,Current,186046.511627907,186046.511627907,0.0,80000
100209,2020,12838,76500,40.0,2,2.75,76500,6.0,6.0,4,4,Current,191250.0,191250.0,0.0,76500
100210,2020,11421,184000,60.0,2,2.5,184000,14.0,14.0,5,5,Current,306666.6666666667,306666.6666666667,0.0,184000
100211,2020,4858,84258,63.0,2,2.75,84258,15.0,15.0,5,5,Current,133742.85714285713,133742.85714285713,0.0,84258
100213,2020,8800,164000,49.0,2,2.5,164000,21.0,21.0,5,5,Current,334693.8775510204,334693.8775510204,0.0,164000
100214,2020,7039,126000,49.0,2,2.5,126000,16.0,16.0,5,3,Current,257142.8571428572,257142.8571428572,0.0,126000
100216,2020,8609,105000,56.0,2,2.75,105000,12.0,12.0,5,5,Current,187500.0,187500.0,0.0,105000
100218,2020,6858,208500,58.0,2,2.875,208500,18.0,18.0,4,5,Current,359482.7586206897,359482.7586206897,0.0,208500
100223,2020,9697,122000,46.0,2,2.5,122000,12.0,12.0,3,5,Current,265217.39130434784,265217.39130434784,0.0,122000
100224,2020,6153,85000,70.0,2,2.75,85000,9.0,9.0,4,4,Current,121428.57142857143,121428.57142857143,0.0,85000
100226,2020,6388,144000,59.0,2,2.625,144000,20.0,20.0,5,5,Current,244067.7966101695,244067.7966101695,0.0,144000
100236,2020,8278,215000,58.0,2,2.875,215000,16.0,16.0,4,3,Current,370689.6551724138,370689.6551724138,0.0,215000
100248,2020,15170,71100,16.0,2,2.75,71100,9.0,9.0,5,5,Current,444375.0,444375.0,0.0,71100
100263,2020,13260,96058,25.0,2,2.5,96500,8.0,8.0,5,4,Current,386000.0,386000.0,0.0,96058
100274,2020,7672,121000,68.0,2,2.375,121000,14.0,14.0,4,4,Current,177941.17647058822,177941.17647058822,0.0,121000
100276,2020,5887,125338,45.0,2,3.0,125338,15.0,15.0,5,5,Current,278528.8888888889,278528.8888888889,0.0,125338
100283,2020,11616,140500,44.0,2,2.875,140500,8.0,8.0,4,4,Current,319318.1818181818,319318.1818181818,0.0,140500
100291,2020,5598,105000,34.0,2,2.5,105000,21.0,21.0,5,5,Current,308823.5294117647,308823.5294117647,0.0,105000
100292,2020,5604,110416,50.0,2,2.75,110416,13.0,13.0,5,4,Current,220832.0,220832.0,0.0,110416
100293,2020,9881,120000,51.0,2,2.75,120000,8.0,8.0,5,5,Current,235294.11764705885,235294.11764705885,0.0,120000
100296,2020,4000,121507,64.0,2,2.75,121507,18.0,18.0,5,5,Current,189854.6875,189854.6875,0.0,121507
100301,2020,4906,81226,63.0,2,2.5,81600,15.0,15.0,5,5,Current,129523.80952380953,129523.80952380953,0.0,81226
100314,2020,9025,115000,62.0,2,2.75,115000,12.0,12.0,3,5,Current,185483.87096774197,185483.87096774197,0.0,115000
100317,2020,5209,55000,10.0,1,2.875,55000,15.0,15.0,4,9,Current,550000.0,550000.0,0.0,55000
100320,2020,10317,128200,40.0,2,2.5,128200,13.0,13.0,5,5,Current,320500.0,320500.0,0.0,128200
100321,2020,15494,114400,51.0,2,2.5,114400,7.0,7.0,5,5,Current,224313.72549019608,224313.72549019608,0.0,114400
100325,2020,8057,106000,63.0,2,2.625,106000,10.0,10.0,5,5,Current,168253.96825396825,168253.96825396825,0.0,106000
100328,2020,4682,100000,30.0,2,2.875,100000,17.0,17.0,5,4,Current,333333.3333333334,333333.3333333334,0.0,100000
100337,2020,11298,236000,52.0,2,2.5,236000,19.0,19.0,5,5,Current,453846.1538461538,453846.1538461538,0.0,236000
100340,2020,5627,133000,57.0,2,2.5,133000,21.0,21.0,5,5,Current,233333.3333333333,233333.3333333333,0.0,133000
100343,2020,6500,80000,63.0,2,2.875,80000,8.0,8.0,3,5,Current,126984.12698412698,126984.12698412698,0.0,80000
100348,2020,5624,156000,65.0,2,2.5,156000,25.0,25.0,5,5,Current,240000.0,240000.0,0.0,156000
100349,2020,7468,125000,31.0,2,2.5,125000,24.0,24.0,4,5,Current,403225.8064516129,403225.8064516129,0.0,125000
100352,2020,7951,160000,67.0,2,2.625,160000,19.0,19.0,5,5,Current,238805.97014925373,238805.97014925373,0.0,160000
100353,2020,13751,137000,36.0,2,3.0,137000,9.0,9.0,5,5,Current,380555.5555555556,380555.5555555556,0.0,137000
100357,2020,9027,225000,48.0,2,2.75,225000,22.0,22.0,5,5,Current,468750.0,468750.0,0.0,225000
100360,2020,5923,152000,67.0,2,3.0,152000,17.0,17.0,5,5,Current,226865.67164179104,226865.67164179104,0.0,152000
100367,2020,8667,208000,58.0,2,2.5,208000,22.0,22.0,5,5,Current,358620.68965517246,358620.68965517246,0.0,208000
100368,2020,5591,120000,45.0,2,2.625,120000,9.0,9.0,4,5,Current,266666.6666666667,266666.6666666667,0.0,120000
100369,2020,5878,172500,44.0,2,2.875,172500,21.0,21.0,5,5,Current,392045.4545454545,392045.4545454545,0.0,172500
100370,2020,11809,127000,51.0,2,2.75,127000,6.0,6.0,5,5,Current,249019.6078431373,249019.6078431373,0.0,127000
100374,2020,10831,80000,24.0,2,2.5,80000,8.0,8.0,5,5,Current,333333.3333333334,333333.3333333334,0.0,80000
100375,2020,15957,170000,46.0,2,2.625,170000,11.0,11.0,5,5,Current,369565.2173913043,369565.2173913043,0.0,170000
100382,2020,8537,177200,58.0,2,2.875,177200,17.0,17.0,4,3,Current,305517.2413793104,305517.2413793104,0.0,177200
100384,2020,10431,260000,52.0,2,2.5,260000,21.0,21.0,5,5,Current,500000.0,500000.0,0.0,260000
100385,2020,7079,107275,66.0,2,2.75,107275,9.0,9.0,5,5,Current,162537.87878787878,162537.87878787878,0.0,107275
100388,2020,10374,162000,53.0,2,2.875,162000,13.0,13.0,5,5,Current,305660.37735849054,305660.37735849054,0.0,162000
100401,2020,8112,256750,55.0,2,2.875,258000,22.0,22.0,5,5,Current,469090.90909090906,469090.90909090906,0.0,256750
100405,2020,10000,126000,50.0,2,2.625,126000,8.0,8.0,4,4,Current,252000.0,252000.0,0.0,126000
100441,2020,5234,130000,23.0,2,4.0,130000,17.41,17.41,5,5,Current,565217.3913043478,565217.3913043478,0.0,130000
100445,2020,7254,178000,60.0,2,3.5,178000,17.91,17.91,5,5,Current,296666.6666666667,296666.6666666667,0.0,178000
100452,2020,13579,139000,40.0,2,3.75,139000,7.76,7.76,5,5,Current,347500.0,347500.0,0.0,139000
100455,2020,7159,118000,26.0,2,3.625,118000,15.66,15.66,5,5,Current,453846.1538461538,453846.1538461538,0.0,118000
100533,2020,9344,260000,49.0,2,3.5,260000,22.05,22.05,4,4,Current,530612.2448979592,530612.2448979592,0.0,260000
100555,2020,4512,100000,56.0,2,3.75,100000,18.75,18.75,5,5,Current,178571.42857142855,178571.42857142855,0.0,100000
100557,2020,7668,143500,48.0,2,3.5,143500,15.13,15.13,5,5,Current,298958.3333333334,298958.3333333334,0.0,143500
100654,2020,6146,134000,61.0,2,3.875,134000,15.09,15.09,4,4,Current,219672.131147541,219672.131147541,0.0,134000
100847,2020,5696,220000,34.0,2,3.625,220000,27.11,27.11,5,3,Current,647058.8235294117,647058.8235294117,0.0,220000
101211,2020,4363,90765,41.0,2,4.0,100000,30.59,30.59,5,4,Current,243902.43902439025,243902.43902439025,0.0,90765
101249,2020,16667,301000,34.0,2,3.5,301000,15.26,15.26,4,4,Current,885294.1176470588,885294.1176470588,0.0,301000
101274,2020,8097,204751,38.0,2,3.25,204751,32.0,32.0,5,5,Current,538818.4210526316,538818.4210526316,0.0,204751
101283,2020,10937,119900,44.0,2,3.375,119900,9.67,9.67,5,5,Current,272500.0,272500.0,0.0,119900
101284,2020,7710,176500,60.0,2,3.375,176500,22.1,22.1,5,5,Current,294166.6666666667,294166.6666666667,0.0,176500
101285,2020,5500,148500,54.0,2,3.375,148500,23.16,23.16,4,3,Current,275000.0,275000.0,0.0,148500
101352,2020,4368,141000,43.0,2,3.75,141000,30.78,30.78,4,3,Current,327906.9767441861,327906.9767441861,0.0,141000
101364,2020,3462,113000,24.0,2,3.75,113000,31.11,31.11,5,5,Current,470833.3333333334,470833.3333333334,0.0,113000
101388,2020,9368,226000,43.0,2,3.75,226000,20.77,20.77,4,4,Current,525581.3953488372,525581.3953488372,0.0,226000
101792,2020,9396,111000,57.0,2,3.125,111000,10.57,10.57,5,3,Current,194736.8421052632,194736.8421052632,0.0,111000
101799,2020,12917,93254,39.0,2,3.125,95000,8.19,8.19,5,5,Current,243589.7435897436,243589.7435897436,0.0,93254
101803,2020,18200,218258,32.0,2,3.5,220000,9.71,9.71,5,5,Current,687500.0,687500.0,0.0,218258
101804,2020,14375,160000,47.0,2,3.375,160000,8.06,8.06,5,5,Current,340425.53191489365,340425.53191489365,0.0,160000
101811,2020,14692,105101,35.0,2,3.5,106000,8.28,8.28,5,5,Current,302857.1428571429,302857.1428571429,0.0,105101
101815,2020,5979,85000,43.0,2,3.25,85000,13.91,13.91,4,5,Current,197674.4186046512,197674.4186046512,0.0,85000
101821,2020,18343,130000,26.0,1,3.625,130000,6.62,6.62,5,9,Current,500000.0,500000.0,0.0,130000
101843,2020,10428,218439,50.0,2,4.125,220000,13.59,13.59,5,5,Current,440000.0,440000.0,0.0,218439
101852,2020,10031,135000,49.0,2,4.25,135000,8.03,8.03,4,4,Current,275510.20408163266,275510.20408163266,0.0,135000
101865,2020,12606,225000,34.0,2,3.5,225000,19.71,19.71,5,5,Current,661764.7058823529,661764.7058823529,0.0,225000
101928,2020,14667,180000,17.0,2,3.375,180000,10.67,10.67,5,5,Current,1058823.5294117646,1058823.5294117646,0.0,180000
101977,2020,6146,156500,63.0,2,3.25,156500,15.8,15.8,5,5,Current,248412.6984126984,248412.6984126984,0.0,156500
101989,2020,7297,190500,25.0,2,3.125,190500,17.32,17.32,4,5,Current,762000.0,762000.0,0.0,190500
102019,2020,5365,131000,41.0,2,3.875,131000,24.66,24.66,5,5,Current,319512.1951219512,319512.1951219512,0.0,131000
102024,2020,7321,175000,64.0,2,3.0,175000,18.74,18.74,5,4,Current,273437.5,273437.5,0.0,175000
102025,2020,5291,190000,60.0,2,3.25,190000,13.3,13.3,5,5,Current,316666.6666666667,316666.6666666667,0.0,190000
102054,2020,11058,120000,21.0,1,3.5,120000,13.58,13.58,5,9,Current,571428.5714285715,571428.5714285715,0.0,120000
102062,2020,6290,100685,68.0,2,3.125,100685,20.39,20.39,5,4,Current,148066.17647058822,148066.17647058822,0.0,100685
102064,2020,13430,171300,56.0,2,3.5,171300,17.12,17.12,4,4,Current,305892.8571428571,305892.8571428571,0.0,171300
102069,2020,13528,130500,40.0,2,3.125,130500,15.59,15.59,5,5,Current,326250.0,326250.0,0.0,130500
102073,2020,3153,104000,62.0,2,3.5,104000,20.12,20.12,4,4,Current,167741.93548387097,167741.93548387097,0.0,104000
102103,2020,12834,169000,52.0,2,3.375,169000,8.49,8.49,4,5,Current,325000.0,325000.0,0.0,169000
102116,2020,5918,81000,71.0,2,2.75,81000,11.31,11.31,5,5,Current,114084.50704225352,114084.50704225352,0.0,81000
102118,2020,7334,127000,39.0,2,3.25,127000,13.12,13.12,5,4,Current,325641.0256410256,325641.0256410256,0.0,127000
102175,2020,13880,159700,54.0,2,2.875,159700,14.56,14.56,5,5,Current,295740.7407407408,295740.7407407408,0.0,159700
102195,2020,12495,163000,39.0,2,2.75,163000,15.61,15.61,5,5,Current,417948.71794871794,417948.71794871794,0.0,163000
102230,2020,6890,106170,55.0,2,3.125,106170,14.18,14.18,4,4,Current,193036.3636363636,193036.3636363636,0.0,106170
102231,2020,4673,103000,67.0,2,3.375,103000,15.1,15.1,5,5,Current,153731.34328358207,153731.34328358207,0.0,103000
102246,2020,6886,178014,58.0,2,3.5,180000,16.61,16.61,5,5,Current,310344.8275862069,310344.8275862069,0.0,178014
102256,2020,9110,129304,48.0,2,3.25,132000,17.01,17.01,5,5,Current,275000.0,275000.0,0.0,129304
102315,2020,7109,80000,15.0,1,3.5,80000,10.93,10.93,5,9,Current,533333.3333333334,533333.3333333334,0.0,80000
102337,2020,11063,331143,30.0,2,3.0,331143,28.6,28.6,3,5,Current,1103810.0,1103810.0,0.0,331143
102359,2020,10050,147000,27.0,2,2.625,147000,18.58,18.58,5,4,Current,544444.4444444444,544444.4444444444,0.0,147000
102364,2020,26667,240000,27.0,2,2.5,240000,11.66,11.66,5,5,Current,888888.8888888889,888888.8888888889,0.0,240000
102451,2020,10907,205000,52.0,2,3.375,205000,12.73,12.73,5,5,Current,394230.7692307692,394230.7692307692,0.0,205000
102516,2020,7605,100000,30.0,2,3.5,100000,11.71,11.71,5,5,Current,333333.3333333334,333333.3333333334,0.0,100000
102533,2020,9123,121300,60.0,2,3.375,121300,10.37,10.37,4,4,Current,202166.6666666667,202166.6666666667,0.0,121300
102534,2020,10466,150000,58.0,2,3.375,150000,10.55,10.55,5,5,Current,258620.68965517243,258620.68965517243,0.0,150000
102560,2020,5878,106200,47.0,2,3.125,106200,17.56,17.56,4,4,Current,225957.44680851063,225957.44680851063,0.0,106200
102565,2020,5997,80700,44.0,2,2.875,80700,16.2,16.2,4,4,Current,183409.0909090909,183409.0909090909,0.0,80700
102604,2020,12446,157071,54.0,2,2.75,157071,14.02,14.02,5,5,Current,290872.2222222222,290872.2222222222,0.0,157071
102614,2020,12445,129000,36.0,2,2.75,129000,14.09,14.09,5,5,Current,358333.3333333334,358333.3333333334,0.0,129000
102619,2020,5940,107000,30.0,2,3.25,107000,22.12,22.12,5,5,Current,356666.6666666667,356666.6666666667,0.0,107000
102622,2020,10569,154700,53.0,2,3.25,154700,14.56,14.56,4,5,Current,291886.7924528302,291886.7924528302,0.0,154700
102623,2020,17411,251000,41.0,2,2.5,251000,14.33,14.33,5,5,Current,612195.1219512195,612195.1219512195,0.0,251000
102626,2020,7000,133000,40.0,2,2.625,133000,23.81,23.81,5,5,Current,332500.0,332500.0,0.0,133000
102635,2020,6437,191000,63.0,2,3.0,191000,22.98,22.98,4,4,Current,303174.6031746032,303174.6031746032,0.0,191000
102637,2020,8333,178000,47.0,2,3.25,178000,16.42,16.42,5,5,Current,378723.4042553192,378723.4042553192,0.0,178000
102647,2020,8342,225000,53.0,2,2.625,225000,23.77,23.77,5,5,Current,424528.3018867924,424528.3018867924,0.0,225000
102649,2020,19420,171000,46.0,2,2.625,171000,10.42,10.42,5,5,Current,371739.1304347826,371739.1304347826,0.0,171000
102659,2020,3680,149000,43.0,2,3.25,149000,27.05,27.05,5,5,Current,346511.62790697673,346511.62790697673,0.0,149000
102663,2020,14791,264800,35.0,2,2.875,264800,15.95,15.95,5,5,Current,756571.4285714286,756571.4285714286,0.0,264800
102681,2020,8180,203000,49.0,2,2.625,203000,23.89,23.89,5,5,Current,414285.7142857143,414285.7142857143,0.0,203000
102690,2020,4694,91000,37.0,2,3.0,91000,16.08,16.08,5,5,Current,245945.94594594595,245945.94594594595,0.0,91000
102692,2020,6636,157150,34.0,2,2.75,157150,24.33,24.33,5,5,Current,462205.8823529412,462205.8823529412,0.0,157150
102706,2020,12302,141950,25.0,2,2.875,141950,14.85,14.85,5,5,Current,567800.0,567800.0,0.0,141950
102713,2020,5420,85000,74.0,2,2.5,85000,13.72,13.72,5,4,Current,114864.86486486488,114864.86486486488,0.0,85000
102823,2020,11667,175975,59.0,2,2.625,175975,12.3,12.3,5,5,Current,298262.7118644068,298262.7118644068,0.0,175975
102847,2020,13102,177755,51.0,2,2.625,177755,12.46,12.46,5,4,Current,348539.2156862745,348539.2156862745,0.0,177755
102885,2020,4433,146000,57.0,2,3.25,146000,23.85,23.85,5,4,Current,256140.350877193,256140.350877193,0.0,146000
102933,2020,13114,290000,44.0,2,3.25,290000,21.53,21.53,4,4,Current,659090.9090909091,659090.9090909091,0.0,290000
102951,2020,6724,170000,64.0,2,2.625,170000,21.14,21.14,5,4,Current,265625.0,265625.0,0.0,170000
102961,2020,15296,61190,36.0,2,2.25,61190,8.33,8.33,5,5,Current,169972.22222222222,169972.22222222222,0.0,61190
102962,2020,6156,170000,44.0,2,2.875,170000,16.85,16.85,4,4,Current,386363.6363636364,386363.6363636364,0.0,170000
102963,2020,15003,181000,51.0,2,2.25,181000,7.53,7.53,5,5,Current,354901.96078431373,354901.96078431373,0.0,181000
