,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
170982,2019,12986,254400,80.0,2,3.75,254400,17.38,37.05,3,3,Current,318000.0,318000.0,0.0,254400
171034,2019,16016,287000,68.0,2,3.75,287000,13.04,25.28,2,2,Current,422058.82352941175,422058.82352941175,0.0,287000
171047,2019,11315,335000,85.0,2,3.75,335000,18.92,30.0,4,3,Current,394117.6470588236,394117.6470588236,0.0,335000
171109,2019,12258,275500,95.0,2,3.5,275500,16.61,42.46,3,4,Current,290000.0,290000.0,0.0,275500
171112,2019,15677,440000,80.0,2,3.5,440000,17.41,32.49,4,4,Current,550000.0,550000.0,0.0,440000
171123,2019,11834,338526,77.0,2,3.5,338526,20.64,32.93,4,4,Current,439644.1558441558,439644.1558441558,0.0,338526
171301,2019,14723,359920,80.0,2,3.875,359920,16.32,30.02,4,4,Current,449900.0,449900.0,0.0,359920
171377,2019,18649,292500,75.0,2,3.875,292500,24.74,45.95,4,4,Current,390000.0,390000.0,0.0,292500
171397,2019,19101,302000,68.0,2,3.25,302000,18.42,32.58,4,4,Current,444117.6470588235,444117.6470588235,0.0,302000
171431,2019,9665,385000,79.0,2,4.125,385000,24.67,49.41,4,4,Current,487341.7721518987,487341.7721518987,0.0,385000
171620,2019,11558,416500,80.0,2,3.75,416500,26.91,43.86,4,4,Current,520625.0,520625.0,0.0,416500
171629,2019,20707,347600,80.0,2,3.75,347600,15.42,40.06,4,4,Current,434500.0,434500.0,0.0,347600
171638,2019,15433,280000,70.0,2,3.5,280000,19.9,29.95,3,3,Current,400000.0,400000.0,0.0,280000
171663,2019,12562,314000,59.0,2,3.875,314000,18.93,33.41,4,3,Current,532203.3898305085,532203.3898305085,0.0,314000
171809,2019,13750,448000,69.0,2,3.5,448000,29.38,43.67,2,4,Current,649275.3623188406,649275.3623188406,0.0,448000
171811,2019,13149,378419,66.0,2,3.5,379016,17.79,28.12,4,4,Current,574266.6666666666,574266.6666666666,0.0,378419
171855,2019,9676,293000,64.0,2,3.875,293000,20.79,41.9,3,3,Current,457812.5,457812.5,0.0,293000
171970,2019,16145,350000,75.0,2,3.625,350000,18.41,23.88,2,3,Current,466666.6666666667,466666.6666666667,0.0,350000
172079,2019,15050,333645,80.0,2,3.625,335049,19.83,33.85,3,3,Current,418811.25,418811.25,0.0,333645
172110,2019,19517,477398,71.0,2,4.75,478000,16.03,19.13,3,3,Current,673239.4366197183,673239.4366197183,0.0,477398
172219,2019,22084,275400,85.0,2,3.625,275400,10.11,29.02,3,5,Current,324000.0,324000.0,0.0,275400
172365,2019,13547,448000,76.0,2,4.75,448000,22.0,36.0,4,5,Current,589473.6842105263,589473.6842105263,0.0,448000
172370,2019,13929,440000,80.0,2,5.125,440000,21.0,36.0,3,3,Current,550000.0,550000.0,0.0,440000
172377,2019,12564,296000,80.0,2,4.875,296000,20.0,32.0,3,4,Current,370000.0,370000.0,0.0,296000
172481,2019,20894,392000,80.0,2,4.5,392000,13.0,28.0,4,4,Current,490000.0,490000.0,0.0,392000
172599,2019,12326,333600,80.0,2,4.625,333600,19.0,32.0,4,4,Current,417000.0,417000.0,0.0,333600
172664,2019,10386,401205,79.0,2,4.75,401205,21.0,40.0,3,4,Current,507854.4303797468,507854.4303797468,0.0,401205
172704,2019,17754,404530,95.0,2,4.375,404530,17.0,32.0,4,4,Current,425821.052631579,425821.052631579,0.0,404530
172866,2019,12051,299862,85.0,2,4.75,299862,20.0,29.0,3,3,Current,352778.82352941175,352778.82352941175,0.0,299862
172886,2019,11816,350000,59.0,2,4.375,350000,20.0,34.0,4,4,Current,593220.3389830509,593220.3389830509,0.0,350000
172905,2019,11145,355000,75.0,2,4.625,355000,21.0,29.0,4,4,Current,473333.3333333333,473333.3333333333,0.0,355000
172916,2019,18233,313000,77.0,2,4.75,313000,13.0,34.0,3,4,Current,406493.5064935065,406493.5064935065,0.0,313000
172934,2019,17354,417500,80.0,2,4.375,417500,18.0,28.0,4,5,Current,521875.0,521875.0,0.0,417500
172938,2019,15057,395238,80.0,2,4.375,395771,18.0,38.0,4,5,Current,494713.75,494713.75,0.0,395238
172961,2019,12291,344000,80.0,2,4.5,344000,19.0,32.0,4,5,Current,430000.0,430000.0,0.0,344000
172962,2019,10958,345800,95.0,2,4.5,345800,21.0,42.0,4,5,Current,364000.0,364000.0,0.0,345800
173055,2019,18941,460000,80.0,2,4.5,460000,19.0,26.0,4,4,Current,575000.0,575000.0,0.0,460000
173161,2019,11068,462000,82.0,2,4.75,462000,30.0,42.0,3,4,Current,563414.6341463415,563414.6341463415,0.0,462000
173194,2019,11917,412000,80.0,2,4.5,412000,18.0,22.0,4,4,Current,515000.0,515000.0,0.0,412000
173396,2019,12295,294000,70.0,2,4.375,294000,18.0,43.0,3,3,Current,420000.0,420000.0,0.0,294000
173429,2019,11990,307169,85.0,2,4.375,308000,23.0,34.0,3,5,Current,362352.9411764706,362352.9411764706,0.0,307169
173432,2019,16833,323126,80.0,2,4.375,324000,17.0,18.0,3,5,Current,405000.0,405000.0,0.0,323126
173436,2019,10364,473746,80.0,2,4.25,474400,23.0,30.0,3,4,Current,593000.0,593000.0,0.0,473746
173673,2019,17114,428795,80.0,2,4.125,429400,14.0,15.0,3,5,Current,536750.0,536750.0,0.0,428795
173675,2019,12215,346533,79.0,2,4.375,347000,17.0,31.0,4,4,Current,439240.5063291139,439240.5063291139,0.0,346533
173698,2019,12817,418725,90.0,2,4.375,418725,24.0,33.0,4,4,Current,465250.0,465250.0,0.0,418725
173731,2019,13339,441141,95.0,2,4.25,441750,22.0,40.0,4,5,Current,465000.0,465000.0,0.0,441141
173741,2019,12336,409000,44.0,2,4.5,409000,25.0,25.0,4,5,Current,929545.4545454546,929545.4545454546,0.0,409000
173819,2019,13221,400000,80.0,2,4.25,400000,22.0,42.0,4,5,Current,500000.0,500000.0,0.0,400000
173969,2019,10054,263255,80.0,2,4.125,264000,20.0,25.0,3,5,Current,330000.0,330000.0,0.0,263255
174066,2019,12227,349303,90.0,2,4.375,349303,20.0,31.0,3,5,Current,388114.4444444445,388114.4444444445,0.0,349303
174220,2019,13991,363840,80.0,2,4.5,363840,17.0,17.0,3,3,Current,454800.0,454800.0,0.0,363840
174224,2019,13210,303796,80.0,2,4.5,303796,19.0,19.0,3,5,Current,379745.0,379745.0,0.0,303796
174239,2019,11332,399436,80.0,2,4.125,400000,29.0,31.0,4,3,Current,500000.0,500000.0,0.0,399436
174303,2019,13715,429000,76.0,2,4.0,429000,22.0,33.0,3,4,Current,564473.6842105263,564473.6842105263,0.0,429000
174327,2019,9171,418800,80.0,2,4.125,418800,31.0,39.0,4,5,Current,523500.0,523500.0,0.0,418800
174656,2019,10637,298569,77.0,2,4.0,299000,20.0,40.0,4,4,Current,388311.6883116883,388311.6883116883,0.0,298569
174677,2019,13190,337500,90.0,2,4.25,337500,19.0,34.0,4,5,Current,375000.0,375000.0,0.0,337500
174770,2019,13179,307500,75.0,2,4.5,307500,18.0,41.0,4,4,Current,410000.0,410000.0,0.0,307500
174823,2019,12567,375000,66.0,2,3.875,375000,20.0,36.0,4,4,Current,568181.8181818181,568181.8181818181,0.0,375000
174863,2019,9200,350000,67.0,2,4.25,350000,24.0,32.0,4,5,Current,522388.0597014925,522388.0597014925,0.0,350000
174874,2019,14511,447000,80.0,2,4.375,447000,21.0,26.0,4,4,Current,558750.0,558750.0,0.0,447000
174974,2019,15113,343429,80.0,2,4.5,343904,20.0,31.0,4,4,Current,429880.0,429880.0,0.0,343429
175035,2019,13023,374000,44.0,2,4.0,374000,24.0,24.0,3,5,Current,850000.0,850000.0,0.0,374000
175189,2019,13468,312000,80.0,2,4.25,312000,15.0,38.0,4,4,Current,390000.0,390000.0,0.0,312000
175330,2019,13880,342000,95.0,2,4.25,342000,17.0,42.0,4,5,Current,360000.0,360000.0,0.0,342000
175426,2019,15908,286500,73.0,2,4.125,286500,11.0,17.0,3,5,Current,392465.7534246576,392465.7534246576,0.0,286500
175457,2019,15143,455000,74.0,2,4.25,455000,22.0,23.0,4,4,Current,614864.8648648649,614864.8648648649,0.0,455000
175494,2019,10203,380000,86.0,2,4.625,380000,25.0,34.0,3,4,Current,441860.4651162791,441860.4651162791,0.0,380000
175499,2019,15272,260000,84.0,2,4.375,260000,14.0,32.0,3,4,Current,309523.8095238095,309523.8095238095,0.0,260000
175535,2019,18319,284000,85.0,2,4.5,284000,8.0,23.0,3,3,Current,334117.64705882355,334117.64705882355,0.0,284000
175574,2019,13002,339840,90.0,2,3.875,339840,20.0,36.0,3,4,Current,377600.0,377600.0,0.0,339840
175577,2019,10654,328000,75.0,2,4.25,328000,20.0,33.0,4,4,Current,437333.3333333333,437333.3333333333,0.0,328000
175594,2019,10166,328000,80.0,2,4.25,328000,24.0,41.0,4,5,Current,410000.0,410000.0,0.0,328000
175629,2019,13029,482000,80.0,2,4.0,482000,23.0,23.0,4,4,Current,602500.0,602500.0,0.0,482000
175764,2019,11527,386000,78.0,2,4.0,386000,19.0,25.0,4,4,Current,494871.7948717949,494871.7948717949,0.0,386000
175765,2019,11368,300300,77.0,2,4.75,300300,14.0,27.0,3,3,Current,390000.0,390000.0,0.0,300300
175882,2019,17502,460964,80.0,2,4.25,461600,19.0,34.0,4,5,Current,577000.0,577000.0,0.0,460964
175906,2019,12304,366300,90.0,2,4.125,366300,21.0,27.0,4,5,Current,407000.0,407000.0,0.0,366300
175989,2019,15823,326400,80.0,2,4.0,326400,15.0,38.0,3,5,Current,408000.0,408000.0,0.0,326400
176034,2019,15662,292000,90.0,2,4.25,328500,16.0,36.0,4,5,Current,365000.0,365000.0,0.0,292000
176067,2019,9733,360000,87.0,2,4.25,360000,21.0,37.0,4,4,Current,413793.1034482759,413793.1034482759,0.0,360000
176088,2019,19500,460000,80.0,2,4.0,460000,15.0,38.0,3,4,Current,575000.0,575000.0,0.0,460000
176107,2019,9167,412000,80.0,2,4.125,412000,33.0,33.0,4,5,Current,515000.0,515000.0,0.0,412000
176141,2019,10058,386000,93.0,2,4.25,386000,25.0,33.0,4,4,Current,415053.7634408602,415053.7634408602,0.0,386000
176159,2019,17183,346000,80.0,2,4.25,346000,15.0,32.0,4,5,Current,432500.0,432500.0,0.0,346000
176235,2019,8186,317000,80.0,2,4.125,317000,30.0,36.0,3,4,Current,396250.0,396250.0,0.0,317000
176271,2019,13451,299360,80.0,2,3.875,299360,13.0,36.0,3,4,Current,374200.0,374200.0,0.0,299360
176291,2019,7202,328000,80.0,2,4.75,328000,24.0,25.0,3,3,Current,410000.0,410000.0,0.0,328000
176331,2019,11667,399424,80.0,2,4.0,400000,26.0,39.0,4,4,Current,500000.0,500000.0,0.0,399424
176407,2019,7871,371463,68.0,2,3.99,372000,29.0,30.0,4,3,Current,547058.8235294117,547058.8235294117,0.0,371463
176478,2019,14480,346999,80.0,2,4.0,347500,19.0,30.0,4,5,Current,434375.0,434375.0,0.0,346999
176575,2019,19764,306448,90.0,2,3.875,306900,18.0,31.0,4,5,Current,341000.0,341000.0,0.0,306448
176634,2019,21200,361000,61.0,2,3.875,361000,17.0,17.0,3,3,Current,591803.2786885246,591803.2786885246,0.0,361000
176821,2019,14996,351093,80.0,2,4.0,351600,16.0,32.0,4,4,Current,439500.0,439500.0,0.0,351093
177081,2019,17047,379500,65.0,2,3.5,379500,21.0,35.0,4,5,Current,583846.1538461539,583846.1538461539,0.0,379500
177097,2019,13849,484350,78.0,2,3.75,484350,18.0,28.0,4,5,Current,620961.5384615385,620961.5384615385,0.0,484350
177209,2019,11086,357000,85.0,2,3.75,357000,21.0,24.0,3,5,Current,420000.0,420000.0,0.0,357000
177248,2019,15764,452744,80.0,2,3.75,452744,14.0,24.0,3,5,Current,565930.0,565930.0,0.0,452744
177366,2019,14334,384000,80.0,2,3.375,384000,16.0,27.0,4,5,Current,480000.0,480000.0,0.0,384000
177376,2019,11070,347100,89.0,2,3.75,347100,22.0,30.0,4,5,Current,390000.0,390000.0,0.0,347100
177380,2019,11037,363800,85.0,2,3.75,363800,21.0,25.0,4,5,Current,428000.0,428000.0,0.0,363800
177383,2019,11000,475000,72.0,2,3.875,475000,21.0,34.0,4,4,Current,659722.2222222222,659722.2222222222,0.0,475000
177401,2019,10536,291668,80.0,2,3.625,291668,18.0,36.0,4,5,Current,364585.0,364585.0,0.0,291668
177526,2019,15039,301224,83.0,2,3.875,302400,17.0,42.0,4,4,Current,364337.3493975904,364337.3493975904,0.0,301224
177603,2019,11611,435000,69.0,2,4.0,435000,23.0,23.0,4,4,Current,630434.7826086957,630434.7826086957,0.0,435000
177636,2019,13937,412500,78.0,2,3.875,412500,21.0,43.0,4,5,Current,528846.1538461539,528846.1538461539,0.0,412500
177691,2019,12396,294400,80.0,2,3.875,294400,22.0,42.0,3,4,Current,368000.0,368000.0,0.0,294400
177711,2019,12916,350000,67.0,2,3.75,350000,18.0,24.0,4,3,Current,522388.0597014925,522388.0597014925,0.0,350000
177792,2019,12393,347032,90.0,2,3.625,347032,18.0,38.0,4,4,Current,385591.1111111111,385591.1111111111,0.0,347032
177841,2019,18187,367650,84.0,2,3.875,367650,14.0,32.0,4,5,Current,437678.5714285714,437678.5714285714,0.0,367650
177929,2019,10799,325550,85.0,2,3.75,325550,25.0,31.0,4,5,Current,383000.0,383000.0,0.0,325550
177965,2019,13323,333000,90.0,2,4.0,333000,17.0,36.0,4,3,Current,370000.0,370000.0,0.0,333000
177977,2019,13441,296000,80.0,2,3.875,296000,15.0,42.0,4,4,Current,370000.0,370000.0,0.0,296000
177999,2019,10987,354000,75.0,2,3.875,354000,20.0,27.0,4,4,Current,472000.0,472000.0,0.0,354000
178060,2019,17046,395000,78.0,2,3.75,395000,14.0,31.0,4,4,Current,506410.2564102564,506410.2564102564,0.0,395000
178140,2019,15708,336000,80.0,2,3.875,336000,15.0,30.0,4,4,Current,420000.0,420000.0,0.0,336000
178202,2019,16850,380186,80.0,2,3.5,380186,16.0,39.0,3,5,Current,475232.5,475232.5,0.0,380186
178393,2019,10268,380224,80.0,2,4.0,380224,18.0,28.0,4,5,Current,475280.0,475280.0,0.0,380224
178462,2019,15625,397375,85.0,2,3.75,397375,18.0,36.0,4,4,Current,467500.0,467500.0,0.0,397375
178510,2019,21451,342000,80.0,2,3.75,342000,12.0,35.0,4,4,Current,427500.0,427500.0,0.0,342000
178537,2019,13831,394200,59.0,2,3.75,394200,15.0,26.0,4,5,Current,668135.593220339,668135.593220339,0.0,394200
178548,2019,10415,312750,75.0,2,3.75,312750,23.0,38.0,4,5,Current,417000.0,417000.0,0.0,312750
178625,2019,12351,340000,78.0,2,3.375,340000,17.0,24.0,3,5,Current,435897.4358974359,435897.4358974359,0.0,340000
178658,2019,21275,364000,70.0,2,3.75,364000,13.0,40.0,4,4,Current,520000.00000000006,520000.00000000006,0.0,364000
178774,2019,15941,364500,86.0,2,3.5,364500,18.0,33.0,4,4,Current,423837.2093023256,423837.2093023256,0.0,364500
178845,2019,14182,359000,79.0,2,3.875,359000,18.0,26.0,4,3,Current,454430.37974683545,454430.37974683545,0.0,359000
178951,2019,13170,484350,79.0,2,4.125,484350,23.0,23.0,4,4,Current,613101.2658227847,613101.2658227847,0.0,484350
178956,2019,11750,297700,83.0,2,4.0,297700,19.0,25.0,3,4,Current,358674.6987951808,358674.6987951808,0.0,297700
179048,2019,12743,340000,79.0,2,3.625,340000,18.0,40.0,4,3,Current,430379.746835443,430379.746835443,0.0,340000
179067,2019,13260,398871,80.0,2,4.125,400000,22.0,35.0,4,5,Current,500000.0,500000.0,0.0,398871
179089,2019,11271,391000,85.0,2,3.625,391000,22.0,23.0,4,5,Current,460000.0,460000.0,0.0,391000
179090,2019,10818,382500,85.0,2,4.0,382500,21.0,21.0,4,4,Current,450000.0,450000.0,0.0,382500
179092,2019,11054,345588,85.0,2,3.5,345588,23.0,23.0,4,5,Current,406574.11764705885,406574.11764705885,0.0,345588
179117,2019,7978,372000,80.0,2,3.99,372000,27.0,27.0,4,4,Current,465000.0,465000.0,0.0,372000
179240,2019,13453,294000,70.0,2,3.5,294000,15.0,20.0,3,5,Current,420000.0,420000.0,0.0,294000
179269,2019,13023,327517,80.0,2,3.875,328000,19.0,31.0,4,5,Current,410000.0,410000.0,0.0,327517
179293,2019,20231,410295,73.0,2,3.875,410900,14.0,36.0,4,4,Current,562876.7123287672,562876.7123287672,0.0,410295
179492,2019,11729,408000,85.0,2,3.375,408000,21.0,26.0,4,5,Current,480000.0,480000.0,0.0,408000
179540,2019,13434,364500,90.0,2,3.5,364500,18.0,41.0,4,5,Current,405000.0,405000.0,0.0,364500
179569,2019,10188,288000,79.0,2,3.875,288000,20.0,43.0,3,3,Current,364556.9620253164,364556.9620253164,0.0,288000
179641,2019,9665,394218,77.0,2,3.875,394800,26.0,43.0,4,5,Current,512727.2727272727,512727.2727272727,0.0,394218
179830,2019,10354,326400,80.0,2,3.5,326400,20.0,26.0,4,4,Current,408000.0,408000.0,0.0,326400
179894,2019,13950,420000,80.0,2,3.75,420000,20.0,30.0,3,4,Current,525000.0,525000.0,0.0,420000
179967,2019,13333,396000,80.0,2,3.5,396000,20.0,35.0,3,5,Current,495000.0,495000.0,0.0,396000
180038,2019,12789,397000,76.0,2,3.75,397000,19.0,38.0,4,4,Current,522368.4210526316,522368.4210526316,0.0,397000
180081,2019,11962,300000,80.0,2,3.5,300000,17.0,35.0,4,4,Current,375000.0,375000.0,0.0,300000
180106,2019,14798,384000,80.0,2,3.625,384000,14.0,30.0,4,5,Current,480000.0,480000.0,0.0,384000
180121,2019,11878,335000,52.0,2,3.375,335000,22.0,29.0,3,5,Current,644230.7692307692,644230.7692307692,0.0,335000
180167,2019,18857,426300,75.0,2,3.5,426300,16.0,24.0,3,5,Current,568400.0,568400.0,0.0,426300
180193,2019,10309,425000,76.0,2,3.625,425000,23.0,24.0,4,4,Current,559210.5263157894,559210.5263157894,0.0,425000
180214,2019,11637,300000,80.0,2,3.375,300000,18.0,43.0,4,5,Current,375000.0,375000.0,0.0,300000
180224,2019,13998,380000,67.0,2,3.25,380000,16.0,36.0,4,5,Current,567164.1791044776,567164.1791044776,0.0,380000
180244,2019,15152,404750,90.0,2,3.5,404750,17.0,38.0,4,5,Current,449722.2222222222,449722.2222222222,0.0,404750
180306,2019,11933,431375,85.0,2,3.5,431375,23.0,42.0,4,4,Current,507500.0,507500.0,0.0,431375
180347,2019,9579,348000,80.0,2,3.5,348000,23.0,36.0,4,4,Current,435000.0,435000.0,0.0,348000
180422,2019,16091,332000,80.0,2,3.5,332000,15.0,42.0,4,4,Current,415000.0,415000.0,0.0,332000
180444,2019,10625,430000,70.0,2,3.875,430000,23.0,24.0,4,4,Current,614285.7142857143,614285.7142857143,0.0,430000
180490,2019,9982,303000,80.0,2,3.375,303000,21.0,40.0,4,5,Current,378750.0,378750.0,0.0,303000
180501,2019,12993,284750,69.0,2,3.5,284750,15.0,35.0,4,3,Current,412681.1594202899,412681.1594202899,0.0,284750
180528,2019,8795,370000,66.0,2,3.99,370000,26.0,26.0,4,4,Current,560606.0606060605,560606.0606060605,0.0,370000
180560,2019,14749,425000,76.0,2,3.625,425000,17.0,22.0,3,5,Current,559210.5263157894,559210.5263157894,0.0,425000
180676,2019,11250,364000,76.0,2,3.625,364000,24.0,38.0,4,5,Current,478947.36842105264,478947.36842105264,0.0,364000
180727,2019,15166,346530,73.0,2,3.5,346530,15.0,27.0,4,4,Current,474698.6301369863,474698.6301369863,0.0,346530
180832,2019,9667,345000,76.0,2,3.875,345000,22.0,33.0,4,4,Current,453947.36842105264,453947.36842105264,0.0,345000
180835,2019,11540,276000,80.0,2,3.5,276000,19.0,41.0,4,3,Current,345000.0,345000.0,0.0,276000
180847,2019,11823,324000,80.0,2,3.625,324000,18.0,40.0,4,5,Current,405000.0,405000.0,0.0,324000
180931,2019,11350,406000,70.0,2,3.625,406000,20.0,37.0,4,4,Current,580000.0,580000.0,0.0,406000
181012,2019,11423,320000,63.0,2,3.5,320000,25.0,29.0,4,5,Current,507936.50793650793,507936.50793650793,0.0,320000
181065,2019,15000,341600,80.0,2,3.5,341600,11.0,36.0,4,5,Current,427000.0,427000.0,0.0,341600
181118,2019,9383,304000,80.0,2,3.5,304000,22.0,29.0,4,4,Current,380000.0,380000.0,0.0,304000
181121,2019,14821,344000,80.0,2,3.375,344000,16.0,31.0,4,5,Current,430000.0,430000.0,0.0,344000
181198,2019,11953,290000,70.0,2,3.875,290000,17.0,34.0,3,4,Current,414285.7142857143,414285.7142857143,0.0,290000
181207,2019,11458,390456,79.0,2,3.5,390456,19.0,25.0,4,4,Current,494248.1012658228,494248.1012658228,0.0,390456
181252,2019,9020,306000,82.0,2,3.625,306000,20.0,32.0,4,4,Current,373170.7317073171,373170.7317073171,0.0,306000
181315,2019,12635,351857,75.0,2,3.625,352400,19.0,26.0,4,4,Current,469866.6666666667,469866.6666666667,0.0,351857
181456,2019,16709,330000,90.0,2,3.5,330000,14.0,34.0,4,4,Current,366666.6666666667,366666.6666666667,0.0,330000
181478,2019,10357,306600,80.0,2,3.375,306600,18.0,33.0,4,4,Current,383250.0,383250.0,0.0,306600
181518,2019,12500,291620,80.0,2,4.125,291620,15.0,16.0,3,3,Current,364525.0,364525.0,0.0,291620
181559,2019,12559,359446,80.0,2,3.625,360000,18.0,23.0,4,4,Current,450000.0,450000.0,0.0,359446
181565,2019,13933,394392,53.0,2,3.625,395000,21.0,31.0,4,4,Current,745283.0188679245,745283.0188679245,0.0,394392
181576,2019,12365,287317,88.0,2,3.75,287750,17.0,43.0,4,4,Current,326988.63636363635,326988.63636363635,0.0,287317
181593,2019,15369,376000,80.0,2,3.5,376000,17.0,37.0,4,4,Current,470000.0,470000.0,0.0,376000
181641,2019,11376,399000,80.0,2,3.5,399000,16.0,31.0,4,3,Current,498750.0,498750.0,0.0,399000
181766,2019,12976,410757,80.0,2,3.75,412000,24.0,35.0,4,5,Current,515000.0,515000.0,0.0,410757
181790,2019,14500,364000,80.0,2,3.5,364000,18.0,31.0,4,5,Current,455000.0,455000.0,0.0,364000
181796,2019,11084,385000,75.0,2,3.5,385000,22.0,34.0,4,5,Current,513333.3333333333,513333.3333333333,0.0,385000
181816,2019,12217,361000,78.0,2,3.5,361000,20.0,38.0,4,3,Current,462820.5128205128,462820.5128205128,0.0,361000
181829,2019,13509,366040,80.0,2,3.875,366580,21.0,38.0,4,5,Current,458225.0,458225.0,0.0,366040
181843,2019,12779,356000,80.0,2,3.75,356000,19.0,37.0,4,5,Current,445000.0,445000.0,0.0,356000
181852,2019,14463,319348,80.0,2,3.625,319840,16.0,36.0,4,4,Current,399800.0,399800.0,0.0,319348
181914,2019,15696,390400,80.0,2,3.75,390400,17.0,27.0,4,5,Current,488000.0,488000.0,0.0,390400
181971,2019,10795,365500,85.0,2,3.625,365500,23.0,41.0,4,5,Current,430000.0,430000.0,0.0,365500
181984,2019,12249,371600,80.0,2,3.375,371600,18.0,26.0,4,5,Current,464500.0,464500.0,0.0,371600
182016,2019,11283,289304,95.0,2,3.625,289750,18.0,37.0,4,5,Current,305000.0,305000.0,0.0,289304
182022,2019,10728,326000,80.0,2,3.625,326000,21.0,38.0,4,5,Current,407500.0,407500.0,0.0,326000
182123,2019,11531,410896,78.0,2,3.875,411000,27.0,29.0,4,5,Current,526923.0769230769,526923.0769230769,0.0,410896
182245,2019,9500,371000,80.0,2,3.5,371000,26.0,31.0,4,3,Current,463750.0,463750.0,0.0,371000
182253,2019,11470,400000,80.0,2,3.625,400000,20.0,20.0,4,5,Current,500000.0,500000.0,0.0,400000
182284,2019,14865,480900,74.0,2,3.625,480900,19.0,38.0,4,4,Current,649864.8648648649,649864.8648648649,0.0,480900
182301,2019,9897,271895,80.0,2,4.0,271895,18.0,35.0,3,5,Current,339868.75,339868.75,0.0,271895
182317,2019,15545,413600,80.0,2,3.5,413600,16.0,30.0,4,4,Current,517000.0,517000.0,0.0,413600
182433,2019,15410,338000,83.0,2,3.25,338000,14.0,36.0,3,4,Current,407228.9156626506,407228.9156626506,0.0,338000
182515,2019,14843,434400,80.0,2,3.99,434400,20.0,21.0,4,5,Current,543000.0,543000.0,0.0,434400
182570,2019,21542,289200,82.0,3,3.375,289200,8.0,38.0,4,5,Current,352682.92682926834,352682.92682926834,0.0,289200
182671,2019,11771,359000,88.0,2,3.375,359000,19.0,27.0,4,4,Current,407954.5454545455,407954.5454545455,0.0,359000
182676,2019,12304,258100,79.0,2,3.625,258100,19.0,38.0,4,4,Current,326708.86075949366,326708.86075949366,0.0,258100
182734,2019,13340,288000,90.0,2,3.5,288000,15.0,42.0,4,4,Current,320000.0,320000.0,0.0,288000
182740,2019,8730,352000,80.0,2,3.75,352000,23.0,23.0,4,4,Current,440000.0,440000.0,0.0,352000
182867,2019,9246,391500,80.0,2,3.75,391500,23.0,38.0,4,4,Current,489375.0,489375.0,0.0,391500
182896,2019,14829,320000,80.0,2,4.0,320000,15.0,34.0,4,4,Current,400000.0,400000.0,0.0,320000
182985,2019,17666,360000,80.0,2,3.5,360000,15.0,27.0,4,4,Current,450000.0,450000.0,0.0,360000
182988,2019,10000,332000,80.0,2,3.75,332000,22.0,37.0,4,4,Current,415000.0,415000.0,0.0,332000
183037,2019,14166,452000,80.0,2,3.5,452000,18.0,27.0,4,5,Current,565000.0,565000.0,0.0,452000
183060,2019,11694,340000,68.0,2,3.5,340000,21.0,36.0,4,5,Current,500000.0,500000.0,0.0,340000
183118,2019,10184,318300,79.0,2,3.625,318300,20.0,34.0,4,5,Current,402911.39240506326,402911.39240506326,0.0,318300
183124,2019,12179,290000,70.0,2,3.625,290000,16.0,38.0,4,4,Current,414285.7142857143,414285.7142857143,0.0,290000
183183,2019,16047,302650,71.0,2,3.625,302650,13.0,22.0,3,5,Current,426267.6056338028,426267.6056338028,0.0,302650
183204,2019,12165,405000,72.0,2,3.625,405000,23.0,24.0,4,4,Current,562500.0,562500.0,0.0,405000
183220,2019,14368,303000,80.0,2,3.875,303000,12.0,12.0,3,5,Current,378750.0,378750.0,0.0,303000
183328,2019,11857,376000,80.0,2,3.75,376000,22.0,40.0,4,5,Current,470000.0,470000.0,0.0,376000
183349,2019,7541,360000,75.0,2,4.0,360000,28.0,29.0,3,4,Current,480000.0,480000.0,0.0,360000
183421,2019,13500,330000,49.0,2,3.625,330000,12.0,26.0,3,4,Current,673469.387755102,673469.387755102,0.0,330000
183454,2019,12809,367000,78.0,2,3.25,367000,16.0,42.0,4,5,Current,470512.8205128205,470512.8205128205,0.0,367000
183475,2019,8171,409500,70.0,2,3.625,409500,31.0,31.0,3,5,Current,585000.0,585000.0,0.0,409500
183532,2019,12283,405802,80.0,2,5.25,405802,26.36,42.19,2,4,Current,507252.5,507252.5,0.0,405802
183548,2019,14172,332405,95.0,2,5.0,332405,17.07,45.16,4,4,Current,349900.0,349900.0,0.0,332405
183551,2019,12505,378100,95.0,2,5.375,378100,18.47,35.34,4,4,Current,398000.0,398000.0,0.0,378100
183555,2019,14508,387900,90.0,2,5.0,387900,21.79,36.36,4,5,Current,431000.0,431000.0,0.0,387900
183604,2019,19471,392000,80.0,2,4.875,392000,18.78,43.0,4,2,Current,490000.0,490000.0,0.0,392000
183613,2019,12164,437000,95.0,2,4.625,437000,26.71,27.38,4,5,Current,460000.0,460000.0,0.0,437000
183627,2019,11810,346750,95.0,2,4.625,346750,15.8,21.69,3,4,Current,365000.0,365000.0,0.0,346750
183639,2019,13650,313500,95.0,2,4.99,313500,16.45,39.69,3,5,Current,330000.0,330000.0,0.0,313500
