,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163296,2019,6622,208000,80.0,1,3.75,208000,21.96,44.83,3,9,Current,260000.0,260000.0,0,208000
163351,2019,5153,89300,94.0,1,4.375,89300,14.27,28.61,3,9,Current,95000.0,95000.0,0,89300
163355,2019,9708,206000,95.0,1,4.5,206000,16.33,38.99,2,9,Current,216842.1053,216842.1053,0,206000
163542,2019,7276,255000,75.0,1,4.5,255000,26.2,42.89,3,9,Current,340000.0,340000.0,0,255000
163635,2019,2893,100000,31.0,1,4.5,100000,29.13,35.98,2,9,Current,322580.6452,322580.6452,0,100000
163666,2019,3650,116400,60.0,1,4.375,116400,22.66,43.43,3,9,Current,194000.0,194000.0,0,116400
163668,2019,5546,180500,66.0,1,4.125,180500,38.48,40.45,3,9,Current,273484.8485,273484.8485,0,180500
163690,2019,5417,174753,41.0,1,4.125,175000,21.23,39.42,2,9,Current,426829.2683,426829.2683,0,174753
163696,2019,2525,89881,48.0,1,4.5,90000,27.32,41.77,3,9,Current,187500.0,187500.0,0,89881
163707,2019,5429,172700,48.0,1,4.0,172700,22.77,41.52,2,9,Current,359791.6667,359791.6667,0,172700
163718,2019,2574,60000,64.0,1,4.375,60000,26.81,26.85,3,9,Current,93750.0,93750.0,0,60000
163719,2019,2173,110000,43.0,1,4.125,110000,38.64,38.64,2,9,Current,255813.9535,255813.9535,0,110000
163728,2019,1976,100000,27.0,1,4.375,100000,36.64,42.01,2,9,Current,370370.3704,370370.3704,0,100000
163729,2019,2275,69000,60.0,1,4.375,69000,25.1,26.77,3,9,Current,115000.0,115000.0,0,69000
163733,2019,3006,79000,58.0,1,4.49,79000,18.0,23.49,3,9,Current,136206.8966,136206.8966,0,79000
163742,2019,5760,230000,70.0,1,3.875,230000,21.72,25.68,3,9,Current,328571.4286,328571.4286,0,230000
163760,2019,4315,125000,56.0,1,3.99,125000,18.71,28.53,2,9,Current,223214.2857,223214.2857,0,125000
163796,2019,3336,107341,48.0,1,3.875,107500,22.09,48.7,3,9,Current,223958.3333,223958.3333,0,107341
163822,2019,3976,108000,56.0,1,4.375,108000,21.43,22.74,2,9,Current,192857.1429,192857.1429,0,108000
163825,2019,3749,120000,58.0,1,3.99,120000,28.44,29.8,2,9,Current,206896.5517,206896.5517,0,120000
163833,2019,3500,65000,36.0,1,4.75,65000,26.43,26.43,2,9,Current,180555.5556,180555.5556,0,65000
163854,2019,3482,97864,66.0,1,4.25,98000,29.43,37.7,3,9,Current,148484.8485,148484.8485,0,97864
163873,2019,3285,105000,66.0,1,4.125,105000,20.64,28.65,3,9,Current,159090.9091,159090.9091,0,105000
163874,2019,2191,125000,33.0,1,4.375,125000,45.05,46.28,2,9,Current,378787.8788,378787.8788,0,125000
163895,2019,2396,125000,52.0,1,4.0,125000,31.52,37.73,3,9,Current,240384.6154,240384.6154,0,125000
163912,2019,4964,149779,60.0,1,3.875,150000,25.91,40.88,2,9,Current,250000.0,250000.0,0,149779
163918,2019,3737,80000,40.0,1,3.625,80000,34.31,35.25,2,9,Current,200000.0,200000.0,0,80000
163929,2019,4378,153500,69.0,1,3.875,153500,32.61,32.64,2,9,Current,222463.7681,222463.7681,0,153500
163932,2019,3288,80550,45.0,1,4.25,80550,24.88,48.39,3,9,Current,179000.0,179000.0,0,80550
163944,2019,2950,147000,36.0,1,4.0,147000,23.8,25.84,2,9,Current,408333.3333,408333.3333,0,147000
163996,2019,3293,159060,59.0,1,3.75,159300,33.14,36.14,3,9,Current,270000.0,270000.0,0,159060
164010,2019,1864,70897,58.0,1,4.0,71000,26.61,44.37,3,9,Current,122413.7931,122413.7931,0,70897
164011,2019,5526,161000,62.0,1,3.875,161000,17.11,41.57,2,9,Current,259677.4194,259677.4194,0,161000
164018,2019,2343,137805,52.0,1,4.125,138000,37.21,37.21,2,9,Current,265384.6154,265384.6154,0,137805
164040,2019,5000,165000,65.0,1,4.0,165000,26.04,37.3,3,9,Current,253846.1538,253846.1538,0,165000
164046,2019,5139,140000,45.0,1,3.875,140000,17.05,40.38,3,9,Current,311111.1111,311111.1111,0,140000
164053,2019,6067,256645,58.0,1,4.25,257000,28.47,38.8,2,9,Current,443103.4483,443103.4483,0,256645
164057,2019,2021,70000,32.0,1,4.625,70000,25.77,45.01,2,9,Current,218750.0,218750.0,0,70000
164081,2019,3928,104550,75.0,1,3.875,104550,26.32,26.32,2,9,Current,139400.0,139400.0,0,104550
164115,2019,5313,142500,50.0,1,4.0,142500,20.48,27.03,2,9,Current,285000.0,285000.0,0,142500
164130,2019,3522,147000,42.0,1,3.875,147000,28.56,44.94,2,9,Current,350000.0,350000.0,0,147000
164137,2019,5574,149600,55.0,1,4.125,149600,23.04,29.64,2,9,Current,272000.0,272000.0,0,149600
164166,2019,5489,85731,55.0,1,3.375,86100,23.74,38.77,2,9,Current,156545.4545,156545.4545,0,85731
164177,2019,3023,95000,56.0,1,4.125,95000,23.68,23.78,3,9,Current,169642.8571,169642.8571,0,95000
164180,2019,3806,100000,80.0,1,4.875,100000,20.11,38.63,3,9,Current,125000.0,125000.0,0,100000
164184,2019,4198,52553,94.0,1,4.875,52553,15.57,40.79,2,9,Current,55907.44681,55907.44681,0,52553
164310,2019,3828,136000,76.0,1,4.125,136000,30.16,44.92,3,9,Current,178947.3684,178947.3684,0,136000
164442,2019,3086,73232,100.0,1,3.625,73232,21.46,38.34,3,9,Current,73232.0,73232.0,0,73232
164447,2019,2954,68469,105.0,1,4.375,68469,22.21,33.28,2,9,Current,65208.57143,65208.57143,0,68469
164448,2019,3924,145757,108.0,1,3.625,145757,24.04,40.68,3,9,Current,134960.1852,134960.1852,0,145757
164456,2019,1734,43393,106.0,1,4.0,43393,24.63,40.03,1,9,Current,40936.79245,40936.79245,0,43393
164461,2019,2711,71717,101.0,1,3.75,71717,21.73,38.77,2,9,Current,71006.93069,71006.93069,0,71717
164462,2019,3224,73232,105.0,1,4.125,73232,17.13,37.16,2,9,Current,69744.7619,69744.7619,0,73232
164472,2019,3467,111111,103.0,1,3.75,111111,20.4,39.17,3,9,Current,107874.7573,107874.7573,0,111111
164474,2019,4899,161616,101.0,1,4.0,161616,25.74,44.75,3,9,Current,160015.8416,160015.8416,0,161616
164476,2019,3729,88074,99.0,1,4.0,88369,18.62,41.11,2,9,Current,89261.61616,89261.61616,0,88074
164520,2019,4425,175000,95.0,1,3.75,175000,21.49,33.27,3,9,Current,184210.5263,184210.5263,0,175000
164521,2019,2665,96700,97.0,1,3.75,96700,24.43,31.48,1,9,Current,99690.72165,99690.72165,0,96700
164699,2019,2929,73890,93.0,1,4.0,73890,19.54,36.07,3,9,Current,79451.6129,79451.6129,0,73890
164764,2019,7338,195000,97.0,1,3.875,195000,18.97,38.66,3,9,Current,201030.9278,201030.9278,0,195000
164766,2019,4736,123888,100.0,1,4.625,123888,21.96,36.6,3,9,Current,123888.0,123888.0,0,123888
164769,2019,7497,179237,101.0,1,3.875,179237,17.91,39.87,3,9,Current,177462.3762,177462.3762,0,179237
164773,2019,4122,84060,97.0,1,4.625,84060,17.04,40.69,2,9,Current,86659.79381,86659.79381,0,84060
164776,2019,2842,71787,98.0,1,4.25,71787,25.62,37.77,2,9,Current,73252.04082,73252.04082,0,71787
164779,2019,2838,120202,99.0,1,3.625,120202,25.76,45.46,3,9,Current,121416.1616,121416.1616,0,120202
164923,2019,5417,98666,90.0,1,4.125,98666,16.01,35.01,3,9,Current,109628.8889,109628.8889,0,98666
164930,2019,3283,109479,99.0,1,3.875,109479,30.53,40.53,3,9,Current,110584.8485,110584.8485,0,109479
164936,2019,2083,62686,97.0,1,3.75,62686,21.7,44.38,3,9,Current,64624.74227,64624.74227,0,62686
164939,2019,3193,64747,96.0,1,4.625,64747,17.32,27.22,2,9,Current,67444.79167,67444.79167,0,64747
164940,2019,2767,138888,92.0,1,3.375,138888,41.06,44.18,2,9,Current,150965.2174,150965.2174,0,138888
164941,2019,2947,85510,94.0,1,3.5,85510,22.91,44.32,3,9,Current,90968.08511,90968.08511,0,85510
164945,2019,6704,174952,101.0,1,3.875,174952,18.04,41.43,3,9,Current,173219.802,173219.802,0,174952
164959,2019,3792,102828,90.0,1,3.875,102828,18.28,37.35,3,9,Current,114253.3333,114253.3333,0,102828
164963,2019,3293,93500,88.0,1,4.0,93500,28.4,29.16,3,9,Current,106250.0,106250.0,0,93500
164966,2019,2652,93253,99.0,1,3.625,93253,26.89,42.72,3,9,Current,94194.94949,94194.94949,0,93253
164975,2019,3753,57439,99.0,1,4.0,57439,13.62,40.53,2,9,Current,58019.19192,58019.19192,0,57439
164978,2019,2880,83354,103.0,1,4.0,83354,22.23,29.27,2,9,Current,80926.21359,80926.21359,0,83354
164981,2019,4852,145500,99.0,1,3.625,145500,22.61,36.88,2,9,Current,146969.697,146969.697,0,145500
164983,2019,3472,99686,101.0,1,4.0,99686,23.91,37.19,3,9,Current,98699.0099,98699.0099,0,99686
164987,2019,4853,105056,99.0,1,3.5,105056,18.82,49.79,2,9,Current,106117.1717,106117.1717,0,105056
164989,2019,2849,93279,99.0,1,3.375,93279,26.15,40.37,2,9,Current,94221.21212,94221.21212,0,93279
164991,2019,1663,45353,99.0,1,4.125,45353,23.76,29.95,3,9,Current,45811.11111,45811.11111,0,45353
165150,2019,3250,111111,100.0,1,3.875,111111,26.39,29.31,2,9,Current,111111.0,111111.0,0,111111
165152,2019,6275,137373,101.0,1,4.125,137373,15.83,33.42,3,9,Current,136012.8713,136012.8713,0,137373
165161,2019,5382,155000,69.0,1,3.625,155000,21.84,42.81,3,9,Current,224637.6812,224637.6812,0,155000
165170,2019,2838,67920,80.0,1,4.25,67920,21.26,44.02,3,9,Current,84900.0,84900.0,0,67920
165256,2019,5453,208250,85.0,1,4.0,208250,27.15,41.39,3,9,Current,245000.0,245000.0,0,208250
165420,2019,3150,118000,52.0,1,3.625,118000,40.27,41.96,2,9,Current,226923.0769,226923.0769,0,118000
165423,2019,6981,243000,73.0,1,3.75,243000,24.25,49.4,3,9,Current,332876.7123,332876.7123,0,243000
165439,2019,3785,115200,80.0,1,3.5,115200,33.93,48.19,3,9,Current,144000.0,144000.0,0,115200
165613,2019,3804,131000,74.0,1,3.75,131000,27.61,28.32,3,9,Current,177027.027,177027.027,0,131000
165659,2019,9248,55575,95.0,1,4.5,55575,7.15,39.31,2,9,Current,58500.0,58500.0,0,55575
165714,2019,2683,56500,90.0,1,3.875,56500,21.7,31.5,2,9,Current,62777.77778,62777.77778,0,56500
165839,2019,7645,134800,80.0,1,3.875,134800,15.37,39.19,3,9,Current,168500.0,168500.0,0,134800
165884,2019,3585,150000,69.0,1,3.99,150000,28.05,29.69,3,9,Current,217391.3043,217391.3043,0,150000
165927,2019,5140,116831,90.0,1,4.0,117000,22.48,47.94,3,9,Current,130000.0,130000.0,0,116831
165939,2019,8750,185000,72.0,1,4.49,185000,17.25,34.19,3,9,Current,256944.4444,256944.4444,0,185000
165945,2019,4641,106000,58.0,1,4.375,106000,19.96,37.24,2,9,Current,182758.6207,182758.6207,0,106000
165960,2019,5047,100000,80.0,1,3.99,100000,20.02,34.06,3,9,Current,125000.0,125000.0,0,100000
165969,2019,3448,132000,71.0,1,3.625,132000,34.98,42.7,3,9,Current,185915.493,185915.493,0,132000
166014,2019,8930,204700,80.0,1,4.0,204700,16.99,37.46,3,9,Current,255875.0,255875.0,0,204700
166190,2019,3127,92500,60.0,1,4.375,92500,25.08,44.37,2,9,Current,154166.6667,154166.6667,0,92500
166236,2019,6994,176500,69.0,1,4.49,176500,19.85,30.2,3,9,Current,255797.1014,255797.1014,0,176500
166297,2019,3600,116000,97.0,1,3.375,116000,21.0,40.46,2,9,Current,119587.6289,119587.6289,0,116000
166301,2019,4814,168200,99.0,1,3.625,168200,22.9,33.54,1,9,Current,169898.9899,169898.9899,0,168200
166338,2019,9388,188000,80.0,1,3.5,188000,14.85,44.49,3,9,Current,235000.0,235000.0,0,188000
166455,2019,3598,130000,50.0,1,3.99,130000,28.22,37.9,3,9,Current,260000.0,260000.0,0,130000
166489,2019,2375,134705,68.0,1,3.99,134900,39.54,46.78,3,9,Current,198382.3529,198382.3529,0,134705
166494,2019,7000,227250,90.0,1,3.99,227250,25.23,26.49,3,9,Current,252500.0,252500.0,0,227250
166517,2019,5001,37749,90.0,1,4.375,37800,22.8,41.46,3,9,Current,42000.0,42000.0,0,37749
166610,2019,3310,78200,105.0,1,4.25,78200,18.97,39.08,3,9,Current,74476.19048,74476.19048,0,78200
166624,2019,5523,217676,102.0,1,4.375,217676,25.27,28.84,3,9,Current,213407.8431,213407.8431,0,217676
166702,2019,4847,144795,56.0,1,4.125,145000,21.32,27.61,3,9,Current,258928.5714,258928.5714,0,144795
166762,2019,4766,129808,65.0,1,3.875,130000,23.0,34.23,3,9,Current,200000.0,200000.0,0,129808
166791,2019,8874,150670,92.0,1,3.375,150670,21.42,41.54,2,9,Current,163771.7391,163771.7391,0,150670
166880,2019,5833,175000,80.0,1,3.75,175000,24.81,31.06,2,9,Current,218750.0,218750.0,0,175000
166881,2019,5546,125500,95.0,1,4.0,125500,20.32,31.41,3,9,Current,132105.2632,132105.2632,0,125500
166971,2019,4041,219682,69.0,1,3.99,220000,36.09,37.06,2,9,Current,318840.5797,318840.5797,0,219682
166983,2019,3581,79882,60.0,1,3.875,80000,20.89,49.26,3,9,Current,133333.3333,133333.3333,0,79882
166988,2019,6933,144416,64.0,1,4.125,145000,24.01,38.55,2,9,Current,226562.5,226562.5,0,144416
167010,2019,4101,89870,60.0,1,4.0,90000,18.44,39.64,3,9,Current,150000.0,150000.0,0,89870
167059,2019,9847,187152,67.0,1,4.49,187400,16.84,24.72,3,9,Current,279701.4925,279701.4925,0,187152
167169,2019,5792,196000,78.0,1,3.5,196000,32.46,42.92,2,9,Current,251282.0513,251282.0513,0,196000
167199,2019,2938,103000,64.0,1,3.125,103000,32.97,42.8,2,9,Current,160937.5,160937.5,0,103000
167231,2019,3561,106400,63.0,1,4.75,106400,20.14,44.81,2,9,Current,168888.8889,168888.8889,0,106400
167259,2019,5072,199605,67.0,1,3.875,199900,34.43,43.38,3,9,Current,298358.209,298358.209,0,199605
167267,2019,7691,209120,68.0,1,3.625,210000,24.46,44.75,3,9,Current,308823.5294,308823.5294,0,209120
167271,2019,3918,196000,70.0,1,4.49,196000,33.04,44.86,3,9,Current,280000.0,280000.0,0,196000
167320,2019,7070,207000,74.0,1,3.99,207000,18.95,28.89,3,9,Current,279729.7297,279729.7297,0,207000
167345,2019,9584,80000,80.0,1,4.0,80000,15.63,39.19,3,9,Current,100000.0,100000.0,0,80000
168313,2019,7913,273000,76.0,1,4.875,273000,26.92,48.25,3,9,Current,359210.5263,359210.5263,0,273000
168315,2019,5326,144300,67.0,1,4.375,144300,26.2,37.27,2,9,Current,215373.1343,215373.1343,0,144300
168326,2019,3607,93000,75.0,1,4.5,93000,30.4,39.52,3,9,Current,124000.0,124000.0,0,93000
168339,2019,8538,204900,90.0,1,4.0,204900,21.44,26.11,3,9,Current,227666.6667,227666.6667,0,204900
168346,2019,5169,124000,53.0,1,4.0,124000,27.05,37.34,3,9,Current,233962.2642,233962.2642,0,124000
168372,2019,5287,202400,80.0,1,3.625,202400,29.36,44.7,3,9,Current,253000.0,253000.0,0,202400
168376,2019,7422,250000,78.0,1,4.875,250000,28.12,42.85,3,9,Current,320512.8205,320512.8205,0,250000
168438,2019,6403,128800,78.0,1,3.375,128800,17.14,46.96,3,9,Current,165128.2051,165128.2051,0,128800
168439,2019,4032,154000,70.0,1,3.875,154000,24.09,33.96,3,9,Current,220000.0,220000.0,0,154000
168525,2019,5174,113900,85.0,1,3.75,113900,18.03,42.32,2,9,Current,134000.0,134000.0,0,113900
168618,2019,2809,135000,100.0,1,3.375,135000,29.89,40.6,2,9,Current,135000.0,135000.0,0,135000
168684,2019,2476,70000,45.0,1,3.375,70000,31.0,31.0,2,9,Current,155555.5556,155555.5556,0,70000
168688,2019,1944,57000,95.0,1,3.625,57000,26.42,36.55,3,9,Current,60000.0,60000.0,0,57000
168691,2019,7566,134500,66.0,1,3.625,134500,17.23,42.23,2,9,Current,203787.8788,203787.8788,0,134500
168718,2019,4165,83030,98.0,1,3.75,83030,16.69,39.5,2,9,Current,84724.4898,84724.4898,0,83030
168740,2019,4674,136293,99.0,1,4.25,136293,23.58,34.75,2,9,Current,137669.697,137669.697,0,136293
168741,2019,2604,75898,95.0,1,4.25,75898,24.09,31.92,2,9,Current,79892.63158,79892.63158,0,75898
168833,2019,5067,250000,72.0,1,3.625,250000,37.15,40.7,2,9,Current,347222.2222,347222.2222,0,250000
168857,2019,3956,139393,99.0,1,3.75,139393,24.25,45.27,3,9,Current,140801.0101,140801.0101,0,139393
168964,2019,3334,54848,62.0,1,4.25,55000,16.29,30.66,3,9,Current,88709.67742,88709.67742,0,54848
168966,2019,4680,167116,80.0,1,4.0,167600,23.7,41.61,3,9,Current,209500.0,209500.0,0,167116
168970,2019,3437,125814,66.0,1,3.875,126000,24.53,37.39,3,9,Current,190909.0909,190909.0909,0,125814
168977,2019,2860,44851,70.0,1,4.125,45000,15.11,39.03,2,9,Current,64285.71429,64285.71429,0,44851
168991,2019,3268,86267,73.0,1,4.125,86500,24.58,36.14,2,9,Current,118493.1507,118493.1507,0,86267
169273,2019,3206,66000,38.0,1,4.5,66000,24.18,46.26,2,9,Current,173684.2105,173684.2105,0,66000
169683,2019,3587,109000,79.0,1,4.875,109000,27.16,48.37,3,9,Current,137974.6835,137974.6835,0,109000
169913,2019,5311,174000,64.0,1,3.75,174000,21.98,40.92,3,9,Current,271875.0,271875.0,0,174000
170004,2019,2928,144810,90.0,1,4.125,144810,36.14,36.14,2,9,Current,160900.0,160900.0,0,144810
170060,2019,3187,115000,70.0,1,3.75,115000,26.8,39.38,3,9,Current,164285.7143,164285.7143,0,115000
170108,2019,2773,103424,99.0,1,3.5,103588,34.88,40.18,2,9,Current,104634.3434,104634.3434,0,103424
170117,2019,8860,250003,99.0,1,3.75,250381,18.74,54.59,2,9,Current,252910.101,252910.101,0,250003
170119,2019,4629,275000,100.0,1,3.5,275000,28.46,35.9,2,9,Current,275000.0,275000.0,0,275000
170120,2019,3240,113898,99.0,1,3.5,113898,24.79,39.08,2,9,Current,115048.4848,115048.4848,0,113898
170126,2019,3922,204232,99.0,1,3.75,204232,38.76,48.31,2,9,Current,206294.9495,206294.9495,0,204232
170128,2019,3120,86700,99.0,1,3.5,86700,20.84,44.52,3,9,Current,87575.75758,87575.75758,0,86700
170133,2019,3860,107025,99.0,1,3.5,107025,22.03,44.25,2,9,Current,108106.0606,108106.0606,0,107025
170136,2019,5644,215913,99.0,1,3.5,215913,29.75,54.94,2,9,Current,218093.9394,218093.9394,0,215913
170147,2019,3709,112477,99.0,1,3.75,112818,20.74,46.11,2,9,Current,113957.5758,113957.5758,0,112477
170149,2019,3986,114823,96.0,1,3.75,114823,21.63,38.03,2,9,Current,119607.2917,119607.2917,0,114823
170160,2019,2000,60795,82.0,1,3.875,60795,28.2,28.2,2,9,Current,74140.2439,74140.2439,0,60795
170164,2019,5985,196278,99.0,1,3.25,196278,23.35,48.6,2,9,Current,198260.6061,198260.6061,0,196278
170166,2019,3515,89953,99.0,1,3.625,90333,25.78,36.94,3,9,Current,91245.45455,91245.45455,0,89953
170170,2019,3867,171830,99.0,1,3.5,171830,28.94,38.33,2,9,Current,173565.6566,173565.6566,0,171830
170179,2019,1884,78226,84.0,1,3.625,78347,31.06,47.72,3,9,Current,93270.2381,93270.2381,0,78226
170204,2019,4743,274748,92.0,1,3.5,275182,44.26,47.32,2,9,Current,299110.8696,299110.8696,0,274748
170215,2019,4961,304385,99.0,1,3.625,304385,38.95,49.63,2,9,Current,307459.596,307459.596,0,304385
170271,2019,5329,224910,90.0,1,4.25,224910,29.39,43.01,2,9,Current,249900.0,249900.0,0,224910
170297,2019,2432,110000,63.0,1,3.875,110000,39.19,48.44,2,9,Current,174603.1746,174603.1746,0,110000
170322,2019,7500,103500,77.0,1,3.375,103500,16.55,48.7,3,9,Current,134415.5844,134415.5844,0,103500
170327,2019,6365,146000,67.0,1,4.125,146000,18.54,40.38,3,9,Current,217910.4478,217910.4478,0,146000
170552,2019,4794,141000,86.0,1,3.75,141000,21.68,34.4,3,9,Current,163953.4884,163953.4884,0,141000
170557,2019,2196,77900,95.0,1,3.625,77900,24.64,40.9,3,9,Current,82000.0,82000.0,0,77900
170596,2019,5570,165000,73.0,1,4.125,165000,21.84,35.53,3,9,Current,226027.3973,226027.3973,0,165000
170654,2019,2532,121250,71.0,1,3.875,121250,30.34,39.81,3,9,Current,170774.6479,170774.6479,0,121250
170668,2019,2811,150000,95.0,1,3.625,150000,39.78,42.02,3,9,Current,157894.7368,157894.7368,0,150000
170764,2019,4693,190000,71.0,1,3.5,190000,29.01,44.75,3,9,Current,267605.6338,267605.6338,0,190000
170772,2019,5269,215000,80.0,1,3.75,215000,29.06,30.14,3,9,Current,268750.0,268750.0,0,215000
170786,2019,5200,200000,84.0,1,3.75,200000,30.6,34.83,2,9,Current,238095.2381,238095.2381,0,200000
170870,2019,4150,108800,85.0,1,3.5,108800,21.84,44.73,3,9,Current,128000.0,128000.0,0,108800
170900,2019,3065,105600,80.0,1,3.75,105600,27.38,28.59,3,9,Current,132000.0,132000.0,0,105600
170905,2019,4206,99000,69.0,1,3.5,99000,19.6,40.85,2,9,Current,143478.2609,143478.2609,0,99000
170962,2019,5155,204000,80.0,1,3.75,204000,23.75,27.71,2,9,Current,255000.0,255000.0,0,204000
170984,2019,4187,170000,75.0,1,3.75,170000,28.46,44.95,2,9,Current,226666.6667,226666.6667,0,170000
171031,2019,3737,81600,80.0,1,3.75,81600,17.13,40.52,2,9,Current,102000.0,102000.0,0,81600
171033,2019,7887,213750,95.0,1,3.75,213750,22.1,30.8,2,9,Current,225000.0,225000.0,0,213750
171048,2019,7678,209000,78.0,1,3.75,209000,17.95,42.06,3,9,Current,267948.7179,267948.7179,0,209000
171114,2019,2741,106467,63.0,1,3.75,106467,29.68,45.53,3,9,Current,168995.2381,168995.2381,0,106467
171235,2019,4440,112000,80.0,1,4.625,112000,20.23,37.58,3,9,Current,140000.0,140000.0,0,112000
171274,2019,6315,116000,80.0,1,5.0,116000,13.78,37.84,2,9,Current,145000.0,145000.0,0,116000
171549,2019,6287,265000,56.0,1,4.0,265000,25.2,45.0,3,9,Current,473214.2857,473214.2857,0,265000
171728,2019,2184,115000,33.0,1,3.99,115000,37.81,43.8,2,9,Current,348484.8485,348484.8485,0,115000
171733,2019,4500,150000,72.0,1,3.5,150000,28.63,33.52,2,9,Current,208333.3333,208333.3333,0,150000
171746,2019,2673,119838,31.0,1,4.375,120000,43.18,43.18,2,9,Current,387096.7742,387096.7742,0,119838
171787,2019,4333,160000,42.0,1,3.625,160000,25.87,32.24,2,9,Current,380952.381,380952.381,0,160000
171803,2019,5200,156000,60.0,1,3.75,156000,20.99,33.45,2,9,Current,260000.0,260000.0,0,156000
171823,2019,3530,165750,65.0,1,3.75,165750,37.42,37.42,3,9,Current,255000.0,255000.0,0,165750
171839,2019,2428,93200,70.0,1,4.0,93200,23.68,34.3,2,9,Current,133142.8571,133142.8571,0,93200
171914,2019,3467,154900,69.0,1,3.99,154900,37.36,37.36,3,9,Current,224492.7536,224492.7536,0,154900
171917,2019,5308,173000,30.0,1,3.875,173000,27.69,42.4,2,9,Current,576666.6667,576666.6667,0,173000
171944,2019,1767,108000,60.0,1,4.0,108000,40.13,41.6,3,9,Current,180000.0,180000.0,0,108000
171949,2019,3993,155000,56.0,1,3.75,155000,25.15,30.26,3,9,Current,276785.7143,276785.7143,0,155000
172010,2019,2622,137977,60.0,1,3.99,138177,36.03,41.79,3,9,Current,230295.0,230295.0,0,137977
172075,2019,8256,203200,80.0,1,3.875,203200,25.38,44.74,3,9,Current,254000.0,254000.0,0,203200
172088,2019,3000,142820,65.0,1,4.75,143000,29.96,41.16,2,9,Current,220000.0,220000.0,0,142820
172097,2019,5069,119762,50.0,1,3.875,120000,19.63,48.83,3,9,Current,240000.0,240000.0,0,119762
172101,2019,4456,225864,51.0,1,3.75,226500,33.57,35.12,2,9,Current,444117.6471,444117.6471,0,225864
172148,2019,4253,170900,78.0,1,3.625,170900,37.52,44.41,3,9,Current,219102.5641,219102.5641,0,170900
172176,2019,1963,127400,68.0,1,4.0,127400,40.76,40.76,3,9,Current,187352.9412,187352.9412,0,127400
172177,2019,2600,121000,50.0,1,4.125,121000,45.27,45.27,2,9,Current,242000.0,242000.0,0,121000
172187,2019,3848,244500,45.0,1,3.75,244500,44.82,44.82,2,9,Current,543333.3333,543333.3333,0,244500
172193,2019,4111,195000,63.0,1,4.0,195000,32.06,33.62,2,9,Current,309523.8095,309523.8095,0,195000
172202,2019,2363,115000,61.0,1,4.5,115000,36.89,41.59,2,9,Current,188524.5902,188524.5902,0,115000
172203,2019,3681,151000,62.0,1,4.25,151000,33.27,41.86,3,9,Current,243548.3871,243548.3871,0,151000
172239,2019,4578,145000,80.0,1,3.625,145000,23.34,39.86,3,9,Current,181250.0,181250.0,0,145000
172269,2019,4333,106400,70.0,1,3.875,106400,19.93,31.73,3,9,Current,152000.0,152000.0,0,106400
172277,2019,3692,111010,101.0,1,3.75,111010,20.78,38.71,3,9,Current,109910.8911,109910.8911,0,111010
172302,2019,7649,200000,80.0,1,4.625,200000,22.0,34.0,3,9,Current,250000.0,250000.0,0,200000
172332,2019,2643,47600,68.0,1,4.5,47600,19.0,35.0,3,9,Current,70000.0,70000.0,0,47600
172346,2019,3696,85000,50.0,1,4.75,85000,21.0,28.0,3,9,Current,170000.0,170000.0,0,85000
172375,2019,4177,159300,90.0,1,5.125,159300,21.0,33.0,3,9,Current,177000.0,177000.0,0,159300
172381,2019,3221,131000,90.0,1,4.75,131000,33.0,41.0,3,9,Current,145555.5556,145555.5556,0,131000
172409,2019,3001,92975,46.0,1,5.0,92975,32.0,34.0,3,9,Current,202119.5652,202119.5652,0,92975
172513,2019,3923,86800,70.0,1,5.0,86800,21.0,39.0,3,9,Current,124000.0,124000.0,0,86800
172515,2019,4046,184400,80.0,1,5.125,184400,33.0,38.0,3,9,Current,230500.0,230500.0,0,184400
172604,2019,3172,80000,80.0,1,5.0,80000,18.0,30.0,3,9,Current,100000.0,100000.0,0,80000
172613,2019,5558,226000,65.0,1,4.75,226000,22.0,30.0,3,9,Current,347692.3077,347692.3077,0,226000
172666,2019,6986,183200,78.0,1,4.75,183200,19.0,32.0,3,9,Current,234871.7949,234871.7949,0,183200
172729,2019,4000,128000,80.0,1,5.0,128000,24.0,38.0,3,9,Current,160000.0,160000.0,0,128000
172732,2019,3577,70000,31.0,1,4.875,70000,18.0,36.0,3,9,Current,225806.4516,225806.4516,0,70000
172744,2019,4525,100000,80.0,1,5.375,100000,16.0,23.0,3,9,Current,125000.0,125000.0,0,100000
172776,2019,6666,177600,80.0,1,5.125,177600,18.0,37.0,3,9,Current,222000.0,222000.0,0,177600
172808,2019,6480,231000,89.0,1,4.625,231000,25.0,37.0,3,9,Current,259550.5618,259550.5618,0,231000
172968,2019,4298,83750,56.0,1,4.5,83750,14.0,30.0,3,9,Current,149553.5714,149553.5714,0,83750
173069,2019,5666,140000,78.0,1,5.0,140000,20.0,20.0,3,9,Current,179487.1795,179487.1795,0,140000
173114,2019,5416,176000,80.0,1,4.875,176000,23.0,24.0,3,9,Current,220000.0,220000.0,0,176000
173169,2019,4919,140000,80.0,1,4.75,140000,15.0,23.0,3,9,Current,175000.0,175000.0,0,140000
