,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190355,2019,14065,188000,80.0,2,3.75,188000,10.46,19.64,5,5,Current,235000.0,235000.0,0.0,188000
190357,2019,11667,209950,95.0,2,3.875,209950,15.61,30.75,4,4,Current,221000.0,221000.0,0.0,209950
190358,2019,4218,100800,80.0,2,3.875,100800,14.42,36.74,5,4,Current,126000.0,126000.0,0.0,100800
190371,2019,10243,170000,90.0,2,3.75,170000,13.54,42.17,5,5,Current,188888.88888888888,188888.88888888888,0.0,170000
190373,2019,12588,150000,80.0,2,3.75,150000,10.34,22.28,4,5,Current,187500.0,187500.0,0.0,150000
190384,2019,9337,128000,78.0,2,3.75,128000,11.03,29.49,4,4,Current,164102.5641025641,164102.5641025641,0.0,128000
190415,2019,11030,233819,70.0,2,3.75,234500,16.32,22.12,5,5,Current,335000.0,335000.0,0.0,233819
190416,2019,6241,239600,80.0,2,3.625,239600,9.52,40.61,5,5,Current,299500.0,299500.0,0.0,239600
190450,2019,8743,152280,78.0,2,4.0,152500,14.53,30.91,4,3,Current,195512.8205128205,195512.8205128205,0.0,152280
190475,2019,12600,217902,80.0,2,4.375,220000,12.11,23.45,5,4,Current,275000.0,275000.0,0.0,217902
190496,2019,7595,203573,68.0,2,3.75,204500,18.26,23.54,5,5,Current,300735.29411764705,300735.29411764705,0.0,203573
190562,2019,8122,199500,89.0,2,3.375,199500,12.34,19.55,5,5,Current,224157.3033707865,224157.3033707865,0.0,199500
190568,2019,14304,222000,73.0,2,3.875,222000,12.19,31.05,4,4,Current,304109.5890410959,304109.5890410959,0.0,222000
190585,2019,8826,176000,70.0,2,3.625,176000,13.52,35.14,4,4,Current,251428.57142857145,251428.57142857145,0.0,176000
190607,2019,13379,218400,80.0,2,3.875,218400,11.01,22.9,5,4,Current,273000.0,273000.0,0.0,218400
190610,2019,8080,194000,58.0,2,3.5,194000,14.34,27.93,5,5,Current,334482.7586206897,334482.7586206897,0.0,194000
190620,2019,6593,192000,77.0,2,3.75,192000,16.73,17.8,5,5,Current,249350.64935064936,249350.64935064936,0.0,192000
190633,2019,11391,175000,65.0,2,3.875,175000,10.98,10.98,5,3,Current,269230.76923076925,269230.76923076925,0.0,175000
190645,2019,11944,228800,80.0,2,3.875,228800,11.99,27.88,5,4,Current,286000.0,286000.0,0.0,228800
190669,2019,6581,160000,87.0,2,4.25,160000,16.63,29.79,5,5,Current,183908.0459770115,183908.0459770115,0.0,160000
190687,2019,12167,219055,85.0,2,4.5,219500,14.92,21.46,4,4,Current,258235.29411764708,258235.29411764708,0.0,219055
190708,2019,6738,150000,59.0,2,4.0,150000,16.15,25.87,5,5,Current,254237.28813559323,254237.28813559323,0.0,150000
190733,2019,8575,214400,80.0,2,4.0,214400,19.93,20.87,5,5,Current,268000.0,268000.0,0.0,214400
190747,2019,8275,138000,76.0,2,3.875,138000,10.68,36.98,5,5,Current,181578.94736842104,181578.94736842104,0.0,138000
190750,2019,10455,217293,74.0,2,4.375,220000,17.71,31.52,5,5,Current,297297.2972972973,297297.2972972973,0.0,217293
190765,2019,10978,222665,80.0,2,4.125,228000,18.77,20.17,4,4,Current,285000.0,285000.0,0.0,222665
190767,2019,11250,218174,76.0,2,4.0,220000,15.95,16.86,4,5,Current,289473.6842105263,289473.6842105263,0.0,218174
190768,2019,11229,146208,63.0,2,4.125,147000,17.54,31.81,4,2,Current,233333.3333333333,233333.3333333333,0.0,146208
190783,2019,9045,150931,80.0,2,3.75,151356,14.63,34.24,4,5,Current,189195.0,189195.0,0.0,150931
190801,2019,11157,153900,95.0,2,3.625,153900,10.17,23.91,4,4,Current,162000.0,162000.0,0.0,153900
190804,2019,7271,205000,64.0,2,3.75,205000,21.49,25.31,5,5,Current,320312.5,320312.5,0.0,205000
190806,2019,11061,136000,80.0,2,3.375,136000,10.58,38.56,4,5,Current,170000.0,170000.0,0.0,136000
190850,2019,13056,225000,75.0,2,3.875,225000,12.08,26.59,5,4,Current,300000.0,300000.0,0.0,225000
190858,2019,8128,208800,80.0,2,3.875,208800,19.62,28.25,5,5,Current,261000.0,261000.0,0.0,208800
190869,2019,15676,215700,78.0,2,4.0,215700,10.12,18.89,5,5,Current,276538.4615384615,276538.4615384615,0.0,215700
191028,2019,12854,228000,80.0,2,3.5,228000,10.39,22.56,5,5,Current,285000.0,285000.0,0.0,228000
191035,2019,8373,160000,89.0,2,3.5,160000,12.03,20.44,5,5,Current,179775.2808988764,179775.2808988764,0.0,160000
191128,2019,12865,234800,80.0,2,3.625,234800,13.79,14.3,5,5,Current,293500.0,293500.0,0.0,234800
191232,2019,11251,204000,80.0,2,3.75,204000,12.8,34.38,4,5,Current,255000.0,255000.0,0.0,204000
191279,2019,10596,216000,80.0,2,3.625,216000,15.03,23.83,5,5,Current,270000.0,270000.0,0.0,216000
191368,2019,8671,171810,83.0,2,3.625,171810,16.89,20.73,4,4,Current,207000.0,207000.0,0.0,171810
191378,2019,11637,216800,80.0,2,3.75,216800,13.92,14.34,5,5,Current,271000.0,271000.0,0.0,216800
191381,2019,8591,236700,79.0,2,3.625,236700,18.63,20.14,5,4,Current,299620.2531645569,299620.2531645569,0.0,236700
191452,2019,11254,220400,95.0,2,3.375,220400,14.11,24.44,5,4,Current,232000.0,232000.0,0.0,220400
191547,2019,11499,231200,80.0,2,3.75,231200,13.15,18.73,5,4,Current,289000.0,289000.0,0.0,231200
191574,2019,11541,169200,90.0,2,3.5,169200,9.48,22.13,5,5,Current,188000.0,188000.0,0.0,169200
191608,2019,9266,167450,85.0,2,4.25,167450,13.0,29.0,4,5,Current,197000.0,197000.0,0.0,167450
191617,2019,13128,137920,80.0,2,4.375,137920,7.15,29.54,5,5,Current,172400.0,172400.0,0.0,137920
191618,2019,12965,43200,90.0,2,4.375,43200,14.0,26.0,5,5,Current,48000.0,48000.0,0.0,43200
191622,2019,6771,112000,80.0,2,4.5,112000,13.0,23.0,5,4,Current,140000.0,140000.0,0.0,112000
191637,2019,7065,135000,49.0,2,4.875,135000,14.95,20.84,5,5,Current,275510.20408163266,275510.20408163266,0.0,135000
191639,2019,11978,123500,56.0,2,4.0,123500,9.8,16.48,5,5,Current,220535.71428571423,220535.71428571423,0.0,123500
191642,2019,6363,127000,69.0,2,4.5,127000,13.11,26.08,4,4,Current,184057.9710144928,184057.9710144928,0.0,127000
191651,2019,2548,28000,80.0,2,4.875,28000,9.77,29.06,4,3,Current,35000.0,35000.0,0.0,28000
191652,2019,14585,106320,80.0,2,4.25,106320,6.82,25.16,5,5,Current,132900.0,132900.0,0.0,106320
191657,2019,5383,105000,73.0,2,4.25,105000,14.7,24.39,4,4,Current,143835.61643835617,143835.61643835617,0.0,105000
191668,2019,6395,85850,96.0,2,4.5,85850,9.86,31.91,5,5,Current,89427.08333333334,89427.08333333334,0.0,85850
191686,2019,11890,123300,90.0,2,4.375,123300,8.69,44.55,5,5,Current,137000.0,137000.0,0.0,123300
191691,2019,6000,47700,90.0,2,4.375,47700,7.89,9.14,5,5,Current,53000.0,53000.0,0.0,47700
191700,2019,9364,173850,95.0,2,4.375,173850,12.23,22.52,5,5,Current,183000.0,183000.0,0.0,173850
191706,2019,11508,75000,70.0,2,4.5,75000,11.73,22.42,5,5,Current,107142.85714285714,107142.85714285714,0.0,75000
191708,2019,7530,154000,68.0,2,4.5,154000,14.63,23.24,4,4,Current,226470.5882352941,226470.5882352941,0.0,154000
191709,2019,11326,183000,64.0,2,4.25,183000,13.32,17.41,5,5,Current,285937.5,285937.5,0.0,183000
191710,2019,7146,157175,64.0,2,4.375,157175,13.66,27.37,4,3,Current,245585.9375,245585.9375,0.0,157175
191714,2019,5643,40950,63.0,2,5.0,41000,5.85,28.41,4,2,Current,65079.36507936508,65079.36507936508,0.0,40950
191721,2019,10647,34500,89.0,2,4.875,34500,3.17,21.51,4,4,Current,38764.04494382023,38764.04494382023,0.0,34500
191728,2019,8190,108879,80.0,2,4.75,108879,9.54,12.76,4,4,Current,136098.75,136098.75,0.0,108879
191729,2019,15954,76000,80.0,2,4.125,76000,4.74,17.24,4,4,Current,95000.0,95000.0,0.0,76000
191733,2019,4955,78000,76.0,2,5.25,78000,13.25,30.82,5,4,Current,102631.5789473684,102631.5789473684,0.0,78000
191743,2019,9719,77000,86.0,2,5.125,77000,6.86,29.69,4,4,Current,89534.88372093023,89534.88372093023,0.0,77000
191747,2019,2770,100000,77.0,2,4.625,100000,3.97,32.76,5,5,Current,129870.12987012988,129870.12987012988,0.0,100000
191750,2019,8351,105600,80.0,2,4.75,105600,10.34,23.67,5,5,Current,132000.0,132000.0,0.0,105600
191753,2019,6710,60000,80.0,2,5.0,60000,7.97,10.13,5,5,Current,75000.0,75000.0,0.0,60000
191754,2019,5250,42750,95.0,2,4.875,42750,8.14,37.51,5,5,Current,45000.0,45000.0,0.0,42750
191756,2019,6490,100000,76.0,2,4.375,100000,14.48,29.58,4,5,Current,131578.94736842104,131578.94736842104,0.0,100000
191763,2019,9343,260000,76.0,2,4.875,260000,15.55,23.17,4,4,Current,342105.2631578947,342105.2631578947,0.0,260000
191765,2019,7815,115150,86.0,2,4.5,115150,9.82,25.07,4,4,Current,133895.3488372093,133895.3488372093,0.0,115150
191766,2019,8931,200000,64.0,2,4.375,200000,4.59,31.47,5,5,Current,312500.0,312500.0,0.0,200000
191779,2019,11433,126000,90.0,2,5.0,126000,8.12,33.31,5,3,Current,140000.0,140000.0,0.0,126000
191782,2019,10057,150000,66.0,2,4.875,150000,11.33,13.83,5,5,Current,227272.7272727273,227272.7272727273,0.0,150000
191783,2019,6949,127600,80.0,2,4.5,127600,13.66,22.69,5,4,Current,159500.0,159500.0,0.0,127600
191786,2019,12109,220000,80.0,2,4.75,220000,12.69,13.1,5,5,Current,275000.0,275000.0,0.0,220000
191809,2019,12272,150000,50.0,2,4.375,150000,13.59,30.99,4,5,Current,300000.0,300000.0,0.0,150000
191818,2019,7011,112000,80.0,2,4.5,112000,13.0,22.83,5,5,Current,140000.0,140000.0,0.0,112000
191834,2019,9281,207500,90.0,2,4.625,207500,16.29,28.52,5,5,Current,230555.5555555556,230555.5555555556,0.0,207500
191836,2019,11456,126730,95.0,2,4.625,126730,7.42,17.23,4,5,Current,133400.0,133400.0,0.0,126730
191842,2019,14853,152000,62.0,2,5.125,152000,8.22,34.2,5,5,Current,245161.29032258064,245161.29032258064,0.0,152000
191857,2019,9575,107100,90.0,2,4.625,107100,16.89,29.75,5,5,Current,119000.0,119000.0,0.0,107100
191872,2019,9367,175500,90.0,2,4.625,175500,13.66,26.66,5,4,Current,195000.0,195000.0,0.0,175500
191885,2019,9584,126000,42.0,2,4.5,126000,11.57,25.37,5,5,Current,300000.0,300000.0,0.0,126000
191892,2019,7057,147462,78.0,2,4.625,147462,14.15,20.78,4,4,Current,189053.84615384616,189053.84615384616,0.0,147462
191914,2019,11259,245125,93.0,3,4.5,245125,15.32,20.5,4,4,Current,263575.2688172043,263575.2688172043,0.0,245125
191924,2019,7881,110200,94.0,2,4.25,110200,9.61,29.97,4,4,Current,117234.0425531915,117234.0425531915,0.0,110200
191935,2019,5284,55000,62.0,2,4.0,55000,11.33,23.09,5,5,Current,88709.67741935483,88709.67741935483,0.0,55000
191937,2019,5591,96000,80.0,2,4.625,96000,13.0,20.0,4,4,Current,120000.0,120000.0,0.0,96000
191958,2019,11453,162000,61.0,2,4.125,162000,12.36,23.51,5,5,Current,265573.7704918033,265573.7704918033,0.0,162000
191971,2019,13857,220000,65.0,2,4.625,220000,11.9,21.81,5,5,Current,338461.53846153844,338461.53846153844,0.0,220000
191975,2019,7210,134400,80.0,2,4.375,134400,15.04,24.5,5,5,Current,168000.0,168000.0,0.0,134400
191981,2019,12379,122500,71.0,2,4.25,122500,6.7,27.91,4,4,Current,172535.21126760566,172535.21126760566,0.0,122500
191986,2019,13779,200000,80.0,2,4.75,200000,10.39,41.32,5,5,Current,250000.0,250000.0,0.0,200000
191988,2019,3886,60000,80.0,2,4.375,60000,13.48,18.64,5,5,Current,75000.0,75000.0,0.0,60000
191991,2019,9310,150800,80.0,2,4.75,150800,13.51,25.96,4,4,Current,188500.0,188500.0,0.0,150800
191996,2019,9682,160000,59.0,2,4.375,160000,12.77,26.24,5,5,Current,271186.4406779661,271186.4406779661,0.0,160000
192004,2019,12210,160000,53.0,2,4.25,160000,8.82,38.31,5,5,Current,301886.7924528302,301886.7924528302,0.0,160000
192027,2019,11416,166000,70.0,2,4.5,166000,15.52,32.23,4,5,Current,237142.8571428572,237142.8571428572,0.0,166000
192053,2019,9391,38000,80.0,2,4.25,38000,3.57,28.62,5,5,Current,47500.0,47500.0,0.0,38000
192064,2019,15011,189250,75.0,2,4.375,189250,8.5,48.3,5,4,Current,252333.3333333333,252333.3333333333,0.0,189250
192085,2019,7344,164000,80.0,2,4.5,164000,17.94,29.64,5,5,Current,205000.0,205000.0,0.0,164000
192090,2019,10484,143100,90.0,2,4.25,143100,11.79,21.27,4,3,Current,159000.0,159000.0,0.0,143100
192110,2019,8752,240000,65.0,2,4.625,240000,19.62,25.51,5,5,Current,369230.7692307692,369230.7692307692,0.0,240000
192113,2019,10543,223200,80.0,2,4.75,223200,17.32,23.75,5,5,Current,279000.0,279000.0,0.0,223200
192115,2019,6416,125000,56.0,2,4.375,125000,16.36,35.02,5,5,Current,223214.28571428568,223214.28571428568,0.0,125000
192127,2019,4381,60000,80.0,2,4.75,60000,11.06,31.86,5,4,Current,75000.0,75000.0,0.0,60000
192129,2019,7749,34500,71.0,2,4.625,34500,4.64,16.31,5,5,Current,48591.549295774654,48591.549295774654,0.0,34500
192133,2019,8270,153600,80.0,2,4.75,153600,14.68,24.85,5,5,Current,192000.0,192000.0,0.0,153600
192135,2019,7498,114048,95.0,2,4.375,114048,11.93,21.64,4,3,Current,120050.52631578948,120050.52631578948,0.0,114048
192138,2019,10291,155500,92.0,2,4.375,155500,10.72,14.02,5,4,Current,169021.73913043478,169021.73913043478,0.0,155500
192142,2019,8149,150000,80.0,2,4.375,150000,12.45,17.25,4,5,Current,187500.0,187500.0,0.0,150000
192153,2019,7442,130000,59.0,2,4.875,130000,13.52,27.57,5,5,Current,220338.98305084743,220338.98305084743,0.0,130000
192164,2019,7850,204000,85.0,2,4.25,204000,17.37,21.46,5,5,Current,240000.0,240000.0,0.0,204000
192165,2019,6714,98500,68.0,2,4.5,98500,12.22,27.78,4,4,Current,144852.94117647057,144852.94117647057,0.0,98500
192176,2019,7335,163980,80.0,2,4.5,163980,14.76,29.03,5,4,Current,204975.0,204975.0,0.0,163980
192182,2019,14683,201300,77.0,2,4.625,201300,9.68,18.02,5,5,Current,261428.57142857145,261428.57142857145,0.0,201300
192205,2019,6916,110000,46.0,2,4.625,110000,12.79,23.33,5,5,Current,239130.43478260867,239130.43478260867,0.0,110000
192209,2019,7068,110261,80.0,2,4.75,110400,12.69,24.97,5,5,Current,138000.0,138000.0,0.0,110261
192216,2019,8909,115000,70.0,2,4.75,115000,11.08,33.63,5,5,Current,164285.7142857143,164285.7142857143,0.0,115000
192218,2019,8144,199750,85.0,2,4.375,199750,13.54,31.27,5,5,Current,235000.0,235000.0,0.0,199750
192222,2019,9865,163500,69.0,2,4.375,163500,12.8,22.79,4,4,Current,236956.5217391305,236956.5217391305,0.0,163500
192224,2019,6548,123453,95.0,2,4.5,123453,14.61,23.42,5,4,Current,129950.52631578948,129950.52631578948,0.0,123453
192230,2019,8140,199000,61.0,2,4.125,199000,22.02,24.52,5,5,Current,326229.5081967213,326229.5081967213,0.0,199000
192236,2019,6085,122400,80.0,2,4.875,122400,13.34,22.26,5,5,Current,153000.0,153000.0,0.0,122400
192237,2019,6061,122800,74.0,2,4.75,122800,13.62,20.37,4,5,Current,165945.94594594595,165945.94594594595,0.0,122800
192259,2019,8335,160000,80.0,2,4.625,160000,12.11,13.97,4,3,Current,200000.0,200000.0,0.0,160000
192262,2019,12046,81000,62.0,2,4.875,81000,5.89,25.2,5,5,Current,130645.16129032258,130645.16129032258,0.0,81000
192275,2019,7149,156000,48.0,2,4.75,156000,16.92,19.38,5,5,Current,325000.0,325000.0,0.0,156000
192287,2019,12740,160000,80.0,2,4.625,160000,8.82,22.61,5,5,Current,200000.0,200000.0,0.0,160000
192301,2019,9079,116000,80.0,2,4.25,116000,12.65,32.83,5,4,Current,145000.0,145000.0,0.0,116000
192303,2019,8790,122000,69.0,2,4.25,122000,14.98,34.32,5,5,Current,176811.59420289856,176811.59420289856,0.0,122000
192326,2019,11641,244800,78.0,2,4.625,244800,13.22,23.23,4,3,Current,313846.1538461538,313846.1538461538,0.0,244800
192329,2019,9199,165000,55.0,2,4.875,165000,12.11,12.49,5,5,Current,300000.0,300000.0,0.0,165000
192330,2019,2655,70000,44.0,2,5.125,70000,19.34,20.84,5,5,Current,159090.9090909091,159090.9090909091,0.0,70000
192336,2019,7358,155000,68.0,2,4.875,155000,18.6,20.17,5,5,Current,227941.17647058825,227941.17647058825,0.0,155000
192337,2019,13860,194850,62.0,2,4.375,194850,9.56,12.13,5,4,Current,314274.1935483871,314274.1935483871,0.0,194850
192343,2019,10521,195000,45.0,2,4.625,195000,16.61,24.72,5,4,Current,433333.3333333333,433333.3333333333,0.0,195000
192349,2019,4799,50000,50.0,2,4.375,50000,11.48,15.13,4,5,Current,100000.0,100000.0,0.0,50000
192353,2019,8409,185000,61.0,2,4.625,185000,16.78,28.38,5,5,Current,303278.68852459016,303278.68852459016,0.0,185000
192355,2019,17683,183900,80.0,2,4.5,183900,6.57,19.48,5,5,Current,229875.0,229875.0,0.0,183900
192356,2019,8455,93800,80.0,2,4.875,93800,7.88,35.92,4,4,Current,117250.0,117250.0,0.0,93800
192358,2019,6084,70000,47.0,2,4.625,70000,8.65,25.12,5,5,Current,148936.17021276595,148936.17021276595,0.0,70000
192368,2019,8291,120500,58.0,2,4.125,120500,13.72,21.02,5,4,Current,207758.6206896552,207758.6206896552,0.0,120500
192369,2019,7855,155000,89.0,2,4.5,155000,13.67,28.92,4,4,Current,174157.3033707865,174157.3033707865,0.0,155000
192370,2019,9585,82500,70.0,2,4.5,82500,8.29,9.95,5,3,Current,117857.14285714288,117857.14285714288,0.0,82500
192372,2019,8062,184000,80.0,2,4.5,184000,15.51,30.96,5,4,Current,230000.0,230000.0,0.0,184000
192383,2019,11666,150000,80.0,2,4.375,150000,8.73,11.24,4,5,Current,187500.0,187500.0,0.0,150000
192386,2019,7156,164800,80.0,2,4.25,164800,17.48,31.89,5,5,Current,206000.0,206000.0,0.0,164800
192387,2019,10729,188000,80.0,2,4.625,188000,13.09,32.71,5,4,Current,235000.0,235000.0,0.0,188000
192395,2019,4529,109000,54.0,2,4.25,109000,16.89,27.31,5,4,Current,201851.85185185185,201851.85185185185,0.0,109000
192403,2019,7084,225500,65.0,2,4.625,225500,18.62,24.9,5,5,Current,346923.07692307694,346923.07692307694,0.0,225500
192406,2019,3491,80000,59.0,3,4.875,80000,15.14,21.73,5,5,Current,135593.22033898305,135593.22033898305,0.0,80000
192419,2019,8333,188000,80.0,2,4.625,188000,13.76,33.13,5,5,Current,235000.0,235000.0,0.0,188000
192428,2019,10892,201875,95.0,2,4.375,201875,11.79,19.65,5,5,Current,212500.0,212500.0,0.0,201875
192435,2019,7732,118350,90.0,2,4.75,118350,11.19,11.58,4,4,Current,131500.0,131500.0,0.0,118350
192439,2019,8502,208000,80.0,2,4.625,208000,15.21,24.55,4,4,Current,260000.0,260000.0,0.0,208000
192442,2019,8161,148000,79.0,2,4.5,148000,12.81,23.75,4,4,Current,187341.77215189877,187341.77215189877,0.0,148000
192443,2019,7204,78500,46.0,2,4.625,78500,8.61,34.57,5,4,Current,170652.17391304346,170652.17391304346,0.0,78500
192448,2019,9886,141600,80.0,2,4.375,141600,11.12,37.49,4,5,Current,177000.0,177000.0,0.0,141600
192450,2019,12345,225555,79.0,2,4.5,225555,12.46,27.12,5,5,Current,285512.65822784806,285512.65822784806,0.0,225555
192452,2019,15641,132000,80.0,2,4.25,132000,6.11,20.94,5,5,Current,165000.0,165000.0,0.0,132000
192453,2019,8562,206500,78.0,2,4.125,206500,18.68,25.58,5,5,Current,264743.5897435897,264743.5897435897,0.0,206500
192457,2019,7190,151200,80.0,2,4.0,151200,14.26,15.47,4,4,Current,189000.0,189000.0,0.0,151200
192468,2019,11666,234000,71.0,2,4.5,234000,16.12,20.57,5,5,Current,329577.4647887324,329577.4647887324,0.0,234000
192487,2019,8739,160500,62.0,2,4.5,160500,14.94,22.85,5,5,Current,258870.96774193548,258870.96774193548,0.0,160500
192515,2019,9449,218866,80.0,2,4.375,218866,17.7,29.51,5,4,Current,273582.5,273582.5,0.0,218866
192519,2019,12311,158451,59.0,2,4.25,158451,11.82,17.15,5,5,Current,268561.0169491526,268561.0169491526,0.0,158451
192528,2019,13722,167307,69.0,2,4.375,167307,8.8,10.78,5,4,Current,242473.91304347827,242473.91304347827,0.0,167307
192529,2019,13061,189069,69.0,2,4.25,189069,12.33,16.5,4,4,Current,274013.04347826086,274013.04347826086,0.0,189069
192538,2019,9695,199464,80.0,2,4.5,199464,17.84,21.63,5,4,Current,249330.0,249330.0,0.0,199464
192542,2019,8393,152000,46.0,2,4.5,152000,15.92,17.53,5,5,Current,330434.7826086956,330434.7826086956,0.0,152000
192543,2019,10541,222665,79.0,2,4.25,222665,15.52,16.35,5,5,Current,281854.43037974683,281854.43037974683,0.0,222665
192561,2019,10920,208000,85.0,2,4.375,208000,14.59,27.38,5,5,Current,244705.8823529412,244705.8823529412,0.0,208000
192562,2019,10638,180000,66.0,2,4.125,180000,16.14,17.78,5,5,Current,272727.2727272727,272727.2727272727,0.0,180000
192563,2019,7395,99750,79.0,2,4.5,99750,13.51,19.5,5,4,Current,126265.82278481012,126265.82278481012,0.0,99750
192584,2019,9323,128720,80.0,2,4.5,128720,9.21,25.07,4,4,Current,160900.0,160900.0,0.0,128720
192598,2019,12127,212000,80.0,2,4.625,212000,14.01,23.98,4,3,Current,265000.0,265000.0,0.0,212000
192604,2019,3177,32000,64.0,2,4.25,32000,11.9,13.63,5,9,Current,50000.0,50000.0,0.0,32000
192607,2019,8581,156800,80.0,2,4.125,156800,18.78,27.83,5,5,Current,196000.0,196000.0,0.0,156800
192609,2019,6801,116800,80.0,2,4.125,116800,14.94,34.23,5,5,Current,146000.0,146000.0,0.0,116800
192610,2019,7765,188435,48.0,2,4.5,188435,19.01,26.91,5,5,Current,392572.9166666667,392572.9166666667,0.0,188435
192612,2019,12396,140000,48.0,2,4.875,140000,6.62,22.52,5,5,Current,291666.6666666667,291666.6666666667,0.0,140000
192639,2019,10873,114400,80.0,2,4.5,114400,7.29,16.98,5,4,Current,143000.0,143000.0,0.0,114400
192641,2019,9333,228000,95.0,2,4.5,228000,17.35,22.48,4,4,Current,240000.0,240000.0,0.0,228000
192651,2019,10406,185000,49.0,2,4.375,185000,14.12,23.4,4,4,Current,377551.02040816325,377551.02040816325,0.0,185000
192655,2019,7182,85000,66.0,2,4.5,85000,11.97,12.7,4,4,Current,128787.87878787878,128787.87878787878,0.0,85000
192660,2019,17907,175000,100.0,2,4.75,175000,5.1,17.32,5,5,Current,175000.0,175000.0,0.0,175000
192666,2019,15025,215600,80.0,2,4.625,215600,12.82,18.9,5,5,Current,269500.0,269500.0,0.0,215600
192679,2019,11113,175500,85.0,2,5.0,175500,12.21,22.58,4,5,Current,206470.58823529413,206470.58823529413,0.0,175500
192680,2019,8071,214000,57.0,2,4.75,214000,18.66,19.08,5,5,Current,375438.5964912281,375438.5964912281,0.0,214000
192687,2019,6112,54101,92.0,2,4.875,54101,6.43,24.27,4,2,Current,58805.434782608696,58805.434782608696,0.0,54101
192688,2019,13272,200000,58.0,2,4.375,200000,14.52,14.73,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
192695,2019,9339,168000,80.0,2,4.375,168000,12.04,32.55,5,4,Current,210000.0,210000.0,0.0,168000
192697,2019,8299,123500,78.0,2,4.5,123500,12.93,13.56,5,5,Current,158333.3333333333,158333.3333333333,0.0,123500
192700,2019,6384,86000,65.0,2,4.5,86000,10.69,16.06,5,5,Current,132307.6923076923,132307.6923076923,0.0,86000
192702,2019,9584,184000,80.0,2,4.5,184000,15.06,18.79,5,5,Current,230000.0,230000.0,0.0,184000
192707,2019,6642,91000,61.0,2,4.75,91000,9.9,22.02,5,4,Current,149180.32786885247,149180.32786885247,0.0,91000
192708,2019,6723,97500,69.0,2,4.875,97500,9.66,22.03,3,5,Current,141304.34782608697,141304.34782608697,0.0,97500
192709,2019,15625,188000,80.0,2,4.75,188000,7.94,27.42,5,5,Current,235000.0,235000.0,0.0,188000
192714,2019,10601,196000,56.0,2,4.875,196000,12.73,25.33,5,5,Current,349999.99999999994,349999.99999999994,0.0,196000
192738,2019,7391,160000,80.0,2,4.5,160000,14.46,27.66,4,5,Current,200000.0,200000.0,0.0,160000
192748,2019,10414,205440,80.0,2,4.375,205440,14.14,17.21,5,5,Current,256800.0,256800.0,0.0,205440
192749,2019,10000,225000,90.0,2,4.25,225000,15.45,25.1,5,5,Current,250000.0,250000.0,0.0,225000
192754,2019,10735,168000,90.0,2,4.375,168000,10.65,20.01,4,5,Current,186666.66666666663,186666.66666666663,0.0,168000
192755,2019,10478,195000,80.0,2,4.375,195000,12.06,13.37,5,4,Current,243750.0,243750.0,0.0,195000
192760,2019,4576,119000,85.0,2,4.25,119000,21.1,21.87,5,5,Current,140000.0,140000.0,0.0,119000
192761,2019,9247,190000,70.0,2,4.5,190000,13.99,15.29,5,4,Current,271428.5714285714,271428.5714285714,0.0,190000
192767,2019,5671,83850,65.0,2,5.0,83850,13.72,29.62,5,5,Current,129000.0,129000.0,0.0,83850
192779,2019,5317,102400,80.0,2,4.75,102400,14.28,15.6,5,5,Current,128000.0,128000.0,0.0,102400
192803,2019,5546,187200,80.0,2,4.375,187200,20.22,23.64,5,5,Current,234000.0,234000.0,0.0,187200
192809,2019,5838,122500,61.0,2,4.5,122500,15.1,16.04,4,2,Current,200819.6721311476,200819.6721311476,0.0,122500
192813,2019,8316,105000,63.0,2,4.875,105000,9.64,21.32,5,2,Current,166666.66666666666,166666.66666666666,0.0,105000
192815,2019,3419,30000,66.0,2,4.5,30000,10.34,13.2,4,3,Current,45454.545454545456,45454.545454545456,0.0,30000
192816,2019,5865,56000,79.0,2,4.375,56000,10.4,22.72,5,4,Current,70886.07594936709,70886.07594936709,0.0,56000
192818,2019,9111,174000,75.0,2,4.5,174000,14.92,25.17,5,4,Current,232000.0,232000.0,0.0,174000
192822,2019,6674,100000,80.0,2,4.5,100000,12.65,24.98,4,3,Current,125000.0,125000.0,0.0,100000
192826,2019,4633,115000,76.0,2,4.75,115000,15.56,23.03,5,5,Current,151315.7894736842,151315.7894736842,0.0,115000
192831,2019,9494,106500,80.0,2,4.625,106500,9.23,25.9,4,5,Current,133125.0,133125.0,0.0,106500
192845,2019,5190,182000,80.0,2,4.375,182000,21.01,22.07,5,5,Current,227500.0,227500.0,0.0,182000
192846,2019,16582,181200,80.0,2,4.375,181200,6.58,38.94,5,4,Current,226500.0,226500.0,0.0,181200
192887,2019,6630,145000,71.0,2,4.625,145000,14.27,14.27,4,4,Current,204225.35211267608,204225.35211267608,0.0,145000
192899,2019,10059,209000,70.0,2,4.75,209000,13.58,30.43,5,5,Current,298571.4285714286,298571.4285714286,0.0,209000
192901,2019,12054,224900,75.0,2,4.75,224900,11.82,18.02,5,5,Current,299866.6666666667,299866.6666666667,0.0,224900
192902,2019,7794,198000,90.0,2,4.75,198000,16.07,17.34,5,5,Current,220000.0,220000.0,0.0,198000
