,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
59881,2021,5915,180000,68.0,2,2.75,180000,20.9,28.49,5,5,Current,264705.88235294115,264705.88235294115,0.0,180000
59883,2021,5118,136287,79.0,2,3.0,140000,21.0,29.15,5,5,Current,177215.18987341772,177215.18987341772,0.0,136287
59907,2021,5975,146126,85.0,2,2.5,148525,20.23,30.91,5,5,Current,174735.29411764708,174735.29411764708,0.0,146126
59908,2021,4156,98400,80.0,2,2.375,98400,21.81,24.77,5,5,Current,123000.0,123000.0,0.0,98400
59928,2021,6465,174306,73.0,2,2.375,174500,20.87,30.3,5,5,Current,239041.09589041097,239041.09589041097,0.0,174306
59941,2021,6169,104900,74.0,2,2.625,104900,17.51,37.64,4,4,Current,141756.75675675675,141756.75675675675,0.0,104900
59950,2021,3620,146800,80.0,2,2.875,146800,24.02,25.65,5,5,Current,183500.0,183500.0,0.0,146800
59970,2021,6904,194750,95.0,2,3.125,194750,18.11,33.93,4,4,Current,205000.0,205000.0,0.0,194750
59980,2021,7516,292500,95.0,2,3.125,292500,20.2,33.2,4,5,Current,307894.7368421053,307894.7368421053,0.0,292500
59982,2021,5070,101000,78.0,2,2.25,101000,17.78,32.51,5,5,Current,129487.17948717948,129487.17948717948,0.0,101000
59984,2021,7685,154400,80.0,2,2.875,154400,13.53,33.36,4,5,Current,193000.0,193000.0,0.0,154400
60019,2021,8634,260910,90.0,2,3.25,260910,20.45,41.58,5,5,Current,289900.0,289900.0,0.0,260910
60024,2021,10538,232000,80.0,2,2.875,232000,14.95,43.89,5,5,Current,290000.0,290000.0,0.0,232000
60033,2021,7615,123500,95.0,2,2.875,123500,11.53,30.86,5,2,Current,130000.0,130000.0,0.0,123500
60035,2021,7107,211500,90.0,2,3.375,211500,18.92,39.61,5,5,Current,235000.0,235000.0,0.0,211500
60042,2021,6456,171000,90.0,2,2.875,171000,17.6,24.57,4,5,Current,190000.0,190000.0,0.0,171000
60052,2021,6085,235000,77.0,2,3.375,235000,24.41,36.43,4,4,Current,305194.8051948052,305194.8051948052,0.0,235000
60059,2021,6499,175520,80.0,2,2.75,175520,16.3,39.57,5,4,Current,219400.0,219400.0,0.0,175520
60063,2021,5416,195000,87.0,2,2.875,195000,23.75,40.72,4,4,Current,224137.93103448275,224137.93103448275,0.0,195000
60068,2021,7133,55000,74.0,2,3.375,55000,17.32,42.24,4,5,Current,74324.32432432432,74324.32432432432,0.0,55000
60087,2021,9293,123500,95.0,2,2.75,123500,9.85,37.85,5,4,Current,130000.0,130000.0,0.0,123500
60094,2021,6340,148500,90.0,2,2.875,148500,14.63,32.25,4,4,Current,165000.0,165000.0,0.0,148500
60096,2021,6342,213750,95.0,2,2.875,213750,24.63,32.28,4,3,Current,225000.0,225000.0,0.0,213750
60104,2021,6158,129900,87.0,2,3.25,129900,14.03,24.71,5,5,Current,149310.3448275862,149310.3448275862,0.0,129900
60125,2021,6029,200000,75.0,2,2.875,200000,17.41,23.67,5,5,Current,266666.6666666667,266666.6666666667,0.0,200000
60147,2021,6980,180500,95.0,2,3.0,180500,18.68,28.47,4,2,Current,190000.0,190000.0,0.0,180500
60155,2021,8216,190000,76.0,2,2.75,190000,13.66,36.94,4,5,Current,250000.0,250000.0,0.0,190000
60160,2021,6537,192000,80.0,2,3.125,192000,18.98,42.41,4,4,Current,240000.0,240000.0,0.0,192000
60176,2021,5281,164350,95.0,2,3.0,164350,19.75,41.66,5,5,Current,173000.0,173000.0,0.0,164350
60196,2021,6366,186400,80.0,2,3.25,186400,20.41,49.08,5,3,Current,233000.0,233000.0,0.0,186400
60197,2021,8058,140000,72.0,2,2.875,140000,14.03,36.97,4,4,Current,194444.44444444444,194444.44444444444,0.0,140000
60212,2021,9368,245000,72.0,2,2.875,245000,16.88,46.01,5,5,Current,340277.7777777778,340277.7777777778,0.0,245000
60236,2021,3557,105000,88.0,2,2.875,105000,22.3,31.07,5,5,Current,119318.18181818182,119318.18181818182,0.0,105000
60257,2021,9479,202000,80.0,2,3.25,202000,15.07,42.68,5,5,Current,252500.0,252500.0,0.0,202000
60265,2021,8160,140400,92.0,2,2.875,140400,12.35,41.16,4,5,Current,152608.69565217392,152608.69565217392,0.0,140400
60285,2021,10415,234900,90.0,2,3.0,234900,13.75,37.48,5,5,Current,261000.0,261000.0,0.0,234900
60288,2021,9269,228000,95.0,2,2.625,228000,15.24,32.45,4,5,Current,240000.0,240000.0,0.0,228000
60294,2021,10810,148000,80.0,2,2.5,148000,12.76,36.75,5,5,Current,185000.0,185000.0,0.0,148000
60300,2021,7149,229500,90.0,2,2.875,229500,18.32,20.82,5,5,Current,255000.0,255000.0,0.0,229500
60319,2021,10087,208000,80.0,2,3.25,208000,26.27,39.62,4,4,Current,260000.0,260000.0,0.0,208000
60321,2021,9899,111000,75.0,2,3.25,111000,18.35,35.66,5,5,Current,148000.0,148000.0,0.0,111000
60332,2021,11907,153000,75.0,2,3.375,153000,20.68,38.16,4,5,Current,204000.0,204000.0,0.0,153000
60348,2021,9333,130000,71.0,2,2.25,130000,26.96,40.54,4,5,Current,183098.5915492958,183098.5915492958,0.0,130000
60351,2021,9937,193500,90.0,2,3.0,193500,25.18,46.23,4,5,Current,215000.0,215000.0,0.0,193500
60368,2021,8618,202500,90.0,2,3.0,202500,12.84,44.42,5,5,Current,225000.0,225000.0,0.0,202500
60369,2021,4621,240000,80.0,2,3.5,240000,5.93,44.84,5,5,Current,300000.0,300000.0,0.0,240000
60384,2021,7361,268000,80.0,2,2.875,268000,25.38,32.19,5,5,Current,335000.0,335000.0,0.0,268000
60420,2021,6099,157000,66.0,2,3.0,157000,16.52,36.52,5,5,Current,237878.78787878787,237878.78787878787,0.0,157000
60448,2021,6532,201286,99.0,2,3.125,201286,19.04,41.37,4,2,Current,203319.19191919192,203319.19191919192,0.0,201286
60484,2021,8030,221000,75.0,2,2.75,221000,17.74,37.13,5,5,Current,294666.6666666667,294666.6666666667,0.0,221000
60486,2021,7974,218500,95.0,2,3.0,218500,18.16,31.88,5,3,Current,230000.0,230000.0,0.0,218500
60493,2021,6858,228000,79.0,2,2.875,228000,22.11,34.24,5,5,Current,288607.59493670886,288607.59493670886,0.0,228000
60498,2021,3000,93100,95.0,2,2.5,93100,18.6,19.9,5,4,Current,98000.0,98000.0,0.0,93100
60525,2021,5893,243631,98.0,2,2.5,244546,20.47,20.47,4,4,Current,249536.73469387757,249536.73469387757,0.0,243631
60535,2021,5418,192000,80.0,2,2.75,192000,21.45,26.25,5,5,Current,240000.0,240000.0,0.0,192000
60542,2021,3333,140000,80.0,2,2.875,140000,31.0,33.1,5,5,Current,175000.0,175000.0,0.0,140000
60549,2021,6571,196000,80.0,2,3.0,196000,22.98,35.37,4,2,Current,245000.0,245000.0,0.0,196000
60573,2021,2531,118250,70.0,2,3.0,118250,28.61,42.16,4,4,Current,168928.57142857145,168928.57142857145,0.0,118250
60589,2021,5108,92880,80.0,2,2.75,92880,15.14,39.12,4,4,Current,116100.0,116100.0,0.0,92880
60595,2021,5039,136000,80.0,2,2.875,136000,21.02,21.71,5,5,Current,170000.0,170000.0,0.0,136000
60620,2021,5804,101500,72.0,2,2.625,101500,16.05,38.5,5,5,Current,140972.22222222222,140972.22222222222,0.0,101500
60631,2021,7666,153000,63.0,2,3.0,153000,15.68,48.85,4,3,Current,242857.14285714287,242857.14285714287,0.0,153000
60633,2021,7832,179200,80.0,2,2.875,179200,13.64,36.59,4,4,Current,224000.0,224000.0,0.0,179200
60639,2021,6064,232800,80.0,2,2.75,232800,26.38,34.79,4,5,Current,291000.0,291000.0,0.0,232800
60663,2021,4333,110000,69.0,2,2.875,110000,18.93,34.67,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
60673,2021,5705,140000,72.0,2,2.875,140000,16.05,31.02,5,4,Current,194444.44444444444,194444.44444444444,0.0,140000
60684,2021,6065,199500,95.0,2,2.75,199500,19.57,27.41,4,4,Current,210000.0,210000.0,0.0,199500
60693,2021,8629,206000,90.0,2,2.875,206000,15.67,33.48,4,5,Current,228888.88888888888,228888.88888888888,0.0,206000
60696,2021,7470,185000,79.0,2,2.875,185000,15.44,35.68,5,4,Current,234177.21518987344,234177.21518987344,0.0,185000
60704,2021,9458,284900,100.0,2,3.25,284900,18.5,36.75,5,5,Current,284900.0,284900.0,0.0,284900
60705,2021,6788,220000,99.0,2,3.125,220000,19.49,30.85,5,5,Current,222222.22222222225,222222.22222222225,0.0,220000
60719,2021,7500,237600,80.0,2,2.875,237600,19.76,26.96,5,5,Current,297000.0,297000.0,0.0,237600
60720,2021,10268,280000,80.0,2,3.25,280000,20.09,40.01,4,4,Current,350000.0,350000.0,0.0,280000
60733,2021,9618,249143,80.0,2,2.625,249600,21.36,36.8,5,3,Current,312000.0,312000.0,0.0,249143
60744,2021,8082,221400,90.0,2,3.0,221400,19.77,50.0,4,3,Current,246000.0,246000.0,0.0,221400
60745,2021,7383,154350,89.0,2,2.75,154350,19.39,29.47,4,4,Current,173426.96629213484,173426.96629213484,0.0,154350
60750,2021,6914,141200,95.0,2,2.875,141200,13.76,41.51,4,4,Current,148631.57894736843,148631.57894736843,0.0,141200
60755,2021,6929,190000,80.0,2,3.0,190000,15.57,41.66,5,5,Current,237500.0,237500.0,0.0,190000
60773,2021,7279,163000,90.0,2,2.5,163000,19.73,40.24,4,5,Current,181111.1111111111,181111.1111111111,0.0,163000
60775,2021,6273,260000,80.0,2,2.625,260000,26.71,34.81,4,4,Current,325000.0,325000.0,0.0,260000
60776,2021,6590,237500,95.0,2,2.875,237500,22.97,31.83,4,3,Current,250000.0,250000.0,0.0,237500
60806,2021,5105,161500,95.0,2,3.25,161500,22.25,25.72,4,2,Current,170000.0,170000.0,0.0,161500
60810,2021,8022,240000,69.0,2,3.125,240000,19.43,37.25,5,5,Current,347826.0869565218,347826.0869565218,0.0,240000
60813,2021,3455,108800,80.0,2,2.375,108800,30.11,33.09,4,4,Current,136000.0,136000.0,0.0,108800
60829,2021,5668,160000,68.0,2,3.0,160000,18.42,23.29,5,5,Current,235294.1176470588,235294.1176470588,0.0,160000
60862,2021,12219,196000,79.0,2,3.375,196000,18.46,47.5,5,5,Current,248101.2658227848,248101.2658227848,0.0,196000
60881,2021,6421,180000,75.0,2,2.875,180000,17.45,27.25,5,5,Current,240000.0,240000.0,0.0,180000
60883,2021,7358,122400,80.0,2,2.5,122400,13.96,36.93,4,3,Current,153000.0,153000.0,0.0,122400
60889,2021,7943,137750,95.0,2,2.875,137750,10.87,37.77,4,5,Current,145000.0,145000.0,0.0,137750
60905,2021,13999,206100,90.0,2,3.375,206100,22.29,44.35,5,5,Current,229000.0,229000.0,0.0,206100
60915,2021,7870,240000,80.0,2,2.75,240000,18.29,44.49,4,4,Current,300000.0,300000.0,0.0,240000
60933,2021,6436,201000,79.0,2,2.5,201000,28.72,32.62,5,5,Current,254430.37974683545,254430.37974683545,0.0,201000
60939,2021,10374,202500,90.0,2,3.25,202500,8.97,45.61,5,5,Current,225000.0,225000.0,0.0,202500
60953,2021,9575,218800,80.0,2,3.25,218800,20.56,37.97,5,5,Current,273500.0,273500.0,0.0,218800
60959,2021,13688,166500,90.0,2,3.5,166500,15.26,40.1,4,5,Current,185000.0,185000.0,0.0,166500
60972,2021,7068,127500,85.0,2,2.25,127500,16.89,40.07,4,4,Current,150000.0,150000.0,0.0,127500
60992,2021,6933,244000,79.0,2,2.75,244000,25.34,33.05,4,4,Current,308860.7594936709,308860.7594936709,0.0,244000
60994,2021,9317,160000,69.0,2,2.375,160000,17.71,38.63,4,4,Current,231884.05797101447,231884.05797101447,0.0,160000
60996,2021,6291,155000,65.0,2,3.375,155000,14.26,34.59,5,5,Current,238461.53846153844,238461.53846153844,0.0,155000
61011,2021,7462,224000,80.0,2,3.375,224000,13.82,48.84,5,5,Current,280000.0,280000.0,0.0,224000
61017,2021,8000,158300,67.0,2,2.5,158300,19.23,27.82,5,5,Current,236268.6567164179,236268.6567164179,0.0,158300
61048,2021,9998,250000,74.0,2,3.375,250000,19.15,38.9,4,3,Current,337837.83783783787,337837.83783783787,0.0,250000
61077,2021,11706,250000,84.0,2,3.125,250000,18.94,33.78,4,3,Current,297619.04761904763,297619.04761904763,0.0,250000
61141,2021,8585,238049,95.0,2,2.5,239400,17.12,40.94,5,5,Current,252000.0,252000.0,0.0,238049
61153,2021,3214,128000,80.0,2,2.625,128000,28.32,39.95,4,4,Current,160000.0,160000.0,0.0,128000
61154,2021,7479,230000,67.0,2,3.125,230000,21.02,31.19,5,5,Current,343283.5820895522,343283.5820895522,0.0,230000
61156,2021,9273,205600,80.0,2,2.375,205600,22.0,44.31,4,2,Current,257000.0,257000.0,0.0,205600
61163,2021,7700,126800,80.0,2,2.625,126800,13.35,36.89,5,4,Current,158500.0,158500.0,0.0,126800
61172,2021,6435,232000,80.0,2,2.875,232000,22.06,33.78,5,5,Current,290000.0,290000.0,0.0,232000
61175,2021,7546,191760,80.0,2,2.875,191760,21.81,40.0,5,4,Current,239700.0,239700.0,0.0,191760
61184,2021,10110,247600,94.0,2,3.0,247600,16.58,32.24,4,5,Current,263404.25531914894,263404.25531914894,0.0,247600
61199,2021,8433,199500,79.0,2,3.125,199500,16.43,38.69,5,5,Current,252531.64556962025,252531.64556962025,0.0,199500
61209,2021,5475,150000,77.0,2,2.875,150000,15.09,40.28,4,4,Current,194805.1948051948,194805.1948051948,0.0,150000
61210,2021,8089,311600,95.0,2,2.875,311600,22.2,34.12,4,5,Current,328000.0,328000.0,0.0,311600
61229,2021,3872,149492,93.0,2,2.25,150078,19.42,19.42,5,5,Current,161374.1935483871,161374.1935483871,0.0,149492
61236,2021,4616,211000,88.0,2,2.75,211000,30.39,31.26,4,4,Current,239772.7272727273,239772.7272727273,0.0,211000
61250,2021,7732,152000,80.0,2,2.75,152000,12.86,39.02,4,5,Current,190000.0,190000.0,0.0,152000
61285,2021,6951,190000,74.0,2,2.75,190000,13.86,28.66,5,5,Current,256756.75675675675,256756.75675675675,0.0,190000
61293,2021,6628,215000,80.0,2,2.875,215000,19.84,22.75,5,5,Current,268750.0,268750.0,0.0,215000
61342,2021,8093,249300,90.0,2,3.375,249300,1.9,48.79,5,5,Current,277000.0,277000.0,0.0,249300
61345,2021,5127,160000,80.0,2,2.75,160000,23.65,40.5,5,5,Current,200000.0,200000.0,0.0,160000
61378,2021,7808,183600,80.0,2,2.875,183600,13.98,40.31,5,5,Current,229500.0,229500.0,0.0,183600
61408,2021,9650,160000,72.0,2,2.75,160000,12.65,37.96,5,4,Current,222222.22222222225,222222.22222222225,0.0,160000
61418,2021,9463,260052,71.0,2,2.75,261010,23.4,34.77,4,5,Current,367619.7183098592,367619.7183098592,0.0,260052
61435,2021,3813,181800,90.0,2,3.375,181800,12.07,48.42,4,3,Current,202000.0,202000.0,0.0,181800
61441,2021,4344,56700,90.0,2,3.0,56700,11.61,31.29,5,5,Current,63000.0,63000.0,0.0,56700
61449,2021,5726,171500,78.0,2,3.0,171500,18.84,45.8,4,2,Current,219871.79487179487,219871.79487179487,0.0,171500
61473,2021,8392,230000,80.0,2,2.25,230000,23.64,36.16,5,5,Current,287500.0,287500.0,0.0,230000
61476,2021,8047,266000,95.0,2,2.75,266000,20.4,39.26,5,5,Current,280000.0,280000.0,0.0,266000
61489,2021,4403,155300,78.0,2,3.375,155300,24.62,38.55,4,4,Current,199102.5641025641,199102.5641025641,0.0,155300
61504,2021,8376,198550,95.0,3,3.0,198550,10.0,36.7,5,5,Current,209000.0,209000.0,0.0,198550
61528,2021,5925,168750,74.0,2,3.5,168750,20.07,43.42,5,3,Current,228040.54054054053,228040.54054054053,0.0,168750
61533,2021,9026,188000,71.0,2,2.25,188000,19.51,36.16,4,4,Current,264788.73239436623,264788.73239436623,0.0,188000
61536,2021,4824,162000,90.0,2,2.375,162000,28.68,31.23,5,5,Current,180000.0,180000.0,0.0,162000
61537,2021,7119,300050,84.0,2,3.125,300050,26.92,29.58,4,4,Current,357202.38095238095,357202.38095238095,0.0,300050
61549,2021,6611,288000,90.0,2,3.5,288000,23.4,24.91,5,5,Current,320000.0,320000.0,0.0,288000
61557,2021,4967,143300,82.0,2,2.375,143300,26.24,26.82,5,4,Current,174756.0975609756,174756.0975609756,0.0,143300
61558,2021,6220,168000,80.0,2,2.375,168000,23.03,28.71,4,4,Current,210000.0,210000.0,0.0,168000
61562,2021,4662,134400,80.0,2,2.875,134400,18.59,30.6,4,4,Current,168000.0,168000.0,0.0,134400
61602,2021,5638,181800,90.0,2,2.875,181800,21.94,33.58,4,5,Current,202000.0,202000.0,0.0,181800
61610,2021,7000,145000,79.0,2,2.5,145000,18.78,26.38,4,4,Current,183544.30379746837,183544.30379746837,0.0,145000
61619,2021,8208,190000,67.0,2,2.375,190000,21.76,33.0,5,3,Current,283582.0895522388,283582.0895522388,0.0,190000
61625,2021,3640,218296,99.0,2,2.25,219464,28.57,28.57,5,5,Current,221680.80808080808,221680.80808080808,0.0,218296
61638,2021,4781,176596,68.0,2,2.75,177553,21.87,44.78,4,3,Current,261107.35294117645,261107.35294117645,0.0,176596
61659,2021,4657,215306,100.0,2,2.25,216149,21.16,21.16,5,5,Current,216149.0,216149.0,0.0,215306
61683,2021,7319,165000,71.0,2,2.125,165000,19.86,27.96,5,5,Current,232394.36619718312,232394.36619718312,0.0,165000
61687,2021,6328,115200,80.0,2,2.875,115200,14.31,28.89,5,5,Current,144000.0,144000.0,0.0,115200
61716,2021,5938,237350,101.0,2,3.0,237350,24.08,25.97,4,4,Current,235000.0,235000.0,0.0,237350
61718,2021,7775,153800,66.0,2,2.375,153800,15.99,32.29,5,4,Current,233030.303030303,233030.303030303,0.0,153800
61726,2021,6433,196000,67.0,2,2.25,196000,26.16,32.25,5,5,Current,292537.3134328358,292537.3134328358,0.0,196000
61728,2021,7711,191475,90.0,2,3.0,191475,20.08,37.64,5,4,Current,212750.0,212750.0,0.0,191475
61729,2021,5333,177000,77.0,2,3.0,177000,26.48,41.22,5,5,Current,229870.12987012987,229870.12987012987,0.0,177000
61751,2021,4666,133000,95.0,2,3.25,133000,16.18,34.05,4,4,Current,140000.0,140000.0,0.0,133000
61776,2021,8176,185250,95.0,2,3.0,185250,17.73,33.59,4,4,Current,195000.0,195000.0,0.0,185250
61791,2021,6992,255000,73.0,2,2.875,255000,23.46,33.42,5,5,Current,349315.0684931507,349315.0684931507,0.0,255000
61808,2021,7252,228800,80.0,2,2.875,228800,17.52,35.2,5,5,Current,286000.0,286000.0,0.0,228800
61810,2021,8680,278000,80.0,2,2.5,278000,18.76,44.69,4,2,Current,347500.0,347500.0,0.0,278000
61812,2021,10175,224910,90.0,2,3.125,224910,15.15,37.07,5,5,Current,249900.0,249900.0,0.0,224910
61829,2021,8915,156000,64.0,2,2.625,156000,16.1,34.66,4,4,Current,243750.0,243750.0,0.0,156000
61836,2021,10402,156750,95.0,2,3.375,156750,10.88,40.1,5,4,Current,165000.0,165000.0,0.0,156750
61873,2021,6921,136000,80.0,2,2.875,136000,12.06,41.72,4,3,Current,170000.0,170000.0,0.0,136000
61883,2021,9060,215000,67.0,2,3.125,215000,17.21,38.81,5,3,Current,320895.5223880597,320895.5223880597,0.0,215000
61886,2021,9143,225625,95.0,2,3.0,225625,15.92,32.91,5,4,Current,237500.0,237500.0,0.0,225625
61889,2021,5134,117200,80.0,2,3.0,117200,21.28,35.29,5,4,Current,146500.0,146500.0,0.0,117200
61890,2021,5756,170000,79.0,2,2.75,170000,25.53,28.87,5,5,Current,215189.8734177215,215189.8734177215,0.0,170000
61895,2021,6251,162000,71.0,2,3.375,162000,18.23,30.35,5,5,Current,228169.01408450704,228169.01408450704,0.0,162000
61899,2021,4406,184010,94.0,2,2.75,184010,25.64,25.98,4,4,Current,195755.3191489362,195755.3191489362,0.0,184010
61901,2021,3072,129275,77.0,2,2.875,129275,26.74,37.39,5,5,Current,167889.61038961037,167889.61038961037,0.0,129275
61913,2021,7447,166000,73.0,2,2.25,166000,20.09,39.85,5,5,Current,227397.2602739726,227397.2602739726,0.0,166000
61916,2021,3201,95000,95.0,2,2.875,95000,20.44,43.68,5,5,Current,100000.0,100000.0,0.0,95000
61928,2021,6413,120000,80.0,2,2.5,120000,17.98,43.41,5,4,Current,150000.0,150000.0,0.0,120000
61929,2021,4051,129800,78.0,2,2.875,129800,21.47,34.23,5,5,Current,166410.2564102564,166410.2564102564,0.0,129800
61941,2021,8004,167200,80.0,2,3.25,167200,12.84,37.5,5,5,Current,209000.0,209000.0,0.0,167200
62015,2021,5913,172053,98.0,2,3.0,172053,21.16,30.02,5,3,Current,175564.2857142857,175564.2857142857,0.0,172053
62019,2021,7998,213750,95.0,2,3.25,213750,18.89,35.6,4,3,Current,225000.0,225000.0,0.0,213750
62022,2021,7567,237500,84.0,2,2.875,237500,15.63,34.8,4,5,Current,282738.09523809527,282738.09523809527,0.0,237500
62065,2021,7669,140000,80.0,2,2.375,140000,15.89,32.15,5,5,Current,175000.0,175000.0,0.0,140000
62084,2021,4833,175000,94.0,2,3.0,175000,22.14,24.5,4,4,Current,186170.21276595743,186170.21276595743,0.0,175000
62088,2021,5047,151118,90.0,2,3.0,151717,19.09,35.42,4,3,Current,168574.44444444444,168574.44444444444,0.0,151118
62090,2021,3866,100000,80.0,2,2.875,100000,22.59,40.72,5,5,Current,125000.0,125000.0,0.0,100000
62102,2021,5746,166345,94.0,2,2.75,166345,20.01,30.96,5,5,Current,176962.76595744683,176962.76595744683,0.0,166345
62105,2021,8600,175000,71.0,2,2.75,175000,18.83,27.24,5,5,Current,246478.87323943665,246478.87323943665,0.0,175000
62114,2021,6666,180000,68.0,2,2.75,180000,21.89,39.02,5,4,Current,264705.88235294115,264705.88235294115,0.0,180000
62121,2021,6796,192424,100.0,2,3.25,192424,17.32,31.02,5,4,Current,192424.0,192424.0,0.0,192424
62141,2021,6663,176500,93.0,2,3.0,176500,17.73,26.79,4,4,Current,189784.94623655916,189784.94623655916,0.0,176500
62150,2021,10281,160000,66.0,2,3.375,160000,13.07,41.41,4,4,Current,242424.2424242424,242424.2424242424,0.0,160000
62155,2021,4281,108000,80.0,2,3.25,108000,18.32,33.62,4,4,Current,135000.0,135000.0,0.0,108000
62159,2021,6424,144000,80.0,2,3.375,144000,16.38,30.55,5,5,Current,180000.0,180000.0,0.0,144000
62167,2021,4434,74500,74.0,2,3.125,74500,13.58,36.73,5,5,Current,100675.67567567568,100675.67567567568,0.0,74500
62168,2021,4234,192000,80.0,2,3.125,192000,25.57,31.19,4,5,Current,240000.0,240000.0,0.0,192000
62170,2021,4657,151920,80.0,2,2.875,151920,22.01,38.85,5,5,Current,189900.0,189900.0,0.0,151920
62196,2021,6960,193445,80.0,2,3.125,195000,14.6,28.6,4,3,Current,243750.0,243750.0,0.0,193445
62210,2021,4908,249933,96.0,2,2.5,250872,25.13,25.13,5,5,Current,261325.0,261325.0,0.0,249933
62244,2021,6250,227890,93.0,2,2.75,229464,19.01,19.01,4,4,Current,246735.48387096773,246735.48387096773,0.0,227890
62252,2021,8800,153600,80.0,2,2.375,153600,15.93,44.12,4,4,Current,192000.0,192000.0,0.0,153600
62253,2021,7265,172000,80.0,2,3.25,172000,15.94,32.92,4,4,Current,215000.0,215000.0,0.0,172000
62257,2021,8530,192500,69.0,2,2.625,192500,17.5,29.92,4,5,Current,278985.50724637683,278985.50724637683,0.0,192500
62261,2021,5016,204000,80.0,2,2.875,204000,24.46,24.96,5,5,Current,255000.0,255000.0,0.0,204000
62281,2021,5153,124800,80.0,2,3.25,124800,16.67,36.88,4,5,Current,156000.0,156000.0,0.0,124800
62294,2021,9808,225000,90.0,2,3.0,225000,14.9,32.16,4,5,Current,250000.0,250000.0,0.0,225000
62295,2021,6456,142500,95.0,2,3.5,142500,13.66,41.01,4,4,Current,150000.0,150000.0,0.0,142500
62296,2021,6933,200000,75.0,2,3.0,200000,19.13,26.41,4,5,Current,266666.6666666667,266666.6666666667,0.0,200000
62303,2021,6054,124800,80.0,2,2.625,124800,22.09,32.67,5,5,Current,156000.0,156000.0,0.0,124800
62309,2021,4166,123188,95.0,2,2.875,123405,20.08,36.83,5,5,Current,129900.0,129900.0,0.0,123188
62318,2021,6059,207000,90.0,2,3.25,207000,23.11,23.32,4,4,Current,230000.0,230000.0,0.0,207000
62321,2021,4080,174250,85.0,2,2.875,174250,27.58,42.76,5,3,Current,205000.0,205000.0,0.0,174250
62350,2021,7072,172800,80.0,2,2.75,172800,21.14,32.8,5,5,Current,216000.0,216000.0,0.0,172800
62355,2021,6500,221600,80.0,2,3.0,221600,29.05,34.45,4,5,Current,277000.0,277000.0,0.0,221600
62360,2021,6913,202500,90.0,2,3.25,202500,18.06,31.49,4,4,Current,225000.0,225000.0,0.0,202500
62362,2021,10178,223250,95.0,2,3.25,223250,15.25,35.7,5,5,Current,235000.0,235000.0,0.0,223250
62364,2021,8300,170000,65.0,2,3.125,170000,15.46,32.67,5,5,Current,261538.46153846156,261538.46153846156,0.0,170000
62365,2021,6958,166000,76.0,2,2.625,166000,22.02,31.61,5,5,Current,218421.05263157893,218421.05263157893,0.0,166000
62430,2021,5500,144000,80.0,2,3.125,144000,15.07,29.71,4,4,Current,180000.0,180000.0,0.0,144000
62444,2021,5685,153055,69.0,2,3.0,153055,21.09,26.8,4,5,Current,221818.84057971017,221818.84057971017,0.0,153055
62451,2021,5101,170000,80.0,2,2.875,170000,32.75,35.96,4,5,Current,212500.0,212500.0,0.0,170000
62490,2021,3321,130400,80.0,2,3.25,130400,24.22,24.22,4,4,Current,163000.0,163000.0,0.0,130400
62499,2021,6568,237500,95.0,2,3.25,237500,25.65,36.82,4,3,Current,250000.0,250000.0,0.0,237500
62512,2021,7466,204800,80.0,2,3.25,204800,18.06,35.95,5,5,Current,256000.0,256000.0,0.0,204800
62514,2021,7019,195000,93.0,2,3.25,195000,18.0,28.31,4,3,Current,209677.4193548387,209677.4193548387,0.0,195000
62523,2021,3937,115000,77.0,2,3.0,115000,21.15,31.31,5,5,Current,149350.64935064936,149350.64935064936,0.0,115000
62568,2021,9194,240300,75.0,2,3.125,240300,20.34,32.33,5,5,Current,320400.0,320400.0,0.0,240300
62570,2021,6439,185250,95.0,2,3.25,185250,17.67,27.05,5,4,Current,195000.0,195000.0,0.0,185250
62576,2021,4178,99000,90.0,2,3.0,99000,15.33,39.02,4,3,Current,110000.0,110000.0,0.0,99000
62615,2021,8531,178500,85.0,2,2.625,178500,20.31,37.56,4,4,Current,210000.0,210000.0,0.0,178500
62629,2021,9053,192000,71.0,2,2.25,192000,20.44,48.79,4,4,Current,270422.53521126765,270422.53521126765,0.0,192000
62644,2021,8600,224000,87.0,2,2.875,224000,16.63,32.2,4,5,Current,257471.2643678161,257471.2643678161,0.0,224000
62652,2021,7229,178200,76.0,2,2.875,178200,15.67,42.35,5,5,Current,234473.68421052632,234473.68421052632,0.0,178200
62668,2021,6846,146800,80.0,2,3.125,146800,13.89,36.45,4,4,Current,183500.0,183500.0,0.0,146800
62670,2021,6505,247000,95.0,2,3.25,247000,23.32,41.44,4,4,Current,260000.0,260000.0,0.0,247000
62673,2021,7964,260388,80.0,2,2.5,260388,29.97,30.48,4,4,Current,325485.0,325485.0,0.0,260388
62675,2021,3136,76000,95.0,2,3.125,76000,16.46,44.55,5,5,Current,80000.0,80000.0,0.0,76000
62693,2021,7410,137300,72.0,2,2.75,137300,13.62,36.19,4,4,Current,190694.44444444444,190694.44444444444,0.0,137300
62698,2021,8092,236500,74.0,2,3.25,236500,20.61,21.23,4,5,Current,319594.5945945946,319594.5945945946,0.0,236500
