,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
129766,2020,5156,152800,80.0,2,3.375,152800,19.79,19.79,3,5,Current,191000.0,191000.0,0.0,152800
129889,2020,6082,256720,80.0,2,3.375,256720,23.31,23.31,3,3,Current,320900.0,320900.0,0.0,256720
129974,2020,4570,148199,80.0,2,3.5,148200,18.64,18.64,3,3,Current,185250.0,185250.0,0.0,148199
129992,2020,6235,222222,102.0,2,3.0,222222,19.02,19.02,2,4,Current,217864.70588235292,217864.70588235292,0.0,222222
130050,2020,3449,43700,95.0,2,2.875,43700,11.72,11.72,2,5,Current,46000.0,46000.0,0.0,43700
130183,2020,13262,200000,80.0,2,2.75,200000,15.71,15.71,2,4,Current,250000.0,250000.0,0.0,200000
130217,2020,3715,175000,73.0,2,2.75,175000,19.23,19.23,3,4,Current,239726.02739726027,239726.02739726027,0.0,175000
130223,2020,8469,184000,80.0,2,2.75,184000,11.76,11.76,2,3,Current,230000.0,230000.0,0.0,184000
130306,2020,4341,129575,65.0,2,2.75,129575,19.86,19.86,3,3,Current,199346.15384615384,199346.15384615384,0.0,129575
130331,2020,10500,205000,53.0,2,3.125,205000,13.32,13.32,2,3,Current,386792.4528301887,386792.4528301887,0.0,205000
130458,2020,3987,97000,80.0,2,3.25,97000,18.04,18.04,3,4,Current,121250.0,121250.0,0.0,97000
130510,2020,6349,262000,75.0,2,3.25,262000,24.56,24.56,3,5,Current,349333.3333333333,349333.3333333333,0.0,262000
130516,2020,4160,103000,88.0,2,3.0,103000,17.55,17.55,3,5,Current,117045.45454545454,117045.45454545454,0.0,103000
130552,2020,9210,257000,64.0,2,4.0,257000,19.74,19.74,3,3,Current,401562.5,401562.5,0.0,257000
130622,2020,8523,256018,95.0,2,3.75,256405,20.37,20.37,3,4,Current,269900.0,269900.0,0.0,256018
130677,2020,10007,251500,95.0,2,3.125,251500,15.51,15.51,3,3,Current,264736.84210526315,264736.84210526315,0.0,251500
130739,2020,5743,155000,69.0,2,3.25,155000,21.42,21.42,2,4,Current,224637.68115942032,224637.68115942032,0.0,155000
130759,2020,6549,179000,54.0,2,2.875,179000,19.98,19.98,2,4,Current,331481.48148148146,331481.48148148146,0.0,179000
130778,2020,4131,149000,95.0,2,3.25,149000,24.85,24.85,3,3,Current,156842.1052631579,156842.1052631579,0.0,149000
130812,2020,4300,130400,80.0,2,3.0,130400,17.59,17.59,3,4,Current,163000.0,163000.0,0.0,130400
130859,2020,7172,252000,80.0,2,2.875,252000,25.58,25.58,3,5,Current,315000.0,315000.0,0.0,252000
130940,2020,6240,172800,80.0,2,3.125,172800,16.12,16.12,3,2,Current,216000.0,216000.0,0.0,172800
130977,2020,3120,124000,80.0,2,2.875,124000,20.59,20.59,3,4,Current,155000.0,155000.0,0.0,124000
131042,2020,3567,105600,80.0,2,3.125,105600,19.42,19.42,3,4,Current,132000.0,132000.0,0.0,105600
131046,2020,5226,199485,103.0,2,3.25,199485,21.49,21.49,3,2,Current,193674.75728155335,193674.75728155335,0.0,199485
131146,2020,4922,146775,95.0,2,2.75,146775,18.54,18.54,3,4,Current,154500.0,154500.0,0.0,146775
131150,2020,8902,168227,103.0,2,3.125,168795,13.9,13.9,2,2,Current,163878.64077669903,163878.64077669903,0.0,168227
131394,2020,5460,134000,75.0,3,3.25,134000,20.14,20.14,3,5,Current,178666.66666666666,178666.66666666666,0.0,134000
131442,2020,5330,112000,89.0,2,3.0,112000,14.63,14.63,2,2,Current,125842.69662921347,125842.69662921347,0.0,112000
131514,2020,5491,136000,80.0,2,2.75,136000,12.47,12.47,2,3,Current,170000.0,170000.0,0.0,136000
131582,2020,7876,261250,95.0,2,2.75,261250,19.85,19.85,3,4,Current,275000.0,275000.0,0.0,261250
131706,2020,9006,237405,95.0,2,3.25,237405,18.87,18.87,3,3,Current,249900.0,249900.0,0.0,237405
131917,2020,5690,62121,102.0,2,3.0,62121,7.45,7.45,2,3,Current,60902.94117647059,60902.94117647059,0.0,62121
131985,2020,6512,133500,72.0,2,3.375,133500,20.0,20.0,3,3,Current,185416.6666666667,185416.6666666667,0.0,133500
132045,2020,6744,181000,66.0,2,2.875,181000,16.87,16.87,2,4,Current,274242.42424242425,274242.42424242425,0.0,181000
132050,2020,7080,125210,96.0,2,3.25,126262,11.92,11.92,2,4,Current,131522.9166666667,131522.9166666667,0.0,125210
132113,2020,6861,147920,80.0,2,2.875,147920,14.73,14.73,2,3,Current,184900.0,184900.0,0.0,147920
132231,2020,10009,160000,80.0,2,3.0,160000,19.73,19.73,3,4,Current,200000.0,200000.0,0.0,160000
132251,2020,5560,214000,80.0,2,2.875,214000,21.0,21.0,2,4,Current,267500.0,267500.0,0.0,214000
132261,2020,6859,284800,77.0,2,2.875,284800,22.52,22.52,2,3,Current,369870.12987012987,369870.12987012987,0.0,284800
132263,2020,7268,244000,80.0,2,2.75,244000,23.8,23.8,3,3,Current,305000.0,305000.0,0.0,244000
132283,2020,3365,72000,80.0,2,2.875,72000,19.42,19.42,3,4,Current,90000.0,90000.0,0.0,72000
132344,2020,5918,149900,100.0,2,3.5,149900,17.0,17.0,3,2,Current,149900.0,149900.0,0.0,149900
132369,2020,6841,224000,80.0,2,3.0,224000,18.42,18.42,3,3,Current,280000.0,280000.0,0.0,224000
132386,2020,9587,237970,85.0,2,3.25,237970,16.52,16.52,3,3,Current,279964.7058823529,279964.7058823529,0.0,237970
132463,2020,4030,159920,80.0,2,2.875,159920,22.39,22.39,2,3,Current,199900.0,199900.0,0.0,159920
132511,2020,8278,230850,95.0,2,3.375,230850,17.95,17.95,3,3,Current,243000.0,243000.0,0.0,230850
132527,2020,7409,277885,99.0,2,3.0,280303,22.51,22.51,3,3,Current,283134.34343434346,283134.34343434346,0.0,277885
132614,2020,6503,117558,99.0,2,4.0,117728,14.65,14.65,2,4,Current,118917.17171717172,118917.17171717172,0.0,117558
132684,2020,10300,102500,91.0,2,3.25,102500,7.18,7.18,2,2,Current,112637.36263736265,112637.36263736265,0.0,102500
132707,2020,5709,236000,80.0,2,3.375,236000,24.02,24.02,3,4,Current,295000.0,295000.0,0.0,236000
132900,2020,4073,169479,78.0,2,3.75,170000,22.74,22.74,3,3,Current,217948.71794871797,217948.71794871797,0.0,169479
133660,2020,5591,200000,58.0,2,2.875,200000,19.48,19.48,3,2,Current,344827.5862068966,344827.5862068966,0.0,200000
133912,2020,9377,72000,61.0,2,3.75,72000,7.19,7.19,2,3,Current,118032.7868852459,118032.7868852459,0.0,72000
133924,2020,12041,199500,95.0,2,3.25,199500,11.71,11.71,2,2,Current,210000.0,210000.0,0.0,199500
133928,2020,4692,88350,95.0,2,3.625,88350,17.08,17.08,3,3,Current,93000.0,93000.0,0.0,88350
133930,2020,7852,57000,95.0,2,3.25,57000,7.22,7.22,2,3,Current,60000.0,60000.0,0.0,57000
133966,2020,3549,120000,80.0,2,3.75,120000,26.78,26.78,2,3,Current,150000.0,150000.0,0.0,120000
133983,2020,7258,202213,64.0,2,3.5,203500,17.09,17.09,2,3,Current,317968.75,317968.75,0.0,202213
133987,2020,3751,144000,62.0,2,3.625,144000,27.52,27.52,3,3,Current,232258.06451612903,232258.06451612903,0.0,144000
134160,2020,11484,180000,80.0,2,4.75,180000,9.9,9.9,2,3,Current,225000.0,225000.0,0.0,180000
134165,2020,5957,117600,80.0,2,4.125,117600,18.52,18.52,3,5,Current,147000.0,147000.0,0.0,117600
134167,2020,9875,176000,80.0,2,3.625,176000,16.91,16.91,2,2,Current,220000.0,220000.0,0.0,176000
134179,2020,7049,164800,80.0,2,3.5,164800,18.56,18.56,3,3,Current,206000.0,206000.0,0.0,164800
134255,2020,6871,209142,99.0,2,3.5,209142,22.03,22.03,3,5,Current,211254.54545454547,211254.54545454547,0.0,209142
134290,2020,8822,79532,99.0,2,3.5,79532,8.06,8.06,1,3,Current,80335.35353535354,80335.35353535354,0.0,79532
134374,2020,5896,158930,95.0,2,3.625,158930,19.43,19.43,3,4,Current,167294.73684210528,167294.73684210528,0.0,158930
134377,2020,8155,185500,83.0,2,3.625,185500,16.48,16.48,2,3,Current,223493.97590361448,223493.97590361448,0.0,185500
134399,2020,7155,118500,55.0,2,3.875,118500,16.51,16.51,3,2,Current,215454.54545454544,215454.54545454544,0.0,118500
134412,2020,11059,252000,79.0,2,3.5,252000,17.66,17.66,3,5,Current,318987.3417721519,318987.3417721519,0.0,252000
134450,2020,4192,146800,80.0,2,3.875,146800,27.62,27.62,3,5,Current,183500.0,183500.0,0.0,146800
134483,2020,5146,170000,50.0,2,3.75,170000,21.73,21.73,3,5,Current,340000.0,340000.0,0.0,170000
134486,2020,3132,79897,98.0,2,3.5,79897,19.39,19.39,1,1,Current,81527.55102040817,81527.55102040817,0.0,79897
134506,2020,8607,247000,95.0,2,3.5,247000,22.48,22.48,3,3,Current,260000.0,260000.0,0.0,247000
134513,2020,8716,153770,84.0,2,3.375,154267,12.1,12.1,2,4,Current,183651.19047619047,183651.19047619047,0.0,153770
134580,2020,8166,256100,60.0,2,3.5,256100,19.97,19.97,3,3,Current,426833.3333333334,426833.3333333334,0.0,256100
134668,2020,10363,239400,90.0,2,3.875,239400,17.71,17.71,3,3,Current,266000.0,266000.0,0.0,239400
134719,2020,6238,191900,95.0,2,4.0,191900,20.44,20.44,2,2,Current,202000.0,202000.0,0.0,191900
134753,2020,8342,179245,62.0,2,3.625,180000,22.8,22.8,2,2,Current,290322.5806451613,290322.5806451613,0.0,179245
134763,2020,7209,224350,90.0,2,4.0,225000,20.08,20.08,3,4,Current,250000.0,250000.0,0.0,224350
134816,2020,7896,176848,79.0,2,3.5,177600,21.09,21.09,3,5,Current,224810.1265822785,224810.1265822785,0.0,176848
134827,2020,5577,124200,95.0,2,3.75,124200,15.91,15.91,3,2,Current,130736.84210526316,130736.84210526316,0.0,124200
134829,2020,4191,120202,101.0,2,3.75,120202,23.35,23.35,3,4,Current,119011.88118811882,119011.88118811882,0.0,120202
134947,2020,10042,170500,80.0,2,4.375,170800,10.45,10.45,2,2,Current,213500.0,213500.0,0.0,170500
134952,2020,3848,93279,99.0,2,4.25,93279,19.2,19.2,2,2,Current,94221.21212121211,94221.21212121211,0.0,93279
134963,2020,4420,119790,99.0,2,4.125,119790,20.51,20.51,2,2,Current,121000.0,121000.0,0.0,119790
135039,2020,8539,270400,80.0,2,3.875,270400,17.93,17.93,2,3,Current,338000.0,338000.0,0.0,270400
135076,2020,9709,210900,95.0,2,3.75,210900,15.03,15.03,3,5,Current,222000.0,222000.0,0.0,210900
135124,2020,7415,88800,80.0,2,4.0,88800,10.86,10.86,2,4,Current,111000.0,111000.0,0.0,88800
135129,2020,7068,100800,80.0,2,3.875,100800,11.08,11.08,2,5,Current,126000.0,126000.0,0.0,100800
135149,2020,6090,216000,80.0,2,3.75,216000,21.02,21.02,3,3,Current,270000.0,270000.0,0.0,216000
135156,2020,10687,246000,55.0,2,3.5,246000,10.34,10.34,2,3,Current,447272.7272727272,447272.7272727272,0.0,246000
135230,2020,7763,180000,68.0,2,4.25,180000,19.09,19.09,3,3,Current,264705.88235294115,264705.88235294115,0.0,180000
135231,2020,11873,218000,79.0,2,3.875,218000,14.73,14.73,2,2,Current,275949.3670886076,275949.3670886076,0.0,218000
135298,2020,6330,97500,74.0,2,4.0,97500,12.21,12.21,3,2,Current,131756.75675675675,131756.75675675675,0.0,97500
135306,2020,7209,153355,93.0,2,3.75,153355,16.0,16.0,3,4,Current,164897.8494623656,164897.8494623656,0.0,153355
135315,2020,4997,96000,80.0,2,3.125,96000,18.25,18.25,3,5,Current,120000.0,120000.0,0.0,96000
135317,2020,8916,235000,84.0,2,4.0,235000,17.69,17.69,2,4,Current,279761.9047619048,279761.9047619048,0.0,235000
135426,2020,9698,237500,95.0,2,3.375,237500,15.5,15.5,3,3,Current,250000.0,250000.0,0.0,237500
135433,2020,7748,223000,88.0,2,3.375,223000,22.27,22.27,3,2,Current,253409.0909090909,253409.0909090909,0.0,223000
135508,2020,7717,213600,95.0,2,3.25,213600,19.93,19.93,3,3,Current,224842.1052631579,224842.1052631579,0.0,213600
135528,2020,3254,65000,55.0,2,3.875,65000,17.86,17.86,3,3,Current,118181.81818181818,118181.81818181818,0.0,65000
135590,2020,5770,156000,87.0,2,3.5,156000,19.42,19.42,3,3,Current,179310.3448275862,179310.3448275862,0.0,156000
135690,2020,5127,163500,78.0,2,3.75,163500,20.44,20.44,3,3,Current,209615.3846153846,209615.3846153846,0.0,163500
135766,2020,6693,201000,60.0,2,3.99,201000,25.6,25.6,3,3,Current,335000.0,335000.0,0.0,201000
135876,2020,8385,178851,76.0,2,3.75,180775,13.28,13.28,2,2,Current,237861.84210526315,237861.84210526315,0.0,178851
135890,2020,5840,269051,99.0,2,3.25,270388,24.67,24.67,3,3,Current,273119.1919191919,273119.1919191919,0.0,269051
135908,2020,5398,254060,81.0,2,3.25,255000,24.09,24.09,3,5,Current,314814.8148148148,314814.8148148148,0.0,254060
135912,2020,8302,265953,101.0,2,3.5,267747,17.23,17.23,2,4,Current,265096.0396039604,265096.0396039604,0.0,265953
135983,2020,10134,194000,53.0,2,3.875,194000,14.82,14.82,2,3,Current,366037.73584905657,366037.73584905657,0.0,194000
136039,2020,9654,268000,67.0,2,4.0,268000,17.45,17.45,2,3,Current,400000.0,400000.0,0.0,268000
136052,2020,6958,115000,43.0,2,3.625,115000,18.52,18.52,2,5,Current,267441.8604651163,267441.8604651163,0.0,115000
136064,2020,6297,155000,78.0,2,3.875,155000,16.47,16.47,3,5,Current,198717.94871794872,198717.94871794872,0.0,155000
136065,2020,3527,100000,101.0,2,4.0,100000,18.43,18.43,3,5,Current,99009.900990099,99009.900990099,0.0,100000
136139,2020,4426,110000,62.0,2,3.75,110000,18.29,18.29,2,3,Current,177419.35483870967,177419.35483870967,0.0,110000
136184,2020,5120,78551,99.0,2,3.75,78551,13.8,13.8,3,2,Current,79344.44444444444,79344.44444444444,0.0,78551
136186,2020,9097,132554,99.0,3,3.5,132554,10.28,10.28,1,4,Current,133892.9292929293,133892.9292929293,0.0,132554
136199,2020,5317,190000,101.0,2,3.5,190000,23.49,23.49,2,4,Current,188118.81188118813,188118.81188118813,0.0,190000
136217,2020,8383,100000,70.0,2,3.375,100000,12.19,12.19,2,3,Current,142857.14285714287,142857.14285714287,0.0,100000
136327,2020,6366,80571,93.0,2,4.125,80571,12.1,12.1,2,3,Current,86635.48387096774,86635.48387096774,0.0,80571
136351,2020,4378,171200,80.0,2,4.0,171200,30.44,30.44,2,2,Current,214000.0,214000.0,0.0,171200
136360,2020,6037,130000,65.0,2,3.875,130000,20.98,20.98,3,4,Current,200000.0,200000.0,0.0,130000
136429,2020,6346,225000,100.0,2,3.25,225000,22.13,22.13,3,2,Current,225000.0,225000.0,0.0,225000
136470,2020,6830,69000,62.0,2,3.25,69000,11.98,11.98,2,3,Current,111290.32258064517,111290.32258064517,0.0,69000
136496,2020,7864,137750,95.0,2,3.625,137750,13.23,13.23,3,2,Current,145000.0,145000.0,0.0,137750
136599,2020,6846,157200,21.0,2,4.0,157200,17.3,17.3,2,4,Current,748571.4285714286,748571.4285714286,0.0,157200
136665,2020,12389,194719,51.0,2,4.0,195000,18.22,18.22,2,5,Current,382352.9411764706,382352.9411764706,0.0,194719
136728,2020,18607,187228,80.0,2,3.875,188000,10.23,10.23,2,3,Current,235000.0,235000.0,0.0,187228
136881,2020,7280,166400,80.0,2,3.875,166400,16.75,16.75,3,4,Current,208000.0,208000.0,0.0,166400
136902,2020,6775,155769,100.0,2,3.375,155769,15.52,15.52,3,4,Current,155769.0,155769.0,0.0,155769
136912,2020,7430,172000,80.0,2,3.75,172000,17.65,17.65,3,4,Current,215000.0,215000.0,0.0,172000
136950,2020,6094,147366,100.0,2,3.25,148989,16.07,16.07,3,4,Current,148989.0,148989.0,0.0,147366
136953,2020,11670,246050,95.0,2,3.75,246050,14.18,14.18,3,4,Current,259000.0,259000.0,0.0,246050
136990,2020,5106,163623,102.0,2,3.25,165818,20.49,20.49,3,4,Current,162566.66666666666,162566.66666666666,0.0,163623
137095,2020,7043,250000,67.0,2,3.0,250000,18.91,18.91,3,2,Current,373134.32835820894,373134.32835820894,0.0,250000
137102,2020,9166,168000,80.0,2,3.375,168000,15.08,15.08,2,3,Current,210000.0,210000.0,0.0,168000
137106,2020,7212,70000,52.0,2,3.25,70000,11.96,11.96,2,4,Current,134615.38461538462,134615.38461538462,0.0,70000
137111,2020,7147,198850,90.0,2,3.625,198850,19.52,19.52,2,2,Current,220944.44444444444,220944.44444444444,0.0,198850
137162,2020,7833,233000,66.0,2,3.5,233000,30.69,30.69,3,2,Current,353030.30303030304,353030.30303030304,0.0,233000
137196,2020,7809,208587,97.0,2,3.375,208587,17.41,17.41,3,3,Current,215038.14432989687,215038.14432989687,0.0,208587
137219,2020,7290,176500,79.0,2,3.75,176500,18.37,18.37,2,2,Current,223417.72151898727,223417.72151898727,0.0,176500
137304,2020,3114,84500,67.0,2,3.875,84500,22.35,22.35,3,4,Current,126119.40298507462,126119.40298507462,0.0,84500
137365,2020,4432,119000,85.0,2,4.625,119000,21.14,21.14,3,4,Current,140000.0,140000.0,0.0,119000
137371,2020,3958,198000,80.0,2,3.375,198000,36.33,36.33,2,3,Current,247500.0,247500.0,0.0,198000
137394,2020,3595,80000,75.0,2,3.125,80000,24.87,24.87,2,4,Current,106666.66666666669,106666.66666666669,0.0,80000
137408,2020,6038,116000,90.0,2,3.5,116000,15.68,15.68,2,5,Current,128888.88888888888,128888.88888888888,0.0,116000
137416,2020,10322,239400,95.0,2,3.375,239400,18.18,18.18,3,4,Current,252000.0,252000.0,0.0,239400
137429,2020,9273,243200,65.0,2,4.125,243200,17.24,17.24,3,3,Current,374153.8461538461,374153.8461538461,0.0,243200
137434,2020,5571,100000,80.0,2,3.75,100000,13.72,13.72,3,4,Current,125000.0,125000.0,0.0,100000
137503,2020,9937,253200,80.0,2,3.75,253200,15.97,15.97,3,3,Current,316500.0,316500.0,0.0,253200
137631,2020,4871,153000,90.0,2,3.0,153000,23.32,23.32,3,4,Current,170000.0,170000.0,0.0,153000
137679,2020,7322,176800,80.0,2,3.5,176800,14.56,14.56,3,2,Current,221000.0,221000.0,0.0,176800
137683,2020,6250,160000,54.0,2,3.25,160000,19.02,19.02,3,2,Current,296296.2962962963,296296.2962962963,0.0,160000
137781,2020,7103,200000,45.0,2,4.0,200000,19.72,19.72,3,3,Current,444444.4444444445,444444.4444444445,0.0,200000
137809,2020,7182,194750,95.0,2,3.875,194750,21.0,21.0,3,3,Current,205000.0,205000.0,0.0,194750
137815,2020,9934,213600,80.0,2,4.375,213600,14.22,14.22,3,3,Current,267000.0,267000.0,0.0,213600
137896,2020,8372,145255,95.0,2,2.875,145255,12.67,12.67,2,3,Current,152900.0,152900.0,0.0,145255
137929,2020,6070,232569,83.0,2,3.25,236060,22.85,22.85,3,2,Current,284409.6385542169,284409.6385542169,0.0,232569
137939,2020,7599,256471,99.0,2,3.5,260200,20.85,20.85,2,3,Current,262828.28282828286,262828.28282828286,0.0,256471
137955,2020,7386,266659,99.0,2,3.75,270509,22.36,22.36,3,2,Current,273241.41414141416,273241.41414141416,0.0,266659
138003,2020,7756,224122,99.0,2,3.75,225834,18.66,18.66,3,5,Current,228115.15151515152,228115.15151515152,0.0,224122
138128,2020,7092,80000,80.0,2,4.125,80000,11.19,11.19,3,2,Current,100000.0,100000.0,0.0,80000
138248,2020,8813,178500,85.0,2,4.0,178500,16.11,16.11,2,2,Current,210000.0,210000.0,0.0,178500
138259,2020,1450,32800,80.0,2,3.375,32800,28.47,28.47,3,2,Current,41000.0,41000.0,0.0,32800
138264,2020,6053,106400,95.0,2,3.375,106400,16.33,16.33,3,3,Current,112000.0,112000.0,0.0,106400
138294,2020,4351,130000,80.0,2,3.375,130000,21.58,21.58,3,3,Current,162500.0,162500.0,0.0,130000
138296,2020,2605,31500,90.0,2,4.0,31500,12.59,12.59,3,4,Current,35000.0,35000.0,0.0,31500
138357,2020,5558,147283,99.0,2,3.5,147283,19.54,19.54,1,2,Current,148770.70707070708,148770.70707070708,0.0,147283
138441,2020,3189,80750,95.0,2,3.5,80750,18.24,18.24,3,4,Current,85000.0,85000.0,0.0,80750
138475,2020,5089,166250,95.0,2,2.875,166250,21.04,21.04,3,4,Current,175000.0,175000.0,0.0,166250
138545,2020,6016,119000,73.0,2,3.75,119000,13.9,13.9,3,4,Current,163013.698630137,163013.698630137,0.0,119000
138585,2020,8745,187000,87.0,2,3.625,187000,16.23,16.23,3,2,Current,214942.5287356322,214942.5287356322,0.0,187000
138651,2020,8876,166920,99.0,2,4.125,166920,13.87,13.87,1,4,Current,168606.0606060606,168606.0606060606,0.0,166920
138655,2020,2426,132519,90.0,2,3.375,132519,39.75,39.75,2,2,Current,147243.33333333334,147243.33333333334,0.0,132519
138675,2020,5416,137624,87.0,2,3.25,137624,18.12,18.12,3,3,Current,158188.50574712644,158188.50574712644,0.0,137624
138701,2020,8068,185185,81.0,2,3.5,185185,19.14,19.14,3,2,Current,228623.45679012343,228623.45679012343,0.0,185185
138743,2020,5579,159340,92.0,2,3.375,159340,18.99,18.99,2,1,Current,173195.65217391303,173195.65217391303,0.0,159340
138744,2020,8115,209950,85.0,2,3.5,209950,16.72,16.72,3,4,Current,247000.0,247000.0,0.0,209950
138895,2020,4408,180000,80.0,2,3.5,180000,26.07,26.07,3,5,Current,225000.0,225000.0,0.0,180000
138941,2020,9083,220000,51.0,2,2.75,220000,26.29,26.29,2,4,Current,431372.54901960783,431372.54901960783,0.0,220000
139040,2020,6157,186300,72.0,2,4.25,186300,18.86,18.86,3,3,Current,258750.0,258750.0,0.0,186300
139075,2020,5000,144000,80.0,2,3.25,144000,20.94,20.94,2,3,Current,180000.0,180000.0,0.0,144000
139180,2020,5362,232500,70.0,2,3.375,232500,29.41,29.41,3,4,Current,332142.8571428572,332142.8571428572,0.0,232500
139202,2020,3781,156500,71.0,2,3.375,156500,32.85,32.85,3,5,Current,220422.5352112676,220422.5352112676,0.0,156500
139221,2020,5633,115000,80.0,2,3.0,115000,17.0,17.0,3,2,Current,143750.0,143750.0,0.0,115000
139262,2020,7068,146800,80.0,2,3.875,146800,18.85,18.85,3,3,Current,183500.0,183500.0,0.0,146800
139272,2020,10031,194400,90.0,2,3.5,194400,13.15,13.15,2,2,Current,216000.0,216000.0,0.0,194400
139334,2020,7908,145350,95.0,2,4.125,145350,14.45,14.45,3,3,Current,153000.0,153000.0,0.0,145350
139503,2020,6261,155173,90.0,2,4.0,155173,18.38,18.38,2,2,Current,172414.44444444444,172414.44444444444,0.0,155173
139727,2020,7061,110000,67.0,2,3.25,110000,15.73,15.73,2,4,Current,164179.10447761192,164179.10447761192,0.0,110000
139758,2020,5833,248800,79.0,2,2.875,248800,24.58,24.58,3,3,Current,314936.7088607595,314936.7088607595,0.0,248800
139857,2020,7276,198400,77.0,2,2.625,198400,25.05,25.05,3,3,Current,257662.33766233767,257662.33766233767,0.0,198400
139948,2020,7440,202350,95.0,2,3.125,202350,19.43,19.43,3,4,Current,213000.0,213000.0,0.0,202350
140051,2020,9603,260000,80.0,2,3.625,260000,15.64,15.64,3,4,Current,325000.0,325000.0,0.0,260000
140083,2020,11049,252000,80.0,2,3.375,252000,15.75,15.75,3,3,Current,315000.0,315000.0,0.0,252000
140099,2020,8879,178560,80.0,2,2.875,178560,16.67,16.67,2,2,Current,223200.0,223200.0,0.0,178560
140130,2020,5737,180500,95.0,2,3.5,180500,24.2,24.2,3,4,Current,190000.0,190000.0,0.0,180500
140153,2020,9962,217000,75.0,2,2.875,217000,18.52,18.52,3,2,Current,289333.3333333333,289333.3333333333,0.0,217000
140158,2020,8824,77000,76.0,2,4.0,77000,7.87,7.87,2,5,Current,101315.7894736842,101315.7894736842,0.0,77000
140223,2020,8471,232800,80.0,2,2.875,232800,19.63,19.63,3,4,Current,291000.0,291000.0,0.0,232800
140244,2020,6832,93500,94.0,2,2.875,93500,12.02,12.02,2,3,Current,99468.085106383,99468.085106383,0.0,93500
140361,2020,4993,101836,52.0,2,3.75,103300,12.86,12.86,2,3,Current,198653.84615384616,198653.84615384616,0.0,101836
140397,2020,3830,194427,99.0,2,3.25,196377,31.78,31.78,3,4,Current,198360.60606060605,198360.60606060605,0.0,194427
140402,2020,9101,232275,99.0,3,3.5,235653,15.46,15.46,3,4,Current,238033.3333333333,238033.3333333333,0.0,232275
140404,2020,5028,260483,99.0,2,3.25,262654,30.02,30.02,3,4,Current,265307.0707070707,265307.0707070707,0.0,260483
140422,2020,5303,255193,69.0,2,3.25,257427,29.95,29.95,3,2,Current,373082.6086956522,373082.6086956522,0.0,255193
140426,2020,3774,200492,99.0,2,3.5,203741,31.96,31.96,3,3,Current,205798.9898989899,205798.9898989899,0.0,200492
140454,2020,7854,238765,76.0,2,3.25,241072,18.98,18.98,3,2,Current,317200.0,317200.0,0.0,238765
140455,2020,8317,229796,77.0,2,3.75,232995,17.63,17.63,2,3,Current,302590.90909090906,302590.90909090906,0.0,229796
140467,2020,4736,149876,89.0,2,3.75,153133,20.21,20.21,3,4,Current,172059.55056179775,172059.55056179775,0.0,149876
140529,2020,11111,176000,74.0,2,3.0,176000,13.88,13.88,2,4,Current,237837.83783783784,237837.83783783784,0.0,176000
140712,2020,5546,120000,77.0,2,3.375,120000,15.12,15.12,3,3,Current,155844.15584415584,155844.15584415584,0.0,120000
140876,2020,5937,168000,62.0,2,2.875,168000,26.18,26.18,2,2,Current,270967.7419354839,270967.7419354839,0.0,168000
140903,2020,5414,122735,99.0,2,3.5,122735,18.09,18.09,1,1,Current,123974.74747474748,123974.74747474748,0.0,122735
140928,2020,9589,204850,85.0,2,2.875,204850,13.86,13.86,2,2,Current,241000.0,241000.0,0.0,204850
140960,2020,4875,150000,88.0,2,2.75,150000,27.01,27.01,3,5,Current,170454.54545454544,170454.54545454544,0.0,150000
140996,2020,3024,96420,95.0,2,3.0,96420,28.72,28.72,3,3,Current,101494.73684210528,101494.73684210528,0.0,96420
140998,2020,11339,214800,83.0,2,3.375,214800,17.98,17.98,3,5,Current,258795.1807228916,258795.1807228916,0.0,214800
141000,2020,4646,129600,80.0,2,3.0,129600,18.8,18.8,3,5,Current,162000.0,162000.0,0.0,129600
141005,2020,4799,100102,99.0,2,3.375,100102,14.46,14.46,2,2,Current,101113.1313131313,101113.1313131313,0.0,100102
141054,2020,2107,38611,97.0,2,3.375,38611,14.33,14.33,3,3,Current,39805.154639175256,39805.154639175256,0.0,38611
141234,2020,4929,181649,99.0,2,4.125,181649,27.37,27.37,2,1,Current,183483.8383838384,183483.8383838384,0.0,181649
141247,2020,8631,151797,98.0,2,3.5,151797,13.18,13.18,1,1,Current,154894.89795918367,154894.89795918367,0.0,151797
141249,2020,8141,202020,104.0,2,3.5,202020,16.53,16.53,3,2,Current,194250.0,194250.0,0.0,202020
141252,2020,5564,110953,99.0,2,3.25,110953,13.62,13.62,2,3,Current,112073.73737373736,112073.73737373736,0.0,110953
141255,2020,6002,159065,99.0,2,3.25,159065,19.08,19.08,3,4,Current,160671.71717171717,160671.71717171717,0.0,159065
141261,2020,7454,171731,99.0,2,3.5,171731,17.68,17.68,2,1,Current,173465.65656565657,173465.65656565657,0.0,171731
141294,2020,4138,142000,63.0,2,3.0,142000,32.35,32.35,3,4,Current,225396.82539682536,225396.82539682536,0.0,142000
141374,2020,6087,127645,99.0,2,3.375,127645,14.44,14.44,2,4,Current,128934.34343434343,128934.34343434343,0.0,127645
141375,2020,8079,163975,99.0,2,3.5,163975,14.71,14.71,2,3,Current,165631.31313131313,165631.31313131313,0.0,163975
