,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
186796,2019,4760,152000,80.0,1,4.0,152000,22.8,24.14,5,9,Current,190000.0,190000.0,0.0,152000
186810,2019,3333,134500,88.0,1,4.25,134500,27.1,27.1,4,9,Current,152840.9090909091,152840.9090909091,0.0,134500
186828,2019,5012,104000,95.0,1,4.125,104000,17.61,45.13,4,9,Current,109473.68421052632,109473.68421052632,0.0,104000
186834,2019,3294,133600,80.0,1,4.375,133600,27.52,27.52,4,9,Current,167000.0,167000.0,0.0,133600
186889,2019,10397,157500,60.0,1,3.875,157500,9.8,42.1,4,9,Current,262500.0,262500.0,0.0,157500
186986,2019,6508,140000,78.0,1,4.125,140000,18.83,47.6,4,9,Current,179487.17948717947,179487.17948717947,0.0,140000
186991,2019,5490,166250,95.0,1,4.0,166250,24.27,44.38,4,9,Current,175000.0,175000.0,0.0,166250
186999,2019,3189,77280,80.0,1,4.125,77280,20.98,42.15,4,9,Current,96600.0,96600.0,0.0,77280
187011,2019,5166,108000,80.0,1,3.875,108000,19.55,43.84,4,9,Current,135000.0,135000.0,0.0,108000
187131,2019,5976,201427,75.0,1,4.5,202500,22.18,30.2,4,9,Current,270000.0,270000.0,0.0,201427
187205,2019,3599,149204,79.0,1,4.5,149999,27.37,35.38,4,9,Current,189872.15189873416,189872.15189873416,0.0,149204
187738,2019,5875,206061,80.0,1,5.25,208000,22.97,45.55,5,9,Current,260000.0,260000.0,0.0,206061
187879,2019,6208,140000,74.0,1,4.375,140000,16.42,29.74,4,9,Current,189189.1891891892,189189.1891891892,0.0,140000
187885,2019,5227,124000,80.0,1,4.25,124000,19.29,22.69,5,9,Current,155000.0,155000.0,0.0,124000
187891,2019,3954,132000,80.0,1,4.0,132000,22.26,30.02,4,9,Current,165000.0,165000.0,0.0,132000
187898,2019,4208,183000,72.0,1,4.125,183000,29.59,30.42,5,9,Current,254166.6666666667,254166.6666666667,0.0,183000
187902,2019,8342,146400,80.0,1,3.875,146400,13.35,29.99,5,9,Current,183000.0,183000.0,0.0,146400
187918,2019,7193,189219,80.0,1,4.875,192000,22.69,31.11,5,9,Current,240000.0,240000.0,0.0,189219
187921,2019,4919,109204,63.0,1,4.625,111800,23.16,23.67,5,9,Current,177460.31746031746,177460.31746031746,0.0,109204
187926,2019,5727,141700,63.0,1,4.0,141700,19.11,41.43,5,9,Current,224920.6349206349,224920.6349206349,0.0,141700
187927,2019,5100,156000,80.0,1,3.75,156000,26.24,28.08,5,9,Current,195000.0,195000.0,0.0,156000
187938,2019,5398,135000,66.0,1,4.0,135000,20.26,30.9,5,9,Current,204545.45454545453,204545.45454545453,0.0,135000
187971,2019,5416,152000,80.0,1,3.875,152000,29.27,35.49,5,9,Current,190000.0,190000.0,0.0,152000
187981,2019,4073,163875,95.0,1,3.875,163875,24.62,27.79,5,9,Current,172500.0,172500.0,0.0,163875
187984,2019,9679,148500,90.0,1,4.25,148500,20.15,40.39,5,9,Current,165000.0,165000.0,0.0,148500
187996,2019,7916,151900,70.0,1,3.875,151900,12.03,42.14,4,9,Current,217000.0,217000.0,0.0,151900
188004,2019,5772,121600,80.0,1,4.0,121600,12.96,30.09,4,9,Current,152000.0,152000.0,0.0,121600
188010,2019,3211,65000,65.0,1,4.375,65000,18.18,19.64,3,9,Current,100000.0,100000.0,0.0,65000
188015,2019,4603,161000,63.0,1,3.875,161000,22.32,36.17,4,9,Current,255555.5555555556,255555.5555555556,0.0,161000
188129,2019,4331,139935,95.0,1,3.625,139935,18.78,34.89,5,9,Current,147300.0,147300.0,0.0,139935
188131,2019,4330,78000,80.0,1,4.625,78000,14.16,40.34,3,9,Current,97500.0,97500.0,0.0,78000
188132,2019,3446,118500,78.0,1,3.875,118500,21.91,28.18,5,9,Current,151923.0769230769,151923.0769230769,0.0,118500
188135,2019,2918,109600,80.0,1,3.75,109600,25.3,27.36,5,9,Current,137000.0,137000.0,0.0,109600
188192,2019,7584,150000,77.0,1,4.625,150000,17.49,39.91,4,9,Current,194805.1948051948,194805.1948051948,0.0,150000
188277,2019,6817,181600,80.0,1,4.25,181600,20.54,29.31,4,9,Current,227000.0,227000.0,0.0,181600
188400,2019,13545,118750,95.0,1,4.0,118750,10.21,43.25,4,9,Current,125000.0,125000.0,0.0,118750
188510,2019,4655,152000,95.0,1,3.75,152000,21.66,30.64,4,9,Current,160000.0,160000.0,0.0,152000
188624,2019,6500,156000,80.0,1,4.75,156000,22.1,42.28,4,9,Current,195000.0,195000.0,0.0,156000
188702,2019,2917,107600,80.0,1,4.875,108000,28.32,31.0,4,9,Current,135000.0,135000.0,0.0,107600
188763,2019,4539,175500,67.0,1,3.875,175500,25.83,26.49,5,9,Current,261940.29850746263,261940.29850746263,0.0,175500
188773,2019,4917,133300,77.0,1,3.75,133300,15.05,31.14,5,9,Current,173116.8831168831,173116.8831168831,0.0,133300
188778,2019,6834,175200,80.0,1,4.0,175200,15.87,42.33,4,9,Current,219000.0,219000.0,0.0,175200
188805,2019,6250,117800,95.0,1,4.75,117800,17.28,34.58,5,9,Current,124000.0,124000.0,0.0,117800
188809,2019,6500,165000,77.0,1,4.0,165000,17.36,21.62,5,9,Current,214285.7142857143,214285.7142857143,0.0,165000
188957,2019,6370,172000,80.0,1,3.75,172000,19.85,36.6,4,9,Current,215000.0,215000.0,0.0,172000
188994,2019,4519,85000,85.0,1,4.125,85000,14.26,34.11,4,9,Current,100000.0,100000.0,0.0,85000
189114,2019,5000,122250,75.0,1,3.75,122250,26.24,33.48,4,9,Current,163000.0,163000.0,0.0,122250
189133,2019,8258,188000,80.0,1,4.0,188000,18.0,46.02,4,9,Current,235000.0,235000.0,0.0,188000
189165,2019,9334,97200,90.0,1,4.0,97200,12.54,31.86,4,9,Current,108000.0,108000.0,0.0,97200
189212,2019,5547,227042,80.0,1,4.5,228000,24.86,31.98,4,9,Current,285000.0,285000.0,0.0,227042
189235,2019,6000,191250,75.0,1,4.0,191250,20.7,44.15,4,9,Current,255000.0,255000.0,0.0,191250
189308,2019,4416,137250,75.0,1,3.875,137250,23.58,39.93,4,9,Current,183000.0,183000.0,0.0,137250
189320,2019,5280,96000,80.0,1,3.875,96000,16.77,39.43,4,9,Current,120000.0,120000.0,0.0,96000
189322,2019,8019,176000,80.0,1,4.125,176000,17.49,38.91,4,9,Current,220000.0,220000.0,0.0,176000
189340,2019,5841,163152,77.0,1,4.375,166000,23.72,26.15,5,9,Current,215584.4155844156,215584.4155844156,0.0,163152
189361,2019,10088,116955,95.0,1,4.25,118275,12.22,40.8,4,9,Current,124500.0,124500.0,0.0,116955
189365,2019,5468,96500,66.0,1,4.25,101592,22.22,29.79,4,9,Current,153927.2727272727,153927.2727272727,0.0,96500
189368,2019,7390,138982,74.0,1,3.875,143250,23.42,36.97,4,9,Current,193581.0810810811,193581.0810810811,0.0,138982
189370,2019,7824,110557,65.0,1,4.125,111670,13.24,33.35,4,9,Current,171800.0,171800.0,0.0,110557
189376,2019,2620,85610,91.0,1,3.875,86250,26.83,28.54,4,9,Current,94780.21978021978,94780.21978021978,0.0,85610
189562,2019,3998,180000,80.0,1,4.375,180000,24.37,28.22,4,9,Current,225000.0,225000.0,0.0,180000
189686,2019,3897,189862,80.0,1,4.125,190400,28.49,30.85,4,9,Current,238000.0,238000.0,0.0,189862
189809,2019,6035,198391,69.0,1,3.875,198391,20.62,37.9,4,9,Current,287523.1884057971,287523.1884057971,0.0,198391
189978,2019,6587,149579,60.0,1,3.75,150000,18.94,34.24,5,9,Current,250000.0,250000.0,0.0,149579
190351,2019,5875,153900,95.0,1,3.75,153900,23.04,25.12,5,9,Current,162000.0,162000.0,0.0,153900
190359,2019,6425,128000,80.0,1,3.75,128000,17.41,30.58,4,9,Current,160000.0,160000.0,0.0,128000
190363,2019,4854,111200,80.0,1,3.875,111200,21.08,42.76,5,9,Current,139000.0,139000.0,0.0,111200
190378,2019,6048,136000,80.0,1,4.0,136000,18.56,40.05,4,9,Current,170000.0,170000.0,0.0,136000
190385,2019,6934,100000,77.0,1,3.5,100000,16.19,37.46,4,9,Current,129870.12987012988,129870.12987012988,0.0,100000
190588,2019,2736,123018,80.0,1,3.875,123200,25.33,38.56,4,9,Current,154000.0,154000.0,0.0,123018
190592,2019,8197,121000,76.0,1,4.5,121000,10.19,29.98,3,9,Current,159210.52631578947,159210.52631578947,0.0,121000
190660,2019,4902,170500,79.0,1,3.625,170500,21.28,38.03,4,9,Current,215822.78481012656,215822.78481012656,0.0,170500
190670,2019,3933,165000,68.0,1,4.125,165000,24.55,37.21,5,9,Current,242647.0588235294,242647.0588235294,0.0,165000
190726,2019,5767,168000,80.0,1,4.125,168000,22.3,22.65,5,9,Current,210000.0,210000.0,0.0,168000
190752,2019,5042,119198,76.0,1,4.875,140000,27.14,28.63,5,9,Current,184210.52631578947,184210.52631578947,0.0,119198
190754,2019,8333,133851,78.0,1,4.875,140000,14.24,18.4,4,9,Current,179487.17948717947,179487.17948717947,0.0,133851
190758,2019,5185,88646,53.0,1,4.5,100000,19.53,20.51,4,9,Current,188679.24528301888,188679.24528301888,0.0,88646
190763,2019,3293,103895,88.0,1,4.25,105600,31.28,42.24,5,9,Current,120000.0,120000.0,0.0,103895
190803,2019,6178,213750,95.0,1,4.125,213750,21.66,37.75,4,9,Current,225000.0,225000.0,0.0,213750
190828,2019,5801,165000,70.0,1,3.875,165000,23.42,35.59,5,9,Current,235714.2857142857,235714.2857142857,0.0,165000
190872,2019,5774,120000,63.0,1,3.75,120000,17.83,28.22,5,9,Current,190476.19047619047,190476.19047619047,0.0,120000
190876,2019,4402,82400,80.0,1,3.75,82400,12.88,39.47,5,9,Current,103000.0,103000.0,0.0,82400
190877,2019,5000,148000,80.0,1,4.0,148000,16.79,28.01,4,9,Current,185000.0,185000.0,0.0,148000
190998,2019,8517,115600,80.0,1,4.125,115600,11.44,40.36,5,9,Current,144500.0,144500.0,0.0,115600
191034,2019,5113,158911,95.0,1,3.5,158911,16.91,47.72,4,9,Current,167274.73684210528,167274.73684210528,0.0,158911
191231,2019,8334,154375,95.0,1,3.375,154375,13.96,42.92,4,9,Current,162500.0,162500.0,0.0,154375
191296,2019,6001,119250,75.0,1,3.875,119250,21.75,28.12,5,9,Current,159000.0,159000.0,0.0,119250
191603,2019,1686,60000,80.0,1,4.625,60000,29.0,41.0,4,9,Current,75000.0,75000.0,0.0,60000
191605,2019,3813,128000,80.0,1,4.375,128000,23.64,29.46,4,9,Current,160000.0,160000.0,0.0,128000
191609,2019,3750,94400,80.0,1,4.25,94400,21.64,37.03,4,9,Current,118000.0,118000.0,0.0,94400
191612,2019,3466,114141,101.0,1,4.5,114141,23.78,38.38,4,9,Current,113010.8910891089,113010.8910891089,0.0,114141
191613,2019,4502,121411,76.0,1,4.25,121411,18.75,42.89,4,9,Current,159751.31578947368,159751.31578947368,0.0,121411
191616,2019,4875,72250,60.0,1,4.375,72250,12.16,27.54,5,9,Current,120416.66666666669,120416.66666666669,0.0,72250
191625,2019,3509,92000,64.0,1,4.375,92000,18.17,19.17,4,9,Current,143750.0,143750.0,0.0,92000
191638,2019,5834,165000,63.0,1,4.75,165000,20.19,33.62,5,9,Current,261904.7619047619,261904.7619047619,0.0,165000
191644,2019,2899,80100,90.0,1,4.5,80100,23.23,23.23,3,9,Current,89000.0,89000.0,0.0,80100
191645,2019,5403,192000,80.0,1,4.625,192000,21.47,22.74,4,9,Current,240000.0,240000.0,0.0,192000
191650,2019,1966,92500,65.0,1,4.625,92500,34.97,34.97,5,9,Current,142307.6923076923,142307.6923076923,0.0,92500
191653,2019,2471,75000,66.0,1,4.25,75000,25.54,25.54,5,9,Current,113636.36363636365,113636.36363636365,0.0,75000
191660,2019,3466,106000,80.0,1,4.125,106000,19.5,21.29,4,9,Current,132500.0,132500.0,0.0,106000
191661,2019,2258,45600,95.0,1,4.75,45600,15.8,32.27,3,9,Current,48000.0,48000.0,0.0,45600
191663,2019,5024,152000,80.0,1,4.625,152000,20.23,35.87,5,9,Current,190000.0,190000.0,0.0,152000
191665,2019,1448,51510,101.0,1,4.5,51510,29.63,34.33,3,9,Current,51000.0,51000.0,0.0,51510
191672,2019,3078,57500,105.0,1,4.5,57500,12.84,43.5,3,9,Current,54761.90476190476,54761.90476190476,0.0,57500
191673,2019,3482,144500,100.0,1,4.375,144500,29.43,33.73,4,9,Current,144500.0,144500.0,0.0,144500
191683,2019,6061,167920,80.0,1,4.375,167920,19.27,27.57,5,9,Current,209900.0,209900.0,0.0,167920
191689,2019,2773,22725,101.0,1,4.25,22725,8.78,23.06,4,9,Current,22500.0,22500.0,0.0,22725
191696,2019,4163,135000,75.0,1,4.375,135000,22.78,30.27,5,9,Current,180000.0,180000.0,0.0,135000
191701,2019,3583,76500,90.0,1,4.375,76500,14.05,31.96,5,9,Current,85000.0,85000.0,0.0,76500
191704,2019,5959,108500,74.0,1,4.625,108500,14.84,31.25,3,9,Current,146621.62162162163,146621.62162162163,0.0,108500
191715,2019,4093,73220,80.0,1,4.5,73600,18.24,24.2,3,9,Current,92000.0,92000.0,0.0,73220
191719,2019,2798,39045,95.0,1,5.0,39187,12.9,40.79,4,9,Current,41249.47368421053,41249.47368421053,0.0,39045
191722,2019,1857,36575,95.0,1,4.25,36575,21.42,26.16,5,9,Current,38500.0,38500.0,0.0,36575
191725,2019,4108,92150,95.0,1,4.75,92150,19.94,30.18,4,9,Current,97000.0,97000.0,0.0,92150
191726,2019,4303,107255,95.0,1,4.5,107255,18.9,33.7,4,9,Current,112900.0,112900.0,0.0,107255
191730,2019,2155,80482,77.0,1,4.375,80700,23.94,23.94,5,9,Current,104805.1948051948,104805.1948051948,0.0,80482
191731,2019,4678,65664,74.0,1,4.625,66000,11.92,11.92,5,9,Current,89189.18918918919,89189.18918918919,0.0,65664
191732,2019,4161,76000,95.0,1,5.0,76000,15.0,35.83,3,9,Current,80000.0,80000.0,0.0,76000
191734,2019,3033,85064,101.0,1,5.0,85850,23.4,42.02,4,9,Current,85000.0,85000.0,0.0,85064
191735,2019,2860,74783,101.0,1,5.25,75000,21.52,25.72,3,9,Current,74257.42574257425,74257.42574257425,0.0,74783
191736,2019,5666,64800,80.0,1,4.875,64800,11.55,12.45,5,9,Current,81000.0,81000.0,0.0,64800
191740,2019,5474,126000,90.0,1,4.625,126000,16.05,34.94,5,9,Current,140000.0,140000.0,0.0,126000
191741,2019,3813,123500,95.0,1,4.75,123500,27.41,42.01,4,9,Current,130000.0,130000.0,0.0,123500
191744,2019,5384,128130,89.0,1,5.25,134835,19.59,31.9,4,9,Current,151500.0,151500.0,0.0,128130
191748,2019,3721,125000,100.0,1,4.875,125000,26.11,44.19,4,9,Current,125000.0,125000.0,0.0,125000
191751,2019,3740,62000,99.0,1,5.25,62000,13.23,19.46,3,9,Current,62626.26262626263,62626.26262626263,0.0,62000
191752,2019,5737,53600,80.0,1,5.25,53600,7.32,20.83,2,9,Current,67000.0,67000.0,0.0,53600
191755,2019,4083,77770,101.0,1,4.5,77770,15.29,23.92,4,9,Current,77000.0,77000.0,0.0,77770
191757,2019,8769,97850,95.0,1,4.5,97850,8.13,28.66,5,9,Current,103000.0,103000.0,0.0,97850
191759,2019,4277,146400,80.0,1,4.5,146400,28.53,29.98,4,9,Current,183000.0,183000.0,0.0,146400
191762,2019,5453,124404,78.0,1,4.625,124404,18.68,27.57,4,9,Current,159492.3076923077,159492.3076923077,0.0,124404
191778,2019,4356,182000,80.0,1,4.5,182000,29.48,30.86,5,9,Current,227500.0,227500.0,0.0,182000
191781,2019,6194,190400,80.0,1,4.75,190400,21.29,37.35,4,9,Current,238000.0,238000.0,0.0,190400
191792,2019,6250,198996,89.0,1,4.75,200000,26.44,32.64,4,9,Current,224719.1011235955,224719.1011235955,0.0,198996
191793,2019,7756,122400,80.0,1,5.0,122400,7.52,34.14,5,9,Current,153000.0,153000.0,0.0,122400
191794,2019,4584,92000,80.0,1,5.125,92000,17.96,19.23,5,9,Current,115000.0,115000.0,0.0,92000
191795,2019,3965,112080,80.0,1,4.625,112080,20.64,20.64,4,9,Current,140100.0,140100.0,0.0,112080
191801,2019,3084,101600,80.0,1,4.875,101600,24.87,25.82,5,9,Current,127000.0,127000.0,0.0,101600
191802,2019,9542,131100,95.0,1,5.0,131100,9.88,19.02,4,9,Current,138000.0,138000.0,0.0,131100
191803,2019,4844,144000,50.0,1,5.0,144000,25.54,41.77,5,9,Current,288000.0,288000.0,0.0,144000
191817,2019,4685,186900,91.0,1,4.875,186900,30.79,36.92,5,9,Current,205384.61538461535,205384.61538461535,0.0,186900
191823,2019,3286,104900,80.0,1,4.875,104900,26.66,26.66,5,9,Current,131125.0,131125.0,0.0,104900
191831,2019,2561,86000,69.0,1,5.0,86000,27.1,41.63,5,9,Current,124637.6811594203,124637.6811594203,0.0,86000
191850,2019,9447,172000,92.0,1,4.625,172000,13.92,40.43,4,9,Current,186956.52173913043,186956.52173913043,0.0,172000
191865,2019,3592,149180,80.0,1,4.625,149180,26.68,39.49,5,9,Current,186475.0,186475.0,0.0,149180
191866,2019,5900,183350,95.0,1,4.375,183350,20.85,35.09,5,9,Current,193000.0,193000.0,0.0,183350
191869,2019,5577,154350,90.0,1,4.5,154350,20.09,25.81,4,9,Current,171500.0,171500.0,0.0,154350
191871,2019,3258,88000,80.0,1,5.125,88000,24.07,40.95,4,9,Current,110000.0,110000.0,0.0,88000
191873,2019,4647,136000,71.0,1,4.875,136000,20.04,38.6,5,9,Current,191549.2957746479,191549.2957746479,0.0,136000
191877,2019,6171,99200,80.0,1,4.875,99200,10.63,34.83,4,9,Current,124000.0,124000.0,0.0,99200
191879,2019,3380,120445,85.0,1,4.5,120445,25.66,30.18,5,9,Current,141700.0,141700.0,0.0,120445
191886,2019,4968,150000,72.0,1,4.375,150000,22.59,37.18,4,9,Current,208333.3333333333,208333.3333333333,0.0,150000
191887,2019,3183,88000,80.0,1,4.75,88000,21.43,25.7,4,9,Current,110000.0,110000.0,0.0,88000
191895,2019,4725,154400,80.0,1,4.625,154400,24.26,43.33,4,9,Current,193000.0,193000.0,0.0,154400
191900,2019,4375,135000,76.0,1,5.0,135000,23.64,36.39,4,9,Current,177631.57894736843,177631.57894736843,0.0,135000
191905,2019,8333,180500,95.0,1,4.875,180500,18.65,35.65,4,9,Current,190000.0,190000.0,0.0,180500
191915,2019,5442,152000,78.0,1,4.625,152000,20.58,34.85,5,9,Current,194871.79487179487,194871.79487179487,0.0,152000
191921,2019,3526,100000,60.0,1,4.375,100000,24.0,45.0,4,9,Current,166666.6666666667,166666.6666666667,0.0,100000
191922,2019,4620,70000,94.0,1,4.25,70000,11.0,37.0,3,9,Current,74468.08510638298,74468.08510638298,0.0,70000
191926,2019,2827,105000,80.0,1,4.375,105000,26.63,45.24,5,9,Current,131250.0,131250.0,0.0,105000
191931,2019,2160,75200,80.0,1,4.625,75200,27.12,40.77,5,9,Current,94000.0,94000.0,0.0,75200
191932,2019,3916,115000,93.0,1,4.5,115000,20.83,48.9,5,9,Current,123655.91397849462,123655.91397849462,0.0,115000
191933,2019,3007,37000,56.0,1,4.375,37000,16.07,18.5,5,9,Current,66071.42857142857,66071.42857142857,0.0,37000
191941,2019,4825,140030,95.0,1,4.5,140030,22.05,33.24,4,9,Current,147400.0,147400.0,0.0,140030
191949,2019,4583,123300,90.0,1,4.375,123300,18.89,43.92,5,9,Current,137000.0,137000.0,0.0,123300
191953,2019,3908,104400,80.0,1,4.5,104400,16.8,18.21,4,9,Current,130500.0,130500.0,0.0,104400
191955,2019,2608,34200,95.0,1,4.125,34200,15.66,17.16,5,9,Current,36000.0,36000.0,0.0,34200
191956,2019,4733,124450,95.0,1,4.375,124450,17.61,27.45,5,9,Current,131000.0,131000.0,0.0,124450
191957,2019,3644,141000,80.0,1,4.25,141000,25.12,29.95,4,9,Current,176250.0,176250.0,0.0,141000
191961,2019,6836,174000,80.0,1,4.375,174000,16.83,28.82,4,9,Current,217500.0,217500.0,0.0,174000
191978,2019,5338,144000,80.0,1,4.5,144000,19.43,35.79,5,9,Current,180000.0,180000.0,0.0,144000
191987,2019,6175,108000,80.0,1,4.375,108000,14.84,21.58,5,9,Current,135000.0,135000.0,0.0,108000
191989,2019,3375,68000,76.0,1,4.625,68000,17.81,19.11,5,9,Current,89473.68421052632,89473.68421052632,0.0,68000
191992,2019,4895,106060,100.0,1,4.375,106060,15.56,21.28,4,9,Current,106060.0,106060.0,0.0,106060
191997,2019,5290,88825,95.0,1,4.375,88825,13.18,36.5,5,9,Current,93500.0,93500.0,0.0,88825
192000,2019,4061,144400,95.0,1,4.375,144400,24.86,44.52,5,9,Current,152000.0,152000.0,0.0,144400
192002,2019,6791,208905,95.0,1,4.5,208905,20.26,38.63,4,9,Current,219900.0,219900.0,0.0,208905
192006,2019,3443,107200,80.0,1,4.375,107200,26.41,43.27,5,9,Current,134000.0,134000.0,0.0,107200
192011,2019,3267,68000,66.0,1,4.75,68000,17.26,49.37,5,9,Current,103030.30303030302,103030.30303030302,0.0,68000
192015,2019,3422,105900,80.0,1,4.375,105900,27.65,41.38,4,9,Current,132375.0,132375.0,0.0,105900
192016,2019,5388,140800,80.0,1,4.25,140800,23.84,48.28,5,9,Current,176000.0,176000.0,0.0,140800
192017,2019,3224,69200,80.0,1,4.375,69200,16.8,39.84,3,9,Current,86500.0,86500.0,0.0,69200
192020,2019,3813,97500,68.0,1,4.375,97500,21.22,27.72,4,9,Current,143382.35294117645,143382.35294117645,0.0,97500
192026,2019,4009,90250,95.0,1,4.625,90250,18.99,33.43,4,9,Current,95000.0,95000.0,0.0,90250
192028,2019,3916,133000,95.0,1,4.625,133000,25.51,26.28,4,9,Current,140000.0,140000.0,0.0,133000
192031,2019,6260,164000,80.0,1,4.75,164000,22.7,32.86,5,9,Current,205000.0,205000.0,0.0,164000
192035,2019,5306,167200,80.0,1,4.375,167200,23.13,29.87,5,9,Current,209000.0,209000.0,0.0,167200
192037,2019,5688,142400,80.0,1,4.625,142400,20.16,40.02,4,9,Current,178000.0,178000.0,0.0,142400
192039,2019,6398,190000,80.0,1,4.625,190000,21.65,27.22,5,9,Current,237500.0,237500.0,0.0,190000
192042,2019,3534,98400,80.0,1,4.25,98400,20.25,30.94,5,9,Current,123000.0,123000.0,0.0,98400
192048,2019,4479,132000,80.0,1,4.25,132000,25.28,35.32,4,9,Current,165000.0,165000.0,0.0,132000
192052,2019,5254,100000,80.0,1,4.375,100000,17.41,44.21,4,9,Current,125000.0,125000.0,0.0,100000
192060,2019,4034,132400,80.0,1,4.375,132400,22.19,22.93,5,9,Current,165500.0,165500.0,0.0,132400
192063,2019,3449,87000,80.0,1,4.25,87000,19.95,33.44,5,9,Current,108750.0,108750.0,0.0,87000
192066,2019,2888,56000,80.0,1,4.25,56000,18.43,32.52,4,9,Current,70000.0,70000.0,0.0,56000
192067,2019,4214,107200,80.0,1,4.25,107200,18.67,31.01,4,9,Current,134000.0,134000.0,0.0,107200
192072,2019,5707,191000,82.0,1,4.25,191000,22.98,32.44,5,9,Current,232926.8292682927,232926.8292682927,0.0,191000
192076,2019,3415,87700,61.0,1,4.375,87700,20.75,45.0,5,9,Current,143770.49180327868,143770.49180327868,0.0,87700
192082,2019,3333,123400,95.0,1,4.25,123400,27.16,45.26,4,9,Current,129894.73684210528,129894.73684210528,0.0,123400
192083,2019,3749,81000,90.0,1,4.25,81000,23.23,27.79,4,9,Current,90000.0,90000.0,0.0,81000
192087,2019,2232,52250,95.0,1,4.25,52250,23.26,26.04,3,9,Current,55000.0,55000.0,0.0,52250
192089,2019,3392,113600,80.0,1,4.75,113600,28.17,41.9,5,9,Current,142000.0,142000.0,0.0,113600
192091,2019,4660,148000,80.0,1,4.625,148000,23.51,24.74,4,9,Current,185000.0,185000.0,0.0,148000
192092,2019,5914,69300,46.0,1,4.75,69300,0.0,48.61,3,9,Current,150652.17391304346,150652.17391304346,0.0,69300
192094,2019,2553,64000,80.0,1,4.375,64000,29.48,48.51,4,9,Current,80000.0,80000.0,0.0,64000
192103,2019,3089,140500,80.0,1,4.25,140500,31.62,32.88,5,9,Current,175625.0,175625.0,0.0,140500
192112,2019,3206,52550,73.0,1,4.0,52550,15.38,24.46,5,9,Current,71986.30136986301,71986.30136986301,0.0,52550
192121,2019,8411,162400,80.0,1,4.375,162400,13.49,31.87,5,9,Current,203000.0,203000.0,0.0,162400
192123,2019,9418,132000,80.0,1,4.5,132000,12.89,37.52,5,9,Current,165000.0,165000.0,0.0,132000
192131,2019,4750,118750,95.0,1,4.5,118750,16.95,30.15,4,9,Current,125000.0,125000.0,0.0,118750
192158,2019,5900,160000,80.0,1,4.125,160000,24.51,37.34,4,9,Current,200000.0,200000.0,0.0,160000
192160,2019,6320,150000,57.0,1,4.5,150000,25.0,39.4,5,9,Current,263157.89473684214,263157.89473684214,0.0,150000
192166,2019,7800,125000,73.0,1,4.25,125000,15.77,31.7,5,9,Current,171232.87671232878,171232.87671232878,0.0,125000
192172,2019,2905,85000,72.0,1,4.75,85000,23.57,29.11,4,9,Current,118055.55555555556,118055.55555555556,0.0,85000
192183,2019,2946,88000,80.0,1,4.375,88000,28.72,30.25,5,9,Current,110000.0,110000.0,0.0,88000
192184,2019,4135,133500,79.0,1,4.375,133500,21.96,37.13,4,9,Current,168987.34177215188,168987.34177215188,0.0,133500
192197,2019,3437,64600,95.0,1,4.75,64600,17.77,24.26,4,9,Current,68000.0,68000.0,0.0,64600
192203,2019,2860,71162,95.0,1,4.875,71250,20.27,35.97,4,9,Current,75000.0,75000.0,0.0,71162
192204,2019,3119,94400,80.0,1,5.25,94400,24.96,43.65,4,9,Current,118000.0,118000.0,0.0,94400
192208,2019,3609,92508,95.0,1,4.75,92625,20.63,28.64,5,9,Current,97500.0,97500.0,0.0,92508
192214,2019,2916,92000,67.0,1,4.75,92000,21.44,31.35,4,9,Current,137313.4328358209,137313.4328358209,0.0,92000
192231,2019,5570,73000,76.0,1,4.25,73000,12.85,27.54,5,9,Current,96052.63157894736,96052.63157894736,0.0,73000
192238,2019,3218,114400,80.0,1,4.375,114400,26.64,30.09,5,9,Current,143000.0,143000.0,0.0,114400
192244,2019,3364,132000,72.0,1,4.375,132000,25.45,26.49,4,9,Current,183333.3333333333,183333.3333333333,0.0,132000
192252,2019,3278,75500,77.0,1,4.75,75500,16.04,25.68,5,9,Current,98051.94805194806,98051.94805194806,0.0,75500
192257,2019,3236,71200,80.0,1,4.25,71200,21.31,23.85,4,9,Current,89000.0,89000.0,0.0,71200
192263,2019,2402,52400,80.0,1,4.5,52400,25.86,25.86,4,9,Current,65500.0,65500.0,0.0,52400
192265,2019,3335,25000,72.0,1,4.375,25000,8.87,25.6,4,9,Current,34722.222222222226,34722.222222222226,0.0,25000
192272,2019,2792,119191,102.0,1,4.375,119191,30.66,43.49,4,9,Current,116853.92156862744,116853.92156862744,0.0,119191
192274,2019,5525,108000,80.0,1,4.375,108000,17.87,42.64,4,9,Current,135000.0,135000.0,0.0,108000
192281,2019,4089,65151,104.0,1,4.75,65151,12.45,41.25,3,9,Current,62645.19230769231,62645.19230769231,0.0,65151
192300,2019,3499,119900,100.0,1,4.875,119900,25.24,32.9,4,9,Current,119900.0,119900.0,0.0,119900
192302,2019,5400,177650,85.0,1,4.375,177650,23.67,28.71,4,9,Current,209000.0,209000.0,0.0,177650
192307,2019,2981,100000,72.0,1,4.875,100000,25.56,25.56,4,9,Current,138888.8888888889,138888.8888888889,0.0,100000
192323,2019,3288,76500,90.0,1,4.375,76500,21.16,21.92,5,9,Current,85000.0,85000.0,0.0,76500
