,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
132869,2020,8053,424316,67.0,2,3.375,425000,31.81,31.81,3,2,Current,634328.3582,634328.3582,0,424316
132931,2020,13931,397500,75.0,2,4.0,397500,20.21,20.21,3,5,Current,530000.0,530000.0,0,397500
132932,2020,10569,356347,74.0,2,3.625,358389,24.95,24.95,4,4,Current,484309.4595,484309.4595,0,356347
133200,2020,17251,390780,48.0,2,3.5,392750,20.01,20.01,3,4,Current,818229.1667,818229.1667,0,390780
133229,2020,8802,388000,80.0,2,3.5,388000,25.83,25.83,4,4,Current,485000.0,485000.0,0,388000
133241,2020,9225,380000,80.0,2,3.25,380000,23.54,23.54,4,2,Current,475000.0,475000.0,0,380000
133243,2020,8847,395000,69.0,2,3.5,395000,26.73,26.73,3,4,Current,572463.7681,572463.7681,0,395000
133265,2020,11741,436000,67.0,2,3.0,436000,22.03,22.03,2,3,Current,650746.2687,650746.2687,0,436000
133396,2020,13316,389000,63.0,2,2.875,389000,17.91,17.91,2,4,Current,617460.3175,617460.3175,0,389000
133492,2020,15669,412000,80.0,2,3.125,412000,14.67,14.67,3,3,Current,515000.0,515000.0,0,412000
133495,2020,9068,334500,79.0,2,3.125,334500,20.6,20.6,3,3,Current,423417.7215,423417.7215,0,334500
133586,2020,12505,440000,80.0,2,2.75,440000,17.82,17.82,3,4,Current,550000.0,550000.0,0,440000
133645,2020,8555,350000,55.0,2,2.75,350000,25.88,25.88,3,3,Current,636363.6364,636363.6364,0,350000
133664,2020,13101,319200,80.0,3,2.875,319200,24.89,24.89,3,5,Current,399000.0,399000.0,0,319200
133666,2020,12764,510000,61.0,2,2.875,510000,23.19,23.19,3,4,Current,836065.5738,836065.5738,0,510000
133671,2020,12414,414750,79.0,2,2.875,414750,18.07,18.07,2,4,Current,525000.0,525000.0,0,414750
133736,2020,10713,269000,76.0,2,4.0,269000,17.55,17.55,3,5,Current,353947.3684,353947.3684,0,269000
133772,2020,9928,321840,80.0,2,3.5,321840,20.94,20.94,3,4,Current,402300.0,402300.0,0,321840
133847,2020,10417,403550,70.0,2,3.99,403550,24.29,24.29,2,3,Current,576500.0,576500.0,0,403550
133848,2020,10660,273000,69.0,2,3.875,273000,14.38,14.38,3,5,Current,395652.1739,395652.1739,0,273000
133873,2020,15000,396000,90.0,2,4.25,396000,16.08,16.08,3,5,Current,440000.0,440000.0,0,396000
133886,2020,15645,412000,80.0,2,3.75,412000,22.02,22.02,4,4,Current,515000.0,515000.0,0,412000
133932,2020,23043,288000,94.0,2,3.75,288000,11.29,11.29,2,4,Current,306382.9787,306382.9787,0,288000
134007,2020,11405,335920,80.0,2,3.75,335920,19.98,19.98,4,4,Current,419900.0,419900.0,0,335920
134126,2020,16640,471200,80.0,2,3.375,471200,15.99,15.99,3,5,Current,589000.0,589000.0,0,471200
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.589,404109.589,0,295000
134173,2020,10802,350000,72.0,2,3.5,350000,20.75,20.75,4,5,Current,486111.1111,486111.1111,0,350000
134250,2020,17770,510400,69.0,2,3.875,510400,22.87,22.87,3,4,Current,739710.1449,739710.1449,0,510400
134372,2020,12585,332400,85.0,2,3.625,332400,17.69,17.69,4,4,Current,391058.8235,391058.8235,0,332400
134445,2020,11518,394400,80.0,2,3.875,394400,23.64,23.64,2,3,Current,493000.0,493000.0,0,394400
134487,2020,13074,346750,95.0,2,3.5,346750,16.39,16.39,4,4,Current,365000.0,365000.0,0,346750
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0,337725
134520,2020,12500,336300,95.0,2,3.625,336300,19.21,19.21,3,3,Current,354000.0,354000.0,0,336300
134524,2020,12813,360000,80.0,2,4.0,360000,16.69,16.69,4,4,Current,450000.0,450000.0,0,360000
134532,2020,12247,270000,68.0,2,3.375,270000,18.01,18.01,3,5,Current,397058.8235,397058.8235,0,270000
134568,2020,13945,380000,45.0,2,3.625,380000,24.61,24.61,3,3,Current,844444.4444,844444.4444,0,380000
134628,2020,13702,331700,79.0,2,3.875,331700,18.52,18.52,3,3,Current,419873.4177,419873.4177,0,331700
134661,2020,11661,342190,95.0,2,3.375,342190,20.78,20.78,4,3,Current,360200.0,360200.0,0,342190
134664,2020,13334,260000,80.0,2,3.875,260000,15.88,15.88,3,3,Current,325000.0,325000.0,0,260000
134686,2020,8800,343500,78.0,2,3.875,343500,24.91,24.91,4,4,Current,440384.6154,440384.6154,0,343500
134687,2020,7641,289300,80.0,2,4.125,289300,23.81,23.81,3,3,Current,361625.0,361625.0,0,289300
134724,2020,13416,404456,93.0,2,3.375,404456,19.8,19.8,1,1,Current,434898.9247,434898.9247,0,404456
134877,2020,16162,510000,65.0,2,4.625,510000,18.53,18.53,2,3,Current,784615.3846,784615.3846,0,510000
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0,315000
134950,2020,9070,378250,85.0,2,3.875,378250,24.36,24.36,4,4,Current,445000.0,445000.0,0,378250
135031,2020,14944,359680,75.0,2,3.875,359680,14.09,14.09,3,3,Current,479573.3333,479573.3333,0,359680
135065,2020,11758,284000,80.0,2,3.375,284000,16.36,16.36,3,2,Current,355000.0,355000.0,0,284000
135069,2020,10600,297500,89.0,2,3.5,297500,20.79,20.79,3,2,Current,334269.6629,334269.6629,0,297500
135222,2020,10833,481600,80.0,2,3.125,481600,25.78,25.78,3,4,Current,602000.0,602000.0,0,481600
135250,2020,12723,500500,95.0,2,3.25,500500,27.21,27.21,3,4,Current,526842.1053,526842.1053,0,500500
135256,2020,13249,360000,85.0,2,3.625,360000,20.71,20.71,4,5,Current,423529.4118,423529.4118,0,360000
135509,2020,9849,356000,62.0,2,3.375,356000,19.2,19.2,3,3,Current,574193.5484,574193.5484,0,356000
135531,2020,12284,434000,79.0,2,3.875,434000,22.52,22.52,4,5,Current,549367.0886,549367.0886,0,434000
135547,2020,10334,281500,75.0,2,4.125,281500,20.02,20.02,3,3,Current,375333.3333,375333.3333,0,281500
135559,2020,8280,372600,79.0,2,3.875,372600,25.66,25.66,4,4,Current,471645.5696,471645.5696,0,372600
135576,2020,11247,340000,85.0,2,3.875,340000,16.92,16.92,3,5,Current,400000.0,400000.0,0,340000
135604,2020,9793,295000,90.0,2,3.25,295000,18.65,18.65,3,5,Current,327777.7778,327777.7778,0,295000
135616,2020,9983,310000,42.0,2,3.875,310000,19.1,19.1,3,4,Current,738095.2381,738095.2381,0,310000
135630,2020,16027,414200,95.0,2,3.375,414200,15.81,15.81,4,4,Current,436000.0,436000.0,0,414200
135663,2020,16478,306000,65.0,2,3.0,306000,19.57,19.57,2,5,Current,470769.2308,470769.2308,0,306000
135735,2020,7342,331450,100.0,2,3.49,332500,24.98,24.98,4,5,Current,332500.0,332500.0,0,331450
135736,2020,16320,391550,92.0,2,3.99,391550,18.1,18.1,3,4,Current,425597.8261,425597.8261,0,391550
135751,2020,12271,432153,97.0,2,3.615,434084,22.02,22.02,3,4,Current,447509.2784,447509.2784,0,432153
135762,2020,14503,405000,90.0,2,3.875,405000,22.77,22.77,4,5,Current,450000.0,450000.0,0,405000
135772,2020,9819,393300,80.0,2,3.99,393300,22.6,22.6,4,5,Current,491625.0,491625.0,0,393300
135792,2020,14901,331500,76.0,2,4.125,331500,15.99,15.99,2,2,Current,436184.2105,436184.2105,0,331500
135860,2020,8321,439106,86.0,2,3.25,444060,27.68,27.68,3,5,Current,516348.8372,516348.8372,0,439106
135864,2020,9145,346150,85.0,2,3.75,350000,21.68,21.68,4,4,Current,411764.7059,411764.7059,0,346150
135883,2020,14167,364871,100.0,2,3.25,367517,13.74,13.74,2,3,Current,367517.0,367517.0,0,364871
135905,2020,6294,322854,100.0,2,3.25,325000,27.7,27.7,3,2,Current,325000.0,325000.0,0,322854
135920,2020,8052,398022,100.0,2,3.25,400000,24.71,24.71,2,3,Current,400000.0,400000.0,0,398022
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8586,316385.8586,0,309888
135941,2020,7829,299100,99.0,2,3.75,302421,24.84,24.84,4,3,Current,305475.7576,305475.7576,0,299100
135981,2020,14452,336000,60.0,2,3.75,336000,20.04,20.04,2,2,Current,560000.0,560000.0,0,336000
135990,2020,15757,413400,68.0,2,3.875,413400,16.16,16.16,3,2,Current,607941.1765,607941.1765,0,413400
135991,2020,10120,345200,59.0,2,3.625,345200,21.03,21.03,4,4,Current,585084.7458,585084.7458,0,345200
136034,2020,10930,426000,65.0,2,4.25,426000,29.01,29.01,3,2,Current,655384.6154,655384.6154,0,426000
136077,2020,13709,450000,89.0,2,3.75,450000,19.48,19.48,4,4,Current,505617.9775,505617.9775,0,450000
136088,2020,10846,406775,80.0,2,3.75,406775,25.44,25.44,4,4,Current,508468.75,508468.75,0,406775
136210,2020,13087,398840,95.0,2,3.875,398840,24.78,24.78,4,4,Current,419831.5789,419831.5789,0,398840
136215,2020,12038,389500,95.0,2,3.625,389500,22.59,22.59,4,4,Current,410000.0,410000.0,0,389500
136301,2020,10503,344375,95.0,2,3.5,344375,22.61,22.61,4,5,Current,362500.0,362500.0,0,344375
136302,2020,11818,320000,80.0,2,3.75,320000,20.56,20.56,4,4,Current,400000.0,400000.0,0,320000
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0,356250
136353,2020,8833,313405,95.0,2,3.625,313405,23.79,23.79,4,4,Current,329900.0,329900.0,0,313405
136354,2020,12106,296000,80.0,2,3.75,296000,15.1,15.1,3,3,Current,370000.0,370000.0,0,296000
136356,2020,11249,337500,87.0,2,4.0,337500,21.03,21.03,4,4,Current,387931.0345,387931.0345,0,337500
136398,2020,9423,359550,90.0,2,3.5,359550,25.72,25.72,4,4,Current,399500.0,399500.0,0,359550
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0,360000
136604,2020,11737,375300,65.0,2,3.75,375300,19.83,19.83,4,4,Current,577384.6154,577384.6154,0,375300
136623,2020,9537,423969,91.0,2,3.125,425400,26.21,26.21,2,3,Current,467472.5275,467472.5275,0,423969
136739,2020,15477,360500,67.0,2,3.875,360500,16.93,16.93,3,4,Current,538059.7015,538059.7015,0,360500
136810,2020,13772,270400,80.0,2,3.75,270400,13.05,13.05,3,5,Current,338000.0,338000.0,0,270400
136842,2020,10195,362000,74.0,2,3.5,362000,20.91,20.91,4,5,Current,489189.1892,489189.1892,0,362000
136856,2020,17286,292000,80.0,2,3.5,292000,11.42,11.42,3,3,Current,365000.0,365000.0,0,292000
137002,2020,17468,360000,78.0,2,3.875,360000,17.13,17.13,4,4,Current,461538.4615,461538.4615,0,360000
137027,2020,15479,356000,87.0,2,3.5,356000,16.49,16.49,4,3,Current,409195.4023,409195.4023,0,356000
137053,2020,13365,360000,80.0,2,3.375,360000,15.98,15.98,4,4,Current,450000.0,450000.0,0,360000
137055,2020,8947,390500,64.0,2,3.375,390500,24.39,24.39,3,4,Current,610156.25,610156.25,0,390500
137133,2020,11165,324000,80.0,3,3.625,324000,16.71,16.71,3,4,Current,405000.0,405000.0,0,324000
137156,2020,14398,360000,80.0,2,3.875,360000,19.64,19.64,2,2,Current,450000.0,450000.0,0,360000
137194,2020,12960,306000,61.0,2,3.5,306000,15.16,15.16,3,5,Current,501639.3443,501639.3443,0,306000
137213,2020,14529,376000,80.0,2,3.5,376000,16.84,16.84,4,4,Current,470000.0,470000.0,0,376000
137218,2020,11260,307230,95.0,2,3.5,307230,19.6,19.6,3,5,Current,323400.0,323400.0,0,307230
137309,2020,16441,364800,95.0,3,3.75,364800,18.18,18.18,2,4,Current,384000.0,384000.0,0,364800
137355,2020,14207,339200,80.0,2,3.5,339200,15.75,15.75,4,3,Current,424000.0,424000.0,0,339200
137363,2020,15186,415200,80.0,2,4.125,415200,17.28,17.28,4,4,Current,519000.0,519000.0,0,415200
137450,2020,9855,350000,94.0,2,3.5,350000,23.06,23.06,4,4,Current,372340.4255,372340.4255,0,350000
137565,2020,11423,320000,42.0,2,2.875,320000,23.16,23.16,3,3,Current,761904.7619,761904.7619,0,320000
137620,2020,12170,353500,91.0,2,3.25,353500,23.14,23.14,4,5,Current,388461.5385,388461.5385,0,353500
137628,2020,13650,356250,95.0,2,3.5,356250,16.66,16.66,4,5,Current,375000.0,375000.0,0,356250
137749,2020,14426,494000,59.0,2,3.25,494000,19.45,19.45,3,4,Current,837288.1356,837288.1356,0,494000
137776,2020,11970,290000,73.0,2,3.25,290000,21.48,21.48,3,3,Current,397260.274,397260.274,0,290000
137804,2020,9712,343200,80.0,2,3.75,343200,23.72,23.72,4,4,Current,429000.0,429000.0,0,343200
137930,2020,7801,319900,99.0,2,3.5,324022,24.81,24.81,4,3,Current,327294.9495,327294.9495,0,319900
137931,2020,8841,328341,99.0,2,3.5,333841,22.74,22.74,4,4,Current,337213.1313,337213.1313,0,328341
137938,2020,10203,402528,99.0,2,3.25,406565,18.9,18.9,4,5,Current,410671.7172,410671.7172,0,402528
137941,2020,8605,335234,100.0,2,3.75,339900,21.67,21.67,3,2,Current,339900.0,339900.0,0,335234
137947,2020,8861,380098,100.0,2,3.5,385000,21.95,21.95,4,5,Current,385000.0,385000.0,0,380098
137982,2020,10803,291137,87.0,2,3.25,294057,17.53,17.53,3,3,Current,337996.5517,337996.5517,0,291137
137995,2020,7509,337530,94.0,2,3.25,340343,24.11,24.11,3,3,Current,362067.0213,362067.0213,0,337530
138314,2020,15741,414400,80.0,2,4.125,414400,17.2,17.2,4,4,Current,518000.0,518000.0,0,414400
138646,2020,15227,429350,100.0,2,3.5,429350,17.45,17.45,4,4,Current,429350.0,429350.0,0,429350
138732,2020,17987,412000,80.0,2,3.75,412000,15.93,15.93,3,3,Current,515000.0,515000.0,0,412000
138755,2020,12837,336787,99.0,2,3.375,336787,18.02,18.02,2,2,Current,340188.8889,340188.8889,0,336787
138833,2020,16250,388375,95.0,2,4.0,389500,15.15,15.15,4,5,Current,410000.0,410000.0,0,388375
138969,2020,15416,344000,80.0,2,3.0,344000,14.71,14.71,3,4,Current,430000.0,430000.0,0,344000
139032,2020,11488,330400,80.0,2,4.5,330400,17.45,17.45,3,4,Current,413000.0,413000.0,0,330400
139170,2020,20000,210000,80.0,2,4.25,210000,22.29,22.29,2,5,Current,262500.0,262500.0,0,210000
139178,2020,12633,335000,70.0,2,3.125,335000,16.37,16.37,3,4,Current,478571.4286,478571.4286,0,335000
139229,2020,15679,548000,80.0,2,3.875,548000,22.84,22.84,3,4,Current,685000.0,685000.0,0,548000
139231,2020,13856,480000,80.0,2,3.125,480000,25.94,25.94,3,4,Current,600000.0,600000.0,0,480000
139232,2020,9711,336000,80.0,2,3.625,336000,20.16,20.16,3,4,Current,420000.0,420000.0,0,336000
139476,2020,10525,378000,69.0,2,3.0,378000,21.77,21.77,3,2,Current,547826.087,547826.087,0,378000
139590,2020,10429,415000,75.0,2,3.0,415000,20.43,20.43,3,4,Current,553333.3333,553333.3333,0,415000
139814,2020,9133,280000,80.0,2,4.125,280000,17.88,17.88,3,4,Current,350000.0,350000.0,0,280000
139841,2020,13969,500000,65.0,2,3.0,500000,24.3,24.3,3,3,Current,769230.7692,769230.7692,0,500000
140124,2020,11671,396000,90.0,2,3.375,396000,21.87,21.87,4,4,Current,440000.0,440000.0,0,396000
140263,2020,14741,360000,94.0,2,3.25,360000,16.56,16.56,3,4,Current,382978.7234,382978.7234,0,360000
140385,2020,8541,301531,81.0,2,3.75,305250,23.9,23.9,3,3,Current,376851.8519,376851.8519,0,301531
140391,2020,8693,404207,103.0,2,2.75,408027,23.7,23.7,2,3,Current,396142.7184,396142.7184,0,404207
140435,2020,14947,328132,74.0,2,3.25,330869,11.57,11.57,2,5,Current,447120.2703,447120.2703,0,328132
140447,2020,12369,413853,99.0,2,3.25,417302,24.48,24.48,2,5,Current,421517.1717,421517.1717,0,413853
140662,2020,12188,384000,80.0,2,3.5,384000,20.0,20.0,4,4,Current,480000.0,480000.0,0,384000
140713,2020,12984,361600,80.0,2,4.0,361600,19.46,19.46,2,2,Current,452000.0,452000.0,0,361600
140820,2020,15352,347000,88.0,2,3.5,347000,19.04,19.04,4,3,Current,394318.1818,394318.1818,0,347000
141045,2020,17101,412000,80.0,2,3.625,412000,17.56,17.56,3,4,Current,515000.0,515000.0,0,412000
141288,2020,11301,280000,79.0,2,3.0,280000,19.19,19.19,3,4,Current,354430.3797,354430.3797,0,280000
141381,2020,10580,314204,99.0,2,3.375,314204,22.17,22.17,3,2,Current,317377.7778,317377.7778,0,314204
141400,2020,11916,320000,80.0,2,3.875,320000,19.25,19.25,3,3,Current,400000.0,400000.0,0,320000
141475,2020,8166,332500,95.0,2,4.0,332500,26.06,26.06,3,4,Current,350000.0,350000.0,0,332500
141521,2020,13448,350910,90.0,2,3.375,350910,17.0,17.0,3,3,Current,389900.0,389900.0,0,350910
141526,2020,9493,357566,100.0,2,3.5,361000,19.76,19.76,4,3,Current,361000.0,361000.0,0,357566
141672,2020,19883,335750,85.0,2,2.875,335750,15.21,15.21,3,5,Current,395000.0,395000.0,0,335750
141828,2020,14454,379000,93.0,2,3.0,379000,16.73,16.73,3,4,Current,407526.8817,407526.8817,0,379000
141842,2020,10890,430000,100.0,2,3.375,430000,24.16,24.16,3,4,Current,430000.0,430000.0,0,430000
141902,2020,14664,291960,80.0,2,3.75,291960,15.86,15.86,3,4,Current,364950.0,364950.0,0,291960
142040,2020,8333,376000,80.0,2,3.0,376000,22.84,22.84,3,4,Current,470000.0,470000.0,0,376000
142307,2020,9540,436000,80.0,2,3.375,436000,26.53,26.53,3,4,Current,545000.0,545000.0,0,436000
142467,2020,15461,365755,82.0,2,3.25,365755,12.59,12.59,3,4,Current,446042.6829,446042.6829,0,365755
142589,2020,12074,404000,80.0,2,3.625,404000,18.82,18.82,3,3,Current,505000.0,505000.0,0,404000
142676,2020,9867,378000,78.0,2,3.375,378000,20.31,20.31,4,3,Current,484615.3846,484615.3846,0,378000
142775,2020,10416,342500,77.0,2,3.0,342500,25.15,25.15,3,3,Current,444805.1948,444805.1948,0,342500
142833,2020,13042,384000,80.0,2,3.5,384000,18.59,18.59,4,5,Current,480000.0,480000.0,0,384000
142834,2020,12500,384000,79.0,2,3.5,384000,20.72,20.72,4,4,Current,486075.9494,486075.9494,0,384000
142837,2020,14576,336000,80.0,2,3.375,336000,12.46,12.46,3,3,Current,420000.0,420000.0,0,336000
142838,2020,15950,352000,80.0,2,3.625,352000,15.03,15.03,4,3,Current,440000.0,440000.0,0,352000
142944,2020,10750,442000,70.0,2,3.0,442000,25.59,25.59,3,3,Current,631428.5714,631428.5714,0,442000
143156,2020,11986,359800,67.0,2,3.5,359800,19.95,19.95,4,4,Current,537014.9254,537014.9254,0,359800
143164,2020,13904,400000,65.0,2,3.5,400000,17.6,17.6,3,3,Current,615384.6154,615384.6154,0,400000
143245,2020,8775,312000,80.0,2,2.75,312000,26.15,26.15,3,4,Current,390000.0,390000.0,0,312000
143269,2020,14748,324159,99.0,2,2.875,326250,10.96,10.96,3,4,Current,329545.4545,329545.4545,0,324159
143275,2020,7365,482094,103.0,2,2.75,486700,29.12,29.12,3,5,Current,472524.2718,472524.2718,0,482094
143276,2020,8137,425009,99.0,2,3.25,427121,31.72,31.72,3,2,Current,431435.3535,431435.3535,0,425009
143289,2020,12536,367408,80.0,2,3.375,368000,16.34,16.34,4,4,Current,460000.0,460000.0,0,367408
143361,2020,12196,276250,85.0,2,3.375,276250,15.61,15.61,3,3,Current,325000.0,325000.0,0,276250
143532,2020,9690,385000,96.0,2,3.125,385000,27.73,27.73,2,1,Current,401041.6667,401041.6667,0,385000
143675,2020,15870,481871,97.0,2,2.875,481871,17.68,17.68,3,5,Current,496774.2268,496774.2268,0,481871
143795,2020,19400,500000,67.0,2,2.75,500000,23.11,23.11,2,5,Current,746268.6567,746268.6567,0,500000
143857,2020,12652,304000,80.0,2,2.875,304000,15.94,15.94,3,4,Current,380000.0,380000.0,0,304000
143910,2020,11125,400000,80.0,2,3.375,400000,23.24,23.24,4,2,Current,500000.0,500000.0,0,400000
144086,2020,10346,489900,100.0,2,2.75,489900,23.69,23.69,3,3,Current,489900.0,489900.0,0,489900
144102,2020,13152,297400,85.0,2,3.375,297400,17.64,17.64,3,4,Current,349882.3529,349882.3529,0,297400
144256,2020,14180,373000,85.0,2,3.375,373000,17.32,17.32,4,4,Current,438823.5294,438823.5294,0,373000
144320,2020,15321,432657,81.0,2,2.75,435000,14.87,14.87,3,4,Current,537037.037,537037.037,0,432657
144343,2020,8261,337248,90.0,2,3.25,339490,21.6,21.6,4,3,Current,377211.1111,377211.1111,0,337248
144355,2020,10657,360343,97.0,2,3.25,362738,29.43,29.43,2,5,Current,373956.701,373956.701,0,360343
144397,2020,9374,318518,98.0,2,3.25,320779,17.63,17.63,3,4,Current,327325.5102,327325.5102,0,318518
144526,2020,12929,298000,80.0,2,2.875,298000,18.0,18.0,3,4,Current,372500.0,372500.0,0,298000
144612,2020,12683,456000,80.0,2,2.875,456000,19.12,19.12,3,3,Current,570000.0,570000.0,0,456000
144722,2020,7881,313186,92.0,2,3.25,313186,27.24,27.24,3,2,Current,340419.5652,340419.5652,0,313186
144751,2020,12615,276800,80.0,2,3.25,276800,18.84,18.84,3,3,Current,346000.0,346000.0,0,276800
144757,2020,14045,337565,90.0,2,3.0,337565,18.1,18.1,3,2,Current,375072.2222,375072.2222,0,337565
144759,2020,12776,334800,90.0,2,3.125,334800,20.66,20.66,4,4,Current,372000.0,372000.0,0,334800
144789,2020,10460,392755,99.0,2,3.375,392755,25.27,25.27,4,1,Current,396722.2222,396722.2222,0,392755
144842,2020,18259,490500,72.0,2,3.375,490500,24.18,24.18,3,4,Current,681250.0,681250.0,0,490500
144845,2020,14492,254500,66.0,2,3.625,254500,16.15,16.15,3,2,Current,385606.0606,385606.0606,0,254500
145055,2020,12901,375000,71.0,2,3.0,375000,22.96,22.96,3,3,Current,528169.0141,528169.0141,0,375000
145059,2020,10535,388400,80.0,2,3.375,388400,22.81,22.81,4,4,Current,485500.0,485500.0,0,388400
145098,2020,9921,295300,66.0,2,3.125,295300,18.08,18.08,3,2,Current,447424.2424,447424.2424,0,295300
145273,2020,14833,368000,80.0,2,3.75,368000,15.83,15.83,3,4,Current,460000.0,460000.0,0,368000
145590,2020,8945,328500,76.0,2,2.875,328500,20.79,20.79,3,3,Current,432236.8421,432236.8421,0,328500
145785,2020,18441,427883,90.0,2,2.75,430200,14.09,14.09,2,3,Current,478000.0,478000.0,0,427883
145811,2020,10833,422253,103.0,2,2.75,424545,19.51,19.51,2,2,Current,412179.6117,412179.6117,0,422253
145946,2020,13933,359360,80.0,2,4.0,359360,16.93,16.93,3,4,Current,449200.0,449200.0,0,359360
146175,2020,6677,358000,80.0,2,3.0,358000,30.04,30.04,3,4,Current,447500.0,447500.0,0,358000
146291,2020,7868,374099,99.0,2,3.0,374099,26.63,26.63,3,4,Current,377877.7778,377877.7778,0,374099
146335,2020,16192,360000,80.0,2,2.875,360000,13.42,13.42,3,5,Current,450000.0,450000.0,0,360000
146455,2020,16701,410000,72.0,2,3.25,410000,17.24,17.24,3,2,Current,569444.4444,569444.4444,0,410000
146559,2020,13810,314000,77.0,2,2.875,314000,14.4,14.4,3,4,Current,407792.2078,407792.2078,0,314000
146627,2020,8334,328000,80.0,2,2.875,328000,24.08,24.08,3,3,Current,410000.0,410000.0,0,328000
146648,2020,8608,324000,80.0,2,2.875,324000,15.62,15.62,3,2,Current,405000.0,405000.0,0,324000
146795,2020,11016,367694,103.0,2,2.5,367694,13.19,13.19,3,4,Current,356984.466,356984.466,0,367694
146882,2020,11852,320000,93.0,2,2.5,320000,20.91,20.91,3,2,Current,344086.0215,344086.0215,0,320000
146926,2020,10304,360000,80.0,2,2.875,360000,20.23,20.23,2,3,Current,450000.0,450000.0,0,360000
147026,2019,15888,412000,80.0,2,4.75,412000,16.37,48.93,3,4,Current,515000.0,515000.0,0,412000
147050,2019,16531,382500,90.0,2,4.25,382500,15.44,24.07,4,4,Current,425000.0,425000.0,0,382500
147057,2019,15416,338675,95.0,2,4.25,338675,16.74,36.28,2,5,Current,356500.0,356500.0,0,338675
147066,2019,17104,374483,73.0,2,4.25,375000,14.59,45.51,4,4,Current,513698.6301,513698.6301,0,374483
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886,449367.0886,0,355000
147091,2019,16442,378525,95.0,2,4.625,380000,17.48,32.94,4,5,Current,400000.0,400000.0,0,378525
147140,2019,10523,396014,99.0,2,4.25,397664,24.8,40.03,3,4,Current,401680.8081,401680.8081,0,396014
147191,2019,13305,411894,80.0,2,5.5,412800,22.31,45.19,2,4,Current,516000.0,516000.0,0,411894
147209,2019,12979,359152,79.0,2,5.125,360000,18.91,27.29,4,4,Current,455696.2025,455696.2025,0,359152
147216,2019,13820,388448,78.0,2,5.5,390000,19.63,25.47,4,5,Current,500000.0,500000.0,0,388448
147219,2019,14481,305575,95.0,2,5.25,306280,14.69,27.99,3,4,Current,322400.0,322400.0,0,305575
147231,2019,19408,367253,90.0,2,5.25,368100,18.44,42.8,4,3,Current,409000.0,409000.0,0,367253
147232,2019,13423,419078,80.0,2,5.5,420000,22.57,28.9,3,3,Current,525000.0,525000.0,0,419078
147256,2019,15420,382400,80.0,2,4.625,382400,16.0,16.16,3,5,Current,478000.0,478000.0,0,382400
147362,2019,14254,368456,85.0,2,4.125,369700,20.44,40.86,3,4,Current,434941.1765,434941.1765,0,368456
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0,282400
147405,2019,15238,350000,95.0,2,4.5,350000,16.02,41.05,4,2,Current,368421.0526,368421.0526,0,350000
147407,2019,13595,475000,95.0,2,4.375,475000,25.89,27.82,4,3,Current,500000.0,500000.0,0,475000
147431,2019,11166,426496,80.0,2,4.375,432000,24.58,26.93,4,5,Current,540000.0,540000.0,0,426496
147464,2019,16250,436800,80.0,2,4.5,436800,20.5,34.61,4,5,Current,546000.0,546000.0,0,436800
147471,2019,17172,353000,72.0,2,4.625,353000,16.07,40.24,3,3,Current,490277.7778,490277.7778,0,353000
147488,2019,11779,408750,75.0,2,5.25,408750,25.48,42.16,3,2,Current,545000.0,545000.0,0,408750
147490,2019,10582,347944,80.0,2,4.25,350400,18.67,32.16,4,5,Current,438000.0,438000.0,0,347944
147496,2019,13784,484000,77.0,2,4.5,484000,23.35,31.49,2,3,Current,628571.4286,628571.4286,0,484000
147502,2019,11416,332000,80.0,2,4.75,332000,18.0,18.0,3,3,Current,415000.0,415000.0,0,332000
147509,2019,12573,410000,71.0,2,5.125,410000,19.0,33.0,4,3,Current,577464.7887,577464.7887,0,410000
147523,2019,12566,284000,80.0,2,4.875,284000,18.62,24.46,3,4,Current,355000.0,355000.0,0,284000
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0,284000
147552,2019,25886,392000,80.0,2,5.0,392000,10.0,20.0,3,4,Current,490000.0,490000.0,0,392000
147570,2019,14379,376000,70.0,2,4.375,376000,16.58,24.7,4,4,Current,537142.8571,537142.8571,0,376000
147585,2019,17708,325000,43.0,2,4.125,325000,18.56,35.79,4,5,Current,755813.9535,755813.9535,0,325000
147598,2019,9287,312000,80.0,2,4.625,312000,24.09,42.19,2,3,Current,390000.0,390000.0,0,312000
147610,2019,18188,394760,75.0,2,4.625,400000,14.91,23.38,3,2,Current,533333.3333,533333.3333,0,394760
