,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
110379,2020,8751,132000,59.0,2,2.875,132000,9.65,9.65,5,4,Current,223728.8136,223728.8136,0,132000
110382,2020,9689,150000,51.0,2,3.375,150000,9.74,9.74,5,4,Current,294117.6471,294117.6471,0,150000
110392,2020,10747,139000,55.0,2,2.875,139000,12.4,12.4,5,5,Current,252727.2727,252727.2727,0,139000
110394,2020,3706,48000,57.0,2,3.125,48000,9.65,9.65,4,3,Current,84210.52632,84210.52632,0,48000
110400,2020,8117,100000,48.0,2,2.75,100000,8.75,8.75,5,5,Current,208333.3333,208333.3333,0,100000
110401,2020,7664,148000,49.0,2,2.625,148000,19.1,19.1,5,5,Current,302040.8163,302040.8163,0,148000
110421,2020,7181,70766,49.0,2,3.0,70766,11.81,11.81,5,5,Current,144420.4082,144420.4082,0,70766
110430,2020,7406,65800,57.0,2,2.875,65800,8.06,8.06,5,5,Current,115438.5965,115438.5965,0,65800
110445,2020,10104,122405,52.0,2,2.875,122405,10.61,10.61,5,5,Current,235394.2308,235394.2308,0,122405
110454,2020,10111,93000,37.0,2,2.625,93000,9.12,9.12,5,5,Current,251351.3514,251351.3514,0,93000
110476,2020,11554,140000,55.0,2,3.125,140000,5.79,5.79,5,4,Current,254545.4545,254545.4545,0,140000
110489,2020,4101,80000,44.0,2,3.875,80000,12.88,12.88,5,5,Current,181818.1818,181818.1818,0,80000
110539,2020,6657,68382,37.0,2,2.75,68382,15.81,15.81,4,5,Current,184816.2162,184816.2162,0,68382
110545,2020,4687,71052,56.0,2,2.875,71052,12.98,12.98,4,5,Current,126878.5714,126878.5714,0,71052
110553,2020,9787,103282,57.0,2,2.625,103282,10.4,10.4,5,5,Current,181196.4912,181196.4912,0,103282
110567,2020,10171,90000,55.0,2,2.875,90000,8.09,8.09,5,4,Current,163636.3636,163636.3636,0,90000
110574,2020,15211,170000,40.0,2,2.75,170000,10.04,10.04,5,2,Current,425000.0,425000.0,0,170000
110580,2020,9511,68000,29.0,2,2.75,68000,10.29,10.29,5,5,Current,234482.7586,234482.7586,0,68000
110582,2020,4468,60000,58.0,2,2.875,60000,12.11,12.11,5,5,Current,103448.2759,103448.2759,0,60000
110614,2020,9010,135000,27.0,2,2.625,135000,15.44,15.44,5,5,Current,500000.0,500000.0,0,135000
110670,2020,11845,147966,41.0,2,2.875,163000,9.43,9.43,5,5,Current,397560.9756,397560.9756,0,147966
110672,2020,17650,145384,50.0,2,3.125,150000,5.93,5.93,5,4,Current,300000.0,300000.0,0,145384
110694,2020,10891,119200,46.0,2,2.625,119200,10.44,10.44,5,5,Current,259130.4348,259130.4348,0,119200
110703,2020,10012,86000,49.0,2,2.75,86000,7.42,7.42,5,5,Current,175510.2041,175510.2041,0,86000
110711,2020,9798,93700,58.0,2,3.0,93700,8.78,8.78,5,5,Current,161551.7241,161551.7241,0,93700
110724,2020,14248,143335,38.0,2,3.25,143335,9.73,9.73,5,5,Current,377197.3684,377197.3684,0,143335
110749,2020,5852,115000,34.0,2,2.875,115000,16.73,16.73,5,5,Current,338235.2941,338235.2941,0,115000
110765,2020,8777,275000,41.0,2,3.125,275000,17.33,17.33,5,5,Current,670731.7073,670731.7073,0,275000
110794,2020,12500,169000,47.0,2,3.0,169000,10.39,10.39,5,5,Current,359574.4681,359574.4681,0,169000
110813,2020,10845,129000,52.0,2,2.75,129000,11.18,11.18,5,5,Current,248076.9231,248076.9231,0,129000
110837,2020,9488,150000,58.0,2,2.75,150000,12.2,12.2,5,5,Current,258620.6897,258620.6897,0,150000
110861,2020,7540,130000,53.0,2,2.875,130000,11.0,11.0,5,4,Current,245283.0189,245283.0189,0,130000
110865,2020,14090,150000,50.0,2,2.875,150000,6.32,6.32,5,5,Current,300000.0,300000.0,0,150000
110909,2020,7266,83000,53.0,2,2.875,83000,12.94,12.94,5,5,Current,156603.7736,156603.7736,0,83000
110952,2020,13894,137000,46.0,2,2.75,137000,10.96,10.96,5,5,Current,297826.087,297826.087,0,137000
110967,2020,3842,80000,43.0,2,3.5,80000,16.36,16.36,4,5,Current,186046.5116,186046.5116,0,80000
110970,2020,6960,50000,19.0,2,3.0,50000,9.0,9.0,5,5,Current,263157.8947,263157.8947,0,50000
110997,2020,4810,117500,47.0,2,2.875,117500,17.72,17.72,4,4,Current,250000.0,250000.0,0,117500
111003,2020,13333,126000,40.0,2,2.625,126000,8.56,8.56,5,5,Current,315000.0,315000.0,0,126000
111044,2020,9514,63364,47.0,2,2.5,63364,7.73,7.73,5,5,Current,134817.0213,134817.0213,0,63364
111091,2020,6809,29425,31.0,2,3.25,29425,3.5,3.5,3,4,Current,94919.35484,94919.35484,0,29425
111092,2020,12801,167100,34.0,2,2.75,167100,18.03,18.03,5,5,Current,491470.5882,491470.5882,0,167100
111111,2020,6385,94250,45.0,2,2.625,94250,15.32,15.32,5,4,Current,209444.4444,209444.4444,0,94250
111123,2020,11069,136800,43.0,2,3.25,136800,9.68,9.68,5,4,Current,318139.5349,318139.5349,0,136800
111155,2020,5092,94550,50.0,2,2.75,94550,16.84,16.84,5,5,Current,189100.0,189100.0,0,94550
111186,2020,19983,161000,45.0,2,2.625,161000,7.25,7.25,5,5,Current,357777.7778,357777.7778,0,161000
111245,2020,7003,134400,51.0,2,3.0,134400,15.03,15.03,4,5,Current,263529.4118,263529.4118,0,134400
111254,2020,6322,64000,27.0,2,2.875,64000,13.4,13.4,5,5,Current,237037.037,237037.037,0,64000
111259,2020,11198,149000,57.0,2,2.875,149000,10.61,10.61,4,5,Current,261403.5088,261403.5088,0,149000
111261,2020,12572,98000,20.0,2,2.75,98000,11.71,11.71,4,4,Current,490000.0,490000.0,0,98000
111263,2020,6436,110000,28.0,2,2.875,110000,14.56,14.56,4,3,Current,392857.1429,392857.1429,0,110000
111284,2020,8975,75600,45.0,2,2.875,75600,8.99,8.99,5,5,Current,168000.0,168000.0,0,75600
111287,2020,7670,125000,29.0,2,3.0,125000,18.41,18.41,5,5,Current,431034.4828,431034.4828,0,125000
111292,2020,7009,176000,48.0,2,3.25,176000,17.66,17.66,5,5,Current,366666.6667,366666.6667,0,176000
111299,2020,10383,75000,28.0,2,2.875,75000,9.72,9.72,5,5,Current,267857.1429,267857.1429,0,75000
111301,2020,8690,134000,42.0,2,2.875,134000,11.97,11.97,5,4,Current,319047.619,319047.619,0,134000
111309,2020,4184,84000,45.0,2,2.875,84000,12.99,12.99,5,5,Current,186666.6667,186666.6667,0,84000
111319,2020,10350,146700,48.0,2,2.625,146700,12.56,12.56,5,4,Current,305625.0,305625.0,0,146700
111328,2020,8412,65000,29.0,2,2.875,65000,5.04,5.04,5,5,Current,224137.931,224137.931,0,65000
111337,2020,11199,79000,40.0,2,3.25,79000,5.63,5.63,5,5,Current,197500.0,197500.0,0,79000
111342,2020,10973,125000,59.0,2,3.375,125000,9.85,9.85,5,5,Current,211864.4068,211864.4068,0,125000
111349,2020,9347,85000,45.0,2,3.25,85000,7.69,7.69,5,3,Current,188888.8889,188888.8889,0,85000
111353,2020,6942,73000,39.0,2,2.875,73000,13.27,13.27,5,5,Current,187179.4872,187179.4872,0,73000
111354,2020,11543,100000,36.0,2,2.875,100000,11.36,11.36,5,5,Current,277777.7778,277777.7778,0,100000
111437,2020,8924,120000,50.0,2,3.125,120000,13.0,13.0,5,5,Current,240000.0,240000.0,0,120000
111525,2020,8165,73000,39.0,2,2.875,73000,10.98,10.98,5,4,Current,187179.4872,187179.4872,0,73000
111546,2020,8139,98000,41.0,2,3.5,98000,10.29,10.29,5,5,Current,239024.3902,239024.3902,0,98000
111600,2020,5272,82000,43.0,2,3.375,82000,14.55,14.55,5,5,Current,190697.6744,190697.6744,0,82000
111641,2020,7086,109600,59.0,2,3.0,109600,14.42,14.42,5,5,Current,185762.7119,185762.7119,0,109600
111656,2020,5426,75000,43.0,2,3.375,75000,12.72,12.72,4,4,Current,174418.6047,174418.6047,0,75000
111679,2020,7597,150000,51.0,2,3.0,150000,14.48,14.48,4,4,Current,294117.6471,294117.6471,0,150000
111690,2020,18762,124000,44.0,2,2.75,124000,6.24,6.24,5,5,Current,281818.1818,281818.1818,0,124000
111721,2020,5672,107024,52.0,2,2.875,107024,11.83,11.83,5,5,Current,205815.3846,205815.3846,0,107024
111727,2020,8718,104023,45.0,2,2.875,104023,8.66,8.66,5,4,Current,231162.2222,231162.2222,0,104023
111733,2020,4951,96500,56.0,3,3.375,96500,11.05,11.05,5,5,Current,172321.4286,172321.4286,0,96500
111738,2020,6652,143500,55.0,2,3.125,143500,14.42,14.42,5,5,Current,260909.0909,260909.0909,0,143500
111740,2020,7143,116300,49.0,2,3.25,116300,11.94,11.94,5,5,Current,237346.9388,237346.9388,0,116300
111785,2020,6535,117510,55.0,2,2.875,117510,16.49,16.49,4,5,Current,213654.5455,213654.5455,0,117510
111856,2020,7247,129000,54.0,2,2.75,129000,16.17,16.17,5,5,Current,238888.8889,238888.8889,0,129000
111857,2020,14991,147300,50.0,2,2.625,147300,12.62,12.62,5,5,Current,294600.0,294600.0,0,147300
111926,2020,8600,151000,47.0,2,3.0,151000,12.6,12.6,5,5,Current,321276.5957,321276.5957,0,151000
111974,2020,8136,165000,53.0,2,2.875,165000,14.07,14.07,5,5,Current,311320.7547,311320.7547,0,165000
111985,2020,5595,62000,30.0,2,3.25,62000,9.44,9.44,5,5,Current,206666.6667,206666.6667,0,62000
111987,2020,9521,77800,35.0,2,2.875,77800,8.93,8.93,5,5,Current,222285.7143,222285.7143,0,77800
111995,2020,11432,180600,58.0,2,2.875,180600,10.48,10.48,5,5,Current,311379.3103,311379.3103,0,180600
112007,2020,7807,95000,58.0,2,2.625,95000,11.54,11.54,5,2,Current,163793.1034,163793.1034,0,95000
112029,2020,7444,129000,57.0,2,2.875,129000,14.52,14.52,5,5,Current,226315.7895,226315.7895,0,129000
112048,2020,12742,214000,49.0,2,2.5,214000,13.13,13.13,5,5,Current,436734.6939,436734.6939,0,214000
112059,2020,12576,210000,54.0,2,2.875,210000,10.07,10.07,5,5,Current,388888.8889,388888.8889,0,210000
112067,2020,16835,200000,39.0,2,2.625,200000,13.78,13.78,4,5,Current,512820.5128,512820.5128,0,200000
112082,2020,7956,131726,59.0,2,2.75,131726,10.84,10.84,5,5,Current,223264.4068,223264.4068,0,131726
112089,2020,6922,79791,55.0,2,2.625,79791,11.67,11.67,5,4,Current,145074.5455,145074.5455,0,79791
112102,2020,9103,150000,40.0,2,2.875,150000,11.47,11.47,5,5,Current,375000.0,375000.0,0,150000
112124,2020,10996,130000,43.0,2,2.625,130000,11.4,11.4,5,5,Current,302325.5814,302325.5814,0,130000
112125,2020,13123,125000,38.0,2,2.625,125000,8.97,8.97,5,5,Current,328947.3684,328947.3684,0,125000
112151,2020,9638,144000,52.0,2,2.75,144000,13.17,13.17,4,3,Current,276923.0769,276923.0769,0,144000
112183,2020,10582,72000,50.0,2,2.75,72000,6.64,6.64,5,5,Current,144000.0,144000.0,0,72000
112203,2020,5805,41380,27.0,2,4.125,41380,10.37,10.37,5,5,Current,153259.2593,153259.2593,0,41380
112219,2020,6478,125000,30.0,2,2.75,125000,17.93,17.93,5,5,Current,416666.6667,416666.6667,0,125000
112224,2020,11919,142277,45.0,2,2.99,145000,11.22,11.22,5,4,Current,322222.2222,322222.2222,0,142277
112259,2020,9836,178697,20.0,2,2.875,180000,17.26,17.26,5,5,Current,900000.0,900000.0,0,178697
112262,2020,6641,133157,44.0,2,2.625,135000,18.59,18.59,5,5,Current,306818.1818,306818.1818,0,133157
112290,2020,13936,218960,30.0,2,2.75,220000,17.73,17.73,5,5,Current,733333.3333,733333.3333,0,218960
112297,2020,15451,189162,33.0,2,3.0,190000,11.3,11.3,4,4,Current,575757.5758,575757.5758,0,189162
112312,2020,7250,129121,25.0,2,2.875,130000,20.29,20.29,5,5,Current,520000.0,520000.0,0,129121
112317,2020,5783,148516,42.0,2,2.875,150000,17.76,17.76,5,5,Current,357142.8571,357142.8571,0,148516
112324,2020,8690,164500,53.0,2,2.875,164500,16.27,16.27,4,4,Current,310377.3585,310377.3585,0,164500
112353,2020,5892,85850,26.0,2,2.625,85850,19.38,19.38,5,5,Current,330192.3077,330192.3077,0,85850
112360,2020,4941,81500,53.0,2,2.875,81500,16.54,16.54,5,5,Current,153773.5849,153773.5849,0,81500
112361,2020,10418,153000,39.0,2,2.625,153000,14.47,14.47,5,5,Current,392307.6923,392307.6923,0,153000
112362,2020,10416,133500,53.0,2,2.875,133500,8.95,8.95,5,5,Current,251886.7925,251886.7925,0,133500
112367,2020,8398,141750,50.0,2,2.875,141750,12.52,12.52,5,5,Current,283500.0,283500.0,0,141750
112385,2020,10816,83000,34.0,2,2.875,83000,6.52,6.52,5,5,Current,244117.6471,244117.6471,0,83000
112442,2020,11260,130000,40.0,2,2.75,130000,12.0,12.0,5,5,Current,325000.0,325000.0,0,130000
112493,2020,10621,99000,40.0,2,3.25,99000,12.23,12.23,3,3,Current,247500.0,247500.0,0,99000
112499,2020,11069,135000,50.0,2,2.875,135000,12.52,12.52,5,5,Current,270000.0,270000.0,0,135000
112542,2020,9826,81600,60.0,2,3.0,81600,9.16,9.16,5,4,Current,136000.0,136000.0,0,81600
112546,2020,9472,104160,49.0,2,2.875,104160,15.05,15.05,5,4,Current,212571.4286,212571.4286,0,104160
112558,2020,11599,178000,49.0,2,3.125,178000,14.06,14.06,5,5,Current,363265.3061,363265.3061,0,178000
112580,2020,7955,79100,26.0,2,3.25,79100,10.71,10.71,5,5,Current,304230.7692,304230.7692,0,79100
112581,2020,5421,103000,36.0,2,3.0,103000,15.64,15.64,5,5,Current,286111.1111,286111.1111,0,103000
112586,2020,8486,125000,23.0,2,3.0,125000,14.78,14.78,5,5,Current,543478.2609,543478.2609,0,125000
112587,2020,4921,115000,51.0,2,3.5,115000,15.13,15.13,4,4,Current,225490.1961,225490.1961,0,115000
112595,2020,8283,100000,53.0,2,2.625,100000,11.45,11.45,5,5,Current,188679.2453,188679.2453,0,100000
112621,2020,8924,201000,56.0,2,2.875,201000,16.74,16.74,4,5,Current,358928.5714,358928.5714,0,201000
112627,2020,7358,180000,25.0,2,2.875,180000,19.2,19.2,5,5,Current,720000.0,720000.0,0,180000
112628,2020,4429,82000,59.0,2,2.375,82000,15.64,15.64,5,4,Current,138983.0508,138983.0508,0,82000
112643,2020,9194,175500,45.0,2,2.25,175500,17.77,17.77,5,5,Current,390000.0,390000.0,0,175500
112648,2020,12616,158000,58.0,2,3.0,158000,10.0,10.0,5,5,Current,272413.7931,272413.7931,0,158000
112659,2020,7916,120000,38.0,2,3.0,120000,19.62,19.62,5,5,Current,315789.4737,315789.4737,0,120000
112660,2020,6223,135000,51.0,2,2.625,135000,18.37,18.37,5,5,Current,264705.8824,264705.8824,0,135000
112671,2020,4447,70000,43.0,2,2.75,70000,10.52,10.52,5,5,Current,162790.6977,162790.6977,0,70000
112678,2020,12706,185000,33.0,2,2.5,185000,16.67,16.67,5,5,Current,560606.0606,560606.0606,0,185000
112681,2020,11625,128000,57.0,2,2.875,128000,8.52,8.52,5,5,Current,224561.4035,224561.4035,0,128000
112694,2020,13410,180000,49.0,2,2.25,180000,12.52,12.52,5,5,Current,367346.9388,367346.9388,0,180000
112698,2020,9220,159500,36.0,2,2.25,159500,16.43,16.43,5,5,Current,443055.5556,443055.5556,0,159500
112720,2020,7366,116000,49.0,2,2.375,116000,14.9,14.9,5,5,Current,236734.6939,236734.6939,0,116000
112721,2020,7887,50000,15.0,2,2.5,50000,7.76,7.76,5,5,Current,333333.3333,333333.3333,0,50000
112732,2020,11014,135000,54.0,2,2.625,135000,10.13,10.13,5,4,Current,250000.0,250000.0,0,135000
112743,2020,4289,142000,54.0,2,2.875,142000,15.84,15.84,5,5,Current,262962.963,262962.963,0,142000
112760,2020,15373,195500,44.0,2,2.875,195500,9.21,9.21,5,5,Current,444318.1818,444318.1818,0,195500
112763,2020,7309,134500,57.0,2,2.375,134500,17.87,17.87,5,4,Current,235964.9123,235964.9123,0,134500
112769,2020,9060,82400,56.0,2,2.25,82400,8.53,8.53,5,5,Current,147142.8571,147142.8571,0,82400
112770,2020,4515,40000,50.0,2,2.75,40000,6.29,6.29,5,5,Current,80000.0,80000.0,0,40000
112787,2020,8091,97851,61.0,2,2.25,97851,11.24,11.24,5,5,Current,160411.4754,160411.4754,0,97851
112788,2020,7538,162000,56.0,2,2.75,162000,12.34,12.34,4,4,Current,289285.7143,289285.7143,0,162000
112792,2020,8439,71000,49.0,2,2.375,71000,8.47,8.47,4,5,Current,144897.9592,144897.9592,0,71000
112800,2020,9583,240000,37.0,2,2.125,240000,16.26,16.26,5,5,Current,648648.6486,648648.6486,0,240000
112829,2020,9525,196248,36.0,2,2.25,200000,18.01,18.01,5,5,Current,555555.5556,555555.5556,0,196248
112851,2020,5214,92000,53.0,2,3.0,92000,11.5,11.5,5,3,Current,173584.9057,173584.9057,0,92000
112862,2020,22986,115500,40.0,2,2.625,115500,5.17,5.17,5,5,Current,288750.0,288750.0,0,115500
112883,2020,14314,167531,54.0,2,2.75,167531,9.75,9.75,5,5,Current,310242.5926,310242.5926,0,167531
112893,2020,11339,135000,57.0,2,2.375,135000,10.37,10.37,5,5,Current,236842.1053,236842.1053,0,135000
112894,2020,8762,165000,38.0,2,2.875,165000,17.0,17.0,5,5,Current,434210.5263,434210.5263,0,165000
112902,2020,14634,140000,42.0,2,2.375,140000,10.13,10.13,5,5,Current,333333.3333,333333.3333,0,140000
112910,2020,7783,140000,43.0,2,2.65,140000,16.71,16.71,5,5,Current,325581.3953,325581.3953,0,140000
112913,2020,11700,203500,57.0,2,2.875,203500,13.16,13.16,5,5,Current,357017.5439,357017.5439,0,203500
112968,2020,14735,98500,47.0,2,2.25,98500,5.8,5.8,5,4,Current,209574.4681,209574.4681,0,98500
112982,2020,5836,84220,57.0,2,2.375,84220,12.4,12.4,5,4,Current,147754.386,147754.386,0,84220
113010,2020,6574,68703,53.0,2,2.75,68703,9.6,9.6,5,4,Current,129628.3019,129628.3019,0,68703
113020,2020,6174,92500,40.0,2,3.0,92500,9.83,9.83,5,5,Current,231250.0,231250.0,0,92500
113028,2020,8012,66740,41.0,2,2.375,66740,11.08,11.08,5,5,Current,162780.4878,162780.4878,0,66740
113050,2020,6911,56000,35.0,2,2.5,56000,9.76,9.76,5,5,Current,160000.0,160000.0,0,56000
113053,2020,7618,96500,39.0,2,2.875,96500,9.83,9.83,4,4,Current,247435.8974,247435.8974,0,96500
113055,2020,10758,180000,52.0,2,2.125,180000,15.26,15.26,5,5,Current,346153.8462,346153.8462,0,180000
113071,2020,6765,111000,29.0,2,2.625,111000,18.55,18.55,5,5,Current,382758.6207,382758.6207,0,111000
113073,2020,12083,194000,57.0,2,2.375,194000,14.45,14.45,5,5,Current,340350.8772,340350.8772,0,194000
113091,2020,7050,61800,16.0,2,2.625,61800,12.5,12.5,5,5,Current,386250.0,386250.0,0,61800
113100,2020,8557,130000,43.0,2,2.5,130000,13.86,13.86,4,4,Current,302325.5814,302325.5814,0,130000
113112,2020,10661,162000,58.0,2,2.25,162000,13.72,13.72,5,5,Current,279310.3448,279310.3448,0,162000
113115,2020,5205,73348,27.0,2,2.125,73348,16.35,16.35,5,5,Current,271659.2593,271659.2593,0,73348
113121,2020,10833,242000,26.0,2,2.625,242000,15.03,15.03,5,5,Current,930769.2308,930769.2308,0,242000
113154,2020,4917,98000,40.0,2,2.5,98000,19.1,19.1,4,5,Current,245000.0,245000.0,0,98000
113174,2020,7438,167397,36.0,2,2.75,168000,13.54,13.54,5,5,Current,466666.6667,466666.6667,0,167397
113183,2020,5457,95000,34.0,2,2.875,95000,15.51,15.51,5,5,Current,279411.7647,279411.7647,0,95000
113185,2020,12500,200000,39.0,2,2.5,200000,17.58,17.58,5,5,Current,512820.5128,512820.5128,0,200000
113196,2020,9333,181637,56.0,2,2.5,181650,17.02,17.02,5,5,Current,324375.0,324375.0,0,181637
113210,2020,8323,100000,26.0,2,2.5,100000,12.68,12.68,5,5,Current,384615.3846,384615.3846,0,100000
113219,2020,10382,59588,34.0,2,2.375,59588,5.42,5.42,5,5,Current,175258.8235,175258.8235,0,59588
113235,2020,9992,76856,39.0,2,2.5,76856,11.89,11.89,5,5,Current,197066.6667,197066.6667,0,76856
113282,2020,10146,165000,54.0,2,2.75,165000,13.12,13.12,5,5,Current,305555.5556,305555.5556,0,165000
113294,2020,6679,100000,52.0,2,2.875,100000,14.51,14.51,5,5,Current,192307.6923,192307.6923,0,100000
113306,2020,7541,173000,50.0,2,2.875,173000,14.46,14.46,5,5,Current,346000.0,346000.0,0,173000
113311,2020,14557,130000,53.0,2,2.25,130000,8.55,8.55,5,5,Current,245283.0189,245283.0189,0,130000
113313,2020,6742,70000,19.0,2,2.75,70000,14.71,14.71,5,5,Current,368421.0526,368421.0526,0,70000
113314,2020,13916,141300,48.0,2,2.375,141300,10.1,10.1,5,5,Current,294375.0,294375.0,0,141300
113336,2020,8786,212000,53.0,2,2.875,212000,18.54,18.54,5,5,Current,400000.0,400000.0,0,212000
113340,2020,6280,154000,28.0,2,2.875,154000,16.69,16.69,5,5,Current,550000.0,550000.0,0,154000
113383,2020,7500,182135,56.0,2,2.125,183000,19.27,19.27,5,5,Current,326785.7143,326785.7143,0,182135
113402,2020,8163,174700,48.0,2,2.75,174700,11.93,11.93,5,5,Current,363958.3333,363958.3333,0,174700
113422,2020,5362,51600,36.0,2,2.375,51600,11.48,11.48,5,4,Current,143333.3333,143333.3333,0,51600
113444,2020,4208,45000,33.0,2,3.0,45000,10.44,10.44,5,5,Current,136363.6364,136363.6364,0,45000
113462,2020,3435,42000,38.0,2,2.5,42000,12.04,12.04,5,5,Current,110526.3158,110526.3158,0,42000
113466,2020,4174,54500,57.0,2,2.625,54500,14.19,14.19,4,4,Current,95614.03509,95614.03509,0,54500
113471,2020,9937,183090,55.0,2,2.5,183090,11.95,11.95,5,5,Current,332890.9091,332890.9091,0,183090
113474,2020,15095,152196,51.0,2,2.0,152196,8.07,8.07,5,5,Current,298423.5294,298423.5294,0,152196
113480,2020,5753,102000,26.0,2,2.625,102000,20.12,20.12,5,5,Current,392307.6923,392307.6923,0,102000
113481,2020,4472,70000,19.0,2,2.375,70000,19.02,19.02,5,5,Current,368421.0526,368421.0526,0,70000
113486,2020,12514,130000,50.0,2,2.875,130000,2.89,2.89,5,5,Current,260000.0,260000.0,0,130000
113498,2020,11302,197500,54.0,2,2.25,197500,16.97,16.97,4,4,Current,365740.7407,365740.7407,0,197500
113510,2020,8427,77000,46.0,2,2.75,77000,9.96,9.96,5,5,Current,167391.3043,167391.3043,0,77000
113513,2020,14715,35000,47.0,2,2.625,35000,2.91,2.91,5,5,Current,74468.08511,74468.08511,0,35000
113548,2020,12497,75000,39.0,2,3.0,75000,7.13,7.13,3,4,Current,192307.6923,192307.6923,0,75000
113557,2020,5141,42000,34.0,2,2.875,42000,9.04,9.04,3,3,Current,123529.4118,123529.4118,0,42000
113559,2020,8729,60000,48.0,2,2.875,60000,5.97,5.97,4,5,Current,125000.0,125000.0,0,60000
113563,2020,3279,49500,26.0,2,3.0,49500,11.27,11.27,5,4,Current,190384.6154,190384.6154,0,49500
113564,2020,4281,64300,59.0,2,2.5,64300,14.12,14.12,4,5,Current,108983.0508,108983.0508,0,64300
113577,2020,4076,91500,18.0,2,2.875,91500,17.76,17.76,4,4,Current,508333.3333,508333.3333,0,91500
113599,2020,10056,122000,49.0,2,2.375,122000,12.34,12.34,5,5,Current,248979.5918,248979.5918,0,122000
113633,2020,4440,51000,40.0,2,2.5,51000,13.47,13.47,5,5,Current,127500.0,127500.0,0,51000
113640,2020,14040,182565,49.0,2,2.0,182565,12.08,12.08,5,5,Current,372581.6327,372581.6327,0,182565
113647,2020,16000,200000,49.0,2,2.25,200000,10.63,10.63,5,5,Current,408163.2653,408163.2653,0,200000
113648,2020,10161,185000,46.0,2,2.625,185000,12.98,12.98,4,5,Current,402173.913,402173.913,0,185000
113651,2020,8044,120000,58.0,2,2.625,120000,12.29,12.29,5,5,Current,206896.5517,206896.5517,0,120000
113660,2020,6624,137000,42.0,2,2.875,137000,14.13,14.13,5,5,Current,326190.4762,326190.4762,0,137000
113671,2020,16732,207000,44.0,2,2.125,207000,10.77,10.77,5,4,Current,470454.5455,470454.5455,0,207000
113676,2020,16732,193500,48.0,2,2.125,193500,11.5,11.5,5,4,Current,403125.0,403125.0,0,193500
113725,2020,13998,108000,45.0,2,2.875,108000,10.61,10.61,4,5,Current,240000.0,240000.0,0,108000
113728,2020,13947,160000,44.0,2,2.875,160000,7.58,7.58,5,5,Current,363636.3636,363636.3636,0,160000
113737,2020,24995,141000,32.0,2,2.875,141000,1.12,1.12,5,5,Current,440625.0,440625.0,0,141000
113748,2020,8148,90000,60.0,2,3.0,90000,8.04,8.04,5,4,Current,150000.0,150000.0,0,90000
113754,2020,7602,61262,33.0,2,2.75,61262,8.77,8.77,5,5,Current,185642.4242,185642.4242,0,61262
113757,2020,9209,120000,53.0,2,3.0,120000,8.76,8.76,5,5,Current,226415.0943,226415.0943,0,120000
113766,2020,12970,175000,54.0,2,3.0,175000,14.14,14.14,5,5,Current,324074.0741,324074.0741,0,175000
113771,2020,2718,47500,37.0,2,2.5,47500,16.33,16.33,4,5,Current,128378.3784,128378.3784,0,47500
113776,2020,8702,111641,35.0,2,2.25,111641,12.45,12.45,5,5,Current,318974.2857,318974.2857,0,111641
113802,2020,12111,141575,33.0,2,2.25,141575,11.23,11.23,5,5,Current,429015.1515,429015.1515,0,141575
113824,2020,7751,158732,46.0,2,2.5,158732,16.66,16.66,5,5,Current,345069.5652,345069.5652,0,158732
113834,2020,16318,201500,51.0,2,2.375,201500,12.05,12.05,5,5,Current,395098.0392,395098.0392,0,201500
113867,2020,7410,125000,56.0,2,2.625,125000,12.44,12.44,5,5,Current,223214.2857,223214.2857,0,125000
113898,2020,18865,75000,52.0,2,2.875,75000,10.34,10.34,5,4,Current,144230.7692,144230.7692,0,75000
113901,2020,5062,130000,57.0,2,2.875,130000,14.16,14.16,4,5,Current,228070.1754,228070.1754,0,130000
113903,2020,9222,157200,54.0,2,2.5,157200,16.31,16.31,5,5,Current,291111.1111,291111.1111,0,157200
113904,2020,9866,182595,46.0,2,3.0,182595,17.47,17.47,5,5,Current,396945.6522,396945.6522,0,182595
113905,2020,4562,30000,12.0,2,2.875,30000,13.69,13.69,5,5,Current,250000.0,250000.0,0,30000
113915,2020,7965,120000,59.0,2,3.125,120000,8.1,8.1,5,5,Current,203389.8305,203389.8305,0,120000
113916,2020,13158,123000,48.0,2,2.625,123000,7.23,7.23,5,5,Current,256250.0,256250.0,0,123000
113917,2020,6054,71577,52.0,2,2.25,71577,10.39,10.39,5,5,Current,137648.0769,137648.0769,0,71577
113931,2020,11753,122600,51.0,2,2.625,122600,8.12,8.12,5,5,Current,240392.1569,240392.1569,0,122600
113934,2020,4898,125500,54.0,2,2.875,125500,12.33,12.33,5,5,Current,232407.4074,232407.4074,0,125500
113938,2020,21523,150000,24.0,2,2.875,150000,5.32,5.32,5,4,Current,625000.0,625000.0,0,150000
113946,2020,15316,130000,33.0,2,2.5,130000,6.94,6.94,5,5,Current,393939.3939,393939.3939,0,130000
113952,2020,6536,72963,61.0,2,2.125,72963,9.84,9.84,5,5,Current,119611.4754,119611.4754,0,72963
113958,2020,7613,70986,48.0,2,2.375,70986,6.17,6.17,5,4,Current,147887.5,147887.5,0,70986
113984,2020,9953,185000,46.0,2,2.25,185000,18.98,18.98,5,5,Current,402173.913,402173.913,0,185000
