,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190189,2019,12659,430000,79.0,2,4.0,430000,20.16,33.83,4,4,Current,544303.7974683545,544303.7974683545,0.0,430000
190190,2019,7559,372676,75.0,2,4.0,374300,30.35,36.74,3,4,Current,499066.6666666667,499066.6666666667,0.0,372676
190199,2019,11781,354477,78.0,2,3.875,355000,20.25,40.76,4,4,Current,455128.2051282051,455128.2051282051,0.0,354477
190223,2019,9910,331920,80.0,2,3.625,331920,19.57,41.31,4,4,Current,414900.0,414900.0,0.0,331920
190231,2019,10417,419000,75.0,2,4.0,419000,28.39,40.52,4,4,Current,558666.6666666666,558666.6666666666,0.0,419000
190240,2019,9027,460000,80.0,2,4.0,460000,31.78,36.25,4,4,Current,575000.0,575000.0,0.0,460000
190275,2019,14729,349000,78.0,3,3.5,349000,15.43,42.18,4,5,Current,447435.89743589744,447435.89743589744,0.0,349000
190276,2019,9916,441000,90.0,2,4.0,441000,30.53,47.38,4,3,Current,490000.0,490000.0,0.0,441000
190295,2019,24155,346400,80.0,2,4.625,346400,10.88,45.78,4,5,Current,433000.0,433000.0,0.0,346400
190311,2019,13367,402200,94.0,2,3.625,402200,14.79,34.87,4,4,Current,427872.340425532,427872.340425532,0.0,402200
190334,2019,18717,430500,70.0,2,4.0,430500,19.04,37.35,3,5,Current,615000.0,615000.0,0.0,430500
190361,2019,24338,357153,95.0,2,3.875,357153,12.9,34.56,3,3,Current,375950.5263157895,375950.5263157895,0.0,357153
190417,2019,9143,295390,80.0,2,4.375,297000,19.4,27.74,3,4,Current,371250.0,371250.0,0.0,295390
190418,2019,12025,355817,83.0,2,4.25,357800,17.98,33.85,4,4,Current,431084.3373493976,431084.3373493976,0.0,355817
190419,2019,9739,373765,80.0,2,4.25,374800,22.26,30.14,4,4,Current,468500.0,468500.0,0.0,373765
190430,2019,12314,416664,80.0,2,4.25,418400,21.42,23.31,4,5,Current,523000.0,523000.0,0.0,416664
190433,2019,13373,470042,80.0,2,4.25,472000,20.93,35.02,4,4,Current,590000.0,590000.0,0.0,470042
190437,2019,7499,392661,70.0,3,3.875,395000,31.5,32.7,3,4,Current,564285.7142857143,564285.7142857143,0.0,392661
190485,2019,26251,372398,75.0,2,4.25,375000,10.34,38.68,3,4,Current,500000.0,500000.0,0.0,372398
190492,2019,9271,327177,75.0,2,4.0,328125,22.22,44.07,4,3,Current,437500.0,437500.0,0.0,327177
190536,2019,12250,327032,80.0,2,3.875,328000,17.16,35.66,4,4,Current,410000.0,410000.0,0.0,327032
190617,2019,14751,337250,95.0,2,4.5,337250,19.03,38.9,3,3,Current,355000.0,355000.0,0.0,337250
190650,2019,7032,359514,80.0,2,4.375,360000,30.86,44.5,4,4,Current,450000.0,450000.0,0.0,359514
190668,2019,7818,363500,70.0,2,4.25,363500,26.23,44.09,4,4,Current,519285.7142857143,519285.7142857143,0.0,363500
190671,2019,10000,339150,95.0,2,4.25,339150,21.9,32.23,4,5,Current,357000.0,357000.0,0.0,339150
190737,2019,10328,316000,80.0,2,4.75,316000,25.07,44.43,3,3,Current,395000.0,395000.0,0.0,316000
190742,2019,12739,481161,88.0,2,4.75,481161,29.8,39.87,4,3,Current,546773.8636363636,546773.8636363636,0.0,481161
190755,2019,14603,395292,80.0,2,4.625,400000,20.89,31.97,4,9,Current,500000.0,500000.0,0.0,395292
190762,2019,15547,367181,95.0,2,4.5,441750,21.57,46.21,5,5,Current,465000.0,465000.0,0.0,367181
190797,2019,18351,484350,67.0,2,3.75,484350,22.13,33.13,3,3,Current,722910.447761194,722910.447761194,0.0,484350
190814,2019,9065,332500,95.0,3,4.125,332500,37.25,48.8,4,4,Current,350000.0,350000.0,0.0,332500
190817,2019,17194,307000,72.0,2,4.0,307000,17.02,34.73,2,5,Current,426388.8888888889,426388.8888888889,0.0,307000
190819,2019,11290,300000,73.0,2,4.5,300000,15.49,30.0,3,5,Current,410958.90410958906,410958.90410958906,0.0,300000
190839,2019,9846,369750,85.0,2,4.0,369750,29.46,48.94,3,4,Current,435000.0,435000.0,0.0,369750
190873,2019,17112,332000,80.0,2,3.875,332000,19.46,49.97,3,4,Current,415000.0,415000.0,0.0,332000
190932,2019,9153,394250,95.0,2,3.625,394250,27.86,35.87,4,3,Current,415000.0,415000.0,0.0,394250
190937,2019,14358,256760,93.0,2,4.375,256760,15.29,34.09,3,4,Current,276086.0215053763,276086.0215053763,0.0,256760
190942,2019,20544,375250,95.0,2,4.125,375250,14.15,39.97,3,5,Current,395000.0,395000.0,0.0,375250
190948,2019,11906,331550,95.0,2,3.625,331550,21.72,48.61,4,5,Current,349000.0,349000.0,0.0,331550
190956,2019,11274,365000,79.0,2,4.25,365000,32.42,36.42,3,5,Current,462025.3164556962,462025.3164556962,0.0,365000
190957,2019,16674,397200,80.0,2,3.875,397200,16.53,38.65,4,4,Current,496500.0,496500.0,0.0,397200
190974,2019,8529,280000,79.0,2,3.875,280000,24.95,39.24,3,4,Current,354430.37974683545,354430.37974683545,0.0,280000
191000,2019,12797,374000,80.0,2,4.125,374000,22.78,36.97,4,4,Current,467500.0,467500.0,0.0,374000
191052,2019,14037,363750,75.0,2,4.5,363750,18.66,27.82,3,2,Current,485000.0,485000.0,0.0,363750
191084,2019,9025,308609,95.0,2,3.875,308609,26.23,46.8,4,3,Current,324851.5789473684,324851.5789473684,0.0,308609
191095,2019,10513,380000,95.0,2,3.625,380000,26.1,30.63,4,4,Current,400000.0,400000.0,0.0,380000
191106,2019,9916,296250,75.0,2,4.75,296250,24.3,47.18,3,2,Current,395000.0,395000.0,0.0,296250
191110,2019,16316,484350,69.0,2,3.75,484350,28.22,41.0,3,5,Current,701956.5217391305,701956.5217391305,0.0,484350
191169,2019,10985,337500,89.0,2,3.375,337500,20.64,38.84,3,4,Current,379213.4831460674,379213.4831460674,0.0,337500
191177,2019,17664,484350,80.0,2,4.25,484350,18.77,30.8,2,2,Current,605437.5,605437.5,0.0,484350
191181,2019,15603,420556,80.0,2,4.25,420556,20.4,26.42,2,4,Current,525695.0,525695.0,0.0,420556
191226,2019,13966,320000,80.0,2,4.0,320000,17.72,41.11,4,3,Current,400000.0,400000.0,0.0,320000
191256,2019,16644,375155,95.0,2,4.375,375155,18.52,26.46,3,3,Current,394900.0,394900.0,0.0,375155
191299,2019,13675,332500,95.0,2,3.625,332500,16.78,42.97,3,4,Current,350000.0,350000.0,0.0,332500
191303,2019,14341,469205,95.0,2,3.875,469205,23.48,48.63,4,4,Current,493900.0,493900.0,0.0,469205
191342,2019,10598,346750,95.0,2,3.25,346750,22.4,45.06,4,4,Current,365000.0,365000.0,0.0,346750
191390,2019,8826,340000,60.0,2,3.625,340000,30.02,40.96,3,3,Current,566666.6666666667,566666.6666666667,0.0,340000
191469,2019,11500,294880,95.0,2,3.5,294880,18.18,49.97,3,3,Current,310400.0,310400.0,0.0,294880
191474,2019,16840,396000,90.0,2,4.375,396000,17.81,40.82,3,3,Current,440000.0,440000.0,0.0,396000
191489,2019,14525,341500,80.0,2,4.375,341500,18.37,33.76,3,4,Current,426875.0,426875.0,0.0,341500
191509,2019,11036,272000,80.0,2,4.0,272000,19.05,44.85,4,4,Current,340000.0,340000.0,0.0,272000
191550,2019,18489,383500,77.0,2,3.875,383500,14.91,38.64,4,4,Current,498051.948051948,498051.948051948,0.0,383500
191567,2019,18420,410500,93.0,2,4.0,410500,15.46,21.73,3,4,Current,441397.8494623656,441397.8494623656,0.0,410500
191595,2019,13730,439366,80.0,2,4.0,440000,20.33,30.2,4,4,Current,550000.0,550000.0,0.0,439366
191676,2019,13670,318250,95.0,2,4.5,318250,15.88,38.14,4,4,Current,335000.0,335000.0,0.0,318250
191685,2019,19854,328800,80.0,2,4.0,328800,20.83,40.06,3,3,Current,411000.0,411000.0,0.0,328800
191769,2019,10823,304000,80.0,2,4.875,304000,20.58,42.13,4,3,Current,380000.0,380000.0,0.0,304000
191773,2019,13034,323928,75.0,2,4.625,323928,18.13,31.15,4,5,Current,431904.0,431904.0,0.0,323928
191775,2019,19029,408468,80.0,2,4.75,408468,15.93,28.34,4,5,Current,510585.0,510585.0,0.0,408468
191780,2019,10244,292000,80.0,2,5.25,292000,21.3,34.88,4,5,Current,365000.0,365000.0,0.0,292000
191785,2019,8672,377703,90.0,2,5.125,377703,32.6,43.12,4,4,Current,419670.0,419670.0,0.0,377703
191798,2019,12043,427116,80.0,2,5.25,427116,27.6,38.57,3,3,Current,533895.0,533895.0,0.0,427116
191815,2019,13812,387000,90.0,2,4.75,387000,19.13,24.38,4,5,Current,430000.0,430000.0,0.0,387000
191855,2019,11491,394579,91.0,2,4.5,394579,23.63,38.81,4,5,Current,433603.2967032967,433603.2967032967,0.0,394579
191891,2019,17084,430825,95.0,2,4.75,430825,18.72,36.35,4,4,Current,453500.0,453500.0,0.0,430825
191910,2019,12143,391147,93.0,2,4.625,391147,22.47,33.81,3,4,Current,420588.1720430107,420588.1720430107,0.0,391147
191918,2019,10043,292125,95.0,2,4.75,292125,21.63,41.47,3,4,Current,307500.0,307500.0,0.0,292125
191965,2019,12576,404000,80.0,2,4.625,404000,22.32,26.97,4,4,Current,505000.0,505000.0,0.0,404000
191967,2019,12292,324500,72.0,2,4.375,324500,18.93,35.06,4,4,Current,450694.4444444445,450694.4444444445,0.0,324500
191973,2019,14166,484350,73.0,2,4.5,484350,27.87,37.42,3,4,Current,663493.1506849315,663493.1506849315,0.0,484350
192009,2019,6066,276400,80.0,2,5.125,276400,28.78,32.94,2,2,Current,345500.0,345500.0,0.0,276400
192029,2019,13043,268000,80.0,3,4.75,268000,18.31,41.14,4,4,Current,335000.0,335000.0,0.0,268000
192036,2019,8398,450000,77.0,2,4.625,450000,29.17,39.5,5,4,Current,584415.5844155845,584415.5844155845,0.0,450000
192077,2019,8800,234250,85.0,2,4.875,234250,13.19,44.09,3,3,Current,275588.23529411765,275588.23529411765,0.0,234250
192093,2019,9640,391000,79.0,2,5.125,391000,27.63,43.96,4,5,Current,494936.70886075945,494936.70886075945,0.0,391000
192114,2019,9036,327250,85.0,2,4.875,327250,25.07,29.03,3,5,Current,385000.0,385000.0,0.0,327250
192122,2019,10107,309000,72.0,2,4.5,309000,20.66,34.28,4,4,Current,429166.6666666667,429166.6666666667,0.0,309000
192132,2019,8077,259462,88.0,2,4.5,259462,24.58,50.94,2,2,Current,294843.1818181818,294843.1818181818,0.0,259462
192137,2019,9008,337000,94.0,2,5.125,337000,28.42,34.36,3,2,Current,358510.6382978724,358510.6382978724,0.0,337000
192147,2019,11378,380000,80.0,2,4.875,380000,22.0,43.23,5,4,Current,475000.0,475000.0,0.0,380000
192148,2019,7074,320000,80.0,2,4.75,320000,25.12,32.68,4,5,Current,400000.0,400000.0,0.0,320000
192168,2019,9836,350436,80.0,2,4.625,350436,25.63,40.56,3,4,Current,438045.0,438045.0,0.0,350436
192177,2019,8885,310600,73.0,2,4.625,310600,24.96,33.77,4,4,Current,425479.4520547945,425479.4520547945,0.0,310600
192185,2019,8253,300000,75.0,2,4.5,300000,24.29,38.95,4,4,Current,400000.0,400000.0,0.0,300000
192187,2019,12409,340000,80.0,2,4.375,340000,17.38,36.3,4,5,Current,425000.0,425000.0,0.0,340000
192190,2019,11498,450000,79.0,2,4.625,450000,26.58,35.55,4,4,Current,569620.2531645569,569620.2531645569,0.0,450000
192194,2019,16608,339992,80.0,2,4.875,344000,16.65,42.14,3,5,Current,430000.0,430000.0,0.0,339992
192200,2019,13294,380000,80.0,2,4.75,380000,26.14,33.41,4,4,Current,475000.0,475000.0,0.0,380000
192268,2019,9298,406955,52.0,2,5.0,410000,27.28,33.97,5,4,Current,788461.5384615384,788461.5384615384,0.0,406955
192270,2019,11711,325000,70.0,2,4.5,325000,15.2,27.97,3,3,Current,464285.7142857143,464285.7142857143,0.0,325000
192304,2019,7166,288000,80.0,2,4.375,288000,26.37,39.53,2,4,Current,360000.0,360000.0,0.0,288000
192346,2019,10270,271800,90.0,2,4.875,271800,18.52,28.58,3,5,Current,302000.0,302000.0,0.0,271800
192359,2019,14819,351500,95.0,2,4.375,351500,16.92,30.35,4,4,Current,370000.0,370000.0,0.0,351500
192392,2019,13756,284000,78.0,2,4.375,284000,14.24,28.08,3,4,Current,364102.56410256407,364102.56410256407,0.0,284000
192409,2019,8175,329500,80.0,2,4.75,329500,25.0,34.0,4,5,Current,411875.0,411875.0,0.0,329500
192413,2019,13453,285000,95.0,2,5.125,285000,17.1,37.68,3,4,Current,300000.0,300000.0,0.0,285000
192418,2019,16343,392800,80.0,2,4.875,392800,13.23,36.52,4,5,Current,491000.0,491000.0,0.0,392800
192461,2019,11058,380600,82.0,2,5.25,380600,25.41,41.69,3,4,Current,464146.34146341466,464146.34146341466,0.0,380600
192463,2019,12908,411250,70.0,2,4.5,411250,22.8,44.96,4,4,Current,587500.0,587500.0,0.0,411250
192464,2019,10250,298750,83.0,2,5.125,298750,22.71,32.15,4,4,Current,359939.7590361446,359939.7590361446,0.0,298750
192475,2019,12604,314000,80.0,2,4.75,314000,20.01,28.32,4,4,Current,392500.0,392500.0,0.0,314000
192549,2019,17433,360000,90.0,2,4.5,360000,15.41,39.98,4,4,Current,400000.0,400000.0,0.0,360000
192579,2019,12689,250000,94.0,2,4.625,250000,15.87,41.42,3,4,Current,265957.44680851063,265957.44680851063,0.0,250000
192627,2019,9500,362655,94.0,2,4.75,362655,29.26,40.12,2,2,Current,385803.19148936175,385803.19148936175,0.0,362655
192636,2019,13624,332150,60.0,2,4.875,332150,18.59,34.07,2,4,Current,553583.3333333334,553583.3333333334,0.0,332150
192675,2019,8026,357326,75.0,2,4.5,357326,24.93,39.91,4,4,Current,476434.6666666667,476434.6666666667,0.0,357326
192715,2019,7131,312000,80.0,2,4.5,312000,32.61,35.08,4,4,Current,390000.0,390000.0,0.0,312000
192716,2019,9670,348000,80.0,2,4.625,348000,26.79,36.2,3,4,Current,435000.0,435000.0,0.0,348000
192718,2019,20000,453000,74.0,2,4.625,453000,16.42,36.8,4,5,Current,612162.1621621621,612162.1621621621,0.0,453000
192730,2019,16385,415000,58.0,2,4.875,415000,19.11,24.48,2,4,Current,715517.2413793104,715517.2413793104,0.0,415000
192737,2019,11054,408000,80.0,2,4.5,408000,24.13,40.03,5,5,Current,510000.0,510000.0,0.0,408000
192757,2019,10996,377000,74.0,2,4.375,377000,17.91,25.67,3,5,Current,509459.45945945947,509459.45945945947,0.0,377000
192777,2019,6983,254462,74.0,2,4.625,254462,25.77,32.42,3,5,Current,343867.5675675676,343867.5675675676,0.0,254462
192785,2019,11965,381600,80.0,2,4.5,381600,22.04,38.64,4,4,Current,477000.0,477000.0,0.0,381600
192795,2019,11416,287200,80.0,2,4.375,287200,17.95,30.91,4,2,Current,359000.0,359000.0,0.0,287200
192819,2019,8399,308000,80.0,2,4.875,308000,23.07,26.22,4,4,Current,385000.0,385000.0,0.0,308000
192829,2019,6962,344000,80.0,2,4.75,344000,32.62,44.25,4,4,Current,430000.0,430000.0,0.0,344000
192834,2019,9084,345000,100.0,2,5.25,345000,23.66,37.98,2,3,Current,345000.0,345000.0,0.0,345000
192837,2019,10666,516000,80.0,2,4.875,516000,28.96,29.29,4,4,Current,645000.0,645000.0,0.0,516000
192856,2019,6770,310000,73.0,2,4.375,310000,25.4,37.27,2,5,Current,424657.5342465754,424657.5342465754,0.0,310000
192857,2019,6954,388900,100.0,2,4.875,388900,33.98,42.1,3,3,Current,388900.0,388900.0,0.0,388900
192863,2019,10001,275702,103.0,2,4.375,275702,15.94,31.1,3,3,Current,267671.8446601942,267671.8446601942,0.0,275702
192880,2019,6250,308750,95.0,2,4.875,308750,35.2,45.7,4,4,Current,325000.0,325000.0,0.0,308750
192919,2019,10539,432000,80.0,2,4.625,432000,25.13,43.29,4,4,Current,540000.0,540000.0,0.0,432000
192925,2019,5798,306000,85.0,2,4.875,306000,37.33,45.37,4,3,Current,360000.0,360000.0,0.0,306000
192931,2019,5565,275000,79.0,2,4.875,275000,29.49,36.1,3,3,Current,348101.2658227848,348101.2658227848,0.0,275000
192969,2019,11046,440000,80.0,2,4.75,440000,31.52,40.18,5,5,Current,550000.0,550000.0,0.0,440000
192981,2019,7084,354000,75.0,2,4.625,354000,28.34,30.3,4,4,Current,472000.0,472000.0,0.0,354000
192987,2019,15394,370000,74.0,2,4.75,370000,21.18,27.47,4,4,Current,500000.0,500000.0,0.0,370000
192996,2019,15095,429700,80.0,2,4.75,429700,19.25,33.04,4,4,Current,537125.0,537125.0,0.0,429700
193001,2019,10241,297500,72.0,2,4.5,297500,22.05,39.85,4,5,Current,413194.4444444445,413194.4444444445,0.0,297500
193045,2019,12919,449065,95.0,2,4.5,449065,23.02,43.97,5,5,Current,472700.0,472700.0,0.0,449065
193054,2019,11294,370405,95.0,2,4.375,370405,23.04,49.46,5,4,Current,389900.0,389900.0,0.0,370405
193055,2019,10026,340000,77.0,2,4.75,340000,20.03,41.89,2,2,Current,441558.4415584416,441558.4415584416,0.0,340000
193071,2019,5226,265100,69.0,2,4.375,265100,34.55,49.73,3,4,Current,384202.8985507247,384202.8985507247,0.0,265100
193102,2019,9197,289750,95.0,2,5.0,289750,24.77,38.24,4,2,Current,305000.0,305000.0,0.0,289750
193127,2019,10742,288789,74.0,2,4.375,288789,18.99,33.63,4,5,Current,390255.4054054054,390255.4054054054,0.0,288789
193129,2019,10960,480000,88.0,2,4.25,480000,31.06,46.06,4,4,Current,545454.5454545454,545454.5454545454,0.0,480000
193158,2019,11939,392000,80.0,2,4.25,392000,24.17,38.66,4,5,Current,490000.0,490000.0,0.0,392000
193162,2019,12804,360000,37.0,2,4.875,360000,12.65,42.59,3,5,Current,972972.972972973,972972.972972973,0.0,360000
193168,2019,14174,461000,79.0,2,4.75,461000,17.16,32.57,3,4,Current,583544.3037974683,583544.3037974683,0.0,461000
193178,2019,10494,287645,80.0,2,4.875,288000,16.75,33.67,2,2,Current,360000.0,360000.0,0.0,287645
193181,2019,15747,461600,80.0,2,5.0,461600,18.11,40.74,4,4,Current,577000.0,577000.0,0.0,461600
193296,2019,12256,284765,70.0,2,4.5,284765,14.51,46.28,4,4,Current,406807.1428571429,406807.1428571429,0.0,284765
193356,2019,12583,294500,95.0,2,4.125,294500,16.17,37.98,4,5,Current,310000.0,310000.0,0.0,294500
193511,2019,13087,368000,80.0,2,4.625,368000,20.57,29.93,4,5,Current,460000.0,460000.0,0.0,368000
193534,2019,9910,320150,95.0,2,4.5,320150,22.78,34.86,4,4,Current,337000.0,337000.0,0.0,320150
193538,2019,17917,298478,95.0,2,4.5,299250,13.56,39.38,4,4,Current,315000.0,315000.0,0.0,298478
193577,2019,14359,310000,80.0,2,4.375,310000,15.39,40.36,4,5,Current,387500.0,387500.0,0.0,310000
193603,2019,12637,370500,95.0,2,4.0,370500,20.92,31.07,4,4,Current,390000.0,390000.0,0.0,370500
193622,2019,11965,303287,95.0,2,4.625,303287,18.64,40.08,3,3,Current,319249.47368421056,319249.47368421056,0.0,303287
193663,2019,10371,292410,90.0,2,4.375,292410,20.27,31.54,4,5,Current,324900.0,324900.0,0.0,292410
193704,2019,11214,380000,80.0,2,4.125,380000,25.57,34.79,4,4,Current,475000.0,475000.0,0.0,380000
193712,2019,9697,313400,92.0,2,4.125,313400,22.78,35.56,4,4,Current,340652.17391304346,340652.17391304346,0.0,313400
193714,2019,7442,390800,85.0,2,4.25,390800,33.79,44.93,4,5,Current,459764.70588235295,459764.70588235295,0.0,390800
193779,2019,16572,420750,85.0,2,4.5,420750,18.2,31.61,3,4,Current,495000.0,495000.0,0.0,420750
193787,2019,9534,344000,80.0,2,4.125,344000,27.19,44.55,4,5,Current,430000.0,430000.0,0.0,344000
193803,2019,9410,371200,80.0,2,4.5,371200,23.82,33.25,3,5,Current,464000.0,464000.0,0.0,371200
193805,2019,12106,358000,83.0,2,4.125,358000,20.11,42.95,3,3,Current,431325.3012048193,431325.3012048193,0.0,358000
193816,2019,11620,418000,95.0,2,4.25,418000,24.03,38.18,4,4,Current,440000.0,440000.0,0.0,418000
193821,2019,13918,321500,77.0,2,4.25,321500,18.16,28.28,3,2,Current,417532.4675324675,417532.4675324675,0.0,321500
193867,2019,10994,380000,80.0,2,3.625,380000,19.96,35.9,4,5,Current,475000.0,475000.0,0.0,380000
193888,2019,14127,470000,80.0,2,4.25,470000,19.84,35.92,4,4,Current,587500.0,587500.0,0.0,470000
194006,2019,12000,391400,95.0,2,4.125,391400,24.79,39.57,2,2,Current,412000.0,412000.0,0.0,391400
194036,2019,11174,319600,80.0,2,4.25,319600,19.42,47.64,4,3,Current,399500.0,399500.0,0.0,319600
194037,2019,10797,331920,80.0,2,4.125,331920,21.17,33.14,4,5,Current,414900.0,414900.0,0.0,331920
194055,2019,10940,330000,77.0,2,4.0,330000,18.22,40.46,4,4,Current,428571.4285714286,428571.4285714286,0.0,330000
194063,2019,12711,260000,80.0,2,4.25,260000,17.49,48.1,2,5,Current,325000.0,325000.0,0.0,260000
194090,2019,9870,298000,80.0,2,4.25,298000,25.35,46.69,4,4,Current,372500.0,372500.0,0.0,298000
194094,2019,10298,284000,80.0,2,4.125,284000,21.5,46.73,4,3,Current,355000.0,355000.0,0.0,284000
194125,2019,10784,400000,64.0,2,3.875,400000,25.22,43.98,4,5,Current,625000.0,625000.0,0.0,400000
194141,2019,9916,324400,80.0,2,4.0,324400,22.13,39.29,4,4,Current,405500.0,405500.0,0.0,324400
194229,2019,13085,312542,74.0,2,3.875,312542,14.96,49.04,4,4,Current,422354.0540540541,422354.0540540541,0.0,312542
194255,2019,17620,468000,75.0,2,4.25,468000,15.98,31.26,3,3,Current,624000.0,624000.0,0.0,468000
194266,2019,14598,313600,80.0,2,4.125,313600,14.16,40.47,4,3,Current,392000.0,392000.0,0.0,313600
194295,2019,24439,257875,95.0,2,4.875,257875,7.96,22.83,2,3,Current,271447.36842105264,271447.36842105264,0.0,257875
194316,2019,10354,303403,99.0,2,4.5,303403,22.17,47.5,2,1,Current,306467.6767676768,306467.6767676768,0.0,303403
194347,2019,9729,288320,80.0,2,4.75,288320,21.08,29.95,3,3,Current,360400.0,360400.0,0.0,288320
194351,2019,8519,314204,99.0,2,4.0,314204,26.2,27.32,4,3,Current,317377.7777777777,317377.7777777777,0.0,314204
194392,2019,17405,400000,80.0,2,4.375,400000,16.0,38.35,4,3,Current,500000.0,500000.0,0.0,400000
194397,2019,14494,328000,80.0,2,4.125,328000,16.91,35.78,3,3,Current,410000.0,410000.0,0.0,328000
194424,2019,10545,295500,77.0,2,4.25,295500,17.62,36.82,4,4,Current,383766.2337662338,383766.2337662338,0.0,295500
194468,2019,13921,447000,67.0,2,4.375,447000,24.59,48.49,4,5,Current,667164.1791044775,667164.1791044775,0.0,447000
194475,2019,23425,412000,80.0,3,4.5,412000,19.53,47.59,4,5,Current,515000.0,515000.0,0.0,412000
194498,2019,10063,349300,70.0,2,3.99,349300,17.83,39.67,4,5,Current,499000.00000000006,499000.00000000006,0.0,349300
194530,2019,7293,351313,80.0,2,3.99,351313,27.34,40.64,4,3,Current,439141.25,439141.25,0.0,351313
194555,2019,1174,436000,80.0,2,4.25,436000,18.51,32.2,4,5,Current,545000.0,545000.0,0.0,436000
194675,2019,11348,366500,94.0,2,4.25,366500,21.22,28.07,4,4,Current,389893.6170212766,389893.6170212766,0.0,366500
194676,2019,13126,380000,80.0,2,4.125,380000,18.45,32.25,4,4,Current,475000.0,475000.0,0.0,380000
194697,2019,10917,289000,80.0,2,4.0,289000,20.38,37.79,3,4,Current,361250.0,361250.0,0.0,289000
194700,2019,11422,354000,86.0,2,4.25,354000,19.14,33.99,4,4,Current,411627.9069767442,411627.9069767442,0.0,354000
194731,2019,6914,353612,94.0,2,4.375,353612,33.75,44.37,4,4,Current,376182.9787234043,376182.9787234043,0.0,353612
194756,2019,10737,275140,91.0,2,4.125,275140,17.31,31.51,3,4,Current,302351.6483516484,302351.6483516484,0.0,275140
194766,2019,22034,325500,80.0,2,4.25,325500,10.36,30.07,3,3,Current,406875.0,406875.0,0.0,325500
194789,2019,9027,373500,90.0,2,4.25,373500,28.47,40.54,4,4,Current,415000.0,415000.0,0.0,373500
194807,2019,11161,324900,95.0,2,4.25,324900,19.61,37.5,4,5,Current,342000.0,342000.0,0.0,324900
194843,2019,10416,268375,95.0,2,4.875,268375,21.26,32.63,3,4,Current,282500.0,282500.0,0.0,268375
194918,2019,10862,304000,95.0,2,4.0,304000,19.45,32.52,3,4,Current,320000.0,320000.0,0.0,304000
194928,2019,10746,316000,80.0,2,4.0,316000,20.89,39.29,4,5,Current,395000.0,395000.0,0.0,316000
194957,2019,13028,272000,93.0,2,4.375,272000,14.02,29.83,3,4,Current,292473.1182795699,292473.1182795699,0.0,272000
194989,2019,13617,377500,80.0,2,4.25,377500,18.69,33.41,4,4,Current,471875.0,471875.0,0.0,377500
195040,2019,12922,314001,80.0,2,4.125,314001,18.64,33.73,4,4,Current,392501.25,392501.25,0.0,314001
195065,2019,9170,290860,80.0,2,4.375,290860,24.46,41.76,4,5,Current,363575.0,363575.0,0.0,290860
195066,2019,9501,311008,80.0,2,4.0,311008,24.5,38.45,4,3,Current,388760.0,388760.0,0.0,311008
195078,2019,10164,317418,78.0,2,4.0,317418,20.61,34.06,4,4,Current,406946.1538461538,406946.1538461538,0.0,317418
195089,2019,10982,405891,80.0,2,4.375,405891,25.06,39.72,5,4,Current,507363.75,507363.75,0.0,405891
195091,2019,9809,298000,80.0,2,4.0,298000,18.53,36.66,4,5,Current,372500.0,372500.0,0.0,298000
195109,2019,9264,273600,80.0,2,4.125,273600,21.59,36.98,3,3,Current,342000.0,342000.0,0.0,273600
195123,2019,17541,438976,77.0,2,4.25,438976,20.34,35.02,4,4,Current,570098.7012987012,570098.7012987012,0.0,438976
195193,2019,9022,297000,76.0,2,3.875,297000,23.6,44.8,3,3,Current,390789.4736842105,390789.4736842105,0.0,297000
195256,2019,9704,483590,65.0,2,4.25,483590,32.4,47.02,4,4,Current,743984.6153846154,743984.6153846154,0.0,483590
195301,2019,9061,393600,80.0,2,4.25,393600,28.93,38.63,4,4,Current,492000.0,492000.0,0.0,393600
195346,2019,12194,266064,80.0,2,4.75,266400,16.17,35.59,3,4,Current,333000.0,333000.0,0.0,266064
195386,2019,7589,309500,80.0,2,4.25,309500,25.48,37.43,4,4,Current,386875.0,386875.0,0.0,309500
195407,2019,10375,379050,95.0,2,4.0,379050,26.05,40.83,4,4,Current,399000.0,399000.0,0.0,379050
195447,2019,9424,364000,80.0,2,4.125,364000,23.26,33.36,4,4,Current,455000.0,455000.0,0.0,364000
195462,2019,5630,251300,80.0,2,4.5,251300,29.16,44.71,3,4,Current,314125.0,314125.0,0.0,251300
195465,2019,13963,335000,77.0,2,4.25,335000,23.56,39.11,2,3,Current,435064.9350649351,435064.9350649351,0.0,335000
195524,2019,20081,404700,95.0,2,4.375,404700,15.21,37.66,2,3,Current,426000.0,426000.0,0.0,404700
195564,2019,11925,341600,80.0,2,4.375,341600,19.74,34.52,4,4,Current,427000.0,427000.0,0.0,341600
195602,2019,7454,335000,78.0,2,4.25,335000,27.44,34.47,4,4,Current,429487.1794871795,429487.1794871795,0.0,335000
195617,2019,10815,375750,90.0,2,4.25,375750,21.6,23.86,4,4,Current,417500.0,417500.0,0.0,375750
195643,2019,7710,248219,77.0,2,5.125,250000,25.06,42.67,3,2,Current,324675.32467532466,324675.32467532466,0.0,248219
195675,2019,8273,290000,100.0,2,4.375,290000,21.91,36.09,3,4,Current,290000.0,290000.0,0.0,290000
