,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
179322,2019,10658,181630,94.0,2,3.875,182000,13.0,27.0,5,4,Current,193617.0213,193617.0213,0,181630
179323,2019,7123,94860,95.0,2,3.875,95000,11.0,28.0,5,5,Current,100000.0,100000.0,0,94860
179332,2019,6622,116806,72.0,2,3.875,117000,12.0,26.0,4,4,Current,162500.0,162500.0,0,116806
179334,2019,9008,186215,80.0,2,3.875,186500,16.0,19.0,5,5,Current,233125.0,233125.0,0,186215
179337,2019,9707,226165,95.0,2,3.875,226575,15.0,26.0,5,5,Current,238500.0,238500.0,0,226165
179338,2019,8906,174922,95.0,2,3.875,175180,15.0,32.0,5,4,Current,184400.0,184400.0,0,174922
179344,2019,13500,239646,80.0,2,3.875,240000,12.0,19.0,5,4,Current,300000.0,300000.0,0,239646
179348,2019,11357,111832,75.0,2,3.875,112000,8.0,25.0,5,5,Current,149333.3333,149333.3333,0,111832
179349,2019,3948,89867,86.0,2,3.875,90000,18.0,26.0,5,5,Current,104651.1628,104651.1628,0,89867
179358,2019,12751,194444,95.0,2,3.5,194750,10.0,14.0,5,5,Current,205000.0,205000.0,0,194444
179360,2019,7498,168352,79.0,2,3.875,168600,17.0,26.0,4,4,Current,213417.7215,213417.7215,0,168352
179367,2019,9329,157268,90.0,2,3.875,157500,12.0,17.0,4,4,Current,175000.0,175000.0,0,157268
179371,2019,7066,111935,95.0,2,3.875,112100,10.0,22.0,5,4,Current,118000.0,118000.0,0,111935
179386,2019,6154,130117,70.0,2,3.875,130800,15.0,26.0,4,3,Current,186857.1429,186857.1429,0,130117
179396,2019,6673,184028,77.0,2,3.875,184400,18.0,29.0,5,4,Current,239480.5195,239480.5195,0,184028
179398,2019,8780,172000,80.0,2,3.5,172000,15.0,35.0,5,5,Current,215000.0,215000.0,0,172000
179410,2019,9433,157867,70.0,2,3.875,158200,12.0,22.0,5,5,Current,226000.0,226000.0,0,157867
179419,2019,12858,211500,90.0,2,3.875,211500,10.0,19.0,4,4,Current,235000.0,235000.0,0,211500
179429,2019,11796,200000,73.0,2,3.875,200000,12.0,21.0,5,5,Current,273972.6027,273972.6027,0,200000
179435,2019,6759,88000,73.0,2,3.875,88000,11.0,26.0,4,5,Current,120547.9452,120547.9452,0,88000
179453,2019,7174,134772,75.0,2,3.75,135000,15.0,32.0,5,5,Current,180000.0,180000.0,0,134772
179458,2019,8220,157500,73.0,2,3.75,157500,15.0,15.0,5,5,Current,215753.4247,215753.4247,0,157500
179459,2019,11617,199000,71.0,2,3.75,199000,12.0,20.0,5,5,Current,280281.6901,280281.6901,0,199000
179461,2019,10161,114574,75.0,2,3.875,115800,8.0,9.0,5,5,Current,154400.0,154400.0,0,114574
179466,2019,5057,138500,62.0,2,3.625,138500,18.0,25.0,5,5,Current,223387.0968,223387.0968,0,138500
179474,2019,11524,156000,80.0,2,3.875,156000,10.0,17.0,5,4,Current,195000.0,195000.0,0,156000
179479,2019,8487,160000,70.0,2,3.625,160000,14.0,17.0,5,4,Current,228571.4286,228571.4286,0,160000
179484,2019,4391,149500,66.0,2,3.75,149500,21.0,21.0,4,4,Current,226515.1515,226515.1515,0,149500
179485,2019,4965,107200,80.0,2,4.0,107200,14.0,26.0,4,4,Current,134000.0,134000.0,0,107200
179490,2019,9224,209600,80.0,2,3.875,209600,15.0,22.0,5,5,Current,262000.0,262000.0,0,209600
179498,2019,5003,79000,67.0,2,4.125,79000,12.0,28.0,4,3,Current,117910.4478,117910.4478,0,79000
179509,2019,7549,232500,75.0,2,3.625,232500,20.0,20.0,5,5,Current,310000.0,310000.0,0,232500
179524,2019,9985,218000,83.0,2,3.5,218000,16.0,24.0,5,5,Current,262650.6024,262650.6024,0,218000
179543,2019,11170,220120,80.0,2,3.5,220120,13.0,28.0,5,5,Current,275150.0,275150.0,0,220120
179549,2019,10500,192600,90.0,2,3.5,192600,13.0,25.0,4,5,Current,214000.0,214000.0,0,192600
179557,2019,4876,108450,77.0,2,3.75,108450,14.0,17.0,5,5,Current,140844.1558,140844.1558,0,108450
179561,2019,9117,148000,80.0,2,3.875,148000,10.0,41.0,4,5,Current,185000.0,185000.0,0,148000
179563,2019,10098,224800,80.0,2,3.875,224800,11.0,26.0,4,4,Current,281000.0,281000.0,0,224800
179571,2019,9149,205500,80.0,2,3.625,205500,16.0,24.0,4,5,Current,256875.0,256875.0,0,205500
179572,2019,6738,134425,95.0,2,3.625,134425,15.0,36.0,5,5,Current,141500.0,141500.0,0,134425
179579,2019,9329,170000,78.0,2,3.625,170000,13.0,26.0,5,5,Current,217948.7179,217948.7179,0,170000
179610,2019,4110,80000,80.0,2,3.625,80000,14.0,31.0,5,5,Current,100000.0,100000.0,0,80000
179616,2019,11153,204000,79.0,2,3.625,204000,13.0,18.0,5,4,Current,258227.8481,258227.8481,0,204000
179619,2019,6067,128000,80.0,2,3.625,128000,13.0,43.0,5,5,Current,160000.0,160000.0,0,128000
179621,2019,13408,173500,73.0,2,3.625,173500,9.0,39.0,4,5,Current,237671.2329,237671.2329,0,173500
179640,2019,10105,204000,80.0,2,3.5,204000,14.0,32.0,5,5,Current,255000.0,255000.0,0,204000
179644,2019,8558,184000,76.0,2,3.5,184000,13.0,19.0,5,5,Current,242105.2632,242105.2632,0,184000
179647,2019,11021,189000,71.0,2,3.5,189000,14.0,24.0,5,3,Current,266197.1831,266197.1831,0,189000
179655,2019,13352,215000,94.0,2,3.625,215000,11.0,19.0,4,4,Current,228723.4043,228723.4043,0,215000
179657,2019,8978,211174,77.0,2,3.625,211500,17.0,26.0,4,5,Current,274675.3247,274675.3247,0,211174
179676,2019,6448,172250,85.0,2,3.5,172250,18.0,22.0,5,5,Current,202647.0588,202647.0588,0,172250
179701,2019,9389,84050,65.0,2,3.875,84050,7.0,22.0,5,5,Current,129307.6923,129307.6923,0,84050
179707,2019,11551,237000,75.0,2,3.875,237000,13.0,28.0,5,5,Current,316000.0,316000.0,0,237000
179712,2019,8901,192000,80.0,2,3.75,192000,14.0,35.0,5,5,Current,240000.0,240000.0,0,192000
179758,2019,7164,207900,76.0,2,3.375,207900,18.0,18.0,5,4,Current,273552.6316,273552.6316,0,207900
179770,2019,9884,156564,75.0,2,3.75,156800,10.0,18.0,5,5,Current,209066.6667,209066.6667,0,156564
179787,2019,7666,172677,78.0,2,3.75,173356,17.0,36.0,5,4,Current,222251.2821,222251.2821,0,172677
179798,2019,8366,137600,70.0,2,3.75,137600,11.0,18.0,5,5,Current,196571.4286,196571.4286,0,137600
179822,2019,8813,148000,80.0,2,3.5,148000,12.0,42.0,5,4,Current,185000.0,185000.0,0,148000
179828,2019,7242,136000,80.0,2,3.625,136000,14.0,21.0,4,4,Current,170000.0,170000.0,0,136000
179829,2019,8217,149600,80.0,2,3.875,149600,12.0,14.0,5,5,Current,187000.0,187000.0,0,149600
179838,2019,7270,130500,64.0,2,3.875,130500,11.0,12.0,5,5,Current,203906.25,203906.25,0,130500
179860,2019,6065,170000,61.0,2,4.0,170000,18.0,19.0,5,4,Current,278688.5246,278688.5246,0,170000
179870,2019,11853,134000,80.0,2,3.875,134000,9.0,16.0,5,4,Current,167500.0,167500.0,0,134000
179893,2019,8230,180000,68.0,2,3.75,180000,14.0,30.0,5,5,Current,264705.8824,264705.8824,0,180000
179926,2019,9545,135000,68.0,2,3.625,135000,10.0,31.0,5,5,Current,198529.4118,198529.4118,0,135000
179954,2019,8822,229058,66.0,2,3.75,229500,18.0,24.0,5,5,Current,347727.2727,347727.2727,0,229058
179960,2019,9848,164000,67.0,2,3.75,164000,10.0,30.0,5,5,Current,244776.1194,244776.1194,0,164000
179964,2019,10365,213509,80.0,2,3.75,213509,15.0,34.0,4,4,Current,266886.25,266886.25,0,213509
179976,2019,7608,130000,72.0,2,3.75,130000,8.0,21.0,4,5,Current,180555.5556,180555.5556,0,130000
179982,2019,7369,136500,79.0,2,3.625,136500,12.0,17.0,5,5,Current,172784.8101,172784.8101,0,136500
179992,2019,10610,194706,75.0,2,3.75,195000,12.0,15.0,5,5,Current,260000.0,260000.0,0,194706
179993,2019,9250,142500,75.0,2,3.625,142500,10.0,20.0,5,5,Current,190000.0,190000.0,0,142500
179997,2019,7370,175500,63.0,2,3.75,175500,16.0,20.0,5,5,Current,278571.4286,278571.4286,0,175500
180005,2019,12240,146000,57.0,2,3.625,146000,9.0,21.0,5,4,Current,256140.3509,256140.3509,0,146000
180008,2019,8714,201500,65.0,2,3.625,201500,15.0,20.0,5,5,Current,310000.0,310000.0,0,201500
180016,2019,11050,216000,80.0,2,3.625,216000,14.0,24.0,5,5,Current,270000.0,270000.0,0,216000
180026,2019,9720,155000,60.0,2,3.625,155000,12.0,19.0,5,4,Current,258333.3333,258333.3333,0,155000
180028,2019,6597,137600,80.0,2,3.625,137600,15.0,39.0,5,5,Current,172000.0,172000.0,0,137600
180053,2019,6059,123500,95.0,2,3.75,123500,13.0,20.0,5,4,Current,130000.0,130000.0,0,123500
180055,2019,6586,124908,66.0,2,3.5,124908,13.0,24.0,5,5,Current,189254.5455,189254.5455,0,124908
180075,2019,4527,128800,70.0,2,3.625,128800,13.0,25.0,5,5,Current,184000.0,184000.0,0,128800
180077,2019,6080,168000,80.0,2,3.625,168000,17.0,21.0,4,4,Current,210000.0,210000.0,0,168000
180115,2019,9781,230000,80.0,2,3.5,230000,15.0,31.0,5,5,Current,287500.0,287500.0,0,230000
180118,2019,6357,132000,80.0,2,3.625,132000,15.0,33.0,4,4,Current,165000.0,165000.0,0,132000
180130,2019,8087,207500,71.0,2,3.625,207500,19.0,23.0,5,5,Current,292253.5211,292253.5211,0,207500
180136,2019,8310,215180,80.0,2,3.75,215180,16.0,17.0,4,4,Current,268975.0,268975.0,0,215180
180141,2019,10067,201000,64.0,3,3.875,201000,16.0,27.0,5,5,Current,314062.5,314062.5,0,201000
180143,2019,11459,216000,80.0,2,3.875,216000,14.0,25.0,5,5,Current,270000.0,270000.0,0,216000
180145,2019,13178,204000,80.0,2,3.875,204000,12.0,20.0,5,5,Current,255000.0,255000.0,0,204000
180164,2019,12253,180000,80.0,2,3.875,180000,12.0,32.0,4,4,Current,225000.0,225000.0,0,180000
180171,2019,11213,200000,70.0,2,3.875,200000,13.0,13.0,4,4,Current,285714.2857,285714.2857,0,200000
180185,2019,8795,226000,78.0,2,4.125,226000,15.0,16.0,5,5,Current,289743.5897,289743.5897,0,226000
180192,2019,9470,175000,69.0,2,3.875,175000,11.0,11.0,5,5,Current,253623.1884,253623.1884,0,175000
180206,2019,8501,227700,95.0,2,3.625,227700,16.0,24.0,5,4,Current,239684.2105,239684.2105,0,227700
180217,2019,7374,220500,79.0,2,3.75,220500,19.0,21.0,5,5,Current,279113.9241,279113.9241,0,220500
180222,2019,7125,224000,80.0,2,3.625,224000,20.0,21.0,5,5,Current,280000.0,280000.0,0,224000
180231,2019,10026,227500,76.0,2,3.5,227500,14.0,23.0,5,5,Current,299342.1053,299342.1053,0,227500
180239,2019,10034,214700,88.0,2,3.75,214700,15.0,22.0,4,5,Current,243977.2727,243977.2727,0,214700
180247,2019,7270,211000,75.0,2,3.875,211000,14.0,29.0,4,4,Current,281333.3333,281333.3333,0,211000
180251,2019,10346,230000,91.0,2,3.625,230000,15.0,17.0,5,5,Current,252747.2527,252747.2527,0,230000
180258,2019,10923,153000,90.0,2,3.75,153000,9.0,19.0,5,5,Current,170000.0,170000.0,0,153000
180260,2019,10342,197000,68.0,2,3.75,197000,14.0,15.0,5,5,Current,289705.8824,289705.8824,0,197000
180261,2019,10598,223000,69.0,2,3.75,223000,14.0,19.0,5,5,Current,323188.4058,323188.4058,0,223000
180263,2019,9138,192000,80.0,2,3.625,192000,13.0,30.0,5,5,Current,240000.0,240000.0,0,192000
180265,2019,9471,244000,79.0,2,3.75,244000,17.0,25.0,4,5,Current,308860.7595,308860.7595,0,244000
180282,2019,8844,224654,70.0,2,3.625,225000,15.0,15.0,5,5,Current,321428.5714,321428.5714,0,224654
180284,2019,8794,196000,69.0,2,3.625,196000,13.0,14.0,5,5,Current,284057.971,284057.971,0,196000
180300,2019,13982,194250,75.0,2,3.625,194250,9.0,31.0,5,5,Current,259000.0,259000.0,0,194250
180312,2019,10098,219865,72.0,2,3.5,219865,17.0,26.0,5,5,Current,305368.0556,305368.0556,0,219865
180314,2019,5703,111000,60.0,2,3.75,111000,13.0,17.0,5,4,Current,185000.0,185000.0,0,111000
180323,2019,7183,130000,57.0,2,3.625,130000,13.0,25.0,4,4,Current,228070.1754,228070.1754,0,130000
180330,2019,7657,204000,80.0,2,3.75,204000,16.0,30.0,5,4,Current,255000.0,255000.0,0,204000
180349,2019,8768,163500,75.0,2,3.5,163500,12.0,29.0,5,4,Current,218000.0,218000.0,0,163500
180365,2019,8871,125000,70.0,2,3.75,125000,9.0,19.0,5,5,Current,178571.4286,178571.4286,0,125000
180366,2019,8753,178000,76.0,2,3.875,178000,12.0,25.0,5,5,Current,234210.5263,234210.5263,0,178000
180379,2019,8908,235200,80.0,2,3.5,235200,16.0,25.0,5,5,Current,294000.0,294000.0,0,235200
180383,2019,9822,165000,80.0,2,3.625,165000,12.0,28.0,5,4,Current,206250.0,206250.0,0,165000
180391,2019,5481,160000,92.0,2,3.875,160000,19.0,23.0,5,5,Current,173913.0435,173913.0435,0,160000
180398,2019,7990,142500,82.0,2,3.5,142500,13.0,20.0,5,4,Current,173780.4878,173780.4878,0,142500
180411,2019,6872,156000,80.0,2,3.875,156000,14.0,14.0,4,5,Current,195000.0,195000.0,0,156000
180448,2019,12106,200000,80.0,2,3.875,200000,12.0,13.0,5,5,Current,250000.0,250000.0,0,200000
180511,2019,6162,175000,72.0,2,3.625,175000,19.0,23.0,5,5,Current,243055.5556,243055.5556,0,175000
180554,2019,11000,222500,75.0,2,3.5,222500,10.0,33.0,5,4,Current,296666.6667,296666.6667,0,222500
180572,2019,9483,170400,80.0,2,3.625,170400,12.0,23.0,5,5,Current,213000.0,213000.0,0,170400
180575,2019,13254,213000,71.0,2,3.875,213000,10.0,18.0,5,5,Current,300000.0,300000.0,0,213000
180578,2019,7159,139074,78.0,2,3.625,140000,12.0,34.0,5,5,Current,179487.1795,179487.1795,0,139074
180591,2019,7205,131750,95.0,2,3.625,156750,14.0,26.0,5,5,Current,165000.0,165000.0,0,131750
180596,2019,9889,224000,70.0,2,3.875,224000,15.0,16.0,5,5,Current,320000.0,320000.0,0,224000
180601,2019,7933,184000,60.0,2,3.75,184000,16.0,30.0,5,4,Current,306666.6667,306666.6667,0,184000
180611,2019,8500,169500,87.0,2,3.75,169500,14.0,21.0,5,5,Current,194827.5862,194827.5862,0,169500
180613,2019,8958,108678,76.0,2,3.875,109000,8.0,26.0,4,4,Current,143421.0526,143421.0526,0,108678
180617,2019,9084,150000,60.0,2,3.75,150000,12.0,13.0,4,5,Current,250000.0,250000.0,0,150000
180624,2019,8895,78400,53.0,2,3.875,78400,11.0,25.0,5,5,Current,147924.5283,147924.5283,0,78400
180638,2019,7492,163000,55.0,2,3.875,163000,13.0,21.0,5,5,Current,296363.6364,296363.6364,0,163000
180660,2019,5698,216000,80.0,2,4.0,216000,19.0,28.0,5,5,Current,270000.0,270000.0,0,216000
180662,2019,10400,199900,77.0,2,3.5,199900,10.0,27.0,5,5,Current,259610.3896,259610.3896,0,199900
180697,2019,11202,159000,80.0,2,3.875,159000,7.0,24.0,4,5,Current,198750.0,198750.0,0,159000
180702,2019,8514,255000,73.0,2,3.75,255000,18.0,19.0,5,4,Current,349315.0685,349315.0685,0,255000
180718,2019,9788,223250,95.0,2,3.875,223250,15.0,24.0,4,5,Current,235000.0,235000.0,0,223250
180723,2019,10046,200750,64.0,2,3.625,200750,12.0,19.0,5,5,Current,313671.875,313671.875,0,200750
180724,2019,9782,190000,75.0,2,3.625,190000,12.0,26.0,4,5,Current,253333.3333,253333.3333,0,190000
180780,2019,9543,206800,74.0,2,3.5,206800,16.0,23.0,4,5,Current,279459.4595,279459.4595,0,206800
180802,2019,9572,150983,64.0,2,3.625,152000,10.0,17.0,5,4,Current,237500.0,237500.0,0,150983
180808,2019,9895,212600,70.0,2,3.875,212600,13.0,22.0,4,5,Current,303714.2857,303714.2857,0,212600
180811,2019,8497,204000,80.0,2,3.625,204000,17.0,29.0,4,4,Current,255000.0,255000.0,0,204000
180816,2019,11000,220500,90.0,2,3.625,220500,12.0,20.0,5,5,Current,245000.0,245000.0,0,220500
180823,2019,6885,124600,84.0,2,3.75,124600,12.0,20.0,5,4,Current,148333.3333,148333.3333,0,124600
180829,2019,9188,207920,80.0,2,3.625,207920,16.0,23.0,5,5,Current,259900.0,259900.0,0,207920
180837,2019,9360,159375,85.0,2,3.875,159375,11.0,40.0,5,5,Current,187500.0,187500.0,0,159375
180844,2019,11748,211200,80.0,2,3.5,211200,12.0,23.0,5,4,Current,264000.0,264000.0,0,211200
180852,2019,7026,188250,75.0,2,3.75,188250,17.0,19.0,5,5,Current,251000.0,251000.0,0,188250
180855,2019,7684,152728,84.0,2,3.75,153000,13.0,21.0,4,5,Current,182142.8571,182142.8571,0,152728
180858,2019,7833,182800,74.0,2,3.875,182800,17.0,30.0,5,5,Current,247027.027,247027.027,0,182800
180863,2019,7150,214000,74.0,2,3.75,214000,19.0,23.0,5,5,Current,289189.1892,289189.1892,0,214000
180879,2019,6731,101440,80.0,2,3.5,101600,10.0,21.0,5,5,Current,127000.0,127000.0,0,101440
180881,2019,8268,213600,80.0,2,3.5,213600,17.0,24.0,5,5,Current,267000.0,267000.0,0,213600
180901,2019,10297,240000,78.0,2,3.75,240000,11.0,16.0,5,5,Current,307692.3077,307692.3077,0,240000
180927,2019,12713,216000,79.0,2,3.5,216000,11.0,26.0,4,4,Current,273417.7215,273417.7215,0,216000
180947,2019,7868,204000,85.0,2,3.875,204000,16.0,16.0,4,4,Current,240000.0,240000.0,0,204000
180949,2019,11176,246400,80.0,2,3.99,246400,13.0,13.0,5,5,Current,308000.0,308000.0,0,246400
180959,2019,8728,132000,76.0,2,3.75,132000,8.0,26.0,5,5,Current,173684.2105,173684.2105,0,132000
180960,2019,7756,59300,80.0,2,3.875,59300,6.0,40.0,4,3,Current,74125.0,74125.0,0,59300
180973,2019,7799,248000,68.0,2,3.75,248000,21.0,21.0,5,5,Current,364705.8824,364705.8824,0,248000
181030,2019,12063,157500,75.0,2,3.75,157500,9.0,17.0,5,5,Current,210000.0,210000.0,0,157500
181052,2019,8999,170000,57.0,2,3.625,170000,14.0,22.0,5,5,Current,298245.614,298245.614,0,170000
181058,2019,9307,199000,85.0,2,3.375,199000,13.0,22.0,5,4,Current,234117.6471,234117.6471,0,199000
181063,2019,13302,198000,74.0,2,3.625,198000,11.0,29.0,4,5,Current,267567.5676,267567.5676,0,198000
181075,2019,5533,129000,69.0,2,3.5,129000,15.0,31.0,5,5,Current,186956.5217,186956.5217,0,129000
181106,2019,8159,178086,65.0,2,3.375,178086,14.0,30.0,5,3,Current,273978.4615,273978.4615,0,178086
181108,2019,11604,206000,80.0,2,3.5,206000,14.0,33.0,5,5,Current,257500.0,257500.0,0,206000
181126,2019,11869,210000,77.0,2,3.875,210000,14.0,22.0,4,5,Current,272727.2727,272727.2727,0,210000
181128,2019,12959,223920,80.0,2,3.625,223920,13.0,25.0,4,5,Current,279900.0,279900.0,0,223920
181139,2019,4078,100000,65.0,2,3.875,100000,18.0,24.0,5,4,Current,153846.1538,153846.1538,0,100000
181142,2019,9180,206400,80.0,2,3.875,206400,14.0,18.0,5,5,Current,258000.0,258000.0,0,206400
181146,2019,8368,182000,70.0,2,3.75,182000,16.0,32.0,5,3,Current,260000.0,260000.0,0,182000
181147,2019,13972,212000,80.0,2,3.625,212000,10.0,19.0,5,5,Current,265000.0,265000.0,0,212000
181151,2019,7690,186000,68.0,2,3.375,186000,16.0,25.0,5,5,Current,273529.4118,273529.4118,0,186000
181160,2019,11165,222400,80.0,2,3.5,222400,12.0,36.0,5,4,Current,278000.0,278000.0,0,222400
181168,2019,8725,191250,75.0,2,3.75,191250,11.0,17.0,5,5,Current,255000.0,255000.0,0,191250
181170,2019,8162,220000,76.0,2,3.875,220000,20.0,26.0,5,5,Current,289473.6842,289473.6842,0,220000
181210,2019,8273,228000,80.0,2,3.5,228000,17.0,24.0,5,5,Current,285000.0,285000.0,0,228000
181221,2019,4028,72000,76.0,2,4.0,72000,12.0,15.0,5,5,Current,94736.84211,94736.84211,0,72000
181224,2019,6200,128000,74.0,2,3.625,128000,15.0,30.0,5,5,Current,172972.973,172972.973,0,128000
181233,2019,12487,232150,75.0,2,3.75,232500,13.0,16.0,5,5,Current,310000.0,310000.0,0,232150
181234,2019,8508,211916,76.0,2,3.5,212250,16.0,16.0,5,5,Current,279276.3158,279276.3158,0,211916
181249,2019,11967,215000,65.0,2,3.875,215000,12.0,19.0,5,4,Current,330769.2308,330769.2308,0,215000
181258,2019,8694,244000,80.0,2,3.875,244000,16.0,17.0,5,5,Current,305000.0,305000.0,0,244000
181265,2019,11063,169600,80.0,2,3.875,169600,11.0,26.0,5,5,Current,212000.0,212000.0,0,169600
181271,2019,9157,213258,73.0,2,3.625,213258,18.0,28.0,5,5,Current,292134.2466,292134.2466,0,213258
181274,2019,9208,193812,75.0,2,3.625,198750,16.0,24.0,4,3,Current,265000.0,265000.0,0,193812
181281,2019,8750,251412,86.0,2,3.625,251800,16.0,19.0,5,5,Current,292790.6977,292790.6977,0,251412
181293,2019,5444,134692,75.0,2,3.625,134900,15.0,34.0,5,5,Current,179866.6667,179866.6667,0,134692
181296,2019,6587,159953,90.0,2,3.625,160200,15.0,18.0,4,4,Current,178000.0,178000.0,0,159953
181305,2019,11167,199441,95.0,2,3.625,237400,13.0,34.0,4,4,Current,249894.7368,249894.7368,0,199441
181307,2019,9740,160852,77.0,2,3.625,161100,11.0,17.0,5,5,Current,209220.7792,209220.7792,0,160852
181308,2019,7862,171386,74.0,2,3.625,171650,13.0,25.0,5,4,Current,231959.4595,231959.4595,0,171386
181311,2019,12599,213421,95.0,2,3.625,213750,12.0,33.0,5,5,Current,225000.0,225000.0,0,213421
181321,2019,5156,99846,58.0,2,3.625,100000,13.0,21.0,5,4,Current,172413.7931,172413.7931,0,99846
181323,2019,8833,144507,66.0,2,3.625,145000,11.0,19.0,5,4,Current,219696.9697,219696.9697,0,144507
181331,2019,7544,207687,80.0,2,3.75,208000,18.0,26.0,4,4,Current,260000.0,260000.0,0,207687
181332,2019,9946,213671,88.0,2,3.625,214000,14.0,20.0,5,5,Current,243181.8182,243181.8182,0,213671
181336,2019,8630,221650,88.0,2,3.75,222000,18.0,26.0,5,5,Current,252272.7273,252272.7273,0,221650
181341,2019,13750,173732,60.0,2,3.625,174000,10.0,24.0,5,4,Current,290000.0,290000.0,0,173732
181345,2019,10084,227649,74.0,2,3.625,228000,14.0,22.0,5,5,Current,308108.1081,308108.1081,0,227649
181350,2019,13866,211156,79.0,2,3.625,211500,11.0,24.0,5,5,Current,267721.519,267721.519,0,211156
181361,2019,11572,160239,70.0,2,3.625,160500,11.0,27.0,5,5,Current,229285.7143,229285.7143,0,160239
181370,2019,8440,178730,64.0,2,3.75,179000,18.0,34.0,5,5,Current,279687.5,279687.5,0,178730
181383,2019,7668,155000,74.0,2,3.5,155000,14.0,32.0,4,4,Current,209459.4595,209459.4595,0,155000
181388,2019,8906,222400,80.0,2,3.625,222400,17.0,25.0,5,5,Current,278000.0,278000.0,0,222400
181389,2019,9003,181320,80.0,2,3.625,181600,18.0,29.0,4,5,Current,227000.0,227000.0,0,181320
181397,2019,12354,203693,80.0,2,3.75,204000,12.0,30.0,4,4,Current,255000.0,255000.0,0,203693
181398,2019,10314,233130,85.0,2,3.625,233500,15.0,26.0,4,5,Current,274705.8824,274705.8824,0,233130
181419,2019,8423,186073,84.0,2,3.5,186073,16.0,25.0,4,5,Current,221515.4762,221515.4762,0,186073
181420,2019,6969,135590,80.0,2,3.75,136000,17.0,33.0,5,5,Current,170000.0,170000.0,0,135590
181422,2019,10293,212000,80.0,2,3.5,212000,15.0,22.0,5,5,Current,265000.0,265000.0,0,212000
181448,2019,10129,149774,79.0,2,3.75,150000,11.0,32.0,4,4,Current,189873.4177,189873.4177,0,149774
181452,2019,6237,148000,80.0,2,4.125,148000,16.0,20.0,5,5,Current,185000.0,185000.0,0,148000
181453,2019,3984,116000,80.0,2,3.75,116000,20.0,23.0,4,4,Current,145000.0,145000.0,0,116000
181488,2019,7539,184721,64.0,2,3.75,185000,16.0,22.0,5,5,Current,289062.5,289062.5,0,184721
181491,2019,9763,238987,75.0,2,3.75,239500,15.0,28.0,5,5,Current,319333.3333,319333.3333,0,238987
181511,2019,5134,109600,80.0,2,3.875,109600,14.0,31.0,4,5,Current,137000.0,137000.0,0,109600
181514,2019,8370,151167,76.0,2,3.625,151400,13.0,18.0,5,5,Current,199210.5263,199210.5263,0,151167
181521,2019,10572,186320,80.0,2,3.5,186320,12.0,36.0,5,5,Current,232900.0,232900.0,0,186320
181535,2019,9103,231635,80.0,2,3.5,232000,17.0,20.0,5,5,Current,290000.0,290000.0,0,231635
181544,2019,9733,208000,80.0,2,3.5,208000,14.0,19.0,5,5,Current,260000.0,260000.0,0,208000
181548,2019,10438,161303,72.0,2,3.75,161303,11.0,20.0,5,5,Current,224031.9444,224031.9444,0,161303
181549,2019,6397,135000,73.0,2,3.5,135000,15.0,32.0,5,5,Current,184931.5068,184931.5068,0,135000
181555,2019,7842,175723,64.0,2,3.5,176000,17.0,21.0,5,5,Current,275000.0,275000.0,0,175723
181577,2019,4736,145176,64.0,2,3.625,145400,21.0,22.0,5,5,Current,227187.5,227187.5,0,145176
181583,2019,14876,207680,75.0,2,3.625,208000,10.0,28.0,5,5,Current,277333.3333,277333.3333,0,207680
181649,2019,7533,172000,80.0,2,3.5,172000,17.0,24.0,5,5,Current,215000.0,215000.0,0,172000
181656,2019,9610,208000,80.0,2,3.5,208000,15.0,29.0,4,3,Current,260000.0,260000.0,0,208000
181673,2019,10574,179000,69.0,2,3.5,179000,14.0,37.0,5,5,Current,259420.2899,259420.2899,0,179000
181674,2019,6515,148000,80.0,2,3.5,148000,16.0,28.0,5,5,Current,185000.0,185000.0,0,148000
181696,2019,12391,188500,67.0,2,4.0,188500,10.0,10.0,5,4,Current,281343.2836,281343.2836,0,188500
181705,2019,7518,158800,80.0,2,3.875,158800,13.0,13.0,5,4,Current,198500.0,198500.0,0,158800
181706,2019,7632,217600,80.0,2,3.625,217600,16.0,16.0,5,5,Current,272000.0,272000.0,0,217600
181719,2019,7329,228000,80.0,2,3.75,228000,18.0,18.0,5,4,Current,285000.0,285000.0,0,228000
181732,2019,9278,149600,80.0,2,4.0,149600,12.0,38.0,5,4,Current,187000.0,187000.0,0,149600
181764,2019,8249,226000,80.0,2,3.75,226000,16.0,29.0,5,4,Current,282500.0,282500.0,0,226000
181765,2019,9758,160758,76.0,2,3.75,161000,12.0,12.0,5,5,Current,211842.1053,211842.1053,0,160758
181767,2019,9433,188000,79.0,2,3.75,188000,13.0,29.0,4,4,Current,237974.6835,237974.6835,0,188000
181798,2019,12438,139500,59.0,2,3.875,139500,11.0,28.0,4,4,Current,236440.678,236440.678,0,139500
181806,2019,7388,235537,75.0,2,3.75,236250,18.0,20.0,5,4,Current,315000.0,315000.0,0,235537
181813,2019,8193,150000,60.0,2,3.625,150000,14.0,23.0,5,5,Current,250000.0,250000.0,0,150000
181825,2019,9438,187968,80.0,2,3.875,240000,18.0,27.0,5,5,Current,300000.0,300000.0,0,187968
181830,2019,10685,190000,93.0,2,3.625,190000,11.0,17.0,5,5,Current,204301.0753,204301.0753,0,190000
