,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
68475,2020,11043,210000,76.0,2,3.375,210000,21.93,21.93,5,4,Current,276315.7894736842,276315.7894736842,0.0,210000
68487,2020,8563,205000,76.0,2,2.875,205000,24.78,24.78,5,5,Current,269736.84210526315,269736.84210526315,0.0,205000
68498,2020,8455,236000,80.0,2,3.75,236000,26.08,26.08,5,5,Current,295000.0,295000.0,0.0,236000
68525,2020,8236,233600,80.0,2,3.625,233600,22.74,22.74,5,4,Current,292000.0,292000.0,0.0,233600
68618,2020,7837,260800,75.0,2,3.125,260800,29.37,29.37,5,5,Current,347733.3333333333,347733.3333333333,0.0,260800
68623,2020,6667,225000,70.0,2,3.65,225000,21.4,21.4,5,5,Current,321428.5714285714,321428.5714285714,0.0,225000
68657,2020,11000,290000,60.0,2,3.25,290000,20.78,20.78,5,5,Current,483333.3333333334,483333.3333333334,0.0,290000
68677,2020,7716,208000,75.0,2,3.625,208000,19.4,19.4,5,5,Current,277333.3333333333,277333.3333333333,0.0,208000
68690,2020,6399,166000,77.0,2,3.25,166000,20.03,20.03,5,5,Current,215584.4155844156,215584.4155844156,0.0,166000
68693,2020,8927,248000,78.0,2,3.375,248000,18.93,18.93,5,5,Current,317948.71794871794,317948.71794871794,0.0,248000
68718,2020,8606,208600,58.0,2,3.375,208600,19.87,19.87,5,5,Current,359655.1724137931,359655.1724137931,0.0,208600
68812,2020,6467,100000,73.0,2,3.0,100000,22.8,22.8,5,5,Current,136986.301369863,136986.301369863,0.0,100000
68831,2020,4939,167600,80.0,2,3.5,167600,23.59,23.59,5,5,Current,209500.0,209500.0,0.0,167600
68849,2020,8140,310000,76.0,2,3.0,310000,24.93,24.93,5,4,Current,407894.7368421053,407894.7368421053,0.0,310000
68858,2020,6511,212000,80.0,2,3.625,212000,21.92,21.92,5,5,Current,265000.0,265000.0,0.0,212000
68892,2020,10229,245000,75.0,2,3.3,245000,24.3,24.3,5,4,Current,326666.6666666667,326666.6666666667,0.0,245000
68946,2020,7836,239000,80.0,2,3.375,239000,18.85,18.85,4,5,Current,298750.0,298750.0,0.0,239000
68948,2020,11749,272400,80.0,2,2.875,272400,19.07,19.07,5,5,Current,340500.0,340500.0,0.0,272400
68991,2020,7266,291600,60.0,2,3.375,291600,25.3,25.3,5,5,Current,486000.0,486000.0,0.0,291600
68992,2020,7833,260000,76.0,2,3.0,260000,18.54,18.54,5,5,Current,342105.2631578947,342105.2631578947,0.0,260000
69078,2020,7300,170000,62.0,2,3.125,170000,24.47,24.47,5,5,Current,274193.5483870968,274193.5483870968,0.0,170000
69095,2020,6330,184390,100.0,2,3.375,184390,19.21,19.21,5,5,Current,184390.0,184390.0,0.0,184390
69099,2020,8185,178763,94.0,2,3.375,180500,21.21,21.21,5,5,Current,192021.27659574468,192021.27659574468,0.0,178763
69115,2020,5536,193633,102.0,2,3.5,193939,21.63,21.63,5,4,Current,190136.27450980392,190136.27450980392,0.0,193633
69137,2020,8085,263000,76.0,2,3.5,263000,21.04,21.04,5,5,Current,346052.63157894736,346052.63157894736,0.0,263000
69140,2020,7144,196377,99.0,2,3.25,196377,18.5,18.5,5,3,Current,198360.60606060605,198360.60606060605,0.0,196377
69227,2020,8587,220984,77.0,2,3.125,223000,18.96,18.96,4,5,Current,289610.3896103896,289610.3896103896,0.0,220984
69239,2020,8035,282048,69.0,2,3.125,283000,19.13,19.13,5,5,Current,410144.92753623193,410144.92753623193,0.0,282048
69249,2020,5415,219960,90.0,2,3.625,220500,22.24,22.24,5,4,Current,245000.0,245000.0,0.0,219960
69278,2020,6873,180000,80.0,2,3.375,180000,26.7,26.7,5,5,Current,225000.0,225000.0,0.0,180000
69284,2020,10509,233000,76.0,2,3.0,233000,22.64,22.64,5,5,Current,306578.94736842107,306578.94736842107,0.0,233000
69298,2020,5166,210000,62.0,2,3.625,210000,22.83,22.83,5,5,Current,338709.67741935485,338709.67741935485,0.0,210000
69353,2020,8295,180000,75.0,2,3.375,180000,21.84,21.84,4,4,Current,240000.0,240000.0,0.0,180000
69367,2020,9599,242000,73.0,2,3.125,242000,20.64,20.64,5,5,Current,331506.8493150685,331506.8493150685,0.0,242000
69376,2020,4076,124500,83.0,2,3.0,124500,23.34,23.34,5,5,Current,150000.0,150000.0,0.0,124500
69415,2020,6401,146000,77.0,2,3.0,146000,21.59,21.59,5,5,Current,189610.3896103896,189610.3896103896,0.0,146000
69417,2020,7873,230000,76.0,2,3.375,230000,19.1,19.1,5,5,Current,302631.5789473684,302631.5789473684,0.0,230000
69428,2020,6439,252800,80.0,2,3.5,252800,25.94,25.94,5,5,Current,316000.0,316000.0,0.0,252800
69438,2020,8504,210000,78.0,2,3.0,210000,22.93,22.93,5,5,Current,269230.76923076925,269230.76923076925,0.0,210000
69446,2020,11681,275000,68.0,2,3.0,275000,24.87,24.87,5,5,Current,404411.7647058824,404411.7647058824,0.0,275000
69451,2020,6999,270000,90.0,2,3.625,270000,26.11,26.11,5,5,Current,300000.0,300000.0,0.0,270000
69471,2020,8962,235500,58.0,2,2.75,235500,26.09,26.09,5,5,Current,406034.4827586207,406034.4827586207,0.0,235500
69478,2020,6039,252000,80.0,2,3.25,252000,27.18,27.18,5,5,Current,315000.0,315000.0,0.0,252000
69487,2020,6407,201400,95.0,2,3.25,201400,22.4,22.4,5,4,Current,212000.0,212000.0,0.0,201400
69490,2020,7346,202000,77.0,2,3.125,202000,20.65,20.65,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
69514,2020,5007,204250,95.0,2,3.125,204250,25.99,25.99,5,5,Current,215000.0,215000.0,0.0,204250
69539,2020,7087,235300,78.0,2,3.375,235300,21.53,21.53,4,3,Current,301666.6666666666,301666.6666666666,0.0,235300
69558,2020,4499,120000,80.0,2,3.25,120000,19.84,19.84,5,4,Current,150000.0,150000.0,0.0,120000
69578,2020,7705,185000,89.0,2,3.25,185000,18.28,18.28,5,4,Current,207865.16853932585,207865.16853932585,0.0,185000
69628,2020,7500,216600,95.0,2,3.5,216600,23.03,23.03,5,5,Current,228000.0,228000.0,0.0,216600
69665,2020,9307,218839,73.0,2,3.125,218839,21.21,21.21,5,5,Current,299779.4520547945,299779.4520547945,0.0,218839
69667,2020,11415,244500,73.0,2,3.125,244500,19.08,19.08,5,5,Current,334931.5068493151,334931.5068493151,0.0,244500
69677,2020,7274,230500,73.0,2,3.625,230500,19.1,19.1,5,4,Current,315753.4246575342,315753.4246575342,0.0,230500
69701,2020,5595,255200,80.0,2,3.375,255200,26.46,26.46,5,5,Current,319000.0,319000.0,0.0,255200
69713,2020,5811,217600,80.0,2,3.25,217600,28.87,28.87,5,5,Current,272000.0,272000.0,0.0,217600
69714,2020,5620,159500,80.0,2,3.25,159500,22.62,22.62,4,5,Current,199375.0,199375.0,0.0,159500
69743,2020,6980,270000,63.0,2,3.625,270000,21.63,21.63,4,5,Current,428571.4285714286,428571.4285714286,0.0,270000
69758,2020,11000,278223,64.0,2,2.75,278223,18.77,18.77,5,5,Current,434723.4375,434723.4375,0.0,278223
69765,2020,13409,217874,75.0,2,3.125,217874,19.96,19.96,5,5,Current,290498.6666666667,290498.6666666667,0.0,217874
69773,2020,8040,193000,67.0,2,3.375,193000,20.67,20.67,5,5,Current,288059.7014925373,288059.7014925373,0.0,193000
69791,2020,6855,250750,90.0,2,3.625,250750,23.95,23.95,5,5,Current,278611.1111111111,278611.1111111111,0.0,250750
69812,2020,8187,259920,80.0,2,3.625,259920,23.41,23.41,5,5,Current,324900.0,324900.0,0.0,259920
69819,2020,10127,275000,80.0,2,3.25,275000,20.94,20.94,5,5,Current,343750.0,343750.0,0.0,275000
69956,2020,8906,272900,78.0,2,3.125,272900,24.56,24.56,5,5,Current,349871.7948717949,349871.7948717949,0.0,272900
69963,2020,7255,200000,80.0,2,3.375,200000,19.16,19.16,5,4,Current,250000.0,250000.0,0.0,200000
69988,2020,6337,203000,77.0,2,3.5,203000,27.23,27.23,4,4,Current,263636.36363636365,263636.36363636365,0.0,203000
70060,2020,6260,220807,101.0,2,3.375,220807,22.87,22.87,4,5,Current,218620.79207920792,218620.79207920792,0.0,220807
70067,2020,6208,219700,95.0,2,3.375,219700,17.32,17.32,5,5,Current,231263.15789473685,231263.15789473685,0.0,219700
70095,2020,4582,177000,64.0,2,3.375,177000,18.95,18.95,5,5,Current,276562.5,276562.5,0.0,177000
70127,2020,8923,197000,79.0,2,3.5,197000,19.03,19.03,5,5,Current,249367.08860759487,249367.08860759487,0.0,197000
70145,2020,5528,168500,64.0,2,3.5,168500,22.02,22.02,5,4,Current,263281.25,263281.25,0.0,168500
70149,2020,5708,195200,80.0,2,3.5,195200,21.64,21.64,5,5,Current,244000.0,244000.0,0.0,195200
70170,2020,4500,171000,90.0,2,3.5,171000,24.67,24.67,5,5,Current,190000.0,190000.0,0.0,171000
70176,2020,6550,195500,70.0,2,3.5,195500,25.75,25.75,5,5,Current,279285.7142857143,279285.7142857143,0.0,195500
70224,2020,7013,189000,73.0,2,3.25,189000,24.94,24.94,4,4,Current,258904.1095890411,258904.1095890411,0.0,189000
70229,2020,7464,280000,80.0,2,3.625,280000,23.73,23.73,5,5,Current,350000.0,350000.0,0.0,280000
70262,2020,7260,259500,68.0,2,3.375,259500,21.0,21.0,5,5,Current,381617.6470588235,381617.6470588235,0.0,259500
70263,2020,6250,233600,80.0,2,3.25,233600,22.92,22.92,4,5,Current,292000.0,292000.0,0.0,233600
70315,2020,5091,192000,66.0,2,3.25,192000,25.78,25.78,4,5,Current,290909.0909090909,290909.0909090909,0.0,192000
70331,2020,6415,208000,78.0,2,3.375,208000,22.61,22.61,5,5,Current,266666.6666666667,266666.6666666667,0.0,208000
70355,2020,8671,231200,80.0,2,3.5,231200,21.49,21.49,5,5,Current,289000.0,289000.0,0.0,231200
70360,2020,8629,241500,67.0,2,3.5,241500,20.94,20.94,4,5,Current,360447.7611940298,360447.7611940298,0.0,241500
70382,2020,6589,163000,61.0,2,3.125,163000,20.76,20.76,5,5,Current,267213.11475409835,267213.11475409835,0.0,163000
70386,2020,7517,232000,76.0,2,3.0,232000,24.0,24.0,4,4,Current,305263.15789473685,305263.15789473685,0.0,232000
70395,2020,9830,217600,80.0,2,3.375,217600,22.35,22.35,5,5,Current,272000.0,272000.0,0.0,217600
70480,2020,7315,293600,80.0,2,3.25,293600,24.56,24.56,5,5,Current,367000.0,367000.0,0.0,293600
70528,2020,3840,175000,77.0,2,3.25,175000,29.9,29.9,5,5,Current,227272.7272727273,227272.7272727273,0.0,175000
70529,2020,6380,222000,65.0,2,3.0,222000,28.36,28.36,5,4,Current,341538.4615384615,341538.4615384615,0.0,222000
70543,2020,8427,231000,69.0,2,2.75,231000,26.15,26.15,5,5,Current,334782.6086956522,334782.6086956522,0.0,231000
70549,2020,6551,150000,80.0,2,3.25,150000,22.26,22.26,5,4,Current,187500.0,187500.0,0.0,150000
70613,2020,8214,168000,62.0,2,3.0,168000,24.18,24.18,5,3,Current,270967.7419354839,270967.7419354839,0.0,168000
70619,2020,8321,200000,64.0,2,3.375,200000,19.12,19.12,5,5,Current,312500.0,312500.0,0.0,200000
70624,2020,6100,155000,72.0,2,3.0,155000,27.3,27.3,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
70630,2020,7281,252000,80.0,2,3.5,252000,22.36,22.36,5,5,Current,315000.0,315000.0,0.0,252000
70661,2020,8591,261600,90.0,2,3.5,261600,23.99,23.99,5,5,Current,290666.6666666667,290666.6666666667,0.0,261600
70673,2020,4507,184000,80.0,2,3.375,184000,28.34,28.34,5,5,Current,230000.0,230000.0,0.0,184000
70715,2020,4609,147474,102.0,2,3.25,147474,18.95,18.95,5,5,Current,144582.35294117648,144582.35294117648,0.0,147474
70782,2020,6895,220500,79.0,2,3.625,220500,20.54,20.54,5,5,Current,279113.9240506329,279113.9240506329,0.0,220500
70806,2020,7500,209000,79.0,2,3.625,209000,19.12,19.12,5,5,Current,264556.96202531643,264556.96202531643,0.0,209000
70837,2020,8032,195000,70.0,2,3.5,195000,23.81,23.81,4,3,Current,278571.4285714286,278571.4285714286,0.0,195000
70845,2020,3404,120800,80.0,2,3.375,120800,29.62,29.62,5,5,Current,151000.0,151000.0,0.0,120800
70850,2020,6922,150000,79.0,2,3.125,150000,23.48,23.48,4,5,Current,189873.41772151896,189873.41772151896,0.0,150000
70871,2020,5473,162650,74.0,2,3.125,162650,28.65,28.65,5,5,Current,219797.2972972973,219797.2972972973,0.0,162650
70875,2020,6556,190400,80.0,2,3.0,190400,18.95,18.95,5,5,Current,238000.0,238000.0,0.0,190400
70881,2020,9470,217300,76.0,2,3.5,217300,21.01,21.01,5,4,Current,285921.05263157893,285921.05263157893,0.0,217300
70949,2020,7348,221823,70.0,2,3.25,221823,24.97,24.97,5,5,Current,316890.0,316890.0,0.0,221823
70969,2020,4620,165680,80.0,2,3.5,165680,27.39,27.39,5,5,Current,207100.0,207100.0,0.0,165680
70971,2020,8247,286968,68.0,2,3.5,286968,25.67,25.67,5,5,Current,422011.7647058824,422011.7647058824,0.0,286968
70973,2020,6926,232191,78.0,2,3.375,232191,26.13,26.13,5,4,Current,297680.76923076925,297680.76923076925,0.0,232191
70974,2020,4588,192000,71.0,2,3.625,192000,27.9,27.9,5,5,Current,270422.53521126765,270422.53521126765,0.0,192000
70978,2020,7306,160000,80.0,2,3.0,160000,19.87,19.87,5,5,Current,200000.0,200000.0,0.0,160000
71007,2020,7593,186000,80.0,2,3.375,186000,20.5,20.5,5,5,Current,232500.0,232500.0,0.0,186000
71012,2020,8493,232000,100.0,2,3.0,232000,17.31,17.31,5,5,Current,232000.0,232000.0,0.0,232000
71161,2020,8393,225000,69.0,2,3.0,225000,24.08,24.08,5,5,Current,326086.95652173914,326086.95652173914,0.0,225000
71247,2020,6877,240000,80.0,2,3.5,240000,22.74,22.74,5,4,Current,300000.0,300000.0,0.0,240000
71286,2020,6923,200000,67.0,2,3.625,200000,25.77,25.77,5,4,Current,298507.4626865672,298507.4626865672,0.0,200000
71288,2020,7937,278800,85.0,2,3.5,278800,23.4,23.4,5,5,Current,328000.0,328000.0,0.0,278800
71296,2020,9497,260000,75.0,2,3.125,260000,18.53,18.53,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
71315,2020,7849,214808,88.0,2,3.375,214808,18.81,18.81,5,5,Current,244100.0,244100.0,0.0,214808
71320,2020,6672,200000,67.0,2,3.125,200000,19.67,19.67,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
71326,2020,6401,200000,80.0,2,3.375,200000,21.36,21.36,5,4,Current,250000.0,250000.0,0.0,200000
71346,2020,5458,190900,71.0,2,3.0,190900,26.54,26.54,4,4,Current,268873.23943661974,268873.23943661974,0.0,190900
71353,2020,6550,179300,91.0,2,3.375,179300,19.2,19.2,5,5,Current,197032.96703296705,197032.96703296705,0.0,179300
71374,2020,7275,232500,68.0,2,3.5,232500,21.22,21.22,5,5,Current,341911.76470588235,341911.76470588235,0.0,232500
71378,2020,4988,189900,85.0,2,3.375,189900,26.4,26.4,5,5,Current,223411.76470588235,223411.76470588235,0.0,189900
71381,2020,6526,236250,75.0,2,3.5,236250,22.97,22.97,4,5,Current,315000.0,315000.0,0.0,236250
71391,2020,6365,247920,80.0,2,3.625,247920,20.29,20.29,5,5,Current,309900.0,309900.0,0.0,247920
71395,2020,7558,252925,70.0,2,3.625,252925,22.3,22.3,5,4,Current,361321.4285714286,361321.4285714286,0.0,252925
71477,2020,7825,225796,80.0,2,3.125,228000,23.22,23.22,5,5,Current,285000.0,285000.0,0.0,225796
71545,2020,5376,100811,66.0,2,3.25,101500,21.21,21.21,5,4,Current,153787.87878787878,153787.87878787878,0.0,100811
71578,2020,6977,244700,72.0,2,3.625,244700,24.57,24.57,5,5,Current,339861.1111111111,339861.1111111111,0.0,244700
71616,2020,6991,228000,80.0,2,3.625,228000,21.48,21.48,5,5,Current,285000.0,285000.0,0.0,228000
71624,2020,10423,255000,66.0,2,3.125,255000,23.34,23.34,5,5,Current,386363.6363636364,386363.6363636364,0.0,255000
71704,2020,9736,208000,58.0,2,3.125,208000,19.94,19.94,5,5,Current,358620.68965517246,358620.68965517246,0.0,208000
71782,2020,8011,236000,68.0,2,3.5,236000,28.03,28.03,5,5,Current,347058.82352941175,347058.82352941175,0.0,236000
71816,2020,10274,253377,73.0,2,3.25,253377,17.45,17.45,5,5,Current,347091.7808219178,347091.7808219178,0.0,253377
71878,2020,7693,213275,95.0,2,3.5,213275,19.63,19.63,5,3,Current,224500.0,224500.0,0.0,213275
71884,2020,6750,232000,80.0,2,3.125,232000,25.17,25.17,5,5,Current,290000.0,290000.0,0.0,232000
71915,2020,6268,181900,65.0,2,3.375,181900,22.68,22.68,5,5,Current,279846.1538461538,279846.1538461538,0.0,181900
71929,2020,5893,197600,95.0,2,3.125,197600,21.17,21.17,5,5,Current,208000.0,208000.0,0.0,197600
71942,2020,6150,229900,66.0,2,3.625,229900,24.03,24.03,5,4,Current,348333.3333333333,348333.3333333333,0.0,229900
71948,2020,9241,210770,64.0,2,3.125,210770,22.16,22.16,5,5,Current,329328.125,329328.125,0.0,210770
71950,2020,6748,224600,71.0,2,3.75,224600,25.36,25.36,5,5,Current,316338.0281690141,316338.0281690141,0.0,224600
71962,2020,6978,167000,67.0,2,3.5,167000,20.8,20.8,5,5,Current,249253.7313432836,249253.7313432836,0.0,167000
71976,2020,7082,210000,63.0,2,3.75,210000,21.27,21.27,5,5,Current,333333.3333333333,333333.3333333333,0.0,210000
71981,2020,6518,237900,71.0,2,3.625,237900,26.93,26.93,5,5,Current,335070.42253521126,335070.42253521126,0.0,237900
71996,2020,9135,261400,74.0,2,3.5,261400,22.52,22.52,5,4,Current,353243.24324324325,353243.24324324325,0.0,261400
72023,2020,8737,160000,64.0,2,3.25,160000,26.94,26.94,5,5,Current,250000.0,250000.0,0.0,160000
72058,2020,8103,289000,72.0,2,3.5,289000,23.87,23.87,5,4,Current,401388.8888888889,401388.8888888889,0.0,289000
72060,2020,7684,210000,72.0,2,3.625,210000,25.81,25.81,5,5,Current,291666.6666666667,291666.6666666667,0.0,210000
72096,2020,7561,243000,72.0,2,3.125,243000,19.23,19.23,5,5,Current,337500.0,337500.0,0.0,243000
72100,2020,8329,272000,80.0,2,3.25,272000,28.4,28.4,5,5,Current,340000.0,340000.0,0.0,272000
72110,2020,7845,198250,67.0,2,3.125,198250,23.13,23.13,5,5,Current,295895.5223880597,295895.5223880597,0.0,198250
72270,2020,2653,104032,100.0,2,3.25,104032,28.76,28.76,5,5,Current,104032.0,104032.0,0.0,104032
72304,2020,7753,196278,99.0,2,3.25,196278,18.22,18.22,5,4,Current,198260.60606060605,198260.60606060605,0.0,196278
72308,2020,6985,218680,100.0,2,3.25,218680,24.43,24.43,5,4,Current,218680.0,218680.0,0.0,218680
72337,2020,6756,173000,72.0,2,3.375,173000,20.15,20.15,5,5,Current,240277.77777777775,240277.77777777775,0.0,173000
72340,2020,6860,240000,78.0,2,3.25,240000,23.36,23.36,5,5,Current,307692.3076923077,307692.3076923077,0.0,240000
72354,2020,8312,249000,88.0,2,3.125,249000,19.23,19.23,5,5,Current,282954.54545454547,282954.54545454547,0.0,249000
72355,2020,9132,263500,85.0,2,3.125,263500,17.96,17.96,5,5,Current,310000.0,310000.0,0.0,263500
72363,2020,5817,202400,80.0,2,3.0,202400,21.49,21.49,4,4,Current,253000.0,253000.0,0.0,202400
72372,2020,4535,140000,80.0,2,3.125,140000,21.38,21.38,4,4,Current,175000.0,175000.0,0.0,140000
72394,2020,6512,165000,66.0,2,2.5,165000,22.06,22.06,5,5,Current,250000.0,250000.0,0.0,165000
72397,2020,7667,273000,74.0,2,3.375,273000,26.14,26.14,5,5,Current,368918.9189189189,368918.9189189189,0.0,273000
72410,2020,8291,270000,89.0,2,3.375,270000,22.8,22.8,5,3,Current,303370.7865168539,303370.7865168539,0.0,270000
72422,2020,4878,137948,66.0,2,3.125,138000,21.24,21.24,5,5,Current,209090.9090909091,209090.9090909091,0.0,137948
72438,2020,8015,227000,83.0,2,3.5,227000,19.38,19.38,5,5,Current,273493.9759036145,273493.9759036145,0.0,227000
72450,2020,8515,270000,68.0,2,2.75,270000,30.42,30.42,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
72469,2020,5408,240000,73.0,2,3.125,240000,29.17,29.17,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
72493,2020,6382,190000,67.0,2,2.875,190000,19.42,19.42,4,4,Current,283582.0895522388,283582.0895522388,0.0,190000
72495,2020,7054,203400,65.0,2,2.875,203400,20.99,20.99,5,4,Current,312923.07692307694,312923.07692307694,0.0,203400
72496,2020,5977,175000,80.0,2,2.875,175000,24.92,24.92,4,5,Current,218750.0,218750.0,0.0,175000
72502,2020,8750,215000,70.0,2,3.0,215000,20.13,20.13,5,5,Current,307142.8571428572,307142.8571428572,0.0,215000
72503,2020,10291,253000,60.0,2,2.875,253000,20.05,20.05,5,5,Current,421666.6666666667,421666.6666666667,0.0,253000
72504,2020,6628,200000,80.0,2,3.0,200000,20.58,20.58,4,5,Current,250000.0,250000.0,0.0,200000
72506,2020,6305,230000,80.0,2,3.0,230000,23.91,23.91,5,5,Current,287500.0,287500.0,0.0,230000
72512,2020,10765,240000,75.0,2,2.625,240000,21.79,21.79,5,5,Current,320000.0,320000.0,0.0,240000
72515,2020,6820,265600,80.0,2,3.0,265600,21.01,21.01,4,4,Current,332000.0,332000.0,0.0,265600
72516,2020,6781,228000,80.0,2,3.0,228000,22.09,22.09,4,4,Current,285000.0,285000.0,0.0,228000
72530,2020,7305,175000,61.0,2,3.375,175000,19.24,19.24,5,4,Current,286885.24590163934,286885.24590163934,0.0,175000
72536,2020,3325,114000,75.0,2,3.0,114000,24.69,24.69,5,5,Current,152000.0,152000.0,0.0,114000
72538,2020,9822,264000,74.0,2,2.875,264000,21.78,21.78,5,3,Current,356756.75675675675,356756.75675675675,0.0,264000
72561,2020,3333,141600,80.0,2,3.0,141600,31.82,31.82,5,4,Current,177000.0,177000.0,0.0,141600
72564,2020,8471,206000,66.0,2,2.875,206000,23.95,23.95,5,5,Current,312121.2121212121,312121.2121212121,0.0,206000
72566,2020,6849,160000,79.0,2,2.375,160000,21.75,21.75,4,5,Current,202531.64556962025,202531.64556962025,0.0,160000
72568,2020,6466,267000,73.0,2,3.0,267000,26.46,26.46,4,5,Current,365753.4246575343,365753.4246575343,0.0,267000
72572,2020,11641,240000,80.0,2,2.375,240000,19.38,19.38,5,5,Current,300000.0,300000.0,0.0,240000
72580,2020,10671,296800,80.0,2,2.875,296800,19.02,19.02,5,5,Current,371000.0,371000.0,0.0,296800
72606,2020,5902,149000,67.0,2,2.875,149000,23.39,23.39,5,5,Current,222388.0597014925,222388.0597014925,0.0,149000
72614,2020,8883,260000,75.0,2,3.0,260000,16.95,16.95,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
72617,2020,8667,195000,78.0,2,2.5,195000,26.5,26.5,5,5,Current,250000.0,250000.0,0.0,195000
72621,2020,7521,214850,66.0,2,3.0,214850,19.76,19.76,5,5,Current,325530.30303030304,325530.30303030304,0.0,214850
72622,2020,8575,254000,80.0,2,2.75,254000,22.82,22.82,5,5,Current,317500.0,317500.0,0.0,254000
72633,2020,8575,240200,84.0,2,3.25,240200,19.28,19.28,5,5,Current,285952.38095238095,285952.38095238095,0.0,240200
72661,2020,8665,186500,70.0,2,2.5,186500,20.3,20.3,5,5,Current,266428.5714285714,266428.5714285714,0.0,186500
72680,2020,7123,170000,73.0,2,2.625,170000,23.48,23.48,5,4,Current,232876.71232876717,232876.71232876717,0.0,170000
72683,2020,3528,73640,71.0,2,2.5,73640,22.46,22.46,5,4,Current,103718.30985915494,103718.30985915494,0.0,73640
72691,2020,6075,181743,73.0,2,2.5,181743,27.94,27.94,5,5,Current,248963.01369863012,248963.01369863012,0.0,181743
72693,2020,8348,227500,62.0,2,3.0,227500,25.43,25.43,5,4,Current,366935.48387096776,366935.48387096776,0.0,227500
72695,2020,11957,262205,66.0,2,2.5,262205,21.16,21.16,5,5,Current,397280.30303030304,397280.30303030304,0.0,262205
72698,2020,10285,237500,80.0,2,2.75,237500,19.08,19.08,4,5,Current,296875.0,296875.0,0.0,237500
72709,2020,7500,249575,72.0,2,2.625,249575,31.06,31.06,5,5,Current,346631.94444444444,346631.94444444444,0.0,249575
72713,2020,6089,211900,62.0,2,3.125,211900,23.42,23.42,5,5,Current,341774.1935483871,341774.1935483871,0.0,211900
72715,2020,5967,216000,80.0,2,3.625,216000,27.03,27.03,5,5,Current,270000.0,270000.0,0.0,216000
72754,2020,6949,288000,80.0,2,3.125,288000,24.42,24.42,5,5,Current,360000.0,360000.0,0.0,288000
72793,2020,10299,302000,70.0,2,3.0,302000,20.24,20.24,5,5,Current,431428.5714285715,431428.5714285715,0.0,302000
72797,2020,5789,196000,80.0,2,3.25,196000,20.16,20.16,5,5,Current,245000.0,245000.0,0.0,196000
72804,2020,6443,160000,70.0,2,2.875,160000,24.62,24.62,4,5,Current,228571.42857142855,228571.42857142855,0.0,160000
72813,2020,4376,119000,65.0,2,2.625,119000,24.45,24.45,5,5,Current,183076.92307692303,183076.92307692303,0.0,119000
72875,2020,8167,292000,77.0,2,3.0,292000,19.83,19.83,5,5,Current,379220.7792207792,379220.7792207792,0.0,292000
72916,2020,5514,188500,79.0,2,3.375,188500,22.14,22.14,5,3,Current,238607.5949367089,238607.5949367089,0.0,188500
72917,2020,9799,247000,79.0,2,2.625,247000,19.42,19.42,5,5,Current,312658.22784810123,312658.22784810123,0.0,247000
72921,2020,6813,196000,70.0,2,2.875,196000,18.04,18.04,5,5,Current,280000.0,280000.0,0.0,196000
72939,2020,7337,215000,78.0,2,3.125,215000,17.85,17.85,5,5,Current,275641.0256410256,275641.0256410256,0.0,215000
72945,2020,5140,179000,80.0,2,3.375,179000,22.42,22.42,4,4,Current,223750.0,223750.0,0.0,179000
72947,2020,3532,154200,95.0,2,3.125,154200,28.2,28.2,5,4,Current,162315.7894736842,162315.7894736842,0.0,154200
72961,2020,5250,157500,80.0,2,3.0,157500,21.15,21.15,5,5,Current,196875.0,196875.0,0.0,157500
72972,2020,5255,187000,74.0,2,2.5,187000,31.48,31.48,5,5,Current,252702.7027027027,252702.7027027027,0.0,187000
72980,2020,9676,243200,80.0,2,2.5,243200,20.93,20.93,5,5,Current,304000.0,304000.0,0.0,243200
72985,2020,8281,198400,80.0,2,2.75,198400,20.36,20.36,5,5,Current,248000.0,248000.0,0.0,198400
72989,2020,7461,181000,69.0,2,2.5,181000,21.57,21.57,5,5,Current,262318.84057971014,262318.84057971014,0.0,181000
73009,2020,10936,216000,76.0,2,2.75,216000,21.3,21.3,5,5,Current,284210.5263157895,284210.5263157895,0.0,216000
73018,2020,6372,171700,85.0,2,3.25,171700,21.92,21.92,4,5,Current,202000.0,202000.0,0.0,171700
73021,2020,9379,238500,74.0,2,3.125,238500,23.98,23.98,5,5,Current,322297.2972972973,322297.2972972973,0.0,238500
73027,2020,11150,236000,69.0,2,3.0,236000,21.35,21.35,5,5,Current,342028.9855072464,342028.9855072464,0.0,236000
73029,2020,10745,282000,71.0,2,3.25,282000,22.91,22.91,5,5,Current,397183.0985915493,397183.0985915493,0.0,282000
73031,2020,9917,187500,60.0,2,2.75,187500,21.15,21.15,5,5,Current,312500.0,312500.0,0.0,187500
73037,2020,8416,190500,92.0,2,3.125,190500,19.06,19.06,5,3,Current,207065.21739130435,207065.21739130435,0.0,190500
