,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
187462,2019,9681,324233,69.0,2,4.375,326000,23.28,37.48,4,5,Current,472463.7681159421,472463.7681159421,0.0,324233
187468,2019,10142,397820,80.0,2,5.25,399200,28.41,43.49,3,5,Current,499000.0,499000.0,0.0,397820
187470,2019,9022,353592,53.0,2,4.5,355000,37.16,47.57,2,3,Current,669811.320754717,669811.320754717,0.0,353592
187473,2019,7221,260937,80.0,2,4.375,262000,23.69,44.79,4,4,Current,327500.0,327500.0,0.0,260937
187474,2019,12500,370457,80.0,2,4.375,371600,24.05,41.0,4,5,Current,464500.0,464500.0,0.0,370457
187475,2019,9380,405044,67.0,2,5.125,406000,28.92,44.38,3,3,Current,605970.1492537314,605970.1492537314,0.0,405044
187476,2019,13272,311265,80.0,2,5.125,312000,17.17,33.85,4,5,Current,390000.0,390000.0,0.0,311265
187480,2019,6260,216830,62.0,2,4.5,220000,27.69,44.04,3,4,Current,354838.70967741933,354838.70967741933,0.0,216830
187483,2019,7460,420541,79.0,2,5.25,422000,38.11,40.88,5,4,Current,534177.2151898734,534177.2151898734,0.0,420541
187488,2019,11238,305273,75.0,2,4.5,307500,17.29,38.48,3,4,Current,410000.0,410000.0,0.0,305273
187493,2019,2807,198932,72.0,2,4.5,200000,41.44,42.33,4,4,Current,277777.7777777778,277777.7777777778,0.0,198932
187494,2019,8163,352164,80.0,2,4.375,353600,25.07,44.67,5,4,Current,442000.0,442000.0,0.0,352164
187510,2019,8141,307851,74.0,2,5.25,308561,26.62,28.4,3,3,Current,416974.3243243243,416974.3243243243,0.0,307851
187511,2019,8574,187112,70.0,2,4.375,188000,17.56,41.33,3,4,Current,268571.4285714286,268571.4285714286,0.0,187112
187516,2019,11770,310659,73.0,2,4.375,311500,18.0,32.21,4,3,Current,426712.3287671233,426712.3287671233,0.0,310659
187517,2019,5461,346049,79.0,2,5.25,347250,40.71,44.87,3,3,Current,439556.9620253164,439556.9620253164,0.0,346049
187525,2019,5312,315147,80.0,2,4.375,316000,37.3,37.78,4,4,Current,395000.0,395000.0,0.0,315147
187526,2019,11579,391831,79.0,2,4.25,393000,21.04,35.12,4,4,Current,497468.35443037975,497468.35443037975,0.0,391831
187528,2019,7791,298001,80.0,2,5.125,298704,30.85,49.08,3,4,Current,373380.0,373380.0,0.0,298001
187529,2019,7472,352025,80.0,2,4.25,353000,27.41,33.09,4,4,Current,441250.0,441250.0,0.0,352025
187550,2019,5356,269575,64.0,2,4.75,272000,31.63,41.75,3,3,Current,425000.0,425000.0,0.0,269575
187563,2019,6553,277142,80.0,2,4.75,280000,34.05,44.44,4,5,Current,350000.0,350000.0,0.0,277142
187584,2019,12234,359303,71.0,2,4.875,362500,24.52,42.19,4,4,Current,510563.38028169016,510563.38028169016,0.0,359303
187593,2019,11551,381778,80.0,2,5.25,384000,24.0,28.69,4,4,Current,480000.0,480000.0,0.0,381778
187594,2019,8845,335791,75.0,2,4.75,337500,32.88,41.56,4,4,Current,450000.0,450000.0,0.0,335791
187597,2019,10756,246327,80.0,3,4.75,247920,19.21,43.35,4,4,Current,309900.0,309900.0,0.0,246327
187607,2019,8420,316695,70.0,2,4.125,318500,25.57,43.11,3,3,Current,455000.0,455000.0,0.0,316695
187631,2019,7355,202958,80.0,2,4.0,204000,22.76,38.43,4,5,Current,255000.0,255000.0,0.0,202958
187648,2019,7488,237249,80.0,2,3.875,237600,18.01,33.42,4,4,Current,297000.0,297000.0,0.0,237249
187681,2019,6438,236000,80.0,2,4.0,236000,27.08,40.33,4,4,Current,295000.0,295000.0,0.0,236000
187700,2019,8147,206420,74.0,2,4.875,208235,18.71,30.15,3,4,Current,281398.64864864864,281398.64864864864,0.0,206420
187707,2019,5757,283645,75.0,2,5.25,284962,30.29,32.41,3,3,Current,379949.3333333333,379949.3333333333,0.0,283645
187721,2019,8666,286450,80.0,2,5.125,289920,25.03,31.3,3,3,Current,362400.0,362400.0,0.0,286450
187723,2019,5539,277142,75.0,2,4.75,280000,39.0,39.0,4,5,Current,373333.3333333333,373333.3333333333,0.0,277142
187728,2019,5716,254109,75.0,2,5.25,256500,30.52,39.44,3,3,Current,342000.0,342000.0,0.0,254109
187729,2019,6250,232547,62.0,2,4.625,235000,30.36,30.6,5,5,Current,379032.2580645161,379032.2580645161,0.0,232547
187730,2019,9584,304996,72.0,2,5.0,310000,20.31,34.23,4,4,Current,430555.5555555556,430555.5555555556,0.0,304996
187743,2019,9895,384843,80.0,2,5.25,388000,29.09,32.96,4,4,Current,485000.0,485000.0,0.0,384843
187744,2019,9743,352354,78.0,2,4.875,355000,27.32,43.47,4,4,Current,455128.2051282051,455128.2051282051,0.0,352354
187746,2019,6582,225593,74.0,2,4.875,227000,22.67,23.08,3,4,Current,306756.75675675675,306756.75675675675,0.0,225593
187751,2019,10000,298210,68.0,2,4.625,300300,17.72,35.63,4,4,Current,441617.6470588235,441617.6470588235,0.0,298210
187752,2019,10417,301020,80.0,2,4.625,304000,25.61,35.87,5,5,Current,380000.0,380000.0,0.0,301020
187757,2019,11827,266413,80.0,2,5.125,268000,15.56,42.69,4,4,Current,335000.0,335000.0,0.0,266413
187758,2019,6455,318416,80.0,2,4.875,320000,34.1,40.48,5,4,Current,400000.0,400000.0,0.0,318416
187759,2019,11884,294601,80.0,2,5.125,296000,20.12,40.32,4,4,Current,370000.0,370000.0,0.0,294601
187760,2019,8057,348703,73.0,2,4.875,350000,29.28,41.22,5,4,Current,479452.05479452055,479452.05479452055,0.0,348703
187761,2019,5665,252315,74.0,2,4.5,254000,27.49,28.69,4,4,Current,343243.24324324325,343243.24324324325,0.0,252315
187767,2019,9165,299145,70.0,2,4.125,300000,17.42,48.64,5,4,Current,428571.4285714286,428571.4285714286,0.0,299145
187787,2019,8432,232000,70.0,2,4.0,232000,17.57,37.85,4,4,Current,331428.5714285715,331428.5714285715,0.0,232000
187793,2019,7596,396514,72.0,2,4.875,400000,31.67,42.28,5,5,Current,555555.5555555556,555555.5555555556,0.0,396514
187803,2019,10367,229289,80.0,2,4.875,231600,18.66,34.64,4,5,Current,289500.0,289500.0,0.0,229289
187806,2019,3739,211516,80.0,2,5.0,213600,42.18,42.18,4,4,Current,267000.0,267000.0,0.0,211516
187827,2019,9341,263439,80.0,2,5.25,265600,28.44,29.76,4,5,Current,332000.0,332000.0,0.0,263439
187831,2019,6642,361743,80.0,2,4.875,364000,37.94,48.83,4,4,Current,455000.0,455000.0,0.0,361743
187843,2019,7172,278614,80.0,2,4.875,280000,35.31,42.57,5,5,Current,350000.0,350000.0,0.0,278614
187845,2019,10049,233624,80.0,2,4.875,236000,17.81,41.51,4,4,Current,295000.0,295000.0,0.0,233624
187847,2019,7944,350137,73.0,2,4.625,351500,28.16,41.39,4,4,Current,481506.8493150685,481506.8493150685,0.0,350137
187849,2019,6384,338393,80.0,2,5.125,340000,39.5,47.26,4,5,Current,425000.0,425000.0,0.0,338393
187850,2019,6955,362407,66.0,2,4.25,365000,27.9,47.47,4,4,Current,553030.303030303,553030.303030303,0.0,362407
187851,2019,9603,246626,80.0,2,4.25,248000,21.87,22.04,4,4,Current,310000.0,310000.0,0.0,246626
187866,2019,6435,250000,76.0,2,4.0,250000,27.37,45.35,4,4,Current,328947.36842105264,328947.36842105264,0.0,250000
187870,2019,10922,300000,80.0,2,4.0,300000,21.03,41.69,4,4,Current,375000.0,375000.0,0.0,300000
187874,2019,8815,312000,80.0,2,4.0,312000,27.96,42.36,4,3,Current,390000.0,390000.0,0.0,312000
187875,2019,6867,169600,80.0,2,4.375,169600,21.09,47.2,5,5,Current,212000.0,212000.0,0.0,169600
187886,2019,3955,160000,79.0,2,4.25,160000,27.31,41.12,5,5,Current,202531.64556962025,202531.64556962025,0.0,160000
187910,2019,14502,311540,95.0,2,4.875,318250,17.65,28.5,3,5,Current,335000.0,335000.0,0.0,311540
187911,2019,12734,298921,80.0,2,4.75,302400,19.22,31.15,4,4,Current,378000.0,378000.0,0.0,298921
187912,2019,5516,200908,95.0,2,4.625,203300,30.31,46.57,5,4,Current,214000.0,214000.0,0.0,200908
187913,2019,10587,187668,79.0,2,4.75,192070,16.9,40.91,4,5,Current,243126.58227848104,243126.58227848104,0.0,187668
187916,2019,5373,143383,62.0,2,4.75,147200,26.38,37.25,5,5,Current,237419.35483870967,237419.35483870967,0.0,143383
187919,2019,8979,284543,90.0,2,3.375,285377,29.26,47.53,3,3,Current,317085.5555555556,317085.5555555556,0.0,284543
187923,2019,9971,265000,90.0,2,4.375,265000,22.24,33.97,4,3,Current,294444.44444444444,294444.44444444444,0.0,265000
187956,2019,4306,185000,91.0,2,3.875,185000,32.64,34.84,4,4,Current,203296.7032967033,203296.7032967033,0.0,185000
187966,2019,11332,276500,70.0,2,4.0,276500,16.91,44.54,4,4,Current,395000.0,395000.0,0.0,276500
188043,2019,8430,229500,90.0,2,4.0,229500,22.54,36.4,4,4,Current,255000.0,255000.0,0.0,229500
188067,2019,7072,233700,95.0,2,4.375,233700,25.52,35.69,4,3,Current,246000.0,246000.0,0.0,233700
188071,2019,11544,380000,85.0,2,4.25,380000,25.97,39.06,3,3,Current,447058.82352941175,447058.82352941175,0.0,380000
188087,2019,6657,155200,80.0,2,4.5,155200,13.83,39.56,4,4,Current,194000.0,194000.0,0.0,155200
188094,2019,11908,330400,80.0,2,4.5,330400,19.02,48.74,3,3,Current,413000.0,413000.0,0.0,330400
188097,2019,8279,250470,90.0,2,4.0,250470,26.16,48.48,4,4,Current,278300.0,278300.0,0.0,250470
188098,2019,9274,223000,75.0,2,4.5,223000,18.61,34.56,4,5,Current,297333.3333333333,297333.3333333333,0.0,223000
188099,2019,12924,343455,95.0,2,3.875,343455,20.9,45.58,4,5,Current,361531.5789473684,361531.5789473684,0.0,343455
188105,2019,11879,256000,79.0,2,4.5,256000,17.1,46.17,4,4,Current,324050.6329113924,324050.6329113924,0.0,256000
188112,2019,13391,295920,80.0,2,3.875,295920,22.09,48.47,4,5,Current,369900.0,369900.0,0.0,295920
188118,2019,9570,188575,95.0,2,3.625,188575,12.24,44.31,4,4,Current,198500.0,198500.0,0.0,188575
188127,2019,7563,220500,90.0,2,4.0,220500,18.12,42.97,4,4,Current,245000.0,245000.0,0.0,220500
188242,2019,10720,316000,80.0,2,4.25,316000,20.1,42.38,5,5,Current,395000.0,395000.0,0.0,316000
188273,2019,13020,302100,95.0,2,4.25,302100,17.34,47.17,4,3,Current,318000.0,318000.0,0.0,302100
188322,2019,7597,280250,95.0,2,4.25,280250,29.81,46.13,3,2,Current,295000.0,295000.0,0.0,280250
188376,2019,11338,207200,80.0,2,4.0,207200,15.78,38.08,4,3,Current,259000.0,259000.0,0.0,207200
188389,2019,9320,360000,90.0,2,4.0,360000,27.77,40.45,4,3,Current,400000.0,400000.0,0.0,360000
188406,2019,10456,254920,93.0,2,4.125,254920,39.62,43.18,3,5,Current,274107.5268817204,274107.5268817204,0.0,254920
188436,2019,11721,235000,59.0,2,3.5,235000,19.04,44.56,4,4,Current,398305.0847457628,398305.0847457628,0.0,235000
188443,2019,5520,186105,95.0,2,3.625,186105,21.55,43.58,4,4,Current,195900.0,195900.0,0.0,186105
188446,2019,8090,237600,85.0,2,3.875,237600,24.78,34.88,4,4,Current,279529.4117647059,279529.4117647059,0.0,237600
188447,2019,11234,380000,95.0,2,4.375,380000,28.37,44.78,3,2,Current,400000.0,400000.0,0.0,380000
188480,2019,12836,260024,80.0,2,3.875,260024,26.03,30.77,4,5,Current,325030.0,325030.0,0.0,260024
188488,2019,9417,267750,85.0,2,3.625,267750,21.5,48.42,4,4,Current,315000.0,315000.0,0.0,267750
188523,2019,8523,232000,80.0,2,4.0,232000,20.75,31.34,4,4,Current,290000.0,290000.0,0.0,232000
188535,2019,8914,273000,89.0,2,4.0,273000,25.32,32.27,3,2,Current,306741.57303370786,306741.57303370786,0.0,273000
188556,2019,9584,247425,75.0,2,4.125,247425,23.93,24.92,4,5,Current,329900.0,329900.0,0.0,247425
188592,2019,12976,338310,90.0,2,4.375,338310,22.87,38.88,3,2,Current,375900.0,375900.0,0.0,338310
188617,2019,6250,215000,65.0,2,4.375,215000,26.42,43.14,4,4,Current,330769.23076923075,330769.23076923075,0.0,215000
188623,2019,8962,262400,80.0,2,4.125,262400,21.82,26.25,4,4,Current,328000.0,328000.0,0.0,262400
188626,2019,9206,277400,95.0,2,3.875,277400,21.61,39.5,4,5,Current,292000.0,292000.0,0.0,277400
188657,2019,8086,374000,46.0,2,4.25,374000,34.98,39.39,3,4,Current,813043.4782608695,813043.4782608695,0.0,374000
188658,2019,8775,356000,80.0,2,4.75,356000,30.2,39.01,2,2,Current,445000.0,445000.0,0.0,356000
188666,2019,4799,215600,80.0,2,4.0,215600,34.89,42.31,4,5,Current,269500.0,269500.0,0.0,215600
188674,2019,8348,305900,95.0,2,4.0,305900,28.41,36.25,4,4,Current,322000.0,322000.0,0.0,305900
188680,2019,4585,211500,90.0,2,3.75,211500,29.62,42.03,4,5,Current,235000.0,235000.0,0.0,211500
188694,2019,8602,300000,57.0,2,4.0,300000,26.13,43.53,4,2,Current,526315.7894736843,526315.7894736843,0.0,300000
188711,2019,11042,359100,95.0,2,4.0,359100,20.05,41.39,4,4,Current,378000.0,378000.0,0.0,359100
188721,2019,6249,247000,95.0,2,4.25,247000,27.08,41.76,4,5,Current,260000.0,260000.0,0.0,247000
188723,2019,4584,251750,95.0,2,4.375,251750,39.3,43.29,3,5,Current,265000.0,265000.0,0.0,251750
188730,2019,17955,292000,80.0,3,4.375,292000,37.04,47.67,4,4,Current,365000.0,365000.0,0.0,292000
188736,2019,10000,274898,92.0,2,3.75,274898,17.12,43.22,4,4,Current,298802.17391304346,298802.17391304346,0.0,274898
188747,2019,10168,325850,95.0,2,4.375,325850,22.79,45.95,3,4,Current,343000.0,343000.0,0.0,325850
188748,2019,6507,230000,80.0,2,4.0,230000,22.29,45.09,5,5,Current,287500.0,287500.0,0.0,230000
188750,2019,10417,240597,95.0,2,3.875,240597,14.35,37.71,4,5,Current,253260.0,253260.0,0.0,240597
188758,2019,8355,243675,95.0,2,3.875,243675,19.11,31.03,4,5,Current,256500.0,256500.0,0.0,243675
188767,2019,14430,332500,95.0,2,4.875,332500,15.92,43.59,3,3,Current,350000.0,350000.0,0.0,332500
188777,2019,8167,238400,80.0,2,3.875,238400,24.38,26.38,4,5,Current,298000.0,298000.0,0.0,238400
188801,2019,8912,308000,80.0,2,3.875,308000,19.55,37.71,4,5,Current,385000.0,385000.0,0.0,308000
188812,2019,8589,216000,80.0,2,3.875,216000,14.96,41.89,4,4,Current,270000.0,270000.0,0.0,216000
188828,2019,8379,300000,80.0,2,3.875,300000,26.44,42.85,4,5,Current,375000.0,375000.0,0.0,300000
188859,2019,4900,210000,94.0,2,4.0,210000,32.71,47.22,4,5,Current,223404.2553191489,223404.2553191489,0.0,210000
188862,2019,6440,236800,80.0,2,4.75,236800,22.85,45.42,3,4,Current,296000.0,296000.0,0.0,236800
188863,2019,9404,308000,80.0,2,3.75,308000,19.02,46.83,4,5,Current,385000.0,385000.0,0.0,308000
188869,2019,5834,230400,80.0,2,4.0,230400,27.54,29.75,4,4,Current,288000.0,288000.0,0.0,230400
188870,2019,10352,375000,79.0,2,4.0,375000,21.52,47.29,4,4,Current,474683.5443037974,474683.5443037974,0.0,375000
188875,2019,7688,260000,80.0,2,4.25,260000,19.53,34.41,4,4,Current,325000.0,325000.0,0.0,260000
188881,2019,5948,253650,95.0,2,4.25,253650,28.54,43.92,4,4,Current,267000.0,267000.0,0.0,253650
188883,2019,10503,360905,95.0,2,4.125,360905,21.37,34.0,4,3,Current,379900.0,379900.0,0.0,360905
188886,2019,9468,278000,94.0,2,4.25,278000,19.68,31.0,4,4,Current,295744.68085106387,295744.68085106387,0.0,278000
188907,2019,9301,240000,80.0,2,4.75,240000,19.82,26.4,4,3,Current,300000.0,300000.0,0.0,240000
188921,2019,7757,204250,95.0,2,3.875,204250,17.98,49.78,5,5,Current,215000.0,215000.0,0.0,204250
188945,2019,8966,315000,72.0,2,4.125,315000,30.21,46.23,4,4,Current,437500.0,437500.0,0.0,315000
188952,2019,7023,342000,90.0,2,4.0,342000,29.97,41.72,4,5,Current,380000.0,380000.0,0.0,342000
188958,2019,6000,191610,90.0,2,4.0,191610,22.0,47.54,4,3,Current,212900.0,212900.0,0.0,191610
188959,2019,5344,283500,70.0,3,3.875,283500,41.04,46.34,2,5,Current,405000.0,405000.0,0.0,283500
189008,2019,9191,373761,78.0,2,4.125,373761,25.87,46.28,4,4,Current,479180.7692307692,479180.7692307692,0.0,373761
189020,2019,6525,208000,95.0,2,4.625,208000,24.45,44.95,4,4,Current,218947.36842105264,218947.36842105264,0.0,208000
189028,2019,5388,216800,80.0,2,4.125,216800,26.55,40.8,4,4,Current,271000.0,271000.0,0.0,216800
189033,2019,8683,248800,80.0,2,4.0,248800,18.44,47.23,5,5,Current,311000.0,311000.0,0.0,248800
189034,2019,8527,268000,73.0,2,4.375,268000,22.21,41.32,4,4,Current,367123.2876712329,367123.2876712329,0.0,268000
189047,2019,7374,195000,80.0,2,4.75,195000,20.38,27.11,4,5,Current,243750.0,243750.0,0.0,195000
189062,2019,9372,329650,95.0,2,4.0,329650,22.47,37.82,4,4,Current,347000.0,347000.0,0.0,329650
189068,2019,5950,278400,80.0,2,4.125,278400,32.59,32.59,4,5,Current,348000.0,348000.0,0.0,278400
189104,2019,6327,243000,90.0,2,4.0,243000,24.79,46.72,3,4,Current,270000.0,270000.0,0.0,243000
189107,2019,7525,272000,80.0,2,4.5,272000,25.62,30.63,4,4,Current,340000.0,340000.0,0.0,272000
189124,2019,7864,256768,79.0,2,4.375,256768,26.78,32.14,3,4,Current,325022.7848101266,325022.7848101266,0.0,256768
189141,2019,7675,264000,80.0,2,4.25,264000,18.83,40.02,4,4,Current,330000.0,330000.0,0.0,264000
189143,2019,4927,215200,80.0,2,4.375,215200,27.27,37.84,4,3,Current,269000.0,269000.0,0.0,215200
189153,2019,7800,298000,85.0,2,4.25,298000,23.35,44.63,4,3,Current,350588.23529411765,350588.23529411765,0.0,298000
189155,2019,7555,198500,67.0,2,4.0,198500,19.98,43.5,5,5,Current,296268.65671641787,296268.65671641787,0.0,198500
189159,2019,7126,331500,79.0,2,4.0,331500,23.5,41.65,4,4,Current,419620.2531645569,419620.2531645569,0.0,331500
189170,2019,6843,265600,80.0,2,3.875,265600,30.47,40.56,4,4,Current,332000.0,332000.0,0.0,265600
189177,2019,13584,193534,95.0,2,4.75,193534,13.78,35.67,4,4,Current,203720.0,203720.0,0.0,193534
189214,2019,7290,378000,61.0,2,4.5,378000,34.76,41.49,3,3,Current,619672.131147541,619672.131147541,0.0,378000
189216,2019,10411,250000,66.0,2,4.5,250000,18.28,29.57,4,4,Current,378787.8787878788,378787.8787878788,0.0,250000
189218,2019,8197,235617,80.0,2,4.375,235617,27.01,42.75,4,3,Current,294521.25,294521.25,0.0,235617
189219,2019,7626,303920,80.0,2,4.25,303920,30.83,47.04,3,3,Current,379900.0,379900.0,0.0,303920
189222,2019,8657,340000,80.0,2,4.125,340000,28.26,41.25,4,5,Current,425000.0,425000.0,0.0,340000
189224,2019,8683,309500,94.0,2,4.375,309500,26.37,46.96,3,3,Current,329255.3191489362,329255.3191489362,0.0,309500
189239,2019,8747,236500,64.0,2,4.5,236500,21.41,37.31,3,5,Current,369531.25,369531.25,0.0,236500
189242,2019,4015,168750,79.0,2,4.125,168750,32.46,41.35,4,4,Current,213607.5949367089,213607.5949367089,0.0,168750
189249,2019,7535,206500,68.0,2,4.25,206500,19.99,39.34,5,5,Current,303676.4705882353,303676.4705882353,0.0,206500
189250,2019,9567,258400,95.0,2,4.375,258400,17.43,41.3,3,4,Current,272000.0,272000.0,0.0,258400
189253,2019,12641,346500,90.0,2,4.125,346500,18.5,44.67,3,5,Current,385000.0,385000.0,0.0,346500
189254,2019,7121,214000,78.0,2,4.375,214000,24.93,42.99,5,4,Current,274358.9743589744,274358.9743589744,0.0,214000
189273,2019,9166,246050,95.0,2,4.25,246050,22.05,47.94,3,5,Current,259000.0,259000.0,0.0,246050
189274,2019,4720,206000,86.0,2,4.375,206000,29.67,41.57,3,5,Current,239534.88372093023,239534.88372093023,0.0,206000
189287,2019,5568,221598,90.0,2,3.75,221598,27.81,47.31,4,3,Current,246220.0,246220.0,0.0,221598
189291,2019,11115,256000,80.0,2,4.125,256000,15.88,44.91,4,4,Current,320000.0,320000.0,0.0,256000
189303,2019,9768,254125,95.0,2,4.0,254125,20.91,48.37,4,3,Current,267500.0,267500.0,0.0,254125
189313,2019,6572,215910,90.0,2,4.25,215910,27.41,38.18,5,3,Current,239900.0,239900.0,0.0,215910
189324,2019,10734,308750,95.0,2,4.25,308750,23.79,36.88,3,4,Current,325000.0,325000.0,0.0,308750
189339,2019,11623,242907,80.0,2,4.25,257600,22.15,43.43,3,4,Current,322000.0,322000.0,0.0,242907
189346,2019,8280,258308,95.0,2,4.625,261250,28.15,45.8,4,4,Current,275000.0,275000.0,0.0,258308
189354,2019,9342,231057,80.0,2,4.25,234000,21.75,33.87,5,5,Current,292500.0,292500.0,0.0,231057
189364,2019,6293,216322,95.0,2,4.125,218500,29.12,36.64,5,3,Current,230000.0,230000.0,0.0,216322
189371,2019,7190,247110,80.0,2,4.125,249600,28.69,33.46,4,4,Current,312000.0,312000.0,0.0,247110
189387,2019,8365,209196,74.0,2,4.125,211000,20.5,49.65,4,3,Current,285135.13513513515,285135.13513513515,0.0,209196
189389,2019,7247,292856,73.0,2,3.99,295000,24.86,35.47,4,4,Current,404109.5890410959,404109.5890410959,0.0,292856
189398,2019,11805,369759,80.0,2,4.375,372800,20.11,39.27,4,3,Current,466000.0,466000.0,0.0,369759
189400,2019,7334,272655,79.0,2,4.125,275000,21.86,42.76,4,4,Current,348101.2658227848,348101.2658227848,0.0,272655
189401,2019,10586,240351,79.0,2,4.5,242512,16.48,33.71,4,3,Current,306977.2151898734,306977.2151898734,0.0,240351
189406,2019,5072,228824,72.0,2,3.99,230500,24.18,38.46,3,4,Current,320138.8888888889,320138.8888888889,0.0,228824
189416,2019,7412,206524,63.0,2,4.125,208000,20.06,46.42,4,4,Current,330158.7301587302,330158.7301587302,0.0,206524
189417,2019,8668,297820,75.0,2,3.99,300000,19.18,30.6,4,4,Current,400000.0,400000.0,0.0,297820
189439,2019,7157,274991,80.0,2,3.99,277516,28.54,41.6,4,3,Current,346895.0,346895.0,0.0,274991
189443,2019,11710,333410,80.0,2,4.5,336000,17.25,34.89,3,4,Current,420000.0,420000.0,0.0,333410
189476,2019,8958,313600,80.0,2,3.875,313600,25.33,35.63,4,5,Current,392000.0,392000.0,0.0,313600
189485,2019,8443,311310,90.0,2,3.875,311310,23.77,44.31,4,3,Current,345900.0,345900.0,0.0,311310
189489,2019,6752,254000,74.0,2,3.5,254000,20.88,41.52,4,4,Current,343243.24324324325,343243.24324324325,0.0,254000
189493,2019,7189,242000,83.0,2,4.125,242000,20.02,38.53,4,3,Current,291566.265060241,291566.265060241,0.0,242000
189499,2019,8859,318500,73.0,2,4.0,318500,20.43,43.82,4,3,Current,436301.36986301374,436301.36986301374,0.0,318500
189500,2019,6250,231792,78.0,2,3.625,232150,22.4,44.32,4,4,Current,297628.2051282051,297628.2051282051,0.0,231792
189503,2019,6667,213655,95.0,2,4.25,213655,20.73,47.28,5,3,Current,224900.0,224900.0,0.0,213655
189559,2019,7064,322000,84.0,2,4.25,322000,25.8,32.78,3,4,Current,383333.3333333334,383333.3333333334,0.0,322000
189565,2019,9751,152000,80.0,2,3.75,152000,15.08,45.79,4,3,Current,190000.0,190000.0,0.0,152000
189579,2019,5003,241600,80.0,2,4.75,241600,31.21,43.93,4,4,Current,302000.0,302000.0,0.0,241600
189591,2019,4974,224690,79.0,2,4.25,225000,29.85,49.47,4,4,Current,284810.12658227846,284810.12658227846,0.0,224690
189602,2019,7179,351994,69.0,2,4.125,354000,33.47,45.34,3,3,Current,513043.4782608696,513043.4782608696,0.0,351994
189603,2019,6803,230626,79.0,2,3.875,232000,22.94,41.58,5,4,Current,293670.8860759493,293670.8860759493,0.0,230626
189613,2019,9312,354020,66.0,2,4.25,355000,28.88,37.32,4,5,Current,537878.7878787878,537878.7878787878,0.0,354020
189641,2019,6830,218294,76.0,2,3.875,220240,22.87,44.84,4,4,Current,289789.4736842105,289789.4736842105,0.0,218294
189657,2019,5000,237803,80.0,2,4.5,239192,35.92,44.44,5,3,Current,298990.0,298990.0,0.0,237803
189664,2019,7200,223367,79.0,2,4.125,224000,18.09,31.05,4,4,Current,283544.3037974684,283544.3037974684,0.0,223367
189665,2019,5383,252013,79.0,2,3.875,252800,25.29,37.33,4,4,Current,320000.0,320000.0,0.0,252013
189685,2019,5093,231345,80.0,2,4.125,232000,30.28,41.41,3,4,Current,290000.0,290000.0,0.0,231345
189785,2019,10482,280000,80.0,2,4.0,280000,18.63,46.46,4,4,Current,350000.0,350000.0,0.0,280000
189803,2019,7481,200753,83.0,2,4.0,200753,17.79,41.29,4,4,Current,241871.0843373494,241871.0843373494,0.0,200753
189855,2019,7105,279000,90.0,2,3.875,279000,29.87,34.77,4,4,Current,310000.0,310000.0,0.0,279000
189857,2019,11104,284800,80.0,2,4.0,284800,19.75,48.14,4,4,Current,356000.0,356000.0,0.0,284800
189911,2019,7853,240323,80.0,2,4.5,240640,26.22,26.54,5,2,Current,300800.0,300800.0,0.0,240323
189950,2019,5699,268611,75.0,2,3.99,269000,26.57,38.52,3,3,Current,358666.6666666667,358666.6666666667,0.0,268611
189957,2019,15022,267500,71.0,2,4.5,267500,17.11,34.85,3,3,Current,376760.5633802817,376760.5633802817,0.0,267500
190060,2019,10709,245000,86.0,2,3.875,245000,14.6,39.46,4,4,Current,284883.7209302325,284883.7209302325,0.0,245000
190081,2019,9454,214169,65.0,2,3.625,214500,16.02,43.22,4,4,Current,330000.0,330000.0,0.0,214169
190090,2019,4115,156000,72.0,2,4.125,156000,27.18,31.31,4,3,Current,216666.6666666667,216666.6666666667,0.0,156000
190095,2019,12323,227815,78.0,2,3.625,227815,15.33,45.4,4,5,Current,292070.5128205128,292070.5128205128,0.0,227815
190101,2019,8217,203300,95.0,2,4.0,203300,18.15,42.75,5,4,Current,214000.0,214000.0,0.0,203300
190110,2019,8417,258000,80.0,2,4.375,258000,22.83,26.86,3,3,Current,322500.0,322500.0,0.0,258000
190129,2019,8283,230350,79.0,2,4.25,230350,19.46,40.2,4,4,Current,291582.2784810126,291582.2784810126,0.0,230350
190177,2019,10367,210144,74.0,3,4.375,211000,14.0,43.11,4,4,Current,285135.13513513515,285135.13513513515,0.0,210144
190182,2019,9073,214345,80.0,2,4.5,215200,16.35,46.77,4,3,Current,269000.0,269000.0,0.0,214345
190188,2019,8165,280405,80.0,2,4.5,282000,24.73,33.64,5,4,Current,352500.0,352500.0,0.0,280405
190190,2019,7559,372676,75.0,2,4.0,374300,30.35,36.74,3,4,Current,499066.6666666667,499066.6666666667,0.0,372676
190202,2019,6227,236270,70.0,2,4.0,237300,23.4,36.44,4,3,Current,339000.0,339000.0,0.0,236270
190271,2019,8642,319253,85.0,2,4.25,319253,25.88,49.54,5,4,Current,375591.7647058824,375591.7647058824,0.0,319253
190277,2019,18691,172000,80.0,2,4.5,172000,23.91,32.92,4,5,Current,215000.0,215000.0,0.0,172000
190312,2019,9641,280250,95.0,2,3.875,280250,18.7,36.75,4,4,Current,295000.0,295000.0,0.0,280250
190364,2019,10000,245250,90.0,2,3.875,245250,20.37,47.17,4,4,Current,272500.0,272500.0,0.0,245250
