,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
178691,2019,9204,225000,79.0,1,3.75,225000,15.0,29.0,4,9,Current,284810.12658227846,284810.12658227846,0.0,225000
178699,2019,6857,200000,67.0,1,3.625,200000,22.0,31.0,4,9,Current,298507.4626865672,298507.4626865672,0.0,200000
178706,2019,6792,158400,80.0,1,3.625,158400,16.0,33.0,4,9,Current,198000.0,198000.0,0.0,158400
178707,2019,3920,116000,80.0,1,3.75,116000,20.0,40.0,5,9,Current,145000.0,145000.0,0.0,116000
178719,2019,7084,127000,80.0,1,3.75,127000,13.0,23.0,5,9,Current,158750.0,158750.0,0.0,127000
178722,2019,6838,178300,68.0,1,3.75,178300,17.0,20.0,4,9,Current,262205.88235294115,262205.88235294115,0.0,178300
178723,2019,3990,130000,74.0,1,3.75,130000,24.0,25.0,5,9,Current,175675.67567567568,175675.67567567568,0.0,130000
178727,2019,7311,114750,85.0,1,3.75,114750,11.0,27.0,4,9,Current,135000.0,135000.0,0.0,114750
178728,2019,6125,160000,80.0,1,3.75,160000,19.0,20.0,5,9,Current,200000.0,200000.0,0.0,160000
178732,2019,3644,140500,79.0,1,3.75,140500,25.0,33.0,5,9,Current,177848.10126582277,177848.10126582277,0.0,140500
178733,2019,3120,99600,80.0,1,3.5,99600,21.0,23.0,5,9,Current,124500.0,124500.0,0.0,99600
178736,2019,6500,130000,78.0,1,4.0,130000,14.0,27.0,4,9,Current,166666.66666666666,166666.66666666666,0.0,130000
178751,2019,6667,226000,70.0,1,3.875,226000,21.0,21.0,4,9,Current,322857.1428571429,322857.1428571429,0.0,226000
178776,2019,4667,64000,80.0,1,3.75,64000,14.0,28.0,5,9,Current,80000.0,80000.0,0.0,64000
178778,2019,3364,91200,74.0,1,3.875,91200,19.0,40.0,5,9,Current,123243.24324324324,123243.24324324324,0.0,91200
178785,2019,6520,124000,76.0,1,3.875,124000,14.0,27.0,5,9,Current,163157.8947368421,163157.8947368421,0.0,124000
178786,2019,5395,95000,68.0,1,3.75,95000,12.0,27.0,4,9,Current,139705.88235294115,139705.88235294115,0.0,95000
178811,2019,3781,99000,66.0,1,3.75,99000,19.0,20.0,4,9,Current,150000.0,150000.0,0.0,99000
178820,2019,4159,72000,72.0,1,3.875,72000,12.0,31.0,4,9,Current,100000.0,100000.0,0.0,72000
178825,2019,6402,196000,80.0,1,3.875,196000,20.0,39.0,5,9,Current,245000.0,245000.0,0.0,196000
178829,2019,2946,90800,75.0,1,3.875,90800,23.0,25.0,5,9,Current,121066.66666666669,121066.66666666669,0.0,90800
178832,2019,5341,133400,75.0,1,3.75,133400,16.0,35.0,5,9,Current,177866.66666666666,177866.66666666666,0.0,133400
178837,2019,7250,122200,71.0,1,3.875,122200,14.0,21.0,4,9,Current,172112.67605633804,172112.67605633804,0.0,122200
178849,2019,7079,136000,80.0,1,4.0,136000,13.0,23.0,5,9,Current,170000.0,170000.0,0.0,136000
178852,2019,6198,115000,59.0,1,4.0,115000,14.0,20.0,5,9,Current,194915.2542372881,194915.2542372881,0.0,115000
178860,2019,2583,71000,95.0,1,3.625,71000,20.0,30.0,5,9,Current,74736.84210526316,74736.84210526316,0.0,71000
178874,2019,6283,137400,60.0,1,3.875,137400,16.0,28.0,5,9,Current,229000.0,229000.0,0.0,137400
178879,2019,6482,215000,64.0,1,3.625,215000,21.0,24.0,4,9,Current,335937.5,335937.5,0.0,215000
178885,2019,5138,142000,75.0,1,3.875,142000,17.0,19.0,4,9,Current,189333.3333333333,189333.3333333333,0.0,142000
178900,2019,6072,196200,80.0,1,3.5,196200,20.0,28.0,5,9,Current,245250.0,245250.0,0.0,196200
178907,2019,5442,181000,73.0,1,3.875,181000,25.0,34.0,5,9,Current,247945.20547945207,247945.20547945207,0.0,181000
178908,2019,5755,92800,80.0,1,3.75,92800,8.0,28.0,5,9,Current,116000.0,116000.0,0.0,92800
178910,2019,4160,82000,74.0,1,4.125,82000,15.0,21.0,4,9,Current,110810.8108108108,110810.8108108108,0.0,82000
178918,2019,3620,88000,80.0,1,3.625,88000,21.0,31.0,5,9,Current,110000.0,110000.0,0.0,88000
178921,2019,7030,88500,71.0,1,3.75,88500,10.0,30.0,5,9,Current,124647.88732394368,124647.88732394368,0.0,88500
178942,2019,6023,226800,80.0,1,3.875,226800,27.0,27.0,4,9,Current,283500.0,283500.0,0.0,226800
178944,2019,5047,220000,80.0,1,4.0,220000,26.0,27.0,5,9,Current,275000.0,275000.0,0.0,220000
178967,2019,3035,88000,80.0,1,4.0,88000,20.0,20.0,4,9,Current,110000.0,110000.0,0.0,88000
178968,2019,2267,84000,80.0,1,3.625,84000,21.0,22.0,5,9,Current,105000.0,105000.0,0.0,84000
178975,2019,3459,80000,80.0,1,3.875,80000,17.0,36.0,5,9,Current,100000.0,100000.0,0.0,80000
178992,2019,8454,224050,77.0,1,3.875,224050,16.0,37.0,5,9,Current,290974.02597402595,290974.02597402595,0.0,224050
179015,2019,6509,235200,75.0,1,3.875,235200,17.0,20.0,4,9,Current,313600.0,313600.0,0.0,235200
179043,2019,3380,92901,62.0,1,3.5,92901,17.0,31.0,5,9,Current,149840.32258064515,149840.32258064515,0.0,92901
179057,2019,6667,195692,80.0,1,3.625,196000,18.0,31.0,4,9,Current,245000.0,245000.0,0.0,195692
179072,2019,4732,151920,80.0,1,3.75,151920,20.0,31.0,4,9,Current,189900.0,189900.0,0.0,151920
179116,2019,5342,217000,82.0,1,3.75,217000,22.0,23.0,4,9,Current,264634.14634146343,264634.14634146343,0.0,217000
179129,2019,3987,84000,80.0,1,3.5,84000,12.0,34.0,4,9,Current,105000.0,105000.0,0.0,84000
179140,2019,5904,128000,74.0,1,3.5,128000,15.0,29.0,5,9,Current,172972.972972973,172972.972972973,0.0,128000
179165,2019,7514,206000,77.0,1,3.5,206000,19.0,20.0,5,9,Current,267532.4675324675,267532.4675324675,0.0,206000
179178,2019,7463,241000,72.0,1,3.99,241000,23.0,23.0,4,9,Current,334722.22222222225,334722.22222222225,0.0,241000
179187,2019,4343,187000,76.0,1,3.75,187000,27.0,28.0,5,9,Current,246052.63157894736,246052.63157894736,0.0,187000
179197,2019,7779,196000,80.0,1,3.5,196000,17.0,27.0,5,9,Current,245000.0,245000.0,0.0,196000
179199,2019,5909,144000,66.0,1,3.5,144000,15.0,34.0,4,9,Current,218181.81818181815,218181.81818181815,0.0,144000
179200,2019,5417,142000,74.0,1,3.625,142000,17.0,24.0,4,9,Current,191891.8918918919,191891.8918918919,0.0,142000
179203,2019,9694,164349,90.0,1,3.75,164349,14.0,23.0,5,9,Current,182610.0,182610.0,0.0,164349
179215,2019,6798,212900,63.0,1,3.625,212900,23.0,23.0,5,9,Current,337936.507936508,337936.507936508,0.0,212900
179224,2019,3467,97000,95.0,1,3.75,97000,19.0,36.0,5,9,Current,102105.26315789476,102105.26315789476,0.0,97000
179225,2019,5732,104000,80.0,1,3.75,104000,18.0,30.0,5,9,Current,130000.0,130000.0,0.0,104000
179238,2019,6250,180000,80.0,1,3.875,180000,19.0,20.0,4,9,Current,225000.0,225000.0,0.0,180000
179241,2019,4375,129600,80.0,1,3.75,129600,22.0,23.0,4,9,Current,162000.0,162000.0,0.0,129600
179263,2019,7039,177039,87.0,1,3.875,177300,18.0,33.0,5,9,Current,203793.10344827583,203793.10344827583,0.0,177039
179266,2019,7250,146184,80.0,1,3.875,146400,13.0,20.0,4,9,Current,183000.0,183000.0,0.0,146184
179268,2019,8041,210666,89.0,1,3.875,211500,18.0,35.0,4,9,Current,237640.44943820225,237640.44943820225,0.0,210666
179270,2019,6458,174742,78.0,1,3.875,175000,21.0,39.0,5,9,Current,224358.97435897437,224358.97435897437,0.0,174742
179273,2019,6481,118825,66.0,1,3.875,119000,17.0,24.0,4,9,Current,180303.0303030303,180303.0303030303,0.0,118825
179274,2019,4980,143289,87.0,1,3.875,143500,20.0,37.0,4,9,Current,164942.5287356322,164942.5287356322,0.0,143289
179286,2019,7456,203250,95.0,1,3.875,203550,18.0,26.0,5,9,Current,214263.15789473685,214263.15789473685,0.0,203250
179292,2019,6654,137996,65.0,1,3.875,138200,15.0,34.0,5,9,Current,212615.3846153846,212615.3846153846,0.0,137996
179295,2019,7143,134801,59.0,1,3.875,135000,15.0,36.0,4,9,Current,228813.55932203392,228813.55932203392,0.0,134801
179298,2019,7558,203550,90.0,1,3.875,203850,17.0,18.0,5,9,Current,226500.0,226500.0,0.0,203550
179303,2019,8083,93904,80.0,1,3.875,234400,18.0,22.0,5,9,Current,293000.0,293000.0,0.0,93904
179306,2019,7083,203659,80.0,1,3.875,204000,20.0,24.0,5,9,Current,255000.0,255000.0,0.0,203659
179309,2019,3694,101850,73.0,1,3.875,102000,17.0,17.0,4,9,Current,139726.02739726027,139726.02739726027,0.0,101850
179313,2019,8333,213385,66.0,1,3.875,213700,16.0,32.0,5,9,Current,323787.8787878788,323787.8787878788,0.0,213385
179315,2019,2921,129010,95.0,1,3.875,129200,26.0,28.0,5,9,Current,136000.0,136000.0,0.0,129010
179325,2019,5850,206304,95.0,1,3.875,206625,26.0,32.0,4,9,Current,217500.0,217500.0,0.0,206304
179326,2019,4833,104745,88.0,1,3.875,104900,17.0,18.0,4,9,Current,119204.54545454546,119204.54545454546,0.0,104745
179330,2019,3120,67889,85.0,1,3.875,68000,19.0,30.0,4,9,Current,80000.0,80000.0,0.0,67889
179331,2019,6213,188722,73.0,1,3.875,189000,21.0,31.0,4,9,Current,258904.1095890411,258904.1095890411,0.0,188722
179333,2019,5624,204803,95.0,1,3.875,205105,23.0,30.0,5,9,Current,215900.0,215900.0,0.0,204803
179346,2019,8096,203985,90.0,1,3.625,204300,18.0,31.0,5,9,Current,227000.0,227000.0,0.0,203985
179347,2019,6315,203978,80.0,1,3.5,204400,21.0,25.0,5,9,Current,255500.0,255500.0,0.0,203978
179351,2019,7583,227712,80.0,1,3.75,227712,19.0,37.0,5,9,Current,284640.0,284640.0,0.0,227712
179353,2019,7487,175200,80.0,1,3.75,175200,17.0,18.0,4,9,Current,219000.0,219000.0,0.0,175200
179364,2019,6326,130208,80.0,1,3.875,130400,21.0,40.0,5,9,Current,163000.0,163000.0,0.0,130208
179369,2019,6547,179735,89.0,1,3.875,180000,18.0,28.0,5,9,Current,202247.191011236,202247.191011236,0.0,179735
179370,2019,6666,82054,95.0,1,3.875,82175,9.0,33.0,4,9,Current,86500.0,86500.0,0.0,82054
179372,2019,5833,196693,91.0,1,3.875,197000,22.0,40.0,5,9,Current,216483.5164835165,216483.5164835165,0.0,196693
179373,2019,4170,136491,86.0,1,3.875,137500,21.0,29.0,5,9,Current,159883.72093023255,159883.72093023255,0.0,136491
179375,2019,4641,104346,95.0,1,3.875,104500,18.0,26.0,4,9,Current,110000.0,110000.0,0.0,104346
179377,2019,2446,80082,72.0,1,3.875,80200,23.0,24.0,5,9,Current,111388.88888888888,111388.88888888888,0.0,80082
179383,2019,3270,98854,65.0,1,3.875,99000,18.0,34.0,4,9,Current,152307.6923076923,152307.6923076923,0.0,98854
179388,2019,4999,104837,64.0,1,3.875,105000,17.0,38.0,5,9,Current,164062.5,164062.5,0.0,104837
179392,2019,6812,196510,80.0,1,3.875,196800,21.0,32.0,5,9,Current,246000.0,246000.0,0.0,196510
179393,2019,3629,143988,65.0,1,3.875,144200,25.0,29.0,4,9,Current,221846.15384615384,221846.15384615384,0.0,143988
179405,2019,5579,105444,78.0,1,3.875,105600,13.0,16.0,5,9,Current,135384.61538461538,135384.61538461538,0.0,105444
179409,2019,6707,195711,80.0,1,3.875,196000,19.0,20.0,5,9,Current,245000.0,245000.0,0.0,195711
179413,2019,4570,132804,95.0,1,3.875,133000,23.0,31.0,5,9,Current,140000.0,140000.0,0.0,132804
179416,2019,5360,151050,95.0,1,3.625,151050,19.0,29.0,5,9,Current,159000.0,159000.0,0.0,151050
179420,2019,9167,185150,95.0,1,3.75,185150,15.0,31.0,5,9,Current,194894.73684210528,194894.73684210528,0.0,185150
179421,2019,9221,178800,77.0,1,3.875,178800,13.0,31.0,5,9,Current,232207.7922077922,232207.7922077922,0.0,178800
179424,2019,3550,118500,68.0,1,3.625,118500,23.0,24.0,5,9,Current,174264.70588235292,174264.70588235292,0.0,118500
179425,2019,6324,152000,95.0,1,3.875,152000,15.0,20.0,5,9,Current,160000.0,160000.0,0.0,152000
179430,2019,6119,168000,80.0,1,3.875,168000,20.0,29.0,4,9,Current,210000.0,210000.0,0.0,168000
179434,2019,8819,208000,89.0,1,3.75,208000,18.0,27.0,5,9,Current,233707.8651685393,233707.8651685393,0.0,208000
179443,2019,4680,116000,75.0,1,3.875,116000,25.0,38.0,5,9,Current,154666.66666666666,154666.66666666666,0.0,116000
179454,2019,6300,200000,80.0,1,3.625,200000,23.0,36.0,5,9,Current,250000.0,250000.0,0.0,200000
179456,2019,3906,92000,76.0,1,3.625,92000,19.0,32.0,4,9,Current,121052.63157894736,121052.63157894736,0.0,92000
179473,2019,3291,85400,86.0,1,3.75,85400,19.0,38.0,5,9,Current,99302.32558139534,99302.32558139534,0.0,85400
179477,2019,8290,170811,71.0,1,3.5,171080,13.0,31.0,4,9,Current,240957.74647887325,240957.74647887325,0.0,170811
179480,2019,5167,145600,80.0,1,3.75,145600,19.0,29.0,4,9,Current,182000.0,182000.0,0.0,145600
179483,2019,3122,111150,90.0,1,3.75,111150,24.0,36.0,5,9,Current,123500.0,123500.0,0.0,111150
179488,2019,5082,155200,79.0,1,3.875,155200,20.0,20.0,5,9,Current,196455.69620253163,196455.69620253163,0.0,155200
179500,2019,5807,156700,95.0,1,4.0,156700,18.0,32.0,4,9,Current,164947.36842105264,164947.36842105264,0.0,156700
179501,2019,5786,176000,80.0,1,3.875,176000,19.0,28.0,5,9,Current,220000.0,220000.0,0.0,176000
179511,2019,4225,87000,75.0,1,3.625,87000,13.0,32.0,5,9,Current,116000.0,116000.0,0.0,87000
179512,2019,6586,132500,76.0,1,3.625,132500,13.0,25.0,5,9,Current,174342.1052631579,174342.1052631579,0.0,132500
179521,2019,3557,107900,80.0,1,3.625,107900,20.0,34.0,5,9,Current,134875.0,134875.0,0.0,107900
179529,2019,7979,113850,90.0,1,3.5,113850,14.0,43.0,4,9,Current,126500.0,126500.0,0.0,113850
179538,2019,2643,54000,73.0,1,3.875,54000,18.0,26.0,4,9,Current,73972.60273972603,73972.60273972603,0.0,54000
179545,2019,1793,66400,80.0,1,4.0,66400,25.0,27.0,5,9,Current,83000.0,83000.0,0.0,66400
179565,2019,7152,179000,77.0,1,3.625,179000,19.0,24.0,5,9,Current,232467.53246753247,232467.53246753247,0.0,179000
179570,2019,5003,199192,80.0,1,3.75,199192,23.0,27.0,5,9,Current,248990.0,248990.0,0.0,199192
179578,2019,8688,200000,75.0,1,3.875,200000,19.0,28.0,5,9,Current,266666.6666666667,266666.6666666667,0.0,200000
179599,2019,5464,175000,95.0,1,3.625,175000,16.0,32.0,5,9,Current,184210.5263157895,184210.5263157895,0.0,175000
179618,2019,3640,124000,80.0,1,3.625,124000,22.0,31.0,5,9,Current,155000.0,155000.0,0.0,124000
179661,2019,5519,197000,83.0,1,3.875,197000,23.0,24.0,5,9,Current,237349.39759036145,237349.39759036145,0.0,197000
179672,2019,3896,115000,70.0,1,3.875,115000,21.0,31.0,4,9,Current,164285.7142857143,164285.7142857143,0.0,115000
179677,2019,6675,131575,95.0,1,3.5,131575,13.0,32.0,5,9,Current,138500.0,138500.0,0.0,131575
179686,2019,5500,164757,77.0,1,3.875,165000,18.0,30.0,5,9,Current,214285.7142857143,214285.7142857143,0.0,164757
179695,2019,4853,139794,80.0,1,3.875,140000,19.0,21.0,4,9,Current,175000.0,175000.0,0.0,139794
179713,2019,8443,208000,80.0,1,3.5,208000,19.0,25.0,5,9,Current,260000.0,260000.0,0.0,208000
179714,2019,3614,58400,80.0,1,3.875,58400,13.0,38.0,5,9,Current,73000.0,73000.0,0.0,58400
179715,2019,2940,57000,75.0,1,3.875,57000,14.0,34.0,4,9,Current,76000.0,76000.0,0.0,57000
179719,2019,5703,130000,69.0,1,3.625,130000,15.0,34.0,5,9,Current,188405.79710144928,188405.79710144928,0.0,130000
179722,2019,7917,162775,71.0,1,3.625,162775,15.0,32.0,5,9,Current,229260.5633802817,229260.5633802817,0.0,162775
179724,2019,5774,158555,95.0,1,3.625,158555,19.0,31.0,4,9,Current,166900.0,166900.0,0.0,158555
179751,2019,4611,164000,80.0,1,3.5,164000,21.0,22.0,5,9,Current,205000.0,205000.0,0.0,164000
179771,2019,6997,195250,89.0,1,3.875,195250,19.0,20.0,5,9,Current,219382.0224719101,219382.0224719101,0.0,195250
179780,2019,5833,178200,90.0,1,3.625,178200,22.0,23.0,5,9,Current,198000.0,198000.0,0.0,178200
179814,2019,5650,151752,80.0,1,3.75,151752,19.0,38.0,4,9,Current,189690.0,189690.0,0.0,151752
179818,2019,8680,227500,76.0,1,3.75,227500,17.0,29.0,5,9,Current,299342.10526315786,299342.10526315786,0.0,227500
179831,2019,9103,144500,69.0,1,3.875,144500,10.0,20.0,5,9,Current,209420.28985507248,209420.28985507248,0.0,144500
179834,2019,5276,154320,80.0,1,3.99,154320,19.0,20.0,4,9,Current,192900.0,192900.0,0.0,154320
179889,2019,3755,82000,90.0,1,3.875,82000,16.0,18.0,5,9,Current,91111.11111111112,91111.11111111112,0.0,82000
179902,2019,5007,150000,84.0,1,3.75,150000,19.0,26.0,4,9,Current,178571.42857142858,178571.42857142858,0.0,150000
179928,2019,6602,216000,80.0,1,3.625,216000,20.0,32.0,4,9,Current,270000.0,270000.0,0.0,216000
179938,2019,4451,162400,71.0,1,3.75,162400,22.0,29.0,5,9,Current,228732.3943661972,228732.3943661972,0.0,162400
179941,2019,8333,169994,75.0,1,3.75,170250,16.0,28.0,4,9,Current,227000.0,227000.0,0.0,169994
179949,2019,8348,142500,95.0,1,3.625,142500,13.0,36.0,5,9,Current,150000.0,150000.0,0.0,142500
179953,2019,5360,184000,80.0,1,3.625,184000,23.0,32.0,5,9,Current,230000.0,230000.0,0.0,184000
179961,2019,6803,147500,71.0,1,3.75,147500,14.0,39.0,4,9,Current,207746.47887323945,207746.47887323945,0.0,147500
179963,2019,3996,98900,77.0,1,3.625,98900,17.0,23.0,4,9,Current,128441.55844155845,128441.55844155845,0.0,98900
179965,2019,7508,123000,62.0,1,3.75,123000,14.0,22.0,5,9,Current,198387.09677419355,198387.09677419355,0.0,123000
179988,2019,3431,99206,67.0,1,3.875,99500,22.0,23.0,5,9,Current,148507.46268656716,148507.46268656716,0.0,99206
179990,2019,5883,96600,72.0,1,3.5,96600,12.0,34.0,4,9,Current,134166.6666666667,134166.6666666667,0.0,96600
179994,2019,4593,99849,75.0,1,3.75,100000,16.0,26.0,5,9,Current,133333.33333333334,133333.33333333334,0.0,99849
180000,2019,6931,166000,90.0,1,3.75,166000,19.0,30.0,4,9,Current,184444.44444444444,184444.44444444444,0.0,166000
180009,2019,3152,76500,68.0,1,3.625,76500,15.0,32.0,5,9,Current,112500.0,112500.0,0.0,76500
180021,2019,6281,181500,75.0,1,3.625,181500,18.0,23.0,5,9,Current,242000.0,242000.0,0.0,181500
180024,2019,4375,133000,85.0,1,3.625,133000,21.0,23.0,5,9,Current,156470.58823529413,156470.58823529413,0.0,133000
180031,2019,6250,185961,80.0,1,3.5,185961,19.0,23.0,5,9,Current,232451.25,232451.25,0.0,185961
180048,2019,4707,94000,95.0,1,3.625,94000,14.0,29.0,5,9,Current,98947.36842105264,98947.36842105264,0.0,94000
180069,2019,5375,127000,68.0,1,3.625,127000,23.0,25.0,5,9,Current,186764.7058823529,186764.7058823529,0.0,127000
180074,2019,7750,177062,75.0,1,3.5,177062,19.0,43.0,5,9,Current,236082.66666666663,236082.66666666663,0.0,177062
180084,2019,3692,94500,71.0,1,3.625,94500,17.0,38.0,4,9,Current,133098.5915492958,133098.5915492958,0.0,94500
180100,2019,6133,215000,79.0,1,3.625,215000,22.0,23.0,5,9,Current,272151.89873417723,272151.89873417723,0.0,215000
180122,2019,6833,155200,80.0,1,3.75,155200,16.0,18.0,5,9,Current,194000.0,194000.0,0.0,155200
180128,2019,4675,160000,80.0,1,3.75,160000,26.0,26.0,5,9,Current,200000.0,200000.0,0.0,160000
180129,2019,7126,200550,70.0,1,3.5,200550,17.0,32.0,5,9,Current,286500.0,286500.0,0.0,200550
180135,2019,4336,116000,80.0,1,3.875,116000,21.0,36.0,4,9,Current,145000.0,145000.0,0.0,116000
180154,2019,5420,118750,95.0,1,3.625,118750,14.0,42.0,5,9,Current,125000.0,125000.0,0.0,118750
180155,2019,4333,113755,75.0,1,3.75,113755,19.0,37.0,5,9,Current,151673.33333333334,151673.33333333334,0.0,113755
180157,2019,3277,115200,80.0,1,3.5,115200,21.0,21.0,5,9,Current,144000.0,144000.0,0.0,115200
180159,2019,7600,162000,76.0,1,3.75,162000,15.0,30.0,4,9,Current,213157.8947368421,213157.8947368421,0.0,162000
180170,2019,3979,152000,80.0,1,3.875,152000,24.0,25.0,4,9,Current,190000.0,190000.0,0.0,152000
180209,2019,3334,118000,95.0,1,3.875,118000,24.0,32.0,4,9,Current,124210.52631578948,124210.52631578948,0.0,118000
180240,2019,5416,132720,80.0,1,3.625,132720,17.0,41.0,5,9,Current,165900.0,165900.0,0.0,132720
180256,2019,8550,183000,72.0,1,3.75,183000,15.0,20.0,5,9,Current,254166.6666666667,254166.6666666667,0.0,183000
180264,2019,6568,174400,69.0,1,3.625,174400,20.0,26.0,5,9,Current,252753.62318840585,252753.62318840585,0.0,174400
180266,2019,5621,208000,80.0,1,3.5,208000,19.0,20.0,4,9,Current,260000.0,260000.0,0.0,208000
180295,2019,6874,223000,69.0,1,4.125,223000,19.0,20.0,4,9,Current,323188.4057971015,323188.4057971015,0.0,223000
180315,2019,5993,144000,80.0,1,3.5,144000,16.0,25.0,5,9,Current,180000.0,180000.0,0.0,144000
180342,2019,5753,160000,80.0,1,3.625,160000,17.0,38.0,4,9,Current,200000.0,200000.0,0.0,160000
180369,2019,4370,147250,95.0,1,3.75,147250,22.0,32.0,5,9,Current,155000.0,155000.0,0.0,147250
180371,2019,5827,69000,63.0,1,4.0,69000,11.0,24.0,4,9,Current,109523.80952380953,109523.80952380953,0.0,69000
180380,2019,5072,190000,83.0,1,3.75,190000,24.0,35.0,5,9,Current,228915.66265060243,228915.66265060243,0.0,190000
180384,2019,5765,114000,95.0,1,3.625,114000,17.0,34.0,5,9,Current,120000.0,120000.0,0.0,114000
180395,2019,8683,96000,75.0,1,3.875,96000,8.0,39.0,5,9,Current,128000.0,128000.0,0.0,96000
180399,2019,3481,148400,80.0,1,3.75,148400,26.0,27.0,5,9,Current,185500.0,185500.0,0.0,148400
180402,2019,7931,160000,80.0,1,3.625,160000,14.0,40.0,5,9,Current,200000.0,200000.0,0.0,160000
180425,2019,6878,115829,80.0,1,3.875,116000,10.0,21.0,5,9,Current,145000.0,145000.0,0.0,115829
180427,2019,10111,175000,78.0,1,3.875,175000,12.0,26.0,4,9,Current,224358.97435897437,224358.97435897437,0.0,175000
180428,2019,5567,168000,80.0,1,3.5,168000,19.0,27.0,5,9,Current,210000.0,210000.0,0.0,168000
180434,2019,7757,187200,80.0,1,3.75,187200,19.0,25.0,5,9,Current,234000.0,234000.0,0.0,187200
180435,2019,5052,99955,76.0,1,3.875,100400,14.0,32.0,5,9,Current,132105.26315789475,132105.26315789475,0.0,99955
180450,2019,6663,246525,75.0,1,3.875,246525,21.0,22.0,5,9,Current,328700.0,328700.0,0.0,246525
180474,2019,5470,194000,95.0,1,3.75,194000,23.0,23.0,4,9,Current,204210.5263157895,204210.5263157895,0.0,194000
180484,2019,7144,176000,87.0,1,3.625,176000,17.0,29.0,5,9,Current,202298.85057471265,202298.85057471265,0.0,176000
180485,2019,9651,179550,95.0,1,3.625,179550,12.0,26.0,5,9,Current,189000.0,189000.0,0.0,179550
180506,2019,7042,222950,86.0,1,3.75,222950,21.0,35.0,5,9,Current,259244.18604651163,259244.18604651163,0.0,222950
180509,2019,9005,196500,79.0,1,3.625,196500,15.0,29.0,4,9,Current,248734.17721518988,248734.17721518988,0.0,196500
180532,2019,7081,225000,69.0,1,3.75,225000,22.0,22.0,4,9,Current,326086.95652173914,326086.95652173914,0.0,225000
180534,2019,3526,97750,85.0,1,3.5,97750,17.0,37.0,5,9,Current,115000.0,115000.0,0.0,97750
180545,2019,8185,215000,64.0,1,3.625,215000,16.0,29.0,5,9,Current,335937.5,335937.5,0.0,215000
180546,2019,4766,85520,80.0,1,3.5,85520,13.0,39.0,5,9,Current,106900.0,106900.0,0.0,85520
180557,2019,4946,144000,80.0,1,3.875,144000,21.0,33.0,5,9,Current,180000.0,180000.0,0.0,144000
180559,2019,8330,214400,80.0,1,3.625,214400,16.0,31.0,4,9,Current,268000.0,268000.0,0.0,214400
180565,2019,5077,89600,80.0,1,3.875,89600,12.0,27.0,4,9,Current,112000.0,112000.0,0.0,89600
180570,2019,4305,112000,80.0,1,3.625,112000,17.0,25.0,4,9,Current,140000.0,140000.0,0.0,112000
180573,2019,7946,160000,67.0,1,3.625,160000,19.0,29.0,5,9,Current,238805.97014925373,238805.97014925373,0.0,160000
180589,2019,4166,152000,80.0,1,3.875,152000,27.0,38.0,5,9,Current,190000.0,190000.0,0.0,152000
180594,2019,5722,162000,80.0,1,3.625,162000,17.0,30.0,5,9,Current,202500.0,202500.0,0.0,162000
180599,2019,8063,219650,79.0,1,3.625,219650,21.0,28.0,4,9,Current,278037.9746835443,278037.9746835443,0.0,219650
180610,2019,6050,138000,80.0,1,3.5,138000,14.0,30.0,5,9,Current,172500.0,172500.0,0.0,138000
180620,2019,4677,137094,74.0,1,3.875,137500,18.0,20.0,5,9,Current,185810.8108108108,185810.8108108108,0.0,137094
180651,2019,4333,64000,80.0,1,3.625,64000,13.0,36.0,4,9,Current,80000.0,80000.0,0.0,64000
180653,2019,8525,176000,80.0,1,3.625,176000,13.0,24.0,4,9,Current,220000.0,220000.0,0.0,176000
180654,2019,6091,150000,80.0,1,3.625,150000,18.0,27.0,5,9,Current,187500.0,187500.0,0.0,150000
180657,2019,5417,124000,80.0,1,4.125,124000,15.0,24.0,4,9,Current,155000.0,155000.0,0.0,124000
180659,2019,6807,232600,80.0,1,3.875,232600,23.0,23.0,5,9,Current,290750.0,290750.0,0.0,232600
180675,2019,6181,103840,80.0,1,3.875,103840,11.0,27.0,5,9,Current,129800.0,129800.0,0.0,103840
180748,2019,7513,168000,80.0,1,3.625,168000,13.0,26.0,5,9,Current,210000.0,210000.0,0.0,168000
180765,2019,5100,104000,80.0,1,3.875,104000,18.0,25.0,4,9,Current,130000.0,130000.0,0.0,104000
180767,2019,4160,107200,80.0,1,3.625,107200,17.0,31.0,4,9,Current,134000.0,134000.0,0.0,107200
180768,2019,8332,213750,75.0,1,3.75,213750,17.0,27.0,5,9,Current,285000.0,285000.0,0.0,213750
180770,2019,7299,173500,66.0,1,3.75,173500,18.0,30.0,4,9,Current,262878.78787878784,262878.78787878784,0.0,173500
180773,2019,6331,145069,63.0,1,3.625,145800,16.0,22.0,5,9,Current,231428.57142857145,231428.57142857145,0.0,145069
180782,2019,5700,182000,75.0,1,3.75,182000,22.0,22.0,5,9,Current,242666.66666666663,242666.66666666663,0.0,182000
180786,2019,6769,190000,70.0,1,3.625,190000,18.0,26.0,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
180810,2019,7511,204000,80.0,1,3.625,204000,17.0,20.0,5,9,Current,255000.0,255000.0,0.0,204000
180814,2019,7980,210000,75.0,1,3.75,210000,17.0,29.0,5,9,Current,280000.0,280000.0,0.0,210000
