,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
114657,2020,5820,168000,80.0,1,2.75,168000,16.25,16.25,2,9,Current,210000.0,210000.0,0.0,168000
114661,2020,4073,107836,100.0,1,4.0,108000,18.22,18.22,2,9,Current,108000.0,108000.0,0.0,107836
114664,2020,2443,96850,93.0,1,3.625,97000,27.43,27.43,2,9,Current,104301.0752688172,104301.0752688172,0.0,96850
114668,2020,3764,237750,75.0,1,3.5,237750,34.25,34.25,3,9,Current,317000.0,317000.0,0.0,237750
114670,2020,8070,280000,67.0,1,2.75,280000,18.45,18.45,2,9,Current,417910.447761194,417910.447761194,0.0,280000
114677,2020,10059,294275,86.0,1,2.875,294275,20.68,20.68,2,9,Current,342180.23255813954,342180.23255813954,0.0,294275
114712,2020,7670,216000,90.0,1,2.875,216000,20.7,20.7,3,9,Current,240000.0,240000.0,0.0,216000
114790,2020,2793,107070,101.0,1,3.0,107070,21.36,21.36,2,9,Current,106009.900990099,106009.900990099,0.0,107070
114839,2020,5532,122500,80.0,1,3.0,122500,16.65,16.65,2,9,Current,153125.0,153125.0,0.0,122500
114848,2020,7337,249552,72.0,1,2.75,250000,21.28,21.28,3,9,Current,347222.22222222225,347222.22222222225,0.0,249552
114863,2020,5386,159600,95.0,1,2.875,159600,22.53,22.53,3,9,Current,168000.0,168000.0,0.0,159600
114887,2020,4276,155800,80.0,1,2.875,155800,18.88,18.88,2,9,Current,194750.0,194750.0,0.0,155800
114913,2020,4486,148000,63.0,1,3.375,148000,22.43,22.43,3,9,Current,234920.6349206349,234920.6349206349,0.0,148000
114959,2020,3773,212000,68.0,1,2.875,212000,36.85,36.85,2,9,Current,311764.7058823529,311764.7058823529,0.0,212000
115015,2020,4806,183000,75.0,1,3.0,183000,24.96,24.96,3,9,Current,244000.0,244000.0,0.0,183000
115069,2020,1581,48000,75.0,1,4.125,48000,24.19,24.19,2,9,Current,64000.0,64000.0,0.0,48000
115077,2020,2463,101500,66.0,1,4.25,101500,29.3,29.3,2,9,Current,153787.87878787878,153787.87878787878,0.0,101500
115136,2020,3794,165151,101.0,1,2.875,165151,24.52,24.52,2,9,Current,163515.84158415842,163515.84158415842,0.0,165151
115139,2020,8020,256000,80.0,1,2.75,256000,16.73,16.73,2,9,Current,320000.0,320000.0,0.0,256000
115196,2020,2849,94700,55.0,1,2.875,94700,23.36,23.36,3,9,Current,172181.81818181818,172181.81818181818,0.0,94700
115223,2020,6511,290400,80.0,1,2.875,290400,30.26,30.26,2,9,Current,363000.0,363000.0,0.0,290400
115228,2020,3884,192500,68.0,1,2.75,192500,33.29,33.29,3,9,Current,283088.23529411765,283088.23529411765,0.0,192500
115230,2020,3313,160000,80.0,1,2.75,160000,31.17,31.17,3,9,Current,200000.0,200000.0,0.0,160000
115247,2020,3106,170000,62.0,1,2.75,170000,30.43,30.43,3,9,Current,274193.5483870968,274193.5483870968,0.0,170000
115263,2020,4184,147250,95.0,1,2.875,147250,22.02,22.02,3,9,Current,155000.0,155000.0,0.0,147250
115318,2020,4081,83460,99.0,1,2.875,83460,14.06,14.06,1,9,Current,84303.0303030303,84303.0303030303,0.0,83460
115350,2020,3659,82400,80.0,1,3.375,82400,15.66,15.66,2,9,Current,103000.0,103000.0,0.0,82400
115395,2020,4609,208000,100.0,1,2.75,208000,21.94,21.94,2,9,Current,208000.0,208000.0,0.0,208000
115456,2020,4417,196800,80.0,1,3.25,196800,25.84,25.84,3,9,Current,246000.0,246000.0,0.0,196800
115478,2020,4903,121231,78.0,1,4.25,121231,18.66,18.66,1,9,Current,155424.35897435897,155424.35897435897,0.0,121231
115480,2020,2809,50373,92.0,1,4.0,50373,17.37,17.37,2,9,Current,54753.260869565216,54753.260869565216,0.0,50373
115481,2020,3813,101750,86.0,1,4.25,101750,20.77,20.77,1,9,Current,118313.95348837208,118313.95348837208,0.0,101750
115486,2020,3905,88271,99.0,1,4.375,88271,22.84,22.84,2,9,Current,89162.62626262626,89162.62626262626,0.0,88271
115489,2020,2922,80514,99.0,1,4.625,80514,23.89,23.89,2,9,Current,81327.27272727274,81327.27272727274,0.0,80514
115490,2020,4916,152090,99.0,1,4.625,152090,24.61,24.61,2,9,Current,153626.2626262626,153626.2626262626,0.0,152090
115519,2020,4309,128250,95.0,1,3.75,128250,20.45,20.45,3,9,Current,135000.0,135000.0,0.0,128250
115684,2020,5061,185000,74.0,1,3.75,185000,23.1,23.1,3,9,Current,250000.0,250000.0,0.0,185000
115797,2020,4912,243585,80.0,1,3.5,243585,24.57,24.57,3,9,Current,304481.25,304481.25,0.0,243585
115799,2020,5612,186200,95.0,1,3.5,186200,21.33,21.33,3,9,Current,196000.0,196000.0,0.0,186200
115866,2020,7526,199405,95.0,1,3.75,199405,20.54,20.54,3,9,Current,209900.0,209900.0,0.0,199405
115923,2020,4519,159000,75.0,1,3.75,159000,20.47,20.47,3,9,Current,212000.0,212000.0,0.0,159000
115972,2020,3183,85000,53.12,1,3.375,85000,24.33,24.33,3,9,Current,160015.06024096385,160015.06024096385,0.0,85000
116030,2020,8363,188500,90.0,1,3.875,188500,19.35,19.35,3,9,Current,209444.44444444444,209444.44444444444,0.0,188500
116179,2020,4753,124000,72.0,1,3.5,124000,21.5,21.5,3,9,Current,172222.22222222222,172222.22222222222,0.0,124000
116354,2020,3197,185600,80.0,1,3.5,185600,34.59,34.59,3,9,Current,232000.0,232000.0,0.0,185600
116552,2020,3468,127500,85.0,1,3.875,127500,28.53,28.53,3,9,Current,150000.0,150000.0,0.0,127500
116688,2020,4631,138400,80.0,1,3.5,138400,20.94,20.94,3,9,Current,173000.0,173000.0,0.0,138400
116820,2020,3393,114317,95.0,1,4.25,114475,26.69,26.69,3,9,Current,120500.0,120500.0,0.0,114317
116955,2020,6167,191900,80.0,1,3.75,191900,18.94,18.94,3,9,Current,239875.0,239875.0,0.0,191900
117032,2020,4992,144500,82.0,1,3.625,144500,21.45,21.45,3,9,Current,176219.51219512196,176219.51219512196,0.0,144500
117157,2020,5584,211000,75.0,1,3.125,211000,21.7,21.7,3,9,Current,281333.3333333333,281333.3333333333,0.0,211000
117544,2020,5005,153000,62.0,1,2.375,153000,31.73,31.73,3,9,Current,246774.1935483871,246774.1935483871,0.0,153000
117826,2020,4578,181000,79.0,1,3.25,181000,23.03,23.03,3,9,Current,229113.9240506329,229113.9240506329,0.0,181000
117866,2020,5933,213750,75.0,1,2.875,213750,22.92,22.92,3,9,Current,285000.0,285000.0,0.0,213750
118058,2020,4467,172500,73.0,1,3.0,172500,20.73,20.73,3,9,Current,236301.3698630137,236301.3698630137,0.0,172500
118059,2020,3864,165000,85.0,1,3.0,165000,24.54,24.54,3,9,Current,194117.64705882352,194117.64705882352,0.0,165000
118065,2020,4954,203599,80.0,1,3.5,203920,25.94,25.94,3,9,Current,254900.0,254900.0,0.0,203599
118282,2020,5009,214500,75.0,1,3.25,214500,25.39,25.39,3,9,Current,286000.0,286000.0,0.0,214500
118399,2020,3162,136800,75.0,1,3.5,136800,27.64,27.64,3,9,Current,182400.0,182400.0,0.0,136800
118626,2020,4427,176027,87.0,1,3.625,176027,27.76,27.76,2,9,Current,202329.88505747129,202329.88505747129,0.0,176027
118629,2020,3094,108007,99.0,1,3.5,108007,27.47,27.47,3,9,Current,109097.9797979798,109097.9797979798,0.0,108007
118630,2020,3477,111925,98.0,1,4.5,111925,24.13,24.13,2,9,Current,114209.1836734694,114209.1836734694,0.0,111925
119150,2020,5979,207775,80.0,1,2.875,207775,21.88,21.88,3,9,Current,259718.75,259718.75,0.0,207775
119286,2020,4584,255000,63.0,1,2.875,255000,35.8,35.8,3,9,Current,404761.90476190473,404761.90476190473,0.0,255000
119314,2020,2854,132000,75.0,1,2.625,132000,30.59,30.59,3,9,Current,176000.0,176000.0,0.0,132000
120150,2020,5307,195657,78.0,1,2.75,196000,21.54,21.54,3,9,Current,251282.05128205128,251282.05128205128,0.0,195657
120221,2020,4895,190000,87.0,1,3.0,190000,23.13,23.13,3,9,Current,218390.80459770115,218390.80459770115,0.0,190000
120225,2020,7452,250000,72.0,1,3.25,250000,24.29,24.29,3,9,Current,347222.22222222225,347222.22222222225,0.0,250000
120258,2020,5670,152000,64.0,1,2.75,152000,24.23,24.23,3,9,Current,237500.0,237500.0,0.0,152000
120261,2020,4334,105800,87.0,1,2.75,105800,25.93,25.93,3,9,Current,121609.19540229884,121609.19540229884,0.0,105800
120274,2020,3500,132791,95.0,1,3.5,133000,24.4,24.4,3,9,Current,140000.0,140000.0,0.0,132791
120289,2020,3568,125000,65.0,1,2.75,125000,22.92,22.92,3,9,Current,192307.6923076923,192307.6923076923,0.0,125000
120293,2020,6586,275800,67.0,1,3.375,275800,22.24,22.24,3,9,Current,411641.7910447761,411641.7910447761,0.0,275800
120390,2020,2125,117600,62.0,1,3.25,117600,30.59,30.59,3,9,Current,189677.4193548387,189677.4193548387,0.0,117600
120558,2020,2863,157000,79.0,1,2.375,157000,30.75,30.75,3,9,Current,198734.17721518988,198734.17721518988,0.0,157000
120618,2020,4563,184000,72.16,1,3.375,184000,24.5,24.5,3,9,Current,254988.91352549888,254988.91352549888,0.0,184000
120710,2020,5169,190000,75.0,1,2.75,190000,22.43,22.43,3,9,Current,253333.3333333333,253333.3333333333,0.0,190000
120974,2020,2519,107550,90.0,1,2.875,107550,23.78,23.78,3,9,Current,119500.0,119500.0,0.0,107550
121167,2020,5879,237750,75.0,1,2.75,237750,22.6,22.6,3,9,Current,317000.0,317000.0,0.0,237750
121274,2020,4857,154000,72.0,1,2.375,154000,25.78,25.78,3,9,Current,213888.8888888889,213888.8888888889,0.0,154000
121308,2020,3433,131100,95.0,1,3.125,131100,24.03,24.03,3,9,Current,138000.0,138000.0,0.0,131100
121355,2020,3126,125000,61.0,1,2.625,125000,23.87,23.87,3,9,Current,204918.03278688525,204918.03278688525,0.0,125000
121422,2020,4748,188000,79.0,1,2.75,188000,21.44,21.44,3,9,Current,237974.68354430376,237974.68354430376,0.0,188000
121913,2020,2917,62840,99.0,1,3.5,62840,17.55,17.55,2,9,Current,63474.74747474748,63474.74747474748,0.0,62840
121915,2020,3352,147283,99.0,1,3.5,147283,33.14,33.14,3,9,Current,148770.70707070708,148770.70707070708,0.0,147283
122184,2020,4854,266400,80.0,1,3.25,266400,34.53,34.53,3,9,Current,333000.0,333000.0,0.0,266400
122838,2020,2180,113705,95.0,1,2.875,113905,32.2,32.2,3,9,Current,119900.0,119900.0,0.0,113705
122890,2020,4583,140000,80.0,1,2.75,140000,22.12,22.12,3,9,Current,175000.0,175000.0,0.0,140000
123242,2020,6623,200000,76.0,1,2.625,200000,21.64,21.64,3,9,Current,263157.8947368421,263157.8947368421,0.0,200000
123395,2020,7693,285000,78.0,1,2.375,285000,20.19,20.19,3,9,Current,365384.6153846154,365384.6153846154,0.0,285000
123608,2020,4611,139400,85.0,1,2.75,139400,31.53,31.53,3,9,Current,164000.0,164000.0,0.0,139400
123812,2020,6891,172000,75.0,1,2.375,172000,25.54,25.54,3,9,Current,229333.3333333333,229333.3333333333,0.0,172000
123870,2020,2005,76500,90.0,1,3.25,76500,29.23,29.23,3,9,Current,85000.0,85000.0,0.0,76500
123880,2020,3875,130500,90.0,1,3.25,130500,22.81,22.81,3,9,Current,145000.0,145000.0,0.0,130500
123918,2020,3666,101134,99.0,1,4.125,101134,23.16,23.16,2,9,Current,102155.55555555556,102155.55555555556,0.0,101134
123919,2020,3441,122735,99.0,1,4.125,122735,29.67,29.67,2,9,Current,123974.74747474748,123974.74747474748,0.0,122735
123921,2020,6112,185575,99.0,1,4.125,185575,21.81,21.81,2,9,Current,187449.49494949493,187449.49494949493,0.0,185575
123922,2020,7296,216015,99.0,1,4.125,216015,23.18,23.18,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
123924,2020,5122,157003,99.0,1,4.125,157003,22.43,22.43,1,9,Current,158588.88888888888,158588.88888888888,0.0,157003
123925,2020,4500,104568,99.0,1,3.875,104568,17.87,17.87,2,9,Current,105624.24242424245,105624.24242424245,0.0,104568
123926,2020,5833,166920,99.0,1,4.125,166920,20.71,20.71,1,9,Current,168606.0606060606,168606.0606060606,0.0,166920
123927,2020,4316,129731,87.0,1,4.125,129731,22.2,22.2,1,9,Current,149116.091954023,149116.091954023,0.0,129731
123980,2020,4960,184000,75.0,1,2.5,184000,22.32,22.32,3,9,Current,245333.3333333333,245333.3333333333,0.0,184000
124259,2020,3877,160000,70.0,1,3.125,160000,30.69,30.69,3,9,Current,228571.42857142855,228571.42857142855,0.0,160000
124674,2020,2873,114000,95.0,1,2.625,114000,22.75,22.75,3,9,Current,120000.0,120000.0,0.0,114000
124741,2020,3718,120000,80.0,1,2.375,120000,25.95,25.95,3,9,Current,150000.0,150000.0,0.0,120000
124952,2020,2929,135631,79.0,1,3.0,135631,30.09,30.09,3,9,Current,171684.81012658228,171684.81012658228,0.0,135631
125125,2020,4933,199400,77.0,1,2.75,199400,28.18,28.18,3,9,Current,258961.03896103892,258961.03896103892,0.0,199400
125196,2020,4446,224910,90.0,1,2.875,224910,29.85,29.85,3,9,Current,249900.0,249900.0,0.0,224910
125210,2020,7827,305910,90.0,1,2.875,305910,22.59,22.59,3,9,Current,339900.0,339900.0,0.0,305910
125217,2020,2199,118500,70.0,1,3.125,118500,31.2,31.2,3,9,Current,169285.7142857143,169285.7142857143,0.0,118500
125312,2020,5612,247500,75.0,1,3.25,247500,27.0,27.0,3,9,Current,330000.0,330000.0,0.0,247500
125402,2020,3882,93300,57.0,1,3.0,93300,25.82,25.82,3,9,Current,163684.21052631582,163684.21052631582,0.0,93300
125548,2020,3263,128250,95.0,1,3.625,128250,35.76,35.76,3,9,Current,135000.0,135000.0,0.0,128250
125550,2020,7091,171000,95.0,1,3.75,171000,19.31,19.31,3,9,Current,180000.0,180000.0,0.0,171000
125556,2020,6263,228638,65.0,1,3.875,230000,22.86,22.86,3,9,Current,353846.1538461538,353846.1538461538,0.0,228638
125584,2020,3903,146238,99.0,1,3.75,146238,31.91,31.91,2,9,Current,147715.15151515152,147715.15151515152,0.0,146238
125585,2020,3666,175930,97.0,1,3.625,175930,37.18,37.18,3,9,Current,181371.13402061857,181371.13402061857,0.0,175930
125587,2020,4254,139779,99.0,1,3.75,139779,26.67,26.67,3,9,Current,141190.9090909091,141190.9090909091,0.0,139779
125651,2020,5000,128000,80.0,1,3.75,128000,21.03,21.03,3,9,Current,160000.0,160000.0,0.0,128000
125679,2020,3743,100800,80.0,1,3.5,100800,21.97,21.97,3,9,Current,126000.0,126000.0,0.0,100800
125743,2020,6933,240000,80.0,1,3.5,240000,30.6,30.6,3,9,Current,300000.0,300000.0,0.0,240000
125750,2020,8908,168803,99.0,1,4.125,168803,19.56,19.56,2,9,Current,170508.08080808082,170508.08080808082,0.0,168803
125753,2020,8944,224852,99.0,1,3.875,224852,18.82,18.82,3,9,Current,227123.23232323237,227123.23232323237,0.0,224852
125759,2020,9053,215500,80.0,1,3.75,215500,21.05,21.05,2,9,Current,269375.0,269375.0,0.0,215500
125760,2020,5099,186459,99.0,1,3.875,186459,28.85,28.85,3,9,Current,188342.42424242423,188342.42424242423,0.0,186459
125835,2020,8893,236000,57.0,1,3.25,236000,26.89,26.89,3,9,Current,414035.0877192983,414035.0877192983,0.0,236000
125871,2020,6772,278000,75.0,1,3.125,278000,26.65,26.65,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
125873,2020,6208,246000,67.0,1,3.125,246000,28.97,28.97,3,9,Current,367164.1791044776,367164.1791044776,0.0,246000
125877,2020,4937,237500,95.0,1,3.125,237500,32.21,32.21,3,9,Current,250000.0,250000.0,0.0,237500
125885,2020,5416,188000,77.0,1,3.125,188000,23.92,23.92,2,9,Current,244155.84415584416,244155.84415584416,0.0,188000
125993,2020,9166,232000,80.0,1,3.5,232000,19.02,19.02,3,9,Current,290000.0,290000.0,0.0,232000
125994,2020,9224,285000,68.0,1,3.5,285000,20.88,20.88,3,9,Current,419117.6470588235,419117.6470588235,0.0,285000
126005,2020,4267,126900,90.0,1,3.0,126900,27.94,27.94,3,9,Current,141000.0,141000.0,0.0,126900
126044,2020,5552,194750,95.0,1,3.125,194750,26.6,26.6,3,9,Current,205000.0,205000.0,0.0,194750
126053,2020,4493,167000,70.0,1,3.125,167000,25.4,25.4,2,9,Current,238571.42857142855,238571.42857142855,0.0,167000
126109,2020,6066,139000,52.0,1,3.5,139000,22.93,22.93,3,9,Current,267307.6923076923,267307.6923076923,0.0,139000
126117,2020,12583,240000,80.0,1,3.5,240000,14.32,14.32,2,9,Current,300000.0,300000.0,0.0,240000
126158,2020,4222,185000,90.0,1,3.125,185000,29.21,29.21,3,9,Current,205555.5555555556,205555.5555555556,0.0,185000
126242,2020,4725,169000,57.0,1,3.0,169000,27.17,27.17,3,9,Current,296491.22807017545,296491.22807017545,0.0,169000
126331,2020,6321,220590,95.0,1,3.375,220590,27.83,27.83,3,9,Current,232200.0,232200.0,0.0,220590
126405,2020,5685,247200,80.0,1,3.25,247200,27.98,27.98,3,9,Current,309000.0,309000.0,0.0,247200
126411,2020,6623,220000,84.0,1,2.75,220000,23.05,23.05,3,9,Current,261904.76190476192,261904.76190476192,0.0,220000
126428,2020,3064,102000,85.0,1,2.875,102000,27.4,27.4,2,9,Current,120000.0,120000.0,0.0,102000
126457,2020,5321,171000,95.0,1,2.875,171000,21.91,21.91,3,9,Current,180000.0,180000.0,0.0,171000
126618,2020,10250,252000,80.0,1,3.125,252000,19.31,19.31,2,9,Current,315000.0,315000.0,0.0,252000
126662,2020,6084,106328,97.0,1,3.125,106328,17.61,17.61,2,9,Current,109616.49484536082,109616.49484536082,0.0,106328
126720,2020,4974,213750,95.0,1,3.125,213750,30.51,30.51,3,9,Current,225000.0,225000.0,0.0,213750
126792,2020,8834,242000,65.0,1,2.75,242000,24.83,24.83,3,9,Current,372307.6923076923,372307.6923076923,0.0,242000
126836,2020,4622,108000,80.0,1,3.0,108000,19.47,19.47,2,9,Current,135000.0,135000.0,0.0,108000
126872,2020,7291,256000,80.0,1,2.875,256000,27.59,27.59,3,9,Current,320000.0,320000.0,0.0,256000
126933,2020,5083,247700,80.0,1,2.75,247700,24.06,24.06,2,9,Current,309625.0,309625.0,0.0,247700
126962,2020,3738,199500,95.0,1,2.75,199500,36.27,36.27,2,9,Current,210000.0,210000.0,0.0,199500
126963,2020,6121,239000,80.0,1,2.625,239000,23.46,23.46,3,9,Current,298750.0,298750.0,0.0,239000
126977,2020,6041,162000,90.0,1,3.25,162000,22.24,22.24,3,9,Current,180000.0,180000.0,0.0,162000
126997,2020,6583,250381,99.0,1,3.25,250381,30.72,30.72,3,9,Current,252910.101010101,252910.101010101,0.0,250381
127036,2020,6673,200000,73.0,1,2.875,200000,23.24,23.24,3,9,Current,273972.602739726,273972.602739726,0.0,200000
127045,2020,6067,193431,99.0,1,3.125,193431,25.39,25.39,3,9,Current,195384.84848484848,195384.84848484848,0.0,193431
127068,2020,3806,127500,78.0,1,2.875,127500,23.48,23.48,3,9,Current,163461.53846153847,163461.53846153847,0.0,127500
127093,2020,5001,139906,87.0,1,3.125,139906,21.42,21.42,3,9,Current,160811.49425287356,160811.49425287356,0.0,139906
127120,2020,7302,296000,74.0,1,2.625,296000,26.64,26.64,2,9,Current,400000.0,400000.0,0.0,296000
127122,2020,4244,171882,79.0,1,3.375,173000,25.96,25.96,2,9,Current,218987.34177215188,218987.34177215188,0.0,171882
127184,2020,7016,254410,95.0,1,2.875,254410,27.69,27.69,3,9,Current,267800.0,267800.0,0.0,254410
127221,2020,4205,224000,80.0,1,2.75,224000,34.11,34.11,3,9,Current,280000.0,280000.0,0.0,224000
127226,2020,4100,188000,80.0,1,2.75,188000,27.84,27.84,3,9,Current,235000.0,235000.0,0.0,188000
127243,2020,6875,211000,79.0,1,2.875,211000,21.32,21.32,3,9,Current,267088.6075949367,267088.6075949367,0.0,211000
127451,2020,1905,36575,95.0,1,3.875,36575,22.58,22.58,3,9,Current,38500.0,38500.0,0.0,36575
127531,2020,5500,153000,90.0,1,3.75,153000,21.62,21.62,3,9,Current,170000.0,170000.0,0.0,153000
127582,2020,8893,212000,80.0,1,3.5,212000,14.01,14.01,2,9,Current,265000.0,265000.0,0.0,212000
127778,2020,6667,219600,80.0,1,3.875,219600,18.09,18.09,3,9,Current,274500.0,274500.0,0.0,219600
127792,2020,9082,214700,95.0,1,3.75,214700,16.53,16.53,2,9,Current,226000.0,226000.0,0.0,214700
127832,2020,8682,157777,80.0,1,4.125,158000,13.31,13.31,2,9,Current,197500.0,197500.0,0.0,157777
127853,2020,7825,276450,95.0,1,3.75,276450,26.38,26.38,3,9,Current,291000.0,291000.0,0.0,276450
127859,2020,5633,202838,80.0,1,4.125,202838,22.32,22.32,3,9,Current,253547.5,253547.5,0.0,202838
127941,2020,2678,119700,95.0,1,3.375,119700,28.14,28.14,3,9,Current,126000.0,126000.0,0.0,119700
127943,2020,2049,120000,86.0,1,3.625,120000,36.15,36.15,3,9,Current,139534.88372093023,139534.88372093023,0.0,120000
127947,2020,995,59200,80.0,1,3.5,59200,38.2,38.2,2,9,Current,74000.0,74000.0,0.0,59200
127984,2020,7166,205000,73.0,1,3.875,205000,20.14,20.14,3,9,Current,280821.9178082192,280821.9178082192,0.0,205000
128000,2020,3433,148000,74.0,1,3.75,148000,26.05,26.05,2,9,Current,200000.0,200000.0,0.0,148000
128020,2020,2484,114000,67.0,1,3.5,114000,33.94,33.94,3,9,Current,170149.25373134328,170149.25373134328,0.0,114000
128022,2020,2650,62960,93.0,1,3.625,62960,18.84,18.84,2,9,Current,67698.9247311828,67698.9247311828,0.0,62960
128026,2020,5833,213750,95.0,1,3.5,213750,25.09,25.09,3,9,Current,225000.0,225000.0,0.0,213750
128045,2020,2773,120000,80.0,1,3.75,120000,27.36,27.36,3,9,Current,150000.0,150000.0,0.0,120000
128075,2020,8333,175000,77.0,1,4.625,175000,15.88,15.88,2,9,Current,227272.7272727273,227272.7272727273,0.0,175000
128080,2020,2257,59850,95.0,1,4.0,59850,22.25,22.25,3,9,Current,63000.0,63000.0,0.0,59850
128136,2020,9753,248500,55.0,1,3.625,248500,22.5,22.5,3,9,Current,451818.18181818177,451818.18181818177,0.0,248500
128141,2020,6500,181800,86.0,1,4.0,181800,19.38,19.38,3,9,Current,211395.3488372093,211395.3488372093,0.0,181800
128168,2020,10148,190500,75.0,1,3.875,190500,16.31,16.31,2,9,Current,254000.0,254000.0,0.0,190500
128207,2020,8706,239147,85.0,1,3.875,239500,17.94,17.94,3,9,Current,281764.7058823529,281764.7058823529,0.0,239147
128335,2020,6391,229568,95.0,1,4.0,229900,26.35,26.35,3,9,Current,242000.0,242000.0,0.0,229568
128360,2020,6640,233100,90.0,1,3.875,233100,27.07,27.07,3,9,Current,259000.0,259000.0,0.0,233100
128361,2020,7250,237310,95.0,1,3.875,237310,23.38,23.38,3,9,Current,249800.0,249800.0,0.0,237310
128383,2020,3500,164000,70.0,1,3.875,164000,30.92,30.92,3,9,Current,234285.7142857143,234285.7142857143,0.0,164000
128438,2020,3907,124000,77.0,1,3.625,124000,24.14,24.14,3,9,Current,161038.96103896105,161038.96103896105,0.0,124000
128440,2020,6476,193000,84.0,1,3.625,193000,19.87,19.87,3,9,Current,229761.9047619048,229761.9047619048,0.0,193000
128489,2020,5000,187000,77.0,1,3.0,187000,24.46,24.46,3,9,Current,242857.14285714284,242857.14285714284,0.0,187000
128668,2020,4413,208000,71.0,1,3.5,208000,34.33,34.33,2,9,Current,292957.74647887325,292957.74647887325,0.0,208000
128866,2020,5784,233000,71.0,1,3.625,233000,27.18,27.18,3,9,Current,328169.0140845071,328169.0140845071,0.0,233000
128880,2020,4200,158000,58.0,1,3.875,158000,27.09,27.09,3,9,Current,272413.7931034483,272413.7931034483,0.0,158000
128917,2020,4939,161000,90.0,1,3.25,161000,23.45,23.45,2,9,Current,178888.88888888888,178888.88888888888,0.0,161000
128977,2020,4834,111000,69.0,1,3.99,111000,17.39,17.39,2,9,Current,160869.56521739133,160869.56521739133,0.0,111000
128984,2020,3400,144000,80.0,1,3.5,144000,28.65,28.65,3,9,Current,180000.0,180000.0,0.0,144000
129003,2020,6644,116250,75.0,1,4.125,116250,13.96,13.96,2,9,Current,155000.0,155000.0,0.0,116250
129143,2020,6642,292907,78.0,1,3.125,293400,25.96,25.96,3,9,Current,376153.8461538461,376153.8461538461,0.0,292907
129227,2020,6736,170000,62.0,1,2.875,170000,23.07,23.07,3,9,Current,274193.5483870968,274193.5483870968,0.0,170000
129305,2020,6767,185000,78.0,1,2.875,185000,20.42,20.42,2,9,Current,237179.4871794872,237179.4871794872,0.0,185000
129392,2020,6945,188000,80.0,1,2.875,188000,15.45,15.45,2,9,Current,235000.0,235000.0,0.0,188000
129520,2020,2730,127500,83.0,1,3.125,127500,36.96,36.96,3,9,Current,153614.4578313253,153614.4578313253,0.0,127500
129571,2020,5193,190214,96.0,1,3.75,191788,26.83,26.83,2,9,Current,199779.1666666667,199779.1666666667,0.0,190214
129573,2020,3463,107708,99.0,1,4.25,108007,24.81,24.81,2,9,Current,109097.9797979798,109097.9797979798,0.0,107708
129575,2020,2773,151150,97.0,1,3.75,151760,39.59,39.59,2,9,Current,156453.60824742267,156453.60824742267,0.0,151150
129588,2020,2075,107516,99.0,1,3.375,107516,38.14,38.14,2,9,Current,108602.0202020202,108602.0202020202,0.0,107516
129589,2020,12500,337565,92.0,1,3.0,337565,16.84,16.84,2,9,Current,366918.4782608696,366918.4782608696,0.0,337565
129675,2020,3477,80000,70.0,1,3.875,80000,22.4,22.4,3,9,Current,114285.71428571428,114285.71428571428,0.0,80000
129682,2020,3057,115862,99.0,1,3.125,115862,23.59,23.59,2,9,Current,117032.32323232324,117032.32323232324,0.0,115862
129686,2020,9861,281200,95.0,1,3.375,281200,19.44,19.44,3,9,Current,296000.0,296000.0,0.0,281200
129725,2020,5833,256000,80.0,1,3.25,256000,29.15,29.15,2,9,Current,320000.0,320000.0,0.0,256000
129842,2020,5092,219214,80.0,1,3.5,219560,26.75,26.75,3,9,Current,274450.0,274450.0,0.0,219214
130026,2020,6742,275850,90.0,1,3.0,275850,26.21,26.21,3,9,Current,306500.0,306500.0,0.0,275850
130176,2020,5399,204000,50.0,1,2.875,204000,20.07,20.07,2,9,Current,408000.0,408000.0,0.0,204000
130240,2020,5423,214500,71.0,1,3.125,214500,20.6,20.6,3,9,Current,302112.67605633807,302112.67605633807,0.0,214500
130246,2020,3042,154000,65.0,1,3.125,154000,31.53,31.53,3,9,Current,236923.0769230769,236923.0769230769,0.0,154000
130301,2020,5179,240000,79.0,1,2.875,240000,26.6,26.6,3,9,Current,303797.46835443034,303797.46835443034,0.0,240000
130313,2020,3150,83125,95.0,1,2.75,83125,20.95,20.95,2,9,Current,87500.0,87500.0,0.0,83125
130332,2020,3615,126650,85.0,1,2.875,126650,32.98,32.98,3,9,Current,149000.0,149000.0,0.0,126650
130370,2020,5997,170000,74.0,1,3.375,170000,24.18,24.18,2,9,Current,229729.72972972973,229729.72972972973,0.0,170000
130411,2020,5446,192500,70.0,1,2.625,192500,24.3,24.3,3,9,Current,275000.0,275000.0,0.0,192500
130444,2020,7115,280250,95.0,1,2.5,280250,22.37,22.37,3,9,Current,295000.0,295000.0,0.0,280250
130560,2020,3138,130625,95.0,1,3.0,130625,28.4,28.4,3,9,Current,137500.0,137500.0,0.0,130625
130636,2020,6476,240847,80.0,1,3.25,241244,21.12,21.12,3,9,Current,301555.0,301555.0,0.0,240847
