,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
78167,2020,7491,232750,85.0,2,3.375,232750,21.55,21.55,4,5,Current,273823.5294,273823.5294,0,232750
78178,2020,4617,148000,80.0,2,3.125,148000,21.0,21.0,4,4,Current,185000.0,185000.0,0,148000
78185,2020,4953,199120,80.0,2,3.625,199120,26.28,26.28,5,5,Current,248900.0,248900.0,0,199120
78186,2020,5688,235000,74.0,2,3.375,235000,23.37,23.37,4,4,Current,317567.5676,317567.5676,0,235000
78214,2020,6174,155000,69.0,2,3.25,155000,19.25,19.25,5,4,Current,224637.6812,224637.6812,0,155000
78237,2020,7444,222000,69.0,2,3.125,222000,23.81,23.81,5,5,Current,321739.1304,321739.1304,0,222000
78272,2020,3945,162522,88.0,2,3.25,162522,26.45,26.45,5,5,Current,184684.0909,184684.0909,0,162522
78292,2020,5693,175000,75.0,2,3.625,175000,24.44,24.44,5,5,Current,233333.3333,233333.3333,0,175000
78293,2020,6734,247190,95.0,2,3.25,247190,20.82,20.82,5,5,Current,260200.0,260200.0,0,247190
78309,2020,4743,118400,80.0,2,3.25,118400,19.93,19.93,4,5,Current,148000.0,148000.0,0,118400
78311,2020,5445,162425,77.0,2,3.25,162425,24.6,24.6,5,5,Current,210941.5584,210941.5584,0,162425
78321,2020,6061,209000,80.0,2,3.125,209000,21.84,21.84,5,5,Current,261250.0,261250.0,0,209000
78350,2020,8303,183000,71.0,2,3.0,183000,25.67,25.67,5,5,Current,257746.4789,257746.4789,0,183000
78423,2020,6231,242250,85.0,2,3.125,242250,25.97,25.97,5,5,Current,285000.0,285000.0,0,242250
78459,2020,7814,175000,92.0,2,2.625,175000,20.84,20.84,4,5,Current,190217.3913,190217.3913,0,175000
78480,2020,7142,177395,76.0,2,2.875,177395,22.6,22.6,5,4,Current,233414.4737,233414.4737,0,177395
78493,2020,5227,175000,66.0,2,2.75,175000,30.69,30.69,5,5,Current,265151.5152,265151.5152,0,175000
78503,2020,6561,145000,73.0,2,2.75,145000,21.33,21.33,5,4,Current,198630.137,198630.137,0,145000
78507,2020,7122,170000,67.0,2,2.75,170000,21.73,21.73,5,5,Current,253731.3433,253731.3433,0,170000
78509,2020,6349,148000,79.0,2,2.75,148000,21.63,21.63,5,5,Current,187341.7722,187341.7722,0,148000
78513,2020,8453,212000,72.0,2,3.0,212000,23.29,23.29,5,5,Current,294444.4444,294444.4444,0,212000
78518,2020,6075,145000,70.0,2,2.75,145000,21.72,21.72,5,4,Current,207142.8571,207142.8571,0,145000
78526,2020,5685,165000,74.0,2,3.125,165000,27.14,27.14,4,4,Current,222972.973,222972.973,0,165000
78536,2020,3985,121250,75.0,2,3.375,121250,19.76,19.76,5,5,Current,161666.6667,161666.6667,0,121250
78577,2020,6529,130000,80.0,2,2.75,130000,20.42,20.42,5,5,Current,162500.0,162500.0,0,130000
78589,2020,4358,108500,66.0,2,2.75,108500,27.34,27.34,5,5,Current,164393.9394,164393.9394,0,108500
78603,2020,6977,242839,71.0,2,3.125,242839,23.48,23.48,5,5,Current,342026.7606,342026.7606,0,242839
78696,2020,6137,134150,75.0,2,2.5,134150,21.95,21.95,5,5,Current,178866.6667,178866.6667,0,134150
78723,2020,3726,159350,87.0,2,2.75,159350,27.25,27.25,5,5,Current,183160.9195,183160.9195,0,159350
78780,2020,5850,175000,80.0,2,2.5,175000,29.37,29.37,5,5,Current,218750.0,218750.0,0,175000
78796,2020,3813,117120,74.0,2,3.25,117120,19.54,19.54,5,4,Current,158270.2703,158270.2703,0,117120
78824,2020,5346,164000,72.0,2,3.0,164000,19.92,19.92,5,5,Current,227777.7778,227777.7778,0,164000
78826,2020,2672,83200,80.0,2,3.0,83200,21.1,21.1,5,5,Current,104000.0,104000.0,0,83200
78837,2020,5834,182875,95.0,2,3.0,182875,23.65,23.65,5,4,Current,192500.0,192500.0,0,182875
78841,2020,5830,148000,80.0,2,2.5,148000,24.25,24.25,5,5,Current,185000.0,185000.0,0,148000
78844,2020,8713,242000,66.0,2,2.75,242000,26.52,26.52,4,4,Current,366666.6667,366666.6667,0,242000
78862,2020,5602,144000,63.0,2,3.25,144000,20.32,20.32,5,5,Current,228571.4286,228571.4286,0,144000
78877,2020,6892,240000,80.0,2,3.625,240000,26.79,26.79,4,4,Current,300000.0,300000.0,0,240000
78900,2020,8251,249500,88.0,2,3.28,249500,26.41,26.41,4,4,Current,283522.7273,283522.7273,0,249500
78918,2020,4443,138125,85.0,2,3.0,138125,22.33,22.33,5,5,Current,162500.0,162500.0,0,138125
78922,2020,5407,140000,76.0,2,2.875,140000,24.55,24.55,5,4,Current,184210.5263,184210.5263,0,140000
78946,2020,3333,139600,80.0,2,3.5,139600,23.74,23.74,5,5,Current,174500.0,174500.0,0,139600
78958,2020,7712,191920,80.0,2,2.875,191920,21.96,21.96,5,5,Current,239900.0,239900.0,0,191920
78963,2020,3352,140720,80.0,2,3.5,140720,28.21,28.21,5,5,Current,175900.0,175900.0,0,140720
78972,2020,4301,110000,69.0,2,3.125,110000,21.71,21.71,5,5,Current,159420.2899,159420.2899,0,110000
79002,2020,5904,162450,95.0,2,3.25,162450,18.47,18.47,5,5,Current,171000.0,171000.0,0,162450
79003,2020,6382,172000,77.0,2,3.0,172000,19.08,19.08,5,5,Current,223376.6234,223376.6234,0,172000
79005,2020,7421,216000,80.0,2,3.125,216000,22.12,22.12,5,4,Current,270000.0,270000.0,0,216000
79008,2020,7066,223000,76.0,2,3.0,223000,23.32,23.32,5,5,Current,293421.0526,293421.0526,0,223000
79063,2020,7194,215725,62.0,2,2.875,215725,24.15,24.15,5,5,Current,347943.5484,347943.5484,0,215725
79064,2020,7056,250400,80.0,2,2.875,250400,24.67,24.67,5,4,Current,313000.0,313000.0,0,250400
79079,2020,5229,127000,74.0,2,2.75,127000,22.95,22.95,5,4,Current,171621.6216,171621.6216,0,127000
79122,2020,5401,242000,88.0,2,3.375,242000,29.18,29.18,5,4,Current,275000.0,275000.0,0,242000
79127,2020,3432,150500,97.0,2,3.0,150500,28.24,28.24,4,3,Current,155154.6392,155154.6392,0,150500
79140,2020,8100,247000,95.0,2,2.875,247000,26.36,26.36,4,4,Current,260000.0,260000.0,0,247000
79148,2020,5000,131995,74.0,2,3.25,131995,26.38,26.38,5,5,Current,178371.6216,178371.6216,0,131995
79151,2020,5809,192000,80.0,2,3.125,192000,26.31,26.31,4,4,Current,240000.0,240000.0,0,192000
79156,2020,6990,195000,74.0,2,3.375,195000,18.67,18.67,4,5,Current,263513.5135,263513.5135,0,195000
79180,2020,5416,184000,80.0,2,3.5,184000,24.44,24.44,4,4,Current,230000.0,230000.0,0,184000
79182,2020,6384,174800,95.0,2,3.49,174800,23.5,23.5,5,4,Current,184000.0,184000.0,0,174800
79209,2020,6203,210646,99.0,2,3.5,211007,25.17,25.17,4,2,Current,213138.3838,213138.3838,0,210646
79213,2020,5049,150000,102.0,2,3.5,150000,20.13,20.13,4,4,Current,147058.8235,147058.8235,0,150000
79215,2020,6022,171577,103.0,2,3.25,171864,19.86,19.86,4,4,Current,166858.2524,166858.2524,0,171577
79230,2020,5693,186363,101.0,2,3.375,186363,20.89,20.89,5,5,Current,184517.8218,184517.8218,0,186363
79269,2020,8525,144000,70.0,2,3.0,144000,22.32,22.32,5,5,Current,205714.2857,205714.2857,0,144000
79271,2020,4468,137500,77.0,2,3.375,137500,19.12,19.12,5,4,Current,178571.4286,178571.4286,0,137500
79312,2020,6946,225000,70.0,2,3.125,225000,22.39,22.39,4,4,Current,321428.5714,321428.5714,0,225000
79343,2020,7681,237600,80.0,2,3.25,237600,21.59,21.59,5,4,Current,297000.0,297000.0,0,237600
79362,2020,5607,274400,79.0,2,3.375,274400,27.11,27.11,4,4,Current,347341.7722,347341.7722,0,274400
79369,2020,7156,231150,90.0,2,3.375,231150,22.7,22.7,5,5,Current,256833.3333,256833.3333,0,231150
79373,2020,6297,250000,72.0,2,2.875,250000,28.0,28.0,5,5,Current,347222.2222,347222.2222,0,250000
79377,2020,4616,120000,73.0,2,2.625,120000,26.94,26.94,4,4,Current,164383.5616,164383.5616,0,120000
79388,2020,6966,161207,66.0,2,2.875,161207,21.87,21.87,5,5,Current,244253.0303,244253.0303,0,161207
79413,2020,6039,142000,65.0,2,2.625,142000,28.01,28.01,5,4,Current,218461.5385,218461.5385,0,142000
79415,2020,4620,152775,73.0,2,3.375,152775,24.74,24.74,5,5,Current,209280.8219,209280.8219,0,152775
79443,2020,2903,127000,80.0,2,3.25,127000,30.39,30.39,5,5,Current,158750.0,158750.0,0,127000
79458,2020,6055,189905,95.0,2,3.25,189905,22.96,22.96,4,3,Current,199900.0,199900.0,0,189905
79459,2020,5524,135500,88.0,2,3.125,135500,21.13,21.13,4,4,Current,153977.2727,153977.2727,0,135500
79494,2020,6813,247000,92.0,2,3.125,247000,25.27,25.27,4,4,Current,268478.2609,268478.2609,0,247000
79513,2020,9185,209000,64.0,2,3.125,209000,25.43,25.43,5,5,Current,326562.5,326562.5,0,209000
79523,2020,6988,251700,78.0,2,3.25,251700,24.79,24.79,5,5,Current,322692.3077,322692.3077,0,251700
79561,2020,3120,100000,68.0,2,3.25,100000,21.48,21.48,4,4,Current,147058.8235,147058.8235,0,100000
79634,2020,5156,184000,80.0,2,3.25,184000,22.27,22.27,4,4,Current,230000.0,230000.0,0,184000
79657,2020,6184,200500,78.0,2,3.375,200500,20.32,20.32,5,4,Current,257051.2821,257051.2821,0,200500
79682,2020,3697,155500,75.0,2,3.25,155500,28.6,28.6,4,4,Current,207333.3333,207333.3333,0,155500
79713,2020,7094,176000,79.0,2,3.125,176000,19.42,19.42,5,5,Current,222784.8101,222784.8101,0,176000
79720,2020,4601,157600,80.0,2,3.25,157600,23.59,23.59,4,4,Current,197000.0,197000.0,0,157600
79721,2020,8013,190000,68.0,2,3.25,190000,20.22,20.22,5,5,Current,279411.7647,279411.7647,0,190000
79724,2020,10784,186100,95.0,2,3.5,186100,23.99,23.99,5,5,Current,195894.7368,195894.7368,0,186100
79786,2020,6458,194750,95.0,2,3.375,194750,24.52,24.52,5,5,Current,205000.0,205000.0,0,194750
79816,2020,4055,115700,68.0,2,3.375,115700,21.17,21.17,5,5,Current,170147.0588,170147.0588,0,115700
79822,2020,4683,195000,78.0,2,3.25,195000,25.25,25.25,5,5,Current,250000.0,250000.0,0,195000
79829,2020,7225,212500,87.0,2,3.375,212500,18.39,18.39,5,4,Current,244252.8736,244252.8736,0,212500
79859,2020,3943,150000,72.0,2,3.375,150000,31.03,31.03,5,5,Current,208333.3333,208333.3333,0,150000
79878,2020,7424,148500,90.0,2,3.25,148500,21.11,21.11,5,4,Current,165000.0,165000.0,0,148500
79880,2020,6349,228190,95.0,2,3.375,228190,24.06,24.06,5,4,Current,240200.0,240200.0,0,228190
79973,2020,7951,224037,103.0,2,3.25,224037,18.11,18.11,5,4,Current,217511.6505,217511.6505,0,224037
79979,2020,6015,181418,102.0,2,3.25,181717,20.22,20.22,5,3,Current,178153.9216,178153.9216,0,181418
79989,2020,7503,269049,103.0,2,3.125,269049,21.22,21.22,5,4,Current,261212.6214,261212.6214,0,269049
79997,2020,5771,202500,90.0,2,2.75,202500,24.02,24.02,5,5,Current,225000.0,225000.0,0,202500
80005,2020,5678,165000,72.0,2,2.5,165000,28.68,28.68,5,5,Current,229166.6667,229166.6667,0,165000
80007,2020,5771,177650,95.0,2,2.875,177650,20.04,20.04,5,4,Current,187000.0,187000.0,0,177650
80010,2020,6508,208250,85.0,2,2.875,208250,23.2,23.2,5,5,Current,245000.0,245000.0,0,208250
80018,2020,6346,210000,80.0,2,2.875,210000,21.92,21.92,5,5,Current,262500.0,262500.0,0,210000
80026,2020,6635,218800,93.0,2,3.0,218800,23.52,23.52,4,5,Current,235268.8172,235268.8172,0,218800
80031,2020,5546,177000,64.0,2,2.875,177000,29.04,29.04,5,5,Current,276562.5,276562.5,0,177000
80074,2020,8222,198500,80.0,2,2.5,198500,24.04,24.04,4,4,Current,248125.0,248125.0,0,198500
80117,2020,6880,169200,76.0,2,2.625,169200,27.42,27.42,5,2,Current,222631.5789,222631.5789,0,169200
80161,2020,4204,162000,90.0,2,3.0,162000,34.45,34.45,4,5,Current,180000.0,180000.0,0,162000
80196,2020,7330,275500,95.0,2,3.0,275500,25.67,25.67,4,5,Current,290000.0,290000.0,0,275500
80221,2020,7505,202500,90.0,2,3.5,202500,20.49,20.49,4,4,Current,225000.0,225000.0,0,202500
80264,2020,6986,175000,85.0,2,3.25,175000,22.31,22.31,5,5,Current,205882.3529,205882.3529,0,175000
80270,2020,1891,96800,80.0,2,3.125,96800,37.25,37.25,5,5,Current,121000.0,121000.0,0,96800
80284,2020,6771,164886,85.0,2,3.25,164886,19.34,19.34,5,4,Current,193983.5294,193983.5294,0,164886
80298,2020,4980,182000,77.0,2,3.375,182000,22.94,22.94,5,4,Current,236363.6364,236363.6364,0,182000
80326,2020,5826,141639,101.0,2,3.0,141883,19.54,19.54,5,5,Current,140478.2178,140478.2178,0,141639
80335,2020,3467,102878,102.0,2,3.0,102878,24.38,24.38,4,5,Current,100860.7843,100860.7843,0,102878
80360,2020,5936,255528,92.0,2,3.0,255528,24.06,24.06,4,3,Current,277747.8261,277747.8261,0,255528
80388,2020,5200,201529,95.0,2,3.0,201876,26.22,26.22,4,3,Current,212501.0526,212501.0526,0,201529
80446,2020,3946,206196,99.0,2,3.0,206196,32.65,32.65,9,5,Current,208278.7879,208278.7879,0,206196
80460,2020,6668,239000,69.0,2,2.875,239000,29.29,29.29,5,5,Current,346376.8116,346376.8116,0,239000
80461,2020,4752,210000,67.0,2,2.875,210000,26.99,26.99,5,5,Current,313432.8358,313432.8358,0,210000
80471,2020,4601,152400,80.0,2,3.0,152400,20.52,20.52,4,4,Current,190500.0,190500.0,0,152400
80492,2020,5825,157000,78.0,2,2.5,157000,20.8,20.8,5,5,Current,201282.0513,201282.0513,0,157000
80494,2020,6435,157500,90.0,2,2.5,157500,21.74,21.74,5,5,Current,175000.0,175000.0,0,157500
80501,2020,7449,220000,79.0,2,2.5,220000,25.41,25.41,5,5,Current,278481.0127,278481.0127,0,220000
80512,2020,5049,215000,94.0,2,3.0,215000,28.15,28.15,5,5,Current,228723.4043,228723.4043,0,215000
80547,2020,6668,211173,80.0,2,3.125,211173,18.93,18.93,5,5,Current,263966.25,263966.25,0,211173
80551,2020,4557,134000,80.0,2,3.375,134000,22.19,22.19,4,4,Current,167500.0,167500.0,0,134000
80568,2020,7514,188000,63.0,2,3.0,188000,21.0,21.0,5,5,Current,298412.6984,298412.6984,0,188000
80571,2020,4770,170000,80.0,2,3.5,170000,26.73,26.73,5,5,Current,212500.0,212500.0,0,170000
80579,2020,7687,195000,80.0,2,3.25,195000,18.91,18.91,5,5,Current,243750.0,243750.0,0,195000
80620,2020,6785,268000,89.0,2,3.0,268000,25.91,25.91,5,5,Current,301123.5955,301123.5955,0,268000
80631,2020,7551,225500,76.0,2,3.0,225500,18.74,18.74,4,5,Current,296710.5263,296710.5263,0,225500
80642,2020,4247,185000,70.0,2,3.25,185000,28.6,28.6,4,4,Current,264285.7143,264285.7143,0,185000
80656,2020,3984,124000,80.0,2,3.25,124000,20.64,20.64,5,5,Current,155000.0,155000.0,0,124000
80665,2020,5335,201600,90.0,2,3.25,201600,24.91,24.91,4,4,Current,224000.0,224000.0,0,201600
80670,2020,4631,155000,78.0,2,3.0,155000,20.01,20.01,5,5,Current,198717.9487,198717.9487,0,155000
80687,2020,6162,207000,90.0,2,3.125,207000,21.49,21.49,5,5,Current,230000.0,230000.0,0,207000
80696,2020,5643,173000,86.0,2,3.0,173000,20.4,20.4,4,5,Current,201162.7907,201162.7907,0,173000
80706,2020,5975,191970,99.0,2,3.0,191970,22.25,22.25,4,3,Current,193909.0909,193909.0909,0,191970
80720,2020,7331,220800,80.0,2,3.25,220800,20.81,20.81,5,5,Current,276000.0,276000.0,0,220800
80771,2020,8015,226575,90.0,2,2.5,226575,23.98,23.98,5,5,Current,251750.0,251750.0,0,226575
80777,2020,3121,124000,76.0,2,3.0,124000,27.16,27.16,5,5,Current,163157.8947,163157.8947,0,124000
80847,2020,7908,219000,80.0,2,2.5,219000,25.94,25.94,5,5,Current,273750.0,273750.0,0,219000
80866,2020,5582,178000,65.0,2,2.875,178000,22.26,22.26,5,4,Current,273846.1538,273846.1538,0,178000
80886,2020,8055,233300,80.0,2,2.75,233300,25.87,25.87,4,4,Current,291625.0,291625.0,0,233300
80971,2020,5200,187100,78.0,2,2.875,187100,23.35,23.35,4,3,Current,239871.7949,239871.7949,0,187100
80988,2020,5567,187500,100.0,2,3.0,187500,18.36,18.36,4,5,Current,187500.0,187500.0,0,187500
80990,2020,5993,239000,78.0,2,2.625,239000,26.09,26.09,5,5,Current,306410.2564,306410.2564,0,239000
80993,2020,5438,161000,94.0,2,2.75,161000,20.22,20.22,5,5,Current,171276.5957,171276.5957,0,161000
80997,2020,2574,73600,80.0,2,2.25,73600,32.73,32.73,4,5,Current,92000.0,92000.0,0,73600
81013,2020,3657,128000,80.0,2,3.0,128000,23.54,23.54,4,5,Current,160000.0,160000.0,0,128000
81047,2020,7447,208000,64.0,2,2.875,208000,20.62,20.62,4,5,Current,325000.0,325000.0,0,208000
81062,2020,6504,153600,80.0,2,3.0,153600,20.35,20.35,4,3,Current,192000.0,192000.0,0,153600
81084,2020,5567,211840,80.0,2,3.0,211840,22.76,22.76,5,5,Current,264800.0,264800.0,0,211840
81093,2020,6657,154000,70.0,2,2.375,154000,21.16,21.16,5,5,Current,220000.0,220000.0,0,154000
81108,2020,5375,156000,67.0,2,2.375,156000,27.14,27.14,5,5,Current,232835.8209,232835.8209,0,156000
81110,2020,7723,240000,60.0,2,2.5,240000,26.84,26.84,4,4,Current,400000.0,400000.0,0,240000
81127,2020,7077,235000,74.0,2,3.125,235000,23.96,23.96,5,5,Current,317567.5676,317567.5676,0,235000
81131,2020,3858,136000,74.0,2,3.0,136000,25.38,25.38,5,4,Current,183783.7838,183783.7838,0,136000
81135,2020,4944,220000,89.0,2,3.0,220000,27.05,27.05,5,4,Current,247191.0112,247191.0112,0,220000
81170,2020,8682,229500,62.0,2,2.5,229500,23.84,23.84,4,5,Current,370161.2903,370161.2903,0,229500
81180,2020,3356,75180,84.0,2,2.75,75180,19.31,19.31,5,5,Current,89500.0,89500.0,0,75180
81195,2020,6916,216000,80.0,2,3.125,216000,19.83,19.83,5,5,Current,270000.0,270000.0,0,216000
81199,2020,3076,104500,70.0,2,2.875,104500,22.27,22.27,5,5,Current,149285.7143,149285.7143,0,104500
81203,2020,6376,195200,80.0,2,2.625,195200,25.55,25.55,5,4,Current,244000.0,244000.0,0,195200
81212,2020,4858,136500,69.0,2,3.0,136500,21.9,21.9,5,5,Current,197826.087,197826.087,0,136500
81227,2020,4696,232000,80.0,2,2.875,232000,27.57,27.57,5,5,Current,290000.0,290000.0,0,232000
81355,2020,3726,96000,69.0,2,2.5,96000,24.3,24.3,5,5,Current,139130.4348,139130.4348,0,96000
81376,2020,7444,235723,79.0,2,3.0,235723,21.53,21.53,4,4,Current,298383.5443,298383.5443,0,235723
81403,2020,6725,196000,80.0,2,2.5,196000,27.69,27.69,5,4,Current,245000.0,245000.0,0,196000
81419,2020,7604,197000,87.0,2,3.375,197000,22.32,22.32,5,5,Current,226436.7816,226436.7816,0,197000
81422,2020,8034,243000,80.0,2,3.375,243000,25.35,25.35,5,5,Current,303750.0,303750.0,0,243000
81440,2020,4518,134400,80.0,2,2.75,134400,20.97,20.97,5,4,Current,168000.0,168000.0,0,134400
81446,2020,5619,166500,90.0,2,2.75,166500,20.29,20.29,5,5,Current,185000.0,185000.0,0,166500
81465,2020,6093,192395,93.0,2,2.875,192395,20.85,20.85,4,4,Current,206876.3441,206876.3441,0,192395
81466,2020,5763,164000,69.0,2,2.875,164000,22.08,22.08,5,5,Current,237681.1594,237681.1594,0,164000
81469,2020,6322,201343,78.0,2,2.875,201343,19.5,19.5,4,5,Current,258132.0513,258132.0513,0,201343
81487,2020,5385,207200,80.0,2,2.75,207200,27.49,27.49,5,5,Current,259000.0,259000.0,0,207200
81514,2020,7628,180000,80.0,2,2.5,180000,22.42,22.42,4,5,Current,225000.0,225000.0,0,180000
81521,2020,7348,209920,80.0,2,2.5,209920,29.48,29.48,5,5,Current,262400.0,262400.0,0,209920
81528,2020,5931,175180,95.0,2,2.625,175180,20.88,20.88,4,3,Current,184400.0,184400.0,0,175180
81553,2020,5666,215000,75.0,2,2.75,215000,26.73,26.73,5,5,Current,286666.6667,286666.6667,0,215000
81596,2020,3640,105000,84.0,2,2.5,105000,24.1,24.1,4,4,Current,125000.0,125000.0,0,105000
81629,2020,6188,172000,72.0,2,3.125,172000,19.86,19.86,5,5,Current,238888.8889,238888.8889,0,172000
81684,2020,6657,200000,69.0,2,2.5,200000,26.94,26.94,5,5,Current,289855.0725,289855.0725,0,200000
81720,2020,6870,240000,79.0,2,3.0,240000,21.74,21.74,5,5,Current,303797.4684,303797.4684,0,240000
81721,2020,7550,195000,78.0,2,2.375,195000,21.32,21.32,4,4,Current,250000.0,250000.0,0,195000
81728,2020,5514,180000,80.0,2,2.875,180000,20.59,20.59,5,4,Current,225000.0,225000.0,0,180000
81732,2020,3905,123000,75.0,2,2.75,123000,20.72,20.72,5,5,Current,164000.0,164000.0,0,123000
81776,2020,5765,222600,91.0,2,2.625,222600,25.25,25.25,4,1,Current,244615.3846,244615.3846,0,222600
81791,2020,7945,186000,72.0,2,2.875,186000,22.41,22.41,5,5,Current,258333.3333,258333.3333,0,186000
81811,2020,5198,140000,78.0,2,3.125,140000,20.68,20.68,5,3,Current,179487.1795,179487.1795,0,140000
81823,2020,6460,203200,80.0,2,2.875,203200,23.92,23.92,5,5,Current,254000.0,254000.0,0,203200
81889,2020,3643,140000,80.0,2,2.875,140000,21.56,21.56,5,5,Current,175000.0,175000.0,0,140000
81900,2020,6253,155000,65.0,2,2.625,155000,22.4,22.4,5,5,Current,238461.5385,238461.5385,0,155000
81915,2020,5282,208500,71.0,2,3.0,208500,24.92,24.92,5,5,Current,293661.9718,293661.9718,0,208500
81917,2020,2808,61908,66.0,2,2.5,61908,23.62,23.62,5,4,Current,93800.0,93800.0,0,61908
81922,2020,5330,204800,80.0,2,2.625,204800,22.85,22.85,5,5,Current,256000.0,256000.0,0,204800
81936,2020,8648,203500,80.0,2,2.875,203500,22.85,22.85,5,5,Current,254375.0,254375.0,0,203500
81965,2020,3217,135000,65.0,2,2.625,135000,27.7,27.7,5,5,Current,207692.3077,207692.3077,0,135000
81970,2020,4426,156000,80.0,2,2.75,156000,22.87,22.87,5,5,Current,195000.0,195000.0,0,156000
82036,2020,8497,208000,78.0,2,3.0,208000,23.0,23.0,5,5,Current,266666.6667,266666.6667,0,208000
82059,2020,7081,219600,80.0,2,2.875,219600,23.77,23.77,5,5,Current,274500.0,274500.0,0,219600
82079,2020,7785,178000,63.0,2,2.875,178000,21.71,21.71,5,5,Current,282539.6825,282539.6825,0,178000
82104,2020,6729,140700,67.0,2,2.5,140700,22.36,22.36,5,4,Current,210000.0,210000.0,0,140700
82105,2020,6952,185600,80.0,2,3.0,185600,19.41,19.41,5,5,Current,232000.0,232000.0,0,185600
82124,2020,3394,108000,80.0,2,3.0,108000,21.14,21.14,5,4,Current,135000.0,135000.0,0,108000
82166,2020,7066,233500,86.0,2,3.125,233500,24.13,24.13,4,3,Current,271511.6279,271511.6279,0,233500
82173,2020,6125,216511,75.0,2,3.25,217000,21.73,21.73,5,5,Current,289333.3333,289333.3333,0,216511
82189,2020,6890,219630,94.0,2,3.125,220000,22.22,22.22,5,5,Current,234042.5532,234042.5532,0,219630
82213,2020,7254,148550,78.0,2,2.75,148550,19.97,19.97,5,3,Current,190448.7179,190448.7179,0,148550
82238,2020,5290,155000,88.0,2,3.0,155000,23.98,23.98,5,4,Current,176136.3636,176136.3636,0,155000
82245,2020,6998,208000,74.0,2,3.375,208000,22.53,22.53,5,5,Current,281081.0811,281081.0811,0,208000
82261,2020,5801,155889,85.0,2,3.0,155889,21.67,21.67,5,5,Current,183398.8235,183398.8235,0,155889
82262,2020,6561,231000,100.0,2,3.375,231000,23.57,23.57,5,3,Current,231000.0,231000.0,0,231000
82278,2020,5494,161000,65.0,2,2.5,161000,26.55,26.55,5,5,Current,247692.3077,247692.3077,0,161000
82285,2020,3809,98800,76.0,2,2.875,98800,20.08,20.08,5,5,Current,130000.0,130000.0,0,98800
82286,2020,6481,230400,90.0,2,2.875,230400,22.42,22.42,4,5,Current,256000.0,256000.0,0,230400
82296,2020,4850,145000,65.0,2,2.875,145000,24.09,24.09,5,5,Current,223076.9231,223076.9231,0,145000
82300,2020,4999,161600,80.0,2,3.25,161600,20.53,20.53,5,5,Current,202000.0,202000.0,0,161600
82312,2020,4117,129000,76.0,2,3.25,129000,21.67,21.67,4,4,Current,169736.8421,169736.8421,0,129000
82313,2020,6341,232000,80.0,2,3.125,232000,22.79,22.79,5,5,Current,290000.0,290000.0,0,232000
82332,2020,6667,247500,69.0,2,3.0,247500,23.85,23.85,5,4,Current,358695.6522,358695.6522,0,247500
82372,2020,5496,184300,66.0,2,2.75,184300,25.41,25.41,5,5,Current,279242.4242,279242.4242,0,184300
82394,2020,5026,144165,66.0,2,3.125,144165,19.71,19.71,5,5,Current,218431.8182,218431.8182,0,144165
82402,2020,8851,163700,70.0,2,3.0,163700,24.51,24.51,5,5,Current,233857.1429,233857.1429,0,163700
82439,2020,5554,195000,66.0,2,2.75,195000,23.28,23.28,5,5,Current,295454.5455,295454.5455,0,195000
82471,2020,6609,216000,80.0,2,2.75,216000,21.46,21.46,5,5,Current,270000.0,270000.0,0,216000
82486,2020,5772,191297,73.0,2,2.75,191297,24.15,24.15,5,5,Current,262050.6849,262050.6849,0,191297
82527,2020,5417,155261,78.0,2,2.75,155261,20.39,20.39,5,5,Current,199052.5641,199052.5641,0,155261
82593,2020,5774,189000,80.0,2,2.875,189000,25.68,25.68,5,5,Current,236250.0,236250.0,0,189000
82615,2020,6110,121695,95.0,2,2.5,121695,19.07,19.07,5,3,Current,128100.0,128100.0,0,121695
82636,2020,4834,160000,67.0,2,2.625,160000,23.99,23.99,5,5,Current,238805.9701,238805.9701,0,160000
82645,2020,7210,190500,69.0,2,2.875,190500,20.83,20.83,5,5,Current,276086.9565,276086.9565,0,190500
82646,2020,8096,170000,67.0,2,2.75,170000,21.37,21.37,5,5,Current,253731.3433,253731.3433,0,170000
82684,2020,4720,133333,102.0,2,3.0,133333,20.24,20.24,4,5,Current,130718.6275,130718.6275,0,133333
82693,2020,2306,108710,95.0,2,3.25,109250,28.5,28.5,5,5,Current,115000.0,115000.0,0,108710
82695,2020,3744,140994,80.0,2,3.125,141520,26.05,26.05,4,5,Current,176900.0,176900.0,0,140994
82707,2020,4230,116000,80.0,2,3.25,116000,19.74,19.74,4,4,Current,145000.0,145000.0,0,116000
82708,2020,7543,231601,80.0,2,3.0,232000,22.95,22.95,5,5,Current,290000.0,290000.0,0,231601
82719,2020,7602,191500,67.0,2,2.5,191500,21.87,21.87,4,4,Current,285820.8955,285820.8955,0,191500
82724,2020,3934,162000,67.0,2,2.875,162000,27.22,27.22,5,4,Current,241791.0448,241791.0448,0,162000
82746,2020,6495,244800,80.0,2,2.875,244800,26.24,26.24,5,5,Current,306000.0,306000.0,0,244800
82749,2020,5460,164000,79.0,2,3.25,164000,20.48,20.48,4,5,Current,207594.9367,207594.9367,0,164000
82762,2020,5246,181800,91.0,2,3.0,181800,21.89,21.89,4,4,Current,199780.2198,199780.2198,0,181800
