,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
88397,2020,7978,166814,76.0,2,2.625,166814,16.18,16.18,4,5,Current,219492.1052631579,219492.1052631579,0.0,166814
88401,2020,8733,68000,80.0,2,2.5,68000,6.13,6.13,4,5,Current,85000.0,85000.0,0.0,68000
88411,2020,11150,73616,99.0,2,3.125,73616,4.68,4.68,3,5,Current,74359.59595959596,74359.59595959596,0.0,73616
88416,2020,8495,231200,80.0,2,3.25,231200,15.98,15.98,4,2,Current,289000.0,289000.0,0.0,231200
88418,2020,9556,132680,100.0,2,2.5,132680,9.81,9.81,4,4,Current,132680.0,132680.0,0.0,132680
88430,2020,5819,169696,100.0,2,2.5,169696,16.42,16.42,3,3,Current,169696.0,169696.0,0.0,169696
88440,2020,9064,196800,80.0,2,3.125,196800,15.85,15.85,4,4,Current,246000.0,246000.0,0.0,196800
88444,2020,11468,186101,80.0,2,2.0,186101,15.47,15.47,4,3,Current,232626.25,232626.25,0.0,186101
88453,2020,6293,98400,80.0,2,3.0,98400,11.18,11.18,4,4,Current,123000.0,123000.0,0.0,98400
88459,2020,7476,97500,75.0,2,2.875,97500,8.23,8.23,3,3,Current,130000.0,130000.0,0.0,97500
88463,2020,4643,116554,94.0,2,2.625,116554,18.35,18.35,3,4,Current,123993.6170212766,123993.6170212766,0.0,116554
88467,2020,8306,168000,80.0,2,2.625,168000,14.11,14.11,4,5,Current,210000.0,210000.0,0.0,168000
88471,2020,6157,46000,74.0,2,2.25,46000,13.57,13.57,3,3,Current,62162.16216216216,62162.16216216216,0.0,46000
88488,2020,10517,175000,67.0,2,2.875,175000,13.93,13.93,4,4,Current,261194.02985074624,261194.02985074624,0.0,175000
88497,2020,8382,148232,62.0,2,2.125,148232,17.55,17.55,4,4,Current,239083.87096774197,239083.87096774197,0.0,148232
88517,2020,9799,227543,95.0,2,2.875,227543,11.9,11.9,3,4,Current,239518.94736842107,239518.94736842107,0.0,227543
88518,2020,7524,56000,80.0,2,2.25,56000,9.05,9.05,3,4,Current,70000.0,70000.0,0.0,56000
88521,2020,6107,140000,80.0,2,2.625,140000,14.32,14.32,4,2,Current,175000.0,175000.0,0.0,140000
88524,2020,5763,109100,86.0,2,2.75,109100,13.3,13.3,4,5,Current,126860.46511627908,126860.46511627908,0.0,109100
88530,2020,9642,124478,94.0,2,2.25,124478,11.76,11.76,4,4,Current,132423.40425531915,132423.40425531915,0.0,124478
88536,2020,6839,99200,80.0,2,2.75,99200,11.06,11.06,4,4,Current,124000.0,124000.0,0.0,99200
88546,2020,9612,140000,64.0,2,2.75,140000,9.94,9.94,4,4,Current,218750.0,218750.0,0.0,140000
88557,2020,7695,223700,100.0,2,2.375,223700,16.89,16.89,4,4,Current,223700.0,223700.0,0.0,223700
88560,2020,8405,220000,80.0,2,2.875,220000,16.16,16.16,3,2,Current,275000.0,275000.0,0.0,220000
88564,2020,8549,89534,62.0,2,2.75,89534,6.89,6.89,3,2,Current,144409.67741935485,144409.67741935485,0.0,89534
88570,2020,8031,132800,80.0,2,2.625,132800,11.58,11.58,4,5,Current,166000.0,166000.0,0.0,132800
88587,2020,9306,80000,80.0,2,2.625,80000,7.57,7.57,4,4,Current,100000.0,100000.0,0.0,80000
88624,2020,5735,100000,67.0,2,2.875,100000,11.6,11.6,4,5,Current,149253.73134328358,149253.73134328358,0.0,100000
88637,2020,9040,220924,99.0,2,2.625,220924,16.61,16.61,4,2,Current,223155.5555555556,223155.5555555556,0.0,220924
88638,2020,10726,224300,73.0,2,3.0,224300,16.73,16.73,4,5,Current,307260.27397260274,307260.27397260274,0.0,224300
88640,2020,5898,70000,87.0,2,2.375,70000,12.96,12.96,3,5,Current,80459.77011494253,80459.77011494253,0.0,70000
88644,2020,4990,36100,104.0,2,2.625,36100,5.46,5.46,3,4,Current,34711.53846153846,34711.53846153846,0.0,36100
88673,2020,8496,119000,77.0,2,3.25,119000,13.0,13.0,4,4,Current,154545.45454545453,154545.45454545453,0.0,119000
88696,2020,12667,145600,61.0,2,3.5,145600,15.0,15.0,4,5,Current,238688.52459016396,238688.52459016396,0.0,145600
88699,2020,6500,123000,77.0,2,3.5,123000,14.0,14.0,4,5,Current,159740.25974025973,159740.25974025973,0.0,123000
88744,2020,7119,96000,67.0,2,3.5,96000,11.0,11.0,4,4,Current,143283.58208955222,143283.58208955222,0.0,96000
88788,2020,11219,192000,70.0,2,3.5,192000,11.0,11.0,4,4,Current,274285.7142857143,274285.7142857143,0.0,192000
88845,2020,12845,219591,88.0,2,3.375,220000,16.0,16.0,4,5,Current,250000.0,250000.0,0.0,219591
88848,2020,4480,71568,53.0,2,3.375,71568,13.0,13.0,3,3,Current,135033.96226415093,135033.96226415093,0.0,71568
88851,2020,4566,80000,64.0,2,3.375,80000,13.0,13.0,4,4,Current,125000.0,125000.0,0.0,80000
88877,2020,9239,119200,80.0,2,3.5,119200,8.0,8.0,4,4,Current,149000.0,149000.0,0.0,119200
88904,2020,12472,204000,80.0,2,3.5,204000,13.0,13.0,4,5,Current,255000.0,255000.0,0.0,204000
88911,2020,10251,106000,57.0,2,3.5,106000,9.0,9.0,4,5,Current,185964.91228070177,185964.91228070177,0.0,106000
88912,2020,5494,117500,76.0,2,3.375,117500,12.0,12.0,4,4,Current,154605.26315789475,154605.26315789475,0.0,117500
88940,2020,13017,196202,88.0,2,3.75,197400,12.0,12.0,3,4,Current,224318.18181818185,224318.18181818185,0.0,196202
89046,2020,12404,173194,72.0,2,3.625,174000,9.0,9.0,4,4,Current,241666.6666666667,241666.6666666667,0.0,173194
89188,2020,6362,171330,80.0,2,3.5,171600,16.0,16.0,4,4,Current,214500.0,214500.0,0.0,171330
89243,2020,7502,199685,76.0,2,3.5,200000,17.0,17.0,4,5,Current,263157.8947368421,263157.8947368421,0.0,199685
89372,2020,12133,138000,76.0,2,3.5,138000,9.0,9.0,4,3,Current,181578.94736842104,181578.94736842104,0.0,138000
89399,2020,11711,188000,80.0,2,3.625,188000,11.0,11.0,4,5,Current,235000.0,235000.0,0.0,188000
89421,2020,6350,125000,75.0,2,3.5,125000,14.0,14.0,4,4,Current,166666.66666666666,166666.66666666666,0.0,125000
89464,2020,10000,236000,80.0,2,3.5,236000,15.0,15.0,4,5,Current,295000.0,295000.0,0.0,236000
89506,2020,9074,237600,80.0,2,3.5,237600,17.0,17.0,4,4,Current,297000.0,297000.0,0.0,237600
89525,2020,7298,184700,88.0,2,3.5,184700,16.0,16.0,4,4,Current,209886.36363636365,209886.36363636365,0.0,184700
89533,2020,4511,116000,80.0,2,3.5,116000,18.0,18.0,4,5,Current,145000.0,145000.0,0.0,116000
89551,2020,9953,131900,58.0,2,3.75,131900,10.0,10.0,4,5,Current,227413.7931034483,227413.7931034483,0.0,131900
89558,2020,5482,142000,89.0,2,3.5,142000,17.0,17.0,4,5,Current,159550.5617977528,159550.5617977528,0.0,142000
89559,2020,6143,118000,80.0,2,3.75,118000,11.0,11.0,4,5,Current,147500.0,147500.0,0.0,118000
89565,2020,8582,160000,75.0,2,3.75,160000,12.0,12.0,4,4,Current,213333.3333333333,213333.3333333333,0.0,160000
89590,2020,11874,170500,94.0,3,3.5,170500,11.0,11.0,4,5,Current,181382.97872340423,181382.97872340423,0.0,170500
89595,2020,5371,126000,76.0,2,3.5,126000,15.0,15.0,4,5,Current,165789.47368421053,165789.47368421053,0.0,126000
89605,2020,9776,93600,80.0,2,3.5,93600,8.0,8.0,4,4,Current,117000.0,117000.0,0.0,93600
89682,2020,2800,55200,80.0,2,4.0,55200,14.0,14.0,3,4,Current,69000.0,69000.0,0.0,55200
89754,2020,10004,115817,80.0,2,3.5,116000,8.0,8.0,4,4,Current,145000.0,145000.0,0.0,115817
89761,2020,6183,164740,88.0,2,3.5,165000,18.0,18.0,4,4,Current,187500.0,187500.0,0.0,164740
89788,2020,6267,131215,74.0,2,3.625,132000,14.0,14.0,4,4,Current,178378.37837837837,178378.37837837837,0.0,131215
89864,2020,8586,197200,80.0,2,3.5,197200,13.0,13.0,4,4,Current,246500.0,246500.0,0.0,197200
89872,2020,10715,151122,68.0,2,3.5,151600,11.0,11.0,4,5,Current,222941.17647058825,222941.17647058825,0.0,151122
89905,2020,7439,100000,60.0,2,3.5,100000,11.0,11.0,4,4,Current,166666.6666666667,166666.6666666667,0.0,100000
89928,2020,7011,180000,75.0,2,3.5,180000,18.0,18.0,4,3,Current,240000.0,240000.0,0.0,180000
89930,2020,12409,128800,80.0,2,3.75,128800,7.0,7.0,4,4,Current,161000.0,161000.0,0.0,128800
89934,2020,8985,110100,66.0,2,3.75,110100,10.0,10.0,4,4,Current,166818.18181818182,166818.18181818182,0.0,110100
89950,2020,7694,128000,80.0,2,3.5,128000,12.0,12.0,4,4,Current,160000.0,160000.0,0.0,128000
89953,2020,5460,93100,70.0,2,3.5,93100,13.0,13.0,3,3,Current,133000.0,133000.0,0.0,93100
89976,2020,7181,122621,78.0,2,3.625,123000,14.0,14.0,3,4,Current,157692.3076923077,157692.3076923077,0.0,122621
90060,2020,11487,203412,80.0,2,3.5,204000,14.0,14.0,4,5,Current,255000.0,255000.0,0.0,203412
90104,2020,7879,155200,80.0,2,3.5,155200,14.0,14.0,3,5,Current,194000.0,194000.0,0.0,155200
90121,2020,8406,195000,80.0,2,3.5,195000,15.0,15.0,4,5,Current,243750.0,243750.0,0.0,195000
90138,2020,8500,199300,69.0,2,3.5,199300,17.0,17.0,4,5,Current,288840.57971014496,288840.57971014496,0.0,199300
90160,2020,6389,177000,75.0,2,3.5,177000,17.0,17.0,4,4,Current,236000.0,236000.0,0.0,177000
90175,2020,10382,151000,63.0,2,3.75,151000,7.0,7.0,3,4,Current,239682.53968253967,239682.53968253967,0.0,151000
90194,2020,7600,143000,69.0,2,3.5,143000,13.0,13.0,4,4,Current,207246.3768115942,207246.3768115942,0.0,143000
90218,2020,9776,120400,70.0,2,3.75,120400,10.0,10.0,4,4,Current,172000.0,172000.0,0.0,120400
90236,2020,9533,139200,80.0,2,3.75,139200,11.0,11.0,3,4,Current,174000.0,174000.0,0.0,139200
90269,2020,8584,127000,77.0,2,3.5,127000,11.0,11.0,4,5,Current,164935.06493506493,164935.06493506493,0.0,127000
90306,2020,4690,123555,80.0,2,3.5,123750,18.0,18.0,4,3,Current,154687.5,154687.5,0.0,123555
90383,2020,8760,128000,80.0,2,3.375,128000,9.0,9.0,4,4,Current,160000.0,160000.0,0.0,128000
90423,2020,6329,83500,68.0,2,3.375,83500,12.0,12.0,3,5,Current,122794.1176470588,122794.1176470588,0.0,83500
90488,2020,7509,166600,70.0,2,3.375,166600,13.0,13.0,4,5,Current,238000.00000000003,238000.00000000003,0.0,166600
90500,2020,12360,157000,75.0,2,3.5,157000,9.0,9.0,4,4,Current,209333.3333333333,209333.3333333333,0.0,157000
90502,2020,7322,180000,90.0,2,3.5,180000,17.0,17.0,4,4,Current,200000.0,200000.0,0.0,180000
90534,2020,5935,115000,70.0,2,3.5,115000,13.0,13.0,4,5,Current,164285.7142857143,164285.7142857143,0.0,115000
90536,2020,4337,33600,48.0,2,3.625,33600,8.0,8.0,3,3,Current,70000.0,70000.0,0.0,33600
90577,2020,9933,216000,89.0,2,3.5,216000,15.0,15.0,4,5,Current,242696.62921348316,242696.62921348316,0.0,216000
90612,2020,7928,161500,95.0,2,3.5,161500,14.0,14.0,4,4,Current,170000.0,170000.0,0.0,161500
90649,2020,8464,175500,90.0,2,3.5,175500,15.0,15.0,4,5,Current,195000.0,195000.0,0.0,175500
90658,2020,9436,148000,80.0,2,3.5,148000,11.0,11.0,3,4,Current,185000.0,185000.0,0.0,148000
90666,2020,8109,76000,80.0,2,3.5,76000,20.0,20.0,4,5,Current,95000.0,95000.0,0.0,76000
90697,2020,13239,154000,65.0,2,3.5,154000,10.0,10.0,4,4,Current,236923.0769230769,236923.0769230769,0.0,154000
90703,2020,7976,156181,75.0,2,3.5,157000,14.0,14.0,4,4,Current,209333.3333333333,209333.3333333333,0.0,156181
90735,2020,8219,152000,80.0,2,3.5,152000,15.0,15.0,4,4,Current,190000.0,190000.0,0.0,152000
90747,2020,10514,189000,85.0,2,3.5,189000,14.0,14.0,4,4,Current,222352.9411764706,222352.9411764706,0.0,189000
90751,2020,8160,183200,80.0,2,3.5,183200,14.0,14.0,4,4,Current,229000.0,229000.0,0.0,183200
90781,2020,8925,168000,84.0,2,3.5,168000,13.0,13.0,4,4,Current,200000.0,200000.0,0.0,168000
90805,2020,17168,116000,80.0,2,3.625,116000,7.0,7.0,4,5,Current,145000.0,145000.0,0.0,116000
90814,2020,9015,206320,80.0,2,3.5,206320,17.0,17.0,4,4,Current,257900.0,257900.0,0.0,206320
90888,2020,9494,149000,71.0,2,3.5,149000,9.0,9.0,4,4,Current,209859.1549295775,209859.1549295775,0.0,149000
90900,2020,5000,146400,95.0,2,3.5,146400,17.0,17.0,4,4,Current,154105.26315789475,154105.26315789475,0.0,146400
90910,2020,11048,234200,79.0,2,3.5,234200,14.0,14.0,4,5,Current,296455.69620253163,296455.69620253163,0.0,234200
90956,2020,6698,125400,63.0,2,3.625,125400,13.0,13.0,4,4,Current,199047.61904761905,199047.61904761905,0.0,125400
91011,2020,8568,166000,74.0,2,3.375,166000,14.0,14.0,4,4,Current,224324.32432432432,224324.32432432432,0.0,166000
91052,2020,12177,180000,60.0,2,3.625,180000,12.0,12.0,3,4,Current,300000.0,300000.0,0.0,180000
91054,2020,13603,225502,80.0,2,3.75,225502,11.0,11.0,3,5,Current,281877.5,281877.5,0.0,225502
91057,2020,3635,94000,75.0,2,3.5,94000,17.0,17.0,4,4,Current,125333.33333333331,125333.33333333331,0.0,94000
91058,2020,14388,124000,66.0,2,3.5,124000,6.0,6.0,4,5,Current,187878.78787878787,187878.78787878787,0.0,124000
91093,2020,5891,99200,80.0,2,3.625,99200,14.0,14.0,4,5,Current,124000.0,124000.0,0.0,99200
91105,2020,12219,173600,80.0,2,3.625,173600,9.0,9.0,4,5,Current,217000.0,217000.0,0.0,173600
91113,2020,10339,204000,68.0,2,3.5,204000,13.0,13.0,4,4,Current,300000.0,300000.0,0.0,204000
91179,2020,8345,148738,67.0,2,3.5,149000,15.0,15.0,4,5,Current,222388.0597014925,222388.0597014925,0.0,148738
91222,2020,11789,101000,64.0,2,3.75,101000,7.0,7.0,4,4,Current,157812.5,157812.5,0.0,101000
91428,2020,12499,200000,74.0,2,3.5,200000,11.0,11.0,4,4,Current,270270.2702702703,270270.2702702703,0.0,200000
91489,2020,7635,148500,88.0,2,3.5,148500,14.0,14.0,4,5,Current,168750.0,168750.0,0.0,148500
91492,2020,11016,208000,80.0,2,3.5,208000,14.0,14.0,4,4,Current,260000.0,260000.0,0.0,208000
91532,2020,6134,153900,95.0,2,3.5,153900,15.0,15.0,4,5,Current,162000.0,162000.0,0.0,153900
91538,2020,10246,166500,71.0,2,3.5,166500,10.0,10.0,4,3,Current,234507.04225352115,234507.04225352115,0.0,166500
91592,2020,3905,96000,80.0,2,3.75,96000,12.0,12.0,4,3,Current,120000.0,120000.0,0.0,96000
91601,2020,9607,142500,75.0,2,3.75,142500,11.0,11.0,4,4,Current,190000.0,190000.0,0.0,142500
91761,2020,6438,102800,70.0,2,3.625,102800,11.0,11.0,4,4,Current,146857.14285714287,146857.14285714287,0.0,102800
91771,2020,16642,83500,67.0,2,3.5,83500,3.0,3.0,4,5,Current,124626.8656716418,124626.8656716418,0.0,83500
91775,2020,11504,156000,65.0,2,3.875,156000,9.0,9.0,4,4,Current,240000.0,240000.0,0.0,156000
91841,2020,14000,140914,70.0,2,3.0,141400,6.0,6.0,4,4,Current,202000.0,202000.0,0.0,140914
91974,2020,8802,183717,80.0,2,3.625,184000,13.0,13.0,4,4,Current,230000.0,230000.0,0.0,183717
91976,2020,14445,187311,70.0,2,3.625,187600,10.0,10.0,3,4,Current,268000.0,268000.0,0.0,187311
92082,2020,11065,137800,90.0,2,3.5,137800,9.0,9.0,4,4,Current,153111.1111111111,153111.1111111111,0.0,137800
92087,2020,4054,47130,80.0,2,3.875,47200,9.0,9.0,4,4,Current,59000.0,59000.0,0.0,47130
92125,2020,13458,235120,80.0,2,3.5,235120,15.0,15.0,3,4,Current,293900.0,293900.0,0.0,235120
92198,2020,6306,152000,80.0,2,3.625,152000,16.0,16.0,4,4,Current,190000.0,190000.0,0.0,152000
92331,2020,10083,152000,80.0,2,3.5,152000,10.0,10.0,4,4,Current,190000.0,190000.0,0.0,152000
92401,2020,6028,74500,53.0,2,3.5,74500,9.0,9.0,3,5,Current,140566.03773584904,140566.03773584904,0.0,74500
92418,2020,9398,209200,80.0,2,3.5,209200,16.0,16.0,4,4,Current,261500.0,261500.0,0.0,209200
92473,2020,9273,233000,44.0,2,3.5,233000,17.0,17.0,3,4,Current,529545.4545454546,529545.4545454546,0.0,233000
92479,2020,9583,236000,77.0,2,3.625,236000,14.0,14.0,4,4,Current,306493.5064935065,306493.5064935065,0.0,236000
92499,2020,5182,85800,60.0,2,3.75,85800,12.0,12.0,4,5,Current,143000.0,143000.0,0.0,85800
92518,2020,7466,181300,93.0,2,3.5,181300,15.0,15.0,4,4,Current,194946.23655913977,194946.23655913977,0.0,181300
92589,2020,12052,97843,73.0,2,3.375,97843,5.0,5.0,4,3,Current,134031.50684931508,134031.50684931508,0.0,97843
92623,2020,7862,98000,62.0,2,3.5,98000,10.0,10.0,4,5,Current,158064.51612903227,158064.51612903227,0.0,98000
92664,2020,9934,157000,70.0,2,3.625,157000,12.0,12.0,4,4,Current,224285.7142857143,224285.7142857143,0.0,157000
92718,2020,3472,78032,80.0,2,3.5,79500,15.0,15.0,3,3,Current,99375.0,99375.0,0.0,78032
92724,2020,10028,124606,80.0,2,3.5,125000,9.0,9.0,4,4,Current,156250.0,156250.0,0.0,124606
92758,2020,7875,218400,95.0,2,3.5,218400,17.0,17.0,4,4,Current,229894.73684210528,229894.73684210528,0.0,218400
92761,2020,10048,193000,78.0,2,3.5,193000,13.0,13.0,3,4,Current,247435.89743589744,247435.89743589744,0.0,193000
92797,2020,6298,135000,66.0,2,3.5,135000,16.0,16.0,4,4,Current,204545.45454545453,204545.45454545453,0.0,135000
92802,2020,6202,146250,75.0,2,3.5,146250,18.0,18.0,4,4,Current,195000.0,195000.0,0.0,146250
92837,2020,9764,152000,80.0,2,3.5,152000,11.0,11.0,4,4,Current,190000.0,190000.0,0.0,152000
92939,2020,9556,219500,83.0,2,3.5,219500,17.0,17.0,4,4,Current,264457.8313253012,264457.8313253012,0.0,219500
93024,2020,10118,161750,80.0,2,3.5,161750,10.0,10.0,4,4,Current,202187.5,202187.5,0.0,161750
93038,2020,7070,112000,80.0,2,3.5,112000,11.0,11.0,4,4,Current,140000.0,140000.0,0.0,112000
93120,2020,7150,234329,75.0,2,3.375,234329,17.0,17.0,4,5,Current,312438.6666666667,312438.6666666667,0.0,234329
93138,2020,7920,168000,80.0,2,3.5,168000,14.0,14.0,4,4,Current,210000.0,210000.0,0.0,168000
93142,2020,7479,150025,85.0,2,3.5,150025,14.0,14.0,4,5,Current,176500.0,176500.0,0.0,150025
93158,2020,7775,155000,68.0,2,3.25,155000,16.0,16.0,4,4,Current,227941.17647058825,227941.17647058825,0.0,155000
93199,2020,6000,130400,80.0,2,3.5,130400,15.0,15.0,4,5,Current,163000.0,163000.0,0.0,130400
93206,2020,10224,184500,79.0,2,3.5,184500,13.0,13.0,4,5,Current,233544.30379746837,233544.30379746837,0.0,184500
93208,2020,8667,154050,55.0,2,3.5,154050,14.0,14.0,4,4,Current,280090.90909090906,280090.90909090906,0.0,154050
93218,2020,14807,167200,80.0,2,3.5,167200,7.0,7.0,4,3,Current,209000.0,209000.0,0.0,167200
93228,2020,7045,110000,78.0,2,3.25,110000,10.0,10.0,4,3,Current,141025.64102564103,141025.64102564103,0.0,110000
93234,2020,10227,168000,80.0,2,3.5,168000,11.0,11.0,4,4,Current,210000.0,210000.0,0.0,168000
93241,2020,5607,94410,90.0,2,3.75,94410,12.0,12.0,4,5,Current,104900.0,104900.0,0.0,94410
93260,2020,10124,174900,80.0,2,3.25,174900,11.0,11.0,4,4,Current,218625.0,218625.0,0.0,174900
93270,2020,14587,161511,76.0,2,3.75,162000,9.0,9.0,3,4,Current,213157.8947368421,213157.8947368421,0.0,161511
93409,2020,7606,119719,75.0,2,3.75,119900,10.0,10.0,4,5,Current,159866.66666666666,159866.66666666666,0.0,119719
93423,2020,6796,161745,72.0,2,3.5,162000,16.0,16.0,4,4,Current,225000.0,225000.0,0.0,161745
93543,2020,11267,158741,78.0,2,3.625,159000,11.0,11.0,4,5,Current,203846.15384615384,203846.15384615384,0.0,158741
93548,2020,12207,152764,79.0,2,3.625,153000,8.0,8.0,4,5,Current,193670.88607594933,193670.88607594933,0.0,152764
93614,2020,5016,98345,68.0,2,3.5,98500,14.0,14.0,3,4,Current,144852.94117647057,144852.94117647057,0.0,98345
93684,2020,13885,187000,67.0,2,2.625,187000,12.0,12.0,4,5,Current,279104.4776119403,279104.4776119403,0.0,187000
93692,2020,9483,197600,80.0,2,3.25,197600,12.0,12.0,4,4,Current,247000.0,247000.0,0.0,197600
93730,2020,13091,168000,80.0,2,3.5,168000,8.0,8.0,4,3,Current,210000.0,210000.0,0.0,168000
93731,2020,7061,162000,59.0,2,3.5,162000,17.0,17.0,4,4,Current,274576.2711864407,274576.2711864407,0.0,162000
93734,2020,6931,148084,85.0,2,3.375,148084,16.0,16.0,3,4,Current,174216.4705882353,174216.4705882353,0.0,148084
93735,2020,5500,128000,80.0,2,3.375,128000,16.0,16.0,4,4,Current,160000.0,160000.0,0.0,128000
93811,2020,8360,180600,70.0,2,3.0,180600,15.0,15.0,3,3,Current,258000.00000000003,258000.00000000003,0.0,180600
93876,2020,8968,209669,61.0,2,3.5,210000,16.0,16.0,4,5,Current,344262.2950819672,344262.2950819672,0.0,209669
93889,2020,10355,200000,80.0,2,3.375,200000,14.0,14.0,3,4,Current,250000.0,250000.0,0.0,200000
93894,2020,10426,187000,68.0,2,3.0,187000,11.0,11.0,4,3,Current,275000.0,275000.0,0.0,187000
93943,2020,5323,148000,80.0,2,3.25,148000,18.0,18.0,4,5,Current,185000.0,185000.0,0.0,148000
93985,2020,12583,167000,69.0,2,3.375,167000,11.0,11.0,4,5,Current,242028.9855072464,242028.9855072464,0.0,167000
93990,2020,10492,200000,80.0,2,3.5,200000,14.0,14.0,4,5,Current,250000.0,250000.0,0.0,200000
94015,2020,8117,130400,80.0,2,3.375,130400,11.0,11.0,4,4,Current,163000.0,163000.0,0.0,130400
94038,2020,7053,119700,90.0,2,3.25,119700,11.0,11.0,4,4,Current,133000.0,133000.0,0.0,119700
94052,2020,8581,199000,73.0,2,3.25,199000,14.0,14.0,4,4,Current,272602.7397260274,272602.7397260274,0.0,199000
94053,2020,5668,88000,68.0,2,3.25,88000,10.0,10.0,4,5,Current,129411.76470588236,129411.76470588236,0.0,88000
94060,2020,9138,226100,87.0,2,3.375,226100,15.0,15.0,4,5,Current,259885.0574712644,259885.0574712644,0.0,226100
94094,2020,11021,132000,80.0,2,2.875,132000,7.0,7.0,4,5,Current,165000.0,165000.0,0.0,132000
94099,2020,10778,183000,60.0,2,3.5,183000,14.0,14.0,4,5,Current,305000.0,305000.0,0.0,183000
94116,2020,8148,144000,76.0,2,3.5,144000,12.0,12.0,4,4,Current,189473.68421052632,189473.68421052632,0.0,144000
94139,2020,11132,168100,62.0,2,3.5,168100,12.0,12.0,4,4,Current,271129.03225806454,271129.03225806454,0.0,168100
94154,2020,10102,216000,80.0,2,3.5,216000,14.0,14.0,4,5,Current,270000.0,270000.0,0.0,216000
94166,2020,6516,151000,64.0,2,3.5,151000,16.0,16.0,4,4,Current,235937.5,235937.5,0.0,151000
94182,2020,8187,126000,75.0,2,3.5,126000,15.0,15.0,4,5,Current,168000.0,168000.0,0.0,126000
94207,2020,5086,131100,95.0,2,3.375,131100,18.0,18.0,4,5,Current,138000.0,138000.0,0.0,131100
94233,2020,9016,215000,66.0,2,3.5,215000,15.0,15.0,4,4,Current,325757.57575757575,325757.57575757575,0.0,215000
94260,2020,9266,205000,70.0,2,3.375,205000,15.0,15.0,4,5,Current,292857.1428571429,292857.1428571429,0.0,205000
94298,2020,8542,166400,80.0,2,3.5,166400,13.0,13.0,4,4,Current,208000.0,208000.0,0.0,166400
94348,2020,9033,173000,79.0,2,3.5,173000,12.0,12.0,4,4,Current,218987.34177215188,218987.34177215188,0.0,173000
94362,2020,5652,114400,80.0,2,3.0,114400,13.0,13.0,4,4,Current,143000.0,143000.0,0.0,114400
94368,2020,8304,133200,67.0,2,2.5,133200,16.0,16.0,4,4,Current,198805.97014925373,198805.97014925373,0.0,133200
94414,2020,8661,113584,67.0,2,3.0,113584,8.0,8.0,4,5,Current,169528.3582089552,169528.3582089552,0.0,113584
94428,2020,9078,191300,80.0,2,3.0,191300,13.0,13.0,4,5,Current,239125.0,239125.0,0.0,191300
94456,2020,13367,162500,74.0,2,3.5,162500,9.0,9.0,4,5,Current,219594.5945945946,219594.5945945946,0.0,162500
94471,2020,7033,156450,63.0,2,3.5,156450,14.0,14.0,4,3,Current,248333.3333333333,248333.3333333333,0.0,156450
94490,2020,11203,204800,80.0,2,3.5,204800,11.0,11.0,4,5,Current,256000.0,256000.0,0.0,204800
94529,2020,10162,177000,71.0,2,3.25,177000,11.0,11.0,4,4,Current,249295.77464788733,249295.77464788733,0.0,177000
94544,2020,10572,194637,70.0,2,2.875,194637,13.0,13.0,4,4,Current,278052.8571428572,278052.8571428572,0.0,194637
94554,2020,8088,121000,65.0,2,2.875,121000,9.0,9.0,4,4,Current,186153.84615384616,186153.84615384616,0.0,121000
94577,2020,10225,192500,88.0,2,3.375,192500,14.0,14.0,4,5,Current,218750.0,218750.0,0.0,192500
94579,2020,11531,234500,77.0,2,3.25,234500,14.0,14.0,4,5,Current,304545.45454545453,304545.45454545453,0.0,234500
94612,2020,6237,150000,80.0,2,2.75,150000,15.0,15.0,4,5,Current,187500.0,187500.0,0.0,150000
94632,2020,7431,206030,80.0,2,2.75,206400,18.0,18.0,4,3,Current,258000.0,258000.0,0.0,206030
94647,2020,6360,95000,66.0,2,3.375,95000,10.0,10.0,4,4,Current,143939.39393939392,143939.39393939392,0.0,95000
94649,2020,9367,193050,78.0,2,3.375,193050,12.0,12.0,4,4,Current,247500.0,247500.0,0.0,193050
94657,2020,5837,144000,80.0,2,3.25,144000,14.0,14.0,3,5,Current,180000.0,180000.0,0.0,144000
94658,2020,7512,180000,80.0,2,3.125,180000,14.0,14.0,4,4,Current,225000.0,225000.0,0.0,180000
94664,2020,10500,129000,58.0,2,2.5,129000,13.0,13.0,4,5,Current,222413.7931034483,222413.7931034483,0.0,129000
94692,2020,4498,83000,57.0,2,3.0,83000,12.0,12.0,3,4,Current,145614.0350877193,145614.0350877193,0.0,83000
94700,2020,5683,94586,77.0,2,2.75,94586,10.0,10.0,4,3,Current,122838.96103896105,122838.96103896105,0.0,94586
94716,2020,9884,174000,70.0,2,2.75,174000,12.0,12.0,4,4,Current,248571.42857142855,248571.42857142855,0.0,174000
94723,2020,7490,139987,75.0,2,2.75,139987,11.0,11.0,4,4,Current,186649.3333333333,186649.3333333333,0.0,139987
94728,2020,8873,224000,80.0,2,2.75,224000,15.0,15.0,4,4,Current,280000.0,280000.0,0.0,224000
94768,2020,5426,125000,66.0,2,3.25,125000,15.0,15.0,4,4,Current,189393.9393939394,189393.9393939394,0.0,125000
94788,2020,10784,158000,71.0,2,2.75,158000,6.0,6.0,4,4,Current,222535.2112676057,222535.2112676057,0.0,158000
