,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
87553,2020,10414,208000,80.0,1,3.125,208000,15.2,15.2,3,9,Current,260000.0,260000.0,0.0,208000
87561,2020,1582,76262,100.0,1,2.75,76262,26.68,26.68,2,9,Current,76262.0,76262.0,0.0,76262
87564,2020,4225,75681,101.0,1,2.5,75681,13.29,13.29,3,9,Current,74931.68316831683,74931.68316831683,0.0,75681
87576,2020,2085,61730,100.0,1,2.25,61730,20.98,20.98,3,9,Current,61730.0,61730.0,0.0,61730
87586,2020,6557,63200,71.0,1,3.0,63200,7.17,7.17,3,9,Current,89014.08450704225,89014.08450704225,0.0,63200
87604,2020,7083,144000,80.0,1,2.75,144000,12.11,12.11,3,9,Current,180000.0,180000.0,0.0,144000
87606,2020,2821,100151,99.0,2,2.75,100151,25.46,25.46,2,9,Current,101162.62626262626,101162.62626262626,0.0,100151
87616,2020,2864,67258,99.0,1,3.125,67258,19.52,19.52,3,9,Current,67937.37373737374,67937.37373737374,0.0,67258
87619,2020,1893,57070,102.0,1,2.25,57070,18.49,18.49,3,9,Current,55950.98039215686,55950.98039215686,0.0,57070
87632,2020,3120,74515,100.0,1,3.25,74515,17.02,17.02,3,9,Current,74515.0,74515.0,0.0,74515
87654,2020,9068,166870,99.0,1,3.25,166870,16.28,16.28,2,9,Current,168555.55555555556,168555.55555555556,0.0,166870
87658,2020,4257,146363,100.0,1,2.625,146363,19.5,19.5,3,9,Current,146363.0,146363.0,0.0,146363
87665,2020,2543,90300,100.0,1,2.625,90300,20.37,20.37,2,9,Current,90300.0,90300.0,0.0,90300
87678,2020,4815,78856,99.0,1,3.0,78856,13.28,13.28,3,9,Current,79652.52525252526,79652.52525252526,0.0,78856
87691,2020,4201,105217,76.0,1,3.125,105500,18.91,18.91,3,9,Current,138815.7894736842,138815.7894736842,0.0,105217
87692,2020,4274,122000,68.0,1,2.25,122000,24.95,24.95,3,9,Current,179411.76470588235,179411.76470588235,0.0,122000
87694,2020,4274,108213,74.0,1,3.25,108213,16.78,16.78,3,9,Current,146233.7837837838,146233.7837837838,0.0,108213
87736,2020,2600,60800,80.0,1,2.875,60800,24.2,24.2,3,9,Current,76000.0,76000.0,0.0,60800
87775,2020,5250,84000,80.0,1,2.125,84000,14.83,14.83,3,9,Current,105000.0,105000.0,0.0,84000
87790,2020,4314,132000,80.0,1,2.875,132000,18.12,18.12,3,9,Current,165000.0,165000.0,0.0,132000
87811,2020,5720,119800,80.0,1,2.75,119800,11.61,11.61,2,9,Current,149750.0,149750.0,0.0,119800
87826,2020,4602,75149,67.0,1,3.375,75295,12.5,12.5,3,9,Current,112380.59701492536,112380.59701492536,0.0,75149
87829,2020,10191,169600,80.0,1,2.625,169600,12.84,12.84,2,9,Current,212000.0,212000.0,0.0,169600
87838,2020,2477,35819,95.0,1,2.625,36000,11.67,11.67,3,9,Current,37894.73684210527,37894.73684210527,0.0,35819
87840,2020,8265,141300,80.0,1,3.25,141300,12.61,12.61,3,9,Current,176625.0,176625.0,0.0,141300
87864,2020,4347,75700,57.0,1,2.875,75700,12.49,12.49,2,9,Current,132807.01754385966,132807.01754385966,0.0,75700
87872,2020,7523,246800,76.0,1,3.125,246800,20.97,20.97,3,9,Current,324736.84210526315,324736.84210526315,0.0,246800
87926,2020,5834,206851,99.0,1,3.5,207178,22.77,22.77,2,9,Current,209270.70707070708,209270.70707070708,0.0,206851
87961,2020,5861,87000,73.0,1,2.75,87000,18.33,18.33,3,9,Current,119178.08219178082,119178.08219178082,0.0,87000
87971,2020,5498,99776,100.0,1,3.5,100000,12.92,12.92,3,9,Current,100000.0,100000.0,0.0,99776
87974,2020,9941,115900,95.0,1,3.125,115900,12.31,12.31,3,9,Current,122000.0,122000.0,0.0,115900
87981,2020,2600,88064,96.0,1,3.375,88064,24.7,24.7,3,9,Current,91733.33333333334,91733.33333333334,0.0,88064
87982,2020,3310,130944,103.0,1,3.0,130944,22.45,22.45,2,9,Current,127130.09708737864,127130.09708737864,0.0,130944
87985,2020,3173,89696,99.0,1,2.625,89696,21.75,21.75,2,9,Current,90602.0202020202,90602.0202020202,0.0,89696
87998,2020,5245,155000,100.0,1,3.375,155000,17.37,17.37,3,9,Current,155000.0,155000.0,0.0,155000
88013,2020,10155,204000,80.0,1,2.875,204000,17.92,17.92,3,9,Current,255000.0,255000.0,0.0,204000
88025,2020,4333,85716,102.0,1,3.25,85858,12.49,12.49,2,9,Current,84174.50980392157,84174.50980392157,0.0,85716
88030,2020,9870,115000,80.0,1,2.875,115000,11.73,11.73,3,9,Current,143750.0,143750.0,0.0,115000
88032,2020,5180,139000,71.0,1,3.0,139000,22.02,22.02,3,9,Current,195774.64788732395,195774.64788732395,0.0,139000
88065,2020,3716,117800,95.0,1,2.375,117800,23.39,23.39,3,9,Current,124000.0,124000.0,0.0,117800
88075,2020,7495,190000,68.0,1,3.0,190000,15.98,15.98,3,9,Current,279411.76470588235,279411.76470588235,0.0,190000
88076,2020,9583,233100,79.0,1,2.875,233100,16.65,16.65,2,9,Current,295063.2911392405,295063.2911392405,0.0,233100
88079,2020,6570,64763,99.0,1,3.25,64763,7.37,7.37,3,9,Current,65417.17171717172,65417.17171717172,0.0,64763
88089,2020,4041,111599,96.0,1,2.375,111599,20.1,20.1,3,9,Current,116248.95833333334,116248.95833333334,0.0,111599
88109,2020,3528,94000,75.0,1,2.75,94000,18.78,18.78,3,9,Current,125333.33333333331,125333.33333333331,0.0,94000
88115,2020,5612,132300,99.0,2,2.25,132300,13.89,13.89,2,9,Current,133636.36363636365,133636.36363636365,0.0,132300
88117,2020,2774,80050,106.0,1,2.625,80050,19.07,19.07,2,9,Current,75518.8679245283,75518.8679245283,0.0,80050
88119,2020,8490,210000,76.0,1,2.875,210000,16.56,16.56,3,9,Current,276315.7894736842,276315.7894736842,0.0,210000
88140,2020,2254,64564,94.0,1,2.375,65564,24.85,24.85,3,9,Current,69748.93617021276,69748.93617021276,0.0,64564
88151,2020,5323,85000,80.0,1,3.25,85000,13.86,13.86,2,9,Current,106250.0,106250.0,0.0,85000
88196,2020,3339,64141,101.0,1,2.625,64141,12.91,12.91,3,9,Current,63505.94059405941,63505.94059405941,0.0,64141
88215,2020,4160,121600,95.0,1,2.75,121600,20.03,20.03,3,9,Current,128000.0,128000.0,0.0,121600
88217,2020,2340,52101,97.0,1,3.125,52101,20.43,20.43,2,9,Current,53712.37113402062,53712.37113402062,0.0,52101
88221,2020,2299,75757,100.0,1,2.625,75757,24.18,24.18,3,9,Current,75757.0,75757.0,0.0,75757
88231,2020,3917,34444,110.0,1,2.75,34444,6.87,6.87,3,9,Current,31312.72727272727,31312.72727272727,0.0,34444
88289,2020,8533,95000,78.0,1,3.0,95000,12.3,12.3,2,9,Current,121794.8717948718,121794.8717948718,0.0,95000
88292,2020,6552,215282,98.0,1,2.625,215282,20.75,20.75,3,9,Current,219675.51020408163,219675.51020408163,0.0,215282
88345,2020,5370,125000,61.0,1,2.75,125000,19.89,19.89,2,9,Current,204918.03278688525,204918.03278688525,0.0,125000
88347,2020,1781,35000,62.0,1,2.875,35000,15.49,15.49,3,9,Current,56451.61290322581,56451.61290322581,0.0,35000
88349,2020,6833,208000,85.0,1,3.0,208000,19.92,19.92,3,9,Current,244705.8823529412,244705.8823529412,0.0,208000
88360,2020,5055,124000,84.0,1,2.875,124000,21.79,21.79,3,9,Current,147619.04761904763,147619.04761904763,0.0,124000
88400,2020,3526,143434,102.0,1,2.625,143434,22.41,22.41,3,9,Current,140621.56862745096,140621.56862745096,0.0,143434
88402,2020,2992,87373,101.0,1,2.375,87373,19.26,19.26,3,9,Current,86507.92079207921,86507.92079207921,0.0,87373
88403,2020,4219,73990,99.0,1,2.625,73990,14.77,14.77,3,9,Current,74737.37373737374,74737.37373737374,0.0,73990
88408,2020,2045,59494,100.0,1,2.25,59494,24.41,24.41,3,9,Current,59494.0,59494.0,0.0,59494
88421,2020,4250,69870,102.0,1,3.0,69870,11.6,11.6,2,9,Current,68500.0,68500.0,0.0,69870
88446,2020,2863,46377,101.0,1,2.5,46464,10.38,10.38,2,9,Current,46003.960396039605,46003.960396039605,0.0,46377
88465,2020,4721,113000,75.0,1,2.875,113000,16.73,16.73,3,9,Current,150666.66666666666,150666.66666666666,0.0,113000
88474,2020,10072,183447,80.0,1,3.125,184000,15.31,15.31,3,9,Current,230000.0,230000.0,0.0,183447
88475,2020,7271,181640,95.0,1,3.0,181640,17.06,17.06,3,9,Current,191200.0,191200.0,0.0,181640
88487,2020,2946,38563,97.0,1,3.5,38563,11.1,11.1,2,9,Current,39755.67010309279,39755.67010309279,0.0,38563
88494,2020,8310,124000,64.0,1,2.875,124000,12.12,12.12,3,9,Current,193750.0,193750.0,0.0,124000
88499,2020,6641,69600,80.0,1,2.375,69600,11.57,11.57,2,9,Current,87000.0,87000.0,0.0,69600
88513,2020,7239,160000,80.0,1,3.25,160000,16.33,16.33,3,9,Current,200000.0,200000.0,0.0,160000
88537,2020,3133,120314,94.0,1,2.375,120314,26.1,26.1,2,9,Current,127993.6170212766,127993.6170212766,0.0,120314
88538,2020,4691,166666,101.0,1,2.25,166666,20.74,20.74,3,9,Current,165015.84158415842,165015.84158415842,0.0,166666
88605,2020,2745,70707,102.0,1,2.5,70707,18.29,18.29,3,9,Current,69320.58823529411,69320.58823529411,0.0,70707
88611,2020,5185,71500,79.0,1,2.625,71500,9.42,9.42,2,9,Current,90506.32911392405,90506.32911392405,0.0,71500
88620,2020,2878,36247,115.0,1,2.375,37247,9.35,9.35,3,9,Current,32388.69565217392,32388.69565217392,0.0,36247
88627,2020,6024,116330,99.0,1,2.25,116330,11.46,11.46,3,9,Current,117505.0505050505,117505.0505050505,0.0,116330
88628,2020,3277,126515,102.0,1,2.5,126515,22.77,22.77,3,9,Current,124034.3137254902,124034.3137254902,0.0,126515
88629,2020,3602,59300,105.0,1,3.0,59300,12.09,12.09,3,9,Current,56476.19047619047,56476.19047619047,0.0,59300
88756,2020,3215,85000,66.0,1,3.5,85000,17.0,17.0,3,9,Current,128787.87878787878,128787.87878787878,0.0,85000
88814,2020,7010,157200,60.0,1,3.75,157200,17.0,17.0,3,9,Current,262000.0,262000.0,0.0,157200
88838,2020,7750,194300,67.0,1,3.5,194300,18.0,18.0,3,9,Current,290000.0,290000.0,0.0,194300
88889,2020,4675,121760,77.0,1,4.0,121760,13.0,13.0,3,9,Current,158129.87012987013,158129.87012987013,0.0,121760
88924,2020,4333,110000,76.0,1,3.625,110000,19.0,19.0,3,9,Current,144736.84210526315,144736.84210526315,0.0,110000
89014,2020,5857,81747,79.0,1,3.625,82000,12.0,12.0,3,9,Current,103797.46835443036,103797.46835443036,0.0,81747
89339,2020,6379,209684,84.0,1,3.75,210000,21.0,21.0,3,9,Current,250000.0,250000.0,0.0,209684
89400,2020,3370,80000,80.0,1,3.75,80000,17.0,17.0,3,9,Current,100000.0,100000.0,0.0,80000
89425,2020,7258,103872,67.0,1,3.5,104500,10.0,10.0,3,9,Current,155970.14925373133,155970.14925373133,0.0,103872
89672,2020,7988,188000,90.0,1,3.75,188000,15.0,15.0,3,9,Current,208888.88888888888,208888.88888888888,0.0,188000
89702,2020,9403,161874,68.0,1,3.75,162300,12.0,12.0,3,9,Current,238676.47058823527,238676.47058823527,0.0,161874
89713,2020,8979,200000,52.0,1,3.5,200000,15.0,15.0,3,9,Current,384615.3846153846,384615.3846153846,0.0,200000
89944,2020,3207,100000,79.0,1,4.0,100000,21.0,21.0,3,9,Current,126582.27848101265,126582.27848101265,0.0,100000
90020,2020,5347,150000,69.0,1,4.0,150000,18.0,18.0,3,9,Current,217391.3043478261,217391.3043478261,0.0,150000
90116,2020,4087,99763,80.0,1,3.5,99920,14.0,14.0,3,9,Current,124900.0,124900.0,0.0,99763
90219,2020,3250,105000,80.0,1,3.75,105000,22.0,22.0,3,9,Current,131250.0,131250.0,0.0,105000
90543,2020,3823,112000,58.0,1,3.5,112000,20.0,20.0,3,9,Current,193103.4482758621,193103.4482758621,0.0,112000
90570,2020,7815,194000,54.0,1,3.5,194000,18.0,18.0,3,9,Current,359259.2592592592,359259.2592592592,0.0,194000
90722,2020,4246,148200,80.0,1,3.5,148200,21.0,21.0,3,9,Current,185250.0,185250.0,0.0,148200
90776,2020,10123,231000,70.0,1,3.5,231000,15.0,15.0,3,9,Current,330000.0,330000.0,0.0,231000
90927,2020,3640,92000,78.0,1,3.375,92000,18.0,18.0,3,9,Current,117948.71794871794,117948.71794871794,0.0,92000
90928,2020,3283,98000,70.0,1,3.5,98000,19.0,19.0,3,9,Current,140000.0,140000.0,0.0,98000
90935,2020,3335,100000,80.0,1,3.5,100000,21.0,21.0,3,9,Current,125000.0,125000.0,0.0,100000
90941,2020,3234,160000,77.0,1,3.75,160000,23.0,23.0,3,9,Current,207792.20779220777,207792.20779220777,0.0,160000
90942,2020,8320,253000,80.0,1,3.625,253000,19.0,19.0,3,9,Current,316250.0,316250.0,0.0,253000
91250,2020,7271,202500,55.0,1,3.5,202500,20.0,20.0,3,9,Current,368181.8181818182,368181.8181818182,0.0,202500
91258,2020,6467,132409,68.0,1,4.0,132600,15.0,15.0,3,9,Current,195000.0,195000.0,0.0,132409
91398,2020,3263,110500,85.0,1,3.625,110500,23.0,23.0,3,9,Current,130000.0,130000.0,0.0,110500
91466,2020,5500,100000,79.0,1,3.5,100000,12.0,12.0,3,9,Current,126582.27848101265,126582.27848101265,0.0,100000
91531,2020,8883,164000,63.0,1,3.25,164000,18.0,18.0,3,9,Current,260317.46031746035,260317.46031746035,0.0,164000
91620,2020,6308,101500,70.0,1,3.5,101500,10.0,10.0,3,9,Current,145000.0,145000.0,0.0,101500
91692,2020,5208,129200,85.0,1,3.625,129200,17.0,17.0,3,9,Current,152000.0,152000.0,0.0,129200
91707,2020,4943,126000,66.0,1,3.875,126000,18.0,18.0,3,9,Current,190909.0909090909,190909.0909090909,0.0,126000
91735,2020,4550,157000,79.0,1,3.5,157000,24.0,24.0,3,9,Current,198734.17721518988,198734.17721518988,0.0,157000
92237,2020,7929,229500,80.0,1,3.875,229500,20.0,20.0,3,9,Current,286875.0,286875.0,0.0,229500
92271,2020,6667,115200,88.0,1,3.5,115200,12.0,12.0,3,9,Current,130909.09090909093,130909.09090909093,0.0,115200
92373,2020,3788,124600,70.0,1,3.875,124600,22.0,22.0,3,9,Current,178000.0,178000.0,0.0,124600
92446,2020,6182,150000,56.0,1,3.5,150000,20.0,20.0,3,9,Current,267857.14285714284,267857.14285714284,0.0,150000
92454,2020,5200,113000,64.0,1,3.5,113000,15.0,15.0,3,9,Current,176562.5,176562.5,0.0,113000
92544,2020,7148,127400,70.0,1,3.625,127400,13.0,13.0,3,9,Current,182000.0,182000.0,0.0,127400
92603,2020,6416,136800,80.0,1,3.875,136800,13.0,13.0,3,9,Current,171000.0,171000.0,0.0,136800
92790,2020,6365,220500,70.0,1,3.5,220500,22.0,22.0,3,9,Current,315000.0,315000.0,0.0,220500
92832,2020,2653,77000,66.0,1,3.75,77000,21.0,21.0,3,9,Current,116666.66666666666,116666.66666666666,0.0,77000
92915,2020,4694,145700,65.0,1,3.5,145700,23.0,23.0,3,9,Current,224153.84615384616,224153.84615384616,0.0,145700
92981,2020,3180,100000,80.0,1,3.25,100000,24.0,24.0,3,9,Current,125000.0,125000.0,0.0,100000
93012,2020,4862,115000,66.0,1,3.5,115000,18.0,18.0,3,9,Current,174242.42424242423,174242.42424242423,0.0,115000
93114,2020,5441,157000,66.0,1,3.5,157000,22.0,22.0,3,9,Current,237878.78787878787,237878.78787878787,0.0,157000
93177,2020,7513,220000,84.0,1,3.5,220000,20.0,20.0,3,9,Current,261904.76190476192,261904.76190476192,0.0,220000
93201,2020,6135,132000,68.0,1,3.25,132000,15.0,15.0,3,9,Current,194117.64705882352,194117.64705882352,0.0,132000
93292,2020,7943,108000,80.0,1,3.625,108000,11.0,11.0,3,9,Current,135000.0,135000.0,0.0,108000
93706,2020,4984,140675,78.0,1,3.5,140675,18.0,18.0,3,9,Current,180352.5641025641,180352.5641025641,0.0,140675
93723,2020,3547,120000,80.0,1,3.5,120000,22.0,22.0,3,9,Current,150000.0,150000.0,0.0,120000
93825,2020,2827,99843,60.0,1,3.5,100000,22.0,22.0,3,9,Current,166666.6666666667,166666.6666666667,0.0,99843
93994,2020,7308,215200,80.0,1,3.375,215200,20.0,20.0,3,9,Current,269000.0,269000.0,0.0,215200
94090,2020,6951,143000,80.0,1,3.5,143000,15.0,15.0,3,9,Current,178750.0,178750.0,0.0,143000
94145,2020,3277,70000,54.0,1,3.5,70000,19.0,19.0,3,9,Current,129629.62962962962,129629.62962962962,0.0,70000
94299,2020,5833,164600,74.0,1,3.5,164600,17.0,17.0,3,9,Current,222432.43243243243,222432.43243243243,0.0,164600
94304,2020,4292,95000,66.0,1,3.5,95000,17.0,17.0,3,9,Current,143939.39393939392,143939.39393939392,0.0,95000
94530,2020,5498,191439,67.0,1,3.25,191439,22.0,22.0,3,9,Current,285729.85074626864,285729.85074626864,0.0,191439
94688,2020,6667,231585,80.0,1,2.75,232000,20.0,20.0,3,9,Current,290000.0,290000.0,0.0,231585
94986,2020,4098,60800,80.0,1,3.5,60800,11.0,11.0,3,9,Current,76000.0,76000.0,0.0,60800
95031,2020,5291,181760,80.0,1,2.75,181760,18.0,18.0,3,9,Current,227200.0,227200.0,0.0,181760
95119,2020,4865,175000,80.0,1,3.25,175000,24.0,24.0,3,9,Current,218750.0,218750.0,0.0,175000
95124,2020,6000,104000,68.0,1,2.875,104000,11.0,11.0,3,9,Current,152941.17647058822,152941.17647058822,0.0,104000
95171,2020,9967,155000,66.0,1,3.375,155000,11.0,11.0,3,9,Current,234848.48484848483,234848.48484848483,0.0,155000
95216,2020,6308,145000,70.0,1,3.0,145000,14.0,14.0,3,9,Current,207142.8571428572,207142.8571428572,0.0,145000
95271,2020,4229,84800,80.0,1,2.75,84800,15.0,15.0,3,9,Current,106000.0,106000.0,0.0,84800
95308,2020,5391,60000,80.0,1,3.5,60000,8.0,8.0,3,9,Current,75000.0,75000.0,0.0,60000
95368,2020,9133,208000,89.0,1,3.125,208000,10.0,10.0,3,9,Current,233707.8651685393,233707.8651685393,0.0,208000
95466,2020,4677,147100,80.0,1,3.0,147100,21.0,21.0,3,9,Current,183875.0,183875.0,0.0,147100
95471,2020,3315,61400,82.0,1,2.75,61400,19.0,19.0,3,9,Current,74878.0487804878,74878.0487804878,0.0,61400
95525,2020,6196,165405,75.0,1,3.375,165405,14.0,14.0,3,9,Current,220540.0,220540.0,0.0,165405
95533,2020,3965,83800,84.0,1,3.0,83800,12.0,12.0,3,9,Current,99761.90476190476,99761.90476190476,0.0,83800
95687,2020,2499,66500,70.0,1,3.0,66500,19.0,19.0,3,9,Current,95000.0,95000.0,0.0,66500
95826,2020,8545,140778,78.0,1,3.5,141000,13.0,13.0,3,9,Current,180769.23076923075,180769.23076923075,0.0,140778
95828,2020,4865,129804,70.0,1,3.75,130000,26.0,26.0,3,9,Current,185714.2857142857,185714.2857142857,0.0,129804
96066,2020,4706,126000,57.0,1,3.5,126000,18.0,18.0,3,9,Current,221052.6315789474,221052.6315789474,0.0,126000
96085,2020,8459,196000,67.0,1,3.375,196000,17.0,17.0,3,9,Current,292537.3134328358,292537.3134328358,0.0,196000
96212,2020,12017,142400,80.0,1,2.875,142400,10.0,10.0,3,9,Current,178000.0,178000.0,0.0,142400
96223,2020,3828,94000,56.0,1,3.5,94000,18.0,18.0,3,9,Current,167857.14285714284,167857.14285714284,0.0,94000
96239,2020,10756,135000,58.0,1,3.5,135000,12.0,12.0,3,9,Current,232758.6206896552,232758.6206896552,0.0,135000
96312,2020,3638,56000,71.0,1,2.75,56000,13.0,13.0,3,9,Current,78873.23943661973,78873.23943661973,0.0,56000
96367,2020,5205,118700,67.0,1,3.375,118700,15.0,15.0,3,9,Current,177164.1791044776,177164.1791044776,0.0,118700
96399,2020,3180,95000,78.0,1,3.5,95000,21.0,21.0,3,9,Current,121794.8717948718,121794.8717948718,0.0,95000
96495,2020,6395,104000,78.0,1,3.25,104000,12.0,12.0,3,9,Current,133333.33333333334,133333.33333333334,0.0,104000
96542,2020,4583,93800,70.0,1,3.625,93800,14.0,14.0,3,9,Current,134000.0,134000.0,0.0,93800
96893,2020,5442,106000,65.0,1,3.125,106000,14.0,14.0,3,9,Current,163076.92307692306,163076.92307692306,0.0,106000
96894,2020,6045,174000,72.0,1,3.125,174000,18.0,18.0,3,9,Current,241666.6666666667,241666.6666666667,0.0,174000
96989,2020,5833,120000,80.0,1,3.0,120000,14.0,14.0,3,9,Current,150000.0,150000.0,0.0,120000
97074,2020,3670,95000,60.0,1,3.0,95000,16.0,16.0,3,9,Current,158333.33333333334,158333.33333333334,0.0,95000
97133,2020,4409,168710,80.0,1,3.0,169000,23.0,23.0,3,9,Current,211250.0,211250.0,0.0,168710
97223,2020,4015,90000,66.0,1,3.625,90000,21.0,21.0,3,9,Current,136363.63636363635,136363.63636363635,0.0,90000
97224,2020,3600,146500,78.0,1,3.0,146500,24.0,24.0,3,9,Current,187820.5128205128,187820.5128205128,0.0,146500
97231,2020,5813,124970,84.0,1,3.0,125000,17.0,17.0,3,9,Current,148809.52380952382,148809.52380952382,0.0,124970
97259,2020,6065,120000,68.0,1,3.25,120000,13.0,13.0,3,9,Current,176470.5882352941,176470.5882352941,0.0,120000
97264,2020,5547,93000,75.0,1,3.0,93000,11.0,11.0,3,9,Current,124000.0,124000.0,0.0,93000
97312,2020,4651,153000,58.0,1,2.875,153000,21.0,21.0,3,9,Current,263793.1034482759,263793.1034482759,0.0,153000
97463,2020,7896,203000,84.0,1,3.5,203000,18.0,18.0,3,9,Current,241666.6666666667,241666.6666666667,0.0,203000
97532,2020,4517,94000,61.0,1,2.875,94000,9.0,9.0,3,9,Current,154098.36065573772,154098.36065573772,0.0,94000
97581,2020,7500,135900,80.0,1,3.125,135900,13.0,13.0,3,9,Current,169875.0,169875.0,0.0,135900
97790,2020,5075,153600,80.0,1,3.5,153600,20.0,20.0,3,9,Current,192000.0,192000.0,0.0,153600
97959,2020,3428,71000,63.0,1,2.75,71000,16.0,16.0,3,9,Current,112698.41269841268,112698.41269841268,0.0,71000
98122,2020,4699,137500,75.0,1,3.25,137500,20.0,20.0,3,9,Current,183333.3333333333,183333.3333333333,0.0,137500
98198,2020,3033,115350,76.0,1,3.0,115350,23.0,23.0,3,9,Current,151776.31578947368,151776.31578947368,0.0,115350
98250,2020,7678,164000,80.0,1,3.125,164000,13.0,13.0,3,9,Current,205000.0,205000.0,0.0,164000
98322,2020,6820,157535,72.0,1,2.875,157535,14.0,14.0,3,9,Current,218798.61111111112,218798.61111111112,0.0,157535
98386,2020,3052,90000,69.0,1,2.875,90000,21.0,21.0,3,9,Current,130434.78260869566,130434.78260869566,0.0,90000
98550,2020,4755,129500,75.0,1,3.25,129500,16.0,16.0,3,9,Current,172666.66666666666,172666.66666666666,0.0,129500
98566,2020,5925,67500,54.0,1,3.0,67500,11.0,11.0,3,9,Current,125000.0,125000.0,0.0,67500
98583,2020,4654,171689,77.0,1,3.0,171689,20.0,20.0,3,9,Current,222972.7272727273,222972.7272727273,0.0,171689
98607,2020,7986,175000,63.0,1,3.25,175000,15.0,15.0,3,9,Current,277777.7777777777,277777.7777777777,0.0,175000
98647,2020,2075,70000,70.0,1,3.0,70000,21.0,21.0,3,9,Current,100000.0,100000.0,0.0,70000
98674,2020,4118,72281,73.0,1,3.25,72400,13.0,13.0,3,9,Current,99178.08219178082,99178.08219178082,0.0,72281
98737,2020,5783,183000,70.0,1,3.125,183000,22.0,22.0,3,9,Current,261428.57142857145,261428.57142857145,0.0,183000
98865,2020,3072,77700,70.0,1,3.0,77700,21.0,21.0,3,9,Current,111000.0,111000.0,0.0,77700
98868,2020,3567,108000,80.0,1,3.25,108000,20.0,20.0,3,9,Current,135000.0,135000.0,0.0,108000
98913,2020,4694,156000,80.0,1,2.875,156000,19.0,19.0,3,9,Current,195000.0,195000.0,0.0,156000
98936,2020,5080,145500,75.0,1,3.0,145500,13.0,13.0,3,9,Current,194000.0,194000.0,0.0,145500
98965,2020,5571,182109,71.0,1,3.0,182109,20.0,20.0,3,9,Current,256491.54929577463,256491.54929577463,0.0,182109
98978,2020,6616,130400,80.0,1,3.0,130400,13.0,13.0,3,9,Current,163000.0,163000.0,0.0,130400
98991,2020,4732,105000,61.0,1,3.375,105000,15.0,15.0,3,9,Current,172131.1475409836,172131.1475409836,0.0,105000
99078,2020,4345,82299,77.0,1,3.0,82299,13.0,13.0,3,9,Current,106881.81818181818,106881.81818181818,0.0,82299
99223,2020,6587,117400,76.0,1,2.875,117400,11.0,11.0,3,9,Current,154473.68421052632,154473.68421052632,0.0,117400
99246,2020,2220,52000,55.0,1,2.625,52000,20.0,20.0,3,9,Current,94545.45454545454,94545.45454545454,0.0,52000
99253,2020,6064,80000,64.0,1,3.0,80000,8.0,8.0,3,9,Current,125000.0,125000.0,0.0,80000
99351,2020,4806,84000,64.0,1,2.625,84000,16.0,16.0,3,9,Current,131250.0,131250.0,0.0,84000
99475,2020,10078,138000,78.0,1,2.875,138000,8.0,8.0,3,9,Current,176923.0769230769,176923.0769230769,0.0,138000
99481,2020,9643,211000,73.0,1,2.625,211000,15.0,15.0,3,9,Current,289041.09589041094,289041.09589041094,0.0,211000
99531,2020,6667,125000,79.0,1,2.875,125000,12.0,12.0,3,9,Current,158227.84810126582,158227.84810126582,0.0,125000
99552,2020,9489,136000,80.0,1,2.875,136000,9.0,9.0,3,9,Current,170000.0,170000.0,0.0,136000
99578,2020,6833,151000,76.0,1,3.0,151000,18.0,18.0,3,9,Current,198684.2105263158,198684.2105263158,0.0,151000
99612,2020,6541,136000,80.0,1,3.0,136000,14.0,14.0,3,9,Current,170000.0,170000.0,0.0,136000
99686,2020,4907,130200,70.0,1,3.0,130200,19.0,19.0,3,9,Current,186000.0,186000.0,0.0,130200
99721,2020,3300,119925,75.0,1,2.875,119925,21.0,21.0,3,9,Current,159900.0,159900.0,0.0,119925
99863,2020,8333,259000,79.0,1,3.0,259000,14.0,14.0,3,9,Current,327848.1012658228,327848.1012658228,0.0,259000
99939,2020,5342,103583,80.0,1,2.625,103583,18.0,18.0,3,9,Current,129478.75,129478.75,0.0,103583
100087,2020,6478,133258,77.0,1,2.75,133258,13.0,13.0,3,9,Current,173062.33766233767,173062.33766233767,0.0,133258
100100,2020,4760,200000,78.0,1,3.0,200000,18.0,18.0,3,9,Current,256410.2564102564,256410.2564102564,0.0,200000
100105,2020,5663,124000,76.0,1,2.5,124000,19.0,19.0,3,9,Current,163157.8947368421,163157.8947368421,0.0,124000
100141,2020,4681,162400,70.0,1,2.625,162400,22.0,22.0,3,9,Current,232000.00000000003,232000.00000000003,0.0,162400
100220,2020,3343,145000,79.0,1,2.875,145000,25.0,25.0,3,9,Current,183544.30379746837,183544.30379746837,0.0,145000
100266,2020,9401,183000,77.0,1,3.0,183000,9.0,9.0,3,9,Current,237662.33766233767,237662.33766233767,0.0,183000
100324,2020,2763,65000,54.0,1,3.0,65000,16.0,16.0,3,9,Current,120370.37037037036,120370.37037037036,0.0,65000
100336,2020,5151,115000,80.0,1,3.0,115000,14.0,14.0,3,9,Current,143750.0,143750.0,0.0,115000
100456,2020,10275,175200,80.0,1,3.75,175200,13.47,13.47,3,9,Current,219000.0,219000.0,0.0,175200
100514,2020,5859,134500,44.0,1,3.625,134500,21.24,21.24,2,9,Current,305681.8181818182,305681.8181818182,0.0,134500
