,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
76569,2020,6084,217000,62.0,2,3.25,217000,21.59,21.59,5,5,Current,350000.0,350000.0,0.0,217000
76581,2020,11303,250000,48.0,2,2.75,250000,21.38,21.38,5,5,Current,520833.3333333334,520833.3333333334,0.0,250000
76602,2020,9261,275000,45.0,2,3.125,275000,26.92,26.92,5,5,Current,611111.1111111111,611111.1111111111,0.0,275000
76617,2020,12493,238000,74.0,2,2.75,238000,18.19,18.19,5,5,Current,321621.6216216216,321621.6216216216,0.0,238000
76626,2020,11530,218500,61.0,2,2.5,218500,23.91,23.91,5,5,Current,358196.72131147544,358196.72131147544,0.0,218500
76691,2020,12666,246000,64.0,2,2.875,246000,17.86,17.86,5,5,Current,384375.0,384375.0,0.0,246000
76700,2020,8225,285000,59.0,2,2.875,285000,27.29,27.29,5,5,Current,483050.8474576271,483050.8474576271,0.0,285000
76719,2020,14413,200000,59.0,2,2.875,200000,12.9,12.9,5,5,Current,338983.05084745766,338983.05084745766,0.0,200000
76731,2020,11705,200000,52.0,2,2.75,200000,17.65,17.65,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
76746,2020,9593,216200,61.0,2,2.625,216200,20.06,20.06,4,4,Current,354426.2295081967,354426.2295081967,0.0,216200
76830,2020,9166,175000,50.0,2,2.5,175000,16.63,16.63,5,5,Current,350000.0,350000.0,0.0,175000
76838,2020,9171,200000,58.0,2,3.0,200000,15.08,15.08,5,4,Current,344827.5862068966,344827.5862068966,0.0,200000
76848,2020,11315,175000,61.0,2,2.75,175000,19.08,19.08,5,5,Current,286885.24590163934,286885.24590163934,0.0,175000
76877,2020,15393,217076,61.0,2,2.5,217076,14.67,14.67,5,5,Current,355862.2950819672,355862.2950819672,0.0,217076
76878,2020,11676,375000,35.0,2,3.0,375000,19.08,19.08,4,3,Current,1071428.5714285716,1071428.5714285716,0.0,375000
76896,2020,10000,231600,78.0,2,2.5,231600,20.11,20.11,5,5,Current,296923.07692307694,296923.07692307694,0.0,231600
76931,2020,10802,262408,70.0,2,3.0,262408,18.06,18.06,5,5,Current,374868.5714285715,374868.5714285715,0.0,262408
76948,2020,11214,269290,71.0,2,2.5,269290,24.14,24.14,5,5,Current,379281.6901408451,379281.6901408451,0.0,269290
76952,2020,9568,165818,62.0,2,2.5,165818,17.24,17.24,5,5,Current,267448.3870967742,267448.3870967742,0.0,165818
76963,2020,13506,290000,64.0,2,3.125,290000,18.63,18.63,5,5,Current,453125.0,453125.0,0.0,290000
76965,2020,17501,275000,54.0,2,2.875,275000,17.89,17.89,5,5,Current,509259.2592592592,509259.2592592592,0.0,275000
76979,2020,7500,175000,57.0,2,2.75,175000,25.35,25.35,5,5,Current,307017.5438596492,307017.5438596492,0.0,175000
77015,2020,8936,234397,69.0,2,2.75,234397,20.8,20.8,5,5,Current,339705.7971014493,339705.7971014493,0.0,234397
77023,2020,8062,171529,54.0,2,2.5,171529,19.63,19.63,5,5,Current,317646.2962962963,317646.2962962963,0.0,171529
77024,2020,12582,268118,62.0,2,2.5,268118,16.63,16.63,5,5,Current,432448.3870967742,432448.3870967742,0.0,268118
77026,2020,7654,211201,61.0,2,2.5,211201,28.96,28.96,5,5,Current,346231.1475409836,346231.1475409836,0.0,211201
77028,2020,12343,200000,50.0,2,2.5,200000,14.2,14.2,5,5,Current,400000.0,400000.0,0.0,200000
77029,2020,7416,175000,63.0,2,2.75,175000,19.91,19.91,5,5,Current,277777.7777777777,277777.7777777777,0.0,175000
77031,2020,12753,295000,59.0,2,2.5,295000,22.48,22.48,5,5,Current,500000.0,500000.0,0.0,295000
77063,2020,8871,252569,71.0,2,2.875,252569,18.47,18.47,5,5,Current,355730.985915493,355730.985915493,0.0,252569
77069,2020,9804,246677,63.0,2,2.75,246677,20.62,20.62,5,5,Current,391550.79365079367,391550.79365079367,0.0,246677
77070,2020,8212,155569,63.0,2,2.75,155569,20.72,20.72,5,5,Current,246934.92063492065,246934.92063492065,0.0,155569
77075,2020,6641,207552,66.0,2,3.125,207552,20.52,20.52,5,5,Current,314472.72727272724,314472.72727272724,0.0,207552
77082,2020,17737,354441,52.0,2,2.625,354441,20.24,20.24,5,5,Current,681617.3076923076,681617.3076923076,0.0,354441
77102,2020,12975,229096,66.0,2,2.625,229096,15.64,15.64,4,4,Current,347115.1515151515,347115.1515151515,0.0,229096
77121,2020,9214,212952,66.0,2,2.875,212952,17.1,17.1,5,5,Current,322654.5454545454,322654.5454545454,0.0,212952
77123,2020,9182,185000,57.0,2,2.5,185000,18.59,18.59,5,5,Current,324561.403508772,324561.403508772,0.0,185000
77159,2020,12605,210012,53.0,2,2.875,210012,12.55,12.55,5,5,Current,396249.0566037736,396249.0566037736,0.0,210012
77162,2020,11007,180000,62.0,2,2.625,180000,15.76,15.76,4,4,Current,290322.5806451613,290322.5806451613,0.0,180000
77163,2020,12385,238500,64.0,2,2.75,238500,16.49,16.49,5,5,Current,372656.25,372656.25,0.0,238500
77177,2020,8942,234000,68.0,2,3.125,234000,18.85,18.85,5,4,Current,344117.6470588235,344117.6470588235,0.0,234000
77178,2020,12686,249730,75.0,2,2.75,249730,17.58,17.58,5,5,Current,332973.3333333333,332973.3333333333,0.0,249730
77207,2020,13171,205000,49.0,2,2.5,205000,15.1,15.1,4,5,Current,418367.3469387755,418367.3469387755,0.0,205000
77232,2020,7647,202000,57.0,2,2.875,202000,17.83,17.83,5,5,Current,354385.96491228073,354385.96491228073,0.0,202000
77233,2020,12734,226400,54.0,2,2.875,226400,12.03,12.03,5,5,Current,419259.2592592592,419259.2592592592,0.0,226400
77283,2020,8895,174150,69.0,2,2.5,174150,20.04,20.04,5,5,Current,252391.3043478261,252391.3043478261,0.0,174150
77305,2020,7433,288500,60.0,2,2.875,288500,27.94,27.94,5,4,Current,480833.3333333334,480833.3333333334,0.0,288500
77322,2020,14087,200400,67.0,2,2.75,200400,15.2,15.2,5,5,Current,299104.4776119403,299104.4776119403,0.0,200400
77358,2020,8511,377000,56.0,2,2.875,377000,25.57,25.57,5,5,Current,673214.2857142857,673214.2857142857,0.0,377000
77387,2020,10924,250000,64.0,2,3.375,250000,15.51,15.51,4,4,Current,390625.0,390625.0,0.0,250000
77390,2020,7046,135000,56.0,2,2.75,135000,19.63,19.63,5,5,Current,241071.42857142852,241071.42857142852,0.0,135000
77408,2020,7808,198000,67.0,2,2.875,198000,21.83,21.83,5,4,Current,295522.3880597015,295522.3880597015,0.0,198000
77468,2020,8146,207000,64.0,2,3.125,207000,15.88,15.88,5,5,Current,323437.5,323437.5,0.0,207000
77471,2020,14582,165500,55.0,2,2.875,165500,17.86,17.86,5,5,Current,300909.0909090909,300909.0909090909,0.0,165500
77477,2020,8304,174000,49.0,2,2.875,174000,20.54,20.54,5,5,Current,355102.0408163265,355102.0408163265,0.0,174000
77488,2020,12556,295000,59.0,2,2.625,295000,20.1,20.1,5,5,Current,500000.0,500000.0,0.0,295000
77500,2020,9498,220000,71.0,2,2.875,220000,19.91,19.91,5,5,Current,309859.1549295775,309859.1549295775,0.0,220000
77514,2020,6957,185000,58.0,2,3.0,185000,20.02,20.02,5,5,Current,318965.5172413793,318965.5172413793,0.0,185000
77542,2020,11513,190000,45.0,2,2.5,190000,19.96,19.96,5,5,Current,422222.2222222222,422222.2222222222,0.0,190000
77545,2020,9360,305000,67.0,2,2.875,305000,21.16,21.16,5,5,Current,455223.8805970149,455223.8805970149,0.0,305000
77597,2020,9498,220000,71.0,2,2.875,220000,17.18,17.18,5,5,Current,309859.1549295775,309859.1549295775,0.0,220000
77614,2020,7523,192605,54.0,2,3.0,192605,17.18,17.18,5,5,Current,356675.9259259259,356675.9259259259,0.0,192605
77623,2020,12441,190000,60.0,2,2.5,190000,13.1,13.1,5,5,Current,316666.6666666667,316666.6666666667,0.0,190000
77632,2020,8250,273000,67.0,2,3.0,273000,22.14,22.14,5,5,Current,407462.68656716414,407462.68656716414,0.0,273000
77635,2020,6153,210000,65.0,2,3.125,210000,19.88,19.88,5,5,Current,323076.92307692306,323076.92307692306,0.0,210000
77693,2020,11207,154000,58.0,2,2.625,154000,14.89,14.89,5,5,Current,265517.2413793104,265517.2413793104,0.0,154000
77749,2020,6597,132000,58.0,2,2.5,132000,18.02,18.02,5,5,Current,227586.2068965517,227586.2068965517,0.0,132000
77756,2020,8461,197000,49.0,2,2.875,197000,18.92,18.92,5,5,Current,402040.8163265306,402040.8163265306,0.0,197000
77811,2020,8186,230400,68.0,2,3.0,230400,17.26,17.26,5,5,Current,338823.5294117647,338823.5294117647,0.0,230400
77870,2020,10955,161100,59.0,2,2.5,161100,16.44,16.44,5,5,Current,273050.8474576271,273050.8474576271,0.0,161100
77883,2020,6826,277000,62.0,2,3.25,277000,23.29,23.29,4,4,Current,446774.1935483871,446774.1935483871,0.0,277000
77888,2020,8376,261000,72.0,2,3.25,261000,16.98,16.98,5,5,Current,362500.0,362500.0,0.0,261000
77908,2020,10916,156500,63.0,2,2.75,156500,18.52,18.52,5,5,Current,248412.6984126984,248412.6984126984,0.0,156500
77948,2020,13237,270000,49.0,2,2.75,270000,20.0,20.0,5,5,Current,551020.4081632653,551020.4081632653,0.0,270000
77951,2020,8694,172600,51.0,2,2.875,172600,16.87,16.87,5,5,Current,338431.3725490196,338431.3725490196,0.0,172600
77953,2020,9523,165000,50.0,2,2.625,165000,16.99,16.99,5,5,Current,330000.0,330000.0,0.0,165000
77971,2020,7277,203000,70.0,2,3.0,203000,19.28,19.28,5,5,Current,290000.0,290000.0,0.0,203000
77974,2020,5912,150000,54.0,2,3.125,150000,19.57,19.57,5,5,Current,277777.7777777777,277777.7777777777,0.0,150000
78037,2020,6423,140000,58.0,2,3.0,140000,18.3,18.3,5,5,Current,241379.3103448276,241379.3103448276,0.0,140000
78052,2020,7916,275000,66.0,2,3.125,275000,25.99,25.99,5,5,Current,416666.6666666666,416666.6666666666,0.0,275000
78216,2020,8998,245011,68.0,2,3.25,245011,21.89,21.89,5,5,Current,360310.2941176471,360310.2941176471,0.0,245011
78217,2020,8398,293000,65.0,2,3.125,293000,21.85,21.85,5,5,Current,450769.2307692308,450769.2307692308,0.0,293000
78336,2020,7833,276110,69.0,2,3.25,276110,20.39,20.39,5,5,Current,400159.4202898551,400159.4202898551,0.0,276110
78357,2020,14733,244500,45.0,2,2.75,244500,18.98,18.98,5,5,Current,543333.3333333334,543333.3333333334,0.0,244500
78358,2020,10416,259000,73.0,2,2.75,259000,21.67,21.67,5,5,Current,354794.5205479452,354794.5205479452,0.0,259000
78361,2020,12565,236000,68.0,2,2.75,236000,16.96,16.96,5,5,Current,347058.82352941175,347058.82352941175,0.0,236000
78381,2020,9370,243000,38.0,2,2.875,243000,24.9,24.9,5,5,Current,639473.6842105263,639473.6842105263,0.0,243000
78383,2020,7974,299484,33.0,2,2.99,300000,21.49,21.49,5,5,Current,909090.9090909092,909090.9090909092,0.0,299484
78386,2020,9215,365370,42.0,2,2.99,366000,27.41,27.41,5,5,Current,871428.5714285715,871428.5714285715,0.0,365370
78441,2020,9822,230000,77.0,2,2.625,230000,19.67,19.67,5,4,Current,298701.2987012987,298701.2987012987,0.0,230000
78449,2020,9794,250000,68.0,2,3.125,250000,18.04,18.04,5,5,Current,367647.0588235294,367647.0588235294,0.0,250000
78481,2020,7047,197033,60.0,2,3.375,197033,18.25,18.25,5,4,Current,328388.3333333334,328388.3333333334,0.0,197033
78490,2020,9548,209900,44.0,2,2.875,209900,22.24,22.24,5,5,Current,477045.4545454545,477045.4545454545,0.0,209900
78494,2020,12454,252050,74.0,2,2.625,252050,18.67,18.67,5,5,Current,340608.1081081081,340608.1081081081,0.0,252050
78495,2020,9338,208000,53.0,2,2.75,208000,21.32,21.32,5,5,Current,392452.8301886792,392452.8301886792,0.0,208000
78511,2020,12294,258900,48.0,2,2.625,258900,21.37,21.37,5,5,Current,539375.0,539375.0,0.0,258900
78514,2020,14220,238250,69.0,2,2.625,238250,15.85,15.85,5,5,Current,345289.8550724638,345289.8550724638,0.0,238250
78519,2020,9538,242000,50.0,2,2.75,242000,22.62,22.62,5,5,Current,484000.0,484000.0,0.0,242000
78535,2020,11108,232500,57.0,2,2.875,232500,19.09,19.09,5,5,Current,407894.7368421053,407894.7368421053,0.0,232500
78582,2020,11429,213000,61.0,2,3.0,213000,17.2,17.2,4,4,Current,349180.3278688525,349180.3278688525,0.0,213000
78587,2020,9913,204000,55.0,2,3.0,204000,17.49,17.49,5,5,Current,370909.0909090909,370909.0909090909,0.0,204000
78596,2020,10143,168000,60.0,2,2.625,168000,15.7,15.7,5,5,Current,280000.0,280000.0,0.0,168000
78604,2020,12688,334480,53.0,2,3.125,334480,18.77,18.77,5,5,Current,631094.3396226414,631094.3396226414,0.0,334480
78624,2020,8003,220000,58.0,2,3.25,220000,16.84,16.84,5,5,Current,379310.3448275863,379310.3448275863,0.0,220000
78640,2020,11372,300000,54.0,2,3.0,300000,21.01,21.01,5,5,Current,555555.5555555555,555555.5555555555,0.0,300000
78691,2020,11146,230000,61.0,2,3.0,230000,13.19,13.19,4,5,Current,377049.1803278689,377049.1803278689,0.0,230000
78716,2020,8428,180000,68.0,2,2.625,180000,18.68,18.68,5,5,Current,264705.88235294115,264705.88235294115,0.0,180000
78728,2020,9203,245000,70.0,2,2.5,245000,22.55,22.55,5,5,Current,350000.0,350000.0,0.0,245000
78733,2020,11632,202000,64.0,2,2.875,202000,14.94,14.94,5,5,Current,315625.0,315625.0,0.0,202000
78736,2020,10549,220000,59.0,2,2.5,220000,21.84,21.84,5,5,Current,372881.3559322034,372881.3559322034,0.0,220000
78740,2020,8638,196000,48.0,2,3.0,196000,22.02,22.02,5,5,Current,408333.3333333334,408333.3333333334,0.0,196000
78771,2020,10170,253300,71.0,2,2.875,253300,19.68,19.68,5,5,Current,356760.56338028173,356760.56338028173,0.0,253300
78776,2020,7588,198380,69.0,2,3.0,198380,19.21,19.21,5,5,Current,287507.24637681164,287507.24637681164,0.0,198380
78783,2020,7304,138900,57.0,2,2.5,138900,19.08,19.08,4,5,Current,243684.21052631584,243684.21052631584,0.0,138900
78790,2020,7359,174571,57.0,2,3.125,174571,16.42,16.42,5,5,Current,306264.9122807018,306264.9122807018,0.0,174571
78793,2020,10779,173435,58.0,2,3.0,173435,15.2,15.2,5,4,Current,299025.8620689656,299025.8620689656,0.0,173435
78810,2020,12000,211000,38.0,2,3.375,211000,19.32,19.32,5,5,Current,555263.1578947369,555263.1578947369,0.0,211000
78857,2020,8872,167000,58.0,2,2.5,167000,21.09,21.09,5,5,Current,287931.03448275867,287931.03448275867,0.0,167000
78931,2020,9409,295000,32.0,2,3.125,295000,17.32,17.32,5,5,Current,921875.0,921875.0,0.0,295000
78991,2020,8725,238851,67.0,2,3.125,238851,23.12,23.12,5,5,Current,356494.0298507463,356494.0298507463,0.0,238851
78992,2020,9709,239450,71.0,2,3.0,239450,18.28,18.28,5,5,Current,337253.5211267606,337253.5211267606,0.0,239450
78996,2020,12002,213200,59.0,2,3.125,213200,14.74,14.74,5,5,Current,361355.9322033898,361355.9322033898,0.0,213200
79052,2020,6551,133000,58.0,2,2.5,133000,19.2,19.2,5,5,Current,229310.34482758623,229310.34482758623,0.0,133000
79063,2020,7194,215725,62.0,2,2.875,215725,24.15,24.15,5,5,Current,347943.5483870968,347943.5483870968,0.0,215725
79072,2020,9572,166500,56.0,2,2.625,166500,16.7,16.7,5,5,Current,297321.4285714285,297321.4285714285,0.0,166500
79077,2020,13203,300000,57.0,2,2.875,300000,15.05,15.05,5,4,Current,526315.7894736843,526315.7894736843,0.0,300000
79081,2020,10833,214000,65.0,2,2.5,214000,17.24,17.24,4,4,Current,329230.7692307692,329230.7692307692,0.0,214000
79083,2020,5892,172600,50.0,2,3.125,172600,18.63,18.63,5,5,Current,345200.0,345200.0,0.0,172600
79087,2020,5860,155100,55.0,2,3.0,155100,19.86,19.86,5,5,Current,282000.0,282000.0,0.0,155100
79096,2020,6352,245000,58.0,2,2.875,245000,24.2,24.2,5,5,Current,422413.7931034483,422413.7931034483,0.0,245000
79098,2020,11910,287675,67.0,2,3.0,287675,16.22,16.22,5,5,Current,429365.671641791,429365.671641791,0.0,287675
79129,2020,7811,197000,69.0,2,3.0,197000,19.88,19.88,5,5,Current,285507.24637681164,285507.24637681164,0.0,197000
79130,2020,8749,229000,57.0,2,2.875,229000,22.19,22.19,5,5,Current,401754.3859649123,401754.3859649123,0.0,229000
79141,2020,6158,183000,63.0,2,3.25,183000,18.61,18.61,5,5,Current,290476.1904761905,290476.1904761905,0.0,183000
79165,2020,14453,300000,54.0,2,2.75,300000,23.77,23.77,5,5,Current,555555.5555555555,555555.5555555555,0.0,300000
79331,2020,14974,300000,48.0,2,3.0,300000,23.79,23.79,5,5,Current,625000.0,625000.0,0.0,300000
79354,2020,9404,240000,59.0,2,3.25,240000,18.51,18.51,5,5,Current,406779.6610169492,406779.6610169492,0.0,240000
79359,2020,12011,248400,69.0,2,2.75,248400,25.66,25.66,5,5,Current,360000.0,360000.0,0.0,248400
79392,2020,8929,177000,50.0,2,2.75,177000,20.57,20.57,5,4,Current,354000.0,354000.0,0.0,177000
79402,2020,10505,220000,67.0,2,2.625,220000,19.76,19.76,5,5,Current,328358.20895522385,328358.20895522385,0.0,220000
79407,2020,11345,229800,65.0,2,2.5,229800,18.43,18.43,5,5,Current,353538.4615384615,353538.4615384615,0.0,229800
79437,2020,11496,170500,62.0,2,2.625,170500,17.17,17.17,5,5,Current,275000.0,275000.0,0.0,170500
79470,2020,12352,203000,55.0,2,3.0,203000,13.75,13.75,5,5,Current,369090.90909090906,369090.90909090906,0.0,203000
79472,2020,13596,220000,60.0,2,2.5,220000,15.3,15.3,5,5,Current,366666.6666666667,366666.6666666667,0.0,220000
79475,2020,7996,173000,55.0,2,3.0,173000,17.99,17.99,4,5,Current,314545.45454545453,314545.45454545453,0.0,173000
79476,2020,10330,170000,61.0,2,2.5,170000,15.85,15.85,5,5,Current,278688.524590164,278688.524590164,0.0,170000
79478,2020,9182,237000,60.0,2,2.875,237000,24.68,24.68,5,5,Current,395000.0,395000.0,0.0,237000
79480,2020,11777,350000,42.0,2,3.0,350000,23.17,23.17,5,5,Current,833333.3333333334,833333.3333333334,0.0,350000
79484,2020,14533,199000,61.0,2,2.75,199000,15.72,15.72,5,5,Current,326229.5081967213,326229.5081967213,0.0,199000
79506,2020,11909,256000,60.0,2,3.125,256000,16.22,16.22,5,5,Current,426666.6666666667,426666.6666666667,0.0,256000
79513,2020,9185,209000,64.0,2,3.125,209000,25.43,25.43,5,5,Current,326562.5,326562.5,0.0,209000
79522,2020,13334,249000,58.0,2,3.125,249000,14.16,14.16,5,5,Current,429310.3448275863,429310.3448275863,0.0,249000
79575,2020,11893,293500,62.0,2,3.25,293500,16.87,16.87,5,5,Current,473387.0967741936,473387.0967741936,0.0,293500
79588,2020,11158,241000,69.0,2,3.125,241000,18.41,18.41,5,5,Current,349275.36231884063,349275.36231884063,0.0,241000
79614,2020,9000,246000,72.0,2,3.0,246000,22.04,22.04,5,5,Current,341666.6666666667,341666.6666666667,0.0,246000
79632,2020,12034,240000,61.0,2,3.0,240000,14.72,14.72,5,5,Current,393442.62295081967,393442.62295081967,0.0,240000
79668,2020,10906,200000,53.0,2,3.25,200000,13.41,13.41,4,5,Current,377358.4905660377,377358.4905660377,0.0,200000
79714,2020,9950,243000,70.0,2,3.125,243000,17.5,17.5,5,5,Current,347142.8571428572,347142.8571428572,0.0,243000
79721,2020,8013,190000,68.0,2,3.25,190000,20.22,20.22,5,5,Current,279411.76470588235,279411.76470588235,0.0,190000
79765,2020,8840,261000,55.0,2,3.375,261000,27.26,27.26,4,4,Current,474545.4545454545,474545.4545454545,0.0,261000
79852,2020,8048,180000,53.0,2,3.25,180000,18.02,18.02,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
79879,2020,9088,212000,49.0,2,3.25,212000,19.65,19.65,5,5,Current,432653.0612244898,432653.0612244898,0.0,212000
79884,2020,7286,176168,61.0,2,3.125,176168,21.32,21.32,5,5,Current,288800.0,288800.0,0.0,176168
79889,2020,10140,245100,55.0,2,3.25,245100,18.04,18.04,5,5,Current,445636.3636363636,445636.3636363636,0.0,245100
79900,2020,9609,203000,65.0,2,3.0,203000,17.93,17.93,5,5,Current,312307.6923076923,312307.6923076923,0.0,203000
80033,2020,9100,175000,56.0,2,2.5,175000,18.54,18.54,5,5,Current,312499.99999999994,312499.99999999994,0.0,175000
80038,2020,16228,223000,47.0,2,2.875,223000,13.91,13.91,5,5,Current,474468.085106383,474468.085106383,0.0,223000
80047,2020,12800,302000,63.0,2,2.75,302000,15.91,15.91,5,5,Current,479365.07936507935,479365.07936507935,0.0,302000
80048,2020,8981,210000,66.0,2,2.875,210000,17.22,17.22,4,5,Current,318181.8181818182,318181.8181818182,0.0,210000
80066,2020,8214,257000,65.0,2,3.125,257000,16.87,16.87,4,4,Current,395384.6153846154,395384.6153846154,0.0,257000
80109,2020,9151,193000,53.0,2,3.125,193000,19.87,19.87,4,4,Current,364150.9433962264,364150.9433962264,0.0,193000
80116,2020,12653,215000,56.0,2,2.5,215000,18.69,18.69,5,5,Current,383928.5714285714,383928.5714285714,0.0,215000
80137,2020,9280,200500,66.0,2,2.5,200500,19.4,19.4,5,5,Current,303787.8787878788,303787.8787878788,0.0,200500
80144,2020,10125,235000,68.0,2,2.75,235000,18.53,18.53,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
80154,2020,5208,210000,62.0,2,3.25,210000,17.55,17.55,4,4,Current,338709.67741935485,338709.67741935485,0.0,210000
80189,2020,8389,168000,69.0,2,2.5,168000,20.97,20.97,5,5,Current,243478.26086956525,243478.26086956525,0.0,168000
80197,2020,13915,292000,68.0,2,2.75,292000,17.47,17.47,5,5,Current,429411.7647058824,429411.7647058824,0.0,292000
80217,2020,8023,246000,75.0,2,3.0,246000,19.19,19.19,5,4,Current,328000.0,328000.0,0.0,246000
80291,2020,11944,232739,63.0,2,3.0,232739,21.95,21.95,5,5,Current,369426.98412698414,369426.98412698414,0.0,232739
80473,2020,7437,220000,72.0,2,2.75,220000,20.68,20.68,5,5,Current,305555.5555555556,305555.5555555556,0.0,220000
80476,2020,6856,243000,69.0,2,3.0,243000,21.52,21.52,5,5,Current,352173.9130434783,352173.9130434783,0.0,243000
80495,2020,18333,250000,46.0,2,2.5,250000,15.21,15.21,5,5,Current,543478.2608695652,543478.2608695652,0.0,250000
80508,2020,8942,196500,59.0,2,2.5,196500,20.04,20.04,5,5,Current,333050.8474576271,333050.8474576271,0.0,196500
80562,2020,7697,223752,70.0,2,3.0,223752,17.63,17.63,5,5,Current,319645.7142857143,319645.7142857143,0.0,223752
80568,2020,7514,188000,63.0,2,3.0,188000,21.0,21.0,5,5,Current,298412.6984126984,298412.6984126984,0.0,188000
80582,2020,9533,235000,73.0,2,3.0,235000,22.38,22.38,5,5,Current,321917.8082191781,321917.8082191781,0.0,235000
80648,2020,9195,304800,48.0,2,3.0,304800,21.38,21.38,4,4,Current,635000.0,635000.0,0.0,304800
80739,2020,8881,194000,58.0,2,3.125,194000,19.04,19.04,5,5,Current,334482.7586206897,334482.7586206897,0.0,194000
80745,2020,14908,228000,53.0,2,2.625,228000,15.73,15.73,5,5,Current,430188.679245283,430188.679245283,0.0,228000
80793,2020,7583,200000,54.0,2,3.0,200000,20.15,20.15,5,5,Current,370370.3703703704,370370.3703703704,0.0,200000
80825,2020,8200,220000,70.0,2,3.0,220000,19.54,19.54,5,5,Current,314285.7142857143,314285.7142857143,0.0,220000
80882,2020,15400,204000,55.0,2,2.5,204000,16.88,16.88,5,4,Current,370909.0909090909,370909.0909090909,0.0,204000
80917,2020,7789,252000,66.0,2,2.75,252000,22.83,22.83,5,5,Current,381818.1818181818,381818.1818181818,0.0,252000
80936,2020,9166,201500,48.0,2,3.0,201500,14.3,14.3,5,5,Current,419791.6666666667,419791.6666666667,0.0,201500
80980,2020,7840,194000,67.0,2,2.625,194000,17.67,17.67,5,5,Current,289552.2388059701,289552.2388059701,0.0,194000
80991,2020,6452,150000,52.0,2,2.25,150000,20.06,20.06,5,5,Current,288461.53846153844,288461.53846153844,0.0,150000
80995,2020,7805,245000,57.0,2,2.0,245000,24.08,24.08,5,5,Current,429824.5614035088,429824.5614035088,0.0,245000
81032,2020,11122,239000,55.0,2,3.0,239000,14.03,14.03,5,5,Current,434545.4545454545,434545.4545454545,0.0,239000
81040,2020,6875,255000,64.0,2,3.0,255000,22.63,22.63,5,5,Current,398437.5,398437.5,0.0,255000
81047,2020,7447,208000,64.0,2,2.875,208000,20.62,20.62,4,5,Current,325000.0,325000.0,0.0,208000
81054,2020,10188,276200,77.0,2,2.375,276200,21.63,21.63,5,5,Current,358701.2987012987,358701.2987012987,0.0,276200
81070,2020,6988,168000,60.0,2,2.875,168000,19.18,19.18,4,5,Current,280000.0,280000.0,0.0,168000
81098,2020,8712,189000,58.0,2,2.375,189000,18.24,18.24,5,5,Current,325862.0689655173,325862.0689655173,0.0,189000
81100,2020,10336,187000,55.0,2,2.5,187000,15.77,15.77,5,5,Current,340000.0,340000.0,0.0,187000
81110,2020,7723,240000,60.0,2,2.5,240000,26.84,26.84,4,4,Current,400000.0,400000.0,0.0,240000
81130,2020,9584,169000,54.0,2,3.125,169000,16.22,16.22,5,5,Current,312962.9629629629,312962.9629629629,0.0,169000
81150,2020,7957,160000,54.0,2,2.625,160000,19.12,19.12,5,5,Current,296296.2962962963,296296.2962962963,0.0,160000
81156,2020,8974,170000,61.0,2,2.75,170000,17.97,17.97,4,5,Current,278688.524590164,278688.524590164,0.0,170000
81161,2020,7501,258000,72.0,2,2.625,258000,19.57,19.57,5,5,Current,358333.3333333334,358333.3333333334,0.0,258000
81169,2020,14247,195000,52.0,2,2.625,195000,13.61,13.61,5,5,Current,375000.0,375000.0,0.0,195000
81170,2020,8682,229500,62.0,2,2.5,229500,23.84,23.84,4,5,Current,370161.2903225807,370161.2903225807,0.0,229500
81181,2020,8912,163000,61.0,2,2.5,163000,16.26,16.26,5,4,Current,267213.11475409835,267213.11475409835,0.0,163000
81246,2020,7936,147000,59.0,2,2.5,147000,16.64,16.64,5,5,Current,249152.54237288135,249152.54237288135,0.0,147000
81271,2020,8468,255000,51.0,2,2.75,255000,23.3,23.3,5,5,Current,500000.0,500000.0,0.0,255000
81351,2020,13627,234000,65.0,2,2.5,234000,16.94,16.94,5,5,Current,360000.0,360000.0,0.0,234000
81354,2020,10764,183000,64.0,2,2.5,183000,16.76,16.76,4,4,Current,285937.5,285937.5,0.0,183000
81359,2020,10031,270584,55.0,2,2.875,270584,16.43,16.43,5,5,Current,491970.90909090906,491970.90909090906,0.0,270584
81375,2020,8840,232000,57.0,2,2.75,232000,22.26,22.26,5,5,Current,407017.5438596492,407017.5438596492,0.0,232000
81383,2020,13897,211768,62.0,2,2.375,211768,14.85,14.85,5,5,Current,341561.29032258067,341561.29032258067,0.0,211768
81394,2020,9362,164000,51.0,2,2.25,164000,17.7,17.7,5,5,Current,321568.6274509804,321568.6274509804,0.0,164000
81452,2020,8180,150000,56.0,2,2.5,150000,23.43,23.43,4,4,Current,267857.14285714284,267857.14285714284,0.0,150000
81454,2020,12775,172222,50.0,2,2.5,172222,17.68,17.68,5,4,Current,344444.0,344444.0,0.0,172222
81455,2020,11397,247912,67.0,2,2.5,247912,21.69,21.69,5,5,Current,370017.9104477612,370017.9104477612,0.0,247912
81460,2020,11256,212626,57.0,2,2.75,212626,16.13,16.13,5,5,Current,373028.07017543865,373028.07017543865,0.0,212626
