,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
172218,2019,9797,249900,79.0,1,3.75,249900,17.56,49.93,4,9,Current,316329.1139,316329.1139,0,249900
172301,2019,7948,260000,80.0,1,4.5,260000,24.0,36.0,4,9,Current,325000.0,325000.0,0,260000
172302,2019,7649,200000,80.0,1,4.625,200000,22.0,34.0,3,9,Current,250000.0,250000.0,0,200000
172311,2019,5055,200000,80.0,1,5.125,200000,35.0,43.0,4,9,Current,250000.0,250000.0,0,200000
172346,2019,3696,85000,50.0,1,4.75,85000,21.0,28.0,3,9,Current,170000.0,170000.0,0,85000
172349,2019,11025,287670,72.0,1,5.25,288000,22.0,32.0,4,9,Current,400000.0,400000.0,0,287670
172364,2019,4333,215920,80.0,1,4.75,215920,33.0,42.0,4,9,Current,269900.0,269900.0,0,215920
172372,2019,5836,217600,80.0,1,4.875,217600,28.0,36.0,4,9,Current,272000.0,272000.0,0,217600
172375,2019,4177,159300,90.0,1,5.125,159300,21.0,33.0,3,9,Current,177000.0,177000.0,0,159300
172381,2019,3221,131000,90.0,1,4.75,131000,33.0,41.0,3,9,Current,145555.5556,145555.5556,0,131000
172409,2019,3001,92975,46.0,1,5.0,92975,32.0,34.0,3,9,Current,202119.5652,202119.5652,0,92975
172444,2019,8375,288720,95.0,1,4.5,288720,23.0,30.0,4,9,Current,303915.7895,303915.7895,0,288720
172469,2019,8463,285582,85.0,1,5.0,285582,26.0,41.0,4,9,Current,335978.8235,335978.8235,0,285582
172477,2019,8334,288000,80.0,1,5.0,288000,26.0,33.0,4,9,Current,360000.0,360000.0,0,288000
172485,2019,5375,212800,79.0,1,4.875,212800,27.0,34.0,4,9,Current,269367.0886,269367.0886,0,212800
172488,2019,8000,350000,70.0,1,4.75,350000,33.0,43.0,3,9,Current,500000.0,500000.0,0,350000
172495,2019,4625,220150,85.0,1,4.875,220150,30.0,40.0,4,9,Current,259000.0,259000.0,0,220150
172513,2019,3923,86800,70.0,1,5.0,86800,21.0,39.0,3,9,Current,124000.0,124000.0,0,86800
172515,2019,4046,184400,80.0,1,5.125,184400,33.0,38.0,3,9,Current,230500.0,230500.0,0,184400
172547,2019,5200,154200,60.0,1,4.875,154200,23.0,42.0,4,9,Current,257000.0,257000.0,0,154200
172562,2019,6482,227696,66.0,1,4.75,227696,24.0,37.0,4,9,Current,344993.9394,344993.9394,0,227696
172587,2019,8922,278350,95.0,1,4.5,278350,22.0,36.0,4,9,Current,293000.0,293000.0,0,278350
172600,2019,12133,275000,64.0,1,4.875,275000,17.0,39.0,4,9,Current,429687.5,429687.5,0,275000
172604,2019,3172,80000,80.0,1,5.0,80000,18.0,30.0,3,9,Current,100000.0,100000.0,0,80000
172613,2019,5558,226000,65.0,1,4.75,226000,22.0,30.0,3,9,Current,347692.3077,347692.3077,0,226000
172623,2019,3692,128000,72.0,1,5.125,128000,30.0,39.0,4,9,Current,177777.7778,177777.7778,0,128000
172628,2019,10746,240000,80.0,1,4.875,240000,18.0,33.0,4,9,Current,300000.0,300000.0,0,240000
172666,2019,6986,183200,78.0,1,4.75,183200,19.0,32.0,3,9,Current,234871.7949,234871.7949,0,183200
172700,2019,7871,260000,74.0,1,4.625,260000,27.0,27.0,4,9,Current,351351.3514,351351.3514,0,260000
172718,2019,11667,339000,68.0,1,4.5,339000,20.0,20.0,3,9,Current,498529.4118,498529.4118,0,339000
172729,2019,4000,128000,80.0,1,5.0,128000,24.0,38.0,3,9,Current,160000.0,160000.0,0,128000
172743,2019,4593,182000,83.0,1,4.875,182000,28.0,43.0,4,9,Current,219277.1084,219277.1084,0,182000
172776,2019,6666,177600,80.0,1,5.125,177600,18.0,37.0,3,9,Current,222000.0,222000.0,0,177600
172808,2019,6480,231000,89.0,1,4.625,231000,25.0,37.0,3,9,Current,259550.5618,259550.5618,0,231000
172879,2019,10086,346500,65.0,1,4.875,346500,30.0,31.0,3,9,Current,533076.9231,533076.9231,0,346500
172921,2019,3563,172800,80.0,1,4.625,172800,32.0,43.0,4,9,Current,216000.0,216000.0,0,172800
172922,2019,8888,303878,95.0,1,4.375,304288,23.0,36.0,4,9,Current,320303.1579,320303.1579,0,303878
172925,2019,11096,320000,83.0,1,4.625,320000,20.0,42.0,3,9,Current,385542.1687,385542.1687,0,320000
173069,2019,5666,140000,78.0,1,5.0,140000,20.0,20.0,3,9,Current,179487.1795,179487.1795,0,140000
173086,2019,5611,245000,63.0,1,4.375,245000,29.0,43.0,4,9,Current,388888.8889,388888.8889,0,245000
173088,2019,6127,245200,75.0,1,4.375,245200,28.0,43.0,4,9,Current,326933.3333,326933.3333,0,245200
173111,2019,6194,248800,80.0,1,4.5,248800,31.0,31.0,4,9,Current,311000.0,311000.0,0,248800
173114,2019,5416,176000,80.0,1,4.875,176000,23.0,24.0,3,9,Current,220000.0,220000.0,0,176000
173170,2019,3348,87000,60.0,1,4.5,87000,24.0,43.0,3,9,Current,145000.0,145000.0,0,87000
173189,2019,8330,256250,88.0,1,4.25,256250,20.0,37.0,4,9,Current,291193.1818,291193.1818,0,256250
173214,2019,10683,205446,70.0,1,4.5,206250,18.0,18.0,3,9,Current,294642.8571,294642.8571,0,205446
173274,2019,4333,156400,80.0,1,4.375,156400,28.0,40.0,4,9,Current,195500.0,195500.0,0,156400
173310,2019,6892,210800,80.0,1,4.875,210800,20.0,29.0,3,9,Current,263500.0,263500.0,0,210800
173320,2019,3785,50000,70.0,1,5.0,50000,15.0,41.0,3,9,Current,71428.57143,71428.57143,0,50000
173333,2019,5243,150000,63.0,1,4.5,150000,21.0,34.0,3,9,Current,238095.2381,238095.2381,0,150000
173361,2019,8232,158474,80.0,1,4.25,158474,17.0,36.0,3,9,Current,198092.5,198092.5,0,158474
173393,2019,9294,355384,80.0,1,4.125,355384,27.0,39.0,3,9,Current,444230.0,444230.0,0,355384
173420,2019,8841,270400,80.0,1,4.375,270400,26.0,34.0,4,9,Current,338000.0,338000.0,0,270400
173433,2019,5550,189761,74.0,1,4.75,190000,29.0,33.0,4,9,Current,256756.7568,256756.7568,0,189761
173438,2019,9420,398920,73.0,1,4.375,400000,28.0,39.0,3,9,Current,547945.2055,547945.2055,0,398920
173445,2019,6250,243664,80.0,1,4.25,244000,30.0,32.0,4,9,Current,305000.0,305000.0,0,243664
173469,2019,3500,107200,80.0,1,4.625,107200,21.0,39.0,3,9,Current,134000.0,134000.0,0,107200
173485,2019,8841,328800,80.0,1,4.375,328800,28.0,41.0,4,9,Current,411000.0,411000.0,0,328800
173563,2019,9716,323573,80.0,1,4.5,324000,24.0,34.0,4,9,Current,405000.0,405000.0,0,323573
173616,2019,9879,262000,80.0,1,4.5,262000,24.0,42.0,4,9,Current,327500.0,327500.0,0,262000
173620,2019,6875,280100,82.0,1,4.375,280100,30.0,35.0,4,9,Current,341585.3659,341585.3659,0,280100
173631,2019,10833,206000,59.0,1,4.375,206000,14.0,25.0,3,9,Current,349152.5424,349152.5424,0,206000
173640,2019,7602,221000,70.0,1,4.375,221000,24.0,39.0,4,9,Current,315714.2857,315714.2857,0,221000
173643,2019,5673,231200,76.0,1,4.75,231200,32.0,34.0,3,9,Current,304210.5263,304210.5263,0,231200
173682,2019,9820,293604,66.0,1,4.375,294000,24.0,40.0,4,9,Current,445454.5455,445454.5455,0,293604
173695,2019,8583,144000,80.0,1,4.375,144000,12.0,34.0,3,9,Current,180000.0,180000.0,0,144000
173708,2019,6916,293600,80.0,1,4.5,293600,33.0,34.0,4,9,Current,367000.0,367000.0,0,293600
173710,2019,5750,247000,95.0,1,4.375,247000,30.0,36.0,4,9,Current,260000.0,260000.0,0,247000
173716,2019,5691,240541,85.0,1,4.625,240541,29.0,42.0,3,9,Current,282989.4118,282989.4118,0,240541
173737,2019,7179,174000,67.0,1,4.25,174000,27.0,30.0,3,9,Current,259701.4925,259701.4925,0,174000
173761,2019,4917,164788,66.0,1,4.625,165000,26.0,40.0,4,9,Current,250000.0,250000.0,0,164788
173789,2019,5566,179758,59.0,1,4.375,180000,22.0,38.0,3,9,Current,305084.7458,305084.7458,0,179758
173790,2019,3748,56923,51.0,1,4.375,57000,14.0,40.0,3,9,Current,111764.7059,111764.7059,0,56923
173804,2019,4649,156000,80.0,1,4.75,156000,25.0,34.0,3,9,Current,195000.0,195000.0,0,156000
173809,2019,8644,321000,95.0,1,4.375,321000,27.0,41.0,4,9,Current,337894.7368,337894.7368,0,321000
173830,2019,2889,80000,80.0,1,4.625,80000,24.0,36.0,3,9,Current,100000.0,100000.0,0,80000
173845,2019,3726,109650,69.0,1,4.5,109650,23.0,41.0,3,9,Current,158913.0435,158913.0435,0,109650
173882,2019,5915,160000,80.0,1,4.5,160000,19.0,26.0,3,9,Current,200000.0,200000.0,0,160000
173926,2019,7341,240000,80.0,1,4.5,240000,30.0,31.0,3,9,Current,300000.0,300000.0,0,240000
173949,2019,5652,232700,72.0,1,4.625,232700,28.0,29.0,4,9,Current,323194.4444,323194.4444,0,232700
173981,2019,5272,200000,80.0,1,4.5,200000,25.0,40.0,3,9,Current,250000.0,250000.0,0,200000
174010,2019,14875,320000,80.0,1,4.875,320000,15.0,29.0,3,9,Current,400000.0,400000.0,0,320000
174103,2019,7855,270450,80.0,1,4.625,272800,24.0,38.0,4,9,Current,341000.0,341000.0,0,270450
174223,2019,4160,155000,68.0,1,4.5,155000,25.0,26.0,3,9,Current,227941.1765,227941.1765,0,155000
174231,2019,5077,206122,80.0,1,4.375,206400,27.0,38.0,4,9,Current,258000.0,258000.0,0,206122
174302,2019,5139,226000,57.0,1,4.125,226000,31.0,32.0,3,9,Current,396491.2281,396491.2281,0,226000
174334,2019,7602,237665,74.0,1,4.125,238000,22.0,35.0,3,9,Current,321621.6216,321621.6216,0,237665
174391,2019,11441,228278,62.0,1,4.125,228600,17.0,27.0,3,9,Current,368709.6774,368709.6774,0,228278
174399,2019,6001,245653,74.0,1,4.125,246000,24.0,38.0,4,9,Current,332432.4324,332432.4324,0,245653
174414,2019,7470,273373,75.0,1,4.25,273750,26.0,30.0,4,9,Current,365000.0,365000.0,0,273373
174449,2019,12446,224000,80.0,1,4.25,224000,15.0,32.0,3,9,Current,280000.0,280000.0,0,224000
174486,2019,5580,222300,90.0,1,4.25,222300,28.0,41.0,3,9,Current,247000.0,247000.0,0,222300
174498,2019,5760,152789,73.0,1,4.25,153000,19.0,35.0,3,9,Current,209589.0411,209589.0411,0,152789
174520,2019,3682,160000,80.0,1,4.75,160000,29.0,30.0,3,9,Current,200000.0,200000.0,0,160000
174532,2019,3920,89881,56.0,1,4.5,90000,22.0,40.0,3,9,Current,160714.2857,160714.2857,0,89881
174633,2019,8296,308560,80.0,1,4.375,308560,19.0,34.0,3,9,Current,385700.0,385700.0,0,308560
174657,2019,8127,164000,74.0,1,4.5,164000,19.0,22.0,3,9,Current,221621.6216,221621.6216,0,164000
174754,2019,3154,73150,70.0,1,4.25,73150,24.0,37.0,3,9,Current,104500.0,104500.0,0,73150
174881,2019,7711,216000,80.0,1,4.25,216000,17.0,27.0,3,9,Current,270000.0,270000.0,0,216000
174926,2019,4000,201000,75.0,1,4.25,201000,31.0,39.0,3,9,Current,268000.0,268000.0,0,201000
174948,2019,4915,244567,71.0,1,4.625,244567,30.0,31.0,4,9,Current,344460.5634,344460.5634,0,244567
175075,2019,4466,167250,78.0,1,4.375,167250,29.0,40.0,4,9,Current,214423.0769,214423.0769,0,167250
175127,2019,9167,270410,75.0,1,4.0,270410,21.0,28.0,3,9,Current,360546.6667,360546.6667,0,270410
175169,2019,5432,161500,79.0,1,4.375,161500,15.0,39.0,3,9,Current,204430.3797,204430.3797,0,161500
175241,2019,9032,255200,80.0,1,4.25,255200,22.0,35.0,4,9,Current,319000.0,319000.0,0,255200
175256,2019,8362,322000,74.0,1,4.0,322000,27.0,42.0,3,9,Current,435135.1351,435135.1351,0,322000
175291,2019,4002,168700,75.0,1,4.125,168700,31.0,41.0,3,9,Current,224933.3333,224933.3333,0,168700
175355,2019,2947,151000,84.0,1,4.125,151000,38.0,43.0,3,9,Current,179761.9048,179761.9048,0,151000
175380,2019,3360,159900,80.0,1,4.25,159900,34.0,34.0,3,9,Current,199875.0,199875.0,0,159900
175456,2019,4859,200000,80.0,1,4.5,200000,26.0,27.0,3,9,Current,250000.0,250000.0,0,200000
175463,2019,10163,328500,80.0,1,4.625,328500,22.0,23.0,3,9,Current,410625.0,410625.0,0,328500
175470,2019,4599,161100,45.0,1,4.25,161100,32.0,41.0,3,9,Current,358000.0,358000.0,0,161100
175529,2019,7749,180960,78.0,1,4.125,180960,16.0,42.0,3,9,Current,232000.0,232000.0,0,180960
175572,2019,11079,360000,80.0,1,4.625,360000,17.0,40.0,4,9,Current,450000.0,450000.0,0,360000
175586,2019,3463,141250,64.0,1,4.125,141250,33.0,43.0,3,9,Current,220703.125,220703.125,0,141250
175637,2019,5206,237750,75.0,1,4.375,237750,29.0,29.0,4,9,Current,317000.0,317000.0,0,237750
175683,2019,7159,269400,73.0,1,4.25,269400,27.0,43.0,4,9,Current,369041.0959,369041.0959,0,269400
175689,2019,6708,220000,80.0,1,4.625,220000,24.0,35.0,4,9,Current,275000.0,275000.0,0,220000
175710,2019,6118,190800,59.0,1,4.0,190800,26.0,36.0,3,9,Current,323389.8305,323389.8305,0,190800
175780,2019,5008,188000,77.0,1,4.25,188000,25.0,41.0,3,9,Current,244155.8442,244155.8442,0,188000
175794,2019,9583,304000,80.0,1,4.375,304000,22.0,32.0,3,9,Current,380000.0,380000.0,0,304000
175838,2019,3842,81390,57.0,1,4.375,81500,20.0,31.0,3,9,Current,142982.4561,142982.4561,0,81390
175866,2019,2345,76000,80.0,1,4.25,76000,26.0,39.0,3,9,Current,95000.0,95000.0,0,76000
175898,2019,6667,309897,80.0,1,4.25,310325,29.0,39.0,4,9,Current,387906.25,387906.25,0,309897
175936,2019,4465,164703,75.0,1,4.375,164925,29.0,36.0,3,9,Current,219900.0,219900.0,0,164703
175945,2019,5305,130400,80.0,1,4.75,130400,17.0,33.0,3,9,Current,163000.0,163000.0,0,130400
175991,2019,9635,233600,80.0,1,4.375,233600,19.0,40.0,4,9,Current,292000.0,292000.0,0,233600
176061,2019,8750,320000,80.0,1,4.25,320000,27.0,40.0,4,9,Current,400000.0,400000.0,0,320000
176152,2019,6346,234650,95.0,1,4.0,234650,26.0,35.0,4,9,Current,247000.0,247000.0,0,234650
176162,2019,6685,226000,64.0,1,4.125,226000,25.0,39.0,4,9,Current,353125.0,353125.0,0,226000
176178,2019,4383,142400,80.0,1,4.125,142400,22.0,32.0,3,9,Current,178000.0,178000.0,0,142400
176358,2019,6954,205000,74.0,1,4.25,205000,21.0,36.0,3,9,Current,277027.027,277027.027,0,205000
176371,2019,9750,313500,74.0,1,4.75,313500,17.0,18.0,3,9,Current,423648.6486,423648.6486,0,313500
176377,2019,5351,168000,80.0,1,3.875,168000,24.0,35.0,3,9,Current,210000.0,210000.0,0,168000
176438,2019,8946,309682,70.0,1,4.375,310100,25.0,25.0,3,9,Current,443000.0,443000.0,0,309682
176444,2019,3476,135000,90.0,1,4.0,135000,28.0,31.0,3,9,Current,150000.0,150000.0,0,135000
176510,2019,12485,392000,80.0,1,4.375,392000,21.0,34.0,3,9,Current,490000.0,490000.0,0,392000
176555,2019,6784,204600,69.0,1,3.875,204600,22.0,42.0,4,9,Current,296521.7391,296521.7391,0,204600
176711,2019,9952,252000,80.0,1,4.125,252000,19.0,38.0,4,9,Current,315000.0,315000.0,0,252000
176780,2019,6196,164500,55.0,1,4.0,164500,25.0,37.0,3,9,Current,299090.9091,299090.9091,0,164500
176832,2019,9353,269000,58.0,1,4.125,269000,20.0,21.0,3,9,Current,463793.1034,463793.1034,0,269000
176919,2019,2451,118500,75.0,1,4.25,118500,36.0,39.0,3,9,Current,158000.0,158000.0,0,118500
177079,2019,6285,194000,74.0,1,4.25,194000,23.0,31.0,3,9,Current,262162.1622,262162.1622,0,194000
177115,2019,2509,104000,80.0,1,4.125,104000,31.0,35.0,3,9,Current,130000.0,130000.0,0,104000
177145,2019,7426,243000,83.0,1,3.875,243000,24.0,41.0,4,9,Current,292771.0843,292771.0843,0,243000
177226,2019,7645,299900,77.0,1,3.75,299900,26.0,42.0,3,9,Current,389480.5195,389480.5195,0,299900
177284,2019,8016,225000,90.0,1,3.875,225000,23.0,30.0,3,9,Current,250000.0,250000.0,0,225000
177316,2019,7710,304000,80.0,1,4.25,304000,26.0,36.0,3,9,Current,380000.0,380000.0,0,304000
177344,2019,7492,313533,80.0,1,4.0,313533,28.0,43.0,3,9,Current,391916.25,391916.25,0,313533
177360,2019,3035,92000,80.0,1,4.5,92000,25.0,32.0,3,9,Current,115000.0,115000.0,0,92000
177436,2019,5833,328000,87.0,1,4.0,328000,35.0,35.0,3,9,Current,377011.4943,377011.4943,0,328000
177602,2019,3526,237500,72.0,1,3.99,237500,37.0,38.0,3,9,Current,329861.1111,329861.1111,0,237500
177701,2019,5625,186725,55.0,1,3.875,187000,26.0,38.0,3,9,Current,340000.0,340000.0,0,186725
178409,2019,4076,171000,55.0,1,4.125,171000,29.0,39.0,3,9,Current,310909.0909,310909.0909,0,171000
178571,2019,6300,214000,68.0,1,4.0,214000,26.0,29.0,3,9,Current,314705.8824,314705.8824,0,214000
178669,2019,5416,179900,90.0,1,3.75,179900,25.0,43.0,3,9,Current,199888.8889,199888.8889,0,179900
178865,2019,7247,151000,87.0,1,3.875,151000,20.0,40.0,3,9,Current,173563.2184,173563.2184,0,151000
178883,2019,8784,300000,63.0,1,3.875,300000,22.0,42.0,3,9,Current,476190.4762,476190.4762,0,300000
179170,2019,5725,170900,73.0,1,3.75,170900,22.0,40.0,3,9,Current,234109.589,234109.589,0,170900
179519,2019,3184,153000,73.0,1,3.75,153000,32.0,33.0,3,9,Current,209589.0411,209589.0411,0,153000
179551,2019,8852,351000,90.0,1,3.75,351000,19.0,36.0,3,9,Current,390000.0,390000.0,0,351000
179630,2019,7923,348000,80.0,1,3.99,348000,28.0,29.0,3,9,Current,435000.0,435000.0,0,348000
180175,2019,5649,248000,60.0,1,3.5,248000,28.0,29.0,3,9,Current,413333.3333,413333.3333,0,248000
180291,2019,7633,269600,80.0,1,3.99,269600,23.0,23.0,3,9,Current,337000.0,337000.0,0,269600
180344,2019,3380,124000,80.0,1,3.875,124000,31.0,31.0,3,9,Current,155000.0,155000.0,0,124000
180382,2019,4781,167200,80.0,1,3.625,167200,29.0,35.0,3,9,Current,209000.0,209000.0,0,167200
180390,2019,7199,250600,70.0,1,3.75,250600,21.0,30.0,3,9,Current,358000.0,358000.0,0,250600
180584,2019,7945,270000,89.0,1,3.625,270000,23.0,39.0,3,9,Current,303370.7865,303370.7865,0,270000
180628,2019,6480,270000,59.0,1,3.375,270000,34.0,35.0,3,9,Current,457627.1186,457627.1186,0,270000
180700,2019,8501,234000,80.0,1,4.0,234000,14.0,33.0,3,9,Current,292500.0,292500.0,0,234000
180818,2019,10155,291500,69.0,1,3.875,291500,22.0,30.0,3,9,Current,422463.7681,422463.7681,0,291500
180870,2019,7200,210000,70.0,1,3.75,210000,22.0,32.0,3,9,Current,300000.0,300000.0,0,210000
181019,2019,10128,310250,85.0,1,4.0,310250,26.0,26.0,3,9,Current,365000.0,365000.0,0,310250
181225,2019,6776,311250,83.0,1,3.5,311250,27.0,40.0,3,9,Current,375000.0,375000.0,0,311250
181427,2019,4617,169600,76.0,1,3.875,169600,31.0,36.0,3,9,Current,223157.8947,223157.8947,0,169600
181659,2019,11149,231236,80.0,1,3.875,231920,16.0,37.0,3,9,Current,289900.0,289900.0,0,231236
181703,2019,1851,97600,80.0,1,4.0,97600,34.0,36.0,3,9,Current,122000.0,122000.0,0,97600
181819,2019,3827,212000,63.0,1,3.625,212000,32.0,43.0,3,9,Current,336507.9365,336507.9365,0,212000
181854,2019,5400,207478,80.0,1,3.875,207784,26.0,34.0,3,9,Current,259730.0,259730.0,0,207478
181899,2019,4374,136798,68.0,1,3.875,137000,29.0,38.0,3,9,Current,201470.5882,201470.5882,0,136798
182010,2019,8175,296100,70.0,1,3.875,296100,27.0,38.0,3,9,Current,423000.0,423000.0,0,296100
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9296,344854.9296,0,244847
182249,2019,11267,270000,67.0,1,3.75,270000,20.0,30.0,3,9,Current,402985.0746,402985.0746,0,270000
182462,2019,4073,128000,80.0,1,4.125,128000,21.0,36.0,3,9,Current,160000.0,160000.0,0,128000
182505,2019,6111,283500,70.0,1,4.0,283500,30.0,30.0,3,9,Current,405000.0,405000.0,0,283500
182544,2019,9722,259675,85.0,1,3.875,259675,20.0,42.0,3,9,Current,305500.0,305500.0,0,259675
182704,2019,8333,255000,73.0,1,4.125,255000,20.0,41.0,4,9,Current,349315.0685,349315.0685,0,255000
182714,2019,4038,108340,64.0,1,3.875,108500,26.0,37.0,3,9,Current,169531.25,169531.25,0,108340
182798,2019,8295,274000,55.0,1,3.25,274000,29.0,34.0,3,9,Current,498181.8182,498181.8182,0,274000
182919,2019,9424,205200,80.0,1,3.75,205200,17.0,41.0,3,9,Current,256500.0,256500.0,0,205200
182954,2019,6813,220000,59.0,1,3.625,220000,29.0,29.0,3,9,Current,372881.3559,372881.3559,0,220000
183042,2019,7847,330000,49.0,1,3.375,330000,31.0,41.0,3,9,Current,673469.3878,673469.3878,0,330000
183081,2019,6095,248000,68.0,1,3.625,248000,26.0,36.0,3,9,Current,364705.8824,364705.8824,0,248000
183094,2019,5535,200000,80.0,1,3.625,200000,25.0,36.0,3,9,Current,250000.0,250000.0,0,200000
183098,2019,8509,258400,80.0,1,3.625,258400,19.0,38.0,3,9,Current,323000.0,323000.0,0,258400
183103,2019,11242,224500,66.0,1,4.125,224500,17.0,26.0,3,9,Current,340151.5152,340151.5152,0,224500
183138,2019,10509,250398,60.0,1,3.625,250398,19.0,38.0,3,9,Current,417330.0,417330.0,0,250398
183533,2019,4116,253000,66.0,1,5.125,253000,2.46,47.96,3,9,Current,383333.3333,383333.3333,0,253000
183549,2019,6417,196800,80.0,1,5.125,196800,30.33,43.98,4,9,Current,246000.0,246000.0,0,196800
183554,2019,8025,240000,80.0,1,5.375,240000,27.41,39.39,4,9,Current,300000.0,300000.0,0,240000
183559,2019,6666,234650,95.0,1,5.125,234650,27.32,47.47,4,9,Current,247000.0,247000.0,0,234650
183562,2019,7500,229900,95.0,1,5.25,229900,26.38,34.3,3,9,Current,242000.0,242000.0,0,229900
183563,2019,5650,148800,80.0,1,5.375,148800,23.46,32.62,3,9,Current,186000.0,186000.0,0,148800
183587,2019,9000,338000,75.0,1,5.125,338000,27.16,44.73,4,9,Current,450666.6667,450666.6667,0,338000
183593,2019,3983,138000,94.0,1,4.75,138000,35.07,35.07,3,9,Current,146808.5106,146808.5106,0,138000
183598,2019,3968,80000,58.0,1,5.125,80000,23.7,43.74,3,9,Current,137931.0345,137931.0345,0,80000
183601,2019,4310,114000,95.0,1,4.875,114000,30.65,46.87,2,9,Current,120000.0,120000.0,0,114000
183609,2019,5276,112528,95.0,1,4.625,112528,18.62,29.82,3,9,Current,118450.5263,118450.5263,0,112528
183615,2019,10030,164350,95.0,1,4.625,164350,13.53,34.21,3,9,Current,173000.0,173000.0,0,164350
183621,2019,5537,147920,80.0,1,4.625,147920,13.76,30.78,3,9,Current,184900.0,184900.0,0,147920
183625,2019,2478,93500,85.0,1,4.75,93500,31.12,31.12,2,9,Current,110000.0,110000.0,0,93500
183631,2019,6933,365750,95.0,1,5.375,365750,37.32,37.68,3,9,Current,385000.0,385000.0,0,365750
183634,2019,4722,310000,74.0,1,5.375,310000,43.1,46.89,4,9,Current,418918.9189,418918.9189,0,310000
183637,2019,9166,408405,95.0,1,4.99,408405,31.47,45.07,3,9,Current,429900.0,429900.0,0,408405
183638,2019,5240,208250,85.0,1,4.5,208250,35.23,44.74,3,9,Current,245000.0,245000.0,0,208250
183640,2019,4800,303960,80.0,1,4.99,303960,44.78,45.5,3,9,Current,379950.0,379950.0,0,303960
183641,2019,13177,227952,95.0,1,4.99,227952,12.56,39.56,3,9,Current,239949.4737,239949.4737,0,227952
183711,2019,4312,199324,80.0,1,5.375,200000,31.66,49.89,3,9,Current,250000.0,250000.0,0,199324
183712,2019,4969,169920,69.0,1,5.375,170500,27.5,49.22,3,9,Current,247101.4493,247101.4493,0,169920
183713,2019,4913,278962,39.0,1,4.875,280000,39.05,49.62,2,9,Current,717948.7179,717948.7179,0,278962
183715,2019,4400,149493,72.0,1,5.375,150000,22.56,45.72,3,9,Current,208333.3333,208333.3333,0,149493
183718,2019,5666,194640,70.0,1,5.375,195300,24.15,45.93,4,9,Current,279000.0,279000.0,0,194640
183725,2019,6543,217592,79.0,1,4.99,218400,26.11,47.09,4,9,Current,276455.6962,276455.6962,0,217592
183726,2019,12144,362770,80.0,1,5.375,364000,20.31,29.88,4,9,Current,455000.0,455000.0,0,362770
183728,2019,6416,270474,85.0,1,4.5,271915,29.77,47.67,3,9,Current,319900.0,319900.0,0,270474
183737,2019,9775,356292,69.0,1,5.375,357500,24.04,36.22,2,9,Current,518115.942,518115.942,0,356292
183742,2019,8085,279980,79.0,1,4.99,281000,22.51,35.8,3,9,Current,355696.2025,355696.2025,0,279980
183743,2019,4465,153441,69.0,1,4.99,154000,25.89,44.6,3,9,Current,223188.4058,223188.4058,0,153441
183745,2019,10806,224184,23.0,1,4.99,225000,33.6,40.03,3,9,Current,978260.8696,978260.8696,0,224184
183749,2019,5750,192663,56.0,1,4.75,193500,22.58,48.77,4,9,Current,345535.7143,345535.7143,0,192663
183751,2019,6822,244172,80.0,1,5.375,245000,24.06,31.23,4,9,Current,306250.0,306250.0,0,244172
183753,2019,5200,259121,80.0,1,5.375,260000,39.0,45.2,3,9,Current,325000.0,325000.0,0,259121
183759,2019,5776,184115,70.0,1,4.875,184800,23.68,28.28,3,9,Current,264000.0,264000.0,0,184115
183764,2019,6171,285278,78.0,1,4.875,287000,29.51,37.18,3,9,Current,367948.7179,367948.7179,0,285278
183765,2019,6039,226159,80.0,1,4.875,227000,28.33,39.93,3,9,Current,283750.0,283750.0,0,226159
183767,2019,5605,209238,60.0,1,4.99,210000,27.71,29.32,2,9,Current,350000.0,350000.0,0,209238
183772,2019,3875,186866,75.0,1,5.375,187500,40.32,44.92,4,9,Current,250000.0,250000.0,0,186866
183774,2019,5743,191796,78.0,1,4.99,192500,23.01,34.76,3,9,Current,246794.8718,246794.8718,0,191796
183779,2019,3735,184027,53.0,1,4.99,185000,32.8,37.86,2,9,Current,349056.6038,349056.6038,0,184027
183783,2019,2489,101495,60.0,1,4.875,102000,33.24,40.56,2,9,Current,170000.0,170000.0,0,101495
183786,2019,6013,307205,79.0,1,4.625,308000,33.19,41.24,4,9,Current,389873.4177,389873.4177,0,307205
183787,2019,4349,194246,75.0,1,4.875,195000,33.35,43.66,4,9,Current,260000.0,260000.0,0,194246
183790,2019,10181,294752,64.0,1,4.625,295900,22.12,31.73,3,9,Current,462343.75,462343.75,0,294752
183799,2019,2924,141657,65.0,1,4.99,142000,44.45,44.45,3,9,Current,218461.5385,218461.5385,0,141657
183803,2019,2714,164797,74.0,1,4.875,165000,45.56,47.48,3,9,Current,222972.973,222972.973,0,164797
183804,2019,6334,219469,65.0,1,4.99,220000,26.92,35.31,3,9,Current,338461.5385,338461.5385,0,219469
183807,2019,7867,235687,80.0,1,5.375,236000,26.09,49.15,3,9,Current,295000.0,295000.0,0,235687
183808,2019,7527,293638,73.0,1,4.875,294000,26.33,39.43,3,9,Current,402739.726,402739.726,0,293638
