,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
84513,2020,7630,196500,78.0,2,2.625,196500,25.12,25.12,4,4,Current,251923.0769,251923.0769,0,196500
84534,2020,5426,120000,78.0,2,2.75,120000,17.33,17.33,4,2,Current,153846.1538,153846.1538,0,120000
84542,2020,5203,105600,80.0,2,2.5,105600,19.32,19.32,5,4,Current,132000.0,132000.0,0,105600
84543,2020,7342,183300,73.0,2,2.75,183300,19.96,19.96,5,4,Current,251095.8904,251095.8904,0,183300
84557,2020,7004,180000,85.0,2,2.75,180000,16.81,16.81,4,4,Current,211764.7059,211764.7059,0,180000
84564,2020,5135,192346,102.0,2,3.0,192346,20.82,20.82,4,3,Current,188574.5098,188574.5098,0,192346
84568,2020,6586,230000,75.0,2,3.0,230000,20.42,20.42,4,5,Current,306666.6667,306666.6667,0,230000
84574,2020,5097,164700,62.0,2,3.0,164700,24.18,24.18,4,5,Current,265645.1613,265645.1613,0,164700
84585,2020,1939,82100,78.0,2,2.75,82100,23.9,23.9,5,5,Current,105256.4103,105256.4103,0,82100
84617,2020,5591,202000,80.0,2,2.875,202000,21.02,21.02,5,5,Current,252500.0,252500.0,0,202000
84644,2020,8109,227400,64.0,2,2.25,227400,23.75,23.75,4,4,Current,355312.5,355312.5,0,227400
84657,2020,5200,200000,77.0,2,2.875,200000,22.63,22.63,5,5,Current,259740.2597,259740.2597,0,200000
84674,2020,3813,108000,80.0,2,2.75,108000,17.37,17.37,5,5,Current,135000.0,135000.0,0,108000
84711,2020,2737,76500,71.0,2,2.25,76500,27.38,27.38,5,5,Current,107746.4789,107746.4789,0,76500
84713,2020,6362,170000,78.0,2,2.75,170000,15.88,15.88,4,5,Current,217948.7179,217948.7179,0,170000
84792,2020,7982,197000,87.0,2,2.625,197000,24.93,24.93,5,3,Current,226436.7816,226436.7816,0,197000
84801,2020,4073,115500,65.0,2,2.25,115500,24.55,24.55,5,5,Current,177692.3077,177692.3077,0,115500
84832,2020,5071,175000,75.0,2,2.875,175000,24.96,24.96,4,5,Current,233333.3333,233333.3333,0,175000
84845,2020,7094,151814,73.0,2,2.125,151814,18.72,18.72,4,4,Current,207964.3836,207964.3836,0,151814
84887,2020,7392,245700,90.0,2,2.5,245700,22.22,22.22,4,4,Current,273000.0,273000.0,0,245700
84948,2020,7100,205000,82.0,2,2.75,205000,19.21,19.21,4,3,Current,250000.0,250000.0,0,205000
84960,2020,4992,165000,62.0,2,2.875,165000,22.04,22.04,4,4,Current,266129.0323,266129.0323,0,165000
84982,2020,3862,156750,74.0,2,2.75,156750,26.23,26.23,4,5,Current,211824.3243,211824.3243,0,156750
85030,2020,4334,127474,101.0,2,2.625,127474,20.42,20.42,4,5,Current,126211.8812,126211.8812,0,127474
85043,2020,4162,123000,77.0,2,2.375,123000,21.49,21.49,4,4,Current,159740.2597,159740.2597,0,123000
85044,2020,5500,165000,79.0,2,2.75,165000,19.91,19.91,4,3,Current,208860.7595,208860.7595,0,165000
85047,2020,6997,212945,91.0,2,2.625,212945,21.3,21.3,5,4,Current,234005.4945,234005.4945,0,212945
85049,2020,1974,56265,103.0,2,2.625,56265,19.1,19.1,5,5,Current,54626.21359,54626.21359,0,56265
85078,2020,5767,180000,80.0,2,2.75,180000,19.52,19.52,4,4,Current,225000.0,225000.0,0,180000
85102,2020,6248,161228,72.0,2,2.0,161228,24.38,24.38,5,5,Current,223927.7778,223927.7778,0,161228
85135,2020,6535,172000,80.0,2,2.125,172000,23.62,23.62,5,5,Current,215000.0,215000.0,0,172000
85164,2020,6000,150000,80.0,2,3.125,150000,17.07,17.07,5,5,Current,187500.0,187500.0,0,150000
85200,2020,5278,135500,72.0,2,2.875,135500,19.31,19.31,5,5,Current,188194.4444,188194.4444,0,135500
85231,2020,8458,160000,62.0,2,3.25,160000,21.92,21.92,4,4,Current,258064.5161,258064.5161,0,160000
85252,2020,3427,108000,80.0,2,2.75,108000,20.68,20.68,5,5,Current,135000.0,135000.0,0,108000
85270,2020,7730,157500,90.0,2,3.375,157500,15.17,15.17,4,5,Current,175000.0,175000.0,0,157500
85284,2020,5898,196000,80.0,2,2.875,196000,22.55,22.55,5,5,Current,245000.0,245000.0,0,196000
85313,2020,3155,138550,101.0,2,2.75,138550,25.61,25.61,4,3,Current,137178.2178,137178.2178,0,138550
85322,2020,6373,163000,80.0,2,2.875,163000,19.24,19.24,5,5,Current,203750.0,203750.0,0,163000
85374,2020,4998,133900,100.0,2,2.625,133900,15.71,15.71,4,4,Current,133900.0,133900.0,0,133900
85385,2020,5723,232000,80.0,2,2.625,232000,22.83,22.83,4,4,Current,290000.0,290000.0,0,232000
85390,2020,7783,235000,86.0,2,2.5,235000,16.7,16.7,4,4,Current,273255.814,273255.814,0,235000
85431,2020,5937,182400,80.0,2,2.375,182400,26.11,26.11,4,5,Current,228000.0,228000.0,0,182400
85474,2020,7287,152250,68.0,2,2.75,152250,23.2,23.2,5,5,Current,223897.0588,223897.0588,0,152250
85476,2020,3508,144000,72.0,2,3.0,144000,26.4,26.4,5,5,Current,200000.0,200000.0,0,144000
85488,2020,6992,169159,97.0,2,2.5,169159,17.84,17.84,4,3,Current,174390.7216,174390.7216,0,169159
85535,2020,3638,144000,80.0,2,3.0,144000,23.53,23.53,5,5,Current,180000.0,180000.0,0,144000
85539,2020,8900,193000,90.0,2,3.25,193000,17.7,17.7,5,3,Current,214444.4444,214444.4444,0,193000
85597,2020,5590,129600,80.0,2,2.125,129600,21.31,21.31,4,4,Current,162000.0,162000.0,0,129600
85612,2020,4109,114600,84.0,2,2.875,114600,17.98,17.98,4,3,Current,136428.5714,136428.5714,0,114600
85638,2020,7017,233991,76.0,2,2.875,233991,21.88,21.88,4,3,Current,307882.8947,307882.8947,0,233991
85743,2020,4651,132070,101.0,2,2.625,132070,17.85,17.85,5,3,Current,130762.3762,130762.3762,0,132070
85794,2020,3873,121000,75.0,2,2.625,121000,21.41,21.41,5,5,Current,161333.3333,161333.3333,0,121000
85796,2020,5581,135000,63.0,2,2.75,135000,18.78,18.78,5,4,Current,214285.7143,214285.7143,0,135000
85797,2020,4845,136000,80.0,2,2.75,136000,17.46,17.46,5,5,Current,170000.0,170000.0,0,136000
85825,2020,5991,174000,69.0,2,2.75,174000,26.03,26.03,5,5,Current,252173.913,252173.913,0,174000
85833,2020,6120,190400,80.0,2,2.75,190400,19.82,19.82,5,4,Current,238000.0,238000.0,0,190400
85836,2020,4627,111000,70.0,2,2.5,111000,20.79,20.79,5,5,Current,158571.4286,158571.4286,0,111000
85852,2020,5265,200000,71.0,2,2.75,200000,23.96,23.96,4,5,Current,281690.1408,281690.1408,0,200000
85918,2020,6501,230500,69.0,2,3.25,230500,21.28,21.28,4,4,Current,334057.971,334057.971,0,230500
85919,2020,3286,79555,63.0,2,1.875,79555,23.85,23.85,4,5,Current,126277.7778,126277.7778,0,79555
85927,2020,5357,180000,80.0,2,2.75,180000,18.25,18.25,5,5,Current,225000.0,225000.0,0,180000
85945,2020,4254,82459,64.0,2,2.0,82459,21.39,21.39,5,5,Current,128842.1875,128842.1875,0,82459
85957,2020,5884,146700,79.0,2,2.75,146700,16.76,16.76,4,4,Current,185696.2025,185696.2025,0,146700
85982,2020,5014,184000,80.0,2,3.0,184000,22.2,22.2,5,5,Current,230000.0,230000.0,0,184000
85983,2020,4125,179400,68.0,2,2.875,179400,20.84,20.84,4,2,Current,263823.5294,263823.5294,0,179400
85986,2020,7364,184700,77.0,2,2.75,184700,23.29,23.29,5,5,Current,239870.1299,239870.1299,0,184700
85988,2020,5546,148000,80.0,2,3.125,148000,16.79,16.79,5,4,Current,185000.0,185000.0,0,148000
85990,2020,4963,129600,80.0,2,2.875,129600,15.99,15.99,4,4,Current,162000.0,162000.0,0,129600
86013,2020,4993,168300,87.0,2,2.875,168300,23.68,23.68,5,5,Current,193448.2759,193448.2759,0,168300
86015,2020,5127,139000,61.0,2,2.125,139000,25.26,25.26,4,5,Current,227868.8525,227868.8525,0,139000
86049,2020,4409,149705,100.0,2,3.25,150000,21.57,21.57,4,3,Current,150000.0,150000.0,0,149705
86055,2020,8708,182300,73.0,2,2.125,182300,19.86,19.86,4,4,Current,249726.0274,249726.0274,0,182300
86067,2020,6681,171000,95.0,2,3.125,171000,15.71,15.71,4,3,Current,180000.0,180000.0,0,171000
86125,2020,4167,131400,94.0,2,2.875,131400,22.27,22.27,5,3,Current,139787.234,139787.234,0,131400
86143,2020,6625,160000,66.0,2,2.0,160000,20.95,20.95,5,5,Current,242424.2424,242424.2424,0,160000
86197,2020,2329,47474,105.0,2,2.75,47474,15.76,15.76,5,3,Current,45213.33333,45213.33333,0,47474
86199,2020,4203,162500,80.0,2,2.75,162500,25.99,25.99,4,4,Current,203125.0,203125.0,0,162500
86231,2020,3813,90759,74.0,2,2.875,90759,16.92,16.92,4,5,Current,122647.2973,122647.2973,0,90759
86240,2020,5180,194500,76.0,2,2.25,194500,23.32,23.32,5,5,Current,255921.0526,255921.0526,0,194500
86323,2020,5781,168000,80.0,2,3.0,168000,21.47,21.47,5,5,Current,210000.0,210000.0,0,168000
86326,2020,5069,166666,102.0,2,3.375,166666,21.23,21.23,4,3,Current,163398.0392,163398.0392,0,166666
86334,2020,7895,187000,85.0,2,2.75,187000,21.13,21.13,5,5,Current,220000.0,220000.0,0,187000
86348,2020,6147,208000,70.0,2,2.75,208000,24.07,24.07,4,4,Current,297142.8571,297142.8571,0,208000
86359,2020,6005,134500,69.0,2,2.125,134500,23.96,23.96,5,5,Current,194927.5362,194927.5362,0,134500
86386,2020,5624,134000,81.0,2,2.25,134000,24.12,24.12,4,4,Current,165432.0988,165432.0988,0,134000
86407,2020,5900,165600,80.0,2,2.75,165600,19.04,19.04,5,4,Current,207000.0,207000.0,0,165600
86416,2020,5964,171717,101.0,2,2.5,171717,15.58,15.58,4,4,Current,170016.8317,170016.8317,0,171717
86461,2020,2757,137362,95.0,2,3.0,137362,33.81,33.81,3,3,Current,144591.5789,144591.5789,0,137362
86481,2020,6184,195000,80.0,2,3.0,195000,20.81,20.81,4,5,Current,243750.0,243750.0,0,195000
86496,2020,4622,200000,80.0,2,3.0,200000,24.23,24.23,5,5,Current,250000.0,250000.0,0,200000
86538,2020,4694,139000,79.0,2,2.75,139000,17.55,17.55,4,5,Current,175949.3671,175949.3671,0,139000
86563,2020,3196,73440,80.0,2,2.75,73440,18.32,18.32,5,4,Current,91800.0,91800.0,0,73440
86581,2020,2776,41111,93.0,2,2.5,41111,13.77,13.77,4,2,Current,44205.37634,44205.37634,0,41111
86601,2020,2121,65101,93.0,2,2.375,65101,24.49,24.49,5,5,Current,70001.07527,70001.07527,0,65101
86662,2020,7725,225000,74.0,2,2.75,225000,17.27,17.27,4,5,Current,304054.0541,304054.0541,0,225000
86687,2020,7578,209000,78.0,2,2.875,209000,17.42,17.42,4,4,Current,267948.7179,267948.7179,0,209000
86690,2020,4184,84585,100.0,2,2.375,84585,14.78,14.78,4,4,Current,84585.0,84585.0,0,84585
86738,2020,5295,144000,64.0,2,2.875,144000,18.72,18.72,5,5,Current,225000.0,225000.0,0,144000
86802,2020,7096,158500,59.0,2,2.625,158500,20.28,20.28,4,4,Current,268644.0678,268644.0678,0,158500
86810,2020,4868,123000,76.0,2,2.875,123000,23.67,23.67,5,5,Current,161842.1053,161842.1053,0,123000
86901,2020,6176,128000,80.0,2,2.625,128000,15.82,15.82,4,4,Current,160000.0,160000.0,0,128000
86912,2020,4738,134000,75.0,2,2.625,134000,22.37,22.37,5,5,Current,178666.6667,178666.6667,0,134000
86925,2020,5574,150880,80.0,2,2.125,150880,26.18,26.18,5,4,Current,188600.0,188600.0,0,150880
86946,2020,5288,242205,104.0,2,2.875,242205,24.97,24.97,4,4,Current,232889.4231,232889.4231,0,242205
87008,2020,5366,140000,80.0,2,2.875,140000,18.95,18.95,5,5,Current,175000.0,175000.0,0,140000
87050,2020,5770,186801,103.0,2,2.5,186801,20.7,20.7,4,4,Current,181360.1942,181360.1942,0,186801
87059,2020,7860,186400,80.0,2,2.625,186400,20.05,20.05,4,5,Current,233000.0,233000.0,0,186400
87062,2020,3144,120000,78.0,2,2.375,120000,24.81,24.81,5,5,Current,153846.1538,153846.1538,0,120000
87128,2020,7639,179181,99.0,2,3.125,179181,16.16,16.16,5,2,Current,180990.9091,180990.9091,0,179181
87153,2020,4266,148000,80.0,2,2.75,148000,21.95,21.95,5,5,Current,185000.0,185000.0,0,148000
87160,2020,4267,177134,67.0,2,2.5,177134,20.46,20.46,5,5,Current,264379.1045,264379.1045,0,177134
87167,2020,4725,124000,72.0,2,2.0,124000,23.45,23.45,5,5,Current,172222.2222,172222.2222,0,124000
87211,2020,6153,165450,67.0,2,2.375,165450,26.08,26.08,5,5,Current,246940.2985,246940.2985,0,165450
87275,2020,7289,183000,92.0,2,2.5,183000,16.3,16.3,4,4,Current,198913.0435,198913.0435,0,183000
87278,2020,6970,198887,72.0,2,2.625,198887,19.28,19.28,4,4,Current,276231.9444,276231.9444,0,198887
87299,2020,4104,125520,80.0,2,2.0,125520,28.23,28.23,5,5,Current,156900.0,156900.0,0,125520
87400,2020,6932,177000,74.0,2,3.0,177000,21.67,21.67,5,4,Current,239189.1892,239189.1892,0,177000
87488,2020,6353,60542,103.0,2,3.5,163680,17.63,17.63,5,5,Current,158912.6214,158912.6214,0,60542
87496,2020,6922,144000,80.0,2,2.75,144000,17.04,17.04,4,5,Current,180000.0,180000.0,0,144000
87544,2020,5603,152000,80.0,2,2.875,152000,17.4,17.4,5,5,Current,190000.0,190000.0,0,152000
87567,2020,7243,244158,95.0,2,3.0,245000,26.09,26.09,4,5,Current,257894.7368,257894.7368,0,244158
87570,2020,3214,95959,100.0,2,3.0,95959,18.86,18.86,4,5,Current,95959.0,95959.0,0,95959
87572,2020,3023,74475,65.0,2,2.25,74475,16.88,16.88,4,4,Current,114576.9231,114576.9231,0,74475
87621,2020,6965,204250,95.0,2,3.0,204250,18.67,18.67,4,4,Current,215000.0,215000.0,0,204250
87625,2020,4673,153000,70.0,2,3.0,153000,20.74,20.74,5,4,Current,218571.4286,218571.4286,0,153000
87627,2020,3510,113000,89.0,2,3.0,113000,19.51,19.51,4,4,Current,126966.2921,126966.2921,0,113000
87642,2020,5821,168505,103.0,2,3.0,168795,18.66,18.66,4,5,Current,163878.6408,163878.6408,0,168505
87645,2020,4741,116000,93.0,2,2.75,116000,17.89,17.89,5,5,Current,124731.1828,124731.1828,0,116000
87674,2020,5721,260000,80.0,2,2.75,260000,21.57,21.57,4,4,Current,325000.0,325000.0,0,260000
87684,2020,4624,178505,90.0,2,2.5,178505,24.49,24.49,4,4,Current,198338.8889,198338.8889,0,178505
87738,2020,7403,158650,95.0,2,2.625,158650,16.16,16.16,4,4,Current,167000.0,167000.0,0,158650
87740,2020,3256,136000,80.0,2,2.875,136000,27.16,27.16,5,5,Current,170000.0,170000.0,0,136000
87751,2020,5164,147709,76.0,2,2.75,147709,21.35,21.35,5,5,Current,194353.9474,194353.9474,0,147709
87816,2020,7526,148000,80.0,2,2.125,148000,18.32,18.32,4,5,Current,185000.0,185000.0,0,148000
87835,2020,8786,220000,80.0,2,2.875,220000,17.71,17.71,4,4,Current,275000.0,275000.0,0,220000
87878,2020,5935,211904,76.0,2,3.25,211904,22.48,22.48,4,4,Current,278821.0526,278821.0526,0,211904
87901,2020,5251,164800,80.0,2,3.0,164800,19.56,19.56,5,4,Current,206000.0,206000.0,0,164800
87916,2020,4873,126262,102.0,2,3.125,126262,17.65,17.65,4,4,Current,123786.2745,123786.2745,0,126262
87933,2020,5841,187000,94.0,2,3.0,187000,19.76,19.76,5,5,Current,198936.1702,198936.1702,0,187000
87940,2020,7152,172800,80.0,2,3.0,172800,21.36,21.36,4,4,Current,216000.0,216000.0,0,172800
87951,2020,6805,136613,69.0,2,3.125,137470,16.63,16.63,4,4,Current,199231.8841,199231.8841,0,136613
87954,2020,7038,145000,66.0,2,3.125,145000,17.47,17.47,4,5,Current,219696.9697,219696.9697,0,145000
87963,2020,9175,165300,85.0,2,2.75,165300,16.85,16.85,4,2,Current,194470.5882,194470.5882,0,165300
87977,2020,7954,143000,72.0,2,2.875,143000,23.6,23.6,4,4,Current,198611.1111,198611.1111,0,143000
87986,2020,7153,217000,67.0,2,3.0,217000,22.72,22.72,4,4,Current,323880.597,323880.597,0,217000
87993,2020,6896,194550,100.0,2,3.25,195000,16.99,16.99,5,5,Current,195000.0,195000.0,0,194550
88005,2020,4210,109200,80.0,2,2.75,109200,20.69,20.69,5,5,Current,136500.0,136500.0,0,109200
88006,2020,7374,192700,65.0,2,3.0,192700,20.12,20.12,4,5,Current,296461.5385,296461.5385,0,192700
88024,2020,8130,221350,95.0,2,3.0,221350,17.36,17.36,4,4,Current,233000.0,233000.0,0,221350
88033,2020,2947,99500,80.0,2,2.75,99500,24.0,24.0,4,5,Current,124375.0,124375.0,0,99500
88044,2020,4924,121212,102.0,2,2.25,121212,17.61,17.61,4,5,Current,118835.2941,118835.2941,0,121212
88045,2020,5010,132500,62.0,2,2.875,132500,18.37,18.37,5,5,Current,213709.6774,213709.6774,0,132500
88055,2020,8333,197850,59.0,2,2.875,197850,20.25,20.25,4,4,Current,335338.9831,335338.9831,0,197850
88082,2020,4607,188000,80.0,2,2.75,188000,23.05,23.05,5,5,Current,235000.0,235000.0,0,188000
88083,2020,6758,203000,62.0,2,3.0,203000,19.2,19.2,4,4,Current,327419.3548,327419.3548,0,203000
88129,2020,2966,58913,99.0,2,3.125,58913,18.18,18.18,4,2,Current,59508.08081,59508.08081,0,58913
88145,2020,3500,111111,106.0,2,2.25,111111,20.53,20.53,4,3,Current,104821.6981,104821.6981,0,111111
88150,2020,4149,142244,95.0,2,2.75,142500,19.94,19.94,4,5,Current,150000.0,150000.0,0,142244
88172,2020,7739,182700,90.0,2,2.75,182700,18.22,18.22,5,5,Current,203000.0,203000.0,0,182700
88208,2020,2873,91000,68.0,2,2.75,91000,25.1,25.1,4,4,Current,133823.5294,133823.5294,0,91000
88263,2020,6761,176767,102.0,2,3.375,176767,16.7,16.7,4,3,Current,173300.9804,173300.9804,0,176767
88320,2020,4894,141600,74.0,2,2.875,141600,17.28,17.28,5,3,Current,191351.3514,191351.3514,0,141600
88324,2020,3033,100000,63.0,2,2.75,100000,21.6,21.6,5,5,Current,158730.1587,158730.1587,0,100000
88327,2020,3112,89898,99.0,2,2.5,89898,17.59,17.59,4,3,Current,90806.06061,90806.06061,0,89898
88336,2020,6149,198000,80.0,2,2.875,198000,22.24,22.24,5,5,Current,247500.0,247500.0,0,198000
88337,2020,4446,132000,80.0,2,2.625,132000,22.24,22.24,5,5,Current,165000.0,165000.0,0,132000
88340,2020,5616,196000,80.0,2,2.75,196000,22.92,22.92,5,3,Current,245000.0,245000.0,0,196000
88352,2020,2803,84393,99.0,2,2.375,84393,23.69,23.69,4,4,Current,85245.45455,85245.45455,0,84393
88369,2020,5213,138400,80.0,2,2.75,138400,18.91,18.91,4,5,Current,173000.0,173000.0,0,138400
88380,2020,5219,116060,101.0,2,2.75,116060,15.2,15.2,4,4,Current,114910.8911,114910.8911,0,116060
88436,2020,3467,101600,80.0,2,2.625,101600,22.38,22.38,5,5,Current,127000.0,127000.0,0,101600
88456,2020,4472,198866,97.0,2,2.375,198866,18.83,18.83,5,5,Current,205016.4948,205016.4948,0,198866
88509,2020,6109,148700,85.0,2,3.0,148700,21.84,21.84,5,5,Current,174941.1765,174941.1765,0,148700
88516,2020,3779,119200,80.0,2,2.875,119200,17.69,17.69,5,5,Current,149000.0,149000.0,0,119200
88557,2020,7695,223700,100.0,2,2.375,223700,16.89,16.89,4,4,Current,223700.0,223700.0,0,223700
88566,2020,6906,176000,80.0,2,2.125,176000,23.72,23.72,5,5,Current,220000.0,220000.0,0,176000
88606,2020,5540,160000,63.0,2,2.875,160000,20.32,20.32,5,5,Current,253968.254,253968.254,0,160000
88621,2020,3835,107000,88.0,2,3.0,107000,20.91,20.91,5,5,Current,121590.9091,121590.9091,0,107000
88646,2020,5474,265000,85.0,2,2.75,265000,22.12,22.12,4,4,Current,311764.7059,311764.7059,0,265000
88649,2020,5868,221400,90.0,2,3.25,221400,24.56,24.56,5,5,Current,246000.0,246000.0,0,221400
88652,2020,5865,213000,79.0,2,3.0,213000,22.78,22.78,5,4,Current,269620.2532,269620.2532,0,213000
88720,2020,5018,165000,75.0,2,3.5,165000,22.0,22.0,5,5,Current,220000.0,220000.0,0,165000
88737,2020,4888,130000,79.0,2,3.5,130000,17.0,17.0,5,5,Current,164556.962,164556.962,0,130000
88741,2020,4080,104000,80.0,2,3.5,104000,19.0,19.0,5,5,Current,130000.0,130000.0,0,104000
88789,2020,5588,162000,64.0,2,3.5,162000,20.0,20.0,5,5,Current,253125.0,253125.0,0,162000
88795,2020,6254,187000,66.0,2,3.5,187000,20.0,20.0,4,5,Current,283333.3333,283333.3333,0,187000
88847,2020,4208,162400,80.0,2,3.375,162400,22.0,22.0,5,5,Current,203000.0,203000.0,0,162400
88898,2020,6451,178000,87.0,2,3.5,178000,19.0,19.0,5,5,Current,204597.7011,204597.7011,0,178000
88916,2020,6479,198400,80.0,2,3.375,198400,18.0,18.0,5,5,Current,248000.0,248000.0,0,198400
88935,2020,3833,86732,80.0,2,3.625,87000,21.0,21.0,4,5,Current,108750.0,108750.0,0,86732
88966,2020,6235,186922,77.0,2,3.625,187500,22.0,22.0,4,5,Current,243506.4935,243506.4935,0,186922
88977,2020,6252,209751,80.0,2,3.625,210400,24.0,24.0,5,5,Current,263000.0,263000.0,0,209751
89101,2020,6930,179717,80.0,2,3.5,180000,20.0,20.0,4,5,Current,225000.0,225000.0,0,179717
89188,2020,6362,171330,80.0,2,3.5,171600,16.0,16.0,4,4,Current,214500.0,214500.0,0,171330
89198,2020,4865,119811,72.0,2,3.5,120000,23.0,23.0,5,5,Current,166666.6667,166666.6667,0,119811
89226,2020,4422,115825,80.0,2,3.75,116000,18.0,18.0,4,5,Current,145000.0,145000.0,0,115825
89292,2020,7871,213414,95.0,2,3.5,213750,19.0,19.0,4,5,Current,225000.0,225000.0,0,213414
89326,2020,4706,152265,75.0,2,3.625,152500,21.0,21.0,5,4,Current,203333.3333,203333.3333,0,152265
89342,2020,5801,199699,80.0,2,3.75,200000,23.0,23.0,4,4,Current,250000.0,250000.0,0,199699
89426,2020,5631,193000,74.0,2,3.5,193000,24.0,24.0,5,5,Current,260810.8108,260810.8108,0,193000
89517,2020,6872,190000,75.0,2,3.5,190000,22.0,22.0,5,5,Current,253333.3333,253333.3333,0,190000
89525,2020,7298,184700,88.0,2,3.5,184700,16.0,16.0,4,4,Current,209886.3636,209886.3636,0,184700
89533,2020,4511,116000,80.0,2,3.5,116000,18.0,18.0,4,5,Current,145000.0,145000.0,0,116000
89552,2020,5074,149100,75.0,2,3.75,149100,23.0,23.0,4,5,Current,198800.0,198800.0,0,149100
89558,2020,5482,142000,89.0,2,3.5,142000,17.0,17.0,4,5,Current,159550.5618,159550.5618,0,142000
89579,2020,6019,220000,69.0,2,3.5,220000,25.0,25.0,4,5,Current,318840.5797,318840.5797,0,220000
89595,2020,5371,126000,76.0,2,3.5,126000,15.0,15.0,4,5,Current,165789.4737,165789.4737,0,126000
89596,2020,5041,180000,80.0,2,3.5,180000,24.0,24.0,5,5,Current,225000.0,225000.0,0,180000
89621,2020,4716,129310,63.0,2,3.5,130000,20.0,20.0,5,5,Current,206349.2063,206349.2063,0,129310
89648,2020,6909,181000,71.0,2,3.5,181000,21.0,21.0,5,5,Current,254929.5775,254929.5775,0,181000
89761,2020,6183,164740,88.0,2,3.5,165000,18.0,18.0,4,4,Current,187500.0,187500.0,0,164740
89763,2020,5265,159748,80.0,2,3.5,160000,23.0,23.0,5,5,Current,200000.0,200000.0,0,159748
89769,2020,5529,201679,72.0,2,3.5,202000,23.0,23.0,5,5,Current,280555.5556,280555.5556,0,201679
89772,2020,6545,229020,81.0,2,3.5,229500,21.0,21.0,4,5,Current,283333.3333,283333.3333,0,229020
89836,2020,5928,197955,85.0,2,3.5,198600,24.0,24.0,5,5,Current,233647.0588,233647.0588,0,197955
89854,2020,2099,95920,80.0,2,3.5,95920,26.0,26.0,4,5,Current,119900.0,119900.0,0,95920
89865,2020,5427,190400,80.0,2,3.5,190400,23.0,23.0,5,5,Current,238000.0,238000.0,0,190400
89912,2020,4847,139780,80.0,2,3.5,140000,19.0,19.0,5,5,Current,175000.0,175000.0,0,139780
89928,2020,7011,180000,75.0,2,3.5,180000,18.0,18.0,4,3,Current,240000.0,240000.0,0,180000
90029,2020,4882,161888,80.0,2,3.5,162400,25.0,25.0,4,5,Current,203000.0,203000.0,0,161888
90131,2020,5647,192000,80.0,2,3.5,192000,22.0,22.0,5,5,Current,240000.0,240000.0,0,192000
90160,2020,6389,177000,75.0,2,3.5,177000,17.0,17.0,4,4,Current,236000.0,236000.0,0,177000
90176,2020,3505,124800,80.0,2,3.75,124800,22.0,22.0,4,4,Current,156000.0,156000.0,0,124800
90233,2020,4941,164000,66.0,2,3.625,164000,24.0,24.0,5,5,Current,248484.8485,248484.8485,0,164000
90243,2020,5222,184500,76.0,2,3.5,184500,22.0,22.0,5,5,Current,242763.1579,242763.1579,0,184500
90274,2020,3916,122300,80.0,2,3.5,122300,19.0,19.0,5,5,Current,152875.0,152875.0,0,122300
90275,2020,5749,174800,80.0,2,3.5,174800,22.0,22.0,4,5,Current,218500.0,218500.0,0,174800
90291,2020,5902,157000,80.0,2,3.5,157000,18.0,18.0,5,5,Current,196250.0,196250.0,0,157000
90306,2020,4690,123555,80.0,2,3.5,123750,18.0,18.0,4,3,Current,154687.5,154687.5,0,123555
90342,2020,5632,191000,76.0,2,3.625,191000,25.0,25.0,5,5,Current,251315.7895,251315.7895,0,191000
90365,2020,4128,118000,85.0,2,3.5,118000,22.0,22.0,5,4,Current,138823.5294,138823.5294,0,118000
90440,2020,6204,133400,73.0,2,3.5,133400,20.0,20.0,5,5,Current,182739.726,182739.726,0,133400
90455,2020,4228,163850,95.0,2,3.5,163850,25.0,25.0,4,4,Current,172473.6842,172473.6842,0,163850
90459,2020,4337,196800,94.0,2,3.5,196800,27.0,27.0,5,5,Current,209361.7021,209361.7021,0,196800
90484,2020,7300,200000,86.0,2,3.5,200000,19.0,19.0,4,4,Current,232558.1395,232558.1395,0,200000
90502,2020,7322,180000,90.0,2,3.5,180000,17.0,17.0,4,4,Current,200000.0,200000.0,0,180000
90537,2020,4702,176000,77.0,2,3.5,176000,26.0,26.0,5,5,Current,228571.4286,228571.4286,0,176000
90579,2020,5728,159000,59.0,2,3.5,159000,19.0,19.0,4,4,Current,269491.5254,269491.5254,0,159000
90647,2020,4366,116375,95.0,2,3.5,116375,19.0,19.0,5,5,Current,122500.0,122500.0,0,116375
90666,2020,8109,76000,80.0,2,3.5,76000,20.0,20.0,4,5,Current,95000.0,95000.0,0,76000
90681,2020,5250,198650,85.0,2,3.5,198650,25.0,25.0,5,5,Current,233705.8824,233705.8824,0,198650
90710,2020,5540,133365,85.0,2,3.5,133365,20.0,20.0,5,5,Current,156900.0,156900.0,0,133365
90791,2020,5658,170945,72.0,2,3.5,171500,20.0,20.0,5,5,Current,238194.4444,238194.4444,0,170945
90806,2020,4500,147500,80.0,2,3.75,147500,24.0,24.0,5,5,Current,184375.0,184375.0,0,147500
90820,2020,5855,193500,78.0,2,3.5,193500,21.0,21.0,4,5,Current,248076.9231,248076.9231,0,193500
90831,2020,5600,130000,70.0,2,3.875,130000,23.0,23.0,4,3,Current,185714.2857,185714.2857,0,130000
