,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
193192,2019,5997,141100,68.0,2,4.625,142200,22.52,42.79,4,9,Current,209117.6471,209117.6471,0,141100
193195,2019,4022,160000,80.0,2,4.75,160000,32.83,45.85,4,4,Current,200000.0,200000.0,0,160000
193200,2019,5394,220685,95.0,2,4.75,220685,34.08,42.08,5,5,Current,232300.0,232300.0,0,220685
193223,2019,7905,230620,80.0,2,4.5,230620,19.52,41.85,4,4,Current,288275.0,288275.0,0,230620
193241,2019,8751,222000,93.0,2,4.0,222000,19.49,48.94,4,5,Current,238709.6774,238709.6774,0,222000
193252,2019,6345,147000,74.0,2,4.0,147000,15.21,38.9,4,4,Current,198648.6486,198648.6486,0,147000
193285,2019,7999,202720,80.0,2,3.625,202720,21.72,40.4,4,3,Current,253400.0,253400.0,0,202720
193290,2019,6541,217632,104.0,2,3.75,226227,22.07,38.52,4,4,Current,217525.9615,217525.9615,0,217632
193292,2019,4333,109500,71.0,2,4.5,109500,19.33,25.23,4,4,Current,154225.3521,154225.3521,0,109500
193296,2019,12256,284765,70.0,2,4.5,284765,14.51,46.28,4,4,Current,406807.1429,406807.1429,0,284765
193304,2019,4994,237272,101.0,2,4.25,237272,30.04,40.57,3,3,Current,234922.7723,234922.7723,0,237272
193308,2019,5381,195000,100.0,2,4.375,195000,24.33,42.5,4,3,Current,195000.0,195000.0,0,195000
193323,2019,4927,136000,80.0,2,4.5,136000,19.32,31.5,3,3,Current,170000.0,170000.0,0,136000
193330,2019,7871,186000,87.0,2,4.25,186000,15.72,29.93,4,4,Current,213793.1034,213793.1034,0,186000
193332,2019,5856,246525,95.0,2,4.125,246525,29.97,40.35,3,3,Current,259500.0,259500.0,0,246525
193335,2019,4629,86600,103.0,2,3.875,86600,13.64,41.82,4,2,Current,84077.6699,84077.6699,0,86600
193342,2019,5416,166650,101.0,2,3.875,166650,21.63,40.49,4,4,Current,165000.0,165000.0,0,166650
193347,2019,3833,153400,95.0,2,4.0,153400,30.81,32.69,4,4,Current,161473.6842,161473.6842,0,153400
193357,2019,7324,214200,84.0,2,4.25,214200,19.66,34.18,5,4,Current,255000.0,255000.0,0,214200
193379,2019,4846,140800,101.0,2,3.875,140800,20.75,40.29,4,3,Current,139405.9406,139405.9406,0,140800
193387,2019,4653,161600,101.0,2,3.875,161600,23.75,33.05,4,4,Current,160000.0,160000.0,0,161600
193447,2019,7760,131100,95.0,2,4.625,131100,14.45,40.94,4,2,Current,138000.0,138000.0,0,131100
193451,2019,4462,55284,101.0,2,4.5,55550,10.16,38.56,4,2,Current,55000.0,55000.0,0,55284
193453,2019,4920,197854,72.0,2,4.0,197854,26.94,34.11,4,4,Current,274797.2222,274797.2222,0,197854
193462,2019,4166,160000,80.0,2,4.5,160000,27.15,29.05,5,5,Current,200000.0,200000.0,0,160000
193479,2019,4481,80000,58.0,2,4.125,80000,13.95,37.16,4,3,Current,137931.0345,137931.0345,0,80000
193483,2019,6718,182800,80.0,2,4.125,182800,17.14,45.65,5,5,Current,228500.0,228500.0,0,182800
193500,2019,10536,248900,95.0,2,4.75,248900,17.01,33.5,4,4,Current,262000.0,262000.0,0,248900
193523,2019,9712,198075,95.0,2,4.25,198075,14.16,40.45,4,5,Current,208500.0,208500.0,0,198075
193537,2019,7757,247000,95.0,2,4.75,247000,21.81,43.53,5,4,Current,260000.0,260000.0,0,247000
193549,2019,3542,104500,70.0,2,4.625,104500,23.04,28.01,4,5,Current,149285.7143,149285.7143,0,104500
193562,2019,5475,156750,95.0,2,4.375,156750,19.31,38.48,5,4,Current,165000.0,165000.0,0,156750
193564,2019,8053,171811,80.0,2,5.5,172000,16.61,25.33,3,4,Current,215000.0,215000.0,0,171811
193579,2019,7550,159789,64.0,2,4.5,160000,16.22,42.63,3,4,Current,250000.0,250000.0,0,159789
193588,2019,7012,196000,80.0,2,4.125,196000,26.49,43.01,5,4,Current,245000.0,245000.0,0,196000
193596,2019,13972,218025,95.0,2,4.375,218025,39.28,41.69,4,5,Current,229500.0,229500.0,0,218025
193600,2019,5571,203958,85.0,2,4.125,203958,24.29,31.31,4,5,Current,239950.5882,239950.5882,0,203958
193632,2019,10817,52000,80.0,3,4.625,52000,14.75,41.34,4,5,Current,65000.0,65000.0,0,52000
193638,2019,7857,183757,80.0,2,4.5,184000,17.75,40.77,4,5,Current,230000.0,230000.0,0,183757
193639,2019,4352,187000,95.0,2,4.25,187000,29.55,43.46,5,5,Current,196842.1053,196842.1053,0,187000
193644,2019,10842,252000,79.0,2,4.75,252000,20.24,40.13,4,4,Current,318987.3418,318987.3418,0,252000
193654,2019,6806,243450,90.0,2,4.25,243450,24.94,32.88,4,5,Current,270500.0,270500.0,0,243450
193666,2019,8321,207100,95.0,2,4.375,207100,17.7,27.96,4,5,Current,218000.0,218000.0,0,207100
193679,2019,7777,239875,95.0,2,4.375,239875,23.69,41.95,4,4,Current,252500.0,252500.0,0,239875
193687,2019,8419,256500,95.0,2,4.375,256500,20.17,41.03,5,4,Current,270000.0,270000.0,0,256500
193689,2019,4500,164772,90.0,2,4.25,165000,25.0,37.03,3,4,Current,183333.3333,183333.3333,0,164772
193698,2019,9287,207000,92.0,2,4.25,207000,27.54,35.89,4,5,Current,225000.0,225000.0,0,207000
193708,2019,8059,212500,92.0,2,4.25,212500,18.36,28.7,4,4,Current,230978.2609,230978.2609,0,212500
193710,2019,8147,176000,80.0,2,4.5,176000,14.17,42.44,4,4,Current,220000.0,220000.0,0,176000
193718,2019,6379,228000,80.0,2,4.25,228000,25.91,36.66,5,5,Current,285000.0,285000.0,0,228000
193764,2019,10381,216450,90.0,2,4.5,216450,16.51,31.02,4,4,Current,240500.0,240500.0,0,216450
193775,2019,8502,220000,88.0,2,4.125,220000,17.64,30.59,4,4,Current,250000.0,250000.0,0,220000
193786,2019,8955,276000,80.0,2,4.5,276000,20.19,46.31,5,4,Current,345000.0,345000.0,0,276000
193790,2019,9780,271261,92.0,2,4.625,271261,19.4,40.82,5,3,Current,294848.913,294848.913,0,271261
193798,2019,6081,223200,80.0,2,4.0,223200,21.49,46.52,5,4,Current,279000.0,279000.0,0,223200
193801,2019,7667,200000,80.0,2,4.75,200000,19.01,48.0,3,5,Current,250000.0,250000.0,0,200000
193802,2019,8152,184000,80.0,2,4.375,184000,15.38,39.27,4,4,Current,230000.0,230000.0,0,184000
193828,2019,6704,152950,95.0,2,3.75,152950,15.44,45.72,5,4,Current,161000.0,161000.0,0,152950
193850,2019,5098,200000,63.0,2,4.0,200000,28.29,33.49,4,5,Current,317460.3175,317460.3175,0,200000
193856,2019,3365,116800,80.0,2,4.125,116800,23.56,45.1,4,2,Current,146000.0,146000.0,0,116800
193860,2019,2689,63000,90.0,2,4.0,63000,20.62,32.22,4,3,Current,70000.0,70000.0,0,63000
193869,2019,11238,232000,76.0,2,4.375,232000,13.88,36.72,4,4,Current,305263.1579,305263.1579,0,232000
193871,2019,6760,210000,75.0,2,4.125,210000,22.98,28.88,5,2,Current,280000.0,280000.0,0,210000
193892,2019,4382,172500,75.0,2,4.375,172500,27.13,28.61,5,5,Current,230000.0,230000.0,0,172500
193912,2019,8189,155600,80.0,2,4.0,155600,19.35,33.94,4,3,Current,194500.0,194500.0,0,155600
193913,2019,11639,175000,77.0,2,5.25,175000,13.18,42.6,4,3,Current,227272.7273,227272.7273,0,175000
193930,2019,6185,200000,68.0,2,4.0,200000,23.43,36.62,5,4,Current,294117.6471,294117.6471,0,200000
193952,2019,3416,58500,105.0,2,4.25,58500,15.73,32.03,4,5,Current,55714.28571,55714.28571,0,58500
193961,2019,3772,68000,80.0,2,4.25,68000,17.52,44.9,4,4,Current,85000.0,85000.0,0,68000
193969,2019,4056,155500,72.0,2,4.25,155500,28.07,44.17,3,4,Current,215972.2222,215972.2222,0,155500
193970,2019,5219,135303,95.0,2,4.125,135303,19.47,39.26,5,5,Current,142424.2105,142424.2105,0,135303
194002,2019,9608,222000,90.0,2,4.0,222000,15.83,39.2,4,4,Current,246666.6667,246666.6667,0,222000
194005,2019,7853,140000,74.0,2,4.125,140000,14.58,42.41,4,3,Current,189189.1892,189189.1892,0,140000
194012,2019,6710,176000,80.0,2,4.125,176000,19.52,48.75,3,5,Current,220000.0,220000.0,0,176000
194018,2019,6579,175000,78.0,2,4.125,175000,27.08,27.62,5,5,Current,224358.9744,224358.9744,0,175000
194036,2019,11174,319600,80.0,2,4.25,319600,19.42,47.64,4,3,Current,399500.0,399500.0,0,319600
194043,2019,7692,217000,90.0,2,4.125,217000,20.58,32.54,5,5,Current,241111.1111,241111.1111,0,217000
194044,2019,7152,157050,90.0,2,3.875,157050,18.03,34.17,4,4,Current,174500.0,174500.0,0,157050
194053,2019,8521,225600,80.0,2,4.0,225600,16.35,46.3,5,4,Current,282000.0,282000.0,0,225600
194057,2019,8648,252000,80.0,2,4.0,252000,25.54,48.57,4,4,Current,315000.0,315000.0,0,252000
194060,2019,7341,236000,80.0,2,3.875,236000,23.55,40.17,4,3,Current,295000.0,295000.0,0,236000
194062,2019,3057,78300,90.0,2,4.125,78300,21.21,42.93,4,4,Current,87000.0,87000.0,0,78300
194065,2019,8065,266000,95.0,2,3.875,266000,22.62,48.12,4,4,Current,280000.0,280000.0,0,266000
194066,2019,6218,190400,74.0,2,4.0,190400,20.83,45.53,5,4,Current,257297.2973,257297.2973,0,190400
194079,2019,7410,184000,80.0,2,3.875,184000,19.34,45.42,5,5,Current,230000.0,230000.0,0,184000
194084,2019,4217,134400,80.0,2,4.0,134400,27.88,34.62,5,5,Current,168000.0,168000.0,0,134400
194089,2019,4733,168000,80.0,2,3.875,168000,23.28,45.45,5,5,Current,210000.0,210000.0,0,168000
194090,2019,9870,298000,80.0,2,4.25,298000,25.35,46.69,4,4,Current,372500.0,372500.0,0,298000
194094,2019,10298,284000,80.0,2,4.125,284000,21.5,46.73,4,3,Current,355000.0,355000.0,0,284000
194097,2019,8366,282300,80.0,2,3.875,282300,25.05,36.62,4,5,Current,352875.0,352875.0,0,282300
194099,2019,4645,94400,80.0,2,4.125,94400,14.25,44.24,4,3,Current,118000.0,118000.0,0,94400
194113,2019,4557,169200,90.0,2,3.875,169200,26.0,42.0,3,3,Current,188000.0,188000.0,0,169200
194132,2019,7136,185600,80.0,2,4.0,185600,24.6,32.0,5,4,Current,232000.0,232000.0,0,185600
194138,2019,5770,138400,80.0,2,4.0,138400,16.08,45.55,5,5,Current,173000.0,173000.0,0,138400
194143,2019,7233,218000,80.0,2,4.0,218000,20.4,38.78,5,5,Current,272500.0,272500.0,0,218000
194152,2019,2996,67100,80.0,2,4.0,67100,21.62,40.57,4,2,Current,83875.0,83875.0,0,67100
194154,2019,10966,241600,80.0,2,3.875,241600,19.14,49.81,4,4,Current,302000.0,302000.0,0,241600
194156,2019,5722,168000,80.0,2,3.875,168000,21.84,42.34,5,4,Current,210000.0,210000.0,0,168000
194160,2019,9241,168000,80.0,2,3.875,168000,15.71,47.3,5,4,Current,210000.0,210000.0,0,168000
194163,2019,8564,280250,95.0,2,4.125,280250,23.0,36.84,4,4,Current,295000.0,295000.0,0,280250
194170,2019,3437,145600,80.0,2,4.0,145600,32.33,32.92,5,5,Current,182000.0,182000.0,0,145600
194173,2019,5925,223250,95.0,2,4.25,223250,25.75,47.42,4,4,Current,235000.0,235000.0,0,223250
194180,2019,7032,194750,95.0,2,4.25,194750,18.94,40.29,5,4,Current,205000.0,205000.0,0,194750
194193,2019,10681,198400,80.0,2,4.5,198400,13.73,43.65,4,2,Current,248000.0,248000.0,0,198400
194205,2019,6966,199600,80.0,2,3.875,199600,24.74,44.18,4,3,Current,249500.0,249500.0,0,199600
194208,2019,5923,259900,80.0,2,4.125,259900,26.79,38.23,4,4,Current,324875.0,324875.0,0,259900
194215,2019,8751,240000,80.0,2,4.125,240000,20.62,47.46,4,5,Current,300000.0,300000.0,0,240000
194222,2019,7231,190350,90.0,2,4.375,190350,17.93,38.15,5,5,Current,211500.0,211500.0,0,190350
194235,2019,4940,133838,95.0,2,4.125,133838,17.97,35.87,4,4,Current,140882.1053,140882.1053,0,133838
194246,2019,3510,109600,80.0,2,4.0,109600,23.75,37.45,5,5,Current,137000.0,137000.0,0,109600
194264,2019,5052,140000,69.0,2,4.25,140000,20.35,35.31,4,5,Current,202898.5507,202898.5507,0,140000
194285,2019,5387,70000,51.0,2,4.375,70000,11.16,41.11,4,2,Current,137254.902,137254.902,0,70000
194298,2019,8253,255550,95.0,2,4.25,255550,20.98,36.79,5,5,Current,269000.0,269000.0,0,255550
194302,2019,5976,126969,99.0,2,5.5,130492,18.04,55.09,3,1,Current,131810.101,131810.101,0,126969
194310,2019,6805,245373,99.0,2,3.875,245373,23.9,40.32,3,2,Current,247851.5152,247851.5152,0,245373
194322,2019,5330,148720,80.0,2,4.0,148720,18.8,45.03,5,5,Current,185900.0,185900.0,0,148720
194324,2019,6585,251200,80.0,2,4.375,251200,25.76,34.04,3,5,Current,314000.0,314000.0,0,251200
194329,2019,6539,235653,99.0,2,4.125,235653,24.97,46.43,3,2,Current,238033.3333,238033.3333,0,235653
194331,2019,4378,190486,99.0,2,4.45,190486,31.15,32.29,5,2,Current,192410.101,192410.101,0,190486
194339,2019,2563,64000,80.0,2,4.0,64000,16.4,44.89,4,4,Current,80000.0,80000.0,0,64000
194342,2019,5151,184800,80.0,2,4.0,184800,23.57,34.58,4,4,Current,231000.0,231000.0,0,184800
194347,2019,9729,288320,80.0,2,4.75,288320,21.08,29.95,3,3,Current,360400.0,360400.0,0,288320
194352,2019,3719,135000,90.0,2,4.0,135000,23.34,24.47,4,4,Current,150000.0,150000.0,0,135000
194360,2019,2902,98000,80.0,2,4.25,98000,23.02,28.19,4,4,Current,122500.0,122500.0,0,98000
194363,2019,6237,99000,80.0,2,5.5,99000,12.72,32.76,3,4,Current,123750.0,123750.0,0,99000
194367,2019,6723,250800,95.0,2,4.0,250800,23.44,37.11,5,5,Current,264000.0,264000.0,0,250800
194368,2019,8627,198000,90.0,2,3.875,198000,17.37,40.81,5,5,Current,220000.0,220000.0,0,198000
194372,2019,5592,206250,100.0,2,3.75,206250,21.81,43.93,3,5,Current,206250.0,206250.0,0,206250
194389,2019,3369,133500,79.0,2,4.25,133500,32.78,41.74,4,5,Current,168987.3418,168987.3418,0,133500
194393,2019,7382,199890,90.0,2,4.0,199890,18.97,35.6,5,4,Current,222100.0,222100.0,0,199890
194396,2019,5705,177000,77.0,2,4.0,177000,21.98,34.23,5,5,Current,229870.1299,229870.1299,0,177000
194419,2019,8764,232000,80.0,2,4.25,232000,20.05,45.26,5,5,Current,290000.0,290000.0,0,232000
194434,2019,6573,165000,65.0,2,4.0,165000,17.62,36.87,4,5,Current,253846.1538,253846.1538,0,165000
194446,2019,5782,195000,78.0,2,4.125,195000,23.16,35.22,5,5,Current,250000.0,250000.0,0,195000
194452,2019,8802,178400,80.0,2,3.875,178400,19.42,33.94,4,5,Current,223000.0,223000.0,0,178400
194461,2019,6553,175324,95.0,2,4.75,175750,20.23,38.28,3,3,Current,185000.0,185000.0,0,175324
194462,2019,6037,167200,95.0,2,4.5,167200,19.33,40.78,5,5,Current,176000.0,176000.0,0,167200
194463,2019,3693,130000,80.0,2,4.5,130000,24.96,25.91,5,5,Current,162500.0,162500.0,0,130000
194467,2019,8690,94525,95.0,2,5.625,94525,9.27,40.19,4,2,Current,99500.0,99500.0,0,94525
194474,2019,6456,140800,80.0,2,4.375,140800,16.47,49.19,4,4,Current,176000.0,176000.0,0,140800
194480,2019,7783,208900,95.0,2,3.99,208900,19.58,44.3,5,5,Current,219894.7368,219894.7368,0,208900
194481,2019,6302,249000,78.0,2,4.5,249000,27.82,32.61,5,5,Current,319230.7692,319230.7692,0,249000
194487,2019,6499,129797,100.0,2,4.5,129797,15.17,37.93,3,4,Current,129797.0,129797.0,0,129797
194489,2019,5852,104500,66.0,2,4.375,104500,14.61,39.9,4,4,Current,158333.3333,158333.3333,0,104500
194493,2019,6324,255000,70.0,2,4.25,255000,21.47,43.24,4,4,Current,364285.7143,364285.7143,0,255000
194523,2019,4277,165656,101.0,2,4.5,165656,26.57,41.67,4,9,Current,164015.8416,164015.8416,0,165656
194531,2019,9296,161600,80.0,2,4.75,161600,13.0,33.46,4,4,Current,202000.0,202000.0,0,161600
194539,2019,8886,250900,87.0,2,4.25,250900,15.42,31.85,4,4,Current,288390.8046,288390.8046,0,250900
194546,2019,5385,204067,95.0,2,3.99,204250,25.65,38.95,5,5,Current,215000.0,215000.0,0,204067
194549,2019,7407,232750,95.0,2,3.99,232750,21.67,41.86,5,5,Current,245000.0,245000.0,0,232750
194551,2019,7794,191700,90.0,2,3.99,191700,17.61,34.2,4,4,Current,213000.0,213000.0,0,191700
194567,2019,8515,199000,61.0,2,3.875,199000,14.92,38.45,4,4,Current,326229.5082,326229.5082,0,199000
194575,2019,6155,180500,95.0,2,4.25,180500,20.31,30.9,4,5,Current,190000.0,190000.0,0,180500
194582,2019,4499,213600,64.0,2,4.375,213600,31.75,39.61,4,4,Current,333750.0,333750.0,0,213600
194601,2019,5322,212000,80.0,2,4.25,212000,23.85,41.98,4,4,Current,265000.0,265000.0,0,212000
194604,2019,8675,227200,80.0,2,4.0,227200,16.54,38.41,4,5,Current,284000.0,284000.0,0,227200
194607,2019,6055,182679,73.0,2,3.875,182679,19.0,35.18,4,3,Current,250245.2055,250245.2055,0,182679
194618,2019,7333,256000,80.0,2,4.25,256000,22.3,33.13,5,5,Current,320000.0,320000.0,0,256000
194621,2019,8729,259256,80.0,2,4.0,259256,25.92,36.72,4,4,Current,324070.0,324070.0,0,259256
194636,2019,4608,172000,64.0,2,4.0,172000,25.19,39.05,5,5,Current,268750.0,268750.0,0,172000
194637,2019,5451,145600,80.0,2,3.75,145600,20.84,32.34,4,5,Current,182000.0,182000.0,0,145600
194645,2019,7298,124019,100.0,2,4.375,124019,14.16,34.31,4,4,Current,124019.0,124019.0,0,124019
194647,2019,7977,252525,98.0,2,4.875,252525,20.51,37.72,4,4,Current,257678.5714,257678.5714,0,252525
194652,2019,6046,151500,80.0,2,4.0,151500,18.16,39.3,5,3,Current,189375.0,189375.0,0,151500
194658,2019,12189,253229,103.0,2,4.125,253229,13.07,47.29,4,4,Current,245853.3981,245853.3981,0,253229
194665,2019,6660,174325,95.0,2,4.125,174325,18.74,29.66,4,4,Current,183500.0,183500.0,0,174325
194681,2019,11744,228000,100.0,2,4.5,228000,13.33,57.88,5,5,Current,228000.0,228000.0,0,228000
194684,2019,7423,271700,95.0,2,4.125,271700,25.3,38.59,4,4,Current,286000.0,286000.0,0,271700
194698,2019,6396,240000,60.0,2,4.125,240000,22.06,36.73,4,5,Current,400000.0,400000.0,0,240000
194699,2019,7069,228500,95.0,2,4.375,228500,22.34,36.38,4,4,Current,240526.3158,240526.3158,0,228500
194703,2019,5900,185250,95.0,2,4.125,185250,18.92,35.98,4,5,Current,195000.0,195000.0,0,185250
194704,2019,4576,150813,95.0,2,4.125,150813,23.47,40.08,4,3,Current,158750.5263,158750.5263,0,150813
194708,2019,8502,243000,84.0,2,4.25,243000,18.62,41.1,5,5,Current,289285.7143,289285.7143,0,243000
194710,2019,5283,160550,95.0,2,4.625,160550,22.56,42.64,3,4,Current,169000.0,169000.0,0,160550
194713,2019,7410,201500,80.0,2,3.75,201500,19.24,38.06,4,5,Current,251875.0,251875.0,0,201500
194715,2019,6425,120000,67.0,2,3.75,120000,18.25,37.51,4,4,Current,179104.4776,179104.4776,0,120000
194728,2019,3120,165600,80.0,2,4.375,165600,35.53,37.23,3,4,Current,207000.0,207000.0,0,165600
194749,2019,6578,161500,95.0,2,4.125,161500,16.37,41.86,5,4,Current,170000.0,170000.0,0,161500
194755,2019,3446,129650,95.0,2,4.375,129650,28.34,39.83,3,4,Current,136473.6842,136473.6842,0,129650
194760,2019,4130,125000,78.0,2,3.875,125000,27.32,47.73,4,5,Current,160256.4103,160256.4103,0,125000
194762,2019,5086,106060,102.0,2,4.5,106060,14.7,36.53,4,3,Current,103980.3922,103980.3922,0,106060
194765,2019,6502,180500,91.0,2,4.75,180500,19.32,21.49,4,4,Current,198351.6484,198351.6484,0,180500
194769,2019,4692,156565,102.0,2,4.5,156565,22.12,33.24,5,4,Current,153495.098,153495.098,0,156565
194779,2019,6417,220200,100.0,2,4.75,220200,22.79,34.4,4,5,Current,220200.0,220200.0,0,220200
194780,2019,9538,189501,100.0,2,4.75,189501,13.4,34.34,4,3,Current,189501.0,189501.0,0,189501
194824,2019,7782,224500,88.0,2,4.0,224500,19.15,36.92,4,4,Current,255113.6364,255113.6364,0,224500
194834,2019,10566,200000,80.0,2,4.5,200000,14.49,44.54,5,4,Current,250000.0,250000.0,0,200000
194835,2019,3839,139811,61.0,2,4.375,140000,26.95,40.61,4,5,Current,229508.1967,229508.1967,0,139811
194843,2019,10416,268375,95.0,2,4.875,268375,21.26,32.63,3,4,Current,282500.0,282500.0,0,268375
194844,2019,9232,255000,90.0,2,4.5,255000,16.34,33.39,3,3,Current,283333.3333,283333.3333,0,255000
194850,2019,6666,217600,80.0,2,4.375,217600,26.03,41.5,5,5,Current,272000.0,272000.0,0,217600
194856,2019,4243,136000,58.0,2,4.25,136000,28.76,28.76,4,2,Current,234482.7586,234482.7586,0,136000
194861,2019,5025,104629,71.0,2,4.25,104629,15.69,45.44,4,4,Current,147364.7887,147364.7887,0,104629
194868,2019,3200,138700,95.0,2,4.125,138700,30.07,33.57,3,4,Current,146000.0,146000.0,0,138700
194877,2019,7997,253000,89.0,2,4.375,253000,20.1,41.04,4,5,Current,284269.6629,284269.6629,0,253000
194886,2019,5601,176700,95.0,2,4.25,176700,20.23,26.74,4,4,Current,186000.0,186000.0,0,176700
194897,2019,5860,160000,80.0,2,4.25,160000,17.37,36.63,5,3,Current,200000.0,200000.0,0,160000
194899,2019,5925,216000,95.0,2,4.25,216000,23.71,46.73,5,5,Current,227368.4211,227368.4211,0,216000
194902,2019,8197,235000,76.0,2,3.875,235000,18.01,41.21,5,4,Current,309210.5263,309210.5263,0,235000
194903,2019,9892,218500,95.0,2,4.5,218500,14.79,29.04,4,5,Current,230000.0,230000.0,0,218500
194913,2019,4031,110400,80.0,2,4.0,110400,18.69,36.48,4,3,Current,138000.0,138000.0,0,110400
194935,2019,3578,146300,95.0,2,4.125,146300,28.02,49.57,5,5,Current,154000.0,154000.0,0,146300
194936,2019,5366,147400,80.0,2,5.0,147400,21.39,39.51,5,3,Current,184250.0,184250.0,0,147400
194939,2019,5609,224000,80.0,2,3.875,224000,25.85,39.51,3,4,Current,280000.0,280000.0,0,224000
194946,2019,6358,242250,95.0,2,4.0,242250,24.58,39.57,4,5,Current,255000.0,255000.0,0,242250
194951,2019,4843,149200,80.0,2,4.125,149200,22.36,41.0,4,5,Current,186500.0,186500.0,0,149200
194953,2019,8930,221700,80.0,2,4.25,221700,16.46,31.37,4,4,Current,277125.0,277125.0,0,221700
194955,2019,10816,231200,80.0,2,4.125,231200,14.08,48.18,5,5,Current,289000.0,289000.0,0,231200
194963,2019,8163,211847,80.0,2,4.0,211847,23.53,39.52,4,3,Current,264808.75,264808.75,0,211847
194979,2019,8848,198400,80.0,2,4.0,198400,17.5,39.36,5,4,Current,248000.0,248000.0,0,198400
194991,2019,9013,202000,80.0,2,4.375,202000,17.16,34.39,3,5,Current,252500.0,252500.0,0,202000
195018,2019,6837,216824,80.0,2,4.25,216824,21.72,26.48,3,5,Current,271030.0,271030.0,0,216824
195065,2019,9170,290860,80.0,2,4.375,290860,24.46,41.76,4,5,Current,363575.0,363575.0,0,290860
195066,2019,9501,311008,80.0,2,4.0,311008,24.5,38.45,4,3,Current,388760.0,388760.0,0,311008
195069,2019,9115,267331,66.0,2,4.125,267331,22.36,40.57,4,4,Current,405046.9697,405046.9697,0,267331
195070,2019,6431,216000,80.0,2,3.625,216000,26.09,37.89,4,5,Current,270000.0,270000.0,0,216000
195077,2019,11000,219920,80.0,2,4.25,219920,17.3,31.22,4,3,Current,274900.0,274900.0,0,219920
195092,2019,5934,204000,80.0,2,4.125,204000,25.21,42.12,4,4,Current,255000.0,255000.0,0,204000
195101,2019,7083,228000,80.0,2,4.5,228000,27.06,33.41,5,5,Current,285000.0,285000.0,0,228000
195118,2019,8480,228429,80.0,2,4.25,228429,22.81,34.42,5,5,Current,285536.25,285536.25,0,228429
195130,2019,7089,240037,79.0,2,4.25,240037,27.84,32.81,5,4,Current,303844.3038,303844.3038,0,240037
195139,2019,2734,129090,78.0,2,4.125,129090,32.89,33.8,5,5,Current,165500.0,165500.0,0,129090
195140,2019,3553,132000,80.0,2,4.0,132000,25.25,37.83,5,5,Current,165000.0,165000.0,0,132000
195141,2019,5834,121900,77.0,2,3.75,121900,19.8,47.85,4,3,Current,158311.6883,158311.6883,0,121900
195151,2019,3415,158000,80.0,2,3.875,158000,30.64,38.69,5,5,Current,197500.0,197500.0,0,158000
195155,2019,6935,240000,80.0,2,4.0,240000,22.31,37.39,4,4,Current,300000.0,300000.0,0,240000
195201,2019,5978,164960,80.0,2,4.5,164960,17.09,38.42,4,5,Current,206200.0,206200.0,0,164960
195217,2019,8639,255200,79.0,2,4.125,255200,21.17,30.35,4,5,Current,323037.9747,323037.9747,0,255200
195227,2019,7917,216000,80.0,2,4.375,216000,18.43,38.18,3,4,Current,270000.0,270000.0,0,216000
195236,2019,3555,161515,101.0,2,4.125,161515,28.78,41.5,5,4,Current,159915.8416,159915.8416,0,161515
195240,2019,4052,135000,62.0,2,4.125,135000,23.47,40.36,4,4,Current,217741.9355,217741.9355,0,135000
195269,2019,4477,138131,101.0,2,4.5,138131,19.57,39.96,3,4,Current,136763.3663,136763.3663,0,138131
195272,2019,3512,100000,101.0,2,4.5,100000,18.63,35.63,4,3,Current,99009.90099,99009.90099,0,100000
195274,2019,5000,127777,101.0,2,4.375,127777,16.84,40.2,3,3,Current,126511.8812,126511.8812,0,127777
195278,2019,8678,285000,67.0,2,4.5,285000,21.89,30.96,4,4,Current,425373.1343,425373.1343,0,285000
195284,2019,7566,180000,85.0,2,4.5,180000,16.74,27.63,4,4,Current,211764.7059,211764.7059,0,180000
195287,2019,8944,143275,83.0,2,4.125,143275,23.62,40.56,4,4,Current,172620.4819,172620.4819,0,143275
195291,2019,6935,237000,75.0,2,4.375,237000,24.17,41.0,4,5,Current,316000.0,316000.0,0,237000
195293,2019,4618,171000,95.0,2,4.5,171000,26.04,42.69,4,4,Current,180000.0,180000.0,0,171000
195297,2019,6523,178000,72.0,2,4.875,178000,19.89,42.94,3,2,Current,247222.2222,247222.2222,0,178000
195304,2019,4051,195900,84.0,2,3.875,195900,32.23,44.94,4,4,Current,233214.2857,233214.2857,0,195900
195317,2019,9299,200500,74.0,2,4.25,200500,17.07,49.31,4,4,Current,270945.9459,270945.9459,0,200500
195327,2019,8636,210000,95.0,2,4.125,210000,16.71,32.26,4,4,Current,221052.6316,221052.6316,0,210000
195331,2019,8758,212000,80.0,2,4.125,212000,16.97,43.16,4,3,Current,265000.0,265000.0,0,212000
195354,2019,5543,172000,80.0,2,4.375,172000,24.7,36.95,4,5,Current,215000.0,215000.0,0,172000
195360,2019,7125,172720,80.0,2,4.5,172720,21.31,38.31,5,4,Current,215900.0,215900.0,0,172720
195364,2019,4186,131188,80.0,2,4.5,131188,23.39,33.68,4,4,Current,163985.0,163985.0,0,131188
195373,2019,10128,244800,80.0,2,4.625,244800,17.94,25.99,4,4,Current,306000.0,306000.0,0,244800
195374,2019,7336,165620,78.0,2,5.125,165620,20.36,38.42,3,3,Current,212333.3333,212333.3333,0,165620
