,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
197515,2019,9709,209635,64.0,2,3.875,210500,20.03,38.83,4,3,Current,328906.25,328906.25,0,209635
197608,2019,6515,258439,99.0,2,3.75,258439,27.62,45.18,3,4,Current,261049.4949,261049.4949,0,258439
197637,2019,9050,260300,95.0,2,3.625,260300,17.57,42.68,5,3,Current,274000.0,274000.0,0,260300
197662,2019,6003,333659,93.0,2,3.875,333659,32.27,34.19,3,4,Current,358773.1183,358773.1183,0,333659
197671,2019,5045,254308,99.0,2,3.875,254308,30.73,48.84,4,2,Current,256876.7677,256876.7677,0,254308
197778,2019,7916,288500,76.0,2,3.75,288500,25.0,34.09,4,5,Current,379605.2632,379605.2632,0,288500
197793,2019,8983,299700,90.0,2,3.875,299700,20.91,38.4,5,5,Current,333000.0,333000.0,0,299700
197832,2019,7374,267000,74.0,2,4.375,267000,21.89,37.31,5,5,Current,360810.8108,360810.8108,0,267000
197842,2019,8826,318250,95.0,2,3.875,318250,22.14,31.11,4,4,Current,335000.0,335000.0,0,318250
197850,2019,4619,220000,92.0,2,4.25,220000,35.39,43.57,4,5,Current,239130.4348,239130.4348,0,220000
197856,2019,6450,205000,57.0,2,4.375,205000,21.07,37.83,4,4,Current,359649.1228,359649.1228,0,205000
197858,2019,8853,224696,70.0,2,4.375,225000,15.87,40.26,4,4,Current,321428.5714,321428.5714,0,224696
197863,2019,10209,221381,90.0,2,4.375,270000,17.1,30.19,4,3,Current,300000.0,300000.0,0,221381
197867,2019,7454,211129,64.0,2,3.875,212000,23.67,34.9,4,5,Current,331250.0,331250.0,0,211129
197869,2019,4040,164000,80.0,2,4.375,164000,24.47,39.0,5,5,Current,205000.0,205000.0,0,164000
197874,2019,6001,274900,100.0,2,3.75,274900,26.35,49.56,4,5,Current,274900.0,274900.0,0,274900
197885,2019,6678,301000,100.0,2,3.75,301000,24.95,43.16,3,5,Current,301000.0,301000.0,0,301000
197927,2019,7416,166400,80.0,2,4.125,166400,20.62,36.53,4,4,Current,208000.0,208000.0,0,166400
197940,2019,8079,279987,82.0,2,4.0,280470,19.7,44.77,4,4,Current,342036.5854,342036.5854,0,279987
197949,2019,8568,249000,72.0,2,3.75,249000,15.28,43.65,5,3,Current,345833.3333,345833.3333,0,249000
197953,2019,3451,220000,73.0,2,4.25,220000,38.42,42.73,3,4,Current,301369.863,301369.863,0,220000
197990,2019,3387,184000,80.0,2,3.75,184000,29.5,46.56,3,4,Current,230000.0,230000.0,0,184000
198013,2019,3909,201500,63.0,2,4.25,201500,37.59,49.93,3,3,Current,319841.2698,319841.2698,0,201500
198021,2019,8632,275000,66.0,2,4.625,275000,23.32,36.94,4,4,Current,416666.6667,416666.6667,0,275000
198031,2019,7082,241000,62.0,2,4.25,241000,24.92,36.86,3,3,Current,388709.6774,388709.6774,0,241000
198041,2019,7419,234900,63.0,2,3.875,234900,21.45,36.69,4,3,Current,372857.1429,372857.1429,0,234900
198054,2019,7993,256000,80.0,2,4.375,256000,21.65,28.95,5,5,Current,320000.0,320000.0,0,256000
198074,2019,8518,255200,80.0,2,4.375,255200,20.07,37.61,5,5,Current,319000.0,319000.0,0,255200
198161,2019,9236,286000,78.0,2,3.875,286000,20.28,39.32,5,5,Current,366666.6667,366666.6667,0,286000
198257,2019,6360,261000,77.0,2,3.625,261000,26.51,37.03,4,4,Current,338961.039,338961.039,0,261000
198268,2019,10694,236800,80.0,2,3.875,236800,19.26,41.15,4,5,Current,296000.0,296000.0,0,236800
198378,2019,8483,258000,79.0,2,4.0,258000,20.4,30.07,4,5,Current,326582.2785,326582.2785,0,258000
198381,2019,8069,335000,72.0,2,4.0,335000,27.11,31.71,4,4,Current,465277.7778,465277.7778,0,335000
198391,2019,9097,320000,80.0,2,4.375,320000,23.39,37.47,5,5,Current,400000.0,400000.0,0,320000
198401,2019,10202,271500,75.0,2,4.375,271500,19.0,27.71,4,4,Current,362000.0,362000.0,0,271500
198409,2019,8663,237000,77.0,2,4.0,237000,19.35,38.33,5,5,Current,307792.2078,307792.2078,0,237000
198431,2019,7294,190000,95.0,2,3.875,190000,21.64,33.89,4,4,Current,200000.0,200000.0,0,190000
198437,2019,5913,246665,90.0,2,4.125,246665,25.69,27.25,5,4,Current,274072.2222,274072.2222,0,246665
198442,2019,5355,215920,80.0,2,4.125,215920,23.2,39.78,4,5,Current,269900.0,269900.0,0,215920
198446,2019,8125,300000,93.0,2,4.0,300000,22.98,32.76,5,5,Current,322580.6452,322580.6452,0,300000
198453,2019,8750,332405,95.0,2,4.0,332405,22.05,35.71,5,5,Current,349900.0,349900.0,0,332405
198457,2019,6250,291802,90.0,2,4.0,291802,27.88,45.29,5,5,Current,324224.4444,324224.4444,0,291802
198468,2019,7916,325500,93.0,2,3.875,325500,25.23,31.64,4,4,Current,350000.0,350000.0,0,325500
198478,2019,4811,234400,80.0,2,4.25,234400,30.65,34.54,5,4,Current,293000.0,293000.0,0,234400
198485,2019,10000,356000,80.0,2,4.25,356000,21.19,33.77,4,5,Current,445000.0,445000.0,0,356000
198495,2019,5376,331500,85.0,2,4.0,331500,17.84,29.97,4,5,Current,390000.0,390000.0,0,331500
198506,2019,8112,211000,88.0,2,4.375,211000,16.83,32.11,4,4,Current,239772.7273,239772.7273,0,211000
198547,2019,9086,251750,95.0,2,4.0,251750,19.23,38.79,5,5,Current,265000.0,265000.0,0,251750
198559,2019,8638,337250,95.0,2,3.75,337250,29.62,45.41,4,2,Current,355000.0,355000.0,0,337250
198576,2019,9402,305200,79.0,2,3.875,305200,22.96,32.89,4,3,Current,386329.1139,386329.1139,0,305200
198631,2019,9318,231200,80.0,2,3.75,231200,20.11,49.81,4,4,Current,289000.0,289000.0,0,231200
198648,2019,6255,300000,75.0,2,4.125,300000,28.39,33.22,5,5,Current,400000.0,400000.0,0,300000
198649,2019,9406,270000,78.0,2,4.5,270000,18.42,32.59,5,3,Current,346153.8462,346153.8462,0,270000
198672,2019,7620,300000,78.0,2,4.0,300000,21.75,25.11,4,4,Current,384615.3846,384615.3846,0,300000
198676,2019,9319,275500,95.0,2,3.75,275500,16.94,43.9,4,5,Current,290000.0,290000.0,0,275500
198686,2019,8549,292000,91.0,2,3.75,292000,20.76,33.84,4,4,Current,320879.1209,320879.1209,0,292000
198722,2019,8666,391800,79.0,2,4.0,391800,27.26,46.74,4,4,Current,495949.3671,495949.3671,0,391800
198734,2019,3553,187400,75.0,2,4.0,187400,32.75,43.84,3,3,Current,249866.6667,249866.6667,0,187400
198754,2019,8371,296000,80.0,2,3.75,296000,19.97,44.13,5,4,Current,370000.0,370000.0,0,296000
198757,2019,7325,324000,80.0,2,4.125,324000,25.3,40.09,5,4,Current,405000.0,405000.0,0,324000
198801,2019,7303,237700,95.0,2,3.5,237700,21.62,48.77,4,4,Current,250210.5263,250210.5263,0,237700
198809,2019,5823,129600,80.0,2,3.875,129600,20.0,43.32,4,3,Current,162000.0,162000.0,0,129600
198829,2019,8333,254400,80.0,2,3.875,254400,21.74,37.76,5,3,Current,318000.0,318000.0,0,254400
198911,2019,5607,212000,68.0,2,4.0,212000,23.27,38.55,4,3,Current,311764.7059,311764.7059,0,212000
198917,2019,6933,272000,78.0,2,4.0,272000,22.62,33.86,4,4,Current,348717.9487,348717.9487,0,272000
198938,2019,4228,177500,62.0,2,3.875,177500,25.32,42.12,4,4,Current,286290.3226,286290.3226,0,177500
198947,2019,9508,320000,80.0,2,3.75,320000,17.88,41.93,4,5,Current,400000.0,400000.0,0,320000
198952,2019,5902,259500,74.0,2,3.875,259500,29.73,42.87,3,5,Current,350675.6757,350675.6757,0,259500
198992,2019,8997,237500,65.0,2,4.25,237500,17.88,43.37,5,5,Current,365384.6154,365384.6154,0,237500
199011,2019,6857,320000,80.0,2,4.25,320000,31.61,47.83,4,4,Current,400000.0,400000.0,0,320000
199037,2019,5604,231400,79.0,2,3.875,231400,25.69,36.77,5,5,Current,292911.3924,292911.3924,0,231400
199077,2019,6544,228000,95.0,2,3.625,228000,21.94,48.57,5,5,Current,240000.0,240000.0,0,228000
199162,2019,7114,220000,80.0,2,3.875,220000,18.51,47.87,5,4,Current,275000.0,275000.0,0,220000
199188,2019,7332,320000,77.0,2,4.0,320000,27.54,30.39,5,5,Current,415584.4156,415584.4156,0,320000
199189,2019,7968,278500,74.0,2,4.0,278500,23.13,33.92,4,5,Current,376351.3514,376351.3514,0,278500
199192,2019,9359,252000,76.0,2,3.875,252000,17.54,35.79,4,4,Current,331578.9474,331578.9474,0,252000
199253,2019,6708,247000,86.0,3,3.625,247000,23.89,41.15,4,5,Current,287209.3023,287209.3023,0,247000
199266,2019,7466,268705,90.0,2,3.5,268705,24.6,48.24,4,4,Current,298561.1111,298561.1111,0,268705
199275,2019,6966,259000,92.0,2,3.625,259000,23.28,44.19,5,4,Current,281521.7391,281521.7391,0,259000
199346,2019,6845,165775,95.0,2,4.125,165775,17.63,46.45,4,4,Current,174500.0,174500.0,0,165775
199387,2019,8808,287920,80.0,2,3.625,287920,20.6,42.6,4,4,Current,359900.0,359900.0,0,287920
199521,2019,10001,252800,80.0,2,3.875,252800,15.07,36.87,4,5,Current,316000.0,316000.0,0,252800
199567,2019,7376,211410,90.0,2,3.625,211410,18.79,48.15,4,4,Current,234900.0,234900.0,0,211410
199572,2019,8606,300000,80.0,2,4.0,300000,24.08,39.88,5,5,Current,375000.0,375000.0,0,300000
199596,2019,3365,134400,80.0,2,3.875,134400,24.61,35.1,4,4,Current,168000.0,168000.0,0,134400
199644,2019,8466,234650,95.0,2,3.75,234650,19.65,40.57,5,4,Current,247000.0,247000.0,0,234650
199658,2019,7108,205600,80.0,2,3.625,205600,20.26,46.6,4,5,Current,257000.0,257000.0,0,205600
199663,2019,13000,212000,80.0,2,4.125,212000,11.9,40.08,4,4,Current,265000.0,265000.0,0,212000
199724,2019,9742,355000,78.0,2,4.0,355000,23.94,36.55,4,4,Current,455128.2051,455128.2051,0,355000
199735,2019,8722,424800,90.0,2,4.375,424800,29.67,40.97,4,4,Current,472000.0,472000.0,0,424800
199750,2019,5838,236000,80.0,2,4.0,236000,26.98,36.23,4,4,Current,295000.0,295000.0,0,236000
199759,2019,4114,208000,80.0,2,4.0,208000,27.16,43.83,5,5,Current,260000.0,260000.0,0,208000
199762,2019,4471,216000,75.0,2,4.5,216000,30.91,40.55,4,4,Current,288000.0,288000.0,0,216000
199763,2019,9241,301800,93.0,2,4.5,301800,20.43,44.63,4,4,Current,324516.129,324516.129,0,301800
199788,2019,6591,363500,78.0,3,4.25,363500,32.09,37.59,4,5,Current,466025.641,466025.641,0,363500
199789,2019,6131,336000,80.0,2,4.0,336000,27.82,39.16,3,3,Current,420000.0,420000.0,0,336000
199790,2019,5003,254000,60.0,2,3.875,254000,27.81,29.37,4,5,Current,423333.3333,423333.3333,0,254000
199798,2019,4844,190400,80.0,3,3.875,190400,21.74,43.84,5,5,Current,238000.0,238000.0,0,190400
199800,2019,7583,337500,90.0,2,3.875,337500,24.44,43.91,5,5,Current,375000.0,375000.0,0,337500
199809,2019,7703,370000,80.0,2,4.5,370000,25.65,33.63,5,5,Current,462500.0,462500.0,0,370000
199828,2019,10044,263600,72.0,2,4.25,263600,18.49,40.65,4,4,Current,366111.1111,366111.1111,0,263600
199851,2019,10253,261250,95.0,2,3.99,261250,18.05,44.86,5,5,Current,275000.0,275000.0,0,261250
199882,2019,4188,128000,80.0,2,4.5,128000,21.11,41.5,4,4,Current,160000.0,160000.0,0,128000
199883,2019,4583,184487,90.0,2,3.99,184487,25.52,39.05,4,4,Current,204985.5556,204985.5556,0,184487
199885,2019,7500,300000,78.0,2,3.875,300000,23.71,35.04,5,5,Current,384615.3846,384615.3846,0,300000
199903,2019,8751,248625,85.0,2,3.75,248625,18.96,40.57,4,5,Current,292500.0,292500.0,0,248625
199916,2019,7683,300000,72.0,2,4.0,300000,23.6,43.77,5,4,Current,416666.6667,416666.6667,0,300000
199935,2019,6236,238402,95.0,2,3.99,238402,27.97,44.54,4,3,Current,250949.4737,250949.4737,0,238402
200016,2019,5525,236000,80.0,2,4.0,236000,26.44,38.62,4,4,Current,295000.0,295000.0,0,236000
200132,2019,12077,220000,80.0,2,4.0,220000,12.56,46.65,4,4,Current,275000.0,275000.0,0,220000
200214,2019,5143,192000,80.0,2,4.0,192000,24.48,30.34,4,4,Current,240000.0,240000.0,0,192000
200238,2019,7592,278800,82.0,2,4.5,278800,24.03,47.23,3,4,Current,340000.0,340000.0,0,278800
200255,2019,4634,202000,75.0,2,4.125,202000,28.11,44.36,4,5,Current,269333.3333,269333.3333,0,202000
200258,2019,13549,248000,80.0,2,4.375,248000,11.21,39.9,4,3,Current,310000.0,310000.0,0,248000
200262,2019,8327,308000,70.0,2,4.0,308000,25.43,38.2,4,4,Current,440000.0,440000.0,0,308000
200304,2019,8447,213750,95.0,2,3.875,213750,16.71,38.97,4,3,Current,225000.0,225000.0,0,213750
200332,2019,8862,316050,80.0,2,4.0,316050,21.42,33.17,4,4,Current,395062.5,395062.5,0,316050
200406,2019,8302,287850,95.0,2,3.875,287850,21.8,34.5,5,5,Current,303000.0,303000.0,0,287850
200426,2019,7886,266900,89.0,2,4.0,266900,21.57,40.93,4,4,Current,299887.6404,299887.6404,0,266900
200436,2019,6138,175000,59.0,2,3.75,175000,20.13,46.89,4,3,Current,296610.1695,296610.1695,0,175000
200437,2019,5432,180000,80.0,2,4.75,180000,23.59,48.96,3,5,Current,225000.0,225000.0,0,180000
200526,2019,9363,210000,69.0,2,4.25,210000,15.42,40.88,4,5,Current,304347.8261,304347.8261,0,210000
200551,2019,6564,286622,76.0,2,4.5,287000,29.33,40.28,3,4,Current,377631.5789,377631.5789,0,286622
200552,2019,8529,240000,93.0,2,4.0,240000,20.22,32.61,4,5,Current,258064.5161,258064.5161,0,240000
200557,2019,6857,219522,95.0,2,3.75,219522,18.13,43.68,4,4,Current,231075.7895,231075.7895,0,219522
200559,2019,9793,324000,80.0,2,4.125,324000,23.02,40.34,5,5,Current,405000.0,405000.0,0,324000
200565,2019,6581,236550,95.0,2,3.75,236550,25.49,41.34,4,4,Current,249000.0,249000.0,0,236550
200567,2019,6500,258500,91.0,2,4.0,258500,29.7,42.3,5,3,Current,284065.9341,284065.9341,0,258500
200591,2019,6280,179200,80.0,2,3.75,179200,20.32,43.25,4,5,Current,224000.0,224000.0,0,179200
200622,2019,6462,280155,95.0,2,3.875,280155,26.3,43.02,4,4,Current,294900.0,294900.0,0,280155
200645,2019,6530,195000,80.0,2,3.875,195000,18.24,36.41,4,4,Current,243750.0,243750.0,0,195000
200663,2019,6677,255400,61.0,2,3.875,255400,23.45,39.25,4,4,Current,418688.5246,418688.5246,0,255400
200702,2019,7903,264000,80.0,2,4.25,264000,24.0,24.0,4,4,Current,330000.0,330000.0,0,264000
200723,2019,8477,311600,95.0,2,3.75,311600,21.44,46.87,5,5,Current,328000.0,328000.0,0,311600
200743,2019,10514,303856,80.0,2,4.25,303856,24.23,32.53,5,5,Current,379820.0,379820.0,0,303856
200884,2019,9535,220000,80.0,2,3.875,220000,19.79,36.97,5,4,Current,275000.0,275000.0,0,220000
200957,2019,7357,270400,80.0,2,3.75,270400,27.55,40.42,4,4,Current,338000.0,338000.0,0,270400
200968,2019,6810,169200,80.0,2,4.25,169200,23.64,42.92,5,3,Current,211500.0,211500.0,0,169200
200988,2019,8162,184000,80.0,2,4.125,184000,18.49,39.64,4,4,Current,230000.0,230000.0,0,184000
201135,2019,7231,200000,62.0,2,4.0,200000,18.55,41.59,5,5,Current,322580.6452,322580.6452,0,200000
201185,2019,6345,198500,70.0,2,3.625,198500,24.08,46.0,4,5,Current,283571.4286,283571.4286,0,198500
201201,2019,8082,299000,73.0,2,3.625,299000,19.27,39.5,4,5,Current,409589.0411,409589.0411,0,299000
201284,2019,3380,120400,80.0,2,3.875,120400,26.56,39.85,4,4,Current,150500.0,150500.0,0,120400
201330,2019,6579,236550,95.0,2,3.875,236550,23.01,37.4,4,5,Current,249000.0,249000.0,0,236550
201342,2019,8799,225000,90.0,2,3.75,225000,17.82,40.01,4,5,Current,250000.0,250000.0,0,225000
201346,2019,7924,300000,80.0,2,3.875,300000,24.75,41.92,4,4,Current,375000.0,375000.0,0,300000
201356,2019,6951,185400,90.0,2,4.375,185400,17.99,35.32,4,4,Current,206000.0,206000.0,0,185400
201384,2019,9016,376000,80.0,2,4.0,376000,24.53,38.42,4,5,Current,470000.0,470000.0,0,376000
201441,2019,9299,208000,80.0,2,4.125,208000,19.4,33.7,4,2,Current,260000.0,260000.0,0,208000
201503,2019,7083,261250,95.0,2,3.875,261250,26.72,38.91,4,4,Current,275000.0,275000.0,0,261250
201517,2019,8359,261250,95.0,2,3.875,261250,21.21,35.51,4,4,Current,275000.0,275000.0,0,261250
201520,2019,8214,246000,84.0,2,3.75,246000,15.4,41.15,4,4,Current,292857.1429,292857.1429,0,246000
201560,2019,8025,256000,88.0,2,3.75,256000,21.52,40.82,4,5,Current,290909.0909,290909.0909,0,256000
201565,2019,6620,196000,80.0,2,3.75,196000,20.25,42.12,4,4,Current,245000.0,245000.0,0,196000
201607,2019,8125,260000,74.0,2,4.375,260000,22.25,48.91,4,5,Current,351351.3514,351351.3514,0,260000
201661,2019,6163,277000,75.0,2,4.0,277000,27.39,42.9,4,4,Current,369333.3333,369333.3333,0,277000
201679,2019,7958,293600,95.0,2,3.875,293600,23.66,38.28,5,5,Current,309052.6316,309052.6316,0,293600
201755,2019,4994,187000,94.0,2,3.625,187000,28.7,49.53,4,5,Current,198936.1702,198936.1702,0,187000
201758,2019,8558,265000,77.0,2,3.75,265000,21.99,39.95,5,4,Current,344155.8442,344155.8442,0,265000
201830,2019,8294,284000,74.0,2,3.875,284000,20.73,35.53,5,5,Current,383783.7838,383783.7838,0,284000
201850,2019,3612,184000,79.0,2,3.875,184000,33.02,41.66,4,4,Current,232911.3924,232911.3924,0,184000
201864,2019,6495,247000,90.0,2,3.875,247000,21.97,32.04,4,5,Current,274444.4444,274444.4444,0,247000
201866,2019,9399,270000,79.0,2,3.875,270000,17.72,40.83,4,3,Current,341772.1519,341772.1519,0,270000
201918,2019,6885,204000,80.0,2,3.875,204000,18.34,36.67,4,4,Current,255000.0,255000.0,0,204000
201948,2019,6695,189600,80.0,2,3.875,189600,17.87,49.97,5,4,Current,237000.0,237000.0,0,189600
201984,2019,8506,322901,95.0,2,3.75,322901,23.2,32.24,4,4,Current,339895.7895,339895.7895,0,322901
202010,2019,6065,184500,90.0,2,4.25,184500,19.44,40.25,5,4,Current,205000.0,205000.0,0,184500
202011,2019,5056,245000,76.0,2,3.875,245000,29.02,41.03,3,3,Current,322368.4211,322368.4211,0,245000
202015,2019,7068,183200,80.0,2,4.375,183200,15.86,41.49,4,3,Current,229000.0,229000.0,0,183200
202033,2019,7775,267000,76.0,2,4.375,267000,20.83,40.25,4,5,Current,351315.7895,351315.7895,0,267000
202064,2019,7998,183260,78.0,2,3.875,183260,18.96,37.36,4,4,Current,234948.7179,234948.7179,0,183260
202069,2019,5531,193000,79.0,2,3.875,193000,29.19,48.22,4,4,Current,244303.7975,244303.7975,0,193000
202092,2019,9586,350000,80.0,2,4.125,350000,23.45,35.79,4,4,Current,437500.0,437500.0,0,350000
202242,2019,5109,210000,75.0,2,3.875,210000,28.67,38.3,4,3,Current,280000.0,280000.0,0,210000
202248,2019,6139,182000,68.0,2,4.125,182000,24.85,48.65,3,3,Current,267647.0588,267647.0588,0,182000
202273,2019,8342,172500,75.0,2,3.875,172500,15.76,47.53,4,3,Current,230000.0,230000.0,0,172500
202297,2019,5889,232800,80.0,2,4.125,232800,22.49,31.49,4,4,Current,291000.0,291000.0,0,232800
202301,2019,7225,233668,65.0,2,4.125,235000,22.11,31.91,4,5,Current,361538.4615,361538.4615,0,233668
202304,2019,6825,295363,74.0,2,4.0,295790,24.11,39.47,4,4,Current,399716.2162,399716.2162,0,295363
202334,2019,6400,336333,95.0,2,3.75,337241,30.86,31.83,4,4,Current,354990.5263,354990.5263,0,336333
202345,2019,6602,302400,80.0,2,3.875,302400,25.04,34.76,3,4,Current,378000.0,378000.0,0,302400
202354,2019,9097,324450,76.0,2,3.75,324450,20.42,37.9,4,4,Current,426907.8947,426907.8947,0,324450
202355,2019,4232,220000,79.0,2,4.0,220000,31.4,44.89,4,5,Current,278481.0127,278481.0127,0,220000
202383,2019,7617,236000,80.0,2,3.875,236000,17.25,40.66,4,4,Current,295000.0,295000.0,0,236000
202387,2019,8859,210750,77.0,2,3.875,210750,15.8,45.9,4,5,Current,273701.2987,273701.2987,0,210750
202414,2019,7917,234861,80.0,2,4.0,235200,19.78,30.28,4,5,Current,294000.0,294000.0,0,234861
202422,2019,5834,231202,95.0,2,3.875,232750,28.15,31.22,4,5,Current,245000.0,245000.0,0,231202
202453,2019,7173,211946,80.0,2,3.875,213600,21.53,33.27,4,4,Current,267000.0,267000.0,0,211946
202455,2019,9038,314483,80.0,2,3.875,315884,25.43,35.41,5,4,Current,394855.0,394855.0,0,314483
202457,2019,4904,191253,80.0,2,4.0,192000,26.6,43.97,5,4,Current,240000.0,240000.0,0,191253
202463,2019,8976,259616,92.0,2,3.875,260000,20.32,38.01,4,5,Current,282608.6957,282608.6957,0,259616
202465,2019,8320,239192,89.0,2,3.875,239900,18.74,32.48,4,5,Current,269550.5618,269550.5618,0,239192
202480,2019,7910,259232,95.0,2,3.875,260000,20.45,37.05,4,5,Current,273684.2105,273684.2105,0,259232
202488,2019,7701,302983,93.0,2,3.75,303900,28.02,34.37,4,4,Current,326774.1935,326774.1935,0,302983
202495,2019,5058,204000,80.0,2,4.0,204000,23.37,34.92,4,4,Current,255000.0,255000.0,0,204000
202556,2019,7314,215200,80.0,2,4.125,215200,17.95,34.8,4,3,Current,269000.0,269000.0,0,215200
202559,2019,7166,198000,82.0,2,3.875,198000,18.08,43.28,4,2,Current,241463.4146,241463.4146,0,198000
202565,2019,8904,202400,80.0,2,3.875,202400,12.24,42.36,4,5,Current,253000.0,253000.0,0,202400
202583,2019,6649,188415,97.0,2,4.0,188415,19.51,41.25,4,2,Current,194242.268,194242.268,0,188415
202630,2019,6804,220682,95.0,2,3.75,221350,21.47,44.01,4,5,Current,233000.0,233000.0,0,220682
202636,2019,10150,254247,95.0,2,3.875,255000,17.17,42.12,5,4,Current,268421.0526,268421.0526,0,254247
202639,2019,15072,206601,80.0,3,4.0,207200,21.78,41.32,4,4,Current,259000.0,259000.0,0,206601
202641,2019,11679,303179,80.0,2,4.375,304000,19.74,35.32,4,4,Current,380000.0,380000.0,0,303179
202652,2019,8667,286052,95.0,2,3.875,286900,21.79,42.4,4,4,Current,302000.0,302000.0,0,286052
202685,2019,9498,289278,90.0,2,3.625,289750,20.14,44.43,5,5,Current,321944.4444,321944.4444,0,289278
202697,2019,7828,241900,95.0,2,4.0,242250,22.45,35.68,5,3,Current,255000.0,255000.0,0,241900
202698,2019,7279,215681,80.0,2,3.875,216000,20.71,38.52,5,5,Current,270000.0,270000.0,0,215681
202720,2019,4854,195688,84.0,2,3.875,196000,26.32,42.18,4,4,Current,233333.3333,233333.3333,0,195688
202725,2019,9721,233413,85.0,2,4.0,233750,16.99,32.43,4,3,Current,275000.0,275000.0,0,233413
202735,2019,7457,285965,85.0,2,3.875,286400,26.08,33.96,5,5,Current,336941.1765,336941.1765,0,285965
202793,2019,8687,224200,95.0,2,3.875,224200,20.66,36.28,5,2,Current,236000.0,236000.0,0,224200
202862,2019,7193,213750,95.0,2,3.625,213750,18.38,47.02,4,4,Current,225000.0,225000.0,0,213750
202871,2019,8013,319900,95.0,2,3.75,319900,27.14,42.72,3,4,Current,336736.8421,336736.8421,0,319900
202910,2019,9880,273196,73.0,2,3.875,273600,23.63,33.68,4,4,Current,374794.5205,374794.5205,0,273196
202944,2019,11255,227800,92.0,2,3.875,227800,15.54,41.88,4,4,Current,247608.6957,247608.6957,0,227800
202954,2019,9840,252000,90.0,2,3.75,252000,23.11,44.1,4,5,Current,280000.0,280000.0,0,252000
202980,2019,7151,199998,95.0,2,4.0,199998,19.72,32.27,4,4,Current,210524.2105,210524.2105,0,199998
202987,2019,8625,272597,70.0,2,3.875,273000,22.02,37.29,5,4,Current,390000.0,390000.0,0,272597
203090,2019,7631,316800,88.0,2,3.875,316800,31.61,42.83,4,4,Current,360000.0,360000.0,0,316800
203145,2019,7820,244000,80.0,2,3.625,244000,24.93,41.4,4,5,Current,305000.0,305000.0,0,244000
203164,2019,5790,225000,90.0,2,3.875,225000,22.08,42.69,4,4,Current,250000.0,250000.0,0,225000
203176,2019,9308,255000,75.0,2,4.375,255000,18.77,32.65,4,4,Current,340000.0,340000.0,0,255000
203191,2019,7186,183000,79.0,2,4.0,183000,17.41,43.35,5,5,Current,231645.5696,231645.5696,0,183000
203192,2019,9202,240000,80.0,2,3.75,240000,23.47,41.17,4,4,Current,300000.0,300000.0,0,240000
203194,2019,5315,154177,80.0,2,4.0,154400,22.09,43.81,5,4,Current,193000.0,193000.0,0,154177
203210,2019,7691,196000,79.0,2,4.5,196000,17.91,37.92,5,4,Current,248101.2658,248101.2658,0,196000
203220,2019,8762,300000,91.0,2,4.0,300000,23.76,27.1,4,4,Current,329670.3297,329670.3297,0,300000
203227,2019,4507,222000,94.0,2,4.0,222000,31.71,37.63,5,5,Current,236170.2128,236170.2128,0,222000
203229,2019,8834,285094,87.0,2,3.875,285094,21.36,40.4,5,5,Current,327694.2529,327694.2529,0,285094
203273,2019,7183,286400,80.0,2,3.75,286400,23.01,45.65,4,4,Current,358000.0,358000.0,0,286400
203301,2019,6129,218500,95.0,2,4.0,218500,26.91,46.12,5,5,Current,230000.0,230000.0,0,218500
203423,2019,8363,274550,95.0,2,3.875,274550,23.1,40.93,4,4,Current,289000.0,289000.0,0,274550
203452,2019,9066,345000,80.0,2,4.25,345000,24.62,37.39,4,4,Current,431250.0,431250.0,0,345000
203459,2019,8407,287000,72.0,2,3.875,287000,21.0,34.0,4,5,Current,398611.1111,398611.1111,0,287000
203484,2019,5603,190000,68.0,2,3.75,190000,24.82,43.43,4,4,Current,279411.7647,279411.7647,0,190000
203495,2019,7958,235000,66.0,2,4.375,235000,21.48,30.51,4,3,Current,356060.6061,356060.6061,0,235000
203496,2019,7730,196000,80.0,2,3.875,196000,17.01,37.9,4,4,Current,245000.0,245000.0,0,196000
203541,2019,8043,298237,76.0,2,4.125,298237,23.65,35.54,4,3,Current,392417.1053,392417.1053,0,298237
203559,2019,5425,175000,70.0,2,3.875,175000,25.51,39.97,4,4,Current,250000.0,250000.0,0,175000
203565,2019,7833,212000,80.0,2,4.375,212000,18.68,35.43,5,5,Current,265000.0,265000.0,0,212000
203582,2019,7660,316000,80.0,2,4.0,316000,26.02,33.23,4,4,Current,395000.0,395000.0,0,316000
203601,2019,5288,190000,66.0,2,4.25,190000,22.48,37.23,4,4,Current,287878.7879,287878.7879,0,190000
203798,2019,5677,154000,70.0,2,3.75,154000,21.23,47.12,4,4,Current,220000.0,220000.0,0,154000
203943,2019,7843,298000,77.0,2,3.875,298000,22.84,34.67,4,4,Current,387012.987,387012.987,0,298000
203957,2019,10166,298400,79.0,2,3.625,298400,23.19,45.91,4,4,Current,377721.519,377721.519,0,298400
203973,2019,7958,239200,80.0,2,3.75,239200,26.51,44.97,4,2,Current,299000.0,299000.0,0,239200
204087,2019,6181,159300,90.0,2,3.875,159300,24.59,42.53,5,5,Current,177000.0,177000.0,0,159300
204149,2019,11991,213615,75.0,2,3.875,213615,16.5,39.18,4,4,Current,284820.0,284820.0,0,213615
