,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
107970,2020,12588,270000,71.0,2,3.5,270000,14.45,14.45,4,4,Current,380281.6901408451,380281.6901408451,0.0,270000
107981,2020,13507,260000,78.0,2,3.5,260000,13.06,13.06,4,4,Current,333333.3333333333,333333.3333333333,0.0,260000
107985,2020,12238,424000,80.0,2,3.25,424000,20.83,20.83,3,3,Current,530000.0,530000.0,0.0,424000
107993,2020,11001,279000,90.0,2,3.25,279000,17.31,17.31,3,3,Current,310000.0,310000.0,0.0,279000
107995,2020,8801,238925,95.0,2,3.125,238925,17.01,17.01,3,3,Current,251500.0,251500.0,0.0,238925
108020,2020,9583,295000,71.0,2,2.75,295000,26.85,26.85,4,5,Current,415492.9577464789,415492.9577464789,0.0,295000
108033,2020,9653,360000,87.0,2,3.25,360000,25.41,25.41,4,3,Current,413793.1034482759,413793.1034482759,0.0,360000
108034,2020,12442,266000,84.0,2,3.25,266000,14.04,14.04,4,3,Current,316666.6666666667,316666.6666666667,0.0,266000
108039,2020,15809,288000,80.0,2,2.75,288000,16.14,16.14,4,4,Current,360000.0,360000.0,0.0,288000
108052,2020,8833,307000,90.0,2,3.125,307000,21.35,21.35,4,4,Current,341111.1111111111,341111.1111111111,0.0,307000
108056,2020,11381,312000,80.0,2,3.25,312000,16.51,16.51,3,3,Current,390000.0,390000.0,0.0,312000
108066,2020,10208,285060,80.0,2,3.375,285060,18.19,18.19,4,4,Current,356325.0,356325.0,0.0,285060
108073,2020,11025,220000,80.0,2,3.5,220000,15.46,15.46,4,4,Current,275000.0,275000.0,0.0,220000
108074,2020,14498,335000,79.0,2,3.375,335000,13.28,13.28,4,5,Current,424050.6329113924,424050.6329113924,0.0,335000
108077,2020,9916,274500,90.0,2,2.75,274500,25.49,25.49,4,4,Current,305000.0,305000.0,0.0,274500
108094,2020,13129,336000,72.0,2,3.125,336000,14.89,14.89,4,4,Current,466666.6666666667,466666.6666666667,0.0,336000
108107,2020,9216,265000,89.0,2,3.25,265000,18.19,18.19,4,4,Current,297752.80898876407,297752.80898876407,0.0,265000
108145,2020,11367,265000,77.0,2,3.375,265000,15.18,15.18,4,5,Current,344155.8441558441,344155.8441558441,0.0,265000
108147,2020,10652,270000,90.0,2,3.75,270000,16.75,16.75,4,4,Current,300000.0,300000.0,0.0,270000
108161,2020,7571,305000,60.0,2,3.375,305000,20.61,20.61,4,4,Current,508333.3333333334,508333.3333333334,0.0,305000
108177,2020,11136,312500,65.0,2,3.375,312500,15.34,15.34,4,4,Current,480769.2307692308,480769.2307692308,0.0,312500
108182,2020,14044,373000,78.0,2,3.25,373000,15.89,15.89,4,4,Current,478205.1282051282,478205.1282051282,0.0,373000
108185,2020,7474,250000,72.0,2,3.5,250000,20.12,20.12,4,4,Current,347222.22222222225,347222.22222222225,0.0,250000
108202,2020,8635,335000,59.0,2,3.25,335000,23.81,23.81,4,4,Current,567796.6101694915,567796.6101694915,0.0,335000
108206,2020,10555,324640,80.0,2,3.375,324640,20.98,20.98,4,5,Current,405800.0,405800.0,0.0,324640
108243,2020,7993,260000,80.0,2,3.25,260000,17.85,17.85,3,3,Current,325000.0,325000.0,0.0,260000
108246,2020,8646,360000,77.0,2,3.75,360000,23.76,23.76,4,4,Current,467532.4675324675,467532.4675324675,0.0,360000
108267,2020,9494,371200,57.0,2,3.125,371200,28.45,28.45,3,4,Current,651228.0701754387,651228.0701754387,0.0,371200
108299,2020,5612,316000,71.0,2,3.125,316000,28.63,28.63,3,4,Current,445070.4225352113,445070.4225352113,0.0,316000
108322,2020,8693,332078,71.0,2,3.0,332078,22.02,22.02,4,4,Current,467715.4929577465,467715.4929577465,0.0,332078
108337,2020,10569,273500,76.0,2,3.0,273500,23.05,23.05,3,3,Current,359868.4210526316,359868.4210526316,0.0,273500
108358,2020,7706,288000,80.0,2,3.75,288000,23.95,23.95,4,2,Current,360000.0,360000.0,0.0,288000
108405,2020,10132,344850,95.0,2,3.25,344850,23.11,23.11,4,5,Current,363000.0,363000.0,0.0,344850
108410,2020,9457,261250,95.0,2,3.5,261250,19.74,19.74,4,3,Current,275000.0,275000.0,0.0,261250
108412,2020,13524,309000,88.0,2,3.375,309000,16.65,16.65,4,5,Current,351136.36363636365,351136.36363636365,0.0,309000
108419,2020,9412,309500,84.0,2,3.25,309500,20.1,20.1,4,5,Current,368452.38095238095,368452.38095238095,0.0,309500
108434,2020,10243,251500,84.0,2,3.125,251500,14.43,14.43,4,4,Current,299404.7619047619,299404.7619047619,0.0,251500
108456,2020,11396,233230,90.0,2,3.5,233230,15.08,15.08,3,5,Current,259144.44444444444,259144.44444444444,0.0,233230
108473,2020,12134,360000,80.0,2,3.375,360000,15.88,15.88,4,3,Current,450000.0,450000.0,0.0,360000
108482,2020,19501,255550,95.0,2,3.75,255550,9.82,9.82,2,5,Current,269000.0,269000.0,0.0,255550
108512,2020,8443,290000,78.0,2,3.125,290000,17.16,17.16,3,4,Current,371794.87179487175,371794.87179487175,0.0,290000
108523,2020,16318,309000,52.0,2,2.5,309000,21.99,21.99,4,4,Current,594230.7692307692,594230.7692307692,0.0,309000
108531,2020,13691,394000,88.0,2,3.375,394000,16.18,16.18,4,4,Current,447727.2727272727,447727.2727272727,0.0,394000
108545,2020,9023,259125,75.0,2,3.25,259125,16.34,16.34,4,4,Current,345500.0,345500.0,0.0,259125
108548,2020,7120,280000,80.0,2,3.125,280000,22.87,22.87,4,3,Current,350000.0,350000.0,0.0,280000
108559,2020,11300,336500,72.0,2,3.125,336500,15.9,15.9,4,5,Current,467361.1111111111,467361.1111111111,0.0,336500
108560,2020,10416,252000,72.0,2,3.25,252000,12.97,12.97,4,4,Current,350000.0,350000.0,0.0,252000
108574,2020,8825,300000,79.0,2,3.125,300000,17.26,17.26,4,4,Current,379746.835443038,379746.835443038,0.0,300000
108586,2020,12553,398000,76.0,2,3.125,398000,17.2,17.2,4,4,Current,523684.2105263158,523684.2105263158,0.0,398000
108635,2020,7037,336000,80.0,2,3.125,336000,26.08,26.08,4,4,Current,420000.0,420000.0,0.0,336000
108660,2020,8561,314280,80.0,2,3.25,314280,17.46,17.46,4,3,Current,392850.0,392850.0,0.0,314280
108728,2020,10247,230000,84.0,2,3.125,230000,19.88,19.88,4,4,Current,273809.52380952385,273809.52380952385,0.0,230000
108801,2020,14783,364650,80.0,2,2.5,364650,20.53,20.53,4,4,Current,455812.5,455812.5,0.0,364650
108821,2020,13046,260000,80.0,2,3.875,260000,13.49,13.49,3,2,Current,325000.0,325000.0,0.0,260000
108832,2020,8291,227500,90.0,2,3.625,227500,18.09,18.09,4,3,Current,252777.77777777775,252777.77777777775,0.0,227500
108892,2020,10918,260000,80.0,2,3.25,260000,15.07,15.07,4,4,Current,325000.0,325000.0,0.0,260000
108935,2020,10533,282000,88.0,2,3.375,282000,18.04,18.04,4,4,Current,320454.54545454547,320454.54545454547,0.0,282000
108961,2020,10317,234000,90.0,2,3.0,234000,14.92,14.92,4,4,Current,260000.0,260000.0,0.0,234000
108964,2020,13179,250200,71.0,2,2.625,250200,18.17,18.17,4,4,Current,352394.3661971831,352394.3661971831,0.0,250200
108965,2020,10745,300500,84.0,2,3.375,300500,19.55,19.55,4,4,Current,357738.09523809527,357738.09523809527,0.0,300500
108979,2020,10713,265000,80.0,2,3.25,265000,16.37,16.37,4,4,Current,331250.0,331250.0,0.0,265000
109038,2020,13313,256000,80.0,2,3.0,256000,14.41,14.41,3,5,Current,320000.0,320000.0,0.0,256000
109046,2020,15193,361600,67.0,2,3.125,361600,15.79,15.79,4,3,Current,539701.4925373134,539701.4925373134,0.0,361600
109057,2020,9223,263900,80.0,2,3.375,263900,23.66,23.66,4,5,Current,329875.0,329875.0,0.0,263900
109106,2020,12225,271920,80.0,2,3.125,271920,16.39,16.39,3,5,Current,339900.0,339900.0,0.0,271920
109119,2020,8946,230880,80.0,2,3.125,230880,20.09,20.09,3,5,Current,288600.0,288600.0,0.0,230880
109124,2020,10070,299200,80.0,2,3.125,299200,17.4,17.4,4,4,Current,374000.0,374000.0,0.0,299200
109140,2020,10114,358400,80.0,2,3.5,358400,23.0,23.0,4,4,Current,448000.0,448000.0,0.0,358400
109151,2020,10666,300000,80.0,2,3.375,300000,16.7,16.7,4,4,Current,375000.0,375000.0,0.0,300000
109153,2020,10860,353000,79.0,2,3.375,353000,18.82,18.82,4,4,Current,446835.44303797465,446835.44303797465,0.0,353000
109165,2020,7636,250000,78.0,2,3.375,250000,17.74,17.74,4,4,Current,320512.8205128205,320512.8205128205,0.0,250000
109172,2020,11416,250000,79.0,2,3.0,250000,19.4,19.4,3,5,Current,316455.69620253163,316455.69620253163,0.0,250000
109177,2020,7690,222800,80.0,2,3.5,222800,17.14,17.14,4,3,Current,278500.0,278500.0,0.0,222800
109236,2020,11418,292000,70.0,2,3.25,292000,15.47,15.47,4,5,Current,417142.8571428572,417142.8571428572,0.0,292000
109237,2020,12588,320000,72.0,2,3.25,320000,18.95,18.95,4,5,Current,444444.4444444445,444444.4444444445,0.0,320000
109251,2020,8708,259500,76.0,2,3.25,259500,20.24,20.24,4,3,Current,341447.36842105264,341447.36842105264,0.0,259500
109311,2020,10355,220000,87.0,2,3.125,220000,17.52,17.52,4,4,Current,252873.5632183908,252873.5632183908,0.0,220000
109333,2020,11530,321100,95.0,2,3.25,321100,16.01,16.01,4,4,Current,338000.0,338000.0,0.0,321100
109346,2020,13501,340000,80.0,2,3.375,340000,14.67,14.67,4,5,Current,425000.0,425000.0,0.0,340000
109350,2020,14540,332800,80.0,2,3.375,332800,12.62,12.62,4,3,Current,416000.0,416000.0,0.0,332800
109408,2020,13939,284900,74.0,2,3.25,284900,15.9,15.9,4,5,Current,385000.0,385000.0,0.0,284900
109423,2020,10427,287000,60.0,2,3.25,287000,17.27,17.27,4,4,Current,478333.3333333334,478333.3333333334,0.0,287000
109445,2020,7178,268000,80.0,2,3.375,268000,21.25,21.25,3,4,Current,335000.0,335000.0,0.0,268000
109449,2020,10453,248000,80.0,2,3.25,248000,16.26,16.26,4,4,Current,310000.0,310000.0,0.0,248000
109488,2020,8081,282700,79.0,2,3.0,282700,20.23,20.23,4,4,Current,357848.1012658228,357848.1012658228,0.0,282700
109491,2020,15130,190400,80.0,2,3.375,190400,20.58,20.58,4,4,Current,238000.0,238000.0,0.0,190400
109519,2020,13894,220320,80.0,2,3.375,220320,13.4,13.4,4,4,Current,275400.0,275400.0,0.0,220320
109536,2020,14345,284000,80.0,2,3.5,284000,14.56,14.56,4,3,Current,355000.0,355000.0,0.0,284000
109549,2020,8802,312000,80.0,2,3.5,312000,22.59,22.59,3,4,Current,390000.0,390000.0,0.0,312000
109554,2020,14418,396000,80.0,2,3.625,396000,18.89,18.89,4,3,Current,495000.0,495000.0,0.0,396000
109557,2020,11133,294950,85.0,2,3.375,294950,17.4,17.4,4,4,Current,347000.0,347000.0,0.0,294950
109571,2020,15000,288000,80.0,2,3.125,288000,15.03,15.03,3,5,Current,360000.0,360000.0,0.0,288000
109615,2020,12919,301500,90.0,2,3.5,301500,14.25,14.25,4,4,Current,335000.0,335000.0,0.0,301500
109624,2020,10147,355900,69.0,2,3.25,355900,21.62,21.62,2,4,Current,515797.1014492754,515797.1014492754,0.0,355900
109682,2020,11685,313600,80.0,2,3.625,313600,16.31,16.31,4,5,Current,392000.0,392000.0,0.0,313600
109687,2020,7463,285000,67.0,2,3.375,285000,23.28,23.28,4,2,Current,425373.13432835817,425373.13432835817,0.0,285000
109745,2020,17132,290000,80.0,2,3.125,290000,9.24,9.24,3,5,Current,362500.0,362500.0,0.0,290000
109748,2020,9680,264800,80.0,2,2.5,264800,21.01,21.01,4,4,Current,331000.0,331000.0,0.0,264800
109771,2020,10075,298412,90.0,2,3.25,298412,17.33,17.33,4,4,Current,331568.8888888889,331568.8888888889,0.0,298412
109772,2020,6783,337590,103.0,2,3.0,337590,23.87,23.87,4,4,Current,327757.28155339806,327757.28155339806,0.0,337590
109788,2020,8372,309178,98.0,2,3.0,310689,19.16,19.16,3,2,Current,317029.5918367347,317029.5918367347,0.0,309178
109792,2020,11388,324300,94.0,2,3.5,324300,14.73,14.73,4,4,Current,345000.0,345000.0,0.0,324300
109802,2020,7564,293600,80.0,2,3.5,293600,20.43,20.43,3,3,Current,367000.0,367000.0,0.0,293600
109803,2020,15089,351400,97.0,2,3.25,351400,12.24,12.24,3,2,Current,362268.0412371134,362268.0412371134,0.0,351400
109838,2020,9778,256000,79.0,2,4.0,256000,15.64,15.64,3,3,Current,324050.6329113924,324050.6329113924,0.0,256000
109843,2020,13579,350000,80.0,2,3.25,350000,16.81,16.81,4,3,Current,437500.0,437500.0,0.0,350000
109865,2020,12373,355000,51.0,2,3.125,355000,18.64,18.64,4,4,Current,696078.431372549,696078.431372549,0.0,355000
109868,2020,10627,296000,80.0,2,3.125,296000,16.51,16.51,4,4,Current,370000.0,370000.0,0.0,296000
109880,2020,11237,264000,80.0,2,3.0,264000,13.63,13.63,3,4,Current,330000.0,330000.0,0.0,264000
109882,2020,11666,362400,80.0,2,3.25,362400,22.78,22.78,4,4,Current,453000.0,453000.0,0.0,362400
109885,2020,13333,296500,66.0,2,2.875,296500,20.46,20.46,4,4,Current,449242.4242424242,449242.4242424242,0.0,296500
109888,2020,17290,399920,80.0,2,3.125,399920,13.98,13.98,3,3,Current,499900.0,499900.0,0.0,399920
109908,2020,9666,339000,70.0,2,3.25,339000,22.0,22.0,4,4,Current,484285.7142857143,484285.7142857143,0.0,339000
109925,2020,7320,238840,82.0,2,3.25,238840,18.46,18.46,4,5,Current,291268.29268292687,291268.29268292687,0.0,238840
109969,2020,11838,280000,80.0,2,3.375,280000,16.53,16.53,4,4,Current,350000.0,350000.0,0.0,280000
109973,2020,8942,234400,80.0,2,3.375,234400,17.2,17.2,3,4,Current,293000.0,293000.0,0.0,234400
109978,2020,9537,279994,63.0,2,3.5,279994,13.19,13.19,4,4,Current,444434.9206349207,444434.9206349207,0.0,279994
109991,2020,11764,271500,89.0,2,3.25,271500,18.02,18.02,4,4,Current,305056.1797752809,305056.1797752809,0.0,271500
109994,2020,12277,304500,75.0,2,3.125,304500,17.75,17.75,2,5,Current,406000.0,406000.0,0.0,304500
109995,2020,9558,287500,93.0,2,3.125,287500,19.63,19.63,4,4,Current,309139.7849462365,309139.7849462365,0.0,287500
110010,2020,10385,360000,72.0,2,3.375,360000,21.92,21.92,4,4,Current,500000.0,500000.0,0.0,360000
110051,2020,8967,280000,80.0,2,3.0,280000,19.03,19.03,3,5,Current,350000.0,350000.0,0.0,280000
110061,2020,11166,279200,80.0,2,3.0,279200,19.31,19.31,4,4,Current,349000.0,349000.0,0.0,279200
110082,2020,11661,286400,80.0,2,2.625,286400,22.02,22.02,4,3,Current,358000.0,358000.0,0.0,286400
110114,2020,13229,296000,80.0,2,3.0,296000,15.95,15.95,4,5,Current,370000.0,370000.0,0.0,296000
110146,2020,8200,295888,86.0,2,3.125,295888,21.23,21.23,4,5,Current,344055.8139534884,344055.8139534884,0.0,295888
110182,2020,7306,268000,80.0,2,2.75,268000,22.04,22.04,4,4,Current,335000.0,335000.0,0.0,268000
110221,2020,9612,290000,73.0,2,3.25,290000,22.39,22.39,3,3,Current,397260.27397260274,397260.27397260274,0.0,290000
110235,2020,7290,240700,88.0,2,3.0,240700,20.19,20.19,3,3,Current,273522.7272727273,273522.7272727273,0.0,240700
110272,2020,16370,328000,80.0,2,3.0,328000,10.91,10.91,2,4,Current,410000.0,410000.0,0.0,328000
110293,2020,6988,250000,71.0,2,2.875,250000,20.0,20.0,4,5,Current,352112.67605633807,352112.67605633807,0.0,250000
110351,2020,8378,249375,95.0,2,3.375,249375,18.71,18.71,4,4,Current,262500.0,262500.0,0.0,249375
110366,2020,7925,310000,80.0,2,2.875,310000,21.93,21.93,4,4,Current,387500.0,387500.0,0.0,310000
110402,2020,11239,240000,78.0,2,2.75,240000,18.17,18.17,3,5,Current,307692.3076923077,307692.3076923077,0.0,240000
110433,2020,10377,272375,79.0,2,3.125,272375,16.53,16.53,3,4,Current,344778.4810126582,344778.4810126582,0.0,272375
110461,2020,11914,260000,80.0,2,2.75,260000,13.98,13.98,4,4,Current,325000.0,325000.0,0.0,260000
110493,2020,10418,242400,80.0,2,3.5,242400,14.88,14.88,4,5,Current,303000.0,303000.0,0.0,242400
110535,2020,16419,336000,80.0,2,3.125,336000,15.28,15.28,3,4,Current,420000.0,420000.0,0.0,336000
110546,2020,10499,264000,80.0,2,2.75,264000,15.41,15.41,4,5,Current,330000.0,330000.0,0.0,264000
110547,2020,10331,404000,77.0,2,2.875,404000,20.55,20.55,2,4,Current,524675.3246753246,524675.3246753246,0.0,404000
110551,2020,11273,257500,76.0,2,2.75,257500,18.8,18.8,4,4,Current,338815.7894736842,338815.7894736842,0.0,257500
110560,2020,11251,364800,80.0,2,2.75,364800,20.55,20.55,3,2,Current,456000.0,456000.0,0.0,364800
110561,2020,9803,252000,69.0,2,3.25,252000,16.73,16.73,3,3,Current,365217.39130434784,365217.39130434784,0.0,252000
110615,2020,9950,324800,80.0,2,3.125,324800,18.68,18.68,4,2,Current,406000.0,406000.0,0.0,324800
110648,2020,8233,335000,80.0,2,3.25,335000,20.32,20.32,3,4,Current,418750.0,418750.0,0.0,335000
110653,2020,9831,318000,93.0,2,3.25,318000,18.65,18.65,3,4,Current,341935.4838709677,341935.4838709677,0.0,318000
110658,2020,13115,244350,99.0,2,3.25,244350,9.92,9.92,4,4,Current,246818.18181818185,246818.18181818185,0.0,244350
110661,2020,10055,435000,100.0,2,3.25,435000,22.45,22.45,2,2,Current,435000.0,435000.0,0.0,435000
110662,2020,6471,335445,96.0,2,3.25,335445,25.96,25.96,4,4,Current,349421.875,349421.875,0.0,335445
110663,2020,7683,315000,100.0,2,2.75,315000,19.66,19.66,3,1,Current,315000.0,315000.0,0.0,315000
110681,2020,6513,259581,80.0,2,3.375,260000,22.3,22.3,4,4,Current,325000.0,325000.0,0.0,259581
110755,2020,12953,308303,80.0,2,3.375,308800,13.58,13.58,2,3,Current,386000.0,386000.0,0.0,308303
110756,2020,8009,252000,77.0,2,3.25,252000,17.01,17.01,3,4,Current,327272.7272727273,327272.7272727273,0.0,252000
110763,2020,7566,245000,56.0,2,3.625,245000,17.64,17.64,4,2,Current,437500.0,437500.0,0.0,245000
110767,2020,16801,339000,69.0,2,3.5,339000,11.45,11.45,3,3,Current,491304.347826087,491304.347826087,0.0,339000
110778,2020,10500,315000,68.0,2,3.5,315000,15.8,15.8,3,3,Current,463235.2941176471,463235.2941176471,0.0,315000
110780,2020,14015,333000,67.0,2,3.875,333000,13.82,13.82,3,3,Current,497014.9253731343,497014.9253731343,0.0,333000
110781,2020,6672,278500,80.0,2,3.0,278500,21.92,21.92,4,4,Current,348125.0,348125.0,0.0,278500
110793,2020,20554,302000,56.0,2,2.875,302000,16.94,16.94,3,3,Current,539285.7142857142,539285.7142857142,0.0,302000
110808,2020,8630,266000,95.0,2,3.0,266000,19.84,19.84,3,4,Current,280000.0,280000.0,0.0,266000
110812,2020,18566,347000,78.0,2,2.875,347000,15.9,15.9,3,3,Current,444871.7948717949,444871.7948717949,0.0,347000
110816,2020,14249,266000,83.0,2,3.0,266000,13.71,13.71,4,5,Current,320481.9277108434,320481.9277108434,0.0,266000
110820,2020,17075,370500,95.0,2,3.0,370500,13.27,13.27,3,3,Current,390000.0,390000.0,0.0,370500
110826,2020,10639,475405,102.0,2,2.75,475405,23.29,23.29,2,2,Current,466083.3333333333,466083.3333333333,0.0,475405
110840,2020,14079,370000,47.0,2,2.875,370000,19.21,19.21,4,3,Current,787234.0425531915,787234.0425531915,0.0,370000
110842,2020,11703,312000,80.0,2,3.125,312000,15.76,15.76,4,5,Current,390000.0,390000.0,0.0,312000
110851,2020,8622,280000,80.0,2,3.0,280000,17.65,17.65,3,4,Current,350000.0,350000.0,0.0,280000
110863,2020,17384,269600,66.0,2,2.75,269600,12.9,12.9,3,2,Current,408484.84848484845,408484.84848484845,0.0,269600
110872,2020,9983,273000,70.0,2,3.375,273000,14.26,14.26,4,4,Current,390000.0,390000.0,0.0,273000
110887,2020,12877,289000,70.0,2,3.375,289000,12.16,12.16,3,4,Current,412857.1428571429,412857.1428571429,0.0,289000
110892,2020,8666,208050,95.0,2,3.5,208050,18.66,18.66,4,2,Current,219000.0,219000.0,0.0,208050
110931,2020,8008,324000,90.0,2,3.0,324000,28.25,28.25,4,3,Current,360000.0,360000.0,0.0,324000
110945,2020,9878,308000,80.0,2,3.5,308000,21.57,21.57,3,3,Current,385000.0,385000.0,0.0,308000
110964,2020,13000,236000,74.0,2,3.625,236000,11.48,11.48,3,4,Current,318918.91891891893,318918.91891891893,0.0,236000
110966,2020,15704,424000,80.0,2,3.125,424000,21.4,21.4,3,2,Current,530000.0,530000.0,0.0,424000
110994,2020,7588,323680,80.0,2,2.875,323680,20.49,20.49,4,4,Current,404600.0,404600.0,0.0,323680
111007,2020,7288,242300,80.0,2,2.875,242300,16.19,16.19,4,3,Current,302875.0,302875.0,0.0,242300
111010,2020,6333,311500,61.0,2,2.75,311500,24.69,24.69,4,3,Current,510655.737704918,510655.737704918,0.0,311500
111031,2020,14153,284000,80.0,2,2.875,284000,15.09,15.09,4,4,Current,355000.0,355000.0,0.0,284000
111045,2020,15250,405000,73.0,2,3.375,405000,16.51,16.51,3,4,Current,554794.5205479452,554794.5205479452,0.0,405000
111052,2020,11216,221000,52.0,2,3.0,221000,19.11,19.11,3,5,Current,425000.0,425000.0,0.0,221000
111053,2020,7623,305000,73.0,2,3.375,305000,24.19,24.19,4,4,Current,417808.2191780822,417808.2191780822,0.0,305000
111078,2020,10070,300000,87.0,2,3.25,300000,19.6,19.6,4,4,Current,344827.5862068966,344827.5862068966,0.0,300000
111079,2020,12697,341499,94.0,2,3.0,341499,15.34,15.34,4,5,Current,363296.8085106383,363296.8085106383,0.0,341499
111080,2020,16417,252000,80.0,2,2.875,252000,21.1,21.1,4,5,Current,315000.0,315000.0,0.0,252000
111106,2020,9878,266076,93.0,2,3.0,266076,17.48,17.48,4,3,Current,286103.2258064516,286103.2258064516,0.0,266076
111112,2020,7524,240000,86.0,2,3.125,240000,21.11,21.11,4,4,Current,279069.76744186046,279069.76744186046,0.0,240000
111127,2020,17372,243000,79.0,2,3.5,243000,8.73,8.73,3,2,Current,307594.93670886074,307594.93670886074,0.0,243000
111248,2020,9908,253500,78.0,2,3.25,253500,17.4,17.4,4,4,Current,325000.0,325000.0,0.0,253500
111264,2020,12840,316000,80.0,2,2.875,316000,14.27,14.27,4,4,Current,395000.0,395000.0,0.0,316000
111265,2020,7932,272000,80.0,2,2.875,272000,19.76,19.76,4,4,Current,340000.0,340000.0,0.0,272000
111279,2020,10799,252000,72.0,2,2.875,252000,20.15,20.15,4,2,Current,350000.0,350000.0,0.0,252000
111282,2020,14124,362400,80.0,2,3.625,362400,19.89,19.89,3,4,Current,453000.0,453000.0,0.0,362400
111285,2020,6666,228000,77.0,2,3.375,228000,18.64,18.64,4,2,Current,296103.8961038961,296103.8961038961,0.0,228000
111286,2020,11707,272000,78.0,2,3.375,272000,12.69,12.69,4,4,Current,348717.9487179487,348717.9487179487,0.0,272000
111291,2020,8581,288000,79.0,2,3.25,288000,17.19,17.19,4,5,Current,364556.9620253164,364556.9620253164,0.0,288000
111298,2020,10706,270400,80.0,2,3.0,270400,14.35,14.35,4,4,Current,338000.0,338000.0,0.0,270400
111369,2020,10828,262500,80.0,2,2.875,262500,12.38,12.38,3,3,Current,328125.0,328125.0,0.0,262500
111374,2020,8675,228000,80.0,2,3.0,228000,16.73,16.73,3,5,Current,285000.0,285000.0,0.0,228000
111376,2020,10567,254600,95.0,2,2.875,254600,15.73,15.73,4,4,Current,268000.0,268000.0,0.0,254600
111393,2020,12958,252000,90.0,2,2.875,252000,16.24,16.24,4,3,Current,280000.0,280000.0,0.0,252000
111420,2020,7477,264800,80.0,2,2.875,264800,21.49,21.49,4,3,Current,331000.0,331000.0,0.0,264800
111504,2020,10392,344000,80.0,2,3.0,344000,18.17,18.17,3,5,Current,430000.0,430000.0,0.0,344000
111521,2020,7583,262500,90.0,2,3.0,262500,23.56,23.56,4,5,Current,291666.6666666667,291666.6666666667,0.0,262500
111562,2020,8134,210900,95.0,2,3.5,210900,17.15,17.15,4,3,Current,222000.0,222000.0,0.0,210900
111617,2020,10655,255000,88.0,2,3.0,255000,16.31,16.31,4,4,Current,289772.7272727273,289772.7272727273,0.0,255000
111662,2020,8267,303000,95.0,2,3.25,303000,23.05,23.05,3,3,Current,318947.36842105264,318947.36842105264,0.0,303000
111669,2020,11173,302000,70.0,2,2.75,302000,15.99,15.99,4,3,Current,431428.5714285715,431428.5714285715,0.0,302000
111691,2020,12500,272000,78.0,2,2.75,272000,17.31,17.31,4,4,Current,348717.9487179487,348717.9487179487,0.0,272000
111765,2020,9886,310696,104.0,2,3.0,310696,16.88,16.88,3,2,Current,298746.1538461538,298746.1538461538,0.0,310696
111767,2020,10533,257375,103.0,2,3.0,257375,15.05,15.05,3,4,Current,249878.64077669903,249878.64077669903,0.0,257375
111781,2020,14342,435016,104.0,2,2.75,435016,17.0,17.0,4,4,Current,418284.6153846154,418284.6153846154,0.0,435016
111783,2020,6916,367000,79.0,2,2.875,367000,29.07,29.07,3,4,Current,464556.9620253164,464556.9620253164,0.0,367000
111800,2020,9936,238000,80.0,2,2.75,238000,20.16,20.16,4,4,Current,297500.0,297500.0,0.0,238000
111872,2020,12166,382720,80.0,2,3.375,382720,24.25,24.25,2,4,Current,478400.0,478400.0,0.0,382720
111919,2020,10175,299000,95.0,2,3.0,299000,14.19,14.19,4,3,Current,314736.84210526315,314736.84210526315,0.0,299000
111924,2020,10755,277775,100.0,2,3.0,277775,15.21,15.21,3,3,Current,277775.0,277775.0,0.0,277775
111957,2020,12245,330000,92.0,2,3.375,330000,16.06,16.06,4,4,Current,358695.652173913,358695.652173913,0.0,330000
111965,2020,8560,239200,80.0,2,3.0,239200,18.87,18.87,3,3,Current,299000.0,299000.0,0.0,239200
111968,2020,14092,250000,89.0,2,3.0,250000,12.01,12.01,4,4,Current,280898.8764044944,280898.8764044944,0.0,250000
112005,2020,8447,297000,72.0,2,2.75,297000,18.5,18.5,4,5,Current,412500.0,412500.0,0.0,297000
112006,2020,8520,268800,80.0,2,2.75,268800,18.17,18.17,4,3,Current,336000.0,336000.0,0.0,268800
112078,2020,8637,307900,80.0,2,3.375,307900,27.8,27.8,3,2,Current,384875.0,384875.0,0.0,307900
112079,2020,9435,284000,80.0,2,3.5,284000,18.21,18.21,4,3,Current,355000.0,355000.0,0.0,284000
112105,2020,9587,324800,80.0,2,3.375,324800,22.08,22.08,4,5,Current,406000.0,406000.0,0.0,324800
112164,2020,9392,240000,80.0,2,3.125,240000,14.38,14.38,3,4,Current,300000.0,300000.0,0.0,240000
112167,2020,9541,342000,95.0,2,2.75,342000,20.86,20.86,4,5,Current,360000.0,360000.0,0.0,342000
112173,2020,9519,340000,80.0,2,2.875,340000,20.61,20.61,4,9,Current,425000.0,425000.0,0.0,340000
112189,2020,11894,246950,85.0,2,3.0,246950,14.93,14.93,4,2,Current,290529.4117647059,290529.4117647059,0.0,246950
112274,2020,12808,303020,80.0,2,3.375,304000,15.17,15.17,4,4,Current,380000.0,380000.0,0.0,303020
112275,2020,10462,260834,80.0,2,2.875,262000,20.7,20.7,4,4,Current,327500.0,327500.0,0.0,260834
112295,2020,7793,333796,95.0,2,3.375,334875,25.99,25.99,4,4,Current,352500.0,352500.0,0.0,333796
