,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
141955,2020,6484,360000,80.0,2,2.75,360000,28.78,28.78,4,4,Current,450000.0,450000.0,0,360000
141984,2020,9806,480000,68.0,2,2.875,480000,34.96,34.96,5,5,Current,705882.3529,705882.3529,0,480000
142030,2020,6754,351500,75.0,2,2.875,351500,32.19,32.19,3,2,Current,468666.6667,468666.6667,0,351500
142047,2020,8229,352000,80.0,2,2.75,352000,33.3,33.3,5,5,Current,440000.0,440000.0,0,352000
142117,2020,10416,368000,80.0,2,3.125,368000,31.99,31.99,5,5,Current,460000.0,460000.0,0,368000
142147,2020,7499,305500,80.0,2,3.125,305500,29.57,29.57,5,5,Current,381875.0,381875.0,0,305500
142154,2020,7630,320300,90.0,2,3.25,320300,27.73,27.73,5,5,Current,355888.8889,355888.8889,0,320300
142255,2020,5493,270180,90.0,2,3.25,270180,30.61,30.61,5,4,Current,300200.0,300200.0,0,270180
142330,2020,5069,260000,73.0,2,2.875,260000,31.9,31.9,5,5,Current,356164.3836,356164.3836,0,260000
142521,2020,4132,288000,80.0,2,3.375,288000,38.61,38.61,5,5,Current,360000.0,360000.0,0,288000
142607,2020,6083,303750,66.0,2,3.125,303750,27.41,27.41,5,5,Current,460227.2727,460227.2727,0,303750
142615,2020,4226,260000,73.0,2,2.75,260000,41.39,41.39,5,5,Current,356164.3836,356164.3836,0,260000
142624,2020,5742,361616,102.0,2,2.5,361616,32.77,32.77,4,5,Current,354525.4902,354525.4902,0,361616
142626,2020,5765,375000,69.0,2,3.0,375000,31.8,31.8,5,5,Current,543478.2609,543478.2609,0,375000
142630,2020,5891,319000,63.0,2,2.875,319000,30.9,30.9,5,5,Current,506349.2063,506349.2063,0,319000
142649,2020,5937,380000,57.0,2,3.125,380000,34.87,34.87,4,5,Current,666666.6667,666666.6667,0,380000
142655,2020,5079,319000,90.0,2,3.0,319000,32.83,32.83,5,4,Current,354444.4444,354444.4444,0,319000
142811,2020,5575,342000,90.0,2,2.875,342000,39.21,39.21,5,5,Current,380000.0,380000.0,0,342000
142986,2020,7379,414400,80.0,2,3.125,414400,29.61,29.61,5,5,Current,518000.0,518000.0,0,414400
143160,2020,5125,268375,95.0,2,3.125,268375,33.0,33.0,5,5,Current,282500.0,282500.0,0,268375
143201,2020,7544,354000,80.0,2,3.375,354000,29.14,29.14,5,4,Current,442500.0,442500.0,0,354000
143654,2020,7290,420894,98.0,2,2.875,420894,34.12,34.12,4,3,Current,429483.6735,429483.6735,0,420894
143850,2020,6999,413520,80.0,2,3.375,413520,32.16,32.16,5,5,Current,516900.0,516900.0,0,413520
143926,2020,10030,328000,80.0,2,2.625,328000,29.13,29.13,4,5,Current,410000.0,410000.0,0,328000
144066,2020,4958,260000,78.0,2,3.125,260000,34.73,34.73,5,4,Current,333333.3333,333333.3333,0,260000
144082,2020,5879,371603,85.0,2,2.75,371603,35.7,35.7,4,4,Current,437180.0,437180.0,0,371603
144234,2020,8434,384000,80.0,2,2.75,384000,30.81,30.81,5,5,Current,480000.0,480000.0,0,384000
144330,2020,5256,323221,100.0,2,2.75,325000,34.94,34.94,5,5,Current,325000.0,325000.0,0,323221
144336,2020,5419,317391,96.0,2,2.75,319689,33.07,33.07,5,5,Current,333009.375,333009.375,0,317391
144341,2020,5000,346501,97.0,2,3.25,365312,38.6,38.6,5,5,Current,376610.3093,376610.3093,0,346501
144370,2020,7264,432012,104.0,2,2.75,434808,26.75,26.75,4,2,Current,418084.6154,418084.6154,0,432012
144378,2020,7924,410822,93.0,2,2.875,413000,27.54,27.54,4,4,Current,444086.0215,444086.0215,0,410822
144385,2020,4168,388501,101.0,2,3.25,391841,51.11,51.11,5,5,Current,387961.3861,387961.3861,0,388501
144389,2020,2664,268975,99.0,2,2.75,270923,53.2,53.2,2,4,Current,273659.596,273659.596,0,268975
144390,2020,7508,445042,66.0,2,3.25,448000,32.86,32.86,5,5,Current,678787.8788,678787.8788,0,445042
144394,2020,4326,312129,99.0,2,3.25,314204,42.09,42.09,3,4,Current,317377.7778,317377.7778,0,312129
144404,2020,4930,391793,92.0,2,3.25,394699,43.51,43.51,5,5,Current,429020.6522,429020.6522,0,391793
144408,2020,5749,331990,66.0,2,3.25,334757,36.53,36.53,4,4,Current,507207.5758,507207.5758,0,331990
144409,2020,7768,488541,100.0,2,2.75,492976,33.59,33.59,4,4,Current,492976.0,492976.0,0,488541
144411,2020,7119,433129,104.0,2,3.25,437192,29.36,29.36,5,5,Current,420376.9231,420376.9231,0,433129
144416,2020,5587,419846,86.0,2,3.25,423345,39.1,39.1,5,5,Current,492261.6279,492261.6279,0,419846
144426,2020,4130,296979,85.0,2,2.75,299130,35.36,35.36,5,4,Current,351917.6471,351917.6471,0,296979
144428,2020,8492,450314,104.0,2,2.75,458352,28.68,28.68,4,4,Current,440723.0769,440723.0769,0,450314
144467,2020,7800,303000,75.0,2,3.0,303000,30.91,30.91,5,5,Current,404000.0,404000.0,0,303000
144468,2020,8118,371920,80.0,2,3.0,371920,30.22,30.22,4,4,Current,464900.0,464900.0,0,371920
144502,2020,7439,435000,74.0,2,3.5,435000,32.16,32.16,4,4,Current,587837.8378,587837.8378,0,435000
144577,2020,5583,323150,88.0,2,3.375,323150,35.17,35.17,5,5,Current,367215.9091,367215.9091,0,323150
144589,2020,7351,352000,80.0,2,3.0,352000,28.77,28.77,5,5,Current,440000.0,440000.0,0,352000
144752,2020,6009,300000,100.0,2,3.0,300000,32.95,32.95,4,4,Current,300000.0,300000.0,0,300000
144871,2020,9269,318000,64.0,2,2.625,318000,31.61,31.61,5,5,Current,496875.0,496875.0,0,318000
144940,2020,7917,264000,80.0,2,2.625,264000,34.18,34.18,5,5,Current,330000.0,330000.0,0,264000
145064,2020,5602,384100,72.0,2,2.875,384100,43.8,43.8,5,5,Current,533472.2222,533472.2222,0,384100
145125,2020,6663,313350,88.0,2,2.875,313350,30.3,30.3,4,5,Current,356079.5455,356079.5455,0,313350
145185,2020,5886,310000,69.0,2,2.625,310000,41.66,41.66,5,4,Current,449275.3623,449275.3623,0,310000
145220,2020,3314,233160,95.0,2,2.5,233160,46.96,46.96,5,5,Current,245431.5789,245431.5789,0,233160
145238,2020,5850,349188,90.0,2,3.0,351000,32.53,32.53,4,4,Current,390000.0,390000.0,0,349188
145262,2020,3912,232000,91.0,2,2.75,232000,45.41,45.41,5,5,Current,254945.0549,254945.0549,0,232000
145274,2020,3840,294000,63.0,2,2.75,294000,38.32,38.32,4,3,Current,466666.6667,466666.6667,0,294000
145293,2020,6934,430000,75.0,2,2.875,430000,31.82,31.82,4,4,Current,573333.3333,573333.3333,0,430000
145298,2020,8346,336000,80.0,2,2.875,336000,28.6,28.6,5,5,Current,420000.0,420000.0,0,336000
145329,2020,10125,480000,80.0,2,2.875,480000,34.14,34.14,5,5,Current,600000.0,600000.0,0,480000
145349,2020,10833,452116,78.0,2,2.875,463000,33.01,33.01,4,5,Current,593589.7436,593589.7436,0,452116
145351,2020,3279,292641,90.0,2,2.75,292641,42.52,42.52,5,5,Current,325156.6667,325156.6667,0,292641
145356,2020,5980,398000,80.0,2,3.0,398000,32.73,32.73,5,2,Current,497500.0,497500.0,0,398000
145388,2020,8702,352000,61.0,2,2.875,352000,34.85,34.85,4,5,Current,577049.1803,577049.1803,0,352000
145432,2020,10173,462000,72.0,2,2.875,462000,35.05,35.05,5,5,Current,641666.6667,641666.6667,0,462000
145520,2020,4942,273445,99.0,2,2.75,274928,34.48,34.48,5,3,Current,277705.0505,277705.0505,0,273445
145534,2020,7085,400000,73.0,2,3.125,400000,30.39,30.39,4,4,Current,547945.2055,547945.2055,0,400000
145705,2020,7732,376689,92.0,2,2.75,378729,25.87,25.87,5,5,Current,411661.9565,411661.9565,0,376689
145710,2020,6307,340738,98.0,2,2.75,342583,25.41,25.41,5,5,Current,349574.4898,349574.4898,0,340738
145713,2020,4333,253000,73.0,2,2.625,253000,44.79,44.79,5,5,Current,346575.3425,346575.3425,0,253000
145715,2020,6278,348157,99.0,2,2.75,350042,31.46,31.46,4,3,Current,353577.7778,353577.7778,0,348157
145764,2020,9084,335000,80.0,2,2.5,335000,34.44,34.44,5,5,Current,418750.0,418750.0,0,335000
145768,2020,6758,385678,99.0,2,2.75,387845,31.4,31.4,4,3,Current,391762.6263,391762.6263,0,385678
145770,2020,5802,364500,76.0,2,2.875,364500,34.25,34.25,5,5,Current,479605.2632,479605.2632,0,364500
145805,2020,7774,390000,73.0,2,2.75,390000,43.8,43.8,5,5,Current,534246.5753,534246.5753,0,390000
145824,2020,7000,368000,80.0,2,2.875,368000,33.43,33.43,5,5,Current,460000.0,460000.0,0,368000
145869,2020,7080,381071,100.0,2,2.75,386000,28.04,28.04,4,5,Current,386000.0,386000.0,0,381071
145921,2020,9971,364000,80.0,2,2.625,364000,29.9,29.9,5,5,Current,455000.0,455000.0,0,364000
146006,2020,7126,446765,100.0,2,2.75,450000,30.96,30.96,5,4,Current,450000.0,450000.0,0,446765
146009,2020,5202,356458,99.0,2,2.75,358388,41.24,41.24,3,4,Current,362008.0808,362008.0808,0,356458
146073,2020,5126,278000,74.0,2,2.625,278000,33.82,33.82,5,5,Current,375675.6757,375675.6757,0,278000
146111,2020,9582,483300,90.0,2,2.875,483300,35.82,35.82,5,5,Current,537000.0,537000.0,0,483300
146204,2020,3208,319768,89.0,2,2.75,321500,45.69,45.69,5,5,Current,361235.9551,361235.9551,0,319768
146265,2020,7467,348000,80.0,2,3.0,348000,27.6,27.6,5,5,Current,435000.0,435000.0,0,348000
146344,2020,6825,383553,103.0,2,2.75,385630,28.49,28.49,5,5,Current,374398.0583,374398.0583,0,383553
146392,2020,4847,277348,72.0,2,2.75,278850,32.54,32.54,5,5,Current,387291.6667,387291.6667,0,277348
146396,2020,8660,313000,60.0,2,2.875,313000,28.4,28.4,5,5,Current,521666.6667,521666.6667,0,313000
146458,2020,10438,495000,39.0,2,2.5,495000,46.56,46.56,5,5,Current,1269230.769,1269230.769,0,495000
146474,2020,4732,284677,99.0,2,2.75,286219,34.1,34.1,4,2,Current,289110.101,289110.101,0,284677
146476,2020,5745,363034,77.0,2,2.75,365000,35.51,35.51,5,5,Current,474025.974,474025.974,0,363034
146479,2020,2917,234384,99.0,2,2.75,235653,45.39,45.39,5,3,Current,238033.3333,238033.3333,0,234384
146558,2020,7630,355000,85.0,2,3.0,355000,25.41,25.41,4,4,Current,417647.0588,417647.0588,0,355000
146626,2020,13754,433459,44.0,2,2.5,437500,36.11,36.11,5,5,Current,994318.1818,994318.1818,0,433459
146651,2020,5899,324300,85.0,2,2.75,324300,35.67,35.67,5,5,Current,381529.4118,381529.4118,0,324300
146663,2020,5093,318000,77.0,2,3.0,318000,33.03,33.03,5,5,Current,412987.013,412987.013,0,318000
146681,2020,9435,294350,78.0,2,2.875,294350,36.24,36.24,5,5,Current,377371.7949,377371.7949,0,294350
146751,2020,5776,318550,82.0,2,2.75,320424,28.55,28.55,5,5,Current,390760.9756,390760.9756,0,318550
146758,2020,5969,320000,68.0,2,2.875,320000,29.97,29.97,4,5,Current,470588.2353,470588.2353,0,320000
146869,2020,9180,365140,80.0,2,3.0,366400,26.68,26.68,4,3,Current,458000.0,458000.0,0,365140
146905,2020,4766,294500,80.0,2,2.5,294500,36.53,36.53,5,5,Current,368125.0,368125.0,0,294500
146984,2020,3870,270000,76.0,2,2.625,270000,36.43,36.43,3,5,Current,355263.1579,355263.1579,0,270000
147035,2019,9650,413250,95.0,2,4.5,413250,27.9,31.1,5,5,Current,435000.0,435000.0,0,413250
147044,2019,11104,395200,80.0,2,4.25,395200,23.99,41.39,5,5,Current,494000.0,494000.0,0,395200
147286,2019,8531,412184,95.0,2,4.625,413250,31.25,43.0,5,4,Current,435000.0,435000.0,0,412184
147400,2019,7939,418000,95.0,2,4.375,418000,36.72,39.01,5,4,Current,440000.0,440000.0,0,418000
147435,2019,8776,384927,95.0,2,4.5,386460,30.85,36.88,5,5,Current,406800.0,406800.0,0,384927
147438,2019,9970,388000,48.0,2,4.5,388000,29.91,34.36,5,5,Current,808333.3333,808333.3333,0,388000
147452,2019,9831,404000,80.0,2,4.25,404000,28.63,29.64,5,4,Current,505000.0,505000.0,0,404000
147498,2019,7469,425000,90.0,2,4.75,425000,39.0,42.0,5,4,Current,472222.2222,472222.2222,0,425000
147618,2019,8260,417000,95.0,2,4.5,417000,38.39,49.41,5,4,Current,438947.3684,438947.3684,0,417000
147737,2019,8510,400000,66.0,2,4.125,400000,32.04,32.33,5,5,Current,606060.6061,606060.6061,0,400000
147739,2019,7001,373000,65.0,2,4.375,373000,39.35,45.0,4,4,Current,573846.1538,573846.1538,0,373000
147750,2019,9772,408000,80.0,2,4.5,408000,26.13,35.69,5,4,Current,510000.0,510000.0,0,408000
147793,2019,6736,352000,80.0,2,4.5,352000,36.37,36.74,5,3,Current,440000.0,440000.0,0,352000
147868,2019,10071,417000,80.0,2,4.625,417000,28.91,40.14,5,5,Current,521250.0,521250.0,0,417000
147900,2019,6043,304000,80.0,2,4.0,304000,31.74,39.29,5,5,Current,380000.0,380000.0,0,304000
147903,2019,10288,389500,95.0,2,4.375,389500,25.5,43.07,5,5,Current,410000.0,410000.0,0,389500
147954,2019,9962,405000,76.0,2,4.125,405000,31.8,35.87,5,4,Current,532894.7368,532894.7368,0,405000
147959,2019,3904,270000,70.0,2,4.25,270000,46.24,46.93,5,4,Current,385714.2857,385714.2857,0,270000
147961,2019,8200,406000,80.0,2,4.25,406000,30.37,31.62,4,2,Current,507500.0,507500.0,0,406000
147974,2019,6126,373000,65.0,2,4.375,373000,40.75,47.54,4,4,Current,573846.1538,573846.1538,0,373000
148043,2019,7917,365729,58.0,2,4.0,400000,43.55,44.7,5,5,Current,689655.1724,689655.1724,0,365729
148065,2019,6798,360930,62.0,2,4.125,372000,34.05,40.92,4,5,Current,600000.0,600000.0,0,360930
148138,2019,8701,400000,80.0,2,4.375,400000,28.75,42.03,5,2,Current,500000.0,500000.0,0,400000
148179,2019,5579,309294,99.0,2,3.25,309294,37.35,41.89,4,2,Current,312418.1818,312418.1818,0,309294
148181,2019,9764,343040,103.0,2,3.875,343040,22.06,48.73,5,5,Current,333048.5437,333048.5437,0,343040
148183,2019,8292,272500,74.0,2,3.75,272500,20.69,49.71,5,4,Current,368243.2432,368243.2432,0,272500
148187,2019,6885,292500,90.0,2,3.375,292500,25.16,46.41,5,5,Current,325000.0,325000.0,0,292500
148203,2019,6414,328000,55.0,2,3.625,328000,34.21,45.72,4,4,Current,596363.6364,596363.6364,0,328000
148206,2019,9026,372000,87.0,2,3.875,372000,27.04,35.28,4,5,Current,427586.2069,427586.2069,0,372000
148223,2019,8904,419500,95.0,2,4.0,419500,32.87,46.28,5,3,Current,441578.9474,441578.9474,0,419500
148248,2019,10028,365000,77.0,2,3.625,365000,24.52,31.55,5,4,Current,474025.974,474025.974,0,365000
148251,2019,7083,280000,78.0,2,3.625,280000,26.15,28.96,5,5,Current,358974.359,358974.359,0,280000
148302,2019,6698,405000,90.0,2,3.625,405000,38.0,39.84,5,5,Current,450000.0,450000.0,0,405000
148335,2019,9584,382953,80.0,2,4.0,384000,32.1,38.0,4,3,Current,480000.0,480000.0,0,382953
148342,2019,8259,236800,80.0,2,3.25,236800,27.51,42.91,4,4,Current,296000.0,296000.0,0,236800
148345,2019,9724,287920,80.0,2,3.25,287920,23.7,43.79,5,5,Current,359900.0,359900.0,0,287920
148364,2019,8390,345000,60.0,2,3.5,345000,32.3,43.15,5,5,Current,575000.0,575000.0,0,345000
148370,2019,4516,210000,80.0,2,3.75,210000,35.53,36.86,5,5,Current,262500.0,262500.0,0,210000
148442,2019,10084,395000,71.0,2,3.5,395000,27.93,43.42,4,4,Current,556338.0282,556338.0282,0,395000
148454,2019,8980,325000,68.0,2,3.25,325000,27.04,40.96,4,4,Current,477941.1765,477941.1765,0,325000
148458,2019,9344,370000,74.0,2,3.875,370000,25.37,39.22,4,4,Current,500000.0,500000.0,0,370000
148517,2019,8251,345000,54.0,2,3.625,345000,29.99,40.44,4,4,Current,638888.8889,638888.8889,0,345000
148520,2019,9064,340000,70.0,2,4.125,340000,26.15,31.0,5,5,Current,485714.2857,485714.2857,0,340000
148586,2019,9194,356371,94.0,2,3.875,356371,26.9,33.87,5,4,Current,379118.0851,379118.0851,0,356371
148595,2019,9152,335000,90.0,2,3.875,335000,26.34,48.63,5,4,Current,372222.2222,372222.2222,0,335000
148608,2019,7813,366800,80.0,2,4.0,366800,32.34,33.55,5,5,Current,458500.0,458500.0,0,366800
148618,2019,8676,436000,80.0,2,3.75,436000,31.31,42.66,5,3,Current,545000.0,545000.0,0,436000
148626,2019,6152,328000,80.0,2,3.5,328000,31.98,37.73,5,5,Current,410000.0,410000.0,0,328000
148659,2019,8943,314000,79.0,2,3.875,314000,29.38,46.99,4,4,Current,397468.3544,397468.3544,0,314000
148679,2019,8851,344000,80.0,2,3.625,344000,33.57,42.35,5,5,Current,430000.0,430000.0,0,344000
148696,2019,7174,400000,80.0,2,3.875,400000,31.08,38.28,5,3,Current,500000.0,500000.0,0,400000
148706,2019,7757,392000,68.0,2,3.875,392000,38.58,43.33,4,4,Current,576470.5882,576470.5882,0,392000
148728,2019,8229,380000,80.0,2,3.75,380000,29.76,43.82,4,2,Current,475000.0,475000.0,0,380000
148729,2019,9508,368000,80.0,2,3.5,368000,28.46,44.63,4,4,Current,460000.0,460000.0,0,368000
148804,2019,4838,265500,90.0,2,3.75,265500,29.31,43.55,5,4,Current,295000.0,295000.0,0,265500
148916,2019,6475,352500,100.0,2,3.375,352500,34.17,35.16,5,5,Current,352500.0,352500.0,0,352500
148927,2019,7286,350000,67.0,2,3.625,350000,30.37,35.44,5,5,Current,522388.0597,522388.0597,0,350000
148975,2019,7399,348000,80.0,2,3.5,348000,28.18,34.51,5,5,Current,435000.0,435000.0,0,348000
148982,2019,7102,220000,80.0,2,3.375,220000,28.28,43.18,5,5,Current,275000.0,275000.0,0,220000
148985,2019,7152,286500,86.0,2,3.375,286500,24.3,42.32,4,4,Current,333139.5349,333139.5349,0,286500
149002,2019,10451,460322,95.0,2,3.625,460322,27.87,39.85,5,4,Current,484549.4737,484549.4737,0,460322
149006,2019,7975,480000,80.0,2,3.625,480000,34.37,35.5,5,5,Current,600000.0,600000.0,0,480000
149019,2019,8211,383000,85.0,2,3.375,383000,29.54,42.97,5,4,Current,450588.2353,450588.2353,0,383000
149024,2019,9198,293550,95.0,2,3.375,293550,20.97,41.62,4,4,Current,309000.0,309000.0,0,293550
149045,2019,8341,411000,76.0,2,3.375,411000,27.63,29.62,5,5,Current,540789.4737,540789.4737,0,411000
149119,2019,10553,340000,56.0,2,3.625,340000,24.09,43.11,5,5,Current,607142.8571,607142.8571,0,340000
149133,2019,5733,311000,73.0,2,3.75,311000,35.62,43.8,5,5,Current,426027.3973,426027.3973,0,311000
149143,2019,8185,375000,58.0,2,3.375,375000,27.14,44.32,4,4,Current,646551.7241,646551.7241,0,375000
149171,2019,9151,345000,75.0,2,3.875,345000,29.84,45.45,4,4,Current,460000.0,460000.0,0,345000
149207,2019,8987,484350,71.0,2,3.625,484350,33.51,38.74,5,5,Current,682183.0986,682183.0986,0,484350
149215,2019,10117,416000,82.0,3,3.5,416000,24.57,40.63,5,4,Current,507317.0732,507317.0732,0,416000
149218,2019,5971,306000,85.0,2,3.625,306000,32.25,38.5,5,5,Current,360000.0,360000.0,0,306000
149236,2019,8801,336000,74.0,2,3.5,336000,26.09,43.58,4,5,Current,454054.0541,454054.0541,0,336000
149239,2019,6631,329000,77.0,2,2.875,329000,44.44,44.81,5,5,Current,427272.7273,427272.7273,0,329000
149245,2019,7529,365000,71.0,2,4.125,365000,30.31,41.78,4,9,Current,514084.507,514084.507,0,365000
149265,2019,10917,429000,66.0,2,3.625,429000,29.6,38.48,4,5,Current,650000.0,650000.0,0,429000
149266,2019,8095,430000,91.0,2,3.5,430000,33.48,44.38,5,5,Current,472527.4725,472527.4725,0,430000
149278,2019,8744,425000,79.0,2,3.75,425000,31.47,32.1,5,5,Current,537974.6835,537974.6835,0,425000
149281,2019,10007,296000,80.0,2,3.75,296000,20.49,40.6,5,5,Current,370000.0,370000.0,0,296000
149303,2019,7760,290000,76.0,2,3.25,290000,31.75,44.63,4,5,Current,381578.9474,381578.9474,0,290000
149368,2019,7800,296000,80.0,2,3.75,296000,26.48,33.8,5,4,Current,370000.0,370000.0,0,296000
149373,2019,10760,464528,103.0,2,3.25,464528,25.79,40.97,5,4,Current,450998.0583,450998.0583,0,464528
149379,2019,8503,428000,80.0,2,3.875,428000,32.04,45.92,5,5,Current,535000.0,535000.0,0,428000
149421,2019,9215,341050,95.0,2,3.625,341050,25.76,38.55,5,4,Current,359000.0,359000.0,0,341050
149454,2019,7901,440800,95.0,2,3.875,440800,38.11,44.48,3,3,Current,464000.0,464000.0,0,440800
149458,2019,8918,441000,90.0,2,3.5,441000,29.49,37.03,4,4,Current,490000.0,490000.0,0,441000
149463,2019,9485,387000,83.0,2,3.5,387000,28.64,38.18,5,5,Current,466265.0602,466265.0602,0,387000
149480,2019,7061,311500,80.0,2,3.625,311500,28.67,32.92,5,5,Current,389375.0,389375.0,0,311500
149483,2019,7800,315000,73.0,2,3.625,315000,25.31,44.84,5,4,Current,431506.8493,431506.8493,0,315000
149487,2019,8405,372000,80.0,2,3.875,372000,28.71,42.51,5,4,Current,465000.0,465000.0,0,372000
149507,2019,9987,392000,90.0,2,3.375,392000,24.74,35.15,5,4,Current,435555.5556,435555.5556,0,392000
149511,2019,9166,354900,74.0,2,3.75,354900,27.08,30.25,5,3,Current,479594.5946,479594.5946,0,354900
149515,2019,7643,339000,60.0,2,3.5,339000,29.93,36.98,5,5,Current,565000.0,565000.0,0,339000
149526,2019,12100,365000,92.0,2,4.0,365000,32.02,35.86,4,5,Current,396739.1304,396739.1304,0,365000
149528,2019,8674,304000,95.0,2,3.625,304000,22.78,38.32,5,4,Current,320000.0,320000.0,0,304000
149536,2019,9249,460000,63.0,2,3.5,460000,35.06,44.9,5,5,Current,730158.7302,730158.7302,0,460000
149537,2019,10306,325000,70.0,2,3.875,325000,21.03,39.3,5,5,Current,464285.7143,464285.7143,0,325000
149543,2019,5235,308000,80.0,2,3.75,308000,36.53,49.18,4,5,Current,385000.0,385000.0,0,308000
149552,2019,6666,376000,80.0,2,3.625,376000,34.22,34.93,5,5,Current,470000.0,470000.0,0,376000
149559,2019,11061,369000,90.0,2,4.0,369000,24.74,36.68,5,3,Current,410000.0,410000.0,0,369000
149573,2019,10323,271000,71.0,2,3.375,271000,23.35,44.5,4,4,Current,381690.1408,381690.1408,0,271000
149583,2019,6776,322000,80.0,2,3.625,322000,28.87,40.8,5,5,Current,402500.0,402500.0,0,322000
149584,2019,5254,315000,88.0,2,3.875,315000,42.88,45.74,5,4,Current,357954.5455,357954.5455,0,315000
149603,2019,7152,299000,80.0,2,3.75,299000,27.11,41.66,5,5,Current,373750.0,373750.0,0,299000
149620,2019,5125,378000,90.0,2,3.75,378000,43.97,44.41,5,5,Current,420000.0,420000.0,0,378000
149659,2019,10148,370000,71.0,2,3.625,370000,25.75,38.46,5,5,Current,521126.7606,521126.7606,0,370000
149663,2019,8600,350000,64.0,2,3.75,350000,35.22,44.84,4,4,Current,546875.0,546875.0,0,350000
149679,2019,8701,348000,74.0,2,3.875,348000,26.88,36.48,5,5,Current,470270.2703,470270.2703,0,348000
149728,2019,8432,451250,95.0,2,3.625,451250,37.0,41.0,5,4,Current,475000.0,475000.0,0,451250
149735,2019,7557,428000,80.0,2,3.625,428000,38.0,49.0,4,4,Current,535000.0,535000.0,0,428000
149742,2019,6825,404700,95.0,2,3.75,404700,38.0,47.0,5,4,Current,426000.0,426000.0,0,404700
149745,2019,8376,410000,59.0,2,3.5,410000,30.0,32.0,5,5,Current,694915.2542,694915.2542,0,410000
149749,2019,10008,316000,65.0,2,3.625,316000,21.0,40.0,4,4,Current,486153.8462,486153.8462,0,316000
149753,2019,10194,356250,95.0,2,3.625,356250,25.65,38.4,5,5,Current,375000.0,375000.0,0,356250
149767,2019,5227,295000,68.0,2,3.875,295000,32.03,38.88,4,5,Current,433823.5294,433823.5294,0,295000
149772,2019,5885,312000,80.0,2,3.75,312000,38.0,39.87,5,5,Current,390000.0,390000.0,0,312000
149790,2019,10664,435000,74.0,2,3.625,435000,31.84,41.54,5,4,Current,587837.8378,587837.8378,0,435000
149808,2019,6721,344000,80.0,2,3.75,344000,33.74,41.39,3,4,Current,430000.0,430000.0,0,344000
149814,2019,6132,440000,63.0,2,3.75,440000,39.87,49.24,4,5,Current,698412.6984,698412.6984,0,440000
149820,2019,10836,410000,94.0,2,4.625,410000,28.1,31.77,5,5,Current,436170.2128,436170.2128,0,410000
150181,2019,8144,372000,80.0,2,4.1,372000,40.97,48.82,5,4,Current,465000.0,465000.0,0,372000
150273,2019,12523,407550,95.0,2,4.5,407550,28.0,38.86,5,5,Current,429000.0,429000.0,0,407550
150288,2019,9260,357880,90.0,2,4.375,374400,28.0,40.16,5,5,Current,416000.0,416000.0,0,357880
150299,2019,7500,360157,82.0,2,4.0,369100,40.08,41.6,5,5,Current,450121.9512,450121.9512,0,360157
150316,2019,7505,363200,80.0,2,4.25,363200,41.22,44.71,4,2,Current,454000.0,454000.0,0,363200
150572,2019,9785,388000,80.0,2,4.5,388000,25.01,35.4,5,5,Current,485000.0,485000.0,0,388000
150904,2019,9238,395200,80.0,2,4.625,395200,34.29,37.34,5,5,Current,494000.0,494000.0,0,395200
150982,2019,6160,464386,72.0,2,4.49,465000,40.83,42.59,5,5,Current,645833.3333,645833.3333,0,464386
151226,2019,9926,310731,70.0,2,4.875,311500,32.89,40.81,9,9,Current,445000.0,445000.0,0,310731
151294,2019,6636,290888,75.0,2,4.125,291299,32.01,37.74,5,4,Current,388398.6667,388398.6667,0,290888
151444,2019,8586,374789,80.0,2,5.5,375200,31.33,45.67,9,9,Current,469000.0,469000.0,0,374789
151511,2019,10212,387477,64.0,2,4.375,388000,33.25,49.92,4,4,Current,606250.0,606250.0,0,387477
151606,2019,8134,420017,80.0,2,4.774,420544,33.81,46.76,5,5,Current,525680.0,525680.0,0,420017
152095,2019,4999,310000,87.0,2,4.375,310000,41.23,42.55,5,5,Current,356321.8391,356321.8391,0,310000
152337,2019,7211,413000,48.0,2,4.0,413000,47.32,50.21,5,4,Current,860416.6667,860416.6667,0,413000
152383,2019,10727,303920,80.0,2,4.125,303920,29.47,34.59,5,5,Current,379900.0,379900.0,0,303920
152493,2019,8948,360000,75.0,2,4.125,360000,31.88,36.28,5,5,Current,480000.0,480000.0,0,360000
152558,2019,5737,412000,77.0,2,4.75,412000,49.58,49.58,5,5,Current,535064.9351,535064.9351,0,412000
152581,2019,8865,370352,80.0,2,4.25,370352,26.86,27.84,5,5,Current,462940.0,462940.0,0,370352
152869,2019,7655,390000,65.0,2,4.75,390000,35.24,35.82,5,5,Current,600000.0,600000.0,0,390000
152889,2019,10780,392353,63.0,2,4.25,392895,31.45,33.96,5,5,Current,623642.8571,623642.8571,0,392353
152939,2019,10350,378450,72.0,2,4.0,378450,26.74,30.0,5,5,Current,525625.0,525625.0,0,378450
153055,2019,9576,369000,90.0,2,4.15,369000,24.78,38.15,5,5,Current,410000.0,410000.0,0,369000
153067,2019,10169,400000,60.0,2,4.0,400000,26.24,30.67,5,5,Current,666666.6667,666666.6667,0,400000
153071,2019,8751,472500,90.0,2,4.2,472500,34.94,35.76,5,5,Current,525000.0,525000.0,0,472500
