,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
187429,2019,8177,391616,75.0,2,4.375,393750,30.69,44.42,3,3,Current,525000.0,525000.0,0.0,391616
187435,2019,8864,393404,67.0,2,4.5,395500,26.29,37.0,3,4,Current,590298.5074626865,590298.5074626865,0.0,393404
187437,2019,4958,270743,80.0,2,5.25,272000,43.6,43.6,4,4,Current,340000.0,340000.0,0.0,270743
187441,2019,6846,344080,79.0,2,4.25,346000,31.68,46.55,4,4,Current,437974.68354430376,437974.68354430376,0.0,344080
187446,2019,8056,379976,67.0,2,4.5,382000,30.68,34.13,4,5,Current,570149.2537313432,570149.2537313432,0.0,379976
187447,2019,12443,389828,79.0,2,4.25,392000,20.37,34.95,4,4,Current,496202.5316455696,496202.5316455696,0.0,389828
187459,2019,12007,445873,80.0,2,4.375,447992,22.67,43.45,3,3,Current,559990.0,559990.0,0.0,445873
187462,2019,9681,324233,69.0,2,4.375,326000,23.28,37.48,4,5,Current,472463.7681159421,472463.7681159421,0.0,324233
187464,2019,4918,323239,69.0,2,4.375,325000,41.49,48.43,5,4,Current,471014.4927536232,471014.4927536232,0.0,323239
187468,2019,10142,397820,80.0,2,5.25,399200,28.41,43.49,3,5,Current,499000.0,499000.0,0.0,397820
187474,2019,12500,370457,80.0,2,4.375,371600,24.05,41.0,4,5,Current,464500.0,464500.0,0.0,370457
187475,2019,9380,405044,67.0,2,5.125,406000,28.92,44.38,3,3,Current,605970.1492537314,605970.1492537314,0.0,405044
187481,2019,5697,354588,80.0,2,4.5,356000,40.84,44.83,4,5,Current,445000.0,445000.0,0.0,354588
187483,2019,7460,420541,79.0,2,5.25,422000,38.11,40.88,5,4,Current,534177.2151898734,534177.2151898734,0.0,420541
187494,2019,8163,352164,80.0,2,4.375,353600,25.07,44.67,5,4,Current,442000.0,442000.0,0.0,352164
187502,2019,11714,472368,72.0,2,4.25,475000,26.56,31.01,4,4,Current,659722.2222222222,659722.2222222222,0.0,472368
187504,2019,10358,475706,77.0,2,4.5,477600,27.32,45.75,3,3,Current,620259.7402597403,620259.7402597403,0.0,475706
187509,2019,6157,394393,80.0,2,4.375,396000,39.02,44.24,4,4,Current,495000.0,495000.0,0.0,394393
187512,2019,13077,460438,79.0,2,5.25,461500,23.27,43.8,4,3,Current,584177.2151898734,584177.2151898734,0.0,460438
187517,2019,5461,346049,79.0,2,5.25,347250,40.71,44.87,3,3,Current,439556.9620253164,439556.9620253164,0.0,346049
187521,2019,14336,478053,80.0,2,4.375,480000,25.27,46.02,4,4,Current,600000.0,600000.0,0.0,478053
187523,2019,7582,482036,71.0,2,4.375,484000,37.26,44.25,4,4,Current,681690.1408450705,681690.1408450705,0.0,482036
187525,2019,5312,315147,80.0,2,4.375,316000,37.3,37.78,4,4,Current,395000.0,395000.0,0.0,315147
187526,2019,11579,391831,79.0,2,4.25,393000,21.04,35.12,4,4,Current,497468.35443037975,497468.35443037975,0.0,391831
187529,2019,7472,352025,80.0,2,4.25,353000,27.41,33.09,4,4,Current,441250.0,441250.0,0.0,352025
187543,2019,8105,480000,79.0,2,3.75,480000,34.37,35.53,5,5,Current,607594.9367088607,607594.9367088607,0.0,480000
187546,2019,9782,477963,73.0,2,3.99,479350,31.06,41.74,3,4,Current,656643.8356164384,656643.8356164384,0.0,477963
187555,2019,10233,449241,73.0,2,5.0,453100,28.08,46.91,4,4,Current,620684.9315068494,620684.9315068494,0.0,449241
187560,2019,9734,434998,71.0,2,4.625,439000,31.42,45.25,4,5,Current,618309.8591549296,618309.8591549296,0.0,434998
187563,2019,6553,277142,80.0,2,4.75,280000,34.05,44.44,4,5,Current,350000.0,350000.0,0.0,277142
187568,2019,12000,404356,75.0,2,5.125,408750,28.37,38.11,4,4,Current,545000.0,545000.0,0.0,404356
187571,2019,15583,424518,80.0,2,5.25,428000,18.56,43.73,3,4,Current,535000.0,535000.0,0.0,424518
187575,2019,6520,297386,39.0,2,4.875,300000,38.15,40.07,5,5,Current,769230.7692307692,769230.7692307692,0.0,297386
187576,2019,6703,432452,76.0,2,5.25,436000,42.83,43.65,4,5,Current,573684.2105263157,573684.2105263157,0.0,432452
187582,2019,9005,297386,21.0,2,4.875,300000,41.87,43.5,5,5,Current,1428571.4285714286,1428571.4285714286,0.0,297386
187584,2019,12234,359303,71.0,2,4.875,362500,24.52,42.19,4,4,Current,510563.38028169016,510563.38028169016,0.0,359303
187587,2019,3411,243481,69.0,2,4.875,245000,47.16,47.16,5,5,Current,355072.463768116,355072.463768116,0.0,243481
187588,2019,10417,453042,80.0,2,4.625,456000,28.31,39.11,4,5,Current,570000.0,570000.0,0.0,453042
187593,2019,11551,381778,80.0,2,5.25,384000,24.0,28.69,4,4,Current,480000.0,480000.0,0.0,381778
187594,2019,8845,335791,75.0,2,4.75,337500,32.88,41.56,4,4,Current,450000.0,450000.0,0.0,335791
187603,2019,7161,384407,47.0,2,3.625,385000,32.11,44.89,5,4,Current,819148.9361702128,819148.9361702128,0.0,384407
187606,2019,8983,471254,68.0,2,4.0,474000,32.08,44.33,5,5,Current,697058.8235294117,697058.8235294117,0.0,471254
187611,2019,9224,426184,65.0,2,4.125,428000,34.17,37.2,5,5,Current,658461.5384615384,658461.5384615384,0.0,426184
187620,2019,9411,310140,65.0,2,3.875,312000,20.48,49.34,5,5,Current,480000.0,480000.0,0.0,310140
187636,2019,7820,439320,80.0,2,3.875,440000,35.16,41.5,4,5,Current,550000.0,550000.0,0.0,439320
187649,2019,9614,451319,80.0,2,3.75,452000,27.36,41.39,5,5,Current,565000.0,565000.0,0.0,451319
187652,2019,7669,450000,75.0,2,3.875,450000,34.62,43.05,4,4,Current,600000.0,600000.0,0.0,450000
187671,2019,10992,335515,80.0,2,4.0,336000,21.43,41.84,5,5,Current,420000.0,420000.0,0.0,335515
187678,2019,5415,400000,67.0,2,4.0,400000,44.36,45.54,4,5,Current,597014.9253731343,597014.9253731343,0.0,400000
187691,2019,9923,359000,78.0,2,4.0,359000,22.07,38.0,5,5,Current,460256.4102564103,460256.4102564103,0.0,359000
187695,2019,7364,483587,70.0,2,3.5,484350,42.47,49.51,4,4,Current,691928.5714285715,691928.5714285715,0.0,483587
187696,2019,10088,375000,63.0,2,3.875,375000,22.49,40.8,4,4,Current,595238.0952380953,595238.0952380953,0.0,375000
187722,2019,10250,448969,63.0,2,4.625,453100,38.36,46.87,4,3,Current,719206.3492063492,719206.3492063492,0.0,448969
187723,2019,5539,277142,75.0,2,4.75,280000,39.0,39.0,4,5,Current,373333.3333333333,373333.3333333333,0.0,277142
187741,2019,13062,400713,80.0,2,5.25,404000,22.5,41.78,5,4,Current,505000.0,505000.0,0.0,400713
187743,2019,9895,384843,80.0,2,5.25,388000,29.09,32.96,4,4,Current,485000.0,485000.0,0.0,384843
187744,2019,9743,352354,78.0,2,4.875,355000,27.32,43.47,4,4,Current,455128.2051282051,455128.2051282051,0.0,352354
187747,2019,4815,292511,70.0,2,4.75,294000,39.58,48.14,5,5,Current,420000.0,420000.0,0.0,292511
187753,2019,10471,482113,79.0,2,5.25,484350,29.53,36.6,3,3,Current,613101.2658227847,613101.2658227847,0.0,482113
187758,2019,6455,318416,80.0,2,4.875,320000,34.1,40.48,5,4,Current,400000.0,400000.0,0.0,318416
187760,2019,8057,348703,73.0,2,4.875,350000,29.28,41.22,5,4,Current,479452.05479452055,479452.05479452055,0.0,348703
187771,2019,8777,348088,69.0,2,4.0,350000,29.43,38.61,4,5,Current,507246.37681159424,507246.37681159424,0.0,348088
187774,2019,11346,483012,69.0,2,3.875,484000,29.94,49.9,4,4,Current,701449.2753623188,701449.2753623188,0.0,483012
187784,2019,9658,379000,79.0,2,4.0,379000,26.32,39.14,5,5,Current,479746.835443038,479746.835443038,0.0,379000
187793,2019,7596,396514,72.0,2,4.875,400000,31.67,42.28,5,5,Current,555555.5555555556,555555.5555555556,0.0,396514
187795,2019,10000,407883,77.0,2,4.875,412000,27.78,33.28,5,4,Current,535064.935064935,535064.935064935,0.0,407883
187810,2019,13106,429669,80.0,2,4.875,434000,23.12,48.21,4,4,Current,542500.0,542500.0,0.0,429669
187831,2019,6642,361743,80.0,2,4.875,364000,37.94,48.83,4,4,Current,455000.0,455000.0,0.0,361743
187843,2019,7172,278614,80.0,2,4.875,280000,35.31,42.57,5,5,Current,350000.0,350000.0,0.0,278614
187847,2019,7944,350137,73.0,2,4.625,351500,28.16,41.39,4,4,Current,481506.8493150685,481506.8493150685,0.0,350137
187849,2019,6384,338393,80.0,2,5.125,340000,39.5,47.26,4,5,Current,425000.0,425000.0,0.0,338393
187850,2019,6955,362407,66.0,2,4.25,365000,27.9,47.47,4,4,Current,553030.303030303,553030.303030303,0.0,362407
187868,2019,13148,404000,80.0,2,4.0,404000,24.34,39.31,5,5,Current,505000.0,505000.0,0.0,404000
187874,2019,8815,312000,80.0,2,4.0,312000,27.96,42.36,4,3,Current,390000.0,390000.0,0.0,312000
187940,2019,14820,336820,60.0,2,3.75,336820,21.38,49.39,5,4,Current,561366.6666666667,561366.6666666667,0.0,336820
187946,2019,10921,450000,78.0,2,4.25,450000,29.87,48.74,5,5,Current,576923.0769230769,576923.0769230769,0.0,450000
187959,2019,9415,450500,79.0,2,4.0,450500,36.16,46.78,5,5,Current,570253.164556962,570253.164556962,0.0,450500
188042,2019,10217,340000,80.0,2,4.0,340000,29.8,41.39,5,4,Current,425000.0,425000.0,0.0,340000
188063,2019,16616,437000,95.0,2,4.125,437000,21.19,35.97,4,5,Current,460000.0,460000.0,0.0,437000
188068,2019,11213,444000,75.0,2,4.0,444000,28.85,45.8,4,4,Current,592000.0,592000.0,0.0,444000
188071,2019,11544,380000,85.0,2,4.25,380000,25.97,39.06,3,3,Current,447058.82352941175,447058.82352941175,0.0,380000
188099,2019,12924,343455,95.0,2,3.875,343455,20.9,45.58,4,5,Current,361531.5789473684,361531.5789473684,0.0,343455
188112,2019,13391,295920,80.0,2,3.875,295920,22.09,48.47,4,5,Current,369900.0,369900.0,0.0,295920
188114,2019,8750,400000,80.0,2,3.375,400000,32.69,42.82,5,5,Current,500000.0,500000.0,0.0,400000
188166,2019,9447,355553,75.0,2,3.875,355553,28.6,47.22,4,4,Current,474070.6666666667,474070.6666666667,0.0,355553
188169,2019,11334,470320,80.0,2,4.0,470320,27.83,28.4,4,5,Current,587900.0,587900.0,0.0,470320
188182,2019,11250,394250,95.0,2,3.875,394250,23.73,42.88,5,5,Current,415000.0,415000.0,0.0,394250
188203,2019,9168,402300,90.0,2,3.875,402300,29.07,29.8,5,5,Current,447000.0,447000.0,0.0,402300
188210,2019,10568,346750,95.0,2,3.625,346750,22.22,39.5,5,4,Current,365000.0,365000.0,0.0,346750
188222,2019,14000,454500,90.0,2,3.625,454500,22.84,40.84,4,4,Current,505000.0,505000.0,0.0,454500
188240,2019,9734,340000,80.0,2,3.375,340000,24.42,46.38,4,4,Current,425000.0,425000.0,0.0,340000
188261,2019,12279,427500,95.0,2,3.75,427500,28.05,44.49,5,5,Current,450000.0,450000.0,0.0,427500
188282,2019,9807,461000,67.0,2,4.0,461000,32.71,44.27,4,4,Current,688059.7014925373,688059.7014925373,0.0,461000
188287,2019,6607,344000,80.0,2,3.75,344000,33.93,43.22,4,4,Current,430000.0,430000.0,0.0,344000
188346,2019,8952,484350,73.0,2,3.5,484350,38.65,45.36,4,4,Current,663493.1506849315,663493.1506849315,0.0,484350
188351,2019,9001,349600,95.0,2,3.375,349600,29.1,45.44,5,4,Current,368000.0,368000.0,0.0,349600
188352,2019,6776,459450,93.0,2,3.5,459450,44.4,47.02,5,4,Current,494032.2580645161,494032.2580645161,0.0,459450
188368,2019,7242,374000,78.0,2,3.25,374000,32.65,44.54,4,4,Current,479487.1794871795,479487.1794871795,0.0,374000
188389,2019,9320,360000,90.0,2,4.0,360000,27.77,40.45,4,3,Current,400000.0,400000.0,0.0,360000
188399,2019,10417,475200,80.0,2,3.875,475200,30.36,45.73,4,5,Current,594000.0,594000.0,0.0,475200
188404,2019,7593,401755,95.0,2,3.75,401755,30.75,38.32,5,5,Current,422900.0,422900.0,0.0,401755
188447,2019,11234,380000,95.0,2,4.375,380000,28.37,44.78,3,2,Current,400000.0,400000.0,0.0,380000
188450,2019,10000,356000,80.0,2,3.625,356000,26.45,38.55,5,5,Current,445000.0,445000.0,0.0,356000
188457,2019,6923,408000,80.0,2,3.75,408000,38.41,39.34,5,5,Current,510000.0,510000.0,0.0,408000
188470,2019,7869,340000,85.0,2,3.875,340000,32.17,35.27,5,4,Current,400000.0,400000.0,0.0,340000
188500,2019,8091,456512,80.0,2,3.375,456512,36.8,41.38,4,5,Current,570640.0,570640.0,0.0,456512
188511,2019,10241,376200,95.0,2,3.5,376200,27.09,39.53,5,5,Current,396000.0,396000.0,0.0,376200
188537,2019,10384,329744,80.0,2,3.75,329744,22.27,48.14,5,5,Current,412180.0,412180.0,0.0,329744
188554,2019,18432,404655,70.0,2,4.25,404655,19.96,44.61,4,4,Current,578078.5714285715,578078.5714285715,0.0,404655
188561,2019,6537,357000,93.0,2,3.875,357000,37.99,48.71,4,5,Current,383870.96774193546,383870.96774193546,0.0,357000
188565,2019,9232,444500,75.0,2,3.75,444500,33.64,48.27,3,5,Current,592666.6666666666,592666.6666666666,0.0,444500
188600,2019,15886,460000,80.0,2,4.875,460000,22.57,48.77,3,4,Current,575000.0,575000.0,0.0,460000
188608,2019,8619,340000,80.0,2,3.875,340000,27.99,31.78,5,5,Current,425000.0,425000.0,0.0,340000
188631,2019,10886,379905,95.0,2,3.75,379905,26.75,36.39,4,5,Current,399900.0,399900.0,0.0,379905
188634,2019,15823,414000,49.0,2,4.25,414000,22.2,49.25,4,5,Current,844897.9591836735,844897.9591836735,0.0,414000
188636,2019,7564,365660,65.0,2,3.875,365660,40.19,41.35,5,5,Current,562553.8461538461,562553.8461538461,0.0,365660
188644,2019,9853,403750,95.0,2,4.0,403750,28.26,37.71,5,3,Current,425000.0,425000.0,0.0,403750
188657,2019,8086,374000,46.0,2,4.25,374000,34.98,39.39,3,4,Current,813043.4782608695,813043.4782608695,0.0,374000
188669,2019,8334,388000,75.0,2,3.625,388000,32.8,40.94,3,4,Current,517333.3333333333,517333.3333333333,0.0,388000
188674,2019,8348,305900,95.0,2,4.0,305900,28.41,36.25,4,4,Current,322000.0,322000.0,0.0,305900
188684,2019,8969,344375,95.0,2,3.625,344375,28.46,47.87,4,5,Current,362500.0,362500.0,0.0,344375
188694,2019,8602,300000,57.0,2,4.0,300000,26.13,43.53,4,2,Current,526315.7894736843,526315.7894736843,0.0,300000
188696,2019,10578,399950,95.0,2,3.5,399950,26.98,43.46,4,4,Current,421000.0,421000.0,0.0,399950
188711,2019,11042,359100,95.0,2,4.0,359100,20.05,41.39,4,4,Current,378000.0,378000.0,0.0,359100
188713,2019,8107,412000,80.0,2,4.375,412000,34.62,36.51,4,5,Current,515000.0,515000.0,0.0,412000
188730,2019,17955,292000,80.0,3,4.375,292000,37.04,47.67,4,4,Current,365000.0,365000.0,0.0,292000
188764,2019,7170,392000,80.0,2,3.875,392000,32.73,46.68,5,5,Current,490000.0,490000.0,0.0,392000
188828,2019,8379,300000,80.0,2,3.875,300000,26.44,42.85,4,5,Current,375000.0,375000.0,0.0,300000
188832,2019,6546,281000,77.0,2,4.0,281000,33.29,45.21,4,4,Current,364935.0649350649,364935.0649350649,0.0,281000
188839,2019,21433,247000,77.0,2,3.875,247000,35.98,40.24,5,5,Current,320779.22077922075,320779.22077922075,0.0,247000
188855,2019,9540,340000,95.0,2,3.5,340000,25.17,46.26,5,5,Current,357894.7368421053,357894.7368421053,0.0,340000
188856,2019,8065,342000,95.0,2,4.0,342000,25.29,42.94,5,4,Current,360000.0,360000.0,0.0,342000
188863,2019,9404,308000,80.0,2,3.75,308000,19.02,46.83,4,5,Current,385000.0,385000.0,0.0,308000
188870,2019,10352,375000,79.0,2,4.0,375000,21.52,47.29,4,4,Current,474683.5443037974,474683.5443037974,0.0,375000
188871,2019,12263,352000,78.0,2,3.875,352000,16.93,42.43,4,4,Current,451282.05128205125,451282.05128205125,0.0,352000
188884,2019,9797,472000,80.0,2,3.75,472000,27.55,45.16,5,4,Current,590000.0,590000.0,0.0,472000
188902,2019,13983,350000,61.0,2,3.875,350000,16.97,46.12,4,4,Current,573770.4918032787,573770.4918032787,0.0,350000
188903,2019,5930,400320,90.0,2,3.875,400320,44.9,47.84,5,5,Current,444800.0,444800.0,0.0,400320
188911,2019,5911,425000,73.0,2,4.875,425000,47.55,47.55,4,4,Current,582191.7808219178,582191.7808219178,0.0,425000
188915,2019,18424,388000,80.0,2,4.375,388000,15.73,47.74,4,4,Current,485000.0,485000.0,0.0,388000
188919,2019,13182,440000,68.0,2,4.125,440000,19.8,34.07,4,4,Current,647058.8235294117,647058.8235294117,0.0,440000
188942,2019,8000,397700,91.0,2,3.875,397700,27.0,33.85,4,5,Current,437032.967032967,437032.967032967,0.0,397700
188945,2019,8966,315000,72.0,2,4.125,315000,30.21,46.23,4,4,Current,437500.0,437500.0,0.0,315000
188952,2019,7023,342000,90.0,2,4.0,342000,29.97,41.72,4,5,Current,380000.0,380000.0,0.0,342000
188954,2019,16580,451250,95.0,2,3.75,451250,18.38,43.92,4,4,Current,475000.0,475000.0,0.0,451250
188969,2019,7023,345000,55.0,2,3.75,345000,31.31,48.59,5,5,Current,627272.7272727272,627272.7272727272,0.0,345000
189005,2019,12562,391500,70.0,2,3.875,391500,17.03,47.21,4,4,Current,559285.7142857143,559285.7142857143,0.0,391500
189008,2019,9191,373761,78.0,2,4.125,373761,25.87,46.28,4,4,Current,479180.7692307692,479180.7692307692,0.0,373761
189012,2019,11767,418000,95.0,2,4.125,418000,22.33,38.38,4,5,Current,440000.0,440000.0,0.0,418000
189014,2019,11084,418000,95.0,2,3.75,418000,24.25,39.99,5,5,Current,440000.0,440000.0,0.0,418000
189024,2019,7591,448200,90.0,2,4.0,448200,40.93,44.54,5,4,Current,498000.0,498000.0,0.0,448200
189026,2019,10479,396000,74.0,2,4.0,396000,23.27,44.91,5,5,Current,535135.1351351351,535135.1351351351,0.0,396000
189027,2019,12416,495000,75.0,2,3.75,495000,27.13,43.86,4,5,Current,660000.0,660000.0,0.0,495000
189062,2019,9372,329650,95.0,2,4.0,329650,22.47,37.82,4,4,Current,347000.0,347000.0,0.0,329650
189065,2019,11789,450000,71.0,2,4.125,450000,27.36,46.79,5,5,Current,633802.8169014085,633802.8169014085,0.0,450000
189083,2019,11607,380000,95.0,2,3.75,380000,20.61,47.35,5,5,Current,400000.0,400000.0,0.0,380000
189084,2019,9387,334400,95.0,2,3.875,334400,21.71,39.61,5,5,Current,352000.0,352000.0,0.0,334400
189140,2019,9313,397600,80.0,2,4.0,397600,31.34,41.09,5,5,Current,497000.0,497000.0,0.0,397600
189149,2019,11099,446000,85.0,2,4.0,446000,28.71,36.65,4,4,Current,524705.8823529412,524705.8823529412,0.0,446000
189150,2019,9511,439900,80.0,2,4.0,439900,29.8,30.06,5,4,Current,549875.0,549875.0,0.0,439900
189159,2019,7126,331500,79.0,2,4.0,331500,23.5,41.65,4,4,Current,419620.2531645569,419620.2531645569,0.0,331500
189214,2019,7290,378000,61.0,2,4.5,378000,34.76,41.49,3,3,Current,619672.131147541,619672.131147541,0.0,378000
189222,2019,8657,340000,80.0,2,4.125,340000,28.26,41.25,4,5,Current,425000.0,425000.0,0.0,340000
189232,2019,11441,484350,70.0,2,4.125,484350,25.66,49.2,4,3,Current,691928.5714285715,691928.5714285715,0.0,484350
189241,2019,8206,358459,72.0,2,3.75,359000,33.94,36.94,5,5,Current,498611.1111111111,498611.1111111111,0.0,358459
189286,2019,10064,456000,87.0,2,4.0,456000,32.24,41.17,5,3,Current,524137.9310344828,524137.9310344828,0.0,456000
189383,2019,7569,352964,80.0,2,4.125,356000,28.63,31.37,5,5,Current,445000.0,445000.0,0.0,352964
189393,2019,6975,377594,68.0,2,3.99,380000,31.28,42.15,4,4,Current,558823.5294117647,558823.5294117647,0.0,377594
189398,2019,11805,369759,80.0,2,4.375,372800,20.11,39.27,4,3,Current,466000.0,466000.0,0.0,369759
189402,2019,10866,472939,78.0,2,4.0,475000,30.07,32.25,4,4,Current,608974.358974359,608974.358974359,0.0,472939
189405,2019,7110,494779,70.0,2,3.99,498400,45.03,47.87,3,5,Current,712000.0,712000.0,0.0,494779
189414,2019,10585,391550,67.0,2,3.99,395000,34.2,35.2,3,3,Current,589552.2388059701,589552.2388059701,0.0,391550
189418,2019,9044,357384,68.0,2,3.99,360000,23.03,37.91,5,4,Current,529411.7647058823,529411.7647058823,0.0,357384
189423,2019,8904,387957,74.0,2,3.99,391000,26.91,49.13,4,4,Current,528378.3783783783,528378.3783783783,0.0,387957
189446,2019,8566,324532,71.0,2,3.875,326466,23.57,38.28,5,4,Current,459811.2676056338,459811.2676056338,0.0,324532
189447,2019,10437,480989,75.0,2,4.25,484350,34.74,41.9,4,3,Current,645800.0,645800.0,0.0,480989
189451,2019,12552,432320,80.0,2,3.875,435200,24.92,42.77,4,4,Current,544000.0,544000.0,0.0,432320
189456,2019,4749,296151,70.0,2,3.75,297500,40.24,40.24,3,3,Current,425000.0,425000.0,0.0,296151
189458,2019,7613,335472,59.0,2,3.75,337000,27.12,29.62,4,3,Current,571186.4406779661,571186.4406779661,0.0,335472
189476,2019,8958,313600,80.0,2,3.875,313600,25.33,35.63,4,5,Current,392000.0,392000.0,0.0,313600
189485,2019,8443,311310,90.0,2,3.875,311310,23.77,44.31,4,3,Current,345900.0,345900.0,0.0,311310
189499,2019,8859,318500,73.0,2,4.0,318500,20.43,43.82,4,3,Current,436301.36986301374,436301.36986301374,0.0,318500
189531,2019,12634,484350,85.0,2,3.625,484350,23.4,39.63,4,4,Current,569823.5294117647,569823.5294117647,0.0,484350
189548,2019,10736,453000,80.0,2,4.125,453000,23.07,45.99,4,5,Current,566250.0,566250.0,0.0,453000
189558,2019,11662,421800,95.0,2,4.25,421800,22.57,41.73,4,3,Current,444000.0,444000.0,0.0,421800
189561,2019,7975,393000,73.0,2,4.25,393000,30.5,46.51,4,5,Current,538356.1643835617,538356.1643835617,0.0,393000
189571,2019,8542,450000,53.0,2,3.375,450000,34.65,40.12,5,5,Current,849056.6037735848,849056.6037735848,0.0,450000
189602,2019,7179,351994,69.0,2,4.125,354000,33.47,45.34,3,3,Current,513043.4782608696,513043.4782608696,0.0,351994
189613,2019,9312,354020,66.0,2,4.25,355000,28.88,37.32,4,5,Current,537878.7878787878,537878.7878787878,0.0,354020
189626,2019,10834,474656,80.0,2,4.125,476000,28.23,46.33,3,4,Current,595000.0,595000.0,0.0,474656
189628,2019,7450,406711,80.0,2,3.99,408000,33.44,34.11,4,4,Current,510000.0,510000.0,0.0,406711
189643,2019,6400,414192,80.0,2,3.99,416000,39.09,40.2,4,4,Current,520000.0,520000.0,0.0,414192
189651,2019,5986,445615,74.0,2,3.875,447600,44.01,48.43,4,4,Current,604864.8648648649,604864.8648648649,0.0,445615
189653,2019,10403,418218,70.0,2,4.125,420000,26.04,44.55,3,4,Current,600000.0,600000.0,0.0,418218
189654,2019,6584,458642,80.0,2,3.875,460000,35.3,37.41,4,5,Current,575000.0,575000.0,0.0,458642
189659,2019,13195,466958,80.0,2,4.125,469619,26.05,37.09,3,4,Current,587023.75,587023.75,0.0,466958
189696,2019,9596,432795,65.0,2,3.875,434100,27.9,29.01,3,3,Current,667846.1538461539,667846.1538461539,0.0,432795
189699,2019,11423,438757,75.0,2,4.125,440000,23.33,34.81,4,4,Current,586666.6666666666,586666.6666666666,0.0,438757
189742,2019,9439,346500,90.0,2,3.875,346500,23.64,31.58,4,4,Current,385000.0,385000.0,0.0,346500
189788,2019,8688,357850,85.0,2,3.625,357850,25.04,31.38,4,4,Current,421000.0,421000.0,0.0,357850
189789,2019,11784,411406,64.0,2,3.75,411406,27.99,36.31,5,5,Current,642821.875,642821.875,0.0,411406
189793,2019,7552,364325,95.0,2,3.75,364325,32.43,49.22,4,3,Current,383500.0,383500.0,0.0,364325
189805,2019,10159,368000,80.0,2,3.875,368000,22.35,47.51,5,5,Current,460000.0,460000.0,0.0,368000
189819,2019,10636,374300,95.0,2,3.5,374300,22.2,41.6,4,4,Current,394000.0,394000.0,0.0,374300
189854,2019,11250,445550,95.0,2,3.5,445550,31.32,41.23,4,5,Current,469000.0,469000.0,0.0,445550
189856,2019,8750,335150,79.0,2,3.875,335150,27.62,42.56,5,4,Current,424240.5063291139,424240.5063291139,0.0,335150
189859,2019,11809,382450,85.0,2,3.625,382450,23.82,43.12,4,5,Current,449941.17647058825,449941.17647058825,0.0,382450
189882,2019,8750,398606,75.0,2,4.0,399696,35.11,47.78,3,3,Current,532928.0,532928.0,0.0,398606
189898,2019,6489,339000,66.0,2,3.99,339000,31.77,32.51,4,3,Current,513636.3636363636,513636.3636363636,0.0,339000
189906,2019,5931,391434,64.0,2,3.99,392000,36.99,39.67,3,3,Current,612500.0,612500.0,0.0,391434
189909,2019,10657,483650,75.0,2,3.99,484350,27.81,37.65,3,4,Current,645800.0,645800.0,0.0,483650
189972,2019,7892,518521,60.0,2,3.625,520000,45.87,47.69,5,5,Current,866666.6666666667,866666.6666666667,0.0,518521
189986,2019,12437,366000,74.0,2,3.625,366000,21.11,47.23,4,4,Current,494594.5945945946,494594.5945945946,0.0,366000
190003,2019,11734,380000,95.0,2,3.5,380000,24.3,36.6,4,4,Current,400000.0,400000.0,0.0,380000
190021,2019,14417,414000,90.0,2,3.5,414000,24.66,40.26,4,5,Current,460000.0,460000.0,0.0,414000
190032,2019,11724,411200,80.0,2,3.875,411200,27.21,41.5,4,4,Current,514000.0,514000.0,0.0,411200
190061,2019,11746,396150,95.0,2,3.625,396150,20.52,48.45,4,4,Current,417000.0,417000.0,0.0,396150
190088,2019,16566,255000,70.0,2,3.875,255000,31.62,47.92,5,5,Current,364285.7142857143,364285.7142857143,0.0,255000
190160,2019,12670,398000,75.0,2,3.375,398000,21.8,47.1,4,4,Current,530666.6666666666,530666.6666666666,0.0,398000
190168,2019,11203,481588,72.0,2,3.375,483000,30.56,42.48,4,3,Current,670833.3333333334,670833.3333333334,0.0,481588
190170,2019,12000,454150,80.0,2,4.375,456000,22.88,38.41,4,4,Current,570000.0,570000.0,0.0,454150
190178,2019,9389,449380,76.0,2,4.25,450000,32.22,47.04,5,4,Current,592105.2631578947,592105.2631578947,0.0,449380
190187,2019,6836,451377,79.0,2,4.25,452000,40.73,41.99,4,5,Current,572151.8987341772,572151.8987341772,0.0,451377
190189,2019,12659,430000,79.0,2,4.0,430000,20.16,33.83,4,4,Current,544303.7974683545,544303.7974683545,0.0,430000
190190,2019,7559,372676,75.0,2,4.0,374300,30.35,36.74,3,4,Current,499066.6666666667,499066.6666666667,0.0,372676
190199,2019,11781,354477,78.0,2,3.875,355000,20.25,40.76,4,4,Current,455128.2051282051,455128.2051282051,0.0,354477
190203,2019,8937,379401,80.0,2,3.5,380000,30.45,33.02,5,5,Current,475000.0,475000.0,0.0,379401
190223,2019,9910,331920,80.0,2,3.625,331920,19.57,41.31,4,4,Current,414900.0,414900.0,0.0,331920
190231,2019,10417,419000,75.0,2,4.0,419000,28.39,40.52,4,4,Current,558666.6666666666,558666.6666666666,0.0,419000
190238,2019,5320,404000,64.0,2,3.5,404000,39.98,48.6,5,5,Current,631250.0,631250.0,0.0,404000
190240,2019,9027,460000,80.0,2,4.0,460000,31.78,36.25,4,4,Current,575000.0,575000.0,0.0,460000
190248,2019,8169,407580,80.0,2,3.625,409600,26.94,36.95,5,5,Current,512000.0,512000.0,0.0,407580
