,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
182119,2019,9179,180000,79.0,2,3.875,180000,13.0,24.0,4,5,Current,227848.1012658228,227848.1012658228,0.0,180000
182127,2019,7338,207000,76.0,2,4.0,207000,14.0,21.0,5,5,Current,272368.4210526316,272368.4210526316,0.0,207000
182129,2019,3214,108000,72.0,2,3.625,108000,21.0,37.0,4,5,Current,150000.0,150000.0,0.0,108000
182139,2019,8934,215500,75.0,2,4.0,215500,13.0,24.0,4,5,Current,287333.3333333333,287333.3333333333,0.0,215500
182141,2019,5980,138786,74.0,2,3.625,139000,17.0,19.0,5,5,Current,187837.83783783784,187837.83783783784,0.0,138786
182142,2019,6548,183592,90.0,2,3.625,184000,18.0,26.0,5,5,Current,204444.44444444444,204444.44444444444,0.0,183592
182156,2019,19597,116820,75.0,2,3.625,117000,14.0,43.0,4,4,Current,156000.0,156000.0,0.0,116820
182160,2019,3822,110000,71.0,2,4.125,110000,21.0,24.0,4,5,Current,154929.57746478874,154929.57746478874,0.0,110000
182174,2019,2808,84000,70.0,2,3.5,84000,21.0,36.0,4,5,Current,120000.0,120000.0,0.0,84000
182204,2019,5123,130000,69.0,2,4.0,130000,17.0,17.0,5,5,Current,188405.79710144928,188405.79710144928,0.0,130000
182217,2019,5092,166400,80.0,2,3.625,166400,20.0,26.0,5,5,Current,208000.0,208000.0,0.0,166400
182246,2019,6457,134320,80.0,2,3.375,134320,17.0,40.0,4,5,Current,167900.0,167900.0,0.0,134320
182268,2019,8667,139920,80.0,2,3.625,139920,11.0,34.0,4,4,Current,174900.0,174900.0,0.0,139920
182271,2019,6219,160000,63.0,2,3.875,160000,17.0,23.0,5,5,Current,253968.253968254,253968.253968254,0.0,160000
182276,2019,7571,204711,76.0,2,4.125,205000,17.0,29.0,4,5,Current,269736.84210526315,269736.84210526315,0.0,204711
182278,2019,9197,203250,79.0,2,3.625,203250,13.0,30.0,4,5,Current,257278.48101265825,257278.48101265825,0.0,203250
182309,2019,6500,203693,80.0,2,3.75,204000,21.0,22.0,5,5,Current,255000.0,255000.0,0.0,203693
182320,2019,4876,160000,80.0,2,3.5,160000,20.0,32.0,5,5,Current,200000.0,200000.0,0.0,160000
182332,2019,7566,224221,75.0,2,3.75,224900,19.0,28.0,5,5,Current,299866.6666666667,299866.6666666667,0.0,224221
182342,2019,7564,138085,60.0,2,3.75,154600,14.0,30.0,5,4,Current,257666.6666666667,257666.6666666667,0.0,138085
182344,2019,6153,184800,80.0,2,4.125,184800,20.0,30.0,4,5,Current,231000.0,231000.0,0.0,184800
182378,2019,4420,149874,95.0,2,3.75,150100,23.0,37.0,4,4,Current,158000.0,158000.0,0.0,149874
182381,2019,6083,147560,76.0,2,3.625,147560,18.0,19.0,5,5,Current,194157.8947368421,194157.8947368421,0.0,147560
182386,2019,4384,141000,78.0,2,3.875,141000,24.0,36.0,5,4,Current,180769.23076923075,180769.23076923075,0.0,141000
182402,2019,6099,185600,80.0,2,3.875,185600,17.0,18.0,5,5,Current,232000.0,232000.0,0.0,185600
182423,2019,8852,176000,80.0,2,3.75,176000,14.0,35.0,5,5,Current,220000.0,220000.0,0.0,176000
182424,2019,10113,182000,72.0,2,3.5,182000,13.0,32.0,5,4,Current,252777.77777777775,252777.77777777775,0.0,182000
182443,2019,8025,164599,71.0,2,3.75,164599,13.0,25.0,5,5,Current,231829.57746478877,231829.57746478877,0.0,164599
182461,2019,3299,112000,80.0,2,3.5,112000,25.0,39.0,5,5,Current,140000.0,140000.0,0.0,112000
182529,2019,4020,112700,72.0,2,3.375,112700,22.0,34.0,5,5,Current,156527.77777777778,156527.77777777778,0.0,112700
182534,2019,4996,112000,80.0,2,3.375,112000,15.0,34.0,5,5,Current,140000.0,140000.0,0.0,112000
182536,2019,6931,111500,68.0,2,3.375,111500,19.0,38.0,4,4,Current,163970.5882352941,163970.5882352941,0.0,111500
182559,2019,10275,200000,77.0,2,3.75,200000,14.0,22.0,4,4,Current,259740.25974025973,259740.25974025973,0.0,200000
182617,2019,2577,82857,74.0,2,3.625,83000,29.0,31.0,5,5,Current,112162.16216216216,112162.16216216216,0.0,82857
182622,2019,8257,171000,75.0,2,3.625,171000,16.0,38.0,4,5,Current,228000.0,228000.0,0.0,171000
182626,2019,8720,142000,63.0,2,3.625,142000,13.0,38.0,5,5,Current,225396.82539682536,225396.82539682536,0.0,142000
182653,2019,8415,184000,85.0,2,3.75,184000,16.0,26.0,4,4,Current,216470.58823529413,216470.58823529413,0.0,184000
182656,2019,6242,116000,80.0,2,3.875,116000,15.0,38.0,4,5,Current,145000.0,145000.0,0.0,116000
182664,2019,4511,124000,71.0,2,3.625,124000,18.0,18.0,4,5,Current,174647.8873239437,174647.8873239437,0.0,124000
182685,2019,7897,200000,80.0,2,3.875,200000,12.0,39.0,4,4,Current,250000.0,250000.0,0.0,200000
182697,2019,7599,204300,90.0,2,3.625,204300,17.0,21.0,5,4,Current,227000.0,227000.0,0.0,204300
182702,2019,6598,129808,68.0,2,3.875,130000,15.0,32.0,4,4,Current,191176.47058823527,191176.47058823527,0.0,129808
182710,2019,7556,199260,82.0,2,3.5,199260,18.0,28.0,4,4,Current,243000.0,243000.0,0.0,199260
182711,2019,6207,162271,78.0,2,4.125,162500,18.0,19.0,5,5,Current,208333.3333333333,208333.3333333333,0.0,162271
182720,2019,11100,194725,69.0,2,4.125,195000,12.0,34.0,4,5,Current,282608.69565217395,282608.69565217395,0.0,194725
182736,2019,8002,220000,80.0,2,3.5,220000,17.0,33.0,4,5,Current,275000.0,275000.0,0.0,220000
182748,2019,6678,161000,70.0,2,4.0,161000,17.0,29.0,4,4,Current,230000.00000000003,230000.00000000003,0.0,161000
182752,2019,8209,208000,72.0,2,4.0,208000,18.0,26.0,4,4,Current,288888.8888888889,288888.8888888889,0.0,208000
182755,2019,4301,120000,80.0,2,3.625,120000,19.0,37.0,5,5,Current,150000.0,150000.0,0.0,120000
182802,2019,8058,123405,95.0,2,3.875,123405,11.0,38.0,4,4,Current,129900.0,129900.0,0.0,123405
182810,2019,7156,222000,69.0,2,4.0,222000,20.0,30.0,5,5,Current,321739.13043478265,321739.13043478265,0.0,222000
182817,2019,5345,155000,77.0,2,3.75,155000,17.0,38.0,5,5,Current,201298.7012987013,201298.7012987013,0.0,155000
182825,2019,8358,203200,80.0,2,3.75,203200,16.0,34.0,5,3,Current,254000.0,254000.0,0.0,203200
182850,2019,8286,204155,95.0,2,3.625,204155,16.0,25.0,4,5,Current,214900.0,214900.0,0.0,204155
182856,2019,4704,149769,80.0,2,3.625,150000,23.0,24.0,5,5,Current,187500.0,187500.0,0.0,149769
182863,2019,7352,196000,80.0,2,3.625,196000,21.0,38.0,5,5,Current,245000.0,245000.0,0.0,196000
182874,2019,6803,192000,77.0,2,3.75,192000,18.0,27.0,5,5,Current,249350.64935064936,249350.64935064936,0.0,192000
182889,2019,6934,234800,80.0,2,3.75,234800,16.0,29.0,5,5,Current,293500.0,293500.0,0.0,234800
182897,2019,8471,228000,80.0,2,3.625,228000,20.0,30.0,4,5,Current,285000.0,285000.0,0.0,228000
182900,2019,4200,160500,69.0,2,3.5,160500,26.0,30.0,4,4,Current,232608.69565217392,232608.69565217392,0.0,160500
182913,2019,10430,162000,69.0,2,3.75,162000,11.0,30.0,5,5,Current,234782.6086956522,234782.6086956522,0.0,162000
182977,2019,3535,100800,78.0,2,3.5,100800,19.0,26.0,5,5,Current,129230.76923076922,129230.76923076922,0.0,100800
183012,2019,5287,159015,67.0,2,3.5,159015,17.0,25.0,4,5,Current,237335.8208955224,237335.8208955224,0.0,159015
183030,2019,3659,86300,72.0,2,3.5,86300,17.0,22.0,5,5,Current,119861.11111111112,119861.11111111112,0.0,86300
183036,2019,6000,177000,71.0,2,3.625,177000,19.0,22.0,5,5,Current,249295.77464788733,249295.77464788733,0.0,177000
183086,2019,4657,142400,80.0,2,3.5,142400,20.0,33.0,4,3,Current,178000.0,178000.0,0.0,142400
183095,2019,5858,178000,80.0,2,3.625,178000,20.0,31.0,5,5,Current,222500.0,222500.0,0.0,178000
183102,2019,7948,150320,80.0,2,3.875,150320,13.0,24.0,5,5,Current,187900.0,187900.0,0.0,150320
183115,2019,4649,190650,80.0,2,3.625,190650,24.0,34.0,5,5,Current,238312.5,238312.5,0.0,190650
183127,2019,9827,179120,80.0,2,3.625,179120,14.0,28.0,4,4,Current,223900.0,223900.0,0.0,179120
183135,2019,5450,152764,90.0,2,3.625,153000,19.0,25.0,5,5,Current,170000.0,170000.0,0.0,152764
183139,2019,3987,190000,72.0,2,3.75,190000,26.0,26.0,5,3,Current,263888.8888888889,263888.8888888889,0.0,190000
183141,2019,8223,193500,85.0,2,3.625,193500,18.0,27.0,5,4,Current,227647.05882352943,227647.05882352943,0.0,193500
183158,2019,9282,110600,85.0,2,3.625,110600,10.0,31.0,5,4,Current,130117.64705882354,130117.64705882354,0.0,110600
183171,2019,6042,165000,75.0,2,3.625,165000,20.0,20.0,5,5,Current,220000.0,220000.0,0.0,165000
183198,2019,8713,116800,80.0,2,3.875,116800,10.0,24.0,4,4,Current,146000.0,146000.0,0.0,116800
183219,2019,4307,152000,85.0,2,3.875,152000,22.0,23.0,5,5,Current,178823.5294117647,178823.5294117647,0.0,152000
183227,2019,7686,205000,64.0,2,3.99,205000,17.0,17.0,4,5,Current,320312.5,320312.5,0.0,205000
183240,2019,9959,194500,78.0,2,3.75,194500,14.0,36.0,4,4,Current,249358.97435897437,249358.97435897437,0.0,194500
183244,2019,8446,196000,58.0,2,3.875,196000,16.0,21.0,5,5,Current,337931.03448275867,337931.03448275867,0.0,196000
183276,2019,7194,159319,95.0,2,3.625,159600,15.0,40.0,4,4,Current,168000.0,168000.0,0.0,159319
183280,2019,6074,194500,76.0,2,3.625,194800,22.0,36.0,4,4,Current,256315.7894736842,256315.7894736842,0.0,194500
183285,2019,7953,234636,69.0,2,3.625,235000,21.0,25.0,4,5,Current,340579.71014492755,340579.71014492755,0.0,234636
183293,2019,7871,184000,80.0,2,3.625,184000,15.0,22.0,4,5,Current,230000.0,230000.0,0.0,184000
183299,2019,7131,171200,80.0,2,3.625,171200,15.0,35.0,5,5,Current,214000.0,214000.0,0.0,171200
183318,2019,4525,185600,80.0,2,3.625,185600,24.0,26.0,5,5,Current,232000.0,232000.0,0.0,185600
183319,2019,6913,153281,71.0,2,3.625,153281,14.0,39.0,4,4,Current,215888.7323943662,215888.7323943662,0.0,153281
183327,2019,7653,211800,85.0,2,3.625,211800,18.0,31.0,4,5,Current,249176.4705882353,249176.4705882353,0.0,211800
183345,2019,9449,197000,63.0,2,3.625,197000,16.0,30.0,5,5,Current,312698.4126984127,312698.4126984127,0.0,197000
183369,2019,6322,219500,79.0,2,3.875,219500,23.0,31.0,4,4,Current,277848.1012658228,277848.1012658228,0.0,219500
183373,2019,9167,173500,72.0,2,3.75,173500,13.0,26.0,4,5,Current,240972.22222222225,240972.22222222225,0.0,173500
183374,2019,5574,172000,80.0,2,3.75,172000,15.0,35.0,4,5,Current,215000.0,215000.0,0.0,172000
183404,2019,7251,160000,79.0,2,3.75,160000,20.0,26.0,4,4,Current,202531.64556962025,202531.64556962025,0.0,160000
183415,2019,6500,198400,80.0,2,3.625,198400,22.0,28.0,5,4,Current,248000.0,248000.0,0.0,198400
183434,2019,9178,166600,67.0,2,3.625,166600,13.0,34.0,5,4,Current,248656.71641791044,248656.71641791044,0.0,166600
183435,2019,7749,198500,94.0,2,3.5,198500,18.0,21.0,4,4,Current,211170.21276595743,211170.21276595743,0.0,198500
183449,2019,4248,124000,80.0,2,3.375,124000,18.0,36.0,5,5,Current,155000.0,155000.0,0.0,124000
183482,2019,15029,143000,72.0,2,3.875,143000,6.0,37.0,4,4,Current,198611.11111111112,198611.11111111112,0.0,143000
183487,2019,8674,188500,84.0,2,3.5,188500,14.0,32.0,4,4,Current,224404.76190476192,224404.76190476192,0.0,188500
183495,2019,7564,212800,80.0,2,4.0,212800,17.0,41.0,4,3,Current,266000.0,266000.0,0.0,212800
183512,2019,6503,184238,85.0,2,3.875,184238,20.0,23.0,5,5,Current,216750.58823529413,216750.58823529413,0.0,184238
183515,2019,7321,125600,80.0,2,3.625,125600,11.0,34.0,5,5,Current,157000.0,157000.0,0.0,125600
183528,2019,6270,215000,79.0,2,3.875,215000,20.0,26.0,5,5,Current,272151.89873417723,272151.89873417723,0.0,215000
183550,2019,6709,230256,80.0,2,5.0,230256,20.23,35.51,5,4,Current,287820.0,287820.0,0.0,230256
183574,2019,10499,190000,80.0,2,5.375,190000,11.81,18.19,4,4,Current,237500.0,237500.0,0.0,190000
183594,2019,7718,85500,95.0,2,4.75,85500,10.7,20.67,4,3,Current,90000.0,90000.0,0.0,85500
183599,2019,7791,211850,95.0,2,4.875,211850,22.01,29.72,5,4,Current,223000.0,223000.0,0.0,211850
183611,2019,5849,128250,95.0,2,4.75,128250,17.89,22.2,4,3,Current,135000.0,135000.0,0.0,128250
183614,2019,7895,99000,80.0,2,5.125,99000,8.94,31.71,4,4,Current,123750.0,123750.0,0.0,99000
183617,2019,7019,142000,94.0,2,4.625,142000,18.0,21.29,5,3,Current,151063.82978723405,151063.82978723405,0.0,142000
183620,2019,10806,99750,95.0,2,4.875,99750,9.08,18.57,4,3,Current,105000.0,105000.0,0.0,99750
183622,2019,11516,131200,80.0,2,4.75,131200,9.94,42.77,4,3,Current,164000.0,164000.0,0.0,131200
183778,2019,5773,154706,64.0,2,4.625,156000,20.36,42.78,4,4,Current,243750.0,243750.0,0.0,154706
183801,2019,6564,191035,75.0,2,5.375,191250,0.0,37.79,4,4,Current,255000.0,255000.0,0.0,191035
183881,2019,10338,216000,80.0,2,4.25,216000,15.6,27.79,4,4,Current,270000.0,270000.0,0.0,216000
183925,2019,9176,159720,80.0,2,4.0,159720,11.51,28.52,5,4,Current,199650.0,199650.0,0.0,159720
183943,2019,11015,174014,85.0,2,4.875,175100,10.37,33.54,4,5,Current,206000.0,206000.0,0.0,174014
183974,2019,8618,204714,63.0,2,4.5,205000,19.2,25.56,5,5,Current,325396.8253968254,325396.8253968254,0.0,204714
183975,2019,9093,150313,80.0,2,4.5,151920,14.97,21.26,5,5,Current,189900.0,189900.0,0.0,150313
183988,2019,10528,223661,80.0,2,4.875,224800,21.83,30.99,5,5,Current,281000.0,281000.0,0.0,223661
183991,2019,9197,191133,80.0,2,5.375,192000,15.64,21.99,5,3,Current,240000.0,240000.0,0.0,191133
184038,2019,7370,179773,70.0,2,4.75,180000,15.23,31.36,4,4,Current,257142.8571428572,257142.8571428572,0.0,179773
184110,2019,3247,102258,80.0,2,4.25,102400,22.8,44.21,4,5,Current,128000.0,128000.0,0.0,102258
184148,2019,9034,161005,75.0,2,4.99,161200,14.44,33.07,4,5,Current,214933.3333333333,214933.3333333333,0.0,161005
184175,2019,8451,132000,66.0,2,4.75,132000,15.71,31.69,5,4,Current,200000.0,200000.0,0.0,132000
184194,2019,5383,128000,80.0,2,4.875,128000,20.74,21.39,5,4,Current,160000.0,160000.0,0.0,128000
184198,2019,5688,164000,80.0,2,5.0,164000,20.98,32.66,4,3,Current,205000.0,205000.0,0.0,164000
184202,2019,8370,182000,80.0,2,4.625,182000,15.12,21.89,4,2,Current,227500.0,227500.0,0.0,182000
184245,2019,6219,135132,72.0,2,4.0,138710,19.77,27.45,4,4,Current,192652.77777777775,192652.77777777775,0.0,135132
184248,2019,12811,167908,46.0,2,4.375,170000,13.08,41.54,5,5,Current,369565.2173913043,369565.2173913043,0.0,167908
184249,2019,10965,154179,62.0,2,4.375,156100,12.88,40.61,5,4,Current,251774.1935483871,251774.1935483871,0.0,154179
184252,2019,7026,139759,56.0,2,4.375,141500,21.29,21.98,5,5,Current,252678.5714285714,252678.5714285714,0.0,139759
184263,2019,10484,184003,80.0,2,4.625,186200,14.34,24.25,4,5,Current,232750.0,232750.0,0.0,184003
184265,2019,9963,119892,95.0,2,4.375,122550,10.45,11.26,4,3,Current,129000.0,129000.0,0.0,119892
184272,2019,8621,246990,68.0,2,4.5,250000,23.21,33.57,5,5,Current,367647.0588235294,367647.0588235294,0.0,246990
184277,2019,8538,210062,80.0,2,4.125,212798,20.46,30.93,5,3,Current,265997.5,265997.5,0.0,210062
184296,2019,7499,202996,80.0,2,4.0,205700,21.9,29.77,4,4,Current,257125.0,257125.0,0.0,202996
184305,2019,3726,134907,94.0,2,4.875,136500,27.32,38.46,4,4,Current,145212.76595744683,145212.76595744683,0.0,134907
184307,2019,10136,227293,89.0,2,4.625,230000,18.68,40.24,5,5,Current,258426.96629213484,258426.96629213484,0.0,227293
184319,2019,7083,218350,90.0,2,4.625,220950,27.64,27.64,5,5,Current,245500.0,245500.0,0.0,218350
184329,2019,12993,164520,66.0,2,4.75,166435,11.49,47.78,5,3,Current,252174.2424242424,252174.2424242424,0.0,164520
184331,2019,10528,167637,95.0,2,4.625,211375,15.28,42.19,5,5,Current,222500.0,222500.0,0.0,167637
184332,2019,6750,128338,80.0,2,4.75,129832,16.82,30.45,5,4,Current,162290.0,162290.0,0.0,128338
184361,2019,7542,97000,54.0,2,5.0,97000,12.8,24.34,3,5,Current,179629.6296296296,179629.6296296296,0.0,97000
184362,2019,10166,140000,60.0,2,5.25,140000,12.31,20.15,4,4,Current,233333.3333333333,233333.3333333333,0.0,140000
184364,2019,4913,176280,80.0,2,5.0,176280,9.67,36.92,5,5,Current,220350.0,220350.0,0.0,176280
184369,2019,10191,127000,51.0,2,4.75,127000,12.85,39.72,4,5,Current,249019.6078431373,249019.6078431373,0.0,127000
184377,2019,10006,168000,80.0,2,4.5,168000,14.19,42.07,4,4,Current,210000.0,210000.0,0.0,168000
184433,2019,9634,244613,80.0,2,4.625,244613,20.98,37.45,5,4,Current,305766.25,305766.25,0.0,244613
184434,2019,8850,194703,95.0,2,4.75,194703,18.09,22.84,4,3,Current,204950.5263157895,204950.5263157895,0.0,194703
184447,2019,9772,206000,80.0,2,4.75,206000,17.25,44.31,5,5,Current,257500.0,257500.0,0.0,206000
184502,2019,5023,155000,92.0,2,4.5,155000,25.27,29.03,4,3,Current,168478.26086956522,168478.26086956522,0.0,155000
184514,2019,4323,124200,90.0,2,4.5,124200,19.94,25.82,4,4,Current,138000.0,138000.0,0.0,124200
184520,2019,12892,135500,57.0,2,4.375,135500,8.75,23.45,5,5,Current,237719.29824561405,237719.29824561405,0.0,135500
184521,2019,3714,95500,58.0,2,4.75,95500,18.56,21.17,5,5,Current,164655.1724137931,164655.1724137931,0.0,95500
184525,2019,9530,156271,92.0,2,4.375,156271,11.44,21.51,5,5,Current,169859.78260869565,169859.78260869565,0.0,156271
184526,2019,9242,107350,95.0,2,4.25,107350,7.42,26.61,5,5,Current,113000.0,113000.0,0.0,107350
184528,2019,7284,145600,80.0,2,4.25,145600,17.19,31.9,4,5,Current,182000.0,182000.0,0.0,145600
184534,2019,6942,125000,69.0,2,4.5,125000,11.63,34.9,4,5,Current,181159.42028985507,181159.42028985507,0.0,125000
184539,2019,9529,128858,71.0,2,4.0,128858,11.82,24.39,5,5,Current,181490.1408450704,181490.1408450704,0.0,128858
184542,2019,2686,43605,95.0,2,4.5,43605,12.15,31.77,5,5,Current,45900.0,45900.0,0.0,43605
184571,2019,7365,203400,90.0,2,4.25,203400,19.4,24.98,5,4,Current,226000.0,226000.0,0.0,203400
184587,2019,10417,149500,73.0,2,5.375,149500,11.43,33.26,4,4,Current,204794.5205479452,204794.5205479452,0.0,149500
184612,2019,5847,130000,54.0,2,4.875,130000,20.34,44.79,4,3,Current,240740.74074074076,240740.74074074076,0.0,130000
184615,2019,8724,224800,80.0,2,4.625,224800,19.75,31.53,5,5,Current,281000.0,281000.0,0.0,224800
184639,2019,6270,176000,80.0,2,4.375,176000,21.83,41.49,5,5,Current,220000.0,220000.0,0.0,176000
184664,2019,7134,236250,90.0,2,4.375,236250,24.51,30.34,5,4,Current,262500.0,262500.0,0.0,236250
184668,2019,7733,232900,76.0,2,4.5,232900,25.02,29.29,5,5,Current,306447.36842105264,306447.36842105264,0.0,232900
184687,2019,10051,152000,95.0,2,4.5,152000,13.31,30.13,4,4,Current,160000.0,160000.0,0.0,152000
184714,2019,7528,173000,64.0,2,3.875,173000,17.08,27.52,5,5,Current,270312.5,270312.5,0.0,173000
184716,2019,8809,186937,73.0,3,4.25,186937,26.63,33.28,5,5,Current,256078.0821917808,256078.0821917808,0.0,186937
184750,2019,8083,168625,95.0,2,4.25,168625,17.42,27.15,5,5,Current,177500.0,177500.0,0.0,168625
184791,2019,9679,146775,95.0,2,4.25,146775,10.32,39.37,4,4,Current,154500.0,154500.0,0.0,146775
184815,2019,6996,223250,95.0,2,3.875,223250,21.93,22.65,5,5,Current,235000.0,235000.0,0.0,223250
184841,2019,8552,204000,90.0,2,4.75,204000,15.94,30.65,4,3,Current,226666.66666666663,226666.66666666663,0.0,204000
184854,2019,6417,213370,95.0,2,4.875,213370,25.48,26.76,5,3,Current,224600.0,224600.0,0.0,213370
184899,2019,8183,85600,80.0,2,5.5,85600,6.97,37.31,3,3,Current,107000.0,107000.0,0.0,85600
184901,2019,8091,189050,95.0,2,4.875,189050,17.41,33.91,4,4,Current,199000.0,199000.0,0.0,189050
184903,2019,6521,213750,95.0,2,4.625,213750,23.0,33.29,5,5,Current,225000.0,225000.0,0.0,213750
184918,2019,8781,207200,80.0,2,4.875,207200,19.28,26.26,4,5,Current,259000.0,259000.0,0.0,207200
184960,2019,10108,222500,92.0,2,4.625,222500,15.14,23.93,4,5,Current,241847.8260869565,241847.8260869565,0.0,222500
184968,2019,12109,147600,80.0,2,4.5,147600,9.5,27.26,5,5,Current,184500.0,184500.0,0.0,147600
184971,2019,7668,254700,91.0,2,4.375,254700,22.1,29.57,5,5,Current,279890.10989010986,279890.10989010986,0.0,254700
184985,2019,7619,166500,90.0,2,4.375,166500,8.66,34.96,5,5,Current,185000.0,185000.0,0.0,166500
184988,2019,5611,152000,95.0,2,4.375,152000,18.84,29.18,4,5,Current,160000.0,160000.0,0.0,152000
185008,2019,7143,196000,80.0,2,4.375,196000,17.09,24.24,5,5,Current,245000.0,245000.0,0.0,196000
185029,2019,9497,215910,90.0,2,4.25,215910,21.6,43.21,5,5,Current,239900.0,239900.0,0.0,215910
185103,2019,12036,109876,80.0,2,5.375,110000,8.69,22.88,4,3,Current,137500.0,137500.0,0.0,109876
185108,2019,7345,180500,95.0,2,4.0,180500,19.01,19.01,5,5,Current,190000.0,190000.0,0.0,180500
185126,2019,8094,188000,80.0,2,4.25,188000,17.52,28.49,5,4,Current,235000.0,235000.0,0.0,188000
185130,2019,6317,128000,80.0,2,4.5,128000,20.24,26.96,4,2,Current,160000.0,160000.0,0.0,128000
185131,2019,6998,185250,95.0,2,4.375,185250,21.68,21.68,4,4,Current,195000.0,195000.0,0.0,185250
185132,2019,8218,176000,80.0,2,4.375,176000,17.83,17.83,4,3,Current,220000.0,220000.0,0.0,176000
185135,2019,2685,68220,90.0,2,4.375,68220,24.86,24.86,9,3,Current,75800.0,75800.0,0.0,68220
185153,2019,5215,153266,80.0,2,4.25,162400,23.08,35.24,5,5,Current,203000.0,203000.0,0.0,153266
185158,2019,8614,177778,80.0,2,4.25,197600,20.85,26.83,4,4,Current,247000.0,247000.0,0.0,177778
185160,2019,10944,142347,76.0,2,3.99,160000,15.42,40.13,4,3,Current,210526.31578947368,210526.31578947368,0.0,142347
185162,2019,4936,110207,74.0,2,4.5,115000,18.56,39.8,5,4,Current,155405.4054054054,155405.4054054054,0.0,110207
185172,2019,8730,142736,80.0,2,4.5,148000,15.29,29.95,4,4,Current,185000.0,185000.0,0.0,142736
185174,2019,4997,88280,80.0,2,3.99,100000,16.68,28.79,4,3,Current,125000.0,125000.0,0.0,88280
185188,2019,6683,115872,80.0,2,4.25,128800,14.17,46.29,5,5,Current,161000.0,161000.0,0.0,115872
185193,2019,10381,131560,71.0,2,4.25,140000,10.0,25.4,4,4,Current,197183.0985915493,197183.0985915493,0.0,131560
185220,2019,7825,179987,72.0,2,4.25,184000,16.47,23.53,5,5,Current,255555.5555555556,255555.5555555556,0.0,179987
185224,2019,8833,162381,80.0,2,4.25,166400,17.05,24.9,5,5,Current,208000.0,208000.0,0.0,162381
185233,2019,9400,161362,77.0,2,4.5,165000,12.59,37.66,4,5,Current,214285.7142857143,214285.7142857143,0.0,161362
185246,2019,6668,181342,80.0,2,4.25,184000,17.67,19.23,5,5,Current,230000.0,230000.0,0.0,181342
185261,2019,7870,168147,78.0,2,3.99,171000,17.51,25.61,5,5,Current,219230.7692307692,219230.7692307692,0.0,168147
185264,2019,8666,131676,80.0,2,3.75,136000,15.03,25.46,5,5,Current,170000.0,170000.0,0.0,131676
185303,2019,5260,186400,80.0,2,4.375,186400,8.41,48.36,5,5,Current,233000.0,233000.0,0.0,186400
185341,2019,7294,242400,80.0,2,4.25,242400,21.74,33.71,5,5,Current,303000.0,303000.0,0.0,242400
185351,2019,7409,236700,90.0,2,3.75,236700,21.42,33.88,4,5,Current,263000.0,263000.0,0.0,236700
185357,2019,7336,212800,95.0,2,4.25,212800,21.04,25.69,5,5,Current,224000.0,224000.0,0.0,212800
185402,2019,6161,180800,80.0,2,4.25,180800,17.18,27.55,4,4,Current,226000.0,226000.0,0.0,180800
185418,2019,8577,175750,95.0,2,4.375,175750,14.72,26.28,5,4,Current,185000.0,185000.0,0.0,175750
185532,2019,9042,188527,76.0,2,3.99,188800,15.5,30.33,5,5,Current,248421.05263157893,248421.05263157893,0.0,188527
185583,2019,6242,170000,78.0,2,4.25,170000,16.22,38.77,4,5,Current,217948.71794871797,217948.71794871797,0.0,170000
185604,2019,7105,156800,80.0,2,4.375,156800,16.15,21.99,4,4,Current,196000.0,196000.0,0.0,156800
185611,2019,7250,198400,80.0,2,4.5,198400,17.04,27.81,4,4,Current,248000.0,248000.0,0.0,198400
185613,2019,8683,190000,95.0,2,4.25,190000,16.38,28.64,4,4,Current,200000.0,200000.0,0.0,190000
185640,2019,12534,202400,80.0,2,4.25,202400,11.51,31.36,4,4,Current,253000.0,253000.0,0.0,202400
185654,2019,9095,166345,95.0,2,4.5,166345,14.29,40.9,4,4,Current,175100.0,175100.0,0.0,166345
185659,2019,8128,234000,90.0,2,4.25,234000,16.01,41.52,5,5,Current,260000.0,260000.0,0.0,234000
185663,2019,8855,236000,80.0,2,4.25,236000,14.28,25.07,4,4,Current,295000.0,295000.0,0.0,236000
185697,2019,6168,230659,80.0,2,3.875,231000,24.26,24.66,5,5,Current,288750.0,288750.0,0.0,230659
185812,2019,8365,220000,80.0,2,4.5,220000,21.76,37.14,5,5,Current,275000.0,275000.0,0.0,220000
185820,2019,8956,186200,95.0,2,4.25,186200,12.78,24.61,4,3,Current,196000.0,196000.0,0.0,186200
185823,2019,7549,240000,80.0,2,4.125,240000,19.28,36.16,5,5,Current,300000.0,300000.0,0.0,240000
185826,2019,4422,235288,61.0,2,3.75,235288,11.04,48.15,5,5,Current,385718.0327868853,385718.0327868853,0.0,235288
185838,2019,6227,118400,80.0,2,4.375,118400,12.13,25.22,4,5,Current,148000.0,148000.0,0.0,118400
185841,2019,6250,194750,95.0,2,4.25,194750,19.01,32.12,4,4,Current,205000.0,205000.0,0.0,194750
185873,2019,4594,161500,85.0,2,4.125,161500,22.56,29.13,4,4,Current,190000.0,190000.0,0.0,161500
185879,2019,8354,177600,80.0,2,4.875,177600,16.93,24.73,4,4,Current,222000.0,222000.0,0.0,177600
185892,2019,9074,184000,80.0,2,5.0,184000,16.25,45.78,5,4,Current,230000.0,230000.0,0.0,184000
