,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
71012,2020,8493,232000,100.0,2,3.0,232000,17.31,17.31,5,5,Current,232000.0,232000.0,0,232000
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.6593,349540.6593,0,318082
71070,2020,2944,150500,90.0,2,3.75,150500,29.59,29.59,5,5,Current,167222.2222,167222.2222,0,150500
71101,2020,4933,169600,80.0,2,3.125,169600,32.89,32.89,5,5,Current,212000.0,212000.0,0,169600
71125,2020,5052,190320,80.0,2,4.0,190320,28.37,28.37,5,5,Current,237900.0,237900.0,0,190320
71161,2020,8393,225000,69.0,2,3.0,225000,24.08,24.08,5,5,Current,326086.9565,326086.9565,0,225000
71190,2020,5075,245000,74.0,2,3.375,245000,28.96,28.96,5,5,Current,331081.0811,331081.0811,0,245000
71247,2020,6877,240000,80.0,2,3.5,240000,22.74,22.74,5,4,Current,300000.0,300000.0,0,240000
71286,2020,6923,200000,67.0,2,3.625,200000,25.77,25.77,5,4,Current,298507.4627,298507.4627,0,200000
71288,2020,7937,278800,85.0,2,3.5,278800,23.4,23.4,5,5,Current,328000.0,328000.0,0,278800
71315,2020,7849,214808,88.0,2,3.375,214808,18.81,18.81,5,5,Current,244100.0,244100.0,0,214808
71320,2020,6672,200000,67.0,2,3.125,200000,19.67,19.67,5,5,Current,298507.4627,298507.4627,0,200000
71326,2020,6401,200000,80.0,2,3.375,200000,21.36,21.36,5,4,Current,250000.0,250000.0,0,200000
71353,2020,6550,179300,91.0,2,3.375,179300,19.2,19.2,5,5,Current,197032.967,197032.967,0,179300
71374,2020,7275,232500,68.0,2,3.5,232500,21.22,21.22,5,5,Current,341911.7647,341911.7647,0,232500
71378,2020,4988,189900,85.0,2,3.375,189900,26.4,26.4,5,5,Current,223411.7647,223411.7647,0,189900
71391,2020,6365,247920,80.0,2,3.625,247920,20.29,20.29,5,5,Current,309900.0,309900.0,0,247920
71395,2020,7558,252925,70.0,2,3.625,252925,22.3,22.3,5,4,Current,361321.4286,361321.4286,0,252925
71411,2020,4940,186000,73.0,2,3.75,186000,24.84,24.84,5,5,Current,254794.5205,254794.5205,0,186000
71423,2020,8125,243106,59.0,2,3.625,244000,26.2,26.2,5,5,Current,413559.322,413559.322,0,243106
71476,2020,2600,129208,80.0,2,3.75,129600,34.47,34.47,5,5,Current,162000.0,162000.0,0,129208
71477,2020,7825,225796,80.0,2,3.125,228000,23.22,23.22,5,5,Current,285000.0,285000.0,0,225796
71489,2020,4020,139792,80.0,2,3.875,140000,28.17,28.17,5,5,Current,175000.0,175000.0,0,139792
71545,2020,5376,100811,66.0,2,3.25,101500,21.21,21.21,5,4,Current,153787.8788,153787.8788,0,100811
71578,2020,6977,244700,72.0,2,3.625,244700,24.57,24.57,5,5,Current,339861.1111,339861.1111,0,244700
71598,2020,4915,187500,64.0,2,3.625,187500,28.27,28.27,5,5,Current,292968.75,292968.75,0,187500
71616,2020,6991,228000,80.0,2,3.625,228000,21.48,21.48,5,5,Current,285000.0,285000.0,0,228000
71782,2020,8011,236000,68.0,2,3.5,236000,28.03,28.03,5,5,Current,347058.8235,347058.8235,0,236000
71856,2020,6630,202730,95.0,2,3.625,202730,20.43,20.43,5,5,Current,213400.0,213400.0,0,202730
71878,2020,7693,213275,95.0,2,3.5,213275,19.63,19.63,5,3,Current,224500.0,224500.0,0,213275
71884,2020,6750,232000,80.0,2,3.125,232000,25.17,25.17,5,5,Current,290000.0,290000.0,0,232000
71915,2020,6268,181900,65.0,2,3.375,181900,22.68,22.68,5,5,Current,279846.1538,279846.1538,0,181900
71929,2020,5893,197600,95.0,2,3.125,197600,21.17,21.17,5,5,Current,208000.0,208000.0,0,197600
71942,2020,6150,229900,66.0,2,3.625,229900,24.03,24.03,5,4,Current,348333.3333,348333.3333,0,229900
71948,2020,9241,210770,64.0,2,3.125,210770,22.16,22.16,5,5,Current,329328.125,329328.125,0,210770
71950,2020,6748,224600,71.0,2,3.75,224600,25.36,25.36,5,5,Current,316338.0282,316338.0282,0,224600
71958,2020,6086,263500,88.0,2,3.75,263500,26.72,26.72,5,5,Current,299431.8182,299431.8182,0,263500
71962,2020,6978,167000,67.0,2,3.5,167000,20.8,20.8,5,5,Current,249253.7313,249253.7313,0,167000
71976,2020,7082,210000,63.0,2,3.75,210000,21.27,21.27,5,5,Current,333333.3333,333333.3333,0,210000
71981,2020,6518,237900,71.0,2,3.625,237900,26.93,26.93,5,5,Current,335070.4225,335070.4225,0,237900
71996,2020,9135,261400,74.0,2,3.5,261400,22.52,22.52,5,4,Current,353243.2432,353243.2432,0,261400
72015,2020,7605,205600,80.0,2,3.75,205600,20.56,20.56,5,5,Current,257000.0,257000.0,0,205600
72023,2020,8737,160000,64.0,2,3.25,160000,26.94,26.94,5,5,Current,250000.0,250000.0,0,160000
72058,2020,8103,289000,72.0,2,3.5,289000,23.87,23.87,5,4,Current,401388.8889,401388.8889,0,289000
72060,2020,7684,210000,72.0,2,3.625,210000,25.81,25.81,5,5,Current,291666.6667,291666.6667,0,210000
72096,2020,7561,243000,72.0,2,3.125,243000,19.23,19.23,5,5,Current,337500.0,337500.0,0,243000
72100,2020,8329,272000,80.0,2,3.25,272000,28.4,28.4,5,5,Current,340000.0,340000.0,0,272000
72110,2020,7845,198250,67.0,2,3.125,198250,23.13,23.13,5,5,Current,295895.5224,295895.5224,0,198250
72212,2020,8840,308000,80.0,2,3.375,308000,23.38,23.38,5,5,Current,385000.0,385000.0,0,308000
72230,2020,7530,320000,80.0,2,3.25,320000,24.87,24.87,5,4,Current,400000.0,400000.0,0,320000
72270,2020,2653,104032,100.0,2,3.25,104032,28.76,28.76,5,5,Current,104032.0,104032.0,0,104032
72304,2020,7753,196278,99.0,2,3.25,196278,18.22,18.22,5,4,Current,198260.6061,198260.6061,0,196278
72308,2020,6985,218680,100.0,2,3.25,218680,24.43,24.43,5,4,Current,218680.0,218680.0,0,218680
72337,2020,6756,173000,72.0,2,3.375,173000,20.15,20.15,5,5,Current,240277.7778,240277.7778,0,173000
72340,2020,6860,240000,78.0,2,3.25,240000,23.36,23.36,5,5,Current,307692.3077,307692.3077,0,240000
72354,2020,8312,249000,88.0,2,3.125,249000,19.23,19.23,5,5,Current,282954.5455,282954.5455,0,249000
72394,2020,6512,165000,66.0,2,2.5,165000,22.06,22.06,5,5,Current,250000.0,250000.0,0,165000
72397,2020,7667,273000,74.0,2,3.375,273000,26.14,26.14,5,5,Current,368918.9189,368918.9189,0,273000
72410,2020,8291,270000,89.0,2,3.375,270000,22.8,22.8,5,3,Current,303370.7865,303370.7865,0,270000
72422,2020,4878,137948,66.0,2,3.125,138000,21.24,21.24,5,5,Current,209090.9091,209090.9091,0,137948
72438,2020,8015,227000,83.0,2,3.5,227000,19.38,19.38,5,5,Current,273493.9759,273493.9759,0,227000
72450,2020,8515,270000,68.0,2,2.75,270000,30.42,30.42,5,5,Current,397058.8235,397058.8235,0,270000
72454,2020,7000,269300,76.0,2,3.375,269300,29.5,29.5,5,5,Current,354342.1053,354342.1053,0,269300
72469,2020,5408,240000,73.0,2,3.125,240000,29.17,29.17,5,5,Current,328767.1233,328767.1233,0,240000
72495,2020,7054,203400,65.0,2,2.875,203400,20.99,20.99,5,4,Current,312923.0769,312923.0769,0,203400
72502,2020,8750,215000,70.0,2,3.0,215000,20.13,20.13,5,5,Current,307142.8571,307142.8571,0,215000
72506,2020,6305,230000,80.0,2,3.0,230000,23.91,23.91,5,5,Current,287500.0,287500.0,0,230000
72530,2020,7305,175000,61.0,2,3.375,175000,19.24,19.24,5,4,Current,286885.2459,286885.2459,0,175000
72536,2020,3325,114000,75.0,2,3.0,114000,24.69,24.69,5,5,Current,152000.0,152000.0,0,114000
72561,2020,3333,141600,80.0,2,3.0,141600,31.82,31.82,5,4,Current,177000.0,177000.0,0,141600
72564,2020,8471,206000,66.0,2,2.875,206000,23.95,23.95,5,5,Current,312121.2121,312121.2121,0,206000
72606,2020,5902,149000,67.0,2,2.875,149000,23.39,23.39,5,5,Current,222388.0597,222388.0597,0,149000
72617,2020,8667,195000,78.0,2,2.5,195000,26.5,26.5,5,5,Current,250000.0,250000.0,0,195000
72621,2020,7521,214850,66.0,2,3.0,214850,19.76,19.76,5,5,Current,325530.303,325530.303,0,214850
72622,2020,8575,254000,80.0,2,2.75,254000,22.82,22.82,5,5,Current,317500.0,317500.0,0,254000
72624,2020,6866,289500,67.0,2,3.25,289500,28.42,28.42,5,5,Current,432089.5522,432089.5522,0,289500
72633,2020,8575,240200,84.0,2,3.25,240200,19.28,19.28,5,5,Current,285952.381,285952.381,0,240200
72680,2020,7123,170000,73.0,2,2.625,170000,23.48,23.48,5,4,Current,232876.7123,232876.7123,0,170000
72683,2020,3528,73640,71.0,2,2.5,73640,22.46,22.46,5,4,Current,103718.3099,103718.3099,0,73640
72691,2020,6075,181743,73.0,2,2.5,181743,27.94,27.94,5,5,Current,248963.0137,248963.0137,0,181743
72693,2020,8348,227500,62.0,2,3.0,227500,25.43,25.43,5,4,Current,366935.4839,366935.4839,0,227500
72709,2020,7500,249575,72.0,2,2.625,249575,31.06,31.06,5,5,Current,346631.9444,346631.9444,0,249575
72713,2020,6089,211900,62.0,2,3.125,211900,23.42,23.42,5,5,Current,341774.1935,341774.1935,0,211900
72715,2020,5967,216000,80.0,2,3.625,216000,27.03,27.03,5,5,Current,270000.0,270000.0,0,216000
72754,2020,6949,288000,80.0,2,3.125,288000,24.42,24.42,5,5,Current,360000.0,360000.0,0,288000
72797,2020,5789,196000,80.0,2,3.25,196000,20.16,20.16,5,5,Current,245000.0,245000.0,0,196000
72916,2020,5514,188500,79.0,2,3.375,188500,22.14,22.14,5,3,Current,238607.5949,238607.5949,0,188500
72939,2020,7337,215000,78.0,2,3.125,215000,17.85,17.85,5,5,Current,275641.0256,275641.0256,0,215000
72947,2020,3532,154200,95.0,2,3.125,154200,28.2,28.2,5,4,Current,162315.7895,162315.7895,0,154200
72961,2020,5250,157500,80.0,2,3.0,157500,21.15,21.15,5,5,Current,196875.0,196875.0,0,157500
72972,2020,5255,187000,74.0,2,2.5,187000,31.48,31.48,5,5,Current,252702.7027,252702.7027,0,187000
72973,2020,4792,164500,66.0,2,2.5,164500,33.9,33.9,5,5,Current,249242.4242,249242.4242,0,164500
72985,2020,8281,198400,80.0,2,2.75,198400,20.36,20.36,5,5,Current,248000.0,248000.0,0,198400
72989,2020,7461,181000,69.0,2,2.5,181000,21.57,21.57,5,5,Current,262318.8406,262318.8406,0,181000
73021,2020,9379,238500,74.0,2,3.125,238500,23.98,23.98,5,5,Current,322297.2973,322297.2973,0,238500
73037,2020,8416,190500,92.0,2,3.125,190500,19.06,19.06,5,3,Current,207065.2174,207065.2174,0,190500
73056,2020,5862,168000,80.0,2,3.375,168000,22.69,22.69,5,5,Current,210000.0,210000.0,0,168000
73069,2020,7340,152559,96.0,2,2.75,152559,20.11,20.11,5,5,Current,158915.625,158915.625,0,152559
73094,2020,8076,224500,70.0,2,2.875,224500,23.07,23.07,5,5,Current,320714.2857,320714.2857,0,224500
73120,2020,8416,275500,95.0,2,3.0,275500,20.65,20.65,5,9,Current,290000.0,290000.0,0,275500
73132,2020,6152,216000,80.0,2,2.625,216000,25.63,25.63,5,5,Current,270000.0,270000.0,0,216000
73138,2020,8634,284700,60.0,2,2.625,284700,29.24,29.24,5,5,Current,474500.0,474500.0,0,284700
73187,2020,9166,276500,72.0,2,2.625,276500,27.22,27.22,5,5,Current,384027.7778,384027.7778,0,276500
73191,2020,8333,240000,74.0,2,3.375,240000,18.76,18.76,5,5,Current,324324.3243,324324.3243,0,240000
73224,2020,5187,170500,81.0,2,3.0,170500,25.05,25.05,5,5,Current,210493.8272,210493.8272,0,170500
73242,2020,5818,224630,92.0,2,3.25,225000,25.06,25.06,5,4,Current,244565.2174,244565.2174,0,224630
73278,2020,8012,256800,80.0,2,2.5,256800,26.47,26.47,5,5,Current,321000.0,321000.0,0,256800
73431,2020,8439,210728,70.0,2,2.625,210728,19.89,19.89,5,5,Current,301040.0,301040.0,0,210728
73462,2020,4827,166355,78.0,2,2.875,166355,22.47,22.47,5,5,Current,213275.641,213275.641,0,166355
73500,2020,3222,180000,80.0,2,3.125,180000,31.22,31.22,5,5,Current,225000.0,225000.0,0,180000
73506,2020,7390,182000,64.0,2,2.625,182000,23.13,23.13,5,5,Current,284375.0,284375.0,0,182000
73597,2020,6770,180000,70.0,2,3.25,180000,19.99,19.99,5,5,Current,257142.8571,257142.8571,0,180000
73651,2020,7420,183297,80.0,2,2.875,183297,20.29,20.29,5,5,Current,229121.25,229121.25,0,183297
73654,2020,3120,113000,90.0,2,3.0,113000,24.5,24.5,5,5,Current,125555.5556,125555.5556,0,113000
73661,2020,3630,118303,66.0,2,2.875,118303,25.22,25.22,5,5,Current,179246.9697,179246.9697,0,118303
73663,2020,3879,157305,78.0,2,3.0,157305,33.4,33.4,5,5,Current,201673.0769,201673.0769,0,157305
73674,2020,7974,210425,77.0,2,2.75,210425,22.65,22.65,5,5,Current,273279.2208,273279.2208,0,210425
73677,2020,6408,233000,82.0,2,3.0,233000,23.06,23.06,5,4,Current,284146.3415,284146.3415,0,233000
73697,2020,10478,200000,69.0,2,2.75,200000,25.49,25.49,5,5,Current,289855.0725,289855.0725,0,200000
73699,2020,3802,140553,79.0,2,2.875,140553,33.77,33.77,5,5,Current,177915.1899,177915.1899,0,140553
73700,2020,8443,249069,71.0,2,2.75,249069,26.84,26.84,5,5,Current,350801.4085,350801.4085,0,249069
73706,2020,5543,164000,73.0,2,2.875,164000,23.69,23.69,5,5,Current,224657.5342,224657.5342,0,164000
73713,2020,4275,112800,80.0,2,2.875,112800,21.72,21.72,5,5,Current,141000.0,141000.0,0,112800
73715,2020,4645,125072,72.0,2,3.125,125072,22.02,22.02,5,4,Current,173711.1111,173711.1111,0,125072
73724,2020,8651,219122,66.0,2,2.875,219122,20.3,20.3,5,4,Current,332003.0303,332003.0303,0,219122
73736,2020,6221,160000,67.0,2,2.5,160000,26.11,26.11,5,5,Current,238805.9701,238805.9701,0,160000
73737,2020,9274,264384,66.0,2,2.5,264384,25.78,25.78,5,5,Current,400581.8182,400581.8182,0,264384
73751,2020,6371,229957,62.0,2,2.875,229957,28.12,28.12,5,5,Current,370898.3871,370898.3871,0,229957
73754,2020,6026,162801,80.0,2,2.875,162801,20.49,20.49,5,5,Current,203501.25,203501.25,0,162801
73755,2020,6411,186104,73.0,2,3.0,186104,19.05,19.05,5,3,Current,254936.9863,254936.9863,0,186104
73800,2020,5620,162200,91.0,2,3.0,162200,18.35,18.35,5,5,Current,178241.7582,178241.7582,0,162200
73806,2020,5748,200000,80.0,2,2.875,200000,20.25,20.25,5,5,Current,250000.0,250000.0,0,200000
73838,2020,4668,198400,80.0,2,2.875,198400,32.44,32.44,5,5,Current,248000.0,248000.0,0,198400
73889,2020,4818,175000,72.0,2,2.75,175000,32.5,32.5,5,5,Current,243055.5556,243055.5556,0,175000
73969,2020,5903,182500,73.0,2,3.0,182500,21.08,21.08,5,5,Current,250000.0,250000.0,0,182500
73970,2020,6918,146000,74.0,2,2.5,146000,21.33,21.33,5,5,Current,197297.2973,197297.2973,0,146000
74020,2020,5966,140000,67.0,2,2.75,140000,23.65,23.65,5,5,Current,208955.2239,208955.2239,0,140000
74024,2020,4844,238900,75.0,2,3.25,238900,27.97,27.97,5,4,Current,318533.3333,318533.3333,0,238900
74026,2020,7867,265000,70.0,2,3.25,265000,21.99,21.99,5,5,Current,378571.4286,378571.4286,0,265000
74029,2020,5630,181100,68.0,2,3.25,181100,22.29,22.29,5,5,Current,266323.5294,266323.5294,0,181100
74034,2020,6160,186000,71.0,2,3.25,186000,18.8,18.8,5,5,Current,261971.831,261971.831,0,186000
74044,2020,5923,213200,80.0,2,3.0,213200,18.57,18.57,5,5,Current,266500.0,266500.0,0,213200
74062,2020,6913,228600,88.0,2,3.0,228600,22.19,22.19,5,5,Current,259772.7273,259772.7273,0,228600
74084,2020,4177,179000,76.0,2,3.375,179000,28.9,28.9,5,5,Current,235526.3158,235526.3158,0,179000
74106,2020,5958,240000,61.0,2,2.875,240000,23.27,23.27,5,5,Current,393442.623,393442.623,0,240000
74189,2020,8350,264829,83.0,2,2.5,264829,27.89,27.89,5,5,Current,319071.0843,319071.0843,0,264829
74319,2020,3895,144000,78.0,2,3.125,144000,28.64,28.64,5,5,Current,184615.3846,184615.3846,0,144000
74323,2020,5334,167000,80.0,2,3.125,167000,19.71,19.71,5,5,Current,208750.0,208750.0,0,167000
74330,2020,8020,248500,75.0,2,3.125,248500,21.51,21.51,5,5,Current,331333.3333,331333.3333,0,248500
74331,2020,6550,225000,64.0,2,3.125,225000,22.29,22.29,5,5,Current,351562.5,351562.5,0,225000
74406,2020,7857,258000,80.0,2,3.125,258000,21.83,21.83,5,5,Current,322500.0,322500.0,0,258000
74407,2020,3917,119500,74.0,2,3.125,119500,21.86,21.86,5,5,Current,161486.4865,161486.4865,0,119500
74414,2020,5213,141200,65.0,2,2.75,141200,24.45,24.45,5,9,Current,217230.7692,217230.7692,0,141200
74416,2020,4543,128200,65.0,2,3.0,128200,21.08,21.08,5,5,Current,197230.7692,197230.7692,0,128200
74458,2020,4617,147250,95.0,2,3.125,147250,21.68,21.68,5,5,Current,155000.0,155000.0,0,147250
74465,2020,6723,207900,64.0,2,3.625,207900,20.48,20.48,5,5,Current,324843.75,324843.75,0,207900
74475,2020,5643,148800,80.0,2,3.0,148800,25.59,25.59,5,5,Current,186000.0,186000.0,0,148800
74476,2020,5366,204650,67.0,2,3.125,204650,29.66,29.66,5,5,Current,305447.7612,305447.7612,0,204650
74483,2020,4583,182790,79.0,2,3.125,183500,26.95,26.95,5,5,Current,232278.481,232278.481,0,182790
74518,2020,7777,204727,76.0,2,3.0,204727,19.4,19.4,5,2,Current,269377.6316,269377.6316,0,204727
74535,2020,12165,189900,95.0,2,2.875,189900,22.48,22.48,5,5,Current,199894.7368,199894.7368,0,189900
74548,2020,3579,102000,69.0,2,2.75,102000,25.9,25.9,5,4,Current,147826.087,147826.087,0,102000
74562,2020,8099,210000,59.0,2,2.875,210000,20.44,20.44,5,5,Current,355932.2034,355932.2034,0,210000
74601,2020,6810,230000,75.0,2,3.125,230000,24.26,24.26,5,5,Current,306666.6667,306666.6667,0,230000
74637,2020,3954,183174,74.0,2,2.875,183174,33.23,33.23,5,5,Current,247532.4324,247532.4324,0,183174
74666,2020,7128,209571,70.0,2,3.0,209571,27.27,27.27,5,5,Current,299387.1429,299387.1429,0,209571
74728,2020,4147,99200,80.0,2,2.5,99200,22.92,22.92,5,4,Current,124000.0,124000.0,0,99200
74786,2020,6396,258000,60.0,2,3.0,258000,29.12,29.12,5,4,Current,430000.0,430000.0,0,258000
74851,2020,9121,255000,75.0,2,3.25,255000,24.66,24.66,5,5,Current,340000.0,340000.0,0,255000
74856,2020,6250,166168,73.0,2,2.75,166168,28.33,28.33,5,5,Current,227627.3973,227627.3973,0,166168
74869,2020,5242,164000,80.0,2,2.625,164000,30.93,30.93,5,4,Current,205000.0,205000.0,0,164000
74882,2020,4141,136400,69.0,2,3.125,136400,26.93,26.93,5,5,Current,197681.1594,197681.1594,0,136400
74883,2020,4512,132499,78.0,2,2.625,132499,30.63,30.63,5,5,Current,169870.5128,169870.5128,0,132499
74961,2020,8201,193600,80.0,2,2.75,193600,20.62,20.62,5,5,Current,242000.0,242000.0,0,193600
74996,2020,3682,148800,80.0,2,3.125,148800,24.63,24.63,5,5,Current,186000.0,186000.0,0,148800
74999,2020,4475,163000,79.0,2,3.0,163000,22.63,22.63,5,5,Current,206329.1139,206329.1139,0,163000
75001,2020,5542,253500,64.0,2,3.0,253500,29.82,29.82,5,4,Current,396093.75,396093.75,0,253500
75017,2020,4865,240000,75.0,2,3.0,240000,30.0,30.0,5,4,Current,320000.0,320000.0,0,240000
75026,2020,6828,266500,69.0,2,3.0,266500,24.35,24.35,5,5,Current,386231.8841,386231.8841,0,266500
75029,2020,5444,208400,80.0,2,3.125,208400,21.6,21.6,5,4,Current,260500.0,260500.0,0,208400
75090,2020,4591,144000,76.0,2,3.125,144000,19.61,19.61,5,5,Current,189473.6842,189473.6842,0,144000
75097,2020,6997,268000,67.0,2,2.875,268000,22.21,22.21,5,5,Current,400000.0,400000.0,0,268000
75101,2020,7268,210000,67.0,2,3.0,210000,18.92,18.92,5,5,Current,313432.8358,313432.8358,0,210000
75116,2020,9194,268000,80.0,2,2.5,268000,28.02,28.02,5,5,Current,335000.0,335000.0,0,268000
75144,2020,4548,135000,73.0,2,2.625,135000,29.34,29.34,5,5,Current,184931.5068,184931.5068,0,135000
75148,2020,4000,166400,80.0,2,2.875,166400,25.77,25.77,5,5,Current,208000.0,208000.0,0,166400
75159,2020,6103,150000,69.0,2,2.875,150000,20.59,20.59,5,5,Current,217391.3043,217391.3043,0,150000
75211,2020,6716,228000,70.0,2,3.25,228000,24.59,24.59,5,5,Current,325714.2857,325714.2857,0,228000
75214,2020,5326,184000,62.0,2,3.125,184000,25.51,25.51,5,5,Current,296774.1935,296774.1935,0,184000
75226,2020,5170,159000,65.0,2,3.0,159000,23.47,23.47,5,5,Current,244615.3846,244615.3846,0,159000
75227,2020,7929,235500,76.0,2,3.125,235500,21.27,21.27,5,5,Current,309868.4211,309868.4211,0,235500
75241,2020,5053,140107,80.0,2,2.875,140107,23.2,23.2,5,5,Current,175133.75,175133.75,0,140107
75297,2020,7090,219411,74.0,2,2.5,219411,29.51,29.51,5,5,Current,296501.3514,296501.3514,0,219411
75334,2020,5893,180000,64.0,2,3.0,180000,22.3,22.3,5,4,Current,281250.0,281250.0,0,180000
75336,2020,7310,200000,64.0,2,3.0,200000,20.85,20.85,5,5,Current,312500.0,312500.0,0,200000
75352,2020,7036,217200,66.0,2,2.625,217200,29.19,29.19,5,5,Current,329090.9091,329090.9091,0,217200
75355,2020,5072,193000,69.0,2,2.875,193000,26.74,26.74,5,5,Current,279710.1449,279710.1449,0,193000
75407,2020,3110,101550,77.0,2,3.25,101550,21.72,21.72,5,5,Current,131883.1169,131883.1169,0,101550
75449,2020,9520,240000,78.0,2,2.5,240000,25.61,25.61,5,4,Current,307692.3077,307692.3077,0,240000
75456,2020,7973,253000,60.0,2,2.5,253000,28.93,28.93,5,5,Current,421666.6667,421666.6667,0,253000
75464,2020,7000,190930,68.0,2,3.0,190930,21.07,21.07,5,5,Current,280779.4118,280779.4118,0,190930
75493,2020,7738,224000,78.0,2,3.125,224000,22.41,22.41,5,5,Current,287179.4872,287179.4872,0,224000
75546,2020,7433,274000,80.0,2,3.25,274000,21.97,21.97,5,4,Current,342500.0,342500.0,0,274000
75561,2020,8487,184600,68.0,2,3.375,184600,21.96,21.96,5,5,Current,271470.5882,271470.5882,0,184600
75568,2020,5928,239000,67.0,2,3.0,239000,27.7,27.7,5,5,Current,356716.4179,356716.4179,0,239000
75633,2020,9500,277500,87.0,2,3.0,277500,24.57,24.57,5,5,Current,318965.5172,318965.5172,0,277500
75645,2020,7625,308000,80.0,2,3.4,308000,26.99,26.99,5,5,Current,385000.0,385000.0,0,308000
75652,2020,8308,254208,85.0,2,3.25,254208,20.37,20.37,5,5,Current,299068.2353,299068.2353,0,254208
75682,2020,5333,164498,82.0,2,2.875,164498,19.41,19.41,5,5,Current,200607.3171,200607.3171,0,164498
75699,2020,5441,161500,79.0,2,3.25,161500,23.27,23.27,5,4,Current,204430.3797,204430.3797,0,161500
75713,2020,5735,200000,78.0,2,3.125,200000,25.1,25.1,5,5,Current,256410.2564,256410.2564,0,200000
75714,2020,4160,116800,80.0,2,3.125,116800,22.28,22.28,5,5,Current,146000.0,146000.0,0,116800
75731,2020,4898,220000,74.0,2,3.0,220000,27.78,27.78,5,5,Current,297297.2973,297297.2973,0,220000
75745,2020,7619,265000,93.0,2,3.0,265000,23.91,23.91,5,4,Current,284946.2366,284946.2366,0,265000
75747,2020,7212,223250,95.0,2,3.25,223250,20.04,20.04,5,5,Current,235000.0,235000.0,0,223250
75761,2020,7198,255000,91.0,2,3.375,255000,24.22,24.22,5,5,Current,280219.7802,280219.7802,0,255000
75770,2020,5694,201500,78.0,2,3.375,201500,23.23,23.23,5,5,Current,258333.3333,258333.3333,0,201500
75773,2020,4917,143000,80.0,2,3.125,143000,23.24,23.24,5,5,Current,178750.0,178750.0,0,143000
75778,2020,4922,183350,95.0,2,3.125,183350,23.98,23.98,5,4,Current,193000.0,193000.0,0,183350
75780,2020,6949,208500,66.0,2,3.125,208500,23.98,23.98,5,5,Current,315909.0909,315909.0909,0,208500
75786,2020,7453,280000,88.0,2,3.25,280000,21.38,21.38,5,4,Current,318181.8182,318181.8182,0,280000
75798,2020,5463,257000,76.0,2,3.0,257000,27.76,27.76,5,5,Current,338157.8947,338157.8947,0,257000
75803,2020,4605,207000,74.0,2,3.0,207000,30.85,30.85,5,5,Current,279729.7297,279729.7297,0,207000
75853,2020,7043,210200,61.0,2,3.625,210200,20.61,20.61,5,5,Current,344590.1639,344590.1639,0,210200
75904,2020,7256,312000,76.0,2,2.875,312000,27.72,27.72,5,5,Current,410526.3158,410526.3158,0,312000
75910,2020,6752,149000,65.0,2,2.25,149000,23.06,23.06,5,5,Current,229230.7692,229230.7692,0,149000
75956,2020,5610,217000,73.0,2,3.375,217000,28.32,28.32,5,5,Current,297260.274,297260.274,0,217000
76003,2020,4546,177000,84.0,2,3.0,177000,25.14,25.14,5,5,Current,210714.2857,210714.2857,0,177000
76028,2020,6250,178000,67.0,2,2.75,178000,23.35,23.35,5,5,Current,265671.6418,265671.6418,0,178000
76042,2020,8753,225700,87.0,2,3.25,225700,18.61,18.61,5,5,Current,259425.2874,259425.2874,0,225700
76060,2020,5842,210000,61.0,2,3.0,210000,23.54,23.54,5,5,Current,344262.2951,344262.2951,0,210000
76074,2020,5989,174600,77.0,2,3.0,174600,21.46,21.46,5,4,Current,226753.2468,226753.2468,0,174600
76115,2020,8576,235000,61.0,2,2.625,235000,30.82,30.82,5,5,Current,385245.9016,385245.9016,0,235000
76153,2020,6666,144000,80.0,2,3.0,144000,24.59,24.59,5,5,Current,180000.0,180000.0,0,144000
76239,2020,4715,146000,67.0,2,3.375,146000,20.17,20.17,5,4,Current,217910.4478,217910.4478,0,146000
76273,2020,5886,174400,80.0,2,2.5,174400,22.67,22.67,5,5,Current,218000.0,218000.0,0,174400
76278,2020,5520,147000,70.0,2,2.875,147000,22.22,22.22,5,5,Current,210000.0,210000.0,0,147000
76292,2020,7224,242250,85.0,2,2.875,242250,20.34,20.34,5,5,Current,285000.0,285000.0,0,242250
76299,2020,7158,215000,70.0,2,3.125,215000,26.1,26.1,5,4,Current,307142.8571,307142.8571,0,215000
76304,2020,6868,178300,80.0,2,2.5,178300,23.07,23.07,5,4,Current,222875.0,222875.0,0,178300
76328,2020,7083,277000,77.0,2,3.25,277000,24.1,24.1,5,5,Current,359740.2597,359740.2597,0,277000
76329,2020,5112,150000,80.0,2,3.125,150000,27.95,27.95,5,5,Current,187500.0,187500.0,0,150000
76366,2020,5765,181000,74.0,2,3.0,181000,21.5,21.5,5,5,Current,244594.5946,244594.5946,0,181000
76367,2020,9416,163000,75.0,2,2.875,163000,24.11,24.11,5,5,Current,217333.3333,217333.3333,0,163000
76369,2020,6503,259000,80.0,2,3.125,259000,25.97,25.97,5,4,Current,323750.0,323750.0,0,259000
76370,2020,9084,197500,77.0,2,2.875,197500,20.19,20.19,5,4,Current,256493.5065,256493.5065,0,197500
