,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
87339,2020,6860,300000,75.0,2,2.0,300000,40.92,40.92,5,5,Current,400000.0,400000.0,0.0,300000
87340,2020,5145,310250,85.0,2,2.875,310250,36.68,36.68,4,4,Current,365000.0,365000.0,0.0,310250
87357,2020,5321,236000,80.0,2,2.875,236000,34.88,34.88,4,9,Current,295000.0,295000.0,0.0,236000
87486,2020,4408,278800,100.0,2,2.75,278800,31.4,31.4,5,4,Current,278800.0,278800.0,0.0,278800
87520,2020,10045,333500,51.0,2,3.0,333500,34.79,34.79,5,3,Current,653921.568627451,653921.568627451,0.0,333500
87629,2020,1282,73000,80.0,2,2.875,73000,40.6,40.6,4,3,Current,91250.0,91250.0,0.0,73000
87641,2020,6255,270000,72.0,2,2.875,270000,29.34,29.34,4,4,Current,375000.0,375000.0,0.0,270000
87701,2020,3975,150672,66.0,2,2.75,150672,34.92,34.92,4,4,Current,228290.9090909091,228290.9090909091,0.0,150672
87715,2020,6369,375000,57.0,2,3.0,375000,38.21,38.21,5,5,Current,657894.7368421053,657894.7368421053,0.0,375000
87728,2020,6673,343700,84.0,2,2.625,343700,29.76,29.76,4,4,Current,409166.6666666667,409166.6666666667,0.0,343700
87782,2020,7190,256000,80.0,2,2.875,256000,41.83,41.83,4,5,Current,320000.0,320000.0,0.0,256000
87917,2020,4589,214400,80.0,2,3.25,214400,31.45,31.45,4,4,Current,268000.0,268000.0,0.0,214400
87969,2020,6496,306000,95.0,2,3.125,306000,38.98,38.98,3,4,Current,322105.2631578948,322105.2631578948,0.0,306000
87978,2020,8421,299003,99.0,2,3.5,299475,35.97,35.97,4,2,Current,302500.0,302500.0,0.0,299003
88004,2020,6240,328000,80.0,2,2.875,328000,27.87,27.87,5,5,Current,410000.0,410000.0,0.0,328000
88034,2020,5848,228000,80.0,2,2.0,228000,32.64,32.64,5,5,Current,285000.0,285000.0,0.0,228000
88136,2020,7247,243000,58.0,2,2.5,243000,32.66,32.66,5,5,Current,418965.51724137936,418965.51724137936,0.0,243000
88144,2020,5006,279750,71.0,2,2.75,279750,33.92,33.92,4,4,Current,394014.0845070423,394014.0845070423,0.0,279750
88206,2020,5123,250000,44.0,2,2.0,250000,37.86,37.86,5,5,Current,568181.8181818182,568181.8181818182,0.0,250000
88420,2020,3226,208000,78.0,2,2.5,208000,37.21,37.21,5,4,Current,266666.6666666667,266666.6666666667,0.0,208000
88425,2020,4122,275000,65.0,2,3.125,275000,40.26,40.26,5,5,Current,423076.9230769231,423076.9230769231,0.0,275000
88527,2020,3380,150000,77.0,2,2.875,150000,41.16,41.16,5,5,Current,194805.1948051948,194805.1948051948,0.0,150000
88574,2020,4852,265000,78.0,2,2.875,265000,33.03,33.03,5,5,Current,339743.5897435897,339743.5897435897,0.0,265000
88575,2020,6948,354000,74.0,2,2.5,354000,38.25,38.25,5,5,Current,478378.3783783784,478378.3783783784,0.0,354000
88589,2020,3466,180000,75.0,2,2.5,180000,46.82,46.82,5,5,Current,240000.0,240000.0,0.0,180000
88749,2020,6237,333000,79.0,2,3.875,333000,32.0,32.0,5,4,Current,421518.9873417721,421518.9873417721,0.0,333000
88828,2020,7112,335500,75.0,2,3.5,335500,27.0,27.0,5,5,Current,447333.3333333333,447333.3333333333,0.0,335500
88856,2020,7413,360000,63.0,2,3.625,360000,31.0,31.0,5,4,Current,571428.5714285715,571428.5714285715,0.0,360000
88952,2020,6754,238645,64.0,2,3.5,239400,27.0,27.0,5,5,Current,374062.5,374062.5,0.0,238645
88995,2020,6579,293642,74.0,2,3.625,294550,27.0,27.0,4,5,Current,398040.5405405405,398040.5405405405,0.0,293642
89018,2020,7662,320479,61.0,2,3.5,322000,34.0,34.0,5,5,Current,527868.8524590164,527868.8524590164,0.0,320479
89081,2020,6958,266366,48.0,2,3.5,267000,34.0,34.0,5,5,Current,556250.0,556250.0,0.0,266366
89158,2020,8732,348944,68.0,2,3.75,350000,33.0,33.0,5,5,Current,514705.8823529412,514705.8823529412,0.0,348944
89200,2020,7046,289544,71.0,2,3.5,290000,29.0,29.0,5,5,Current,408450.70422535215,408450.70422535215,0.0,289544
89219,2020,5947,253318,70.0,2,3.75,253700,30.0,30.0,4,4,Current,362428.5714285715,362428.5714285715,0.0,253318
89256,2020,6113,375446,79.0,2,3.875,376000,38.0,38.0,4,4,Current,475949.3670886076,475949.3670886076,0.0,375446
89288,2020,5615,231151,79.0,2,3.75,231500,33.0,33.0,5,5,Current,293037.9746835443,293037.9746835443,0.0,231151
89291,2020,7214,299528,79.0,2,3.5,300000,29.0,29.0,5,5,Current,379746.835443038,379746.835443038,0.0,299528
89295,2020,4724,199201,71.0,2,3.75,199501,33.0,33.0,5,5,Current,280987.323943662,280987.323943662,0.0,199201
89327,2020,4338,250722,90.0,2,3.75,251100,38.0,38.0,5,5,Current,279000.0,279000.0,0.0,250722
89428,2020,6828,276984,70.0,2,3.5,278400,30.0,30.0,5,5,Current,397714.28571428574,397714.28571428574,0.0,276984
89450,2020,3660,182000,69.0,2,3.5,182000,36.0,36.0,5,5,Current,263768.115942029,263768.115942029,0.0,182000
89492,2020,5001,236000,80.0,2,3.5,236000,35.0,35.0,5,5,Current,295000.0,295000.0,0.0,236000
89520,2020,6789,295795,73.0,2,3.5,296000,27.0,27.0,5,5,Current,405479.4520547945,405479.4520547945,0.0,295795
89660,2020,5463,258500,72.0,2,3.5,258500,32.0,32.0,5,5,Current,359027.7777777778,359027.7777777778,0.0,258500
89692,2020,6202,262500,69.0,2,3.75,262500,28.0,28.0,4,5,Current,380434.7826086957,380434.7826086957,0.0,262500
89728,2020,7058,310000,69.0,2,3.5,310000,29.0,29.0,4,5,Current,449275.36231884063,449275.36231884063,0.0,310000
89839,2020,5671,267596,60.0,2,3.75,268000,34.0,34.0,5,5,Current,446666.6666666667,446666.6666666667,0.0,267596
89860,2020,5085,197203,56.0,2,3.75,197500,35.0,35.0,5,5,Current,352678.5714285714,352678.5714285714,0.0,197203
89862,2020,8792,359433,57.0,2,3.5,360000,32.0,32.0,5,5,Current,631578.9473684211,631578.9473684211,0.0,359433
89904,2020,7341,339000,75.0,2,3.5,339000,29.0,29.0,5,5,Current,452000.0,452000.0,0.0,339000
89917,2020,4123,186800,78.0,2,3.75,186800,34.0,34.0,5,5,Current,239487.17948717947,239487.17948717947,0.0,186800
89935,2020,5633,286000,68.0,2,3.5,286000,32.0,32.0,5,5,Current,420588.2352941176,420588.2352941176,0.0,286000
89999,2020,6542,357000,85.0,2,3.625,357000,32.0,32.0,5,5,Current,420000.0,420000.0,0.0,357000
90000,2020,5127,311250,75.0,2,3.625,311250,33.0,33.0,5,5,Current,415000.0,415000.0,0.0,311250
90005,2020,5293,295000,85.0,2,3.75,295000,33.0,33.0,5,5,Current,347058.82352941175,347058.82352941175,0.0,295000
90044,2020,3684,200000,70.0,2,3.75,200000,34.0,34.0,4,4,Current,285714.28571428574,285714.28571428574,0.0,200000
90062,2020,6856,261644,80.0,2,3.5,262400,29.0,29.0,5,5,Current,328000.0,328000.0,0.0,261644
90090,2020,5460,369600,75.0,2,3.5,369600,38.0,38.0,5,5,Current,492800.0,492800.0,0.0,369600
90259,2020,2513,129710,79.0,2,3.5,130000,34.0,34.0,5,5,Current,164556.96202531646,164556.96202531646,0.0,129710
90296,2020,6301,280000,80.0,2,3.875,280000,29.0,29.0,5,5,Current,350000.0,350000.0,0.0,280000
90348,2020,6417,274700,79.0,2,3.625,274700,29.0,29.0,5,5,Current,347721.5189873418,347721.5189873418,0.0,274700
90569,2020,7017,334000,61.0,2,3.5,334000,28.0,28.0,5,5,Current,547540.9836065574,547540.9836065574,0.0,334000
90584,2020,3665,190000,78.0,2,3.5,190000,32.0,32.0,5,5,Current,243589.7435897436,243589.7435897436,0.0,190000
90711,2020,3577,162000,55.0,2,3.5,162000,38.0,38.0,5,5,Current,294545.45454545453,294545.45454545453,0.0,162000
90778,2020,3692,185000,78.0,2,3.625,185000,33.0,33.0,4,3,Current,237179.4871794872,237179.4871794872,0.0,185000
90832,2020,5008,244000,80.0,2,3.625,244000,32.0,32.0,5,4,Current,305000.0,305000.0,0.0,244000
90895,2020,6750,304150,83.0,2,3.625,304150,27.0,27.0,5,5,Current,366445.78313253017,366445.78313253017,0.0,304150
90945,2020,6308,239000,76.0,2,3.625,239000,29.0,29.0,5,5,Current,314473.6842105263,314473.6842105263,0.0,239000
90970,2020,7469,336000,80.0,2,3.5,336000,28.0,28.0,5,5,Current,420000.0,420000.0,0.0,336000
90982,2020,7291,304000,72.0,2,3.5,304000,26.0,26.0,5,5,Current,422222.2222222223,422222.2222222223,0.0,304000
91141,2020,7367,295000,53.0,2,3.75,295000,27.0,27.0,4,5,Current,556603.7735849057,556603.7735849057,0.0,295000
91228,2020,4766,249250,69.0,2,3.75,249250,38.0,38.0,5,4,Current,361231.8840579711,361231.8840579711,0.0,249250
91242,2020,6376,300000,79.0,2,3.5,300000,28.0,28.0,5,5,Current,379746.835443038,379746.835443038,0.0,300000
91266,2020,7777,333000,75.0,2,3.5,333000,34.0,34.0,5,5,Current,444000.0,444000.0,0.0,333000
91281,2020,6082,346454,61.0,2,3.5,347000,33.0,33.0,5,5,Current,568852.4590163934,568852.4590163934,0.0,346454
91361,2020,3268,152900,68.0,2,3.5,152900,35.0,35.0,5,5,Current,224852.94117647057,224852.94117647057,0.0,152900
91443,2020,7212,340000,80.0,2,4.0,340000,30.0,30.0,5,5,Current,425000.0,425000.0,0.0,340000
91475,2020,5893,278800,80.0,2,3.375,278800,29.0,29.0,5,5,Current,348500.0,348500.0,0.0,278800
91479,2020,5980,349000,85.0,2,3.375,349000,35.0,35.0,4,4,Current,410588.2352941177,410588.2352941177,0.0,349000
91488,2020,6155,356150,85.0,2,3.5,356150,38.0,38.0,5,5,Current,419000.0,419000.0,0.0,356150
91549,2020,6438,352000,65.0,2,3.625,352000,32.0,32.0,5,5,Current,541538.4615384615,541538.4615384615,0.0,352000
91550,2020,6401,352000,77.0,2,3.99,352000,32.0,32.0,5,5,Current,457142.8571428572,457142.8571428572,0.0,352000
91554,2020,11139,336000,28.0,2,3.5,336000,38.0,38.0,4,5,Current,1200000.0,1200000.0,0.0,336000
91559,2020,6815,351000,75.0,2,3.625,351000,32.0,32.0,5,5,Current,468000.0,468000.0,0.0,351000
91623,2020,5560,260000,62.0,2,3.75,260000,31.0,31.0,5,5,Current,419354.8387096774,419354.8387096774,0.0,260000
91638,2020,6827,385000,76.0,2,3.5,385000,36.0,36.0,5,5,Current,506578.94736842107,506578.94736842107,0.0,385000
91727,2020,3953,209000,71.0,2,3.99,209000,29.0,29.0,5,5,Current,294366.1971830986,294366.1971830986,0.0,209000
91794,2020,3326,167000,59.0,2,3.5,167000,37.0,37.0,5,5,Current,283050.8474576271,283050.8474576271,0.0,167000
91795,2020,3033,155000,84.0,2,3.5,155000,35.0,35.0,4,5,Current,184523.80952380956,184523.80952380956,0.0,155000
91808,2020,2792,122000,74.0,2,3.0,122000,39.0,39.0,4,5,Current,164864.86486486488,164864.86486486488,0.0,122000
91817,2020,5200,355000,76.0,2,3.75,355000,32.0,32.0,5,5,Current,467105.2631578947,467105.2631578947,0.0,355000
92011,2020,7596,340000,80.0,2,3.875,340000,29.0,29.0,5,5,Current,425000.0,425000.0,0.0,340000
92020,2020,5833,279750,95.0,2,3.5,279750,31.0,31.0,4,5,Current,294473.68421052635,294473.68421052635,0.0,279750
92042,2020,5897,252812,75.0,2,3.625,253202,30.0,30.0,5,5,Current,337602.6666666667,337602.6666666667,0.0,252812
92238,2020,5271,249000,56.0,2,3.625,249000,30.0,30.0,5,5,Current,444642.8571428571,444642.8571428571,0.0,249000
92241,2020,6612,295000,64.0,2,3.375,295000,28.0,28.0,5,4,Current,460937.5,460937.5,0.0,295000
92292,2020,3759,189100,72.0,2,3.5,189100,31.0,31.0,5,5,Current,262638.8888888889,262638.8888888889,0.0,189100
92344,2020,7584,339000,75.0,2,3.5,339000,33.0,33.0,5,5,Current,452000.0,452000.0,0.0,339000
92436,2020,7299,329932,80.0,2,3.625,329932,32.0,32.0,5,5,Current,412415.0,412415.0,0.0,329932
92444,2020,4369,249000,69.0,2,3.5,249000,34.0,34.0,5,5,Current,360869.56521739135,360869.56521739135,0.0,249000
92501,2020,6887,275000,67.0,2,3.75,275000,31.0,31.0,4,4,Current,410447.7611940298,410447.7611940298,0.0,275000
92689,2020,4964,247000,72.0,2,3.5,247000,32.0,32.0,4,4,Current,343055.5555555556,343055.5555555556,0.0,247000
92783,2020,4711,255000,57.0,2,3.625,255000,32.0,32.0,4,5,Current,447368.4210526316,447368.4210526316,0.0,255000
92930,2020,7230,300000,65.0,2,3.5,300000,33.0,33.0,5,5,Current,461538.4615384615,461538.4615384615,0.0,300000
92968,2020,4671,267500,67.0,2,3.25,267500,38.0,38.0,3,4,Current,399253.7313432836,399253.7313432836,0.0,267500
92995,2020,5243,248000,80.0,2,3.625,248000,30.0,30.0,5,5,Current,310000.0,310000.0,0.0,248000
93029,2020,5130,229000,72.0,2,3.75,229000,32.0,32.0,5,5,Current,318055.5555555556,318055.5555555556,0.0,229000
93080,2020,4531,204000,73.0,2,3.5,204000,33.0,33.0,5,5,Current,279452.05479452055,279452.05479452055,0.0,204000
93108,2020,6968,328000,80.0,2,3.5,328000,28.0,28.0,5,5,Current,410000.0,410000.0,0.0,328000
93124,2020,6069,224400,64.0,2,3.375,224400,35.0,35.0,5,5,Current,350625.0,350625.0,0.0,224400
93210,2020,4000,202000,80.0,2,3.375,202000,34.0,34.0,5,4,Current,252500.0,252500.0,0.0,202000
93225,2020,4129,207900,70.0,2,3.375,207900,33.0,33.0,5,3,Current,297000.0,297000.0,0.0,207900
93226,2020,6495,328000,68.0,2,3.375,328000,32.0,32.0,5,5,Current,482352.94117647054,482352.94117647054,0.0,328000
93243,2020,5068,280250,95.0,2,3.5,280250,36.0,36.0,5,5,Current,295000.0,295000.0,0.0,280250
93306,2020,6025,307000,70.0,2,3.625,307000,34.0,34.0,5,5,Current,438571.4285714286,438571.4285714286,0.0,307000
93320,2020,7121,331700,61.0,2,3.5,331700,32.0,32.0,5,5,Current,543770.4918032787,543770.4918032787,0.0,331700
93324,2020,7087,280000,79.0,2,3.25,280000,30.0,30.0,5,5,Current,354430.37974683545,354430.37974683545,0.0,280000
93350,2020,6508,228934,64.0,2,3.625,230000,28.0,28.0,5,5,Current,359375.0,359375.0,0.0,228934
93359,2020,7662,278828,65.0,2,3.5,280000,28.0,28.0,5,5,Current,430769.2307692308,430769.2307692308,0.0,278828
93371,2020,7949,299054,75.0,2,3.5,300000,27.0,27.0,4,5,Current,400000.0,400000.0,0.0,299054
93411,2020,7524,318961,77.0,2,3.5,320000,27.0,27.0,4,5,Current,415584.4155844156,415584.4155844156,0.0,318961
93507,2020,3639,174281,68.0,2,3.625,174550,36.0,36.0,5,4,Current,256691.17647058825,256691.17647058825,0.0,174281
93594,2020,7241,252619,57.0,2,3.75,253000,29.0,29.0,5,5,Current,443859.6491228071,443859.6491228071,0.0,252619
93752,2020,7708,384000,63.0,2,3.625,384000,35.0,35.0,5,5,Current,609523.8095238095,609523.8095238095,0.0,384000
93789,2020,5617,338100,65.0,2,3.5,338100,32.0,32.0,5,5,Current,520153.8461538461,520153.8461538461,0.0,338100
93875,2020,9671,351945,75.0,2,3.5,352500,38.0,38.0,5,5,Current,470000.0,470000.0,0.0,351945
93931,2020,5700,215000,88.0,2,3.625,215000,32.0,32.0,5,5,Current,244318.18181818185,244318.18181818185,0.0,215000
93980,2020,4325,213750,64.0,2,3.5,213750,32.0,32.0,5,5,Current,333984.375,333984.375,0.0,213750
93984,2020,5833,273000,76.0,2,2.75,273000,31.0,31.0,5,5,Current,359210.5263157895,359210.5263157895,0.0,273000
94136,2020,5381,250000,69.0,2,3.5,250000,28.0,28.0,4,4,Current,362318.8405797101,362318.8405797101,0.0,250000
94231,2020,6005,275500,64.0,2,3.5,275500,32.0,32.0,5,5,Current,430468.75,430468.75,0.0,275500
94252,2020,3202,150000,60.0,2,3.5,150000,35.0,35.0,5,5,Current,250000.0,250000.0,0.0,150000
94277,2020,7472,305000,68.0,2,3.375,305000,29.0,29.0,5,5,Current,448529.4117647058,448529.4117647058,0.0,305000
94406,2020,8019,287250,71.0,2,3.375,287250,27.0,27.0,4,5,Current,404577.4647887324,404577.4647887324,0.0,287250
94598,2020,5028,260000,80.0,2,3.125,260000,34.0,34.0,5,5,Current,325000.0,325000.0,0.0,260000
94641,2020,7474,296000,80.0,2,3.5,296000,29.0,29.0,5,5,Current,370000.0,370000.0,0.0,296000
94759,2020,4923,277901,80.0,2,2.75,278400,32.0,32.0,5,5,Current,348000.0,348000.0,0.0,277901
94782,2020,6500,220500,70.0,2,2.5,220500,31.0,31.0,5,5,Current,315000.0,315000.0,0.0,220500
94865,2020,6862,283000,60.0,2,3.0,283000,31.0,31.0,5,5,Current,471666.6666666667,471666.6666666667,0.0,283000
94906,2020,4682,290000,53.0,2,2.75,290000,39.0,39.0,5,5,Current,547169.8113207547,547169.8113207547,0.0,290000
94930,2020,4700,234000,71.0,2,2.75,234000,35.0,35.0,5,5,Current,329577.4647887324,329577.4647887324,0.0,234000
95011,2020,7406,319000,72.0,2,3.25,319000,28.0,28.0,5,3,Current,443055.5555555556,443055.5555555556,0.0,319000
95147,2020,4209,281700,76.0,2,3.25,281700,35.0,35.0,5,5,Current,370657.8947368421,370657.8947368421,0.0,281700
95160,2020,6379,252000,65.0,2,3.125,252000,32.0,32.0,5,5,Current,387692.3076923077,387692.3076923077,0.0,252000
95266,2020,6347,240000,64.0,2,2.875,240000,29.0,29.0,5,5,Current,375000.0,375000.0,0.0,240000
95375,2020,8453,304500,61.0,2,3.0,304500,31.0,31.0,5,5,Current,499180.3278688525,499180.3278688525,0.0,304500
95379,2020,6948,338000,73.0,2,3.0,338000,28.0,28.0,4,5,Current,463013.698630137,463013.698630137,0.0,338000
95483,2020,6917,360000,80.0,2,2.875,360000,31.0,31.0,5,5,Current,450000.0,450000.0,0.0,360000
95539,2020,5648,348100,78.0,2,3.0,348100,42.0,42.0,5,5,Current,446282.05128205125,446282.05128205125,0.0,348100
95634,2020,6074,299485,89.0,2,3.0,300000,35.0,35.0,4,4,Current,337078.65168539324,337078.65168539324,0.0,299485
95659,2020,3600,178300,75.0,2,2.875,178300,32.0,32.0,5,5,Current,237733.3333333333,237733.3333333333,0.0,178300
95677,2020,5236,270000,75.0,2,3.0,270000,32.0,32.0,5,5,Current,360000.0,360000.0,0.0,270000
95716,2020,8946,300000,51.0,2,2.75,300000,32.0,32.0,5,5,Current,588235.2941176471,588235.2941176471,0.0,300000
95718,2020,7431,280000,74.0,2,3.25,280000,28.0,28.0,5,5,Current,378378.3783783784,378378.3783783784,0.0,280000
95793,2020,7516,345455,73.0,2,3.5,346000,29.0,29.0,5,5,Current,473972.602739726,473972.602739726,0.0,345455
95799,2020,8736,329481,50.0,2,3.5,330000,26.0,26.0,4,5,Current,660000.0,660000.0,0.0,329481
95978,2020,5670,285000,54.0,2,3.5,285000,35.0,35.0,5,5,Current,527777.7777777778,527777.7777777778,0.0,285000
96138,2020,3860,181000,64.0,2,3.5,181000,33.0,33.0,5,5,Current,282812.5,282812.5,0.0,181000
96144,2020,3676,202500,69.0,2,3.5,202500,35.0,35.0,5,5,Current,293478.26086956525,293478.26086956525,0.0,202500
96166,2020,11297,315500,48.0,2,3.0,315500,32.0,32.0,5,5,Current,657291.6666666667,657291.6666666667,0.0,315500
96270,2020,8147,285000,75.0,2,3.375,285000,30.0,30.0,5,5,Current,380000.0,380000.0,0.0,285000
96336,2020,7375,313900,73.0,2,3.375,313900,31.0,31.0,5,5,Current,430000.0,430000.0,0.0,313900
96419,2020,5291,292000,80.0,2,3.125,292000,34.0,34.0,5,5,Current,365000.0,365000.0,0.0,292000
96508,2020,7525,295000,68.0,2,3.25,295000,30.0,30.0,5,5,Current,433823.5294117647,433823.5294117647,0.0,295000
96604,2020,6123,284800,77.0,2,3.5,284800,31.0,31.0,5,5,Current,369870.12987012987,369870.12987012987,0.0,284800
96612,2020,7500,266000,64.0,2,3.375,266000,28.0,28.0,5,5,Current,415625.0,415625.0,0.0,266000
96620,2020,4713,329000,65.0,2,3.0,329000,40.0,40.0,4,5,Current,506153.8461538461,506153.8461538461,0.0,329000
96849,2020,5227,292000,61.0,2,3.5,292000,32.0,32.0,4,5,Current,478688.524590164,478688.524590164,0.0,292000
97070,2020,3855,208000,80.0,2,2.75,208000,38.0,38.0,4,5,Current,260000.0,260000.0,0.0,208000
97097,2020,5592,352000,79.0,2,2.875,352000,34.0,34.0,4,5,Current,445569.62025316455,445569.62025316455,0.0,352000
97173,2020,6526,322000,70.0,2,3.0,322000,30.0,30.0,5,5,Current,460000.00000000006,460000.00000000006,0.0,322000
97392,2020,5949,315759,72.0,2,2.75,315759,31.0,31.0,4,4,Current,438554.1666666667,438554.1666666667,0.0,315759
97517,2020,4432,227647,90.0,2,3.25,227647,32.0,32.0,5,5,Current,252941.1111111111,252941.1111111111,0.0,227647
97609,2020,5211,256000,80.0,2,3.125,256000,32.0,32.0,5,5,Current,320000.0,320000.0,0.0,256000
97660,2020,8337,334000,73.0,2,3.0,334000,30.0,30.0,5,5,Current,457534.2465753425,457534.2465753425,0.0,334000
97931,2020,3701,225000,65.0,2,3.25,225000,34.0,34.0,5,5,Current,346153.8461538461,346153.8461538461,0.0,225000
97982,2020,10500,300000,78.0,2,3.125,300000,33.0,33.0,5,5,Current,384615.3846153846,384615.3846153846,0.0,300000
98000,2020,3121,173000,74.0,2,3.25,173000,34.0,34.0,5,5,Current,233783.7837837838,233783.7837837838,0.0,173000
98026,2020,3813,215000,56.0,2,3.125,215000,36.0,36.0,5,5,Current,383928.5714285714,383928.5714285714,0.0,215000
98164,2020,4425,265500,70.0,2,3.25,265500,34.0,34.0,5,5,Current,379285.7142857143,379285.7142857143,0.0,265500
98241,2020,5822,235800,73.0,2,3.125,235800,33.0,33.0,5,5,Current,323013.698630137,323013.698630137,0.0,235800
98261,2020,5683,250000,79.0,2,3.0,250000,37.0,37.0,4,4,Current,316455.69620253163,316455.69620253163,0.0,250000
98274,2020,5457,318400,80.0,2,2.875,318400,28.0,28.0,4,4,Current,398000.0,398000.0,0.0,318400
98328,2020,5742,284600,64.0,2,2.875,284600,36.0,36.0,5,5,Current,444687.5,444687.5,0.0,284600
98344,2020,6081,279920,80.0,2,3.0,279920,30.0,30.0,5,4,Current,349900.0,349900.0,0.0,279920
98363,2020,5981,303000,76.0,2,3.0,303000,32.0,32.0,5,5,Current,398684.2105263158,398684.2105263158,0.0,303000
98594,2020,10432,335000,67.0,2,3.0,335000,36.0,36.0,5,5,Current,500000.0,500000.0,0.0,335000
98706,2020,5417,287000,68.0,2,3.0,287000,32.0,32.0,5,4,Current,422058.82352941175,422058.82352941175,0.0,287000
98722,2020,6834,275000,75.0,2,3.5,275000,27.0,27.0,5,5,Current,366666.6666666667,366666.6666666667,0.0,275000
98910,2020,2730,175000,70.0,2,3.125,175000,39.0,39.0,5,4,Current,250000.00000000003,250000.00000000003,0.0,175000
98926,2020,4983,193950,74.0,2,2.625,193950,33.0,33.0,5,5,Current,262094.5945945946,262094.5945945946,0.0,193950
98967,2020,6411,249000,70.0,2,2.875,249000,35.0,35.0,5,5,Current,355714.28571428574,355714.28571428574,0.0,249000
99116,2020,4978,257500,63.0,2,3.0,257500,31.0,31.0,3,5,Current,408730.1587301587,408730.1587301587,0.0,257500
99190,2020,6222,304000,70.0,2,2.875,304000,28.0,28.0,4,4,Current,434285.7142857143,434285.7142857143,0.0,304000
99240,2020,5775,310000,78.0,2,2.625,310000,30.0,30.0,5,5,Current,397435.89743589744,397435.89743589744,0.0,310000
99309,2020,6330,421276,71.0,2,3.0,422000,38.0,38.0,5,5,Current,594366.1971830986,594366.1971830986,0.0,421276
99324,2020,6337,346550,74.0,2,2.75,346550,30.0,30.0,5,5,Current,468310.8108108108,468310.8108108108,0.0,346550
99326,2020,5470,270000,57.0,2,3.0,270000,33.0,33.0,5,5,Current,473684.21052631584,473684.21052631584,0.0,270000
99366,2020,9206,350000,76.0,2,2.625,350000,36.0,36.0,5,5,Current,460526.3157894737,460526.3157894737,0.0,350000
99430,2020,3187,184000,80.0,2,3.0,184000,36.0,36.0,5,5,Current,230000.0,230000.0,0.0,184000
99449,2020,3813,258000,80.0,2,2.875,258000,36.0,36.0,5,4,Current,322500.0,322500.0,0.0,258000
99568,2020,9507,260000,60.0,2,2.5,260000,31.0,31.0,4,4,Current,433333.3333333334,433333.3333333334,0.0,260000
99598,2020,5791,293000,73.0,2,2.75,293000,33.0,33.0,5,4,Current,401369.86301369866,401369.86301369866,0.0,293000
99679,2020,4634,260000,79.0,2,2.625,260000,31.0,31.0,5,5,Current,329113.9240506329,329113.9240506329,0.0,260000
99728,2020,6137,291000,65.0,2,2.75,291000,28.0,28.0,5,5,Current,447692.3076923077,447692.3076923077,0.0,291000
99779,2020,3935,182811,65.0,2,2.75,182811,32.0,32.0,5,5,Current,281247.6923076923,281247.6923076923,0.0,182811
99785,2020,7094,273000,66.0,2,2.5,273000,34.0,34.0,5,4,Current,413636.3636363636,413636.3636363636,0.0,273000
99921,2020,4687,276500,71.0,2,2.75,276500,33.0,33.0,5,5,Current,389436.6197183099,389436.6197183099,0.0,276500
99998,2020,7930,329000,61.0,2,2.5,329000,38.0,38.0,5,5,Current,539344.262295082,539344.262295082,0.0,329000
100025,2020,5452,320449,75.0,2,3.0,321000,31.0,31.0,5,5,Current,428000.0,428000.0,0.0,320449
100052,2020,7331,326160,53.0,2,2.75,326160,32.0,32.0,5,5,Current,615396.2264150943,615396.2264150943,0.0,326160
100067,2020,7285,259000,70.0,2,2.5,259000,31.0,31.0,4,5,Current,370000.0,370000.0,0.0,259000
100227,2020,7273,267200,66.0,2,2.875,267200,29.0,29.0,5,5,Current,404848.4848484848,404848.4848484848,0.0,267200
100280,2020,5594,314000,56.0,2,2.5,314000,27.0,27.0,5,5,Current,560714.2857142857,560714.2857142857,0.0,314000
100287,2020,4131,189000,72.0,2,3.0,189000,34.0,34.0,5,5,Current,262500.0,262500.0,0.0,189000
100305,2020,4875,263920,80.0,2,2.75,263920,34.0,34.0,4,5,Current,329900.0,329900.0,0.0,263920
100471,2020,9529,328000,80.0,2,3.5,328000,33.4,33.4,5,5,Current,410000.0,410000.0,0.0,328000
100586,2020,7916,341041,95.0,2,3.875,341041,34.74,34.74,5,4,Current,358990.5263157895,358990.5263157895,0.0,341041
100606,2020,5261,268000,75.0,2,3.375,268000,37.41,37.41,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
100640,2020,7667,281600,79.0,2,3.875,281600,27.71,27.71,5,5,Current,356455.69620253163,356455.69620253163,0.0,281600
100652,2020,4275,218400,80.0,2,3.75,218400,33.81,33.81,4,5,Current,273000.0,273000.0,0.0,218400
100681,2020,4768,236800,80.0,2,3.625,236800,36.99,36.99,4,4,Current,296000.0,296000.0,0.0,236800
100719,2020,6550,315000,58.0,2,3.875,315000,33.39,33.39,5,5,Current,543103.4482758621,543103.4482758621,0.0,315000
100753,2020,5952,289750,95.0,2,3.5,289750,37.61,37.61,3,3,Current,305000.0,305000.0,0.0,289750
100777,2020,13417,295920,80.0,3,3.625,295920,36.55,36.55,4,5,Current,369900.0,369900.0,0.0,295920
100833,2020,4167,284162,80.0,2,3.875,284162,39.58,39.58,5,5,Current,355202.5,355202.5,0.0,284162
