,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
164773,2019,4122,84060,97.0,1,4.625,84060,17.04,40.69,2,9,Current,86659.793814433,86659.793814433,0.0,84060
164776,2019,2842,71787,98.0,1,4.25,71787,25.62,37.77,2,9,Current,73252.04081632654,73252.04081632654,0.0,71787
164779,2019,2838,120202,99.0,1,3.625,120202,25.76,45.46,3,9,Current,121416.1616161616,121416.1616161616,0.0,120202
164930,2019,3283,109479,99.0,1,3.875,109479,30.53,40.53,3,9,Current,110584.84848484848,110584.84848484848,0.0,109479
164933,2019,3460,152167,99.0,1,3.5,152167,34.51,45.53,3,9,Current,153704.0404040404,153704.0404040404,0.0,152167
164936,2019,2083,62686,97.0,1,3.75,62686,21.7,44.38,3,9,Current,64624.74226804124,64624.74226804124,0.0,62686
164939,2019,3193,64747,96.0,1,4.625,64747,17.32,27.22,2,9,Current,67444.79166666667,67444.79166666667,0.0,64747
164940,2019,2767,138888,92.0,1,3.375,138888,41.06,44.18,2,9,Current,150965.21739130435,150965.21739130435,0.0,138888
164941,2019,2947,85510,94.0,1,3.5,85510,22.91,44.32,3,9,Current,90968.085106383,90968.085106383,0.0,85510
164943,2019,2427,77167,93.0,1,3.5,77167,28.76,34.95,3,9,Current,82975.2688172043,82975.2688172043,0.0,77167
164945,2019,6704,174952,101.0,1,3.875,174952,18.04,41.43,3,9,Current,173219.801980198,173219.801980198,0.0,174952
164959,2019,3792,102828,90.0,1,3.875,102828,18.28,37.35,3,9,Current,114253.33333333331,114253.33333333331,0.0,102828
164963,2019,3293,93500,88.0,1,4.0,93500,28.4,29.16,3,9,Current,106250.0,106250.0,0.0,93500
164966,2019,2652,93253,99.0,1,3.625,93253,26.89,42.72,3,9,Current,94194.9494949495,94194.9494949495,0.0,93253
164982,2019,5101,132554,99.0,1,3.375,132554,20.94,46.17,3,9,Current,133892.9292929293,133892.9292929293,0.0,132554
164983,2019,3472,99686,101.0,1,4.0,99686,23.91,37.19,3,9,Current,98699.0099009901,98699.0099009901,0.0,99686
164988,2019,2276,100152,99.0,1,3.5,100152,43.02,46.62,3,9,Current,101163.63636363635,101163.63636363635,0.0,100152
164991,2019,1663,45353,99.0,1,4.125,45353,23.76,29.95,3,9,Current,45811.11111111111,45811.11111111111,0.0,45353
165161,2019,5382,155000,69.0,1,3.625,155000,21.84,42.81,3,9,Current,224637.68115942032,224637.68115942032,0.0,155000
165170,2019,2838,67920,80.0,1,4.25,67920,21.26,44.02,3,9,Current,84900.0,84900.0,0.0,67920
165256,2019,5453,208250,85.0,1,4.0,208250,27.15,41.39,3,9,Current,245000.0,245000.0,0.0,208250
165420,2019,3150,118000,52.0,1,3.625,118000,40.27,41.96,2,9,Current,226923.0769230769,226923.0769230769,0.0,118000
165423,2019,6981,243000,73.0,1,3.75,243000,24.25,49.4,3,9,Current,332876.7123287671,332876.7123287671,0.0,243000
165439,2019,3785,115200,80.0,1,3.5,115200,33.93,48.19,3,9,Current,144000.0,144000.0,0.0,115200
165500,2019,3653,150000,64.0,1,3.375,150000,25.71,36.25,3,9,Current,234375.0,234375.0,0.0,150000
165555,2019,3066,112000,80.0,1,3.375,112000,25.58,49.06,3,9,Current,140000.0,140000.0,0.0,112000
165560,2019,3103,135000,73.0,1,3.5,135000,27.4,35.16,3,9,Current,184931.50684931508,184931.50684931508,0.0,135000
165613,2019,3804,131000,74.0,1,3.75,131000,27.61,28.32,3,9,Current,177027.02702702704,177027.02702702704,0.0,131000
165827,2019,7031,189000,65.0,1,3.75,189000,20.29,45.32,4,9,Current,290769.23076923075,290769.23076923075,0.0,189000
165884,2019,3585,150000,69.0,1,3.99,150000,28.05,29.69,3,9,Current,217391.3043478261,217391.3043478261,0.0,150000
165910,2019,4361,130311,90.0,1,3.99,130500,29.08,44.19,4,9,Current,145000.0,145000.0,0.0,130311
165927,2019,5140,116831,90.0,1,4.0,117000,22.48,47.94,3,9,Current,130000.0,130000.0,0.0,116831
165939,2019,8750,185000,72.0,1,4.49,185000,17.25,34.19,3,9,Current,256944.44444444447,256944.44444444447,0.0,185000
165940,2019,4590,123022,80.0,1,3.99,123200,25.83,47.05,4,9,Current,154000.0,154000.0,0.0,123022
165945,2019,4641,106000,58.0,1,4.375,106000,19.96,37.24,2,9,Current,182758.6206896552,182758.6206896552,0.0,106000
165946,2019,5686,181400,89.0,1,4.0,181695,23.15,44.1,4,9,Current,204151.68539325843,204151.68539325843,0.0,181400
165960,2019,5047,100000,80.0,1,3.99,100000,20.02,34.06,3,9,Current,125000.0,125000.0,0.0,100000
165969,2019,3448,132000,71.0,1,3.625,132000,34.98,42.7,3,9,Current,185915.4929577465,185915.4929577465,0.0,132000
166014,2019,8930,204700,80.0,1,4.0,204700,16.99,37.46,3,9,Current,255875.0,255875.0,0.0,204700
166152,2019,2720,98155,68.0,1,3.875,98300,32.69,41.84,4,9,Current,144558.82352941175,144558.82352941175,0.0,98155
166155,2019,9055,188046,90.0,1,4.375,188300,25.61,43.49,4,9,Current,209222.22222222225,209222.22222222225,0.0,188046
166190,2019,3127,92500,60.0,1,4.375,92500,25.08,44.37,2,9,Current,154166.6666666667,154166.6666666667,0.0,92500
166236,2019,6994,176500,69.0,1,4.49,176500,19.85,30.2,3,9,Current,255797.1014492754,255797.1014492754,0.0,176500
166448,2019,3003,124819,68.0,1,3.99,125000,27.78,39.43,4,9,Current,183823.5294117647,183823.5294117647,0.0,124819
166454,2019,4998,134000,71.0,1,4.0,134000,27.24,47.57,4,9,Current,188732.3943661972,188732.3943661972,0.0,134000
166455,2019,3598,130000,50.0,1,3.99,130000,28.22,37.9,3,9,Current,260000.0,260000.0,0.0,130000
166489,2019,2375,134705,68.0,1,3.99,134900,39.54,46.78,3,9,Current,198382.35294117645,198382.35294117645,0.0,134705
166517,2019,5001,37749,90.0,1,4.375,37800,22.8,41.46,3,9,Current,42000.0,42000.0,0.0,37749
166602,2019,2636,89000,106.0,1,4.5,89000,24.26,38.55,4,9,Current,83962.26415094339,83962.26415094339,0.0,89000
166610,2019,3310,78200,105.0,1,4.25,78200,18.97,39.08,3,9,Current,74476.19047619047,74476.19047619047,0.0,78200
166624,2019,5523,217676,102.0,1,4.375,217676,25.27,28.84,3,9,Current,213407.8431372549,213407.8431372549,0.0,217676
166702,2019,4847,144795,56.0,1,4.125,145000,21.32,27.61,3,9,Current,258928.5714285714,258928.5714285714,0.0,144795
166706,2019,5960,187247,68.0,1,4.375,187500,22.49,48.71,4,9,Current,275735.29411764705,275735.29411764705,0.0,187247
166724,2019,2713,115749,80.0,1,3.875,115920,28.02,42.47,4,9,Current,144900.0,144900.0,0.0,115749
166762,2019,4766,129808,65.0,1,3.875,130000,23.0,34.23,3,9,Current,200000.0,200000.0,0.0,129808
166842,2019,2305,130500,80.0,1,3.75,130500,46.09,46.09,3,9,Current,163125.0,163125.0,0.0,130500
166971,2019,4041,219682,69.0,1,3.99,220000,36.09,37.06,2,9,Current,318840.57971014496,318840.57971014496,0.0,219682
166976,2019,5334,180440,80.0,1,3.625,181200,31.02,31.92,3,9,Current,226500.0,226500.0,0.0,180440
166983,2019,3581,79882,60.0,1,3.875,80000,20.89,49.26,3,9,Current,133333.33333333334,133333.33333333334,0.0,79882
166988,2019,6933,144416,64.0,1,4.125,145000,24.01,38.55,2,9,Current,226562.5,226562.5,0.0,144416
166993,2019,4887,147781,80.0,1,3.875,148000,24.07,41.15,4,9,Current,185000.0,185000.0,0.0,147781
167010,2019,4101,89870,60.0,1,4.0,90000,18.44,39.64,3,9,Current,150000.0,150000.0,0.0,89870
167059,2019,9847,187152,67.0,1,4.49,187400,16.84,24.72,3,9,Current,279701.49253731343,279701.49253731343,0.0,187152
167169,2019,5792,196000,78.0,1,3.5,196000,32.46,42.92,2,9,Current,251282.05128205128,251282.05128205128,0.0,196000
167199,2019,2938,103000,64.0,1,3.125,103000,32.97,42.8,2,9,Current,160937.5,160937.5,0.0,103000
167231,2019,3561,106400,63.0,1,4.75,106400,20.14,44.81,2,9,Current,168888.88888888888,168888.88888888888,0.0,106400
167259,2019,5072,199605,67.0,1,3.875,199900,34.43,43.38,3,9,Current,298358.20895522385,298358.20895522385,0.0,199605
167267,2019,7691,209120,68.0,1,3.625,210000,24.46,44.75,3,9,Current,308823.5294117647,308823.5294117647,0.0,209120
167271,2019,3918,196000,70.0,1,4.49,196000,33.04,44.86,3,9,Current,280000.0,280000.0,0.0,196000
167308,2019,6667,202000,63.0,1,3.375,202000,26.64,48.98,3,9,Current,320634.92063492065,320634.92063492065,0.0,202000
167320,2019,7070,207000,74.0,1,3.99,207000,18.95,28.89,3,9,Current,279729.7297297297,279729.7297297297,0.0,207000
167383,2019,5162,176000,80.0,1,3.75,176000,24.13,42.2,4,9,Current,220000.0,220000.0,0.0,176000
167494,2019,3803,133000,95.0,1,3.99,133000,26.89,45.61,4,9,Current,140000.0,140000.0,0.0,133000
167547,2019,3385,150590,98.0,1,3.5,150590,35.19,47.33,3,9,Current,153663.26530612246,153663.26530612246,0.0,150590
167731,2019,2799,116850,95.0,1,3.375,116850,31.3,33.09,3,9,Current,123000.0,123000.0,0.0,116850
167983,2019,4067,207000,70.0,1,3.625,207000,36.59,36.71,3,9,Current,295714.28571428574,295714.28571428574,0.0,207000
168291,2019,6367,150980,80.0,1,4.125,150980,22.72,42.14,4,9,Current,188725.0,188725.0,0.0,150980
168313,2019,7913,273000,76.0,1,4.875,273000,26.92,48.25,3,9,Current,359210.5263157895,359210.5263157895,0.0,273000
168315,2019,5326,144300,67.0,1,4.375,144300,26.2,37.27,2,9,Current,215373.1343283582,215373.1343283582,0.0,144300
168326,2019,3607,93000,75.0,1,4.5,93000,30.4,39.52,3,9,Current,124000.0,124000.0,0.0,93000
168346,2019,5169,124000,53.0,1,4.0,124000,27.05,37.34,3,9,Current,233962.26415094337,233962.26415094337,0.0,124000
168372,2019,5287,202400,80.0,1,3.625,202400,29.36,44.7,3,9,Current,253000.0,253000.0,0.0,202400
168376,2019,7422,250000,78.0,1,4.875,250000,28.12,42.85,3,9,Current,320512.8205128205,320512.8205128205,0.0,250000
168439,2019,4032,154000,70.0,1,3.875,154000,24.09,33.96,3,9,Current,220000.0,220000.0,0.0,154000
168448,2019,5027,227600,79.0,1,4.25,227600,40.8,47.35,3,9,Current,288101.2658227848,288101.2658227848,0.0,227600
168562,2019,4928,260800,80.0,1,3.5,260800,31.97,34.89,3,9,Current,326000.0,326000.0,0.0,260800
168618,2019,2809,135000,100.0,1,3.375,135000,29.89,40.6,2,9,Current,135000.0,135000.0,0.0,135000
168688,2019,1944,57000,95.0,1,3.625,57000,26.42,36.55,3,9,Current,60000.0,60000.0,0.0,57000
168740,2019,4674,136293,99.0,1,4.25,136293,23.58,34.75,2,9,Current,137669.69696969696,137669.69696969696,0.0,136293
168741,2019,2604,75898,95.0,1,4.25,75898,24.09,31.92,2,9,Current,79892.63157894737,79892.63157894737,0.0,75898
168833,2019,5067,250000,72.0,1,3.625,250000,37.15,40.7,2,9,Current,347222.22222222225,347222.22222222225,0.0,250000
168857,2019,3956,139393,99.0,1,3.75,139393,24.25,45.27,3,9,Current,140801.0101010101,140801.0101010101,0.0,139393
168907,2019,3907,143434,98.0,1,3.75,143434,25.86,43.31,4,9,Current,146361.22448979592,146361.22448979592,0.0,143434
168964,2019,3334,54848,62.0,1,4.25,55000,16.29,30.66,3,9,Current,88709.67741935483,88709.67741935483,0.0,54848
168966,2019,4680,167116,80.0,1,4.0,167600,23.7,41.61,3,9,Current,209500.0,209500.0,0.0,167116
168970,2019,3437,125814,66.0,1,3.875,126000,24.53,37.39,3,9,Current,190909.0909090909,190909.0909090909,0.0,125814
168991,2019,3268,86267,73.0,1,4.125,86500,24.58,36.14,2,9,Current,118493.1506849315,118493.1506849315,0.0,86267
169007,2019,5903,241681,80.0,1,4.5,242000,28.24,31.7,4,9,Current,302500.0,302500.0,0.0,241681
169018,2019,4583,185498,77.0,1,4.375,186000,29.57,43.73,4,9,Current,241558.44155844155,241558.44155844155,0.0,185498
169115,2019,3583,198400,71.0,1,3.5,198400,32.45,42.18,3,9,Current,279436.6197183099,279436.6197183099,0.0,198400
169273,2019,3206,66000,38.0,1,4.5,66000,24.18,46.26,2,9,Current,173684.2105263158,173684.2105263158,0.0,66000
169286,2019,4933,180000,77.0,1,3.875,180000,23.44,42.98,4,9,Current,233766.23376623372,233766.23376623372,0.0,180000
169570,2019,4298,160000,80.0,1,4.5,160000,23.39,42.51,4,9,Current,200000.0,200000.0,0.0,160000
169683,2019,3587,109000,79.0,1,4.875,109000,27.16,48.37,3,9,Current,137974.6835443038,137974.6835443038,0.0,109000
169913,2019,5311,174000,64.0,1,3.75,174000,21.98,40.92,3,9,Current,271875.0,271875.0,0.0,174000
170004,2019,2928,144810,90.0,1,4.125,144810,36.14,36.14,2,9,Current,160900.0,160900.0,0.0,144810
170060,2019,3187,115000,70.0,1,3.75,115000,26.8,39.38,3,9,Current,164285.7142857143,164285.7142857143,0.0,115000
170108,2019,2773,103424,99.0,1,3.5,103588,34.88,40.18,2,9,Current,104634.34343434343,104634.34343434343,0.0,103424
170110,2019,2924,122735,99.0,1,3.5,122735,32.22,32.22,3,9,Current,123974.74747474748,123974.74747474748,0.0,122735
170113,2019,2599,91354,98.0,1,4.125,91483,31.63,45.69,4,9,Current,93350.0,93350.0,0.0,91354
170117,2019,8860,250003,99.0,1,3.75,250381,18.74,54.59,2,9,Current,252910.101010101,252910.101010101,0.0,250003
170119,2019,4629,275000,100.0,1,3.5,275000,28.46,35.9,2,9,Current,275000.0,275000.0,0.0,275000
170126,2019,3922,204232,99.0,1,3.75,204232,38.76,48.31,2,9,Current,206294.94949494948,206294.94949494948,0.0,204232
170128,2019,3120,86700,99.0,1,3.5,86700,20.84,44.52,3,9,Current,87575.75757575758,87575.75757575758,0.0,86700
170136,2019,5644,215913,99.0,1,3.5,215913,29.75,54.94,2,9,Current,218093.9393939394,218093.9393939394,0.0,215913
170147,2019,3709,112477,99.0,1,3.75,112818,20.74,46.11,2,9,Current,113957.57575757576,113957.57575757576,0.0,112477
170158,2019,2714,125681,99.0,1,3.375,125681,32.65,43.44,3,9,Current,126950.50505050505,126950.50505050505,0.0,125681
170164,2019,5985,196278,99.0,1,3.25,196278,23.35,48.6,2,9,Current,198260.60606060605,198260.60606060605,0.0,196278
170166,2019,3515,89953,99.0,1,3.625,90333,25.78,36.94,3,9,Current,91245.45454545454,91245.45454545454,0.0,89953
170170,2019,3867,171830,99.0,1,3.5,171830,28.94,38.33,2,9,Current,173565.65656565657,173565.65656565657,0.0,171830
170172,2019,3206,119502,99.0,1,3.5,119691,30.79,43.93,3,9,Current,120900.0,120900.0,0.0,119502
170179,2019,1884,78226,84.0,1,3.625,78347,31.06,47.72,3,9,Current,93270.23809523808,93270.23809523808,0.0,78226
170185,2019,5272,268376,104.0,1,3.5,268476,31.3,54.04,3,9,Current,258150.0,258150.0,0.0,268376
170200,2019,5236,186951,99.0,1,3.375,186951,23.19,43.84,3,9,Current,188839.39393939395,188839.39393939395,0.0,186951
170204,2019,4743,274748,92.0,1,3.5,275182,44.26,47.32,2,9,Current,299110.8695652174,299110.8695652174,0.0,274748
170206,2019,3293,168547,103.0,1,3.5,168547,30.61,30.8,3,9,Current,163637.8640776699,163637.8640776699,0.0,168547
170207,2019,2929,145037,103.0,1,3.5,145037,38.82,42.54,3,9,Current,140812.6213592233,140812.6213592233,0.0,145037
170215,2019,4961,304385,99.0,1,3.625,304385,38.95,49.63,2,9,Current,307459.595959596,307459.595959596,0.0,304385
170271,2019,5329,224910,90.0,1,4.25,224910,29.39,43.01,2,9,Current,249900.0,249900.0,0.0,224910
170297,2019,2432,110000,63.0,1,3.875,110000,39.19,48.44,2,9,Current,174603.17460317462,174603.17460317462,0.0,110000
170321,2019,8583,192000,80.0,1,3.75,192000,20.34,48.23,4,9,Current,240000.0,240000.0,0.0,192000
170327,2019,6365,146000,67.0,1,4.125,146000,18.54,40.38,3,9,Current,217910.447761194,217910.447761194,0.0,146000
170552,2019,4794,141000,86.0,1,3.75,141000,21.68,34.4,3,9,Current,163953.48837209304,163953.48837209304,0.0,141000
170557,2019,2196,77900,95.0,1,3.625,77900,24.64,40.9,3,9,Current,82000.0,82000.0,0.0,77900
170596,2019,5570,165000,73.0,1,4.125,165000,21.84,35.53,3,9,Current,226027.397260274,226027.397260274,0.0,165000
170616,2019,5073,163500,60.0,1,3.25,163500,27.94,46.96,3,9,Current,272500.0,272500.0,0.0,163500
170654,2019,2532,121250,71.0,1,3.875,121250,30.34,39.81,3,9,Current,170774.64788732395,170774.64788732395,0.0,121250
170668,2019,2811,150000,95.0,1,3.625,150000,39.78,42.02,3,9,Current,157894.73684210528,157894.73684210528,0.0,150000
170733,2019,2631,71250,95.0,1,3.125,71250,28.81,45.53,3,9,Current,75000.0,75000.0,0.0,71250
170761,2019,4634,159600,95.0,1,3.75,159600,24.78,46.81,4,9,Current,168000.0,168000.0,0.0,159600
170764,2019,4693,190000,71.0,1,3.5,190000,29.01,44.75,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
170772,2019,5269,215000,80.0,1,3.75,215000,29.06,30.14,3,9,Current,268750.0,268750.0,0.0,215000
170786,2019,5200,200000,84.0,1,3.75,200000,30.6,34.83,2,9,Current,238095.2380952381,238095.2380952381,0.0,200000
170794,2019,4873,151000,78.0,1,3.375,151000,24.73,41.05,3,9,Current,193589.7435897436,193589.7435897436,0.0,151000
170870,2019,4150,108800,85.0,1,3.5,108800,21.84,44.73,3,9,Current,128000.0,128000.0,0.0,108800
170900,2019,3065,105600,80.0,1,3.75,105600,27.38,28.59,3,9,Current,132000.0,132000.0,0.0,105600
170984,2019,4187,170000,75.0,1,3.75,170000,28.46,44.95,2,9,Current,226666.66666666663,226666.66666666663,0.0,170000
171048,2019,7678,209000,78.0,1,3.75,209000,17.95,42.06,3,9,Current,267948.71794871794,267948.71794871794,0.0,209000
171114,2019,2741,106467,63.0,1,3.75,106467,29.68,45.53,3,9,Current,168995.2380952381,168995.2380952381,0.0,106467
171235,2019,4440,112000,80.0,1,4.625,112000,20.23,37.58,3,9,Current,140000.0,140000.0,0.0,112000
171274,2019,6315,116000,80.0,1,5.0,116000,13.78,37.84,2,9,Current,145000.0,145000.0,0.0,116000
171549,2019,6287,265000,56.0,1,4.0,265000,25.2,45.0,3,9,Current,473214.2857142857,473214.2857142857,0.0,265000
171728,2019,2184,115000,33.0,1,3.99,115000,37.81,43.8,2,9,Current,348484.84848484845,348484.84848484845,0.0,115000
171742,2019,3530,130810,69.0,1,3.99,131000,24.95,39.63,4,9,Current,189855.07246376813,189855.07246376813,0.0,130810
171746,2019,2673,119838,31.0,1,4.375,120000,43.18,43.18,2,9,Current,387096.7741935484,387096.7741935484,0.0,119838
171787,2019,4333,160000,42.0,1,3.625,160000,25.87,32.24,2,9,Current,380952.38095238095,380952.38095238095,0.0,160000
171823,2019,3530,165750,65.0,1,3.75,165750,37.42,37.42,3,9,Current,255000.0,255000.0,0.0,165750
171831,2019,2659,97000,60.0,1,3.625,97000,38.63,38.63,3,9,Current,161666.6666666667,161666.6666666667,0.0,97000
171834,2019,6963,195000,71.0,1,3.625,195000,25.79,32.3,3,9,Current,274647.88732394367,274647.88732394367,0.0,195000
171839,2019,2428,93200,70.0,1,4.0,93200,23.68,34.3,2,9,Current,133142.85714285716,133142.85714285716,0.0,93200
171849,2019,3201,109000,69.0,1,3.625,109000,29.95,30.74,3,9,Current,157971.01449275363,157971.01449275363,0.0,109000
171914,2019,3467,154900,69.0,1,3.99,154900,37.36,37.36,3,9,Current,224492.7536231884,224492.7536231884,0.0,154900
171917,2019,5308,173000,30.0,1,3.875,173000,27.69,42.4,2,9,Current,576666.6666666667,576666.6666666667,0.0,173000
171944,2019,1767,108000,60.0,1,4.0,108000,40.13,41.6,3,9,Current,180000.0,180000.0,0.0,108000
171949,2019,3993,155000,56.0,1,3.75,155000,25.15,30.26,3,9,Current,276785.71428571426,276785.71428571426,0.0,155000
172010,2019,2622,137977,60.0,1,3.99,138177,36.03,41.79,3,9,Current,230295.0,230295.0,0.0,137977
172027,2019,3551,170000,65.0,1,4.25,170000,29.01,35.8,4,9,Current,261538.46153846156,261538.46153846156,0.0,170000
172036,2019,4037,133000,70.0,1,3.375,133000,31.11,44.01,3,9,Current,190000.0,190000.0,0.0,133000
172075,2019,8256,203200,80.0,1,3.875,203200,25.38,44.74,3,9,Current,254000.0,254000.0,0.0,203200
172088,2019,3000,142820,65.0,1,4.75,143000,29.96,41.16,2,9,Current,220000.0,220000.0,0.0,142820
172097,2019,5069,119762,50.0,1,3.875,120000,19.63,48.83,3,9,Current,240000.0,240000.0,0.0,119762
172101,2019,4456,225864,51.0,1,3.75,226500,33.57,35.12,2,9,Current,444117.6470588235,444117.6470588235,0.0,225864
172148,2019,4253,170900,78.0,1,3.625,170900,37.52,44.41,3,9,Current,219102.5641025641,219102.5641025641,0.0,170900
172176,2019,1963,127400,68.0,1,4.0,127400,40.76,40.76,3,9,Current,187352.94117647057,187352.94117647057,0.0,127400
172177,2019,2600,121000,50.0,1,4.125,121000,45.27,45.27,2,9,Current,242000.0,242000.0,0.0,121000
172187,2019,3848,244500,45.0,1,3.75,244500,44.82,44.82,2,9,Current,543333.3333333334,543333.3333333334,0.0,244500
172193,2019,4111,195000,63.0,1,4.0,195000,32.06,33.62,2,9,Current,309523.8095238095,309523.8095238095,0.0,195000
172202,2019,2363,115000,61.0,1,4.5,115000,36.89,41.59,2,9,Current,188524.5901639344,188524.5901639344,0.0,115000
172203,2019,3681,151000,62.0,1,4.25,151000,33.27,41.86,3,9,Current,243548.38709677415,243548.38709677415,0.0,151000
172239,2019,4578,145000,80.0,1,3.625,145000,23.34,39.86,3,9,Current,181250.0,181250.0,0.0,145000
172277,2019,3692,111010,101.0,1,3.75,111010,20.78,38.71,3,9,Current,109910.8910891089,109910.8910891089,0.0,111010
172302,2019,7649,200000,80.0,1,4.625,200000,22.0,34.0,3,9,Current,250000.0,250000.0,0.0,200000
172311,2019,5055,200000,80.0,1,5.125,200000,35.0,43.0,4,9,Current,250000.0,250000.0,0.0,200000
172332,2019,2643,47600,68.0,1,4.5,47600,19.0,35.0,3,9,Current,70000.0,70000.0,0.0,47600
172346,2019,3696,85000,50.0,1,4.75,85000,21.0,28.0,3,9,Current,170000.0,170000.0,0.0,85000
172364,2019,4333,215920,80.0,1,4.75,215920,33.0,42.0,4,9,Current,269900.0,269900.0,0.0,215920
172372,2019,5836,217600,80.0,1,4.875,217600,28.0,36.0,4,9,Current,272000.0,272000.0,0.0,217600
172375,2019,4177,159300,90.0,1,5.125,159300,21.0,33.0,3,9,Current,177000.0,177000.0,0.0,159300
172381,2019,3221,131000,90.0,1,4.75,131000,33.0,41.0,3,9,Current,145555.55555555556,145555.55555555556,0.0,131000
172409,2019,3001,92975,46.0,1,5.0,92975,32.0,34.0,3,9,Current,202119.5652173913,202119.5652173913,0.0,92975
172485,2019,5375,212800,79.0,1,4.875,212800,27.0,34.0,4,9,Current,269367.0886075949,269367.0886075949,0.0,212800
172495,2019,4625,220150,85.0,1,4.875,220150,30.0,40.0,4,9,Current,259000.0,259000.0,0.0,220150
172513,2019,3923,86800,70.0,1,5.0,86800,21.0,39.0,3,9,Current,124000.0,124000.0,0.0,86800
172515,2019,4046,184400,80.0,1,5.125,184400,33.0,38.0,3,9,Current,230500.0,230500.0,0.0,184400
172547,2019,5200,154200,60.0,1,4.875,154200,23.0,42.0,4,9,Current,257000.0,257000.0,0.0,154200
172562,2019,6482,227696,66.0,1,4.75,227696,24.0,37.0,4,9,Current,344993.9393939394,344993.9393939394,0.0,227696
172604,2019,3172,80000,80.0,1,5.0,80000,18.0,30.0,3,9,Current,100000.0,100000.0,0.0,80000
172613,2019,5558,226000,65.0,1,4.75,226000,22.0,30.0,3,9,Current,347692.3076923077,347692.3076923077,0.0,226000
172623,2019,3692,128000,72.0,1,5.125,128000,30.0,39.0,4,9,Current,177777.77777777778,177777.77777777778,0.0,128000
172632,2019,3446,114250,80.0,1,4.75,114250,29.0,40.0,4,9,Current,142812.5,142812.5,0.0,114250
172638,2019,3700,128000,80.0,1,4.625,128000,29.0,36.0,4,9,Current,160000.0,160000.0,0.0,128000
172663,2019,3713,109600,63.0,1,4.75,109600,26.0,43.0,4,9,Current,173968.25396825396,173968.25396825396,0.0,109600
172666,2019,6986,183200,78.0,1,4.75,183200,19.0,32.0,3,9,Current,234871.79487179487,234871.79487179487,0.0,183200
172708,2019,4629,140000,80.0,1,4.75,140000,24.0,42.0,4,9,Current,175000.0,175000.0,0.0,140000
172729,2019,4000,128000,80.0,1,5.0,128000,24.0,38.0,3,9,Current,160000.0,160000.0,0.0,128000
172743,2019,4593,182000,83.0,1,4.875,182000,28.0,43.0,4,9,Current,219277.10843373492,219277.10843373492,0.0,182000
172744,2019,4525,100000,80.0,1,5.375,100000,16.0,23.0,3,9,Current,125000.0,125000.0,0.0,100000
172776,2019,6666,177600,80.0,1,5.125,177600,18.0,37.0,3,9,Current,222000.0,222000.0,0.0,177600
172808,2019,6480,231000,89.0,1,4.625,231000,25.0,37.0,3,9,Current,259550.5617977528,259550.5617977528,0.0,231000
172877,2019,4166,178000,72.0,1,4.625,178000,34.0,39.0,4,9,Current,247222.22222222225,247222.22222222225,0.0,178000
172878,2019,4647,172800,80.0,1,4.625,172800,26.0,35.0,4,9,Current,216000.0,216000.0,0.0,172800
172921,2019,3563,172800,80.0,1,4.625,172800,32.0,43.0,4,9,Current,216000.0,216000.0,0.0,172800
172968,2019,4298,83750,56.0,1,4.5,83750,14.0,30.0,3,9,Current,149553.57142857142,149553.57142857142,0.0,83750
172992,2019,4066,144000,69.0,1,4.5,144000,29.0,38.0,4,9,Current,208695.65217391303,208695.65217391303,0.0,144000
173069,2019,5666,140000,78.0,1,5.0,140000,20.0,20.0,3,9,Current,179487.17948717947,179487.17948717947,0.0,140000
173114,2019,5416,176000,80.0,1,4.875,176000,23.0,24.0,3,9,Current,220000.0,220000.0,0.0,176000
173148,2019,5250,168000,80.0,1,4.625,168000,23.0,39.0,4,9,Current,210000.0,210000.0,0.0,168000
173169,2019,4919,140000,80.0,1,4.75,140000,15.0,23.0,3,9,Current,175000.0,175000.0,0.0,140000
173170,2019,3348,87000,60.0,1,4.5,87000,24.0,43.0,3,9,Current,145000.0,145000.0,0.0,87000
173174,2019,3579,113400,70.0,1,4.5,113400,36.0,40.0,4,9,Current,162000.0,162000.0,0.0,113400
173274,2019,4333,156400,80.0,1,4.375,156400,28.0,40.0,4,9,Current,195500.0,195500.0,0.0,156400
173310,2019,6892,210800,80.0,1,4.875,210800,20.0,29.0,3,9,Current,263500.0,263500.0,0.0,210800
173320,2019,3785,50000,70.0,1,5.0,50000,15.0,41.0,3,9,Current,71428.57142857143,71428.57142857143,0.0,50000
173333,2019,5243,150000,63.0,1,4.5,150000,21.0,34.0,3,9,Current,238095.2380952381,238095.2380952381,0.0,150000
173361,2019,8232,158474,80.0,1,4.25,158474,17.0,36.0,3,9,Current,198092.5,198092.5,0.0,158474
173371,2019,5142,164200,90.0,1,4.5,164200,26.0,37.0,4,9,Current,182444.44444444444,182444.44444444444,0.0,164200
173433,2019,5550,189761,74.0,1,4.75,190000,29.0,33.0,4,9,Current,256756.75675675675,256756.75675675675,0.0,189761
173441,2019,5299,108000,80.0,1,4.625,108000,15.0,29.0,3,9,Current,135000.0,135000.0,0.0,108000
173469,2019,3500,107200,80.0,1,4.625,107200,21.0,39.0,3,9,Current,134000.0,134000.0,0.0,107200
