,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
148881,2019,3812,157000,63.0,1,3.875,157000,26.93,46.31,4,9,Current,249206.3492063492,249206.3492063492,0.0,157000
148884,2019,3900,192000,68.0,1,3.625,192000,44.96,44.96,4,9,Current,282352.94117647054,282352.94117647054,0.0,192000
148887,2019,4000,189900,80.0,1,3.875,189900,31.42,41.1,5,9,Current,237375.0,237375.0,0.0,189900
148894,2019,3042,155000,76.0,1,3.875,155000,35.62,44.56,4,9,Current,203947.36842105264,203947.36842105264,0.0,155000
148899,2019,5125,302000,73.0,1,3.875,302000,38.92,44.65,4,9,Current,413698.6301369863,413698.6301369863,0.0,302000
148903,2019,4905,216000,78.0,1,4.0,216000,29.33,46.5,4,9,Current,276923.07692307694,276923.07692307694,0.0,216000
148907,2019,4183,259000,69.0,1,3.875,259000,40.48,42.8,5,9,Current,375362.3188405797,375362.3188405797,0.0,259000
148917,2019,3166,208000,67.0,1,3.375,208000,37.3,47.44,5,9,Current,310447.7611940298,310447.7611940298,0.0,208000
148923,2019,4376,320000,66.0,1,3.625,320000,45.31,46.32,4,9,Current,484848.4848484848,484848.4848484848,0.0,320000
149012,2019,5165,280000,80.0,1,3.375,280000,41.06,41.56,4,9,Current,350000.0,350000.0,0.0,280000
149048,2019,5077,334900,85.0,1,3.5,334900,41.38,48.19,5,9,Current,394000.0,394000.0,0.0,334900
149056,2019,6067,185000,78.0,1,3.375,185000,28.99,40.33,4,9,Current,237179.4871794872,237179.4871794872,0.0,185000
149060,2019,5312,272800,80.0,1,3.5,272800,33.69,40.25,5,9,Current,341000.0,341000.0,0.0,272800
149068,2019,5004,338492,70.0,1,3.875,340000,45.38,46.18,4,9,Current,485714.28571428574,485714.28571428574,0.0,338492
149073,2019,6333,228605,95.0,1,3.75,228950,24.01,39.95,5,9,Current,241000.0,241000.0,0.0,228605
149078,2019,5417,261000,90.0,1,3.75,261000,29.87,47.13,5,9,Current,290000.0,290000.0,0.0,261000
149097,2019,3937,228000,80.0,1,3.75,228000,35.29,36.86,5,9,Current,285000.0,285000.0,0.0,228000
149104,2019,4584,232750,95.0,1,3.875,232750,31.53,41.79,4,9,Current,245000.0,245000.0,0.0,232750
149117,2019,3195,142000,72.0,1,3.75,142000,35.75,45.89,5,9,Current,197222.22222222225,197222.22222222225,0.0,142000
149128,2019,4344,257000,60.0,1,3.875,257000,45.65,47.15,4,9,Current,428333.3333333334,428333.3333333334,0.0,257000
149129,2019,4199,260000,54.0,1,4.0,260000,47.79,48.62,3,9,Current,481481.4814814815,481481.4814814815,0.0,260000
149135,2019,4141,280000,64.0,1,3.875,280000,45.71,45.71,4,9,Current,437500.0,437500.0,0.0,280000
149140,2019,6039,300000,62.0,1,3.875,300000,34.02,38.44,5,9,Current,483870.9677419355,483870.9677419355,0.0,300000
149154,2019,4584,305000,50.0,1,3.375,305000,46.31,48.92,5,9,Current,610000.0,610000.0,0.0,305000
149167,2019,5075,247000,69.0,1,3.5,247000,30.8,32.3,5,9,Current,357971.01449275366,357971.01449275366,0.0,247000
149172,2019,5489,289000,69.0,1,4.0,289000,34.83,42.1,4,9,Current,418840.57971014496,418840.57971014496,0.0,289000
149200,2019,5419,224000,63.0,1,3.5,224000,29.32,34.36,5,9,Current,355555.5555555556,355555.5555555556,0.0,224000
149208,2019,4323,190000,67.0,1,3.875,190000,36.87,44.52,4,9,Current,283582.0895522388,283582.0895522388,0.0,190000
149232,2019,7725,350000,47.0,1,4.0,350000,35.89,47.54,5,9,Current,744680.8510638298,744680.8510638298,0.0,350000
149233,2019,5200,218000,80.0,1,3.5,218000,29.88,35.78,5,9,Current,272500.0,272500.0,0.0,218000
149238,2019,5658,175000,72.0,1,3.375,175000,23.92,49.21,5,9,Current,243055.5555555556,243055.5555555556,0.0,175000
149244,2019,5524,287000,89.0,1,3.625,287000,32.12,36.35,4,9,Current,322471.9101123596,322471.9101123596,0.0,287000
149248,2019,4004,168000,80.0,1,3.875,168000,31.47,48.05,5,9,Current,210000.0,210000.0,0.0,168000
149264,2019,3966,177000,95.0,1,4.0,177000,32.16,40.53,4,9,Current,186315.7894736842,186315.7894736842,0.0,177000
149296,2019,5500,292500,90.0,1,3.625,292500,32.67,47.27,5,9,Current,325000.0,325000.0,0.0,292500
149322,2019,5090,232000,80.0,1,3.625,232000,28.1,35.6,5,9,Current,290000.0,290000.0,0.0,232000
149334,2019,3831,220000,79.0,1,3.625,220000,38.32,46.47,4,9,Current,278481.0126582278,278481.0126582278,0.0,220000
149381,2019,3631,175800,77.0,1,3.125,175800,42.36,42.36,5,9,Current,228311.6883116883,228311.6883116883,0.0,175800
149388,2019,3933,249600,80.0,1,3.75,249600,45.03,47.42,5,9,Current,312000.0,312000.0,0.0,249600
149389,2019,3522,160000,80.0,1,3.375,160000,40.98,42.4,5,9,Current,200000.0,200000.0,0.0,160000
149401,2019,2578,143500,67.0,1,3.75,143500,35.03,38.79,5,9,Current,214179.10447761192,214179.10447761192,0.0,143500
149422,2019,3532,177000,67.0,1,4.625,177000,40.35,43.83,4,9,Current,264179.10447761195,264179.10447761195,0.0,177000
149429,2019,3475,214000,53.0,1,3.875,214000,46.85,48.87,5,9,Current,403773.5849056604,403773.5849056604,0.0,214000
149443,2019,4940,318000,80.0,1,3.875,318000,39.84,49.3,4,9,Current,397500.0,397500.0,0.0,318000
149475,2019,3744,252800,74.0,1,3.75,252800,42.56,47.83,3,9,Current,341621.6216216216,341621.6216216216,0.0,252800
149482,2019,5892,276250,85.0,1,3.875,276250,32.27,36.4,4,9,Current,325000.0,325000.0,0.0,276250
149495,2019,3660,224500,82.0,1,3.75,224500,37.38,44.62,3,9,Current,273780.48780487804,273780.48780487804,0.0,224500
149502,2019,6292,250000,79.0,1,3.5,250000,33.83,34.22,5,9,Current,316455.69620253163,316455.69620253163,0.0,250000
149504,2019,5848,300000,80.0,1,3.75,300000,32.5,43.07,5,9,Current,375000.0,375000.0,0.0,300000
149505,2019,4171,312000,45.0,1,3.625,312000,44.58,45.76,5,9,Current,693333.3333333334,693333.3333333334,0.0,312000
149510,2019,5745,240000,80.0,1,3.75,240000,30.01,33.86,5,9,Current,300000.0,300000.0,0.0,240000
149524,2019,5667,337500,75.0,1,3.5,337500,39.87,49.4,4,9,Current,450000.0,450000.0,0.0,337500
149531,2019,6067,320000,80.0,1,3.75,320000,33.66,41.33,5,9,Current,400000.0,400000.0,0.0,320000
149542,2019,6932,223000,66.0,1,3.875,223000,27.82,40.79,4,9,Current,337878.78787878784,337878.78787878784,0.0,223000
149570,2019,3953,155000,74.0,1,3.375,155000,39.17,47.42,4,9,Current,209459.45945945947,209459.45945945947,0.0,155000
149575,2019,3536,184000,80.0,1,3.625,184000,39.37,45.76,5,9,Current,230000.0,230000.0,0.0,184000
149595,2019,4400,307000,79.0,1,4.125,307000,43.9,43.9,3,9,Current,388607.59493670886,388607.59493670886,0.0,307000
149599,2019,5055,276000,71.0,1,3.875,276000,35.26,46.28,4,9,Current,388732.3943661972,388732.3943661972,0.0,276000
149648,2019,5748,330000,50.0,1,3.5,330000,41.03,42.46,5,9,Current,660000.0,660000.0,0.0,330000
149688,2019,5333,238000,80.0,1,3.75,238000,27.17,43.97,4,9,Current,297500.0,297500.0,0.0,238000
149695,2019,4782,204250,95.0,1,3.625,204250,29.64,37.27,4,9,Current,215000.0,215000.0,0.0,204250
149701,2019,6845,244000,60.0,1,3.375,244000,27.61,37.08,4,9,Current,406666.6666666667,406666.6666666667,0.0,244000
149724,2019,5571,365000,75.0,1,4.125,365000,42.0,49.0,3,9,Current,486666.6666666667,486666.6666666667,0.0,365000
149730,2019,4510,240000,80.0,1,3.5,240000,35.0,37.0,5,9,Current,300000.0,300000.0,0.0,240000
149750,2019,5588,267000,75.0,1,4.125,267000,36.16,41.83,4,9,Current,356000.0,356000.0,0.0,267000
149761,2019,4833,280000,80.0,1,3.625,280000,38.82,42.23,3,9,Current,350000.0,350000.0,0.0,280000
149763,2019,6168,375000,75.0,1,3.625,375000,38.66,45.26,5,9,Current,500000.0,500000.0,0.0,375000
149764,2019,3328,252000,52.0,1,3.625,252000,42.08,45.75,4,9,Current,484615.3846153846,484615.3846153846,0.0,252000
149784,2019,6786,296000,90.0,1,3.625,296000,30.29,44.46,4,9,Current,328888.8888888889,328888.8888888889,0.0,296000
149788,2019,3339,226000,61.0,1,3.75,226000,44.41,47.67,5,9,Current,370491.8032786885,370491.8032786885,0.0,226000
149815,2019,5094,315000,79.0,1,3.75,315000,37.12,47.44,5,9,Current,398734.17721518985,398734.17721518985,0.0,315000
149827,2019,3931,149900,91.0,1,4.75,149900,35.45,42.35,5,9,Current,164725.2747252747,164725.2747252747,0.0,149900
149828,2019,3998,210000,59.0,1,4.625,210000,40.3,48.2,5,9,Current,355932.20338983054,355932.20338983054,0.0,210000
149844,2019,4022,190000,95.0,1,4.5,190000,35.99,46.39,4,9,Current,200000.0,200000.0,0.0,190000
149906,2019,5416,210000,59.0,1,4.85,210000,36.59,37.05,5,9,Current,355932.20338983054,355932.20338983054,0.0,210000
149910,2019,5726,180000,54.0,1,4.75,180000,30.99,39.64,5,9,Current,333333.3333333333,333333.3333333333,0.0,180000
149954,2019,5122,153200,80.0,1,5.025,153200,32.98,49.46,5,9,Current,191500.0,191500.0,0.0,153200
149981,2019,4199,201286,99.0,1,4.75,201286,41.09,49.85,4,9,Current,203319.19191919192,203319.19191919192,0.0,201286
150042,2019,2414,143000,75.0,1,4.625,143000,46.4,48.76,5,9,Current,190666.66666666663,190666.66666666663,0.0,143000
150046,2019,7083,327000,88.0,1,4.375,327000,35.84,45.11,5,9,Current,371590.9090909091,371590.9090909091,0.0,327000
150066,2019,7562,348500,85.0,1,4.625,348500,31.89,44.33,5,9,Current,410000.0,410000.0,0.0,348500
150072,2019,1972,120000,72.0,1,4.5,120000,44.83,44.83,5,9,Current,166666.6666666667,166666.6666666667,0.0,120000
150084,2019,3640,177650,95.0,1,4.5,177650,35.36,42.86,5,9,Current,187000.0,187000.0,0.0,177650
150087,2019,2841,131000,67.0,1,4.75,131000,36.26,40.2,5,9,Current,195522.38805970148,195522.38805970148,0.0,131000
150093,2019,7916,292000,80.0,1,4.5,292000,29.41,49.41,5,9,Current,365000.0,365000.0,0.0,292000
150101,2019,3571,138000,76.0,1,4.5,138000,37.33,40.41,4,9,Current,181578.94736842104,181578.94736842104,0.0,138000
150102,2019,4131,206632,77.0,1,4.75,206632,39.73,40.94,5,9,Current,268353.2467532468,268353.2467532468,0.0,206632
150116,2019,8087,367650,95.0,1,4.5,367650,33.02,43.52,5,9,Current,387000.0,387000.0,0.0,367650
150131,2019,5267,212500,92.0,1,4.375,212500,31.46,46.48,4,9,Current,230978.2608695652,230978.2608695652,0.0,212500
150174,2019,3182,190000,68.0,1,4.625,190000,41.82,42.77,4,9,Current,279411.76470588235,279411.76470588235,0.0,190000
150179,2019,3768,225000,78.0,1,4.375,225000,45.55,46.92,4,9,Current,288461.53846153844,288461.53846153844,0.0,225000
150231,2019,5616,180000,65.0,1,4.375,180000,30.54,48.16,4,9,Current,276923.07692307694,276923.07692307694,0.0,180000
150254,2019,6833,281868,79.0,1,4.375,283500,34.39,39.41,5,9,Current,358860.7594936709,358860.7594936709,0.0,281868
150264,2019,2167,120000,68.0,1,4.875,120000,43.2,43.2,4,9,Current,176470.5882352941,176470.5882352941,0.0,120000
150284,2019,5637,274601,70.0,1,4.0,291234,34.96,46.4,5,9,Current,416048.5714285715,416048.5714285715,0.0,274601
150285,2019,5770,196151,90.0,1,4.125,216450,28.43,45.05,4,9,Current,240500.0,240500.0,0.0,196151
150396,2019,1760,110675,95.0,1,4.5,110675,42.41,43.83,4,9,Current,116500.0,116500.0,0.0,110675
150467,2019,6783,278000,80.0,1,4.5,278000,31.23,41.8,5,9,Current,347500.0,347500.0,0.0,278000
150476,2019,4027,195200,80.0,1,4.375,195200,42.67,48.97,5,9,Current,244000.0,244000.0,0.0,195200
150481,2019,3386,99900,72.0,1,4.375,99900,30.66,47.91,4,9,Current,138750.0,138750.0,0.0,99900
150494,2019,2317,100000,72.0,1,4.375,100000,45.06,47.44,5,9,Current,138888.8888888889,138888.8888888889,0.0,100000
150526,2019,7453,345000,75.0,1,4.75,345000,37.81,44.05,4,9,Current,460000.0,460000.0,0.0,345000
150535,2019,3410,156800,80.0,1,4.875,156800,38.34,44.97,4,9,Current,196000.0,196000.0,0.0,156800
150543,2019,2010,116000,80.0,1,4.625,116000,43.44,43.44,5,9,Current,145000.0,145000.0,0.0,116000
150552,2019,4499,273500,79.0,1,4.5,273500,48.73,48.73,5,9,Current,346202.5316455696,346202.5316455696,0.0,273500
150562,2019,3265,172000,80.0,1,5.125,172000,39.86,41.82,5,9,Current,215000.0,215000.0,0.0,172000
150566,2019,3507,122000,80.0,1,4.75,122000,34.09,43.96,4,9,Current,152500.0,152500.0,0.0,122000
150580,2019,2658,128000,80.0,1,4.375,128000,33.63,40.28,5,9,Current,160000.0,160000.0,0.0,128000
150594,2019,2297,100000,65.0,1,4.375,100000,37.93,40.11,5,9,Current,153846.15384615384,153846.15384615384,0.0,100000
150602,2019,3507,183000,68.0,1,4.625,183000,37.73,42.15,4,9,Current,269117.6470588235,269117.6470588235,0.0,183000
150704,2019,3469,193266,63.0,1,5.0,193500,34.95,35.96,5,9,Current,307142.8571428572,307142.8571428572,0.0,193266
150788,2019,5124,224800,77.0,1,4.625,224800,30.89,39.79,5,9,Current,291948.051948052,291948.051948052,0.0,224800
150799,2019,3666,159996,80.0,1,4.625,159996,34.51,41.36,4,9,Current,199995.0,199995.0,0.0,159996
150810,2019,3324,172800,78.0,1,4.5,172800,33.58,35.09,5,9,Current,221538.46153846156,221538.46153846156,0.0,172800
150880,2019,3313,140000,64.0,1,4.375,140000,33.86,36.39,5,9,Current,218750.0,218750.0,0.0,140000
150905,2019,6734,299600,80.0,1,4.625,299600,37.94,38.31,4,9,Current,374500.0,374500.0,0.0,299600
150916,2019,8500,290600,80.0,1,4.5,290600,28.88,35.57,5,9,Current,363250.0,363250.0,0.0,290600
150932,2019,4119,177225,85.0,1,4.5,177225,34.53,40.12,4,9,Current,208500.0,208500.0,0.0,177225
150951,2019,7058,269652,80.0,1,4.625,270000,36.55,37.4,5,9,Current,337500.0,337500.0,0.0,269652
150969,2019,4584,164825,95.0,1,4.49,164825,34.0,44.12,5,9,Current,173500.0,173500.0,0.0,164825
151021,2019,7366,299250,95.0,1,5.125,299250,34.96,35.64,5,9,Current,315000.0,315000.0,0.0,299250
151025,2019,3286,188000,80.0,1,4.99,188000,44.07,44.98,5,9,Current,235000.0,235000.0,0.0,188000
151034,2019,6392,214926,80.0,1,4.699,215200,35.44,35.83,5,9,Current,269000.0,269000.0,0.0,214926
151045,2019,4894,306000,67.0,1,4.5,306000,49.32,49.32,5,9,Current,456716.41791044775,456716.41791044775,0.0,306000
151046,2019,4457,196000,80.0,1,4.875,196000,37.7,41.31,4,9,Current,245000.0,245000.0,0.0,196000
151059,2019,4624,242400,80.0,1,4.99,242400,44.14,46.07,5,9,Current,303000.0,303000.0,0.0,242400
151065,2019,3467,174800,95.0,1,5.25,174800,41.09,44.38,4,9,Current,184000.0,184000.0,0.0,174800
151096,2019,3545,200758,60.0,1,5.0,201000,44.09,44.09,4,9,Current,335000.0,335000.0,0.0,200758
151103,2019,3360,135836,80.0,1,5.0,136000,36.35,38.2,5,9,Current,170000.0,170000.0,0.0,135836
151106,2019,4433,231500,80.0,1,4.625,231500,37.29,38.53,4,9,Current,289375.0,289375.0,0.0,231500
151108,2019,5514,189760,66.0,1,4.75,190000,40.65,42.51,4,9,Current,287878.78787878784,287878.78787878784,0.0,189760
151128,2019,3376,166998,80.0,1,4.99,167200,37.53,44.64,4,9,Current,209000.0,209000.0,0.0,166998
151141,2019,3736,196963,80.0,1,5.0,197200,42.33,45.31,5,9,Current,246500.0,246500.0,0.0,196963
151160,2019,2453,119060,80.0,1,5.125,119200,42.65,49.62,4,9,Current,149000.0,149000.0,0.0,119060
151162,2019,3466,179783,80.0,1,5.0,180000,36.76,43.2,5,9,Current,225000.0,225000.0,0.0,179783
151189,2019,4237,129700,81.0,1,4.75,129700,32.58,49.96,4,9,Current,160123.45679012343,160123.45679012343,0.0,129700
151207,2019,4146,119703,80.0,1,4.875,120000,35.99,47.71,4,9,Current,150000.0,150000.0,0.0,119703
151258,2019,3246,152000,80.0,1,4.625,152000,36.4,42.01,5,9,Current,190000.0,190000.0,0.0,152000
151262,2019,3772,228000,72.0,1,4.375,228000,47.17,47.17,4,9,Current,316666.6666666667,316666.6666666667,0.0,228000
151280,2019,2888,119852,71.0,1,4.875,120000,39.2,39.89,5,9,Current,169014.08450704225,169014.08450704225,0.0,119852
151283,2019,6340,242907,80.0,1,4.99,243200,34.39,47.84,5,9,Current,304000.0,304000.0,0.0,242907
151290,2019,2189,109861,71.0,1,4.75,110000,43.24,45.3,5,9,Current,154929.57746478874,154929.57746478874,0.0,109861
151298,2019,4230,235674,57.0,1,4.25,236000,40.51,42.92,4,9,Current,414035.0877192983,414035.0877192983,0.0,235674
151306,2019,4139,207732,80.0,1,4.625,208000,42.46,43.77,5,9,Current,260000.0,260000.0,0.0,207732
151312,2019,2162,166780,50.0,1,4.5,167000,48.73,48.73,4,9,Current,334000.0,334000.0,0.0,166780
151352,2019,5552,285600,80.0,1,4.99,285600,42.29,48.16,5,9,Current,357000.0,357000.0,0.0,285600
151391,2019,2452,130891,80.0,1,5.125,131200,41.17,41.78,5,9,Current,164000.0,164000.0,0.0,130891
151438,2019,5036,196568,80.0,1,5.125,196800,33.46,49.05,5,9,Current,246000.0,246000.0,0.0,196568
151451,2019,6250,331619,78.0,1,5.25,332000,39.03,47.08,5,9,Current,425641.0256410256,425641.0256410256,0.0,331619
151463,2019,2853,99890,54.0,1,5.5,100000,42.36,44.11,5,9,Current,185185.1851851852,185185.1851851852,0.0,99890
151464,2019,2993,130646,80.0,1,5.125,130800,36.4,40.81,5,9,Current,163500.0,163500.0,0.0,130646
151473,2019,5125,259701,69.0,1,5.25,260000,33.14,48.84,5,9,Current,376811.59420289856,376811.59420289856,0.0,259701
151485,2019,1642,90400,80.0,1,5.125,90400,49.0,49.0,5,9,Current,113000.0,113000.0,0.0,90400
151487,2019,5339,276000,75.0,1,4.625,276000,35.87,47.65,5,9,Current,368000.0,368000.0,0.0,276000
151494,2019,3222,147200,80.0,1,4.99,147200,42.87,44.42,5,9,Current,184000.0,184000.0,0.0,147200
151501,2019,2988,151813,65.0,1,4.875,152000,48.98,48.98,4,9,Current,233846.15384615384,233846.15384615384,0.0,151813
151505,2019,4584,208000,80.0,1,4.875,208000,32.97,34.26,5,9,Current,260000.0,260000.0,0.0,208000
151506,2019,3282,142000,67.0,1,4.99,142000,44.56,45.91,5,9,Current,211940.29850746263,211940.29850746263,0.0,142000
151517,2019,5415,233974,90.0,1,5.0,233974,36.28,44.61,5,9,Current,259971.1111111111,259971.1111111111,0.0,233974
151520,2019,3939,175000,58.0,1,5.25,175000,43.44,46.69,5,9,Current,301724.1379310345,301724.1379310345,0.0,175000
151522,2019,3467,156600,87.0,1,4.75,156600,37.62,49.1,5,9,Current,180000.0,180000.0,0.0,156600
151526,2019,3750,173600,80.0,1,5.125,173600,44.94,49.71,4,9,Current,217000.0,217000.0,0.0,173600
151528,2019,6438,318625,83.0,1,5.125,319000,36.61,42.24,5,9,Current,384337.3493975904,384337.3493975904,0.0,318625
151542,2019,3554,183128,80.0,1,5.25,184000,40.47,42.18,4,9,Current,230000.0,230000.0,0.0,183128
151552,2019,6799,251614,90.0,1,5.125,251910,25.39,48.66,5,9,Current,279900.0,279900.0,0.0,251614
151572,2019,3268,192737,90.0,1,4.75,192737,38.85,39.61,5,9,Current,214152.22222222225,214152.22222222225,0.0,192737
151597,2019,7763,371450,95.0,1,5.125,371450,37.85,40.45,5,9,Current,391000.0,391000.0,0.0,371450
151610,2019,3284,116000,73.0,1,5.0,116000,41.39,47.39,5,9,Current,158904.1095890411,158904.1095890411,0.0,116000
151614,2019,6542,222400,80.0,1,4.99,222400,35.05,47.28,5,9,Current,278000.0,278000.0,0.0,222400
151621,2019,5000,284905,95.0,1,4.99,284905,40.4,47.58,5,9,Current,299900.0,299900.0,0.0,284905
151629,2019,3120,149793,67.0,2,4.25,150000,32.09,40.42,4,9,Current,223880.59701492536,223880.59701492536,0.0,149793
151640,2019,7673,322400,80.0,1,4.99,322400,27.74,44.43,5,9,Current,403000.0,403000.0,0.0,322400
151667,2019,4308,237500,95.0,1,4.625,237500,36.81,45.63,5,9,Current,250000.0,250000.0,0.0,237500
151678,2019,6687,227726,80.0,1,5.0,228000,29.75,47.11,5,9,Current,285000.0,285000.0,0.0,227726
151679,2019,4031,180000,80.0,1,4.75,180000,34.49,42.8,4,9,Current,225000.0,225000.0,0.0,180000
151730,2019,4764,280896,75.0,1,4.75,281250,40.63,42.39,4,9,Current,375000.0,375000.0,0.0,280896
151739,2019,7811,310052,80.0,1,5.375,310400,34.82,35.4,5,9,Current,388000.0,388000.0,0.0,310052
151771,2019,6384,351557,80.0,1,4.75,352000,32.3,34.0,5,9,Current,440000.0,440000.0,0.0,351557
151785,2019,4584,170185,80.0,1,4.75,170400,34.72,35.27,5,9,Current,213000.0,213000.0,0.0,170185
151809,2019,6929,279671,80.0,1,5.125,280000,33.71,35.87,5,9,Current,350000.0,350000.0,0.0,279671
151835,2019,2774,136000,80.0,1,4.5,136000,36.86,40.43,5,9,Current,170000.0,170000.0,0.0,136000
151839,2019,4298,180000,64.0,1,4.625,180000,33.45,35.82,5,9,Current,281250.0,281250.0,0.0,180000
151852,2019,5498,303035,75.0,1,5.125,303750,47.42,49.17,4,9,Current,405000.0,405000.0,0.0,303035
151860,2019,3237,189392,80.0,1,5.5,189600,47.66,47.66,5,9,Current,237000.0,237000.0,0.0,189392
151879,2019,3535,194539,74.0,1,5.25,195000,49.74,49.74,4,9,Current,263513.5135135135,263513.5135135135,0.0,194539
151903,2019,3093,175778,80.0,1,4.75,176000,40.63,42.57,5,9,Current,220000.0,220000.0,0.0,175778
151912,2019,6685,208000,80.0,1,5.25,208000,29.97,49.3,5,9,Current,260000.0,260000.0,0.0,208000
151918,2019,5382,386000,77.0,1,5.375,386000,45.17,48.2,4,9,Current,501298.7012987013,501298.7012987013,0.0,386000
151957,2019,4979,169323,74.0,1,4.25,170000,40.68,44.61,5,9,Current,229729.72972972973,229729.72972972973,0.0,169323
151990,2019,3022,153000,65.0,1,4.75,153000,48.95,49.77,5,9,Current,235384.61538461535,235384.61538461535,0.0,153000
151994,2019,4839,260000,78.0,1,5.0,260000,45.41,46.11,5,9,Current,333333.3333333333,333333.3333333333,0.0,260000
152047,2019,5757,240300,90.0,1,4.75,240300,29.71,39.28,5,9,Current,267000.0,267000.0,0.0,240300
152078,2019,5297,233000,72.0,1,4.375,233000,29.12,48.99,5,9,Current,323611.1111111111,323611.1111111111,0.0,233000
152105,2019,5380,205000,68.0,1,4.375,205000,29.06,37.1,5,9,Current,301470.5882352941,301470.5882352941,0.0,205000
152132,2019,3605,262576,80.0,1,4.125,262576,45.89,46.58,4,9,Current,328220.0,328220.0,0.0,262576
152134,2019,4869,272700,100.0,1,4.375,272700,39.36,46.71,4,9,Current,272700.0,272700.0,0.0,272700
152191,2019,7988,268000,80.0,1,4.875,268000,27.56,40.6,5,9,Current,335000.0,335000.0,0.0,268000
152236,2019,3883,178703,99.0,1,4.625,178703,39.23,44.78,4,9,Current,180508.0808080808,180508.0808080808,0.0,178703
152245,2019,3987,212980,101.0,1,4.75,212980,36.2,54.43,5,9,Current,210871.28712871287,210871.28712871287,0.0,212980
152251,2019,8200,240562,99.0,1,4.5,240562,22.48,49.69,5,9,Current,242991.9191919192,242991.9191919192,0.0,240562
152271,2019,6008,269100,90.0,1,4.375,269100,30.98,32.73,5,9,Current,299000.0,299000.0,0.0,269100
152273,2019,3665,126000,60.0,1,4.75,126000,33.84,49.31,4,9,Current,210000.0,210000.0,0.0,126000
152312,2019,3192,176000,75.0,1,4.25,176000,41.95,41.95,4,9,Current,234666.66666666663,234666.66666666663,0.0,176000
152325,2019,3300,108800,80.0,1,4.875,108800,30.64,49.76,5,9,Current,136000.0,136000.0,0.0,108800
152331,2019,6510,339500,70.0,1,4.375,339500,38.99,43.57,4,9,Current,485000.00000000006,485000.00000000006,0.0,339500
152334,2019,4983,200000,72.0,1,4.25,200000,31.29,43.09,5,9,Current,277777.7777777778,277777.7777777778,0.0,200000
152338,2019,4115,199000,84.0,1,4.25,199000,33.71,34.51,5,9,Current,236904.76190476192,236904.76190476192,0.0,199000
152340,2019,3371,145350,95.0,1,4.25,145350,33.17,38.66,5,9,Current,153000.0,153000.0,0.0,145350
152352,2019,5044,218500,95.0,1,4.5,218500,30.18,45.96,5,9,Current,230000.0,230000.0,0.0,218500
152356,2019,4680,216399,75.0,1,4.5,216399,31.8,38.38,5,9,Current,288532.0,288532.0,0.0,216399
152359,2019,2450,92000,80.0,1,3.75,92000,36.98,40.17,5,9,Current,115000.0,115000.0,0.0,92000
152372,2019,2281,84000,80.0,1,4.125,84000,38.03,40.66,5,9,Current,105000.0,105000.0,0.0,84000
152381,2019,3047,154200,74.0,1,4.5,154200,31.85,37.86,5,9,Current,208378.3783783784,208378.3783783784,0.0,154200
152388,2019,3479,147250,95.0,1,4.75,147250,35.62,46.4,4,9,Current,155000.0,155000.0,0.0,147250
152455,2019,3120,155300,52.0,1,4.25,155300,38.63,46.64,4,9,Current,298653.8461538461,298653.8461538461,0.0,155300
152465,2019,3081,133000,76.0,1,4.375,133000,35.1,37.05,5,9,Current,175000.0,175000.0,0.0,133000
152539,2019,4710,141000,70.0,1,4.0,141000,29.16,39.86,5,9,Current,201428.57142857145,201428.57142857145,0.0,141000
152554,2019,4656,224000,80.0,1,4.875,224000,40.6,49.96,4,9,Current,280000.0,280000.0,0.0,224000
152566,2019,5255,256800,80.0,1,4.5,256800,34.09,48.13,5,9,Current,321000.0,321000.0,0.0,256800
152603,2019,8207,347600,64.0,1,5.25,348000,32.42,39.31,5,9,Current,543750.0,543750.0,0.0,347600
152607,2019,2871,179778,53.0,1,4.875,180000,43.02,43.3,4,9,Current,339622.6415094339,339622.6415094339,0.0,179778
152628,2019,4722,214471,60.0,1,4.75,214742,37.21,38.61,5,9,Current,357903.3333333334,357903.3333333334,0.0,214471
152652,2019,7538,354000,63.0,1,5.125,354000,33.18,37.42,5,9,Current,561904.7619047619,561904.7619047619,0.0,354000
152671,2019,2501,189000,58.0,1,4.625,189000,48.63,48.63,4,9,Current,325862.0689655173,325862.0689655173,0.0,189000
152676,2019,4176,165235,54.0,1,4.75,165235,36.71,47.54,5,9,Current,305990.7407407408,305990.7407407408,0.0,165235
152694,2019,4163,180738,53.0,1,4.875,180961,33.9,47.45,5,9,Current,341435.84905660374,341435.84905660374,0.0,180738
152699,2019,4464,192252,61.0,1,4.625,192500,31.75,43.17,4,9,Current,315573.7704918033,315573.7704918033,0.0,192252
152710,2019,3295,199748,63.0,1,4.75,200000,42.25,42.25,5,9,Current,317460.31746031746,317460.31746031746,0.0,199748
152711,2019,3333,169800,61.0,1,5.125,170000,38.65,39.4,5,9,Current,278688.524590164,278688.524590164,0.0,169800
152714,2019,5119,240916,61.0,1,5.125,241200,33.16,43.14,5,9,Current,395409.8360655738,395409.8360655738,0.0,240916
152745,2019,1788,88600,67.0,1,5.125,88600,38.32,40.27,4,9,Current,132238.80597014926,132238.80597014926,0.0,88600
