,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
83516,2020,2817,98000,95.0,1,2.75,98000,24.32,24.32,4,9
83518,2020,6173,110000,48.0,1,2.5,110000,19.04,19.04,5,9
83530,2020,7719,167000,79.0,1,3.0,167000,16.09,16.09,5,9
83532,2020,4295,110200,95.0,1,2.875,110200,18.61,18.61,5,9
83537,2020,2990,65000,51.0,1,2.75,65000,17.5,17.5,5,9
83539,2020,3523,65500,78.0,1,2.75,65500,13.77,13.77,3,9
83544,2020,4498,65600,80.0,1,2.75,65600,10.03,10.03,2,9
83552,2020,8750,235000,93.0,1,2.875,235000,18.68,18.68,4,9
83553,2020,3167,87875,95.0,1,2.75,87875,21.0,21.0,4,9
83554,2020,5602,71250,95.0,1,2.75,71250,9.27,9.27,5,9
83555,2020,4500,158425,64.0,1,2.625,158425,23.32,23.32,5,9
83556,2020,4473,144000,90.0,1,2.75,144000,18.11,18.11,4,9
83557,2020,12884,284000,80.0,1,2.75,284000,15.34,15.34,3,9
83558,2020,7398,156750,95.0,1,2.75,156750,16.28,16.28,4,9
83568,2020,7249,110000,39.0,1,2.5,110000,16.02,16.02,5,9
83569,2020,5750,141300,90.0,1,3.0,141300,15.54,15.54,5,9
83570,2020,4333,140000,54.0,1,2.375,140000,33.55,33.55,5,9
83574,2020,4117,128800,80.0,1,3.0,128800,20.83,20.83,5,9
83587,2020,7761,208000,76.0,1,2.625,208000,25.01,25.01,5,9
83593,2020,3623,101000,63.0,1,2.875,101000,20.49,20.49,5,9
83608,2020,10474,220000,80.0,1,3.0,220000,13.5,13.5,4,9
83609,2020,8328,160000,63.0,1,2.625,160000,18.39,18.39,4,9
83615,2020,3696,45000,54.0,1,2.5,45000,12.7,12.7,5,9
83616,2020,4804,130000,56.0,1,2.375,130000,28.22,28.22,5,9
83620,2020,5658,151000,71.0,1,2.5,151000,22.73,22.73,5,9
83621,2020,3773,120000,80.0,1,2.75,120000,22.44,22.44,5,9
83625,2020,4998,93100,95.0,1,2.875,93100,12.58,12.58,5,9
83626,2020,3396,79800,76.0,1,2.875,79800,18.04,18.04,5,9
83638,2020,3604,135000,78.0,1,2.875,135000,23.09,23.09,5,9
83643,2020,7856,227200,80.0,1,2.75,227200,24.53,24.53,4,9
83644,2020,3536,68000,80.0,1,2.75,68000,15.82,15.82,3,9
83649,2020,2693,67200,80.0,1,2.625,67200,18.13,18.13,5,9
83654,2020,3708,53100,90.0,1,2.25,53100,15.78,15.78,5,9
83655,2020,4222,85000,72.0,1,2.25,85000,20.98,20.98,3,9
83656,2020,8583,269666,57.0,1,2.875,269666,14.45,14.45,5,9
83660,2020,6299,160776,72.0,1,2.5,160776,21.4,21.4,4,9
83662,2020,7496,212868,67.0,1,3.0,212868,19.01,19.01,5,9
83671,2020,6009,140000,80.0,1,2.875,140000,17.19,17.19,5,9
83672,2020,6224,176640,77.0,1,2.875,176640,17.71,17.71,5,9
83679,2020,6554,99000,66.0,1,2.75,99000,11.08,11.08,5,9
83681,2020,7342,145000,70.0,1,2.875,145000,13.38,13.38,4,9
83683,2020,7734,123000,74.0,1,2.5,123000,15.55,15.55,4,9
83688,2020,5701,194400,80.0,1,2.875,194400,19.87,19.87,5,9
83692,2020,6069,182000,68.0,1,2.9,182000,20.23,20.23,4,9
83706,2020,2296,27000,47.0,1,2.125,27000,12.01,12.01,3,9
83707,2020,2513,69696,104.0,1,2.25,69696,21.52,21.52,3,9
83708,2020,2623,48484,101.0,1,2.25,48484,15.0,15.0,4,9
83710,2020,6101,65068,70.0,1,2.25,65068,14.91,14.91,5,9
83717,2020,3658,61313,103.0,1,2.25,61313,15.23,15.23,3,9
83718,2020,3123,97979,99.0,1,2.25,97979,22.18,22.18,4,9
83719,2020,4180,81818,102.0,1,2.5,81818,13.46,13.46,4,9
83720,2020,6250,165652,98.0,1,2.5,165652,18.59,18.59,4,9
83722,2020,5388,90404,102.0,1,2.25,90404,11.26,11.26,4,9
83723,2020,4983,104545,105.0,1,2.375,104545,14.81,14.81,4,9
83724,2020,3445,81010,101.0,1,2.25,81010,17.51,17.51,5,9
83735,2020,5058,83250,90.0,1,2.75,83250,13.61,13.61,2,9
83736,2020,4441,97000,19.0,1,2.25,97000,33.92,33.92,4,9
83742,2020,9905,230000,60.0,1,2.875,230000,14.54,14.54,5,9
83744,2020,7175,164000,80.0,1,2.875,164000,14.46,14.46,4,9
83751,2020,6300,70400,80.0,1,2.625,70400,8.21,8.21,4,9
83753,2020,6586,85500,95.0,1,2.5,85500,13.61,13.61,5,9
83754,2020,15020,220000,80.0,1,2.875,220000,12.02,12.02,5,9
83755,2020,4156,106000,92.0,1,2.625,106000,18.99,18.99,5,9
83759,2020,4674,95000,80.0,1,2.5,95000,21.86,21.86,4,9
83762,2020,9375,129500,33.0,1,2.5,129500,14.59,14.59,5,9
83773,2020,6617,201000,79.0,1,2.75,201000,17.84,17.84,4,9
83776,2020,9140,27500,46.0,1,2.25,27500,3.79,3.79,5,9
83777,2020,3951,53600,80.0,1,2.75,53600,11.97,11.97,4,9
83782,2020,8907,135000,80.0,1,2.5,135000,14.11,14.11,5,9
83783,2020,7067,177000,73.0,1,2.625,177000,16.81,16.81,4,9
83784,2020,8315,57600,73.0,1,2.625,57600,7.65,7.65,4,9
83787,2020,13064,206000,73.0,1,2.25,206000,15.05,15.05,5,9
83788,2020,4947,73600,80.0,1,2.75,73600,10.86,10.86,5,9
83792,2020,5333,53500,67.0,1,2.75,53500,5.44,5.44,4,9
83794,2020,6063,99000,80.0,1,3.25,99000,14.56,14.56,3,9
83801,2020,5877,123000,93.0,1,3.125,123000,16.85,16.85,3,9
83802,2020,7832,132000,80.0,1,3.0,132000,11.01,11.01,3,9
83803,2020,6339,87000,73.0,1,3.0,87000,11.14,11.14,3,9
83804,2020,3374,110000,88.0,1,2.875,110000,19.06,19.06,5,9
83806,2020,6066,74500,65.0,1,2.75,74500,8.7,8.7,4,9
83807,2020,13221,244501,69.0,1,3.125,244700,13.94,13.94,5,9
83808,2020,4820,144000,78.0,1,3.375,144000,24.64,24.64,4,9
83816,2020,5367,120000,76.0,1,3.125,120000,15.56,15.56,4,9
83817,2020,3167,72000,74.0,1,2.75,72000,21.13,21.13,4,9
83822,2020,2657,86000,80.0,1,2.875,86000,22.7,22.7,5,9
83827,2020,8625,221018,75.0,1,2.625,221018,25.06,25.06,4,9
83836,2020,5189,66249,94.0,1,2.5,66249,13.03,13.03,4,9
83843,2020,11881,158967,64.0,1,2.5,158967,13.92,13.92,5,9
83845,2020,6866,111200,80.0,1,2.625,111200,16.98,16.98,4,9
83847,2020,4000,132800,80.0,1,3.125,132800,22.94,22.94,5,9
83852,2020,6300,156000,80.0,1,3.0,156000,17.29,17.29,5,9
83859,2020,5144,101892,48.0,1,2.5,101892,20.3,20.3,5,9
83861,2020,5229,95503,92.0,1,2.875,95503,15.2,15.2,4,9
83863,2020,11002,75516,72.0,1,2.5,75516,7.0,7.0,5,9
83864,2020,11301,142400,80.0,1,2.5,142400,13.1,13.1,5,9
83866,2020,3593,122073,80.0,1,2.875,122073,26.07,26.07,5,9
83873,2020,1864,58400,80.0,1,2.875,58400,24.79,24.79,5,9
83876,2020,4941,90000,63.0,1,2.875,90000,11.27,11.27,5,9
83882,2020,10406,185282,76.0,1,2.75,185282,14.57,14.57,4,9
83883,2020,3409,98431,62.0,1,2.75,98431,19.6,19.6,3,9
83890,2020,4071,125000,66.0,1,3.125,125000,22.21,22.21,5,9
83891,2020,3533,131000,57.0,1,3.0,131000,28.63,28.63,5,9
83898,2020,5416,150000,60.0,1,3.125,150000,20.12,20.12,5,9
83904,2020,10381,128500,51.0,1,2.375,128500,11.99,11.99,5,9
83908,2020,3510,86000,56.0,1,2.125,86000,29.37,29.37,5,9
83910,2020,1939,26400,21.0,1,2.5,26400,28.98,28.98,5,9
83914,2020,4482,21375,95.0,1,2.5,21375,5.97,5.97,5,9
83915,2020,2904,64000,80.0,1,3.0,64000,15.66,15.66,5,9
83919,2020,8157,88000,80.0,1,2.875,88000,9.91,9.91,5,9
83932,2020,4638,173000,80.0,1,3.0,173000,25.28,25.28,5,9
83936,2020,3908,56800,71.0,1,2.875,56800,8.3,8.3,3,9
83937,2020,24350,145600,80.0,1,2.875,145600,9.06,9.06,5,9
83938,2020,4623,40500,90.0,1,2.75,40500,10.57,10.57,5,9
83941,2020,5247,129500,85.0,1,2.5,129500,25.32,25.32,4,9
83945,2020,6035,133000,46.0,1,2.75,133000,25.67,25.67,5,9
83948,2020,5009,96500,78.0,1,2.5,96500,18.92,18.92,5,9
83949,2020,4610,125500,95.0,1,3.0,125500,17.57,17.57,5,9
83952,2020,5545,120000,54.0,1,2.375,120000,25.52,25.52,5,9
83953,2020,4998,102500,79.0,1,2.625,102500,19.15,19.15,5,9
83964,2020,1957,53000,40.0,1,2.5,53000,25.97,25.97,2,9
83969,2020,2559,70400,80.0,1,2.75,70400,16.83,16.83,4,9
83971,2020,3480,115400,54.0,1,2.875,115400,21.45,21.45,5,9
83978,2020,5059,152000,95.0,1,2.5,152000,26.21,26.21,5,9
83979,2020,4374,130500,84.0,1,2.875,130500,24.47,24.47,5,9
83981,2020,3206,57700,97.0,1,3.5,57700,12.7,12.7,4,9
83984,2020,2626,65600,101.0,1,3.0,65600,16.42,16.42,2,9
83995,2020,5316,128500,52.0,1,3.0,128500,19.0,19.0,3,9
84001,2020,7822,70350,48.0,1,2.375,70350,8.55,8.55,3,9
84006,2020,2942,79500,70.0,1,2.625,79500,13.32,13.32,3,9
84011,2020,2269,73700,97.0,1,3.0,73700,24.2,24.2,4,9
84013,2020,3982,100600,48.0,1,2.5,100600,26.92,26.92,4,9
84015,2020,3943,134079,69.0,1,2.875,134500,21.96,21.96,4,9
84018,2020,2459,76000,65.0,1,2.75,76000,27.27,27.27,5,9
84020,2020,2782,97000,75.0,1,2.5,97000,27.41,27.41,4,9
84022,2020,2080,69090,101.0,1,3.0,69090,19.55,19.55,2,9
84023,2020,3719,81212,85.0,1,3.0,81212,14.15,14.15,2,9
84026,2020,3267,79000,64.0,1,2.5,79000,22.77,22.77,4,9
84029,2020,9750,155000,65.0,1,2.5,155000,13.79,13.79,5,9
84030,2020,5688,145000,86.0,1,2.5,145000,23.09,23.09,3,9
84034,2020,5525,42000,60.0,1,2.375,42000,8.28,8.28,3,9
84035,2020,3683,54400,80.0,1,2.375,54400,14.24,14.24,3,9
84036,2020,6933,123000,62.0,1,2.375,123000,18.31,18.31,5,9
84037,2020,3013,48000,51.0,1,2.375,48000,13.99,13.99,5,9
84040,2020,3035,82000,85.0,1,2.75,82000,18.66,18.66,5,9
84044,2020,4351,84264,65.0,1,2.875,84264,16.79,16.79,5,9
84050,2020,2825,35550,90.0,1,3.0,35550,11.15,11.15,5,9
84060,2020,10833,149625,95.0,1,2.5,149625,11.8,11.8,5,9
84065,2020,8719,148000,80.0,1,2.5,148000,16.77,16.77,4,9
84067,2020,4948,91873,62.0,1,2.875,91873,14.39,14.39,5,9
84069,2020,10910,72800,80.0,1,2.75,72800,5.34,5.34,5,9
84073,2020,2857,56000,80.0,1,2.875,56000,19.03,19.03,3,9
84077,2020,4900,135000,62.0,1,2.375,135000,27.37,27.37,3,9
84079,2020,8124,185000,72.0,1,2.5,185000,19.17,19.17,5,9
84081,2020,11391,260000,80.0,1,2.25,260000,20.22,20.22,4,9
84083,2020,4250,70531,29.0,1,2.5,70531,24.84,24.84,5,9
84084,2020,4947,117000,75.0,1,2.75,117000,16.63,16.63,5,9
84097,2020,7583,128630,75.0,1,2.5,128630,17.4,17.4,4,9
84102,2020,5925,68240,85.0,1,2.5,68240,11.18,11.18,4,9
84106,2020,3492,86000,67.0,1,2.75,86000,15.06,15.06,5,9
84107,2020,6971,148105,95.0,1,3.0,148105,15.37,15.37,5,9
84108,2020,9925,92000,80.0,1,2.75,92000,7.54,7.54,5,9
84110,2020,6903,136089,61.0,1,2.75,136089,17.88,17.88,5,9
84119,2020,11730,184887,64.0,1,2.5,184887,16.52,16.52,5,9
84120,2020,7746,108007,66.0,1,2.75,108007,10.49,10.49,5,9
84121,2020,4174,140000,91.0,1,2.75,140000,22.78,22.78,5,9
84123,2020,6316,230285,73.0,1,2.625,230285,23.56,23.56,5,9
84130,2020,3834,97316,84.0,1,2.625,97316,17.24,17.24,3,9
84135,2020,2806,30735,77.0,1,2.25,30735,12.15,12.15,5,9
84145,2020,3112,76768,100.0,1,3.0,76768,18.54,18.54,3,9
84146,2020,3778,74748,100.0,1,3.0,74748,15.05,15.05,3,9
84147,2020,3747,84000,100.0,1,3.0,84000,16.5,16.5,4,9
84148,2020,5285,143838,95.0,1,3.0,143838,19.11,19.11,4,9
84149,2020,4088,59704,75.0,1,3.0,59704,8.94,8.94,4,9
84155,2020,7856,158500,69.0,1,3.0,158500,12.77,12.77,4,9
84168,2020,3466,125000,66.0,1,2.875,125000,23.14,23.14,5,9
84174,2020,8756,209500,76.0,1,2.5,209500,10.28,10.28,5,9
84176,2020,9032,130000,80.0,1,2.5,130000,13.86,13.86,5,9
84200,2020,3683,60000,36.0,1,2.5,60000,20.26,20.26,5,9
84202,2020,2497,55144,37.0,1,2.5,55144,29.08,29.08,5,9
84207,2020,10510,189966,75.0,1,2.75,189966,13.09,13.09,5,9
84212,2020,10741,164000,80.0,1,2.125,164000,13.33,13.33,4,9
84214,2020,5662,172408,58.0,1,2.625,172408,25.22,25.22,5,9
84217,2020,7016,148979,74.0,1,2.625,148979,16.82,16.82,5,9
84227,2020,3318,49350,54.0,1,2.125,49350,15.42,15.42,5,9
84235,2020,3394,87327,68.0,1,2.75,87327,17.45,17.45,5,9
84240,2020,3438,84789,74.0,1,2.5,84789,29.46,29.46,4,9
84265,2020,6068,109000,73.0,1,2.75,109000,14.08,14.08,5,9
84272,2020,7977,211000,95.0,1,2.875,211000,17.86,17.86,3,9
84283,2020,4863,179100,95.0,1,2.75,179100,21.34,21.34,5,9
84291,2020,3876,76500,90.0,1,2.75,76500,15.05,15.05,2,9
84293,2020,3928,174129,64.0,1,2.625,174129,28.14,28.14,5,9
84294,2020,4608,115496,77.0,1,2.5,115496,24.76,24.76,5,9
84295,2020,4320,118167,77.0,1,2.5,118167,24.86,24.86,5,9
84304,2020,5261,122075,95.0,1,2.75,122075,14.28,14.28,4,9
84309,2020,5606,134611,77.0,1,2.625,134611,17.26,17.26,5,9
84315,2020,3915,68457,79.0,1,2.5,68457,14.68,14.68,5,9
84319,2020,8115,98036,76.0,1,2.5,98036,11.3,11.3,4,9
84320,2020,4189,95923,64.0,1,2.875,95923,20.44,20.44,5,9
84323,2020,5639,84214,62.0,1,2.5,84214,16.66,16.66,4,9
84325,2020,4026,158400,80.0,1,2.625,158400,24.56,24.56,4,9
84326,2020,7355,195100,66.0,1,2.25,195100,22.69,22.69,4,9
84329,2020,4685,120000,73.0,1,2.5,120000,22.99,22.99,5,9
84330,2020,5561,180808,101.0,1,3.0,180808,18.77,18.77,5,9
84333,2020,4755,126000,75.0,1,2.75,126000,17.22,17.22,5,9
84335,2020,3336,107400,68.0,1,2.875,107400,20.05,20.05,5,9
84336,2020,4413,81300,84.0,1,2.75,81300,14.58,14.58,3,9
84341,2020,5573,157300,86.0,1,2.875,157300,18.94,18.94,3,9
84343,2020,3000,116161,101.0,1,3.0,116161,24.18,24.18,5,9
84346,2020,4315,111920,80.0,1,2.75,111920,15.26,15.26,4,9
84353,2020,4050,72727,101.0,1,3.0,72727,13.86,13.86,3,9
84359,2020,5835,230000,100.0,1,2.25,230000,20.37,20.37,3,9
84363,2020,3460,102800,80.0,1,2.5,102800,27.75,27.75,4,9
84367,2020,4208,103200,52.0,1,2.5,103200,22.56,22.56,5,9
84372,2020,5116,67200,40.0,1,2.5,67200,0.2,0.2,5,9
84380,2020,9282,180000,80.0,1,2.875,180000,12.95,12.95,5,9
84385,2020,3571,89500,76.0,1,2.875,89500,16.98,16.98,4,9
84393,2020,3120,71000,63.0,1,2.625,71000,17.99,17.99,5,9
84400,2020,2982,76000,68.0,1,2.875,76000,18.07,18.07,5,9
84404,2020,21382,240000,75.0,1,2.875,240000,6.56,6.56,4,9
84412,2020,4237,40000,45.0,1,2.5,40000,16.77,16.77,4,9
84417,2020,6000,94500,90.0,1,2.75,94500,14.28,14.28,4,9
84418,2020,7416,179272,65.0,1,2.875,179272,16.79,16.79,3,9
84425,2020,6096,120000,80.0,1,3.0,120000,14.69,14.69,5,9
84427,2020,8125,87669,48.0,1,2.5,87669,12.29,12.29,5,9
84428,2020,3119,95704,74.0,1,2.75,95704,23.05,23.05,5,9
84432,2020,5979,165000,83.0,1,3.0,165000,20.32,20.32,5,9
84435,2020,2977,88000,75.0,2,2.875,88000,21.2,21.2,5,9
84436,2020,5087,87500,68.0,1,2.875,87500,16.62,16.62,3,9
84442,2020,3497,60000,38.0,1,2.375,60000,24.43,24.43,3,9
84443,2020,4982,171000,86.0,1,2.875,171000,25.26,25.26,5,9
84446,2020,7711,160000,80.0,1,2.875,160000,16.54,16.54,3,9
84447,2020,4333,78000,77.0,1,2.875,78000,16.67,16.67,4,9
84450,2020,10259,65500,73.0,1,2.875,65500,7.65,7.65,4,9
84455,2020,2946,104500,95.0,1,2.75,104500,26.29,26.29,4,9
84459,2020,6761,130400,80.0,1,2.5,130400,18.86,18.86,4,9
84465,2020,2898,67000,74.0,1,2.75,67000,22.81,22.81,3,9
84475,2020,4410,109500,66.0,1,2.875,109500,17.66,17.66,5,9
84479,2020,6124,200000,80.0,1,2.875,200000,19.14,19.14,5,9
84481,2020,5022,164000,80.0,1,2.875,164000,20.16,20.16,4,9
84488,2020,7010,95000,53.0,1,2.375,95000,14.08,14.08,5,9
84497,2020,9500,140000,80.0,1,2.625,140000,14.43,14.43,4,9
84499,2020,6500,90450,63.0,1,2.5,90450,14.7,14.7,5,9
84500,2020,5747,230800,80.0,1,3.0,230800,26.26,26.26,5,9
84502,2020,9292,228000,80.0,1,2.875,228000,19.18,19.18,4,9
84503,2020,5747,152000,80.0,1,2.875,152000,19.88,19.88,5,9
84506,2020,5980,98660,74.0,1,3.0,98660,12.04,12.04,5,9
84509,2020,9283,172339,88.0,1,3.0,172339,13.52,13.52,5,9
84510,2020,17580,184000,80.0,1,2.875,184000,7.37,7.37,4,9
84529,2020,9249,223000,68.0,1,2.5,223000,23.33,23.33,5,9
84533,2020,7943,179691,80.0,1,3.0,180000,13.48,13.48,4,9
84537,2020,2725,83000,44.0,1,2.875,83000,22.87,22.87,5,9
84538,2020,3080,54400,80.0,1,2.25,54400,21.21,21.21,4,9
84541,2020,5634,111200,80.0,1,2.5,111200,17.95,17.95,3,9
84544,2020,3812,96000,80.0,1,2.625,96000,17.06,17.06,3,9
84545,2020,4756,104000,80.0,1,2.75,104000,15.04,15.04,5,9
84547,2020,7095,124000,80.0,1,2.75,124000,11.28,11.28,5,9
84548,2020,5881,46000,33.0,1,2.25,46000,11.26,11.26,4,9
84550,2020,9140,192000,80.0,1,2.75,192000,16.34,16.34,3,9
84555,2020,4244,183200,80.0,1,2.75,183200,24.76,24.76,4,9
84560,2020,6025,135000,90.0,1,2.875,135000,15.09,15.09,4,9
84567,2020,4766,78100,58.0,1,2.5,78100,14.76,14.76,5,9
84572,2020,4567,142000,84.0,1,3.0,142000,21.4,21.4,5,9
84576,2020,10000,190000,80.0,1,2.875,190000,12.46,12.46,5,9
84579,2020,3846,105000,49.0,1,2.625,105000,18.69,18.69,5,9
84583,2020,19071,97000,66.0,1,2.75,97000,7.37,7.37,5,9
84587,2020,7354,207200,77.0,1,2.875,207200,25.21,25.21,5,9
84588,2020,8949,216000,80.0,1,2.5,216000,20.54,20.54,5,9
84590,2020,3997,111400,67.0,1,2.875,111400,20.08,20.08,5,9
84592,2020,6250,184000,50.0,1,2.875,184000,20.71,20.71,5,9
84598,2020,4044,130000,52.0,1,2.875,130000,30.49,30.49,5,9
84600,2020,4771,148000,80.0,1,2.75,148000,19.7,19.7,5,9
84601,2020,3874,101000,72.0,1,2.75,101000,18.57,18.57,5,9
84613,2020,6021,104000,60.0,1,2.875,104000,12.46,12.46,4,9
84624,2020,7017,150000,69.0,1,2.5,150000,20.18,20.18,5,9
84627,2020,4644,98000,66.0,1,2.375,98000,21.67,21.67,5,9
84633,2020,22717,202500,69.0,1,2.25,202500,8.64,8.64,4,9
84636,2020,4291,150784,95.0,1,2.875,151050,21.89,21.89,4,9
84640,2020,2773,64000,56.0,1,2.375,64000,23.45,23.45,5,9
84646,2020,16948,162700,73.0,1,3.125,162700,6.74,6.74,3,9
84647,2020,5893,135000,57.0,1,2.125,135000,20.21,20.21,4,9
84649,2020,1740,50000,64.0,1,2.5,50000,24.95,24.95,5,9
84652,2020,3576,110000,69.0,1,2.75,110000,18.83,18.83,4,9
84654,2020,7173,223000,74.0,1,2.875,223000,22.52,22.52,5,9
84655,2020,5875,60861,78.0,1,1.875,60861,10.3,10.3,5,9
84660,2020,5366,82000,75.0,1,2.625,82000,14.6,14.6,4,9
84662,2020,6800,228500,68.0,1,2.5,228500,29.79,29.79,5,9
84667,2020,9193,54500,39.0,1,2.0,54500,6.68,6.68,5,9
84670,2020,2955,80250,75.0,1,2.875,80250,16.71,16.71,4,9
84672,2020,8210,132000,71.0,1,2.125,132000,13.87,13.87,5,9
84673,2020,3987,107200,80.0,1,2.75,107200,16.63,16.63,5,9
84675,2020,7438,152000,80.0,1,2.875,152000,14.6,14.6,4,9
84680,2020,8043,43000,50.0,1,2.5,43000,6.6,6.6,5,9
84681,2020,5488,144636,96.0,1,2.75,144636,16.42,16.42,5,9
84682,2020,4593,133644,96.0,1,2.625,133644,18.1,18.1,2,9
84693,2020,4697,124486,74.0,1,2.625,124486,18.42,18.42,3,9
84703,2020,16230,186500,50.0,1,2.25,186500,9.71,9.71,5,9
84705,2020,3666,124000,78.0,1,2.75,124000,21.49,21.49,5,9
84707,2020,6798,136000,72.0,1,2.75,136000,12.02,12.02,4,9
84712,2020,11967,177000,75.0,1,2.75,177000,9.36,9.36,3,9
84721,2020,9079,180000,71.0,1,2.125,180000,18.87,18.87,5,9
84723,2020,6005,111107,58.0,1,2.125,111107,20.69,20.69,4,9
84725,2020,5416,121888,55.0,1,2.75,121888,18.76,18.76,5,9
84726,2020,2196,60000,46.0,1,2.75,60000,26.26,26.26,5,9
84729,2020,2891,54150,95.0,1,2.875,54150,15.17,15.17,3,9
84732,2020,3964,44800,64.0,1,2.25,44800,9.84,9.84,4,9
84733,2020,6737,145000,69.0,1,2.625,145000,16.35,16.35,4,9
84742,2020,14150,176000,80.0,1,2.75,176000,14.24,14.24,4,9
84743,2020,6188,139000,78.0,1,2.875,139000,20.45,20.45,5,9
84745,2020,8074,139200,80.0,1,2.75,139200,13.21,13.21,3,9
84746,2020,8389,140681,56.0,1,2.625,140681,15.72,15.72,5,9
84748,2020,8891,150000,80.0,1,3.875,150000,13.58,13.58,2,9
84750,2020,5155,59850,95.0,1,3.0,59850,10.05,10.05,4,9
84752,2020,4498,112555,85.0,1,3.375,112737,19.24,19.24,2,9
84753,2020,7679,147560,90.0,1,3.5,148500,14.88,14.88,2,9
84762,2020,5021,180000,70.0,1,2.625,180000,22.67,22.67,5,9
84768,2020,3889,68626,99.0,1,3.625,68732,13.14,13.14,2,9
84769,2020,5218,210000,75.0,1,3.0,210000,27.55,27.55,5,9
84773,2020,3208,105000,70.0,1,3.0,105000,20.7,20.7,5,9
84775,2020,6012,189000,72.0,1,2.75,189000,0.0,0.0,4,9
84776,2020,8485,200000,80.0,1,2.75,200000,16.09,16.09,4,9
84778,2020,11748,168000,80.0,1,2.625,168000,19.47,19.47,4,9
84779,2020,8248,161722,69.0,1,3.0,162000,15.68,15.68,2,9
84782,2020,2445,83000,60.0,1,3.125,83000,25.97,25.97,5,9
84786,2020,5450,82968,99.0,1,3.375,82968,10.65,10.65,2,9
84790,2020,5199,136000,84.0,1,3.125,136000,18.76,18.76,3,9
84791,2020,7953,199000,83.0,1,2.25,199000,25.4,25.4,5,9
84794,2020,6790,131000,92.0,1,3.0,131000,14.67,14.67,4,9
84795,2020,6262,43421,37.0,1,2.625,43421,9.19,9.19,4,9
84797,2020,4536,131600,80.0,1,2.5,131600,25.18,25.18,5,9
84800,2020,8183,63500,77.0,1,2.5,63500,5.01,5.01,4,9
84804,2020,12022,200000,68.0,1,2.875,200000,11.62,11.62,4,9
84805,2020,8984,223000,80.0,1,2.5,223000,27.02,27.02,4,9
84807,2020,4734,75000,40.0,1,2.125,75000,15.77,15.77,5,9
84810,2020,5583,108800,80.0,1,3.125,108800,15.09,15.09,3,9
84812,2020,8500,167442,57.0,1,2.75,167442,16.12,16.12,5,9
84820,2020,5129,89500,78.0,1,2.75,89500,12.01,12.01,4,9
84830,2020,5850,119191,102.0,1,2.75,119191,14.96,14.96,3,9
84833,2020,8385,85000,78.0,1,2.75,85000,17.18,17.18,5,9
84835,2020,6625,240000,80.0,1,2.75,240000,18.01,18.01,4,9
84841,2020,6454,73733,59.0,1,2.375,73733,13.33,13.33,5,9
84842,2020,10854,224000,74.0,1,3.0,224000,12.48,12.48,2,9
84848,2020,4296,92000,80.0,1,2.75,92000,15.19,15.19,5,9
84849,2020,13871,213773,50.0,1,2.5,213773,24.31,24.31,5,9
84856,2020,2629,57360,80.0,1,2.75,57360,16.74,16.74,4,9
84867,2020,4659,100000,49.0,1,2.75,100000,15.92,15.92,5,9
84870,2020,10684,252427,60.0,1,2.25,252427,19.0,19.0,4,9
84875,2020,8034,258000,74.0,1,2.75,258000,19.82,19.82,5,9
84876,2020,4408,61600,71.0,1,2.75,61600,10.46,10.46,2,9
84878,2020,7251,161500,61.0,1,2.625,161500,13.76,13.76,5,9
84879,2020,7073,170399,68.0,1,2.5,170399,13.67,13.67,4,9
84883,2020,5802,102443,58.0,1,2.0,102443,18.08,18.08,3,9
84892,2020,4116,132000,57.0,1,2.25,132000,30.72,30.72,5,9
84893,2020,5333,118100,80.0,1,2.75,118100,14.7,14.7,3,9
84895,2020,5834,95000,74.0,1,2.75,95000,10.82,10.82,5,9
84896,2020,6848,211200,80.0,1,2.875,211200,19.37,19.37,5,9
84901,2020,4333,150000,66.0,1,2.625,150000,28.24,28.24,5,9
84908,2020,3262,128300,100.0,1,2.625,128300,21.45,21.45,9,9
84913,2020,1933,54500,100.0,1,2.5,54500,18.52,18.52,3,9
84914,2020,6282,58500,100.0,1,2.5,58500,6.67,6.67,3,9
84916,2020,6667,166400,80.0,1,3.0,166400,14.76,14.76,4,9
84918,2020,7155,102000,80.0,1,2.25,102000,12.75,12.75,4,9
84923,2020,5121,132000,80.0,1,2.75,132000,18.32,18.32,5,9
84924,2020,7079,112561,46.0,1,2.25,112561,14.86,14.86,5,9
84925,2020,5117,58000,80.0,1,2.25,58000,12.52,12.52,5,9
84927,2020,4990,75000,80.0,1,2.875,75000,15.91,15.91,3,9
84928,2020,8695,82542,62.0,1,2.5,82542,9.89,9.89,5,9
84931,2020,7403,164823,70.0,2,2.5,164823,18.23,18.23,5,9
84944,2020,3828,98817,69.0,1,2.875,99000,16.31,16.31,5,9
84945,2020,18772,95400,46.0,1,2.5,95400,4.81,4.81,5,9
84951,2020,3376,79773,45.0,1,2.0,79773,28.83,28.83,4,9
84953,2020,6582,81743,52.0,1,2.625,81743,14.09,14.09,5,9
84956,2020,3560,75000,74.0,1,2.5,75000,22.57,22.57,4,9
84964,2020,3796,114000,57.0,1,2.25,114000,29.6,29.6,4,9
84968,2020,10319,167000,58.0,1,2.625,167000,12.8,12.8,5,9
84975,2020,4529,170400,80.0,1,2.75,170400,27.04,27.04,5,9
