,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
173914,2019,14208,320000,68.0,2,4.125,320000,16.0,22.0,5,5,Current,470588.2353,470588.2353,0,320000
173917,2019,11819,275000,65.0,2,4.0,275000,22.0,22.0,5,5,Current,423076.9231,423076.9231,0,275000
173927,2019,9651,264000,78.0,2,4.375,264000,18.0,32.0,5,5,Current,338461.5385,338461.5385,0,264000
173933,2019,13672,155000,84.0,2,4.375,155000,8.0,33.0,5,4,Current,184523.8095,184523.8095,0,155000
173935,2019,16351,326250,75.0,2,4.375,326250,13.0,18.0,5,5,Current,435000.0,435000.0,0,326250
173940,2019,13422,263000,70.0,2,4.625,263000,14.0,24.0,5,5,Current,375714.2857,375714.2857,0,263000
173945,2019,11867,250000,58.0,2,4.375,250000,21.0,25.0,5,5,Current,431034.4828,431034.4828,0,250000
173948,2019,8753,259266,80.0,2,4.125,260000,22.0,22.0,5,5,Current,325000.0,325000.0,0,259266
173958,2019,14722,235667,80.0,2,4.125,236000,8.0,32.0,4,4,Current,295000.0,295000.0,0,235667
173959,2019,13231,250000,54.0,2,4.5,250000,14.0,14.0,5,5,Current,462962.963,462962.963,0,250000
173961,2019,14011,300000,72.0,2,4.625,300000,16.0,16.0,5,3,Current,416666.6667,416666.6667,0,300000
173962,2019,15672,292800,80.0,2,4.49,292800,12.0,12.0,5,5,Current,366000.0,366000.0,0,292800
173963,2019,7938,222700,85.0,2,4.375,222700,18.0,18.0,5,5,Current,262000.0,262000.0,0,222700
173964,2019,8634,188000,80.0,2,4.5,188000,17.0,17.0,5,5,Current,235000.0,235000.0,0,188000
173965,2019,7917,185500,82.0,2,4.75,185500,15.0,15.0,4,4,Current,226219.5122,226219.5122,0,185500
173968,2019,10000,206550,85.0,2,4.375,206550,14.0,15.0,4,5,Current,243000.0,243000.0,0,206550
173970,2019,12128,255293,80.0,2,4.25,256000,15.0,27.0,5,4,Current,320000.0,320000.0,0,255293
173977,2019,9067,180000,80.0,2,4.375,180000,17.0,29.0,5,5,Current,225000.0,225000.0,0,180000
173978,2019,12620,155920,80.0,2,4.25,155920,7.0,17.0,5,5,Current,194900.0,194900.0,0,155920
173983,2019,12418,308000,80.0,2,4.5,308000,18.0,32.0,5,4,Current,385000.0,385000.0,0,308000
173994,2019,11202,128000,80.0,2,4.5,128000,9.0,32.0,5,5,Current,160000.0,160000.0,0,128000
173996,2019,11231,157500,51.0,2,4.5,157500,13.0,31.0,5,4,Current,308823.5294,308823.5294,0,157500
174002,2019,8907,155790,80.0,2,4.375,156000,12.0,13.0,5,5,Current,195000.0,195000.0,0,155790
174003,2019,7850,203975,95.0,2,4.375,204250,19.0,22.0,5,5,Current,215000.0,215000.0,0,203975
174004,2019,20122,254657,80.0,2,4.375,255000,9.0,28.0,5,5,Current,318750.0,318750.0,0,254657
174009,2019,9231,226000,79.0,2,4.375,226000,17.0,22.0,5,5,Current,286075.9494,286075.9494,0,226000
174011,2019,11500,204000,80.0,2,4.25,204000,14.0,27.0,5,5,Current,255000.0,255000.0,0,204000
174012,2019,10390,107355,69.0,2,4.375,107500,11.0,30.0,5,5,Current,155797.1014,155797.1014,0,107355
174013,2019,12202,287621,66.0,2,4.5,288000,17.0,30.0,5,5,Current,436363.6364,436363.6364,0,287621
174017,2019,11418,281409,80.0,2,4.5,281780,15.0,22.0,4,4,Current,352225.0,352225.0,0,281409
174020,2019,15867,319569,72.0,2,4.375,320000,12.0,17.0,5,5,Current,444444.4444,444444.4444,0,319569
174021,2019,7295,218705,75.0,2,4.375,219000,22.0,23.0,5,5,Current,292000.0,292000.0,0,218705
174024,2019,10713,318750,75.0,2,4.375,318750,22.0,22.0,5,5,Current,425000.0,425000.0,0,318750
174027,2019,10189,200000,72.0,2,4.375,200000,16.0,17.0,5,4,Current,277777.7778,277777.7778,0,200000
174033,2019,9399,116800,80.0,2,4.0,116800,11.0,25.0,5,5,Current,146000.0,146000.0,0,116800
174040,2019,14795,190400,80.0,2,4.25,190400,9.0,32.0,5,5,Current,238000.0,238000.0,0,190400
174043,2019,10701,232486,80.0,2,4.375,232800,12.0,29.0,5,5,Current,291000.0,291000.0,0,232486
174057,2019,15594,138000,80.0,2,4.125,138000,20.0,28.0,5,5,Current,172500.0,172500.0,0,138000
174060,2019,5516,90000,54.0,2,4.5,90000,12.0,19.0,5,5,Current,166666.6667,166666.6667,0,90000
174061,2019,7309,254900,90.0,2,4.125,254900,22.0,25.0,5,5,Current,283222.2222,283222.2222,0,254900
174068,2019,9016,200000,80.0,2,4.0,200000,16.0,27.0,5,4,Current,250000.0,250000.0,0,200000
174070,2019,16807,335250,90.0,2,4.5,335250,14.0,23.0,5,5,Current,372500.0,372500.0,0,335250
174071,2019,7666,230000,74.0,2,4.375,230000,19.0,26.0,5,5,Current,310810.8108,310810.8108,0,230000
174079,2019,16833,264000,80.0,2,4.375,264000,10.0,10.0,5,4,Current,330000.0,330000.0,0,264000
174083,2019,16467,244000,80.0,4,4.375,244000,10.0,10.0,4,5,Current,305000.0,305000.0,0,244000
174091,2019,7172,72105,95.0,2,4.5,72105,8.0,11.0,5,4,Current,75900.0,75900.0,0,72105
174115,2019,7021,217162,79.0,2,4.25,217500,20.0,26.0,5,5,Current,275316.4557,275316.4557,0,217162
174119,2019,9283,207640,80.0,2,4.375,207920,17.0,25.0,5,5,Current,259900.0,259900.0,0,207640
174123,2019,10967,270435,80.0,2,4.375,270800,16.0,30.0,5,5,Current,338500.0,338500.0,0,270435
174129,2019,12072,355770,75.0,2,4.375,356250,17.0,26.0,5,5,Current,475000.0,475000.0,0,355770
174132,2019,10441,144289,73.0,2,4.25,144500,11.0,12.0,5,5,Current,197945.2055,197945.2055,0,144289
174133,2019,9672,179763,46.0,2,4.5,180000,19.0,20.0,5,5,Current,391304.3478,391304.3478,0,179763
174135,2019,12741,269237,80.0,2,4.375,269600,17.0,17.0,5,5,Current,337000.0,337000.0,0,269237
174140,2019,12233,159076,70.0,2,4.125,159300,9.0,13.0,4,5,Current,227571.4286,227571.4286,0,159076
174142,2019,14386,201509,78.0,2,4.0,201800,9.0,10.0,5,5,Current,258717.9487,258717.9487,0,201509
174143,2019,14652,201680,56.0,2,4.25,201680,19.0,38.0,5,5,Current,360142.8571,360142.8571,0,201680
174144,2019,9822,269570,73.0,2,4.125,269950,18.0,25.0,5,4,Current,369794.5205,369794.5205,0,269570
174146,2019,8368,155510,65.0,2,4.125,155750,13.0,18.0,5,5,Current,239615.3846,239615.3846,0,155510
174149,2019,15692,289982,80.0,2,4.0,290400,14.0,15.0,5,5,Current,363000.0,363000.0,0,289982
174169,2019,12511,238656,78.0,2,4.0,239000,15.0,17.0,5,5,Current,306410.2564,306410.2564,0,238656
174171,2019,9641,274604,60.0,2,4.0,275000,19.0,23.0,5,5,Current,458333.3333,458333.3333,0,274604
174185,2019,11613,230000,65.0,2,4.375,230000,17.0,21.0,5,5,Current,353846.1538,353846.1538,0,230000
174194,2019,12596,168000,80.0,2,4.5,168000,12.0,16.0,4,5,Current,210000.0,210000.0,0,168000
174195,2019,11776,137000,75.0,2,4.5,137000,9.0,17.0,5,4,Current,182666.6667,182666.6667,0,137000
174205,2019,9323,159920,80.0,2,4.125,159920,11.0,22.0,4,5,Current,199900.0,199900.0,0,159920
174207,2019,13088,267000,72.0,2,4.125,267000,12.0,25.0,5,5,Current,370833.3333,370833.3333,0,267000
174211,2019,9665,164000,80.0,2,4.125,164000,12.0,21.0,5,5,Current,205000.0,205000.0,0,164000
174217,2019,17693,250000,52.0,2,4.625,250000,13.0,13.0,4,5,Current,480769.2308,480769.2308,0,250000
174221,2019,12369,262500,79.0,2,4.625,262500,14.0,14.0,5,5,Current,332278.481,332278.481,0,262500
174227,2019,9282,218000,69.0,2,4.125,218000,17.0,17.0,5,5,Current,315942.029,315942.029,0,218000
174229,2019,6884,194721,77.0,2,4.25,195000,18.0,25.0,5,5,Current,253246.7532,253246.7532,0,194721
174232,2019,14292,217200,80.0,2,4.0,217200,12.0,20.0,5,5,Current,271500.0,271500.0,0,217200
174241,2019,15776,232921,76.0,2,4.125,233250,9.0,25.0,5,5,Current,306907.8947,306907.8947,0,232921
174245,2019,12318,231680,71.0,2,4.25,232000,13.0,26.0,4,5,Current,326760.5634,326760.5634,0,231680
174256,2019,10071,159803,73.0,2,4.875,160000,12.0,21.0,5,5,Current,219178.0822,219178.0822,0,159803
174258,2019,13670,242000,53.0,2,4.375,242000,14.0,15.0,5,5,Current,456603.7736,456603.7736,0,242000
174266,2019,12225,82500,75.0,2,4.375,82500,6.0,22.0,5,5,Current,110000.0,110000.0,0,82500
174269,2019,10833,235675,80.0,2,4.25,236000,19.0,20.0,5,5,Current,295000.0,295000.0,0,235675
174272,2019,8568,269220,80.0,2,4.125,269600,18.0,23.0,5,5,Current,337000.0,337000.0,0,269220
174274,2019,14166,268315,72.0,2,4.25,268700,15.0,25.0,5,5,Current,373194.4444,373194.4444,0,268315
174275,2019,17066,218680,79.0,2,4.25,219000,9.0,24.0,5,5,Current,277215.1899,277215.1899,0,218680
174276,2019,14327,305179,70.0,2,4.25,305600,15.0,21.0,4,5,Current,436571.4286,436571.4286,0,305179
174279,2019,9062,178753,64.0,2,4.25,179000,13.0,14.0,5,5,Current,279687.5,279687.5,0,178753
174287,2019,15242,336018,79.0,2,4.25,336500,16.0,21.0,5,5,Current,425949.3671,425949.3671,0,336018
174289,2019,11525,266025,85.0,2,4.125,266025,16.0,31.0,5,5,Current,312970.5882,312970.5882,0,266025
174300,2019,8012,164000,92.0,2,4.375,164000,14.0,14.0,5,5,Current,178260.8696,178260.8696,0,164000
174314,2019,8931,229500,61.0,2,4.375,229500,18.0,23.0,5,5,Current,376229.5082,376229.5082,0,229500
174315,2019,5876,140000,80.0,2,4.0,140000,12.0,21.0,5,5,Current,175000.0,175000.0,0,140000
174317,2019,7062,180000,52.0,2,4.125,180000,13.0,16.0,5,5,Current,346153.8462,346153.8462,0,180000
174324,2019,9776,306058,74.0,2,4.0,306500,20.0,28.0,5,5,Current,414189.1892,414189.1892,0,306058
174326,2019,6966,211701,74.0,2,4.125,212000,20.0,25.0,5,5,Current,286486.4865,286486.4865,0,211701
174328,2019,11500,333955,78.0,2,4.125,334450,19.0,19.0,5,5,Current,428782.0513,428782.0513,0,333955
174330,2019,10633,266749,74.0,2,4.125,271050,17.0,20.0,5,5,Current,366283.7838,366283.7838,0,266749
174331,2019,12118,237548,78.0,2,4.125,237900,13.0,35.0,4,4,Current,305000.0,305000.0,0,237548
174336,2019,13876,233791,79.0,2,4.0,234200,13.0,24.0,4,5,Current,296455.6962,296455.6962,0,233791
174340,2019,21525,279920,80.0,2,4.25,279920,9.0,28.0,5,4,Current,349900.0,349900.0,0,279920
174344,2019,9913,148386,73.0,2,4.0,148600,12.0,21.0,5,5,Current,203561.6438,203561.6438,0,148386
174346,2019,16683,281594,79.0,2,4.0,282000,14.0,22.0,5,4,Current,356962.0253,356962.0253,0,281594
174348,2019,11331,241651,67.0,2,4.0,242000,15.0,36.0,5,4,Current,361194.0299,361194.0299,0,241651
174349,2019,9166,261623,80.0,2,4.0,262000,21.0,26.0,5,5,Current,327500.0,327500.0,0,261623
174351,2019,9727,270595,75.0,2,4.125,271000,19.0,29.0,5,5,Current,361333.3333,361333.3333,0,270595
174352,2019,11788,292937,82.0,2,4.0,293500,18.0,29.0,5,5,Current,357926.8293,357926.8293,0,292937
174358,2019,7912,219178,80.0,2,4.0,221500,20.0,22.0,5,5,Current,276875.0,276875.0,0,219178
174361,2019,9343,150583,76.0,2,4.0,150800,13.0,23.0,5,5,Current,198421.0526,198421.0526,0,150583
174363,2019,12751,233820,71.0,2,4.125,234150,12.0,15.0,5,5,Current,329788.7324,329788.7324,0,233820
174366,2019,11987,309620,77.0,2,4.0,310133,18.0,31.0,5,5,Current,402770.1299,402770.1299,0,309620
174369,2019,14140,166166,78.0,2,4.125,166400,16.0,30.0,5,5,Current,213333.3333,213333.3333,0,166166
174372,2019,17252,347469,84.0,2,4.0,348000,14.0,21.0,5,5,Current,414285.7143,414285.7143,0,347469
174373,2019,9490,301539,72.0,2,4.0,302000,25.0,29.0,5,5,Current,419444.4444,419444.4444,0,301539
174376,2019,9261,233339,75.0,2,4.125,234000,19.0,20.0,5,5,Current,312000.0,312000.0,0,233339
174377,2019,12664,147791,67.0,2,4.125,148000,9.0,20.0,5,5,Current,220895.5224,220895.5224,0,147791
174379,2019,8874,110244,80.0,2,4.125,110400,13.0,28.0,5,5,Current,138000.0,138000.0,0,110244
174383,2019,14440,140336,75.0,2,4.125,142150,7.0,10.0,5,5,Current,189533.3333,189533.3333,0,140336
174390,2019,17625,334517,78.0,2,4.0,335000,15.0,24.0,5,5,Current,429487.1795,429487.1795,0,334517
174393,2019,8388,215171,75.0,2,4.0,215500,16.0,32.0,5,5,Current,287333.3333,287333.3333,0,215171
174398,2019,16535,279605,44.0,2,4.125,280000,16.0,24.0,5,5,Current,636363.6364,636363.6364,0,279605
174400,2019,10748,199718,67.0,2,4.125,200000,17.0,24.0,5,5,Current,298507.4627,298507.4627,0,199718
174402,2019,10249,199731,60.0,2,4.375,200000,14.0,18.0,5,5,Current,333333.3333,333333.3333,0,199731
174405,2019,12649,162514,80.0,2,4.25,162750,10.0,24.0,4,4,Current,203437.5,203437.5,0,162514
174411,2019,15421,324000,90.0,2,4.5,324000,16.0,30.0,5,5,Current,360000.0,360000.0,0,324000
174415,2019,10456,187242,74.0,2,4.25,187500,14.0,16.0,5,5,Current,253378.3784,253378.3784,0,187242
174417,2019,9717,240476,78.0,2,4.375,240800,18.0,33.0,5,5,Current,308717.9487,308717.9487,0,240476
174418,2019,13531,284203,68.0,2,4.25,284600,14.0,18.0,5,5,Current,418529.4118,418529.4118,0,284203
174428,2019,10768,184500,90.0,2,4.25,184500,12.0,19.0,4,4,Current,205000.0,205000.0,0,184500
174429,2019,12131,183932,66.0,2,4.5,183932,11.0,25.0,5,5,Current,278684.8485,278684.8485,0,183932
174438,2019,11667,200000,69.0,2,4.125,200000,11.0,18.0,5,5,Current,289855.0725,289855.0725,0,200000
174443,2019,12526,295920,80.0,2,4.0,295920,17.0,17.0,5,5,Current,369900.0,369900.0,0,295920
174454,2019,8339,197064,67.0,2,4.25,197450,16.0,16.0,5,5,Current,294701.4925,294701.4925,0,197064
174456,2019,11104,219679,55.0,2,4.25,220000,14.0,18.0,5,5,Current,400000.0,400000.0,0,219679
174460,2019,7726,157283,61.0,2,4.25,157500,14.0,25.0,5,5,Current,258196.7213,258196.7213,0,157283
174470,2019,10915,252099,82.0,2,4.125,252700,17.0,22.0,5,5,Current,308170.7317,308170.7317,0,252099
174482,2019,16881,252000,80.0,2,4.375,252000,12.0,16.0,5,5,Current,315000.0,315000.0,0,252000
174483,2019,17366,343200,80.0,2,4.375,343200,14.0,31.0,5,5,Current,429000.0,429000.0,0,343200
174488,2019,11320,152000,80.0,2,4.5,152000,9.0,14.0,5,5,Current,190000.0,190000.0,0,152000
174494,2019,9032,180783,75.0,2,4.25,181100,13.0,21.0,5,5,Current,241466.6667,241466.6667,0,180783
174497,2019,14503,332600,74.0,2,4.25,332600,15.0,22.0,5,4,Current,449459.4595,449459.4595,0,332600
174500,2019,12500,321769,70.0,2,4.0,322400,17.0,19.0,5,4,Current,460571.4286,460571.4286,0,321769
174502,2019,18762,312000,74.0,2,4.0,312000,14.0,34.0,5,5,Current,421621.6216,421621.6216,0,312000
174504,2019,13554,231000,78.0,2,4.0,231000,11.0,19.0,5,5,Current,296153.8462,296153.8462,0,231000
174512,2019,17417,344800,88.0,2,4.25,344800,14.0,24.0,5,4,Current,391818.1818,391818.1818,0,344800
174521,2019,13120,196000,80.0,2,4.25,196000,10.0,36.0,5,5,Current,245000.0,245000.0,0,196000
174523,2019,9285,271920,80.0,2,4.125,271920,21.0,35.0,5,4,Current,339900.0,339900.0,0,271920
174527,2019,11130,227000,60.0,2,4.25,227000,15.0,38.0,5,5,Current,378333.3333,378333.3333,0,227000
174542,2019,11424,299596,75.0,2,4.375,300000,19.0,23.0,5,5,Current,400000.0,400000.0,0,299596
174549,2019,14296,154791,45.0,2,4.375,155000,10.0,36.0,4,3,Current,344444.4444,344444.4444,0,154791
174550,2019,11503,200330,85.0,2,4.375,200600,13.0,14.0,5,5,Current,236000.0,236000.0,0,200330
174553,2019,10487,229676,77.0,2,4.125,230000,16.0,23.0,5,5,Current,298701.2987,298701.2987,0,229676
174555,2019,7512,178748,78.0,2,4.125,179000,17.0,27.0,5,5,Current,229487.1795,229487.1795,0,178748
174563,2019,12494,196000,70.0,2,4.125,196000,11.0,17.0,5,5,Current,280000.0,280000.0,0,196000
174564,2019,13507,266335,67.0,2,4.125,266750,15.0,16.0,5,5,Current,398134.3284,398134.3284,0,266335
174575,2019,8758,156779,66.0,2,4.125,157000,14.0,22.0,5,5,Current,237878.7879,237878.7879,0,156779
174577,2019,9346,220282,85.0,2,4.0,220600,16.0,28.0,4,5,Current,259529.4118,259529.4118,0,220282
174578,2019,13491,233147,78.0,2,4.0,234000,13.0,22.0,5,5,Current,300000.0,300000.0,0,233147
174581,2019,11922,291872,78.0,2,4.125,292300,18.0,24.0,4,4,Current,374743.5897,374743.5897,0,291872
174583,2019,12545,286559,77.0,2,4.0,288000,17.0,20.0,5,5,Current,374025.974,374025.974,0,286559
174590,2019,13793,278320,80.0,2,4.375,278320,16.0,23.0,4,5,Current,347900.0,347900.0,0,278320
174602,2019,12106,224000,80.0,2,4.125,224000,12.0,21.0,5,5,Current,280000.0,280000.0,0,224000
174611,2019,13636,279692,63.0,2,4.25,280100,16.0,21.0,5,5,Current,444603.1746,444603.1746,0,279692
174614,2019,11708,274000,80.0,2,4.125,274000,17.0,18.0,5,5,Current,342500.0,342500.0,0,274000
174618,2019,16549,300400,80.0,2,4.125,300400,15.0,27.0,5,5,Current,375500.0,375500.0,0,300400
174620,2019,13333,260379,66.0,2,4.125,260379,18.0,21.0,5,5,Current,394513.6364,394513.6364,0,260379
174621,2019,10327,290400,78.0,2,4.25,290400,24.0,30.0,5,5,Current,372307.6923,372307.6923,0,290400
174626,2019,7801,182500,59.0,2,4.0,182500,16.0,21.0,5,5,Current,309322.0339,309322.0339,0,182500
174627,2019,13537,147000,79.0,2,4.25,147000,7.0,19.0,5,5,Current,186075.9494,186075.9494,0,147000
174630,2019,10554,247920,80.0,2,4.125,247920,15.0,26.0,5,5,Current,309900.0,309900.0,0,247920
174645,2019,18082,342000,80.0,2,4.125,342000,13.0,21.0,5,5,Current,427500.0,427500.0,0,342000
174646,2019,8154,195000,64.0,2,4.0,195000,19.0,25.0,5,5,Current,304687.5,304687.5,0,195000
174649,2019,9395,249173,67.0,2,4.125,249600,24.0,33.0,5,5,Current,372537.3134,372537.3134,0,249173
174650,2019,12256,304000,80.0,2,4.125,304000,13.0,18.0,5,5,Current,380000.0,380000.0,0,304000
174652,2019,11312,299200,80.0,2,4.25,299200,17.0,20.0,5,5,Current,374000.0,374000.0,0,299200
174665,2019,10824,114400,80.0,2,4.375,114400,11.0,12.0,5,5,Current,143000.0,143000.0,0,114400
174674,2019,7657,175000,72.0,2,4.375,175000,16.0,22.0,5,4,Current,243055.5556,243055.5556,0,175000
174675,2019,7820,260000,80.0,2,3.875,260000,20.0,29.0,5,5,Current,325000.0,325000.0,0,260000
174676,2019,10739,204000,80.0,2,4.5,204000,14.0,14.0,5,5,Current,255000.0,255000.0,0,204000
174683,2019,16991,350000,64.0,2,4.25,350000,15.0,23.0,5,5,Current,546875.0,546875.0,0,350000
174691,2019,8555,219000,88.0,2,4.375,219000,17.0,27.0,5,5,Current,248863.6364,248863.6364,0,219000
174718,2019,10300,236000,79.0,2,4.0,236000,18.0,18.0,4,5,Current,298734.1772,298734.1772,0,236000
174721,2019,11039,327000,68.0,2,3.875,327000,18.0,18.0,4,5,Current,480882.3529,480882.3529,0,327000
174722,2019,11323,244000,80.0,2,4.125,244000,13.0,13.0,5,5,Current,305000.0,305000.0,0,244000
174726,2019,8970,278400,80.0,2,3.75,278400,22.0,23.0,5,5,Current,348000.0,348000.0,0,278400
174728,2019,15416,308000,80.0,2,3.875,308000,17.0,17.0,5,5,Current,385000.0,385000.0,0,308000
174729,2019,10439,325965,64.0,2,4.375,325965,20.0,20.0,5,5,Current,509320.3125,509320.3125,0,325965
174732,2019,7678,168300,85.0,2,4.25,168300,15.0,16.0,5,5,Current,198000.0,198000.0,0,168300
174733,2019,8583,303500,56.0,2,3.75,303500,21.0,21.0,5,5,Current,541964.2857,541964.2857,0,303500
174740,2019,8111,188500,79.0,2,4.25,188500,15.0,25.0,5,5,Current,238607.5949,238607.5949,0,188500
174743,2019,8712,205474,76.0,2,4.125,205474,15.0,15.0,5,5,Current,270360.5263,270360.5263,0,205474
174750,2019,10185,111300,75.0,2,4.25,111300,11.0,30.0,5,5,Current,148400.0,148400.0,0,111300
174751,2019,19251,324000,80.0,2,4.125,324000,12.0,27.0,5,5,Current,405000.0,405000.0,0,324000
174752,2019,7537,138800,80.0,2,4.25,138800,14.0,22.0,5,4,Current,173500.0,173500.0,0,138800
174755,2019,7980,204640,80.0,2,4.375,204640,15.0,16.0,4,4,Current,255800.0,255800.0,0,204640
174760,2019,16848,282800,80.0,2,3.875,282800,11.0,23.0,5,5,Current,353500.0,353500.0,0,282800
174763,2019,12103,165000,65.0,2,4.375,165000,10.0,25.0,5,5,Current,253846.1538,253846.1538,0,165000
174766,2019,8333,236000,68.0,2,4.375,236000,19.0,26.0,5,5,Current,347058.8235,347058.8235,0,236000
174772,2019,17540,133150,69.0,2,4.0,133150,7.0,18.0,4,4,Current,192971.0145,192971.0145,0,133150
174777,2019,12379,340000,80.0,2,4.25,340000,18.0,29.0,5,5,Current,425000.0,425000.0,0,340000
174778,2019,6875,200000,76.0,2,4.0,200000,19.0,24.0,5,5,Current,263157.8947,263157.8947,0,200000
174783,2019,9333,267018,80.0,2,4.25,267600,23.0,28.0,5,5,Current,334500.0,334500.0,0,267018
174786,2019,7657,191500,57.0,2,4.125,191500,20.0,26.0,5,5,Current,335964.9123,335964.9123,0,191500
174799,2019,11206,368000,80.0,2,4.125,368000,16.0,22.0,5,5,Current,460000.0,460000.0,0,368000
174800,2019,6971,296510,75.0,2,4.25,296510,24.0,25.0,5,5,Current,395346.6667,395346.6667,0,296510
174811,2019,7924,275000,78.0,2,4.0,275000,22.0,25.0,5,5,Current,352564.1026,352564.1026,0,275000
174813,2019,7834,169000,74.0,2,4.0,169000,13.0,13.0,5,5,Current,228378.3784,228378.3784,0,169000
174816,2019,13389,224000,80.0,2,4.25,224000,12.0,22.0,5,5,Current,280000.0,280000.0,0,224000
174825,2019,8122,152500,80.0,2,4.125,152500,13.0,16.0,5,5,Current,190625.0,190625.0,0,152500
174826,2019,16716,300585,78.0,2,4.25,301000,13.0,14.0,5,5,Current,385897.4359,385897.4359,0,300585
174827,2019,15724,231000,78.0,2,4.0,231000,11.0,21.0,4,4,Current,296153.8462,296153.8462,0,231000
174828,2019,9237,219700,58.0,2,4.125,219700,19.0,19.0,5,5,Current,378793.1034,378793.1034,0,219700
174829,2019,9352,137000,79.0,2,4.125,137000,9.0,18.0,5,5,Current,173417.7215,173417.7215,0,137000
174830,2019,12501,277500,80.0,2,4.125,277500,15.0,25.0,4,5,Current,346875.0,346875.0,0,277500
174844,2019,13392,236000,56.0,2,4.25,236000,14.0,21.0,5,5,Current,421428.5714,421428.5714,0,236000
174862,2019,12905,358500,75.0,2,4.25,358500,18.0,24.0,5,5,Current,478000.0,478000.0,0,358500
174864,2019,11417,141900,79.0,2,4.25,141900,8.0,9.0,5,5,Current,179620.2532,179620.2532,0,141900
174867,2019,11407,260500,71.0,2,4.125,260500,13.0,17.0,5,5,Current,366901.4085,366901.4085,0,260500
174880,2019,8808,178000,72.0,2,4.125,178000,14.0,17.0,5,5,Current,247222.2222,247222.2222,0,178000
174884,2019,8461,198020,55.0,2,4.25,199000,17.0,25.0,5,5,Current,361818.1818,361818.1818,0,198020
174889,2019,10838,258300,75.0,2,4.125,258300,18.0,38.0,5,5,Current,344400.0,344400.0,0,258300
174898,2019,9999,222300,69.0,2,4.0,222300,15.0,16.0,5,5,Current,322173.913,322173.913,0,222300
174913,2019,8413,283100,75.0,2,4.25,283100,24.0,25.0,5,5,Current,377466.6667,377466.6667,0,283100
174923,2019,7957,121000,70.0,2,4.25,121000,12.0,27.0,5,5,Current,172857.1429,172857.1429,0,121000
174936,2019,9012,143920,80.0,2,4.375,143920,11.0,18.0,4,3,Current,179900.0,179900.0,0,143920
174955,2019,7875,275000,60.0,2,3.875,275000,22.0,22.0,5,5,Current,458333.3333,458333.3333,0,275000
174956,2019,9691,313250,78.0,2,3.875,313250,21.0,22.0,4,4,Current,401602.5641,401602.5641,0,313250
174962,2019,13333,230000,50.0,2,4.125,230000,18.0,18.0,4,4,Current,460000.0,460000.0,0,230000
174971,2019,10579,172000,80.0,2,4.125,172000,10.0,24.0,4,5,Current,215000.0,215000.0,0,172000
174976,2019,11010,187000,64.0,2,4.25,187000,12.0,13.0,5,5,Current,292187.5,292187.5,0,187000
174980,2019,12349,225000,52.0,2,4.375,225000,12.0,20.0,5,5,Current,432692.3077,432692.3077,0,225000
174986,2019,13237,210400,80.0,2,4.25,210400,13.0,16.0,4,4,Current,263000.0,263000.0,0,210400
174988,2019,15477,247666,80.0,2,4.375,248000,12.0,34.0,5,4,Current,310000.0,310000.0,0,247666
174991,2019,10968,232000,80.0,2,4.125,232000,12.0,13.0,5,5,Current,290000.0,290000.0,0,232000
174992,2019,9187,215709,80.0,2,4.375,216000,13.0,30.0,5,4,Current,270000.0,270000.0,0,215709
174993,2019,12810,284796,80.0,2,4.125,284796,16.0,30.0,5,5,Current,355995.0,355995.0,0,284796
174999,2019,11059,296000,80.0,2,4.25,296000,18.0,18.0,5,5,Current,370000.0,370000.0,0,296000
175000,2019,8566,229600,78.0,2,4.25,229600,19.0,29.0,5,5,Current,294358.9744,294358.9744,0,229600
175001,2019,10667,278600,79.0,2,4.25,278600,22.0,36.0,5,5,Current,352658.2278,352658.2278,0,278600
175002,2019,16861,300000,80.0,2,4.125,300000,10.0,29.0,5,5,Current,375000.0,375000.0,0,300000
175007,2019,13332,281300,78.0,2,4.375,281300,14.0,20.0,5,5,Current,360641.0256,360641.0256,0,281300
175011,2019,9418,264000,80.0,2,4.125,264000,22.0,24.0,4,5,Current,330000.0,330000.0,0,264000
175014,2019,12601,244000,76.0,2,4.375,244000,13.0,27.0,5,5,Current,321052.6316,321052.6316,0,244000
175015,2019,13747,174400,80.0,2,4.125,174400,11.0,27.0,5,5,Current,218000.0,218000.0,0,174400
175016,2019,9813,156000,66.0,2,4.125,156000,13.0,31.0,5,5,Current,236363.6364,236363.6364,0,156000
175019,2019,11612,218772,66.0,2,4.375,218772,14.0,27.0,4,5,Current,331472.7273,331472.7273,0,218772
175021,2019,11127,208000,80.0,2,4.375,208000,14.0,32.0,5,4,Current,260000.0,260000.0,0,208000
175022,2019,11782,223920,80.0,2,4.25,223920,14.0,24.0,5,5,Current,279900.0,279900.0,0,223920
175034,2019,12917,216000,80.0,2,4.125,216000,12.0,12.0,5,5,Current,270000.0,270000.0,0,216000
175038,2019,12037,320000,80.0,2,4.25,320000,16.0,16.0,4,4,Current,400000.0,400000.0,0,320000
175044,2019,15957,365000,69.0,2,4.25,365000,16.0,17.0,5,5,Current,528985.5072,528985.5072,0,365000
175053,2019,11557,300000,69.0,2,4.125,300000,19.0,24.0,5,5,Current,434782.6087,434782.6087,0,300000
