,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
155130,2019,22499,480000,80.0,2,4.125,480000,14.29,22.65,5,4,Current,600000.0,600000.0,0.0,480000
155134,2019,27500,456000,95.0,2,4.625,456000,13.65,28.47,4,4,Current,480000.0,480000.0,0.0,456000
155135,2019,25270,444000,80.0,2,4.375,444000,14.94,29.4,4,4,Current,555000.0,555000.0,0.0,444000
155139,2019,21508,339000,69.0,2,4.25,339000,14.99,31.96,5,5,Current,491304.347826087,491304.347826087,0.0,339000
155158,2019,20762,256000,80.0,2,4.625,256000,10.3,21.61,4,4,Current,320000.0,320000.0,0.0,256000
155161,2019,25769,484350,75.0,2,4.75,484350,15.56,31.81,3,4,Current,645800.0,645800.0,0.0,484350
155204,2019,18604,484000,77.0,2,4.25,484000,22.84,38.32,5,5,Current,628571.4285714285,628571.4285714285,0.0,484000
155221,2019,16666,407200,80.0,2,4.5,407200,16.4,37.94,4,4,Current,509000.0,509000.0,0.0,407200
155225,2019,11761,450000,77.0,2,4.375,450000,24.45,30.65,4,3,Current,584415.5844155845,584415.5844155845,0.0,450000
155231,2019,13195,421440,80.0,2,3.625,421440,26.33,42.92,5,5,Current,526800.0,526800.0,0.0,421440
155261,2019,16341,332800,80.0,2,3.625,332800,19.11,40.84,4,5,Current,416000.0,416000.0,0.0,332800
155334,2019,12433,347000,85.0,2,4.375,347000,14.98,26.64,5,5,Current,408235.2941176471,408235.2941176471,0.0,347000
155391,2019,21729,484350,59.0,2,4.25,484350,14.54,17.19,5,4,Current,820932.2033898305,820932.2033898305,0.0,484350
155399,2019,20053,375500,64.0,2,4.0,375500,12.83,20.65,5,5,Current,586718.75,586718.75,0.0,375500
155406,2019,15617,460000,80.0,2,4.5,460000,17.2,21.06,5,5,Current,575000.0,575000.0,0.0,460000
155431,2019,21171,445500,73.0,2,3.5,445500,19.67,27.49,5,4,Current,610273.9726027397,610273.9726027397,0.0,445500
155432,2019,14763,482300,70.0,2,4.125,482300,0.0,44.9,2,3,Current,689000.0,689000.0,0.0,482300
155446,2019,23918,260000,73.0,2,3.625,260000,10.12,20.53,5,5,Current,356164.38356164383,356164.38356164383,0.0,260000
155458,2019,15046,315590,80.0,2,4.875,316000,12.49,26.6,4,4,Current,395000.0,395000.0,0.0,315590
155498,2019,22690,717000,58.0,2,4.375,717000,20.31,25.81,5,4,Current,1236206.8965517243,1236206.8965517243,0.0,717000
155499,2019,11854,600000,42.0,2,4.25,600000,31.09,37.48,4,4,Current,1428571.4285714286,1428571.4285714286,0.0,600000
155507,2019,16463,315524,79.0,2,3.75,316000,16.13,21.53,5,5,Current,400000.0,400000.0,0.0,315524
155510,2019,16883,375470,80.0,2,4.125,376000,14.65,26.99,4,4,Current,470000.0,470000.0,0.0,375470
155547,2019,11090,607172,95.0,2,4.375,607991,36.67,44.0,4,4,Current,639990.5263157896,639990.5263157896,0.0,607172
155567,2019,23205,324032,90.0,2,4.625,324450,8.85,27.01,5,5,Current,360500.0,360500.0,0.0,324032
155618,2019,10172,396000,84.0,2,4.25,396000,23.39,26.09,4,5,Current,471428.5714285714,471428.5714285714,0.0,396000
155626,2019,13419,420000,80.0,2,4.375,420000,19.67,31.74,5,5,Current,525000.0,525000.0,0.0,420000
155647,2019,12273,318000,57.0,2,4.0,318000,19.25,19.76,5,5,Current,557894.7368421053,557894.7368421053,0.0,318000
155656,2019,22917,484350,48.0,2,4.0,484350,27.02,34.32,5,5,Current,1009062.5,1009062.5,0.0,484350
155673,2019,16063,325800,77.0,2,3.625,325800,17.39,27.92,4,5,Current,423116.8831168831,423116.8831168831,0.0,325800
155697,2019,23927,377300,61.0,2,4.125,377300,11.62,13.07,5,5,Current,618524.5901639344,618524.5901639344,0.0,377300
155698,2019,12418,321000,71.0,2,4.125,321000,16.92,20.23,5,5,Current,452112.67605633807,452112.67605633807,0.0,321000
155730,2019,20434,332000,80.0,2,4.25,332000,13.93,20.64,5,5,Current,415000.0,415000.0,0.0,332000
155731,2019,28814,450500,65.0,2,4.25,450500,10.35,26.02,5,5,Current,693076.923076923,693076.923076923,0.0,450500
155734,2019,26621,305500,80.0,2,4.125,305500,7.28,8.14,5,5,Current,381875.0,381875.0,0.0,305500
155782,2019,28167,408000,80.0,2,4.25,408000,13.31,34.59,5,5,Current,510000.0,510000.0,0.0,408000
155784,2019,21405,350000,77.0,2,4.5,350000,15.5,20.76,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
155794,2019,10627,588965,90.0,2,4.49,589744,35.91,39.26,5,5,Current,655271.1111111111,655271.1111111111,0.0,588965
155796,2019,16114,405151,95.0,2,4.375,405698,16.57,41.0,4,4,Current,427050.5263157895,427050.5263157895,0.0,405151
155804,2019,10499,718733,80.0,2,4.99,719600,41.35,48.4,3,3,Current,899500.0,899500.0,0.0,718733
155806,2019,15084,372150,90.0,2,4.875,372150,16.59,35.47,4,4,Current,413500.0,413500.0,0.0,372150
155826,2019,11774,579142,90.0,2,4.875,579855,35.94,45.01,4,4,Current,644283.3333333334,644283.3333333334,0.0,579142
155837,2019,12915,413600,80.0,2,4.625,413600,20.97,21.9,5,5,Current,517000.0,517000.0,0.0,413600
155865,2019,15901,484350,85.0,2,4.75,484350,24.09,27.08,5,5,Current,569823.5294117647,569823.5294117647,0.0,484350
155873,2019,28501,463091,75.0,2,3.875,465000,14.45,23.02,5,5,Current,620000.0,620000.0,0.0,463091
155875,2019,13304,499647,75.0,2,4.99,500250,26.69,31.61,2,3,Current,667000.0,667000.0,0.0,499647
155878,2019,13459,400000,79.0,2,4.25,400000,20.1,24.54,4,5,Current,506329.1139240506,506329.1139240506,0.0,400000
155879,2019,15730,344586,90.0,2,4.625,344586,18.47,33.27,4,4,Current,382873.3333333333,382873.3333333333,0.0,344586
155884,2019,12335,435451,80.0,2,4.75,436000,25.72,37.98,4,4,Current,545000.0,545000.0,0.0,435451
155892,2019,25352,656250,75.0,2,4.399,656250,16.77,26.2,5,5,Current,875000.0,875000.0,0.0,656250
155903,2019,16290,527250,95.0,2,4.375,527250,21.83,28.51,5,5,Current,555000.0,555000.0,0.0,527250
155904,2019,15487,350567,80.0,2,4.375,351040,18.25,41.53,4,4,Current,438800.0,438800.0,0.0,350567
155935,2019,14655,437000,95.0,2,4.875,437000,22.86,38.99,3,5,Current,460000.0,460000.0,0.0,437000
155940,2019,13166,531298,95.0,2,4.49,532000,27.64,42.54,5,4,Current,560000.0,560000.0,0.0,531298
155960,2019,14347,590081,95.0,2,4.875,590808,32.59,42.74,5,4,Current,621903.1578947369,621903.1578947369,0.0,590081
155965,2019,14837,556000,80.0,2,4.625,556000,25.23,36.84,4,4,Current,695000.0,695000.0,0.0,556000
156024,2019,18334,484350,73.0,2,4.375,484350,22.78,27.15,5,5,Current,663493.1506849315,663493.1506849315,0.0,484350
156025,2019,14759,427390,95.0,2,4.25,427390,16.03,33.69,4,5,Current,449884.2105263158,449884.2105263158,0.0,427390
156031,2019,29370,231100,41.0,2,3.875,231100,7.03,12.93,5,5,Current,563658.5365853659,563658.5365853659,0.0,231100
156103,2019,13770,409806,97.0,2,4.125,409806,19.04,32.91,5,3,Current,422480.4123711341,422480.4123711341,0.0,409806
156122,2019,11727,450000,100.0,2,3.875,450000,23.97,45.89,4,4,Current,450000.0,450000.0,0.0,450000
156150,2019,15307,660000,80.0,2,4.375,660000,27.32,28.14,5,5,Current,825000.0,825000.0,0.0,660000
156154,2019,13611,524324,80.0,2,4.625,525000,27.15,30.11,5,5,Current,656250.0,656250.0,0.0,524324
156156,2019,14411,398650,85.0,2,4.25,398650,19.55,21.32,5,5,Current,469000.0,469000.0,0.0,398650
156179,2019,12644,679104,78.0,2,4.5,680000,36.27,42.3,4,4,Current,871794.8717948718,871794.8717948718,0.0,679104
156186,2019,19171,278848,80.0,2,4.75,279200,12.39,31.22,5,5,Current,349000.0,349000.0,0.0,278848
156204,2019,13592,396416,89.0,2,4.0,397500,24.86,31.06,4,4,Current,446629.2134831461,446629.2134831461,0.0,396416
156231,2019,18776,439380,76.0,2,4.125,440000,16.46,20.2,5,5,Current,578947.3684210526,578947.3684210526,0.0,439380
156303,2019,16825,672000,75.0,2,4.625,672000,28.55,42.29,5,4,Current,896000.0,896000.0,0.0,672000
156310,2019,9131,524354,56.0,2,4.875,525000,33.95,41.26,3,5,Current,937500.0,937500.0,0.0,524354
156354,2019,16606,527788,87.0,2,4.375,528500,21.08,23.8,5,5,Current,607471.264367816,607471.264367816,0.0,527788
156370,2019,22501,403467,80.0,2,4.49,404000,12.95,33.11,5,5,Current,505000.0,505000.0,0.0,403467
156371,2019,13334,633000,68.0,2,4.375,633000,34.58,36.36,4,3,Current,930882.3529411764,930882.3529411764,0.0,633000
156374,2019,11961,499356,80.0,2,4.625,500000,27.53,38.96,4,4,Current,625000.0,625000.0,0.0,499356
156382,2019,11151,572000,80.0,2,4.375,572000,32.97,36.62,5,4,Current,715000.0,715000.0,0.0,572000
156469,2019,20636,350000,70.0,2,4.0,350000,15.46,38.29,5,4,Current,500000.00000000006,500000.00000000006,0.0,350000
156482,2019,16814,405600,80.0,2,4.125,405600,15.39,34.32,4,5,Current,507000.0,507000.0,0.0,405600
156493,2019,20939,434000,89.0,2,4.125,434000,20.16,39.7,4,3,Current,487640.4494382023,487640.4494382023,0.0,434000
156535,2019,16404,314280,90.0,2,4.49,314280,16.61,26.76,4,4,Current,349200.0,349200.0,0.0,314280
156579,2019,13249,565250,85.0,2,4.375,565250,28.53,44.35,5,5,Current,665000.0,665000.0,0.0,565250
156583,2019,10085,545000,79.0,2,4.375,545000,34.85,49.61,4,5,Current,689873.417721519,689873.417721519,0.0,545000
156590,2019,10417,585000,90.0,2,4.375,585000,37.54,41.52,5,5,Current,650000.0,650000.0,0.0,585000
156611,2019,22084,432000,80.0,2,5.125,432000,15.51,28.8,4,4,Current,540000.0,540000.0,0.0,432000
156640,2019,14335,312264,90.0,2,4.0,312715,16.49,20.58,5,5,Current,347461.1111111111,347461.1111111111,0.0,312264
156642,2019,22417,697808,65.0,2,4.375,698750,26.34,41.92,5,5,Current,1075000.0,1075000.0,0.0,697808
156662,2019,14180,365000,70.0,2,4.0,365000,17.97,23.74,5,5,Current,521428.5714285715,521428.5714285715,0.0,365000
156688,2019,17522,364000,80.0,2,4.125,364000,6.89,28.47,5,5,Current,455000.0,455000.0,0.0,364000
156716,2019,14436,372000,80.0,2,4.375,372000,19.98,25.55,4,4,Current,465000.0,465000.0,0.0,372000
156718,2019,15979,384000,80.0,2,4.375,384000,16.2,47.25,5,5,Current,480000.0,480000.0,0.0,384000
156722,2019,17127,384000,80.0,2,4.375,384000,17.28,31.71,5,5,Current,480000.0,480000.0,0.0,384000
156726,2019,15134,352800,80.0,2,4.375,352800,16.56,22.99,5,5,Current,441000.0,441000.0,0.0,352800
156728,2019,10298,438000,62.0,2,4.125,438000,28.04,29.28,5,5,Current,706451.6129032258,706451.6129032258,0.0,438000
156744,2019,16305,440000,80.0,2,4.125,440000,17.8,46.5,5,5,Current,550000.0,550000.0,0.0,440000
156773,2019,18450,360000,75.0,2,4.0,360000,17.72,34.99,3,3,Current,480000.0,480000.0,0.0,360000
156786,2019,12890,427200,80.0,2,4.125,427200,22.83,35.1,4,3,Current,534000.0,534000.0,0.0,427200
156804,2019,21134,440000,80.0,2,4.625,440000,19.82,37.21,5,3,Current,550000.0,550000.0,0.0,440000
156838,2019,13750,404465,93.0,2,4.49,405000,23.96,44.73,3,4,Current,435483.87096774194,435483.87096774194,0.0,404465
156852,2019,23302,725546,75.0,2,4.375,726525,20.01,45.73,5,5,Current,968700.0,968700.0,0.0,725546
156917,2019,15792,390718,80.0,2,4.875,391200,14.81,40.89,4,4,Current,489000.0,489000.0,0.0,390718
156971,2019,21742,366000,75.0,2,3.875,366000,16.49,24.13,5,5,Current,488000.0,488000.0,0.0,366000
156979,2019,24772,400000,80.0,2,3.875,400000,13.48,33.89,4,4,Current,500000.0,500000.0,0.0,400000
156987,2019,13829,353600,80.0,2,4.0,353600,16.51,33.48,5,4,Current,442000.0,442000.0,0.0,353600
156999,2019,18941,468060,80.0,2,4.0,468060,16.14,28.55,5,5,Current,585075.0,585075.0,0.0,468060
157002,2019,27834,350000,48.0,2,4.25,350000,15.93,32.55,5,5,Current,729166.6666666667,729166.6666666667,0.0,350000
157003,2019,26084,473120,80.0,2,3.875,473120,11.96,19.93,5,5,Current,591400.0,591400.0,0.0,473120
157010,2019,15832,484000,80.0,2,4.0,484000,20.33,36.66,5,5,Current,605000.0,605000.0,0.0,484000
157011,2019,20831,462000,70.0,2,4.375,462000,19.85,47.37,5,5,Current,660000.0,660000.0,0.0,462000
157018,2019,21584,336000,80.0,2,4.125,336000,14.06,27.87,5,5,Current,420000.0,420000.0,0.0,336000
157022,2019,13274,386000,80.0,2,4.125,386000,22.15,40.6,4,2,Current,482500.0,482500.0,0.0,386000
157027,2019,18084,350000,70.0,2,3.5,350000,13.31,26.8,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
157035,2019,22477,424000,80.0,2,4.375,424000,14.71,36.7,5,4,Current,530000.0,530000.0,0.0,424000
157040,2019,15460,387000,68.0,2,4.125,387000,18.37,27.71,5,5,Current,569117.6470588235,569117.6470588235,0.0,387000
157041,2019,19476,391920,80.0,2,3.875,391920,13.29,30.46,5,5,Current,489900.0,489900.0,0.0,391920
157045,2019,16891,690000,59.0,2,4.125,690000,25.95,36.23,4,3,Current,1169491.5254237289,1169491.5254237289,0.0,690000
157054,2019,15835,404000,80.0,2,3.625,404000,19.8,29.48,5,4,Current,505000.0,505000.0,0.0,404000
157056,2019,21570,630000,66.0,2,3.75,630000,19.14,22.72,5,5,Current,954545.4545454544,954545.4545454544,0.0,630000
157071,2019,16674,345090,80.0,2,3.875,345600,13.84,32.2,5,5,Current,432000.0,432000.0,0.0,345090
157078,2019,16666,479338,79.0,2,4.25,480000,17.31,21.04,4,4,Current,607594.9367088607,607594.9367088607,0.0,479338
157107,2019,14223,384645,80.0,2,4.125,386728,22.59,29.98,4,4,Current,483410.0,483410.0,0.0,384645
157181,2019,19457,477000,53.0,2,4.0,477000,21.66,30.65,5,5,Current,900000.0,900000.0,0.0,477000
157194,2019,10928,376000,80.0,2,4.0,376000,22.9,23.61,5,5,Current,470000.0,470000.0,0.0,376000
157197,2019,18833,343120,80.0,2,4.0,343120,17.78,39.47,5,5,Current,428900.0,428900.0,0.0,343120
157198,2019,14996,447000,78.0,2,3.875,447000,18.8,28.48,5,5,Current,573076.923076923,573076.923076923,0.0,447000
157204,2019,15538,408000,80.0,2,4.125,408000,17.14,33.44,5,4,Current,510000.0,510000.0,0.0,408000
157228,2019,17742,640000,77.0,2,4.875,640000,22.4,35.97,4,5,Current,831168.8311688311,831168.8311688311,0.0,640000
157240,2019,17680,295000,70.0,2,4.25,295000,13.42,27.05,4,4,Current,421428.5714285715,421428.5714285715,0.0,295000
157258,2019,14738,484350,66.0,2,4.75,484350,20.67,26.95,4,4,Current,733863.6363636364,733863.6363636364,0.0,484350
157259,2019,15075,439000,65.0,2,4.49,439000,22.36,24.88,4,5,Current,675384.6153846154,675384.6153846154,0.0,439000
157269,2019,25113,462582,45.0,2,4.125,462582,19.97,47.78,5,5,Current,1027960.0,1027960.0,0.0,462582
157294,2019,12366,348877,70.0,2,4.25,348877,17.33,20.02,4,4,Current,498395.7142857143,498395.7142857143,0.0,348877
157307,2019,23916,335070,80.0,2,3.875,336000,11.19,18.19,5,5,Current,420000.0,420000.0,0.0,335070
157340,2019,12725,484350,61.0,2,4.375,484350,31.96,39.92,5,5,Current,794016.393442623,794016.393442623,0.0,484350
157393,2019,17959,400000,77.0,2,4.0,400000,11.7,17.91,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
157416,2019,23945,330500,95.0,2,4.125,330500,9.7,24.15,5,5,Current,347894.7368421053,347894.7368421053,0.0,330500
157424,2019,16418,360000,90.0,2,4.125,360000,15.49,33.34,4,4,Current,400000.0,400000.0,0.0,360000
157428,2019,18300,338123,90.0,2,4.0,338123,13.04,19.89,4,5,Current,375692.2222222222,375692.2222222222,0.0,338123
157442,2019,16829,280000,69.0,2,3.75,280000,13.57,26.44,4,4,Current,405797.1014492754,405797.1014492754,0.0,280000
157444,2019,14811,337600,80.0,2,3.75,337600,16.87,35.82,5,5,Current,422000.0,422000.0,0.0,337600
157464,2019,15359,446200,95.0,2,4.125,446200,19.19,36.7,3,3,Current,469684.2105263158,469684.2105263158,0.0,446200
157466,2019,16112,371920,80.0,2,3.75,371920,18.33,24.33,5,5,Current,464900.0,464900.0,0.0,371920
157496,2019,14060,352000,80.0,2,4.25,352000,17.85,20.76,5,5,Current,440000.0,440000.0,0.0,352000
157507,2019,21386,324000,68.0,2,4.125,324000,9.65,12.9,4,5,Current,476470.5882352941,476470.5882352941,0.0,324000
157513,2019,15289,413250,95.0,3,4.0,413250,17.39,22.56,4,4,Current,435000.0,435000.0,0.0,413250
157612,2019,14583,341282,67.0,2,4.25,341282,14.69,17.17,4,5,Current,509376.119402985,509376.119402985,0.0,341282
157615,2019,14403,402500,70.0,2,4.125,402500,20.49,27.05,5,5,Current,575000.0,575000.0,0.0,402500
157643,2019,24234,726525,67.0,2,4.875,726525,20.47,22.93,5,5,Current,1084365.671641791,1084365.671641791,0.0,726525
157658,2019,24165,481068,65.0,2,3.75,483072,16.79,17.31,5,5,Current,743187.6923076923,743187.6923076923,0.0,481068
157661,2019,18272,461988,69.0,2,3.625,461988,15.03,22.33,5,5,Current,669547.8260869565,669547.8260869565,0.0,461988
157675,2019,30291,297935,53.0,2,3.75,300000,13.71,14.04,5,5,Current,566037.7358490566,566037.7358490566,0.0,297935
157688,2019,29907,580599,41.0,2,3.5,583067,19.63,20.25,5,5,Current,1422114.6341463416,1422114.6341463416,0.0,580599
157689,2019,21907,392055,78.0,2,3.875,393143,14.4,26.76,5,4,Current,504029.4871794872,504029.4871794872,0.0,392055
157701,2019,19271,364000,80.0,2,4.125,364000,13.82,25.23,5,5,Current,455000.0,455000.0,0.0,364000
157704,2019,19166,636868,69.0,2,4.5,637708,20.68,38.53,3,3,Current,924214.4927536232,924214.4927536232,0.0,636868
157718,2019,25487,590000,60.0,4,4.25,590000,16.22,36.91,4,4,Current,983333.3333333334,983333.3333333334,0.0,590000
157722,2019,13544,382435,68.0,2,3.875,383000,16.93,19.91,4,4,Current,563235.294117647,563235.294117647,0.0,382435
157733,2019,17760,360000,34.0,2,3.875,360000,21.98,28.87,5,5,Current,1058823.5294117646,1058823.5294117646,0.0,360000
157747,2019,22401,297625,70.0,2,4.75,298000,11.65,23.97,3,4,Current,425714.28571428574,425714.28571428574,0.0,297625
157751,2019,13821,426462,70.0,3,4.75,427000,24.73,35.69,4,2,Current,610000.0,610000.0,0.0,426462
157773,2019,16331,483754,54.0,2,4.875,484350,20.15,27.72,2,4,Current,896944.4444444444,896944.4444444444,0.0,483754
157779,2019,11075,483447,65.0,2,4.375,484100,26.45,41.56,4,4,Current,744769.2307692308,744769.2307692308,0.0,483447
157787,2019,17641,311570,80.0,2,4.25,312000,11.5,21.31,5,5,Current,390000.0,390000.0,0.0,311570
157792,2019,22277,375000,47.0,2,4.875,375000,11.34,26.33,3,2,Current,797872.340425532,797872.340425532,0.0,375000
157840,2019,14953,433427,95.0,2,3.75,433427,18.29,32.81,5,5,Current,456238.94736842107,456238.94736842107,0.0,433427
157854,2019,12516,334000,80.0,2,3.75,334000,18.12,18.33,5,5,Current,417500.0,417500.0,0.0,334000
157858,2019,14367,468000,80.0,2,3.75,468000,21.91,24.54,5,5,Current,585000.0,585000.0,0.0,468000
157861,2019,12228,418700,67.0,2,3.75,418700,23.28,27.51,5,5,Current,624925.3731343283,624925.3731343283,0.0,418700
157869,2019,12628,445400,73.0,2,3.875,445400,26.37,32.92,4,3,Current,610136.9863013698,610136.9863013698,0.0,445400
157900,2019,16467,310000,57.0,2,3.625,310000,13.47,27.31,5,5,Current,543859.6491228071,543859.6491228071,0.0,310000
157910,2019,21105,386500,70.0,2,3.0,386500,19.68,23.89,5,5,Current,552142.8571428572,552142.8571428572,0.0,386500
157915,2019,11892,484350,73.0,2,3.625,484350,26.08,30.22,5,5,Current,663493.1506849315,663493.1506849315,0.0,484350
157923,2019,11855,407000,88.0,2,3.375,407000,21.53,24.89,5,5,Current,462500.0,462500.0,0.0,407000
157927,2019,12330,406500,75.0,2,3.625,406500,22.45,30.78,4,4,Current,542000.0,542000.0,0.0,406500
158034,2019,20892,402800,95.0,2,4.05,402800,12.12,28.1,5,4,Current,424000.0,424000.0,0.0,402800
158036,2019,18028,299920,80.0,2,3.9,299920,11.55,18.74,4,5,Current,374900.0,374900.0,0.0,299920
158041,2019,25396,420000,80.0,2,3.99,420000,9.85,15.09,5,5,Current,525000.0,525000.0,0.0,420000
158042,2019,16591,410250,75.0,2,3.95,410250,15.31,24.34,5,5,Current,547000.0,547000.0,0.0,410250
158044,2019,19890,423000,90.0,2,3.75,423000,13.32,36.34,5,5,Current,470000.0,470000.0,0.0,423000
158050,2019,20957,452000,95.0,2,4.0,452000,14.38,24.17,5,4,Current,475789.47368421056,475789.47368421056,0.0,452000
158052,2019,11187,434000,63.0,2,3.95,434000,23.62,24.41,5,5,Current,688888.8888888889,688888.8888888889,0.0,434000
158055,2019,11518,392000,80.0,2,4.0,392000,21.02,27.63,5,5,Current,490000.0,490000.0,0.0,392000
158062,2019,15233,330950,80.0,2,4.0,330950,14.56,20.09,4,5,Current,413687.5,413687.5,0.0,330950
158065,2019,13750,431250,75.0,2,3.8,431250,24.61,40.35,5,5,Current,575000.0,575000.0,0.0,431250
158068,2019,14443,431910,90.0,2,3.8,431910,18.59,32.33,4,5,Current,479900.0,479900.0,0.0,431910
158085,2019,19666,481500,75.0,2,3.9,481500,18.22,41.53,5,5,Current,642000.0,642000.0,0.0,481500
158086,2019,17842,440000,80.0,2,3.75,440000,15.05,31.94,5,5,Current,550000.0,550000.0,0.0,440000
158093,2019,16306,360000,69.0,2,3.75,360000,14.17,18.31,5,5,Current,521739.13043478265,521739.13043478265,0.0,360000
158097,2019,18904,388000,80.0,2,4.125,388000,13.35,28.35,4,4,Current,485000.0,485000.0,0.0,388000
158101,2019,12830,351050,85.0,2,4.25,351050,17.27,21.74,4,5,Current,413000.0,413000.0,0.0,351050
158114,2019,10451,659110,60.0,2,4.375,660000,42.0,49.44,4,4,Current,1100000.0,1100000.0,0.0,659110
158122,2019,17199,467500,85.0,2,4.25,467500,18.88,49.12,5,4,Current,550000.0,550000.0,0.0,467500
158131,2019,21678,312000,80.0,2,4.125,312000,15.46,32.27,3,4,Current,390000.0,390000.0,0.0,312000
158145,2019,18224,560000,80.0,2,4.49,560000,19.57,33.12,4,4,Current,700000.0,700000.0,0.0,560000
158159,2019,23066,726525,75.0,2,4.375,726525,26.57,35.23,4,4,Current,968700.0,968700.0,0.0,726525
158175,2019,25144,468000,80.0,2,4.375,468000,13.71,29.0,5,5,Current,585000.0,585000.0,0.0,468000
158183,2019,27597,585197,49.0,2,4.0,590000,17.51,33.32,4,4,Current,1204081.6326530613,1204081.6326530613,0.0,585197
158229,2019,11569,403200,80.0,2,3.75,403200,20.12,22.47,5,5,Current,504000.0,504000.0,0.0,403200
158230,2019,25833,260000,90.0,2,3.8,260000,6.89,23.68,5,5,Current,288888.8888888889,288888.8888888889,0.0,260000
158241,2019,13291,448200,90.0,2,3.575,448200,21.61,32.87,5,5,Current,498000.0,498000.0,0.0,448200
158244,2019,12159,484350,79.0,2,3.875,484350,23.26,29.92,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
158248,2019,16758,370000,62.0,2,3.375,370000,20.7,36.34,4,4,Current,596774.1935483871,596774.1935483871,0.0,370000
158250,2019,16148,355000,76.0,2,3.625,355000,13.64,23.38,5,5,Current,467105.2631578947,467105.2631578947,0.0,355000
158251,2019,14134,372750,75.0,2,3.75,372750,16.66,17.21,5,5,Current,497000.0,497000.0,0.0,372750
158252,2019,14519,371000,75.0,2,3.7,371000,16.32,28.84,5,5,Current,494666.6666666667,494666.6666666667,0.0,371000
158263,2019,20002,430400,80.0,2,3.875,430400,13.25,18.3,5,5,Current,538000.0,538000.0,0.0,430400
158270,2019,12266,397543,78.0,2,3.75,397543,18.8,19.45,5,5,Current,509670.5128205128,509670.5128205128,0.0,397543
158271,2019,15162,484350,62.0,2,3.55,484350,25.08,44.84,4,4,Current,781209.6774193548,781209.6774193548,0.0,484350
158287,2019,11075,361067,95.0,2,3.625,361067,20.29,21.77,5,5,Current,380070.5263157895,380070.5263157895,0.0,361067
158362,2019,18036,668776,80.0,2,4.875,669600,27.17,39.64,5,5,Current,837000.0,837000.0,0.0,668776
158386,2019,18650,483029,72.0,2,4.0,484350,20.4,39.75,4,4,Current,672708.3333333334,672708.3333333334,0.0,483029
158389,2019,21109,343991,89.0,2,3.375,345000,11.89,12.21,5,5,Current,387640.4494382023,387640.4494382023,0.0,343991
158392,2019,11107,484285,52.0,2,3.875,485000,28.01,37.65,4,5,Current,932692.3076923076,932692.3076923076,0.0,484285
158398,2019,14750,299652,76.0,2,3.75,300900,19.5,21.38,5,5,Current,395921.0526315789,395921.0526315789,0.0,299652
158410,2019,16304,350516,90.0,2,4.25,351000,18.82,29.41,5,4,Current,390000.0,390000.0,0.0,350516
158419,2019,15015,425000,70.0,2,3.875,425000,25.29,30.68,5,4,Current,607142.8571428572,607142.8571428572,0.0,425000
158421,2019,24713,398824,75.0,4,4.25,399375,28.27,39.88,4,4,Current,532500.0,532500.0,0.0,398824
158425,2019,14849,416000,78.0,2,4.5,416000,17.41,36.73,4,5,Current,533333.3333333334,533333.3333333334,0.0,416000
158436,2019,23751,346040,86.0,2,3.875,347000,12.96,13.63,5,5,Current,403488.37209302327,403488.37209302327,0.0,346040
158439,2019,19359,483697,68.0,2,4.375,484350,19.63,29.79,2,3,Current,712279.4117647058,712279.4117647058,0.0,483697
158443,2019,20225,550000,50.0,2,3.875,550000,18.32,22.26,5,5,Current,1100000.0,1100000.0,0.0,550000
158461,2019,12344,482623,70.0,2,3.625,484000,31.1,31.84,5,5,Current,691428.5714285715,691428.5714285715,0.0,482623
158466,2019,25001,711540,75.0,2,4.375,712500,20.77,27.38,5,5,Current,950000.0,950000.0,0.0,711540
158558,2019,13335,382000,68.0,2,3.5,382000,18.37,31.5,5,5,Current,561764.7058823529,561764.7058823529,0.0,382000
158568,2019,22515,347000,78.0,2,3.625,347000,11.73,18.31,5,5,Current,444871.7948717949,444871.7948717949,0.0,347000
158618,2019,14243,565000,75.0,2,4.0,565000,22.98,24.27,5,5,Current,753333.3333333334,753333.3333333334,0.0,565000
158625,2019,16455,484000,42.0,2,4.49,484000,18.98,18.98,2,3,Current,1152380.9523809524,1152380.9523809524,0.0,484000
158627,2019,11479,652057,76.0,2,3.99,653000,35.17,46.16,5,5,Current,859210.5263157894,859210.5263157894,0.0,652057
158633,2019,17959,391000,79.0,2,3.75,391000,16.27,16.87,5,4,Current,494936.70886075945,494936.70886075945,0.0,391000
158636,2019,18240,447032,71.0,2,3.584,447032,20.82,28.91,5,5,Current,629622.5352112676,629622.5352112676,0.0,447032
158637,2019,29740,722707,75.0,2,4.0,723750,15.35,37.68,4,5,Current,965000.0,965000.0,0.0,722707
158643,2019,16637,724952,52.0,2,3.99,726000,40.13,42.95,4,4,Current,1396153.846153846,1396153.846153846,0.0,724952
158658,2019,9325,611116,70.0,2,3.99,612000,39.43,48.22,4,4,Current,874285.7142857143,874285.7142857143,0.0,611116
