,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
85859,2020,5191,129000,50.0,2,2.5,129000,22.71,22.71,4,5,Current,258000.0,258000.0,0,129000
85864,2020,6168,122500,48.0,2,2.0,122500,18.89,18.89,4,4,Current,255208.3333,255208.3333,0,122500
85886,2020,6043,155000,47.0,2,2.0,155000,22.2,22.2,5,5,Current,329787.234,329787.234,0,155000
85900,2020,6305,100000,22.0,2,3.0,100000,16.47,16.47,5,5,Current,454545.4545,454545.4545,0,100000
85923,2020,6811,157000,44.0,2,2.125,157000,25.51,25.51,5,5,Current,356818.1818,356818.1818,0,157000
85931,2020,5706,143000,29.0,2,2.75,143000,20.21,20.21,5,5,Current,493103.4483,493103.4483,0,143000
85962,2020,6632,175000,48.0,2,2.875,175000,19.33,19.33,5,5,Current,364583.3333,364583.3333,0,175000
85974,2020,8586,204000,48.0,2,2.875,204000,21.7,21.7,5,5,Current,425000.0,425000.0,0,204000
86012,2020,4778,88000,44.0,2,2.625,88000,14.55,14.55,5,5,Current,200000.0,200000.0,0,88000
86046,2020,6578,75000,31.0,2,2.25,75000,25.08,25.08,5,5,Current,241935.4839,241935.4839,0,75000
86097,2020,4030,85000,49.0,2,2.125,85000,19.07,19.07,5,5,Current,173469.3878,173469.3878,0,85000
86124,2020,4569,97130,35.0,2,2.125,97130,24.25,24.25,4,3,Current,277514.2857,277514.2857,0,97130
86142,2020,3351,64200,20.0,2,3.0,64200,24.7,24.7,5,5,Current,321000.0,321000.0,0,64200
86155,2020,8473,166051,53.0,2,2.0,166051,22.24,22.24,5,5,Current,313303.7736,313303.7736,0,166051
86229,2020,6066,137650,44.0,2,2.25,137650,23.84,23.84,5,5,Current,312840.9091,312840.9091,0,137650
86246,2020,7490,131000,52.0,2,2.875,131000,15.85,15.85,4,4,Current,251923.0769,251923.0769,0,131000
86249,2020,3526,90000,36.0,2,2.75,90000,25.25,25.25,5,5,Current,250000.0,250000.0,0,90000
86271,2020,3815,54000,32.0,2,2.5,54000,16.59,16.59,5,5,Current,168750.0,168750.0,0,54000
86300,2020,8910,90000,57.0,2,3.125,90000,19.93,19.93,4,4,Current,157894.7368,157894.7368,0,90000
86307,2020,6976,128856,45.0,2,2.625,128856,18.12,18.12,5,5,Current,286346.6667,286346.6667,0,128856
86367,2020,7754,124633,50.0,2,2.375,124633,18.91,18.91,5,5,Current,249266.0,249266.0,0,124633
86480,2020,4847,145000,51.0,2,3.0,145000,19.65,19.65,5,5,Current,284313.7255,284313.7255,0,145000
86533,2020,7629,133000,56.0,2,2.5,133000,18.05,18.05,5,5,Current,237500.0,237500.0,0,133000
86556,2020,4829,74500,44.0,2,2.25,74500,18.01,18.01,5,5,Current,169318.1818,169318.1818,0,74500
86575,2020,5236,90000,56.0,2,2.875,90000,14.41,14.41,5,5,Current,160714.2857,160714.2857,0,90000
86578,2020,7047,109765,47.0,2,2.0,109765,17.74,17.74,3,5,Current,233542.5532,233542.5532,0,109765
86619,2020,3299,50000,35.0,2,2.375,50000,16.65,16.65,5,5,Current,142857.1429,142857.1429,0,50000
86660,2020,7448,179000,29.0,2,2.5,179000,25.15,25.15,5,5,Current,617241.3793,617241.3793,0,179000
86678,2020,6333,150000,50.0,2,2.25,150000,25.11,25.11,5,5,Current,300000.0,300000.0,0,150000
86724,2020,7978,124500,54.0,2,2.25,124500,18.7,18.7,4,3,Current,230555.5556,230555.5556,0,124500
86780,2020,5720,95250,46.0,2,2.625,95250,17.03,17.03,5,5,Current,207065.2174,207065.2174,0,95250
86802,2020,7096,158500,59.0,2,2.625,158500,20.28,20.28,4,4,Current,268644.0678,268644.0678,0,158500
86807,2020,8000,188610,48.0,2,2.5,188610,18.6,18.6,5,5,Current,392937.5,392937.5,0,188610
86826,2020,6558,109000,49.0,2,2.125,109000,17.85,17.85,5,5,Current,222448.9796,222448.9796,0,109000
86846,2020,6299,95400,34.0,2,2.375,95400,17.96,17.96,4,4,Current,280588.2353,280588.2353,0,95400
86861,2020,5134,100000,42.0,2,2.0,100000,20.5,20.5,5,5,Current,238095.2381,238095.2381,0,100000
86905,2020,4190,67000,39.0,2,2.0,67000,19.15,19.15,5,5,Current,171794.8718,171794.8718,0,67000
86941,2020,7758,150000,34.0,2,2.5,150000,22.81,22.81,5,5,Current,441176.4706,441176.4706,0,150000
86958,2020,8376,150000,44.0,2,2.75,150000,17.37,17.37,5,5,Current,340909.0909,340909.0909,0,150000
87013,2020,3952,80000,56.0,2,2.625,80000,13.92,13.92,5,5,Current,142857.1429,142857.1429,0,80000
87107,2020,3127,65000,40.0,2,3.0,65000,17.77,17.77,5,5,Current,162500.0,162500.0,0,65000
87155,2020,5542,101933,57.0,2,2.625,101933,16.32,16.32,4,2,Current,178829.8246,178829.8246,0,101933
87161,2020,5147,128963,60.0,2,2.625,128963,17.13,17.13,5,3,Current,214938.3333,214938.3333,0,128963
87163,2020,5128,113441,58.0,2,2.0,113441,21.41,21.41,5,5,Current,195587.931,195587.931,0,113441
87164,2020,3750,92156,37.0,2,2.75,92156,26.38,26.38,5,5,Current,249070.2703,249070.2703,0,92156
87247,2020,6945,200000,54.0,2,2.875,200000,17.75,17.75,4,4,Current,370370.3704,370370.3704,0,200000
87287,2020,3461,80000,37.0,2,2.625,80000,24.16,24.16,5,5,Current,216216.2162,216216.2162,0,80000
87336,2020,5468,132000,33.0,2,2.875,132000,16.04,16.04,5,5,Current,400000.0,400000.0,0,132000
87380,2020,5089,108000,35.0,2,2.5,108000,21.1,21.1,5,5,Current,308571.4286,308571.4286,0,108000
87385,2020,2642,139000,56.0,2,2.875,139000,22.64,22.64,5,5,Current,248214.2857,248214.2857,0,139000
87492,2020,7150,145000,50.0,2,2.25,145000,22.55,22.55,5,5,Current,290000.0,290000.0,0,145000
87574,2020,6087,106000,46.0,2,2.0,106000,17.21,17.21,4,4,Current,230434.7826,230434.7826,0,106000
87650,2020,4898,120000,62.0,2,3.0,120000,20.84,20.84,5,5,Current,193548.3871,193548.3871,0,120000
87653,2020,3871,65000,31.0,2,2.25,65000,23.56,23.56,5,4,Current,209677.4194,209677.4194,0,65000
87657,2020,5099,85500,56.0,2,2.125,85500,22.51,22.51,5,5,Current,152678.5714,152678.5714,0,85500
87704,2020,4762,63397,48.0,2,2.625,63397,14.05,14.05,5,5,Current,132077.0833,132077.0833,0,63397
87713,2020,5826,114750,54.0,2,2.5,114750,18.63,18.63,5,4,Current,212500.0,212500.0,0,114750
87759,2020,9165,186000,36.0,2,2.0,186000,22.46,22.46,5,4,Current,516666.6667,516666.6667,0,186000
87857,2020,7087,70000,26.0,2,2.375,70000,18.43,18.43,5,5,Current,269230.7692,269230.7692,0,70000
87880,2020,6664,160000,31.0,2,2.5,160000,27.41,27.41,5,5,Current,516129.0323,516129.0323,0,160000
87894,2020,3948,44900,31.0,2,2.875,44900,17.15,17.15,5,5,Current,144838.7097,144838.7097,0,44900
87895,2020,7183,170000,60.0,2,2.75,170000,18.44,18.44,5,5,Current,283333.3333,283333.3333,0,170000
87980,2020,4392,112000,54.0,2,2.75,112000,18.97,18.97,5,4,Current,207407.4074,207407.4074,0,112000
88023,2020,6407,65000,49.0,2,3.0,65000,22.92,22.92,5,4,Current,132653.0612,132653.0612,0,65000
88041,2020,7020,160276,54.0,2,2.625,160276,20.24,20.24,5,5,Current,296807.4074,296807.4074,0,160276
88045,2020,5010,132500,62.0,2,2.875,132500,18.37,18.37,5,5,Current,213709.6774,213709.6774,0,132500
88063,2020,5826,90000,44.0,2,2.375,90000,17.11,17.11,4,5,Current,204545.4545,204545.4545,0,90000
88067,2020,8000,104000,35.0,2,2.125,104000,20.0,20.0,5,5,Current,297142.8571,297142.8571,0,104000
88077,2020,4104,98600,41.0,2,2.75,98600,19.07,19.07,5,5,Current,240487.8049,240487.8049,0,98600
88081,2020,7044,195000,49.0,2,2.75,195000,16.92,16.92,5,5,Current,397959.1837,397959.1837,0,195000
88132,2020,7316,124400,43.0,2,2.375,124400,18.59,18.59,5,5,Current,289302.3256,289302.3256,0,124400
88224,2020,8752,190000,52.0,2,2.25,190000,23.64,23.64,5,5,Current,365384.6154,365384.6154,0,190000
88239,2020,6425,100000,52.0,2,2.75,100000,18.92,18.92,4,4,Current,192307.6923,192307.6923,0,100000
88275,2020,5357,139613,48.0,2,2.125,139613,25.47,25.47,5,5,Current,290860.4167,290860.4167,0,139613
88288,2020,6433,126000,59.0,2,2.25,126000,21.85,21.85,5,5,Current,213559.322,213559.322,0,126000
88324,2020,3033,100000,63.0,2,2.75,100000,21.6,21.6,5,5,Current,158730.1587,158730.1587,0,100000
88348,2020,1791,47000,56.0,2,2.25,47000,25.77,25.77,4,4,Current,83928.57143,83928.57143,0,47000
88373,2020,4184,150000,48.0,2,3.125,150000,15.01,15.01,5,5,Current,312500.0,312500.0,0,150000
88423,2020,8949,171000,33.0,2,2.625,171000,20.62,20.62,5,5,Current,518181.8182,518181.8182,0,171000
88439,2020,6805,65000,21.0,2,2.125,65000,20.19,20.19,5,5,Current,309523.8095,309523.8095,0,65000
88452,2020,4968,100000,37.0,2,3.0,100000,18.84,18.84,5,5,Current,270270.2703,270270.2703,0,100000
88460,2020,4265,85000,30.0,2,2.75,85000,18.41,18.41,4,4,Current,283333.3333,283333.3333,0,85000
88483,2020,8284,158000,32.0,2,2.5,158000,21.68,21.68,5,5,Current,493750.0,493750.0,0,158000
88523,2020,3816,56900,50.0,2,2.125,56900,15.42,15.42,5,5,Current,113800.0,113800.0,0,56900
88541,2020,6548,139000,43.0,2,3.0,139000,14.95,14.95,5,5,Current,323255.814,323255.814,0,139000
88568,2020,5924,200000,50.0,2,2.875,200000,21.52,21.52,5,5,Current,400000.0,400000.0,0,200000
88584,2020,8319,99060,28.0,2,2.625,99060,20.7,20.7,5,3,Current,353785.7143,353785.7143,0,99060
88586,2020,9908,158000,32.0,2,2.375,158000,27.64,27.64,4,5,Current,493750.0,493750.0,0,158000
88603,2020,7257,47000,9.0,2,2.75,47000,16.86,16.86,4,4,Current,522222.2222,522222.2222,0,47000
88641,2020,4771,25000,11.0,2,2.5,25000,18.22,18.22,5,5,Current,227272.7273,227272.7273,0,25000
88716,2020,9306,207000,38.0,2,3.5,207000,23.0,23.0,5,5,Current,544736.8421,544736.8421,0,207000
88786,2020,6484,130000,50.0,2,3.5,130000,13.0,13.0,5,5,Current,260000.0,260000.0,0,130000
88787,2020,5362,92500,45.0,2,3.5,92500,19.0,19.0,5,4,Current,205555.5556,205555.5556,0,92500
88964,2020,6812,153515,48.0,2,3.5,154000,18.0,18.0,5,5,Current,320833.3333,320833.3333,0,153515
88968,2020,4387,124606,33.0,2,3.5,125000,24.0,24.0,5,5,Current,378787.8788,378787.8788,0,124606
89022,2020,5000,114645,38.0,2,3.625,115000,25.0,25.0,5,5,Current,302631.5789,302631.5789,0,114645
89034,2020,5694,104676,51.0,2,3.625,105000,13.0,13.0,5,5,Current,205882.3529,205882.3529,0,104676
89044,2020,5260,62903,29.0,2,3.625,63000,12.0,12.0,5,5,Current,217241.3793,217241.3793,0,62903
89062,2020,8339,173175,45.0,2,3.625,174000,17.0,17.0,5,5,Current,386666.6667,386666.6667,0,173175
89067,2020,5108,84744,58.0,2,3.75,85000,11.0,11.0,4,5,Current,146551.7241,146551.7241,0,84744
89077,2020,7673,119815,27.0,2,3.625,120000,14.0,14.0,4,5,Current,444444.4444,444444.4444,0,119815
89078,2020,6982,109827,26.0,2,3.5,110000,19.0,19.0,5,5,Current,423076.9231,423076.9231,0,109827
89108,2020,6498,109831,50.0,2,3.625,110000,12.0,12.0,5,5,Current,220000.0,220000.0,0,109831
89135,2020,6211,146569,58.0,2,3.5,146800,16.0,16.0,5,5,Current,253103.4483,253103.4483,0,146569
89178,2020,4686,97846,57.0,2,3.5,98000,15.0,15.0,5,5,Current,171929.8246,171929.8246,0,97846
89199,2020,4194,109834,52.0,2,3.75,110000,21.0,21.0,5,5,Current,211538.4615,211538.4615,0,109834
89210,2020,7845,158750,56.0,2,3.5,159000,17.0,17.0,5,5,Current,283928.5714,283928.5714,0,158750
89211,2020,5733,85771,41.0,2,3.75,85900,15.0,15.0,5,5,Current,209512.1951,209512.1951,0,85771
89216,2020,5416,123813,35.0,2,3.75,124000,19.0,19.0,5,5,Current,354285.7143,354285.7143,0,123813
89260,2020,5096,167425,36.0,2,3.5,168000,23.0,23.0,5,5,Current,466666.6667,466666.6667,0,167425
89284,2020,4069,90500,42.0,2,3.5,90500,15.0,15.0,5,5,Current,215476.1905,215476.1905,0,90500
89287,2020,6347,139280,39.0,2,3.5,139500,22.0,22.0,5,5,Current,357692.3077,357692.3077,0,139280
89293,2020,6007,116824,45.0,2,3.75,117000,17.0,17.0,5,5,Current,260000.0,260000.0,0,116824
89320,2020,7393,134792,40.0,2,3.625,135000,16.0,16.0,4,4,Current,337500.0,337500.0,0,134792
89354,2020,5380,65401,35.0,2,3.75,65500,11.0,11.0,5,5,Current,187142.8571,187142.8571,0,65401
89401,2020,5241,115000,30.0,2,3.75,115000,20.0,20.0,5,5,Current,383333.3333,383333.3333,0,115000
89418,2020,3944,120000,27.0,2,3.75,120000,29.0,29.0,5,5,Current,444444.4444,444444.4444,0,120000
89454,2020,6420,160000,35.0,2,3.625,160000,23.0,23.0,5,5,Current,457142.8571,457142.8571,0,160000
89504,2020,4842,120000,56.0,2,3.5,120000,12.0,12.0,5,5,Current,214285.7143,214285.7143,0,120000
89528,2020,7108,130000,47.0,2,3.5,130000,12.0,12.0,4,5,Current,276595.7447,276595.7447,0,130000
89529,2020,3049,35000,12.0,2,3.5,35000,19.0,19.0,5,5,Current,291666.6667,291666.6667,0,35000
89556,2020,5615,112200,45.0,2,3.5,112200,13.0,13.0,5,5,Current,249333.3333,249333.3333,0,112200
89603,2020,8947,160000,51.0,2,3.5,160000,15.0,15.0,5,5,Current,313725.4902,313725.4902,0,160000
89620,2020,5627,110000,53.0,2,3.5,110000,16.0,16.0,5,5,Current,207547.1698,207547.1698,0,110000
89621,2020,4716,129310,63.0,2,3.5,130000,20.0,20.0,5,5,Current,206349.2063,206349.2063,0,129310
89638,2020,8458,67500,18.0,2,3.5,67500,13.0,13.0,5,5,Current,375000.0,375000.0,0,67500
89644,2020,3608,100000,47.0,2,3.75,100000,25.0,25.0,4,5,Current,212765.9574,212765.9574,0,100000
89704,2020,5791,99400,55.0,2,3.75,99400,14.0,14.0,5,5,Current,180727.2727,180727.2727,0,99400
89774,2020,4134,99849,25.0,2,3.75,100000,25.0,25.0,5,5,Current,400000.0,400000.0,0,99849
89779,2020,7983,213678,55.0,2,3.75,214000,20.0,20.0,5,5,Current,389090.9091,389090.9091,0,213678
89784,2020,7751,219646,54.0,2,3.375,220000,19.0,19.0,4,3,Current,407407.4074,407407.4074,0,219646
89801,2020,7003,215000,52.0,2,3.75,215000,20.0,20.0,4,4,Current,413461.5385,413461.5385,0,215000
89855,2020,7916,169732,34.0,2,3.5,170000,17.0,17.0,5,5,Current,500000.0,500000.0,0,169732
89915,2020,4473,99700,54.0,2,3.5,99700,16.0,16.0,5,5,Current,184629.6296,184629.6296,0,99700
89955,2020,7021,255000,51.0,2,3.5,255000,17.0,17.0,5,5,Current,500000.0,500000.0,0,255000
89983,2020,5502,131000,35.0,2,3.5,131000,20.0,20.0,5,5,Current,374285.7143,374285.7143,0,131000
90013,2020,7197,220000,47.0,2,3.75,220000,21.0,21.0,5,5,Current,468085.1064,468085.1064,0,220000
90030,2020,6408,158000,48.0,2,3.5,158000,17.0,17.0,5,5,Current,329166.6667,329166.6667,0,158000
90034,2020,5373,84623,39.0,2,3.875,85000,12.0,12.0,3,4,Current,217948.7179,217948.7179,0,84623
90080,2020,3509,60000,47.0,2,3.25,60000,17.0,17.0,4,5,Current,127659.5745,127659.5745,0,60000
90098,2020,5286,110000,46.0,2,3.5,110000,15.0,15.0,5,5,Current,239130.4348,239130.4348,0,110000
90123,2020,6807,150000,54.0,2,3.5,150000,18.0,18.0,5,5,Current,277777.7778,277777.7778,0,150000
90137,2020,4370,73000,61.0,2,3.75,73000,15.0,15.0,5,5,Current,119672.1311,119672.1311,0,73000
90139,2020,3161,60000,36.0,2,3.5,60000,17.0,17.0,5,5,Current,166666.6667,166666.6667,0,60000
90155,2020,6677,186500,55.0,2,3.5,186500,18.0,18.0,5,5,Current,339090.9091,339090.9091,0,186500
90255,2020,4608,135000,60.0,2,3.5,135000,19.0,19.0,5,5,Current,225000.0,225000.0,0,135000
90301,2020,8167,167000,59.0,2,3.5,167000,19.0,19.0,5,5,Current,283050.8475,283050.8475,0,167000
90338,2020,6909,50000,32.0,2,3.875,50000,10.0,10.0,5,5,Current,156250.0,156250.0,0,50000
90360,2020,11920,100000,36.0,2,3.25,100000,17.0,17.0,5,5,Current,277777.7778,277777.7778,0,100000
90466,2020,5434,110000,45.0,2,3.5,110000,15.0,15.0,5,5,Current,244444.4444,244444.4444,0,110000
90467,2020,6416,80000,43.0,2,3.5,80000,13.0,13.0,4,4,Current,186046.5116,186046.5116,0,80000
90486,2020,4831,117300,47.0,2,3.375,117300,18.0,18.0,5,5,Current,249574.4681,249574.4681,0,117300
90501,2020,6698,150000,50.0,2,3.5,150000,25.0,25.0,4,5,Current,300000.0,300000.0,0,150000
90504,2020,4051,112000,46.0,2,3.5,112000,25.0,25.0,5,5,Current,243478.2609,243478.2609,0,112000
90513,2020,7716,135000,48.0,2,3.5,135000,14.0,14.0,5,5,Current,281250.0,281250.0,0,135000
90529,2020,4225,72350,49.0,2,3.5,72350,16.0,16.0,5,5,Current,147653.0612,147653.0612,0,72350
90544,2020,4854,160000,50.0,2,3.5,160000,22.0,22.0,5,5,Current,320000.0,320000.0,0,160000
90562,2020,7976,133500,28.0,2,3.5,133500,14.0,14.0,5,5,Current,476785.7143,476785.7143,0,133500
90579,2020,5728,159000,59.0,2,3.5,159000,19.0,19.0,4,4,Current,269491.5254,269491.5254,0,159000
90583,2020,3196,60000,18.0,2,4.0,60000,19.0,19.0,5,5,Current,333333.3333,333333.3333,0,60000
90589,2020,7681,145500,40.0,2,3.75,145500,14.0,14.0,5,5,Current,363750.0,363750.0,0,145500
90650,2020,4365,95000,59.0,2,3.5,95000,17.0,17.0,5,5,Current,161016.9492,161016.9492,0,95000
90662,2020,7702,136200,38.0,2,3.5,136200,13.0,13.0,5,4,Current,358421.0526,358421.0526,0,136200
90744,2020,6579,202000,41.0,2,3.75,202000,23.0,23.0,5,5,Current,492682.9268,492682.9268,0,202000
90746,2020,5160,142500,57.0,2,3.5,142500,24.0,24.0,5,5,Current,250000.0,250000.0,0,142500
90764,2020,6064,110000,48.0,2,3.75,110000,14.0,14.0,5,5,Current,229166.6667,229166.6667,0,110000
90825,2020,3976,88000,43.0,2,3.625,88000,17.0,17.0,5,3,Current,204651.1628,204651.1628,0,88000
90897,2020,2203,51750,28.0,2,3.5,51750,18.0,18.0,5,5,Current,184821.4286,184821.4286,0,51750
91022,2020,5375,118000,48.0,2,3.5,118000,20.0,20.0,5,5,Current,245833.3333,245833.3333,0,118000
91029,2020,4585,140000,58.0,2,3.5,140000,24.0,24.0,5,5,Current,241379.3103,241379.3103,0,140000
91036,2020,8747,200400,55.0,2,3.5,200400,16.0,16.0,5,5,Current,364363.6364,364363.6364,0,200400
91077,2020,9390,176000,52.0,2,3.5,176000,17.0,17.0,5,5,Current,338461.5385,338461.5385,0,176000
91097,2020,6674,105200,37.0,2,3.5,105200,12.0,12.0,5,5,Current,284324.3243,284324.3243,0,105200
91117,2020,3180,100293,61.0,2,3.375,100293,20.0,20.0,5,5,Current,164414.7541,164414.7541,0,100293
91200,2020,4399,87650,57.0,2,3.75,87650,18.0,18.0,5,5,Current,153771.9298,153771.9298,0,87650
91207,2020,5216,111000,41.0,2,3.75,111000,16.0,16.0,5,5,Current,270731.7073,270731.7073,0,111000
91218,2020,7416,48000,17.0,2,3.75,48000,11.0,11.0,5,5,Current,282352.9412,282352.9412,0,48000
91264,2020,9400,200000,33.0,2,3.5,200000,21.0,21.0,5,5,Current,606060.6061,606060.6061,0,200000
91363,2020,6507,124525,29.0,2,3.5,125000,12.0,12.0,5,5,Current,431034.4828,431034.4828,0,124525
91375,2020,6744,94700,29.0,2,3.75,94700,19.0,19.0,5,5,Current,326551.7241,326551.7241,0,94700
91377,2020,5470,100000,19.0,2,3.5,100000,21.0,21.0,5,5,Current,526315.7895,526315.7895,0,100000
91390,2020,6818,171000,42.0,2,3.5,171000,24.0,24.0,4,5,Current,407142.8571,407142.8571,0,171000
91412,2020,6720,131000,59.0,2,3.625,131000,13.0,13.0,5,5,Current,222033.8983,222033.8983,0,131000
91462,2020,7083,159000,51.0,2,3.5,159000,19.0,19.0,5,5,Current,311764.7059,311764.7059,0,159000
91496,2020,2975,96000,60.0,2,3.5,96000,25.0,25.0,5,4,Current,160000.0,160000.0,0,96000
91521,2020,6562,150000,56.0,2,3.75,150000,18.0,18.0,5,4,Current,267857.1429,267857.1429,0,150000
91582,2020,7977,162259,54.0,2,3.625,162650,15.0,15.0,5,5,Current,301203.7037,301203.7037,0,162259
91666,2020,10562,275000,43.0,2,3.75,275000,17.0,17.0,5,5,Current,639534.8837,639534.8837,0,275000
91776,2020,7272,177000,29.0,2,3.75,177000,18.0,18.0,4,5,Current,610344.8276,610344.8276,0,177000
91815,2020,5004,53500,19.0,2,3.5,53500,15.0,15.0,5,5,Current,281578.9474,281578.9474,0,53500
91835,2020,7224,211000,53.0,2,3.5,211000,20.0,20.0,4,5,Current,398113.2075,398113.2075,0,211000
91840,2020,5337,150000,56.0,2,3.625,150000,18.0,18.0,5,5,Current,267857.1429,267857.1429,0,150000
91905,2020,6693,144700,54.0,2,3.5,144700,20.0,20.0,5,5,Current,267962.963,267962.963,0,144700
91907,2020,5836,125000,60.0,2,3.5,125000,16.0,16.0,5,5,Current,208333.3333,208333.3333,0,125000
91929,2020,5513,110000,50.0,2,3.5,110000,14.0,14.0,5,4,Current,220000.0,220000.0,0,110000
91985,2020,7337,130000,38.0,2,3.5,130000,13.0,13.0,5,5,Current,342105.2632,342105.2632,0,130000
92008,2020,8920,210000,48.0,2,3.875,210000,14.0,14.0,5,5,Current,437500.0,437500.0,0,210000
92030,2020,5978,150000,35.0,2,3.75,150000,24.0,24.0,5,5,Current,428571.4286,428571.4286,0,150000
92074,2020,6844,100000,56.0,2,3.75,100000,11.0,11.0,4,5,Current,178571.4286,178571.4286,0,100000
92077,2020,9733,200000,56.0,2,3.5,200000,17.0,17.0,5,5,Current,357142.8571,357142.8571,0,200000
92092,2020,9260,200000,40.0,2,3.5,200000,17.0,17.0,5,5,Current,500000.0,500000.0,0,200000
92128,2020,8204,171200,49.0,2,3.5,171200,18.0,18.0,5,5,Current,349387.7551,349387.7551,0,171200
92146,2020,3297,83600,61.0,2,3.5,83600,21.0,21.0,5,5,Current,137049.1803,137049.1803,0,83600
92177,2020,7376,131000,39.0,2,3.375,131000,15.0,15.0,5,5,Current,335897.4359,335897.4359,0,131000
92192,2020,3558,104900,57.0,2,3.5,104900,17.0,17.0,5,5,Current,184035.0877,184035.0877,0,104900
92208,2020,9346,190000,24.0,2,3.5,190000,16.0,16.0,4,5,Current,791666.6667,791666.6667,0,190000
92251,2020,9049,153300,55.0,2,3.5,153300,16.0,16.0,5,5,Current,278727.2727,278727.2727,0,153300
92296,2020,3253,91000,45.0,2,3.5,91000,20.0,20.0,5,5,Current,202222.2222,202222.2222,0,91000
92298,2020,3432,60000,28.0,2,3.75,60000,19.0,19.0,5,5,Current,214285.7143,214285.7143,0,60000
92303,2020,8633,140000,37.0,2,3.5,140000,19.0,19.0,5,5,Current,378378.3784,378378.3784,0,140000
92333,2020,7014,99800,56.0,2,3.625,99800,12.0,12.0,5,5,Current,178214.2857,178214.2857,0,99800
92383,2020,5224,75076,49.0,2,3.75,75076,11.0,11.0,4,4,Current,153216.3265,153216.3265,0,75076
92397,2020,2782,125000,60.0,2,4.0,125000,22.0,22.0,5,5,Current,208333.3333,208333.3333,0,125000
92415,2020,5416,120000,55.0,2,3.5,120000,19.0,19.0,4,5,Current,218181.8182,218181.8182,0,120000
92434,2020,3337,94000,51.0,2,3.5,94000,24.0,24.0,5,5,Current,184313.7255,184313.7255,0,94000
92435,2020,5804,152000,59.0,2,3.5,152000,19.0,19.0,5,5,Current,257627.1186,257627.1186,0,152000
92439,2020,6569,167500,43.0,2,3.5,167500,22.0,22.0,5,5,Current,389534.8837,389534.8837,0,167500
92443,2020,7547,177000,49.0,2,3.5,177000,15.0,15.0,5,3,Current,361224.4898,361224.4898,0,177000
92456,2020,6543,166000,60.0,2,3.5,166000,18.0,18.0,5,5,Current,276666.6667,276666.6667,0,166000
92466,2020,7500,192450,60.0,2,3.5,192450,18.0,18.0,5,5,Current,320750.0,320750.0,0,192450
92523,2020,8886,60000,45.0,2,3.5,60000,14.0,14.0,4,5,Current,133333.3333,133333.3333,0,60000
92531,2020,3782,81000,60.0,2,3.125,81000,16.0,16.0,5,5,Current,135000.0,135000.0,0,81000
92535,2020,6340,119000,56.0,2,3.625,119000,13.0,13.0,5,5,Current,212500.0,212500.0,0,119000
92543,2020,7532,75000,25.0,2,3.375,75000,17.0,17.0,5,5,Current,300000.0,300000.0,0,75000
92665,2020,11339,245000,34.0,2,3.5,245000,20.0,20.0,5,5,Current,720588.2353,720588.2353,0,245000
92697,2020,2920,74000,49.0,2,3.625,74000,18.0,18.0,5,5,Current,151020.4082,151020.4082,0,74000
92705,2020,5000,113500,53.0,2,3.625,113500,16.0,16.0,4,4,Current,214150.9434,214150.9434,0,113500
92729,2020,3940,74500,25.0,2,3.5,74500,24.0,24.0,5,5,Current,298000.0,298000.0,0,74500
92740,2020,8120,194000,57.0,2,3.5,194000,16.0,16.0,5,5,Current,340350.8772,340350.8772,0,194000
92743,2020,8950,201550,51.0,2,3.5,201550,15.0,15.0,4,5,Current,395196.0784,395196.0784,0,201550
92756,2020,9637,188500,54.0,2,3.5,188500,16.0,16.0,5,5,Current,349074.0741,349074.0741,0,188500
92777,2020,6200,201000,56.0,2,3.5,201000,21.0,21.0,5,5,Current,358928.5714,358928.5714,0,201000
92835,2020,11375,145000,51.0,2,3.0,145000,19.0,19.0,5,5,Current,284313.7255,284313.7255,0,145000
92840,2020,4844,107000,42.0,2,3.875,107000,20.0,20.0,5,5,Current,254761.9048,254761.9048,0,107000
92863,2020,9306,165000,43.0,2,3.5,165000,21.0,21.0,5,5,Current,383720.9302,383720.9302,0,165000
92883,2020,6666,126000,56.0,2,3.5,126000,14.0,14.0,5,5,Current,225000.0,225000.0,0,126000
92887,2020,8963,206000,56.0,2,3.5,206000,16.0,16.0,5,5,Current,367857.1429,367857.1429,0,206000
92907,2020,10850,238000,45.0,2,3.75,238000,21.0,21.0,5,5,Current,528888.8889,528888.8889,0,238000
92910,2020,6430,176000,41.0,2,3.5,176000,24.0,24.0,4,5,Current,429268.2927,429268.2927,0,176000
92917,2020,6864,188000,48.0,2,3.5,188000,18.0,18.0,5,5,Current,391666.6667,391666.6667,0,188000
92925,2020,10056,247200,45.0,2,3.5,247200,23.0,23.0,5,5,Current,549333.3333,549333.3333,0,247200
92927,2020,12500,262500,41.0,2,3.5,262500,21.0,21.0,5,5,Current,640243.9024,640243.9024,0,262500
92959,2020,4398,125200,50.0,2,3.75,125200,23.0,23.0,4,5,Current,250400.0,250400.0,0,125200
92998,2020,5546,130000,40.0,2,3.5,130000,18.0,18.0,5,5,Current,325000.0,325000.0,0,130000
92999,2020,2844,100800,55.0,2,3.5,100800,22.0,22.0,5,5,Current,183272.7273,183272.7273,0,100800
