,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
171870,2019,9689,349528,59.0,1,4.375,350000,21.43,21.43,2,9,Current,593220.3389830509,593220.3389830509,0.0,349528
171873,2019,10006,322000,76.0,1,4.25,322000,29.19,36.26,2,9,Current,423684.2105263158,423684.2105263158,0.0,322000
171874,2019,16174,483348,57.0,1,4.375,484000,19.16,33.04,2,9,Current,849122.8070175439,849122.8070175439,0.0,483348
171904,2019,11894,200000,62.0,1,3.625,200000,13.07,42.11,3,9,Current,322580.6451612903,322580.6451612903,0.0,200000
172019,2019,11949,483636,53.0,1,3.875,484350,26.57,39.45,2,9,Current,913867.9245283018,913867.9245283018,0.0,483636
172100,2019,10420,483042,43.0,1,4.375,484350,26.91,47.64,2,9,Current,1126395.3488372094,1126395.3488372094,0.0,483042
172120,2019,8456,364473,69.0,1,3.99,365000,24.57,36.12,4,9,Current,528985.5072463768,528985.5072463768,0.0,364473
172126,2019,7542,401311,79.0,1,3.625,403000,42.75,44.99,2,9,Current,510126.582278481,510126.582278481,0.0,401311
172129,2019,9145,411419,80.0,1,4.125,412000,28.58,32.39,3,9,Current,515000.0,515000.0,0.0,411419
172140,2019,9437,405000,75.0,1,3.5,405000,35.43,35.43,2,9,Current,540000.0,540000.0,0.0,405000
172146,2019,9908,406000,68.0,1,3.75,406000,29.05,31.26,3,9,Current,597058.8235294117,597058.8235294117,0.0,406000
172171,2019,8791,275593,63.0,1,3.875,276000,18.71,32.07,3,9,Current,438095.2380952381,438095.2380952381,0.0,275593
172174,2019,13239,272821,67.0,1,3.75,272821,14.18,35.97,4,9,Current,407195.5223880597,407195.5223880597,0.0,272821
172185,2019,14698,417000,65.0,1,3.875,417000,17.95,32.06,3,9,Current,641538.4615384615,641538.4615384615,0.0,417000
172197,2019,9701,423514,62.0,1,3.75,423514,25.9,25.9,4,9,Current,683087.0967741936,683087.0967741936,0.0,423514
172218,2019,9797,249900,79.0,1,3.75,249900,17.56,49.93,4,9,Current,316329.11392405065,316329.11392405065,0.0,249900
172232,2019,7831,306000,84.0,1,3.75,306000,21.09,33.65,4,9,Current,364285.7142857143,364285.7142857143,0.0,306000
172301,2019,7948,260000,80.0,1,4.5,260000,24.0,36.0,4,9,Current,325000.0,325000.0,0.0,260000
172338,2019,11088,445200,80.0,1,4.5,445200,26.0,26.0,4,9,Current,556500.0,556500.0,0.0,445200
172349,2019,11025,287670,72.0,1,5.25,288000,22.0,32.0,4,9,Current,400000.0,400000.0,0.0,287670
172354,2019,11626,312000,80.0,1,4.625,312000,14.0,36.0,5,9,Current,390000.0,390000.0,0.0,312000
172389,2019,8137,330194,80.0,1,4.875,330194,28.0,30.0,5,9,Current,412742.5,412742.5,0.0,330194
172444,2019,8375,288720,95.0,1,4.5,288720,23.0,30.0,4,9,Current,303915.7894736842,303915.7894736842,0.0,288720
172469,2019,8463,285582,85.0,1,5.0,285582,26.0,41.0,4,9,Current,335978.82352941175,335978.82352941175,0.0,285582
172474,2019,13567,441018,80.0,1,4.5,441018,25.0,41.0,3,9,Current,551272.5,551272.5,0.0,441018
172477,2019,8334,288000,80.0,1,5.0,288000,26.0,33.0,4,9,Current,360000.0,360000.0,0.0,288000
172478,2019,10847,396500,75.0,1,4.625,396500,25.0,35.0,4,9,Current,528666.6666666666,528666.6666666666,0.0,396500
172488,2019,8000,350000,70.0,1,4.75,350000,33.0,43.0,3,9,Current,500000.00000000006,500000.00000000006,0.0,350000
172549,2019,14489,293032,61.0,1,4.5,293032,15.0,32.0,4,9,Current,480380.3278688525,480380.3278688525,0.0,293032
172554,2019,11349,344000,71.0,1,4.625,344000,16.0,21.0,4,9,Current,484507.0422535212,484507.0422535212,0.0,344000
172560,2019,9691,263893,80.0,1,4.75,263893,18.0,29.0,4,9,Current,329866.25,329866.25,0.0,263893
172587,2019,8922,278350,95.0,1,4.5,278350,22.0,36.0,4,9,Current,293000.0,293000.0,0.0,278350
172588,2019,13991,398475,90.0,1,4.5,398475,21.0,34.0,5,9,Current,442750.0,442750.0,0.0,398475
172600,2019,12133,275000,64.0,1,4.875,275000,17.0,39.0,4,9,Current,429687.5,429687.5,0.0,275000
172640,2019,8979,266000,73.0,1,4.5,266000,19.0,30.0,4,9,Current,364383.5616438356,364383.5616438356,0.0,266000
172700,2019,7871,260000,74.0,1,4.625,260000,27.0,27.0,4,9,Current,351351.35135135136,351351.35135135136,0.0,260000
172716,2019,14789,393600,80.0,1,4.875,393600,19.0,19.0,4,9,Current,492000.0,492000.0,0.0,393600
172718,2019,11667,339000,68.0,1,4.5,339000,20.0,20.0,3,9,Current,498529.4117647058,498529.4117647058,0.0,339000
172750,2019,11463,249600,60.0,1,4.375,249600,17.0,17.0,3,9,Current,416000.0,416000.0,0.0,249600
172823,2019,13100,436000,80.0,1,4.625,436000,22.0,22.0,4,9,Current,545000.0,545000.0,0.0,436000
172879,2019,10086,346500,65.0,1,4.875,346500,30.0,31.0,3,9,Current,533076.923076923,533076.923076923,0.0,346500
172922,2019,8888,303878,95.0,1,4.375,304288,23.0,36.0,4,9,Current,320303.15789473685,320303.15789473685,0.0,303878
172925,2019,11096,320000,83.0,1,4.625,320000,20.0,42.0,3,9,Current,385542.1686746988,385542.1686746988,0.0,320000
173009,2019,13980,400000,80.0,1,4.5,400000,19.0,38.0,5,9,Current,500000.0,500000.0,0.0,400000
173040,2019,14833,365000,52.0,1,4.5,365000,22.0,43.0,4,9,Current,701923.0769230769,701923.0769230769,0.0,365000
173104,2019,13416,309900,68.0,1,4.75,309900,15.0,15.0,3,9,Current,455735.2941176471,455735.2941176471,0.0,309900
173117,2019,12745,261600,80.0,1,4.625,261600,16.0,29.0,4,9,Current,327000.0,327000.0,0.0,261600
173159,2019,9749,345600,80.0,1,4.625,345600,24.0,24.0,4,9,Current,432000.0,432000.0,0.0,345600
173189,2019,8330,256250,88.0,1,4.25,256250,20.0,37.0,4,9,Current,291193.1818181818,291193.1818181818,0.0,256250
173214,2019,10683,205446,70.0,1,4.5,206250,18.0,18.0,3,9,Current,294642.8571428572,294642.8571428572,0.0,205446
173241,2019,11883,429037,80.0,1,4.375,429037,29.0,36.0,3,9,Current,536296.25,536296.25,0.0,429037
173349,2019,7506,334200,78.0,1,4.375,334200,28.0,28.0,4,9,Current,428461.5384615384,428461.5384615384,0.0,334200
173390,2019,7250,273600,80.0,1,4.625,273600,24.0,24.0,4,9,Current,342000.0,342000.0,0.0,273600
173393,2019,9294,355384,80.0,1,4.125,355384,27.0,39.0,3,9,Current,444230.0,444230.0,0.0,355384
173420,2019,8841,270400,80.0,1,4.375,270400,26.0,34.0,4,9,Current,338000.0,338000.0,0.0,270400
173438,2019,9420,398920,73.0,1,4.375,400000,28.0,39.0,3,9,Current,547945.205479452,547945.205479452,0.0,398920
173485,2019,8841,328800,80.0,1,4.375,328800,28.0,41.0,4,9,Current,411000.0,411000.0,0.0,328800
173513,2019,12500,407900,85.0,1,4.375,407900,19.0,28.0,4,9,Current,479882.3529411765,479882.3529411765,0.0,407900
173550,2019,16281,324572,80.0,1,4.5,325000,11.0,17.0,3,9,Current,406250.0,406250.0,0.0,324572
173551,2019,10780,310091,69.0,1,4.5,310500,20.0,21.0,4,9,Current,450000.00000000006,450000.00000000006,0.0,310091
173563,2019,9716,323573,80.0,1,4.5,324000,24.0,34.0,4,9,Current,405000.0,405000.0,0.0,323573
173616,2019,9879,262000,80.0,1,4.5,262000,24.0,42.0,4,9,Current,327500.0,327500.0,0.0,262000
173620,2019,6875,280100,82.0,1,4.375,280100,30.0,35.0,4,9,Current,341585.3658536585,341585.3658536585,0.0,280100
173631,2019,10833,206000,59.0,1,4.375,206000,14.0,25.0,3,9,Current,349152.5423728814,349152.5423728814,0.0,206000
173682,2019,9820,293604,66.0,1,4.375,294000,24.0,40.0,4,9,Current,445454.5454545454,445454.5454545454,0.0,293604
173751,2019,10923,371680,80.0,1,4.375,371680,20.0,21.0,4,9,Current,464600.0,464600.0,0.0,371680
173770,2019,16938,340541,60.0,1,4.375,341000,17.0,27.0,3,9,Current,568333.3333333334,568333.3333333334,0.0,340541
173809,2019,8644,321000,95.0,1,4.375,321000,27.0,41.0,4,9,Current,337894.7368421053,337894.7368421053,0.0,321000
173847,2019,8679,382704,85.0,1,4.625,382704,29.0,30.0,4,9,Current,450240.0,450240.0,0.0,382704
174010,2019,14875,320000,80.0,1,4.875,320000,15.0,29.0,3,9,Current,400000.0,400000.0,0.0,320000
174092,2019,12087,278400,80.0,1,4.75,278400,17.0,24.0,4,9,Current,348000.0,348000.0,0.0,278400
174103,2019,7855,270450,80.0,1,4.625,272800,24.0,38.0,4,9,Current,341000.0,341000.0,0.0,270450
174118,2019,17000,299596,80.0,1,4.375,300000,13.0,32.0,4,9,Current,375000.0,375000.0,0.0,299596
174148,2019,11250,308000,80.0,1,4.375,308000,22.0,38.0,4,9,Current,385000.0,385000.0,0.0,308000
174268,2019,10116,293985,80.0,1,4.125,294400,19.0,41.0,4,9,Current,368000.0,368000.0,0.0,293985
174285,2019,6624,346722,70.0,1,4.25,347200,29.0,34.0,4,9,Current,496000.00000000006,496000.00000000006,0.0,346722
174313,2019,7917,276715,78.0,1,4.125,276715,24.0,25.0,4,9,Current,354762.8205128205,354762.8205128205,0.0,276715
174334,2019,7602,237665,74.0,1,4.125,238000,22.0,35.0,3,9,Current,321621.6216216216,321621.6216216216,0.0,237665
174391,2019,11441,228278,62.0,1,4.125,228600,17.0,27.0,3,9,Current,368709.6774193549,368709.6774193549,0.0,228278
174414,2019,7470,273373,75.0,1,4.25,273750,26.0,30.0,4,9,Current,365000.0,365000.0,0.0,273373
174449,2019,12446,224000,80.0,1,4.25,224000,15.0,32.0,3,9,Current,280000.0,280000.0,0.0,224000
174477,2019,9187,404000,69.0,1,3.75,404000,25.0,33.0,4,9,Current,585507.2463768116,585507.2463768116,0.0,404000
174535,2019,12500,279531,80.0,1,4.5,279900,15.0,33.0,4,9,Current,349875.0,349875.0,0.0,279531
174633,2019,8296,308560,80.0,1,4.375,308560,19.0,34.0,3,9,Current,385700.0,385700.0,0.0,308560
174697,2019,7750,320000,67.0,1,4.5,320000,26.0,26.0,4,9,Current,477611.94029850746,477611.94029850746,0.0,320000
174703,2019,9083,288000,80.0,1,4.375,288000,23.0,24.0,4,9,Current,360000.0,360000.0,0.0,288000
174709,2019,11063,413000,66.0,1,4.25,413000,22.0,23.0,4,9,Current,625757.5757575757,625757.5757575757,0.0,413000
174794,2019,18140,440000,80.0,1,4.375,440000,22.0,40.0,3,9,Current,550000.0,550000.0,0.0,440000
174806,2019,13078,370000,80.0,1,4.25,370000,19.0,29.0,4,9,Current,462500.0,462500.0,0.0,370000
174878,2019,11591,357800,78.0,1,4.0,357800,26.0,33.0,4,9,Current,458717.9487179487,458717.9487179487,0.0,357800
174881,2019,7711,216000,80.0,1,4.25,216000,17.0,27.0,3,9,Current,270000.0,270000.0,0.0,216000
174938,2019,13333,349000,84.0,1,4.375,349000,20.0,33.0,4,9,Current,415476.1904761905,415476.1904761905,0.0,349000
174950,2019,10356,418000,80.0,1,4.375,418000,26.0,26.0,4,9,Current,522500.0,522500.0,0.0,418000
174987,2019,13750,330000,75.0,1,4.25,330000,20.0,31.0,4,9,Current,440000.0,440000.0,0.0,330000
175032,2019,10167,329600,80.0,1,3.875,329600,25.0,25.0,4,9,Current,412000.0,412000.0,0.0,329600
175127,2019,9167,270410,75.0,1,4.0,270410,21.0,28.0,3,9,Current,360546.6666666667,360546.6666666667,0.0,270410
175228,2019,9833,346400,80.0,1,4.375,346400,22.0,22.0,4,9,Current,433000.0,433000.0,0.0,346400
175241,2019,9032,255200,80.0,1,4.25,255200,22.0,35.0,4,9,Current,319000.0,319000.0,0.0,255200
175256,2019,8362,322000,74.0,1,4.0,322000,27.0,42.0,3,9,Current,435135.1351351352,435135.1351351352,0.0,322000
175309,2019,9166,315000,82.0,1,4.25,315000,24.0,34.0,4,9,Current,384146.34146341466,384146.34146341466,0.0,315000
175343,2019,11250,306200,78.0,1,4.375,306200,14.0,28.0,4,9,Current,392564.10256410256,392564.10256410256,0.0,306200
175444,2019,10862,377000,74.0,1,3.875,377000,22.0,23.0,4,9,Current,509459.45945945947,509459.45945945947,0.0,377000
175447,2019,14583,357000,70.0,1,4.125,357000,16.0,16.0,3,9,Current,510000.00000000006,510000.00000000006,0.0,357000
175463,2019,10163,328500,80.0,1,4.625,328500,22.0,23.0,3,9,Current,410625.0,410625.0,0.0,328500
175572,2019,11079,360000,80.0,1,4.625,360000,17.0,40.0,4,9,Current,450000.0,450000.0,0.0,360000
175619,2019,9558,352000,80.0,1,3.875,352000,23.0,24.0,4,9,Current,440000.0,440000.0,0.0,352000
175698,2019,8521,283200,80.0,1,4.0,283200,26.0,39.0,4,9,Current,354000.0,354000.0,0.0,283200
175726,2019,12500,363000,55.0,1,3.75,363000,20.0,20.0,3,9,Current,660000.0,660000.0,0.0,363000
175794,2019,9583,304000,80.0,1,4.375,304000,22.0,32.0,3,9,Current,380000.0,380000.0,0.0,304000
175820,2019,11702,326400,80.0,1,3.99,326400,22.0,22.0,4,9,Current,408000.0,408000.0,0.0,326400
175898,2019,6667,309897,80.0,1,4.25,310325,29.0,39.0,4,9,Current,387906.25,387906.25,0.0,309897
175953,2019,10736,285000,75.0,1,4.25,285000,16.0,36.0,4,9,Current,380000.0,380000.0,0.0,285000
175991,2019,9635,233600,80.0,1,4.375,233600,19.0,40.0,4,9,Current,292000.0,292000.0,0.0,233600
176061,2019,8750,320000,80.0,1,4.25,320000,27.0,40.0,4,9,Current,400000.0,400000.0,0.0,320000
176078,2019,13474,360000,80.0,1,3.875,360000,17.0,18.0,3,9,Current,450000.0,450000.0,0.0,360000
176124,2019,12613,346400,80.0,1,4.25,346400,19.0,40.0,4,9,Current,433000.0,433000.0,0.0,346400
176163,2019,8786,364000,80.0,1,4.0,364000,26.0,35.0,4,9,Current,455000.0,455000.0,0.0,364000
176227,2019,9783,380000,54.0,1,3.99,380000,21.0,21.0,4,9,Current,703703.7037037037,703703.7037037037,0.0,380000
176234,2019,9979,248000,83.0,1,3.875,248000,15.0,35.0,4,9,Current,298795.1807228916,298795.1807228916,0.0,248000
176355,2019,10578,282400,80.0,1,4.0,282400,22.0,24.0,4,9,Current,353000.0,353000.0,0.0,282400
176371,2019,9750,313500,74.0,1,4.75,313500,17.0,18.0,3,9,Current,423648.64864864864,423648.64864864864,0.0,313500
176388,2019,12500,364000,80.0,1,4.0,364000,18.0,37.0,4,9,Current,455000.0,455000.0,0.0,364000
176422,2019,11012,367469,80.0,1,3.99,368000,22.0,22.0,4,9,Current,460000.0,460000.0,0.0,367469
176438,2019,8946,309682,70.0,1,4.375,310100,25.0,25.0,3,9,Current,443000.0,443000.0,0.0,309682
176475,2019,9166,284580,58.0,1,3.875,285000,29.0,37.0,4,9,Current,491379.3103448276,491379.3103448276,0.0,284580
176483,2019,9817,318250,95.0,1,4.25,318250,24.0,33.0,4,9,Current,335000.0,335000.0,0.0,318250
176510,2019,12485,392000,80.0,1,4.375,392000,21.0,34.0,3,9,Current,490000.0,490000.0,0.0,392000
176535,2019,12017,332900,85.0,1,3.875,332900,19.0,23.0,4,9,Current,391647.0588235294,391647.0588235294,0.0,332900
176609,2019,9927,352241,83.0,1,3.99,352750,24.0,24.0,4,9,Current,425000.0,425000.0,0.0,352241
176699,2019,7208,359481,78.0,1,4.0,360000,31.0,40.0,4,9,Current,461538.4615384615,461538.4615384615,0.0,359481
176711,2019,9952,252000,80.0,1,4.125,252000,19.0,38.0,4,9,Current,315000.0,315000.0,0.0,252000
176759,2019,8755,320000,79.0,1,3.875,320000,23.0,38.0,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
176831,2019,12916,367200,90.0,1,4.0,367200,19.0,37.0,4,9,Current,408000.0,408000.0,0.0,367200
176832,2019,9353,269000,58.0,1,4.125,269000,20.0,21.0,3,9,Current,463793.1034482759,463793.1034482759,0.0,269000
176983,2019,7000,282500,80.0,1,3.875,282500,26.0,35.0,4,9,Current,353125.0,353125.0,0.0,282500
177145,2019,7426,243000,83.0,1,3.875,243000,24.0,41.0,4,9,Current,292771.0843373494,292771.0843373494,0.0,243000
177164,2019,15960,332000,80.0,1,4.125,332000,15.0,42.0,4,9,Current,415000.0,415000.0,0.0,332000
177167,2019,12500,297650,65.0,1,3.875,297650,19.0,28.0,4,9,Current,457923.07692307694,457923.07692307694,0.0,297650
177226,2019,7645,299900,77.0,1,3.75,299900,26.0,42.0,3,9,Current,389480.51948051946,389480.51948051946,0.0,299900
177261,2019,6750,340000,80.0,1,4.0,340000,29.0,29.0,4,9,Current,425000.0,425000.0,0.0,340000
177284,2019,8016,225000,90.0,1,3.875,225000,23.0,30.0,3,9,Current,250000.0,250000.0,0.0,225000
177316,2019,7710,304000,80.0,1,4.25,304000,26.0,36.0,3,9,Current,380000.0,380000.0,0.0,304000
177344,2019,7492,313533,80.0,1,4.0,313533,28.0,43.0,3,9,Current,391916.25,391916.25,0.0,313533
177365,2019,9897,325000,79.0,1,3.875,325000,22.0,37.0,4,9,Current,411392.4050632912,411392.4050632912,0.0,325000
177428,2019,11667,388000,80.0,1,4.0,388000,26.0,27.0,4,9,Current,485000.0,485000.0,0.0,388000
177436,2019,5833,328000,87.0,1,4.0,328000,35.0,35.0,3,9,Current,377011.4942528736,377011.4942528736,0.0,328000
177490,2019,9811,219000,70.0,1,4.25,219000,11.0,25.0,3,9,Current,312857.1428571429,312857.1428571429,0.0,219000
177633,2019,13480,332800,80.0,1,3.875,332800,21.0,26.0,4,9,Current,416000.0,416000.0,0.0,332800
177648,2019,12133,434000,70.0,1,3.25,434000,22.0,41.0,3,9,Current,620000.0,620000.0,0.0,434000
177693,2019,8015,301000,90.0,1,3.375,301000,23.0,30.0,3,9,Current,334444.44444444444,334444.44444444444,0.0,301000
177708,2019,10000,285900,80.0,1,3.75,285900,20.0,42.0,4,9,Current,357375.0,357375.0,0.0,285900
177728,2019,14655,329500,77.0,1,3.875,329500,17.0,36.0,4,9,Current,427922.0779220779,427922.0779220779,0.0,329500
177900,2019,9440,415345,80.0,1,3.5,416000,25.0,34.0,4,9,Current,520000.0,520000.0,0.0,415345
177972,2019,9585,283000,77.0,1,4.0,283000,20.0,31.0,4,9,Current,367532.4675324675,367532.4675324675,0.0,283000
178009,2019,10000,373500,67.0,1,3.625,373500,25.0,25.0,4,9,Current,557462.6865671641,557462.6865671641,0.0,373500
178048,2019,9198,336000,60.0,1,3.875,336000,22.0,23.0,4,9,Current,560000.0,560000.0,0.0,336000
178057,2019,7725,279500,80.0,1,4.0,279500,23.0,25.0,4,9,Current,349375.0,349375.0,0.0,279500
178119,2019,9958,285800,79.0,1,3.875,285800,22.0,41.0,4,9,Current,361772.15189873416,361772.15189873416,0.0,285800
178166,2019,7639,247600,80.0,1,3.875,247600,22.0,33.0,4,9,Current,309500.0,309500.0,0.0,247600
178169,2019,7866,361412,60.0,1,3.875,362000,27.0,28.0,4,9,Current,603333.3333333334,603333.3333333334,0.0,361412
178212,2019,10617,349085,80.0,1,3.875,349600,21.0,24.0,4,9,Current,437000.0,437000.0,0.0,349085
178237,2019,10729,360000,80.0,1,3.875,360000,22.0,23.0,4,9,Current,450000.0,450000.0,0.0,360000
178411,2019,8089,296000,80.0,1,3.75,296000,26.0,38.0,4,9,Current,370000.0,370000.0,0.0,296000
178427,2019,11124,351000,68.0,1,3.75,351000,23.0,40.0,4,9,Current,516176.4705882352,516176.4705882352,0.0,351000
178570,2019,10235,280000,70.0,1,4.0,280000,19.0,35.0,4,9,Current,400000.0,400000.0,0.0,280000
178646,2019,7400,264000,80.0,1,3.625,264000,17.0,27.0,3,9,Current,330000.0,330000.0,0.0,264000
178791,2019,14525,336992,62.0,1,3.75,337500,16.0,40.0,4,9,Current,544354.8387096775,544354.8387096775,0.0,336992
178883,2019,8784,300000,63.0,1,3.875,300000,22.0,42.0,3,9,Current,476190.4761904762,476190.4761904762,0.0,300000
178889,2019,11250,255000,94.0,1,3.75,255000,16.0,32.0,4,9,Current,271276.59574468085,271276.59574468085,0.0,255000
178909,2019,10427,247920,80.0,1,3.75,247920,16.0,28.0,3,9,Current,309900.0,309900.0,0.0,247920
179055,2019,9743,282000,60.0,1,3.875,282000,21.0,29.0,4,9,Current,470000.0,470000.0,0.0,282000
179082,2019,6106,283600,64.0,1,4.0,283600,28.0,29.0,4,9,Current,443125.0,443125.0,0.0,283600
179143,2019,8372,323500,73.0,1,3.625,323500,26.0,31.0,4,9,Current,443150.68493150687,443150.68493150687,0.0,323500
179183,2019,10243,367625,85.0,1,3.875,367625,25.0,26.0,3,9,Current,432500.0,432500.0,0.0,367625
179201,2019,9799,250800,80.0,1,4.0,250800,13.0,38.0,4,9,Current,313500.0,313500.0,0.0,250800
179366,2019,6346,250930,90.0,1,3.875,251300,27.0,29.0,4,9,Current,279222.2222222222,279222.2222222222,0.0,250930
179551,2019,8852,351000,90.0,1,3.75,351000,19.0,36.0,3,9,Current,390000.0,390000.0,0.0,351000
179611,2019,10917,337660,95.0,1,3.75,337660,22.0,22.0,4,9,Current,355431.5789473684,355431.5789473684,0.0,337660
179630,2019,7923,348000,80.0,1,3.99,348000,28.0,29.0,3,9,Current,435000.0,435000.0,0.0,348000
179631,2019,8516,280000,80.0,1,3.875,280000,23.0,23.0,4,9,Current,350000.0,350000.0,0.0,280000
179652,2019,8331,331511,76.0,1,3.875,332000,26.0,39.0,4,9,Current,436842.10526315786,436842.10526315786,0.0,331511
179671,2019,12137,355000,75.0,1,3.625,355000,22.0,26.0,4,9,Current,473333.3333333333,473333.3333333333,0.0,355000
179832,2019,13695,437500,70.0,1,3.25,437500,21.0,33.0,3,9,Current,625000.0,625000.0,0.0,437500
179880,2019,12286,397584,80.0,1,3.5,397584,19.0,26.0,3,9,Current,496980.0,496980.0,0.0,397584
179888,2019,8131,300000,55.0,1,3.75,300000,18.0,33.0,4,9,Current,545454.5454545454,545454.5454545454,0.0,300000
179920,2019,8793,255488,87.0,1,3.625,255488,18.0,42.0,4,9,Current,293664.367816092,293664.367816092,0.0,255488
179925,2019,12066,360000,83.0,1,3.875,360000,21.0,35.0,4,9,Current,433734.9397590362,433734.9397590362,0.0,360000
179944,2019,8750,400000,79.0,1,3.5,400000,24.0,27.0,4,9,Current,506329.1139240506,506329.1139240506,0.0,400000
180057,2019,10833,284000,80.0,1,3.875,284000,16.0,32.0,4,9,Current,355000.0,355000.0,0.0,284000
180064,2019,8411,320000,69.0,1,3.875,320000,26.0,42.0,4,9,Current,463768.11594202905,463768.11594202905,0.0,320000
180085,2019,15021,319000,79.0,1,4.125,319000,14.0,30.0,3,9,Current,403797.4683544304,403797.4683544304,0.0,319000
180169,2019,10077,420000,80.0,1,3.5,420000,23.0,23.0,4,9,Current,525000.0,525000.0,0.0,420000
180175,2019,5649,248000,60.0,1,3.5,248000,28.0,29.0,3,9,Current,413333.3333333334,413333.3333333334,0.0,248000
180291,2019,7633,269600,80.0,1,3.99,269600,23.0,23.0,3,9,Current,337000.0,337000.0,0.0,269600
180296,2019,10633,389000,75.0,1,4.0,389000,22.0,22.0,4,9,Current,518666.6666666667,518666.6666666667,0.0,389000
180310,2019,10042,259250,85.0,1,3.375,259250,17.0,43.0,4,9,Current,305000.0,305000.0,0.0,259250
180361,2019,12428,230000,80.0,1,3.75,230000,12.0,36.0,4,9,Current,287500.0,287500.0,0.0,230000
180390,2019,7199,250600,70.0,1,3.75,250600,21.0,30.0,3,9,Current,358000.0,358000.0,0.0,250600
180469,2019,7302,378000,77.0,1,4.125,378000,32.0,32.0,4,9,Current,490909.0909090909,490909.0909090909,0.0,378000
180512,2019,8208,280000,79.0,1,3.875,280000,25.0,31.0,4,9,Current,354430.37974683545,354430.37974683545,0.0,280000
180558,2019,14252,280000,80.0,1,4.125,280000,15.0,28.0,4,9,Current,350000.0,350000.0,0.0,280000
180584,2019,7945,270000,89.0,1,3.625,270000,23.0,39.0,3,9,Current,303370.7865168539,303370.7865168539,0.0,270000
180628,2019,6480,270000,59.0,1,3.375,270000,34.0,35.0,3,9,Current,457627.11864406784,457627.11864406784,0.0,270000
180642,2019,8433,256277,72.0,1,3.875,256655,20.0,35.0,4,9,Current,356465.2777777778,356465.2777777778,0.0,256277
180648,2019,11903,440000,79.0,1,3.5,440000,20.0,34.0,4,9,Current,556962.0253164556,556962.0253164556,0.0,440000
180670,2019,11247,290500,70.0,1,3.875,290500,18.0,29.0,4,9,Current,415000.0,415000.0,0.0,290500
180672,2019,12500,476000,80.0,1,4.0,476000,22.0,29.0,3,9,Current,595000.0,595000.0,0.0,476000
180700,2019,8501,234000,80.0,1,4.0,234000,14.0,33.0,3,9,Current,292500.0,292500.0,0.0,234000
180787,2019,6917,253800,90.0,1,3.625,253800,24.0,36.0,4,9,Current,282000.0,282000.0,0.0,253800
180807,2019,9098,327200,80.0,1,3.5,327200,30.0,43.0,4,9,Current,409000.0,409000.0,0.0,327200
180818,2019,10155,291500,69.0,1,3.875,291500,22.0,30.0,3,9,Current,422463.7681159421,422463.7681159421,0.0,291500
180854,2019,12462,418000,72.0,1,3.75,418000,26.0,29.0,4,9,Current,580555.5555555556,580555.5555555556,0.0,418000
180880,2019,8680,247000,95.0,1,3.75,247000,21.0,36.0,4,9,Current,260000.0,260000.0,0.0,247000
180957,2019,10719,315000,75.0,1,3.625,315000,18.0,36.0,4,9,Current,420000.0,420000.0,0.0,315000
181019,2019,10128,310250,85.0,1,4.0,310250,26.0,26.0,3,9,Current,365000.0,365000.0,0.0,310250
181049,2019,9400,416000,64.0,1,3.75,416000,26.0,34.0,4,9,Current,650000.0,650000.0,0.0,416000
181084,2019,10871,383850,80.0,1,3.625,383850,21.0,22.0,4,9,Current,479812.5,479812.5,0.0,383850
181169,2019,7333,276000,80.0,1,4.0,276000,24.0,34.0,4,9,Current,345000.0,345000.0,0.0,276000
181177,2019,5396,258000,80.0,1,2.99,258000,28.0,42.0,3,9,Current,322500.0,322500.0,0.0,258000
181225,2019,6776,311250,83.0,1,3.5,311250,27.0,40.0,3,9,Current,375000.0,375000.0,0.0,311250
181409,2019,11286,396000,85.0,1,3.75,396000,23.0,35.0,4,9,Current,465882.3529411765,465882.3529411765,0.0,396000
181432,2019,11559,309443,79.0,1,3.625,310400,18.0,28.0,4,9,Current,392911.39240506326,392911.39240506326,0.0,309443
181438,2019,8895,294881,95.0,1,3.75,296000,22.0,35.0,4,9,Current,311578.94736842107,311578.94736842107,0.0,294881
181468,2019,11900,385400,79.0,1,3.875,385400,19.0,34.0,3,9,Current,487848.1012658228,487848.1012658228,0.0,385400
181492,2019,7916,259600,80.0,1,3.625,260000,23.0,36.0,4,9,Current,325000.0,325000.0,0.0,259600
181500,2019,9374,333974,95.0,1,3.5,334500,26.0,28.0,4,9,Current,352105.2631578948,352105.2631578948,0.0,333974
181652,2019,7052,324861,66.0,1,3.875,326000,31.0,33.0,4,9,Current,493939.3939393939,493939.3939393939,0.0,324861
181659,2019,11149,231236,80.0,1,3.875,231920,16.0,37.0,3,9,Current,289900.0,289900.0,0.0,231236
181679,2019,8752,255920,80.0,1,3.5,255920,20.0,26.0,3,9,Current,319900.0,319900.0,0.0,255920
181720,2019,8906,355750,85.0,1,3.75,355750,23.0,23.0,4,9,Current,418529.4117647059,418529.4117647059,0.0,355750
181734,2019,9490,311433,78.0,1,4.0,312400,21.0,37.0,4,9,Current,400512.8205128205,400512.8205128205,0.0,311433
181835,2019,10484,335505,80.0,1,3.875,336000,21.0,29.0,4,9,Current,420000.0,420000.0,0.0,335505
