,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
86766,2020,5893,176739,99.0,2,3.625,176739,21.76,21.76,3,2,Current,178524.2424,178524.2424,0,176739
86776,2020,8360,168734,100.0,2,3.5,169000,12.57,12.57,2,3,Current,169000.0,169000.0,0,168734
86787,2020,3972,185013,99.0,2,3.5,185305,35.26,35.26,3,2,Current,187176.7677,187176.7677,0,185013
86789,2020,3860,180000,49.0,2,3.875,180000,35.08,35.08,2,2,Current,367346.9388,367346.9388,0,180000
86816,2020,4884,200000,72.0,2,3.125,200000,26.88,26.88,2,2,Current,277777.7778,277777.7778,0,200000
86817,2020,3239,120800,80.0,2,2.875,120800,27.28,27.28,2,2,Current,151000.0,151000.0,0,120800
86833,2020,1834,44600,85.0,2,2.375,44600,23.41,23.41,3,3,Current,52470.58824,52470.58824,0,44600
86862,2020,3333,160000,79.0,2,2.75,160000,32.25,32.25,3,4,Current,202531.6456,202531.6456,0,160000
86926,2020,4770,145000,53.0,2,3.0,145000,20.49,20.49,3,4,Current,273584.9057,273584.9057,0,145000
86997,2020,9000,192000,80.0,2,2.625,192000,15.94,15.94,2,3,Current,240000.0,240000.0,0,192000
87003,2020,6340,199800,100.0,2,2.625,199800,17.95,17.95,3,3,Current,199800.0,199800.0,0,199800
87123,2020,6981,153100,46.0,2,2.75,153100,16.59,16.59,2,4,Current,332826.087,332826.087,0,153100
87186,2020,3417,69000,75.0,2,3.0,69000,13.73,13.73,2,3,Current,92000.0,92000.0,0,69000
87296,2020,4285,142057,99.0,2,3.375,142373,25.98,25.98,2,3,Current,143811.1111,143811.1111,0,142057
87363,2020,5621,183080,97.0,2,2.375,183080,19.56,19.56,3,4,Current,188742.268,188742.268,0,183080
87365,2020,7221,213750,95.0,3,3.125,213750,19.91,19.91,3,9,Current,225000.0,225000.0,0,213750
87382,2020,5814,176411,99.0,2,3.375,176739,21.62,21.62,2,2,Current,178524.2424,178524.2424,0,176411
87388,2020,6326,155050,101.0,2,3.25,155050,15.04,15.04,3,3,Current,153514.8515,153514.8515,0,155050
87415,2020,3087,116800,80.0,2,2.875,116800,32.96,32.96,2,2,Current,146000.0,146000.0,0,116800
87456,2020,4160,153500,100.0,2,2.5,153500,22.43,22.43,3,3,Current,153500.0,153500.0,0,153500
87474,2020,8916,244102,97.0,2,3.25,244505,22.92,22.92,2,4,Current,252067.0103,252067.0103,0,244102
87480,2020,4376,204883,99.0,2,3.375,205214,29.18,29.18,2,5,Current,207286.8687,207286.8687,0,204883
87481,2020,4543,174984,99.0,2,3.375,175266,30.02,30.02,3,3,Current,177036.3636,177036.3636,0,174984
87482,2020,5153,162291,96.0,2,3.125,162291,24.36,24.36,3,3,Current,169053.125,169053.125,0,162291
87527,2020,8233,157500,90.0,2,3.625,157500,14.74,14.74,3,3,Current,175000.0,175000.0,0,157500
87673,2020,7110,137365,99.0,2,3.125,137365,14.29,14.29,2,3,Current,138752.5253,138752.5253,0,137365
87806,2020,4479,157600,66.0,2,2.625,157600,23.55,23.55,2,2,Current,238787.8788,238787.8788,0,157600
87866,2020,5966,139000,70.0,2,3.25,139000,24.74,24.74,3,3,Current,198571.4286,198571.4286,0,139000
88152,2020,5736,172000,80.0,2,3.125,172000,20.43,20.43,3,2,Current,215000.0,215000.0,0,172000
88198,2020,2903,150228,99.0,2,2.625,150228,36.62,36.62,2,5,Current,151745.4545,151745.4545,0,150228
88203,2020,7397,210180,93.0,2,2.875,210180,20.68,20.68,3,3,Current,226000.0,226000.0,0,210180
88246,2020,4551,152560,82.0,2,3.625,153032,25.21,25.21,2,3,Current,186624.3902,186624.3902,0,152560
88316,2020,6193,219942,99.0,2,2.625,219942,22.77,22.77,3,2,Current,222163.6364,222163.6364,0,219942
88462,2020,5992,122735,99.0,2,2.625,122735,15.96,15.96,2,3,Current,123974.7475,123974.7475,0,122735
88502,2020,5093,147040,99.0,2,3.25,147283,17.56,17.56,3,2,Current,148770.7071,148770.7071,0,147040
88505,2020,3756,104232,71.0,2,4.0,104232,22.85,22.85,2,2,Current,146805.6338,146805.6338,0,104232
88520,2020,6061,150505,87.0,2,3.25,150505,18.35,18.35,3,3,Current,172994.2529,172994.2529,0,150505
88636,2020,10116,245373,99.0,2,2.625,245373,16.97,16.97,2,2,Current,247851.5152,247851.5152,0,245373
89215,2020,3888,166737,69.0,2,3.5,167000,29.0,29.0,3,5,Current,242028.9855,242028.9855,0,166737
89420,2020,6583,206790,88.0,2,3.625,206790,19.0,19.0,3,3,Current,234988.6364,234988.6364,0,206790
89682,2020,2800,55200,80.0,2,4.0,55200,14.0,14.0,3,4,Current,69000.0,69000.0,0,55200
90636,2020,5041,141000,77.0,2,3.875,141000,17.0,17.0,3,4,Current,183116.8831,183116.8831,0,141000
90670,2020,5117,163155,59.0,2,3.5,164000,21.0,21.0,3,5,Current,277966.1017,277966.1017,0,163155
91149,2020,4732,215000,79.0,2,3.625,215000,31.0,31.0,3,4,Current,272151.8987,272151.8987,0,215000
91998,2020,4604,122815,72.0,2,3.75,123000,19.0,19.0,3,4,Current,170833.3333,170833.3333,0,122815
92361,2020,5676,180000,80.0,2,3.5,180000,17.0,17.0,3,4,Current,225000.0,225000.0,0,180000
92366,2020,7185,216000,90.0,2,3.75,216000,18.0,18.0,3,5,Current,240000.0,240000.0,0,216000
92525,2020,6211,220000,80.0,2,3.875,220000,23.0,23.0,3,4,Current,275000.0,275000.0,0,220000
92707,2020,6847,250000,71.0,2,3.375,250000,23.0,23.0,3,5,Current,352112.6761,352112.6761,0,250000
92718,2020,3472,78032,80.0,2,3.5,79500,15.0,15.0,3,3,Current,99375.0,99375.0,0,78032
93282,2020,8927,228500,79.0,2,3.875,228500,19.0,19.0,3,3,Current,289240.5063,289240.5063,0,228500
93305,2020,8281,212900,76.0,2,3.5,212900,19.0,19.0,3,4,Current,280131.5789,280131.5789,0,212900
93583,2020,8361,187205,75.0,2,3.5,187500,16.0,16.0,3,3,Current,250000.0,250000.0,0,187205
93657,2020,8468,229600,80.0,2,3.25,229600,16.0,16.0,3,3,Current,287000.0,287000.0,0,229600
93734,2020,6931,148084,85.0,2,3.375,148084,16.0,16.0,3,4,Current,174216.4706,174216.4706,0,148084
93982,2020,7568,171500,64.0,2,3.5,171500,19.0,19.0,3,5,Current,267968.75,267968.75,0,171500
94009,2020,4485,147200,80.0,2,3.5,147200,24.0,24.0,3,3,Current,184000.0,184000.0,0,147200
94126,2020,6534,188000,66.0,2,3.5,188000,18.0,18.0,3,4,Current,284848.4848,284848.4848,0,188000
94904,2020,5000,168300,89.0,2,3.0,168300,23.0,23.0,3,4,Current,189101.1236,189101.1236,0,168300
94940,2020,7438,178200,90.0,2,3.375,178200,18.0,18.0,3,4,Current,198000.0,198000.0,0,178200
95358,2020,4295,154200,84.0,2,3.0,154200,20.0,20.0,3,5,Current,183571.4286,183571.4286,0,154200
96075,2020,5215,166600,70.0,2,2.75,166600,20.0,20.0,3,3,Current,238000.0,238000.0,0,166600
96147,2020,5379,182000,70.0,2,3.625,182000,21.0,21.0,3,5,Current,260000.0,260000.0,0,182000
97366,2020,5693,142400,90.0,2,3.375,142400,19.0,19.0,3,4,Current,158222.2222,158222.2222,0,142400
98517,2020,4753,209000,61.0,2,3.0,209000,27.0,27.0,3,3,Current,342622.9508,342622.9508,0,209000
99111,2020,5208,152350,80.0,2,3.0,152350,20.0,20.0,3,5,Current,190437.5,190437.5,0,152350
99160,2020,4458,176000,67.0,2,3.0,176000,27.0,27.0,3,5,Current,262686.5672,262686.5672,0,176000
99820,2020,4458,135500,67.0,2,2.875,135500,20.0,20.0,3,4,Current,202238.806,202238.806,0,135500
100159,2020,7648,185525,68.0,2,2.625,185525,22.0,22.0,3,4,Current,272830.8824,272830.8824,0,185525
100394,2020,6012,162500,55.0,2,2.625,162500,25.0,25.0,3,3,Current,295454.5455,295454.5455,0,162500
100422,2020,11856,180025,95.0,2,4.25,180025,12.57,12.57,3,5,Current,189500.0,189500.0,0,180025
100447,2020,5833,157277,76.0,2,3.75,157277,17.01,17.01,3,3,Current,206943.4211,206943.4211,0,157277
100464,2020,9911,204000,80.0,2,4.625,204000,17.37,17.37,3,3,Current,255000.0,255000.0,0,204000
100498,2020,5607,162200,69.0,2,4.125,162200,25.08,25.08,3,4,Current,235072.4638,235072.4638,0,162200
100508,2020,6093,262000,70.0,2,3.75,262000,27.02,27.02,2,3,Current,374285.7143,374285.7143,0,262000
100519,2020,6786,199999,50.0,2,4.0,199999,23.62,23.62,2,2,Current,399998.0,399998.0,0,199999
100559,2020,6646,120000,75.0,2,3.5,120000,10.87,10.87,2,3,Current,160000.0,160000.0,0,120000
100562,2020,4954,88000,80.0,2,4.0,88000,13.53,13.53,3,4,Current,110000.0,110000.0,0,88000
100600,2020,5164,101745,95.0,2,4.375,101745,18.52,18.52,2,2,Current,107100.0,107100.0,0,101745
100607,2020,8418,244100,62.0,2,4.125,244100,21.03,21.03,3,3,Current,393709.6774,393709.6774,0,244100
100658,2020,5111,162250,94.0,2,3.375,162250,21.2,21.2,3,5,Current,172606.383,172606.383,0,162250
100730,2020,3997,97450,70.0,2,3.625,97450,22.58,22.58,2,2,Current,139214.2857,139214.2857,0,97450
100909,2020,7432,252000,80.0,2,4.125,252000,21.82,21.82,2,3,Current,315000.0,315000.0,0,252000
101011,2020,10590,119400,69.0,2,3.375,119400,13.2,13.2,2,3,Current,173043.4783,173043.4783,0,119400
101018,2020,4433,184000,80.0,2,3.75,184000,32.87,32.87,3,3,Current,230000.0,230000.0,0,184000
101022,2020,4696,104000,78.0,2,3.625,104000,17.02,17.02,2,3,Current,133333.3333,133333.3333,0,104000
101034,2020,6205,132000,80.0,2,3.75,132000,16.03,16.03,3,3,Current,165000.0,165000.0,0,132000
101038,2020,13116,247000,95.0,2,4.0,247000,16.66,16.66,2,2,Current,260000.0,260000.0,0,247000
101046,2020,7221,172816,80.0,2,4.0,172816,19.38,19.38,2,4,Current,216020.0,216020.0,0,172816
101047,2020,7264,156048,67.0,2,3.75,156048,18.45,18.45,3,4,Current,232907.4627,232907.4627,0,156048
101053,2020,4825,96560,71.0,2,4.0,96560,16.84,16.84,2,4,Current,136000.0,136000.0,0,96560
101055,2020,6645,94400,80.0,2,3.75,94400,10.12,10.12,2,3,Current,118000.0,118000.0,0,94400
101090,2020,8929,190000,95.0,2,4.0,190000,16.05,16.05,3,3,Current,200000.0,200000.0,0,190000
101093,2020,10000,241000,94.0,2,4.0,241000,19.55,19.55,3,3,Current,256382.9787,256382.9787,0,241000
101121,2020,6620,205186,65.0,2,3.875,205950,20.65,20.65,3,4,Current,316846.1538,316846.1538,0,205186
101146,2020,8224,169550,79.0,2,4.25,169550,16.88,16.88,3,3,Current,214620.2532,214620.2532,0,169550
101159,2020,5307,181450,95.0,2,4.125,181450,27.63,27.63,3,4,Current,191000.0,191000.0,0,181450
101161,2020,8059,158800,80.0,2,4.0,158800,15.46,15.46,3,2,Current,198500.0,198500.0,0,158800
101162,2020,9869,197125,95.0,2,4.0,197125,16.53,16.53,2,3,Current,207500.0,207500.0,0,197125
101164,2020,7671,245000,90.0,2,3.875,245000,23.52,23.52,3,3,Current,272222.2222,272222.2222,0,245000
101166,2020,8145,132800,80.0,2,3.875,132800,19.21,19.21,3,4,Current,166000.0,166000.0,0,132800
101167,2020,11470,149300,68.0,2,4.0,149300,10.5,10.5,2,3,Current,219558.8235,219558.8235,0,149300
101185,2020,8442,234650,95.0,2,3.75,234650,22.17,22.17,3,4,Current,247000.0,247000.0,0,234650
101203,2020,7095,175524,80.0,2,4.375,176000,22.1,22.1,3,3,Current,220000.0,220000.0,0,175524
101242,2020,4538,187697,65.0,2,3.375,188000,32.42,32.42,3,4,Current,289230.7692,289230.7692,0,187697
101336,2020,7411,157547,83.0,2,4.25,157547,16.1,16.1,2,2,Current,189815.6627,189815.6627,0,157547
101359,2020,4550,118000,74.0,2,4.25,118000,19.9,19.9,2,3,Current,159459.4595,159459.4595,0,118000
101421,2020,7622,200000,50.0,2,3.5,200000,19.41,19.41,3,2,Current,400000.0,400000.0,0,200000
101680,2020,9441,208000,80.0,2,4.5,208000,16.56,16.56,2,5,Current,260000.0,260000.0,0,208000
101739,2020,9283,199409,58.0,2,3.875,200000,21.54,21.54,3,4,Current,344827.5862,344827.5862,0,199409
101906,2020,10344,176000,80.0,2,4.25,176000,13.96,13.96,2,4,Current,220000.0,220000.0,0,176000
101915,2020,7704,240750,90.0,2,3.375,240750,22.55,22.55,3,4,Current,267500.0,267500.0,0,240750
101918,2020,4370,126280,80.0,2,3.75,126280,22.47,22.47,3,2,Current,157850.0,157850.0,0,126280
101919,2020,7372,182750,85.0,2,3.5,182750,16.19,16.19,2,2,Current,215000.0,215000.0,0,182750
101924,2020,6345,155000,89.0,2,4.0,155000,19.18,19.18,2,4,Current,174157.3034,174157.3034,0,155000
102080,2020,4476,166500,58.0,2,3.5,166500,25.1,25.1,3,5,Current,287068.9655,287068.9655,0,166500
102139,2020,11188,279000,72.0,2,3.25,279000,13.63,13.63,2,2,Current,387500.0,387500.0,0,279000
102148,2020,12049,225600,78.0,2,2.875,225600,20.6,20.6,2,2,Current,289230.7692,289230.7692,0,225600
102150,2020,10273,150000,75.0,2,2.875,150000,14.48,14.48,2,2,Current,200000.0,200000.0,0,150000
102152,2020,7521,113978,79.0,2,3.25,113978,11.39,11.39,2,4,Current,144275.9494,144275.9494,0,113978
102158,2020,13782,221160,82.0,2,3.25,221160,12.57,12.57,2,3,Current,269707.3171,269707.3171,0,221160
102161,2020,9440,218500,95.0,2,3.25,218500,18.38,18.38,3,3,Current,230000.0,230000.0,0,218500
102174,2020,7206,168000,80.0,2,3.25,168000,20.51,20.51,2,2,Current,210000.0,210000.0,0,168000
102208,2020,4784,165980,70.0,2,3.0,165980,35.11,35.11,3,5,Current,237114.2857,237114.2857,0,165980
102214,2020,7702,177888,95.0,2,3.5,177888,16.74,16.74,2,4,Current,187250.5263,187250.5263,0,177888
102218,2020,7713,131400,94.0,2,4.0,131400,14.42,14.42,3,5,Current,139787.234,139787.234,0,131400
102220,2020,5290,109250,95.0,2,3.875,109250,18.47,18.47,2,2,Current,115000.0,115000.0,0,109250
102241,2020,7550,216892,90.0,2,3.25,218700,25.73,25.73,3,3,Current,243000.0,243000.0,0,216892
102443,2020,5893,185700,83.0,2,3.75,185700,22.24,22.24,3,3,Current,223734.9398,223734.9398,0,185700
102537,2020,10009,212000,74.0,2,4.5,212000,18.74,18.74,2,3,Current,286486.4865,286486.4865,0,212000
102556,2020,10079,176800,94.0,2,3.125,176800,14.65,14.65,2,3,Current,188085.1064,188085.1064,0,176800
102576,2020,9167,168625,95.0,2,3.5,168625,14.9,14.9,2,2,Current,177500.0,177500.0,0,168625
102588,2020,6793,204250,95.0,2,3.875,204250,23.04,23.04,3,4,Current,215000.0,215000.0,0,204250
102737,2020,3238,160000,95.0,2,3.625,160000,33.27,33.27,2,4,Current,168421.0526,168421.0526,0,160000
102752,2020,6617,189905,95.0,2,3.5,189905,17.57,17.57,3,5,Current,199900.0,199900.0,0,189905
102838,2020,6875,249000,90.0,2,3.375,249000,21.68,21.68,3,4,Current,276666.6667,276666.6667,0,249000
102850,2020,7324,214700,95.0,2,3.125,214700,22.33,22.33,3,2,Current,226000.0,226000.0,0,214700
102854,2020,6882,182933,79.0,2,3.0,182933,16.33,16.33,2,3,Current,231560.7595,231560.7595,0,182933
102864,2020,9000,306000,75.0,2,3.375,306000,21.03,21.03,2,4,Current,408000.0,408000.0,0,306000
102974,2020,10199,222642,80.0,2,4.375,223920,18.7,18.7,2,3,Current,279900.0,279900.0,0,222642
103031,2020,6876,160000,61.0,2,3.125,160000,19.87,19.87,3,3,Current,262295.082,262295.082,0,160000
103038,2020,7570,108000,72.0,2,2.875,108000,12.46,12.46,2,4,Current,150000.0,150000.0,0,108000
103072,2020,3280,100000,80.0,2,2.875,100000,34.37,34.37,3,3,Current,125000.0,125000.0,0,100000
103090,2020,7222,131100,71.0,2,2.5,131100,17.37,17.37,2,2,Current,184647.8873,184647.8873,0,131100
103119,2020,6067,152000,80.0,2,3.75,152000,20.94,20.94,3,5,Current,190000.0,190000.0,0,152000
103125,2020,7792,191620,86.0,2,3.0,191620,18.35,18.35,3,4,Current,222813.9535,222813.9535,0,191620
103140,2020,9396,229000,91.0,2,3.0,229000,22.11,22.11,2,4,Current,251648.3516,251648.3516,0,229000
103149,2020,4623,128000,80.0,2,3.375,128000,20.43,20.43,3,2,Current,160000.0,160000.0,0,128000
103153,2020,2382,65550,95.0,2,3.75,65550,23.51,23.51,2,3,Current,69000.0,69000.0,0,65550
103156,2020,9492,204716,94.0,2,3.75,204716,17.23,17.23,2,4,Current,217782.9787,217782.9787,0,204716
103164,2020,6799,196000,80.0,2,4.0,196000,20.86,20.86,2,4,Current,245000.0,245000.0,0,196000
103172,2020,8564,94050,95.0,2,3.375,94050,9.01,9.01,2,3,Current,99000.0,99000.0,0,94050
103244,2020,7870,202500,90.0,2,2.875,202500,18.67,18.67,2,5,Current,225000.0,225000.0,0,202500
103258,2020,6461,186100,95.0,2,3.0,186100,19.34,19.34,2,4,Current,195894.7368,195894.7368,0,186100
103266,2020,2907,65385,75.0,2,3.25,65385,24.85,24.85,3,4,Current,87180.0,87180.0,0,65385
103347,2020,8274,137750,95.0,2,2.875,137750,15.56,15.56,2,3,Current,145000.0,145000.0,0,137750
103350,2020,6546,164000,80.0,2,2.875,164000,14.63,14.63,2,2,Current,205000.0,205000.0,0,164000
103478,2020,7638,171000,95.0,2,2.875,171000,16.4,16.4,2,2,Current,180000.0,180000.0,0,171000
103519,2020,4275,152000,95.0,2,2.75,152000,26.41,26.41,2,5,Current,160000.0,160000.0,0,152000
103568,2020,8308,315875,95.0,2,2.875,315875,26.38,26.38,2,2,Current,332500.0,332500.0,0,315875
103589,2020,12084,290000,68.0,2,3.875,290000,17.49,17.49,2,2,Current,426470.5882,426470.5882,0,290000
103595,2020,7237,134800,77.0,2,2.875,134800,14.74,14.74,2,3,Current,175064.9351,175064.9351,0,134800
103620,2020,8334,228000,95.0,2,2.75,228000,20.93,20.93,3,4,Current,240000.0,240000.0,0,228000
103635,2020,8309,247000,95.0,2,3.5,247000,23.61,23.61,2,2,Current,260000.0,260000.0,0,247000
103751,2020,10682,183500,75.0,2,3.25,183500,9.52,9.52,2,3,Current,244666.6667,244666.6667,0,183500
103776,2020,4279,171200,80.0,2,3.25,171200,26.27,26.27,3,5,Current,214000.0,214000.0,0,171200
103784,2020,9800,199500,95.0,2,2.625,199500,15.84,15.84,2,4,Current,210000.0,210000.0,0,199500
103792,2020,12517,73150,95.0,4,3.25,73150,22.77,22.77,2,2,Current,77000.0,77000.0,0,73150
103808,2020,7197,226500,49.0,2,3.25,226500,23.39,23.39,2,4,Current,462244.898,462244.898,0,226500
103854,2020,9253,293424,85.0,2,3.5,293424,21.98,21.98,2,3,Current,345204.7059,345204.7059,0,293424
103923,2020,9365,199500,95.0,2,3.5,199500,16.0,16.0,3,3,Current,210000.0,210000.0,0,199500
103930,2020,7853,214000,80.0,2,3.375,214000,15.54,15.54,2,3,Current,267500.0,267500.0,0,214000
103939,2020,8799,265592,95.0,2,3.25,265592,19.74,19.74,2,3,Current,279570.5263,279570.5263,0,265592
103999,2020,6047,61415,95.0,2,4.25,61900,8.54,8.54,2,2,Current,65157.89474,65157.89474,0,61415
104000,2020,8276,99060,60.0,2,4.125,99200,10.52,10.52,2,2,Current,165333.3333,165333.3333,0,99060
104008,2020,5200,121200,101.0,2,3.875,121200,16.02,16.02,3,4,Current,120000.0,120000.0,0,121200
104016,2020,5935,165000,68.0,2,2.75,165000,26.81,26.81,3,4,Current,242647.0588,242647.0588,0,165000
104061,2020,6624,201400,95.0,2,3.875,201400,22.05,22.05,3,3,Current,212000.0,212000.0,0,201400
104080,2020,6232,144000,80.0,2,4.0,144000,22.82,22.82,3,3,Current,180000.0,180000.0,0,144000
104128,2020,10965,225000,79.0,2,3.75,225000,14.46,14.46,3,3,Current,284810.1266,284810.1266,0,225000
104236,2020,7518,242400,75.0,2,3.75,242400,19.9,19.9,3,3,Current,323200.0,323200.0,0,242400
104282,2020,9284,108007,99.0,2,3.625,108007,14.91,14.91,2,3,Current,109097.9798,109097.9798,0,108007
104354,2020,6575,74600,80.0,2,3.625,74600,8.6,8.6,2,5,Current,93250.0,93250.0,0,74600
104358,2020,3995,91200,80.0,2,3.75,91200,13.79,13.79,2,2,Current,114000.0,114000.0,0,91200
104374,2020,7430,132500,66.0,2,3.75,132500,13.27,13.27,2,4,Current,200757.5758,200757.5758,0,132500
104381,2020,13249,199600,80.0,2,3.25,199600,12.66,12.66,2,3,Current,249500.0,249500.0,0,199600
104384,2020,5199,138700,95.0,2,3.25,138700,18.49,18.49,2,5,Current,146000.0,146000.0,0,138700
104389,2020,4513,108810,90.0,2,3.25,108810,16.17,16.17,2,3,Current,120900.0,120900.0,0,108810
104428,2020,4966,173500,97.0,2,4.5,173500,23.1,23.1,3,2,Current,178865.9794,178865.9794,0,173500
104516,2020,9091,204300,90.0,2,4.375,204300,14.22,14.22,3,3,Current,227000.0,227000.0,0,204300
104539,2020,9186,188000,80.0,2,3.75,188000,12.6,12.6,2,3,Current,235000.0,235000.0,0,188000
104561,2020,6703,180000,80.0,2,4.0,180000,17.3,17.3,2,4,Current,225000.0,225000.0,0,180000
104563,2020,5442,167000,72.0,2,2.875,167000,25.06,25.06,3,3,Current,231944.4444,231944.4444,0,167000
104703,2020,8246,237590,90.0,4,3.5,237590,25.44,25.44,3,3,Current,263988.8889,263988.8889,0,237590
104724,2020,6478,160000,68.0,2,3.375,160000,17.07,17.07,3,2,Current,235294.1176,235294.1176,0,160000
104731,2020,4718,131200,80.0,2,3.25,131200,23.71,23.71,3,3,Current,164000.0,164000.0,0,131200
104764,2020,5071,240000,77.0,2,3.25,240000,28.1,28.1,2,4,Current,311688.3117,311688.3117,0,240000
104846,2020,7160,255000,66.0,2,3.5,255000,21.2,21.2,3,4,Current,386363.6364,386363.6364,0,255000
104991,2020,5715,232000,80.0,2,3.125,232000,31.45,31.45,2,2,Current,290000.0,290000.0,0,232000
105001,2020,8048,208000,79.0,2,4.25,208000,16.48,16.48,3,4,Current,263291.1392,263291.1392,0,208000
105059,2020,5920,240000,73.0,2,3.25,240000,24.52,24.52,3,4,Current,328767.1233,328767.1233,0,240000
105071,2020,5199,54450,80.0,2,3.75,54450,8.35,8.35,2,2,Current,68062.5,68062.5,0,54450
105112,2020,9382,297000,78.0,2,3.875,297000,17.51,17.51,2,2,Current,380769.2308,380769.2308,0,297000
105135,2020,6760,65000,28.0,2,4.875,65000,10.73,10.73,2,5,Current,232142.8571,232142.8571,0,65000
105176,2020,5758,224200,90.0,2,4.0,224200,22.29,22.29,3,4,Current,249111.1111,249111.1111,0,224200
105192,2020,7341,289987,88.0,2,3.125,289987,24.81,24.81,1,5,Current,329530.6818,329530.6818,0,289987
105193,2020,6342,135009,99.0,2,3.0,135009,13.76,13.76,1,4,Current,136372.7273,136372.7273,0,135009
105203,2020,6250,237000,78.0,2,3.25,237000,19.37,19.37,2,4,Current,303846.1538,303846.1538,0,237000
105206,2020,2590,120000,67.0,2,3.25,120000,27.31,27.31,3,3,Current,179104.4776,179104.4776,0,120000
105305,2020,6707,69024,80.0,2,5.0,69024,9.49,9.49,2,2,Current,86280.0,86280.0,0,69024
105313,2020,5039,144000,67.0,2,4.75,144000,20.67,20.67,3,4,Current,214925.3731,214925.3731,0,144000
105335,2020,2974,72046,80.0,2,3.875,76600,20.53,20.53,3,4,Current,95750.0,95750.0,0,72046
105400,2020,7199,252800,80.0,2,4.5,252800,23.74,23.74,2,3,Current,316000.0,316000.0,0,252800
105429,2020,9759,246300,80.0,2,4.0,246300,14.99,14.99,2,4,Current,307875.0,307875.0,0,246300
105447,2020,13284,245700,90.0,2,4.25,245700,13.4,13.4,2,2,Current,273000.0,273000.0,0,245700
105494,2020,7332,180000,68.0,2,3.75,180000,17.59,17.59,3,4,Current,264705.8824,264705.8824,0,180000
105592,2020,5438,149500,78.0,2,3.75,149500,17.37,17.37,3,5,Current,191666.6667,191666.6667,0,149500
105668,2020,6480,111845,80.0,2,4.25,112000,11.51,11.51,2,2,Current,140000.0,140000.0,0,111845
105732,2020,6918,162000,90.0,2,4.25,162000,16.11,16.11,3,4,Current,180000.0,180000.0,0,162000
105742,2020,8316,148000,80.0,2,3.75,148000,16.55,16.55,2,2,Current,185000.0,185000.0,0,148000
105743,2020,8060,175500,88.0,2,3.625,175500,15.42,15.42,2,5,Current,199431.8182,199431.8182,0,175500
105754,2020,4209,172000,80.0,2,4.0,172000,25.62,25.62,3,5,Current,215000.0,215000.0,0,172000
105772,2020,11760,177600,80.0,2,3.75,177600,11.76,11.76,2,3,Current,222000.0,222000.0,0,177600
105806,2020,5655,190476,82.0,2,3.375,190476,21.79,21.79,1,2,Current,232287.8049,232287.8049,0,190476
105807,2020,7778,235468,99.0,2,3.375,235468,18.12,18.12,3,4,Current,237846.4646,237846.4646,0,235468
105813,2020,7412,230743,99.0,2,3.375,230743,18.23,18.23,2,1,Current,233073.7374,233073.7374,0,230743
105817,2020,7978,382783,83.0,2,3.375,382783,28.37,28.37,1,2,Current,461184.3373,461184.3373,0,382783
105818,2020,7313,171830,99.0,2,3.375,171830,14.92,14.92,2,3,Current,173565.6566,173565.6566,0,171830
105837,2020,10861,210000,54.0,2,3.875,210000,13.96,13.96,2,2,Current,388888.8889,388888.8889,0,210000
105984,2020,5251,135920,80.0,2,4.0,135920,19.46,19.46,3,4,Current,169900.0,169900.0,0,135920
106012,2020,8959,239200,80.0,2,4.125,239200,18.14,18.14,3,3,Current,299000.0,299000.0,0,239200
106030,2020,7773,189000,78.0,2,3.75,189000,16.24,16.24,3,3,Current,242307.6923,242307.6923,0,189000
106036,2020,7534,194400,80.0,2,3.625,194400,19.9,19.9,2,3,Current,243000.0,243000.0,0,194400
106048,2020,5700,151000,58.0,2,3.0,151000,26.72,26.72,3,4,Current,260344.8276,260344.8276,0,151000
106114,2020,6150,120000,80.0,2,3.625,120000,14.71,14.71,3,3,Current,150000.0,150000.0,0,120000
106120,2020,7966,190000,93.0,2,3.5,190000,17.05,17.05,3,4,Current,204301.0753,204301.0753,0,190000
106196,2020,5902,96800,80.0,2,3.0,96800,11.33,11.33,2,4,Current,121000.0,121000.0,0,96800
106207,2020,4836,131313,93.0,2,3.375,131313,18.47,18.47,3,3,Current,141196.7742,141196.7742,0,131313
106211,2020,3128,85858,101.0,2,3.25,85858,18.92,18.92,3,3,Current,85007.92079,85007.92079,0,85858
106230,2020,5072,123131,102.0,2,3.375,123131,18.01,18.01,3,3,Current,120716.6667,120716.6667,0,123131
106292,2020,4923,168000,80.0,2,4.0,168000,22.72,22.72,3,4,Current,210000.0,210000.0,0,168000
106302,2020,6624,210000,74.0,2,3.25,210000,17.11,17.11,3,4,Current,283783.7838,283783.7838,0,210000
106320,2020,6000,113905,95.0,2,3.875,113905,12.56,12.56,3,4,Current,119900.0,119900.0,0,113905
106331,2020,10259,201842,90.0,2,3.875,202140,13.65,13.65,3,2,Current,224600.0,224600.0,0,201842
106350,2020,10170,224204,71.0,2,4.5,224500,14.93,14.93,3,3,Current,316197.1831,316197.1831,0,224204
106490,2020,10563,161500,95.0,2,4.25,161500,12.0,12.0,3,3,Current,170000.0,170000.0,0,161500
106501,2020,6845,133700,73.0,2,3.0,133700,16.89,16.89,2,3,Current,183150.6849,183150.6849,0,133700
