,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
188599,2019,11667,284000,80.0,2,4.0,284000,19.09,20.34,5,5,Current,355000.0,355000.0,0.0,284000
188601,2019,9615,315819,81.0,2,3.625,315819,21.5,26.02,5,4,Current,389900.0,389900.0,0.0,315819
188611,2019,18019,352000,80.0,2,3.375,352000,14.31,30.98,5,4,Current,440000.0,440000.0,0.0,352000
188616,2019,14334,319000,72.0,2,3.75,319000,15.92,34.37,5,5,Current,443055.5555555556,443055.5555555556,0.0,319000
188638,2019,13613,354600,90.0,2,3.25,354600,17.18,24.44,5,5,Current,394000.0,394000.0,0.0,354600
188643,2019,9034,296400,95.0,2,3.625,296400,24.35,34.06,5,4,Current,312000.0,312000.0,0.0,296400
188663,2019,13850,307600,80.0,2,4.0,307600,17.93,37.47,5,5,Current,384500.0,384500.0,0.0,307600
188670,2019,10776,301500,90.0,2,3.625,301500,20.81,31.2,5,5,Current,335000.0,335000.0,0.0,301500
188671,2019,9150,296000,80.0,2,3.875,296000,22.61,26.18,4,4,Current,370000.0,370000.0,0.0,296000
188673,2019,9376,241400,85.0,2,3.625,241400,20.48,24.8,5,5,Current,284000.0,284000.0,0.0,241400
188677,2019,9799,266000,95.0,2,3.75,266000,20.18,23.48,5,5,Current,280000.0,280000.0,0.0,266000
188678,2019,18792,338400,80.0,2,3.875,338400,14.66,25.96,5,4,Current,423000.0,423000.0,0.0,338400
188682,2019,13319,315900,90.0,2,3.875,315900,17.18,24.58,4,4,Current,351000.0,351000.0,0.0,315900
188683,2019,15491,372000,80.0,2,3.875,372000,17.53,21.52,5,5,Current,465000.0,465000.0,0.0,372000
188685,2019,17918,313500,95.0,2,3.875,313500,13.44,27.25,5,5,Current,330000.0,330000.0,0.0,313500
188690,2019,12083,292000,80.0,2,4.0,292000,17.29,39.77,5,5,Current,365000.0,365000.0,0.0,292000
188700,2019,23751,180400,80.0,2,4.0,180400,20.96,21.27,4,5,Current,225500.0,225500.0,0.0,180400
188708,2019,15427,356250,95.0,2,3.875,356250,13.22,28.08,5,5,Current,375000.0,375000.0,0.0,356250
188709,2019,14801,360800,80.0,2,3.875,360800,14.72,19.88,5,5,Current,451000.0,451000.0,0.0,360800
188716,2019,19334,276000,80.0,2,4.0,276000,24.08,38.92,5,5,Current,345000.0,345000.0,0.0,276000
188726,2019,14280,266960,80.0,2,4.0,266960,12.81,20.35,4,4,Current,333700.0,333700.0,0.0,266960
188731,2019,13720,246050,95.0,2,4.125,246050,11.75,25.01,4,4,Current,259000.0,259000.0,0.0,246050
188733,2019,15146,225440,80.0,2,3.875,225440,10.03,29.84,5,5,Current,281800.0,281800.0,0.0,225440
188739,2019,9802,257400,78.0,2,4.25,257400,16.86,20.6,4,9,Current,330000.0,330000.0,0.0,257400
188749,2019,13113,225625,95.0,2,3.875,225625,9.0,29.02,5,5,Current,237500.0,237500.0,0.0,225625
188754,2019,13378,280000,80.0,2,4.0,280000,13.62,35.92,4,5,Current,350000.0,350000.0,0.0,280000
188757,2019,8965,285000,78.0,2,3.875,285000,19.13,23.51,5,5,Current,365384.6153846154,365384.6153846154,0.0,285000
188776,2019,10466,296000,80.0,2,3.875,296000,17.18,25.41,5,5,Current,370000.0,370000.0,0.0,296000
188780,2019,8288,260000,80.0,2,3.875,260000,18.63,27.49,5,5,Current,325000.0,325000.0,0.0,260000
188782,2019,14361,295000,76.0,2,4.25,295000,15.63,24.35,4,4,Current,388157.8947368421,388157.8947368421,0.0,295000
188785,2019,12500,320000,80.0,2,3.875,320000,15.68,26.17,4,5,Current,400000.0,400000.0,0.0,320000
188786,2019,10974,333600,80.0,2,3.5,333600,18.01,44.89,5,5,Current,417000.0,417000.0,0.0,333600
188787,2019,13152,278500,62.0,2,3.75,278500,11.9,23.89,5,4,Current,449193.5483870968,449193.5483870968,0.0,278500
188792,2019,13298,408530,84.0,2,4.0,408530,16.52,28.15,4,5,Current,486345.2380952381,486345.2380952381,0.0,408530
188794,2019,12689,295200,80.0,2,3.875,295200,15.36,47.85,5,4,Current,369000.0,369000.0,0.0,295200
188797,2019,12000,264000,80.0,2,3.875,264000,13.45,31.26,5,5,Current,330000.0,330000.0,0.0,264000
188804,2019,14051,370500,95.0,2,3.875,370500,16.09,40.2,5,5,Current,390000.0,390000.0,0.0,370500
188806,2019,13257,384500,81.0,2,4.0,384500,19.1,32.08,5,5,Current,474691.35802469135,474691.35802469135,0.0,384500
188810,2019,15884,293500,74.0,2,3.875,293500,11.81,32.19,5,5,Current,396621.6216216216,396621.6216216216,0.0,293500
188820,2019,12846,350100,90.0,2,4.0,350100,19.03,27.78,4,4,Current,389000.0,389000.0,0.0,350100
188826,2019,13075,261250,95.0,2,4.25,261250,14.52,16.83,4,4,Current,275000.0,275000.0,0.0,261250
188836,2019,16569,283500,90.0,2,4.125,283500,16.93,33.32,5,5,Current,315000.0,315000.0,0.0,283500
188838,2019,12666,281200,66.0,2,3.875,281200,17.04,21.54,5,5,Current,426060.606060606,426060.606060606,0.0,281200
188841,2019,18718,300000,80.0,2,3.875,300000,12.06,26.58,5,5,Current,375000.0,375000.0,0.0,300000
188848,2019,9529,292000,80.0,2,3.75,292000,18.39,25.29,5,5,Current,365000.0,365000.0,0.0,292000
188867,2019,11974,299600,80.0,2,4.375,299600,15.92,34.52,5,5,Current,374500.0,374500.0,0.0,299600
188872,2019,10934,285600,80.0,2,3.875,285600,15.89,26.36,5,5,Current,357000.0,357000.0,0.0,285600
188874,2019,10884,254915,85.0,2,4.125,254915,14.7,29.24,4,4,Current,299900.0,299900.0,0.0,254915
188892,2019,8500,308000,80.0,2,3.875,308000,20.95,24.44,5,5,Current,385000.0,385000.0,0.0,308000
188909,2019,9962,240000,80.0,2,3.875,240000,13.52,36.6,5,5,Current,300000.0,300000.0,0.0,240000
188918,2019,13522,200000,80.0,2,3.875,200000,15.11,38.87,5,5,Current,250000.0,250000.0,0.0,200000
188920,2019,9437,344000,69.0,2,3.875,344000,22.37,32.17,5,5,Current,498550.7246376812,498550.7246376812,0.0,344000
188925,2019,10773,247200,82.0,2,4.25,247200,13.87,23.12,5,5,Current,301463.4146341464,301463.4146341464,0.0,247200
188926,2019,13785,356000,80.0,2,4.0,356000,15.36,45.73,5,4,Current,445000.0,445000.0,0.0,356000
188929,2019,12091,292000,89.0,2,3.875,292000,13.61,18.38,5,5,Current,328089.88764044945,328089.88764044945,0.0,292000
188938,2019,15385,362000,88.0,2,4.25,362000,14.88,28.63,4,3,Current,411363.6363636364,411363.6363636364,0.0,362000
188944,2019,12000,297000,90.0,2,4.0,297000,13.37,19.83,4,5,Current,330000.0,330000.0,0.0,297000
188963,2019,10475,257400,90.0,2,4.0,257400,15.0,30.38,4,4,Current,286000.0,286000.0,0.0,257400
188964,2019,15585,296875,95.0,2,3.875,296875,13.52,39.27,4,3,Current,312500.0,312500.0,0.0,296875
188979,2019,13009,325000,72.0,2,3.75,325000,13.13,20.33,5,5,Current,451388.8888888889,451388.8888888889,0.0,325000
188981,2019,10115,244000,80.0,2,4.125,244000,15.48,23.0,5,5,Current,305000.0,305000.0,0.0,244000
188997,2019,15760,199920,80.0,2,3.875,199920,14.77,40.9,5,5,Current,249900.0,249900.0,0.0,199920
188999,2019,11184,300000,61.0,2,3.75,300000,17.66,29.67,5,5,Current,491803.2786885246,491803.2786885246,0.0,300000
189001,2019,9198,256000,80.0,2,3.625,256000,17.56,21.79,5,4,Current,320000.0,320000.0,0.0,256000
189002,2019,10334,241600,80.0,2,4.125,241600,15.3,23.76,5,4,Current,302000.0,302000.0,0.0,241600
189006,2019,16500,382000,85.0,2,3.625,382000,13.92,43.21,5,5,Current,449411.7647058824,449411.7647058824,0.0,382000
189011,2019,15432,316800,80.0,2,4.25,316800,12.62,38.09,4,5,Current,396000.0,396000.0,0.0,316800
189013,2019,15334,325000,77.0,2,4.0,325000,14.14,19.38,5,5,Current,422077.9220779221,422077.9220779221,0.0,325000
189016,2019,23998,249300,90.0,2,4.125,249300,7.31,44.42,4,5,Current,277000.0,277000.0,0.0,249300
189023,2019,11799,304000,95.0,2,3.875,304000,16.42,23.97,5,5,Current,320000.0,320000.0,0.0,304000
189041,2019,14047,369000,79.0,2,3.875,369000,18.1,18.59,5,5,Current,467088.6075949367,467088.6075949367,0.0,369000
189045,2019,15178,393750,75.0,2,4.0,393750,18.49,20.4,5,5,Current,525000.0,525000.0,0.0,393750
189048,2019,14208,220000,80.0,2,4.0,220000,15.74,34.52,5,5,Current,275000.0,275000.0,0.0,220000
189060,2019,9266,265600,80.0,2,3.875,265600,16.02,39.53,5,5,Current,332000.0,332000.0,0.0,265600
189072,2019,15880,336000,80.0,2,4.125,336000,14.37,17.49,4,4,Current,420000.0,420000.0,0.0,336000
189084,2019,9387,334400,95.0,2,3.875,334400,21.71,39.61,5,5,Current,352000.0,352000.0,0.0,334400
189087,2019,9584,360000,88.0,2,3.75,360000,24.76,29.18,5,5,Current,409090.9090909091,409090.9090909091,0.0,360000
189098,2019,19257,341600,80.0,2,4.125,341600,12.62,22.64,4,4,Current,427000.0,427000.0,0.0,341600
189100,2019,22004,317600,94.0,2,3.5,317600,9.15,33.59,5,5,Current,337872.340425532,337872.340425532,0.0,317600
189125,2019,14752,285000,95.0,2,3.375,285000,12.67,23.56,5,5,Current,300000.0,300000.0,0.0,285000
189146,2019,8217,350550,95.0,2,3.75,350550,22.09,22.73,5,5,Current,369000.0,369000.0,0.0,350550
189157,2019,13611,402050,85.0,2,3.75,402050,17.82,32.77,5,5,Current,473000.0,473000.0,0.0,402050
189161,2019,17579,359450,65.0,2,4.5,359450,12.91,22.93,5,4,Current,553000.0,553000.0,0.0,359450
189168,2019,15522,227200,80.0,2,3.75,227200,9.39,44.83,5,5,Current,284000.0,284000.0,0.0,227200
189169,2019,13542,353000,93.0,2,3.875,353000,19.45,22.95,5,5,Current,379569.8924731183,379569.8924731183,0.0,353000
189173,2019,13349,261600,80.0,2,4.0,261600,11.22,16.71,5,5,Current,327000.0,327000.0,0.0,261600
189183,2019,11030,255000,93.0,2,3.75,255000,13.31,13.86,5,5,Current,274193.5483870968,274193.5483870968,0.0,255000
189188,2019,13149,279000,90.0,2,3.375,279000,11.38,28.57,5,5,Current,310000.0,310000.0,0.0,279000
189220,2019,11673,297350,95.0,2,4.5,297350,16.5,30.43,4,5,Current,313000.0,313000.0,0.0,297350
189221,2019,17363,267300,78.0,2,4.5,267300,10.18,29.03,4,4,Current,342692.3076923077,342692.3076923077,0.0,267300
189225,2019,23894,242910,90.0,2,4.25,242910,6.38,24.78,5,4,Current,269900.0,269900.0,0.0,242910
189264,2019,12176,270000,66.0,2,3.875,270000,13.56,30.13,5,5,Current,409090.90909090906,409090.90909090906,0.0,270000
189271,2019,27442,215999,90.0,2,3.875,215999,15.97,31.53,5,5,Current,239998.88888888888,239998.88888888888,0.0,215999
189280,2019,14665,360000,80.0,2,3.875,360000,13.89,24.36,5,5,Current,450000.0,450000.0,0.0,360000
189282,2019,14605,298560,80.0,2,3.625,298560,12.4,23.91,5,5,Current,373200.0,373200.0,0.0,298560
189306,2019,14686,358780,85.0,2,3.875,358780,18.65,39.67,5,3,Current,422094.11764705885,422094.11764705885,0.0,358780
189314,2019,11630,266000,92.0,2,4.125,266000,16.55,28.54,5,3,Current,289130.4347826087,289130.4347826087,0.0,266000
189321,2019,17465,396150,95.0,2,4.0,396150,18.43,23.82,5,4,Current,417000.0,417000.0,0.0,396150
189325,2019,11827,285600,80.0,2,3.875,285600,17.9,30.13,4,4,Current,357000.0,357000.0,0.0,285600
189328,2019,14592,279000,73.0,2,3.5,279000,16.1,28.29,5,5,Current,382191.7808219178,382191.7808219178,0.0,279000
189345,2019,16930,350515,95.0,2,4.625,360050,17.92,31.33,5,4,Current,379000.0,379000.0,0.0,350515
189350,2019,14022,330170,80.0,2,4.625,336390,19.87,31.08,5,5,Current,420487.5,420487.5,0.0,330170
189358,2019,14054,321420,80.0,2,4.375,328000,19.11,29.24,5,5,Current,410000.0,410000.0,0.0,321420
189363,2019,17009,242573,90.0,2,4.375,245250,13.81,25.54,5,5,Current,272500.0,272500.0,0.0,242573
189369,2019,17926,356167,95.0,2,4.0,359300,15.42,26.36,4,2,Current,378210.5263157895,378210.5263157895,0.0,356167
189380,2019,12341,396513,80.0,2,4.0,400000,23.02,28.93,5,5,Current,500000.0,500000.0,0.0,396513
189382,2019,16733,388476,80.0,2,4.25,393110,14.0,21.93,5,4,Current,491387.5,491387.5,0.0,388476
189412,2019,11560,357354,76.0,2,3.99,360000,17.46,34.38,5,4,Current,473684.2105263158,473684.2105263158,0.0,357354
189417,2019,8668,297820,75.0,2,3.99,300000,19.18,30.6,4,4,Current,400000.0,400000.0,0.0,297820
189419,2019,9135,264755,69.0,2,3.99,267000,17.14,29.09,5,5,Current,386956.5217391305,386956.5217391305,0.0,264755
189422,2019,13425,384160,80.0,2,3.99,387200,18.4,24.94,4,5,Current,484000.0,484000.0,0.0,384160
189437,2019,10508,357911,68.0,2,3.99,360000,18.55,24.42,5,4,Current,529411.7647058823,529411.7647058823,0.0,357911
189490,2019,7600,344000,80.0,2,3.5,344000,5.89,32.27,5,5,Current,430000.0,430000.0,0.0,344000
189492,2019,13844,375250,95.0,2,4.0,375250,15.98,30.4,4,4,Current,395000.0,395000.0,0.0,375250
189498,2019,9163,280500,80.0,2,3.875,280500,17.03,21.65,5,5,Current,350625.0,350625.0,0.0,280500
189506,2019,17507,273600,80.0,2,3.5,273600,9.67,30.03,5,5,Current,342000.0,342000.0,0.0,273600
189540,2019,16250,392000,80.0,2,3.875,392000,14.02,21.57,5,5,Current,490000.0,490000.0,0.0,392000
189542,2019,12019,279000,78.0,2,3.5,279000,11.3,22.89,5,4,Current,357692.3076923077,357692.3076923077,0.0,279000
189576,2019,10042,355500,93.0,2,3.5,355500,21.98,28.9,5,5,Current,382258.064516129,382258.064516129,0.0,355500
189620,2019,14691,265719,80.0,2,4.25,267200,15.34,31.24,4,3,Current,334000.0,334000.0,0.0,265719
189627,2019,17057,394856,80.0,2,4.0,396000,18.16,29.88,4,5,Current,495000.0,495000.0,0.0,394856
189646,2019,13354,300272,67.0,2,3.875,301610,11.68,47.3,5,4,Current,450164.1791044776,450164.1791044776,0.0,300272
189678,2019,14982,393884,75.0,2,4.125,395000,15.06,18.94,4,3,Current,526666.6666666666,526666.6666666666,0.0,393884
189680,2019,7676,350952,80.0,2,3.99,352000,26.76,26.76,5,4,Current,440000.0,440000.0,0.0,350952
189730,2019,11919,301283,95.0,2,3.875,301283,15.74,36.34,4,4,Current,317140.0,317140.0,0.0,301283
189741,2019,20704,300000,80.0,2,3.75,300000,12.73,43.32,4,4,Current,375000.0,375000.0,0.0,300000
189751,2019,8307,310160,78.0,2,3.625,310160,20.62,34.33,5,5,Current,397641.0256410256,397641.0256410256,0.0,310160
189775,2019,13985,388000,66.0,2,4.0,388000,16.13,25.44,5,5,Current,587878.7878787878,587878.7878787878,0.0,388000
189776,2019,12544,311881,88.0,2,3.875,311881,15.18,15.85,4,5,Current,354410.2272727273,354410.2272727273,0.0,311881
189794,2019,15669,234175,95.0,2,3.375,234175,8.58,35.94,5,5,Current,246500.0,246500.0,0.0,234175
189795,2019,17678,301862,95.0,2,3.75,302318,8.82,23.47,4,5,Current,318229.47368421056,318229.47368421056,0.0,301862
189806,2019,12000,303200,80.0,2,3.5,303200,14.43,42.72,5,5,Current,379000.0,379000.0,0.0,303200
189808,2019,21168,225000,90.0,2,3.875,225000,10.75,29.37,5,5,Current,250000.0,250000.0,0.0,225000
189812,2019,10936,252000,80.0,2,4.25,252000,14.69,20.65,5,5,Current,315000.0,315000.0,0.0,252000
189814,2019,17337,342000,95.0,2,3.5,342000,11.25,34.44,5,5,Current,360000.0,360000.0,0.0,342000
189817,2019,11992,276212,79.0,2,3.625,277000,18.27,24.29,5,5,Current,350632.91139240505,350632.91139240505,0.0,276212
189821,2019,13692,353875,95.0,2,3.875,353875,16.91,22.72,5,5,Current,372500.0,372500.0,0.0,353875
189834,2019,11294,316437,90.0,2,3.5,317100,19.67,42.83,5,4,Current,352333.3333333333,352333.3333333333,0.0,316437
189836,2019,14475,292000,79.0,2,3.875,292000,20.55,43.78,5,5,Current,369620.2531645569,369620.2531645569,0.0,292000
189842,2019,13455,350000,64.0,2,3.625,350000,16.82,18.21,5,5,Current,546875.0,546875.0,0.0,350000
189885,2019,14163,322616,79.0,2,3.5,324000,15.32,21.51,5,4,Current,410126.582278481,410126.582278481,0.0,322616
189940,2019,14366,342038,52.0,2,3.75,343000,17.71,35.65,4,4,Current,659615.3846153846,659615.3846153846,0.0,342038
190001,2019,12151,378700,89.0,2,3.875,378700,22.98,23.41,4,5,Current,425505.6179775281,425505.6179775281,0.0,378700
190013,2019,8334,269965,80.0,2,3.625,269965,23.11,26.36,5,5,Current,337456.25,337456.25,0.0,269965
190026,2019,12201,312000,79.0,2,4.375,312000,19.67,35.96,5,5,Current,394936.70886075945,394936.70886075945,0.0,312000
190041,2019,14782,389821,95.0,2,3.375,390450,18.09,23.08,5,4,Current,411000.0,411000.0,0.0,389821
190073,2019,17463,239400,95.0,2,3.75,239400,8.86,29.04,5,5,Current,252000.0,252000.0,0.0,239400
190093,2019,11667,252000,80.0,2,3.375,252000,13.75,49.04,5,5,Current,315000.0,315000.0,0.0,252000
190102,2019,11397,240255,95.0,2,4.5,240255,18.54,32.56,5,4,Current,252900.0,252900.0,0.0,240255
190103,2019,11764,359445,85.0,2,3.625,360000,18.83,33.65,5,4,Current,423529.4117647059,423529.4117647059,0.0,359445
190105,2019,10400,336300,89.0,2,3.5,336300,19.6,28.32,5,5,Current,377865.1685393258,377865.1685393258,0.0,336300
190106,2019,9330,249615,80.0,2,3.625,250000,16.66,23.97,5,5,Current,312500.0,312500.0,0.0,249615
190118,2019,14613,256500,90.0,2,3.625,256500,7.87,40.28,5,5,Current,285000.0,285000.0,0.0,256500
190175,2019,14851,309142,85.0,2,4.25,310000,13.73,22.49,4,4,Current,364705.8823529412,364705.8823529412,0.0,309142
190245,2019,13073,379824,77.0,2,3.625,381000,22.11,22.57,5,5,Current,494805.1948051948,494805.1948051948,0.0,379824
190246,2019,9167,293093,62.0,2,3.625,294000,22.05,32.91,5,5,Current,474193.5483870968,474193.5483870968,0.0,293093
190256,2019,9939,273435,80.0,2,3.5,274300,20.6,29.13,5,5,Current,342875.0,342875.0,0.0,273435
190287,2019,10193,427500,90.0,2,3.75,427500,1.43,27.92,5,5,Current,475000.0,475000.0,0.0,427500
190294,2019,13816,380000,80.0,2,3.625,380000,19.96,28.22,4,5,Current,475000.0,475000.0,0.0,380000
190301,2019,11520,262400,80.0,2,3.625,262400,14.28,22.55,5,5,Current,328000.0,328000.0,0.0,262400
190303,2019,10645,272000,80.0,2,3.875,272000,16.92,29.1,5,5,Current,340000.0,340000.0,0.0,272000
190314,2019,11184,351900,93.0,2,3.375,351900,16.04,27.43,5,5,Current,378387.0967741935,378387.0967741935,0.0,351900
190318,2019,10417,280000,85.0,2,3.625,280000,16.34,19.02,5,4,Current,329411.76470588235,329411.76470588235,0.0,280000
190331,2019,11567,252293,95.0,2,3.375,252700,12.82,31.15,5,4,Current,266000.0,266000.0,0.0,252293
190344,2019,12290,280000,80.0,2,4.25,280000,18.01,39.71,5,5,Current,350000.0,350000.0,0.0,280000
190386,2019,18140,365415,85.0,2,3.875,365415,14.05,16.37,5,5,Current,429900.0,429900.0,0.0,365415
190387,2019,17570,451857,80.0,2,4.75,453000,17.56,18.7,5,5,Current,566250.0,566250.0,0.0,451857
190443,2019,12500,303511,80.0,2,3.375,304000,14.01,28.73,5,5,Current,380000.0,380000.0,0.0,303511
190447,2019,10399,348944,62.0,2,3.75,350000,22.98,26.62,5,5,Current,564516.1290322581,564516.1290322581,0.0,348944
190472,2019,20295,263085,80.0,2,3.875,264257,9.73,35.63,5,5,Current,330321.25,330321.25,0.0,263085
190503,2019,16217,318437,80.0,2,3.625,319920,15.18,36.87,5,5,Current,399900.0,399900.0,0.0,318437
190509,2019,9470,296262,80.0,2,3.875,296700,25.03,30.56,5,4,Current,370875.0,370875.0,0.0,296262
190512,2019,16195,296771,75.0,2,3.875,297650,15.61,31.75,4,4,Current,396866.6666666667,396866.6666666667,0.0,296771
190539,2019,10867,330472,79.0,2,3.5,330700,19.86,24.56,5,5,Current,418607.59493670886,418607.59493670886,0.0,330472
190544,2019,10324,296400,95.0,2,3.625,296400,19.96,31.72,5,4,Current,312000.0,312000.0,0.0,296400
190561,2019,9323,262800,90.0,2,3.625,262800,23.29,32.26,5,5,Current,292000.0,292000.0,0.0,262800
190581,2019,13413,320000,80.0,2,3.375,320000,10.81,40.8,5,5,Current,400000.0,400000.0,0.0,320000
190589,2019,17380,304000,95.0,2,3.875,304000,12.47,35.29,4,3,Current,320000.0,320000.0,0.0,304000
190599,2019,14751,295450,95.0,2,3.25,295450,11.07,24.78,5,5,Current,311000.0,311000.0,0.0,295450
190604,2019,12017,300000,80.0,2,3.375,300000,15.71,37.35,5,5,Current,375000.0,375000.0,0.0,300000
190609,2019,13098,384000,80.0,2,3.5,384000,16.95,24.73,5,5,Current,480000.0,480000.0,0.0,384000
190611,2019,11468,248400,80.0,2,3.625,248400,15.04,20.37,5,5,Current,310500.0,310500.0,0.0,248400
190630,2019,15382,384000,80.0,2,3.75,384000,14.87,27.49,4,5,Current,480000.0,480000.0,0.0,384000
190651,2019,10437,260500,85.0,2,3.875,260500,13.48,22.0,5,4,Current,306470.5882352941,306470.5882352941,0.0,260500
190655,2019,11190,300000,80.0,2,3.875,300000,15.42,26.11,4,4,Current,375000.0,375000.0,0.0,300000
190667,2019,7638,295000,73.0,2,3.875,295000,22.65,28.24,5,5,Current,404109.5890410959,404109.5890410959,0.0,295000
190707,2019,14708,348800,80.0,2,3.875,348800,18.6,32.93,4,4,Current,436000.0,436000.0,0.0,348800
190714,2019,15108,332000,80.0,2,3.875,332000,14.15,18.25,5,5,Current,415000.0,415000.0,0.0,332000
190720,2019,10167,275000,80.0,2,3.5,275000,18.31,35.52,5,5,Current,343750.0,343750.0,0.0,275000
190746,2019,11026,284000,80.0,2,4.0,284000,14.32,18.81,5,5,Current,355000.0,355000.0,0.0,284000
190770,2019,12090,324894,80.0,2,3.75,331750,21.98,38.46,5,4,Current,414687.5,414687.5,0.0,324894
190772,2019,20339,339137,74.0,2,4.0,341000,16.66,29.8,4,3,Current,460810.8108108108,460810.8108108108,0.0,339137
190773,2019,15396,335694,74.0,2,3.875,338815,18.64,25.3,4,4,Current,457858.1081081081,457858.1081081081,0.0,335694
190774,2019,17322,319816,77.0,2,3.875,322500,19.09,24.72,5,5,Current,418831.1688311689,418831.1688311689,0.0,319816
190785,2019,12833,328063,80.0,2,3.625,329000,20.84,29.04,5,4,Current,411250.0,411250.0,0.0,328063
190796,2019,11064,249850,76.0,2,3.875,249850,18.93,25.71,5,5,Current,328750.0,328750.0,0.0,249850
190810,2019,7917,395000,80.0,2,4.375,395000,28.63,30.93,5,5,Current,493750.0,493750.0,0.0,395000
190822,2019,11864,302400,80.0,2,4.0,302400,18.44,20.03,5,4,Current,378000.0,378000.0,0.0,302400
190871,2019,11829,241700,74.0,2,3.625,241700,15.64,36.94,5,5,Current,326621.6216216216,326621.6216216216,0.0,241700
190874,2019,13700,316340,95.0,2,3.625,316340,17.36,41.15,5,5,Current,332989.47368421056,332989.47368421056,0.0,316340
190875,2019,9495,321575,95.0,2,3.625,321575,24.48,32.59,5,5,Current,338500.0,338500.0,0.0,321575
190924,2019,16838,364000,87.0,2,4.0,364000,12.52,26.44,5,4,Current,418390.8045977012,418390.8045977012,0.0,364000
190926,2019,12071,254900,62.0,2,4.0,254900,16.55,35.48,4,3,Current,411129.0322580645,411129.0322580645,0.0,254900
190935,2019,12817,296000,80.0,2,4.5,296000,17.87,43.9,5,2,Current,370000.0,370000.0,0.0,296000
190977,2019,16408,340000,80.0,2,3.625,340000,13.89,38.36,5,5,Current,425000.0,425000.0,0.0,340000
190984,2019,16092,284000,80.0,2,4.375,284000,14.97,34.66,5,5,Current,355000.0,355000.0,0.0,284000
190995,2019,11084,315000,75.0,2,4.0,315000,22.47,29.81,5,5,Current,420000.0,420000.0,0.0,315000
191044,2019,14018,360000,80.0,2,3.625,360000,14.62,36.74,5,5,Current,450000.0,450000.0,0.0,360000
191058,2019,12543,355116,80.0,2,3.375,355116,20.61,22.02,5,5,Current,443895.0,443895.0,0.0,355116
191080,2019,12373,287550,90.0,2,3.75,287550,17.21,19.3,5,4,Current,319500.0,319500.0,0.0,287550
191082,2019,11939,328500,90.0,2,3.625,328500,20.31,32.98,5,5,Current,365000.0,365000.0,0.0,328500
191114,2019,14856,316425,76.0,2,3.375,316425,13.96,26.44,5,5,Current,416348.6842105263,416348.6842105263,0.0,316425
191121,2019,8760,315000,90.0,2,3.375,315000,8.77,36.01,5,5,Current,350000.0,350000.0,0.0,315000
191147,2019,13750,360000,80.0,2,3.375,360000,18.55,19.3,5,5,Current,450000.0,450000.0,0.0,360000
191165,2019,13959,365750,95.0,2,3.375,365750,18.55,27.27,5,4,Current,385000.0,385000.0,0.0,365750
191173,2019,16522,368125,95.0,2,3.25,368125,15.2,25.71,5,5,Current,387500.0,387500.0,0.0,368125
191207,2019,14584,329667,80.0,2,3.375,329667,16.94,24.99,5,5,Current,412083.75,412083.75,0.0,329667
191211,2019,13239,288000,80.0,2,3.25,288000,11.79,42.34,5,5,Current,360000.0,360000.0,0.0,288000
191219,2019,12223,308000,80.0,2,3.375,308000,19.5,37.08,5,4,Current,385000.0,385000.0,0.0,308000
191230,2019,11134,334400,95.0,2,3.625,334400,20.17,34.76,5,4,Current,352000.0,352000.0,0.0,334400
191266,2019,10925,272000,80.0,2,3.875,272000,20.05,41.17,5,4,Current,340000.0,340000.0,0.0,272000
191271,2019,17074,339100,80.0,2,3.375,339100,16.37,16.93,5,5,Current,423875.0,423875.0,0.0,339100
191280,2019,10458,269200,80.0,2,3.875,269200,20.45,25.47,5,5,Current,336500.0,336500.0,0.0,269200
191287,2019,10932,303200,80.0,2,3.75,303200,21.8,33.64,5,5,Current,379000.0,379000.0,0.0,303200
191305,2019,15671,394000,72.0,2,3.75,394000,17.81,26.08,5,5,Current,547222.2222222222,547222.2222222222,0.0,394000
191310,2019,17690,399000,87.0,2,4.0,399000,16.14,24.14,4,3,Current,458620.6896551724,458620.6896551724,0.0,399000
191372,2019,13493,268375,95.0,2,3.875,268375,15.49,20.56,5,4,Current,282500.0,282500.0,0.0,268375
191386,2019,12225,257592,80.0,2,3.875,257592,15.72,21.89,4,5,Current,321990.0,321990.0,0.0,257592
191393,2019,16253,289750,94.0,2,3.5,289750,12.31,19.69,5,5,Current,308244.68085106387,308244.68085106387,0.0,289750
191417,2019,17102,310000,94.0,2,3.5,310000,12.58,23.7,5,5,Current,329787.23404255323,329787.23404255323,0.0,310000
191432,2019,11149,299250,90.0,2,3.5,299250,15.7,48.64,5,5,Current,332500.0,332500.0,0.0,299250
191447,2019,11987,300000,80.0,2,3.625,300000,17.83,25.36,5,5,Current,375000.0,375000.0,0.0,300000
191481,2019,12922,299500,67.0,2,3.625,299500,17.87,18.53,5,5,Current,447014.9253731343,447014.9253731343,0.0,299500
191488,2019,11227,308750,95.0,2,3.5,308750,19.9,35.38,5,5,Current,325000.0,325000.0,0.0,308750
191497,2019,15802,350075,95.0,2,3.875,350075,13.46,18.17,4,4,Current,368500.0,368500.0,0.0,350075
191513,2019,12218,271200,80.0,2,4.125,271200,14.01,39.83,4,4,Current,339000.0,339000.0,0.0,271200
