,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
98741,2020,2506,76950,95.0,1,3.125,76950,20.0,20.0,5,9,Current,81000.0,81000.0,0.0,76950
98748,2020,6000,115000,68.0,1,3.0,115000,12.0,12.0,5,9,Current,169117.64705882352,169117.64705882352,0.0,115000
98750,2020,6721,150000,74.0,1,3.125,150000,14.0,14.0,5,9,Current,202702.7027027027,202702.7027027027,0.0,150000
98751,2020,5893,129700,71.0,1,3.25,129700,19.0,19.0,5,9,Current,182676.05633802817,182676.05633802817,0.0,129700
98752,2020,7068,147200,80.0,1,3.25,147200,14.0,14.0,5,9,Current,184000.0,184000.0,0.0,147200
98754,2020,7628,119000,85.0,1,3.25,119000,11.0,11.0,4,9,Current,140000.0,140000.0,0.0,119000
98766,2020,5252,142500,95.0,1,3.0,142500,16.0,16.0,5,9,Current,150000.0,150000.0,0.0,142500
98770,2020,4524,138000,83.0,1,3.0,138000,19.0,19.0,4,9,Current,166265.06024096385,166265.06024096385,0.0,138000
98771,2020,5854,144000,80.0,1,3.0,144000,14.0,14.0,5,9,Current,180000.0,180000.0,0.0,144000
98776,2020,4583,66350,73.0,1,2.75,66350,9.0,9.0,5,9,Current,90890.41095890412,90890.41095890412,0.0,66350
98778,2020,3662,109000,78.0,1,3.0,109000,19.0,19.0,4,9,Current,139743.58974358975,139743.58974358975,0.0,109000
98781,2020,5984,203200,80.0,1,2.75,203200,18.0,18.0,5,9,Current,254000.0,254000.0,0.0,203200
98785,2020,5167,73600,80.0,1,3.0,73600,11.0,11.0,5,9,Current,92000.0,92000.0,0.0,73600
98786,2020,6831,44000,71.0,1,3.0,44000,8.0,8.0,5,9,Current,61971.8309859155,61971.8309859155,0.0,44000
98835,2020,5046,160000,69.0,1,3.0,160000,21.0,21.0,5,9,Current,231884.05797101447,231884.05797101447,0.0,160000
98846,2020,7193,188800,80.0,1,3.0,188800,17.0,17.0,5,9,Current,236000.0,236000.0,0.0,188800
98848,2020,4000,103465,68.0,1,2.875,103465,20.0,20.0,5,9,Current,152154.41176470587,152154.41176470587,0.0,103465
98852,2020,4166,123500,80.0,1,3.375,123500,20.0,20.0,4,9,Current,154375.0,154375.0,0.0,123500
98857,2020,6158,117000,71.0,1,2.625,117000,22.0,22.0,4,9,Current,164788.7323943662,164788.7323943662,0.0,117000
98888,2020,5785,170000,80.0,1,3.125,170000,13.0,13.0,4,9,Current,212500.0,212500.0,0.0,170000
98889,2020,3750,119000,79.0,1,3.0,119000,20.0,20.0,5,9,Current,150632.91139240505,150632.91139240505,0.0,119000
98893,2020,4287,96000,80.0,1,3.0,96000,14.0,14.0,5,9,Current,120000.0,120000.0,0.0,96000
98896,2020,5091,152950,95.0,1,3.125,152950,19.0,19.0,4,9,Current,161000.0,161000.0,0.0,152950
98902,2020,5648,138700,79.0,1,3.0,138700,11.0,11.0,4,9,Current,175569.62025316455,175569.62025316455,0.0,138700
98916,2020,2914,59500,70.0,1,2.5,59500,18.0,18.0,4,9,Current,85000.0,85000.0,0.0,59500
98922,2020,4167,132000,80.0,1,3.0,132000,22.0,22.0,5,9,Current,165000.0,165000.0,0.0,132000
98927,2020,3200,104000,84.0,1,3.0,104000,14.0,14.0,4,9,Current,123809.52380952382,123809.52380952382,0.0,104000
98945,2020,5693,137000,76.0,1,3.0,137000,14.0,14.0,5,9,Current,180263.15789473685,180263.15789473685,0.0,137000
98951,2020,4292,124200,90.0,1,3.0,124200,20.0,20.0,5,9,Current,138000.0,138000.0,0.0,124200
98957,2020,6547,220000,80.0,1,3.0,220000,20.0,20.0,4,9,Current,275000.0,275000.0,0.0,220000
98973,2020,4966,134000,78.0,1,2.75,134000,16.0,16.0,5,9,Current,171794.87179487178,171794.87179487178,0.0,134000
98986,2020,5864,117600,80.0,1,2.875,117600,11.0,11.0,5,9,Current,147000.0,147000.0,0.0,117600
98987,2020,3787,72100,69.0,1,3.0,73000,9.0,9.0,5,9,Current,105797.10144927536,105797.10144927536,0.0,72100
98988,2020,5523,142140,80.0,1,3.375,144000,19.0,19.0,4,9,Current,180000.0,180000.0,0.0,142140
99008,2020,4194,69000,69.0,1,2.75,69000,7.0,7.0,4,9,Current,100000.0,100000.0,0.0,69000
99018,2020,1975,65600,80.0,1,3.0,65600,22.0,22.0,4,9,Current,82000.0,82000.0,0.0,65600
99027,2020,8532,176000,72.0,1,2.875,176000,15.0,15.0,5,9,Current,244444.44444444447,244444.44444444447,0.0,176000
99028,2020,7001,123500,67.0,1,2.75,123500,16.0,16.0,5,9,Current,184328.3582089552,184328.3582089552,0.0,123500
99029,2020,4937,123000,68.0,1,3.5,123000,17.0,17.0,5,9,Current,180882.35294117645,180882.35294117645,0.0,123000
99051,2020,6724,200000,79.0,1,3.25,200000,20.0,20.0,5,9,Current,253164.5569620253,253164.5569620253,0.0,200000
99075,2020,5200,122500,83.0,1,2.875,122500,11.0,11.0,5,9,Current,147590.36144578314,147590.36144578314,0.0,122500
99081,2020,5594,135000,85.0,1,2.875,135000,16.0,16.0,5,9,Current,158823.5294117647,158823.5294117647,0.0,135000
99097,2020,3650,88800,80.0,1,3.0,88800,16.0,16.0,5,9,Current,111000.0,111000.0,0.0,88800
99107,2020,6377,196800,80.0,1,3.0,196800,14.0,14.0,4,9,Current,246000.0,246000.0,0.0,196800
99108,2020,6784,122500,70.0,1,2.75,122500,11.0,11.0,4,9,Current,175000.0,175000.0,0.0,122500
99110,2020,5466,179500,74.0,1,2.875,179500,15.0,15.0,5,9,Current,242567.5675675676,242567.5675675676,0.0,179500
99149,2020,2253,64800,77.0,1,2.75,64800,16.0,16.0,4,9,Current,84155.84415584416,84155.84415584416,0.0,64800
99168,2020,7872,90000,75.0,1,3.0,90000,11.0,11.0,5,9,Current,120000.0,120000.0,0.0,90000
99169,2020,3995,114400,80.0,1,3.0,114400,18.0,18.0,4,9,Current,143000.0,143000.0,0.0,114400
99179,2020,5833,150875,85.0,1,2.875,150875,21.0,21.0,5,9,Current,177500.0,177500.0,0.0,150875
99184,2020,8464,98300,68.0,1,2.5,98300,11.0,11.0,5,9,Current,144558.82352941175,144558.82352941175,0.0,98300
99185,2020,9281,184000,80.0,1,2.625,184000,17.0,17.0,4,9,Current,230000.0,230000.0,0.0,184000
99194,2020,5221,146421,71.0,1,2.875,146421,16.0,16.0,4,9,Current,206226.7605633803,206226.7605633803,0.0,146421
99195,2020,5720,186000,85.0,1,2.875,186000,18.0,18.0,5,9,Current,218823.5294117647,218823.5294117647,0.0,186000
99202,2020,9416,35000,78.0,1,2.625,35000,4.0,4.0,4,9,Current,44871.79487179487,44871.79487179487,0.0,35000
99221,2020,7500,192500,70.0,1,2.625,192500,21.0,21.0,4,9,Current,275000.0,275000.0,0.0,192500
99224,2020,6393,215000,80.0,1,2.875,215000,20.0,20.0,5,9,Current,268750.0,268750.0,0.0,215000
99225,2020,2792,59000,69.0,1,3.0,59000,19.0,19.0,5,9,Current,85507.2463768116,85507.2463768116,0.0,59000
99229,2020,10250,187650,73.0,1,2.5,187650,17.0,17.0,4,9,Current,257054.794520548,257054.794520548,0.0,187650
99237,2020,7085,213990,83.0,1,3.0,213990,17.0,17.0,5,9,Current,257819.27710843371,257819.27710843371,0.0,213990
99248,2020,3469,123400,68.0,1,2.625,123400,21.0,21.0,5,9,Current,181470.5882352941,181470.5882352941,0.0,123400
99255,2020,3128,98630,95.0,1,3.0,98800,21.0,21.0,4,9,Current,104000.0,104000.0,0.0,98630
99270,2020,1963,52909,70.0,1,3.0,53000,12.0,12.0,5,9,Current,75714.28571428572,75714.28571428572,0.0,52909
99278,2020,3416,131764,80.0,1,2.75,132000,20.0,20.0,5,9,Current,165000.0,165000.0,0.0,131764
99294,2020,9098,146500,72.0,1,3.0,146500,9.0,9.0,5,9,Current,203472.22222222225,203472.22222222225,0.0,146500
99295,2020,7987,188000,80.0,1,2.75,188000,15.0,15.0,4,9,Current,235000.0,235000.0,0.0,188000
99298,2020,3657,120000,67.0,1,3.0,120000,20.0,20.0,5,9,Current,179104.4776119403,179104.4776119403,0.0,120000
99301,2020,3740,68000,68.0,1,2.75,68000,13.0,13.0,5,9,Current,100000.0,100000.0,0.0,68000
99307,2020,6566,100000,67.0,1,3.0,100000,11.0,11.0,4,9,Current,149253.73134328358,149253.73134328358,0.0,100000
99323,2020,7296,210000,80.0,1,2.625,210000,15.0,15.0,5,9,Current,262500.0,262500.0,0.0,210000
99327,2020,7458,136000,67.0,1,2.75,136000,16.0,16.0,5,9,Current,202985.07462686565,202985.07462686565,0.0,136000
99328,2020,4374,112000,78.0,1,3.0,112000,16.0,16.0,5,9,Current,143589.7435897436,143589.7435897436,0.0,112000
99331,2020,3274,112350,70.0,1,3.0,112350,22.0,22.0,5,9,Current,160500.0,160500.0,0.0,112350
99359,2020,5833,116800,80.0,1,2.75,116800,13.0,13.0,4,9,Current,146000.0,146000.0,0.0,116800
99375,2020,3761,118000,80.0,1,3.0,118000,18.0,18.0,5,9,Current,147500.0,147500.0,0.0,118000
99381,2020,6917,169600,80.0,1,2.875,169600,14.0,14.0,4,9,Current,212000.0,212000.0,0.0,169600
99418,2020,5667,176000,80.0,1,2.875,176000,16.0,16.0,5,9,Current,220000.0,220000.0,0.0,176000
99432,2020,4663,99000,90.0,1,2.875,99000,13.0,13.0,4,9,Current,110000.0,110000.0,0.0,99000
99494,2020,3966,119900,80.0,1,2.5,119900,17.0,17.0,5,9,Current,149875.0,149875.0,0.0,119900
99524,2020,5061,167000,64.0,1,2.875,167000,20.0,20.0,4,9,Current,260937.5,260937.5,0.0,167000
99532,2020,6073,145717,79.0,1,3.0,145717,16.0,16.0,4,9,Current,184451.8987341772,184451.8987341772,0.0,145717
99542,2020,5028,95000,64.0,1,2.625,95000,11.0,11.0,5,9,Current,148437.5,148437.5,0.0,95000
99566,2020,4424,156000,80.0,1,3.0,156000,20.0,20.0,5,9,Current,195000.0,195000.0,0.0,156000
99577,2020,4794,105600,80.0,1,2.75,105600,16.0,16.0,4,9,Current,132000.0,132000.0,0.0,105600
99579,2020,4167,121600,80.0,1,2.875,121600,18.0,18.0,4,9,Current,152000.0,152000.0,0.0,121600
99601,2020,4187,106800,80.0,1,3.0,106800,14.0,14.0,5,9,Current,133500.0,133500.0,0.0,106800
99607,2020,5137,116000,80.0,1,2.75,116000,16.0,16.0,5,9,Current,145000.0,145000.0,0.0,116000
99611,2020,8514,211000,80.0,1,3.0,211000,21.0,21.0,4,9,Current,263750.0,263750.0,0.0,211000
99628,2020,7613,107027,80.0,1,2.75,108000,14.0,14.0,5,9,Current,135000.0,135000.0,0.0,107027
99642,2020,4895,86583,67.0,1,2.75,86583,10.0,10.0,5,9,Current,129228.35820895522,129228.35820895522,0.0,86583
99646,2020,4468,107516,74.0,1,2.75,107516,15.0,15.0,4,9,Current,145291.8918918919,145291.8918918919,0.0,107516
99652,2020,3966,85500,95.0,1,3.0,85500,14.0,14.0,5,9,Current,90000.0,90000.0,0.0,85500
99655,2020,3810,112500,90.0,1,2.875,112500,18.0,18.0,4,9,Current,125000.0,125000.0,0.0,112500
99666,2020,6628,149800,63.0,1,2.875,149800,15.0,15.0,4,9,Current,237777.77777777775,237777.77777777775,0.0,149800
99685,2020,4333,128000,80.0,1,3.0,128000,18.0,18.0,4,9,Current,160000.0,160000.0,0.0,128000
99692,2020,5166,76000,76.0,1,2.625,76000,11.0,11.0,5,9,Current,100000.0,100000.0,0.0,76000
99693,2020,3987,100000,84.0,1,2.75,100000,21.0,21.0,5,9,Current,119047.61904761904,119047.61904761904,0.0,100000
99696,2020,4860,137700,85.0,1,2.75,137700,17.0,17.0,5,9,Current,162000.0,162000.0,0.0,137700
99704,2020,4030,104000,80.0,1,3.0,104000,16.0,16.0,4,9,Current,130000.0,130000.0,0.0,104000
99707,2020,2862,129500,70.0,1,3.0,129500,20.0,20.0,4,9,Current,185000.0,185000.0,0.0,129500
99714,2020,10671,175750,95.0,1,2.75,175750,11.0,11.0,5,9,Current,185000.0,185000.0,0.0,175750
99722,2020,5935,120000,80.0,1,2.875,120000,15.0,15.0,5,9,Current,150000.0,150000.0,0.0,120000
99727,2020,6742,178000,75.0,1,3.0,178000,14.0,14.0,5,9,Current,237333.3333333333,237333.3333333333,0.0,178000
99730,2020,6394,119700,95.0,1,2.875,119700,14.0,14.0,4,9,Current,126000.0,126000.0,0.0,119700
99737,2020,3207,77000,66.0,1,2.875,77000,18.0,18.0,5,9,Current,116666.66666666666,116666.66666666666,0.0,77000
99738,2020,4316,94400,80.0,1,3.0,94400,22.0,22.0,4,9,Current,118000.0,118000.0,0.0,94400
99762,2020,4328,135549,85.0,1,2.875,135549,18.0,18.0,4,9,Current,159469.41176470587,159469.41176470587,0.0,135549
99767,2020,3747,120000,80.0,1,3.0,120000,19.0,19.0,5,9,Current,150000.0,150000.0,0.0,120000
99768,2020,6023,176000,80.0,1,3.0,176000,13.0,13.0,5,9,Current,220000.0,220000.0,0.0,176000
99796,2020,3931,76000,76.0,1,2.875,76000,13.0,13.0,4,9,Current,100000.0,100000.0,0.0,76000
99797,2020,10400,162860,78.0,1,2.625,162860,14.0,14.0,5,9,Current,208794.87179487175,208794.87179487175,0.0,162860
99800,2020,4848,136000,76.0,1,2.875,136000,19.0,19.0,5,9,Current,178947.36842105264,178947.36842105264,0.0,136000
99855,2020,4052,124785,70.0,1,3.0,125000,19.0,19.0,5,9,Current,178571.42857142858,178571.42857142858,0.0,124785
99861,2020,5629,181600,80.0,1,2.875,181600,14.0,14.0,4,9,Current,227000.0,227000.0,0.0,181600
99870,2020,7025,181000,66.0,1,3.0,181000,19.0,19.0,4,9,Current,274242.42424242425,274242.42424242425,0.0,181000
99885,2020,10370,121800,70.0,1,3.0,121800,8.0,8.0,4,9,Current,174000.0,174000.0,0.0,121800
99887,2020,6611,162800,70.0,1,3.0,162800,11.0,11.0,4,9,Current,232571.42857142855,232571.42857142855,0.0,162800
99891,2020,6584,135000,94.0,1,3.0,135000,12.0,12.0,5,9,Current,143617.02127659574,143617.02127659574,0.0,135000
99897,2020,10972,124100,70.0,1,2.875,124100,10.0,10.0,5,9,Current,177285.7142857143,177285.7142857143,0.0,124100
99900,2020,3333,97300,70.0,1,2.75,97300,18.0,18.0,4,9,Current,139000.0,139000.0,0.0,97300
99903,2020,5000,116000,80.0,1,3.0,116000,15.0,15.0,4,9,Current,145000.0,145000.0,0.0,116000
99904,2020,7500,195300,90.0,1,3.0,195300,16.0,16.0,4,9,Current,217000.0,217000.0,0.0,195300
99920,2020,3207,112720,71.0,1,2.875,112720,21.0,21.0,4,9,Current,158760.5633802817,158760.5633802817,0.0,112720
99927,2020,3631,102198,75.0,1,2.75,102198,18.0,18.0,4,9,Current,136264.0,136264.0,0.0,102198
99934,2020,5174,126000,80.0,1,3.0,126000,14.0,14.0,5,9,Current,157500.0,157500.0,0.0,126000
99936,2020,6782,137625,75.0,1,3.0,137625,15.0,15.0,5,9,Current,183500.0,183500.0,0.0,137625
99943,2020,8333,204250,95.0,1,2.875,204250,18.0,18.0,4,9,Current,215000.0,215000.0,0.0,204250
99952,2020,8324,211000,80.0,1,2.75,211000,16.0,16.0,4,9,Current,263750.0,263750.0,0.0,211000
99958,2020,4800,152000,80.0,1,2.75,152000,18.0,18.0,5,9,Current,190000.0,190000.0,0.0,152000
99969,2020,5168,156800,80.0,1,2.875,156800,18.0,18.0,5,9,Current,196000.0,196000.0,0.0,156800
99977,2020,3509,109407,71.0,1,2.875,109407,18.0,18.0,4,9,Current,154094.36619718312,154094.36619718312,0.0,109407
99978,2020,5149,136000,90.0,1,2.875,136000,17.0,17.0,5,9,Current,151111.1111111111,151111.1111111111,0.0,136000
99989,2020,6339,187500,80.0,1,2.875,187500,16.0,16.0,5,9,Current,234375.0,234375.0,0.0,187500
100021,2020,5417,188000,80.0,1,2.625,188000,20.0,20.0,5,9,Current,235000.0,235000.0,0.0,188000
100024,2020,6676,232000,80.0,1,2.625,232000,20.0,20.0,5,9,Current,290000.0,290000.0,0.0,232000
100026,2020,1959,44785,67.0,1,3.0,45000,14.0,14.0,5,9,Current,67164.1791044776,67164.1791044776,0.0,44785
100028,2020,8283,160000,68.0,1,2.875,160000,17.0,17.0,5,9,Current,235294.1176470588,235294.1176470588,0.0,160000
100041,2020,4167,115325,73.0,1,2.875,115325,17.0,17.0,5,9,Current,157979.45205479453,157979.45205479453,0.0,115325
100051,2020,5030,160000,65.0,1,2.75,160000,18.0,18.0,5,9,Current,246153.84615384616,246153.84615384616,0.0,160000
100055,2020,9001,176000,80.0,1,3.0,176000,12.0,12.0,5,9,Current,220000.0,220000.0,0.0,176000
100056,2020,7302,200000,80.0,1,3.0,200000,17.0,17.0,4,9,Current,250000.0,250000.0,0.0,200000
100062,2020,5000,100350,70.0,1,3.0,100350,15.0,15.0,4,9,Current,143357.14285714287,143357.14285714287,0.0,100350
100081,2020,5368,148000,80.0,1,2.75,148000,16.0,16.0,5,9,Current,185000.0,185000.0,0.0,148000
100094,2020,7918,160000,80.0,1,3.0,160000,12.0,12.0,5,9,Current,200000.0,200000.0,0.0,160000
100097,2020,8130,158000,64.0,1,2.625,158000,8.0,8.0,4,9,Current,246875.0,246875.0,0.0,158000
100106,2020,2753,99456,69.0,1,3.25,100000,21.0,21.0,5,9,Current,144927.53623188406,144927.53623188406,0.0,99456
100122,2020,3568,123000,77.0,1,2.625,123000,21.0,21.0,5,9,Current,159740.25974025973,159740.25974025973,0.0,123000
100123,2020,5294,190000,73.0,1,3.0,190000,16.0,16.0,5,9,Current,260273.97260273973,260273.97260273973,0.0,190000
100125,2020,4706,102881,80.0,1,2.875,103200,13.0,13.0,5,9,Current,129000.0,129000.0,0.0,102881
100140,2020,6002,72500,65.0,1,2.5,72500,14.0,14.0,5,9,Current,111538.46153846152,111538.46153846152,0.0,72500
100143,2020,7408,197500,78.0,1,2.875,197500,20.0,20.0,4,9,Current,253205.1282051282,253205.1282051282,0.0,197500
100144,2020,3809,119000,77.0,1,3.0,119000,21.0,21.0,4,9,Current,154545.45454545453,154545.45454545453,0.0,119000
100162,2020,6583,147250,95.0,1,2.75,147250,14.0,14.0,5,9,Current,155000.0,155000.0,0.0,147250
100171,2020,4758,102000,73.0,1,2.5,102000,22.0,22.0,4,9,Current,139726.02739726027,139726.02739726027,0.0,102000
100174,2020,6219,91200,80.0,1,2.875,91200,8.0,8.0,5,9,Current,114000.0,114000.0,0.0,91200
100181,2020,5472,108000,80.0,1,2.5,108000,11.0,11.0,4,9,Current,135000.0,135000.0,0.0,108000
100185,2020,4163,160000,80.0,1,2.875,160000,20.0,20.0,4,9,Current,200000.0,200000.0,0.0,160000
100200,2020,7833,206000,78.0,1,3.0,206000,19.0,19.0,4,9,Current,264102.56410256407,264102.56410256407,0.0,206000
100221,2020,7943,118100,79.0,1,2.875,118100,11.0,11.0,5,9,Current,149493.67088607594,149493.67088607594,0.0,118100
100222,2020,6644,200000,80.0,1,2.875,200000,19.0,19.0,5,9,Current,250000.0,250000.0,0.0,200000
100229,2020,2697,73200,80.0,1,2.625,73200,17.0,17.0,5,9,Current,91500.0,91500.0,0.0,73200
100230,2020,4361,108000,80.0,1,2.625,108000,15.0,15.0,5,9,Current,135000.0,135000.0,0.0,108000
100241,2020,7293,223230,80.0,1,3.0,224000,19.0,19.0,5,9,Current,280000.0,280000.0,0.0,223230
100246,2020,8167,164700,72.0,1,2.625,164700,15.0,15.0,5,9,Current,228750.0,228750.0,0.0,164700
100253,2020,3111,76400,80.0,1,3.125,76400,14.0,14.0,5,9,Current,95500.0,95500.0,0.0,76400
100269,2020,7678,175100,71.0,1,3.0,175100,14.0,14.0,4,9,Current,246619.7183098592,246619.7183098592,0.0,175100
100282,2020,6250,99400,70.0,1,2.625,99400,11.0,11.0,4,9,Current,142000.0,142000.0,0.0,99400
100288,2020,8257,124000,80.0,1,2.5,124000,10.0,10.0,5,9,Current,155000.0,155000.0,0.0,124000
100294,2020,3293,40500,90.0,1,2.5,40500,9.0,9.0,4,9,Current,45000.0,45000.0,0.0,40500
100295,2020,4125,120000,75.0,1,3.0,120000,17.0,17.0,5,9,Current,160000.0,160000.0,0.0,120000
100298,2020,4980,101470,66.0,1,2.5,101470,19.0,19.0,4,9,Current,153742.42424242423,153742.42424242423,0.0,101470
100304,2020,4721,105000,77.0,1,2.5,105000,21.0,21.0,5,9,Current,136363.63636363635,136363.63636363635,0.0,105000
100311,2020,4333,107788,80.0,1,2.875,108000,17.0,17.0,4,9,Current,135000.0,135000.0,0.0,107788
100312,2020,5250,134000,80.0,1,2.875,134000,21.0,21.0,4,9,Current,167500.0,167500.0,0.0,134000
100319,2020,3958,122750,74.0,1,2.875,122750,19.0,19.0,5,9,Current,165878.37837837837,165878.37837837837,0.0,122750
100322,2020,6261,184800,80.0,1,2.875,184800,16.0,16.0,5,9,Current,231000.0,231000.0,0.0,184800
100339,2020,6305,126000,68.0,1,3.25,126000,15.0,15.0,5,9,Current,185294.1176470588,185294.1176470588,0.0,126000
100345,2020,2612,65050,77.0,1,2.625,65050,23.0,23.0,5,9,Current,84480.51948051948,84480.51948051948,0.0,65050
100381,2020,2574,66060,90.0,1,2.625,66060,19.0,19.0,4,9,Current,73400.0,73400.0,0.0,66060
100383,2020,2666,60000,71.0,1,2.5,60000,21.0,21.0,5,9,Current,84507.04225352113,84507.04225352113,0.0,60000
100386,2020,7291,162000,76.0,1,2.5,162000,18.0,18.0,5,9,Current,213157.8947368421,213157.8947368421,0.0,162000
100396,2020,7534,156000,80.0,1,2.875,156000,13.0,13.0,4,9,Current,195000.0,195000.0,0.0,156000
100400,2020,6091,128500,76.0,1,2.875,128500,13.0,13.0,5,9,Current,169078.94736842104,169078.94736842104,0.0,128500
100403,2020,6507,214615,69.0,1,2.875,215000,20.0,20.0,5,9,Current,311594.2028985507,311594.2028985507,0.0,214615
100404,2020,5888,146748,92.0,1,3.0,147000,15.0,15.0,5,9,Current,159782.60869565216,159782.60869565216,0.0,146748
100407,2020,7976,225000,90.0,1,2.875,225000,15.0,15.0,4,9,Current,250000.0,250000.0,0.0,225000
100500,2020,7208,63200,80.0,1,3.75,63200,7.09,7.09,4,9,Current,79000.0,79000.0,0.0,63200
100565,2020,7167,173783,72.0,1,3.375,173783,17.61,17.61,4,9,Current,241365.27777777775,241365.27777777775,0.0,173783
100657,2020,6759,176000,80.0,1,3.625,176000,15.11,15.11,5,9,Current,220000.0,220000.0,0.0,176000
100662,2020,5967,108000,67.0,1,3.375,108000,10.77,10.77,4,9,Current,161194.02985074627,161194.02985074627,0.0,108000
100870,2020,5292,157400,65.0,1,3.5,157400,17.17,17.17,4,9,Current,242153.84615384616,242153.84615384616,0.0,157400
100996,2020,5220,196650,95.0,1,3.375,196650,20.05,20.05,4,9,Current,207000.0,207000.0,0.0,196650
101000,2020,12594,92830,79.0,1,3.5,92830,6.33,6.33,4,9,Current,117506.32911392405,117506.32911392405,0.0,92830
101056,2020,8357,153600,80.0,1,3.375,153600,16.83,16.83,5,9,Current,192000.0,192000.0,0.0,153600
101217,2020,5787,92145,72.0,1,3.375,93300,15.25,15.25,5,9,Current,129583.33333333334,129583.33333333334,0.0,92145
101295,2020,7729,167000,77.0,1,3.625,167000,14.89,14.89,4,9,Current,216883.1168831169,216883.1168831169,0.0,167000
101330,2020,7912,139793,77.0,1,3.875,140000,14.47,14.47,4,9,Current,181818.18181818185,181818.18181818185,0.0,139793
101371,2020,7241,144000,74.0,1,3.5,144000,18.9,18.9,5,9,Current,194594.5945945946,194594.5945945946,0.0,144000
101569,2020,5615,147000,72.0,1,3.625,147000,16.92,16.92,5,9,Current,204166.6666666667,204166.6666666667,0.0,147000
101594,2020,6668,75000,75.0,1,3.75,75000,12.87,12.87,4,9,Current,100000.0,100000.0,0.0,75000
101777,2020,6467,178600,95.0,1,3.625,178600,16.34,16.34,5,9,Current,188000.0,188000.0,0.0,178600
101800,2020,10792,56000,80.0,1,3.125,56000,6.38,6.38,5,9,Current,70000.0,70000.0,0.0,56000
101805,2020,5482,184000,80.0,1,3.375,184000,20.05,20.05,5,9,Current,230000.0,230000.0,0.0,184000
101823,2020,5893,91000,80.0,1,3.5,91000,11.09,11.09,4,9,Current,113750.0,113750.0,0.0,91000
101939,2020,7798,152000,75.0,1,3.625,152000,12.67,12.67,4,9,Current,202666.66666666663,202666.66666666663,0.0,152000
101949,2020,8783,159200,80.0,1,3.125,159200,11.3,11.3,4,9,Current,199000.0,199000.0,0.0,159200
101985,2020,6062,167200,80.0,1,3.25,167200,15.85,15.85,5,9,Current,209000.0,209000.0,0.0,167200
102028,2020,7500,188800,80.0,1,3.25,188800,20.27,20.27,5,9,Current,236000.0,236000.0,0.0,188800
102039,2020,6916,213000,94.0,1,3.0,213000,18.37,18.37,5,9,Current,226595.7446808511,226595.7446808511,0.0,213000
102041,2020,7083,180000,80.0,1,3.0,180000,18.64,18.64,4,9,Current,225000.0,225000.0,0.0,180000
102072,2020,6250,194275,95.0,1,3.375,194275,20.4,20.4,4,9,Current,204500.0,204500.0,0.0,194275
102099,2020,8188,191250,90.0,1,3.25,191250,15.99,15.99,4,9,Current,212500.0,212500.0,0.0,191250
102121,2020,12500,102600,95.0,1,3.5,102600,5.28,5.28,5,9,Current,108000.0,108000.0,0.0,102600
102184,2020,6478,171000,80.0,1,3.5,171000,14.76,14.76,4,9,Current,213750.0,213750.0,0.0,171000
102189,2020,7858,208000,79.0,1,3.0,208000,18.52,18.52,5,9,Current,263291.13924050634,263291.13924050634,0.0,208000
102210,2020,5833,131700,68.0,1,3.5,131700,18.2,18.2,5,9,Current,193676.47058823527,193676.47058823527,0.0,131700
102235,2020,7031,141362,80.0,1,3.625,143200,17.86,17.86,4,9,Current,179000.0,179000.0,0.0,141362
102249,2020,9583,202930,95.0,1,3.375,204250,18.54,18.54,5,9,Current,215000.0,215000.0,0.0,202930
102257,2020,5302,130708,81.0,1,3.375,132800,21.56,21.56,4,9,Current,163950.61728395062,163950.61728395062,0.0,130708
102263,2020,9677,166201,95.0,1,3.375,166201,12.9,12.9,5,9,Current,174948.42105263157,174948.42105263157,0.0,166201
102267,2020,4667,131200,80.0,1,3.625,131200,18.22,18.22,4,9,Current,164000.0,164000.0,0.0,131200
102276,2020,4827,132000,80.0,1,3.5,132000,17.03,17.03,4,9,Current,165000.0,165000.0,0.0,132000
102287,2020,6032,136400,65.0,1,3.5,136400,16.17,16.17,5,9,Current,209846.15384615384,209846.15384615384,0.0,136400
102313,2020,7542,95000,68.0,1,3.75,95000,8.26,8.26,5,9,Current,139705.88235294115,139705.88235294115,0.0,95000
102319,2020,3542,99500,95.0,1,3.25,99500,19.94,19.94,5,9,Current,104736.84210526316,104736.84210526316,0.0,99500
102329,2020,9138,188000,80.0,1,3.25,188000,17.27,17.27,5,9,Current,235000.0,235000.0,0.0,188000
102341,2020,7726,184100,72.0,1,3.375,184100,18.72,18.72,5,9,Current,255694.44444444447,255694.44444444447,0.0,184100
102400,2020,7541,184000,79.0,1,3.0,184000,16.22,16.22,4,9,Current,232911.3924050633,232911.3924050633,0.0,184000
102406,2020,5904,175000,71.0,1,3.25,175000,15.72,15.72,4,9,Current,246478.87323943665,246478.87323943665,0.0,175000
102409,2020,4394,155700,90.0,1,3.125,155700,20.11,20.11,4,9,Current,173000.0,173000.0,0.0,155700
102429,2020,5823,148500,66.0,1,3.0,148500,18.87,18.87,4,9,Current,225000.0,225000.0,0.0,148500
102454,2020,6394,217765,95.0,1,3.125,218500,18.71,18.71,5,9,Current,230000.0,230000.0,0.0,217765
