,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
102742,2020,17792,285397,80.0,2,3.125,288000,11.41,11.41,5,5
102748,2020,10896,206333,84.0,2,3.25,206625,12.47,12.47,5,5
102751,2020,9646,243238,75.0,2,3.0,244500,13.76,13.76,5,5
102753,2020,15875,230584,80.0,2,3.0,232000,10.4,10.4,5,5
102759,2020,12013,287000,82.0,2,2.75,287000,15.49,15.49,5,5
102761,2020,10688,316220,80.0,2,3.0,319000,17.06,17.06,5,5
102768,2020,9801,218993,91.0,2,2.75,220000,12.83,12.83,4,5
102772,2020,10496,230000,67.0,2,3.375,230000,12.21,12.21,5,5
102777,2020,12464,347950,80.0,2,3.0,347950,15.42,15.42,5,5
102779,2020,7710,185000,85.0,2,2.75,185000,16.92,16.92,5,4
102781,2020,5833,177650,85.0,2,3.0,177650,16.7,16.7,5,5
102783,2020,8781,182400,80.0,2,3.125,182400,12.14,12.14,4,4
102791,2020,14537,310500,90.0,2,3.25,310500,13.23,13.23,4,3
102800,2020,8667,268800,79.0,2,2.875,268800,15.9,15.9,5,5
102802,2020,17311,148000,78.0,2,2.75,148000,7.63,7.63,4,5
102809,2020,8625,211340,94.0,2,2.75,211340,15.15,15.15,4,4
102811,2020,13923,295900,80.0,3,2.875,295900,0.0,0.0,4,3
102812,2020,9982,286450,92.0,2,2.875,286450,14.14,14.14,5,4
102822,2020,16208,222900,84.0,2,3.125,222900,14.08,14.08,5,3
102825,2020,12319,235000,59.0,2,2.75,235000,19.29,19.29,5,5
102827,2020,8877,330500,74.0,2,2.75,330500,21.35,21.35,5,5
102828,2020,8923,222000,90.0,2,3.25,222000,14.67,14.67,4,4
102830,2020,17694,134200,57.0,2,3.375,134200,9.31,9.31,4,5
102831,2020,15196,221600,80.0,2,3.125,221600,12.06,12.06,4,5
102840,2020,9471,215650,95.0,2,3.0,215650,15.01,15.01,4,4
102841,2020,11309,205900,69.0,2,3.0,205900,13.0,13.0,5,5
102844,2020,10167,262500,79.0,2,2.875,262500,15.24,15.24,5,4
102846,2020,9464,103470,87.0,2,2.625,103470,9.81,9.81,4,3
102848,2020,8083,199000,70.0,2,2.625,199000,20.18,20.18,5,5
102853,2020,8943,170903,71.0,2,2.625,171400,16.23,16.23,5,4
102859,2020,7778,170000,61.0,2,3.625,170000,13.03,13.03,5,5
102862,2020,11230,350000,70.0,2,3.125,350000,16.47,16.47,5,5
102865,2020,8367,228000,80.0,2,3.375,228000,18.23,18.23,5,4
102869,2020,12325,203900,79.0,2,3.25,203900,10.71,10.71,4,4
102875,2020,11085,213000,68.0,2,3.375,213000,14.13,14.13,4,5
102879,2020,10275,129000,66.0,2,3.25,129000,7.97,7.97,4,3
102881,2020,10947,255000,57.0,2,3.375,255000,14.02,14.02,5,5
102882,2020,7628,152000,78.0,2,3.25,152000,12.79,12.79,4,3
102883,2020,11771,181000,71.0,2,3.125,181000,9.95,9.95,4,5
102884,2020,10160,148000,80.0,2,3.375,148000,8.05,8.05,4,3
102886,2020,7682,164000,80.0,2,3.375,164000,16.11,16.11,4,5
102898,2020,4830,140000,80.0,2,3.0,140000,21.12,21.12,5,2
102899,2020,12012,192000,80.0,2,3.25,192000,12.05,12.05,5,5
102901,2020,10455,198400,80.0,2,3.125,198400,16.3,16.3,5,5
102903,2020,17125,235000,62.0,2,3.125,235000,8.09,8.09,4,4
102906,2020,9967,208000,80.0,2,3.25,208000,12.73,12.73,5,5
102908,2020,7503,164000,80.0,2,3.25,164000,15.88,15.88,4,4
102915,2020,11950,218150,80.0,2,3.25,218150,12.36,12.36,5,4
102921,2020,18026,216000,80.0,2,3.625,216000,14.96,14.96,4,3
102924,2020,18421,295000,61.0,2,3.625,295000,12.69,12.69,5,5
102927,2020,13680,230000,66.0,2,3.625,230000,17.97,17.97,4,3
102929,2020,16507,289500,80.0,2,3.25,289500,17.85,17.85,5,5
102938,2020,7813,200000,76.0,2,3.5,200000,15.82,15.82,4,4
102941,2020,16761,260000,80.0,2,3.375,260000,12.03,12.03,4,4
102943,2020,13346,196000,69.0,2,3.25,196000,12.04,12.04,5,5
102949,2020,21407,260000,80.0,2,2.75,260000,9.44,9.44,4,4
102950,2020,8567,142400,80.0,2,2.625,142400,8.69,8.69,5,5
102952,2020,9182,328000,80.0,2,2.625,328000,16.82,16.82,4,3
102953,2020,5546,178400,80.0,2,2.875,178400,16.41,16.41,5,5
102957,2020,6361,160000,80.0,2,2.75,160000,17.31,17.31,4,2
102959,2020,7369,168000,70.0,2,2.25,168000,18.81,18.81,4,2
102960,2020,15296,254000,77.0,2,2.75,254000,8.33,8.33,5,5
102971,2020,10170,279441,90.0,2,3.375,280800,19.96,19.96,5,5
102977,2020,11409,267472,95.0,2,3.25,269250,17.31,17.31,4,4
102979,2020,9512,254755,90.0,2,3.125,256500,17.68,17.68,4,5
102991,2020,12263,273400,69.0,2,2.75,273400,17.53,17.53,5,4
103017,2020,11667,195000,75.0,2,2.875,195000,16.8,16.8,5,4
103028,2020,14892,156000,80.0,2,3.125,156000,7.93,7.93,3,4
103029,2020,13654,304000,95.0,2,3.0,304000,16.48,16.48,4,4
103036,2020,12891,177352,91.0,2,3.0,177352,10.69,10.69,5,2
103039,2020,8510,137655,95.0,2,3.0,137655,13.19,13.19,5,3
103064,2020,6242,77881,80.0,2,2.875,77881,9.57,9.57,4,4
103068,2020,13491,219685,85.0,2,3.0,219685,14.08,14.08,4,4
103071,2020,12317,268000,80.0,2,2.875,268000,11.74,11.74,4,5
103079,2020,5616,222300,95.0,2,2.625,222300,22.64,22.64,5,5
103081,2020,10213,213750,95.0,2,2.625,213750,13.17,13.17,5,5
103086,2020,7084,188000,80.0,2,2.875,188000,20.42,20.42,4,5
103087,2020,8338,143490,72.0,2,2.875,143490,13.22,13.22,4,3
103089,2020,11639,187000,73.0,2,2.75,187000,10.05,10.05,5,4
103091,2020,7178,148000,80.0,2,2.375,148000,20.65,20.65,4,4
103092,2020,11036,219320,93.0,2,2.75,219320,13.79,13.79,5,5
103093,2020,6300,140250,79.0,2,2.875,140250,16.5,16.5,5,3
103094,2020,11734,211450,67.0,2,2.375,211450,19.7,19.7,4,4
103099,2020,11592,265945,67.0,2,2.875,265945,18.03,18.03,4,4
103101,2020,9485,233435,89.0,2,2.875,233435,19.77,19.77,5,2
103108,2020,9399,220000,83.0,2,3.375,220000,13.66,13.66,4,5
103109,2020,25134,244300,77.0,1,2.625,244300,8.62,8.62,5,9
103111,2020,23365,254000,80.0,2,3.125,254000,5.45,5.45,5,5
103112,2020,22269,151200,80.0,2,3.5,151200,6.85,6.85,3,5
103114,2020,23061,266000,95.0,2,3.25,266000,9.17,9.17,3,5
103118,2020,11434,296200,85.0,2,3.375,296200,19.45,19.45,4,3
103131,2020,10370,216580,89.0,2,2.125,216580,19.73,19.73,4,4
103135,2020,14874,164700,65.0,2,2.125,164700,12.21,12.21,4,5
103137,2020,14369,229900,70.0,2,2.625,229900,13.75,13.75,5,4
103138,2020,14876,252796,67.0,2,2.875,252796,11.94,11.94,4,3
103155,2020,7648,74400,80.0,2,3.25,74400,8.95,8.95,5,5
103158,2020,11659,273118,88.0,2,3.25,273118,16.32,16.32,4,2
103159,2020,5108,127000,80.0,2,2.875,127000,21.34,21.34,5,5
103169,2020,9717,284000,80.0,2,3.125,284000,18.27,18.27,4,3
103171,2020,8003,99200,80.0,2,3.0,99200,13.14,13.14,5,4
103176,2020,9001,135950,78.0,2,2.625,135950,15.68,15.68,5,4
103177,2020,11292,276000,80.0,2,3.5,276000,16.14,16.14,5,5
103179,2020,15134,229900,77.0,2,2.75,229900,11.88,11.88,5,5
103183,2020,11976,218000,80.0,2,3.125,218000,11.18,11.18,5,5
103185,2020,14195,298000,91.0,2,3.5,298000,13.48,13.48,4,5
103190,2020,16210,236000,73.0,2,2.875,236000,8.59,8.59,5,5
103191,2020,10629,206453,73.0,2,3.0,208000,14.14,14.14,5,5
103195,2020,8680,240000,76.0,2,2.625,240000,17.52,17.52,5,5
103197,2020,14587,169000,62.0,2,2.625,169000,6.77,6.77,5,5
103204,2020,12473,280000,80.0,2,2.625,280000,15.01,15.01,5,5
103221,2020,16007,247900,68.0,2,2.625,247900,15.38,15.38,5,5
103222,2020,25234,240000,57.0,1,2.5,240000,7.54,7.54,4,9
103237,2020,13875,334428,60.0,2,2.875,335000,16.61,16.61,5,5
103238,2020,8600,183000,80.0,2,2.75,183000,14.68,14.68,5,5
103246,2020,14049,214400,80.0,2,2.875,214400,9.29,9.29,5,5
103247,2020,11266,300000,80.0,2,3.125,300000,16.08,16.08,5,5
103248,2020,10919,299250,95.0,2,2.875,299250,18.48,18.48,4,4
103251,2020,13345,277600,80.0,2,3.125,277600,12.36,12.36,4,4
103253,2020,11780,169000,78.0,2,2.375,169000,11.77,11.77,4,4
103256,2020,8218,140400,78.0,2,2.75,140400,9.29,9.29,5,5
103259,2020,18689,254000,47.0,2,2.875,254000,9.66,9.66,5,5
103262,2020,14814,257600,80.0,2,2.875,257600,9.81,9.81,5,5
103264,2020,8650,151100,74.0,2,3.0,151100,18.45,18.45,5,5
103268,2020,14915,231150,75.0,2,3.125,231150,14.31,14.31,5,5
103269,2020,15184,241400,55.0,2,2.5,241400,13.86,13.86,4,4
103277,2020,8583,131000,68.0,2,3.25,131000,10.06,10.06,4,4
103281,2020,9647,244150,95.0,2,3.0,244150,17.34,17.34,5,5
103282,2020,7276,225000,72.0,2,3.0,225000,20.22,20.22,5,5
103286,2020,13029,256000,80.0,2,3.0,256000,11.17,11.17,5,5
103299,2020,12511,224000,80.0,2,3.25,224000,13.27,13.27,5,5
103301,2020,20362,274000,74.0,2,2.5,274000,9.03,9.03,5,4
103303,2020,12500,328000,80.0,2,2.625,328000,17.18,17.18,5,5
103307,2020,14915,313000,58.0,2,3.0,313000,14.78,14.78,5,5
103311,2020,10035,235900,75.0,2,2.875,235900,16.86,16.86,5,5
103321,2020,23214,288000,70.0,2,3.0,288000,8.15,8.15,5,5
103323,2020,7450,171200,85.0,2,2.875,171200,14.15,14.15,5,5
103328,2020,7909,244000,80.0,2,3.0,244000,18.44,18.44,5,5
103332,2020,21250,269200,52.0,2,2.75,269200,14.01,14.01,5,5
103338,2020,5356,247000,73.0,2,2.625,247000,23.07,23.07,5,5
103340,2020,9642,303000,72.0,2,2.625,303000,16.1,16.1,5,5
103344,2020,8146,220000,71.0,2,2.75,220000,15.24,15.24,5,4
103352,2020,12000,141300,77.0,2,2.375,141300,11.65,11.65,5,5
103354,2020,17425,261200,80.0,2,2.875,261200,10.01,10.01,5,4
103376,2020,13838,298300,72.0,2,2.75,298300,16.56,16.56,5,5
103380,2020,8916,166216,92.0,2,2.875,166216,15.43,15.43,4,2
103382,2020,12532,147500,67.0,2,2.875,147500,9.46,9.46,4,5
103386,2020,10610,348372,87.0,2,2.75,349000,16.99,16.99,5,4
103387,2020,6600,173800,90.0,2,2.75,173800,10.75,10.75,4,3
103390,2020,10079,307000,79.0,2,3.0,307000,21.38,21.38,5,5
103393,2020,9837,278220,70.0,2,2.875,278220,20.2,20.2,5,5
103399,2020,5564,141000,73.0,2,2.875,141000,17.6,17.6,4,4
103401,2020,14000,296500,56.0,2,2.5,296500,15.05,15.05,5,4
103406,2020,16944,208000,80.0,2,3.0,208000,7.65,7.65,5,3
103408,2020,11193,105000,64.0,2,2.625,105000,7.97,7.97,5,5
103411,2020,9871,299220,68.0,2,2.875,299220,17.42,17.42,5,4
103416,2020,19847,163000,67.0,2,2.875,163000,10.27,10.27,5,5
103419,2020,9775,170401,85.0,2,2.75,171250,9.8,9.8,4,5
103423,2020,7114,220900,81.0,2,2.75,220900,20.97,20.97,5,5
103424,2020,10678,131275,70.0,2,2.375,131275,16.36,16.36,5,5
103427,2020,11317,233000,79.0,2,2.875,233000,15.04,15.04,5,5
103428,2020,9470,210450,92.0,2,2.625,210450,15.97,15.97,4,3
103439,2020,5514,118750,95.0,2,2.875,118750,14.13,14.13,4,4
103445,2020,12919,87900,62.0,2,2.625,87900,5.23,5.23,5,5
103446,2020,6595,144800,80.0,2,2.375,144800,15.14,15.14,5,4
103452,2020,5208,153200,73.0,2,2.875,153200,17.09,17.09,4,4
103454,2020,7098,175693,80.0,2,3.0,176000,16.99,16.99,4,4
103455,2020,7523,183920,80.0,2,2.625,183920,13.35,13.35,5,5
103460,2020,18411,264000,80.0,2,2.875,264000,10.35,10.35,4,3
103469,2020,12463,252000,75.0,2,2.875,252000,12.85,12.85,5,5
103470,2020,10107,214364,80.0,2,2.25,214364,19.74,19.74,5,3
103471,2020,8620,255000,77.0,2,3.25,255000,17.24,17.24,5,5
103474,2020,19341,320000,67.0,2,3.25,320000,9.88,9.88,5,5
103475,2020,8879,185800,77.0,2,3.5,185800,16.7,16.7,4,4
103493,2020,12861,132000,80.0,2,3.25,132000,19.5,19.5,5,5
103494,2020,8776,160484,78.0,2,3.25,160484,11.86,11.86,4,4
103497,2020,12340,240000,80.0,2,3.125,240000,10.91,10.91,5,4
103498,2020,14368,248000,80.0,2,3.125,248000,12.32,12.32,5,5
103503,2020,12877,153000,58.0,2,3.125,153000,10.49,10.49,5,3
103510,2020,11939,270000,70.0,2,3.0,270000,14.03,14.03,4,4
103523,2020,12916,259800,77.0,2,3.0,259800,15.65,15.65,4,4
103524,2020,16034,308123,95.0,2,3.75,310000,14.87,14.87,4,4
103528,2020,13527,242500,76.0,2,2.5,242500,13.92,13.92,5,5
103532,2020,10202,181450,80.0,2,2.25,181450,17.43,17.43,5,5
103533,2020,20941,302000,62.0,2,2.75,302000,14.76,14.76,5,5
103534,2020,15584,220000,71.0,2,2.625,220000,11.73,11.73,4,4
103544,2020,30033,256500,90.0,1,2.875,256500,7.21,7.21,5,9
103552,2020,8257,289600,80.0,2,3.25,289600,19.48,19.48,5,5
103553,2020,9731,197500,86.0,2,2.75,197500,13.75,13.75,4,4
103557,2020,12688,240000,75.0,2,2.875,240000,20.13,20.13,5,5
103560,2020,8853,204763,64.0,2,2.75,205500,14.34,14.34,5,5
103563,2020,12584,285000,79.0,2,3.25,285000,13.89,13.89,5,5
103564,2020,14050,223000,80.0,2,3.25,223000,9.07,9.07,4,4
103565,2020,21484,250000,46.0,2,3.25,250000,8.88,8.88,5,5
103569,2020,6598,139500,78.0,2,3.25,139500,13.04,13.04,4,4
103573,2020,10045,230000,75.0,2,3.375,230000,17.62,17.62,5,4
103591,2020,13280,120000,77.0,2,2.75,120000,5.97,5.97,5,5
103592,2020,9320,225000,90.0,2,2.625,225000,15.25,15.25,5,5
103598,2020,14386,205260,74.0,2,2.5,205260,14.56,14.56,5,5
103605,2020,8203,249750,95.0,2,2.875,249750,18.33,18.33,4,4
103606,2020,12146,321542,76.0,2,2.75,322700,15.36,15.36,4,5
103610,2020,7432,103350,79.0,2,2.5,103350,12.13,12.13,5,5
103611,2020,4010,172000,75.0,2,2.875,172000,22.75,22.75,5,5
103613,2020,8178,183700,88.0,2,2.875,183700,16.82,16.82,4,4
103625,2020,7013,118750,95.0,2,2.875,118750,11.33,11.33,5,4
103626,2020,11578,205600,80.0,2,2.75,205600,12.8,12.8,5,5
103632,2020,5652,108800,80.0,2,2.625,108800,14.27,14.27,4,4
103639,2020,9700,180000,80.0,2,2.875,180000,13.58,13.58,5,4
103644,2020,14167,210000,70.0,2,3.25,210000,11.25,11.25,5,5
103645,2020,14890,154000,66.0,2,3.125,154000,7.51,7.51,4,4
103646,2020,11667,192000,80.0,2,3.0,192000,12.08,12.08,5,4
103647,2020,8933,240000,80.0,2,2.625,240000,17.04,17.04,4,5
103652,2020,12022,304900,94.0,2,2.875,304900,18.42,18.42,4,5
103655,2020,11513,252000,80.0,2,3.25,252000,17.65,17.65,5,5
103656,2020,11224,237050,62.0,2,2.625,237050,12.45,12.45,5,4
103660,2020,10948,243000,61.0,2,3.25,243000,13.33,13.33,4,4
103663,2020,15276,175000,69.0,2,2.625,175000,8.05,8.05,5,5
103672,2020,16127,270000,88.0,2,2.875,270000,10.92,10.92,5,5
103674,2020,7988,225000,67.0,2,3.375,225000,18.28,18.28,4,4
103687,2020,17063,131100,95.0,2,3.25,131100,6.44,6.44,5,3
103689,2020,8291,166500,70.0,2,3.25,166500,11.51,11.51,4,2
103690,2020,12209,256500,95.0,2,2.875,256500,12.92,12.92,5,4
103691,2020,15751,294320,80.0,2,2.875,294320,13.34,13.34,5,5
103692,2020,15422,254400,72.0,2,2.875,254400,11.42,11.42,5,5
103693,2020,7084,246980,67.0,2,2.625,246980,22.75,22.75,4,5
103694,2020,12610,300050,85.0,2,2.875,300050,13.44,13.44,4,5
103697,2020,10208,235600,95.0,2,2.875,235600,17.83,17.83,4,3
103701,2020,10549,239200,80.0,2,2.25,239200,20.73,20.73,5,5
103707,2020,11668,245000,67.0,2,3.0,245000,17.29,17.29,5,4
103712,2020,19847,248600,59.0,2,2.875,248600,8.84,8.84,5,5
103713,2020,9790,205000,66.0,2,2.875,205000,18.54,18.54,5,4
103716,2020,8817,115200,80.0,2,2.875,115200,9.62,9.62,4,3
103720,2020,11816,318250,95.0,2,2.75,318250,18.15,18.15,4,4
103724,2020,7498,139900,80.0,2,3.0,139900,12.34,12.34,4,4
103744,2020,5486,177600,80.0,2,3.25,177600,18.95,18.95,5,5
103747,2020,16489,229400,74.0,2,2.625,229400,9.33,9.33,5,5
103761,2020,19136,310000,77.0,2,2.875,310000,11.36,11.36,5,5
103770,2020,11687,252000,80.0,2,3.25,252000,17.31,17.31,5,4
103773,2020,11160,228000,60.0,2,2.625,228000,14.31,14.31,5,5
103779,2020,14971,197762,68.0,2,3.25,197762,9.14,9.14,4,4
103780,2020,7400,231920,80.0,2,3.25,231920,20.07,20.07,5,5
103783,2020,11301,190400,80.0,2,2.625,190400,8.96,8.96,5,4
103785,2020,9609,172000,80.0,2,3.0,172000,12.48,12.48,4,4
103789,2020,7044,114000,80.0,2,2.625,114000,15.28,15.28,4,4
103791,2020,17768,272000,68.0,2,2.625,272000,14.57,14.57,4,3
103796,2020,17189,280800,80.0,2,3.25,280800,9.5,9.5,4,5
103798,2020,13281,320000,80.0,2,3.25,320000,15.13,15.13,4,5
103800,2020,10131,213000,67.0,2,2.625,213000,12.64,12.64,5,5
103802,2020,24375,292000,80.0,2,3.125,292000,8.93,8.93,5,5
103807,2020,8415,286000,74.0,2,3.0,286000,21.17,21.17,5,5
103809,2020,12664,165000,66.0,2,2.25,165000,10.46,10.46,5,5
103813,2020,11633,281000,80.0,2,3.0,281000,16.98,16.98,5,4
103814,2020,9646,292410,90.0,2,2.625,292410,19.41,19.41,5,5
103821,2020,5860,177600,80.0,2,3.0,177600,16.37,16.37,4,3
103824,2020,10534,144450,77.0,2,2.75,144450,10.32,10.32,5,5
103827,2020,14573,209900,66.0,2,2.875,209900,11.67,11.67,5,5
103834,2020,10924,264000,80.0,2,2.875,264000,13.54,13.54,4,4
103835,2020,8569,256000,80.0,2,2.75,256000,21.71,21.71,5,5
103837,2020,12395,243082,75.0,2,2.875,243082,10.27,10.27,5,5
103850,2020,14637,192000,80.0,2,2.5,192000,25.46,25.46,4,5
103852,2020,12233,180000,80.0,2,2.75,180000,14.41,14.41,4,4
103858,2020,12171,227000,64.0,2,2.5,227000,16.49,16.49,5,5
103863,2020,11852,217000,72.0,2,3.125,217000,13.17,13.17,5,5
103866,2020,14368,240600,63.0,2,2.875,240600,12.22,12.22,5,5
103872,2020,14013,162500,85.0,2,3.0,162500,8.33,8.33,5,5
103874,2020,6145,133600,80.0,2,2.5,133600,19.99,19.99,5,5
103876,2020,14759,224000,80.0,2,3.75,224000,10.91,10.91,4,3
103878,2020,10055,261000,80.0,2,2.875,261000,14.55,14.55,4,5
103879,2020,11660,228000,78.0,2,3.375,228000,16.16,16.16,4,4
103883,2020,8594,304500,84.0,2,3.0,304500,19.06,19.06,4,4
103891,2020,11848,110000,73.0,2,2.5,110000,8.0,8.0,4,2
103893,2020,16044,194900,54.0,2,2.625,194900,12.1,12.1,4,4
103898,2020,19230,165100,72.0,2,2.375,165100,7.88,7.88,4,3
103909,2020,12575,300000,74.0,2,2.875,300000,17.5,17.5,4,3
103910,2020,18845,242000,80.0,2,2.875,242000,7.7,7.7,3,3
103914,2020,15362,298000,80.0,2,3.25,298000,11.05,11.05,5,5
103915,2020,12440,299000,67.0,2,3.25,299000,14.14,14.14,5,3
103916,2020,4330,106400,75.0,2,3.25,106400,15.18,15.18,5,5
103917,2020,17295,304000,80.0,2,3.25,304000,10.1,10.1,5,5
103918,2020,17183,279000,62.0,2,3.25,279000,10.81,10.81,5,5
103919,2020,12387,276000,80.0,2,3.25,276000,15.54,15.54,5,5
103932,2020,8504,275500,95.0,2,3.375,275500,20.99,20.99,5,5
103933,2020,5546,136000,80.0,2,3.0,136000,21.09,21.09,5,5
103935,2020,5111,88000,80.0,2,3.25,88000,9.96,9.96,5,3
103944,2020,11074,173000,68.0,2,3.125,173000,15.76,15.76,5,5
103946,2020,13007,224000,80.0,2,3.5,224000,13.08,13.08,4,5
103948,2020,7083,206000,90.0,2,3.5,206000,17.85,17.85,5,5
103958,2020,11201,204000,80.0,2,3.75,204000,13.46,13.46,5,5
103961,2020,7611,155775,80.0,2,4.0,156000,15.87,15.87,5,5
103967,2020,6775,67020,75.0,2,3.75,67300,12.19,12.19,5,5
103975,2020,6456,84000,80.0,2,4.0,84000,10.67,10.67,5,5
103988,2020,12352,279458,95.0,2,4.125,280250,12.45,12.45,5,4
103989,2020,4561,124416,95.0,2,3.875,124600,20.41,20.41,5,4
104015,2020,17067,220718,78.0,2,3.875,220718,9.06,9.06,4,4
104019,2020,11621,305200,80.0,2,3.75,305200,16.3,16.3,4,4
104027,2020,12655,283300,69.0,2,3.375,283300,16.38,16.38,4,4
104030,2020,10479,324700,85.0,2,3.625,324700,18.42,18.42,5,5
104033,2020,11875,233870,94.0,2,3.5,233870,12.16,12.16,5,4
104036,2020,13298,297000,80.0,2,3.375,297000,14.29,14.29,5,5
104042,2020,11713,288750,62.0,2,3.5,288750,16.12,16.12,5,5
104044,2020,13455,280000,80.0,2,2.5,280000,18.33,18.33,5,5
104047,2020,10275,258750,84.0,2,3.125,258750,13.63,13.63,5,5
104057,2020,10420,188681,74.0,2,3.25,189500,15.48,15.48,5,5
104060,2020,9220,264000,80.0,2,3.875,264000,17.5,17.5,5,5
104063,2020,12225,270000,70.0,2,3.375,270000,16.2,16.2,4,4
104064,2020,15781,240000,85.0,2,3.625,240000,9.55,9.55,4,4
104076,2020,8974,105000,75.0,2,2.5,105000,0.69,0.69,5,5
104077,2020,9871,259688,80.0,2,3.375,259688,17.66,17.66,5,5
104079,2020,10271,322500,77.0,2,3.5,322500,20.3,20.3,5,5
104081,2020,8654,215500,75.0,2,3.5,215500,17.37,17.37,5,3
104090,2020,12532,258000,58.0,2,3.5,258000,18.22,18.22,5,5
104092,2020,12924,225000,72.0,2,3.125,225000,16.25,16.25,5,5
104095,2020,5464,112000,80.0,2,3.75,112000,15.46,15.46,5,5
104096,2020,7627,203000,80.0,2,3.5,203000,15.05,15.05,5,5
104097,2020,11016,211200,80.0,2,3.5,211200,12.17,12.17,5,5
104100,2020,6660,48000,80.0,2,3.375,48000,6.08,6.08,5,5
104102,2020,13953,244000,80.0,2,3.25,244000,9.9,9.9,5,5
104106,2020,9967,139650,88.0,2,3.75,139650,8.43,8.43,5,5
104108,2020,9234,192000,79.0,2,3.25,192000,16.26,16.26,5,5
104111,2020,9725,232000,78.0,2,3.125,232000,14.76,14.76,5,5
104116,2020,8649,169600,80.0,2,3.125,169600,17.59,17.59,5,4
104120,2020,10368,220000,80.0,2,3.625,220000,14.36,14.36,5,4
104122,2020,8803,244000,80.0,2,3.5,244000,17.36,17.36,5,4
104130,2020,11434,240000,59.0,2,2.75,240000,21.42,21.42,4,4
104132,2020,13338,250000,67.0,2,3.375,250000,11.71,11.71,5,5
104134,2020,9927,232000,77.0,2,4.5,232000,15.34,15.34,5,5
104141,2020,22437,292000,80.0,2,3.875,292000,8.86,8.86,5,4
104145,2020,8539,198500,70.0,2,3.25,198500,17.79,17.79,5,5
104156,2020,21673,200000,44.0,2,3.125,200000,8.78,8.78,5,5
104157,2020,8529,295000,74.0,2,3.5,295000,20.43,20.43,5,5
104158,2020,9929,127100,79.0,2,2.625,127100,10.77,10.77,5,5
104167,2020,7294,80000,80.0,2,3.75,80000,6.94,6.94,5,5
104168,2020,14583,238000,80.0,2,3.25,238000,15.16,15.16,4,4
104169,2020,10365,115000,80.0,2,3.375,115000,10.26,10.26,5,5
104170,2020,9408,148000,87.0,2,3.625,148000,13.22,13.22,4,4
104175,2020,12182,94500,69.0,2,3.125,94500,8.06,8.06,5,5
104178,2020,15866,216000,80.0,2,3.75,216000,9.35,9.35,5,4
104180,2020,6916,75200,80.0,2,3.875,75200,8.79,8.79,5,5
104181,2020,8166,127500,78.0,2,3.75,127500,9.82,9.82,4,5
104183,2020,11333,132000,80.0,2,3.5,132000,7.34,7.34,5,4
104185,2020,12655,230000,67.0,2,3.125,230000,12.39,12.39,5,5
104188,2020,24166,232000,67.0,2,2.875,232000,9.52,9.52,5,2
104190,2020,8544,188000,71.0,2,3.75,188000,15.34,15.34,5,5
104193,2020,18743,280000,63.0,2,2.5,280000,12.83,12.83,5,5
104194,2020,7412,142000,73.0,2,3.125,142000,12.36,12.36,5,5
104196,2020,7886,140800,80.0,2,3.75,140800,10.61,10.61,4,4
104215,2020,3428,77920,80.0,2,4.0,77920,18.49,18.49,9,9
104220,2020,10312,273600,80.0,2,3.875,273600,17.28,17.28,5,5
104225,2020,8042,68000,80.0,2,3.75,68000,6.08,6.08,4,4
104226,2020,10081,228000,80.0,2,3.625,228000,17.23,17.23,4,4
104227,2020,18727,230000,60.0,2,2.75,230000,10.42,10.42,5,4
104245,2020,9240,128500,72.0,2,2.75,128500,13.96,13.96,5,5
104248,2020,13990,200000,76.0,2,3.375,200000,10.02,10.02,5,5
104251,2020,12906,153522,75.0,2,3.125,153522,8.05,8.05,5,5
104256,2020,8463,199750,85.0,2,3.25,199750,14.83,14.83,5,5
104260,2020,7515,102301,77.0,2,3.125,102301,10.08,10.08,5,5
104263,2020,9769,183500,77.0,2,3.375,183500,14.4,14.4,5,5
104265,2020,8929,108000,66.0,2,3.375,108000,11.34,11.34,5,4
104267,2020,10174,130500,80.0,2,3.75,130500,10.17,10.17,5,5
104268,2020,11801,321000,78.0,2,3.375,321000,16.1,16.1,5,5
104269,2020,12800,182500,75.0,2,2.875,182500,11.91,11.91,4,5
104272,2020,4746,58800,80.0,2,3.75,58800,9.31,9.31,5,4
104273,2020,6403,72000,80.0,2,3.625,72000,7.61,7.61,4,5
104278,2020,2926,45000,100.0,2,3.25,45000,10.94,10.94,5,5
104283,2020,9566,310000,83.0,2,3.625,310000,16.31,16.31,4,5
104288,2020,7974,329875,73.0,2,3.125,329875,19.17,19.17,5,5
104289,2020,9392,320000,69.0,2,3.875,320000,17.31,17.31,4,5
104290,2020,8119,254400,80.0,2,3.625,254400,20.09,20.09,5,5
104291,2020,15001,283500,90.0,3,3.875,283500,14.42,14.42,5,5
104299,2020,13114,200000,69.0,2,3.125,200000,14.45,14.45,5,5
104302,2020,17210,240000,56.0,2,3.0,240000,13.03,13.03,5,5
104307,2020,8491,195000,77.0,2,3.875,195000,15.85,15.85,5,4
104311,2020,10449,260800,80.0,2,3.5,260800,14.49,14.49,4,5
104314,2020,10288,252000,75.0,2,3.25,252000,13.59,13.59,5,5
104315,2020,7773,153400,75.0,2,2.625,153400,17.05,17.05,5,5
104318,2020,7909,176000,68.0,2,3.125,176000,19.74,19.74,5,5
