,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
196653,2019,8446,258400,95.0,2,3.5,258400,20.07,41.37,4,3,Current,272000.0,272000.0,0,258400
196716,2019,10171,274550,95.0,2,3.75,274550,18.85,46.72,4,4,Current,289000.0,289000.0,0,274550
196719,2019,7666,266000,95.0,2,3.625,266000,20.92,48.29,4,5,Current,280000.0,280000.0,0,266000
196738,2019,9782,225600,80.0,2,3.75,225600,19.63,34.98,4,4,Current,282000.0,282000.0,0,225600
196740,2019,7408,152500,74.0,2,4.875,152500,16.16,28.76,3,3,Current,206081.0811,206081.0811,0,152500
196793,2019,4615,256000,80.0,2,3.625,256000,31.73,39.97,3,5,Current,320000.0,320000.0,0,256000
196829,2019,8131,368000,80.0,2,3.875,368000,26.28,30.05,4,3,Current,460000.0,460000.0,0,368000
196830,2019,11963,359500,90.0,2,4.5,359500,22.07,32.47,4,2,Current,399444.4444,399444.4444,0,359500
196861,2019,7746,280000,80.0,2,4.0,280000,20.83,43.38,4,4,Current,350000.0,350000.0,0,280000
197001,2019,12672,337250,95.0,2,4.0,337250,19.28,42.68,4,3,Current,355000.0,355000.0,0,337250
197090,2019,7417,233700,95.0,2,3.75,233700,19.99,34.76,4,4,Current,246000.0,246000.0,0,233700
197121,2019,8632,311350,68.0,2,3.375,311350,22.82,44.18,3,2,Current,457867.6471,457867.6471,0,311350
197160,2019,6611,260000,77.0,2,3.625,260000,24.07,37.85,3,4,Current,337662.3377,337662.3377,0,260000
197192,2019,6968,284500,80.0,2,3.875,284500,25.86,49.14,2,3,Current,355625.0,355625.0,0,284500
197232,2019,6181,216000,79.0,2,4.0,216000,20.33,34.71,4,5,Current,273417.7215,273417.7215,0,216000
197238,2019,8170,224000,80.0,2,3.875,224000,16.33,38.6,4,4,Current,280000.0,280000.0,0,224000
197239,2019,5142,197000,78.0,2,3.875,197000,21.98,42.78,4,3,Current,252564.1026,252564.1026,0,197000
197252,2019,10584,295000,78.0,2,3.75,295000,16.42,42.74,4,5,Current,378205.1282,378205.1282,0,295000
197257,2019,5000,232000,80.0,2,4.125,232000,30.56,33.38,4,4,Current,290000.0,290000.0,0,232000
197350,2019,8986,313025,95.0,2,3.75,313025,24.23,48.97,4,4,Current,329500.0,329500.0,0,313025
197441,2019,10778,299451,78.0,2,4.875,300000,20.41,35.87,4,4,Current,384615.3846,384615.3846,0,299451
197452,2019,10568,263322,95.0,2,4.5,263670,18.63,40.96,3,3,Current,277547.3684,277547.3684,0,263322
197453,2019,9168,299541,80.0,2,5.0,300000,23.48,34.49,3,3,Current,375000.0,375000.0,0,299541
197468,2019,12421,323582,80.0,4,4.625,324000,25.43,34.32,4,4,Current,405000.0,405000.0,0,323582
197469,2019,15392,386478,90.0,2,4.375,387000,18.49,35.04,3,4,Current,430000.0,430000.0,0,386478
197477,2019,10041,427436,67.0,2,4.5,428000,27.66,46.42,3,3,Current,638805.9701,638805.9701,0,427436
197483,2019,9206,231708,80.0,2,4.75,232000,18.73,43.36,4,4,Current,290000.0,290000.0,0,231708
197491,2019,5227,168000,60.0,2,4.375,168000,24.08,43.98,4,4,Current,280000.0,280000.0,0,168000
197500,2019,10280,293000,91.0,2,4.5,293000,21.34,37.52,4,4,Current,321978.022,321978.022,0,293000
197515,2019,9709,209635,64.0,2,3.875,210500,20.03,38.83,4,3,Current,328906.25,328906.25,0,209635
197605,2019,9196,309700,95.0,2,4.0,309700,22.89,40.58,3,4,Current,326000.0,326000.0,0,309700
197608,2019,6515,258439,99.0,2,3.75,258439,27.62,45.18,3,4,Current,261049.4949,261049.4949,0,258439
197609,2019,4349,205636,67.0,2,4.125,205636,39.07,43.83,2,2,Current,306919.403,306919.403,0,205636
197625,2019,8496,212500,86.0,2,3.625,212500,16.29,43.43,4,4,Current,247093.0233,247093.0233,0,212500
197662,2019,6003,333659,93.0,2,3.875,333659,32.27,34.19,3,4,Current,358773.1183,358773.1183,0,333659
197687,2019,6970,378000,100.0,2,3.375,378000,28.74,39.79,2,3,Current,378000.0,378000.0,0,378000
197764,2019,9604,274745,80.0,2,4.125,274745,18.66,29.41,3,3,Current,343431.25,343431.25,0,274745
197766,2019,9589,285600,80.0,2,4.25,285600,19.96,24.94,3,5,Current,357000.0,357000.0,0,285600
197842,2019,8826,318250,95.0,2,3.875,318250,22.14,31.11,4,4,Current,335000.0,335000.0,0,318250
197856,2019,6450,205000,57.0,2,4.375,205000,21.07,37.83,4,4,Current,359649.1228,359649.1228,0,205000
197858,2019,8853,224696,70.0,2,4.375,225000,15.87,40.26,4,4,Current,321428.5714,321428.5714,0,224696
197863,2019,10209,221381,90.0,2,4.375,270000,17.1,30.19,4,3,Current,300000.0,300000.0,0,221381
197884,2019,8675,358000,100.0,2,3.75,358000,22.35,41.24,2,4,Current,358000.0,358000.0,0,358000
197885,2019,6678,301000,100.0,2,3.75,301000,24.95,43.16,3,5,Current,301000.0,301000.0,0,301000
197940,2019,8079,279987,82.0,2,4.0,280470,19.7,44.77,4,4,Current,342036.5854,342036.5854,0,279987
197953,2019,3451,220000,73.0,2,4.25,220000,38.42,42.73,3,4,Current,301369.863,301369.863,0,220000
197963,2019,9137,295440,80.0,2,3.875,295440,20.66,33.53,3,3,Current,369300.0,369300.0,0,295440
197990,2019,3387,184000,80.0,2,3.75,184000,29.5,46.56,3,4,Current,230000.0,230000.0,0,184000
198013,2019,3909,201500,63.0,2,4.25,201500,37.59,49.93,3,3,Current,319841.2698,319841.2698,0,201500
198021,2019,8632,275000,66.0,2,4.625,275000,23.32,36.94,4,4,Current,416666.6667,416666.6667,0,275000
198031,2019,7082,241000,62.0,2,4.25,241000,24.92,36.86,3,3,Current,388709.6774,388709.6774,0,241000
198041,2019,7419,234900,63.0,2,3.875,234900,21.45,36.69,4,3,Current,372857.1429,372857.1429,0,234900
198046,2019,11593,393500,75.0,2,4.5,393500,22.94,28.08,3,4,Current,524666.6667,524666.6667,0,393500
198268,2019,10694,236800,80.0,2,3.875,236800,19.26,41.15,4,5,Current,296000.0,296000.0,0,236800
198278,2019,9298,260000,80.0,2,3.75,260000,16.73,38.27,4,4,Current,325000.0,325000.0,0,260000
198378,2019,8483,258000,79.0,2,4.0,258000,20.4,30.07,4,5,Current,326582.2785,326582.2785,0,258000
198381,2019,8069,335000,72.0,2,4.0,335000,27.11,31.71,4,4,Current,465277.7778,465277.7778,0,335000
198401,2019,10202,271500,75.0,2,4.375,271500,19.0,27.71,4,4,Current,362000.0,362000.0,0,271500
198442,2019,5355,215920,80.0,2,4.125,215920,23.2,39.78,4,5,Current,269900.0,269900.0,0,215920
198468,2019,7916,325500,93.0,2,3.875,325500,25.23,31.64,4,4,Current,350000.0,350000.0,0,325500
198485,2019,10000,356000,80.0,2,4.25,356000,21.19,33.77,4,5,Current,445000.0,445000.0,0,356000
198495,2019,5376,331500,85.0,2,4.0,331500,17.84,29.97,4,5,Current,390000.0,390000.0,0,331500
198559,2019,8638,337250,95.0,2,3.75,337250,29.62,45.41,4,2,Current,355000.0,355000.0,0,337250
198569,2019,4541,182400,95.0,2,3.75,182400,29.08,46.8,3,4,Current,192000.0,192000.0,0,182400
198576,2019,9402,305200,79.0,2,3.875,305200,22.96,32.89,4,3,Current,386329.1139,386329.1139,0,305200
198615,2019,9110,215600,80.0,2,3.625,215600,19.47,41.11,4,5,Current,269500.0,269500.0,0,215600
198622,2019,7518,208000,80.0,2,3.75,208000,21.7,37.21,4,4,Current,260000.0,260000.0,0,208000
198631,2019,9318,231200,80.0,2,3.75,231200,20.11,49.81,4,4,Current,289000.0,289000.0,0,231200
198672,2019,7620,300000,78.0,2,4.0,300000,21.75,25.11,4,4,Current,384615.3846,384615.3846,0,300000
198676,2019,9319,275500,95.0,2,3.75,275500,16.94,43.9,4,5,Current,290000.0,290000.0,0,275500
198686,2019,8549,292000,91.0,2,3.75,292000,20.76,33.84,4,4,Current,320879.1209,320879.1209,0,292000
198722,2019,8666,391800,79.0,2,4.0,391800,27.26,46.74,4,4,Current,495949.3671,495949.3671,0,391800
198734,2019,3553,187400,75.0,2,4.0,187400,32.75,43.84,3,3,Current,249866.6667,249866.6667,0,187400
198801,2019,7303,237700,95.0,2,3.5,237700,21.62,48.77,4,4,Current,250210.5263,250210.5263,0,237700
198911,2019,5607,212000,68.0,2,4.0,212000,23.27,38.55,4,3,Current,311764.7059,311764.7059,0,212000
198917,2019,6933,272000,78.0,2,4.0,272000,22.62,33.86,4,4,Current,348717.9487,348717.9487,0,272000
198947,2019,9508,320000,80.0,2,3.75,320000,17.88,41.93,4,5,Current,400000.0,400000.0,0,320000
198952,2019,5902,259500,74.0,2,3.875,259500,29.73,42.87,3,5,Current,350675.6757,350675.6757,0,259500
199011,2019,6857,320000,80.0,2,4.25,320000,31.61,47.83,4,4,Current,400000.0,400000.0,0,320000
199013,2019,8065,222000,71.0,2,4.25,222000,18.22,46.71,3,3,Current,312676.0563,312676.0563,0,222000
199033,2019,11135,377600,89.0,2,4.375,377600,23.44,39.17,3,4,Current,424269.6629,424269.6629,0,377600
199169,2019,5535,283500,90.0,2,3.5,283500,31.46,41.42,3,5,Current,315000.0,315000.0,0,283500
199189,2019,7968,278500,74.0,2,4.0,278500,23.13,33.92,4,5,Current,376351.3514,376351.3514,0,278500
199192,2019,9359,252000,76.0,2,3.875,252000,17.54,35.79,4,4,Current,331578.9474,331578.9474,0,252000
199253,2019,6708,247000,86.0,3,3.625,247000,23.89,41.15,4,5,Current,287209.3023,287209.3023,0,247000
199263,2019,8792,188000,76.0,2,3.625,188000,14.84,44.99,4,2,Current,247368.4211,247368.4211,0,188000
199346,2019,6845,165775,95.0,2,4.125,165775,17.63,46.45,4,4,Current,174500.0,174500.0,0,165775
199354,2019,11621,260200,99.0,2,4.0,260200,15.01,42.25,3,2,Current,262828.2828,262828.2828,0,260200
199387,2019,8808,287920,80.0,2,3.625,287920,20.6,42.6,4,4,Current,359900.0,359900.0,0,287920
199430,2019,10771,216000,80.0,2,3.75,216000,15.7,40.37,4,4,Current,270000.0,270000.0,0,216000
199521,2019,10001,252800,80.0,2,3.875,252800,15.07,36.87,4,5,Current,316000.0,316000.0,0,252800
199567,2019,7376,211410,90.0,2,3.625,211410,18.79,48.15,4,4,Current,234900.0,234900.0,0,211410
199724,2019,9742,355000,78.0,2,4.0,355000,23.94,36.55,4,4,Current,455128.2051,455128.2051,0,355000
199735,2019,8722,424800,90.0,2,4.375,424800,29.67,40.97,4,4,Current,472000.0,472000.0,0,424800
199750,2019,5838,236000,80.0,2,4.0,236000,26.98,36.23,4,4,Current,295000.0,295000.0,0,236000
199762,2019,4471,216000,75.0,2,4.5,216000,30.91,40.55,4,4,Current,288000.0,288000.0,0,216000
199763,2019,9241,301800,93.0,2,4.5,301800,20.43,44.63,4,4,Current,324516.129,324516.129,0,301800
199769,2019,10946,408000,85.0,2,4.5,408000,22.84,36.73,3,3,Current,480000.0,480000.0,0,408000
199788,2019,6591,363500,78.0,3,4.25,363500,32.09,37.59,4,5,Current,466025.641,466025.641,0,363500
199789,2019,6131,336000,80.0,2,4.0,336000,27.82,39.16,3,3,Current,420000.0,420000.0,0,336000
199828,2019,10044,263600,72.0,2,4.25,263600,18.49,40.65,4,4,Current,366111.1111,366111.1111,0,263600
199882,2019,4188,128000,80.0,2,4.5,128000,21.11,41.5,4,4,Current,160000.0,160000.0,0,128000
199883,2019,4583,184487,90.0,2,3.99,184487,25.52,39.05,4,4,Current,204985.5556,204985.5556,0,184487
199903,2019,8751,248625,85.0,2,3.75,248625,18.96,40.57,4,5,Current,292500.0,292500.0,0,248625
199935,2019,6236,238402,95.0,2,3.99,238402,27.97,44.54,4,3,Current,250949.4737,250949.4737,0,238402
200016,2019,5525,236000,80.0,2,4.0,236000,26.44,38.62,4,4,Current,295000.0,295000.0,0,236000
200085,2019,10434,262400,80.0,2,3.875,262400,18.66,35.86,3,4,Current,328000.0,328000.0,0,262400
200102,2019,9212,299000,93.0,2,3.75,299000,21.41,42.6,3,5,Current,321505.3763,321505.3763,0,299000
200132,2019,12077,220000,80.0,2,4.0,220000,12.56,46.65,4,4,Current,275000.0,275000.0,0,220000
200238,2019,7592,278800,82.0,2,4.5,278800,24.03,47.23,3,4,Current,340000.0,340000.0,0,278800
200258,2019,13549,248000,80.0,2,4.375,248000,11.21,39.9,4,3,Current,310000.0,310000.0,0,248000
200262,2019,8327,308000,70.0,2,4.0,308000,25.43,38.2,4,4,Current,440000.0,440000.0,0,308000
200304,2019,8447,213750,95.0,2,3.875,213750,16.71,38.97,4,3,Current,225000.0,225000.0,0,213750
200329,2019,11535,336000,80.0,2,3.875,336000,17.33,39.53,3,3,Current,420000.0,420000.0,0,336000
200332,2019,8862,316050,80.0,2,4.0,316050,21.42,33.17,4,4,Current,395062.5,395062.5,0,316050
200426,2019,7886,266900,89.0,2,4.0,266900,21.57,40.93,4,4,Current,299887.6404,299887.6404,0,266900
200437,2019,5432,180000,80.0,2,4.75,180000,23.59,48.96,3,5,Current,225000.0,225000.0,0,180000
200446,2019,3592,260000,65.0,2,4.5,260000,44.27,44.44,3,4,Current,400000.0,400000.0,0,260000
200526,2019,9363,210000,69.0,2,4.25,210000,15.42,40.88,4,5,Current,304347.8261,304347.8261,0,210000
200551,2019,6564,286622,76.0,2,4.5,287000,29.33,40.28,3,4,Current,377631.5789,377631.5789,0,286622
200552,2019,8529,240000,93.0,2,4.0,240000,20.22,32.61,4,5,Current,258064.5161,258064.5161,0,240000
200557,2019,6857,219522,95.0,2,3.75,219522,18.13,43.68,4,4,Current,231075.7895,231075.7895,0,219522
200565,2019,6581,236550,95.0,2,3.75,236550,25.49,41.34,4,4,Current,249000.0,249000.0,0,236550
200582,2019,6896,192500,90.0,2,3.625,192500,21.61,45.02,4,5,Current,213888.8889,213888.8889,0,192500
200591,2019,6280,179200,80.0,2,3.75,179200,20.32,43.25,4,5,Current,224000.0,224000.0,0,179200
200617,2019,7189,194750,95.0,2,3.75,194750,18.22,41.92,4,4,Current,205000.0,205000.0,0,194750
200622,2019,6462,280155,95.0,2,3.875,280155,26.3,43.02,4,4,Current,294900.0,294900.0,0,280155
200626,2019,8824,340200,90.0,2,3.75,340200,23.3,39.4,3,5,Current,378000.0,378000.0,0,340200
200702,2019,7903,264000,80.0,2,4.25,264000,24.0,24.0,4,4,Current,330000.0,330000.0,0,264000
200706,2019,8882,171000,95.0,2,4.625,171000,15.39,37.92,3,4,Current,180000.0,180000.0,0,171000
200750,2019,9249,247582,79.0,2,3.875,247582,21.09,29.7,4,4,Current,313394.9367,313394.9367,0,247582
200759,2019,10063,288800,80.0,2,3.875,288800,18.58,34.3,3,4,Current,361000.0,361000.0,0,288800
200977,2019,8777,262122,80.0,2,4.0,262122,21.48,31.12,3,3,Current,327652.5,327652.5,0,262122
200988,2019,8162,184000,80.0,2,4.125,184000,18.49,39.64,4,4,Current,230000.0,230000.0,0,184000
201201,2019,8082,299000,73.0,2,3.625,299000,19.27,39.5,4,5,Current,409589.0411,409589.0411,0,299000
201256,2019,12011,312650,80.0,2,4.0,312650,17.46,34.47,3,2,Current,390812.5,390812.5,0,312650
201325,2019,7968,283000,87.0,2,3.875,283000,23.99,31.82,3,5,Current,325287.3563,325287.3563,0,283000
201330,2019,6579,236550,95.0,2,3.875,236550,23.01,37.4,4,5,Current,249000.0,249000.0,0,236550
201342,2019,8799,225000,90.0,2,3.75,225000,17.82,40.01,4,5,Current,250000.0,250000.0,0,225000
201343,2019,9582,248500,84.0,2,4.5,248500,17.59,28.9,3,5,Current,295833.3333,295833.3333,0,248500
201346,2019,7924,300000,80.0,2,3.875,300000,24.75,41.92,4,4,Current,375000.0,375000.0,0,300000
201356,2019,6951,185400,90.0,2,4.375,185400,17.99,35.32,4,4,Current,206000.0,206000.0,0,185400
201380,2019,8310,232200,78.0,2,4.25,232200,19.49,43.92,3,3,Current,297692.3077,297692.3077,0,232200
201384,2019,9016,376000,80.0,2,4.0,376000,24.53,38.42,4,5,Current,470000.0,470000.0,0,376000
201386,2019,9443,272400,80.0,2,3.875,272400,19.02,33.2,3,4,Current,340500.0,340500.0,0,272400
201441,2019,9299,208000,80.0,2,4.125,208000,19.4,33.7,4,2,Current,260000.0,260000.0,0,208000
201464,2019,9791,265050,90.0,2,4.375,265050,20.94,25.45,3,4,Current,294500.0,294500.0,0,265050
201503,2019,7083,261250,95.0,2,3.875,261250,26.72,38.91,4,4,Current,275000.0,275000.0,0,261250
201517,2019,8359,261250,95.0,2,3.875,261250,21.21,35.51,4,4,Current,275000.0,275000.0,0,261250
201520,2019,8214,246000,84.0,2,3.75,246000,15.4,41.15,4,4,Current,292857.1429,292857.1429,0,246000
201560,2019,8025,256000,88.0,2,3.75,256000,21.52,40.82,4,5,Current,290909.0909,290909.0909,0,256000
201562,2019,6830,221600,80.0,2,3.75,221600,24.03,33.75,4,4,Current,277000.0,277000.0,0,221600
201565,2019,6620,196000,80.0,2,3.75,196000,20.25,42.12,4,4,Current,245000.0,245000.0,0,196000
201607,2019,8125,260000,74.0,2,4.375,260000,22.25,48.91,4,5,Current,351351.3514,351351.3514,0,260000
201626,2019,7672,271000,79.0,2,3.75,271000,22.89,32.13,4,5,Current,343037.9747,343037.9747,0,271000
201790,2019,5023,183200,78.0,2,4.0,183200,26.49,42.42,3,3,Current,234871.7949,234871.7949,0,183200
201864,2019,6495,247000,90.0,2,3.875,247000,21.97,32.04,4,5,Current,274444.4444,274444.4444,0,247000
201866,2019,9399,270000,79.0,2,3.875,270000,17.72,40.83,4,3,Current,341772.1519,341772.1519,0,270000
201937,2019,7956,312000,80.0,2,3.875,312000,23.11,36.17,3,3,Current,390000.0,390000.0,0,312000
201942,2019,9761,405000,71.0,2,3.75,405000,24.03,44.56,3,3,Current,570422.5352,570422.5352,0,405000
202001,2019,4960,212720,80.0,2,3.875,212720,25.25,47.36,3,3,Current,265900.0,265900.0,0,212720
202009,2019,4569,180000,80.0,2,3.875,180000,24.56,43.25,3,4,Current,225000.0,225000.0,0,180000
202011,2019,5056,245000,76.0,2,3.875,245000,29.02,41.03,3,3,Current,322368.4211,322368.4211,0,245000
202015,2019,7068,183200,80.0,2,4.375,183200,15.86,41.49,4,3,Current,229000.0,229000.0,0,183200
202033,2019,7775,267000,76.0,2,4.375,267000,20.83,40.25,4,5,Current,351315.7895,351315.7895,0,267000
202046,2019,7818,240600,67.0,2,4.0,240600,23.07,29.65,3,2,Current,359104.4776,359104.4776,0,240600
202090,2019,10530,261000,90.0,2,4.0,261000,15.97,32.63,4,4,Current,290000.0,290000.0,0,261000
202092,2019,9586,350000,80.0,2,4.125,350000,23.45,35.79,4,4,Current,437500.0,437500.0,0,350000
202238,2019,7557,250000,78.0,2,3.5,250000,29.54,35.92,3,4,Current,320512.8205,320512.8205,0,250000
202248,2019,6139,182000,68.0,2,4.125,182000,24.85,48.65,3,3,Current,267647.0588,267647.0588,0,182000
202273,2019,8342,172500,75.0,2,3.875,172500,15.76,47.53,4,3,Current,230000.0,230000.0,0,172500
202279,2019,10757,337250,95.0,2,4.25,337250,23.29,32.41,2,4,Current,355000.0,355000.0,0,337250
202282,2019,12850,414200,95.0,2,4.125,414200,22.53,43.35,3,3,Current,436000.0,436000.0,0,414200
202297,2019,5889,232800,80.0,2,4.125,232800,22.49,31.49,4,4,Current,291000.0,291000.0,0,232800
202301,2019,7225,233668,65.0,2,4.125,235000,22.11,31.91,4,5,Current,361538.4615,361538.4615,0,233668
202304,2019,6825,295363,74.0,2,4.0,295790,24.11,39.47,4,4,Current,399716.2162,399716.2162,0,295363
202343,2019,12547,362851,95.0,2,4.0,363375,18.51,44.53,2,4,Current,382500.0,382500.0,0,362851
202345,2019,6602,302400,80.0,2,3.875,302400,25.04,34.76,3,4,Current,378000.0,378000.0,0,302400
202349,2019,10962,310700,70.0,2,3.875,310700,17.71,39.62,4,4,Current,443857.1429,443857.1429,0,310700
202354,2019,9097,324450,76.0,2,3.75,324450,20.42,37.9,4,4,Current,426907.8947,426907.8947,0,324450
202364,2019,4791,216800,80.0,2,4.75,216800,27.6,43.69,2,3,Current,271000.0,271000.0,0,216800
202383,2019,7617,236000,80.0,2,3.875,236000,17.25,40.66,4,4,Current,295000.0,295000.0,0,236000
202387,2019,8859,210750,77.0,2,3.875,210750,15.8,45.9,4,5,Current,273701.2987,273701.2987,0,210750
202422,2019,5834,231202,95.0,2,3.875,232750,28.15,31.22,4,5,Current,245000.0,245000.0,0,231202
202423,2019,9177,237500,95.0,2,3.75,237500,17.31,35.26,4,4,Current,250000.0,250000.0,0,237500
202447,2019,10508,302154,84.0,2,3.875,303500,19.06,35.12,4,5,Current,361309.5238,361309.5238,0,302154
202453,2019,7173,211946,80.0,2,3.875,213600,21.53,33.27,4,4,Current,267000.0,267000.0,0,211946
202463,2019,8976,259616,92.0,2,3.875,260000,20.32,38.01,4,5,Current,282608.6957,282608.6957,0,259616
202465,2019,8320,239192,89.0,2,3.875,239900,18.74,32.48,4,5,Current,269550.5618,269550.5618,0,239192
202480,2019,7910,259232,95.0,2,3.875,260000,20.45,37.05,4,5,Current,273684.2105,273684.2105,0,259232
202488,2019,7701,302983,93.0,2,3.75,303900,28.02,34.37,4,4,Current,326774.1935,326774.1935,0,302983
202495,2019,5058,204000,80.0,2,4.0,204000,23.37,34.92,4,4,Current,255000.0,255000.0,0,204000
202512,2019,8378,218000,73.0,2,3.5,218000,17.48,48.32,4,4,Current,298630.137,298630.137,0,218000
202541,2019,10667,400000,80.0,2,3.625,400000,24.68,46.02,3,3,Current,500000.0,500000.0,0,400000
202554,2019,10416,352000,80.0,2,3.875,352000,21.58,36.69,4,4,Current,440000.0,440000.0,0,352000
202556,2019,7314,215200,80.0,2,4.125,215200,17.95,34.8,4,3,Current,269000.0,269000.0,0,215200
202559,2019,7166,198000,82.0,2,3.875,198000,18.08,43.28,4,2,Current,241463.4146,241463.4146,0,198000
202573,2019,5651,230000,80.0,2,3.75,230000,33.61,36.41,3,2,Current,287500.0,287500.0,0,230000
202583,2019,6649,188415,97.0,2,4.0,188415,19.51,41.25,4,2,Current,194242.268,194242.268,0,188415
202584,2019,4675,253326,99.0,2,4.125,253326,38.92,47.13,1,5,Current,255884.8485,255884.8485,0,253326
202586,2019,11487,365500,85.0,3,4.125,365500,22.78,36.26,2,4,Current,430000.0,430000.0,0,365500
202626,2019,9966,306000,77.0,2,4.375,306000,18.11,41.28,3,2,Current,397402.5974,397402.5974,0,306000
202627,2019,10179,384000,80.0,2,4.25,384000,25.5,42.7,3,4,Current,480000.0,480000.0,0,384000
202630,2019,6804,220682,95.0,2,3.75,221350,21.47,44.01,4,5,Current,233000.0,233000.0,0,220682
202639,2019,15072,206601,80.0,3,4.0,207200,21.78,41.32,4,4,Current,259000.0,259000.0,0,206601
202641,2019,11679,303179,80.0,2,4.375,304000,19.74,35.32,4,4,Current,380000.0,380000.0,0,303179
202652,2019,8667,286052,95.0,2,3.875,286900,21.79,42.4,4,4,Current,302000.0,302000.0,0,286052
202661,2019,9021,338996,95.0,2,3.875,340000,25.59,37.25,3,4,Current,357894.7368,357894.7368,0,338996
202737,2019,13571,376086,80.0,2,4.375,376086,19.14,30.84,3,4,Current,470107.5,470107.5,0,376086
202771,2019,18068,337500,75.0,2,4.25,337500,17.59,43.86,3,4,Current,450000.0,450000.0,0,337500
202778,2019,9722,215000,86.0,2,3.5,215000,15.71,43.88,4,3,Current,250000.0,250000.0,0,215000
202862,2019,7193,213750,95.0,2,3.625,213750,18.38,47.02,4,4,Current,225000.0,225000.0,0,213750
202871,2019,8013,319900,95.0,2,3.75,319900,27.14,42.72,3,4,Current,336736.8421,336736.8421,0,319900
202910,2019,9880,273196,73.0,2,3.875,273600,23.63,33.68,4,4,Current,374794.5205,374794.5205,0,273196
202944,2019,11255,227800,92.0,2,3.875,227800,15.54,41.88,4,4,Current,247608.6957,247608.6957,0,227800
202954,2019,9840,252000,90.0,2,3.75,252000,23.11,44.1,4,5,Current,280000.0,280000.0,0,252000
203092,2019,11443,375250,95.0,2,4.0,375250,24.32,32.4,3,3,Current,395000.0,395000.0,0,375250
203114,2019,8578,252000,80.0,2,3.875,252000,22.69,34.34,3,4,Current,315000.0,315000.0,0,252000
203141,2019,8263,318852,85.0,2,4.625,318852,24.48,30.64,2,3,Current,375120.0,375120.0,0,318852
203142,2019,10704,330000,75.0,2,4.125,330000,17.94,46.28,3,5,Current,440000.0,440000.0,0,330000
203164,2019,5790,225000,90.0,2,3.875,225000,22.08,42.69,4,4,Current,250000.0,250000.0,0,225000
203176,2019,9308,255000,75.0,2,4.375,255000,18.77,32.65,4,4,Current,340000.0,340000.0,0,255000
203192,2019,9202,240000,80.0,2,3.75,240000,23.47,41.17,4,4,Current,300000.0,300000.0,0,240000
203220,2019,8762,300000,91.0,2,4.0,300000,23.76,27.1,4,4,Current,329670.3297,329670.3297,0,300000
203232,2019,9740,248900,95.0,2,4.25,248900,18.62,39.39,3,3,Current,262000.0,262000.0,0,248900
203273,2019,7183,286400,80.0,2,3.75,286400,23.01,45.65,4,4,Current,358000.0,358000.0,0,286400
203423,2019,8363,274550,95.0,2,3.875,274550,23.1,40.93,4,4,Current,289000.0,289000.0,0,274550
203452,2019,9066,345000,80.0,2,4.25,345000,24.62,37.39,4,4,Current,431250.0,431250.0,0,345000
203459,2019,8407,287000,72.0,2,3.875,287000,21.0,34.0,4,5,Current,398611.1111,398611.1111,0,287000
203495,2019,7958,235000,66.0,2,4.375,235000,21.48,30.51,4,3,Current,356060.6061,356060.6061,0,235000
203508,2019,5660,280000,68.0,2,3.875,280000,30.55,41.45,2,3,Current,411764.7059,411764.7059,0,280000
203541,2019,8043,298237,76.0,2,4.125,298237,23.65,35.54,4,3,Current,392417.1053,392417.1053,0,298237
203582,2019,7660,316000,80.0,2,4.0,316000,26.02,33.23,4,4,Current,395000.0,395000.0,0,316000
203601,2019,5288,190000,66.0,2,4.25,190000,22.48,37.23,4,4,Current,287878.7879,287878.7879,0,190000
203647,2019,11692,328000,80.0,2,3.875,328000,22.84,44.13,2,2,Current,410000.0,410000.0,0,328000
203648,2019,13509,346632,95.0,2,4.0,346632,18.74,43.24,4,3,Current,364875.7895,364875.7895,0,346632
203655,2019,13161,418000,95.0,2,4.25,418000,23.34,42.18,3,3,Current,440000.0,440000.0,0,418000
203669,2019,9919,250000,72.0,2,3.625,250000,24.16,36.4,3,5,Current,347222.2222,347222.2222,0,250000
203704,2019,14586,320000,80.0,2,4.25,320000,24.0,38.57,2,3,Current,400000.0,400000.0,0,320000
203891,2019,7678,230400,80.0,2,3.5,230400,20.69,44.01,4,2,Current,288000.0,288000.0,0,230400
203943,2019,7843,298000,77.0,2,3.875,298000,22.84,34.67,4,4,Current,387012.987,387012.987,0,298000
203957,2019,10166,298400,79.0,2,3.625,298400,23.19,45.91,4,4,Current,377721.519,377721.519,0,298400
203973,2019,7958,239200,80.0,2,3.75,239200,26.51,44.97,4,2,Current,299000.0,299000.0,0,239200
204149,2019,11991,213615,75.0,2,3.875,213615,16.5,39.18,4,4,Current,284820.0,284820.0,0,213615
204189,2019,5254,108000,80.0,2,4.875,108000,14.91,38.93,3,5,Current,135000.0,135000.0,0,108000
204229,2019,8298,314204,99.0,2,3.25,314204,22.1,50.46,3,3,Current,317377.7778,317377.7778,0,314204
204247,2019,11233,244625,95.0,2,4.0,244625,16.22,39.24,3,3,Current,257500.0,257500.0,0,244625
204372,2019,5858,207000,75.0,2,3.875,207000,22.86,33.75,4,4,Current,276000.0,276000.0,0,207000
