,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
164322,2019,5500,200000,76.0,1,3.5,200000,25.93,34.7,4,9,Current,263157.8947368421,263157.8947368421,0.0,200000
164340,2019,3181,96175,78.0,1,3.75,96175,21.82,32.73,4,9,Current,123301.28205128205,123301.28205128205,0.0,96175
164342,2019,3257,196000,64.0,1,4.0,196000,37.68,42.99,5,9,Current,306250.0,306250.0,0.0,196000
164344,2019,10570,250000,71.0,1,3.5,250000,23.32,35.84,4,9,Current,352112.67605633807,352112.67605633807,0.0,250000
164356,2019,3898,124000,56.0,1,3.75,124000,30.1,47.21,5,9,Current,221428.57142857145,221428.57142857145,0.0,124000
164360,2019,5979,252800,80.0,1,3.75,252800,34.32,49.46,5,9,Current,316000.0,316000.0,0.0,252800
164370,2019,2168,99000,44.0,1,3.125,99000,47.67,48.37,5,9,Current,225000.0,225000.0,0.0,99000
164377,2019,3667,205000,69.0,1,3.875,205000,40.75,44.26,4,9,Current,297101.4492753624,297101.4492753624,0.0,205000
164378,2019,3694,135000,44.0,1,3.75,135000,28.4,33.71,5,9,Current,306818.1818181818,306818.1818181818,0.0,135000
164379,2019,4778,130000,78.0,1,3.75,130000,18.78,40.76,4,9,Current,166666.66666666666,166666.66666666666,0.0,130000
164383,2019,5805,176200,82.0,1,3.75,176200,19.8,38.48,5,9,Current,214878.04878048785,214878.04878048785,0.0,176200
164393,2019,2448,44696,104.0,1,3.125,44696,17.12,29.13,2,9,Current,42976.92307692308,42976.92307692308,0.0,44696
164397,2019,2860,93939,102.0,1,3.125,93939,21.23,38.85,4,9,Current,92097.0588235294,92097.0588235294,0.0,93939
164398,2019,4155,140409,99.0,1,3.0,140409,22.56,34.64,3,9,Current,141827.27272727274,141827.27272727274,0.0,140409
164399,2019,2112,70202,89.0,1,3.25,70202,28.13,39.35,3,9,Current,78878.65168539326,78878.65168539326,0.0,70202
164403,2019,2959,76678,94.0,1,3.125,76678,21.33,38.63,2,9,Current,81572.34042553192,81572.34042553192,0.0,76678
164414,2019,3056,78452,99.0,1,3.0,78452,19.64,31.39,3,9,Current,79244.44444444444,79244.44444444444,0.0,78452
164415,2019,3536,75156,98.0,1,3.0,75156,16.01,37.39,2,9,Current,76689.79591836735,76689.79591836735,0.0,75156
164417,2019,2850,78787,101.0,1,3.25,78787,21.48,40.67,4,9,Current,78006.93069306931,78006.93069306931,0.0,78787
164422,2019,2427,74494,103.0,1,3.25,74494,21.06,32.76,3,9,Current,72324.2718446602,72324.2718446602,0.0,74494
164426,2019,2584,72808,89.0,1,3.25,72808,21.52,43.74,4,9,Current,81806.74157303371,81806.74157303371,0.0,72808
164430,2019,3909,126127,90.0,1,3.125,126127,31.14,38.35,3,9,Current,140141.1111111111,140141.1111111111,0.0,126127
164432,2019,3070,61367,99.0,1,3.25,61367,18.31,34.11,1,9,Current,61986.868686868685,61986.868686868685,0.0,61367
164436,2019,2381,89500,100.0,1,4.125,89500,26.84,45.66,4,9,Current,89500.0,89500.0,0.0,89500
164437,2019,2255,50000,106.0,1,3.625,50000,18.01,31.62,2,9,Current,47169.81132075472,47169.81132075472,0.0,50000
164438,2019,4277,88080,104.0,1,4.25,88080,17.03,17.03,2,9,Current,84692.30769230769,84692.30769230769,0.0,88080
164442,2019,3086,73232,100.0,1,3.625,73232,21.46,38.34,3,9,Current,73232.0,73232.0,0.0,73232
164444,2019,3151,86868,102.0,1,3.625,86868,22.89,30.03,4,9,Current,85164.70588235294,85164.70588235294,0.0,86868
164445,2019,5740,131191,101.0,1,3.875,131191,15.54,34.76,4,9,Current,129892.0792079208,129892.0792079208,0.0,131191
164447,2019,2954,68469,105.0,1,4.375,68469,22.21,33.28,2,9,Current,65208.57142857143,65208.57142857143,0.0,68469
164448,2019,3924,145757,108.0,1,3.625,145757,24.04,40.68,3,9,Current,134960.18518518517,134960.18518518517,0.0,145757
164450,2019,4467,134848,102.0,1,4.125,134848,26.53,27.32,5,9,Current,132203.92156862744,132203.92156862744,0.0,134848
164453,2019,2254,66666,101.0,1,3.5,66666,19.3,43.62,4,9,Current,66005.9405940594,66005.9405940594,0.0,66666
164456,2019,1734,43393,106.0,1,4.0,43393,24.63,40.03,1,9,Current,40936.79245283019,40936.79245283019,0.0,43393
164457,2019,3439,79696,104.0,1,4.25,79696,17.34,30.04,4,9,Current,76630.76923076923,76630.76923076923,0.0,79696
164458,2019,3943,85252,105.0,1,3.75,85252,15.32,39.24,2,9,Current,81192.38095238095,81192.38095238095,0.0,85252
164460,2019,5208,139132,78.0,1,3.25,139132,18.53,41.27,3,9,Current,178374.35897435897,178374.35897435897,0.0,139132
164461,2019,2711,71717,101.0,1,3.75,71717,21.73,38.77,2,9,Current,71006.93069306931,71006.93069306931,0.0,71717
164462,2019,3224,73232,105.0,1,4.125,73232,17.13,37.16,2,9,Current,69744.76190476191,69744.76190476191,0.0,73232
164463,2019,2843,93535,102.0,1,3.5,93535,21.07,37.32,3,9,Current,91700.98039215688,91700.98039215688,0.0,93535
164468,2019,2427,101010,102.0,1,4.0,101010,27.4,28.56,5,9,Current,99029.41176470587,99029.41176470587,0.0,101010
164469,2019,7917,174870,101.0,1,3.75,174870,17.51,36.66,4,9,Current,173138.61386138614,173138.61386138614,0.0,174870
164472,2019,3467,111111,103.0,1,3.75,111111,20.4,39.17,3,9,Current,107874.7572815534,107874.7572815534,0.0,111111
164473,2019,6084,166060,101.0,1,3.875,166060,18.92,25.04,1,9,Current,164415.84158415842,164415.84158415842,0.0,166060
164474,2019,4899,161616,101.0,1,4.0,161616,25.74,44.75,3,9,Current,160015.84158415842,160015.84158415842,0.0,161616
164475,2019,4233,128282,101.0,1,3.75,128282,24.01,34.45,4,9,Current,127011.88118811882,127011.88118811882,0.0,128282
164476,2019,3729,88074,99.0,1,4.0,88369,18.62,41.11,2,9,Current,89261.61616161616,89261.61616161616,0.0,88074
164479,2019,2575,71040,100.0,1,3.625,71040,18.88,36.66,5,9,Current,71040.0,71040.0,0.0,71040
164480,2019,5000,108489,93.0,1,3.875,108489,15.18,33.74,4,9,Current,116654.8387096774,116654.8387096774,0.0,108489
164481,2019,4402,135858,101.0,1,4.25,135858,24.61,26.04,4,9,Current,134512.8712871287,134512.8712871287,0.0,135858
164482,2019,4596,105656,101.0,1,4.0,105656,18.04,27.05,4,9,Current,104609.900990099,104609.900990099,0.0,105656
164483,2019,7481,241300,95.0,1,3.75,241300,22.01,32.33,4,9,Current,254000.0,254000.0,0.0,241300
164486,2019,4833,242900,90.0,1,3.7,242900,30.14,31.22,5,9,Current,269888.8888888889,269888.8888888889,0.0,242900
164495,2019,10000,225000,72.0,1,3.2,225000,21.26,35.14,4,9,Current,312500.0,312500.0,0.0,225000
164505,2019,3092,118181,101.0,1,3.75,118181,26.77,29.03,4,9,Current,117010.8910891089,117010.8910891089,0.0,118181
164509,2019,6034,249300,87.0,1,4.0,249300,19.73,32.56,4,9,Current,286551.724137931,286551.724137931,0.0,249300
164513,2019,2426,69600,96.0,1,3.625,69600,20.78,30.83,3,9,Current,72500.0,72500.0,0.0,69600
164515,2019,2826,91850,97.0,1,3.75,91850,18.12,34.78,5,9,Current,94690.72164948452,94690.72164948452,0.0,91850
164520,2019,4425,175000,95.0,1,3.75,175000,21.49,33.27,3,9,Current,184210.5263157895,184210.5263157895,0.0,175000
164521,2019,2665,96700,97.0,1,3.75,96700,24.43,31.48,1,9,Current,99690.72164948452,99690.72164948452,0.0,96700
164522,2019,6666,172800,89.0,1,3.875,172800,15.72,31.89,3,9,Current,194157.3033707865,194157.3033707865,0.0,172800
164524,2019,5563,148800,100.0,1,3.75,148800,17.56,27.48,3,9,Current,148800.0,148800.0,0.0,148800
164526,2019,3643,106700,98.0,1,3.625,106700,19.36,34.48,3,9,Current,108877.55102040817,108877.55102040817,0.0,106700
164527,2019,3513,84900,88.0,1,3.75,84900,21.11,35.84,4,9,Current,96477.27272727272,96477.27272727272,0.0,84900
164528,2019,4563,156700,100.0,1,3.875,156700,22.37,23.99,2,9,Current,156700.0,156700.0,0.0,156700
164530,2019,5287,133800,100.0,1,3.875,133800,17.09,26.77,2,9,Current,133800.0,133800.0,0.0,133800
164532,2019,5025,118400,80.0,1,3.875,118400,18.05,32.12,4,9,Current,148000.0,148000.0,0.0,118400
164542,2019,4030,165000,71.0,1,3.25,165000,26.88,34.5,5,9,Current,232394.36619718312,232394.36619718312,0.0,165000
164559,2019,5335,142000,36.0,1,3.125,142000,37.41,38.06,5,9,Current,394444.4444444445,394444.4444444445,0.0,142000
164596,2019,2745,90400,80.0,1,3.625,90400,21.94,33.27,5,9,Current,113000.0,113000.0,0.0,90400
164622,2019,7810,229000,68.0,1,3.625,229000,20.8,25.73,3,9,Current,336764.7058823529,336764.7058823529,0.0,229000
164644,2019,1903,101600,80.0,1,3.625,101600,37.1,37.1,4,9,Current,127000.0,127000.0,0.0,101600
164645,2019,4847,120000,68.0,1,3.5,120000,19.91,45.83,5,9,Current,176470.5882352941,176470.5882352941,0.0,120000
164646,2019,4882,156000,71.0,1,3.7,156000,22.98,36.35,5,9,Current,219718.30985915492,219718.30985915492,0.0,156000
164648,2019,3984,259000,70.0,1,3.5,259000,42.19,44.23,5,9,Current,370000.0,370000.0,0.0,259000
164663,2019,6289,344500,87.0,1,3.5,344500,34.81,45.04,4,9,Current,395977.0114942529,395977.0114942529,0.0,344500
164695,2019,4824,110734,42.0,1,3.5,112500,24.44,34.66,4,9,Current,267857.14285714284,267857.14285714284,0.0,110734
164699,2019,2929,73890,93.0,1,4.0,73890,19.54,36.07,3,9,Current,79451.6129032258,79451.6129032258,0.0,73890
164707,2019,3794,118000,88.0,1,3.95,118000,27.78,40.46,4,9,Current,134090.9090909091,134090.9090909091,0.0,118000
164708,2019,5000,302000,73.0,1,3.575,302000,35.99,41.09,4,9,Current,413698.6301369863,413698.6301369863,0.0,302000
164711,2019,5833,175991,93.0,1,3.75,176050,21.16,40.6,5,9,Current,189301.0752688172,189301.0752688172,0.0,175991
164735,2019,5396,205000,88.0,1,3.9,205000,25.83,41.2,4,9,Current,232954.54545454544,232954.54545454544,0.0,205000
164740,2019,5334,265500,51.0,1,3.875,265500,30.1,49.36,4,9,Current,520588.2352941177,520588.2352941177,0.0,265500
164751,2019,4377,116000,57.0,1,3.75,116000,19.79,30.47,2,9,Current,203508.77192982455,203508.77192982455,0.0,116000
164756,2019,5833,283005,90.0,1,3.625,283005,34.49,40.56,5,9,Current,314450.0,314450.0,0.0,283005
164757,2019,2856,92700,63.0,1,3.8,92700,30.25,30.25,5,9,Current,147142.85714285713,147142.85714285713,0.0,92700
164762,2019,4556,110000,101.0,1,3.25,110000,16.8,40.17,5,9,Current,108910.8910891089,108910.8910891089,0.0,110000
164763,2019,3786,104226,99.0,1,4.0,104226,21.14,37.4,5,9,Current,105278.78787878789,105278.78787878789,0.0,104226
164764,2019,7338,195000,97.0,1,3.875,195000,18.97,38.66,3,9,Current,201030.92783505155,201030.92783505155,0.0,195000
164766,2019,4736,123888,100.0,1,4.625,123888,21.96,36.6,3,9,Current,123888.0,123888.0,0.0,123888
164767,2019,3013,72168,99.0,1,4.0,72168,22.18,25.26,3,9,Current,72896.9696969697,72896.9696969697,0.0,72168
164769,2019,7497,179237,101.0,1,3.875,179237,17.91,39.87,3,9,Current,177462.37623762377,177462.37623762377,0.0,179237
164770,2019,4437,67171,101.0,1,3.875,67171,11.25,26.19,2,9,Current,66505.9405940594,66505.9405940594,0.0,67171
164773,2019,4122,84060,97.0,1,4.625,84060,17.04,40.69,2,9,Current,86659.793814433,86659.793814433,0.0,84060
164774,2019,3864,134290,104.0,1,3.75,134290,26.97,41.32,5,9,Current,129125.0,129125.0,0.0,134290
164776,2019,2842,71787,98.0,1,4.25,71787,25.62,37.77,2,9,Current,73252.04081632654,73252.04081632654,0.0,71787
164777,2019,2369,46363,93.0,1,4.125,46363,18.03,29.01,4,9,Current,49852.68817204301,49852.68817204301,0.0,46363
164778,2019,5493,87338,103.0,1,3.75,87338,12.73,43.34,4,9,Current,84794.17475728155,84794.17475728155,0.0,87338
164779,2019,2838,120202,99.0,1,3.625,120202,25.76,45.46,3,9,Current,121416.1616161616,121416.1616161616,0.0,120202
164787,2019,4593,175500,71.0,1,3.5,175500,25.2,33.36,5,9,Current,247183.0985915493,247183.0985915493,0.0,175500
164814,2019,5096,228600,90.0,1,3.625,228600,29.82,39.71,5,9,Current,254000.0,254000.0,0.0,228600
164821,2019,6477,150000,17.0,1,3.25,150000,41.0,42.62,5,9,Current,882352.9411764705,882352.9411764705,0.0,150000
164830,2019,4872,222000,72.0,1,3.125,222000,35.47,36.56,5,9,Current,308333.3333333334,308333.3333333334,0.0,222000
164832,2019,5560,110418,88.0,1,3.625,110500,14.81,46.23,5,9,Current,125568.18181818182,125568.18181818182,0.0,110418
164835,2019,4333,144000,80.0,1,3.625,144000,23.81,49.86,5,9,Current,180000.0,180000.0,0.0,144000
164850,2019,3571,130000,67.0,1,3.5,130000,25.67,32.73,5,9,Current,194029.85074626864,194029.85074626864,0.0,130000
164854,2019,3708,100000,68.0,1,3.75,100000,19.97,34.64,4,9,Current,147058.82352941175,147058.82352941175,0.0,100000
164861,2019,2899,190000,43.0,1,3.5,190000,44.99,48.33,5,9,Current,441860.4651162791,441860.4651162791,0.0,190000
164867,2019,6666,181800,90.0,1,3.5,181800,17.1,30.47,3,9,Current,202000.0,202000.0,0.0,181800
164874,2019,8207,244000,80.0,1,3.0,244000,26.54,39.97,3,9,Current,305000.0,305000.0,0.0,244000
164886,2019,3206,100000,48.0,1,3.125,100000,32.66,34.59,5,9,Current,208333.3333333333,208333.3333333333,0.0,100000
164888,2019,5708,202000,80.0,1,3.625,202000,24.93,30.93,5,9,Current,252500.0,252500.0,0.0,202000
164898,2019,3957,126000,52.0,1,3.75,126000,26.69,44.59,5,9,Current,242307.6923076923,242307.6923076923,0.0,126000
164900,2019,2558,100400,80.0,1,3.75,100400,26.19,31.47,5,9,Current,125500.0,125500.0,0.0,100400
164919,2019,6101,73542,99.0,1,4.0,73542,10.71,33.04,3,9,Current,74284.84848484848,74284.84848484848,0.0,73542
164923,2019,5417,98666,90.0,1,4.125,98666,16.01,35.01,3,9,Current,109628.88888888888,109628.88888888888,0.0,98666
164924,2019,5720,73641,99.0,1,3.625,73641,11.4,46.15,3,9,Current,74384.84848484848,74384.84848484848,0.0,73641
164925,2019,2532,79634,95.0,1,3.5,79634,22.99,34.94,2,9,Current,83825.26315789475,83825.26315789475,0.0,79634
164929,2019,1974,56474,95.0,1,3.625,56474,19.51,35.08,4,9,Current,59446.31578947369,59446.31578947369,0.0,56474
164930,2019,3283,109479,99.0,1,3.875,109479,30.53,40.53,3,9,Current,110584.84848484848,110584.84848484848,0.0,109479
164933,2019,3460,152167,99.0,1,3.5,152167,34.51,45.53,3,9,Current,153704.0404040404,153704.0404040404,0.0,152167
164934,2019,5877,264448,100.0,1,3.375,264448,26.62,34.58,3,9,Current,264448.0,264448.0,0.0,264448
164936,2019,2083,62686,97.0,1,3.75,62686,21.7,44.38,3,9,Current,64624.74226804124,64624.74226804124,0.0,62686
164939,2019,3193,64747,96.0,1,4.625,64747,17.32,27.22,2,9,Current,67444.79166666667,67444.79166666667,0.0,64747
164940,2019,2767,138888,92.0,1,3.375,138888,41.06,44.18,2,9,Current,150965.21739130435,150965.21739130435,0.0,138888
164941,2019,2947,85510,94.0,1,3.5,85510,22.91,44.32,3,9,Current,90968.085106383,90968.085106383,0.0,85510
164942,2019,2600,74599,97.0,1,3.5,74599,21.54,36.74,4,9,Current,76906.18556701031,76906.18556701031,0.0,74599
164943,2019,2427,77167,93.0,1,3.5,77167,28.76,34.95,3,9,Current,82975.2688172043,82975.2688172043,0.0,77167
164945,2019,6704,174952,101.0,1,3.875,174952,18.04,41.43,3,9,Current,173219.801980198,173219.801980198,0.0,174952
164951,2019,6815,209632,99.0,1,3.5,209632,21.71,32.46,2,9,Current,211749.49494949493,211749.49494949493,0.0,209632
164953,2019,1621,73548,103.0,1,3.25,73548,35.48,37.62,5,9,Current,71405.82524271845,71405.82524271845,0.0,73548
164954,2019,2858,68080,98.0,1,3.625,68080,19.49,33.18,2,9,Current,69469.38775510204,69469.38775510204,0.0,68080
164955,2019,4477,101134,99.0,1,3.375,101134,18.07,22.86,2,9,Current,102155.55555555556,102155.55555555556,0.0,101134
164959,2019,3792,102828,90.0,1,3.875,102828,18.28,37.35,3,9,Current,114253.33333333331,114253.33333333331,0.0,102828
164961,2019,7639,264028,99.0,1,3.5,264028,25.48,39.49,3,9,Current,266694.9494949495,266694.9494949495,0.0,264028
164963,2019,3293,93500,88.0,1,4.0,93500,28.4,29.16,3,9,Current,106250.0,106250.0,0.0,93500
164965,2019,5852,170848,99.0,1,3.375,170848,17.25,29.99,4,9,Current,172573.7373737374,172573.7373737374,0.0,170848
164966,2019,2652,93253,99.0,1,3.625,93253,26.89,42.72,3,9,Current,94194.9494949495,94194.9494949495,0.0,93253
164968,2019,11969,274928,99.0,1,4.0,274928,18.85,35.08,2,9,Current,277705.0505050505,277705.0505050505,0.0,274928
164972,2019,2665,72595,100.0,1,3.5,72595,20.68,34.56,3,9,Current,72595.0,72595.0,0.0,72595
164973,2019,3163,72700,97.0,1,3.5,72700,19.54,33.14,2,9,Current,74948.45360824742,74948.45360824742,0.0,72700
164975,2019,3753,57439,99.0,1,4.0,57439,13.62,40.53,2,9,Current,58019.19191919192,58019.19191919192,0.0,57439
164978,2019,2880,83354,103.0,1,4.0,83354,22.23,29.27,2,9,Current,80926.213592233,80926.213592233,0.0,83354
164981,2019,4852,145500,99.0,1,3.625,145500,22.61,36.88,2,9,Current,146969.69696969696,146969.69696969696,0.0,145500
164982,2019,5101,132554,99.0,1,3.375,132554,20.94,46.17,3,9,Current,133892.9292929293,133892.9292929293,0.0,132554
164983,2019,3472,99686,101.0,1,4.0,99686,23.91,37.19,3,9,Current,98699.0099009901,98699.0099009901,0.0,99686
164984,2019,4829,132554,99.0,1,3.375,132554,22.16,38.73,4,9,Current,133892.9292929293,133892.9292929293,0.0,132554
164986,2019,5036,221600,100.0,1,3.375,221600,21.77,39.8,5,9,Current,221600.0,221600.0,0.0,221600
164987,2019,4853,105056,99.0,1,3.5,105056,18.82,49.79,2,9,Current,106117.17171717172,106117.17171717172,0.0,105056
164988,2019,2276,100152,99.0,1,3.5,100152,43.02,46.62,3,9,Current,101163.63636363635,101163.63636363635,0.0,100152
164989,2019,2849,93279,99.0,1,3.375,93279,26.15,40.37,2,9,Current,94221.21212121211,94221.21212121211,0.0,93279
164991,2019,1663,45353,99.0,1,4.125,45353,23.76,29.95,3,9,Current,45811.11111111111,45811.11111111111,0.0,45353
164992,2019,2208,66768,99.0,2,3.5,66768,23.56,26.05,4,9,Current,67442.42424242424,67442.42424242424,0.0,66768
164994,2019,6957,191621,103.0,1,3.375,191621,18.6,29.23,3,9,Current,186039.8058252427,186039.8058252427,0.0,191621
164998,2019,6011,216800,80.0,1,3.5,216800,23.52,34.27,5,9,Current,271000.0,271000.0,0.0,216800
165006,2019,2675,118000,70.0,1,3.625,118000,31.45,36.94,4,9,Current,168571.42857142858,168571.42857142858,0.0,118000
165013,2019,4287,120000,73.0,1,3.5,120000,20.92,36.41,5,9,Current,164383.56164383562,164383.56164383562,0.0,120000
165017,2019,4277,55000,65.0,1,3.625,55000,11.22,40.87,3,9,Current,84615.38461538461,84615.38461538461,0.0,55000
165019,2019,2175,83800,90.0,1,3.625,83800,27.33,42.59,4,9,Current,93111.11111111112,93111.11111111112,0.0,83800
165022,2019,3988,125000,79.0,1,3.625,125000,21.52,31.9,4,9,Current,158227.84810126582,158227.84810126582,0.0,125000
165025,2019,2052,65000,73.0,1,3.75,65000,27.88,27.88,5,9,Current,89041.09589041096,89041.09589041096,0.0,65000
165029,2019,3763,120000,77.0,1,3.75,120000,24.15,39.33,5,9,Current,155844.15584415584,155844.15584415584,0.0,120000
165039,2019,2642,83200,80.0,1,3.625,83200,23.11,39.96,5,9,Current,104000.0,104000.0,0.0,83200
165042,2019,6472,255455,95.0,1,3.5,255455,24.03,38.47,5,9,Current,268900.0,268900.0,0.0,255455
165057,2019,2614,140000,78.0,1,3.25,140000,34.74,35.81,5,9,Current,179487.17948717947,179487.17948717947,0.0,140000
165064,2019,7323,311200,80.0,1,4.0,311200,31.58,45.26,5,9,Current,389000.0,389000.0,0.0,311200
165080,2019,3280,118000,39.0,1,3.25,118000,38.21,41.19,5,9,Current,302564.10256410256,302564.10256410256,0.0,118000
165092,2019,7443,219120,80.0,1,3.95,219120,20.5,21.22,3,9,Current,273900.0,273900.0,0.0,219120
165097,2019,5205,136800,80.0,1,3.5,136800,18.8,34.97,4,9,Current,171000.0,171000.0,0.0,136800
165100,2019,6817,332000,80.0,1,3.5,332000,31.58,41.04,3,9,Current,415000.0,415000.0,0.0,332000
165102,2019,7416,180000,60.0,1,2.875,180000,21.05,44.7,5,9,Current,300000.0,300000.0,0.0,180000
165122,2019,4162,106560,80.0,1,3.375,106560,18.05,45.37,5,9,Current,133200.0,133200.0,0.0,106560
165130,2019,5242,219200,80.0,1,3.5,219200,30.84,49.58,5,9,Current,274000.0,274000.0,0.0,219200
165132,2019,3344,95200,80.0,1,3.0,95200,30.82,36.58,5,9,Current,119000.0,119000.0,0.0,95200
165144,2019,3761,84800,80.0,1,3.625,84800,15.43,44.8,4,9,Current,106000.0,106000.0,0.0,84800
165146,2019,5860,101600,80.0,1,3.625,101600,11.82,43.06,4,9,Current,127000.0,127000.0,0.0,101600
165150,2019,3250,111111,100.0,1,3.875,111111,26.39,29.31,2,9,Current,111111.0,111111.0,0.0,111111
165151,2019,4230,99898,100.0,1,3.625,99898,16.67,39.67,5,9,Current,99898.0,99898.0,0.0,99898
165152,2019,6275,137373,101.0,1,4.125,137373,15.83,33.42,3,9,Current,136012.8712871287,136012.8712871287,0.0,137373
165153,2019,7358,204800,80.0,1,3.75,204800,21.99,40.14,5,9,Current,256000.0,256000.0,0.0,204800
165161,2019,5382,155000,69.0,1,3.625,155000,21.84,42.81,3,9,Current,224637.68115942032,224637.68115942032,0.0,155000
165170,2019,2838,67920,80.0,1,4.25,67920,21.26,44.02,3,9,Current,84900.0,84900.0,0.0,67920
165176,2019,6046,176000,80.0,1,3.25,176000,29.36,47.67,5,9,Current,220000.0,220000.0,0.0,176000
165178,2019,6878,217822,59.0,1,3.75,217822,28.44,30.71,5,9,Current,369189.8305084746,369189.8305084746,0.0,217822
165195,2019,1599,50000,34.0,1,4.125,50000,35.8,37.99,5,9,Current,147058.82352941175,147058.82352941175,0.0,50000
165196,2019,2380,93850,71.0,1,3.5,93850,32.17,42.71,5,9,Current,132183.0985915493,132183.0985915493,0.0,93850
165202,2019,3718,150000,79.0,1,3.5,150000,28.14,40.65,4,9,Current,189873.41772151896,189873.41772151896,0.0,150000
165203,2019,5020,205770,95.0,1,3.625,205770,29.22,38.44,4,9,Current,216600.0,216600.0,0.0,205770
165211,2019,5157,172000,56.0,1,3.25,172000,28.29,37.25,5,9,Current,307142.8571428571,307142.8571428571,0.0,172000
165224,2019,4486,175000,70.0,1,3.375,175000,23.92,36.67,5,9,Current,250000.00000000003,250000.00000000003,0.0,175000
165229,2019,1867,97750,85.0,1,3.5,97750,37.44,42.9,5,9,Current,115000.0,115000.0,0.0,97750
165248,2019,4125,144000,80.0,2,3.625,144000,24.06,41.73,4,9,Current,180000.0,180000.0,0.0,144000
165254,2019,5893,170905,95.0,1,4.125,170905,19.96,26.31,4,9,Current,179900.0,179900.0,0.0,170905
165256,2019,5453,208250,85.0,1,4.0,208250,27.15,41.39,3,9,Current,245000.0,245000.0,0.0,208250
165264,2019,3262,99100,54.0,1,3.5,99100,26.09,44.61,5,9,Current,183518.5185185185,183518.5185185185,0.0,99100
165281,2019,3750,115000,64.0,1,3.125,115000,29.92,33.55,4,9,Current,179687.5,179687.5,0.0,115000
165282,2019,2125,133950,95.0,1,3.25,133950,41.04,42.45,4,9,Current,141000.0,141000.0,0.0,133950
165283,2019,4767,166250,95.0,1,3.625,166250,21.99,22.62,4,9,Current,175000.0,175000.0,0.0,166250
165285,2019,5829,329594,90.0,1,3.875,329594,31.16,37.51,4,9,Current,366215.5555555556,366215.5555555556,0.0,329594
165288,2019,6932,316000,80.0,1,3.875,316000,27.31,49.79,5,9,Current,395000.0,395000.0,0.0,316000
165301,2019,6716,329000,80.0,1,3.75,329000,30.1,47.24,5,9,Current,411250.0,411250.0,0.0,329000
165302,2019,4151,175000,75.0,1,3.625,175000,32.89,41.49,5,9,Current,233333.3333333333,233333.3333333333,0.0,175000
165311,2019,3666,138000,76.0,1,3.625,138000,28.76,30.8,4,9,Current,181578.94736842104,181578.94736842104,0.0,138000
165313,2019,6483,332000,80.0,1,3.875,332000,38.01,45.37,4,9,Current,415000.0,415000.0,0.0,332000
165316,2019,2229,135000,63.0,1,3.75,135000,39.3,44.02,5,9,Current,214285.7142857143,214285.7142857143,0.0,135000
165338,2019,5689,236900,95.0,1,3.625,236900,30.77,37.91,4,9,Current,249368.4210526316,249368.4210526316,0.0,236900
165367,2019,8194,140600,95.0,1,4.125,140600,15.97,21.8,2,9,Current,148000.0,148000.0,0.0,140600
165371,2019,3083,100000,80.0,1,3.375,100000,23.11,35.63,4,9,Current,125000.0,125000.0,0.0,100000
165375,2019,6257,200000,78.0,1,3.875,200000,26.11,27.3,5,9,Current,256410.2564102564,256410.2564102564,0.0,200000
165378,2019,5844,152000,60.0,1,3.75,152000,23.79,33.25,5,9,Current,253333.3333333333,253333.3333333333,0.0,152000
165381,2019,3561,85000,78.0,1,3.625,85000,19.76,29.98,3,9,Current,108974.35897435895,108974.35897435895,0.0,85000
165384,2019,2695,110000,49.0,1,3.625,110000,40.82,40.82,4,9,Current,224489.7959183673,224489.7959183673,0.0,110000
165387,2019,9482,314000,74.0,1,4.125,314000,26.52,43.17,3,9,Current,424324.3243243243,424324.3243243243,0.0,314000
165391,2019,5833,288000,80.0,1,3.875,288000,35.35,43.19,4,9,Current,360000.0,360000.0,0.0,288000
165395,2019,6661,232000,80.0,1,3.625,232000,27.03,35.12,5,9,Current,290000.0,290000.0,0.0,232000
165396,2019,6969,223000,77.0,1,4.125,223000,24.38,25.65,5,9,Current,289610.3896103896,289610.3896103896,0.0,223000
165397,2019,7637,326500,74.0,1,3.5,326500,37.3,38.5,4,9,Current,441216.2162162162,441216.2162162162,0.0,326500
165403,2019,4248,175000,73.0,1,3.5,175000,44.14,44.73,4,9,Current,239726.02739726027,239726.02739726027,0.0,175000
165404,2019,5422,168000,55.0,1,3.5,168000,34.17,38.69,4,9,Current,305454.5454545454,305454.5454545454,0.0,168000
165405,2019,7724,315300,76.0,1,3.625,315300,33.66,41.73,4,9,Current,414868.4210526316,414868.4210526316,0.0,315300
165413,2019,6867,220000,80.0,1,4.25,220000,24.23,25.32,5,9,Current,275000.0,275000.0,0.0,220000
165414,2019,3010,70000,42.0,1,3.75,70000,43.19,46.44,5,9,Current,166666.6666666667,166666.6666666667,0.0,70000
165415,2019,2271,138300,90.0,1,3.5,138300,40.93,40.93,5,9,Current,153666.66666666666,153666.66666666666,0.0,138300
165417,2019,6191,178400,80.0,1,3.625,178400,27.46,30.53,5,9,Current,223000.0,223000.0,0.0,178400
165420,2019,3150,118000,52.0,1,3.625,118000,40.27,41.96,2,9,Current,226923.0769230769,226923.0769230769,0.0,118000
165421,2019,5483,179000,82.0,1,3.75,179000,27.13,29.28,5,9,Current,218292.6829268293,218292.6829268293,0.0,179000
