,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
97909,2020,9167,87000,29.0,1,3.0,87000,13.0,13.0,5,9,Current,300000.0,300000.0,0.0,87000
97911,2020,7153,128000,57.0,1,2.875,128000,17.0,17.0,5,9,Current,224561.40350877197,224561.40350877197,0.0,128000
97923,2020,10303,224009,50.0,1,3.0,225000,24.0,24.0,4,9,Current,450000.0,450000.0,0.0,224009
97932,2020,4907,134536,58.0,1,3.0,135000,18.0,18.0,5,9,Current,232758.6206896552,232758.6206896552,0.0,134536
97967,2020,8166,162720,57.0,1,3.0,163000,14.0,14.0,5,9,Current,285964.9122807018,285964.9122807018,0.0,162720
98014,2020,4489,54000,54.0,1,3.125,54000,8.0,8.0,4,9,Current,100000.0,100000.0,0.0,54000
98040,2020,3853,137500,64.0,1,3.25,137500,21.0,21.0,5,9,Current,214843.75,214843.75,0.0,137500
98066,2020,11900,160000,59.0,1,3.0,160000,14.0,14.0,5,9,Current,271186.4406779661,271186.4406779661,0.0,160000
98089,2020,3753,63000,39.0,1,3.0,63000,17.0,17.0,5,9,Current,161538.46153846153,161538.46153846153,0.0,63000
98094,2020,4916,121500,56.0,1,2.875,121500,21.0,21.0,5,9,Current,216964.28571428568,216964.28571428568,0.0,121500
98131,2020,5200,155000,61.0,1,3.375,155000,19.0,19.0,4,9,Current,254098.3606557377,254098.3606557377,0.0,155000
98138,2020,4764,35000,51.0,1,2.5,35000,8.0,8.0,4,9,Current,68627.45098039215,68627.45098039215,0.0,35000
98174,2020,3253,92300,60.0,1,3.25,92300,20.0,20.0,5,9,Current,153833.33333333334,153833.33333333334,0.0,92300
98182,2020,3842,77401,47.0,1,2.625,77401,18.0,18.0,5,9,Current,164682.97872340426,164682.97872340426,0.0,77401
98187,2020,4850,86000,36.0,1,2.875,86000,19.0,19.0,5,9,Current,238888.8888888889,238888.8888888889,0.0,86000
98199,2020,2112,62500,52.0,1,2.75,62500,20.0,20.0,5,9,Current,120192.30769230767,120192.30769230767,0.0,62500
98202,2020,4844,70000,59.0,1,3.0,70000,20.0,20.0,4,9,Current,118644.06779661018,118644.06779661018,0.0,70000
98212,2020,5711,80000,56.0,1,2.5,80000,13.0,13.0,5,9,Current,142857.14285714284,142857.14285714284,0.0,80000
98235,2020,5278,91500,56.0,1,2.75,91500,11.0,11.0,4,9,Current,163392.85714285713,163392.85714285713,0.0,91500
98264,2020,10088,221629,46.0,1,2.875,224000,18.0,18.0,5,9,Current,486956.5217391304,486956.5217391304,0.0,221629
98266,2020,4664,129000,63.0,1,2.75,129000,19.0,19.0,4,9,Current,204761.9047619048,204761.9047619048,0.0,129000
98280,2020,6663,55082,58.0,1,2.5,55082,9.0,9.0,5,9,Current,94968.9655172414,94968.9655172414,0.0,55082
98282,2020,3640,71600,50.0,1,2.875,71600,20.0,20.0,5,9,Current,143200.0,143200.0,0.0,71600
98287,2020,4705,75000,22.0,1,2.5,75000,11.0,11.0,5,9,Current,340909.0909090909,340909.0909090909,0.0,75000
98288,2020,4622,90000,59.0,1,2.625,90000,19.0,19.0,5,9,Current,152542.37288135593,152542.37288135593,0.0,90000
98319,2020,3905,97000,57.0,1,2.875,97000,16.0,16.0,5,9,Current,170175.43859649124,170175.43859649124,0.0,97000
98338,2020,3857,92000,43.0,1,2.75,92000,20.0,20.0,5,9,Current,213953.48837209304,213953.48837209304,0.0,92000
98354,2020,7566,168000,36.0,1,2.875,168000,22.0,22.0,4,9,Current,466666.6666666667,466666.6666666667,0.0,168000
98362,2020,5739,150000,29.0,1,2.875,150000,19.0,19.0,5,9,Current,517241.37931034487,517241.37931034487,0.0,150000
98371,2020,3813,76732,38.0,1,3.0,76732,15.0,15.0,5,9,Current,201926.31578947368,201926.31578947368,0.0,76732
98373,2020,5226,147500,57.0,1,2.75,147500,20.0,20.0,5,9,Current,258771.92982456143,258771.92982456143,0.0,147500
98375,2020,5547,97300,49.0,1,2.875,97300,11.0,11.0,5,9,Current,198571.42857142855,198571.42857142855,0.0,97300
98381,2020,5160,73000,59.0,1,2.75,73000,17.0,17.0,5,9,Current,123728.81355932204,123728.81355932204,0.0,73000
98382,2020,6594,86500,61.0,1,2.625,86500,15.0,15.0,5,9,Current,141803.2786885246,141803.2786885246,0.0,86500
98435,2020,2445,76000,53.0,1,2.875,76000,23.0,23.0,5,9,Current,143396.22641509434,143396.22641509434,0.0,76000
98436,2020,10630,179381,47.0,1,3.0,180000,14.0,14.0,5,9,Current,382978.72340425535,382978.72340425535,0.0,179381
98451,2020,6770,95000,59.0,1,2.625,95000,18.0,18.0,5,9,Current,161016.9491525424,161016.9491525424,0.0,95000
98452,2020,6881,210000,60.0,1,3.0,210000,21.0,21.0,4,9,Current,350000.0,350000.0,0.0,210000
98453,2020,3425,65000,16.0,1,3.0,65000,15.0,15.0,5,9,Current,406250.0,406250.0,0.0,65000
98458,2020,4532,82253,52.0,1,2.75,83000,20.0,20.0,5,9,Current,159615.38461538462,159615.38461538462,0.0,82253
98471,2020,5648,74000,48.0,1,3.0,74000,9.0,9.0,5,9,Current,154166.6666666667,154166.6666666667,0.0,74000
98472,2020,7083,172000,63.0,1,3.0,172000,16.0,16.0,4,9,Current,273015.873015873,273015.873015873,0.0,172000
98476,2020,5484,106550,57.0,1,2.875,106550,20.0,20.0,5,9,Current,186929.8245614035,186929.8245614035,0.0,106550
98482,2020,5566,100500,58.0,1,3.0,100500,18.0,18.0,5,9,Current,173275.86206896554,173275.86206896554,0.0,100500
98539,2020,5675,57500,51.0,1,2.875,57500,9.0,9.0,3,9,Current,112745.09803921568,112745.09803921568,0.0,57500
98549,2020,5948,99000,43.0,1,2.75,99000,12.0,12.0,5,9,Current,230232.5581395349,230232.5581395349,0.0,99000
98565,2020,9233,103500,58.0,1,3.0,103500,5.0,5.0,4,9,Current,178448.275862069,178448.275862069,0.0,103500
98566,2020,5925,67500,54.0,1,3.0,67500,11.0,11.0,3,9,Current,125000.0,125000.0,0.0,67500
98577,2020,3650,74663,36.0,1,2.75,75000,22.0,22.0,5,9,Current,208333.3333333333,208333.3333333333,0.0,74663
98602,2020,4491,118638,49.0,1,3.0,119000,21.0,21.0,3,9,Current,242857.14285714287,242857.14285714287,0.0,118638
98632,2020,4208,93000,54.0,1,2.5,93000,20.0,20.0,5,9,Current,172222.22222222222,172222.22222222222,0.0,93000
98653,2020,10417,196839,55.0,1,2.75,198000,18.0,18.0,5,9,Current,360000.0,360000.0,0.0,196839
98658,2020,8496,152000,40.0,1,2.75,152000,19.0,19.0,5,9,Current,380000.0,380000.0,0.0,152000
98682,2020,9909,100000,27.0,1,2.5,100000,10.0,10.0,5,9,Current,370370.3703703704,370370.3703703704,0.0,100000
98686,2020,6766,155200,51.0,1,3.0,155200,23.0,23.0,5,9,Current,304313.7254901961,304313.7254901961,0.0,155200
98690,2020,4040,73370,46.0,1,3.125,73370,13.0,13.0,5,9,Current,159500.0,159500.0,0.0,73370
98698,2020,7508,132513,48.0,1,2.875,132513,17.0,17.0,5,9,Current,276068.75,276068.75,0.0,132513
98701,2020,4202,82050,47.0,1,3.0,82050,22.0,22.0,5,9,Current,174574.4680851064,174574.4680851064,0.0,82050
98718,2020,3813,112122,58.0,1,3.125,112122,19.0,19.0,5,9,Current,193313.7931034483,193313.7931034483,0.0,112122
98730,2020,12688,86322,53.0,1,2.875,86322,7.0,7.0,4,9,Current,162871.69811320753,162871.69811320753,0.0,86322
98761,2020,5939,126000,51.0,1,3.125,126000,15.0,15.0,5,9,Current,247058.82352941172,247058.82352941172,0.0,126000
98765,2020,4039,134524,49.0,1,3.0,134524,23.0,23.0,5,9,Current,274538.7755102041,274538.7755102041,0.0,134524
98777,2020,4974,69765,36.0,1,2.5,69765,18.0,18.0,4,9,Current,193791.6666666667,193791.6666666667,0.0,69765
98794,2020,2597,68900,52.0,1,3.0,68900,18.0,18.0,5,9,Current,132500.0,132500.0,0.0,68900
98800,2020,6500,122000,43.0,1,2.75,122000,22.0,22.0,4,9,Current,283720.93023255817,283720.93023255817,0.0,122000
98804,2020,7199,70000,59.0,1,2.75,70000,10.0,10.0,4,9,Current,118644.06779661018,118644.06779661018,0.0,70000
98819,2020,4978,97322,59.0,1,2.875,97322,13.0,13.0,5,9,Current,164952.54237288138,164952.54237288138,0.0,97322
98824,2020,5250,98000,47.0,1,2.875,98000,17.0,17.0,5,9,Current,208510.6382978724,208510.6382978724,0.0,98000
98854,2020,11834,85000,54.0,1,3.375,85000,7.0,7.0,4,9,Current,157407.4074074074,157407.4074074074,0.0,85000
98866,2020,4937,113000,58.0,1,3.0,113000,18.0,18.0,5,9,Current,194827.58620689652,194827.58620689652,0.0,113000
98881,2020,6782,116955,50.0,1,2.75,118017,18.0,18.0,5,9,Current,236034.0,236034.0,0.0,116955
98894,2020,9542,196337,50.0,1,3.125,197000,16.0,16.0,5,9,Current,394000.0,394000.0,0.0,196337
98898,2020,8046,169708,46.0,1,3.0,170000,14.0,14.0,4,9,Current,369565.2173913043,369565.2173913043,0.0,169708
98912,2020,8092,75000,21.0,1,2.75,75000,15.0,15.0,5,9,Current,357142.8571428572,357142.8571428572,0.0,75000
98917,2020,3510,60000,62.0,1,2.5,60000,15.0,15.0,5,9,Current,96774.19354838708,96774.19354838708,0.0,60000
98934,2020,3076,79300,48.0,1,3.125,79300,17.0,17.0,4,9,Current,165208.33333333334,165208.33333333334,0.0,79300
98943,2020,4410,87000,57.0,1,3.0,87000,13.0,13.0,5,9,Current,152631.57894736843,152631.57894736843,0.0,87000
98960,2020,2924,67500,28.0,1,2.875,67500,19.0,19.0,4,9,Current,241071.42857142852,241071.42857142852,0.0,67500
98961,2020,5551,77937,60.0,1,2.5,77937,13.0,13.0,5,9,Current,129895.0,129895.0,0.0,77937
98969,2020,5712,118351,49.0,1,2.5,118351,20.0,20.0,5,9,Current,241532.6530612245,241532.6530612245,0.0,118351
98977,2020,25177,100000,20.0,1,2.625,100000,9.0,9.0,5,9,Current,500000.0,500000.0,0.0,100000
98990,2020,4247,95000,49.0,1,3.0,95000,18.0,18.0,5,9,Current,193877.55102040817,193877.55102040817,0.0,95000
99010,2020,2026,49800,50.0,1,2.75,49800,14.0,14.0,5,9,Current,99600.0,99600.0,0.0,49800
99012,2020,3793,76500,48.0,1,2.625,76500,22.0,22.0,5,9,Current,159375.0,159375.0,0.0,76500
99021,2020,5316,112000,56.0,1,2.75,112000,9.0,9.0,5,9,Current,200000.0,200000.0,0.0,112000
99023,2020,5307,78510,39.0,1,2.5,78510,14.0,14.0,4,9,Current,201307.6923076923,201307.6923076923,0.0,78510
99024,2020,4509,104700,62.0,1,2.75,104700,22.0,22.0,5,9,Current,168870.96774193548,168870.96774193548,0.0,104700
99038,2020,8391,224614,48.0,1,3.0,225000,19.0,19.0,5,9,Current,468750.0,468750.0,0.0,224614
99061,2020,8308,113000,60.0,1,3.0,113000,13.0,13.0,5,9,Current,188333.3333333333,188333.3333333333,0.0,113000
99077,2020,11343,127500,35.0,1,2.75,127500,12.0,12.0,5,9,Current,364285.7142857143,364285.7142857143,0.0,127500
99096,2020,4583,125000,52.0,1,2.875,125000,20.0,20.0,5,9,Current,240384.61538461535,240384.61538461535,0.0,125000
99104,2020,3310,68000,36.0,1,3.0,68000,19.0,19.0,5,9,Current,188888.8888888889,188888.8888888889,0.0,68000
99115,2020,10550,166500,48.0,1,2.5,166500,14.0,14.0,3,9,Current,346875.0,346875.0,0.0,166500
99143,2020,4226,71462,39.0,1,2.5,71462,17.0,17.0,5,9,Current,183235.89743589744,183235.89743589744,0.0,71462
99161,2020,5951,69700,47.0,1,2.625,69700,12.0,12.0,5,9,Current,148297.87234042553,148297.87234042553,0.0,69700
99167,2020,8298,124200,38.0,1,2.875,124200,11.0,11.0,5,9,Current,326842.10526315786,326842.10526315786,0.0,124200
99175,2020,8625,60000,22.0,1,2.75,60000,8.0,8.0,5,9,Current,272727.2727272727,272727.2727272727,0.0,60000
99176,2020,2427,53700,47.0,1,3.0,53700,19.0,19.0,4,9,Current,114255.31914893618,114255.31914893618,0.0,53700
99177,2020,5071,135088,47.0,1,2.875,135088,18.0,18.0,5,9,Current,287421.2765957447,287421.2765957447,0.0,135088
99182,2020,2910,70000,20.0,1,2.5,70000,20.0,20.0,3,9,Current,350000.0,350000.0,0.0,70000
99183,2020,4033,61000,39.0,1,2.625,61000,16.0,16.0,4,9,Current,156410.2564102564,156410.2564102564,0.0,61000
99187,2020,4843,152500,47.0,1,3.125,152500,20.0,20.0,5,9,Current,324468.085106383,324468.085106383,0.0,152500
99191,2020,14768,78812,32.0,1,2.5,78812,6.0,6.0,4,9,Current,246287.5,246287.5,0.0,78812
99197,2020,2860,43000,34.0,1,2.625,43000,15.0,15.0,5,9,Current,126470.58823529413,126470.58823529413,0.0,43000
99201,2020,5300,42000,50.0,1,2.5,42000,10.0,10.0,5,9,Current,84000.0,84000.0,0.0,42000
99205,2020,2911,77000,52.0,1,3.0,77000,20.0,20.0,5,9,Current,148076.92307692306,148076.92307692306,0.0,77000
99212,2020,3309,64000,48.0,1,2.5,64000,24.0,24.0,5,9,Current,133333.33333333334,133333.33333333334,0.0,64000
99231,2020,5559,115298,46.0,1,2.875,115500,14.0,14.0,5,9,Current,251086.9565217391,251086.9565217391,0.0,115298
99236,2020,8597,240000,51.0,1,2.75,240000,18.0,18.0,5,9,Current,470588.2352941177,470588.2352941177,0.0,240000
99249,2020,4399,93000,61.0,1,2.625,93000,13.0,13.0,5,9,Current,152459.01639344264,152459.01639344264,0.0,93000
99258,2020,7773,138972,49.0,1,2.5,140000,25.0,25.0,5,9,Current,285714.28571428574,285714.28571428574,0.0,138972
99264,2020,3354,88000,47.0,1,3.0,88000,19.0,19.0,5,9,Current,187234.0425531915,187234.0425531915,0.0,88000
99266,2020,3835,42200,43.0,1,2.5,42200,14.0,14.0,5,9,Current,98139.53488372092,98139.53488372092,0.0,42200
99268,2020,2334,64000,60.0,1,2.625,64000,19.0,19.0,5,9,Current,106666.66666666669,106666.66666666669,0.0,64000
99282,2020,7281,175000,64.0,1,3.0,175000,17.0,17.0,5,9,Current,273437.5,273437.5,0.0,175000
99285,2020,3496,88500,55.0,1,2.75,88500,24.0,24.0,5,9,Current,160909.09090909088,160909.09090909088,0.0,88500
99289,2020,9447,100000,43.0,1,2.625,100000,5.0,5.0,3,9,Current,232558.13953488367,232558.13953488367,0.0,100000
99318,2020,8333,80600,50.0,1,2.875,80600,7.0,7.0,5,9,Current,161200.0,161200.0,0.0,80600
99347,2020,4674,195000,46.0,1,3.0,195000,22.0,22.0,5,9,Current,423913.04347826086,423913.04347826086,0.0,195000
99353,2020,3147,82375,57.0,1,2.625,82375,25.0,25.0,5,9,Current,144517.54385964913,144517.54385964913,0.0,82375
99388,2020,3982,75000,50.0,1,3.125,75000,17.0,17.0,5,9,Current,150000.0,150000.0,0.0,75000
99460,2020,3406,80000,55.0,1,2.625,80000,19.0,19.0,5,9,Current,145454.54545454544,145454.54545454544,0.0,80000
99464,2020,2000,53167,44.0,1,2.625,53167,16.0,16.0,5,9,Current,120834.09090909093,120834.09090909093,0.0,53167
99470,2020,4995,125000,64.0,1,2.625,125000,17.0,17.0,5,9,Current,195312.5,195312.5,0.0,125000
99471,2020,4465,49400,50.0,1,2.875,49400,10.0,10.0,4,9,Current,98800.0,98800.0,0.0,49400
99476,2020,5418,103000,44.0,1,2.25,103000,24.0,24.0,5,9,Current,234090.9090909091,234090.9090909091,0.0,103000
99478,2020,3803,88500,55.0,1,2.5,88500,15.0,15.0,5,9,Current,160909.09090909088,160909.09090909088,0.0,88500
99490,2020,4574,141000,62.0,1,2.625,141000,19.0,19.0,5,9,Current,227419.35483870967,227419.35483870967,0.0,141000
99509,2020,7409,150000,57.0,1,2.625,150000,13.0,13.0,5,9,Current,263157.89473684214,263157.89473684214,0.0,150000
99512,2020,2121,38500,30.0,1,3.0,38500,15.0,15.0,5,9,Current,128333.33333333334,128333.33333333334,0.0,38500
99518,2020,4459,125000,60.0,1,2.875,125000,18.0,18.0,4,9,Current,208333.3333333333,208333.3333333333,0.0,125000
99533,2020,10043,173900,59.0,1,2.75,173900,12.0,12.0,4,9,Current,294745.76271186443,294745.76271186443,0.0,173900
99542,2020,5028,95000,64.0,1,2.625,95000,11.0,11.0,5,9,Current,148437.5,148437.5,0.0,95000
99563,2020,3303,73000,61.0,1,2.75,73000,19.0,19.0,5,9,Current,119672.131147541,119672.131147541,0.0,73000
99576,2020,6532,72914,39.0,1,2.5,72914,11.0,11.0,5,9,Current,186958.97435897437,186958.97435897437,0.0,72914
99632,2020,3493,69586,53.0,1,3.25,70000,17.0,17.0,4,9,Current,132075.4716981132,132075.4716981132,0.0,69586
99636,2020,3647,83500,28.0,1,2.5,83500,22.0,22.0,5,9,Current,298214.2857142857,298214.2857142857,0.0,83500
99637,2020,3808,52000,50.0,1,2.5,52000,14.0,14.0,5,9,Current,104000.0,104000.0,0.0,52000
99647,2020,4254,64937,48.0,1,2.5,64937,17.0,17.0,5,9,Current,135285.4166666667,135285.4166666667,0.0,64937
99649,2020,5893,64341,48.0,1,2.75,64341,10.0,10.0,5,9,Current,134043.75,134043.75,0.0,64341
99654,2020,6957,157000,60.0,1,2.75,157000,17.0,17.0,5,9,Current,261666.6666666667,261666.6666666667,0.0,157000
99660,2020,5641,121938,59.0,1,2.875,122000,15.0,15.0,4,9,Current,206779.6610169492,206779.6610169492,0.0,121938
99666,2020,6628,149800,63.0,1,2.875,149800,15.0,15.0,4,9,Current,237777.77777777775,237777.77777777775,0.0,149800
99688,2020,4231,95000,62.0,1,3.125,95000,15.0,15.0,4,9,Current,153225.8064516129,153225.8064516129,0.0,95000
99695,2020,4523,63500,45.0,1,2.5,63500,13.0,13.0,5,9,Current,141111.1111111111,141111.1111111111,0.0,63500
99702,2020,6304,137000,57.0,1,2.625,137000,21.0,21.0,5,9,Current,240350.87719298247,240350.87719298247,0.0,137000
99732,2020,5804,153000,61.0,1,2.875,153000,18.0,18.0,5,9,Current,250819.6721311476,250819.6721311476,0.0,153000
99740,2020,6440,180000,52.0,1,3.0,180000,20.0,20.0,5,9,Current,346153.8461538461,346153.8461538461,0.0,180000
99749,2020,10000,135000,54.0,1,2.875,135000,8.0,8.0,5,9,Current,250000.0,250000.0,0.0,135000
99765,2020,4315,131470,61.0,1,3.0,131470,23.0,23.0,5,9,Current,215524.5901639344,215524.5901639344,0.0,131470
99794,2020,7571,149737,60.0,1,2.875,150000,12.0,12.0,5,9,Current,250000.0,250000.0,0.0,149737
99810,2020,4680,101000,51.0,1,2.875,101000,16.0,16.0,5,9,Current,198039.2156862745,198039.2156862745,0.0,101000
99816,2020,4708,66260,53.0,1,2.5,66260,13.0,13.0,5,9,Current,125018.8679245283,125018.8679245283,0.0,66260
99818,2020,3640,60000,62.0,1,2.875,60000,10.0,10.0,5,9,Current,96774.19354838708,96774.19354838708,0.0,60000
99859,2020,3870,81900,55.0,1,2.5,81900,21.0,21.0,5,9,Current,148909.09090909088,148909.09090909088,0.0,81900
99866,2020,5133,122700,59.0,1,2.875,122700,19.0,19.0,4,9,Current,207966.10169491527,207966.10169491527,0.0,122700
99896,2020,4132,85000,55.0,1,2.75,85000,19.0,19.0,5,9,Current,154545.45454545453,154545.45454545453,0.0,85000
99915,2020,3904,201787,49.0,1,2.625,201787,21.0,21.0,5,9,Current,411810.2040816327,411810.2040816327,0.0,201787
99919,2020,5832,153000,58.0,1,2.75,153000,22.0,22.0,4,9,Current,263793.1034482759,263793.1034482759,0.0,153000
99949,2020,4167,114000,59.0,1,2.625,114000,19.0,19.0,4,9,Current,193220.33898305087,193220.33898305087,0.0,114000
99956,2020,3590,74600,45.0,1,2.5,74600,22.0,22.0,5,9,Current,165777.77777777778,165777.77777777778,0.0,74600
99970,2020,10472,130000,48.0,1,2.5,130000,17.0,17.0,5,9,Current,270833.3333333334,270833.3333333334,0.0,130000
99994,2020,3987,59000,45.0,1,2.875,59000,16.0,16.0,4,9,Current,131111.1111111111,131111.1111111111,0.0,59000
100000,2020,4507,50000,63.0,1,2.75,50000,11.0,11.0,4,9,Current,79365.07936507936,79365.07936507936,0.0,50000
100011,2020,3749,75000,43.0,1,2.5,75000,22.0,22.0,5,9,Current,174418.60465116278,174418.60465116278,0.0,75000
100015,2020,5000,75700,53.0,1,2.625,75700,7.0,7.0,5,9,Current,142830.18867924527,142830.18867924527,0.0,75700
100017,2020,5694,96000,54.0,1,3.0,96000,12.0,12.0,5,9,Current,177777.77777777775,177777.77777777775,0.0,96000
100064,2020,2154,74900,50.0,1,2.75,74900,24.0,24.0,5,9,Current,149800.0,149800.0,0.0,74900
100071,2020,6250,100000,25.0,1,2.5,100000,16.0,16.0,5,9,Current,400000.0,400000.0,0.0,100000
100080,2020,2600,59000,63.0,1,2.875,59000,20.0,20.0,5,9,Current,93650.79365079364,93650.79365079364,0.0,59000
100095,2020,5446,118000,59.0,1,2.625,118000,14.0,14.0,5,9,Current,200000.0,200000.0,0.0,118000
100104,2020,7162,100000,62.0,1,2.875,100000,15.0,15.0,5,9,Current,161290.32258064515,161290.32258064515,0.0,100000
100109,2020,5824,65021,45.0,1,2.75,67500,11.0,11.0,5,9,Current,150000.0,150000.0,0.0,65021
100128,2020,4583,67620,47.0,1,2.5,67620,14.0,14.0,3,9,Current,143872.34042553193,143872.34042553193,0.0,67620
100140,2020,6002,72500,65.0,1,2.5,72500,14.0,14.0,5,9,Current,111538.46153846152,111538.46153846152,0.0,72500
100169,2020,5029,124000,56.0,1,2.875,124000,20.0,20.0,5,9,Current,221428.57142857145,221428.57142857145,0.0,124000
100191,2020,3302,65000,55.0,1,2.625,65000,19.0,19.0,5,9,Current,118181.81818181818,118181.81818181818,0.0,65000
100196,2020,11087,155000,58.0,1,2.875,155000,9.0,9.0,5,9,Current,267241.37931034487,267241.37931034487,0.0,155000
100202,2020,5416,29500,40.0,1,2.5,29500,6.0,6.0,3,9,Current,73750.0,73750.0,0.0,29500
100208,2020,3595,70000,50.0,1,2.5,70000,24.0,24.0,5,9,Current,140000.0,140000.0,0.0,70000
100233,2020,7292,142000,37.0,1,2.875,142000,18.0,18.0,4,9,Current,383783.7837837838,383783.7837837838,0.0,142000
100251,2020,3727,92000,64.0,1,3.0,92000,16.0,16.0,5,9,Current,143750.0,143750.0,0.0,92000
100261,2020,5697,99828,44.0,1,3.0,100000,12.0,12.0,5,9,Current,227272.7272727273,227272.7272727273,0.0,99828
100270,2020,8853,183000,64.0,1,2.625,183000,18.0,18.0,5,9,Current,285937.5,285937.5,0.0,183000
100290,2020,3456,82500,55.0,1,2.5,82500,23.0,23.0,5,9,Current,150000.0,150000.0,0.0,82500
100307,2020,5083,180700,62.0,1,2.75,180700,21.0,21.0,5,9,Current,291451.6129032258,291451.6129032258,0.0,180700
100310,2020,4224,62000,47.0,1,2.625,62000,16.0,16.0,5,9,Current,131914.8936170213,131914.8936170213,0.0,62000
100317,2020,5209,55000,10.0,1,2.875,55000,15.0,15.0,4,9,Current,550000.0,550000.0,0.0,55000
100323,2020,2423,68000,60.0,1,3.0,68000,19.0,19.0,4,9,Current,113333.33333333334,113333.33333333334,0.0,68000
100346,2020,2600,76000,59.0,1,2.875,76000,23.0,23.0,5,9,Current,128813.5593220339,128813.5593220339,0.0,76000
100365,2020,5417,120000,32.0,1,2.75,120000,23.0,23.0,5,9,Current,375000.0,375000.0,0.0,120000
100376,2020,5310,146500,62.0,1,2.875,146500,18.0,18.0,4,9,Current,236290.32258064515,236290.32258064515,0.0,146500
100390,2020,8333,217000,40.0,1,2.75,217000,22.0,22.0,5,9,Current,542500.0,542500.0,0.0,217000
100402,2020,4698,105141,51.0,1,2.875,105500,15.0,15.0,5,9,Current,206862.7450980392,206862.7450980392,0.0,105141
100439,2020,3467,84500,57.0,1,4.0,84500,15.67,15.67,5,9,Current,148245.61403508772,148245.61403508772,0.0,84500
100444,2020,4689,87400,38.0,1,4.0,87400,15.15,15.15,4,9,Current,230000.0,230000.0,0.0,87400
100526,2020,5805,141000,55.0,1,3.625,141100,21.66,21.66,4,9,Current,256545.45454545453,256545.45454545453,0.0,141000
100531,2020,6300,162500,52.0,1,3.375,162500,20.29,20.29,4,9,Current,312500.0,312500.0,0.0,162500
100543,2020,6667,78000,50.0,1,3.625,78000,12.09,12.09,5,9,Current,156000.0,156000.0,0.0,78000
100554,2020,6447,175000,41.0,1,3.75,175000,20.06,20.06,5,9,Current,426829.2682926829,426829.2682926829,0.0,175000
100566,2020,10507,180000,49.0,1,3.5,180000,15.03,15.03,4,9,Current,367346.93877551024,367346.93877551024,0.0,180000
100655,2020,2626,75000,45.0,1,3.625,75000,22.37,22.37,5,9,Current,166666.66666666666,166666.66666666666,0.0,75000
100661,2020,5167,105000,59.0,1,3.125,105000,15.31,15.31,5,9,Current,177966.10169491527,177966.10169491527,0.0,105000
100667,2020,3532,79000,40.0,1,3.375,79000,16.51,16.51,5,9,Current,197500.0,197500.0,0.0,79000
100816,2020,8917,161500,59.0,1,3.25,161500,17.86,17.86,5,9,Current,273728.81355932204,273728.81355932204,0.0,161500
101003,2020,4603,70000,61.0,1,3.25,70000,16.28,16.28,4,9,Current,114754.09836065574,114754.09836065574,0.0,70000
101041,2020,4230,45000,23.0,1,3.75,45000,18.16,18.16,2,9,Current,195652.17391304343,195652.17391304343,0.0,45000
101180,2020,6000,83000,47.0,1,3.0,83000,16.66,16.66,5,9,Current,176595.7446808511,176595.7446808511,0.0,83000
101204,2020,4834,122594,56.0,1,3.875,141000,18.63,18.63,4,9,Current,251785.71428571423,251785.71428571423,0.0,122594
101219,2020,8550,96296,49.0,1,4.125,105500,15.69,15.69,4,9,Current,215306.1224489796,215306.1224489796,0.0,96296
101300,2020,5748,170000,55.0,1,3.75,170000,17.6,17.6,4,9,Current,309090.90909090906,309090.90909090906,0.0,170000
101328,2020,5455,75000,25.0,1,4.125,75000,17.99,17.99,4,9,Current,300000.0,300000.0,0.0,75000
101567,2020,6640,240000,54.0,1,3.625,240000,21.01,21.01,5,9,Current,444444.4444444445,444444.4444444445,0.0,240000
101807,2020,5460,74534,34.0,1,3.625,75000,9.36,9.36,4,9,Current,220588.2352941176,220588.2352941176,0.0,74534
101821,2020,18343,130000,26.0,1,3.625,130000,6.62,6.62,5,9,Current,500000.0,500000.0,0.0,130000
101832,2020,2169,85000,59.0,1,3.75,85000,21.49,21.49,5,9,Current,144067.7966101695,144067.7966101695,0.0,85000
101842,2020,5505,128732,43.0,1,4.25,130000,16.55,16.55,4,9,Current,302325.5813953488,302325.5813953488,0.0,128732
101846,2020,3035,162000,54.0,1,4.125,162000,0.0,0.0,5,9,Current,300000.0,300000.0,0.0,162000
101858,2020,7667,229000,45.0,1,3.75,229000,21.96,21.96,5,9,Current,508888.8888888889,508888.8888888889,0.0,229000
101870,2020,7716,145000,51.0,1,3.375,145000,15.29,15.29,5,9,Current,284313.7254901961,284313.7254901961,0.0,145000
101875,2020,12594,165000,40.0,1,3.625,165000,10.84,10.84,4,9,Current,412500.0,412500.0,0.0,165000
101975,2020,5051,117325,37.0,1,3.25,117325,15.86,15.86,3,9,Current,317094.5945945946,317094.5945945946,0.0,117325
101984,2020,5740,160000,60.0,1,3.25,160000,18.18,18.18,5,9,Current,266666.6666666667,266666.6666666667,0.0,160000
102044,2020,7333,185300,62.0,1,3.25,185300,18.78,18.78,5,9,Current,298870.9677419355,298870.9677419355,0.0,185300
102052,2020,6060,160000,46.0,1,3.375,160000,21.48,21.48,5,9,Current,347826.0869565217,347826.0869565217,0.0,160000
