,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
105940,2020,7054,195000,33.0,1,3.75,195000,21.78,21.78,5,9,Current,590909.0909,590909.0909,0,195000
106057,2020,4957,85400,61.0,1,3.375,85400,11.75,11.75,4,9,Current,140000.0,140000.0,0,85400
106084,2020,3549,55000,36.0,1,3.625,55000,17.38,17.38,5,9,Current,152777.7778,152777.7778,0,55000
106089,2020,7155,101000,39.0,1,3.125,101000,15.81,15.81,4,9,Current,258974.359,258974.359,0,101000
106098,2020,6549,70000,51.0,1,3.125,70000,11.58,11.58,5,9,Current,137254.902,137254.902,0,70000
106102,2020,7754,176850,58.0,1,3.125,176850,22.47,22.47,5,9,Current,304913.7931,304913.7931,0,176850
106132,2020,8493,75000,31.0,1,3.375,75000,9.84,9.84,4,9,Current,241935.4839,241935.4839,0,75000
106155,2020,7975,158500,52.0,1,3.625,158500,13.24,13.24,4,9,Current,304807.6923,304807.6923,0,158500
106165,2020,6074,143500,39.0,1,3.625,143500,20.22,20.22,5,9,Current,367948.7179,367948.7179,0,143500
106166,2020,9608,176000,45.0,1,3.0,176000,17.76,17.76,5,9,Current,391111.1111,391111.1111,0,176000
106279,2020,4721,64500,13.0,1,3.0,64500,23.45,23.45,5,9,Current,496153.8462,496153.8462,0,64500
106362,2020,5926,97304,53.0,1,3.25,97900,17.35,17.35,5,9,Current,184716.9811,184716.9811,0,97304
106459,2020,2255,67000,58.0,1,3.25,67000,20.64,20.64,5,9,Current,115517.2414,115517.2414,0,67000
106482,2020,4473,136000,54.0,1,3.5,136000,23.51,23.51,5,9,Current,251851.8519,251851.8519,0,136000
106613,2020,3813,71175,45.0,1,2.625,71175,25.13,25.13,4,9,Current,158166.6667,158166.6667,0,71175
106629,2020,9081,110000,54.0,1,2.625,110000,10.45,10.45,5,9,Current,203703.7037,203703.7037,0,110000
106637,2020,4544,95900,62.0,1,3.25,95900,14.24,14.24,5,9,Current,154677.4194,154677.4194,0,95900
106685,2020,3433,103900,61.0,1,3.25,103900,22.17,22.17,5,9,Current,170327.8689,170327.8689,0,103900
106720,2020,7615,99000,62.0,1,2.875,99000,12.56,12.56,4,9,Current,159677.4194,159677.4194,0,99000
106723,2020,3763,60000,39.0,1,3.125,60000,19.14,19.14,4,9,Current,153846.1538,153846.1538,0,60000
106757,2020,7645,160000,62.0,1,3.125,160000,12.28,12.28,4,9,Current,258064.5161,258064.5161,0,160000
106781,2020,6539,90000,52.0,1,3.25,90000,13.6,13.6,4,9,Current,173076.9231,173076.9231,0,90000
106822,2020,8383,107250,39.0,1,2.5,107250,11.69,11.69,5,9,Current,275000.0,275000.0,0,107250
106849,2020,10448,140000,46.0,1,3.0,140000,12.58,12.58,5,9,Current,304347.8261,304347.8261,0,140000
106858,2020,5179,56000,42.0,1,2.75,56000,10.96,10.96,5,9,Current,133333.3333,133333.3333,0,56000
106861,2020,4631,131000,55.0,1,3.25,131000,22.13,22.13,5,9,Current,238181.8182,238181.8182,0,131000
106872,2020,4323,72000,46.0,1,2.875,72000,16.72,16.72,5,9,Current,156521.7391,156521.7391,0,72000
106903,2020,7373,83500,61.0,1,3.5,83500,9.33,9.33,4,9,Current,136885.2459,136885.2459,0,83500
106931,2020,2868,70000,49.0,1,3.375,70000,19.48,19.48,5,9,Current,142857.1429,142857.1429,0,70000
106976,2020,6501,81000,41.0,1,2.5,81000,13.61,13.61,5,9,Current,197560.9756,197560.9756,0,81000
106981,2020,10242,122000,41.0,1,2.5,122000,12.73,12.73,5,9,Current,297560.9756,297560.9756,0,122000
107001,2020,4551,72000,56.0,1,3.375,72000,11.62,11.62,4,9,Current,128571.4286,128571.4286,0,72000
107035,2020,7587,155000,63.0,1,3.25,155000,16.47,16.47,5,9,Current,246031.746,246031.746,0,155000
107037,2020,6025,152000,55.0,1,2.875,152000,24.18,24.18,5,9,Current,276363.6364,276363.6364,0,152000
107148,2020,6612,50000,17.0,1,3.5,50000,11.27,11.27,4,9,Current,294117.6471,294117.6471,0,50000
107156,2020,8091,75000,28.0,1,2.75,75000,10.16,10.16,5,9,Current,267857.1429,267857.1429,0,75000
107219,2020,3950,122000,49.0,1,3.375,122000,19.76,19.76,5,9,Current,248979.5918,248979.5918,0,122000
107232,2020,5997,53495,61.0,1,3.0,53495,10.21,10.21,4,9,Current,87696.72131,87696.72131,0,53495
107250,2020,4622,95000,50.0,1,3.375,95000,14.73,14.73,4,9,Current,190000.0,190000.0,0,95000
107259,2020,8881,119700,44.0,1,3.25,119700,14.97,14.97,5,9,Current,272045.4545,272045.4545,0,119700
107260,2020,4333,130000,55.0,1,3.375,130000,23.08,23.08,5,9,Current,236363.6364,236363.6364,0,130000
107305,2020,2628,76000,55.0,1,3.5,76000,21.05,21.05,5,9,Current,138181.8182,138181.8182,0,76000
107401,2020,4006,67325,39.0,1,2.875,67325,15.31,15.31,5,9,Current,172628.2051,172628.2051,0,67325
107402,2020,4249,99948,45.0,1,3.0,99948,19.95,19.95,5,9,Current,222106.6667,222106.6667,0,99948
107403,2020,3606,84993,52.0,1,2.625,84993,22.6,22.6,5,9,Current,163448.0769,163448.0769,0,84993
107425,2020,8626,152000,61.0,1,2.5,152000,17.47,17.47,5,9,Current,249180.3279,249180.3279,0,152000
107491,2020,3922,70000,24.0,1,2.625,70000,20.2,20.2,5,9,Current,291666.6667,291666.6667,0,70000
107505,2020,9569,136500,64.0,1,2.5,136500,11.59,11.59,5,9,Current,213281.25,213281.25,0,136500
107596,2020,6272,65000,59.0,1,2.75,65000,11.04,11.04,4,9,Current,110169.4915,110169.4915,0,65000
107605,2020,5446,161000,62.0,1,3.125,161000,20.57,20.57,5,9,Current,259677.4194,259677.4194,0,161000
107615,2020,2860,65000,49.0,1,3.0,65000,23.42,23.42,4,9,Current,132653.0612,132653.0612,0,65000
107635,2020,3972,72000,58.0,1,2.875,72000,17.88,17.88,5,9,Current,124137.931,124137.931,0,72000
107639,2020,8662,95700,34.0,1,2.75,95700,13.85,13.85,5,9,Current,281470.5882,281470.5882,0,95700
107642,2020,7333,103000,57.0,1,3.0,103000,13.9,13.9,5,9,Current,180701.7544,180701.7544,0,103000
107674,2020,7969,70000,22.0,1,3.25,70000,11.21,11.21,5,9,Current,318181.8182,318181.8182,0,70000
107694,2020,9413,154542,49.0,1,3.875,155000,10.38,10.38,4,9,Current,316326.5306,316326.5306,0,154542
107726,2020,3619,77000,46.0,1,3.375,77000,19.43,19.43,5,9,Current,167391.3043,167391.3043,0,77000
107816,2020,8316,126000,63.0,1,2.625,126000,14.83,14.83,5,9,Current,200000.0,200000.0,0,126000
107818,2020,9533,175000,47.0,1,2.5,175000,16.71,16.71,4,9,Current,372340.4255,372340.4255,0,175000
107866,2020,2886,59000,50.0,1,3.25,59000,18.05,18.05,5,9,Current,118000.0,118000.0,0,59000
107959,2020,6943,230000,52.0,1,3.375,230000,19.44,19.44,5,9,Current,442307.6923,442307.6923,0,230000
107975,2020,8291,163000,63.0,1,2.875,163000,17.35,17.35,5,9,Current,258730.1587,258730.1587,0,163000
108009,2020,5441,72000,31.0,1,2.75,72000,17.47,17.47,2,9,Current,232258.0645,232258.0645,0,72000
108058,2020,4307,87000,47.0,1,2.75,87000,19.82,19.82,5,9,Current,185106.383,185106.383,0,87000
108085,2020,4212,103000,38.0,1,3.375,103000,20.08,20.08,5,9,Current,271052.6316,271052.6316,0,103000
108104,2020,4000,104000,47.0,1,3.125,104000,17.23,17.23,5,9,Current,221276.5957,221276.5957,0,104000
108131,2020,10416,117500,52.0,1,2.625,117500,12.82,12.82,5,9,Current,225961.5385,225961.5385,0,117500
108152,2020,4862,125000,43.0,1,3.125,125000,22.74,22.74,5,9,Current,290697.6744,290697.6744,0,125000
108160,2020,4387,90800,40.0,1,3.25,90800,21.11,21.11,4,9,Current,227000.0,227000.0,0,90800
108170,2020,5807,70000,27.0,1,3.25,70000,12.87,12.87,5,9,Current,259259.2593,259259.2593,0,70000
108201,2020,5384,129500,45.0,1,3.5,129500,23.48,23.48,5,9,Current,287777.7778,287777.7778,0,129500
108217,2020,6654,135000,39.0,1,2.75,135000,18.37,18.37,5,9,Current,346153.8462,346153.8462,0,135000
108225,2020,4718,110000,46.0,1,3.375,110000,21.34,21.34,5,9,Current,239130.4348,239130.4348,0,110000
108229,2020,2971,97000,45.0,1,3.375,97000,23.45,23.45,5,9,Current,215555.5556,215555.5556,0,97000
108262,2020,10400,102000,51.0,1,3.0,102000,10.53,10.53,4,9,Current,200000.0,200000.0,0,102000
108269,2020,3986,91500,49.0,1,2.625,91500,23.38,23.38,4,9,Current,186734.6939,186734.6939,0,91500
108278,2020,4229,126272,41.0,1,3.125,126272,21.41,21.41,4,9,Current,307980.4878,307980.4878,0,126272
108308,2020,4080,117978,55.0,1,3.125,117978,21.99,21.99,5,9,Current,214505.4545,214505.4545,0,117978
108311,2020,11082,76471,33.0,1,2.625,76471,7.86,7.86,5,9,Current,231730.303,231730.303,0,76471
108361,2020,3126,53000,64.0,1,3.125,53000,23.54,23.54,5,9,Current,82812.5,82812.5,0,53000
108407,2020,5157,64500,46.0,1,3.0,64500,15.19,15.19,5,9,Current,140217.3913,140217.3913,0,64500
108479,2020,7877,136624,17.0,1,4.125,138000,21.44,21.44,5,9,Current,811764.7059,811764.7059,0,136624
108549,2020,9354,200000,55.0,1,2.625,200000,17.4,17.4,5,9,Current,363636.3636,363636.3636,0,200000
108593,2020,6412,89000,29.0,1,2.75,89000,11.89,11.89,5,9,Current,306896.5517,306896.5517,0,89000
108618,2020,8750,152000,45.0,1,2.75,152000,11.79,11.79,5,9,Current,337777.7778,337777.7778,0,152000
108656,2020,3987,120000,36.0,1,3.0,120000,23.73,23.73,5,9,Current,333333.3333,333333.3333,0,120000
108672,2020,6459,146250,59.0,1,2.5,146250,20.07,20.07,5,9,Current,247881.3559,247881.3559,0,146250
108720,2020,7317,127580,58.0,1,2.75,127580,15.87,15.87,5,9,Current,219965.5172,219965.5172,0,127580
108721,2020,4979,85000,33.0,1,3.125,85000,13.38,13.38,5,9,Current,257575.7576,257575.7576,0,85000
108752,2020,2427,22000,52.0,1,3.375,22000,12.22,12.22,4,9,Current,42307.69231,42307.69231,0,22000
108862,2020,5049,68200,52.0,1,3.875,68200,9.9,9.9,5,9,Current,131153.8462,131153.8462,0,68200
108879,2020,8178,68000,53.0,1,2.75,68000,9.11,9.11,3,9,Current,128301.8868,128301.8868,0,68000
108881,2020,2801,60000,53.0,1,3.25,60000,17.64,17.64,5,9,Current,113207.5472,113207.5472,0,60000
108882,2020,4038,99000,60.0,1,3.25,99000,19.12,19.12,5,9,Current,165000.0,165000.0,0,99000
108933,2020,4799,68000,40.0,1,3.125,68000,15.75,15.75,5,9,Current,170000.0,170000.0,0,68000
108937,2020,4562,101500,46.0,1,3.0,101500,22.3,22.3,5,9,Current,220652.1739,220652.1739,0,101500
108940,2020,3382,100000,50.0,1,3.25,100000,21.74,21.74,5,9,Current,200000.0,200000.0,0,100000
108981,2020,6439,143850,60.0,1,3.0,143850,21.96,21.96,5,9,Current,239750.0,239750.0,0,143850
109005,2020,5762,167500,60.0,1,3.25,167500,20.88,20.88,5,9,Current,279166.6667,279166.6667,0,167500
109033,2020,3660,66700,48.0,1,2.75,66700,18.59,18.59,5,9,Current,138958.3333,138958.3333,0,66700
109079,2020,8251,180000,43.0,1,2.75,180000,18.4,18.4,3,9,Current,418604.6512,418604.6512,0,180000
109093,2020,3799,45000,25.0,1,3.0,45000,16.38,16.38,5,9,Current,180000.0,180000.0,0,45000
109099,2020,4092,50000,36.0,1,3.25,50000,15.01,15.01,5,9,Current,138888.8889,138888.8889,0,50000
109123,2020,5232,77000,56.0,1,2.625,77000,16.42,16.42,3,9,Current,137500.0,137500.0,0,77000
109133,2020,7032,110000,38.0,1,3.375,110000,12.14,12.14,4,9,Current,289473.6842,289473.6842,0,110000
109135,2020,4333,89000,59.0,1,3.125,89000,15.33,15.33,5,9,Current,150847.4576,150847.4576,0,89000
109139,2020,9311,163700,58.0,1,3.125,163700,15.69,15.69,5,9,Current,282241.3793,282241.3793,0,163700
109192,2020,7717,165000,55.0,1,2.75,165000,18.27,18.27,5,9,Current,300000.0,300000.0,0,165000
109196,2020,1926,73000,51.0,1,3.25,73000,19.57,19.57,4,9,Current,143137.2549,143137.2549,0,73000
109230,2020,2884,71250,62.0,1,3.125,71250,18.2,18.2,5,9,Current,114919.3548,114919.3548,0,71250
109243,2020,5466,81000,41.0,1,2.875,81000,15.49,15.49,5,9,Current,197560.9756,197560.9756,0,81000
109279,2020,5167,89000,47.0,1,2.75,89000,20.76,20.76,4,9,Current,189361.7021,189361.7021,0,89000
109318,2020,4583,92000,58.0,1,2.75,92000,19.9,19.9,4,9,Current,158620.6897,158620.6897,0,92000
109319,2020,3080,40000,54.0,1,2.75,40000,15.47,15.47,5,9,Current,74074.07407,74074.07407,0,40000
109339,2020,4877,94200,54.0,1,3.5,94200,16.06,16.06,5,9,Current,174444.4444,174444.4444,0,94200
109349,2020,4036,130000,54.0,1,3.5,130000,22.04,22.04,4,9,Current,240740.7407,240740.7407,0,130000
109358,2020,4666,150000,60.0,1,3.375,150000,20.69,20.69,5,9,Current,250000.0,250000.0,0,150000
109359,2020,4717,88000,58.0,1,2.875,88000,18.18,18.18,5,9,Current,151724.1379,151724.1379,0,88000
109451,2020,8192,175000,59.0,1,3.25,175000,13.26,13.26,4,9,Current,296610.1695,296610.1695,0,175000
109486,2020,12916,164000,53.0,1,2.5,164000,11.61,11.61,5,9,Current,309433.9623,309433.9623,0,164000
109500,2020,4844,68000,60.0,1,3.375,68000,11.32,11.32,4,9,Current,113333.3333,113333.3333,0,68000
109504,2020,5016,80000,61.0,1,3.375,80000,12.23,12.23,4,9,Current,131147.541,131147.541,0,80000
109539,2020,11913,104711,44.0,1,2.75,104711,9.18,9.18,4,9,Current,237979.5455,237979.5455,0,104711
109543,2020,7084,100000,58.0,1,3.125,100000,9.86,9.86,5,9,Current,172413.7931,172413.7931,0,100000
109582,2020,3281,64300,57.0,1,3.25,64300,18.7,18.7,5,9,Current,112807.0175,112807.0175,0,64300
109598,2020,4028,72600,49.0,1,2.625,72600,22.29,22.29,5,9,Current,148163.2653,148163.2653,0,72600
109647,2020,2946,97700,60.0,1,3.25,97700,21.01,21.01,4,9,Current,162833.3333,162833.3333,0,97700
109650,2020,10000,84675,55.0,1,3.0,84675,8.13,8.13,3,9,Current,153954.5455,153954.5455,0,84675
109694,2020,5642,140000,49.0,1,3.0,140000,21.18,21.18,5,9,Current,285714.2857,285714.2857,0,140000
109734,2020,7249,83000,54.0,1,3.25,83000,8.59,8.59,4,9,Current,153703.7037,153703.7037,0,83000
109806,2020,7072,140800,54.0,1,3.0,144000,17.34,17.34,5,9,Current,266666.6667,266666.6667,0,140800
109807,2020,7251,118406,37.0,1,2.99,120000,11.42,11.42,5,9,Current,324324.3243,324324.3243,0,118406
109810,2020,6815,131577,31.0,1,2.99,132750,21.82,21.82,5,9,Current,428225.8065,428225.8065,0,131577
109822,2020,8293,188313,55.0,1,2.99,190000,21.12,21.12,5,9,Current,345454.5455,345454.5455,0,188313
109851,2020,3806,80000,50.0,1,3.125,80000,20.01,20.01,4,9,Current,160000.0,160000.0,0,80000
109867,2020,3584,56000,44.0,1,3.0,56000,16.78,16.78,5,9,Current,127272.7273,127272.7273,0,56000
109897,2020,8369,142000,63.0,1,3.375,142000,12.02,12.02,5,9,Current,225396.8254,225396.8254,0,142000
109900,2020,5003,97250,46.0,1,2.875,97250,19.5,19.5,5,9,Current,211413.0435,211413.0435,0,97250
109971,2020,3019,35000,23.0,1,3.25,35000,20.04,20.04,5,9,Current,152173.913,152173.913,0,35000
110007,2020,12170,181000,48.0,1,3.375,181000,10.73,10.73,5,9,Current,377083.3333,377083.3333,0,181000
110015,2020,4378,135000,60.0,1,3.375,135000,19.15,19.15,5,9,Current,225000.0,225000.0,0,135000
110022,2020,3538,125000,34.0,1,3.375,125000,15.62,15.62,5,9,Current,367647.0588,367647.0588,0,125000
110036,2020,9338,60000,19.0,1,2.75,60000,9.22,9.22,5,9,Current,315789.4737,315789.4737,0,60000
110098,2020,4200,126600,60.0,1,2.75,126600,19.37,19.37,5,9,Current,211000.0,211000.0,0,126600
110122,2020,6095,70000,60.0,1,3.125,70000,7.73,7.73,5,9,Current,116666.6667,116666.6667,0,70000
110171,2020,5840,41171,58.0,1,2.625,41171,7.26,7.26,4,9,Current,70984.48276,70984.48276,0,41171
110205,2020,2010,72000,51.0,1,3.5,72000,22.17,22.17,5,9,Current,141176.4706,141176.4706,0,72000
110224,2020,1970,43648,40.0,1,3.375,43648,16.01,16.01,4,9,Current,109120.0,109120.0,0,43648
110266,2020,6562,130000,54.0,1,2.875,130000,11.91,11.91,5,9,Current,240740.7407,240740.7407,0,130000
110268,2020,4935,100000,42.0,1,3.0,100000,15.18,15.18,4,9,Current,238095.2381,238095.2381,0,100000
110278,2020,9059,142500,60.0,1,3.25,142500,15.78,15.78,5,9,Current,237500.0,237500.0,0,142500
110286,2020,3277,60000,38.0,1,3.875,60000,14.53,14.53,3,9,Current,157894.7368,157894.7368,0,60000
110315,2020,4442,103000,43.0,1,2.625,103000,23.73,23.73,4,9,Current,239534.8837,239534.8837,0,103000
110333,2020,6538,100117,62.0,1,3.125,100117,13.56,13.56,4,9,Current,161479.0323,161479.0323,0,100117
110408,2020,4392,85980,33.0,1,2.625,85980,23.75,23.75,5,9,Current,260545.4545,260545.4545,0,85980
110417,2020,2640,54546,61.0,1,3.625,54546,14.0,14.0,5,9,Current,89419.67213,89419.67213,0,54546
110453,2020,4376,75000,50.0,1,2.75,75000,17.14,17.14,4,9,Current,150000.0,150000.0,0,75000
110470,2020,7861,93000,27.0,1,2.875,93000,11.11,11.11,5,9,Current,344444.4444,344444.4444,0,93000
110472,2020,4680,97400,56.0,1,3.375,97400,18.78,18.78,4,9,Current,173928.5714,173928.5714,0,97400
110497,2020,9688,108000,60.0,1,3.5,108000,10.17,10.17,4,9,Current,180000.0,180000.0,0,108000
110520,2020,8167,181800,61.0,1,2.625,181800,20.95,20.95,5,9,Current,298032.7869,298032.7869,0,181800
110576,2020,3427,92000,64.0,1,3.0,92000,20.46,20.46,5,9,Current,143750.0,143750.0,0,92000
110605,2020,5000,125000,47.0,1,2.625,125000,21.05,21.05,5,9,Current,265957.4468,265957.4468,0,125000
110621,2020,4153,89500,26.0,1,2.75,89500,24.37,24.37,5,9,Current,344230.7692,344230.7692,0,89500
110634,2020,6222,150000,53.0,1,2.875,150000,15.03,15.03,5,9,Current,283018.8679,283018.8679,0,150000
110669,2020,3649,112521,59.0,1,3.0,119000,22.53,22.53,5,9,Current,201694.9153,201694.9153,0,112521
110674,2020,8521,151118,57.0,1,3.0,163000,16.92,16.92,5,9,Current,285964.9123,285964.9123,0,151118
110693,2020,3412,57000,58.0,1,3.0,57000,14.89,14.89,5,9,Current,98275.86207,98275.86207,0,57000
110700,2020,3305,65000,42.0,1,2.75,65000,18.1,18.1,5,9,Current,154761.9048,154761.9048,0,65000
110746,2020,6655,85000,62.0,1,2.875,85000,11.63,11.63,4,9,Current,137096.7742,137096.7742,0,85000
110754,2020,9669,240000,39.0,1,2.625,240000,22.2,22.2,5,9,Current,615384.6154,615384.6154,0,240000
110798,2020,6185,122500,62.0,1,3.25,122500,14.71,14.71,5,9,Current,197580.6452,197580.6452,0,122500
110811,2020,5563,120104,53.0,1,2.75,120104,25.22,25.22,5,9,Current,226611.3208,226611.3208,0,120104
110815,2020,3479,69500,64.0,1,2.875,69500,14.97,14.97,5,9,Current,108593.75,108593.75,0,69500
110853,2020,4990,109000,46.0,1,2.5,109000,23.48,23.48,5,9,Current,236956.5217,236956.5217,0,109000
110876,2020,9295,67000,24.0,1,3.0,67000,6.04,6.04,5,9,Current,279166.6667,279166.6667,0,67000
110905,2020,3783,82000,63.0,1,3.375,82000,15.46,15.46,5,9,Current,130158.7302,130158.7302,0,82000
110907,2020,4271,79500,45.0,1,2.875,79500,17.32,17.32,5,9,Current,176666.6667,176666.6667,0,79500
110917,2020,11284,150000,55.0,1,2.625,150000,13.86,13.86,5,9,Current,272727.2727,272727.2727,0,150000
110925,2020,6881,84000,63.0,1,2.625,84000,13.89,13.89,5,9,Current,133333.3333,133333.3333,0,84000
110950,2020,7154,84000,51.0,1,3.0,84000,11.46,11.46,4,9,Current,164705.8824,164705.8824,0,84000
110976,2020,3462,69000,60.0,1,2.875,69000,18.17,18.17,5,9,Current,115000.0,115000.0,0,69000
110978,2020,3258,95000,56.0,1,2.875,95000,24.84,24.84,5,9,Current,169642.8571,169642.8571,0,95000
111037,2020,3412,59500,34.0,1,2.875,59500,16.98,16.98,5,9,Current,175000.0,175000.0,0,59500
111038,2020,6342,68000,45.0,1,2.5,68000,11.88,11.88,5,9,Current,151111.1111,151111.1111,0,68000
111066,2020,4407,134000,59.0,1,3.0,134000,19.15,19.15,5,9,Current,227118.6441,227118.6441,0,134000
111067,2020,4853,151000,53.0,1,3.0,151000,20.41,20.41,4,9,Current,284905.6604,284905.6604,0,151000
111121,2020,2827,58324,40.0,1,2.625,58324,25.05,25.05,5,9,Current,145810.0,145810.0,0,58324
111181,2020,3305,91000,61.0,1,2.875,91000,18.03,18.03,5,9,Current,149180.3279,149180.3279,0,91000
111249,2020,6509,110500,56.0,1,3.375,110500,13.7,13.7,5,9,Current,197321.4286,197321.4286,0,110500
111250,2020,3962,30000,18.0,1,3.125,30000,9.4,9.4,5,9,Current,166666.6667,166666.6667,0,30000
111251,2020,3035,100000,55.0,1,3.5,100000,22.4,22.4,5,9,Current,181818.1818,181818.1818,0,100000
111262,2020,4658,84000,41.0,1,2.875,84000,15.01,15.01,3,9,Current,204878.0488,204878.0488,0,84000
111320,2020,11932,156250,61.0,1,2.625,156250,11.95,11.95,5,9,Current,256147.541,256147.541,0,156250
111321,2020,1821,38000,59.0,1,2.5,38000,20.1,20.1,5,9,Current,64406.77966,64406.77966,0,38000
111358,2020,5269,56000,58.0,1,3.25,56000,9.94,9.94,4,9,Current,96551.72414,96551.72414,0,56000
111373,2020,3466,31550,48.0,1,2.75,31550,14.59,14.59,5,9,Current,65729.16667,65729.16667,0,31550
111438,2020,3109,31700,40.0,1,3.5,31700,9.28,9.28,5,9,Current,79250.0,79250.0,0,31700
111464,2020,5186,88000,61.0,1,3.0,88000,12.95,12.95,5,9,Current,144262.2951,144262.2951,0,88000
111501,2020,5943,131245,55.0,1,2.5,131245,21.13,21.13,5,9,Current,238627.2727,238627.2727,0,131245
111523,2020,4108,82000,64.0,1,2.875,82000,14.68,14.68,5,9,Current,128125.0,128125.0,0,82000
111552,2020,3540,109000,63.0,1,3.25,109000,22.26,22.26,4,9,Current,173015.873,173015.873,0,109000
111633,2020,3116,72000,59.0,1,3.375,72000,18.32,18.32,4,9,Current,122033.8983,122033.8983,0,72000
111699,2020,2655,37024,28.0,1,3.125,37024,21.89,21.89,5,9,Current,132228.5714,132228.5714,0,37024
111700,2020,2406,65607,63.0,1,3.75,65607,20.85,20.85,5,9,Current,104138.0952,104138.0952,0,65607
111724,2020,4350,95000,64.0,1,2.625,95000,18.89,18.89,5,9,Current,148437.5,148437.5,0,95000
111739,2020,5170,90500,47.0,1,3.25,90500,18.92,18.92,5,9,Current,192553.1915,192553.1915,0,90500
111748,2020,2656,40000,16.0,1,3.0,40000,22.55,22.55,5,9,Current,250000.0,250000.0,0,40000
111786,2020,3449,63676,40.0,2,2.75,63676,19.41,19.41,5,9,Current,159190.0,159190.0,0,63676
111787,2020,5800,49000,45.0,1,3.375,49000,6.96,6.96,5,9,Current,108888.8889,108888.8889,0,49000
111796,2020,9091,91000,65.0,1,2.75,91000,10.24,10.24,5,9,Current,140000.0,140000.0,0,91000
111874,2020,5063,113700,33.0,1,2.5,113700,9.69,9.69,5,9,Current,344545.4545,344545.4545,0,113700
111885,2020,6539,147000,59.0,1,3.375,147000,16.4,16.4,5,9,Current,249152.5424,249152.5424,0,147000
111890,2020,16677,90000,55.0,1,3.125,90000,5.44,5.44,5,9,Current,163636.3636,163636.3636,0,90000
111912,2020,3662,107500,49.0,1,3.25,107500,23.57,23.57,5,9,Current,219387.7551,219387.7551,0,107500
111913,2020,13005,112000,51.0,1,3.25,112000,5.52,5.52,5,9,Current,219607.8431,219607.8431,0,112000
111945,2020,4260,122400,65.0,1,2.75,122400,18.16,18.16,5,9,Current,188307.6923,188307.6923,0,122400
112025,2020,6329,76300,53.0,1,2.875,76300,20.63,20.63,5,9,Current,143962.2642,143962.2642,0,76300
112109,2020,4131,57300,29.0,1,2.875,57300,12.77,12.77,5,9,Current,197586.2069,197586.2069,0,57300
112112,2020,3319,93000,54.0,1,2.875,93000,16.83,16.83,4,9,Current,172222.2222,172222.2222,0,93000
112135,2020,8478,122879,48.0,1,2.875,122879,14.45,14.45,5,9,Current,255997.9167,255997.9167,0,122879
112154,2020,7500,85000,43.0,1,2.75,85000,12.53,12.53,5,9,Current,197674.4186,197674.4186,0,85000
112228,2020,8755,133930,38.0,1,2.75,136800,15.88,15.88,5,9,Current,360000.0,360000.0,0,133930
112234,2020,3297,99663,39.0,1,3.125,100000,21.61,21.61,5,9,Current,256410.2564,256410.2564,0,99663
112242,2020,4396,81262,31.0,1,2.99,83000,18.27,18.27,5,9,Current,267741.9355,267741.9355,0,81262
112243,2020,5249,166462,52.0,1,3.375,167000,14.06,14.06,4,9,Current,321153.8462,321153.8462,0,166462
112257,2020,6436,177614,47.0,1,3.0,180000,19.32,19.32,4,9,Current,382978.7234,382978.7234,0,177614
112270,2020,4013,71358,32.0,1,2.875,72000,17.75,17.75,4,9,Current,225000.0,225000.0,0,71358
112287,2020,8154,196131,60.0,1,2.99,197000,21.74,21.74,4,9,Current,328333.3333,328333.3333,0,196131
112299,2020,5819,210660,50.0,1,3.375,211000,19.99,19.99,4,9,Current,422000.0,422000.0,0,210660
112301,2020,5655,151150,40.0,1,2.875,152000,23.82,23.82,5,9,Current,380000.0,380000.0,0,151150
112344,2020,4414,97000,61.0,1,3.375,97000,16.86,16.86,5,9,Current,159016.3934,159016.3934,0,97000
112370,2020,7376,116500,62.0,1,2.75,116500,14.8,14.8,5,9,Current,187903.2258,187903.2258,0,116500
112380,2020,7500,166355,45.0,1,2.875,166355,15.9,15.9,5,9,Current,369677.7778,369677.7778,0,166355
112388,2020,6131,160300,49.0,1,2.75,160300,17.62,17.62,5,9,Current,327142.8571,327142.8571,0,160300
112400,2020,7475,191000,48.0,1,2.875,191000,19.92,19.92,4,9,Current,397916.6667,397916.6667,0,191000
112433,2020,4008,55000,16.0,1,2.5,55000,16.43,16.43,3,9,Current,343750.0,343750.0,0,55000
112457,2020,7500,94829,46.0,1,3.25,94829,5.51,5.51,4,9,Current,206150.0,206150.0,0,94829
112481,2020,6288,176980,59.0,1,2.75,176980,18.57,18.57,4,9,Current,299966.1017,299966.1017,0,176980
112484,2020,6233,205646,60.0,1,2.75,205646,19.96,19.96,4,9,Current,342743.3333,342743.3333,0,205646
112487,2020,6936,142400,48.0,1,3.0,142400,19.05,19.05,5,9,Current,296666.6667,296666.6667,0,142400
112490,2020,3863,80000,52.0,1,3.5,80000,18.43,18.43,4,9,Current,153846.1538,153846.1538,0,80000
112494,2020,4613,80200,33.0,1,2.875,80200,20.87,20.87,5,9,Current,243030.303,243030.303,0,80200
112505,2020,12445,130760,50.0,1,3.0,130760,11.34,11.34,5,9,Current,261520.0,261520.0,0,130760
112509,2020,8097,136376,39.0,1,3.0,136376,18.8,18.8,5,9,Current,349682.0513,349682.0513,0,136376
