,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
57952,2021,14196,271200,69.0,2,2.625,271200,14.77,22.59,5,5,Current,393043.4783,393043.4783,0,271200
57955,2021,14587,355000,69.0,2,2.875,355000,14.4,36.3,5,5,Current,514492.7536,514492.7536,0,355000
57962,2021,14633,318000,76.0,2,3.125,318000,16.01,26.75,5,5,Current,418421.0526,418421.0526,0,318000
57963,2021,12108,270000,71.0,2,3.0,270000,15.4,29.85,5,4,Current,380281.6901,380281.6901,0,270000
57964,2021,9617,208000,80.0,2,3.25,208000,14.4,25.75,5,5,Current,260000.0,260000.0,0,208000
57977,2021,9509,230000,77.0,2,2.25,230000,20.22,28.87,5,5,Current,298701.2987,298701.2987,0,230000
58001,2021,9141,265000,72.0,2,2.625,265000,18.13,23.6,5,5,Current,368055.5556,368055.5556,0,265000
58015,2021,16870,280000,54.0,2,2.875,280000,12.74,30.28,5,5,Current,518518.5185,518518.5185,0,280000
58066,2021,14580,393528,95.0,2,2.625,394250,16.22,28.46,5,5,Current,415000.0,415000.0,0,393528
58067,2021,10293,209000,81.0,2,2.875,209000,14.53,30.55,5,4,Current,258024.6914,258024.6914,0,209000
58068,2021,7784,332850,79.0,2,3.25,332850,19.9,31.85,5,5,Current,421329.1139,421329.1139,0,332850
58076,2021,15363,322400,72.0,2,2.875,322400,15.58,42.64,5,5,Current,447777.7778,447777.7778,0,322400
58086,2021,10273,270000,77.0,2,3.0,270000,11.08,21.85,5,5,Current,350649.3506,350649.3506,0,270000
58090,2021,13620,355500,90.0,2,2.875,355500,10.83,25.19,5,5,Current,395000.0,395000.0,0,355500
58105,2021,10314,348663,77.0,2,2.375,350000,16.68,20.66,5,5,Current,454545.4545,454545.4545,0,348663
58107,2021,7548,317550,77.0,2,2.5,317550,23.36,25.26,5,5,Current,412402.5974,412402.5974,0,317550
58108,2021,13032,232000,80.0,2,3.25,232000,11.82,19.53,5,5,Current,290000.0,290000.0,0,232000
58117,2021,14739,290000,80.0,2,2.875,290000,10.45,24.76,5,5,Current,362500.0,362500.0,0,290000
58128,2021,11930,200000,69.0,2,2.25,200000,15.56,29.13,5,5,Current,289855.0725,289855.0725,0,200000
58135,2021,13338,274037,65.0,2,2.125,274037,20.0,30.0,5,5,Current,421595.3846,421595.3846,0,274037
58136,2021,15781,243750,61.0,2,2.375,243750,14.77,38.62,5,5,Current,399590.1639,399590.1639,0,243750
58144,2021,18758,338410,64.0,2,2.25,340000,14.95,44.59,5,5,Current,531250.0,531250.0,0,338410
58161,2021,7350,327665,95.0,2,2.25,332086,25.8,25.8,5,5,Current,349564.2105,349564.2105,0,327665
58170,2021,7258,262700,70.0,2,2.5,262700,27.57,29.01,5,5,Current,375285.7143,375285.7143,0,262700
58190,2021,12256,199500,95.0,2,2.5,199500,14.33,27.58,5,4,Current,210000.0,210000.0,0,199500
58195,2021,12751,229000,60.0,2,2.75,229000,13.39,21.62,5,5,Current,381666.6667,381666.6667,0,229000
58224,2021,13222,336000,59.0,2,2.75,336000,16.87,16.87,5,5,Current,569491.5254,569491.5254,0,336000
58275,2021,9563,250000,60.0,2,2.875,250000,25.35,26.6,5,5,Current,416666.6667,416666.6667,0,250000
58280,2021,10201,315000,68.0,2,2.5,315000,0.0,32.75,5,5,Current,463235.2941,463235.2941,0,315000
58341,2021,15000,326956,75.0,2,3.0,326956,13.41,23.13,5,5,Current,435941.3333,435941.3333,0,326956
58355,2021,10471,354308,79.0,2,2.25,355000,16.28,37.94,5,4,Current,449367.0886,449367.0886,0,354308
58380,2021,11460,300000,74.0,2,3.0,300000,19.35,34.6,5,4,Current,405405.4054,405405.4054,0,300000
58396,2021,10517,298656,71.0,2,2.625,300000,17.77,38.53,5,5,Current,422535.2113,422535.2113,0,298656
58421,2021,8266,232000,73.0,2,2.375,232000,25.1,26.05,5,4,Current,317808.2192,317808.2192,0,232000
58439,2021,13908,360000,80.0,2,2.75,360000,18.99,31.34,5,5,Current,450000.0,450000.0,0,360000
58444,2021,11307,295993,74.0,2,2.625,297400,18.0,29.14,5,5,Current,401891.8919,401891.8919,0,295993
58446,2021,13777,250000,62.0,2,2.375,250000,16.37,29.49,5,5,Current,403225.8065,403225.8065,0,250000
58450,2021,10046,208000,76.0,2,3.0,208000,14.55,28.64,5,5,Current,273684.2105,273684.2105,0,208000
58459,2021,20560,240000,79.0,2,2.625,240000,9.91,40.85,5,5,Current,303797.4684,303797.4684,0,240000
58470,2021,8875,279600,80.0,2,2.5,279600,29.09,33.65,5,5,Current,349500.0,349500.0,0,279600
58476,2021,12481,235013,74.0,2,2.75,235013,9.67,25.19,5,3,Current,317585.1351,317585.1351,0,235013
58495,2021,10220,175000,68.0,2,2.375,175000,18.52,25.47,5,5,Current,257352.9412,257352.9412,0,175000
58503,2021,10489,275000,70.0,2,2.25,275000,22.65,22.65,5,5,Current,392857.1429,392857.1429,0,275000
58517,2021,13416,265000,87.0,2,2.5,265000,16.97,25.34,5,5,Current,304597.7011,304597.7011,0,265000
58534,2021,12994,255531,73.0,2,2.625,256000,10.57,21.66,5,5,Current,350684.9315,350684.9315,0,255531
58541,2021,15724,366450,72.0,2,3.0,366450,15.11,29.6,5,4,Current,508958.3333,508958.3333,0,366450
58544,2021,16917,280000,80.0,2,2.875,280000,11.29,28.46,5,5,Current,350000.0,350000.0,0,280000
58556,2021,12634,375000,56.0,2,2.75,375000,21.99,24.52,5,4,Current,669642.8571,669642.8571,0,375000
58559,2021,11539,251000,80.0,2,2.875,251000,13.88,23.7,5,5,Current,313750.0,313750.0,0,251000
58560,2021,11070,339475,80.0,2,3.0,339475,20.77,33.96,5,5,Current,424343.75,424343.75,0,339475
58561,2021,15179,276000,80.0,2,2.625,276000,15.37,16.12,5,5,Current,345000.0,345000.0,0,276000
58574,2021,12769,290000,80.0,2,3.375,290000,13.75,20.85,5,5,Current,362500.0,362500.0,0,290000
58585,2021,15313,221000,66.0,2,2.5,221000,13.6,24.29,5,5,Current,334848.4848,334848.4848,0,221000
58615,2021,13247,215000,68.0,2,2.125,215000,19.27,19.46,5,5,Current,316176.4706,316176.4706,0,215000
58621,2021,9127,255000,92.0,2,2.875,255000,18.58,22.69,5,3,Current,277173.913,277173.913,0,255000
58622,2021,13914,385000,71.0,2,2.25,385000,24.35,25.32,5,5,Current,542253.5211,542253.5211,0,385000
58641,2021,13774,369357,80.0,2,2.5,369357,15.22,15.22,5,5,Current,461696.25,461696.25,0,369357
58645,2021,11287,292000,80.0,2,2.625,292000,14.18,23.34,5,5,Current,365000.0,365000.0,0,292000
58661,2021,10500,279572,102.0,2,2.25,280671,15.42,15.42,5,4,Current,275167.6471,275167.6471,0,279572
58688,2021,10474,266431,64.0,2,2.25,268000,13.23,26.71,5,4,Current,418750.0,418750.0,0,266431
58691,2021,12677,212000,70.0,2,2.375,212000,14.76,24.01,5,5,Current,302857.1429,302857.1429,0,212000
58696,2021,8270,232000,80.0,2,2.875,232000,15.57,28.03,5,5,Current,290000.0,290000.0,0,232000
58698,2021,10447,200000,61.0,2,2.375,200000,18.06,22.88,5,5,Current,327868.8525,327868.8525,0,200000
58699,2021,9184,315000,70.0,2,2.875,315000,8.72,34.04,5,4,Current,450000.0,450000.0,0,315000
58720,2021,15267,287800,80.0,2,2.625,287800,12.83,18.96,5,5,Current,359750.0,359750.0,0,287800
58736,2021,10183,327550,78.0,2,2.625,327550,24.17,31.72,5,5,Current,419935.8974,419935.8974,0,327550
58738,2021,7896,260500,82.0,2,2.875,260500,18.67,31.9,5,5,Current,317682.9268,317682.9268,0,260500
58744,2021,14042,340000,80.0,2,2.5,340000,19.77,29.83,5,5,Current,425000.0,425000.0,0,340000
58756,2021,12447,265700,74.0,2,2.875,265700,15.41,36.94,5,4,Current,359054.0541,359054.0541,0,265700
58771,2021,12470,308000,80.0,2,2.5,308000,17.06,24.55,5,5,Current,385000.0,385000.0,0,308000
58784,2021,10497,286325,80.0,2,3.125,286325,18.0,25.0,5,5,Current,357906.25,357906.25,0,286325
58791,2021,10594,320000,71.0,2,3.0,320000,19.39,36.25,5,5,Current,450704.2254,450704.2254,0,320000
58812,2021,8871,300000,66.0,2,2.75,300000,24.85,25.52,5,5,Current,454545.4545,454545.4545,0,300000
58819,2021,7898,250000,77.0,2,2.875,250000,19.03,28.3,5,5,Current,324675.3247,324675.3247,0,250000
58821,2021,12193,275000,71.0,2,3.0,275000,18.4,20.77,5,5,Current,387323.9437,387323.9437,0,275000
58827,2021,10264,208000,80.0,2,2.875,208000,11.1,33.64,5,5,Current,260000.0,260000.0,0,208000
58852,2021,15702,360000,69.0,2,2.875,360000,15.64,21.93,5,5,Current,521739.1304,521739.1304,0,360000
58864,2021,9171,241985,70.0,2,2.875,241985,16.37,21.64,5,5,Current,345692.8571,345692.8571,0,241985
58867,2021,9460,286400,80.0,2,2.75,286400,18.68,28.75,5,5,Current,358000.0,358000.0,0,286400
58872,2021,11788,328800,80.0,2,2.75,328800,16.92,27.33,5,5,Current,411000.0,411000.0,0,328800
58890,2021,12535,265000,48.0,2,2.25,265000,16.88,17.92,5,5,Current,552083.3333,552083.3333,0,265000
58891,2021,7500,328000,80.0,2,2.875,328000,19.43,20.18,5,5,Current,410000.0,410000.0,0,328000
58899,2021,10870,228000,80.0,2,2.375,228000,19.19,35.35,5,5,Current,285000.0,285000.0,0,228000
58939,2021,17916,261500,80.0,2,2.75,261500,11.68,30.54,5,5,Current,326875.0,326875.0,0,261500
58940,2021,11455,245000,85.0,2,3.125,245000,14.79,18.47,5,5,Current,288235.2941,288235.2941,0,245000
58944,2021,11270,240000,73.0,2,2.625,240000,17.36,28.86,5,5,Current,328767.1233,328767.1233,0,240000
58953,2021,7923,276000,80.0,2,2.875,276000,21.67,33.34,5,5,Current,345000.0,345000.0,0,276000
58961,2021,15533,300000,68.0,2,3.0,300000,13.18,29.41,5,5,Current,441176.4706,441176.4706,0,300000
58964,2021,9384,311178,80.0,2,3.375,311178,15.75,20.72,5,4,Current,388972.5,388972.5,0,311178
58965,2021,17804,352000,80.0,2,2.75,352000,12.55,40.5,5,5,Current,440000.0,440000.0,0,352000
59017,2021,16307,235000,66.0,2,2.125,235000,12.95,32.91,4,4,Current,356060.6061,356060.6061,0,235000
59018,2021,9239,318500,71.0,2,3.125,318500,20.78,31.14,5,4,Current,448591.5493,448591.5493,0,318500
59022,2021,8823,249552,69.0,2,2.75,250000,19.69,25.17,5,5,Current,362318.8406,362318.8406,0,249552
59051,2021,13980,232750,95.0,2,2.875,232750,14.6,35.34,5,5,Current,245000.0,245000.0,0,232750
59052,2021,9673,320000,85.0,2,2.75,320000,17.83,25.9,5,5,Current,376470.5882,376470.5882,0,320000
59053,2021,11921,272000,80.0,2,2.625,272000,19.56,28.74,5,5,Current,340000.0,340000.0,0,272000
59065,2021,10446,280000,80.0,2,3.0,280000,16.15,31.33,5,5,Current,350000.0,350000.0,0,280000
59068,2021,12287,396000,73.0,2,3.0,396000,18.3,26.05,5,4,Current,542465.7534,542465.7534,0,396000
59077,2021,10230,256040,63.0,2,2.75,256500,18.14,30.71,5,5,Current,407142.8571,407142.8571,0,256040
59078,2021,13776,256000,62.0,2,2.75,256000,14.43,22.29,5,5,Current,412903.2258,412903.2258,0,256000
59079,2021,13521,300000,50.0,2,2.75,300000,17.03,20.55,5,5,Current,600000.0,600000.0,0,300000
59080,2021,8556,249570,61.0,2,3.0,250000,20.02,23.56,5,5,Current,409836.0656,409836.0656,0,249570
59082,2021,11997,312000,80.0,2,3.25,312000,15.49,25.65,5,5,Current,390000.0,390000.0,0,312000
59084,2021,11870,372000,80.0,2,2.75,372000,17.95,31.23,5,5,Current,465000.0,465000.0,0,372000
59085,2021,14341,259069,80.0,2,2.75,259600,13.49,19.97,5,5,Current,324500.0,324500.0,0,259069
59088,2021,11373,231593,67.0,2,2.875,232000,13.05,27.54,5,5,Current,346268.6567,346268.6567,0,231593
59091,2021,15654,305200,80.0,2,2.75,305200,12.1,35.6,5,5,Current,381500.0,381500.0,0,305200
59097,2021,9112,260332,80.0,2,2.75,260800,18.3,26.17,5,5,Current,326000.0,326000.0,0,260332
59099,2021,13833,379333,80.0,2,2.875,380000,17.66,21.51,5,5,Current,475000.0,475000.0,0,379333
59100,2021,10564,242920,80.0,2,3.125,242920,16.05,20.54,5,5,Current,303650.0,303650.0,0,242920
59101,2021,16171,318400,80.0,2,2.375,318400,17.05,34.82,5,5,Current,398000.0,398000.0,0,318400
59108,2021,8517,260000,80.0,2,2.625,260000,17.93,23.27,5,5,Current,325000.0,325000.0,0,260000
59127,2021,11809,308000,80.0,2,2.75,308000,22.82,23.69,5,5,Current,385000.0,385000.0,0,308000
59149,2021,10130,272800,80.0,2,2.875,272800,16.19,38.13,5,5,Current,341000.0,341000.0,0,272800
59154,2021,11623,322000,79.0,2,2.625,322000,14.66,30.0,5,5,Current,407594.9367,407594.9367,0,322000
59160,2021,11750,205000,62.0,2,2.0,205000,15.19,20.6,5,5,Current,330645.1613,330645.1613,0,205000
59216,2021,8938,201812,65.0,2,2.375,205500,17.1,30.63,5,5,Current,316153.8462,316153.8462,0,201812
59224,2021,12419,291000,48.0,2,2.875,291000,18.19,27.79,5,5,Current,606250.0,606250.0,0,291000
59247,2021,11195,228598,52.0,2,2.875,229000,12.92,26.61,5,4,Current,440384.6154,440384.6154,0,228598
59256,2021,8383,294446,79.0,2,2.75,294975,19.95,20.45,5,5,Current,373386.0759,373386.0759,0,294446
59261,2021,8585,225000,67.0,2,2.75,225000,18.42,18.42,5,5,Current,335820.8955,335820.8955,0,225000
59266,2021,8381,299451,72.0,2,2.625,300000,21.64,30.84,5,5,Current,416666.6667,416666.6667,0,299451
59287,2021,15950,276000,74.0,2,2.5,276000,15.31,17.87,5,5,Current,372972.973,372972.973,0,276000
59306,2021,9169,325452,73.0,2,3.125,326000,20.02,27.58,5,5,Current,446575.3425,446575.3425,0,325452
59312,2021,14889,205000,63.0,2,2.5,205000,13.31,36.51,5,4,Current,325396.8254,325396.8254,0,205000
59315,2021,15011,284675,52.0,2,2.375,286000,18.9,24.18,5,5,Current,550000.0,550000.0,0,284675
59340,2021,9442,294000,62.0,2,2.875,294000,23.98,30.04,5,5,Current,474193.5484,474193.5484,0,294000
59349,2021,8168,236000,80.0,2,2.875,236000,19.3,26.06,5,5,Current,295000.0,295000.0,0,236000
59365,2021,15129,310000,64.0,2,2.625,310000,16.33,22.15,5,5,Current,484375.0,484375.0,0,310000
59384,2021,6590,268189,72.0,2,2.25,270826,25.84,25.84,5,5,Current,376147.2222,376147.2222,0,268189
59418,2021,11633,240000,80.0,2,2.875,240000,12.11,35.4,5,5,Current,300000.0,300000.0,0,240000
59424,2021,8062,261497,64.0,2,2.625,261497,22.79,29.93,5,4,Current,408589.0625,408589.0625,0,261497
59439,2021,8367,236000,80.0,2,2.875,236000,19.23,19.89,5,5,Current,295000.0,295000.0,0,236000
59449,2021,10000,248000,70.0,2,2.75,248000,16.46,17.06,5,5,Current,354285.7143,354285.7143,0,248000
59451,2021,13127,210000,79.0,2,2.5,210000,11.95,24.25,5,5,Current,265822.7848,265822.7848,0,210000
59456,2021,11314,237500,68.0,2,3.0,237500,15.69,16.54,5,5,Current,349264.7059,349264.7059,0,237500
59460,2021,12257,246920,78.0,2,2.75,246920,16.11,26.07,5,5,Current,316564.1026,316564.1026,0,246920
59473,2021,13745,368000,80.0,2,2.75,368000,15.95,23.63,5,4,Current,460000.0,460000.0,0,368000
59477,2021,11523,226000,70.0,2,2.375,226000,19.5,21.7,5,5,Current,322857.1429,322857.1429,0,226000
59494,2021,9536,409500,75.0,2,2.875,409500,4.87,33.02,5,5,Current,546000.0,546000.0,0,409500
59523,2021,9584,326500,57.0,2,2.75,326500,18.68,23.56,5,5,Current,572807.0175,572807.0175,0,326500
59542,2021,10570,220000,61.0,2,2.25,220000,16.6,25.16,5,5,Current,360655.7377,360655.7377,0,220000
59552,2021,8921,219400,69.0,2,2.875,219400,16.44,26.97,5,4,Current,317971.0145,317971.0145,0,219400
59555,2021,12854,244000,80.0,2,2.625,244000,10.58,17.11,5,5,Current,305000.0,305000.0,0,244000
59557,2021,11120,242000,56.0,2,2.75,242000,16.43,39.74,5,4,Current,432142.8571,432142.8571,0,242000
59559,2021,9297,214000,76.0,2,2.75,214000,14.92,24.89,5,5,Current,281578.9474,281578.9474,0,214000
59562,2021,14467,249793,97.0,2,2.25,250771,11.06,15.37,5,4,Current,258526.8041,258526.8041,0,249793
59566,2021,9521,290000,70.0,2,3.0,290000,18.2,23.4,5,5,Current,414285.7143,414285.7143,0,290000
59591,2021,10418,305000,77.0,2,2.875,305000,20.85,29.49,5,5,Current,396103.8961,396103.8961,0,305000
59645,2021,12017,180000,60.0,2,2.0,180000,14.01,31.58,5,5,Current,300000.0,300000.0,0,180000
59647,2021,11250,336000,80.0,2,2.875,336000,14.32,15.18,5,3,Current,420000.0,420000.0,0,336000
59673,2021,10712,204000,80.0,2,3.125,204000,15.23,28.17,5,5,Current,255000.0,255000.0,0,204000
59681,2021,12580,224408,81.0,2,2.25,226529,15.82,15.82,5,5,Current,279665.4321,279665.4321,0,224408
59683,2021,11285,234000,90.0,2,3.0,234000,12.35,19.97,5,5,Current,260000.0,260000.0,0,234000
59685,2021,12414,203000,76.0,2,2.25,203000,17.06,22.25,5,5,Current,267105.2632,267105.2632,0,203000
59693,2021,9286,256000,80.0,2,2.875,256000,17.52,33.37,5,5,Current,320000.0,320000.0,0,256000
59716,2021,7304,248000,80.0,2,2.875,248000,20.39,22.23,5,5,Current,310000.0,310000.0,0,248000
59718,2021,9503,320000,77.0,2,3.125,320000,20.76,34.38,5,4,Current,415584.4156,415584.4156,0,320000
59725,2021,13226,260000,80.0,2,2.75,260000,11.31,32.02,5,4,Current,325000.0,325000.0,0,260000
59756,2021,11964,320000,80.0,2,2.875,320000,16.12,23.4,5,5,Current,400000.0,400000.0,0,320000
59768,2021,7500,266000,76.0,2,2.875,266000,20.3,24.45,5,5,Current,350000.0,350000.0,0,266000
59773,2021,14039,360000,80.0,2,2.75,360000,18.68,19.49,5,5,Current,450000.0,450000.0,0,360000
59811,2021,12164,324142,85.0,2,3.0,324700,16.23,29.14,5,4,Current,382000.0,382000.0,0,324142
59816,2021,9902,410000,64.0,2,2.75,410000,21.18,22.26,5,5,Current,640625.0,640625.0,0,410000
59822,2021,10005,220000,65.0,2,3.125,220000,14.71,38.51,5,5,Current,338461.5385,338461.5385,0,220000
59826,2021,11582,351500,95.0,2,2.75,351500,17.11,25.91,5,5,Current,370000.0,370000.0,0,351500
59834,2021,9268,259800,71.0,2,2.625,259800,24.97,37.61,5,5,Current,365915.493,365915.493,0,259800
59856,2021,12440,297600,80.0,2,2.75,297600,15.99,25.56,5,4,Current,372000.0,372000.0,0,297600
59864,2021,11345,200000,80.0,2,2.75,200000,11.34,29.55,5,4,Current,250000.0,250000.0,0,200000
59886,2021,10082,329908,90.0,2,2.25,331200,15.84,40.82,5,4,Current,368000.0,368000.0,0,329908
59888,2021,11456,409797,100.0,2,2.25,411401,17.73,17.73,5,5,Current,411401.0,411401.0,0,409797
59896,2021,8045,271157,101.0,2,2.375,272475,15.87,15.87,5,5,Current,269777.2277,269777.2277,0,271157
59915,2021,9552,295000,60.0,2,2.75,295000,20.63,31.06,5,5,Current,491666.6667,491666.6667,0,295000
59927,2021,12115,233600,80.0,2,2.875,233600,11.62,39.8,5,4,Current,292000.0,292000.0,0,233600
59938,2021,7366,224620,70.0,2,2.25,225500,16.0,29.07,5,5,Current,322142.8571,322142.8571,0,224620
59948,2021,6672,284000,80.0,2,2.75,284000,21.62,23.31,5,5,Current,355000.0,355000.0,0,284000
59953,2021,12519,211000,64.0,2,2.125,211000,13.97,31.74,5,5,Current,329687.5,329687.5,0,211000
59960,2021,15647,332000,80.0,2,3.0,332000,13.06,24.65,5,5,Current,415000.0,415000.0,0,332000
59964,2021,12804,208000,80.0,2,3.125,208000,11.36,36.23,5,5,Current,260000.0,260000.0,0,208000
59973,2021,13871,232000,80.0,2,2.375,232000,15.88,24.53,5,4,Current,290000.0,290000.0,0,232000
59998,2021,9278,255000,65.0,2,2.875,255000,19.53,26.23,5,5,Current,392307.6923,392307.6923,0,255000
60015,2021,13488,258000,80.0,2,2.75,258000,20.13,45.64,5,5,Current,322500.0,322500.0,0,258000
60023,2021,14509,255000,77.0,2,2.5,255000,23.5,41.34,5,5,Current,331168.8312,331168.8312,0,255000
60026,2021,9371,302032,65.0,2,2.75,302575,22.08,32.71,5,5,Current,465500.0,465500.0,0,302032
60039,2021,12484,260000,74.0,2,2.5,260000,18.34,24.26,5,5,Current,351351.3514,351351.3514,0,260000
60045,2021,9285,271502,80.0,2,2.625,272000,18.05,36.97,5,5,Current,340000.0,340000.0,0,271502
60054,2021,11792,236883,71.0,2,2.875,238140,13.04,37.01,5,5,Current,335408.4507,335408.4507,0,236883
60089,2021,16534,159280,61.0,2,2.75,159280,14.15,36.14,5,5,Current,261114.7541,261114.7541,0,159280
60091,2021,11455,301770,90.0,2,2.875,301770,18.59,22.89,5,5,Current,335300.0,335300.0,0,301770
60092,2021,12826,241500,95.0,2,2.75,241500,11.74,24.64,5,5,Current,254210.5263,254210.5263,0,241500
60108,2021,10959,251750,95.0,2,3.0,251750,14.06,31.52,5,4,Current,265000.0,265000.0,0,251750
60113,2021,16457,324000,80.0,2,3.0,324000,12.81,24.36,5,5,Current,405000.0,405000.0,0,324000
60116,2021,16025,235500,60.0,2,2.5,235500,13.61,43.53,5,5,Current,392500.0,392500.0,0,235500
60120,2021,13333,250000,88.0,2,2.75,250000,11.03,38.18,5,5,Current,284090.9091,284090.9091,0,250000
60133,2021,6921,266000,95.0,2,2.875,266000,15.95,19.63,5,4,Current,280000.0,280000.0,0,266000
60137,2021,9144,353000,55.0,2,2.875,353000,23.07,23.07,5,5,Current,641818.1818,641818.1818,0,353000
60138,2021,11107,308476,66.0,2,2.625,308476,21.12,26.86,5,5,Current,467387.8788,467387.8788,0,308476
60156,2021,12123,400170,59.0,2,2.5,400170,20.4,21.26,5,5,Current,678254.2373,678254.2373,0,400170
60158,2021,11824,259000,46.0,2,2.125,259000,18.79,23.74,5,5,Current,563043.4783,563043.4783,0,259000
60175,2021,13778,241000,85.0,2,2.75,241000,10.4,27.97,5,4,Current,283529.4118,283529.4118,0,241000
60181,2021,7332,272000,72.0,2,2.875,272000,20.01,20.35,5,5,Current,377777.7778,377777.7778,0,272000
60190,2021,17182,239000,64.0,2,3.0,239000,9.86,35.83,5,5,Current,373437.5,373437.5,0,239000
60209,2021,10973,304808,67.0,2,3.25,304808,18.26,37.44,5,5,Current,454937.3134,454937.3134,0,304808
60215,2021,9349,299250,95.0,2,3.0,299250,19.65,35.02,5,5,Current,315000.0,315000.0,0,299250
60242,2021,7319,242705,99.0,2,2.25,243655,15.93,15.93,5,3,Current,246116.1616,246116.1616,0,242705
60260,2021,13520,225000,61.0,2,2.5,225000,15.09,37.07,5,5,Current,368852.459,368852.459,0,225000
60280,2021,9215,261385,62.0,2,2.5,262367,16.48,29.67,5,5,Current,423172.5806,423172.5806,0,261385
60296,2021,9346,280000,69.0,2,2.5,280000,19.27,23.83,5,5,Current,405797.1014,405797.1014,0,280000
60299,2021,10935,249600,75.0,2,2.875,249600,14.97,15.33,5,5,Current,332800.0,332800.0,0,249600
60302,2021,11411,426694,61.0,2,2.25,428365,21.03,25.89,5,5,Current,702237.7049,702237.7049,0,426694
60307,2021,14021,270000,85.0,2,3.0,270000,22.9,36.87,5,5,Current,317647.0588,317647.0588,0,270000
60363,2021,16536,356720,80.0,2,3.0,356720,13.94,29.25,5,5,Current,445900.0,445900.0,0,356720
60364,2021,10810,252000,90.0,2,3.25,252000,17.43,32.47,5,5,Current,280000.0,280000.0,0,252000
60373,2021,8666,215500,66.0,2,2.875,215500,18.93,27.5,5,5,Current,326515.1515,326515.1515,0,215500
60381,2021,11185,237000,80.0,2,3.0,237000,14.02,29.0,5,4,Current,296250.0,296250.0,0,237000
60388,2021,12765,260000,77.0,2,2.75,260000,18.95,28.65,5,5,Current,337662.3377,337662.3377,0,260000
60390,2021,13135,297500,51.0,2,3.0,297500,17.02,29.83,5,5,Current,583333.3333,583333.3333,0,297500
60391,2021,16941,269227,64.0,2,2.5,269227,14.61,27.41,5,5,Current,420667.1875,420667.1875,0,269227
60395,2021,7813,265000,65.0,2,2.5,265000,26.76,33.21,5,5,Current,407692.3077,407692.3077,0,265000
60413,2021,10546,282000,79.0,2,3.0,282000,19.19,38.57,5,4,Current,356962.0253,356962.0253,0,282000
60415,2021,9308,307000,77.0,2,3.0,307000,13.91,26.15,5,5,Current,398701.2987,398701.2987,0,307000
60423,2021,8118,296000,80.0,2,2.875,296000,22.88,35.56,5,5,Current,370000.0,370000.0,0,296000
60431,2021,13750,250000,70.0,2,2.625,250000,19.63,20.19,5,5,Current,357142.8571,357142.8571,0,250000
60441,2021,12629,172000,63.0,2,2.375,172000,13.62,33.54,5,5,Current,273015.873,273015.873,0,172000
60446,2021,12206,246500,61.0,2,2.75,246500,18.37,22.99,4,4,Current,404098.3607,404098.3607,0,246500
60452,2021,6986,307262,93.0,2,2.25,309072,26.15,26.15,5,5,Current,332335.4839,332335.4839,0,307262
60453,2021,10456,258000,72.0,2,2.5,258000,19.26,29.03,5,5,Current,358333.3333,358333.3333,0,258000
60473,2021,9950,429319,80.0,2,2.25,431000,21.7,22.4,5,3,Current,538750.0,538750.0,0,429319
60483,2021,15042,332500,95.0,2,2.875,332500,13.13,19.66,5,5,Current,350000.0,350000.0,0,332500
60492,2021,10384,236000,80.0,2,2.75,236000,12.94,35.11,5,5,Current,295000.0,295000.0,0,236000
60513,2021,10129,380000,65.0,2,2.875,380000,20.79,22.54,5,5,Current,584615.3846,584615.3846,0,380000
60524,2021,14370,380000,80.0,2,2.875,380000,15.69,19.84,5,5,Current,475000.0,475000.0,0,380000
60527,2021,11191,305000,84.0,2,3.0,305000,18.55,29.2,5,4,Current,363095.2381,363095.2381,0,305000
60550,2021,10521,328800,90.0,2,2.75,330000,15.09,40.23,5,3,Current,366666.6667,366666.6667,0,328800
60555,2021,7540,284000,80.0,2,2.875,284000,25.0,26.98,5,5,Current,355000.0,355000.0,0,284000
60577,2021,14701,336000,80.0,2,2.375,336000,18.84,33.33,5,5,Current,420000.0,420000.0,0,336000
60583,2021,10205,288500,80.0,2,3.0,288500,16.04,27.52,5,4,Current,360625.0,360625.0,0,288500
60585,2021,11249,290000,80.0,2,3.0,290000,17.17,19.66,5,5,Current,362500.0,362500.0,0,290000
60588,2021,10985,215000,79.0,2,2.25,215000,16.5,26.1,5,5,Current,272151.8987,272151.8987,0,215000
60610,2021,15370,334400,80.0,2,2.75,334400,18.6,18.6,5,5,Current,418000.0,418000.0,0,334400
60628,2021,12785,350000,80.0,2,2.875,350000,16.17,30.17,5,5,Current,437500.0,437500.0,0,350000
60638,2021,11417,375000,56.0,2,3.0,375000,17.34,18.29,5,5,Current,669642.8571,669642.8571,0,375000
60643,2021,9609,230000,61.0,2,2.875,230000,15.73,23.64,4,5,Current,377049.1803,377049.1803,0,230000
60645,2021,7248,204000,80.0,2,3.125,204000,17.05,34.6,9,2,Current,255000.0,255000.0,0,204000
60666,2021,8336,382639,80.0,2,2.875,382639,23.13,24.04,5,5,Current,478298.75,478298.75,0,382639
60677,2021,10366,294800,80.0,2,2.75,294800,17.72,32.09,5,3,Current,368500.0,368500.0,0,294800
60678,2021,12707,303500,95.0,2,2.75,303500,14.56,20.27,5,5,Current,319473.6842,319473.6842,0,303500
