,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
90608,2020,13426,443000,80.0,2,3.5,443000,20.0,20.0,5,5,Current,553750.0,553750.0,0.0,443000
90613,2020,13720,448000,84.0,2,3.625,448000,22.0,22.0,5,5,Current,533333.3333333334,533333.3333333334,0.0,448000
90637,2020,11381,380000,80.0,2,3.5,380000,19.0,19.0,5,5,Current,475000.0,475000.0,0.0,380000
90640,2020,10759,279000,93.0,2,3.5,279000,17.0,17.0,5,5,Current,300000.0,300000.0,0.0,279000
90641,2020,8515,309300,74.0,2,3.5,309300,21.0,21.0,5,5,Current,417972.97297297296,417972.97297297296,0.0,309300
90653,2020,11703,416950,73.0,2,3.5,416950,23.0,23.0,5,5,Current,571164.3835616439,571164.3835616439,0.0,416950
90669,2020,12788,324900,95.0,2,3.5,324900,17.0,17.0,5,5,Current,342000.0,342000.0,0.0,324900
90673,2020,9165,267300,73.0,2,3.5,267300,25.0,25.0,5,5,Current,366164.38356164383,366164.38356164383,0.0,267300
90682,2020,10250,376700,74.0,2,3.5,376700,28.0,28.0,5,5,Current,509054.0540540541,509054.0540540541,0.0,376700
90688,2020,9500,400000,75.0,2,3.5,400000,25.0,25.0,5,5,Current,533333.3333333334,533333.3333333334,0.0,400000
90760,2020,15450,419600,80.0,2,3.5,419600,21.0,21.0,5,4,Current,524500.0,524500.0,0.0,419600
90771,2020,14454,365000,80.0,2,3.5,365000,17.0,17.0,5,5,Current,456250.0,456250.0,0.0,365000
90822,2020,9015,436400,90.0,2,3.5,436400,27.0,27.0,5,5,Current,484888.8888888889,484888.8888888889,0.0,436400
90823,2020,12406,300000,80.0,2,3.5,300000,15.0,15.0,5,5,Current,375000.0,375000.0,0.0,300000
90867,2020,10464,414750,74.0,2,3.625,414750,21.0,21.0,5,5,Current,560472.972972973,560472.972972973,0.0,414750
90875,2020,8333,300000,85.0,2,3.75,300000,24.0,24.0,5,5,Current,352941.17647058825,352941.17647058825,0.0,300000
90880,2020,7917,273750,75.0,2,3.75,273750,21.0,21.0,5,4,Current,365000.0,365000.0,0.0,273750
90882,2020,10916,300000,80.0,2,3.75,300000,20.0,20.0,5,5,Current,375000.0,375000.0,0.0,300000
90890,2020,10016,262550,83.0,2,3.5,262550,16.0,16.0,5,4,Current,316325.3012048193,316325.3012048193,0.0,262550
90918,2020,10341,296250,75.0,2,3.625,296250,19.0,19.0,5,5,Current,395000.0,395000.0,0.0,296250
90923,2020,13043,316000,80.0,2,3.5,316000,18.0,18.0,5,5,Current,395000.0,395000.0,0.0,316000
90925,2020,10000,294400,80.0,2,3.375,294400,18.0,18.0,5,4,Current,368000.0,368000.0,0.0,294400
90930,2020,10204,320000,80.0,2,3.75,320000,22.0,22.0,5,5,Current,400000.0,400000.0,0.0,320000
90974,2020,8436,335460,83.0,2,3.375,336000,23.0,23.0,5,5,Current,404819.2771084338,404819.2771084338,0.0,335460
90982,2020,7291,304000,72.0,2,3.5,304000,26.0,26.0,5,5,Current,422222.2222222223,422222.2222222223,0.0,304000
91005,2020,12506,310500,67.0,2,3.5,310500,17.0,17.0,5,5,Current,463432.8358208955,463432.8358208955,0.0,310500
91007,2020,14229,309300,80.0,2,3.5,309300,15.0,15.0,5,5,Current,386625.0,386625.0,0.0,309300
91030,2020,12718,336000,80.0,2,3.625,336000,19.0,19.0,5,5,Current,420000.0,420000.0,0.0,336000
91032,2020,13129,362600,80.0,2,3.375,362600,16.0,16.0,5,5,Current,453250.0,453250.0,0.0,362600
91059,2020,11549,294100,75.0,2,3.625,294100,19.0,19.0,5,5,Current,392133.3333333333,392133.3333333333,0.0,294100
91067,2020,12384,363700,75.0,2,3.5,363700,24.0,24.0,5,5,Current,484933.3333333333,484933.3333333333,0.0,363700
91087,2020,11637,417000,73.0,2,3.625,417000,20.0,20.0,5,5,Current,571232.8767123288,571232.8767123288,0.0,417000
91094,2020,8792,293675,85.0,2,3.5,293675,22.0,22.0,5,4,Current,345500.0,345500.0,0.0,293675
91102,2020,10301,298250,76.0,2,3.75,298250,18.0,18.0,5,4,Current,392434.2105263158,392434.2105263158,0.0,298250
91123,2020,8250,327120,80.0,2,3.625,327120,22.0,22.0,5,4,Current,408900.0,408900.0,0.0,327120
91127,2020,11972,385000,77.0,2,3.375,385000,27.0,27.0,5,5,Current,500000.0,500000.0,0.0,385000
91133,2020,15000,416000,80.0,2,3.75,416000,23.0,23.0,5,5,Current,520000.0,520000.0,0.0,416000
91138,2020,12244,340000,70.0,2,3.625,340000,20.0,20.0,5,5,Current,485714.28571428574,485714.28571428574,0.0,340000
91139,2020,11394,420000,70.0,2,3.625,420000,20.0,20.0,5,5,Current,600000.0,600000.0,0.0,420000
91144,2020,14546,325996,80.0,2,3.875,325996,14.0,14.0,5,5,Current,407495.0,407495.0,0.0,325996
91189,2020,13274,354400,80.0,2,3.75,354400,17.0,17.0,5,5,Current,443000.0,443000.0,0.0,354400
91192,2020,9349,284000,80.0,2,3.75,284000,18.0,18.0,5,5,Current,355000.0,355000.0,0.0,284000
91219,2020,7014,271500,80.0,2,3.75,271500,22.0,22.0,5,5,Current,339375.0,339375.0,0.0,271500
91245,2020,10089,289110,73.0,2,3.5,290000,23.0,23.0,5,5,Current,397260.27397260274,397260.27397260274,0.0,289110
91257,2020,9999,313527,78.0,2,3.75,314000,23.0,23.0,5,5,Current,402564.10256410256,402564.10256410256,0.0,313527
91269,2020,7100,282000,80.0,2,3.625,282000,25.0,25.0,5,3,Current,352500.0,352500.0,0.0,282000
91272,2020,13166,291041,87.0,2,3.5,291500,15.0,15.0,5,5,Current,335057.4712643678,335057.4712643678,0.0,291041
91294,2020,9166,271000,73.0,2,3.5,271000,18.0,18.0,5,5,Current,371232.8767123288,371232.8767123288,0.0,271000
91295,2020,10394,283000,69.0,2,3.5,283000,18.0,18.0,5,5,Current,410144.92753623193,410144.92753623193,0.0,283000
91322,2020,10904,299250,95.0,2,3.75,299250,20.0,20.0,5,5,Current,315000.0,315000.0,0.0,299250
91343,2020,11483,301000,67.0,2,3.75,301000,18.0,18.0,5,5,Current,449253.7313432836,449253.7313432836,0.0,301000
91348,2020,11628,373300,90.0,2,3.75,373300,17.0,17.0,5,5,Current,414777.77777777775,414777.77777777775,0.0,373300
91364,2020,10100,369500,68.0,2,3.5,369500,27.0,27.0,5,4,Current,543382.3529411764,543382.3529411764,0.0,369500
91366,2020,13418,288000,90.0,2,3.5,288000,14.0,14.0,5,5,Current,320000.0,320000.0,0.0,288000
91367,2020,7582,283900,80.0,2,3.5,283900,23.0,23.0,5,5,Current,354875.0,354875.0,0.0,283900
91373,2020,11343,280000,67.0,2,3.625,280000,17.0,17.0,5,5,Current,417910.447761194,417910.447761194,0.0,280000
91392,2020,13087,375000,69.0,2,3.625,375000,14.0,14.0,5,5,Current,543478.2608695653,543478.2608695653,0.0,375000
91395,2020,8005,252000,72.0,2,3.5,252000,21.0,21.0,5,5,Current,350000.0,350000.0,0.0,252000
91430,2020,10404,303750,75.0,2,3.5,303750,19.0,19.0,5,5,Current,405000.0,405000.0,0.0,303750
91465,2020,12133,400000,88.0,2,3.5,400000,22.0,22.0,5,5,Current,454545.4545454545,454545.4545454545,0.0,400000
91474,2020,9332,346000,68.0,2,3.5,346000,22.0,22.0,5,5,Current,508823.52941176464,508823.52941176464,0.0,346000
91480,2020,8202,256000,80.0,2,3.5,256000,19.0,19.0,5,5,Current,320000.0,320000.0,0.0,256000
91503,2020,12307,303200,79.0,2,3.5,303200,16.0,16.0,5,5,Current,383797.4683544304,383797.4683544304,0.0,303200
91509,2020,12430,270400,80.0,2,3.625,270400,15.0,15.0,5,4,Current,338000.0,338000.0,0.0,270400
91533,2020,13180,424000,80.0,2,3.5,424000,19.0,19.0,5,4,Current,530000.0,530000.0,0.0,424000
91534,2020,10495,276000,72.0,2,3.625,276000,18.0,18.0,5,5,Current,383333.3333333334,383333.3333333334,0.0,276000
91541,2020,11128,369000,70.0,2,3.75,369000,21.0,21.0,5,5,Current,527142.8571428572,527142.8571428572,0.0,369000
91547,2020,11834,400000,72.0,2,3.75,400000,21.0,21.0,5,5,Current,555555.5555555556,555555.5555555556,0.0,400000
91568,2020,7838,344000,80.0,2,3.75,344000,25.0,25.0,5,4,Current,430000.0,430000.0,0.0,344000
91577,2020,9504,303937,80.0,2,3.5,303937,20.0,20.0,5,5,Current,379921.25,379921.25,0.0,303937
91578,2020,9918,291465,88.0,2,3.5,293000,16.0,16.0,5,5,Current,332954.54545454547,332954.54545454547,0.0,291465
91631,2020,10833,299528,80.0,2,3.5,300000,21.0,21.0,5,5,Current,375000.0,375000.0,0.0,299528
91646,2020,9696,320000,65.0,2,3.75,320000,20.0,20.0,5,5,Current,492307.6923076923,492307.6923076923,0.0,320000
91654,2020,8878,356250,78.0,2,3.75,356250,22.0,22.0,5,5,Current,456730.7692307692,456730.7692307692,0.0,356250
91662,2020,13480,314000,70.0,2,3.75,314000,17.0,17.0,5,5,Current,448571.4285714286,448571.4285714286,0.0,314000
91670,2020,14992,379000,80.0,2,3.75,379000,15.0,15.0,5,5,Current,473750.0,473750.0,0.0,379000
91678,2020,11622,343000,70.0,2,3.5,343000,18.0,18.0,5,5,Current,490000.00000000006,490000.00000000006,0.0,343000
91711,2020,11027,352595,80.0,2,3.5,354400,20.0,20.0,5,5,Current,443000.0,443000.0,0.0,352595
91720,2020,12865,316000,80.0,2,3.5,316000,15.0,15.0,5,5,Current,395000.0,395000.0,0.0,316000
91741,2020,11629,377000,78.0,2,3.5,377000,25.0,25.0,5,5,Current,483333.3333333333,483333.3333333333,0.0,377000
91766,2020,9187,280000,80.0,2,3.5,280000,19.0,19.0,5,5,Current,350000.0,350000.0,0.0,280000
91772,2020,7763,271900,80.0,2,3.5,271900,21.0,21.0,5,5,Current,339875.0,339875.0,0.0,271900
91784,2020,9909,394050,84.0,2,3.625,394050,23.0,23.0,5,5,Current,469107.1428571429,469107.1428571429,0.0,394050
91802,2020,14584,293000,88.0,2,3.5,293000,15.0,15.0,5,5,Current,332954.54545454547,332954.54545454547,0.0,293000
91804,2020,10065,336000,80.0,2,3.875,336000,22.0,22.0,5,5,Current,420000.0,420000.0,0.0,336000
91805,2020,9715,345000,90.0,2,3.5,345000,22.0,22.0,5,5,Current,383333.3333333333,383333.3333333333,0.0,345000
91820,2020,16241,350000,48.0,2,3.75,350000,21.0,21.0,5,5,Current,729166.6666666667,729166.6666666667,0.0,350000
91825,2020,9503,288000,80.0,2,3.75,288000,19.0,19.0,5,5,Current,360000.0,360000.0,0.0,288000
91826,2020,10729,261000,75.0,2,3.5,261000,18.0,18.0,5,5,Current,348000.0,348000.0,0.0,261000
91831,2020,13076,389500,95.0,2,3.5,389500,17.0,17.0,5,5,Current,410000.0,410000.0,0.0,389500
91833,2020,10577,247000,80.0,2,3.375,247000,17.0,17.0,5,5,Current,308750.0,308750.0,0.0,247000
91842,2020,13567,470250,95.0,2,3.75,470250,22.0,22.0,5,5,Current,495000.0,495000.0,0.0,470250
91863,2020,15230,346950,80.0,2,3.75,348000,17.0,17.0,5,5,Current,435000.0,435000.0,0.0,346950
91880,2020,10032,330000,66.0,2,3.5,330000,24.0,24.0,5,5,Current,500000.0,500000.0,0.0,330000
91900,2020,10136,326748,80.0,2,3.5,328000,20.0,20.0,5,5,Current,410000.0,410000.0,0.0,326748
91902,2020,13419,319000,80.0,2,3.5,319000,17.0,17.0,5,5,Current,398750.0,398750.0,0.0,319000
91923,2020,8598,263450,80.0,2,3.625,263450,19.0,19.0,5,5,Current,329312.5,329312.5,0.0,263450
91931,2020,10829,392700,77.0,2,3.75,392700,23.0,23.0,5,5,Current,510000.0,510000.0,0.0,392700
91943,2020,10805,283500,73.0,2,3.5,283500,19.0,19.0,5,5,Current,388356.1643835616,388356.1643835616,0.0,283500
91965,2020,13279,319000,80.0,2,3.625,319000,19.0,19.0,5,5,Current,398750.0,398750.0,0.0,319000
91973,2020,14215,327963,77.0,2,3.5,329000,16.0,16.0,5,5,Current,427272.7272727272,427272.7272727272,0.0,327963
92000,2020,11703,384600,87.0,2,3.75,384600,20.0,20.0,5,5,Current,442068.9655172414,442068.9655172414,0.0,384600
92031,2020,12513,304650,94.0,2,3.625,304650,17.0,17.0,5,5,Current,324095.74468085106,324095.74468085106,0.0,304650
92057,2020,13392,358483,79.0,2,4.0,359000,20.0,20.0,5,5,Current,454430.37974683545,454430.37974683545,0.0,358483
92066,2020,15292,369000,73.0,2,3.5,369000,17.0,17.0,5,5,Current,505479.4520547945,505479.4520547945,0.0,369000
92075,2020,14052,331478,80.0,2,3.5,332000,17.0,17.0,5,5,Current,415000.0,415000.0,0.0,331478
92086,2020,15462,353467,70.0,2,3.75,354000,16.0,16.0,5,5,Current,505714.28571428574,505714.28571428574,0.0,353467
92090,2020,8093,259600,72.0,2,3.625,260000,20.0,20.0,5,5,Current,361111.1111111111,361111.1111111111,0.0,259600
92091,2020,10000,348950,79.0,2,3.5,349500,21.0,21.0,5,5,Current,442405.0632911392,442405.0632911392,0.0,348950
92104,2020,9932,327484,78.0,2,3.5,328000,17.0,17.0,5,5,Current,420512.8205128205,420512.8205128205,0.0,327484
92107,2020,7417,272288,80.0,2,3.75,273600,24.0,24.0,5,5,Current,342000.0,342000.0,0.0,272288
92116,2020,10300,307536,80.0,2,3.75,308000,19.0,19.0,5,5,Current,385000.0,385000.0,0.0,307536
92122,2020,10824,316000,80.0,2,3.5,316000,25.0,25.0,5,5,Current,395000.0,395000.0,0.0,316000
92137,2020,10797,308000,67.0,2,3.375,308000,20.0,20.0,5,5,Current,459701.49253731343,459701.49253731343,0.0,308000
92148,2020,9594,246000,71.0,2,3.5,246000,20.0,20.0,5,5,Current,346478.87323943665,346478.87323943665,0.0,246000
92157,2020,8537,348000,80.0,2,3.375,348000,25.0,25.0,5,4,Current,435000.0,435000.0,0.0,348000
92158,2020,11769,309056,80.0,2,3.625,309056,17.0,17.0,5,5,Current,386320.0,386320.0,0.0,309056
92180,2020,11004,376400,90.0,2,3.5,376400,18.0,18.0,5,5,Current,418222.2222222222,418222.2222222222,0.0,376400
92186,2020,12796,329000,80.0,2,3.875,329000,16.0,16.0,5,5,Current,411250.0,411250.0,0.0,329000
92205,2020,12666,365600,80.0,2,3.75,365600,18.0,18.0,5,5,Current,457000.0,457000.0,0.0,365600
92220,2020,9147,400000,48.0,2,3.375,400000,26.0,26.0,5,5,Current,833333.3333333334,833333.3333333334,0.0,400000
92236,2020,9931,291000,80.0,2,3.75,291000,22.0,22.0,5,5,Current,363750.0,363750.0,0.0,291000
92264,2020,8504,306300,78.0,2,3.75,306300,25.0,25.0,5,5,Current,392692.3076923077,392692.3076923077,0.0,306300
92273,2020,11793,312250,88.0,2,3.625,312250,18.0,18.0,5,4,Current,354829.54545454547,354829.54545454547,0.0,312250
92294,2020,8368,313400,84.0,2,3.625,313400,21.0,21.0,5,5,Current,373095.2380952381,373095.2380952381,0.0,313400
92313,2020,12714,327200,80.0,2,3.5,327200,16.0,16.0,5,5,Current,409000.0,409000.0,0.0,327200
92315,2020,13091,300000,77.0,2,3.5,300000,18.0,18.0,5,5,Current,389610.3896103896,389610.3896103896,0.0,300000
92319,2020,13017,376000,71.0,2,3.5,376000,22.0,22.0,5,5,Current,529577.4647887325,529577.4647887325,0.0,376000
92351,2020,13758,355834,70.0,2,3.5,355834,18.0,18.0,5,5,Current,508334.28571428574,508334.28571428574,0.0,355834
92355,2020,10286,399200,80.0,2,3.75,399200,22.0,22.0,5,5,Current,499000.0,499000.0,0.0,399200
92370,2020,10520,254400,80.0,2,3.375,254400,15.0,15.0,5,3,Current,318000.0,318000.0,0.0,254400
92396,2020,15646,340200,90.0,2,3.5,340200,14.0,14.0,5,5,Current,378000.0,378000.0,0.0,340200
92475,2020,7818,292500,75.0,2,3.5,292500,25.0,25.0,5,5,Current,390000.0,390000.0,0.0,292500
92481,2020,9739,258100,75.0,2,3.5,258100,17.0,17.0,5,5,Current,344133.3333333333,344133.3333333333,0.0,258100
92482,2020,11370,402950,73.0,2,3.625,402950,22.0,22.0,5,5,Current,551986.301369863,551986.301369863,0.0,402950
92511,2020,9100,330000,78.0,2,3.5,330000,22.0,22.0,5,4,Current,423076.9230769231,423076.9230769231,0.0,330000
92522,2020,12122,314500,77.0,2,3.5,314500,17.0,17.0,5,5,Current,408441.5584415585,408441.5584415585,0.0,314500
92559,2020,10781,248000,80.0,2,3.5,248000,17.0,17.0,5,5,Current,310000.0,310000.0,0.0,248000
92565,2020,12666,340000,62.0,2,3.75,340000,17.0,17.0,5,5,Current,548387.0967741936,548387.0967741936,0.0,340000
92569,2020,11143,315000,77.0,2,3.875,315000,17.0,17.0,5,4,Current,409090.90909090906,409090.90909090906,0.0,315000
92571,2020,15583,380800,80.0,2,3.75,380800,17.0,17.0,5,5,Current,476000.0,476000.0,0.0,380800
92573,2020,10849,350000,76.0,2,3.75,350000,24.0,24.0,5,5,Current,460526.3157894737,460526.3157894737,0.0,350000
92574,2020,10454,391000,71.0,2,3.75,391000,23.0,23.0,5,5,Current,550704.2253521127,550704.2253521127,0.0,391000
92579,2020,13149,368000,80.0,2,3.625,368000,25.0,25.0,5,4,Current,460000.0,460000.0,0.0,368000
92581,2020,8349,332000,69.0,2,3.75,332000,24.0,24.0,5,5,Current,481159.4202898551,481159.4202898551,0.0,332000
92585,2020,11996,345000,76.0,2,3.75,345000,18.0,18.0,5,5,Current,453947.36842105264,453947.36842105264,0.0,345000
92598,2020,9716,324000,80.0,2,3.5,324000,23.0,23.0,5,4,Current,405000.0,405000.0,0.0,324000
92635,2020,6705,295800,67.0,2,3.5,295800,23.0,23.0,5,5,Current,441492.5373134328,441492.5373134328,0.0,295800
92641,2020,12564,343000,78.0,2,3.5,343000,15.0,15.0,5,5,Current,439743.58974358975,439743.58974358975,0.0,343000
92647,2020,7841,263885,77.0,2,3.5,264000,22.0,22.0,5,5,Current,342857.14285714284,342857.14285714284,0.0,263885
92649,2020,14153,341000,89.0,2,3.5,341000,16.0,16.0,5,5,Current,383146.06741573033,383146.06741573033,0.0,341000
92652,2020,14121,451250,95.0,2,3.5,451250,19.0,19.0,5,5,Current,475000.0,475000.0,0.0,451250
92679,2020,8701,281768,67.0,2,3.5,283000,21.0,21.0,5,5,Current,422388.0597014925,422388.0597014925,0.0,281768
92709,2020,12815,393000,64.0,2,3.5,393000,19.0,19.0,5,5,Current,614062.5,614062.5,0.0,393000
92713,2020,8083,296000,80.0,2,3.5,296000,24.0,24.0,5,5,Current,370000.0,370000.0,0.0,296000
92730,2020,15876,370487,78.0,2,3.5,370487,16.0,16.0,5,5,Current,474983.3333333333,474983.3333333333,0.0,370487
92733,2020,11571,320000,64.0,2,3.5,320000,23.0,23.0,5,4,Current,500000.0,500000.0,0.0,320000
92735,2020,10000,271500,74.0,2,3.5,271500,19.0,19.0,5,5,Current,366891.8918918919,366891.8918918919,0.0,271500
92737,2020,13362,400000,73.0,2,3.5,400000,22.0,22.0,5,5,Current,547945.205479452,547945.205479452,0.0,400000
92752,2020,9773,376000,80.0,2,3.5,376000,28.0,28.0,5,5,Current,470000.0,470000.0,0.0,376000
92774,2020,12775,291920,80.0,2,3.625,291920,16.0,16.0,5,5,Current,364900.0,364900.0,0.0,291920
92776,2020,15417,380000,77.0,2,3.5,380000,17.0,17.0,5,5,Current,493506.4935064935,493506.4935064935,0.0,380000
92814,2020,15208,356000,80.0,2,3.5,356000,17.0,17.0,5,4,Current,445000.0,445000.0,0.0,356000
92843,2020,11466,365000,74.0,2,3.5,365000,24.0,24.0,5,5,Current,493243.24324324325,493243.24324324325,0.0,365000
92851,2020,8404,270000,84.0,2,3.5,270000,24.0,24.0,5,5,Current,321428.5714285714,321428.5714285714,0.0,270000
92860,2020,9754,272422,75.0,2,3.5,272422,19.0,19.0,5,5,Current,363229.3333333333,363229.3333333333,0.0,272422
92899,2020,12855,302000,82.0,2,3.5,302000,16.0,16.0,5,5,Current,368292.68292682926,368292.68292682926,0.0,302000
92903,2020,15119,370000,61.0,2,3.5,370000,22.0,22.0,5,5,Current,606557.3770491803,606557.3770491803,0.0,370000
92912,2020,12015,358000,85.0,2,3.5,358000,21.0,21.0,5,5,Current,421176.4705882353,421176.4705882353,0.0,358000
92945,2020,13049,333000,67.0,2,3.75,333000,17.0,17.0,5,5,Current,497014.9253731343,497014.9253731343,0.0,333000
92955,2020,9334,315000,75.0,2,3.5,315000,22.0,22.0,5,4,Current,420000.0,420000.0,0.0,315000
92961,2020,13750,302250,75.0,2,3.5,302250,16.0,16.0,5,5,Current,403000.0,403000.0,0.0,302250
92967,2020,12333,420000,68.0,2,3.5,420000,23.0,23.0,5,5,Current,617647.0588235294,617647.0588235294,0.0,420000
92977,2020,11131,330000,78.0,2,3.875,330000,20.0,20.0,5,4,Current,423076.9230769231,423076.9230769231,0.0,330000
92983,2020,12237,354000,80.0,2,3.875,354000,22.0,22.0,5,5,Current,442500.0,442500.0,0.0,354000
92984,2020,7553,310000,89.0,2,3.5,310000,23.0,23.0,5,5,Current,348314.606741573,348314.606741573,0.0,310000
92990,2020,11862,270655,95.0,2,3.5,270655,16.0,16.0,5,5,Current,284900.0,284900.0,0.0,270655
92996,2020,15416,344100,67.0,2,3.5,344100,18.0,18.0,5,5,Current,513582.0895522388,513582.0895522388,0.0,344100
92997,2020,10054,285000,71.0,2,3.5,285000,18.0,18.0,5,5,Current,401408.4507042254,401408.4507042254,0.0,285000
93003,2020,9620,342400,73.0,2,3.625,342400,23.0,23.0,5,5,Current,469041.0958904109,469041.0958904109,0.0,342400
93025,2020,8405,264000,80.0,2,3.375,264000,21.0,21.0,5,5,Current,330000.0,330000.0,0.0,264000
93041,2020,13250,352000,80.0,2,3.375,352000,18.0,18.0,5,5,Current,440000.0,440000.0,0.0,352000
93045,2020,13919,350000,70.0,2,3.75,350000,17.0,17.0,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
93059,2020,9610,380000,71.0,2,3.625,380000,24.0,24.0,5,5,Current,535211.2676056338,535211.2676056338,0.0,380000
93069,2020,14000,328800,80.0,2,3.75,328800,14.0,14.0,5,5,Current,411000.0,411000.0,0.0,328800
93086,2020,13068,343000,64.0,2,3.5,343000,17.0,17.0,5,5,Current,535937.5,535937.5,0.0,343000
93095,2020,9234,274400,80.0,2,3.625,274400,20.0,20.0,5,5,Current,343000.0,343000.0,0.0,274400
93166,2020,10013,279920,80.0,2,3.375,279920,16.0,16.0,5,5,Current,349900.0,349900.0,0.0,279920
93171,2020,8333,335000,67.0,2,3.75,335000,19.0,19.0,5,5,Current,500000.0,500000.0,0.0,335000
93205,2020,11000,314000,75.0,2,3.375,314000,17.0,17.0,5,5,Current,418666.6666666667,418666.6666666667,0.0,314000
93214,2020,8609,273500,77.0,2,3.375,273500,20.0,20.0,5,5,Current,355194.8051948052,355194.8051948052,0.0,273500
93219,2020,8934,334875,95.0,2,3.5,334875,24.0,24.0,5,5,Current,352500.0,352500.0,0.0,334875
93227,2020,13774,359000,74.0,2,3.25,359000,15.0,15.0,5,5,Current,485135.1351351352,485135.1351351352,0.0,359000
93232,2020,9411,290000,80.0,2,3.375,290000,22.0,22.0,5,5,Current,362500.0,362500.0,0.0,290000
93239,2020,9724,269900,75.0,2,3.625,269900,18.0,18.0,5,5,Current,359866.6666666667,359866.6666666667,0.0,269900
93246,2020,14588,322000,80.0,2,3.5,322000,15.0,15.0,5,5,Current,402500.0,402500.0,0.0,322000
93248,2020,8306,341500,56.0,2,3.75,341500,24.0,24.0,5,5,Current,609821.4285714285,609821.4285714285,0.0,341500
93256,2020,11266,312000,83.0,2,3.5,312000,19.0,19.0,5,5,Current,375903.61445783137,375903.61445783137,0.0,312000
93279,2020,8333,377150,95.0,2,3.5,377150,26.0,26.0,5,5,Current,397000.0,397000.0,0.0,377150
93336,2020,13825,350935,95.0,2,3.375,351500,16.0,16.0,5,5,Current,370000.0,370000.0,0.0,350935
93340,2020,12282,257028,90.0,2,3.5,258000,14.0,14.0,5,4,Current,286666.6666666667,286666.6666666667,0.0,257028
93361,2020,12789,273841,75.0,2,3.5,340000,16.0,16.0,5,4,Current,453333.3333333333,453333.3333333333,0.0,273841
93365,2020,10166,334886,70.0,2,3.5,336000,22.0,22.0,5,5,Current,480000.00000000006,480000.00000000006,0.0,334886
93367,2020,12594,347601,78.0,2,3.5,348700,17.0,17.0,5,5,Current,447051.28205128206,447051.28205128206,0.0,347601
93368,2020,13208,398739,72.0,2,3.5,400000,23.0,23.0,5,5,Current,555555.5555555556,555555.5555555556,0.0,398739
93377,2020,12636,277161,69.0,2,3.75,278000,18.0,18.0,5,5,Current,402898.5507246377,402898.5507246377,0.0,277161
93379,2020,12818,383786,80.0,2,3.5,385000,21.0,21.0,5,5,Current,481250.0,481250.0,0.0,383786
93382,2020,10451,312728,78.0,2,3.75,313200,21.0,21.0,5,4,Current,401538.4615384615,401538.4615384615,0.0,312728
93405,2020,8218,281130,66.0,2,3.625,282000,23.0,23.0,5,5,Current,427272.7272727272,427272.7272727272,0.0,281130
93415,2020,8443,319035,79.0,2,3.75,320000,24.0,24.0,5,5,Current,405063.2911392405,405063.2911392405,0.0,319035
93418,2020,14206,369906,90.0,2,3.625,371050,16.0,16.0,5,5,Current,412277.77777777775,412277.77777777775,0.0,369906
93451,2020,10432,369881,50.0,2,3.75,371000,19.0,19.0,5,5,Current,742000.0,742000.0,0.0,369881
93458,2020,11348,264183,77.0,2,3.625,265000,17.0,17.0,5,5,Current,344155.8441558441,344155.8441558441,0.0,264183
93463,2020,12416,367937,71.0,2,3.5,369100,22.0,22.0,5,5,Current,519859.1549295775,519859.1549295775,0.0,367937
93467,2020,10854,352376,67.0,2,3.75,359000,26.0,26.0,5,5,Current,535820.895522388,535820.895522388,0.0,352376
93478,2020,9478,305434,80.0,2,3.5,306400,18.0,18.0,5,5,Current,383000.0,383000.0,0.0,305434
93488,2020,13881,332498,67.0,2,3.75,333000,16.0,16.0,5,5,Current,497014.9253731343,497014.9253731343,0.0,332498
93492,2020,13272,335471,80.0,2,3.5,336000,19.0,19.0,5,5,Current,420000.0,420000.0,0.0,335471
93520,2020,9161,290562,76.0,2,3.75,291000,22.0,22.0,5,5,Current,382894.7368421053,382894.7368421053,0.0,290562
93561,2020,14343,343482,80.0,2,3.75,344000,15.0,15.0,5,5,Current,430000.0,430000.0,0.0,343482
93571,2020,9758,287486,80.0,2,3.75,287920,22.0,22.0,5,5,Current,359900.0,359900.0,0.0,287486
93593,2020,14715,399398,69.0,2,3.75,400000,25.0,25.0,5,4,Current,579710.1449275363,579710.1449275363,0.0,399398
93596,2020,12729,414611,79.0,2,3.625,415250,21.0,21.0,5,5,Current,525632.911392405,525632.911392405,0.0,414611
93606,2020,8697,299528,74.0,2,3.5,300000,22.0,22.0,5,5,Current,405405.4054054054,405405.4054054054,0.0,299528
93622,2020,9704,297531,75.0,2,3.5,298000,22.0,22.0,5,5,Current,397333.3333333333,397333.3333333333,0.0,297531
93626,2020,11200,355352,80.0,2,3.625,355900,20.0,20.0,5,5,Current,444875.0,444875.0,0.0,355352
93631,2020,14175,386291,58.0,2,3.5,386900,19.0,19.0,5,4,Current,667068.9655172414,667068.9655172414,0.0,386291
93644,2020,9333,265563,78.0,2,3.25,266000,21.0,21.0,5,5,Current,341025.641025641,341025.641025641,0.0,265563
93653,2020,9125,261597,76.0,2,3.625,262000,19.0,19.0,5,5,Current,344736.84210526315,344736.84210526315,0.0,261597
93685,2020,10163,272800,80.0,2,3.75,272800,19.0,19.0,5,5,Current,341000.0,341000.0,0.0,272800
