,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
106224,2020,15163,260000,75.0,2,3.875,260000,1.94,1.94,5,9,Current,346666.6667,346666.6667,0,260000
106228,2020,15857,210000,78.0,2,3.25,210000,12.85,12.85,4,5,Current,269230.7692,269230.7692,0,210000
106251,2020,20279,252250,62.0,2,3.0,252250,11.34,11.34,5,5,Current,406854.8387,406854.8387,0,252250
106259,2020,16192,224900,63.0,2,2.625,224900,12.08,12.08,5,5,Current,356984.127,356984.127,0,224900
106300,2020,22166,248500,65.0,2,3.0,248500,9.96,9.96,5,5,Current,382307.6923,382307.6923,0,248500
106330,2020,21371,200000,55.0,2,3.5,200000,6.41,6.41,5,5,Current,363636.3636,363636.3636,0,200000
106376,2020,18959,177931,90.0,2,3.75,178200,6.72,6.72,5,4,Current,198000.0,198000.0,0,177931
106381,2020,15000,231325,72.0,2,3.875,231325,11.1,11.1,5,5,Current,321284.7222,321284.7222,0,231325
106414,2020,21226,360000,84.0,2,4.375,360000,4.03,4.03,3,4,Current,428571.4286,428571.4286,0,360000
106428,2020,13807,286720,80.0,2,3.25,286720,10.97,10.97,5,5,Current,358400.0,358400.0,0,286720
106464,2020,13675,249000,49.0,2,3.375,249000,17.0,17.0,5,5,Current,508163.2653,508163.2653,0,249000
106498,2020,19000,299600,80.0,2,3.5,299600,13.57,13.57,4,5,Current,374500.0,374500.0,0,299600
106528,2020,12763,224000,67.0,2,3.625,224000,11.5,11.5,5,5,Current,334328.3582,334328.3582,0,224000
106540,2020,9975,245000,55.0,2,3.5,245000,11.71,11.71,5,4,Current,445454.5455,445454.5455,0,245000
106560,2020,14245,175000,67.0,2,3.625,175000,8.16,8.16,5,5,Current,261194.0299,261194.0299,0,175000
106592,2020,14236,267200,80.0,2,3.625,267200,13.01,13.01,4,3,Current,334000.0,334000.0,0,267200
106596,2020,13333,249437,90.0,2,3.375,250650,12.2,12.2,5,5,Current,278500.0,278500.0,0,249437
106600,2020,13810,259909,80.0,2,3.375,261600,12.98,12.98,4,4,Current,327000.0,327000.0,0,259909
106614,2020,19281,330000,80.0,2,2.5,330000,15.3,15.3,5,5,Current,412500.0,412500.0,0,330000
106620,2020,12890,238450,74.0,2,3.125,238450,7.93,7.93,5,5,Current,322229.7297,322229.7297,0,238450
106625,2020,11359,237000,70.0,2,3.375,237000,11.5,11.5,4,5,Current,338571.4286,338571.4286,0,237000
106628,2020,13304,257000,55.0,2,2.625,257000,16.13,16.13,5,5,Current,467272.7273,467272.7273,0,257000
106670,2020,20833,286500,80.0,2,3.375,286500,7.79,7.79,4,4,Current,358125.0,358125.0,0,286500
106673,2020,25593,249600,80.0,2,2.875,249600,8.01,8.01,5,5,Current,312000.0,312000.0,0,249600
106675,2020,22427,218000,55.0,2,2.75,218000,20.87,20.87,4,4,Current,396363.6364,396363.6364,0,218000
106686,2020,11590,256000,80.0,2,3.375,256000,11.89,11.89,4,5,Current,320000.0,320000.0,0,256000
106729,2020,26923,325200,74.0,2,2.875,325200,7.83,7.83,4,4,Current,439459.4595,439459.4595,0,325200
106826,2020,28864,243000,60.0,2,2.5,243000,8.43,8.43,5,5,Current,405000.0,405000.0,0,243000
106833,2020,15483,277000,62.0,2,2.75,277000,16.35,16.35,5,5,Current,446774.1935,446774.1935,0,277000
106838,2020,19490,340000,80.0,2,3.5,340000,11.41,11.41,4,4,Current,425000.0,425000.0,0,340000
106846,2020,18474,320000,80.0,2,3.125,320000,13.47,13.47,4,5,Current,400000.0,400000.0,0,320000
106859,2020,14077,308500,77.0,2,3.125,308500,13.16,13.16,5,5,Current,400649.3506,400649.3506,0,308500
106865,2020,18916,255000,63.0,2,2.875,255000,12.34,12.34,5,5,Current,404761.9048,404761.9048,0,255000
106866,2020,13491,224000,75.0,2,3.25,224000,11.71,11.71,5,5,Current,298666.6667,298666.6667,0,224000
106875,2020,17622,160000,80.0,2,2.875,160000,7.6,7.6,5,5,Current,200000.0,200000.0,0,160000
106888,2020,13828,251000,88.0,2,3.25,251000,10.75,10.75,5,5,Current,285227.2727,285227.2727,0,251000
106897,2020,26386,170000,71.0,2,2.625,170000,5.65,5.65,5,5,Current,239436.6197,239436.6197,0,170000
106902,2020,15538,275000,57.0,2,2.75,275000,15.86,15.86,5,5,Current,482456.1404,482456.1404,0,275000
106904,2020,21808,162000,40.0,2,2.875,162000,7.2,7.2,4,4,Current,405000.0,405000.0,0,162000
106905,2020,26619,160000,80.0,2,2.625,160000,5.73,5.73,5,5,Current,200000.0,200000.0,0,160000
106907,2020,21919,117000,67.0,2,3.375,117000,5.61,5.61,5,5,Current,174626.8657,174626.8657,0,117000
106916,2020,17833,285000,48.0,2,2.5,285000,16.58,16.58,5,5,Current,593750.0,593750.0,0,285000
106947,2020,19166,150000,66.0,2,3.0,150000,13.14,13.14,5,5,Current,227272.7273,227272.7273,0,150000
106955,2020,17412,260000,68.0,2,3.375,260000,10.1,10.1,3,4,Current,382352.9412,382352.9412,0,260000
106961,2020,13788,292000,78.0,2,3.0,292000,14.05,14.05,5,5,Current,374358.9744,374358.9744,0,292000
107006,2020,18483,301000,80.0,2,3.5,301000,11.1,11.1,5,5,Current,376250.0,376250.0,0,301000
107011,2020,14566,289000,78.0,2,3.125,289000,13.14,13.14,5,2,Current,370512.8205,370512.8205,0,289000
107027,2020,15904,327500,84.0,2,3.375,327500,15.31,15.31,5,5,Current,389880.9524,389880.9524,0,327500
107031,2020,15803,332500,95.0,2,3.25,332500,10.78,10.78,5,5,Current,350000.0,350000.0,0,332500
107040,2020,15261,350000,77.0,2,3.375,350000,14.09,14.09,5,5,Current,454545.4545,454545.4545,0,350000
107077,2020,18870,270000,77.0,2,2.75,270000,12.42,12.42,5,5,Current,350649.3506,350649.3506,0,270000
107082,2020,19769,179740,70.0,2,3.375,179740,8.44,8.44,5,5,Current,256771.4286,256771.4286,0,179740
107114,2020,18131,174000,69.0,2,3.375,174000,7.58,7.58,5,5,Current,252173.913,252173.913,0,174000
107120,2020,18957,225000,79.0,2,3.0,225000,10.24,10.24,5,5,Current,284810.1266,284810.1266,0,225000
107124,2020,17526,150000,72.0,2,2.875,150000,6.98,6.98,5,5,Current,208333.3333,208333.3333,0,150000
107141,2020,15650,200000,72.0,2,2.875,200000,10.97,10.97,5,5,Current,277777.7778,277777.7778,0,200000
107151,2020,19772,106000,77.0,2,3.0,106000,4.97,4.97,5,5,Current,137662.3377,137662.3377,0,106000
107152,2020,26193,144000,80.0,2,2.875,144000,5.44,5.44,4,4,Current,180000.0,180000.0,0,144000
107175,2020,19062,238500,67.0,2,2.75,238500,7.69,7.69,5,5,Current,355970.1493,355970.1493,0,238500
107241,2020,11470,244000,76.0,2,3.25,244000,11.54,11.54,5,5,Current,321052.6316,321052.6316,0,244000
107283,2020,13127,270000,74.0,2,3.25,270000,11.24,11.24,5,5,Current,364864.8649,364864.8649,0,270000
107314,2020,12025,210000,67.0,2,3.375,210000,4.94,4.94,5,5,Current,313432.8358,313432.8358,0,210000
107331,2020,15041,312608,71.0,2,3.25,312608,11.83,11.83,5,5,Current,440292.9577,440292.9577,0,312608
107340,2020,23625,284000,57.0,2,3.0,284000,10.84,10.84,5,5,Current,498245.614,498245.614,0,284000
107343,2020,15659,323000,71.0,2,3.25,323000,11.06,11.06,5,4,Current,454929.5775,454929.5775,0,323000
107350,2020,15821,219000,62.0,2,2.625,219000,11.76,11.76,5,4,Current,353225.8065,353225.8065,0,219000
107414,2020,14222,321600,80.0,2,3.25,321600,13.82,13.82,5,4,Current,402000.0,402000.0,0,321600
107416,2020,24188,250000,63.0,2,3.0,250000,9.61,9.61,4,5,Current,396825.3968,396825.3968,0,250000
107421,2020,18320,299000,59.0,2,3.375,299000,10.32,10.32,4,5,Current,506779.661,506779.661,0,299000
107422,2020,14240,332000,80.0,2,3.25,332000,12.85,12.85,5,5,Current,415000.0,415000.0,0,332000
107423,2020,14354,270700,77.0,2,3.125,270700,14.04,14.04,5,5,Current,351558.4416,351558.4416,0,270700
107424,2020,18750,230000,60.0,2,2.5,230000,14.45,14.45,5,5,Current,383333.3333,383333.3333,0,230000
107431,2020,16423,283000,76.0,2,2.875,283000,15.51,15.51,5,5,Current,372368.4211,372368.4211,0,283000
107439,2020,12395,220000,51.0,2,3.375,220000,12.88,12.88,4,4,Current,431372.549,431372.549,0,220000
107441,2020,18055,280000,80.0,2,3.0,280000,9.23,9.23,5,5,Current,350000.0,350000.0,0,280000
107448,2020,16361,365400,55.0,2,3.25,365400,14.0,14.0,5,5,Current,664363.6364,664363.6364,0,365400
107451,2020,14154,255000,77.0,2,3.25,255000,10.97,10.97,5,3,Current,331168.8312,331168.8312,0,255000
107483,2020,20467,326000,79.0,2,3.25,326000,11.01,11.01,5,5,Current,412658.2278,412658.2278,0,326000
107488,2020,16085,252000,80.0,2,3.375,252000,12.33,12.33,5,5,Current,315000.0,315000.0,0,252000
107498,2020,22322,248000,62.0,2,2.5,248000,13.82,13.82,5,5,Current,400000.0,400000.0,0,248000
107504,2020,22451,214290,79.0,2,2.5,214290,8.09,8.09,5,5,Current,271253.1646,271253.1646,0,214290
107521,2020,18333,185000,62.0,2,2.625,185000,10.11,10.11,5,5,Current,298387.0968,298387.0968,0,185000
107535,2020,24487,155000,62.0,2,3.0,155000,5.2,5.2,5,3,Current,250000.0,250000.0,0,155000
107549,2020,19595,196000,80.0,2,2.625,196000,8.32,8.32,5,5,Current,245000.0,245000.0,0,196000
107566,2020,18018,225000,70.0,2,2.875,225000,14.76,14.76,5,5,Current,321428.5714,321428.5714,0,225000
107567,2020,19546,217000,66.0,2,2.75,217000,10.81,10.81,5,5,Current,328787.8788,328787.8788,0,217000
107571,2020,22211,177000,62.0,2,2.75,177000,10.58,10.58,5,5,Current,285483.871,285483.871,0,177000
107592,2020,21512,297500,85.0,2,3.25,297500,9.38,9.38,4,3,Current,350000.0,350000.0,0,297500
107603,2020,25900,199500,55.0,2,2.75,199500,7.53,7.53,4,5,Current,362727.2727,362727.2727,0,199500
107614,2020,21220,158000,57.0,2,2.75,158000,7.16,7.16,4,5,Current,277192.9825,277192.9825,0,158000
107648,2020,14827,244000,80.0,2,3.25,244000,10.94,10.94,5,5,Current,305000.0,305000.0,0,244000
107652,2020,13759,297682,76.0,2,3.5,297682,12.4,12.4,4,3,Current,391686.8421,391686.8421,0,297682
107668,2020,26288,276000,57.0,2,2.625,276000,9.6,9.6,5,5,Current,484210.5263,484210.5263,0,276000
107680,2020,26483,240000,62.0,2,3.375,240000,7.98,7.98,5,5,Current,387096.7742,387096.7742,0,240000
107686,2020,16667,206800,80.0,2,3.875,206800,7.54,7.54,5,5,Current,258500.0,258500.0,0,206800
107688,2020,27109,284000,80.0,2,3.125,284000,12.61,12.61,5,5,Current,355000.0,355000.0,0,284000
107691,2020,15573,188800,80.0,2,3.875,188800,9.25,9.25,4,5,Current,236000.0,236000.0,0,188800
107695,2020,18675,252800,69.0,2,3.375,252800,12.97,12.97,5,5,Current,366376.8116,366376.8116,0,252800
107697,2020,26249,280900,76.0,2,3.25,280900,9.37,9.37,3,4,Current,369605.2632,369605.2632,0,280900
107718,2020,18307,333700,77.0,2,3.25,333700,10.46,10.46,5,4,Current,433376.6234,433376.6234,0,333700
107730,2020,17604,245900,71.0,2,2.75,245900,13.36,13.36,5,5,Current,346338.0282,346338.0282,0,245900
107733,2020,12057,292000,80.0,2,3.5,292000,10.88,10.88,5,5,Current,365000.0,365000.0,0,292000
107751,2020,16216,275000,80.0,2,3.375,275000,10.33,10.33,5,5,Current,343750.0,343750.0,0,275000
107767,2020,16745,350000,78.0,2,3.25,350000,12.87,12.87,5,5,Current,448717.9487,448717.9487,0,350000
107791,2020,18500,348000,67.0,2,2.875,348000,17.1,17.1,5,5,Current,519402.9851,519402.9851,0,348000
107809,2020,19583,320000,72.0,2,2.5,320000,13.33,13.33,5,4,Current,444444.4444,444444.4444,0,320000
107826,2020,16203,160000,66.0,2,2.5,160000,9.03,9.03,5,5,Current,242424.2424,242424.2424,0,160000
107852,2020,15410,170000,62.0,2,3.375,170000,6.6,6.6,5,5,Current,274193.5484,274193.5484,0,170000
107882,2020,12953,327200,80.0,2,3.125,327200,12.58,12.58,5,5,Current,409000.0,409000.0,0,327200
107883,2020,12953,316000,80.0,2,3.125,316000,12.58,12.58,5,5,Current,395000.0,395000.0,0,316000
107909,2020,14164,308063,70.0,2,3.875,314000,12.85,12.85,5,5,Current,448571.4286,448571.4286,0,308063
107981,2020,13507,260000,78.0,2,3.5,260000,13.06,13.06,4,4,Current,333333.3333,333333.3333,0,260000
107989,2020,21289,190000,51.0,2,3.0,190000,8.99,8.99,5,5,Current,372549.0196,372549.0196,0,190000
107991,2020,19543,319000,61.0,2,3.0,319000,12.26,12.26,5,4,Current,522950.8197,522950.8197,0,319000
108010,2020,20820,360000,72.0,2,3.125,360000,12.41,12.41,5,5,Current,500000.0,500000.0,0,360000
108013,2020,16315,200000,72.0,2,2.75,200000,10.78,10.78,5,5,Current,277777.7778,277777.7778,0,200000
108029,2020,14502,250500,67.0,2,2.875,250500,15.71,15.71,4,4,Current,373880.597,373880.597,0,250500
108030,2020,17805,320000,74.0,2,3.125,320000,10.97,10.97,4,4,Current,432432.4324,432432.4324,0,320000
108037,2020,21179,327000,50.0,2,2.875,327000,13.52,13.52,5,4,Current,654000.0,654000.0,0,327000
108042,2020,18745,360000,90.0,2,3.125,360000,11.96,11.96,5,5,Current,400000.0,400000.0,0,360000
108043,2020,16199,260880,80.0,2,2.75,260880,14.17,14.17,4,5,Current,326100.0,326100.0,0,260880
108064,2020,15558,256120,80.0,2,3.5,256120,11.32,11.32,4,3,Current,320150.0,320150.0,0,256120
108072,2020,18436,128000,80.0,2,3.125,128000,4.84,4.84,5,4,Current,160000.0,160000.0,0,128000
108074,2020,14498,335000,79.0,2,3.375,335000,13.28,13.28,4,5,Current,424050.6329,424050.6329,0,335000
108080,2020,22897,183350,95.0,2,3.875,183350,4.84,4.84,4,4,Current,193000.0,193000.0,0,183350
108082,2020,16121,245000,64.0,2,2.5,245000,12.36,12.36,5,5,Current,382812.5,382812.5,0,245000
108091,2020,19175,335500,71.0,2,3.0,335500,9.84,9.84,5,5,Current,472535.2113,472535.2113,0,335500
108110,2020,17872,246700,55.0,2,3.125,246700,7.68,7.68,5,5,Current,448545.4545,448545.4545,0,246700
108124,2020,21296,247000,56.0,2,3.25,247000,9.08,9.08,5,5,Current,441071.4286,441071.4286,0,247000
108127,2020,20161,270000,77.0,2,2.5,270000,12.22,12.22,5,4,Current,350649.3506,350649.3506,0,270000
108149,2020,15797,205600,80.0,2,3.375,205600,9.22,9.22,4,4,Current,257000.0,257000.0,0,205600
108150,2020,15306,216000,80.0,2,3.375,216000,7.58,7.58,5,5,Current,270000.0,270000.0,0,216000
108151,2020,15390,330000,59.0,2,3.375,330000,10.16,10.16,5,5,Current,559322.0339,559322.0339,0,330000
108186,2020,20032,306563,38.0,2,3.375,307200,12.89,12.89,5,5,Current,808421.0526,808421.0526,0,306563
108193,2020,14600,269000,44.0,2,2.875,269000,18.56,18.56,5,5,Current,611363.6364,611363.6364,0,269000
108214,2020,12360,236000,80.0,2,3.5,236000,10.91,10.91,5,4,Current,295000.0,295000.0,0,236000
108250,2020,14893,213500,80.0,2,3.375,213500,10.36,10.36,5,4,Current,266875.0,266875.0,0,213500
108256,2020,15010,306000,66.0,2,3.0,306000,14.75,14.75,4,4,Current,463636.3636,463636.3636,0,306000
108286,2020,10218,346500,70.0,2,2.75,346500,11.21,11.21,5,5,Current,495000.0,495000.0,0,346500
108340,2020,15021,226400,80.0,2,3.125,226400,10.31,10.31,5,5,Current,283000.0,283000.0,0,226400
108353,2020,15689,155000,56.0,2,3.5,155000,8.21,8.21,4,4,Current,276785.7143,276785.7143,0,155000
108360,2020,12159,230000,56.0,2,3.125,230000,9.75,9.75,5,5,Current,410714.2857,410714.2857,0,230000
108374,2020,15416,168000,80.0,2,3.375,168000,8.2,8.2,5,5,Current,210000.0,210000.0,0,168000
108393,2020,12839,333900,90.0,2,3.125,333900,12.26,12.26,5,5,Current,371000.0,371000.0,0,333900
108416,2020,14097,286000,89.0,2,3.375,286000,12.24,12.24,5,5,Current,321348.3146,321348.3146,0,286000
108424,2020,12037,268000,80.0,2,3.125,268000,12.98,12.98,5,4,Current,335000.0,335000.0,0,268000
108438,2020,17503,283000,52.0,2,2.625,283000,18.49,18.49,5,5,Current,544230.7692,544230.7692,0,283000
108447,2020,22230,308000,75.0,2,3.125,308000,8.89,8.89,5,5,Current,410666.6667,410666.6667,0,308000
108455,2020,15779,265000,73.0,2,3.25,265000,12.19,12.19,5,5,Current,363013.6986,363013.6986,0,265000
108474,2020,21636,270000,56.0,2,3.375,270000,7.28,7.28,5,5,Current,482142.8571,482142.8571,0,270000
108475,2020,21636,276000,30.0,2,3.375,276000,7.11,7.11,5,5,Current,920000.0,920000.0,0,276000
108478,2020,14617,247223,66.0,2,3.75,250000,11.98,11.98,5,5,Current,378787.8788,378787.8788,0,247223
108489,2020,15883,310800,104.0,2,3.375,310800,10.6,10.6,5,5,Current,298846.1538,298846.1538,0,310800
108556,2020,14609,311600,38.0,2,3.25,311600,12.6,12.6,4,5,Current,820000.0,820000.0,0,311600
108557,2020,14581,309000,52.0,2,3.125,309000,11.42,11.42,4,4,Current,594230.7692,594230.7692,0,309000
108598,2020,12065,270000,48.0,2,3.25,270000,12.8,12.8,4,5,Current,562500.0,562500.0,0,270000
108609,2020,23944,400000,32.0,2,2.5,400000,1.63,1.63,5,5,Current,1250000.0,1250000.0,0,400000
108649,2020,15979,275000,83.0,2,3.125,275000,10.01,10.01,5,4,Current,331325.3012,331325.3012,0,275000
108677,2020,13407,244000,73.0,2,3.125,244000,11.71,11.71,5,5,Current,334246.5753,334246.5753,0,244000
108678,2020,20897,304600,74.0,2,2.5,304600,12.6,12.6,5,5,Current,411621.6216,411621.6216,0,304600
108697,2020,13123,267920,80.0,2,3.375,267920,12.76,12.76,5,5,Current,334900.0,334900.0,0,267920
108707,2020,20427,300000,58.0,2,2.75,300000,17.49,17.49,5,5,Current,517241.3793,517241.3793,0,300000
108754,2020,19249,112000,80.0,2,3.25,112000,6.08,6.08,5,5,Current,140000.0,140000.0,0,112000
108761,2020,16058,286000,72.0,2,3.25,286000,13.99,13.99,5,5,Current,397222.2222,397222.2222,0,286000
108767,2020,19799,208000,56.0,2,2.875,208000,9.92,9.92,5,5,Current,371428.5714,371428.5714,0,208000
108793,2020,21403,332800,80.0,2,3.125,332800,10.51,10.51,5,5,Current,416000.0,416000.0,0,332800
108820,2020,15476,253454,76.0,2,3.0,253454,11.82,11.82,4,4,Current,333492.1053,333492.1053,0,253454
108873,2020,9505,290000,54.0,2,3.5,290000,0.0,0.0,5,5,Current,537037.037,537037.037,0,290000
108890,2020,20202,306500,77.0,2,2.875,306500,14.29,14.29,5,5,Current,398051.9481,398051.9481,0,306500
108902,2020,10819,225000,79.0,2,3.375,225000,4.84,4.84,5,5,Current,284810.1266,284810.1266,0,225000
108936,2020,13798,221000,78.0,2,3.0,221000,11.29,11.29,4,5,Current,283333.3333,283333.3333,0,221000
108954,2020,18456,275000,58.0,2,3.0,275000,10.85,10.85,5,5,Current,474137.931,474137.931,0,275000
108977,2020,15585,240000,77.0,2,3.375,240000,10.07,10.07,5,5,Current,311688.3117,311688.3117,0,240000
108997,2020,14794,238000,68.0,2,2.75,238000,14.11,14.11,5,5,Current,350000.0,350000.0,0,238000
108999,2020,19233,199500,68.0,2,2.875,199500,9.9,9.9,4,4,Current,293382.3529,293382.3529,0,199500
109027,2020,14581,232000,72.0,2,3.25,232000,11.05,11.05,5,5,Current,322222.2222,322222.2222,0,232000
109086,2020,14008,280000,53.0,2,3.25,280000,13.09,13.09,5,5,Current,528301.8868,528301.8868,0,280000
109107,2020,17247,238000,56.0,2,3.375,238000,9.27,9.27,5,5,Current,425000.0,425000.0,0,238000
109147,2020,18068,218400,80.0,2,2.875,218400,10.27,10.27,5,5,Current,273000.0,273000.0,0,218400
109161,2020,14417,292000,80.0,2,3.25,292000,11.64,11.64,5,5,Current,365000.0,365000.0,0,292000
109174,2020,12927,229300,63.0,2,3.5,229300,11.62,11.62,4,5,Current,363968.254,363968.254,0,229300
109179,2020,20110,248143,53.0,2,3.0,248143,10.85,10.85,5,5,Current,468194.3396,468194.3396,0,248143
109181,2020,12101,189250,56.0,2,3.5,189250,9.26,9.26,5,5,Current,337946.4286,337946.4286,0,189250
109193,2020,16074,331500,75.0,2,3.25,331500,11.34,11.34,5,5,Current,442000.0,442000.0,0,331500
109235,2020,18705,214240,80.0,2,3.375,214240,8.39,8.39,5,5,Current,267800.0,267800.0,0,214240
109252,2020,11530,234000,62.0,2,3.25,234000,14.61,14.61,5,4,Current,377419.3548,377419.3548,0,234000
109293,2020,12500,375000,58.0,2,3.25,375000,5.8,5.8,5,5,Current,646551.7241,646551.7241,0,375000
109297,2020,25759,177000,38.0,2,2.5,177000,7.96,7.96,5,5,Current,465789.4737,465789.4737,0,177000
109305,2020,16405,238600,79.0,2,3.125,238600,12.76,12.76,5,5,Current,302025.3165,302025.3165,0,238600
109313,2020,16454,222430,53.0,2,2.625,222430,12.6,12.6,5,5,Current,419679.2453,419679.2453,0,222430
109326,2020,22534,260000,42.0,2,2.625,260000,10.64,10.64,5,5,Current,619047.619,619047.619,0,260000
109350,2020,14540,332800,80.0,2,3.375,332800,12.62,12.62,4,3,Current,416000.0,416000.0,0,332800
109395,2020,14431,306000,78.0,2,3.0,306000,13.71,13.71,5,5,Current,392307.6923,392307.6923,0,306000
109404,2020,16892,341000,71.0,2,3.125,341000,11.46,11.46,5,5,Current,480281.6901,480281.6901,0,341000
109438,2020,13987,256000,69.0,2,3.625,256000,13.29,13.29,4,4,Current,371014.4928,371014.4928,0,256000
109440,2020,13248,229000,71.0,2,3.125,229000,11.46,11.46,5,3,Current,322535.2113,322535.2113,0,229000
109457,2020,16754,338010,76.0,2,3.375,338010,9.59,9.59,5,5,Current,444750.0,444750.0,0,338010
109459,2020,10796,248117,71.0,2,3.25,248117,10.53,10.53,5,5,Current,349460.5634,349460.5634,0,248117
109477,2020,14864,352000,80.0,2,3.125,352000,13.69,13.69,5,3,Current,440000.0,440000.0,0,352000
109482,2020,16051,336000,77.0,2,3.0,336000,11.07,11.07,5,5,Current,436363.6364,436363.6364,0,336000
109499,2020,14685,220000,71.0,2,3.25,220000,10.01,10.01,5,5,Current,309859.1549,309859.1549,0,220000
109516,2020,12742,294577,58.0,2,2.5,294577,14.28,14.28,5,5,Current,507891.3793,507891.3793,0,294577
109538,2020,29194,212000,80.0,2,2.875,212000,6.95,6.95,4,5,Current,265000.0,265000.0,0,212000
109574,2020,21636,353850,77.0,2,3.375,353850,8.72,8.72,4,5,Current,459545.4545,459545.4545,0,353850
109576,2020,17567,313500,75.0,2,3.375,313500,10.0,10.0,5,5,Current,418000.0,418000.0,0,313500
109577,2020,24250,210350,62.0,2,3.5,210350,6.39,6.39,4,5,Current,339274.1935,339274.1935,0,210350
109578,2020,17842,125000,64.0,2,3.5,125000,7.25,7.25,4,5,Current,195312.5,195312.5,0,125000
109580,2020,15120,210000,54.0,2,3.125,210000,12.58,12.58,4,4,Current,388888.8889,388888.8889,0,210000
109585,2020,28750,146608,80.0,2,3.375,146608,7.0,7.0,5,5,Current,183260.0,183260.0,0,146608
109600,2020,15407,300000,76.0,2,3.125,300000,9.43,9.43,5,5,Current,394736.8421,394736.8421,0,300000
109612,2020,20875,260000,80.0,2,2.75,260000,14.1,14.1,4,2,Current,325000.0,325000.0,0,260000
109616,2020,18204,359000,50.0,2,3.25,359000,13.02,13.02,5,5,Current,718000.0,718000.0,0,359000
109620,2020,17716,355700,63.0,2,2.625,355700,16.78,16.78,5,5,Current,564603.1746,564603.1746,0,355700
109646,2020,13639,258000,68.0,2,3.25,258000,10.57,10.57,4,4,Current,379411.7647,379411.7647,0,258000
109659,2020,20000,316000,80.0,2,3.125,316000,10.27,10.27,4,3,Current,395000.0,395000.0,0,316000
109660,2020,16500,219200,68.0,2,2.625,219200,12.14,12.14,5,5,Current,322352.9412,322352.9412,0,219200
109663,2020,15000,222000,74.0,2,2.75,222000,14.15,14.15,4,4,Current,300000.0,300000.0,0,222000
109665,2020,29439,263000,73.0,2,3.125,263000,5.86,5.86,5,5,Current,360273.9726,360273.9726,0,263000
109678,2020,15000,183500,62.0,2,3.125,183500,8.41,8.41,5,4,Current,295967.7419,295967.7419,0,183500
109697,2020,23119,285000,70.0,2,3.375,285000,8.87,8.87,5,5,Current,407142.8571,407142.8571,0,285000
109703,2020,25000,282500,68.0,2,2.75,282500,10.42,10.42,4,5,Current,415441.1765,415441.1765,0,282500
109714,2020,19483,327000,60.0,2,2.75,327000,14.93,14.93,4,5,Current,545000.0,545000.0,0,327000
109715,2020,19483,211000,61.0,2,2.75,211000,14.93,14.93,4,5,Current,345901.6393,345901.6393,0,211000
109732,2020,22044,306600,77.0,2,3.125,306600,8.35,8.35,4,5,Current,398181.8182,398181.8182,0,306600
109736,2020,19261,215000,75.0,2,3.125,215000,11.85,11.85,5,5,Current,286666.6667,286666.6667,0,215000
109745,2020,17132,290000,80.0,2,3.125,290000,9.24,9.24,3,5,Current,362500.0,362500.0,0,290000
109746,2020,17132,140000,80.0,2,3.375,140000,5.44,5.44,5,3,Current,175000.0,175000.0,0,140000
109753,2020,13494,312500,76.0,2,3.0,312500,12.32,12.32,5,5,Current,411184.2105,411184.2105,0,312500
109760,2020,15047,233000,77.0,2,3.125,233000,4.12,4.12,5,5,Current,302597.4026,302597.4026,0,233000
109815,2020,17767,254849,80.0,2,2.75,256000,11.47,11.47,5,5,Current,320000.0,320000.0,0,254849
109833,2020,14416,259000,78.0,2,3.25,259000,7.82,7.82,5,4,Current,332051.2821,332051.2821,0,259000
109898,2020,19150,343000,78.0,2,3.375,343000,9.5,9.5,5,5,Current,439743.5897,439743.5897,0,343000
109920,2020,14722,280000,65.0,2,3.25,280000,12.41,12.41,5,5,Current,430769.2308,430769.2308,0,280000
109939,2020,21103,185000,49.0,2,2.75,185000,7.52,7.52,5,5,Current,377551.0204,377551.0204,0,185000
109950,2020,16190,204000,80.0,2,3.375,204000,9.32,9.32,4,4,Current,255000.0,255000.0,0,204000
109978,2020,9537,279994,63.0,2,3.5,279994,13.19,13.19,4,4,Current,444434.9206,444434.9206,0,279994
109987,2020,17091,204100,72.0,2,3.125,204100,7.49,7.49,5,5,Current,283472.2222,283472.2222,0,204100
110006,2020,13364,225000,68.0,2,2.75,225000,14.44,14.44,5,5,Current,330882.3529,330882.3529,0,225000
110017,2020,22150,256000,80.0,2,2.875,256000,9.16,9.16,5,4,Current,320000.0,320000.0,0,256000
110024,2020,24070,309823,57.0,2,2.875,310000,11.38,11.38,5,5,Current,543859.6491,543859.6491,0,309823
110028,2020,21207,310000,52.0,2,2.875,310000,9.59,9.59,5,5,Current,596153.8462,596153.8462,0,310000
110030,2020,21083,350000,30.0,2,2.875,350000,16.44,16.44,5,4,Current,1166666.667,1166666.667,0,350000
110048,2020,13617,311900,80.0,2,2.875,311900,12.06,12.06,5,4,Current,389875.0,389875.0,0,311900
110049,2020,19300,304000,80.0,2,3.0,304000,12.84,12.84,4,5,Current,380000.0,380000.0,0,304000
110094,2020,20253,312000,80.0,2,2.5,312000,16.47,16.47,5,5,Current,390000.0,390000.0,0,312000
110116,2020,14094,346236,64.0,2,2.75,346236,16.02,16.02,5,5,Current,540993.75,540993.75,0,346236
