,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
175464,2019,6220,285120,80.0,2,4.5,285120,29.0,30.0,4,4,Current,356400.0,356400.0,0.0,285120
175466,2019,10831,252000,80.0,2,4.375,252000,17.0,38.0,4,5,Current,315000.0,315000.0,0.0,252000
175473,2019,4922,164000,70.0,2,4.25,164000,27.0,42.0,5,5,Current,234285.7142857143,234285.7142857143,0.0,164000
175477,2019,6350,166000,80.0,2,4.125,166000,20.0,24.0,5,5,Current,207500.0,207500.0,0.0,166000
175493,2019,7889,280000,80.0,2,4.25,280000,18.0,35.0,5,5,Current,350000.0,350000.0,0.0,280000
175497,2019,7835,242250,85.0,2,4.375,242250,22.0,33.0,5,5,Current,285000.0,285000.0,0.0,242250
175519,2019,6474,208500,75.0,2,4.25,208500,26.0,37.0,4,4,Current,278000.0,278000.0,0.0,208500
175522,2019,3600,39000,75.0,2,4.375,39000,11.0,40.0,4,4,Current,52000.0,52000.0,0.0,39000
175539,2019,8156,265600,80.0,2,4.0,265600,21.0,25.0,5,5,Current,332000.0,332000.0,0.0,265600
175545,2019,6468,195000,73.0,2,4.25,195000,21.0,29.0,5,5,Current,267123.2876712329,267123.2876712329,0.0,195000
175549,2019,5595,166500,65.0,2,4.125,166500,22.0,26.0,5,5,Current,256153.84615384616,256153.84615384616,0.0,166500
175553,2019,7912,174000,80.0,2,4.25,174000,14.0,31.0,5,5,Current,217500.0,217500.0,0.0,174000
175563,2019,4556,97750,85.0,2,4.125,97750,16.0,36.0,4,4,Current,115000.0,115000.0,0.0,97750
175566,2019,8095,179900,90.0,2,4.25,179900,19.0,25.0,5,5,Current,199888.88888888888,199888.88888888888,0.0,179900
175573,2019,7848,225000,90.0,2,4.25,225000,20.0,23.0,5,5,Current,250000.0,250000.0,0.0,225000
175575,2019,6666,200000,80.0,2,4.25,200000,25.0,32.0,5,5,Current,250000.0,250000.0,0.0,200000
175582,2019,6907,120000,80.0,2,4.25,120000,14.0,36.0,5,5,Current,150000.0,150000.0,0.0,120000
175595,2019,4950,114000,66.0,2,4.375,114000,17.0,32.0,5,5,Current,172727.2727272727,172727.2727272727,0.0,114000
175599,2019,6779,120000,69.0,2,4.0,120000,12.0,36.0,4,4,Current,173913.0434782609,173913.0434782609,0.0,120000
175608,2019,6159,208000,80.0,2,4.25,208000,24.0,30.0,5,5,Current,260000.0,260000.0,0.0,208000
175610,2019,6715,143800,75.0,2,4.125,143800,14.0,27.0,4,5,Current,191733.3333333333,191733.3333333333,0.0,143800
175614,2019,7920,232000,80.0,2,4.0,232000,23.0,26.0,4,3,Current,290000.0,290000.0,0.0,232000
175627,2019,5998,215017,80.0,2,4.125,215017,25.0,25.0,4,4,Current,268771.25,268771.25,0.0,215017
175628,2019,7083,258400,85.0,2,4.0,258400,22.0,22.0,5,5,Current,304000.0,304000.0,0.0,258400
175640,2019,6831,252000,63.0,2,4.25,252000,23.0,24.0,5,5,Current,400000.0,400000.0,0.0,252000
175641,2019,5928,224000,80.0,2,4.5,224000,23.0,23.0,5,5,Current,280000.0,280000.0,0.0,224000
175652,2019,5207,112000,75.0,2,4.375,112000,14.0,25.0,5,5,Current,149333.33333333334,149333.33333333334,0.0,112000
175662,2019,4848,183000,70.0,2,4.125,183000,26.0,31.0,5,5,Current,261428.57142857145,261428.57142857145,0.0,183000
175664,2019,3500,168000,80.0,2,4.25,168000,31.0,34.0,4,5,Current,210000.0,210000.0,0.0,168000
175671,2019,7814,224800,80.0,2,4.25,224800,18.0,40.0,5,5,Current,281000.0,281000.0,0.0,224800
175673,2019,8378,216000,90.0,2,4.25,216000,16.0,29.0,4,4,Current,240000.0,240000.0,0.0,216000
175674,2019,4073,151280,80.0,2,4.125,151280,30.0,30.0,5,5,Current,189100.0,189100.0,0.0,151280
175682,2019,4302,149800,79.0,2,4.25,149800,24.0,42.0,5,4,Current,189620.25316455693,189620.25316455693,0.0,149800
175685,2019,4059,120000,67.0,2,4.25,120000,19.0,28.0,5,5,Current,179104.4776119403,179104.4776119403,0.0,120000
175687,2019,5416,164000,80.0,2,4.25,164000,19.0,32.0,5,5,Current,205000.0,205000.0,0.0,164000
175696,2019,6268,146000,69.0,2,4.25,146000,20.0,26.0,5,5,Current,211594.20289855075,211594.20289855075,0.0,146000
175746,2019,7907,231200,80.0,2,4.25,231200,20.0,21.0,5,4,Current,289000.0,289000.0,0.0,231200
175759,2019,6094,216000,80.0,2,4.375,216000,23.0,24.0,5,4,Current,270000.0,270000.0,0.0,216000
175760,2019,8064,241000,75.0,2,4.375,241000,18.0,18.0,4,4,Current,321333.3333333333,321333.3333333333,0.0,241000
175761,2019,8135,236000,80.0,2,4.25,236000,15.0,35.0,5,3,Current,295000.0,295000.0,0.0,236000
175768,2019,4309,202400,80.0,2,4.125,202400,32.0,33.0,4,4,Current,253000.0,253000.0,0.0,202400
175776,2019,4162,117000,90.0,2,4.125,117000,21.0,40.0,5,5,Current,130000.0,130000.0,0.0,117000
175777,2019,7109,174000,63.0,2,4.375,174000,16.0,26.0,4,3,Current,276190.4761904762,276190.4761904762,0.0,174000
175782,2019,7525,208000,80.0,2,3.75,208000,17.0,40.0,5,5,Current,260000.0,260000.0,0.0,208000
175783,2019,7736,220000,60.0,2,4.0,220000,18.0,40.0,4,5,Current,366666.6666666667,366666.6666666667,0.0,220000
175790,2019,9083,239900,80.0,2,4.25,239900,18.0,30.0,4,5,Current,299875.0,299875.0,0.0,239900
175792,2019,7012,232000,80.0,2,4.0,232000,22.0,35.0,5,3,Current,290000.0,290000.0,0.0,232000
175797,2019,6084,226400,80.0,2,3.99,226400,28.0,29.0,5,5,Current,283000.0,283000.0,0.0,226400
175809,2019,4677,204800,80.0,2,4.125,204800,27.0,27.0,5,5,Current,256000.0,256000.0,0.0,204800
175811,2019,11028,248467,80.0,2,4.125,248467,15.0,32.0,4,4,Current,310583.75,310583.75,0.0,248467
175822,2019,6361,168000,80.0,2,4.125,168000,23.0,35.0,5,5,Current,210000.0,210000.0,0.0,168000
175826,2019,7884,195000,80.0,2,4.0,195000,21.0,35.0,5,3,Current,243750.0,243750.0,0.0,195000
175829,2019,6787,237742,67.0,2,4.25,238400,20.0,21.0,5,5,Current,355820.89552238805,355820.89552238805,0.0,237742
175835,2019,7670,173400,85.0,2,4.0,173400,15.0,36.0,5,4,Current,204000.0,204000.0,0.0,173400
175836,2019,7140,167547,80.0,2,4.375,168000,20.0,35.0,4,5,Current,210000.0,210000.0,0.0,167547
175850,2019,7242,174800,80.0,2,4.25,174800,16.0,27.0,5,5,Current,218500.0,218500.0,0.0,174800
175861,2019,7587,167400,89.0,2,4.25,167400,16.0,21.0,4,4,Current,188089.88764044945,188089.88764044945,0.0,167400
175863,2019,6903,217800,90.0,2,4.125,217800,23.0,27.0,4,4,Current,242000.0,242000.0,0.0,217800
175865,2019,9171,189732,60.0,2,4.125,190000,17.0,43.0,5,5,Current,316666.6666666667,316666.6666666667,0.0,189732
175871,2019,7711,150000,66.0,2,4.25,150000,16.0,33.0,4,5,Current,227272.7272727273,227272.7272727273,0.0,150000
175893,2019,10465,194731,65.0,2,4.25,195000,22.0,39.0,5,5,Current,300000.0,300000.0,0.0,194731
175897,2019,8194,157500,69.0,2,4.25,157500,15.0,31.0,4,4,Current,228260.8695652174,228260.8695652174,0.0,157500
175900,2019,9999,262138,75.0,2,4.25,262500,19.0,42.0,4,5,Current,350000.0,350000.0,0.0,262138
175903,2019,8248,200450,95.0,2,4.25,200450,18.0,31.0,5,5,Current,211000.0,211000.0,0.0,200450
175913,2019,7122,160050,95.0,2,4.375,160050,18.0,34.0,5,5,Current,168473.68421052632,168473.68421052632,0.0,160050
175914,2019,8920,192000,80.0,2,4.375,192000,14.0,41.0,4,5,Current,240000.0,240000.0,0.0,192000
175915,2019,2416,68000,68.0,2,4.25,68000,22.0,36.0,3,3,Current,100000.0,100000.0,0.0,68000
175922,2019,8083,151702,75.0,2,4.25,151911,15.0,29.0,4,5,Current,202548.0,202548.0,0.0,151702
175934,2019,2644,107855,80.0,2,4.375,108000,27.0,35.0,5,4,Current,135000.0,135000.0,0.0,107855
175935,2019,7189,232886,80.0,2,4.375,233200,21.0,42.0,5,4,Current,291500.0,291500.0,0.0,232886
175937,2019,8573,248000,80.0,2,4.375,248000,20.0,30.0,4,4,Current,310000.0,310000.0,0.0,248000
175951,2019,10098,226000,69.0,2,4.375,226000,21.0,33.0,4,4,Current,327536.231884058,327536.231884058,0.0,226000
175954,2019,4622,99000,90.0,2,4.25,99000,22.0,37.0,5,4,Current,110000.0,110000.0,0.0,99000
175956,2019,7405,210500,78.0,2,4.125,210500,21.0,23.0,5,5,Current,269871.7948717949,269871.7948717949,0.0,210500
175958,2019,6355,254700,80.0,2,3.875,254700,24.0,26.0,5,5,Current,318375.0,318375.0,0.0,254700
175959,2019,5074,183350,95.0,2,4.25,183350,29.0,37.0,5,4,Current,193000.0,193000.0,0.0,183350
175968,2019,3874,119900,67.0,2,4.25,119900,20.0,43.0,5,3,Current,178955.223880597,178955.223880597,0.0,119900
175972,2019,5928,193000,90.0,2,4.125,193000,24.0,35.0,5,5,Current,214444.44444444444,214444.44444444444,0.0,193000
175975,2019,7164,204000,77.0,2,4.25,204000,18.0,39.0,4,4,Current,264935.06493506493,264935.06493506493,0.0,204000
175985,2019,7100,172000,80.0,2,4.25,172000,18.0,26.0,5,5,Current,215000.0,215000.0,0.0,172000
175990,2019,8012,237150,85.0,2,4.0,237150,19.0,24.0,4,4,Current,279000.0,279000.0,0.0,237150
175993,2019,7489,122400,80.0,2,4.125,122400,14.0,31.0,4,5,Current,153000.0,153000.0,0.0,122400
175997,2019,7653,142800,80.0,2,4.25,142800,13.0,25.0,4,4,Current,178500.0,178500.0,0.0,142800
175998,2019,9463,235800,79.0,2,4.25,235800,21.0,40.0,4,4,Current,298481.0126582278,298481.0126582278,0.0,235800
176018,2019,4058,132400,80.0,2,4.125,132400,21.0,36.0,5,5,Current,165500.0,165500.0,0.0,132400
176019,2019,5004,109200,80.0,2,4.25,109200,16.0,30.0,4,4,Current,136500.0,136500.0,0.0,109200
176022,2019,6584,217500,63.0,2,4.625,217500,25.0,32.0,4,3,Current,345238.0952380952,345238.0952380952,0.0,217500
176024,2019,9328,280000,80.0,2,4.5,280000,21.0,25.0,4,3,Current,350000.0,350000.0,0.0,280000
176026,2019,7152,224000,80.0,2,4.25,224000,22.0,37.0,5,5,Current,280000.0,280000.0,0.0,224000
176029,2019,4565,165000,84.0,2,4.25,165000,22.0,36.0,5,5,Current,196428.57142857145,196428.57142857145,0.0,165000
176030,2019,10238,248000,80.0,2,4.125,248000,17.0,40.0,5,5,Current,310000.0,310000.0,0.0,248000
176048,2019,7432,184000,80.0,2,4.375,184000,15.0,35.0,5,5,Current,230000.0,230000.0,0.0,184000
176049,2019,6644,198550,85.0,2,4.375,199750,25.0,31.0,4,5,Current,235000.0,235000.0,0.0,198550
176054,2019,7944,267000,73.0,2,4.25,267000,23.0,24.0,5,5,Current,365753.4246575343,365753.4246575343,0.0,267000
176075,2019,8178,268800,71.0,2,4.375,268800,24.0,29.0,5,5,Current,378591.54929577466,378591.54929577466,0.0,268800
176080,2019,6513,94228,72.0,2,4.625,94228,12.0,33.0,5,5,Current,130872.22222222223,130872.22222222223,0.0,94228
176134,2019,7118,231200,80.0,2,4.0,231200,21.0,22.0,5,5,Current,289000.0,289000.0,0.0,231200
176145,2019,8572,180000,95.0,2,4.125,180000,13.0,34.0,5,5,Current,189473.68421052632,189473.68421052632,0.0,180000
176146,2019,7184,83200,80.0,2,4.5,83200,9.0,32.0,5,5,Current,104000.0,104000.0,0.0,83200
176160,2019,9241,259900,80.0,2,4.25,259900,21.0,36.0,5,5,Current,324875.0,324875.0,0.0,259900
176175,2019,5989,189000,95.0,2,4.25,189000,22.0,33.0,4,4,Current,198947.36842105264,198947.36842105264,0.0,189000
176182,2019,7166,202500,90.0,2,4.25,202500,21.0,33.0,4,4,Current,225000.0,225000.0,0.0,202500
176188,2019,8346,173885,80.0,2,3.875,174400,17.0,35.0,5,5,Current,218000.0,218000.0,0.0,173885
176207,2019,8225,241600,80.0,2,4.0,241600,19.0,27.0,5,5,Current,302000.0,302000.0,0.0,241600
176214,2019,6745,296800,80.0,2,4.0,296800,26.0,28.0,4,4,Current,371000.0,371000.0,0.0,296800
176256,2019,4680,129600,80.0,2,3.875,129600,23.0,32.0,5,5,Current,162000.0,162000.0,0.0,129600
176266,2019,5994,137750,95.0,2,4.125,137750,17.0,26.0,5,5,Current,145000.0,145000.0,0.0,137750
176268,2019,4732,168300,80.0,2,3.875,168300,30.0,35.0,4,4,Current,210375.0,210375.0,0.0,168300
176279,2019,5864,188000,80.0,2,4.125,188000,24.0,37.0,5,4,Current,235000.0,235000.0,0.0,188000
176287,2019,4221,185600,80.0,2,4.5,185600,31.0,34.0,5,5,Current,232000.0,232000.0,0.0,185600
176289,2019,5197,157249,85.0,2,4.25,157250,23.0,29.0,4,5,Current,185000.0,185000.0,0.0,157249
176300,2019,10135,255200,80.0,2,4.0,255200,21.0,39.0,5,5,Current,319000.0,319000.0,0.0,255200
176312,2019,8232,180000,70.0,2,4.25,180000,17.0,29.0,5,5,Current,257142.8571428572,257142.8571428572,0.0,180000
176318,2019,5785,175920,80.0,2,3.875,175920,19.0,29.0,5,5,Current,219900.0,219900.0,0.0,175920
176328,2019,4960,166000,80.0,2,3.875,166000,25.0,26.0,5,5,Current,207500.0,207500.0,0.0,166000
176329,2019,8061,191819,90.0,2,4.375,192600,17.0,30.0,5,5,Current,214000.0,214000.0,0.0,191819
176361,2019,5873,206376,80.0,2,3.875,206376,24.0,42.0,4,3,Current,257970.0,257970.0,0.0,206376
176364,2019,8453,220000,84.0,2,4.375,220000,19.0,32.0,4,4,Current,261904.76190476192,261904.76190476192,0.0,220000
176367,2019,5453,157600,80.0,2,4.125,157600,20.0,20.0,5,3,Current,197000.0,197000.0,0.0,157600
176374,2019,7083,204000,80.0,2,4.375,204000,23.0,42.0,5,5,Current,255000.0,255000.0,0.0,204000
176382,2019,3780,140000,80.0,2,4.0,140000,23.0,34.0,4,4,Current,175000.0,175000.0,0.0,140000
176383,2019,11556,251600,80.0,2,4.125,251600,12.0,35.0,4,5,Current,314500.0,314500.0,0.0,251600
176397,2019,7480,232224,80.0,2,4.375,232555,19.0,23.0,5,5,Current,290693.75,290693.75,0.0,232224
176398,2019,5138,200304,80.0,2,3.875,200600,22.0,23.0,5,5,Current,250750.0,250750.0,0.0,200304
176431,2019,6542,218698,77.0,2,4.25,219000,20.0,21.0,5,5,Current,284415.5844155844,284415.5844155844,0.0,218698
176437,2019,6266,223698,70.0,2,4.375,224000,22.0,23.0,5,3,Current,320000.0,320000.0,0.0,223698
176440,2019,6804,248765,77.0,2,4.375,249126,23.0,27.0,4,5,Current,323540.25974025973,323540.25974025973,0.0,248765
176445,2019,6292,223200,80.0,2,4.0,223200,24.0,30.0,5,5,Current,279000.0,279000.0,0.0,223200
176454,2019,7715,192000,80.0,2,3.75,192000,16.0,42.0,5,5,Current,240000.0,240000.0,0.0,192000
176463,2019,7121,215702,80.0,2,4.25,216000,21.0,23.0,5,5,Current,270000.0,270000.0,0.0,215702
176464,2019,7764,199541,95.0,2,4.25,199816,20.0,34.0,4,4,Current,210332.6315789474,210332.6315789474,0.0,199541
176472,2019,8785,193600,80.0,2,4.125,193600,17.0,33.0,4,5,Current,242000.0,242000.0,0.0,193600
176477,2019,8154,191336,80.0,2,4.25,191600,17.0,28.0,5,5,Current,239500.0,239500.0,0.0,191336
176480,2019,3380,139744,70.0,2,4.0,140000,30.0,31.0,5,5,Current,200000.0,200000.0,0.0,139744
176486,2019,8179,230000,80.0,2,4.125,230000,18.0,42.0,5,3,Current,287500.0,287500.0,0.0,230000
176488,2019,7229,176000,80.0,2,4.25,176000,18.0,36.0,5,5,Current,220000.0,220000.0,0.0,176000
176490,2019,8501,239999,80.0,2,4.0,239999,14.0,30.0,4,5,Current,299998.75,299998.75,0.0,239999
176496,2019,6670,142500,95.0,2,4.0,142500,15.0,41.0,5,5,Current,150000.0,150000.0,0.0,142500
176498,2019,3404,134000,80.0,2,4.375,134000,27.0,35.0,5,5,Current,167500.0,167500.0,0.0,134000
176505,2019,7605,207000,79.0,2,3.875,207000,18.0,40.0,5,4,Current,262025.3164556962,262025.3164556962,0.0,207000
176513,2019,7532,268000,80.0,2,4.125,268000,25.0,26.0,5,5,Current,335000.0,335000.0,0.0,268000
176519,2019,7532,210000,83.0,2,4.0,210000,19.0,43.0,4,4,Current,253012.0481927711,253012.0481927711,0.0,210000
176539,2019,7258,192000,80.0,2,4.125,192000,20.0,24.0,5,4,Current,240000.0,240000.0,0.0,192000
176543,2019,4254,136000,80.0,2,3.75,136000,20.0,36.0,4,3,Current,170000.0,170000.0,0.0,136000
176548,2019,8172,220000,80.0,2,4.0,220000,17.0,34.0,5,5,Current,275000.0,275000.0,0.0,220000
176588,2019,4904,157767,65.0,2,3.875,158000,26.0,33.0,5,5,Current,243076.92307692303,243076.92307692303,0.0,157767
176589,2019,7267,243641,80.0,2,3.875,244000,25.0,33.0,4,4,Current,305000.0,305000.0,0.0,243641
176601,2019,7417,220000,80.0,2,4.125,220000,20.0,31.0,4,3,Current,275000.0,275000.0,0.0,220000
176608,2019,8450,233328,85.0,2,3.99,233665,22.0,23.0,4,5,Current,274900.0,274900.0,0.0,233328
176619,2019,7500,184000,80.0,2,4.25,184000,20.0,20.0,4,4,Current,230000.0,230000.0,0.0,184000
176622,2019,6458,230000,80.0,2,4.125,230000,22.0,22.0,5,5,Current,287500.0,287500.0,0.0,230000
176628,2019,8775,268921,74.0,2,4.125,269300,26.0,27.0,4,5,Current,363918.9189189189,363918.9189189189,0.0,268921
176631,2019,4887,199814,67.0,2,4.25,200090,26.0,27.0,5,5,Current,298641.7910447761,298641.7910447761,0.0,199814
176653,2019,4862,241000,75.0,2,3.875,241000,24.0,32.0,5,4,Current,321333.3333333333,321333.3333333333,0.0,241000
176676,2019,6609,223592,80.0,2,4.25,223900,22.0,23.0,5,5,Current,279875.0,279875.0,0.0,223592
176677,2019,4054,131806,80.0,2,3.875,132000,23.0,37.0,5,5,Current,165000.0,165000.0,0.0,131806
176682,2019,5821,184000,80.0,2,3.875,184000,19.0,32.0,5,5,Current,230000.0,230000.0,0.0,184000
176716,2019,10377,179000,79.0,2,3.875,179000,14.0,41.0,5,5,Current,226582.27848101265,226582.27848101265,0.0,179000
176722,2019,7020,217000,66.0,2,4.25,217000,23.0,30.0,5,5,Current,328787.8787878788,328787.8787878788,0.0,217000
176725,2019,5611,123200,78.0,2,4.25,123200,15.0,37.0,4,4,Current,157948.71794871794,157948.71794871794,0.0,123200
176752,2019,4336,146000,68.0,2,3.875,146000,25.0,26.0,5,5,Current,214705.8823529412,214705.8823529412,0.0,146000
176757,2019,2769,100800,80.0,2,3.875,100800,24.0,34.0,4,4,Current,126000.0,126000.0,0.0,100800
176761,2019,6604,200000,62.0,2,3.875,200000,25.0,30.0,5,5,Current,322580.6451612903,322580.6451612903,0.0,200000
176762,2019,6673,172000,93.0,2,3.875,172000,13.0,34.0,5,5,Current,184946.23655913977,184946.23655913977,0.0,172000
176770,2019,6731,111200,80.0,2,3.875,111200,15.0,27.0,4,5,Current,139000.0,139000.0,0.0,111200
176772,2019,5910,168000,80.0,2,4.0,168000,18.0,38.0,5,5,Current,210000.0,210000.0,0.0,168000
176781,2019,7211,132000,78.0,2,4.125,132000,15.0,29.0,5,4,Current,169230.76923076922,169230.76923076922,0.0,132000
176783,2019,8890,240000,80.0,2,3.875,240000,18.0,36.0,5,5,Current,300000.0,300000.0,0.0,240000
176804,2019,8036,279000,90.0,2,3.875,279000,21.0,35.0,5,5,Current,310000.0,310000.0,0.0,279000
176808,2019,6566,260250,72.0,2,3.875,260250,25.0,25.0,5,5,Current,361458.3333333334,361458.3333333334,0.0,260250
176811,2019,6105,134300,69.0,2,4.0,134300,14.0,39.0,5,5,Current,194637.68115942032,194637.68115942032,0.0,134300
176820,2019,6038,225000,90.0,2,3.875,225000,24.0,29.0,5,5,Current,250000.0,250000.0,0.0,225000
176833,2019,10181,220500,90.0,2,4.0,220500,14.0,36.0,4,4,Current,245000.0,245000.0,0.0,220500
176844,2019,12649,215100,90.0,2,3.875,215100,13.0,39.0,5,5,Current,239000.0,239000.0,0.0,215100
176847,2019,5333,147800,78.0,2,4.0,147800,21.0,29.0,5,5,Current,189487.17948717947,189487.17948717947,0.0,147800
176862,2019,8706,220000,80.0,2,4.125,220000,23.0,42.0,5,5,Current,275000.0,275000.0,0.0,220000
176875,2019,5006,121000,90.0,2,3.875,121000,17.0,38.0,4,4,Current,134444.44444444444,134444.44444444444,0.0,121000
176885,2019,8263,247500,90.0,2,4.0,247500,22.0,32.0,4,4,Current,275000.0,275000.0,0.0,247500
176893,2019,7155,191500,79.0,2,3.875,191500,18.0,28.0,4,4,Current,242405.06329113923,242405.06329113923,0.0,191500
176927,2019,8686,229500,90.0,2,3.875,229500,19.0,38.0,5,5,Current,255000.0,255000.0,0.0,229500
176938,2019,5710,191637,80.0,2,3.875,191920,21.0,40.0,5,5,Current,239900.0,239900.0,0.0,191637
176956,2019,7229,215000,73.0,2,3.875,215000,24.0,37.0,5,4,Current,294520.5479452055,294520.5479452055,0.0,215000
176964,2019,5506,206000,75.0,2,4.375,206000,23.0,36.0,4,4,Current,274666.6666666667,274666.6666666667,0.0,206000
176968,2019,3383,115000,70.0,2,3.875,115000,25.0,27.0,4,4,Current,164285.7142857143,164285.7142857143,0.0,115000
176969,2019,4715,116350,65.0,2,4.125,116350,17.0,33.0,4,5,Current,179000.0,179000.0,0.0,116350
176976,2019,7850,190000,80.0,2,3.875,190000,17.0,27.0,4,5,Current,237500.0,237500.0,0.0,190000
176990,2019,9511,206000,76.0,2,3.75,206000,13.0,40.0,5,4,Current,271052.63157894736,271052.63157894736,0.0,206000
177031,2019,7917,268800,80.0,2,3.99,268800,24.0,24.0,5,5,Current,336000.0,336000.0,0.0,268800
177033,2019,4577,134400,80.0,2,4.0,134400,28.0,29.0,5,5,Current,168000.0,168000.0,0.0,134400
177053,2019,5200,185000,70.0,2,3.99,185000,22.0,23.0,5,5,Current,264285.7142857143,264285.7142857143,0.0,185000
177062,2019,6846,164000,80.0,2,3.875,164000,16.0,29.0,4,5,Current,205000.0,205000.0,0.0,164000
177068,2019,12544,250000,76.0,2,4.125,250000,15.0,37.0,4,4,Current,328947.36842105264,328947.36842105264,0.0,250000
177087,2019,4007,132000,80.0,2,3.75,132000,21.0,36.0,5,5,Current,165000.0,165000.0,0.0,132000
177088,2019,4277,105000,68.0,2,3.75,105000,22.0,40.0,4,5,Current,154411.76470588235,154411.76470588235,0.0,105000
177090,2019,7653,188500,84.0,2,3.875,188500,17.0,33.0,5,5,Current,224404.76190476192,224404.76190476192,0.0,188500
177093,2019,7337,208000,80.0,2,3.875,208000,19.0,26.0,5,5,Current,260000.0,260000.0,0.0,208000
177094,2019,3750,113800,65.0,2,3.875,113800,22.0,35.0,4,5,Current,175076.92307692306,175076.92307692306,0.0,113800
177110,2019,6067,108000,80.0,2,3.875,108000,13.0,38.0,4,5,Current,135000.0,135000.0,0.0,108000
177114,2019,6067,198900,85.0,2,3.75,198900,26.0,31.0,5,5,Current,234000.0,234000.0,0.0,198900
177116,2019,7666,236550,95.0,2,3.625,236550,18.0,29.0,5,4,Current,249000.0,249000.0,0.0,236550
177118,2019,6833,240000,80.0,2,4.0,240000,23.0,42.0,4,5,Current,300000.0,300000.0,0.0,240000
177130,2019,4167,155000,76.0,2,4.0,155000,26.0,27.0,5,5,Current,203947.36842105264,203947.36842105264,0.0,155000
177141,2019,5160,192000,80.0,2,3.875,192000,25.0,38.0,5,5,Current,240000.0,240000.0,0.0,192000
177174,2019,6170,177280,80.0,2,3.875,177280,18.0,26.0,5,5,Current,221600.0,221600.0,0.0,177280
177180,2019,6700,232000,80.0,2,4.25,232000,22.0,23.0,4,4,Current,290000.0,290000.0,0.0,232000
177197,2019,4505,128000,80.0,2,3.625,128000,22.0,38.0,5,4,Current,160000.0,160000.0,0.0,128000
177202,2019,7786,248000,73.0,2,4.0,248000,22.0,32.0,5,5,Current,339726.0273972603,339726.0273972603,0.0,248000
177205,2019,3484,146800,80.0,2,4.25,146800,28.0,39.0,5,5,Current,183500.0,183500.0,0.0,146800
177213,2019,4107,179000,77.0,2,4.25,179000,30.0,35.0,4,3,Current,232467.53246753247,232467.53246753247,0.0,179000
177249,2019,7347,192000,80.0,2,4.0,192000,19.0,43.0,5,5,Current,240000.0,240000.0,0.0,192000
177258,2019,3308,87500,88.0,2,3.875,87500,22.0,35.0,5,5,Current,99431.81818181818,99431.81818181818,0.0,87500
177274,2019,3950,191342,67.0,2,4.375,191600,31.0,32.0,4,5,Current,285970.1492537313,285970.1492537313,0.0,191342
177278,2019,4293,134400,80.0,2,3.625,134400,22.0,37.0,5,5,Current,168000.0,168000.0,0.0,134400
177286,2019,7040,185000,68.0,2,3.75,185000,19.0,33.0,4,5,Current,272058.82352941175,272058.82352941175,0.0,185000
177287,2019,8073,118000,80.0,2,3.75,118000,11.0,38.0,5,5,Current,147500.0,147500.0,0.0,118000
177299,2019,9112,228000,74.0,2,4.125,228000,17.0,38.0,5,5,Current,308108.1081081081,308108.1081081081,0.0,228000
177309,2019,7482,257000,72.0,2,3.875,257000,23.0,25.0,5,5,Current,356944.44444444444,356944.44444444444,0.0,257000
177314,2019,10226,205000,70.0,2,3.875,205000,16.0,35.0,5,5,Current,292857.1428571429,292857.1428571429,0.0,205000
177329,2019,6707,192000,80.0,2,3.875,192000,19.0,32.0,5,5,Current,240000.0,240000.0,0.0,192000
177335,2019,11035,221000,71.0,2,3.875,221000,15.0,38.0,4,4,Current,311267.6056338028,311267.6056338028,0.0,221000
177347,2019,6918,152000,73.0,2,3.875,152000,16.0,39.0,5,5,Current,208219.1780821918,208219.1780821918,0.0,152000
177358,2019,11029,113828,78.0,2,3.75,114000,7.0,43.0,4,4,Current,146153.84615384616,146153.84615384616,0.0,113828
177363,2019,8528,228800,80.0,2,4.125,228800,20.0,29.0,5,5,Current,286000.0,286000.0,0.0,228800
177369,2019,6477,176000,80.0,2,3.75,176000,17.0,29.0,4,3,Current,220000.0,220000.0,0.0,176000
177378,2019,3686,124500,71.0,2,3.875,124500,22.0,27.0,4,4,Current,175352.1126760563,175352.1126760563,0.0,124500
177381,2019,4916,183920,80.0,2,4.125,183920,25.0,28.0,5,5,Current,229900.0,229900.0,0.0,183920
177422,2019,7667,179920,80.0,2,4.0,179920,20.0,35.0,5,5,Current,224900.0,224900.0,0.0,179920
177425,2019,5107,210750,79.0,2,4.25,210750,25.0,26.0,5,4,Current,266772.15189873416,266772.15189873416,0.0,210750
177438,2019,4988,192000,80.0,2,3.75,192000,25.0,30.0,5,5,Current,240000.0,240000.0,0.0,192000
177449,2019,4770,214500,75.0,2,3.99,214500,26.0,27.0,4,4,Current,286000.0,286000.0,0.0,214500
177460,2019,6500,241030,80.0,2,3.875,241030,22.0,22.0,5,5,Current,301287.5,301287.5,0.0,241030
177464,2019,7079,156600,95.0,2,3.875,156600,15.0,30.0,4,5,Current,164842.1052631579,164842.1052631579,0.0,156600
177468,2019,8348,152000,68.0,2,3.875,152000,16.0,32.0,5,4,Current,223529.41176470587,223529.41176470587,0.0,152000
177474,2019,7916,222000,84.0,2,3.875,222000,21.0,25.0,5,5,Current,264285.7142857143,264285.7142857143,0.0,222000
