,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
177828,2019,11041,175200,73.0,1,3.875,175200,15.0,30.0,4,9,Current,240000.0,240000.0,0.0,175200
177833,2019,8289,175200,80.0,1,3.875,175200,15.0,37.0,5,9,Current,219000.0,219000.0,0.0,175200
177834,2019,8083,266000,75.0,1,3.75,266000,21.0,29.0,5,9,Current,354666.6666666667,354666.6666666667,0.0,266000
177853,2019,7916,266175,75.0,1,3.75,266175,25.0,35.0,5,9,Current,354900.0,354900.0,0.0,266175
177873,2019,7153,184000,80.0,1,3.75,184000,18.0,22.0,4,9,Current,230000.0,230000.0,0.0,184000
177881,2019,8279,287900,80.0,1,3.875,287900,23.0,24.0,5,9,Current,359875.0,359875.0,0.0,287900
177884,2019,8132,300000,75.0,1,3.75,300000,24.0,31.0,5,9,Current,400000.0,400000.0,0.0,300000
177890,2019,7118,195000,80.0,1,3.75,195000,18.0,21.0,5,9,Current,243750.0,243750.0,0.0,195000
177897,2019,7550,224200,84.0,1,3.875,224200,20.0,25.0,4,9,Current,266904.7619047619,266904.7619047619,0.0,224200
177904,2019,11197,304250,78.0,1,3.75,304250,18.0,25.0,5,9,Current,390064.10256410256,390064.10256410256,0.0,304250
177905,2019,8342,222000,60.0,1,3.75,222000,19.0,24.0,4,9,Current,370000.0,370000.0,0.0,222000
177921,2019,6750,255623,80.0,1,3.875,256000,27.0,28.0,5,9,Current,320000.0,320000.0,0.0,255623
177931,2019,9821,214000,80.0,1,3.75,214000,16.0,38.0,4,9,Current,267500.0,267500.0,0.0,214000
177933,2019,6933,160000,65.0,1,3.75,160000,19.0,28.0,5,9,Current,246153.84615384616,246153.84615384616,0.0,160000
177938,2019,6117,189600,80.0,1,3.75,189600,23.0,29.0,5,9,Current,237000.0,237000.0,0.0,189600
177945,2019,9302,195500,73.0,1,3.875,195500,17.0,22.0,5,9,Current,267808.2191780822,267808.2191780822,0.0,195500
177954,2019,5608,215200,80.0,1,3.75,215200,24.0,38.0,5,9,Current,269000.0,269000.0,0.0,215200
177955,2019,10766,280802,75.0,1,3.75,281250,18.0,18.0,5,9,Current,375000.0,375000.0,0.0,280802
177971,2019,7083,180000,75.0,1,3.875,180000,18.0,24.0,5,9,Current,240000.0,240000.0,0.0,180000
177972,2019,9585,283000,77.0,1,4.0,283000,20.0,31.0,4,9,Current,367532.4675324675,367532.4675324675,0.0,283000
177995,2019,6957,219000,83.0,1,3.875,219000,15.0,26.0,4,9,Current,263855.421686747,263855.421686747,0.0,219000
178003,2019,4583,200000,80.0,1,3.625,200000,20.0,21.0,4,9,Current,250000.0,250000.0,0.0,200000
178007,2019,10253,264000,80.0,1,3.75,264000,19.0,31.0,5,9,Current,330000.0,330000.0,0.0,264000
178026,2019,8123,253000,73.0,1,4.125,253000,19.0,20.0,5,9,Current,346575.34246575343,346575.34246575343,0.0,253000
178031,2019,9583,270240,80.0,1,3.99,270240,16.0,17.0,5,9,Current,337800.0,337800.0,0.0,270240
178037,2019,9442,341000,80.0,1,3.875,341000,22.0,22.0,5,9,Current,426250.0,426250.0,0.0,341000
178040,2019,6635,210000,70.0,1,3.875,210000,21.0,22.0,4,9,Current,300000.0,300000.0,0.0,210000
178045,2019,10643,252000,80.0,1,4.125,252000,16.0,17.0,4,9,Current,315000.0,315000.0,0.0,252000
178048,2019,9198,336000,60.0,1,3.875,336000,22.0,23.0,4,9,Current,560000.0,560000.0,0.0,336000
178057,2019,7725,279500,80.0,1,4.0,279500,23.0,25.0,4,9,Current,349375.0,349375.0,0.0,279500
178059,2019,7671,234500,68.0,1,3.75,234500,15.0,30.0,5,9,Current,344852.94117647054,344852.94117647054,0.0,234500
178061,2019,8344,190000,55.0,1,3.875,190000,17.0,37.0,4,9,Current,345454.5454545454,345454.5454545454,0.0,190000
178066,2019,10376,223000,75.0,1,4.0,223000,15.0,20.0,5,9,Current,297333.3333333333,297333.3333333333,0.0,223000
178073,2019,8775,246400,80.0,1,3.75,246400,18.0,19.0,5,9,Current,308000.0,308000.0,0.0,246400
178079,2019,9981,367300,95.0,1,3.875,367300,22.0,22.0,5,9,Current,386631.5789473684,386631.5789473684,0.0,367300
178112,2019,5860,206300,78.0,1,3.75,206300,20.0,22.0,4,9,Current,264487.1794871795,264487.1794871795,0.0,206300
178119,2019,9958,285800,79.0,1,3.875,285800,22.0,41.0,4,9,Current,361772.15189873416,361772.15189873416,0.0,285800
178135,2019,6207,272258,80.0,1,3.875,272258,21.0,22.0,5,9,Current,340322.5,340322.5,0.0,272258
178136,2019,8833,310200,85.0,1,3.875,310200,23.0,32.0,5,9,Current,364941.17647058825,364941.17647058825,0.0,310200
178145,2019,6768,201500,62.0,1,3.875,201500,20.0,41.0,4,9,Current,325000.0,325000.0,0.0,201500
178150,2019,7259,196500,69.0,1,3.875,196500,22.0,40.0,4,9,Current,284782.6086956522,284782.6086956522,0.0,196500
178166,2019,7639,247600,80.0,1,3.875,247600,22.0,33.0,4,9,Current,309500.0,309500.0,0.0,247600
178171,2019,9112,277000,72.0,1,3.875,277000,16.0,23.0,5,9,Current,384722.2222222223,384722.2222222223,0.0,277000
178210,2019,11249,255000,69.0,1,3.875,255000,16.0,39.0,5,9,Current,369565.2173913044,369565.2173913044,0.0,255000
178212,2019,10617,349085,80.0,1,3.875,349600,21.0,24.0,4,9,Current,437000.0,437000.0,0.0,349085
178222,2019,10833,345490,79.0,1,3.875,346000,21.0,21.0,5,9,Current,437974.68354430376,437974.68354430376,0.0,345490
178229,2019,5786,223200,80.0,1,3.99,223200,24.0,25.0,5,9,Current,279000.0,279000.0,0.0,223200
178233,2019,6630,221840,80.0,1,3.875,221840,19.0,19.0,5,9,Current,277300.0,277300.0,0.0,221840
178237,2019,10729,360000,80.0,1,3.875,360000,22.0,23.0,4,9,Current,450000.0,450000.0,0.0,360000
178238,2019,7056,250630,75.0,1,3.875,251000,24.0,37.0,5,9,Current,334666.6666666667,334666.6666666667,0.0,250630
178243,2019,7280,303452,80.0,1,3.875,303900,26.0,31.0,5,9,Current,379875.0,379875.0,0.0,303452
178245,2019,8370,259000,83.0,1,3.75,259000,22.0,30.0,5,9,Current,312048.1927710844,312048.1927710844,0.0,259000
178253,2019,10450,289000,74.0,1,3.5,289000,19.0,24.0,5,9,Current,390540.5405405405,390540.5405405405,0.0,289000
178255,2019,9569,292500,90.0,1,3.5,292500,18.0,33.0,5,9,Current,325000.0,325000.0,0.0,292500
178261,2019,7084,243031,69.0,1,3.75,244000,24.0,34.0,5,9,Current,353623.1884057971,353623.1884057971,0.0,243031
178264,2019,9169,288000,80.0,1,3.875,288000,20.0,20.0,5,9,Current,360000.0,360000.0,0.0,288000
178279,2019,8694,256000,80.0,1,3.5,256000,21.0,25.0,5,9,Current,320000.0,320000.0,0.0,256000
178295,2019,11169,294992,80.0,1,3.75,294992,20.0,26.0,5,9,Current,368740.0,368740.0,0.0,294992
178325,2019,7066,180000,75.0,1,3.875,180000,18.0,33.0,5,9,Current,240000.0,240000.0,0.0,180000
178328,2019,11000,247500,84.0,1,3.875,247500,15.0,24.0,4,9,Current,294642.8571428572,294642.8571428572,0.0,247500
178331,2019,8999,223663,80.0,1,3.75,224000,16.0,16.0,5,9,Current,280000.0,280000.0,0.0,223663
178387,2019,5829,191200,80.0,1,3.625,191200,24.0,25.0,5,9,Current,239000.0,239000.0,0.0,191200
178390,2019,6379,248372,80.0,1,3.875,248372,19.0,29.0,5,9,Current,310465.0,310465.0,0.0,248372
178405,2019,13541,275000,74.0,1,3.75,275000,14.0,33.0,5,9,Current,371621.6216216216,371621.6216216216,0.0,275000
178412,2019,9156,230000,61.0,1,3.75,230000,23.0,36.0,5,9,Current,377049.1803278689,377049.1803278689,0.0,230000
178416,2019,5075,198000,80.0,1,3.75,198000,26.0,27.0,5,9,Current,247500.0,247500.0,0.0,198000
178417,2019,6723,210000,78.0,1,3.75,210000,22.0,29.0,5,9,Current,269230.76923076925,269230.76923076925,0.0,210000
178422,2019,6851,247801,92.0,1,3.75,248000,23.0,30.0,5,9,Current,269565.2173913043,269565.2173913043,0.0,247801
178428,2019,9727,267000,69.0,1,3.75,267000,23.0,28.0,5,9,Current,386956.5217391305,386956.5217391305,0.0,267000
178431,2019,6250,233700,95.0,1,3.75,233700,25.0,29.0,5,9,Current,246000.0,246000.0,0.0,233700
178441,2019,6371,207000,77.0,1,3.75,207000,23.0,31.0,5,9,Current,268831.16883116885,268831.16883116885,0.0,207000
178466,2019,12191,315000,90.0,1,3.625,315000,17.0,24.0,5,9,Current,350000.0,350000.0,0.0,315000
178468,2019,10106,339600,95.0,1,3.75,339600,20.0,32.0,5,9,Current,357473.68421052635,357473.68421052635,0.0,339600
178469,2019,5491,216500,95.0,1,3.75,216500,23.0,29.0,5,9,Current,227894.73684210528,227894.73684210528,0.0,216500
178486,2019,6104,238000,79.0,1,3.75,238000,26.0,35.0,5,9,Current,301265.8227848101,301265.8227848101,0.0,238000
178488,2019,7350,218984,70.0,1,3.75,219500,26.0,32.0,5,9,Current,313571.4285714286,313571.4285714286,0.0,218984
178494,2019,7441,197000,75.0,1,3.75,197000,19.0,24.0,5,9,Current,262666.6666666667,262666.6666666667,0.0,197000
178507,2019,9916,221500,83.0,1,3.75,221500,15.0,27.0,5,9,Current,266867.4698795181,266867.4698795181,0.0,221500
178520,2019,7924,224000,66.0,1,3.75,224000,21.0,32.0,5,9,Current,339393.9393939394,339393.9393939394,0.0,224000
178522,2019,10070,182875,95.0,1,3.75,182875,12.0,32.0,5,9,Current,192500.0,192500.0,0.0,182875
178543,2019,7514,260000,85.0,1,3.75,260000,23.0,32.0,5,9,Current,305882.3529411765,305882.3529411765,0.0,260000
178565,2019,7940,253500,65.0,1,3.875,253500,20.0,22.0,5,9,Current,390000.0,390000.0,0.0,253500
178570,2019,10235,280000,70.0,1,4.0,280000,19.0,35.0,4,9,Current,400000.0,400000.0,0.0,280000
178605,2019,5583,208000,80.0,1,3.75,208000,24.0,29.0,5,9,Current,260000.0,260000.0,0.0,208000
178623,2019,10200,283770,74.0,1,4.0,283770,14.0,22.0,4,9,Current,383472.97297297296,383472.97297297296,0.0,283770
178630,2019,6292,191500,68.0,1,3.875,191500,21.0,32.0,5,9,Current,281617.6470588235,281617.6470588235,0.0,191500
178635,2019,5750,196000,80.0,1,3.875,196000,26.0,36.0,5,9,Current,245000.0,245000.0,0.0,196000
178673,2019,9174,223200,80.0,1,3.75,223200,19.0,25.0,5,9,Current,279000.0,279000.0,0.0,223200
178681,2019,9167,292000,80.0,1,3.75,292000,24.0,24.0,5,9,Current,365000.0,365000.0,0.0,292000
178691,2019,9204,225000,79.0,1,3.75,225000,15.0,29.0,4,9,Current,284810.12658227846,284810.12658227846,0.0,225000
178699,2019,6857,200000,67.0,1,3.625,200000,22.0,31.0,4,9,Current,298507.4626865672,298507.4626865672,0.0,200000
178715,2019,7500,274400,69.0,1,3.75,274400,24.0,33.0,5,9,Current,397681.1594202899,397681.1594202899,0.0,274400
178749,2019,8488,300000,65.0,1,3.5,300000,20.0,20.0,5,9,Current,461538.4615384615,461538.4615384615,0.0,300000
178751,2019,6667,226000,70.0,1,3.875,226000,21.0,21.0,4,9,Current,322857.1428571429,322857.1428571429,0.0,226000
178757,2019,11159,317500,67.0,1,3.5,317500,23.0,23.0,5,9,Current,473880.5970149253,473880.5970149253,0.0,317500
178758,2019,9731,222290,77.0,1,3.99,222290,16.0,16.0,4,9,Current,288688.3116883117,288688.3116883117,0.0,222290
178761,2019,9372,260000,80.0,1,3.99,260000,19.0,19.0,5,9,Current,325000.0,325000.0,0.0,260000
178762,2019,6346,260000,77.0,1,3.99,260000,25.0,25.0,5,9,Current,337662.33766233764,337662.33766233764,0.0,260000
178764,2019,9333,307500,73.0,1,3.625,307500,22.0,22.0,5,9,Current,421232.8767123288,421232.8767123288,0.0,307500
178765,2019,7095,248000,80.0,1,3.875,248000,23.0,23.0,5,9,Current,310000.0,310000.0,0.0,248000
178791,2019,14525,336992,62.0,1,3.75,337500,16.0,40.0,4,9,Current,544354.8387096775,544354.8387096775,0.0,336992
178825,2019,6402,196000,80.0,1,3.875,196000,20.0,39.0,5,9,Current,245000.0,245000.0,0.0,196000
178853,2019,7525,283575,95.0,1,3.625,283575,22.0,23.0,5,9,Current,298500.0,298500.0,0.0,283575
178879,2019,6482,215000,64.0,1,3.625,215000,21.0,24.0,4,9,Current,335937.5,335937.5,0.0,215000
178888,2019,10355,205000,63.0,1,3.75,205000,12.0,31.0,5,9,Current,325396.8253968254,325396.8253968254,0.0,205000
178889,2019,11250,255000,94.0,1,3.75,255000,16.0,32.0,4,9,Current,271276.59574468085,271276.59574468085,0.0,255000
178892,2019,11284,256000,80.0,1,3.75,256000,16.0,24.0,4,9,Current,320000.0,320000.0,0.0,256000
178900,2019,6072,196200,80.0,1,3.5,196200,20.0,28.0,5,9,Current,245250.0,245250.0,0.0,196200
178916,2019,8171,296400,66.0,1,3.625,296400,22.0,33.0,5,9,Current,449090.90909090906,449090.90909090906,0.0,296400
178939,2019,8750,297095,79.0,1,3.875,297095,21.0,21.0,5,9,Current,376069.62025316455,376069.62025316455,0.0,297095
178941,2019,5013,239925,75.0,1,3.875,239925,28.0,29.0,4,9,Current,319900.0,319900.0,0.0,239925
178942,2019,6023,226800,80.0,1,3.875,226800,27.0,27.0,4,9,Current,283500.0,283500.0,0.0,226800
178943,2019,7089,324000,80.0,1,3.99,324000,27.0,28.0,5,9,Current,405000.0,405000.0,0.0,324000
178944,2019,5047,220000,80.0,1,4.0,220000,26.0,27.0,5,9,Current,275000.0,275000.0,0.0,220000
178949,2019,9946,328000,80.0,1,3.99,328000,24.0,25.0,5,9,Current,410000.0,410000.0,0.0,328000
178963,2019,7422,253600,80.0,1,3.375,253600,19.0,19.0,5,9,Current,317000.0,317000.0,0.0,253600
178989,2019,9151,301200,80.0,1,3.625,301200,24.0,32.0,5,9,Current,376500.0,376500.0,0.0,301200
178992,2019,8454,224050,77.0,1,3.875,224050,16.0,37.0,5,9,Current,290974.02597402595,290974.02597402595,0.0,224050
179015,2019,6509,235200,75.0,1,3.875,235200,17.0,20.0,4,9,Current,313600.0,313600.0,0.0,235200
179016,2019,9259,304000,80.0,1,3.875,304000,25.0,29.0,5,9,Current,380000.0,380000.0,0.0,304000
179022,2019,7083,215000,63.0,1,3.5,215000,24.0,32.0,5,9,Current,341269.84126984124,341269.84126984124,0.0,215000
179031,2019,16600,288000,80.0,1,3.75,288000,13.0,33.0,4,9,Current,360000.0,360000.0,0.0,288000
179039,2019,11638,222400,80.0,1,3.625,222400,13.0,31.0,5,9,Current,278000.0,278000.0,0.0,222400
179055,2019,9743,282000,60.0,1,3.875,282000,21.0,29.0,4,9,Current,470000.0,470000.0,0.0,282000
179057,2019,6667,195692,80.0,1,3.625,196000,18.0,31.0,4,9,Current,245000.0,245000.0,0.0,195692
179064,2019,6667,220000,80.0,1,3.375,220000,20.0,32.0,5,9,Current,275000.0,275000.0,0.0,220000
179082,2019,6106,283600,64.0,1,4.0,283600,28.0,29.0,4,9,Current,443125.0,443125.0,0.0,283600
179087,2019,7047,295000,85.0,1,3.75,295000,26.0,26.0,4,9,Current,347058.82352941175,347058.82352941175,0.0,295000
179102,2019,7964,344000,66.0,1,3.75,344000,24.0,24.0,5,9,Current,521212.1212121212,521212.1212121212,0.0,344000
179115,2019,7013,300000,78.0,1,4.0,300000,29.0,30.0,5,9,Current,384615.3846153846,384615.3846153846,0.0,300000
179116,2019,5342,217000,82.0,1,3.75,217000,22.0,23.0,4,9,Current,264634.14634146343,264634.14634146343,0.0,217000
179119,2019,14250,350984,79.0,1,4.0,352000,16.0,26.0,5,9,Current,445569.62025316455,445569.62025316455,0.0,350984
179120,2019,13750,362926,80.0,1,3.875,364000,22.0,29.0,5,9,Current,455000.0,455000.0,0.0,362926
179121,2019,10285,301712,75.0,1,3.75,302625,19.0,25.0,5,9,Current,403500.0,403500.0,0.0,301712
179125,2019,11289,263000,76.0,1,3.375,263000,19.0,31.0,4,9,Current,346052.63157894736,346052.63157894736,0.0,263000
179126,2019,12500,289144,76.0,1,3.875,290000,17.0,26.0,5,9,Current,381578.94736842107,381578.94736842107,0.0,289144
179146,2019,5516,254680,85.0,1,3.875,254680,22.0,31.0,5,9,Current,299623.5294117647,299623.5294117647,0.0,254680
179155,2019,8333,252800,80.0,1,3.375,252800,22.0,24.0,5,9,Current,316000.0,316000.0,0.0,252800
179177,2019,8478,244000,77.0,1,3.875,244000,16.0,16.0,5,9,Current,316883.1168831169,316883.1168831169,0.0,244000
179178,2019,7463,241000,72.0,1,3.99,241000,23.0,23.0,4,9,Current,334722.22222222225,334722.22222222225,0.0,241000
179185,2019,8235,332000,80.0,1,3.625,332000,23.0,23.0,5,9,Current,415000.0,415000.0,0.0,332000
179197,2019,7779,196000,80.0,1,3.5,196000,17.0,27.0,5,9,Current,245000.0,245000.0,0.0,196000
179201,2019,9799,250800,80.0,1,4.0,250800,13.0,38.0,4,9,Current,313500.0,313500.0,0.0,250800
179206,2019,12601,288000,80.0,1,3.75,288000,16.0,36.0,5,9,Current,360000.0,360000.0,0.0,288000
179215,2019,6798,212900,63.0,1,3.625,212900,23.0,23.0,5,9,Current,337936.507936508,337936.507936508,0.0,212900
179253,2019,10931,314515,68.0,1,3.625,315000,19.0,28.0,5,9,Current,463235.2941176471,463235.2941176471,0.0,314515
179263,2019,7039,177039,87.0,1,3.875,177300,18.0,33.0,5,9,Current,203793.10344827583,203793.10344827583,0.0,177039
179268,2019,8041,210666,89.0,1,3.875,211500,18.0,35.0,4,9,Current,237640.44943820225,237640.44943820225,0.0,210666
179286,2019,7456,203250,95.0,1,3.875,203550,18.0,26.0,5,9,Current,214263.15789473685,214263.15789473685,0.0,203250
179289,2019,11184,312639,90.0,1,3.875,313100,18.0,26.0,5,9,Current,347888.8888888889,347888.8888888889,0.0,312639
179298,2019,7558,203550,90.0,1,3.875,203850,17.0,18.0,5,9,Current,226500.0,226500.0,0.0,203550
179303,2019,8083,93904,80.0,1,3.875,234400,18.0,22.0,5,9,Current,293000.0,293000.0,0.0,93904
179306,2019,7083,203659,80.0,1,3.875,204000,20.0,24.0,5,9,Current,255000.0,255000.0,0.0,203659
179311,2019,6541,303552,80.0,1,3.875,304000,29.0,34.0,5,9,Current,380000.0,380000.0,0.0,303552
179313,2019,8333,213385,66.0,1,3.875,213700,16.0,32.0,5,9,Current,323787.8787878788,323787.8787878788,0.0,213385
179333,2019,5624,204803,95.0,1,3.875,205105,23.0,30.0,5,9,Current,215900.0,215900.0,0.0,204803
179345,2019,6040,260526,90.0,1,3.875,260910,29.0,29.0,5,9,Current,289900.0,289900.0,0.0,260526
179346,2019,8096,203985,90.0,1,3.625,204300,18.0,31.0,5,9,Current,227000.0,227000.0,0.0,203985
179347,2019,6315,203978,80.0,1,3.5,204400,21.0,25.0,5,9,Current,255500.0,255500.0,0.0,203978
179351,2019,7583,227712,80.0,1,3.75,227712,19.0,37.0,5,9,Current,284640.0,284640.0,0.0,227712
179366,2019,6346,250930,90.0,1,3.875,251300,27.0,29.0,4,9,Current,279222.2222222222,279222.2222222222,0.0,250930
179369,2019,6547,179735,89.0,1,3.875,180000,18.0,28.0,5,9,Current,202247.191011236,202247.191011236,0.0,179735
179372,2019,5833,196693,91.0,1,3.875,197000,22.0,40.0,5,9,Current,216483.5164835165,216483.5164835165,0.0,196693
179392,2019,6812,196510,80.0,1,3.875,196800,21.0,32.0,5,9,Current,246000.0,246000.0,0.0,196510
179395,2019,10556,249632,63.0,1,3.875,250000,18.0,23.0,5,9,Current,396825.3968253968,396825.3968253968,0.0,249632
179400,2019,6918,265600,91.0,1,3.5,265600,26.0,34.0,5,9,Current,291868.13186813187,291868.13186813187,0.0,265600
179409,2019,6707,195711,80.0,1,3.875,196000,19.0,20.0,5,9,Current,245000.0,245000.0,0.0,195711
179420,2019,9167,185150,95.0,1,3.75,185150,15.0,31.0,5,9,Current,194894.73684210528,194894.73684210528,0.0,185150
179421,2019,9221,178800,77.0,1,3.875,178800,13.0,31.0,5,9,Current,232207.7922077922,232207.7922077922,0.0,178800
179433,2019,11352,296000,80.0,1,3.625,296000,19.0,30.0,5,9,Current,370000.0,370000.0,0.0,296000
179434,2019,8819,208000,89.0,1,3.75,208000,18.0,27.0,5,9,Current,233707.8651685393,233707.8651685393,0.0,208000
179449,2019,9360,262000,93.0,1,3.75,262000,20.0,25.0,5,9,Current,281720.4301075269,281720.4301075269,0.0,262000
179454,2019,6300,200000,80.0,1,3.625,200000,23.0,36.0,5,9,Current,250000.0,250000.0,0.0,200000
179468,2019,11035,220800,85.0,1,3.625,220800,15.0,23.0,4,9,Current,259764.70588235292,259764.70588235292,0.0,220800
179476,2019,10000,250000,64.0,1,3.5,250000,19.0,27.0,4,9,Current,390625.0,390625.0,0.0,250000
179497,2019,11703,300000,79.0,1,3.875,300000,20.0,38.0,5,9,Current,379746.835443038,379746.835443038,0.0,300000
179507,2019,8916,288900,90.0,1,3.625,288900,22.0,27.0,5,9,Current,321000.0,321000.0,0.0,288900
179515,2019,8008,272500,94.0,1,3.625,272500,22.0,36.0,5,9,Current,289893.6170212766,289893.6170212766,0.0,272500
179541,2019,6833,273000,78.0,1,3.75,273000,30.0,30.0,5,9,Current,350000.0,350000.0,0.0,273000
179544,2019,7125,236000,80.0,1,3.5,236000,21.0,33.0,4,9,Current,295000.0,295000.0,0.0,236000
179550,2019,9868,206400,80.0,1,3.5,206400,17.0,24.0,4,9,Current,258000.0,258000.0,0.0,206400
179559,2019,4981,288000,80.0,1,3.75,288000,27.0,28.0,5,9,Current,360000.0,360000.0,0.0,288000
179570,2019,5003,199192,80.0,1,3.75,199192,23.0,27.0,5,9,Current,248990.0,248990.0,0.0,199192
179578,2019,8688,200000,75.0,1,3.875,200000,19.0,28.0,5,9,Current,266666.6666666667,266666.6666666667,0.0,200000
179596,2019,9067,298125,75.0,1,3.625,298125,27.0,27.0,5,9,Current,397500.0,397500.0,0.0,298125
179597,2019,9166,260000,80.0,1,3.625,260000,21.0,29.0,4,9,Current,325000.0,325000.0,0.0,260000
179611,2019,10917,337660,95.0,1,3.75,337660,22.0,22.0,4,9,Current,355431.5789473684,355431.5789473684,0.0,337660
179624,2019,10417,372000,80.0,1,3.75,372000,21.0,22.0,5,9,Current,465000.0,465000.0,0.0,372000
179631,2019,8516,280000,80.0,1,3.875,280000,23.0,23.0,4,9,Current,350000.0,350000.0,0.0,280000
179658,2019,7542,234000,90.0,1,3.625,234000,19.0,39.0,5,9,Current,260000.0,260000.0,0.0,234000
179659,2019,11591,303000,90.0,1,3.625,303000,18.0,19.0,5,9,Current,336666.6666666667,336666.6666666667,0.0,303000
179661,2019,5519,197000,83.0,1,3.875,197000,23.0,24.0,5,9,Current,237349.39759036145,237349.39759036145,0.0,197000
179675,2019,8368,256000,80.0,1,3.625,256000,17.0,23.0,5,9,Current,320000.0,320000.0,0.0,256000
179691,2019,8931,313000,64.0,1,3.875,313000,21.0,26.0,5,9,Current,489062.5,489062.5,0.0,313000
179708,2019,8697,256500,95.0,1,3.625,256500,19.0,19.0,5,9,Current,270000.0,270000.0,0.0,256500
179713,2019,8443,208000,80.0,1,3.5,208000,19.0,25.0,5,9,Current,260000.0,260000.0,0.0,208000
179723,2019,8291,270750,95.0,1,3.625,270750,22.0,31.0,5,9,Current,285000.0,285000.0,0.0,270750
179747,2019,11470,272000,80.0,1,3.75,272000,19.0,38.0,5,9,Current,340000.0,340000.0,0.0,272000
179748,2019,9341,268200,74.0,1,3.25,268200,20.0,28.0,5,9,Current,362432.4324324324,362432.4324324324,0.0,268200
179752,2019,9583,263600,80.0,1,3.375,263600,19.0,28.0,5,9,Current,329500.0,329500.0,0.0,263600
179769,2019,8750,280000,60.0,1,3.75,280000,19.0,21.0,5,9,Current,466666.6666666667,466666.6666666667,0.0,280000
179771,2019,6997,195250,89.0,1,3.875,195250,19.0,20.0,5,9,Current,219382.0224719101,219382.0224719101,0.0,195250
179775,2019,9416,238000,73.0,1,3.625,238000,18.0,20.0,5,9,Current,326027.397260274,326027.397260274,0.0,238000
179783,2019,6205,219642,71.0,1,3.75,220000,25.0,35.0,4,9,Current,309859.1549295775,309859.1549295775,0.0,219642
179818,2019,8680,227500,76.0,1,3.75,227500,17.0,29.0,5,9,Current,299342.10526315786,299342.10526315786,0.0,227500
179851,2019,6810,246800,75.0,1,3.5,246800,20.0,20.0,5,9,Current,329066.6666666667,329066.6666666667,0.0,246800
179888,2019,8131,300000,55.0,1,3.75,300000,18.0,33.0,4,9,Current,545454.5454545454,545454.5454545454,0.0,300000
179901,2019,7520,229123,90.0,1,3.25,229500,18.0,27.0,4,9,Current,255000.0,255000.0,0.0,229123
179915,2019,8902,273000,75.0,1,3.5,273000,21.0,22.0,5,9,Current,364000.0,364000.0,0.0,273000
179920,2019,8793,255488,87.0,1,3.625,255488,18.0,42.0,4,9,Current,293664.367816092,293664.367816092,0.0,255488
179928,2019,6602,216000,80.0,1,3.625,216000,20.0,32.0,4,9,Current,270000.0,270000.0,0.0,216000
179940,2019,9583,320000,74.0,1,4.0,320000,19.0,34.0,5,9,Current,432432.4324324324,432432.4324324324,0.0,320000
179941,2019,8333,169994,75.0,1,3.75,170250,16.0,28.0,4,9,Current,227000.0,227000.0,0.0,169994
180004,2019,8841,239300,75.0,1,3.625,239300,18.0,25.0,5,9,Current,319066.6666666667,319066.6666666667,0.0,239300
180035,2019,5999,219000,71.0,1,3.625,219000,25.0,35.0,5,9,Current,308450.7042253521,308450.7042253521,0.0,219000
180057,2019,10833,284000,80.0,1,3.875,284000,16.0,32.0,4,9,Current,355000.0,355000.0,0.0,284000
180062,2019,6985,282390,81.0,1,3.375,282390,23.0,24.0,5,9,Current,348629.6296296296,348629.6296296296,0.0,282390
180085,2019,15021,319000,79.0,1,4.125,319000,14.0,30.0,3,9,Current,403797.4683544304,403797.4683544304,0.0,319000
180100,2019,6133,215000,79.0,1,3.625,215000,22.0,23.0,5,9,Current,272151.89873417723,272151.89873417723,0.0,215000
180113,2019,5629,212000,80.0,1,3.75,212000,22.0,39.0,4,9,Current,265000.0,265000.0,0.0,212000
180129,2019,7126,200550,70.0,1,3.5,200550,17.0,32.0,5,9,Current,286500.0,286500.0,0.0,200550
180138,2019,7035,279000,80.0,1,3.5,279000,21.0,30.0,5,9,Current,348750.0,348750.0,0.0,279000
180166,2019,10425,290000,70.0,1,3.375,290000,20.0,25.0,5,9,Current,414285.7142857143,414285.7142857143,0.0,290000
180184,2019,8029,236000,80.0,1,3.5,236000,24.0,25.0,5,9,Current,295000.0,295000.0,0.0,236000
180234,2019,9090,262400,80.0,1,3.5,262400,19.0,25.0,5,9,Current,328000.0,328000.0,0.0,262400
180238,2019,8373,304000,78.0,1,3.625,304000,22.0,29.0,5,9,Current,389743.58974358975,389743.58974358975,0.0,304000
180278,2019,8982,242000,85.0,1,3.75,242000,17.0,17.0,5,9,Current,284705.8823529412,284705.8823529412,0.0,242000
180279,2019,8544,268500,56.0,1,3.75,268500,22.0,22.0,5,9,Current,479464.2857142857,479464.2857142857,0.0,268500
180293,2019,10157,269123,80.0,1,3.875,269520,16.0,16.0,5,9,Current,336900.0,336900.0,0.0,269123
180295,2019,6874,223000,69.0,1,4.125,223000,19.0,20.0,4,9,Current,323188.4057971015,323188.4057971015,0.0,223000
180296,2019,10633,389000,75.0,1,4.0,389000,22.0,22.0,4,9,Current,518666.6666666667,518666.6666666667,0.0,389000
180299,2019,6517,240000,54.0,1,3.75,240000,23.0,23.0,4,9,Current,444444.4444444445,444444.4444444445,0.0,240000
