,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
126275,2020,20949,357000,80.0,2,3.0,357000,16.78,16.78,4,4,Current,446250.0,446250.0,0.0,357000
126283,2020,27561,360000,84.0,2,3.0,360000,10.21,10.21,5,5,Current,428571.4285714286,428571.4285714286,0.0,360000
126287,2020,23333,450000,73.0,2,3.125,450000,15.63,15.63,5,5,Current,616438.3561643836,616438.3561643836,0.0,450000
126297,2020,24965,678000,42.0,2,3.125,678000,11.64,11.64,5,5,Current,1614285.7142857143,1614285.7142857143,0.0,678000
126312,2020,21151,504000,72.0,2,3.125,504000,15.52,15.52,5,4,Current,700000.0,700000.0,0.0,504000
126313,2020,17836,550000,58.0,2,3.0,550000,21.67,21.67,5,5,Current,948275.8620689656,948275.8620689656,0.0,550000
126318,2020,22327,360000,79.0,2,3.125,360000,11.81,11.81,5,5,Current,455696.2025316456,455696.2025316456,0.0,360000
126319,2020,14702,376000,80.0,2,3.25,376000,15.13,15.13,5,2,Current,470000.0,470000.0,0.0,376000
126333,2020,18876,375000,80.0,2,3.125,375000,14.33,14.33,3,4,Current,468750.0,468750.0,0.0,375000
126376,2020,21650,383000,54.0,2,3.125,383000,12.93,12.93,4,5,Current,709259.2592592592,709259.2592592592,0.0,383000
126377,2020,16342,405000,51.0,2,3.125,405000,19.46,19.46,5,5,Current,794117.6470588235,794117.6470588235,0.0,405000
126387,2020,14910,438800,80.0,2,3.0,438800,20.1,20.1,5,5,Current,548500.0,548500.0,0.0,438800
126397,2020,17348,400000,80.0,2,3.125,400000,15.67,15.67,4,5,Current,500000.0,500000.0,0.0,400000
126429,2020,20170,576000,80.0,2,3.25,576000,20.0,20.0,5,5,Current,720000.0,720000.0,0.0,576000
126437,2020,15014,472000,80.0,2,3.0,472000,19.96,19.96,5,5,Current,590000.0,590000.0,0.0,472000
126447,2020,15986,424000,71.0,2,2.625,424000,20.95,20.95,5,5,Current,597183.0985915493,597183.0985915493,0.0,424000
126476,2020,21547,445000,65.0,2,2.75,445000,13.58,13.58,5,5,Current,684615.3846153846,684615.3846153846,0.0,445000
126483,2020,21314,370000,74.0,2,2.625,370000,14.23,14.23,5,5,Current,500000.0,500000.0,0.0,370000
126491,2020,20120,418960,65.0,2,2.875,418960,13.74,13.74,5,4,Current,644553.8461538461,644553.8461538461,0.0,418960
126500,2020,20936,460000,53.0,2,3.125,460000,19.09,19.09,3,5,Current,867924.5283018867,867924.5283018867,0.0,460000
126534,2020,28750,636500,95.0,2,3.125,636500,17.12,17.12,4,4,Current,670000.0,670000.0,0.0,636500
126552,2020,19823,484000,80.0,2,2.75,484000,18.68,18.68,3,3,Current,605000.0,605000.0,0.0,484000
126554,2020,18148,380000,65.0,2,3.0,380000,17.0,17.0,5,5,Current,584615.3846153846,584615.3846153846,0.0,380000
126604,2020,22530,424000,80.0,2,3.0,424000,11.78,11.78,4,5,Current,530000.0,530000.0,0.0,424000
126614,2020,15281,583000,61.0,2,3.0,583000,23.63,23.63,5,5,Current,955737.7049180327,955737.7049180327,0.0,583000
126650,2020,16995,484066,85.0,2,3.25,484066,20.93,20.93,5,5,Current,569489.4117647059,569489.4117647059,0.0,484066
126694,2020,27078,510400,70.0,2,3.125,510400,17.31,17.31,5,5,Current,729142.8571428572,729142.8571428572,0.0,510400
126704,2020,15634,549600,80.0,2,3.25,549600,23.34,23.34,5,5,Current,687000.0,687000.0,0.0,549600
126713,2020,26198,407000,76.0,2,3.125,407000,10.36,10.36,5,5,Current,535526.3157894737,535526.3157894737,0.0,407000
126714,2020,29104,391000,76.0,2,3.0,391000,10.0,10.0,5,5,Current,514473.6842105263,514473.6842105263,0.0,391000
126735,2020,23603,470000,73.0,2,2.875,470000,19.61,19.61,5,5,Current,643835.6164383562,643835.6164383562,0.0,470000
126747,2020,16364,472000,80.0,2,3.25,472000,21.58,21.58,5,5,Current,590000.0,590000.0,0.0,472000
126751,2020,25082,450000,57.0,2,2.75,450000,12.79,12.79,4,2,Current,789473.6842105264,789473.6842105264,0.0,450000
126798,2020,17602,375000,73.0,2,3.125,375000,16.88,16.88,5,5,Current,513698.6301369863,513698.6301369863,0.0,375000
126816,2020,16326,411000,69.0,2,3.125,411000,17.1,17.1,5,3,Current,595652.1739130436,595652.1739130436,0.0,411000
126820,2020,19656,484000,80.0,2,3.0,484000,18.67,18.67,3,4,Current,605000.0,605000.0,0.0,484000
126827,2020,19811,536000,80.0,2,3.0,536000,27.0,27.0,5,4,Current,670000.0,670000.0,0.0,536000
126848,2020,18420,372000,80.0,2,2.75,372000,15.72,15.72,4,3,Current,465000.0,465000.0,0.0,372000
126889,2020,18457,382400,80.0,2,2.75,382400,15.51,15.51,4,5,Current,478000.0,478000.0,0.0,382400
126913,2020,26538,480000,80.0,2,3.25,480000,21.65,21.65,5,4,Current,600000.0,600000.0,0.0,480000
126922,2020,18686,544000,80.0,2,3.0,544000,20.0,20.0,5,5,Current,680000.0,680000.0,0.0,544000
126943,2020,24000,710650,50.0,2,2.5,710650,22.7,22.7,5,5,Current,1421300.0,1421300.0,0.0,710650
127030,2020,16307,475000,76.0,2,2.875,475000,17.52,17.52,4,4,Current,625000.0,625000.0,0.0,475000
127033,2020,14508,400000,67.0,2,3.0,400000,15.16,15.16,4,5,Current,597014.9253731343,597014.9253731343,0.0,400000
127039,2020,23893,420000,80.0,2,3.0,420000,13.0,13.0,3,3,Current,525000.0,525000.0,0.0,420000
127044,2020,19314,680000,80.0,2,2.625,680000,18.82,18.82,4,3,Current,850000.0,850000.0,0.0,680000
127047,2020,29516,559250,84.0,2,2.75,559250,15.77,15.77,4,5,Current,665773.8095238096,665773.8095238096,0.0,559250
127057,2020,26751,735000,79.0,2,2.75,735000,16.36,16.36,5,5,Current,930379.746835443,930379.746835443,0.0,735000
127058,2020,21327,488000,80.0,2,2.75,488000,11.13,11.13,5,5,Current,610000.0,610000.0,0.0,488000
127095,2020,21802,702000,90.0,2,2.875,702000,17.71,17.71,5,5,Current,780000.0,780000.0,0.0,702000
127098,2020,23492,445000,78.0,2,2.75,445000,12.36,12.36,5,5,Current,570512.8205128205,570512.8205128205,0.0,445000
127169,2020,17871,403750,95.0,2,2.75,403750,14.23,14.23,4,5,Current,425000.0,425000.0,0.0,403750
127170,2020,16250,490000,74.0,2,2.75,490000,20.1,20.1,5,5,Current,662162.1621621621,662162.1621621621,0.0,490000
127214,2020,21741,399500,56.0,2,3.0,399500,13.36,13.36,5,5,Current,713392.857142857,713392.857142857,0.0,399500
127225,2020,17985,399000,95.0,2,2.875,399000,13.79,13.79,5,5,Current,420000.0,420000.0,0.0,399000
127230,2020,26429,500000,65.0,2,3.0,500000,10.01,10.01,4,4,Current,769230.7692307692,769230.7692307692,0.0,500000
127242,2020,27500,488000,80.0,2,2.625,488000,13.32,13.32,5,5,Current,610000.0,610000.0,0.0,488000
127257,2020,19346,372800,74.0,2,2.5,372800,15.44,15.44,4,4,Current,503783.7837837838,503783.7837837838,0.0,372800
127276,2020,17161,460000,80.0,2,3.0,460000,19.52,19.52,4,5,Current,575000.0,575000.0,0.0,460000
127290,2020,25261,400000,76.0,2,2.875,400000,11.77,11.77,5,4,Current,526315.7894736842,526315.7894736842,0.0,400000
127301,2020,18859,399000,75.0,2,2.625,399000,16.85,16.85,5,5,Current,532000.0,532000.0,0.0,399000
127304,2020,23300,692000,80.0,2,2.75,692000,20.37,20.37,5,5,Current,865000.0,865000.0,0.0,692000
127340,2020,22147,462000,80.0,2,3.75,462000,12.57,12.57,4,4,Current,577500.0,577500.0,0.0,462000
127384,2020,19444,363500,67.0,2,3.5,363500,15.84,15.84,5,4,Current,542537.3134328357,542537.3134328357,0.0,363500
127516,2020,16974,370000,78.0,2,3.875,370000,13.74,13.74,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
127567,2020,16250,510400,80.0,2,3.5,510400,23.04,23.04,4,2,Current,638000.0,638000.0,0.0,510400
127573,2020,23131,413906,74.0,2,3.5,416000,11.36,11.36,5,5,Current,562162.1621621621,562162.1621621621,0.0,413906
127583,2020,18450,444000,65.0,2,3.5,444000,17.33,17.33,5,5,Current,683076.923076923,683076.923076923,0.0,444000
127614,2020,14516,460056,95.0,2,3.75,460750,20.53,20.53,5,4,Current,485000.0,485000.0,0.0,460056
127634,2020,18903,480000,80.0,2,4.0,480000,15.64,15.64,4,3,Current,600000.0,600000.0,0.0,480000
127663,2020,22222,460000,80.0,2,3.375,460000,12.82,12.82,5,5,Current,575000.0,575000.0,0.0,460000
127670,2020,25914,410723,80.0,2,3.25,411400,9.91,9.91,5,5,Current,514250.0,514250.0,0.0,410723
127678,2020,17956,431584,80.0,2,3.625,432920,14.56,14.56,4,3,Current,541150.0,541150.0,0.0,431584
127679,2020,23016,523943,80.0,2,3.5,525600,13.47,13.47,5,5,Current,657000.0,657000.0,0.0,523943
127687,2020,25250,703226,90.0,2,3.625,706500,16.39,16.39,5,5,Current,785000.0,785000.0,0.0,703226
127692,2020,18174,463301,80.0,3,3.75,464000,17.55,17.55,4,3,Current,580000.0,580000.0,0.0,463301
127717,2020,23333,379440,95.0,2,3.875,380000,12.66,12.66,3,4,Current,400000.0,400000.0,0.0,379440
127738,2020,17467,574114,84.0,2,3.625,575000,19.08,19.08,5,5,Current,684523.8095238096,684523.8095238096,0.0,574114
127746,2020,21811,397742,80.0,2,3.5,399000,11.51,11.51,5,5,Current,498750.0,498750.0,0.0,397742
127749,2020,27309,482304,77.0,2,4.0,483000,11.03,11.03,4,5,Current,627272.7272727273,627272.7272727273,0.0,482304
127753,2020,16497,388000,80.0,2,3.5,388000,13.8,13.8,5,5,Current,485000.0,485000.0,0.0,388000
127758,2020,17251,618359,95.0,2,3.125,619400,21.63,21.63,5,5,Current,652000.0,652000.0,0.0,618359
127765,2020,29214,349012,74.0,2,4.125,350000,7.23,7.23,4,4,Current,472972.97297297296,472972.97297297296,0.0,349012
127769,2020,15992,430725,90.0,2,3.875,432000,17.7,17.7,4,3,Current,480000.0,480000.0,0.0,430725
127779,2020,24109,380562,82.0,2,4.125,381099,15.66,15.66,4,3,Current,464754.8780487805,464754.8780487805,0.0,380562
127799,2020,20960,449007,80.0,2,4.5,449600,15.04,15.04,4,4,Current,562000.0,562000.0,0.0,449007
127802,2020,22150,417637,92.0,2,4.25,418794,12.24,12.24,4,4,Current,455210.86956521735,455210.86956521735,0.0,417637
127822,2020,18364,467773,80.0,2,3.99,468450,20.0,20.0,5,4,Current,585562.5,585562.5,0.0,467773
127840,2020,25756,510400,93.0,2,4.125,510400,12.02,12.02,2,5,Current,548817.2043010752,548817.2043010752,0.0,510400
127876,2020,20726,474545,80.0,2,4.25,475200,14.07,14.07,4,4,Current,594000.0,594000.0,0.0,474545
127890,2020,16510,512842,95.0,2,3.95,513589,20.34,20.34,4,4,Current,540620.0,540620.0,0.0,512842
127959,2020,21666,510400,66.0,2,3.25,510400,12.13,12.13,4,5,Current,773333.3333333333,773333.3333333333,0.0,510400
127962,2020,14329,510400,44.0,2,3.5,510400,16.0,16.0,3,2,Current,1160000.0,1160000.0,0.0,510400
127983,2020,20694,412000,80.0,2,3.75,412000,13.62,13.62,5,5,Current,515000.0,515000.0,0.0,412000
128060,2020,26942,368000,80.0,2,3.75,368000,10.97,10.97,4,5,Current,460000.0,460000.0,0.0,368000
128127,2020,19025,472000,80.0,2,3.75,472000,15.26,15.26,5,4,Current,590000.0,590000.0,0.0,472000
128139,2020,21047,375000,66.0,2,3.875,375000,15.0,15.0,3,4,Current,568181.8181818181,568181.8181818181,0.0,375000
128144,2020,20064,479920,80.0,2,3.875,479920,19.31,19.31,5,5,Current,599900.0,599900.0,0.0,479920
128151,2020,16922,400000,67.0,2,3.625,400000,14.25,14.25,4,4,Current,597014.9253731343,597014.9253731343,0.0,400000
128175,2020,20318,450000,58.0,2,3.625,450000,12.37,12.37,5,5,Current,775862.0689655173,775862.0689655173,0.0,450000
128183,2020,24934,495000,71.0,2,3.5,495000,13.99,13.99,3,4,Current,697183.0985915493,697183.0985915493,0.0,495000
128204,2020,26440,438701,80.0,2,3.875,440000,11.0,11.0,4,4,Current,550000.0,550000.0,0.0,438701
128221,2020,17522,369067,80.0,2,4.0,369600,11.71,11.71,5,5,Current,462000.0,462000.0,0.0,369067
128248,2020,15043,477573,93.0,2,4.0,478263,18.19,18.19,5,3,Current,514261.2903225806,514261.2903225806,0.0,477573
128255,2020,17712,575231,95.0,2,3.875,576080,19.76,19.76,5,4,Current,606400.0,606400.0,0.0,575231
128261,2020,15362,420879,77.0,2,3.875,421500,16.66,16.66,4,4,Current,547402.5974025974,547402.5974025974,0.0,420879
128264,2020,29029,725478,52.0,2,4.0,726525,16.36,16.36,4,4,Current,1397163.4615384615,1397163.4615384615,0.0,725478
128265,2020,18670,479750,95.0,2,4.0,479750,17.9,17.9,5,3,Current,505000.0,505000.0,0.0,479750
128276,2020,23734,569266,75.0,4,4.625,570000,15.81,15.81,4,4,Current,760000.0,760000.0,0.0,569266
128310,2020,28199,510000,75.0,2,4.5,510000,12.44,12.44,4,3,Current,680000.0,680000.0,0.0,510000
128326,2020,21162,522000,78.0,2,3.875,522000,14.79,14.79,5,5,Current,669230.7692307692,669230.7692307692,0.0,522000
128387,2020,15492,436000,80.0,2,4.25,436000,9.79,9.79,4,4,Current,545000.0,545000.0,0.0,436000
128392,2020,16401,466500,71.0,2,3.25,466500,18.0,18.0,5,5,Current,657042.2535211268,657042.2535211268,0.0,466500
128407,2020,14155,461600,80.0,2,3.75,461600,17.11,17.11,4,4,Current,577000.0,577000.0,0.0,461600
128433,2020,11381,446400,80.0,2,3.75,446400,6.22,6.22,4,5,Current,558000.0,558000.0,0.0,446400
128443,2020,18692,470000,61.0,2,3.375,470000,21.05,21.05,5,5,Current,770491.8032786886,770491.8032786886,0.0,470000
128445,2020,17863,415200,80.0,2,3.375,415200,16.84,16.84,5,5,Current,519000.0,519000.0,0.0,415200
128450,2020,21937,445000,75.0,2,3.5,445000,15.96,15.96,4,5,Current,593333.3333333334,593333.3333333334,0.0,445000
128464,2020,15634,425000,85.0,2,3.375,425000,16.4,16.4,5,5,Current,500000.0,500000.0,0.0,425000
128465,2020,14344,440000,62.0,2,3.375,440000,19.78,19.78,4,5,Current,709677.4193548387,709677.4193548387,0.0,440000
128467,2020,14272,450000,74.0,2,3.125,450000,18.32,18.32,4,4,Current,608108.1081081082,608108.1081081082,0.0,450000
128478,2020,17033,405000,51.0,2,3.0,405000,15.44,15.44,5,5,Current,794117.6470588235,794117.6470588235,0.0,405000
128486,2020,26555,501000,56.0,2,3.0,501000,16.07,16.07,5,5,Current,894642.857142857,894642.857142857,0.0,501000
128492,2020,17981,433000,74.0,2,2.875,433000,20.47,20.47,5,5,Current,585135.1351351351,585135.1351351351,0.0,433000
128507,2020,14364,448000,80.0,2,3.0,448000,15.23,15.23,4,5,Current,560000.0,560000.0,0.0,448000
128515,2020,15985,407500,80.0,2,2.875,407500,16.0,16.0,5,5,Current,509375.0,509375.0,0.0,407500
128532,2020,17900,413400,80.0,2,2.875,413400,12.9,12.9,4,4,Current,516750.0,516750.0,0.0,413400
128537,2020,25000,510400,78.0,2,2.875,510400,10.81,10.81,5,5,Current,654358.9743589744,654358.9743589744,0.0,510400
128569,2020,22915,436960,80.0,2,3.125,436960,9.66,9.66,4,5,Current,546200.0,546200.0,0.0,436960
128570,2020,16666,465880,69.0,2,3.125,465880,18.97,18.97,4,2,Current,675188.4057971016,675188.4057971016,0.0,465880
128587,2020,18000,368000,80.0,2,3.125,368000,12.95,12.95,5,5,Current,460000.0,460000.0,0.0,368000
128603,2020,18751,444000,74.0,2,2.75,444000,9.67,9.67,5,4,Current,600000.0,600000.0,0.0,444000
128659,2020,19953,367650,95.0,2,3.25,367650,10.88,10.88,5,5,Current,387000.0,387000.0,0.0,367650
128666,2020,16655,368000,80.0,2,3.25,368000,16.96,16.96,4,4,Current,460000.0,460000.0,0.0,368000
128680,2020,17317,425000,92.0,2,3.125,425000,15.7,15.7,4,5,Current,461956.5217391304,461956.5217391304,0.0,425000
128690,2020,23295,487200,87.0,2,2.875,487200,9.56,9.56,5,5,Current,560000.0,560000.0,0.0,487200
128710,2020,19458,463200,80.0,2,2.875,463200,16.95,16.95,5,5,Current,579000.0,579000.0,0.0,463200
128758,2020,25609,463000,90.0,2,3.25,463000,9.71,9.71,5,5,Current,514444.4444444445,514444.4444444445,0.0,463000
128841,2020,16538,510400,74.0,2,3.375,510400,22.46,22.46,4,4,Current,689729.7297297297,689729.7297297297,0.0,510400
128870,2020,20167,388000,77.0,2,2.875,388000,12.97,12.97,4,4,Current,503896.1038961039,503896.1038961039,0.0,388000
128883,2020,26100,379000,88.0,2,3.0,379000,10.42,10.42,5,5,Current,430681.8181818182,430681.8181818182,0.0,379000
128898,2020,16975,408500,59.0,2,3.0,408500,13.81,13.81,5,5,Current,692372.8813559322,692372.8813559322,0.0,408500
128902,2020,26316,437600,80.0,2,2.875,437600,10.66,10.66,5,4,Current,547000.0,547000.0,0.0,437600
128906,2020,19983,404000,80.0,2,2.875,404000,11.44,11.44,3,4,Current,505000.0,505000.0,0.0,404000
128915,2020,18666,366000,80.0,2,2.875,366000,13.43,13.43,4,4,Current,457500.0,457500.0,0.0,366000
128924,2020,24583,344000,80.0,2,2.875,344000,11.32,11.32,5,5,Current,430000.0,430000.0,0.0,344000
128946,2020,19429,437000,95.0,2,3.25,437000,15.06,15.06,5,5,Current,460000.0,460000.0,0.0,437000
128948,2020,28143,461250,75.0,2,3.375,461250,12.26,12.26,5,5,Current,615000.0,615000.0,0.0,461250
128952,2020,20967,471750,85.0,2,3.5,471750,16.9,16.9,4,4,Current,555000.0,555000.0,0.0,471750
128958,2020,14626,394155,95.0,2,3.375,394155,15.74,15.74,5,5,Current,414900.0,414900.0,0.0,394155
129004,2020,18884,378000,65.0,2,3.375,378000,17.61,17.61,5,5,Current,581538.4615384615,581538.4615384615,0.0,378000
129012,2020,15423,476000,80.0,2,3.5,476000,19.15,19.15,4,4,Current,595000.0,595000.0,0.0,476000
129036,2020,20905,454500,74.0,2,3.125,454500,12.73,12.73,4,5,Current,614189.1891891892,614189.1891891892,0.0,454500
129039,2020,24128,500000,80.0,2,3.125,500000,12.06,12.06,5,5,Current,625000.0,625000.0,0.0,500000
129041,2020,22617,510400,71.0,2,3.0,510400,11.19,11.19,5,5,Current,718873.2394366198,718873.2394366198,0.0,510400
129045,2020,18122,356400,90.0,2,3.125,356400,14.67,14.67,4,4,Current,396000.0,396000.0,0.0,356400
129061,2020,20034,450000,79.0,2,3.25,450000,12.32,12.32,5,5,Current,569620.2531645569,569620.2531645569,0.0,450000
129073,2020,15000,468000,80.0,2,3.0,468000,18.07,18.07,5,5,Current,585000.0,585000.0,0.0,468000
129079,2020,16613,405000,90.0,2,3.25,405000,16.06,16.06,4,4,Current,450000.0,450000.0,0.0,405000
129086,2020,13439,510400,66.0,2,3.0,510400,19.01,19.01,5,5,Current,773333.3333333333,773333.3333333333,0.0,510400
129087,2020,24052,510000,25.0,2,2.875,510000,16.57,16.57,5,5,Current,2040000.0,2040000.0,0.0,510000
129089,2020,13589,437950,95.0,2,3.0,437950,18.28,18.28,4,4,Current,461000.0,461000.0,0.0,437950
129097,2020,15541,485565,95.0,2,3.0,486400,17.81,17.81,5,4,Current,512000.0,512000.0,0.0,485565
129102,2020,19043,400800,80.0,2,3.25,400800,11.89,11.89,4,5,Current,501000.0,501000.0,0.0,400800
129111,2020,29147,476000,80.0,2,3.0,476000,10.17,10.17,5,5,Current,595000.0,595000.0,0.0,476000
129116,2020,17317,486046,95.0,2,3.125,486864,15.64,15.64,3,4,Current,512488.4210526316,512488.4210526316,0.0,486046
129129,2020,18522,503135,80.0,2,3.0,504000,15.41,15.41,5,5,Current,630000.0,630000.0,0.0,503135
129130,2020,29167,539430,79.0,2,3.375,540300,11.2,11.2,5,5,Current,683924.0506329114,683924.0506329114,0.0,539430
129136,2020,13313,401644,75.0,2,3.125,403000,16.79,16.79,4,4,Current,537333.3333333334,537333.3333333334,0.0,401644
129150,2020,26544,716644,75.0,2,3.625,717750,18.41,18.41,4,5,Current,957000.0,957000.0,0.0,716644
129152,2020,20680,557462,80.0,2,3.125,558400,14.87,14.87,5,5,Current,698000.0,698000.0,0.0,557462
129153,2020,26195,737519,92.0,2,3.125,738760,15.76,15.76,5,5,Current,803000.0,803000.0,0.0,737519
129219,2020,19518,440000,80.0,2,3.25,440000,13.18,13.18,5,5,Current,550000.0,550000.0,0.0,440000
129226,2020,18888,437850,82.0,2,3.375,437850,14.17,14.17,5,4,Current,533963.4146341464,533963.4146341464,0.0,437850
129265,2020,17630,508000,80.0,2,3.125,508000,19.64,19.64,4,4,Current,635000.0,635000.0,0.0,508000
129330,2020,26073,400000,75.0,2,2.875,400000,12.54,12.54,5,5,Current,533333.3333333334,533333.3333333334,0.0,400000
129336,2020,18916,446000,80.0,2,3.25,446000,16.41,16.41,4,4,Current,557500.0,557500.0,0.0,446000
129400,2020,18813,365500,87.0,2,3.375,365500,13.14,13.14,5,5,Current,420114.9425287356,420114.9425287356,0.0,365500
129413,2020,14706,424300,84.0,2,3.125,424300,17.33,17.33,5,5,Current,505119.0476190476,505119.0476190476,0.0,424300
129418,2020,19475,464000,80.0,2,3.0,464000,19.78,19.78,4,4,Current,580000.0,580000.0,0.0,464000
129480,2020,18346,407200,80.0,2,2.75,407200,14.35,14.35,5,5,Current,509000.0,509000.0,0.0,407200
129484,2020,24167,510400,54.0,2,3.0,510400,15.0,15.0,5,5,Current,945185.1851851852,945185.1851851852,0.0,510400
129525,2020,19783,395000,65.0,2,2.75,395000,15.83,15.83,5,5,Current,607692.3076923076,607692.3076923076,0.0,395000
129528,2020,28358,390000,51.0,2,2.875,390000,25.58,25.58,5,5,Current,764705.8823529412,764705.8823529412,0.0,390000
129556,2020,14283,440000,74.0,2,2.875,440000,19.01,19.01,5,5,Current,594594.5945945946,594594.5945945946,0.0,440000
129606,2020,23976,450000,57.0,2,3.15,450000,14.2,14.2,5,5,Current,789473.6842105264,789473.6842105264,0.0,450000
129610,2020,25028,452000,80.0,2,3.05,452000,11.18,11.18,4,4,Current,565000.0,565000.0,0.0,452000
129617,2020,22874,451250,68.0,2,3.25,451250,12.13,12.13,5,4,Current,663602.9411764705,663602.9411764705,0.0,451250
129636,2020,24674,510000,68.0,2,3.375,510000,13.71,13.71,5,5,Current,750000.0,750000.0,0.0,510000
129674,2020,20463,451700,85.0,2,3.0,451700,14.22,14.22,5,5,Current,531411.7647058824,531411.7647058824,0.0,451700
129684,2020,16464,455000,53.0,2,2.875,455000,16.88,16.88,5,5,Current,858490.5660377358,858490.5660377358,0.0,455000
129696,2020,18910,409750,61.0,2,3.25,409750,14.04,14.04,5,5,Current,671721.3114754099,671721.3114754099,0.0,409750
129706,2020,13784,462000,84.0,2,3.0,462000,19.43,19.43,5,4,Current,550000.0,550000.0,0.0,462000
129722,2020,23311,420000,66.0,2,2.875,420000,10.91,10.91,5,5,Current,636363.6363636364,636363.6363636364,0.0,420000
129731,2020,15435,400000,73.0,2,2.875,400000,16.74,16.74,4,3,Current,547945.205479452,547945.205479452,0.0,400000
129748,2020,22733,374000,68.0,2,2.875,374000,14.31,14.31,5,5,Current,550000.0,550000.0,0.0,374000
129759,2020,15414,380000,80.0,2,3.0,380000,15.16,15.16,5,4,Current,475000.0,475000.0,0.0,380000
129764,2020,25450,412800,80.0,2,3.125,412800,10.23,10.23,5,5,Current,516000.0,516000.0,0.0,412800
129783,2020,21294,395000,58.0,2,3.0,395000,14.41,14.41,4,5,Current,681034.4827586208,681034.4827586208,0.0,395000
129793,2020,14621,408383,69.0,2,3.75,409000,16.73,16.73,4,4,Current,592753.6231884059,592753.6231884059,0.0,408383
129807,2020,26863,754400,80.0,2,3.25,754400,15.44,15.44,5,5,Current,943000.0,943000.0,0.0,754400
129815,2020,22085,380000,80.0,2,3.5,380000,12.0,12.0,4,4,Current,475000.0,475000.0,0.0,380000
129830,2020,26408,620000,68.0,2,3.875,620000,19.44,19.44,5,5,Current,911764.7058823528,911764.7058823528,0.0,620000
129836,2020,19824,536000,83.0,2,3.375,536000,15.47,15.47,5,5,Current,645783.1325301206,645783.1325301206,0.0,536000
129849,2020,20259,650000,74.0,2,3.25,650000,18.92,18.92,5,5,Current,878378.3783783783,878378.3783783783,0.0,650000
129856,2020,19467,738730,80.0,2,3.0,740000,20.59,20.59,5,5,Current,925000.0,925000.0,0.0,738730
129875,2020,18773,386335,72.0,2,3.0,387000,11.64,11.64,5,5,Current,537500.0,537500.0,0.0,386335
129876,2020,27409,510400,71.0,2,3.25,510400,12.02,12.02,5,5,Current,718873.2394366198,718873.2394366198,0.0,510400
129912,2020,16333,401852,79.0,2,3.375,402500,14.56,14.56,5,5,Current,509493.670886076,509493.670886076,0.0,401852
129913,2020,18679,444883,80.0,2,3.375,445600,13.99,13.99,4,5,Current,557000.0,557000.0,0.0,444883
129919,2020,14055,459260,80.0,2,3.375,460000,18.05,18.05,4,5,Current,575000.0,575000.0,0.0,459260
129923,2020,16167,490210,80.0,2,3.375,491000,17.26,17.26,5,5,Current,613750.0,613750.0,0.0,490210
129932,2020,20982,431910,90.0,2,3.25,431910,15.87,15.87,3,4,Current,479900.0,479900.0,0.0,431910
129949,2020,14253,506000,54.0,2,2.875,506000,21.89,21.89,5,4,Current,937037.037037037,937037.037037037,0.0,506000
129950,2020,24751,408000,78.0,2,3.25,408000,10.38,10.38,5,4,Current,523076.9230769231,523076.9230769231,0.0,408000
129954,2020,16164,385500,75.0,2,3.0,385500,17.93,17.93,5,5,Current,514000.0,514000.0,0.0,385500
129955,2020,19614,500000,76.0,2,3.25,500000,16.12,16.12,5,5,Current,657894.7368421053,657894.7368421053,0.0,500000
129959,2020,24284,491850,90.0,2,3.25,491850,6.39,6.39,5,5,Current,546500.0,546500.0,0.0,491850
129969,2020,26770,444000,78.0,2,3.125,444000,12.94,12.94,3,4,Current,569230.7692307692,569230.7692307692,0.0,444000
130028,2020,27125,461000,75.0,2,3.0,461000,12.07,12.07,5,5,Current,614666.6666666666,614666.6666666666,0.0,461000
130029,2020,23157,510400,68.0,2,3.125,510400,15.74,15.74,4,4,Current,750588.2352941176,750588.2352941176,0.0,510400
130057,2020,17635,504000,79.0,2,2.875,504000,17.74,17.74,5,5,Current,637974.6835443038,637974.6835443038,0.0,504000
130063,2020,25000,385000,66.0,2,2.875,385000,10.98,10.98,5,5,Current,583333.3333333333,583333.3333333333,0.0,385000
130074,2020,23541,416000,80.0,2,2.875,416000,12.03,12.03,4,5,Current,520000.0,520000.0,0.0,416000
130088,2020,22447,392000,63.0,2,2.875,392000,13.28,13.28,5,5,Current,622222.2222222222,622222.2222222222,0.0,392000
130089,2020,17893,460000,80.0,2,2.875,460000,16.6,16.6,5,5,Current,575000.0,575000.0,0.0,460000
130097,2020,16503,461000,55.0,2,3.0,461000,17.74,17.74,5,5,Current,838181.8181818181,838181.8181818181,0.0,461000
130106,2020,17423,395500,52.0,2,2.875,395500,17.88,17.88,4,5,Current,760576.923076923,760576.923076923,0.0,395500
130220,2020,17504,456000,80.0,2,2.5,456000,12.86,12.86,4,4,Current,570000.0,570000.0,0.0,456000
130232,2020,21666,510000,66.0,2,2.5,510000,11.21,11.21,5,5,Current,772727.2727272727,772727.2727272727,0.0,510000
130238,2020,21959,417000,57.0,2,3.125,417000,15.11,15.11,4,5,Current,731578.9473684211,731578.9473684211,0.0,417000
130244,2020,15250,410000,76.0,2,3.125,410000,16.44,16.44,5,5,Current,539473.6842105263,539473.6842105263,0.0,410000
