,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
133426,2020,5854,300000,47.0,1,2.875,300000,24.82,24.82,5,9,Current,638297.8723404256,638297.8723404256,0.0,300000
133443,2020,4166,240000,59.0,1,2.875,240000,30.9,30.9,5,9,Current,406779.6610169492,406779.6610169492,0.0,240000
133472,2020,3946,298000,39.0,1,2.875,298000,39.65,39.65,5,9,Current,764102.5641025641,764102.5641025641,0.0,298000
133486,2020,9704,242000,38.0,1,2.75,242000,25.06,25.06,4,9,Current,636842.1052631579,636842.1052631579,0.0,242000
133493,2020,2248,125000,28.0,1,2.875,125000,43.18,43.18,5,9,Current,446428.57142857136,446428.57142857136,0.0,125000
133497,2020,5038,149500,28.0,1,2.5,149500,27.85,27.85,5,9,Current,533928.5714285714,533928.5714285714,0.0,149500
133528,2020,3987,148000,21.0,1,3.0,148000,34.64,34.64,5,9,Current,704761.9047619047,704761.9047619047,0.0,148000
133529,2020,6796,142000,35.0,1,2.875,142000,36.53,36.53,5,9,Current,405714.28571428574,405714.28571428574,0.0,142000
133532,2020,6667,300000,36.0,1,3.0,300000,24.15,24.15,5,9,Current,833333.3333333334,833333.3333333334,0.0,300000
133539,2020,1803,159000,15.0,1,3.25,159000,48.43,48.43,5,9,Current,1060000.0,1060000.0,0.0,159000
133549,2020,4835,264000,56.0,1,2.75,264000,31.45,31.45,4,9,Current,471428.57142857136,471428.57142857136,0.0,264000
133558,2020,6212,249206,50.0,1,2.625,250000,28.5,28.5,5,9,Current,500000.0,500000.0,0.0,249206
133581,2020,3050,95000,28.0,1,2.875,95000,30.02,30.02,4,9,Current,339285.71428571426,339285.71428571426,0.0,95000
133591,2020,4726,235000,40.0,1,3.0,235000,29.35,29.35,5,9,Current,587500.0,587500.0,0.0,235000
133639,2020,8271,290000,37.0,1,2.625,290000,33.23,33.23,5,9,Current,783783.7837837838,783783.7837837838,0.0,290000
133648,2020,6546,356500,33.0,1,2.75,356500,38.35,38.35,5,9,Current,1080303.0303030305,1080303.0303030305,0.0,356500
133654,2020,5541,235000,31.0,1,2.75,235000,25.79,25.79,5,9,Current,758064.5161290322,758064.5161290322,0.0,235000
133790,2020,5565,200000,59.0,1,3.5,200000,32.91,32.91,5,9,Current,338983.05084745766,338983.05084745766,0.0,200000
133819,2020,2016,71000,57.0,1,3.125,71000,39.32,39.32,5,9,Current,124561.40350877194,124561.40350877194,0.0,71000
133919,2020,2071,84000,40.0,1,3.0,84000,30.6,30.6,5,9,Current,210000.0,210000.0,0.0,84000
133925,2020,2200,70000,55.0,1,3.75,70000,28.49,28.49,3,9,Current,127272.72727272726,127272.72727272726,0.0,70000
133950,2020,2220,47000,30.0,1,3.5,47000,29.07,29.07,5,9,Current,156666.6666666667,156666.6666666667,0.0,47000
133952,2020,3235,116000,36.0,1,3.625,116000,28.78,28.78,4,9,Current,322222.22222222225,322222.22222222225,0.0,116000
134119,2020,3219,100000,51.0,1,4.125,100000,38.29,38.29,4,9,Current,196078.431372549,196078.431372549,0.0,100000
134229,2020,4577,180000,59.0,1,3.5,180000,30.51,30.51,5,9,Current,305084.74576271186,305084.74576271186,0.0,180000
134232,2020,2976,86200,58.0,1,3.25,86200,34.94,34.94,5,9,Current,148620.68965517243,148620.68965517243,0.0,86200
134258,2020,1911,60000,50.0,1,3.25,60000,36.91,36.91,5,9,Current,120000.0,120000.0,0.0,60000
134422,2020,4166,163000,54.0,1,3.75,163000,33.43,33.43,3,9,Current,301851.85185185185,301851.85185185185,0.0,163000
134427,2020,3750,100000,61.0,1,3.0,100000,29.35,29.35,4,9,Current,163934.4262295082,163934.4262295082,0.0,100000
134433,2020,3181,86000,47.0,1,3.5,86000,30.87,30.87,5,9,Current,182978.7234042553,182978.7234042553,0.0,86000
134466,2020,1752,82000,57.0,1,3.875,82000,36.06,36.06,3,9,Current,143859.64912280702,143859.64912280702,0.0,82000
134491,2020,2064,73000,59.0,1,3.5,73000,25.68,25.68,5,9,Current,123728.81355932204,123728.81355932204,0.0,73000
134541,2020,2049,60000,37.0,1,4.125,60000,29.61,29.61,5,9,Current,162162.16216216216,162162.16216216216,0.0,60000
134592,2020,3498,58000,43.0,1,4.0,58000,27.48,27.48,5,9,Current,134883.72093023255,134883.72093023255,0.0,58000
134679,2020,4720,180100,59.0,1,3.375,180100,30.89,30.89,4,9,Current,305254.2372881356,305254.2372881356,0.0,180100
134685,2020,4885,199400,57.0,1,3.625,199400,24.49,24.49,5,9,Current,349824.5614035088,349824.5614035088,0.0,199400
134690,2020,3045,100000,28.0,1,3.375,100000,26.57,26.57,5,9,Current,357142.8571428571,357142.8571428571,0.0,100000
134706,2020,2133,112100,40.0,1,3.375,112100,37.3,37.3,2,9,Current,280250.0,280250.0,0.0,112100
134716,2020,2101,70500,29.0,1,3.5,70500,31.88,31.88,5,9,Current,243103.4482758621,243103.4482758621,0.0,70500
134717,2020,2253,165000,55.0,1,3.25,165000,41.65,41.65,5,9,Current,300000.0,300000.0,0.0,165000
134741,2020,3622,200500,57.0,1,3.0,200500,35.76,35.76,4,9,Current,351754.3859649123,351754.3859649123,0.0,200500
134783,2020,8752,213278,55.0,1,2.875,214400,27.19,27.19,5,9,Current,389818.18181818177,389818.18181818177,0.0,213278
134898,2020,3638,158000,57.0,1,3.75,158000,28.95,28.95,5,9,Current,277192.9824561404,277192.9824561404,0.0,158000
134983,2020,3640,121300,66.0,1,3.125,121300,34.02,34.02,5,9,Current,183787.8787878788,183787.8787878788,0.0,121300
135033,2020,3098,88000,52.0,1,4.0,88000,26.32,26.32,5,9,Current,169230.76923076922,169230.76923076922,0.0,88000
135070,2020,2107,33000,44.0,1,4.25,33000,26.46,26.46,5,9,Current,75000.0,75000.0,0.0,33000
135073,2020,3339,125000,33.0,1,3.375,125000,31.27,31.27,5,9,Current,378787.8787878788,378787.8787878788,0.0,125000
135187,2020,4988,78000,11.0,1,3.625,78000,30.37,30.37,5,9,Current,709090.9090909091,709090.9090909091,0.0,78000
135245,2020,3019,141250,50.0,1,3.75,141250,40.02,40.02,4,9,Current,282500.0,282500.0,0.0,141250
135290,2020,3564,110000,52.0,1,3.375,110000,34.13,34.13,4,9,Current,211538.46153846156,211538.46153846156,0.0,110000
135324,2020,4703,85000,33.0,1,3.5,85000,24.18,24.18,5,9,Current,257575.7575757576,257575.7575757576,0.0,85000
135408,2020,2928,75000,50.0,1,3.5,75000,24.34,24.34,5,9,Current,150000.0,150000.0,0.0,75000
135437,2020,5333,208000,59.0,1,3.5,208000,34.06,34.06,4,9,Current,352542.3728813559,352542.3728813559,0.0,208000
135504,2020,4078,298000,40.0,1,3.0,298000,39.56,39.56,4,9,Current,745000.0,745000.0,0.0,298000
135522,2020,1778,31000,23.0,1,4.0,31000,25.37,25.37,4,9,Current,134782.60869565216,134782.60869565216,0.0,31000
135639,2020,2542,120250,37.0,1,3.375,120250,30.15,30.15,5,9,Current,325000.0,325000.0,0.0,120250
135644,2020,2471,84000,47.0,1,3.5,84000,30.57,30.57,5,9,Current,178723.40425531915,178723.40425531915,0.0,84000
135647,2020,2130,55000,47.0,1,3.75,55000,23.77,23.77,5,9,Current,117021.27659574468,117021.27659574468,0.0,55000
135672,2020,2901,107000,50.0,1,3.0,107000,33.17,33.17,5,9,Current,214000.0,214000.0,0.0,107000
135704,2020,3181,123000,50.0,1,3.5,123000,28.55,28.55,5,9,Current,246000.0,246000.0,0.0,123000
135795,2020,10704,254000,45.0,1,3.49,254000,27.39,27.39,4,9,Current,564444.4444444444,564444.4444444444,0.0,254000
135868,2020,5202,203751,53.0,1,3.75,211000,25.05,25.05,5,9,Current,398113.2075471698,398113.2075471698,0.0,203751
135919,2020,4160,132308,48.0,1,3.25,134050,27.89,27.89,5,9,Current,279270.8333333334,279270.8333333334,0.0,132308
136086,2020,4948,140000,37.0,1,3.625,140000,23.62,23.62,5,9,Current,378378.3783783784,378378.3783783784,0.0,140000
136169,2020,3369,175000,58.0,1,3.5,175000,37.36,37.36,5,9,Current,301724.1379310345,301724.1379310345,0.0,175000
136173,2020,3204,64000,45.0,1,3.75,64000,24.34,24.34,5,9,Current,142222.22222222222,142222.22222222222,0.0,64000
136362,2020,3121,79500,46.0,1,3.75,79500,28.12,28.12,5,9,Current,172826.08695652173,172826.08695652173,0.0,79500
136390,2020,3276,137000,16.0,1,3.75,137000,27.22,27.22,5,9,Current,856250.0,856250.0,0.0,137000
136414,2020,1158,57500,59.0,1,3.625,57500,42.59,42.59,3,9,Current,97457.62711864409,97457.62711864409,0.0,57500
136419,2020,4800,156730,31.0,1,3.125,156730,29.75,29.75,5,9,Current,505580.6451612903,505580.6451612903,0.0,156730
136444,2020,1449,68000,32.0,1,3.75,68000,44.42,44.42,5,9,Current,212500.0,212500.0,0.0,68000
136482,2020,1518,45600,18.0,1,3.875,45600,42.83,42.83,4,9,Current,253333.3333333333,253333.3333333333,0.0,45600
136492,2020,2265,70000,52.0,1,3.625,70000,26.73,26.73,5,9,Current,134615.38461538462,134615.38461538462,0.0,70000
136505,2020,3847,195500,42.0,1,3.625,195500,45.82,45.82,4,9,Current,465476.1904761905,465476.1904761905,0.0,195500
136531,2020,3163,138000,58.0,1,3.625,138000,30.05,30.05,5,9,Current,237931.03448275864,237931.03448275864,0.0,138000
136541,2020,8879,210000,38.0,1,3.375,210000,24.81,24.81,5,9,Current,552631.5789473684,552631.5789473684,0.0,210000
136783,2020,3833,132000,65.0,1,3.75,132000,30.1,30.1,4,9,Current,203076.92307692303,203076.92307692303,0.0,132000
136802,2020,5434,198848,50.0,1,3.75,198848,22.01,22.01,5,9,Current,397696.0,397696.0,0.0,198848
136821,2020,3281,125000,27.0,1,3.75,125000,30.71,30.71,5,9,Current,462962.9629629629,462962.9629629629,0.0,125000
136846,2020,2842,105000,62.0,1,3.5,105000,31.03,31.03,5,9,Current,169354.83870967742,169354.83870967742,0.0,105000
136872,2020,5052,158000,55.0,1,3.375,158000,25.8,25.8,4,9,Current,287272.72727272724,287272.72727272724,0.0,158000
136938,2020,2394,75000,44.0,1,3.75,75000,42.8,42.8,5,9,Current,170454.54545454544,170454.54545454544,0.0,75000
137048,2020,2518,135000,44.0,1,3.375,135000,34.59,34.59,5,9,Current,306818.1818181818,306818.1818181818,0.0,135000
137067,2020,5663,274000,42.0,1,3.375,274000,29.49,29.49,5,9,Current,652380.9523809524,652380.9523809524,0.0,274000
137125,2020,5041,150000,48.0,1,3.25,150000,30.69,30.69,5,9,Current,312500.0,312500.0,0.0,150000
137165,2020,2860,120000,57.0,1,2.875,118600,33.73,33.73,4,9,Current,208070.1754385965,208070.1754385965,0.0,120000
137359,2020,4613,121500,38.0,1,3.5,121500,30.21,30.21,5,9,Current,319736.84210526315,319736.84210526315,0.0,121500
137473,2020,3997,177000,59.0,1,3.75,177000,27.05,27.05,5,9,Current,300000.0,300000.0,0.0,177000
137477,2020,3282,136000,47.0,1,3.75,136000,29.22,29.22,4,9,Current,289361.7021276596,289361.7021276596,0.0,136000
137481,2020,2127,108000,30.0,1,3.5,108000,33.49,33.49,4,9,Current,360000.0,360000.0,0.0,108000
137483,2020,5400,211000,54.0,1,3.75,211000,22.95,22.95,5,9,Current,390740.74074074073,390740.74074074073,0.0,211000
137734,2020,3902,163000,54.0,1,3.375,163000,24.13,24.13,5,9,Current,301851.85185185185,301851.85185185185,0.0,163000
137737,2020,1796,95000,40.0,1,3.5,95000,35.01,35.01,3,9,Current,237500.0,237500.0,0.0,95000
137762,2020,2083,55000,37.0,1,3.5,55000,24.72,24.72,5,9,Current,148648.64864864864,148648.64864864864,0.0,55000
137763,2020,4922,165500,42.0,1,3.25,165500,26.2,26.2,5,9,Current,394047.6190476191,394047.6190476191,0.0,165500
137819,2020,4400,106900,54.0,1,2.875,106900,25.74,25.74,5,9,Current,197962.96296296292,197962.96296296292,0.0,106900
138191,2020,2773,82000,48.0,1,2.875,82000,27.7,27.7,5,9,Current,170833.33333333334,170833.33333333334,0.0,82000
138205,2020,3696,150000,61.0,1,3.625,150000,30.3,30.3,5,9,Current,245901.6393442623,245901.6393442623,0.0,150000
138543,2020,6198,175000,31.0,1,2.75,175000,37.5,37.5,5,9,Current,564516.1290322581,564516.1290322581,0.0,175000
138632,2020,5165,117500,41.0,1,2.875,117500,25.21,25.21,5,9,Current,286585.3658536585,286585.3658536585,0.0,117500
138635,2020,1800,51000,41.0,1,2.875,51000,34.06,34.06,5,9,Current,124390.24390243903,124390.24390243903,0.0,51000
138704,2020,2055,120000,49.0,1,3.25,120000,44.37,44.37,5,9,Current,244897.95918367343,244897.95918367343,0.0,120000
138710,2020,2201,60000,38.0,1,3.0,60000,25.99,25.99,4,9,Current,157894.73684210525,157894.73684210525,0.0,60000
138748,2020,3000,157500,50.0,1,3.0,157500,30.91,30.91,5,9,Current,315000.0,315000.0,0.0,157500
138750,2020,5928,265300,56.0,1,2.875,265300,36.3,36.3,5,9,Current,473750.0,473750.0,0.0,265300
138845,2020,2304,89000,60.0,1,2.875,89000,38.88,38.88,4,9,Current,148333.33333333334,148333.33333333334,0.0,89000
138891,2020,3765,76000,54.0,1,3.25,76000,27.01,27.01,5,9,Current,140740.74074074073,140740.74074074073,0.0,76000
138912,2020,4457,143000,52.0,1,2.875,143000,29.46,29.46,5,9,Current,275000.0,275000.0,0.0,143000
138947,2020,4000,115000,60.0,1,3.0,115000,28.42,28.42,5,9,Current,191666.6666666667,191666.6666666667,0.0,115000
139019,2020,5820,262500,48.0,1,2.875,262500,34.41,34.41,4,9,Current,546875.0,546875.0,0.0,262500
139020,2020,3090,94000,33.0,1,3.0,94000,38.33,38.33,5,9,Current,284848.48484848486,284848.48484848486,0.0,94000
139027,2020,1774,58000,40.0,1,3.25,58000,35.62,35.62,4,9,Current,145000.0,145000.0,0.0,58000
139028,2020,12749,303000,32.0,1,2.625,303000,31.71,31.71,5,9,Current,946875.0,946875.0,0.0,303000
139127,2020,3129,85587,53.0,1,3.25,85587,30.69,30.69,5,9,Current,161484.90566037735,161484.90566037735,0.0,85587
139136,2020,2778,77500,57.0,1,3.375,77500,24.32,24.32,4,9,Current,135964.91228070177,135964.91228070177,0.0,77500
139235,2020,3918,200000,52.0,1,3.75,200000,31.66,31.66,5,9,Current,384615.3846153846,384615.3846153846,0.0,200000
139238,2020,4354,200000,29.0,1,3.25,200000,34.02,34.02,5,9,Current,689655.1724137932,689655.1724137932,0.0,200000
139246,2020,4266,90000,35.0,1,3.375,90000,23.79,23.79,4,9,Current,257142.8571428572,257142.8571428572,0.0,90000
139248,2020,2593,112000,46.0,1,3.375,112000,41.5,41.5,4,9,Current,243478.2608695652,243478.2608695652,0.0,112000
139249,2020,2782,160000,43.0,1,3.375,160000,41.42,41.42,5,9,Current,372093.023255814,372093.023255814,0.0,160000
139250,2020,3813,114000,30.0,1,3.125,114000,28.19,28.19,5,9,Current,380000.0,380000.0,0.0,114000
139251,2020,4222,138000,37.0,1,3.375,138000,24.01,24.01,5,9,Current,372972.97297297296,372972.97297297296,0.0,138000
139325,2020,3178,35000,21.0,1,3.375,35000,29.89,29.89,4,9,Current,166666.6666666667,166666.6666666667,0.0,35000
139333,2020,3837,104300,58.0,1,2.875,104300,25.78,25.78,5,9,Current,179827.58620689655,179827.58620689655,0.0,104300
139348,2020,4590,143000,61.0,1,2.875,143000,36.33,36.33,5,9,Current,234426.22950819676,234426.22950819676,0.0,143000
139356,2020,4583,64861,31.0,1,3.25,66900,25.42,25.42,5,9,Current,215806.45161290324,215806.45161290324,0.0,64861
139506,2020,989,35000,17.0,1,3.75,35000,31.56,31.56,3,9,Current,205882.35294117645,205882.35294117645,0.0,35000
139716,2020,3340,120000,48.0,1,2.75,120000,33.86,33.86,5,9,Current,250000.0,250000.0,0.0,120000
139831,2020,7333,250000,54.0,1,2.875,250000,27.15,27.15,5,9,Current,462962.9629629629,462962.9629629629,0.0,250000
139893,2020,1924,95200,54.0,1,2.875,95200,39.46,39.46,5,9,Current,176296.2962962963,176296.2962962963,0.0,95200
139950,2020,5600,142500,23.0,1,2.75,142500,26.6,26.6,5,9,Current,619565.2173913043,619565.2173913043,0.0,142500
139951,2020,6755,226700,50.0,1,2.875,226700,26.67,26.67,5,9,Current,453400.0,453400.0,0.0,226700
139984,2020,4925,129350,35.0,1,2.625,129350,27.41,27.41,3,9,Current,369571.4285714286,369571.4285714286,0.0,129350
140041,2020,6307,188300,51.0,1,2.75,188300,31.75,31.75,5,9,Current,369215.6862745098,369215.6862745098,0.0,188300
140093,2020,4123,113800,53.0,1,2.875,113800,25.03,25.03,5,9,Current,214716.98113207545,214716.98113207545,0.0,113800
140106,2020,3393,94000,53.0,1,3.125,94000,24.15,24.15,4,9,Current,177358.49056603774,177358.49056603774,0.0,94000
140107,2020,4090,140500,45.0,1,3.125,140500,35.18,35.18,5,9,Current,312222.2222222222,312222.2222222222,0.0,140500
140280,2020,4117,135000,54.0,1,2.75,135000,31.6,31.6,5,9,Current,250000.0,250000.0,0.0,135000
140378,2020,1708,69268,56.0,1,3.25,69846,28.63,28.63,4,9,Current,124725.0,124725.0,0.0,69268
140399,2020,2601,173425,57.0,1,2.75,175000,40.83,40.83,5,9,Current,307017.5438596492,307017.5438596492,0.0,173425
140513,2020,3691,117000,59.0,1,2.75,117000,29.94,29.94,5,9,Current,198305.08474576272,198305.08474576272,0.0,117000
140532,2020,5934,170000,44.0,1,2.875,170000,29.7,29.7,5,9,Current,386363.6363636364,386363.6363636364,0.0,170000
140581,2020,3100,143000,36.0,1,3.5,143000,33.01,33.01,4,9,Current,397222.2222222223,397222.2222222223,0.0,143000
140589,2020,3338,80000,47.0,1,2.875,80000,26.74,26.74,5,9,Current,170212.76595744683,170212.76595744683,0.0,80000
140647,2020,3179,90000,57.0,1,3.37,90000,26.62,26.62,5,9,Current,157894.73684210528,157894.73684210528,0.0,90000
140750,2020,4838,132000,42.0,1,3.125,132000,26.21,26.21,5,9,Current,314285.7142857143,314285.7142857143,0.0,132000
140796,2020,4567,166500,54.0,1,2.875,166500,29.67,29.67,5,9,Current,308333.3333333333,308333.3333333333,0.0,166500
140989,2020,2209,55000,48.0,1,3.5,55000,32.37,32.37,5,9,Current,114583.33333333334,114583.33333333334,0.0,55000
141078,2020,2533,103000,63.0,1,3.0,103000,36.28,36.28,5,9,Current,163492.0634920635,163492.0634920635,0.0,103000
141101,2020,3363,65000,55.0,1,3.375,65000,25.55,25.55,5,9,Current,118181.81818181818,118181.81818181818,0.0,65000
141113,2020,5068,157510,58.0,1,2.875,158500,27.76,27.76,5,9,Current,273275.8620689655,273275.8620689655,0.0,157510
141126,2020,4125,114400,47.0,1,2.875,114400,32.85,32.85,5,9,Current,243404.2553191489,243404.2553191489,0.0,114400
141141,2020,5051,125000,39.0,1,2.875,125000,29.08,29.08,5,9,Current,320512.8205128205,320512.8205128205,0.0,125000
141389,2020,2833,61700,25.0,1,3.75,61700,23.7,23.7,5,9,Current,246800.0,246800.0,0.0,61700
141391,2020,1893,53500,43.0,1,3.875,53500,24.28,24.28,4,9,Current,124418.6046511628,124418.6046511628,0.0,53500
141393,2020,1678,55000,36.0,1,3.625,55000,39.12,39.12,5,9,Current,152777.77777777778,152777.77777777778,0.0,55000
141404,2020,3948,173000,51.0,1,3.0,173000,30.53,30.53,5,9,Current,339215.6862745098,339215.6862745098,0.0,173000
141464,2020,9105,300000,30.0,1,3.0,300000,29.0,29.0,5,9,Current,1000000.0,1000000.0,0.0,300000
141482,2020,4504,271000,46.0,1,3.5,271000,37.35,37.35,5,9,Current,589130.4347826086,589130.4347826086,0.0,271000
141487,2020,4333,130000,33.0,1,3.0,130000,29.23,29.23,4,9,Current,393939.3939393939,393939.3939393939,0.0,130000
141501,2020,4125,224700,60.0,1,2.75,224700,37.57,37.57,5,9,Current,374500.0,374500.0,0.0,224700
141510,2020,3333,193600,57.0,1,3.0,193600,40.64,40.64,5,9,Current,339649.1228070176,339649.1228070176,0.0,193600
141529,2020,2823,60300,41.0,1,4.0,60475,25.39,25.39,5,9,Current,147500.0,147500.0,0.0,60300
141590,2020,7340,182300,54.0,1,3.375,182300,24.08,24.08,5,9,Current,337592.5925925926,337592.5925925926,0.0,182300
141608,2020,5141,218000,56.0,1,3.0,218000,33.74,33.74,5,9,Current,389285.7142857143,389285.7142857143,0.0,218000
141628,2020,6579,248700,40.0,1,3.125,248700,25.39,25.39,5,9,Current,621750.0,621750.0,0.0,248700
141652,2020,3553,112000,53.0,1,2.875,112000,30.27,30.27,5,9,Current,211320.75471698112,211320.75471698112,0.0,112000
141704,2020,2243,68000,51.0,1,2.875,68000,40.62,40.62,5,9,Current,133333.33333333334,133333.33333333334,0.0,68000
141717,2020,8625,235000,49.0,1,3.0,235000,30.48,30.48,5,9,Current,479591.8367346939,479591.8367346939,0.0,235000
141768,2020,3589,96000,42.0,1,2.875,96000,27.9,27.9,3,9,Current,228571.42857142855,228571.42857142855,0.0,96000
141791,2020,3938,135000,54.0,1,3.0,135000,24.38,24.38,5,9,Current,250000.0,250000.0,0.0,135000
141803,2020,3950,114000,33.0,1,2.875,114000,31.53,31.53,5,9,Current,345454.5454545454,345454.5454545454,0.0,114000
141849,2020,2065,83000,69.0,1,3.625,83000,33.34,33.34,5,9,Current,120289.85507246378,120289.85507246378,0.0,83000
141943,2020,4353,163000,47.0,1,2.875,163000,25.19,25.19,5,9,Current,346808.5106382979,346808.5106382979,0.0,163000
142019,2020,3750,181000,52.0,1,3.5,181000,28.54,28.54,4,9,Current,348076.92307692306,348076.92307692306,0.0,181000
142152,2020,5714,253000,51.0,1,2.875,253000,43.37,43.37,5,9,Current,496078.431372549,496078.431372549,0.0,253000
142172,2020,6410,250000,42.0,1,2.875,250000,23.58,23.58,5,9,Current,595238.0952380953,595238.0952380953,0.0,250000
142232,2020,1059,50000,32.0,1,3.875,50000,41.22,41.22,4,9,Current,156250.0,156250.0,0.0,50000
142242,2020,6973,286000,47.0,1,3.375,286000,23.81,23.81,4,9,Current,608510.6382978724,608510.6382978724,0.0,286000
142263,2020,3050,115000,54.0,1,2.625,115000,34.6,34.6,5,9,Current,212962.96296296292,212962.96296296292,0.0,115000
142390,2020,4333,140000,31.0,1,3.0,140000,32.39,32.39,4,9,Current,451612.9032258065,451612.9032258065,0.0,140000
142492,2020,5000,150000,50.0,1,3.0,150000,31.49,31.49,5,9,Current,300000.0,300000.0,0.0,150000
142514,2020,2280,80700,49.0,1,3.25,80700,26.38,26.38,5,9,Current,164693.8775510204,164693.8775510204,0.0,80700
142516,2020,5375,140000,58.0,1,2.875,140000,26.44,26.44,5,9,Current,241379.3103448276,241379.3103448276,0.0,140000
142618,2020,5663,306500,41.0,1,3.0,306500,37.85,37.85,5,9,Current,747560.9756097562,747560.9756097562,0.0,306500
142640,2020,3432,189000,46.0,1,3.0,189000,32.97,32.97,5,9,Current,410869.5652173913,410869.5652173913,0.0,189000
142666,2020,3689,100000,19.0,1,2.875,100000,30.1,30.1,5,9,Current,526315.7894736842,526315.7894736842,0.0,100000
142675,2020,5962,226600,48.0,1,2.75,226600,29.36,29.36,5,9,Current,472083.3333333334,472083.3333333334,0.0,226600
142728,2020,6543,191100,50.0,1,2.875,191100,26.48,26.48,5,9,Current,382200.0,382200.0,0.0,191100
142960,2020,5673,85000,18.0,1,2.75,85000,28.19,28.19,5,9,Current,472222.2222222223,472222.2222222223,0.0,85000
142961,2020,4655,276000,42.0,1,2.875,276000,45.42,45.42,5,9,Current,657142.8571428572,657142.8571428572,0.0,276000
142967,2020,3882,266000,42.0,1,3.0,266000,38.03,38.03,5,9,Current,633333.3333333334,633333.3333333334,0.0,266000
142976,2020,3750,177900,58.0,1,2.875,177900,30.46,30.46,5,9,Current,306724.1379310345,306724.1379310345,0.0,177900
143062,2020,2999,158000,55.0,1,3.375,158000,33.39,33.39,4,9,Current,287272.72727272724,287272.72727272724,0.0,158000
143071,2020,2163,85600,62.0,1,3.125,85600,36.72,36.72,4,9,Current,138064.51612903227,138064.51612903227,0.0,85600
143075,2020,6200,160000,54.0,1,2.75,160000,27.83,27.83,5,9,Current,296296.2962962963,296296.2962962963,0.0,160000
143126,2020,2333,140000,61.0,1,2.875,140000,38.78,38.78,5,9,Current,229508.19672131148,229508.19672131148,0.0,140000
143157,2020,4648,100000,35.0,2,3.375,100000,26.61,26.61,4,9,Current,285714.28571428574,285714.28571428574,0.0,100000
143210,2020,4458,140000,51.0,1,2.875,140000,25.82,25.82,5,9,Current,274509.8039215686,274509.8039215686,0.0,140000
143261,2020,3760,130750,50.0,1,2.875,130750,31.99,31.99,5,9,Current,261500.0,261500.0,0.0,130750
143268,2020,6047,275009,44.0,1,2.75,277000,23.7,23.7,5,9,Current,629545.4545454546,629545.4545454546,0.0,275009
143403,2020,7266,199500,50.0,1,2.5,199500,26.07,26.07,5,9,Current,399000.0,399000.0,0.0,199500
143435,2020,2685,70000,32.0,1,3.375,70000,23.28,23.28,4,9,Current,218750.0,218750.0,0.0,70000
143697,2020,3638,105000,46.0,1,3.375,105000,26.47,26.47,5,9,Current,228260.86956521735,228260.86956521735,0.0,105000
143757,2020,4315,189000,57.0,1,2.875,189000,28.73,28.73,5,9,Current,331578.94736842107,331578.94736842107,0.0,189000
143765,2020,5821,168319,46.0,1,2.5,168319,27.0,27.0,5,9,Current,365910.86956521735,365910.86956521735,0.0,168319
143783,2020,6177,214000,54.0,1,3.375,214000,25.53,25.53,5,9,Current,396296.2962962963,396296.2962962963,0.0,214000
143831,2020,7199,215000,50.0,1,2.875,215000,29.12,29.12,5,9,Current,430000.0,430000.0,0.0,215000
143971,2020,7929,322605,36.0,1,2.625,322605,38.3,38.3,4,9,Current,896125.0,896125.0,0.0,322605
143975,2020,1721,67500,61.0,1,3.25,67500,36.0,36.0,5,9,Current,110655.73770491804,110655.73770491804,0.0,67500
144157,2020,5613,195000,58.0,1,2.625,195000,38.46,38.46,5,9,Current,336206.8965517242,336206.8965517242,0.0,195000
144158,2020,2570,60000,58.0,1,3.0,60000,26.48,26.48,4,9,Current,103448.27586206896,103448.27586206896,0.0,60000
144243,2020,4280,217500,57.0,1,2.875,217500,32.22,32.22,5,9,Current,381578.94736842107,381578.94736842107,0.0,217500
144303,2020,4100,147495,43.0,1,3.25,148738,25.59,25.59,5,9,Current,345902.32558139536,345902.32558139536,0.0,147495
144384,2020,4543,194876,50.0,1,3.25,196500,26.62,26.62,5,9,Current,393000.0,393000.0,0.0,194876
144465,2020,3184,110000,46.0,1,3.125,110000,33.86,33.86,5,9,Current,239130.43478260867,239130.43478260867,0.0,110000
144512,2020,3250,191000,54.0,1,2.875,191000,37.73,37.73,5,9,Current,353703.7037037037,353703.7037037037,0.0,191000
144624,2020,2306,110000,44.0,1,2.875,110000,41.19,41.19,5,9,Current,250000.0,250000.0,0.0,110000
144669,2020,2652,100000,56.0,1,3.75,100000,32.08,32.08,4,9,Current,178571.42857142855,178571.42857142855,0.0,100000
144818,2020,2605,80000,61.0,1,2.75,80000,27.98,27.98,5,9,Current,131147.54098360657,131147.54098360657,0.0,80000
144863,2020,7541,215000,37.0,1,2.75,215000,32.38,32.38,5,9,Current,581081.0810810811,581081.0810810811,0.0,215000
144981,2020,2367,57000,32.0,1,2.75,57000,32.23,32.23,5,9,Current,178125.0,178125.0,0.0,57000
144983,2020,3466,132200,56.0,1,2.75,132200,35.88,35.88,4,9,Current,236071.42857142852,236071.42857142852,0.0,132200
145069,2020,2656,135000,59.0,1,3.125,135000,39.61,39.61,4,9,Current,228813.55932203392,228813.55932203392,0.0,135000
