,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
126956,2020,7121,320000,69.0,2,2.75,320000,30.12,30.12,5,4,Current,463768.11594202905,463768.11594202905,0.0,320000
126970,2020,8258,327819,67.0,2,3.25,330000,23.39,23.39,5,5,Current,492537.3134328358,492537.3134328358,0.0,327819
126976,2020,7196,267000,66.0,2,2.75,267000,31.47,31.47,5,5,Current,404545.4545454545,404545.4545454545,0.0,267000
127007,2020,5849,309195,76.0,2,3.25,311250,31.45,31.45,5,5,Current,409539.4736842105,409539.4736842105,0.0,309195
127060,2020,7083,258000,80.0,2,2.875,258000,25.44,25.44,5,5,Current,322500.0,322500.0,0.0,258000
127061,2020,3770,255000,73.0,2,2.875,255000,42.61,42.61,4,4,Current,349315.0684931507,349315.0684931507,0.0,255000
127065,2020,6238,212642,78.0,2,3.125,213000,25.18,25.18,5,5,Current,273076.92307692306,273076.92307692306,0.0,212642
127084,2020,4532,135826,64.0,2,2.875,137100,30.36,30.36,5,5,Current,214218.75,214218.75,0.0,135826
127086,2020,6791,270000,50.0,2,3.0,270000,30.4,30.4,5,5,Current,540000.0,540000.0,0.0,270000
127116,2020,5153,362618,90.0,2,3.0,364500,41.09,41.09,5,5,Current,405000.0,405000.0,0.0,362618
127125,2020,10200,326250,75.0,2,3.0,326250,24.15,24.15,5,5,Current,435000.0,435000.0,0.0,326250
127180,2020,6925,232000,83.0,2,3.125,232000,26.3,26.3,4,4,Current,279518.0722891566,279518.0722891566,0.0,232000
127204,2020,10585,440000,80.0,2,3.375,440000,38.32,38.32,5,5,Current,550000.0,550000.0,0.0,440000
127216,2020,4077,146000,58.0,2,3.125,146000,29.06,29.06,4,5,Current,251724.1379310345,251724.1379310345,0.0,146000
127219,2020,3014,140250,85.0,2,2.75,140250,34.35,34.35,5,5,Current,165000.0,165000.0,0.0,140250
127253,2020,6319,348847,70.0,2,3.25,350000,34.16,34.16,4,4,Current,500000.00000000006,500000.00000000006,0.0,348847
127343,2020,7250,364000,80.0,2,4.0,364000,31.01,31.01,4,4,Current,455000.0,455000.0,0.0,364000
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0.0,268800
127351,2020,6498,289750,95.0,2,3.5,289750,25.5,25.5,4,4,Current,305000.0,305000.0,0.0,289750
127383,2020,9620,332500,79.0,2,3.625,332500,23.16,23.16,5,5,Current,420886.0759493671,420886.0759493671,0.0,332500
127387,2020,11060,375964,57.0,2,3.625,378200,27.24,27.24,5,5,Current,663508.7719298246,663508.7719298246,0.0,375964
127432,2020,7454,196532,80.0,2,4.125,198800,21.0,21.0,5,5,Current,248500.0,248500.0,0.0,196532
127460,2020,7206,312000,80.0,3,4.0,312000,33.25,33.25,5,5,Current,390000.0,390000.0,0.0,312000
127484,2020,3849,159920,80.0,2,3.5,159920,23.37,23.37,5,5,Current,199900.0,199900.0,0.0,159920
127510,2020,6578,279161,76.0,2,4.875,280550,24.62,24.62,5,5,Current,369144.7368421053,369144.7368421053,0.0,279161
127534,2020,5877,324498,80.0,2,4.0,325000,38.57,38.57,4,4,Current,406250.0,406250.0,0.0,324498
127535,2020,7647,290000,79.0,2,4.0,290000,24.89,24.89,5,3,Current,367088.6075949367,367088.6075949367,0.0,290000
127537,2020,4122,166000,60.0,2,3.25,166000,30.42,30.42,5,5,Current,276666.6666666667,276666.6666666667,0.0,166000
127538,2020,6721,256000,57.0,2,3.5,256000,32.45,32.45,5,4,Current,449122.8070175439,449122.8070175439,0.0,256000
127541,2020,7184,285000,95.0,2,3.5,285000,27.63,27.63,5,5,Current,300000.0,300000.0,0.0,285000
127545,2020,4468,222379,75.0,2,4.25,224250,38.09,38.09,5,5,Current,299000.0,299000.0,0.0,222379
127547,2020,5688,268375,95.0,2,3.5,268375,32.55,32.55,5,5,Current,282500.0,282500.0,0.0,268375
127550,2020,8072,288000,80.0,2,3.5,288000,22.53,22.53,5,4,Current,360000.0,360000.0,0.0,288000
127551,2020,4929,168000,44.0,2,3.5,168000,37.01,37.01,4,5,Current,381818.1818181818,381818.1818181818,0.0,168000
127553,2020,4384,195700,95.0,2,3.5,195700,27.83,27.83,4,5,Current,206000.0,206000.0,0.0,195700
127554,2020,8294,226540,80.0,2,4.25,230400,21.52,21.52,5,4,Current,288000.0,288000.0,0.0,226540
127556,2020,7506,280000,70.0,2,3.25,280000,24.8,24.8,4,5,Current,400000.0,400000.0,0.0,280000
127558,2020,3675,189049,80.0,2,4.25,191200,34.27,34.27,5,4,Current,239000.0,239000.0,0.0,189049
127560,2020,4169,190000,74.0,2,3.25,190000,26.76,26.76,5,4,Current,256756.75675675675,256756.75675675675,0.0,190000
127569,2020,5183,251910,90.0,2,3.5,251910,31.64,31.64,4,4,Current,279900.0,279900.0,0.0,251910
127572,2020,4506,175275,95.0,2,3.5,175275,30.27,30.27,5,5,Current,184500.0,184500.0,0.0,175275
127574,2020,4544,184000,69.0,2,3.5,184000,26.0,26.0,4,5,Current,266666.6666666667,266666.6666666667,0.0,184000
127576,2020,6305,234497,71.0,2,3.5,235000,24.23,24.23,4,4,Current,330985.91549295775,330985.91549295775,0.0,234497
127578,2020,8688,268000,76.0,2,3.5,268000,22.98,22.98,5,4,Current,352631.5789473684,352631.5789473684,0.0,268000
127587,2020,4427,262403,85.0,2,3.75,262403,39.69,39.69,5,4,Current,308709.4117647059,308709.4117647059,0.0,262403
127604,2020,8112,250500,74.0,2,3.625,250500,21.93,21.93,5,5,Current,338513.5135135135,338513.5135135135,0.0,250500
127613,2020,4174,128056,95.0,2,3.75,128250,25.52,25.52,5,5,Current,135000.0,135000.0,0.0,128056
127635,2020,7061,210000,77.0,2,4.0,210000,20.97,20.97,5,4,Current,272727.2727272727,272727.2727272727,0.0,210000
127652,2020,7775,299250,95.0,2,3.5,299250,26.67,26.67,5,5,Current,315000.0,315000.0,0.0,299250
127657,2020,5359,174500,73.0,2,3.75,174500,25.83,25.83,5,5,Current,239041.09589041097,239041.09589041097,0.0,174500
127664,2020,7904,318000,63.0,2,3.625,318000,27.23,27.23,5,5,Current,504761.90476190473,504761.90476190473,0.0,318000
127682,2020,7468,221520,80.0,2,3.875,221520,27.53,27.53,5,5,Current,276900.0,276900.0,0.0,221520
127693,2020,7091,263236,80.0,2,3.99,264000,31.5,31.5,5,5,Current,330000.0,330000.0,0.0,263236
127706,2020,5040,217229,95.0,2,3.875,217550,28.11,28.11,4,4,Current,229000.0,229000.0,0.0,217229
127726,2020,9783,325982,90.0,2,3.625,327500,20.13,20.13,5,5,Current,363888.8888888889,363888.8888888889,0.0,325982
127768,2020,5937,298711,78.0,2,4.0,299200,31.46,31.46,5,5,Current,383589.7435897436,383589.7435897436,0.0,298711
127770,2020,7311,329000,78.0,2,3.875,329000,28.88,28.88,5,5,Current,421794.87179487175,421794.87179487175,0.0,329000
127781,2020,7682,417783,80.0,2,3.875,418400,36.58,36.58,5,5,Current,523000.0,523000.0,0.0,417783
127800,2020,8331,336774,95.0,2,4.125,337250,28.03,28.03,5,3,Current,355000.0,355000.0,0.0,336774
127801,2020,9680,276150,95.0,2,4.375,276523,19.45,19.45,5,3,Current,291076.84210526315,291076.84210526315,0.0,276150
127803,2020,5371,292800,80.0,2,3.99,292800,32.62,32.62,4,4,Current,366000.0,366000.0,0.0,292800
127816,2020,10091,345312,86.0,2,4.125,345800,23.82,23.82,4,3,Current,402093.023255814,402093.023255814,0.0,345312
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.07692307694,326923.07692307694,0.0,254311
127847,2020,6248,337250,95.0,2,3.99,337250,36.4,36.4,4,4,Current,355000.0,355000.0,0.0,337250
127871,2020,5359,260000,79.0,2,3.75,260000,28.3,28.3,5,5,Current,329113.9240506329,329113.9240506329,0.0,260000
127901,2020,7876,355487,80.0,2,4.0,356000,28.56,28.56,5,4,Current,445000.0,445000.0,0.0,355487
127912,2020,10166,326528,79.0,2,4.0,327000,20.1,20.1,5,4,Current,413924.0506329114,413924.0506329114,0.0,326528
127925,2020,8279,280000,75.0,2,3.75,280000,21.66,21.66,5,5,Current,373333.3333333333,373333.3333333333,0.0,280000
127949,2020,4475,268000,80.0,1,3.625,268000,35.36,35.36,9,9,Current,335000.0,335000.0,0.0,268000
127976,2020,4960,288000,80.0,2,3.375,288000,25.07,25.07,5,5,Current,360000.0,360000.0,0.0,288000
127982,2020,10815,296000,76.0,2,3.75,296000,20.9,20.9,4,5,Current,389473.6842105263,389473.6842105263,0.0,296000
127986,2020,7800,269600,80.0,2,3.875,269600,23.18,23.18,5,5,Current,337000.0,337000.0,0.0,269600
127987,2020,5397,268000,77.0,2,3.75,268000,29.94,29.94,4,4,Current,348051.94805194804,348051.94805194804,0.0,268000
127992,2020,4586,144000,80.0,2,3.625,144000,23.36,23.36,5,4,Current,180000.0,180000.0,0.0,144000
128011,2020,6894,210400,80.0,2,3.75,210400,22.2,22.2,5,5,Current,263000.0,263000.0,0.0,210400
128024,2020,9000,276800,80.0,2,3.625,276800,21.04,21.04,5,4,Current,346000.0,346000.0,0.0,276800
128025,2020,8699,303000,75.0,2,3.25,303000,21.49,21.49,4,4,Current,404000.0,404000.0,0.0,303000
128051,2020,8086,253500,77.0,2,3.625,253500,23.27,23.27,5,5,Current,329220.7792207792,329220.7792207792,0.0,253500
128055,2020,9046,361250,85.0,2,3.75,361250,23.79,23.79,4,5,Current,425000.0,425000.0,0.0,361250
128091,2020,6675,262000,75.0,2,3.375,262000,30.36,30.36,5,5,Current,349333.3333333333,349333.3333333333,0.0,262000
128092,2020,7500,276000,80.0,2,3.125,276000,28.45,28.45,5,5,Current,345000.0,345000.0,0.0,276000
128099,2020,6697,292571,79.0,2,3.875,292571,29.26,29.26,4,5,Current,370343.0379746835,370343.0379746835,0.0,292571
128100,2020,4499,228000,80.0,2,4.0,228000,36.58,36.58,5,4,Current,285000.0,285000.0,0.0,228000
128102,2020,4333,211375,95.0,2,3.875,211375,33.33,33.33,4,4,Current,222500.0,222500.0,0.0,211375
128103,2020,6313,340000,92.0,2,4.125,340000,36.79,36.79,4,5,Current,369565.2173913043,369565.2173913043,0.0,340000
128106,2020,6359,320000,43.0,2,3.875,320000,41.3,41.3,5,5,Current,744186.046511628,744186.046511628,0.0,320000
128109,2020,10766,360000,90.0,2,4.125,360000,23.69,23.69,5,4,Current,400000.0,400000.0,0.0,360000
128138,2020,4357,180000,69.0,2,3.75,180000,35.96,35.96,5,5,Current,260869.56521739133,260869.56521739133,0.0,180000
128163,2020,6767,336000,80.0,2,3.875,336000,34.14,34.14,5,5,Current,420000.0,420000.0,0.0,336000
128188,2020,7194,350000,78.0,2,3.875,350000,32.96,32.96,4,4,Current,448717.9487179487,448717.9487179487,0.0,350000
128189,2020,6131,292000,63.0,2,3.75,292000,31.24,31.24,5,5,Current,463492.0634920635,463492.0634920635,0.0,292000
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.64864864864,398648.64864864864,0.0,295000
128197,2020,7563,208000,67.0,2,4.0,208000,23.16,23.16,5,3,Current,310447.7611940298,310447.7611940298,0.0,208000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0.0,313500
128206,2020,10611,319920,80.0,2,3.625,319920,44.14,44.14,4,4,Current,399900.0,399900.0,0.0,319920
128211,2020,9309,314546,90.0,2,4.0,315000,23.82,23.82,4,3,Current,350000.0,350000.0,0.0,314546
128216,2020,5426,373750,78.0,2,4.125,373750,40.35,40.35,4,4,Current,479166.6666666666,479166.6666666666,0.0,373750
128223,2020,11296,289855,80.0,2,4.25,290400,21.04,21.04,4,5,Current,363000.0,363000.0,0.0,289855
128227,2020,8333,403404,80.0,2,3.875,404000,28.56,28.56,4,5,Current,505000.0,505000.0,0.0,403404
128266,2020,7914,255000,75.0,2,3.5,255000,24.08,24.08,4,5,Current,340000.0,340000.0,0.0,255000
128268,2020,8823,279614,80.0,4,4.25,280000,18.58,18.58,5,5,Current,350000.0,350000.0,0.0,279614
128273,2020,2946,146000,80.0,2,3.25,146000,35.09,35.09,5,5,Current,182500.0,182500.0,0.0,146000
128296,2020,4830,260890,95.0,2,4.25,261250,33.65,33.65,4,3,Current,275000.0,275000.0,0.0,260890
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282051282,378205.1282051282,0.0,294574
128328,2020,8972,315534,85.0,2,3.875,316000,22.28,22.28,4,4,Current,371764.70588235295,371764.70588235295,0.0,315534
128357,2020,6952,218700,90.0,2,3.75,218700,25.69,25.69,5,4,Current,243000.0,243000.0,0.0,218700
128359,2020,8263,357000,85.0,2,3.875,357000,26.0,26.0,4,4,Current,420000.0,420000.0,0.0,357000
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6075949367,367088.6075949367,0.0,290000
128375,2020,7949,336000,75.0,2,4.0,336000,24.81,24.81,4,5,Current,448000.0,448000.0,0.0,336000
128379,2020,9556,500000,80.0,2,3.875,500000,38.99,38.99,5,5,Current,625000.0,625000.0,0.0,500000
128384,2020,6681,277000,76.0,2,3.375,277000,30.09,30.09,5,5,Current,364473.6842105263,364473.6842105263,0.0,277000
128389,2020,5955,411000,64.0,2,3.75,411000,43.02,43.02,4,5,Current,642187.5,642187.5,0.0,411000
128399,2020,8790,345000,77.0,2,3.875,345000,23.33,23.33,4,3,Current,448051.948051948,448051.948051948,0.0,345000
128413,2020,7387,356000,80.0,2,3.75,356000,28.59,28.59,5,5,Current,445000.0,445000.0,0.0,356000
128425,2020,9341,296000,80.0,2,3.75,296000,23.7,23.7,4,5,Current,370000.0,370000.0,0.0,296000
128428,2020,4720,380000,72.0,4,3.125,380000,45.99,45.99,4,4,Current,527777.7777777778,527777.7777777778,0.0,380000
128446,2020,4947,351000,90.0,2,3.0,351000,39.18,39.18,4,4,Current,390000.0,390000.0,0.0,351000
128468,2020,5695,249600,80.0,2,3.0,249600,24.25,24.25,5,5,Current,312000.0,312000.0,0.0,249600
128474,2020,8916,362747,79.0,2,3.125,363000,23.53,23.53,5,4,Current,459493.670886076,459493.670886076,0.0,362747
128479,2020,4448,206435,80.0,2,3.125,206435,28.09,28.09,5,5,Current,258043.75,258043.75,0.0,206435
128555,2020,5731,272000,80.0,2,2.75,272000,26.62,26.62,4,5,Current,340000.0,340000.0,0.0,272000
128559,2020,7542,283000,63.0,2,2.75,283000,27.91,27.91,5,5,Current,449206.3492063492,449206.3492063492,0.0,283000
128576,2020,4423,208000,80.0,2,3.25,208000,29.15,29.15,4,4,Current,260000.0,260000.0,0.0,208000
128581,2020,5831,233100,55.0,2,3.25,233100,27.8,27.8,5,5,Current,423818.18181818177,423818.18181818177,0.0,233100
128628,2020,3705,129820,75.0,2,4.25,130000,23.67,23.67,5,5,Current,173333.33333333334,173333.33333333334,0.0,129820
128639,2020,4860,181000,53.0,2,3.875,181000,26.67,26.67,4,3,Current,341509.43396226416,341509.43396226416,0.0,181000
128645,2020,3640,181000,79.0,2,3.125,181000,29.12,29.12,4,4,Current,229113.9240506329,229113.9240506329,0.0,181000
128655,2020,9181,358015,44.0,2,2.875,358400,32.61,32.61,5,5,Current,814545.4545454546,814545.4545454546,0.0,358015
128698,2020,4509,232000,80.0,2,3.25,232000,32.69,32.69,5,5,Current,290000.0,290000.0,0.0,232000
128704,2020,6080,230000,60.0,2,3.25,230000,27.31,27.31,4,4,Current,383333.3333333334,383333.3333333334,0.0,230000
128708,2020,3679,177600,80.0,2,3.25,177600,24.76,24.76,5,5,Current,222000.0,222000.0,0.0,177600
128713,2020,6197,346750,95.0,2,3.0,346750,39.36,39.36,5,5,Current,365000.0,365000.0,0.0,346750
128736,2020,6967,248000,80.0,2,2.875,248000,26.13,26.13,5,5,Current,310000.0,310000.0,0.0,248000
128777,2020,6038,251000,90.0,2,3.25,251000,24.75,24.75,5,5,Current,278888.8888888889,278888.8888888889,0.0,251000
128808,2020,4701,186000,52.0,2,2.875,186000,30.53,30.53,4,5,Current,357692.3076923077,357692.3076923077,0.0,186000
128819,2020,7236,290165,70.0,2,3.5,290165,28.76,28.76,5,5,Current,414521.4285714286,414521.4285714286,0.0,290165
128821,2020,5944,250747,69.0,2,3.25,250747,23.22,23.22,4,5,Current,363401.4492753624,363401.4492753624,0.0,250747
128831,2020,7972,283500,90.0,2,3.375,283500,22.25,22.25,5,4,Current,315000.0,315000.0,0.0,283500
128849,2020,4420,266000,73.0,2,3.25,266000,35.66,35.66,5,5,Current,364383.5616438356,364383.5616438356,0.0,266000
128872,2020,6219,321000,79.0,2,2.875,321000,30.22,30.22,4,4,Current,406329.1139240506,406329.1139240506,0.0,321000
128881,2020,5231,184500,90.0,2,3.5,184500,25.43,25.43,5,5,Current,205000.0,205000.0,0.0,184500
128914,2020,9303,352000,80.0,2,3.25,352000,26.89,26.89,5,5,Current,440000.0,440000.0,0.0,352000
128941,2020,5344,350000,73.0,2,3.5,350000,39.63,39.63,5,5,Current,479452.05479452055,479452.05479452055,0.0,350000
128956,2020,8925,404000,80.0,2,3.375,404000,32.91,32.91,5,5,Current,505000.0,505000.0,0.0,404000
128957,2020,9468,322964,95.0,2,3.99,322964,25.35,25.35,5,3,Current,339962.1052631579,339962.1052631579,0.0,322964
128961,2020,10016,327750,95.0,2,3.5,327750,22.47,22.47,5,5,Current,345000.0,345000.0,0.0,327750
128972,2020,4692,176000,80.0,2,3.625,176000,22.39,22.39,5,5,Current,220000.0,220000.0,0.0,176000
128974,2020,5644,174000,58.0,2,3.5,174000,26.92,26.92,5,5,Current,300000.0,300000.0,0.0,174000
129017,2020,7442,302000,82.0,2,3.375,302000,26.3,26.3,5,5,Current,368292.68292682926,368292.68292682926,0.0,302000
129032,2020,9583,360000,80.0,2,3.125,360000,23.41,23.41,5,5,Current,450000.0,450000.0,0.0,360000
129038,2020,6268,264345,86.0,2,3.0,264800,26.01,26.01,5,4,Current,307906.9767441861,307906.9767441861,0.0,264345
129046,2020,4206,215900,80.0,2,3.0,215900,30.68,30.68,4,5,Current,269875.0,269875.0,0.0,215900
129055,2020,7870,415286,80.0,2,3.0,416000,28.28,28.28,4,4,Current,520000.0,520000.0,0.0,415286
129070,2020,5487,229600,70.0,2,3.125,229600,27.87,27.87,4,5,Current,328000.0,328000.0,0.0,229600
129074,2020,6267,459210,69.0,2,3.0,460000,41.83,41.83,5,5,Current,666666.6666666667,666666.6666666667,0.0,459210
129094,2020,5938,359395,74.0,2,3.125,360000,35.97,35.97,5,5,Current,486486.4864864865,486486.4864864865,0.0,359395
129104,2020,6805,228587,80.0,2,2.99,229600,31.43,31.43,5,4,Current,287000.0,287000.0,0.0,228587
129112,2020,8665,287495,70.0,2,2.875,288000,24.82,24.82,5,5,Current,411428.5714285715,411428.5714285715,0.0,287495
129115,2020,9265,324430,60.0,2,2.875,325000,26.43,26.43,5,5,Current,541666.6666666667,541666.6666666667,0.0,324430
129139,2020,7877,324879,64.0,2,3.0,326000,27.34,27.34,4,4,Current,509375.0,509375.0,0.0,324879
129193,2020,5798,255000,59.0,2,3.625,255000,23.5,23.5,5,5,Current,432203.3898305085,432203.3898305085,0.0,255000
129212,2020,10375,394100,65.0,2,3.5,394100,28.5,28.5,5,5,Current,606307.6923076923,606307.6923076923,0.0,394100
129236,2020,5600,235000,76.0,2,3.0,235000,24.26,24.26,5,5,Current,309210.5263157895,309210.5263157895,0.0,235000
129243,2020,2674,171200,80.0,2,3.0,171200,37.22,37.22,5,5,Current,214000.0,214000.0,0.0,171200
129250,2020,4634,256585,70.0,2,3.25,256585,33.64,33.64,5,5,Current,366550.0,366550.0,0.0,256585
129257,2020,10372,309000,90.0,2,3.125,309000,21.75,21.75,4,5,Current,343333.3333333333,343333.3333333333,0.0,309000
129399,2020,6601,289500,78.0,2,3.375,289500,26.24,26.24,5,5,Current,371153.8461538461,371153.8461538461,0.0,289500
129417,2020,8793,361600,80.0,2,3.125,361600,23.47,23.47,4,4,Current,452000.0,452000.0,0.0,361600
129432,2020,8689,398050,95.0,2,3.125,398050,26.64,26.64,4,4,Current,419000.0,419000.0,0.0,398050
129443,2020,3640,195000,66.0,2,3.375,195000,35.46,35.46,5,5,Current,295454.5454545454,295454.5454545454,0.0,195000
129456,2020,7728,275000,58.0,2,2.75,275000,23.97,23.97,5,5,Current,474137.9310344828,474137.9310344828,0.0,275000
129460,2020,8873,219500,65.0,2,2.625,219500,27.84,27.84,4,4,Current,337692.3076923077,337692.3076923077,0.0,219500
129535,2020,8750,310000,72.0,2,2.875,310000,25.23,25.23,5,5,Current,430555.5555555556,430555.5555555556,0.0,310000
129545,2020,8787,368000,78.0,2,2.75,368000,25.04,25.04,5,5,Current,471794.87179487175,471794.87179487175,0.0,368000
129601,2020,8962,221000,85.0,2,3.25,221000,30.17,30.17,4,5,Current,260000.0,260000.0,0.0,221000
129619,2020,4518,175500,77.0,2,3.4,175500,29.59,29.59,4,4,Current,227922.0779220779,227922.0779220779,0.0,175500
129625,2020,5267,205000,59.0,2,3.375,205000,36.42,36.42,5,3,Current,347457.6271186441,347457.6271186441,0.0,205000
129642,2020,9755,280000,80.0,2,3.125,280000,23.85,23.85,4,4,Current,350000.0,350000.0,0.0,280000
129649,2020,8365,304600,89.0,2,3.125,304600,21.56,21.56,5,5,Current,342247.19101123593,342247.19101123593,0.0,304600
129660,2020,7381,281000,80.0,2,3.25,281000,22.83,22.83,4,3,Current,351250.0,351250.0,0.0,281000
129689,2020,5798,210000,80.0,2,3.5,210000,27.2,27.2,5,5,Current,262500.0,262500.0,0.0,210000
129691,2020,6159,237600,80.0,2,3.25,237600,28.45,28.45,4,4,Current,297000.0,297000.0,0.0,237600
129693,2020,10894,305000,65.0,2,2.875,305000,25.12,25.12,4,5,Current,469230.7692307692,469230.7692307692,0.0,305000
129697,2020,6045,300000,80.0,2,3.25,300000,29.2,29.2,5,5,Current,375000.0,375000.0,0.0,300000
129702,2020,5416,234600,47.0,2,3.0,234600,33.13,33.13,5,5,Current,499148.9361702128,499148.9361702128,0.0,234600
129704,2020,8414,423000,75.0,2,2.875,423000,31.45,31.45,5,5,Current,564000.0,564000.0,0.0,423000
129708,2020,3761,160000,73.0,2,3.0,160000,23.77,23.77,5,5,Current,219178.0821917808,219178.0821917808,0.0,160000
129770,2020,6728,240000,80.0,2,3.5,240000,25.29,25.29,4,3,Current,300000.0,300000.0,0.0,240000
129781,2020,5175,222000,73.0,2,2.875,222000,25.0,25.0,5,5,Current,304109.5890410959,304109.5890410959,0.0,222000
129784,2020,9360,360000,62.0,2,2.875,360000,23.42,23.42,5,4,Current,580645.1612903225,580645.1612903225,0.0,360000
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0.0,369217
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0.0,285184
129810,2020,8317,380940,90.0,2,3.0,381595,25.38,25.38,4,4,Current,423994.4444444445,423994.4444444445,0.0,380940
129812,2020,7589,325500,64.0,2,3.0,325500,31.69,31.69,5,5,Current,508593.75,508593.75,0.0,325500
129818,2020,7677,288603,85.0,2,3.5,288603,24.58,24.58,4,4,Current,339532.9411764706,339532.9411764706,0.0,288603
129867,2020,9181,363000,79.0,2,3.125,363000,23.04,23.04,5,4,Current,459493.670886076,459493.670886076,0.0,363000
129882,2020,5566,208000,80.0,2,3.25,208000,25.7,25.7,4,4,Current,260000.0,260000.0,0.0,208000
129897,2020,7425,303520,79.0,2,3.49,304000,24.56,24.56,5,4,Current,384810.12658227846,384810.12658227846,0.0,303520
129900,2020,5417,324900,95.0,2,3.375,324900,35.81,35.81,3,4,Current,342000.0,342000.0,0.0,324900
129906,2020,9691,308263,95.0,2,3.49,308750,22.91,22.91,4,4,Current,325000.0,325000.0,0.0,308263
129921,2020,6695,364412,72.0,2,3.375,365000,33.74,33.74,4,4,Current,506944.4444444445,506944.4444444445,0.0,364412
129929,2020,8212,266250,75.0,2,3.0,266250,45.25,45.25,5,3,Current,355000.0,355000.0,0.0,266250
129938,2020,6120,230600,78.0,2,2.875,230600,26.25,26.25,5,5,Current,295641.0256410256,295641.0256410256,0.0,230600
129939,2020,5041,232000,75.0,2,3.0,232000,30.73,30.73,5,5,Current,309333.3333333333,309333.3333333333,0.0,232000
129962,2020,5825,232000,80.0,2,3.375,232000,23.23,23.23,5,5,Current,290000.0,290000.0,0.0,232000
129963,2020,4858,235196,72.0,2,3.25,235196,28.43,28.43,4,3,Current,326661.1111111111,326661.1111111111,0.0,235196
129967,2020,7192,256800,80.0,2,3.75,256800,25.24,25.24,4,5,Current,321000.0,321000.0,0.0,256800
129975,2020,11409,350000,74.0,2,3.125,350000,38.95,38.95,5,5,Current,472972.97297297296,472972.97297297296,0.0,350000
129990,2020,3685,180000,80.0,2,3.25,180000,28.49,28.49,4,4,Current,225000.0,225000.0,0.0,180000
130005,2020,9628,388000,82.0,2,3.125,388000,26.11,26.11,5,5,Current,473170.7317073171,473170.7317073171,0.0,388000
130006,2020,8916,315500,84.0,2,3.125,315500,22.86,22.86,5,5,Current,375595.2380952381,375595.2380952381,0.0,315500
130013,2020,5393,228000,79.0,2,3.5,228000,24.44,24.44,5,5,Current,288607.59493670886,288607.59493670886,0.0,228000
130035,2020,6951,175000,76.0,2,2.75,175000,24.95,24.95,5,5,Current,230263.15789473685,230263.15789473685,0.0,175000
130039,2020,4548,200000,63.0,2,2.875,200000,28.07,28.07,4,5,Current,317460.31746031746,317460.31746031746,0.0,200000
130044,2020,2199,104000,60.0,2,2.875,104000,38.11,38.11,5,5,Current,173333.33333333334,173333.33333333334,0.0,104000
130047,2020,4130,189050,95.0,2,2.875,189050,33.62,33.62,4,2,Current,199000.0,199000.0,0.0,189050
130051,2020,8666,247000,61.0,2,3.0,247000,25.09,25.09,5,5,Current,404918.0327868853,404918.0327868853,0.0,247000
130072,2020,5476,213200,79.0,2,2.875,213200,27.86,27.86,5,5,Current,269873.41772151896,269873.41772151896,0.0,213200
130076,2020,6443,288000,80.0,2,3.0,288000,34.03,34.03,5,5,Current,360000.0,360000.0,0.0,288000
130085,2020,4583,170000,76.0,2,2.875,170000,26.41,26.41,5,5,Current,223684.2105263158,223684.2105263158,0.0,170000
130112,2020,9250,413000,68.0,2,3.0,413000,33.96,33.96,5,5,Current,607352.9411764706,607352.9411764706,0.0,413000
130164,2020,7078,282150,95.0,2,3.0,282150,25.74,25.74,5,5,Current,297000.0,297000.0,0.0,282150
130242,2020,1802,98800,80.0,2,3.125,98800,40.69,40.69,4,4,Current,123500.0,123500.0,0.0,98800
130253,2020,10215,330500,75.0,2,2.875,330500,25.76,25.76,5,5,Current,440666.6666666667,440666.6666666667,0.0,330500
130258,2020,5250,205000,72.0,2,3.125,205000,23.4,23.4,5,5,Current,284722.22222222225,284722.22222222225,0.0,205000
130267,2020,8166,219300,80.0,2,3.5,220000,33.5,33.5,5,5,Current,275000.0,275000.0,0.0,219300
130281,2020,2860,128000,92.0,2,2.75,128000,26.14,26.14,5,5,Current,139130.4347826087,139130.4347826087,0.0,128000
130330,2020,8334,300000,60.0,2,2.625,300000,26.24,26.24,5,4,Current,500000.0,500000.0,0.0,300000
130350,2020,5582,240000,47.0,2,2.875,240000,30.93,30.93,4,5,Current,510638.2978723405,510638.2978723405,0.0,240000
130357,2020,4153,200000,75.0,2,2.875,200000,32.23,32.23,5,5,Current,266666.6666666667,266666.6666666667,0.0,200000
130372,2020,7525,275000,66.0,2,3.0,275000,22.97,22.97,4,5,Current,416666.6666666666,416666.6666666666,0.0,275000
