,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
92300,2020,3928,137300,66.0,2,3.625,137300,27.0,27.0,4,5,Current,208030.303030303,208030.303030303,0.0,137300
92360,2020,9124,311509,74.0,2,3.5,312000,21.0,21.0,3,4,Current,421621.6216216216,421621.6216216216,0.0,311509
92361,2020,5676,180000,80.0,2,3.5,180000,17.0,17.0,3,4,Current,225000.0,225000.0,0.0,180000
92366,2020,7185,216000,90.0,2,3.75,216000,18.0,18.0,3,5,Current,240000.0,240000.0,0.0,216000
92369,2020,4987,108800,80.0,2,3.375,108800,20.0,20.0,4,4,Current,136000.0,136000.0,0.0,108800
92390,2020,6467,235000,80.0,2,3.875,235000,23.0,23.0,4,4,Current,293750.0,293750.0,0.0,235000
92451,2020,3059,90000,65.0,2,3.5,90000,22.0,22.0,4,5,Current,138461.53846153847,138461.53846153847,0.0,90000
92455,2020,7646,240000,93.0,2,3.5,240000,20.0,20.0,4,5,Current,258064.51612903224,258064.51612903224,0.0,240000
92518,2020,7466,181300,93.0,2,3.5,181300,15.0,15.0,4,4,Current,194946.23655913977,194946.23655913977,0.0,181300
92525,2020,6211,220000,80.0,2,3.875,220000,23.0,23.0,3,4,Current,275000.0,275000.0,0.0,220000
92554,2020,9583,341500,80.0,2,3.5,341500,24.0,24.0,3,3,Current,426875.0,426875.0,0.0,341500
92682,2020,9286,239500,71.0,2,3.5,239500,21.0,21.0,4,5,Current,337323.94366197183,337323.94366197183,0.0,239500
92707,2020,6847,250000,71.0,2,3.375,250000,23.0,23.0,3,5,Current,352112.67605633807,352112.67605633807,0.0,250000
92718,2020,3472,78032,80.0,2,3.5,79500,15.0,15.0,3,3,Current,99375.0,99375.0,0.0,78032
92744,2020,7574,235000,79.0,2,3.5,235000,19.0,19.0,4,4,Current,297468.3544303797,297468.3544303797,0.0,235000
92758,2020,7875,218400,95.0,2,3.5,218400,17.0,17.0,4,4,Current,229894.73684210528,229894.73684210528,0.0,218400
92761,2020,10048,193000,78.0,2,3.5,193000,13.0,13.0,3,4,Current,247435.89743589744,247435.89743589744,0.0,193000
92788,2020,5709,184000,80.0,2,3.5,184000,23.0,23.0,4,4,Current,230000.0,230000.0,0.0,184000
92797,2020,6298,135000,66.0,2,3.5,135000,16.0,16.0,4,4,Current,204545.45454545453,204545.45454545453,0.0,135000
92802,2020,6202,146250,75.0,2,3.5,146250,18.0,18.0,4,4,Current,195000.0,195000.0,0.0,146250
92819,2020,15732,304000,80.0,2,3.5,304000,12.0,12.0,3,4,Current,380000.0,380000.0,0.0,304000
92867,2020,7726,242890,92.0,2,3.5,242890,22.0,22.0,4,4,Current,264010.8695652174,264010.8695652174,0.0,242890
92905,2020,4934,152000,80.0,2,3.5,152000,24.0,24.0,4,5,Current,190000.0,190000.0,0.0,152000
92918,2020,8968,279000,90.0,2,3.5,279000,20.0,20.0,4,4,Current,310000.0,310000.0,0.0,279000
92953,2020,7261,220000,85.0,2,3.5,220000,20.0,20.0,4,5,Current,258823.5294117647,258823.5294117647,0.0,220000
92958,2020,7405,188000,68.0,2,3.625,188000,20.0,20.0,4,4,Current,276470.5882352941,276470.5882352941,0.0,188000
93015,2020,8629,240600,83.0,2,3.5,240600,20.0,20.0,4,4,Current,289879.5180722892,289879.5180722892,0.0,240600
93084,2020,5573,151200,69.0,2,3.5,151200,19.0,19.0,4,5,Current,219130.4347826087,219130.4347826087,0.0,151200
93106,2020,5997,188000,80.0,2,3.5,188000,19.0,19.0,4,5,Current,235000.0,235000.0,0.0,188000
93160,2020,8241,210000,75.0,2,3.75,210000,17.0,17.0,4,4,Current,280000.0,280000.0,0.0,210000
93195,2020,2819,95200,70.0,2,3.75,95200,25.0,25.0,4,4,Current,136000.0,136000.0,0.0,95200
93199,2020,6000,130400,80.0,2,3.5,130400,15.0,15.0,4,5,Current,163000.0,163000.0,0.0,130400
93241,2020,5607,94410,90.0,2,3.75,94410,12.0,12.0,4,5,Current,104900.0,104900.0,0.0,94410
93270,2020,14587,161511,76.0,2,3.75,162000,9.0,9.0,3,4,Current,213157.8947368421,213157.8947368421,0.0,161511
93282,2020,8927,228500,79.0,2,3.875,228500,19.0,19.0,3,3,Current,289240.5063291139,289240.5063291139,0.0,228500
93302,2020,8445,280350,79.0,2,3.5,280350,22.0,22.0,4,3,Current,354873.41772151896,354873.41772151896,0.0,280350
93304,2020,6067,173000,77.0,2,3.5,173000,19.0,19.0,4,4,Current,224675.32467532463,224675.32467532463,0.0,173000
93305,2020,8281,212900,76.0,2,3.5,212900,19.0,19.0,3,4,Current,280131.5789473684,280131.5789473684,0.0,212900
93326,2020,5833,183500,71.0,2,3.25,183500,23.0,23.0,4,5,Current,258450.7042253521,258450.7042253521,0.0,183500
93343,2020,2934,104000,66.0,2,3.5,104000,27.0,27.0,4,4,Current,157575.75757575757,157575.75757575757,0.0,104000
93352,2020,8166,174936,95.0,2,3.625,175750,17.0,17.0,4,4,Current,185000.0,185000.0,0.0,174936
93370,2020,4319,145949,80.0,2,3.625,146400,22.0,22.0,4,5,Current,183000.0,183000.0,0.0,145949
93423,2020,6796,161745,72.0,2,3.5,162000,16.0,16.0,4,4,Current,225000.0,225000.0,0.0,161745
93457,2020,8317,196492,90.0,2,3.625,197100,16.0,16.0,4,5,Current,219000.0,219000.0,0.0,196492
93462,2020,6527,151311,89.0,2,3.75,152000,16.0,16.0,4,4,Current,170786.51685393258,170786.51685393258,0.0,151311
93503,2020,5027,120718,77.0,2,3.75,120900,19.0,19.0,4,5,Current,157012.987012987,157012.987012987,0.0,120718
93511,2020,8216,217413,90.0,2,3.5,218100,19.0,19.0,4,4,Current,242333.3333333333,242333.3333333333,0.0,217413
93583,2020,8361,187205,75.0,2,3.5,187500,16.0,16.0,3,3,Current,250000.0,250000.0,0.0,187205
93597,2020,7859,198655,87.0,2,3.75,199000,18.0,18.0,4,5,Current,228735.63218390805,228735.63218390805,0.0,198655
93598,2020,5602,124612,80.0,2,3.75,124800,15.0,15.0,4,4,Current,156000.0,156000.0,0.0,124612
93612,2020,5141,144772,70.0,2,3.5,145000,20.0,20.0,4,4,Current,207142.8571428572,207142.8571428572,0.0,144772
93614,2020,5016,98345,68.0,2,3.5,98500,14.0,14.0,3,4,Current,144852.94117647057,144852.94117647057,0.0,98345
93657,2020,8468,229600,80.0,2,3.25,229600,16.0,16.0,3,3,Current,287000.0,287000.0,0.0,229600
93682,2020,8102,220310,76.0,2,3.375,220310,19.0,19.0,4,4,Current,289881.5789473684,289881.5789473684,0.0,220310
93734,2020,6931,148084,85.0,2,3.375,148084,16.0,16.0,3,4,Current,174216.4705882353,174216.4705882353,0.0,148084
93735,2020,5500,128000,80.0,2,3.375,128000,16.0,16.0,4,4,Current,160000.0,160000.0,0.0,128000
93795,2020,7763,223907,80.0,2,3.75,223907,18.0,18.0,4,5,Current,279883.75,279883.75,0.0,223907
93811,2020,8360,180600,70.0,2,3.0,180600,15.0,15.0,3,3,Current,258000.00000000003,258000.00000000003,0.0,180600
93889,2020,10355,200000,80.0,2,3.375,200000,14.0,14.0,3,4,Current,250000.0,250000.0,0.0,200000
93943,2020,5323,148000,80.0,2,3.25,148000,18.0,18.0,4,5,Current,185000.0,185000.0,0.0,148000
93982,2020,7568,171500,64.0,2,3.5,171500,19.0,19.0,3,5,Current,267968.75,267968.75,0.0,171500
93995,2020,3861,135000,80.0,2,3.5,135000,24.0,24.0,4,4,Current,168750.0,168750.0,0.0,135000
94009,2020,4485,147200,80.0,2,3.5,147200,24.0,24.0,3,3,Current,184000.0,184000.0,0.0,147200
94126,2020,6534,188000,66.0,2,3.5,188000,18.0,18.0,3,4,Current,284848.48484848486,284848.48484848486,0.0,188000
94165,2020,7083,210663,76.0,2,3.5,211000,21.0,21.0,4,5,Current,277631.5789473684,277631.5789473684,0.0,210663
94198,2020,4506,199700,84.0,2,3.5,199700,25.0,25.0,4,5,Current,237738.09523809524,237738.09523809524,0.0,199700
94201,2020,8052,266000,82.0,2,3.5,266000,20.0,20.0,4,5,Current,324390.243902439,324390.243902439,0.0,266000
94207,2020,5086,131100,95.0,2,3.375,131100,18.0,18.0,4,5,Current,138000.0,138000.0,0.0,131100
94311,2020,5154,169550,76.0,2,3.5,169550,20.0,20.0,4,5,Current,223092.1052631579,223092.1052631579,0.0,169550
94474,2020,5666,170250,75.0,2,3.5,170250,19.0,19.0,4,4,Current,227000.0,227000.0,0.0,170250
94518,2020,7800,202250,77.0,2,2.75,202250,22.0,22.0,4,4,Current,262662.33766233764,262662.33766233764,0.0,202250
94588,2020,5653,199950,82.0,2,2.875,199950,22.0,22.0,4,5,Current,243841.46341463417,243841.46341463417,0.0,199950
94651,2020,3802,136000,77.0,2,3.5,136000,25.0,25.0,4,4,Current,176623.37662337662,176623.37662337662,0.0,136000
94657,2020,5837,144000,80.0,2,3.25,144000,14.0,14.0,3,5,Current,180000.0,180000.0,0.0,144000
94675,2020,13688,296000,80.0,2,3.375,296000,17.0,17.0,3,5,Current,370000.0,370000.0,0.0,296000
94779,2020,7372,188483,80.0,2,3.125,188800,17.0,17.0,3,4,Current,236000.0,236000.0,0.0,188483
94827,2020,10759,298728,65.0,2,2.875,298728,21.0,21.0,3,5,Current,459581.5384615384,459581.5384615384,0.0,298728
94848,2020,8493,272246,73.0,2,2.75,272246,19.0,19.0,3,3,Current,372939.72602739726,372939.72602739726,0.0,272246
94904,2020,5000,168300,89.0,2,3.0,168300,23.0,23.0,3,4,Current,189101.1235955056,189101.1235955056,0.0,168300
94940,2020,7438,178200,90.0,2,3.375,178200,18.0,18.0,3,4,Current,198000.0,198000.0,0.0,178200
94944,2020,4042,137750,95.0,2,3.375,137750,24.0,24.0,4,5,Current,145000.0,145000.0,0.0,137750
94959,2020,14873,287000,70.0,2,3.5,287000,16.0,16.0,3,4,Current,410000.0,410000.0,0.0,287000
94966,2020,7846,213600,80.0,2,3.5,213600,17.0,17.0,4,4,Current,267000.0,267000.0,0.0,213600
94982,2020,5297,150000,84.0,2,3.0,150000,18.0,18.0,4,4,Current,178571.42857142858,178571.42857142858,0.0,150000
94995,2020,10338,260000,63.0,2,3.0,260000,18.0,18.0,3,4,Current,412698.4126984127,412698.4126984127,0.0,260000
94998,2020,12097,340000,75.0,2,3.375,340000,19.0,19.0,3,4,Current,453333.3333333333,453333.3333333333,0.0,340000
95126,2020,7025,248500,80.0,2,3.5,248500,22.0,22.0,4,4,Current,310625.0,310625.0,0.0,248500
95144,2020,6328,247200,80.0,2,3.0,247200,17.0,17.0,3,5,Current,309000.0,309000.0,0.0,247200
95185,2020,7544,157250,85.0,2,2.875,157250,13.0,13.0,3,4,Current,185000.0,185000.0,0.0,157250
95232,2020,10682,281000,64.0,2,3.125,281000,21.0,21.0,3,4,Current,439062.5,439062.5,0.0,281000
95246,2020,7866,242398,75.0,2,2.75,242398,17.0,17.0,3,4,Current,323197.3333333333,323197.3333333333,0.0,242398
95250,2020,8834,128700,78.0,2,3.25,128700,10.0,10.0,3,4,Current,165000.0,165000.0,0.0,128700
95251,2020,5396,209600,80.0,2,3.0,209600,24.0,24.0,4,4,Current,262000.0,262000.0,0.0,209600
95336,2020,8025,89400,69.0,2,3.0,89400,11.0,11.0,3,3,Current,129565.21739130437,129565.21739130437,0.0,89400
95358,2020,4295,154200,84.0,2,3.0,154200,20.0,20.0,3,5,Current,183571.42857142855,183571.42857142855,0.0,154200
95564,2020,5592,197600,80.0,2,3.25,197600,23.0,23.0,4,5,Current,247000.0,247000.0,0.0,197600
95604,2020,3995,131000,75.0,2,3.0,131000,21.0,21.0,4,4,Current,174666.66666666666,174666.66666666666,0.0,131000
95614,2020,3087,141000,79.0,2,3.5,141000,28.0,28.0,4,3,Current,178481.01265822785,178481.01265822785,0.0,141000
95645,2020,12223,223975,85.0,2,2.875,223975,12.0,12.0,3,4,Current,263500.0,263500.0,0.0,223975
95658,2020,10867,335000,70.0,2,3.375,335000,14.0,14.0,3,3,Current,478571.4285714286,478571.4285714286,0.0,335000
95678,2020,5886,191300,80.0,2,3.125,191300,23.0,23.0,4,5,Current,239125.0,239125.0,0.0,191300
95692,2020,6916,128000,80.0,2,3.5,128000,12.0,12.0,3,4,Current,160000.0,160000.0,0.0,128000
95699,2020,4872,138074,71.0,2,3.125,138074,19.0,19.0,4,4,Current,194470.42253521128,194470.42253521128,0.0,138074
95761,2020,9174,256596,75.0,2,3.5,257000,21.0,21.0,4,4,Current,342666.6666666667,342666.6666666667,0.0,256596
95801,2020,2500,81472,80.0,2,3.5,81600,19.0,19.0,4,3,Current,102000.0,102000.0,0.0,81472
95834,2020,10014,69890,70.0,2,3.5,70000,6.0,6.0,3,4,Current,100000.0,100000.0,0.0,69890
95847,2020,11628,106612,60.0,2,3.5,106800,13.0,13.0,3,5,Current,178000.0,178000.0,0.0,106612
95891,2020,9433,245500,80.0,2,3.25,245500,16.0,16.0,3,3,Current,306875.0,306875.0,0.0,245500
95917,2020,3457,83800,66.0,2,3.75,83800,20.0,20.0,4,5,Current,126969.69696969696,126969.69696969696,0.0,83800
95918,2020,4789,56800,80.0,2,3.875,56800,10.0,10.0,4,4,Current,71000.0,71000.0,0.0,56800
95946,2020,7310,176000,68.0,2,3.5,176000,18.0,18.0,4,4,Current,258823.5294117647,258823.5294117647,0.0,176000
96026,2020,12461,297500,62.0,2,3.5,297500,15.0,15.0,3,3,Current,479838.7096774193,479838.7096774193,0.0,297500
96075,2020,5215,166600,70.0,2,2.75,166600,20.0,20.0,3,3,Current,238000.00000000003,238000.00000000003,0.0,166600
96089,2020,5680,183060,72.0,2,3.5,183060,22.0,22.0,4,4,Current,254250.0,254250.0,0.0,183060
96094,2020,14408,311000,80.0,2,3.125,311000,15.0,15.0,3,4,Current,388750.0,388750.0,0.0,311000
96106,2020,4286,116000,80.0,2,3.125,116000,19.0,19.0,4,4,Current,145000.0,145000.0,0.0,116000
96121,2020,4506,113250,69.0,2,3.375,113250,18.0,18.0,4,4,Current,164130.4347826087,164130.4347826087,0.0,113250
96147,2020,5379,182000,70.0,2,3.625,182000,21.0,21.0,3,5,Current,260000.00000000003,260000.00000000003,0.0,182000
96185,2020,10380,272000,80.0,2,3.0,272000,18.0,18.0,3,4,Current,340000.0,340000.0,0.0,272000
96305,2020,4883,142500,95.0,2,2.875,142500,19.0,19.0,4,5,Current,150000.0,150000.0,0.0,142500
96330,2020,12227,259000,73.0,2,2.875,259000,18.0,18.0,3,5,Current,354794.5205479452,354794.5205479452,0.0,259000
96397,2020,8843,245000,84.0,2,3.5,245000,21.0,21.0,4,5,Current,291666.6666666667,291666.6666666667,0.0,245000
96505,2020,6737,191800,70.0,2,2.75,191800,21.0,21.0,4,3,Current,274000.0,274000.0,0.0,191800
96555,2020,15826,239000,78.0,2,3.5,239000,12.0,12.0,3,3,Current,306410.2564102564,306410.2564102564,0.0,239000
96681,2020,7881,225000,82.0,2,3.25,225000,19.0,19.0,4,4,Current,274390.243902439,274390.243902439,0.0,225000
96698,2020,13202,335000,83.0,2,3.5,335000,17.0,17.0,3,4,Current,403614.4578313253,403614.4578313253,0.0,335000
96701,2020,13033,307000,77.0,2,2.75,307000,15.0,15.0,3,4,Current,398701.2987012987,398701.2987012987,0.0,307000
96747,2020,3526,76500,90.0,2,3.0,76500,19.0,19.0,4,4,Current,85000.0,85000.0,0.0,76500
96780,2020,5417,200000,79.0,2,3.25,200000,23.0,23.0,4,4,Current,253164.5569620253,253164.5569620253,0.0,200000
96823,2020,6687,160000,79.0,2,3.5,160000,16.0,16.0,4,5,Current,202531.64556962025,202531.64556962025,0.0,160000
96868,2020,5524,199500,95.0,2,3.25,199500,24.0,24.0,4,5,Current,210000.0,210000.0,0.0,199500
96949,2020,4877,218000,80.0,2,3.0,218000,25.0,25.0,4,4,Current,272500.0,272500.0,0.0,218000
96986,2020,4333,81800,80.0,2,3.125,81800,13.0,13.0,3,3,Current,102250.0,102250.0,0.0,81800
97002,2020,5625,145610,71.0,2,2.875,145610,16.0,16.0,3,5,Current,205084.50704225356,205084.50704225356,0.0,145610
97047,2020,7506,125616,79.0,2,2.75,125616,9.0,9.0,3,5,Current,159007.59493670886,159007.59493670886,0.0,125616
97145,2020,5121,176000,80.0,2,2.875,176000,20.0,20.0,4,4,Current,220000.0,220000.0,0.0,176000
97158,2020,12856,212000,80.0,2,3.75,212000,11.0,11.0,3,3,Current,265000.0,265000.0,0.0,212000
97176,2020,4679,130500,69.0,2,3.125,130500,23.0,23.0,4,3,Current,189130.4347826087,189130.4347826087,0.0,130500
97186,2020,10100,186400,78.0,2,3.0,186400,12.0,12.0,3,5,Current,238974.35897435897,238974.35897435897,0.0,186400
97236,2020,4952,168000,68.0,2,2.75,168000,24.0,24.0,4,4,Current,247058.82352941172,247058.82352941172,0.0,168000
97329,2020,4710,172000,50.0,2,3.0,172000,22.0,22.0,3,3,Current,344000.0,344000.0,0.0,172000
97338,2020,7861,215000,77.0,2,3.0,215000,24.0,24.0,4,4,Current,279220.7792207792,279220.7792207792,0.0,215000
97366,2020,5693,142400,90.0,2,3.375,142400,19.0,19.0,3,4,Current,158222.22222222222,158222.22222222222,0.0,142400
97416,2020,7830,284000,80.0,2,3.25,284000,25.0,25.0,3,5,Current,355000.0,355000.0,0.0,284000
97435,2020,7695,263920,80.0,2,3.25,263920,15.0,15.0,3,3,Current,329900.0,329900.0,0.0,263920
97492,2020,5586,116200,70.0,2,3.125,116200,19.0,19.0,4,4,Current,166000.0,166000.0,0.0,116200
97501,2020,1896,76000,90.0,2,3.375,76000,30.0,30.0,4,4,Current,84444.44444444444,84444.44444444444,0.0,76000
97507,2020,9478,119073,71.0,2,2.75,119073,11.0,11.0,3,3,Current,167708.45070422537,167708.45070422537,0.0,119073
97596,2020,6583,118000,57.0,2,3.0,118000,18.0,18.0,3,4,Current,207017.54385964916,207017.54385964916,0.0,118000
97598,2020,6867,202300,85.0,2,3.125,202300,20.0,20.0,4,5,Current,238000.0,238000.0,0.0,202300
97602,2020,7387,137500,63.0,2,3.375,137500,13.0,13.0,3,3,Current,218253.96825396825,218253.96825396825,0.0,137500
97665,2020,7583,196000,80.0,2,3.0,196000,16.0,16.0,3,4,Current,245000.0,245000.0,0.0,196000
97688,2020,5234,86000,62.0,2,2.875,86000,18.0,18.0,3,5,Current,138709.67741935485,138709.67741935485,0.0,86000
97707,2020,4166,140000,80.0,2,3.0,140000,20.0,20.0,4,4,Current,175000.0,175000.0,0.0,140000
97709,2020,10497,278000,70.0,2,3.125,278000,19.0,19.0,3,4,Current,397142.8571428572,397142.8571428572,0.0,278000
97730,2020,4299,188800,80.0,2,3.375,188800,26.0,26.0,4,4,Current,236000.0,236000.0,0.0,188800
97737,2020,5748,130000,69.0,2,3.0,130000,15.0,15.0,3,3,Current,188405.79710144928,188405.79710144928,0.0,130000
97741,2020,9288,357000,77.0,2,3.25,357000,22.0,22.0,3,4,Current,463636.3636363637,463636.3636363637,0.0,357000
97842,2020,5833,255200,65.0,2,2.75,255200,28.0,28.0,3,4,Current,392615.3846153846,392615.3846153846,0.0,255200
97921,2020,5244,184000,80.0,2,3.375,184000,21.0,21.0,4,4,Current,230000.0,230000.0,0.0,184000
97946,2020,5878,220000,80.0,2,3.375,220000,24.0,24.0,4,4,Current,275000.0,275000.0,0.0,220000
97979,2020,10479,227500,70.0,2,3.375,227500,13.0,13.0,3,4,Current,325000.0,325000.0,0.0,227500
98059,2020,9214,166000,78.0,2,3.0,166000,12.0,12.0,3,5,Current,212820.5128205128,212820.5128205128,0.0,166000
98227,2020,6340,126000,90.0,2,3.0,126000,12.0,12.0,3,3,Current,140000.0,140000.0,0.0,126000
98230,2020,8917,127760,80.0,2,2.75,127760,13.0,13.0,3,4,Current,159700.0,159700.0,0.0,127760
98253,2020,5654,182000,70.0,2,3.0,182000,23.0,23.0,4,5,Current,260000.00000000003,260000.00000000003,0.0,182000
98292,2020,9376,150000,79.0,2,3.25,150000,10.0,10.0,3,4,Current,189873.41772151896,189873.41772151896,0.0,150000
98311,2020,7625,314800,80.0,2,3.25,314800,27.0,27.0,3,3,Current,393500.0,393500.0,0.0,314800
98341,2020,13222,305640,80.0,2,3.0,305640,15.0,15.0,3,3,Current,382050.0,382050.0,0.0,305640
98392,2020,6478,182000,76.0,2,3.0,182000,18.0,18.0,3,4,Current,239473.68421052632,239473.68421052632,0.0,182000
98396,2020,9082,256600,80.0,2,3.0,256600,12.0,12.0,3,3,Current,320750.0,320750.0,0.0,256600
98517,2020,4753,209000,61.0,2,3.0,209000,27.0,27.0,3,3,Current,342622.95081967214,342622.95081967214,0.0,209000
98522,2020,3529,146000,75.0,2,3.125,146000,25.0,25.0,4,5,Current,194666.66666666663,194666.66666666663,0.0,146000
98526,2020,14232,238400,73.0,2,3.125,238400,13.0,13.0,3,3,Current,326575.34246575343,326575.34246575343,0.0,238400
98531,2020,8359,256000,75.0,2,3.625,256000,20.0,20.0,4,4,Current,341333.3333333333,341333.3333333333,0.0,256000
98558,2020,13594,332000,80.0,2,3.5,332000,14.0,14.0,3,5,Current,415000.0,415000.0,0.0,332000
98571,2020,13583,198800,70.0,2,3.5,198800,10.0,10.0,3,5,Current,284000.0,284000.0,0.0,198800
98704,2020,6541,171000,67.0,2,3.375,171000,24.0,24.0,4,5,Current,255223.8805970149,255223.8805970149,0.0,171000
98739,2020,13590,298900,70.0,2,2.625,298900,19.0,19.0,3,4,Current,427000.0,427000.0,0.0,298900
98792,2020,4372,185000,79.0,2,3.25,185000,26.0,26.0,4,4,Current,234177.21518987344,234177.21518987344,0.0,185000
98844,2020,9244,268000,82.0,2,3.25,268000,21.0,21.0,4,4,Current,326829.26829268294,326829.26829268294,0.0,268000
98879,2020,1700,56000,80.0,2,3.0,56000,22.0,22.0,4,5,Current,70000.0,70000.0,0.0,56000
98931,2020,7713,160000,70.0,2,3.0,160000,17.0,17.0,3,4,Current,228571.42857142855,228571.42857142855,0.0,160000
98972,2020,7012,83600,72.0,2,2.625,83600,9.0,9.0,3,3,Current,116111.11111111112,116111.11111111112,0.0,83600
99040,2020,7563,193500,90.0,2,3.0,193500,22.0,22.0,4,5,Current,215000.0,215000.0,0.0,193500
99056,2020,5604,248800,80.0,2,2.875,248800,23.0,23.0,4,4,Current,311000.0,311000.0,0.0,248800
99058,2020,10351,170000,63.0,2,2.75,170000,13.0,13.0,3,5,Current,269841.2698412698,269841.2698412698,0.0,170000
99069,2020,7065,220000,84.0,2,2.875,220000,20.0,20.0,4,4,Current,261904.76190476192,261904.76190476192,0.0,220000
99111,2020,5208,152350,80.0,2,3.0,152350,20.0,20.0,3,5,Current,190437.5,190437.5,0.0,152350
99126,2020,3917,152000,80.0,2,3.0,152000,23.0,23.0,4,4,Current,190000.0,190000.0,0.0,152000
99157,2020,4750,134400,80.0,2,2.875,134400,18.0,18.0,4,5,Current,168000.0,168000.0,0.0,134400
99160,2020,4458,176000,67.0,2,3.0,176000,27.0,27.0,3,5,Current,262686.5671641791,262686.5671641791,0.0,176000
99252,2020,4557,129000,80.0,2,3.0,129000,20.0,20.0,4,4,Current,161250.0,161250.0,0.0,129000
99297,2020,3500,67900,70.0,2,2.625,67900,13.0,13.0,3,4,Current,97000.0,97000.0,0.0,67900
99314,2020,3785,145600,80.0,2,3.0,145600,25.0,25.0,4,4,Current,182000.0,182000.0,0.0,145600
99315,2020,10417,194000,65.0,2,2.875,194000,13.0,13.0,3,5,Current,298461.53846153844,298461.53846153844,0.0,194000
99338,2020,3813,163823,72.0,2,3.0,163823,25.0,25.0,4,4,Current,227531.94444444447,227531.94444444447,0.0,163823
99401,2020,6026,224000,80.0,2,2.875,224000,22.0,22.0,4,5,Current,280000.0,280000.0,0.0,224000
99472,2020,2700,105000,70.0,2,2.5,105000,33.0,33.0,3,5,Current,150000.0,150000.0,0.0,105000
99530,2020,9687,252000,80.0,2,3.0,252000,16.0,16.0,3,4,Current,315000.0,315000.0,0.0,252000
99558,2020,5005,143200,80.0,2,3.25,143200,20.0,20.0,4,4,Current,179000.0,179000.0,0.0,143200
99564,2020,4771,171000,90.0,2,2.625,171000,20.0,20.0,4,4,Current,190000.0,190000.0,0.0,171000
99569,2020,10313,169000,83.0,2,2.75,169000,11.0,11.0,3,3,Current,203614.4578313253,203614.4578313253,0.0,169000
99586,2020,11019,230000,61.0,2,3.0,230000,14.0,14.0,3,3,Current,377049.1803278689,377049.1803278689,0.0,230000
99653,2020,9470,177500,66.0,2,2.5,177500,17.0,17.0,3,3,Current,268939.3939393939,268939.3939393939,0.0,177500
99669,2020,4520,165500,71.0,2,2.625,165500,21.0,21.0,4,4,Current,233098.5915492958,233098.5915492958,0.0,165500
99683,2020,7034,106000,70.0,2,2.625,106000,10.0,10.0,3,4,Current,151428.57142857145,151428.57142857145,0.0,106000
99719,2020,8807,160407,66.0,2,2.75,160407,13.0,13.0,3,4,Current,243040.9090909091,243040.9090909091,0.0,160407
99723,2020,6354,202000,68.0,2,3.0,202000,22.0,22.0,4,5,Current,297058.82352941175,297058.82352941175,0.0,202000
99780,2020,5853,153000,76.0,2,3.0,153000,12.0,12.0,3,4,Current,201315.7894736842,201315.7894736842,0.0,153000
99807,2020,8519,94338,90.0,2,3.0,94500,8.0,8.0,3,5,Current,105000.0,105000.0,0.0,94338
99820,2020,4458,135500,67.0,2,2.875,135500,20.0,20.0,3,4,Current,202238.80597014923,202238.80597014923,0.0,135500
99847,2020,6738,206000,83.0,2,3.0,206000,20.0,20.0,4,4,Current,248192.77108433732,248192.77108433732,0.0,206000
99893,2020,8590,138400,80.0,2,3.0,138400,10.0,10.0,3,3,Current,173000.0,173000.0,0.0,138400
99933,2020,3206,85000,85.0,2,3.0,85000,21.0,21.0,4,5,Current,100000.0,100000.0,0.0,85000
99968,2020,3771,108000,84.0,2,3.0,108000,17.0,17.0,3,4,Current,128571.42857142858,128571.42857142858,0.0,108000
100139,2020,9463,217800,90.0,2,2.875,217800,14.0,14.0,3,4,Current,242000.0,242000.0,0.0,217800
100159,2020,7648,185525,68.0,2,2.625,185525,22.0,22.0,3,4,Current,272830.88235294115,272830.88235294115,0.0,185525
100199,2020,6483,238400,80.0,2,2.875,238400,23.0,23.0,4,5,Current,298000.0,298000.0,0.0,238400
100217,2020,5538,142400,90.0,2,2.875,142650,17.0,17.0,4,3,Current,158500.0,158500.0,0.0,142400
100234,2020,3042,124500,63.0,2,3.0,124500,18.0,18.0,3,3,Current,197619.0476190476,197619.0476190476,0.0,124500
100272,2020,7739,156800,70.0,2,2.75,156800,18.0,18.0,3,3,Current,224000.0,224000.0,0.0,156800
100387,2020,10338,223607,80.0,2,2.875,224000,25.0,25.0,3,5,Current,280000.0,280000.0,0.0,223607
100394,2020,6012,162500,55.0,2,2.625,162500,25.0,25.0,3,3,Current,295454.5454545454,295454.5454545454,0.0,162500
100397,2020,7169,136500,67.0,2,2.875,136500,12.0,12.0,3,4,Current,203731.34328358207,203731.34328358207,0.0,136500
100411,2020,14071,322150,74.0,2,4.25,322150,19.18,19.18,2,4,Current,435337.8378378378,435337.8378378378,0.0,322150
100415,2020,10819,260000,74.0,2,4.5,260000,14.97,14.97,4,4,Current,351351.35135135136,351351.35135135136,0.0,260000
100416,2020,7042,220400,95.0,2,3.875,220400,25.31,25.31,4,4,Current,232000.0,232000.0,0.0,220400
100417,2020,8229,188000,80.0,2,4.0,188000,19.35,19.35,4,4,Current,235000.0,235000.0,0.0,188000
100422,2020,11856,180025,95.0,2,4.25,180025,12.57,12.57,3,5,Current,189500.0,189500.0,0.0,180025
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405063291,441139.2405063291,0.0,347054
