,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
166397,2019,6007,350000,71.0,2,3.625,350000,39.08,46.91,5,5
166403,2019,6659,166000,77.0,2,3.875,166000,19.46,38.87,5,3
166405,2019,4722,224000,78.0,2,3.625,224000,32.02,44.41,5,5
166412,2019,3407,177600,80.0,2,4.25,177600,29.39,45.31,5,2
166413,2019,6861,202000,52.0,2,3.49,202000,30.25,37.4,4,4
166421,2019,7943,232000,79.0,2,4.25,232000,20.97,22.85,5,5
166423,2019,5642,149364,74.0,2,3.49,150000,27.21,41.85,5,5
166424,2019,6090,135200,80.0,2,3.99,135200,18.66,36.17,5,5
166425,2019,10182,275584,80.0,2,3.75,276000,17.26,32.27,5,5
166426,2019,9435,400000,43.0,2,3.875,400000,25.34,48.77,5,5
166428,2019,9319,266240,60.0,2,3.625,267000,28.13,38.61,5,5
166469,2019,11222,397753,80.0,2,3.75,400000,33.03,43.57,5,5
166471,2019,11622,417557,48.0,2,3.25,421200,35.75,42.73,5,5
166476,2019,7000,316000,80.0,2,3.75,316000,31.39,35.05,5,5
166477,2019,12988,238000,69.0,2,3.5,238000,13.57,37.9,5,5
166482,2019,6246,408800,80.0,2,3.75,408800,39.67,44.12,5,5
166497,2019,8985,260000,58.0,2,3.75,260000,23.95,28.89,5,5
166499,2019,7229,272245,80.0,2,3.875,273000,31.02,34.22,4,4
166506,2019,6982,293400,90.0,2,3.875,293400,28.79,40.21,4,5
166508,2019,9441,231851,75.0,2,3.794,232500,19.7,23.93,5,5
166509,2019,11907,433600,80.0,2,3.875,433600,30.38,38.17,5,5
166512,2019,12049,215709,80.0,2,4.375,216000,18.25,28.28,5,5
166516,2019,11614,234377,80.0,2,4.25,235000,20.44,29.55,5,5
166520,2019,9023,267613,70.0,2,3.99,268000,21.1,39.02,4,4
166552,2019,7533,190000,54.0,2,3.25,190000,25.31,36.59,5,5
166555,2019,4394,176000,64.0,2,3.25,176000,37.55,38.84,5,5
166560,2019,4602,167000,39.0,2,3.125,167000,40.14,49.25,5,5
166564,2019,7591,200000,65.0,2,3.625,200000,18.47,35.47,5,5
166566,2019,7643,359000,78.0,2,3.375,359000,29.44,36.87,5,5
166569,2019,10471,285000,54.0,2,3.0,285000,24.08,46.07,4,4
166570,2019,5241,220000,64.0,2,3.625,220000,29.11,36.61,5,5
166571,2019,9588,484300,70.0,2,3.625,484300,37.2,44.41,5,5
166573,2019,9954,291500,79.0,2,3.5,291500,19.75,32.43,5,5
166584,2019,8450,303000,53.0,2,3.375,303000,29.37,40.03,5,4
166588,2019,8282,260000,80.0,2,3.375,260000,18.79,29.1,5,4
166589,2019,3639,163300,74.0,2,3.75,163300,27.7,42.24,4,4
166595,2019,8650,142400,80.0,2,3.625,142400,13.19,45.81,5,5
166605,2019,10114,169600,80.0,2,3.75,169600,13.97,41.96,5,5
166606,2019,7330,176000,71.0,2,3.5,176000,21.81,38.18,4,4
166611,2019,7679,208000,80.0,2,4.0,208000,16.67,30.61,5,4
166623,2019,11135,272000,80.0,2,4.25,272000,16.3,29.21,5,3
166631,2019,10820,228200,70.0,2,3.5,228200,18.64,36.79,5,5
166632,2019,7760,327900,80.0,2,3.75,327900,26.77,44.81,5,9
166634,2019,12662,326000,76.0,2,3.625,326000,19.82,36.69,5,5
166639,2019,6390,189000,47.0,2,3.125,189000,28.06,41.61,5,5
166641,2019,6187,186500,87.0,2,3.25,186500,24.06,31.84,5,5
166650,2019,4462,171000,79.0,2,3.375,171000,32.28,35.97,5,5
166656,2019,2941,124000,76.0,2,3.25,124000,27.26,28.45,5,5
166659,2019,2663,125600,80.0,2,3.625,125600,41.79,42.92,4,4
166660,2019,7916,287500,80.0,2,3.625,287500,22.09,42.12,4,4
166665,2019,4095,195000,80.0,2,3.375,195000,27.28,40.35,5,4
166668,2019,4884,127000,64.0,2,3.5,127000,21.73,33.98,5,4
166672,2019,4600,130000,75.0,2,3.5,130000,27.96,38.39,5,5
166677,2019,3250,169000,43.0,2,3.125,169000,36.09,36.86,5,5
166680,2019,6132,207500,62.0,2,3.5,207500,26.47,41.77,5,5
166685,2019,10786,323091,89.0,2,3.75,324000,24.01,25.8,5,5
166688,2019,3314,85000,46.0,2,3.625,85000,31.76,41.51,5,5
166694,2019,6843,152843,35.0,2,3.375,153500,33.22,47.28,5,5
166695,2019,9675,299158,68.0,2,3.75,300000,29.99,43.79,5,5
166697,2019,5271,187723,92.0,2,3.875,188000,29.47,45.39,5,5
166700,2019,9257,324075,62.0,2,3.625,325000,27.77,42.5,5,5
166703,2019,8022,318040,91.0,2,3.99,318500,28.73,39.01,5,4
166707,2019,8474,349494,70.0,2,3.99,350000,24.2,41.16,4,4
166716,2019,4592,194718,41.0,2,3.99,195000,28.25,41.12,5,5
166727,2019,3256,130000,31.0,2,3.875,130000,44.0,44.0,5,4
166729,2019,11351,249623,85.0,2,3.75,250000,14.23,39.32,5,5
166731,2019,8476,302000,80.0,2,3.625,302000,33.44,40.46,5,5
166741,2019,4999,152100,42.0,2,3.72,152100,33.96,42.84,5,5
166750,2019,6396,212000,93.0,2,3.99,212000,25.82,45.73,5,5
166752,2019,5263,215095,80.0,2,3.625,216000,38.23,45.87,5,5
166760,2019,7750,224668,69.0,2,3.875,225000,23.42,36.17,5,5
166765,2019,11160,244289,70.0,2,3.875,244650,20.71,29.75,4,5
166767,2019,8009,194706,58.0,2,3.75,195000,20.28,43.42,4,4
166768,2019,5824,161307,38.0,2,3.375,162000,33.9,40.95,5,5
166776,2019,4320,212258,60.0,2,3.375,212600,33.69,44.04,4,5
166780,2019,12148,302000,80.0,2,3.875,302000,19.98,42.73,5,5
166782,2019,4466,261000,75.0,2,3.875,261000,36.82,49.16,5,5
166786,2019,7751,522229,48.0,2,3.875,523000,40.89,49.07,5,5
166793,2019,12047,212000,80.0,2,3.625,212000,14.91,37.88,5,5
166795,2019,7250,189000,72.0,2,3.875,189000,19.71,32.43,5,4
166802,2019,4292,139000,64.0,2,3.875,139000,20.16,33.59,5,5
166804,2019,9656,295170,74.0,2,3.75,296000,24.55,42.93,3,4
166808,2019,5691,199500,75.0,2,3.99,199500,23.29,33.41,5,5
166821,2019,2273,95400,42.0,2,3.375,95400,37.43,43.64,5,4
166823,2019,5190,199900,62.0,2,3.75,199900,24.93,38.82,5,5
166826,2019,3474,150000,67.0,2,3.5,150000,33.47,35.2,5,5
166834,2019,4526,156000,59.0,2,3.5,156000,24.23,42.92,5,5
166835,2019,10084,290000,56.0,2,3.625,290000,21.24,27.87,5,5
166836,2019,8661,405000,80.0,2,3.75,405000,31.82,35.82,5,5
166837,2019,9110,293000,80.0,2,3.875,293000,21.74,32.61,4,3
166843,2019,6774,310500,80.0,2,3.875,310500,31.53,42.24,4,3
166851,2019,6791,213255,53.0,2,3.875,213255,26.18,42.77,5,9
166857,2019,9277,258500,80.0,2,3.75,258500,20.88,30.1,4,5
166858,2019,6759,175000,65.0,2,3.25,175000,23.96,35.56,4,5
166869,2019,7422,248000,67.0,2,2.875,248000,28.19,30.04,4,5
166875,2019,10394,313000,79.0,2,3.625,313000,24.27,25.14,5,5
166877,2019,3958,168000,80.0,2,4.0,168000,39.46,46.71,4,4
166886,2019,5337,174747,102.0,2,3.75,174747,22.43,37.52,5,3
166890,2019,5889,240300,103.0,2,3.75,240300,27.02,49.88,4,5
166891,2019,5078,241722,104.0,2,3.625,241722,27.54,50.89,4,4
166898,2019,7474,465000,80.0,2,3.75,465000,38.19,49.08,5,5
166900,2019,4684,168000,80.0,2,3.875,168000,25.67,45.56,4,4
166901,2019,9464,344000,85.0,2,3.5,344000,26.17,27.66,5,5
166902,2019,10500,310000,78.0,2,3.25,310000,26.05,37.32,5,5
166916,2019,5369,186700,49.0,2,3.75,186700,24.39,46.42,4,4
166917,2019,10717,187900,80.0,2,3.875,187900,11.63,47.86,5,5
166919,2019,5417,103900,80.0,2,3.25,103900,18.98,34.89,5,5
166926,2019,7031,184000,80.0,2,3.5,184000,19.53,39.07,5,5
166928,2019,7102,179900,84.0,2,3.75,179900,18.82,29.63,5,5
166936,2019,6081,212000,68.0,2,3.875,212000,28.0,30.0,5,5
166939,2019,6071,211943,80.0,2,3.625,211943,25.0,30.0,5,5
166940,2019,7720,365086,85.0,2,3.875,365086,27.32,30.93,5,4
166951,2019,16097,169270,80.0,3,3.875,169520,27.6,39.26,4,5
166956,2019,5850,180492,69.0,2,3.75,181000,26.36,35.88,5,5
166961,2019,5961,199152,57.0,2,3.49,200000,31.65,36.2,5,5
166965,2019,7532,206427,76.0,2,3.875,207000,21.53,34.75,5,5
166968,2019,10142,495269,80.0,4,3.875,496000,45.95,47.13,5,5
166982,2019,5215,259608,52.0,2,3.75,260000,41.33,49.46,5,2
166995,2019,6918,226166,79.0,2,3.875,226500,23.45,42.16,5,5
166998,2019,8469,239653,80.0,2,3.99,240000,21.68,40.09,5,5
167007,2019,3795,207000,64.0,2,3.49,207000,36.33,48.16,5,5
167014,2019,5193,219675,48.0,3,3.875,220000,38.12,48.6,4,4
167015,2019,9664,399422,67.0,2,3.99,400000,32.03,33.52,4,4
167025,2019,7334,259260,79.0,2,3.625,260000,24.55,31.72,5,4
167032,2019,4494,282573,54.0,2,3.75,283000,35.62,42.67,4,3
167043,2019,8237,312232,80.0,2,3.125,313600,33.22,48.2,5,5
167045,2019,8307,300000,41.0,2,3.875,300000,25.16,31.74,5,5
167058,2019,13977,291672,78.0,2,3.625,292900,21.25,40.55,5,4
167070,2019,9303,316500,75.0,2,3.75,316500,25.14,38.95,4,5
167071,2019,5709,279595,18.0,2,3.99,280000,31.5,49.01,5,5
167075,2019,5767,186600,80.0,2,3.99,186600,21.25,22.62,5,5
167076,2019,5969,135600,60.0,2,3.875,135600,22.34,49.75,5,4
167079,2019,5536,163875,94.0,2,3.75,163875,21.24,33.41,5,5
167091,2019,9534,269000,90.0,2,3.5,269000,16.78,35.38,5,5
167095,2019,6561,132000,80.0,2,3.0,132000,17.29,38.26,5,4
167096,2019,7160,292000,80.0,2,3.625,292000,26.83,39.16,5,4
167101,2019,6637,239500,73.0,2,3.5,239500,22.97,29.34,5,5
167102,2019,9861,264000,80.0,2,3.0,264000,21.94,29.07,5,5
167103,2019,8392,300000,62.0,2,3.75,300000,24.24,32.05,4,3
167112,2019,6482,250000,60.0,2,3.5,250000,34.89,36.44,5,5
167119,2019,5163,180000,84.0,2,3.875,180000,26.22,47.82,4,4
167123,2019,11193,244800,74.0,2,3.0,244800,20.43,31.86,5,5
167124,2019,9185,220000,54.0,2,3.375,220000,16.63,40.24,5,5
167126,2019,10412,228000,80.0,2,3.125,228000,21.02,47.51,5,5
167136,2019,11712,313500,95.0,2,3.5,313500,18.24,38.1,4,5
167139,2019,6918,230000,74.0,2,3.625,230000,23.16,29.59,5,5
167140,2019,9146,270299,78.0,2,3.65,270299,21.32,25.91,5,4
167156,2019,9166,310000,60.0,2,3.375,310000,29.87,30.39,5,5
167165,2019,6253,182000,59.0,2,3.65,182000,22.95,30.69,4,5
167173,2019,11717,307000,75.0,2,3.0,307000,22.79,25.13,5,5
167174,2019,6381,197600,95.0,2,3.875,197600,22.48,39.12,5,4
167182,2019,8945,262000,59.0,2,3.45,262000,22.26,38.04,5,5
167190,2019,5629,288000,80.0,2,3.425,288000,35.76,49.41,5,4
167195,2019,5433,200000,61.0,2,2.975,200000,37.15,49.1,5,5
167197,2019,5959,150000,58.0,2,3.25,150000,28.27,41.34,5,5
167212,2019,10610,422000,71.0,2,3.875,422000,29.26,32.9,5,5
167216,2019,10138,200000,58.0,3,3.875,200000,15.47,44.99,5,5
167224,2019,11096,282573,90.0,2,3.75,283000,17.91,40.36,4,5
167230,2019,13779,139407,60.0,2,3.49,140000,26.41,39.15,4,5
167243,2019,8284,244800,85.0,2,3.375,244800,24.52,25.67,5,5
167251,2019,5341,148576,41.0,2,3.625,149000,28.84,48.55,4,2
167256,2019,6211,187500,65.0,2,3.125,187500,28.12,42.17,5,5
167266,2019,3822,133629,80.0,2,3.875,134000,31.44,42.48,4,4
167272,2019,8541,420544,76.0,2,3.99,420544,29.97,37.09,5,4
167273,2019,3092,92610,74.0,2,3.625,93000,28.8,48.34,4,4
167282,2019,5762,210400,80.0,2,3.75,210400,21.68,39.95,5,5
167291,2019,22453,199631,80.0,2,3.99,199920,27.1,37.76,5,5
167293,2019,9832,483010,51.0,2,3.875,484350,42.43,47.17,4,5
167297,2019,6130,309543,58.0,2,3.875,310000,38.54,43.64,5,5
167299,2019,12323,318067,68.0,2,3.375,319000,19.64,44.31,5,5
167309,2019,11168,273750,75.0,2,3.625,273750,19.41,26.18,5,5
167310,2019,5465,186861,95.0,2,3.625,187150,21.8,24.62,5,5
167313,2019,4965,245000,47.0,2,3.625,245000,31.89,35.6,5,5
167319,2019,10494,126209,80.0,2,3.75,126400,20.06,35.36,5,5
167333,2019,11664,250540,73.0,2,3.625,252400,18.3,49.7,5,5
167338,2019,7230,190000,66.0,2,3.75,190000,24.11,39.19,5,5
167342,2019,10199,292000,80.0,3,3.875,292000,24.49,36.84,5,5
167351,2019,10892,320750,58.0,2,3.425,320750,26.71,40.47,5,5
167352,2019,9544,238850,66.0,2,3.0,238850,25.13,35.77,4,4
167355,2019,10174,253000,74.0,2,3.45,253000,17.91,32.85,5,5
167360,2019,11956,266000,55.0,2,3.5,266000,19.56,32.54,5,5
167369,2019,10142,484350,63.0,2,2.875,484350,38.08,38.42,5,5
167372,2019,9557,315000,70.0,2,3.45,315000,22.2,28.38,5,5
167376,2019,9156,267500,77.0,2,3.825,267500,20.89,30.36,5,5
167378,2019,6039,220000,68.0,2,3.75,220000,27.38,31.09,5,5
167387,2019,7615,230000,90.0,2,3.425,230000,24.56,39.4,4,4
167391,2019,5970,256000,68.0,2,3.475,256000,35.64,48.28,5,5
167401,2019,5257,312000,68.0,2,3.675,312000,38.88,48.81,5,4
167405,2019,5488,230000,61.0,2,3.7,230000,29.51,43.89,5,5
167416,2019,7193,404320,75.0,2,3.625,404320,39.19,39.19,4,4
167428,2019,8857,220000,79.0,2,3.625,220000,18.55,47.38,5,5
167432,2019,9655,270000,52.0,2,3.625,270000,21.42,22.8,5,5
167433,2019,5663,216000,67.0,2,3.5,216000,30.04,40.71,5,5
167443,2019,8505,233000,63.0,2,3.375,233000,18.45,34.16,4,4
167444,2019,10807,285000,75.0,2,3.25,285000,20.69,26.47,5,5
167448,2019,9298,251000,56.0,2,2.875,251000,26.42,36.05,5,5
167450,2019,7791,241000,79.0,2,3.0,241000,27.24,36.16,5,4
167456,2019,9167,352000,72.0,2,3.625,352000,26.18,27.21,5,5
167462,2019,9196,455000,65.0,2,3.625,455000,30.94,40.19,5,5
167469,2019,5139,191000,59.0,2,3.0,191000,32.66,44.88,5,5
167472,2019,6992,180000,77.0,2,3.125,180000,23.39,40.28,5,5
167497,2019,8838,285000,75.0,2,3.49,285000,24.65,30.57,5,5
167501,2019,3951,247095,60.0,2,3.625,247800,47.52,49.37,5,5
167503,2019,12347,280000,80.0,2,3.5,280000,14.58,40.31,4,4
167510,2019,7157,369102,95.0,2,3.5,369684,24.78,30.18,5,5
167511,2019,6795,201500,80.0,2,3.625,201500,19.18,31.21,5,5
167515,2019,9550,379000,67.0,2,3.99,379000,29.13,38.77,4,5
167529,2019,5806,222164,75.0,2,3.75,222500,24.31,34.92,4,5
167531,2019,5910,160468,70.0,2,4.0,160700,23.19,41.01,5,5
167534,2019,6216,158171,80.0,2,3.99,158400,20.04,26.07,5,5
167536,2019,6003,230205,59.0,2,3.875,231500,37.12,37.95,5,5
167538,2019,8449,278624,75.0,2,4.375,279000,25.82,41.91,5,5
167539,2019,7554,321504,78.0,2,3.625,322000,25.49,33.85,5,5
167558,2019,8501,188400,56.0,2,3.5,188400,22.31,40.64,5,5
167561,2019,7545,200000,58.0,2,3.25,200000,26.05,37.99,5,5
167562,2019,10092,198000,66.0,2,3.0,198000,19.23,39.2,5,5
167568,2019,9397,172800,80.0,2,3.5,172800,15.33,35.97,5,5
167570,2019,9545,287000,82.0,2,3.75,287000,22.9,29.66,4,4
167572,2019,9751,407000,63.0,2,3.5,407000,28.41,42.54,5,3
167589,2019,9757,360000,80.0,2,3.875,360000,27.34,35.29,5,5
167602,2019,4477,150000,63.0,2,3.25,150000,29.18,44.19,5,5
167606,2019,5418,159300,90.0,2,3.75,159300,26.27,42.68,5,5
167609,2019,4276,159800,63.0,2,3.625,159800,28.98,33.33,4,4
167616,2019,9913,307000,66.0,2,3.375,307000,20.35,27.93,5,5
167624,2019,4574,103000,76.0,2,3.5,103000,18.84,39.11,5,5
167625,2019,3406,132905,95.0,2,3.625,132905,32.65,43.22,5,5
167651,2019,4934,202400,80.0,2,3.75,202400,22.27,29.57,5,5
167656,2019,6958,258000,79.0,2,3.625,258000,22.39,23.0,5,5
167666,2019,6080,190000,95.0,2,3.625,190000,17.41,34.67,5,3
167669,2019,3947,149900,60.0,2,3.625,149900,26.19,30.77,5,4
167677,2019,9488,405000,87.0,2,3.875,405000,27.44,39.06,4,4
167687,2019,4157,180000,80.0,2,3.875,180000,31.83,40.46,5,5
167697,2019,2962,126400,80.0,2,3.625,126400,29.53,36.69,5,5
167698,2019,5578,141000,70.0,2,3.5,141000,18.76,32.76,5,5
167701,2019,13701,252000,80.0,2,3.875,252000,14.24,34.27,5,5
167708,2019,4727,194700,95.0,2,3.875,194700,27.68,37.15,9,3
167714,2019,9627,295000,76.0,2,4.0,295000,18.33,24.05,5,5
167716,2019,8302,250000,74.0,2,3.375,250000,19.2,32.02,5,5
167723,2019,10887,304000,95.0,2,3.5,304000,22.01,31.74,5,5
167733,2019,9375,235000,70.0,2,3.25,235000,15.04,35.85,5,5
167735,2019,1922,84000,53.0,2,3.0,84000,43.15,43.15,4,4
167739,2019,11966,221600,80.0,2,3.75,221600,12.58,41.18,5,5
167764,2019,9903,424000,80.0,2,3.5,424000,31.58,45.46,3,4
167766,2019,8634,215000,59.0,2,3.0,215000,24.86,34.75,5,5
167772,2019,9411,425000,73.0,2,3.75,425000,29.45,33.59,5,5
167773,2019,3227,85000,65.0,2,3.125,85000,24.91,45.42,4,4
167777,2019,17867,243000,59.0,2,3.625,243000,18.41,36.25,5,5
167792,2019,7083,324500,66.0,2,3.625,324500,32.61,33.89,5,5
167798,2019,4405,130000,57.0,2,3.125,130000,28.56,43.61,5,5
167799,2019,8794,215000,55.0,2,3.0,215000,21.82,43.97,5,5
167800,2019,7101,85600,80.0,2,3.5,85600,21.84,36.16,5,5
167819,2019,5300,165000,65.0,2,3.625,165000,23.22,36.6,5,5
167835,2019,5420,161900,58.0,2,3.5,161900,26.41,42.2,5,4
167838,2019,9163,263500,77.0,2,3.375,263500,21.15,25.89,5,4
167840,2019,7072,185000,73.0,2,3.5,185000,15.62,33.22,5,5
167844,2019,7924,239887,75.0,2,3.0,239887,30.34,37.43,4,4
167849,2019,8240,160000,72.0,2,3.25,160000,18.12,43.7,5,5
167878,2019,5437,210800,77.0,2,3.375,210800,25.63,35.47,5,5
167881,2019,7918,200000,63.0,2,3.375,200000,19.52,45.02,5,5
167884,2019,12340,278256,77.0,2,3.375,278256,18.7,29.8,5,4
167885,2019,6644,179513,62.0,2,2.875,179513,26.84,40.54,5,5
167902,2019,6520,325000,79.0,2,3.375,325000,32.84,46.14,5,5
167922,2019,10401,264000,80.0,2,3.5,264000,15.31,46.75,5,5
167925,2019,7354,299200,80.0,2,3.625,299200,27.52,45.46,4,4
167931,2019,10000,293500,40.0,2,3.0,293500,29.41,31.19,5,5
167935,2019,5069,160500,79.0,2,3.625,160500,19.23,34.99,5,5
167938,2019,9791,236600,80.0,2,3.0,236600,21.58,30.64,5,5
167939,2019,12025,290000,57.0,2,3.625,290000,17.92,35.4,5,5
167940,2019,3661,148000,80.0,2,3.5,148000,32.5,44.68,5,4
167941,2019,11268,308500,75.0,2,3.25,308500,23.63,28.7,5,5
167953,2019,8738,212000,80.0,2,3.625,212000,16.72,30.9,5,5
167957,2019,8323,220000,76.0,2,3.625,220000,19.1,33.7,5,5
167959,2019,9422,188000,80.0,2,3.625,188000,14.87,39.58,5,5
167961,2019,9952,257000,73.0,2,3.25,257000,20.84,30.59,5,5
167970,2019,8655,245000,67.0,2,3.625,245000,21.22,34.22,5,5
167972,2019,5363,193000,64.0,2,3.625,193000,24.82,26.11,5,5
167973,2019,5500,189000,70.0,2,3.5,189000,23.95,24.4,9,5
167977,2019,7544,184900,87.0,2,3.625,184900,17.53,36.96,5,5
167981,2019,4664,179550,90.0,2,3.625,179550,26.76,36.3,5,5
167989,2019,9658,281600,80.0,2,3.625,281600,20.24,38.05,5,5
167990,2019,6052,230000,80.0,2,3.75,230000,26.77,33.75,5,5
167992,2019,2882,111250,67.0,2,3.375,111250,29.39,29.91,5,4
167996,2019,4583,170000,62.0,2,3.5,170000,25.25,34.81,5,5
167998,2019,8186,159000,67.0,2,3.75,159000,14.33,35.08,5,5
168008,2019,3813,191000,66.0,2,3.5,191000,31.27,48.08,5,5
168014,2019,7002,150000,63.0,2,3.625,150000,12.13,47.18,5,5
168015,2019,7421,328000,73.0,2,3.625,328000,29.31,38.31,5,5
168026,2019,12914,316000,80.0,2,3.125,316000,22.05,30.24,5,5
168034,2019,7425,253750,77.0,2,3.75,253750,21.82,32.1,5,5
168039,2019,8240,247800,70.0,2,3.625,247800,22.14,30.0,5,5
168048,2019,10249,154000,69.0,2,3.125,154000,13.75,47.0,5,4
168054,2019,7786,200050,64.0,2,3.125,200050,26.42,39.37,5,4
168058,2019,5858,160000,66.0,2,3.125,160000,26.57,39.59,5,5
168059,2019,8624,178000,85.0,2,3.5,178000,14.6,37.42,5,4
168061,2019,5516,128250,75.0,2,3.125,128250,22.29,29.9,5,5
168063,2019,9548,298400,80.0,2,3.875,298400,21.82,23.22,5,5
168068,2019,5953,428000,72.0,2,3.5,428000,46.43,48.47,5,5
168069,2019,10416,300000,80.0,2,3.5,300000,23.68,24.54,5,4
168076,2019,5536,184000,80.0,2,3.625,184000,22.3,22.75,5,5
168077,2019,7502,199900,80.0,2,3.5,199900,18.57,29.66,5,5
168078,2019,4280,160000,56.0,2,3.75,160000,29.96,42.74,5,5
168087,2019,10583,330000,66.0,2,3.5,330000,22.81,31.99,5,4
168099,2019,5621,200000,61.0,2,3.75,200000,24.73,32.15,5,5
168111,2019,13360,301300,85.0,2,3.5,301300,16.04,36.25,5,5
168121,2019,2751,112000,39.0,2,3.5,112000,30.61,46.02,5,4
168125,2019,11225,291900,80.0,2,3.625,291900,17.99,34.59,5,5
168139,2019,5888,180400,95.0,2,3.25,180400,19.82,41.9,5,5
168140,2019,6695,383000,80.0,2,3.75,383000,34.73,40.48,5,5
168150,2019,3696,200000,75.0,2,3.5,200000,36.34,38.42,5,5
168154,2019,8041,229800,60.0,2,3.75,229800,19.52,31.89,5,5
168155,2019,9251,286500,69.0,2,3.125,286500,29.32,42.31,4,4
168156,2019,9606,284800,80.0,2,3.625,284800,20.77,21.69,5,5
168160,2019,5481,164000,87.0,2,3.75,164000,20.2,35.73,5,5
168172,2019,8863,265000,70.0,2,3.75,265000,19.93,28.25,5,5
168173,2019,10141,282000,67.0,2,3.625,282000,17.59,37.92,5,5
168179,2019,6194,276000,80.0,2,3.75,276000,31.02,35.02,5,5
168184,2019,9389,238400,80.0,2,3.625,238400,18.17,30.35,5,5
168187,2019,7500,256800,80.0,2,3.625,256800,23.52,24.79,5,5
168191,2019,6143,190000,55.0,2,3.625,190000,25.04,46.09,5,4
168192,2019,8808,276000,80.0,2,3.625,276000,19.44,25.21,5,4
168195,2019,10850,247000,70.0,2,3.625,247000,16.42,37.47,4,5
168197,2019,5390,209000,71.0,2,3.75,209000,25.57,40.45,4,4
168205,2019,7441,310400,80.0,2,3.625,310400,36.16,42.75,5,4
168232,2019,7272,257600,80.0,2,3.75,257600,26.38,34.44,5,4
168234,2019,9231,262200,95.0,2,3.875,262200,17.92,32.78,5,5
168235,2019,6952,229600,80.0,2,3.875,229600,26.21,35.74,4,4
168236,2019,11254,228000,80.0,2,3.25,228000,21.24,32.87,4,5
168241,2019,8276,364800,95.0,2,3.625,364800,30.76,43.36,4,4
168244,2019,10774,350000,83.0,2,3.375,350000,22.64,36.91,5,4
168249,2019,6619,189000,90.0,2,3.875,189000,21.62,36.35,5,5
168262,2019,15279,272000,80.0,2,4.0,272000,14.85,42.87,4,4
168269,2019,7896,200000,80.0,2,3.5,200000,19.74,45.0,5,4
168294,2019,14254,295000,74.0,2,3.625,295000,16.62,37.24,4,5
168306,2019,11637,296000,80.0,2,4.125,296000,18.82,40.53,4,4
168314,2019,7895,294000,80.0,2,4.125,294000,25.64,41.44,5,5
168322,2019,6424,243200,80.0,2,3.625,243200,23.28,32.49,5,5
168327,2019,8827,228000,80.0,2,4.125,228000,19.25,47.47,5,4
168336,2019,12245,325375,95.0,2,3.625,325375,17.87,32.9,5,5
168342,2019,6182,260300,78.0,2,3.625,260300,29.98,39.39,5,5
168348,2019,6558,209600,80.0,2,3.875,209600,24.42,38.16,4,5
168352,2019,6142,185500,52.0,2,3.875,185500,37.37,38.93,4,4
168367,2019,4425,209936,90.0,2,3.5,210600,36.32,41.13,5,5
168396,2019,10552,282000,80.0,2,3.5,282000,21.07,38.84,5,5
168401,2019,14330,225000,70.0,2,3.875,225000,14.18,38.11,5,5
168409,2019,11313,344000,80.0,2,3.75,344000,24.36,32.42,5,5
168429,2019,8496,266600,82.0,2,3.875,266600,31.61,43.41,5,5
168441,2019,12025,278000,94.0,2,4.125,278000,17.89,33.08,5,4
168444,2019,5551,332000,75.0,2,4.125,332000,36.55,49.84,4,4
168446,2019,17372,200000,59.0,2,3.375,200000,16.11,44.31,4,5
168449,2019,5606,140557,76.0,2,3.5,140557,19.53,29.88,5,5
168452,2019,8245,211000,80.0,2,3.5,211000,18.76,34.72,5,5
168456,2019,11211,262000,80.0,2,3.125,262000,21.33,40.14,4,5
168457,2019,7870,248544,65.0,2,3.625,248544,22.2,23.13,4,4
168469,2019,7734,200000,79.0,2,3.5,200000,20.44,34.7,5,5
168478,2019,4417,160200,90.0,2,3.375,160200,29.38,39.57,5,5
168480,2019,10441,264000,80.0,2,2.875,264000,21.58,37.19,5,5
168484,2019,5089,128700,90.0,2,3.625,128700,17.48,30.12,5,5
168491,2019,6947,171207,66.0,2,3.0,171207,20.66,42.59,4,3
168492,2019,9056,435100,78.0,2,3.5,435100,28.37,41.9,5,5
168499,2019,6658,172518,71.0,2,2.875,172518,24.21,29.66,5,5
168515,2019,14423,288000,80.0,2,3.875,288000,13.1,42.68,4,4
168520,2019,4784,150946,45.0,2,3.0,150946,32.13,39.99,5,5
168521,2019,10976,212800,95.0,2,3.75,212800,14.67,34.11,5,5
168529,2019,7635,252284,71.0,2,3.625,252284,22.8,28.63,5,5
168533,2019,6184,188500,93.0,2,3.625,188500,19.68,30.82,5,5
168546,2019,13286,289600,80.0,2,3.125,289600,21.39,39.51,5,5
168556,2019,7899,261000,95.0,2,3.625,261000,23.51,35.59,5,5
168560,2019,8363,210000,78.0,2,3.5,210000,22.64,37.61,5,5
168563,2019,11572,331000,77.0,2,3.375,331000,18.72,36.54,5,5
168565,2019,7848,235200,80.0,2,3.175,235200,21.56,26.84,5,5
168581,2019,2870,126400,80.0,2,3.25,126400,27.79,27.79,9,9
168585,2019,11859,272000,80.0,2,3.75,272000,16.29,42.03,5,5
168586,2019,4533,200000,67.0,2,3.125,200000,28.93,33.6,5,5
168588,2019,8720,232000,71.0,2,3.5,232000,17.41,32.83,5,5
168592,2019,6686,206000,72.0,2,3.75,206000,18.77,31.5,5,5
