,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
78040,2020,5200,180600,61.0,1,3.125,180600,26.25,26.25,5,9,Current,296065.5737704918,296065.5737704918,0.0,180600
78066,2020,5676,206600,63.0,1,3.125,206600,27.61,27.61,5,9,Current,327936.507936508,327936.507936508,0.0,206600
78091,2020,6150,247120,80.0,1,3.5,247120,25.26,25.26,5,9,Current,308900.0,308900.0,0.0,247120
78095,2020,5176,208000,76.0,1,3.25,208000,29.66,29.66,5,9,Current,273684.2105263158,273684.2105263158,0.0,208000
78099,2020,6214,237500,95.0,1,3.375,237500,25.74,25.74,5,9,Current,250000.0,250000.0,0.0,237500
78101,2020,4978,155325,78.0,1,3.25,155325,21.62,21.62,5,9,Current,199134.61538461535,199134.61538461535,0.0,155325
78105,2020,6369,208700,78.0,1,3.125,208700,33.47,33.47,5,9,Current,267564.10256410256,267564.10256410256,0.0,208700
78115,2020,3998,148200,95.0,1,3.25,148200,26.62,26.62,5,9,Current,156000.0,156000.0,0.0,148200
78118,2020,6236,210000,73.0,1,3.25,210000,26.6,26.6,5,9,Current,287671.23287671234,287671.23287671234,0.0,210000
78127,2020,4712,146700,83.0,1,3.375,146700,26.24,26.24,5,9,Current,176746.98795180724,176746.98795180724,0.0,146700
78198,2020,2905,122000,77.0,1,3.375,122000,35.36,35.36,5,9,Current,158441.55844155845,158441.55844155845,0.0,122000
78201,2020,6209,222000,75.0,1,3.25,222000,21.97,21.97,5,9,Current,296000.0,296000.0,0.0,222000
78232,2020,2682,70400,80.0,1,3.25,70400,23.64,23.64,5,9,Current,88000.0,88000.0,0.0,70400
78234,2020,2746,118400,80.0,1,3.25,118400,31.25,31.25,5,9,Current,148000.0,148000.0,0.0,118400
78265,2020,7130,232750,95.0,1,3.25,232750,21.48,21.48,5,9,Current,245000.0,245000.0,0.0,232750
78275,2020,2858,100000,80.0,1,3.125,100000,31.67,31.67,5,9,Current,125000.0,125000.0,0.0,100000
78287,2020,5544,225000,90.0,1,3.625,225000,25.28,25.28,5,9,Current,250000.0,250000.0,0.0,225000
78298,2020,7372,189900,64.0,1,3.25,189900,20.26,20.26,5,9,Current,296718.75,296718.75,0.0,189900
78300,2020,6002,155500,70.0,1,3.125,155500,22.85,22.85,5,9,Current,222142.8571428572,222142.8571428572,0.0,155500
78313,2020,6151,185000,56.0,1,3.125,185000,24.73,24.73,5,9,Current,330357.14285714284,330357.14285714284,0.0,185000
78316,2020,4519,140000,80.0,1,3.625,140000,22.16,22.16,5,9,Current,175000.0,175000.0,0.0,140000
78318,2020,4600,229500,90.0,1,3.125,229500,33.83,33.83,5,9,Current,255000.0,255000.0,0.0,229500
78320,2020,3515,118500,94.0,1,3.25,118500,23.42,23.42,5,9,Current,126063.82978723403,126063.82978723403,0.0,118500
78341,2020,6224,205500,75.0,1,2.875,205500,30.02,30.02,5,9,Current,274000.0,274000.0,0.0,205500
78392,2020,4141,195000,67.0,1,3.25,195000,34.39,34.39,5,9,Current,291044.77611940296,291044.77611940296,0.0,195000
78408,2020,4853,203500,72.0,1,3.375,203500,30.04,30.04,5,9,Current,282638.8888888889,282638.8888888889,0.0,203500
78419,2020,3135,130625,95.0,1,3.125,130625,28.86,28.86,5,9,Current,137500.0,137500.0,0.0,130625
78439,2020,3027,119000,74.0,1,2.75,119000,32.72,32.72,5,9,Current,160810.8108108108,160810.8108108108,0.0,119000
78452,2020,5557,207000,76.0,1,2.875,207000,28.35,28.35,5,9,Current,272368.4210526316,272368.4210526316,0.0,207000
78537,2020,4902,159000,85.0,1,3.125,159000,28.05,28.05,5,9,Current,187058.82352941175,187058.82352941175,0.0,159000
78557,2020,3781,125400,95.0,1,3.25,125400,21.61,21.61,5,9,Current,132000.0,132000.0,0.0,125400
78564,2020,6886,229500,94.0,1,3.5,229500,22.03,22.03,5,9,Current,244148.9361702128,244148.9361702128,0.0,229500
78576,2020,6776,204000,80.0,1,3.125,204000,23.97,23.97,5,9,Current,255000.0,255000.0,0.0,204000
78591,2020,6429,199300,80.0,1,3.125,199300,24.86,24.86,5,9,Current,249125.0,249125.0,0.0,199300
78627,2020,6697,223999,77.0,1,3.125,223999,24.55,24.55,5,9,Current,290907.7922077922,290907.7922077922,0.0,223999
78639,2020,5551,254000,75.0,1,3.5,254000,25.53,25.53,5,9,Current,338666.6666666667,338666.6666666667,0.0,254000
78656,2020,7619,210000,70.0,1,3.0,210000,20.93,20.93,5,9,Current,300000.0,300000.0,0.0,210000
78707,2020,6224,205600,80.0,1,3.125,205600,21.94,21.94,5,9,Current,257000.0,257000.0,0.0,205600
78738,2020,5113,125750,68.0,1,2.625,125750,22.47,22.47,5,9,Current,184926.47058823527,184926.47058823527,0.0,125750
78756,2020,4398,152000,98.0,1,3.25,152000,21.63,21.63,5,9,Current,155102.04081632654,155102.04081632654,0.0,152000
78757,2020,4487,151515,102.0,1,3.5,151515,22.45,22.45,5,9,Current,148544.11764705885,148544.11764705885,0.0,151515
78772,2020,3333,147155,95.0,1,3.125,147155,27.62,27.62,5,9,Current,154900.0,154900.0,0.0,147155
78802,2020,2947,129900,87.0,1,3.625,129900,31.66,31.66,5,9,Current,149310.3448275862,149310.3448275862,0.0,129900
78858,2020,3716,148000,80.0,1,3.125,148000,33.32,33.32,5,9,Current,185000.0,185000.0,0.0,148000
78867,2020,5084,198000,67.0,1,3.375,198000,31.64,31.64,5,9,Current,295522.3880597015,295522.3880597015,0.0,198000
78952,2020,5666,228000,74.0,1,3.5,228000,27.41,27.41,5,9,Current,308108.1081081081,308108.1081081081,0.0,228000
78965,2020,4298,167458,95.0,1,3.375,168000,24.77,24.77,5,9,Current,176842.1052631579,176842.1052631579,0.0,167458
78967,2020,5099,172900,95.0,1,3.25,172900,23.16,23.16,5,9,Current,182000.0,182000.0,0.0,172900
78969,2020,6166,207100,95.0,1,3.125,207100,21.26,21.26,5,9,Current,218000.0,218000.0,0.0,207100
79001,2020,6034,166750,75.0,1,3.125,166750,20.85,20.85,5,9,Current,222333.3333333333,222333.3333333333,0.0,166750
79014,2020,4005,120400,80.0,1,3.0,120400,22.02,22.02,5,9,Current,150500.0,150500.0,0.0,120400
79024,2020,2400,104500,95.0,1,3.125,104500,29.14,29.14,5,9,Current,110000.0,110000.0,0.0,104500
79073,2020,3806,181525,79.0,1,2.75,181525,30.17,30.17,5,9,Current,229778.48101265825,229778.48101265825,0.0,181525
79106,2020,6829,235000,77.0,1,3.125,235000,21.49,21.49,5,9,Current,305194.8051948052,305194.8051948052,0.0,235000
79123,2020,5227,217000,72.0,1,3.0,217000,27.96,27.96,5,9,Current,301388.8888888889,301388.8888888889,0.0,217000
79128,2020,4358,181000,74.0,1,3.125,181000,27.1,27.1,5,9,Current,244594.5945945946,244594.5945945946,0.0,181000
79137,2020,9231,233000,79.0,1,3.0,233000,24.41,24.41,5,9,Current,294936.7088607595,294936.7088607595,0.0,233000
79144,2020,6375,139000,65.0,1,2.875,139000,23.13,23.13,5,9,Current,213846.15384615384,213846.15384615384,0.0,139000
79150,2020,7025,231589,89.0,1,3.25,231589,27.49,27.49,5,9,Current,260212.35955056176,260212.35955056176,0.0,231589
79154,2020,5500,144000,80.0,1,3.375,144000,22.8,22.8,5,9,Current,180000.0,180000.0,0.0,144000
79161,2020,7504,192985,80.0,1,3.5,192985,21.99,21.99,5,9,Current,241231.25,241231.25,0.0,192985
79179,2020,5539,177500,78.0,1,3.25,177500,23.62,23.62,5,9,Current,227564.10256410256,227564.10256410256,0.0,177500
79221,2020,4335,176120,104.0,1,3.375,176120,24.6,24.6,5,9,Current,169346.15384615384,169346.15384615384,0.0,176120
79231,2020,5604,128000,50.0,2,2.5,128000,22.64,22.64,9,9,Current,256000.0,256000.0,0.0,128000
79316,2020,6475,198000,65.0,1,2.875,198000,23.42,23.42,5,9,Current,304615.3846153846,304615.3846153846,0.0,198000
79357,2020,6885,208500,86.0,1,3.0,208500,22.94,22.94,5,9,Current,242441.86046511628,242441.86046511628,0.0,208500
79367,2020,4473,210000,63.0,1,3.375,210000,25.69,25.69,5,9,Current,333333.3333333333,333333.3333333333,0.0,210000
79395,2020,9667,211027,63.0,1,2.5,211027,23.54,23.54,5,9,Current,334963.49206349207,334963.49206349207,0.0,211027
79399,2020,3333,108500,90.0,1,2.875,108500,23.77,23.77,5,9,Current,120555.55555555556,120555.55555555556,0.0,108500
79411,2020,4402,141550,95.0,1,3.125,141550,23.08,23.08,5,9,Current,149000.0,149000.0,0.0,141550
79418,2020,4248,162000,90.0,1,3.125,162000,24.04,24.04,5,9,Current,180000.0,180000.0,0.0,162000
79468,2020,4942,224000,76.0,1,3.5,224000,32.0,32.0,5,9,Current,294736.84210526315,294736.84210526315,0.0,224000
79477,2020,4046,158000,65.0,1,3.375,158000,27.39,27.39,5,9,Current,243076.92307692303,243076.92307692303,0.0,158000
79539,2020,5156,230000,70.0,1,3.125,230000,33.53,33.53,5,9,Current,328571.4285714286,328571.4285714286,0.0,230000
79540,2020,5167,164000,87.0,1,3.125,164000,23.94,23.94,5,9,Current,188505.7471264368,188505.7471264368,0.0,164000
79563,2020,5649,190000,80.0,1,3.125,190000,23.36,23.36,5,9,Current,237500.0,237500.0,0.0,190000
79597,2020,5483,171600,74.0,1,3.125,171600,27.09,27.09,5,9,Current,231891.8918918919,231891.8918918919,0.0,171600
79641,2020,1908,71500,75.0,1,3.25,71500,33.5,33.5,5,9,Current,95333.33333333331,95333.33333333331,0.0,71500
79650,2020,2184,96900,95.0,1,3.375,96900,37.87,37.87,5,9,Current,102000.0,102000.0,0.0,96900
79664,2020,4680,153320,72.0,1,3.25,153320,23.0,23.0,5,9,Current,212944.44444444444,212944.44444444444,0.0,153320
79677,2020,4072,151700,77.0,1,3.25,151700,27.46,27.46,5,9,Current,197012.987012987,197012.987012987,0.0,151700
79686,2020,5739,180000,66.0,1,3.125,180000,21.86,21.86,5,9,Current,272727.2727272727,272727.2727272727,0.0,180000
79698,2020,7178,220000,74.0,1,3.25,220000,25.29,25.29,5,9,Current,297297.2972972973,297297.2972972973,0.0,220000
79700,2020,6079,183350,95.0,1,3.25,183350,20.92,20.92,5,9,Current,193000.0,193000.0,0.0,183350
79726,2020,6523,205000,72.0,1,3.25,205000,21.47,21.47,5,9,Current,284722.22222222225,284722.22222222225,0.0,205000
79734,2020,3727,100000,64.0,1,3.5,100000,21.55,21.55,5,9,Current,156250.0,156250.0,0.0,100000
79747,2020,3373,144000,95.0,1,3.625,144000,27.99,27.99,5,9,Current,151578.94736842107,151578.94736842107,0.0,144000
79767,2020,4013,138900,83.0,1,3.125,138900,24.6,24.6,5,9,Current,167349.39759036145,167349.39759036145,0.0,138900
79783,2020,3589,128725,95.0,1,3.375,128725,25.78,25.78,5,9,Current,135500.0,135500.0,0.0,128725
79791,2020,7392,215950,72.0,1,3.125,215950,23.37,23.37,5,9,Current,299930.5555555556,299930.5555555556,0.0,215950
79792,2020,4563,196650,95.0,1,3.625,196650,29.92,29.92,5,9,Current,207000.0,207000.0,0.0,196650
79795,2020,4854,181545,95.0,1,3.5,181545,26.58,26.58,5,9,Current,191100.0,191100.0,0.0,181545
79835,2020,4680,196190,90.0,1,3.125,196190,30.93,30.93,5,9,Current,217988.88888888888,217988.88888888888,0.0,196190
79841,2020,5478,138500,87.0,1,3.25,138500,21.28,21.28,5,9,Current,159195.4022988506,159195.4022988506,0.0,138500
79854,2020,2706,114000,95.0,1,3.375,114000,32.08,32.08,5,9,Current,120000.0,120000.0,0.0,114000
79865,2020,4027,187031,84.0,1,3.25,187031,33.83,33.83,5,9,Current,222655.9523809524,222655.9523809524,0.0,187031
79867,2020,6050,235000,76.0,1,3.125,235000,29.75,29.75,5,9,Current,309210.5263157895,309210.5263157895,0.0,235000
79881,2020,4208,169100,95.0,1,3.375,169100,26.88,26.88,5,9,Current,178000.0,178000.0,0.0,169100
79888,2020,5523,199405,95.0,1,3.5,199405,21.8,21.8,5,9,Current,209900.0,209900.0,0.0,199405
79906,2020,4458,192000,80.0,1,3.625,192000,30.49,30.49,5,9,Current,240000.0,240000.0,0.0,192000
79991,2020,3510,174242,100.0,1,3.0,174242,29.21,29.21,5,9,Current,174242.0,174242.0,0.0,174242
80017,2020,4041,112000,80.0,1,2.5,112000,27.09,27.09,5,9,Current,140000.0,140000.0,0.0,112000
80030,2020,7234,178000,60.0,1,2.5,178000,23.81,23.81,5,9,Current,296666.6666666667,296666.6666666667,0.0,178000
80041,2020,5263,128000,95.0,1,2.75,128000,16.46,16.46,9,9,Current,134736.84210526315,134736.84210526315,0.0,128000
80043,2020,3561,112000,58.0,1,2.5,112000,27.24,27.24,5,9,Current,193103.4482758621,193103.4482758621,0.0,112000
80051,2020,8621,224000,80.0,1,3.125,224000,22.67,22.67,5,9,Current,280000.0,280000.0,0.0,224000
80052,2020,3800,133624,67.0,1,2.75,133624,33.53,33.53,5,9,Current,199438.80597014923,199438.80597014923,0.0,133624
80059,2020,4333,137410,89.0,1,2.5,137410,40.14,40.14,5,9,Current,154393.2584269663,154393.2584269663,0.0,137410
80068,2020,3743,230000,77.0,1,3.125,230000,31.29,31.29,5,9,Current,298701.2987012987,298701.2987012987,0.0,230000
80069,2020,5651,136000,80.0,1,3.125,136000,23.06,23.06,5,9,Current,170000.0,170000.0,0.0,136000
80083,2020,8181,137000,58.0,1,2.5,137000,26.32,26.32,5,9,Current,236206.89655172412,236206.89655172412,0.0,137000
80088,2020,5275,184600,77.0,1,3.0,184600,28.86,28.86,5,9,Current,239740.25974025973,239740.25974025973,0.0,184600
80103,2020,4347,136000,70.0,1,2.625,136000,38.72,38.72,5,9,Current,194285.7142857143,194285.7142857143,0.0,136000
80112,2020,5364,185000,76.0,1,3.375,185000,21.29,21.29,5,9,Current,243421.05263157893,243421.05263157893,0.0,185000
80142,2020,4368,127000,77.0,1,3.125,127000,27.36,27.36,5,9,Current,164935.06493506493,164935.06493506493,0.0,127000
80146,2020,5193,248000,80.0,1,3.375,248000,24.52,24.52,5,9,Current,310000.0,310000.0,0.0,248000
80152,2020,5054,172000,75.0,1,2.875,172000,25.37,25.37,5,9,Current,229333.3333333333,229333.3333333333,0.0,172000
80177,2020,4179,129485,95.0,1,2.875,129485,21.61,21.61,5,9,Current,136300.0,136300.0,0.0,129485
80183,2020,3399,124420,78.0,1,2.625,124420,39.25,39.25,5,9,Current,159512.8205128205,159512.8205128205,0.0,124420
80226,2020,5720,224500,87.0,1,3.25,224500,30.06,30.06,5,9,Current,258045.97701149425,258045.97701149425,0.0,224500
80236,2020,4880,185250,95.0,1,3.375,185250,25.44,25.44,5,9,Current,195000.0,195000.0,0.0,185250
80355,2020,2721,82926,93.0,1,3.0,82926,23.34,23.34,5,9,Current,89167.74193548386,89167.74193548386,0.0,82926
80364,2020,1779,71882,95.0,1,3.0,71882,26.87,26.87,5,9,Current,75665.26315789475,75665.26315789475,0.0,71882
80402,2020,4351,179488,101.0,1,3.0,179797,25.24,25.24,5,9,Current,178016.8316831683,178016.8316831683,0.0,179488
80412,2020,2543,80669,97.0,1,3.0,80808,21.44,21.44,9,9,Current,83307.21649484536,83307.21649484536,0.0,80669
80428,2020,2080,90455,101.0,1,3.0,90611,28.03,28.03,9,9,Current,89713.86138613861,89713.86138613861,0.0,90455
80436,2020,3467,68614,99.0,1,3.0,68732,18.44,18.44,9,9,Current,69426.26262626263,69426.26262626263,0.0,68614
80451,2020,2469,98989,84.0,1,3.0,98989,32.41,32.41,5,9,Current,117844.04761904762,117844.04761904762,0.0,98989
80472,2020,3655,136500,95.0,1,3.0,136500,24.28,24.28,5,9,Current,143684.2105263158,143684.2105263158,0.0,136500
80483,2020,4731,205000,88.0,1,3.0,205000,27.33,27.33,5,9,Current,232954.54545454544,232954.54545454544,0.0,205000
80502,2020,4858,240500,68.0,1,3.0,240500,31.83,31.83,5,9,Current,353676.47058823524,353676.47058823524,0.0,240500
80504,2020,2970,106400,95.0,1,2.25,106400,32.49,32.49,5,9,Current,112000.0,112000.0,0.0,106400
80506,2020,3293,105600,82.0,1,2.875,105600,26.43,26.43,5,9,Current,128780.48780487804,128780.48780487804,0.0,105600
80507,2020,4423,125000,62.0,1,3.0,125000,23.24,23.24,5,9,Current,201612.90322580645,201612.90322580645,0.0,125000
80527,2020,3438,136900,78.0,1,2.875,136900,27.42,27.42,5,9,Current,175512.8205128205,175512.8205128205,0.0,136900
80528,2020,7328,252000,80.0,1,2.875,252000,22.78,22.78,5,9,Current,315000.0,315000.0,0.0,252000
80530,2020,3499,135000,72.0,1,2.875,135000,23.42,23.42,5,9,Current,187500.0,187500.0,0.0,135000
80539,2020,3749,116585,65.0,1,3.25,116585,21.02,21.02,5,9,Current,179361.53846153847,179361.53846153847,0.0,116585
80543,2020,2325,128250,95.0,1,3.125,128250,35.02,35.02,5,9,Current,135000.0,135000.0,0.0,128250
80563,2020,5109,130000,79.0,1,2.625,130000,21.67,21.67,5,9,Current,164556.96202531646,164556.96202531646,0.0,130000
80569,2020,5512,168400,80.0,1,3.375,168400,20.63,20.63,5,9,Current,210500.0,210500.0,0.0,168400
80577,2020,6351,205200,95.0,1,3.25,205200,19.77,19.77,5,9,Current,216000.0,216000.0,0.0,205200
80591,2020,7223,237000,79.0,1,2.875,237000,27.39,27.39,5,9,Current,300000.0,300000.0,0.0,237000
80600,2020,5562,188000,65.0,1,3.25,188000,20.93,20.93,5,9,Current,289230.76923076925,289230.76923076925,0.0,188000
80635,2020,2033,76000,80.0,1,3.0,76000,28.14,28.14,5,9,Current,95000.0,95000.0,0.0,76000
80638,2020,6219,250000,69.0,1,3.0,250000,26.7,26.7,5,9,Current,362318.8405797101,362318.8405797101,0.0,250000
80654,2020,6421,162500,80.0,1,3.25,162500,20.71,20.71,5,9,Current,203125.0,203125.0,0.0,162500
80663,2020,3600,135850,95.0,1,3.25,135850,24.33,24.33,5,9,Current,143000.0,143000.0,0.0,135850
80664,2020,6663,210000,94.0,1,3.25,210000,20.76,20.76,5,9,Current,223404.2553191489,223404.2553191489,0.0,210000
80671,2020,1796,87760,80.0,1,3.0,87760,33.44,33.44,5,9,Current,109700.0,109700.0,0.0,87760
80723,2020,5582,220924,99.0,1,3.0,220924,24.67,24.67,5,9,Current,223155.5555555556,223155.5555555556,0.0,220924
80749,2020,6190,118000,66.0,1,2.5,118000,21.85,21.85,5,9,Current,178787.87878787878,178787.87878787878,0.0,118000
80753,2020,2611,95000,60.0,1,2.875,95000,26.29,26.29,5,9,Current,158333.33333333334,158333.33333333334,0.0,95000
80790,2020,4186,105000,75.0,1,2.5,105000,24.49,24.49,5,9,Current,140000.0,140000.0,0.0,105000
80861,2020,4441,235500,80.0,1,2.875,235500,31.95,31.95,5,9,Current,294375.0,294375.0,0.0,235500
80867,2020,4064,160000,67.0,1,2.75,160000,22.72,22.72,5,9,Current,238805.97014925373,238805.97014925373,0.0,160000
80892,2020,3558,105600,80.0,1,2.75,105600,23.01,23.01,5,9,Current,132000.0,132000.0,0.0,105600
80893,2020,4652,205000,74.0,1,2.875,205000,33.05,33.05,5,9,Current,277027.02702702704,277027.02702702704,0.0,205000
80896,2020,6607,160000,80.0,1,2.5,160000,23.71,23.71,5,9,Current,200000.0,200000.0,0.0,160000
80906,2020,4647,134900,95.0,1,2.625,134900,24.01,24.01,5,9,Current,142000.0,142000.0,0.0,134900
80915,2020,4560,147250,95.0,1,2.625,147250,21.93,21.93,5,9,Current,155000.0,155000.0,0.0,147250
80937,2020,4583,206750,79.0,1,3.25,206750,25.74,25.74,5,9,Current,261708.8607594937,261708.8607594937,0.0,206750
81014,2020,7395,170000,66.0,1,2.625,170000,21.42,21.42,5,9,Current,257575.7575757576,257575.7575757576,0.0,170000
81021,2020,2941,135000,75.0,1,2.875,135000,37.72,37.72,5,9,Current,180000.0,180000.0,0.0,135000
81082,2020,3906,126750,75.0,1,2.875,126750,27.4,27.4,5,9,Current,169000.0,169000.0,0.0,126750
81123,2020,7083,228000,80.0,1,2.875,228000,20.23,20.23,5,9,Current,285000.0,285000.0,0.0,228000
81128,2020,4167,160000,91.0,1,3.0,160000,28.47,28.47,5,9,Current,175824.17582417582,175824.17582417582,0.0,160000
81143,2020,4162,128500,65.0,1,3.25,128500,24.42,24.42,5,9,Current,197692.3076923077,197692.3076923077,0.0,128500
81193,2020,6459,240000,79.0,1,3.0,240000,21.62,21.62,5,9,Current,303797.46835443034,303797.46835443034,0.0,240000
81219,2020,3377,96200,65.0,1,2.875,96200,21.61,21.61,5,9,Current,148000.0,148000.0,0.0,96200
81238,2020,1563,87000,69.0,1,2.875,87000,32.78,32.78,5,9,Current,126086.95652173914,126086.95652173914,0.0,87000
81287,2020,4998,188781,67.0,1,3.0,188781,23.01,23.01,5,9,Current,281762.68656716414,281762.68656716414,0.0,188781
81368,2020,2964,107177,79.0,1,2.5,107177,35.22,35.22,5,9,Current,135667.08860759492,135667.08860759492,0.0,107177
81374,2020,2654,123000,74.0,1,2.75,123000,34.32,34.32,5,9,Current,166216.2162162162,166216.2162162162,0.0,123000
81445,2020,5832,211181,72.0,1,2.875,211181,23.75,23.75,5,9,Current,293306.94444444444,293306.94444444444,0.0,211181
81453,2020,5058,215526,79.0,1,2.75,215526,31.24,31.24,5,9,Current,272817.7215189873,272817.7215189873,0.0,215526
81549,2020,2958,124000,80.0,1,2.875,124000,27.02,27.02,5,9,Current,155000.0,155000.0,0.0,124000
81580,2020,3120,127000,84.0,1,2.625,127000,29.58,29.58,5,9,Current,151190.47619047618,151190.47619047618,0.0,127000
81600,2020,4646,190000,78.0,1,2.875,190000,30.41,30.41,5,9,Current,243589.7435897436,243589.7435897436,0.0,190000
81613,2020,8461,190000,78.0,1,2.625,190000,20.41,20.41,5,9,Current,243589.7435897436,243589.7435897436,0.0,190000
81671,2020,4565,230000,62.0,1,3.0,230000,30.66,30.66,5,9,Current,370967.7419354839,370967.7419354839,0.0,230000
81749,2020,2492,62300,100.0,1,3.0,62300,17.34,17.34,9,9,Current,62300.0,62300.0,0.0,62300
81750,2020,4106,128900,69.0,1,3.0,128900,19.85,19.85,9,9,Current,186811.59420289856,186811.59420289856,0.0,128900
81755,2020,3343,78800,66.0,1,3.0,78800,17.54,17.54,9,9,Current,119393.9393939394,119393.9393939394,0.0,78800
81822,2020,4506,116000,80.0,1,2.5,116000,24.14,24.14,5,9,Current,145000.0,145000.0,0.0,116000
81825,2020,4627,129415,66.0,1,2.5,129415,24.88,24.88,5,9,Current,196083.3333333333,196083.3333333333,0.0,129415
81857,2020,6701,212000,80.0,1,2.875,212000,22.01,22.01,5,9,Current,265000.0,265000.0,0.0,212000
81902,2020,5833,170000,62.0,1,2.5,170000,25.69,25.69,5,9,Current,274193.5483870968,274193.5483870968,0.0,170000
81927,2020,7503,170000,61.0,1,2.75,170000,23.68,23.68,5,9,Current,278688.524590164,278688.524590164,0.0,170000
81942,2020,4062,175000,72.0,1,2.75,175000,27.84,27.84,5,9,Current,243055.5555555556,243055.5555555556,0.0,175000
81958,2020,3202,105000,62.0,1,2.125,105000,31.97,31.97,5,9,Current,169354.83870967742,169354.83870967742,0.0,105000
81974,2020,5458,235000,80.0,1,2.625,235000,25.73,25.73,5,9,Current,293750.0,293750.0,0.0,235000
82032,2020,6292,181000,64.0,1,3.0,181000,25.31,25.31,5,9,Current,282812.5,282812.5,0.0,181000
82047,2020,6226,190000,74.0,1,3.0,190000,21.77,21.77,5,9,Current,256756.75675675675,256756.75675675675,0.0,190000
82062,2020,7440,161600,71.0,1,2.375,161600,22.88,22.88,5,9,Current,227605.6338028169,227605.6338028169,0.0,161600
82090,2020,8480,177600,63.0,1,2.875,177600,21.69,21.69,5,9,Current,281904.7619047619,281904.7619047619,0.0,177600
82097,2020,5286,200000,80.0,1,3.125,200000,23.51,23.51,5,9,Current,250000.0,250000.0,0.0,200000
82102,2020,4310,111800,78.0,1,2.625,111800,26.57,26.57,5,9,Current,143333.3333333333,143333.3333333333,0.0,111800
82133,2020,5019,116000,80.0,1,2.5,116000,24.32,24.32,5,9,Current,145000.0,145000.0,0.0,116000
82134,2020,1888,63000,75.0,1,2.75,63000,28.04,28.04,5,9,Current,84000.0,84000.0,0.0,63000
82181,2020,4166,137147,80.0,1,3.25,137600,23.62,23.62,5,9,Current,172000.0,172000.0,0.0,137147
82192,2020,5418,168917,80.0,1,3.25,169600,22.24,22.24,5,9,Current,212000.0,212000.0,0.0,168917
82205,2020,5208,150000,70.0,1,3.25,150000,19.92,19.92,5,9,Current,214285.7142857143,214285.7142857143,0.0,150000
82220,2020,3500,92470,95.0,1,3.25,92625,23.08,23.08,5,9,Current,97500.0,97500.0,0.0,92470
82234,2020,7500,213705,93.0,1,3.125,213705,20.27,20.27,5,9,Current,229790.32258064515,229790.32258064515,0.0,213705
82276,2020,5738,165900,70.0,1,2.75,165900,21.72,21.72,5,9,Current,237000.00000000003,237000.00000000003,0.0,165900
82295,2020,4512,111113,71.0,1,2.375,111113,25.62,25.62,5,9,Current,156497.18309859154,156497.18309859154,0.0,111113
82322,2020,4176,155000,69.0,1,2.875,155000,23.64,23.64,5,9,Current,224637.68115942032,224637.68115942032,0.0,155000
82342,2020,5912,181600,80.0,1,3.0,181600,21.03,21.03,5,9,Current,227000.0,227000.0,0.0,181600
82371,2020,7672,225000,73.0,1,2.875,225000,26.23,26.23,5,9,Current,308219.1780821918,308219.1780821918,0.0,225000
82374,2020,3495,115200,80.0,1,2.75,115200,24.2,24.2,5,9,Current,144000.0,144000.0,0.0,115200
82412,2020,4810,130388,75.0,1,2.875,130388,27.59,27.59,5,9,Current,173850.66666666666,173850.66666666666,0.0,130388
82415,2020,2750,100000,76.0,1,3.0,100000,26.17,26.17,5,9,Current,131578.94736842104,131578.94736842104,0.0,100000
82421,2020,3403,140000,72.0,1,2.875,140000,34.15,34.15,5,9,Current,194444.44444444444,194444.44444444444,0.0,140000
82452,2020,1335,59570,75.0,1,2.75,59570,29.43,29.43,5,9,Current,79426.66666666667,79426.66666666667,0.0,59570
82467,2020,4609,110000,65.0,1,2.5,110000,23.95,23.95,5,9,Current,169230.76923076922,169230.76923076922,0.0,110000
82478,2020,3967,117328,70.0,1,2.875,117328,20.53,20.53,5,9,Current,167611.42857142858,167611.42857142858,0.0,117328
82491,2020,3910,110000,80.0,1,2.625,110000,21.37,21.37,5,9,Current,137500.0,137500.0,0.0,110000
82520,2020,6086,144000,80.0,1,2.5,144000,23.44,23.44,5,9,Current,180000.0,180000.0,0.0,144000
82524,2020,4325,141439,73.0,1,2.75,141439,22.07,22.07,5,9,Current,193752.05479452052,193752.05479452052,0.0,141439
82526,2020,1964,76491,72.0,1,2.625,76491,30.52,30.52,5,9,Current,106237.5,106237.5,0.0,76491
82531,2020,6976,132604,65.0,1,2.25,132604,22.99,22.99,5,9,Current,204006.15384615384,204006.15384615384,0.0,132604
82562,2020,5442,115200,80.0,1,2.5,115200,21.88,21.88,5,9,Current,144000.0,144000.0,0.0,115200
82585,2020,4792,141000,91.0,1,2.875,141000,21.32,21.32,5,9,Current,154945.05494505493,154945.05494505493,0.0,141000
82599,2020,3763,112000,80.0,1,2.875,112000,22.25,22.25,5,9,Current,140000.0,140000.0,0.0,112000
82602,2020,5573,168300,89.0,1,2.75,168300,25.43,25.43,5,9,Current,189101.1235955056,189101.1235955056,0.0,168300
82620,2020,3975,160000,80.0,1,2.875,160000,29.64,29.64,5,9,Current,200000.0,200000.0,0.0,160000
82643,2020,5429,136000,80.0,1,2.375,136000,24.03,24.03,5,9,Current,170000.0,170000.0,0.0,136000
82644,2020,3500,126800,80.0,1,2.75,126800,29.0,29.0,5,9,Current,158500.0,158500.0,0.0,126800
