,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
192711,2019,3471,70000,72.0,1,4.75,70000,13.55,30.43,4,9,Current,97222.22222,97222.22222,0,70000
192712,2019,3837,100000,80.0,1,4.75,100000,18.72,27.86,4,9,Current,125000.0,125000.0,0,100000
192713,2019,2721,49600,68.0,1,4.75,49600,13.31,44.36,4,9,Current,72941.17647,72941.17647,0,49600
192717,2019,3214,98800,80.0,1,4.375,98800,25.33,26.08,5,9,Current,123500.0,123500.0,0,98800
192721,2019,4132,160075,95.0,1,4.375,160075,26.75,39.45,5,9,Current,168500.0,168500.0,0,160075
192727,2019,3519,122000,78.0,1,4.625,122000,22.94,44.65,5,9,Current,156410.2564,156410.2564,0,122000
192731,2019,4868,87000,76.0,1,5.0,87000,18.37,24.15,3,9,Current,114473.6842,114473.6842,0,87000
192739,2019,10607,253600,80.0,1,4.5,253600,17.47,48.86,5,9,Current,317000.0,317000.0,0,253600
192740,2019,2796,63000,95.0,1,4.625,63000,15.52,40.39,4,9,Current,66315.78947,66315.78947,0,63000
192742,2019,4791,118275,95.0,1,4.5,118275,16.79,31.85,4,9,Current,124500.0,124500.0,0,118275
192744,2019,3022,102085,95.0,1,4.375,102085,25.01,27.33,4,9,Current,107457.8947,107457.8947,0,102085
192746,2019,4922,173850,95.0,1,4.375,173850,22.35,23.65,5,9,Current,183000.0,183000.0,0,173850
192753,2019,2158,105450,95.0,1,4.375,105450,33.63,34.1,4,9,Current,111000.0,111000.0,0,105450
192769,2019,4774,78500,41.0,1,5.0,78500,15.37,27.81,4,9,Current,191463.4146,191463.4146,0,78500
192783,2019,6500,234000,61.0,1,4.625,234000,24.11,30.23,4,9,Current,383606.5574,383606.5574,0,234000
192798,2019,4000,100000,71.0,1,4.875,100000,18.3,37.5,4,9,Current,140845.0704,140845.0704,0,100000
192799,2019,3433,115000,62.0,1,4.5,115000,22.58,24.2,5,9,Current,185483.871,185483.871,0,115000
192823,2019,4940,141000,59.0,1,4.875,141000,19.56,29.78,5,9,Current,238983.0508,238983.0508,0,141000
192830,2019,2860,85000,65.0,1,4.625,85000,24.18,44.08,4,9,Current,130769.2308,130769.2308,0,85000
192841,2019,2486,87000,57.0,1,5.25,87000,28.31,29.32,5,9,Current,152631.5789,152631.5789,0,87000
192842,2019,5304,155800,95.0,1,4.375,155800,19.22,30.55,5,9,Current,164000.0,164000.0,0,155800
192844,2019,10198,181000,59.0,1,4.125,181000,17.29,29.98,5,9,Current,306779.661,306779.661,0,181000
192871,2019,5200,104000,59.0,1,4.75,104000,14.87,23.83,5,9,Current,176271.1864,176271.1864,0,104000
192873,2019,6070,180000,60.0,1,4.5,180000,26.45,26.86,4,9,Current,300000.0,300000.0,0,180000
192888,2019,9214,250000,57.0,1,4.75,250000,18.79,22.13,4,9,Current,438596.4912,438596.4912,0,250000
192907,2019,7389,179433,57.0,1,4.375,179433,13.96,23.55,4,9,Current,314794.7368,314794.7368,0,179433
192910,2019,2184,71000,95.0,1,4.875,71000,29.85,31.77,4,9,Current,74736.84211,74736.84211,0,71000
192926,2019,6934,157500,90.0,1,4.75,157500,24.41,32.37,5,9,Current,175000.0,175000.0,0,157500
192932,2019,5000,182000,80.0,1,4.375,182000,21.67,35.55,4,9,Current,227500.0,227500.0,0,182000
192935,2019,6513,225000,75.0,1,4.375,225000,21.08,43.95,5,9,Current,300000.0,300000.0,0,225000
192937,2019,10400,228800,80.0,1,4.75,228800,14.2,35.03,4,9,Current,286000.0,286000.0,0,228800
192940,2019,2333,91600,80.0,1,4.875,91600,20.78,21.86,5,9,Current,114500.0,114500.0,0,91600
192946,2019,7493,242550,90.0,1,4.75,242550,22.09,30.18,5,9,Current,269500.0,269500.0,0,242550
192948,2019,7908,221350,95.0,1,4.625,221350,20.72,26.6,5,9,Current,233000.0,233000.0,0,221350
192956,2019,10007,283500,90.0,1,4.75,283500,19.43,25.7,5,9,Current,315000.0,315000.0,0,283500
192962,2019,10416,226875,75.0,1,5.125,226875,21.44,37.14,5,9,Current,302500.0,302500.0,0,226875
192963,2019,9584,239920,80.0,1,5.125,239920,21.32,21.9,5,9,Current,299900.0,299900.0,0,239920
192967,2019,6992,210000,77.0,1,5.0,210000,21.64,25.23,4,9,Current,272727.2727,272727.2727,0,210000
192971,2019,7916,120000,75.0,1,4.75,120000,1.27,14.24,5,9,Current,160000.0,160000.0,0,120000
192988,2019,6551,216000,72.0,1,4.5,216000,17.97,26.95,5,9,Current,300000.0,300000.0,0,216000
192993,2019,3940,168800,80.0,1,4.625,168800,30.77,32.95,5,9,Current,211000.0,211000.0,0,168800
192997,2019,11698,194000,80.0,1,4.5,194000,10.93,24.0,5,9,Current,242500.0,242500.0,0,194000
193000,2019,5819,280000,80.0,1,4.25,280000,6.69,43.32,5,9,Current,350000.0,350000.0,0,280000
193002,2019,6083,167200,95.0,1,4.25,167200,21.2,35.83,4,9,Current,176000.0,176000.0,0,167200
193008,2019,8749,245000,74.0,1,4.875,245000,16.94,27.72,5,9,Current,331081.0811,331081.0811,0,245000
193010,2019,10000,252000,80.0,1,4.875,252000,15.97,16.12,5,9,Current,315000.0,315000.0,0,252000
193011,2019,1980,52840,74.0,1,4.875,52840,18.1,19.86,5,9,Current,71405.40541,71405.40541,0,52840
193023,2019,8536,219920,80.0,1,4.625,219920,15.34,19.72,4,9,Current,274900.0,274900.0,0,219920
193028,2019,9371,212800,80.0,1,4.5,212800,14.0,14.32,4,9,Current,266000.0,266000.0,0,212800
193030,2019,12040,192600,90.0,1,4.375,192600,15.82,42.4,5,9,Current,214000.0,214000.0,0,192600
193037,2019,7916,218000,52.0,1,4.375,218000,22.28,22.85,5,9,Current,419230.7692,419230.7692,0,218000
193042,2019,5746,185250,95.0,1,5.375,185250,21.43,31.98,5,9,Current,195000.0,195000.0,0,185250
193056,2019,7427,185000,57.0,1,4.625,185000,18.81,19.75,4,9,Current,324561.4035,324561.4035,0,185000
193062,2019,7201,66500,95.0,1,4.75,66500,8.12,23.13,4,9,Current,70000.0,70000.0,0,66500
193069,2019,4314,160000,80.0,1,4.625,160000,27.63,30.46,5,9,Current,200000.0,200000.0,0,160000
193085,2019,9870,262000,75.0,1,4.5,262000,16.41,44.62,5,9,Current,349333.3333,349333.3333,0,262000
193088,2019,3750,98000,66.0,1,4.375,98000,22.07,22.63,4,9,Current,148484.8485,148484.8485,0,98000
193093,2019,9431,217600,80.0,1,4.375,217600,18.11,23.12,5,9,Current,272000.0,272000.0,0,217600
193114,2019,2661,74000,95.0,1,4.75,74000,21.54,21.54,5,9,Current,77894.73684,77894.73684,0,74000
193115,2019,6735,116755,95.0,1,4.5,116755,13.23,35.62,4,9,Current,122900.0,122900.0,0,116755
193117,2019,9479,189000,70.0,1,4.5,189000,17.21,21.4,5,9,Current,270000.0,270000.0,0,189000
193124,2019,3750,94400,80.0,1,4.25,94400,19.98,21.58,5,9,Current,118000.0,118000.0,0,94400
193145,2019,5815,114000,59.0,1,4.375,114000,18.31,24.15,5,9,Current,193220.339,193220.339,0,114000
193146,2019,3614,92000,80.0,1,4.75,92000,20.73,39.83,5,9,Current,115000.0,115000.0,0,92000
193147,2019,2474,80550,90.0,1,4.875,80550,26.0,31.59,4,9,Current,89500.0,89500.0,0,80550
193148,2019,2327,84000,80.0,1,4.875,84000,27.82,43.72,4,9,Current,105000.0,105000.0,0,84000
193151,2019,5325,175000,85.0,1,4.25,175000,18.88,21.59,4,9,Current,205882.3529,205882.3529,0,175000
193154,2019,3948,94800,80.0,1,4.75,94800,20.47,20.47,5,9,Current,118500.0,118500.0,0,94800
193155,2019,6800,184000,80.0,1,4.75,184000,18.64,32.07,5,9,Current,230000.0,230000.0,0,184000
193157,2019,3971,84600,90.0,1,4.875,84600,19.92,21.06,5,9,Current,94000.0,94000.0,0,84600
193180,2019,8846,199000,74.0,1,4.75,199000,13.93,34.5,4,9,Current,268918.9189,268918.9189,0,199000
193184,2019,4053,177750,75.0,1,5.0,177750,26.2,34.02,4,9,Current,237000.0,237000.0,0,177750
193190,2019,5784,86102,58.0,1,4.75,86102,12.86,17.79,4,9,Current,148451.7241,148451.7241,0,86102
193199,2019,4708,141000,73.0,1,4.75,141000,25.8,30.02,5,9,Current,193150.6849,193150.6849,0,141000
193201,2019,7630,137800,70.0,1,4.375,137800,16.12,43.85,4,9,Current,196857.1429,196857.1429,0,137800
193202,2019,6375,103500,90.0,1,4.5,103500,19.82,20.19,5,9,Current,115000.0,115000.0,0,103500
193203,2019,7333,209000,95.0,1,4.5,209000,20.25,37.32,5,9,Current,220000.0,220000.0,0,209000
193213,2019,4558,90400,80.0,1,4.5,90400,17.43,31.4,5,9,Current,113000.0,113000.0,0,90400
193214,2019,8015,239000,74.0,1,4.375,239000,23.73,35.46,5,9,Current,322972.973,322972.973,0,239000
193217,2019,6600,230400,80.0,1,4.25,230400,25.17,33.39,5,9,Current,288000.0,288000.0,0,230400
193219,2019,6167,130000,64.0,1,4.375,130000,17.62,21.34,5,9,Current,203125.0,203125.0,0,130000
193234,2019,2463,71175,100.0,1,4.125,71175,21.89,21.89,5,9,Current,71175.0,71175.0,0,71175
193235,2019,4959,177390,90.0,1,4.25,177390,25.47,26.92,5,9,Current,197100.0,197100.0,0,177390
193239,2019,5158,143925,95.0,1,4.125,143925,18.96,30.32,4,9,Current,151500.0,151500.0,0,143925
193243,2019,4583,120000,65.0,1,3.875,120000,19.08,42.32,4,9,Current,184615.3846,184615.3846,0,120000
193251,2019,3466,67200,80.0,1,4.375,67200,16.94,28.08,4,9,Current,84000.0,84000.0,0,67200
193262,2019,2686,87775,95.0,1,4.125,87775,23.61,36.27,4,9,Current,92394.73684,92394.73684,0,87775
193269,2019,2673,40000,67.0,1,4.125,40000,13.53,35.97,5,9,Current,59701.49254,59701.49254,0,40000
193271,2019,5501,56000,100.0,1,4.0,56000,8.1,39.81,4,9,Current,56000.0,56000.0,0,56000
193279,2019,7241,172000,80.0,1,4.125,172000,14.8,23.42,5,9,Current,215000.0,215000.0,0,172000
193282,2019,2772,77500,61.0,1,4.125,77500,20.37,41.91,4,9,Current,127049.1803,127049.1803,0,77500
193301,2019,10036,157900,66.0,1,3.75,157900,14.6,29.16,5,9,Current,239242.4242,239242.4242,0,157900
193309,2019,6103,167495,100.0,1,4.375,167495,17.89,18.39,4,9,Current,167495.0,167495.0,0,167495
193310,2019,3962,79000,100.0,1,3.875,79000,12.72,35.91,4,9,Current,79000.0,79000.0,0,79000
193321,2019,3623,119850,85.0,1,4.25,119850,20.89,33.08,5,9,Current,141000.0,141000.0,0,119850
193325,2019,3051,85500,95.0,1,4.25,85500,18.0,36.18,4,9,Current,90000.0,90000.0,0,85500
193328,2019,3141,88000,80.0,1,4.375,88000,17.23,24.84,4,9,Current,110000.0,110000.0,0,88000
193333,2019,8500,108000,90.0,1,4.25,108000,8.52,19.97,4,9,Current,120000.0,120000.0,0,108000
193339,2019,2108,97000,100.0,1,4.125,97000,32.33,38.16,4,9,Current,97000.0,97000.0,0,97000
193340,2019,3317,105500,102.0,1,4.125,105500,23.75,40.52,4,9,Current,103431.3725,103431.3725,0,105500
193344,2019,5482,150500,94.0,1,4.375,150500,19.18,26.77,5,9,Current,160106.383,160106.383,0,150500
193346,2019,6208,128000,68.0,1,3.875,128000,17.62,30.45,4,9,Current,188235.2941,188235.2941,0,128000
193366,2019,3416,112900,95.0,1,3.875,112900,22.58,38.71,5,9,Current,118842.1053,118842.1053,0,112900
193367,2019,3414,132000,79.0,1,4.125,132000,24.81,37.11,5,9,Current,167088.6076,167088.6076,0,132000
193376,2019,2977,86700,78.0,1,4.125,86700,21.65,33.34,5,9,Current,111153.8462,111153.8462,0,86700
193382,2019,2435,74100,95.0,1,3.875,74100,23.61,23.61,4,9,Current,78000.0,78000.0,0,74100
193384,2019,3151,71250,95.0,1,3.75,71250,16.76,37.39,5,9,Current,75000.0,75000.0,0,71250
193386,2019,4596,102000,80.0,1,4.0,102000,16.31,18.51,5,9,Current,127500.0,127500.0,0,102000
193390,2019,3658,58000,66.0,1,3.875,58000,18.43,19.17,5,9,Current,87878.78788,87878.78788,0,58000
193393,2019,2513,68000,80.0,1,3.875,68000,22.02,39.13,5,9,Current,85000.0,85000.0,0,68000
193397,2019,6837,144000,90.0,1,3.875,144000,14.34,26.79,4,9,Current,160000.0,160000.0,0,144000
193402,2019,6255,95000,95.0,1,4.0,95000,10.84,33.62,5,9,Current,100000.0,100000.0,0,95000
193405,2019,5468,168000,80.0,1,4.125,168000,20.9,28.3,5,9,Current,210000.0,210000.0,0,168000
193408,2019,4444,100000,65.0,1,3.875,100000,18.82,22.58,4,9,Current,153846.1538,153846.1538,0,100000
193411,2019,2948,103000,92.0,1,4.25,103000,24.97,37.07,4,9,Current,111956.5217,111956.5217,0,103000
193412,2019,2873,69500,84.0,1,4.25,69500,19.77,32.57,4,9,Current,82738.09524,82738.09524,0,69500
193419,2019,4275,69200,80.0,1,4.75,69200,13.04,13.39,5,9,Current,86500.0,86500.0,0,69200
193421,2019,3477,67500,101.0,1,4.75,67500,16.2,29.89,3,9,Current,66831.68317,66831.68317,0,67500
193422,2019,4073,90000,97.0,1,4.25,90000,15.88,23.22,5,9,Current,92783.50515,92783.50515,0,90000
193423,2019,4773,111900,80.0,1,4.5,111900,18.67,41.91,5,9,Current,139875.0,139875.0,0,111900
193425,2019,1820,59850,95.0,1,4.875,59850,27.02,36.47,4,9,Current,63000.0,63000.0,0,59850
193427,2019,2600,67327,99.0,1,5.125,68000,19.55,31.62,4,9,Current,68686.86869,68686.86869,0,67327
193432,2019,1687,49500,90.0,1,4.5,49500,25.96,25.96,5,9,Current,55000.0,55000.0,0,49500
193433,2019,6570,200000,73.0,1,4.25,200000,18.59,30.49,4,9,Current,273972.6027,273972.6027,0,200000
193434,2019,5980,156750,95.0,1,4.5,156750,21.21,29.53,4,9,Current,165000.0,165000.0,0,156750
193435,2019,3738,27500,85.0,1,4.25,27500,7.25,22.96,4,9,Current,32352.94118,32352.94118,0,27500
193444,2019,4111,75200,62.0,1,4.625,75200,18.64,34.89,4,9,Current,121290.3226,121290.3226,0,75200
193449,2019,2894,37370,101.0,1,4.5,37370,13.93,34.0,4,9,Current,37000.0,37000.0,0,37370
193454,2019,4160,71000,95.0,1,4.375,71000,13.02,34.53,4,9,Current,74736.84211,74736.84211,0,71000
193470,2019,7386,136000,80.0,1,4.25,136000,13.03,15.02,4,9,Current,170000.0,170000.0,0,136000
193475,2019,3597,77600,64.0,1,3.75,77600,18.87,41.28,4,9,Current,121250.0,121250.0,0,77600
193487,2019,4160,103200,80.0,1,3.75,103200,16.18,41.9,4,9,Current,129000.0,129000.0,0,103200
193499,2019,9905,148750,85.0,1,4.125,148750,9.89,42.45,4,9,Current,175000.0,175000.0,0,148750
193502,2019,7019,181909,80.0,1,4.25,182160,15.69,20.35,5,9,Current,227700.0,227700.0,0,181909
193509,2019,2578,106400,80.0,1,4.75,106400,31.94,32.91,4,9,Current,133000.0,133000.0,0,106400
193516,2019,3822,143656,80.0,1,4.375,144000,26.17,26.64,5,9,Current,180000.0,180000.0,0,143656
193519,2019,5949,158400,80.0,1,4.25,158400,21.17,32.51,4,9,Current,198000.0,198000.0,0,158400
193520,2019,4898,144000,90.0,1,4.375,144000,21.32,35.7,5,9,Current,160000.0,160000.0,0,144000
193522,2019,4056,105600,80.0,1,4.75,105600,19.73,44.41,4,9,Current,132000.0,132000.0,0,105600
193524,2019,5417,138000,83.0,1,4.375,138000,20.53,25.24,4,9,Current,166265.0602,166265.0602,0,138000
193525,2019,5963,124000,79.0,1,3.75,124000,20.5,21.5,4,9,Current,156962.0253,156962.0253,0,124000
193529,2019,6167,235000,89.0,1,4.25,235000,26.42,32.0,4,9,Current,264044.9438,264044.9438,0,235000
193530,2019,8959,251200,80.0,1,4.5,251200,19.67,23.24,5,9,Current,314000.0,314000.0,0,251200
193531,2019,5634,193600,80.0,1,4.5,193600,25.85,33.52,4,9,Current,242000.0,242000.0,0,193600
193532,2019,6500,148000,80.0,1,4.5,148000,16.11,29.05,5,9,Current,185000.0,185000.0,0,148000
193542,2019,5963,142308,95.0,1,4.375,142500,16.12,24.27,5,9,Current,150000.0,150000.0,0,142308
193547,2019,4334,108298,71.0,1,3.75,108750,24.17,24.98,4,9,Current,153169.0141,153169.0141,0,108298
193551,2019,8850,273600,95.0,1,4.375,273600,20.93,24.49,5,9,Current,288000.0,288000.0,0,273600
193552,2019,7209,152693,90.0,1,4.375,153000,15.4,20.34,5,9,Current,170000.0,170000.0,0,152693
193553,2019,8375,263744,95.0,1,4.375,264100,23.77,32.08,5,9,Current,278000.0,278000.0,0,263744
193554,2019,5717,112000,80.0,1,5.0,112000,14.91,35.83,4,9,Current,140000.0,140000.0,0,112000
193563,2019,6285,218072,95.0,1,4.5,218500,26.76,39.09,5,9,Current,230000.0,230000.0,0,218072
193571,2019,5194,92000,80.0,1,4.375,92000,12.44,30.97,4,9,Current,115000.0,115000.0,0,92000
193572,2019,7989,103863,61.0,1,4.5,104000,9.74,42.53,4,9,Current,170491.8033,170491.8033,0,103863
193576,2019,3836,115982,66.0,1,4.125,116500,27.4,35.01,5,9,Current,176515.1515,176515.1515,0,115982
193584,2019,5633,103500,48.0,1,4.5,103500,13.32,33.02,4,9,Current,215625.0,215625.0,0,103500
193585,2019,6210,187633,80.0,1,4.625,188000,19.75,33.47,5,9,Current,235000.0,235000.0,0,187633
193589,2019,5105,213684,95.0,1,5.25,214225,32.84,35.56,5,9,Current,225500.0,225500.0,0,213684
193592,2019,8750,203300,95.0,1,4.25,203300,15.27,26.67,5,9,Current,214000.0,214000.0,0,203300
193593,2019,3918,136000,80.0,1,4.25,136000,7.89,28.92,5,9,Current,170000.0,170000.0,0,136000
193597,2019,11480,208000,80.0,1,4.375,208000,15.97,27.87,5,9,Current,260000.0,260000.0,0,208000
193602,2019,3708,104800,79.0,1,4.25,104800,29.91,30.59,5,9,Current,132658.2278,132658.2278,0,104800
193608,2019,2080,107857,90.0,1,4.5,108000,33.37,34.57,5,9,Current,120000.0,120000.0,0,107857
193614,2019,5417,220501,90.0,1,4.25,220501,26.14,27.2,5,9,Current,245001.1111,245001.1111,0,220501
193621,2019,4953,199990,72.0,1,4.375,199990,28.09,31.52,4,9,Current,277763.8889,277763.8889,0,199990
193625,2019,4907,132000,66.0,1,4.375,132000,17.62,43.16,4,9,Current,200000.0,200000.0,0,132000
193634,2019,8782,135850,95.0,1,4.875,135850,12.68,22.23,3,9,Current,143000.0,143000.0,0,135850
193635,2019,5984,229652,89.0,1,4.25,230000,28.25,31.46,4,9,Current,258426.9663,258426.9663,0,229652
193643,2019,8752,249655,89.0,1,4.25,250000,18.22,26.86,5,9,Current,280898.8764,280898.8764,0,249655
193645,2019,2880,115700,80.0,1,4.625,116000,33.2,36.22,4,9,Current,145000.0,145000.0,0,115700
193649,2019,7315,232750,95.0,1,4.25,232750,22.73,26.64,5,9,Current,245000.0,245000.0,0,232750
193651,2019,4060,120000,95.0,1,4.375,120000,20.82,34.02,5,9,Current,126315.7895,126315.7895,0,120000
193652,2019,5571,150000,79.0,1,4.375,150000,23.45,44.81,5,9,Current,189873.4177,189873.4177,0,150000
193653,2019,4366,156000,80.0,1,4.125,156000,23.62,42.04,4,9,Current,195000.0,195000.0,0,156000
193657,2019,5084,125600,80.0,1,4.5,125600,17.02,28.1,4,9,Current,157000.0,157000.0,0,125600
193669,2019,4024,159679,65.0,1,4.25,159900,30.4,31.27,4,9,Current,246000.0,246000.0,0,159679
193674,2019,8552,133600,80.0,1,4.5,133600,14.26,19.78,5,9,Current,167000.0,167000.0,0,133600
193678,2019,5280,139500,53.0,1,4.25,139500,20.36,35.8,5,9,Current,263207.5472,263207.5472,0,139500
193690,2019,3640,52000,80.0,1,4.125,52000,14.87,40.44,4,9,Current,65000.0,65000.0,0,52000
193694,2019,4244,80000,75.0,1,4.5,80000,13.79,34.11,4,9,Current,106666.6667,106666.6667,0,80000
193701,2019,4722,100000,77.0,1,4.5,100000,17.33,28.85,5,9,Current,129870.1299,129870.1299,0,100000
193703,2019,4715,179200,80.0,1,4.375,179200,26.35,26.35,5,9,Current,224000.0,224000.0,0,179200
193705,2019,6618,195120,80.0,1,4.0,195120,19.68,31.68,4,9,Current,243900.0,243900.0,0,195120
193706,2019,7148,160000,77.0,1,4.25,160000,15.87,33.35,5,9,Current,207792.2078,207792.2078,0,160000
193713,2019,7316,221450,95.0,1,4.125,221450,20.31,29.7,5,9,Current,233105.2632,233105.2632,0,221450
193721,2019,8182,256707,89.0,1,4.125,257073,20.12,28.38,4,9,Current,288846.0674,288846.0674,0,256707
193723,2019,9035,182500,68.0,1,4.25,182500,14.19,38.59,5,9,Current,268382.3529,268382.3529,0,182500
193725,2019,6761,96000,63.0,1,4.25,96000,12.13,37.27,5,9,Current,152380.9524,152380.9524,0,96000
193727,2019,10011,199120,80.0,1,4.375,199120,13.27,26.76,5,9,Current,248900.0,248900.0,0,199120
193729,2019,6615,227211,95.0,1,4.25,227525,25.07,26.78,5,9,Current,239500.0,239500.0,0,227211
193738,2019,4173,156000,74.0,1,4.375,156000,25.46,28.07,4,9,Current,210810.8108,210810.8108,0,156000
193743,2019,4750,179000,84.0,1,4.25,179000,25.35,26.51,5,9,Current,213095.2381,213095.2381,0,179000
193744,2019,8125,271900,94.0,1,4.375,271900,22.68,23.92,5,9,Current,289255.3191,289255.3191,0,271900
193747,2019,2681,125000,63.0,1,4.375,125000,31.22,31.22,4,9,Current,198412.6984,198412.6984,0,125000
193751,2019,2456,83861,80.0,1,4.625,84000,27.81,30.18,4,9,Current,105000.0,105000.0,0,83861
193752,2019,5705,155785,80.0,1,4.25,156000,17.99,30.35,4,9,Current,195000.0,195000.0,0,155785
193761,2019,3297,121204,80.0,1,4.25,121204,25.48,27.0,5,9,Current,151505.0,151505.0,0,121204
193767,2019,10169,262000,68.0,1,4.5,262000,17.59,23.07,4,9,Current,385294.1176,385294.1176,0,262000
193769,2019,8307,198000,90.0,1,4.25,198000,16.08,36.37,4,9,Current,220000.0,220000.0,0,198000
193782,2019,7019,236049,75.0,1,4.125,236049,22.35,39.23,5,9,Current,314732.0,314732.0,0,236049
193804,2019,8708,184000,80.0,1,4.25,184000,15.81,44.42,5,9,Current,230000.0,230000.0,0,184000
193825,2019,5302,105600,80.0,1,3.875,105600,13.88,39.32,4,9,Current,132000.0,132000.0,0,105600
193830,2019,3310,67500,70.0,1,4.0,67500,16.03,17.48,5,9,Current,96428.57143,96428.57143,0,67500
193831,2019,3033,70000,70.0,1,4.0,70000,19.45,29.77,4,9,Current,100000.0,100000.0,0,70000
193832,2019,2067,48450,95.0,1,4.25,48450,22.12,36.74,4,9,Current,51000.0,51000.0,0,48450
193834,2019,3900,73957,95.0,1,4.5,73957,14.22,21.35,5,9,Current,77849.47368,77849.47368,0,73957
193835,2019,3250,75000,79.0,1,4.0,75000,18.84,37.45,4,9,Current,94936.70886,94936.70886,0,75000
193843,2019,6724,132000,80.0,1,3.875,132000,13.73,31.33,4,9,Current,165000.0,165000.0,0,132000
193852,2019,6441,200000,60.0,1,4.0,200000,18.21,38.04,4,9,Current,333333.3333,333333.3333,0,200000
193862,2019,4667,69595,100.0,1,4.125,69596,11.75,22.85,4,9,Current,69596.0,69596.0,0,69595
193864,2019,4355,145900,79.0,1,4.125,145900,18.7,28.9,5,9,Current,184683.5443,184683.5443,0,145900
193873,2019,5991,215000,85.0,1,4.125,215000,24.77,30.36,5,9,Current,252941.1765,252941.1765,0,215000
193882,2019,3592,80000,67.0,1,4.0,80000,18.55,19.25,4,9,Current,119402.9851,119402.9851,0,80000
193885,2019,5416,142500,95.0,1,4.0,142500,18.75,25.23,5,9,Current,150000.0,150000.0,0,142500
193901,2019,4035,110000,80.0,1,4.125,110000,18.44,27.54,5,9,Current,137500.0,137500.0,0,110000
193902,2019,5896,121500,73.0,1,4.0,121500,14.48,24.52,5,9,Current,166438.3562,166438.3562,0,121500
193909,2019,4665,102500,57.0,1,4.0,102500,16.18,24.71,4,9,Current,179824.5614,179824.5614,0,102500
193920,2019,10298,175000,69.0,1,4.375,175000,12.81,19.19,5,9,Current,253623.1884,253623.1884,0,175000
193922,2019,4322,130000,61.0,1,4.25,130000,20.43,32.42,5,9,Current,213114.7541,213114.7541,0,130000
193936,2019,4916,147920,80.0,1,4.25,147920,20.94,33.27,5,9,Current,184900.0,184900.0,0,147920
193937,2019,10189,251750,95.0,1,4.375,251750,16.87,27.53,5,9,Current,265000.0,265000.0,0,251750
193945,2019,5152,43000,61.0,1,4.375,43000,12.85,13.86,4,9,Current,70491.80328,70491.80328,0,43000
193948,2019,7128,116500,78.0,1,4.25,116500,17.35,26.54,5,9,Current,149358.9744,149358.9744,0,116500
193951,2019,2686,76000,80.0,1,4.25,76000,20.63,37.56,4,9,Current,95000.0,95000.0,0,76000
193953,2019,3330,60606,101.0,1,4.75,60606,16.78,33.35,4,9,Current,60005.94059,60005.94059,0,60606
193957,2019,7487,83000,83.0,1,3.75,83000,11.99,36.47,4,9,Current,100000.0,100000.0,0,83000
193959,2019,10916,195415,85.0,1,4.125,195415,11.93,36.11,4,9,Current,229900.0,229900.0,0,195415
193976,2019,6394,100800,90.0,1,3.875,100800,16.45,22.99,5,9,Current,112000.0,112000.0,0,100800
193977,2019,5312,145000,73.0,1,4.25,145000,22.02,39.19,5,9,Current,198630.137,198630.137,0,145000
193981,2019,2960,110720,80.0,1,4.0,110720,25.76,35.9,5,9,Current,138400.0,138400.0,0,110720
193983,2019,4024,103550,95.0,1,4.25,103550,21.51,27.95,5,9,Current,109000.0,109000.0,0,103550
193984,2019,3575,60000,75.0,1,3.875,60000,17.14,24.13,5,9,Current,80000.0,80000.0,0,60000
193988,2019,3236,80000,77.0,1,4.125,80000,17.83,25.15,5,9,Current,103896.1039,103896.1039,0,80000
193991,2019,4532,147250,95.0,1,4.125,147250,23.76,45.6,4,9,Current,155000.0,155000.0,0,147250
193992,2019,5226,183000,70.0,1,4.0,183000,24.58,39.75,4,9,Current,261428.5714,261428.5714,0,183000
193995,2019,7512,220000,92.0,1,4.125,220000,21.83,39.15,4,9,Current,239130.4348,239130.4348,0,220000
193996,2019,4615,64000,80.0,1,3.875,64000,17.41,39.5,4,9,Current,80000.0,80000.0,0,64000
193998,2019,5083,129675,95.0,1,4.125,129675,17.67,48.53,4,9,Current,136500.0,136500.0,0,129675
194003,2019,2861,81500,77.0,1,4.0,81500,21.81,40.22,5,9,Current,105844.1558,105844.1558,0,81500
194008,2019,10750,172000,80.0,1,3.875,172000,13.98,28.9,5,9,Current,215000.0,215000.0,0,172000
194010,2019,5477,140000,80.0,1,4.125,140000,20.21,20.39,4,9,Current,175000.0,175000.0,0,140000
194014,2019,4654,108300,95.0,1,4.125,108300,17.92,45.34,4,9,Current,114000.0,114000.0,0,108300
194020,2019,3293,75525,95.0,1,4.125,75525,18.36,22.88,4,9,Current,79500.0,79500.0,0,75525
194021,2019,4348,116000,80.0,1,4.0,116000,23.67,48.07,4,9,Current,145000.0,145000.0,0,116000
194022,2019,4583,132000,80.0,1,3.875,132000,26.87,30.82,5,9,Current,165000.0,165000.0,0,132000
194025,2019,4615,166250,95.0,1,4.25,166250,25.49,37.99,4,9,Current,175000.0,175000.0,0,166250
194028,2019,2813,88400,77.0,1,4.125,88400,24.93,47.8,5,9,Current,114805.1948,114805.1948,0,88400
194031,2019,1883,53600,80.0,1,4.0,53600,23.46,24.79,4,9,Current,67000.0,67000.0,0,53600
