,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
82518,2020,8369,227200,80.0,1,2.75,227200,22.73,22.73,4,9,Current,284000.0,284000.0,0.0,227200
82576,2020,7870,383000,80.0,1,2.625,383000,34.43,34.43,5,9,Current,478750.0,478750.0,0.0,383000
82595,2020,14421,325000,75.0,1,2.5,325000,24.24,24.24,4,9,Current,433333.3333333333,433333.3333333333,0.0,325000
82610,2020,12217,367700,87.0,1,2.75,367700,20.98,20.98,4,9,Current,422643.6781609195,422643.6781609195,0.0,367700
82616,2020,8441,378250,85.0,1,2.875,378250,35.56,35.56,5,9,Current,445000.0,445000.0,0.0,378250
82618,2020,10815,376000,63.0,1,2.875,376000,21.21,21.21,5,9,Current,596825.3968253968,596825.3968253968,0.0,376000
82626,2020,6251,278600,80.0,1,2.875,278600,24.98,24.98,4,9,Current,348250.0,348250.0,0.0,278600
82629,2020,13357,295000,74.0,1,2.375,295000,21.68,21.68,5,9,Current,398648.64864864864,398648.64864864864,0.0,295000
82635,2020,8786,330000,74.0,1,2.75,330000,20.9,20.9,5,9,Current,445945.945945946,445945.945945946,0.0,330000
82641,2020,10300,352000,80.0,1,2.875,352000,25.78,25.78,3,9,Current,440000.0,440000.0,0.0,352000
82899,2020,7189,239920,80.0,1,3.125,239920,25.86,25.86,4,9,Current,299900.0,299900.0,0.0,239920
82916,2020,7804,275000,77.0,1,2.5,275000,30.66,30.66,5,9,Current,357142.8571428572,357142.8571428572,0.0,275000
82924,2020,7979,240000,80.0,1,3.125,240000,26.8,26.8,4,9,Current,300000.0,300000.0,0.0,240000
82930,2020,11475,357000,79.0,1,3.125,357000,21.15,21.15,4,9,Current,451898.7341772152,451898.7341772152,0.0,357000
82941,2020,9837,385000,93.0,1,3.0,385000,26.56,26.56,5,9,Current,413978.4946236559,413978.4946236559,0.0,385000
82953,2020,5925,300000,80.0,1,3.125,300000,27.04,27.04,4,9,Current,375000.0,375000.0,0.0,300000
82959,2020,7280,296000,80.0,1,3.25,296000,27.09,27.09,5,9,Current,370000.0,370000.0,0.0,296000
82965,2020,11722,357500,71.0,1,2.625,357500,27.83,27.83,5,9,Current,503521.1267605634,503521.1267605634,0.0,357500
82979,2020,8291,230000,72.0,1,2.5,230000,23.61,23.61,5,9,Current,319444.44444444444,319444.44444444444,0.0,230000
82984,2020,9462,383000,69.0,1,2.875,383000,23.69,23.69,5,9,Current,555072.463768116,555072.463768116,0.0,383000
83003,2020,10368,318250,95.0,1,3.0,318250,22.65,22.65,4,9,Current,335000.0,335000.0,0.0,318250
83025,2020,7696,361500,80.0,1,3.0,361500,31.02,31.02,5,9,Current,451875.0,451875.0,0.0,361500
83026,2020,10923,465000,86.0,1,2.875,465000,27.09,27.09,5,9,Current,540697.6744186047,540697.6744186047,0.0,465000
83028,2020,7250,252500,68.0,1,2.625,252500,22.23,22.23,5,9,Current,371323.5294117647,371323.5294117647,0.0,252500
83052,2020,7661,256000,80.0,1,2.875,256000,27.13,27.13,5,9,Current,320000.0,320000.0,0.0,256000
83053,2020,12375,359000,85.0,1,3.125,359000,21.58,21.58,5,9,Current,422352.9411764706,422352.9411764706,0.0,359000
83098,2020,8202,309000,80.0,1,2.5,309000,31.5,31.5,4,9,Current,386250.0,386250.0,0.0,309000
83132,2020,6582,323232,100.0,1,3.0,323232,25.83,25.83,3,9,Current,323232.0,323232.0,0.0,323232
83162,2020,7908,208481,67.0,1,3.125,208481,24.12,24.12,5,9,Current,311165.671641791,311165.671641791,0.0,208481
83201,2020,7569,239000,80.0,1,2.875,239000,23.18,23.18,5,9,Current,298750.0,298750.0,0.0,239000
83303,2020,6929,330111,104.0,1,3.25,330111,31.72,31.72,5,9,Current,317414.42307692306,317414.42307692306,0.0,330111
83439,2020,7743,403750,95.0,1,3.125,403750,31.19,31.19,5,9,Current,425000.0,425000.0,0.0,403750
83452,2020,8035,300000,80.0,1,3.125,300000,34.83,34.83,5,9,Current,375000.0,375000.0,0.0,300000
83458,2020,6277,242250,85.0,1,3.125,242250,28.54,28.54,4,9,Current,285000.0,285000.0,0.0,242250
83467,2020,6875,302400,80.0,1,3.25,302400,28.56,28.56,5,9,Current,378000.0,378000.0,0.0,302400
83483,2020,7277,249300,90.0,1,3.375,249300,21.99,21.99,5,9,Current,277000.0,277000.0,0.0,249300
83488,2020,5293,264000,77.0,1,3.125,264000,26.1,26.1,5,9,Current,342857.14285714284,342857.14285714284,0.0,264000
83581,2020,9542,302000,47.0,1,2.625,302000,34.07,34.07,4,9,Current,642553.1914893617,642553.1914893617,0.0,302000
83987,2020,10194,330000,67.0,1,2.875,330000,24.11,24.11,5,9,Current,492537.3134328358,492537.3134328358,0.0,330000
84529,2020,9249,223000,68.0,1,2.5,223000,23.33,23.33,5,9,Current,327941.1764705882,327941.1764705882,0.0,223000
84582,2020,6250,265600,80.0,1,2.875,265600,26.95,26.95,5,9,Current,332000.0,332000.0,0.0,265600
84615,2020,8667,380000,80.0,1,2.875,380000,25.18,25.18,3,9,Current,475000.0,475000.0,0.0,380000
84654,2020,7173,223000,74.0,1,2.875,223000,22.52,22.52,5,9,Current,301351.35135135136,301351.35135135136,0.0,223000
84716,2020,6006,268800,80.0,1,2.875,268800,24.35,24.35,4,9,Current,336000.0,336000.0,0.0,268800
84738,2020,7583,275000,86.0,1,3.25,275000,28.5,28.5,4,9,Current,319767.4418604651,319767.4418604651,0.0,275000
84763,2020,6889,280000,80.0,1,3.125,280000,27.47,27.47,5,9,Current,350000.0,350000.0,0.0,280000
84788,2020,8348,327269,80.0,1,2.875,332000,25.91,25.91,5,9,Current,415000.0,415000.0,0.0,327269
84806,2020,8313,356600,45.0,1,3.0,356600,32.89,32.89,4,9,Current,792444.4444444444,792444.4444444444,0.0,356600
84838,2020,9617,320000,73.0,1,2.875,320000,21.84,21.84,5,9,Current,438356.1643835616,438356.1643835616,0.0,320000
84875,2020,8034,258000,74.0,1,2.75,258000,19.82,19.82,5,9,Current,348648.64864864864,348648.64864864864,0.0,258000
85010,2020,13116,308000,80.0,1,2.375,308000,22.27,22.27,5,9,Current,385000.0,385000.0,0.0,308000
85094,2020,7039,300000,78.0,1,3.125,300000,23.94,23.94,4,9,Current,384615.3846153846,384615.3846153846,0.0,300000
85143,2020,10732,266412,85.0,1,2.375,266412,21.35,21.35,4,9,Current,313425.8823529412,313425.8823529412,0.0,266412
85182,2020,7676,296000,79.0,1,3.25,296000,20.17,20.17,4,9,Current,374683.5443037975,374683.5443037975,0.0,296000
85185,2020,8167,302210,94.0,1,2.875,302210,25.4,25.4,4,9,Current,321500.0,321500.0,0.0,302210
85205,2020,8729,454000,75.0,1,3.125,454000,27.08,27.08,5,9,Current,605333.3333333334,605333.3333333334,0.0,454000
85216,2020,8625,348050,79.0,1,2.875,348050,29.11,29.11,4,9,Current,440569.62025316455,440569.62025316455,0.0,348050
85229,2020,8562,287500,79.0,1,2.875,287500,26.56,26.56,5,9,Current,363924.0506329114,363924.0506329114,0.0,287500
85235,2020,7595,260000,79.0,1,2.875,260000,23.98,23.98,5,9,Current,329113.9240506329,329113.9240506329,0.0,260000
85246,2020,6439,272000,73.0,1,3.0,272000,25.63,25.63,5,9,Current,372602.7397260274,372602.7397260274,0.0,272000
85410,2020,7221,350000,53.0,1,2.75,350000,25.15,25.15,4,9,Current,660377.358490566,660377.358490566,0.0,350000
85450,2020,4655,250000,76.0,1,2.875,250000,32.9,32.9,5,9,Current,328947.36842105264,328947.36842105264,0.0,250000
85510,2020,10448,384750,95.0,1,2.875,384750,23.06,23.06,4,9,Current,405000.0,405000.0,0.0,384750
85646,2020,8001,276000,80.0,1,2.75,276000,24.7,24.7,5,9,Current,345000.0,345000.0,0.0,276000
85711,2020,10418,360000,86.0,1,3.125,360000,22.08,22.08,5,9,Current,418604.6511627907,418604.6511627907,0.0,360000
85731,2020,8256,352000,80.0,1,2.625,352000,27.16,27.16,4,9,Current,440000.0,440000.0,0.0,352000
85783,2020,7430,396500,69.0,1,2.75,396500,29.39,29.39,4,9,Current,574637.6811594203,574637.6811594203,0.0,396500
85810,2020,9060,402000,74.0,1,2.75,402000,19.48,19.48,5,9,Current,543243.2432432432,543243.2432432432,0.0,402000
85848,2020,8596,375000,69.0,1,2.75,375000,33.77,33.77,4,9,Current,543478.2608695653,543478.2608695653,0.0,375000
85853,2020,6898,281000,65.0,1,2.75,281000,27.33,27.33,4,9,Current,432307.6923076923,432307.6923076923,0.0,281000
85876,2020,6107,241500,75.0,1,3.0,241500,21.82,21.82,5,9,Current,322000.0,322000.0,0.0,241500
85934,2020,8666,397600,80.0,1,2.625,397600,31.39,31.39,4,9,Current,497000.0,497000.0,0.0,397600
86016,2020,9746,300000,50.0,1,2.75,300000,27.52,27.52,5,9,Current,600000.0,600000.0,0.0,300000
86030,2020,12358,279725,66.0,1,2.125,279725,27.03,27.03,5,9,Current,423825.7575757576,423825.7575757576,0.0,279725
86064,2020,5318,292500,75.0,1,2.875,292500,34.43,34.43,5,9,Current,390000.0,390000.0,0.0,292500
86069,2020,9017,237000,80.0,1,2.625,237000,26.95,26.95,4,9,Current,296250.0,296250.0,0.0,237000
86099,2020,7690,277500,72.0,1,2.875,277500,28.39,28.39,5,9,Current,385416.6666666667,385416.6666666667,0.0,277500
86107,2020,8333,400600,90.0,1,2.75,400600,32.0,32.0,4,9,Current,445111.1111111111,445111.1111111111,0.0,400600
86119,2020,10029,328500,90.0,1,2.875,328500,18.62,18.62,4,9,Current,365000.0,365000.0,0.0,328500
86131,2020,8331,267120,80.0,1,2.875,267120,21.8,21.8,4,9,Current,333900.0,333900.0,0.0,267120
86139,2020,5432,296000,80.0,1,2.875,296000,32.28,32.28,5,9,Current,370000.0,370000.0,0.0,296000
86366,2020,10167,340000,80.0,1,2.75,340000,23.0,23.0,5,9,Current,425000.0,425000.0,0.0,340000
86372,2020,12884,395000,69.0,1,2.75,395000,28.4,28.4,5,9,Current,572463.768115942,572463.768115942,0.0,395000
86400,2020,7709,300000,75.0,1,2.875,300000,31.3,31.3,5,9,Current,400000.0,400000.0,0.0,300000
86414,2020,7043,261600,80.0,1,2.625,261600,19.4,19.4,5,9,Current,327000.0,327000.0,0.0,261600
86457,2020,5566,287170,99.0,1,2.875,287170,35.58,35.58,4,9,Current,290070.70707070705,290070.70707070705,0.0,287170
86504,2020,6180,229600,80.0,1,3.25,229600,21.54,21.54,5,9,Current,287000.0,287000.0,0.0,229600
86505,2020,7410,276000,80.0,1,3.125,276000,23.95,23.95,4,9,Current,345000.0,345000.0,0.0,276000
86507,2020,10360,408000,80.0,1,3.125,408000,25.81,25.81,4,9,Current,510000.0,510000.0,0.0,408000
86580,2020,5447,238800,80.0,1,3.0,238800,24.29,24.29,5,9,Current,298500.0,298500.0,0.0,238800
86680,2020,10419,278592,66.0,1,2.25,278592,24.58,24.58,5,9,Current,422109.0909090909,422109.0909090909,0.0,278592
86759,2020,11610,355000,56.0,1,2.75,355000,24.66,24.66,5,9,Current,633928.5714285714,633928.5714285714,0.0,355000
86761,2020,12133,427500,95.0,1,2.875,427500,24.36,24.36,5,9,Current,450000.0,450000.0,0.0,427500
86778,2020,6356,247000,85.0,1,2.875,247000,29.32,29.32,5,9,Current,290588.23529411765,290588.23529411765,0.0,247000
86781,2020,9583,272000,80.0,1,2.75,272000,25.25,25.25,4,9,Current,340000.0,340000.0,0.0,272000
86782,2020,8063,274400,72.0,1,3.0,274400,23.79,23.79,4,9,Current,381111.1111111111,381111.1111111111,0.0,274400
86804,2020,7613,335000,52.0,1,2.875,335000,30.14,30.14,5,9,Current,644230.7692307692,644230.7692307692,0.0,335000
86919,2020,8981,276000,80.0,1,2.375,276000,23.8,23.8,3,9,Current,345000.0,345000.0,0.0,276000
86984,2020,9954,395000,64.0,1,2.5,395000,27.89,27.89,5,9,Current,617187.5,617187.5,0.0,395000
87034,2020,8429,232000,80.0,1,2.5,232000,21.74,21.74,4,9,Current,290000.0,290000.0,0.0,232000
87080,2020,9608,335920,80.0,1,3.0,335920,20.54,20.54,5,9,Current,419900.0,419900.0,0.0,335920
87125,2020,8951,240825,95.0,1,2.75,240825,21.1,21.1,4,9,Current,253500.0,253500.0,0.0,240825
87188,2020,6491,276000,80.0,1,2.625,276000,24.3,24.3,5,9,Current,345000.0,345000.0,0.0,276000
87205,2020,6420,378000,90.0,1,2.5,378000,34.6,34.6,5,9,Current,420000.0,420000.0,0.0,378000
87258,2020,14307,323662,80.0,1,2.75,340000,21.64,21.64,5,9,Current,425000.0,425000.0,0.0,323662
87298,2020,9664,336000,80.0,1,2.625,336000,19.97,19.97,5,9,Current,420000.0,420000.0,0.0,336000
87312,2020,10619,293400,90.0,1,2.875,293400,25.08,25.08,4,9,Current,326000.0,326000.0,0.0,293400
87313,2020,8300,250000,61.0,1,2.125,250000,26.31,26.31,5,9,Current,409836.0655737705,409836.0655737705,0.0,250000
87361,2020,5655,264000,80.0,1,3.0,264000,26.78,26.78,5,9,Current,330000.0,330000.0,0.0,264000
87369,2020,6750,244500,95.0,1,3.0,244500,35.07,35.07,4,9,Current,257368.4210526316,257368.4210526316,0.0,244500
87401,2020,5632,256500,95.0,1,3.0,256500,29.99,29.99,4,9,Current,270000.0,270000.0,0.0,256500
87418,2020,8073,300000,80.0,1,2.875,300000,28.28,28.28,3,9,Current,375000.0,375000.0,0.0,300000
87424,2020,10853,303000,80.0,1,2.75,303000,20.7,20.7,5,9,Current,378750.0,378750.0,0.0,303000
87469,2020,6666,297850,104.0,1,3.375,297850,26.2,26.2,4,9,Current,286394.23076923075,286394.23076923075,0.0,297850
87490,2020,5383,253817,99.0,1,2.75,253817,30.23,30.23,5,9,Current,256380.80808080808,256380.80808080808,0.0,253817
87528,2020,11544,325500,85.0,1,2.625,325500,26.46,26.46,4,9,Current,382941.17647058825,382941.17647058825,0.0,325500
87532,2020,8137,236000,72.0,1,3.0,236000,22.2,22.2,4,9,Current,327777.7777777778,327777.7777777778,0.0,236000
87535,2020,9682,357000,49.0,1,2.875,357000,33.99,33.99,5,9,Current,728571.4285714286,728571.4285714286,0.0,357000
87824,2020,11604,340000,81.0,1,2.5,340000,29.58,29.58,5,9,Current,419753.086419753,419753.086419753,0.0,340000
87831,2020,8573,254000,58.0,1,2.875,254000,22.1,22.1,5,9,Current,437931.03448275867,437931.03448275867,0.0,254000
87844,2020,7083,327214,92.0,1,3.125,330000,34.94,34.94,5,9,Current,358695.652173913,358695.652173913,0.0,327214
87855,2020,11715,397564,80.0,1,2.875,397564,26.13,26.13,5,9,Current,496955.0,496955.0,0.0,397564
87884,2020,7083,301800,76.0,1,2.875,301800,29.55,29.55,3,9,Current,397105.2631578947,397105.2631578947,0.0,301800
87988,2020,8370,230850,79.0,1,2.625,230850,25.21,25.21,4,9,Current,292215.1898734177,292215.1898734177,0.0,230850
88010,2020,7601,371672,80.0,1,2.5,371672,37.28,37.28,4,9,Current,464590.0,464590.0,0.0,371672
88113,2020,7775,258955,70.0,1,2.5,258955,34.11,34.11,5,9,Current,369935.7142857143,369935.7142857143,0.0,258955
88149,2020,6678,380000,78.0,1,2.75,380000,34.55,34.55,4,9,Current,487179.4871794872,487179.4871794872,0.0,380000
88197,2020,6658,247410,90.0,1,3.0,247410,22.96,22.96,5,9,Current,274900.0,274900.0,0.0,247410
88202,2020,4964,315200,80.0,1,2.0,315200,35.65,35.65,5,9,Current,394000.0,394000.0,0.0,315200
88240,2020,9335,296400,95.0,1,2.625,296400,33.66,33.66,4,9,Current,312000.0,312000.0,0.0,296400
88258,2020,7529,320621,61.0,1,2.75,320621,23.2,23.2,5,9,Current,525608.1967213115,525608.1967213115,0.0,320621
88376,2020,12000,410000,75.0,1,2.75,410000,28.71,28.71,5,9,Current,546666.6666666666,546666.6666666666,0.0,410000
88424,2020,7355,310000,62.0,1,3.125,310000,27.16,27.16,5,9,Current,500000.0,500000.0,0.0,310000
88427,2020,7882,266000,95.0,1,2.875,266000,24.07,24.07,4,9,Current,280000.0,280000.0,0.0,266000
88473,2020,11137,360000,80.0,1,2.125,360000,32.26,32.26,5,9,Current,450000.0,450000.0,0.0,360000
88489,2020,9950,257616,69.0,1,3.0,257616,24.04,24.04,5,9,Current,373356.5217391305,373356.5217391305,0.0,257616
88553,2020,6689,277000,77.0,1,2.625,277000,23.99,23.99,4,9,Current,359740.25974025973,359740.25974025973,0.0,277000
88618,2020,6854,272598,101.0,1,2.5,272598,25.95,25.95,4,9,Current,269899.0099009901,269899.0099009901,0.0,272598
88658,2020,10840,326400,80.0,1,3.375,326400,20.0,20.0,5,9,Current,408000.0,408000.0,0.0,326400
88671,2020,7550,289750,95.0,1,3.5,289750,24.0,24.0,5,9,Current,305000.0,305000.0,0.0,289750
88688,2020,7144,256405,95.0,1,3.5,256405,23.0,23.0,5,9,Current,269900.0,269900.0,0.0,256405
88709,2020,5652,287527,80.0,1,3.25,288000,34.0,34.0,5,9,Current,360000.0,360000.0,0.0,287527
88712,2020,5179,279000,77.0,1,3.5,279000,27.0,27.0,4,9,Current,362337.6623376623,362337.6623376623,0.0,279000
88747,2020,5914,296500,85.0,1,3.75,296500,31.0,31.0,5,9,Current,348823.5294117647,348823.5294117647,0.0,296500
88761,2020,7083,246400,80.0,1,3.5,246400,25.0,25.0,4,9,Current,308000.0,308000.0,0.0,246400
88773,2020,7479,275000,70.0,1,3.5,275000,23.0,23.0,5,9,Current,392857.1428571429,392857.1428571429,0.0,275000
88817,2020,10075,377600,80.0,1,3.75,377600,22.0,22.0,4,9,Current,472000.0,472000.0,0.0,377600
88855,2020,9168,444000,80.0,1,3.375,444000,28.0,28.0,5,9,Current,555000.0,555000.0,0.0,444000
88860,2020,7313,375000,77.0,1,3.5,375000,27.0,27.0,4,9,Current,487012.987012987,487012.987012987,0.0,375000
88890,2020,6835,254000,88.0,1,3.375,254000,23.0,23.0,5,9,Current,288636.36363636365,288636.36363636365,0.0,254000
88917,2020,9000,320000,80.0,1,3.5,320000,20.0,20.0,5,9,Current,400000.0,400000.0,0.0,320000
88957,2020,6597,311017,80.0,1,3.5,312000,29.0,29.0,5,9,Current,390000.0,390000.0,0.0,311017
88976,2020,8251,329994,82.0,1,3.625,331500,24.0,24.0,5,9,Current,404268.29268292687,404268.29268292687,0.0,329994
88986,2020,6413,243264,80.0,1,3.75,244000,26.0,26.0,5,9,Current,305000.0,305000.0,0.0,243264
88998,2020,8798,302750,89.0,1,3.625,304000,23.0,23.0,5,9,Current,341573.0337078652,341573.0337078652,0.0,302750
89004,2020,8961,300590,84.0,1,3.75,301500,21.0,21.0,5,9,Current,358928.5714285714,358928.5714285714,0.0,300590
89006,2020,5960,221934,80.0,1,3.625,225200,23.0,23.0,5,9,Current,281500.0,281500.0,0.0,221934
89035,2020,7470,233262,90.0,1,3.5,234000,21.0,21.0,5,9,Current,260000.0,260000.0,0.0,233262
89053,2020,8618,286859,88.0,1,3.625,287750,23.0,23.0,4,9,Current,326988.63636363635,326988.63636363635,0.0,286859
89054,2020,10458,375638,80.0,1,3.625,376800,24.0,24.0,5,9,Current,471000.0,471000.0,0.0,375638
89068,2020,8282,286115,78.0,1,3.625,287000,26.0,26.0,4,9,Current,367948.71794871794,367948.71794871794,0.0,286115
89075,2020,6664,224634,75.0,1,3.625,225000,23.0,23.0,5,9,Current,300000.0,300000.0,0.0,224634
89083,2020,6985,273169,80.0,1,3.5,273600,27.0,27.0,5,9,Current,342000.0,342000.0,0.0,273169
89090,2020,8015,364600,69.0,1,3.75,365150,29.0,29.0,5,9,Current,529202.8985507247,529202.8985507247,0.0,364600
89093,2020,7916,249615,75.0,1,3.625,250000,22.0,22.0,5,9,Current,333333.3333333333,333333.3333333333,0.0,249615
89111,2020,9868,329481,75.0,1,3.5,330000,20.0,20.0,5,9,Current,440000.0,440000.0,0.0,329481
89114,2020,5746,223647,80.0,1,3.5,224000,24.0,24.0,5,9,Current,280000.0,280000.0,0.0,223647
89120,2020,8239,290053,78.0,1,3.625,290500,23.0,23.0,5,9,Current,372435.89743589744,372435.89743589744,0.0,290053
89122,2020,8482,364171,94.0,1,3.75,364720,26.0,26.0,5,9,Current,388000.0,388000.0,0.0,364171
89127,2020,10833,331977,95.0,1,3.5,332500,21.0,21.0,4,9,Current,350000.0,350000.0,0.0,331977
89133,2020,6867,231033,65.0,1,3.75,231500,23.0,23.0,5,9,Current,356153.8461538461,356153.8461538461,0.0,231033
89136,2020,7666,284551,95.0,1,3.5,285000,25.0,25.0,4,9,Current,300000.0,300000.0,0.0,284551
89139,2020,6548,244614,80.0,1,3.5,245000,23.0,23.0,5,9,Current,306250.0,306250.0,0.0,244614
89142,2020,8707,330501,83.0,1,3.75,331000,25.0,25.0,5,9,Current,398795.1807228916,398795.1807228916,0.0,330501
89151,2020,9882,327484,95.0,1,3.5,328000,23.0,23.0,4,9,Current,345263.15789473685,345263.15789473685,0.0,327484
89206,2020,7078,230836,80.0,1,3.5,231200,24.0,24.0,5,9,Current,289000.0,289000.0,0.0,230836
89241,2020,5272,263602,80.0,1,3.75,264000,30.0,30.0,5,9,Current,330000.0,330000.0,0.0,263602
89273,2020,10417,335986,72.0,1,3.5,337500,21.0,21.0,5,9,Current,468750.0,468750.0,0.0,335986
89275,2020,7193,254217,95.0,1,3.75,254600,23.0,23.0,4,9,Current,268000.0,268000.0,0.0,254217
89311,2020,9365,279148,72.0,1,3.75,280000,21.0,21.0,5,9,Current,388888.8888888889,388888.8888888889,0.0,279148
89329,2020,7064,209670,65.0,1,3.5,210000,23.0,23.0,5,9,Current,323076.92307692306,323076.92307692306,0.0,209670
89349,2020,7939,275000,71.0,1,3.75,275000,22.0,22.0,5,9,Current,387323.94366197183,387323.94366197183,0.0,275000
89377,2020,7083,260000,63.0,1,3.5,260000,23.0,23.0,5,9,Current,412698.4126984127,412698.4126984127,0.0,260000
89378,2020,7725,363750,75.0,1,3.625,363750,30.0,30.0,5,9,Current,485000.0,485000.0,0.0,363750
89431,2020,6250,254600,95.0,1,3.5,254600,25.0,25.0,4,9,Current,268000.0,268000.0,0.0,254600
89437,2020,9716,330000,67.0,1,3.5,330000,25.0,25.0,5,9,Current,492537.3134328358,492537.3134328358,0.0,330000
89439,2020,9668,288000,74.0,1,3.5,288000,22.0,22.0,5,9,Current,389189.1891891892,389189.1891891892,0.0,288000
89444,2020,9242,297000,90.0,1,3.5,297000,24.0,24.0,4,9,Current,330000.0,330000.0,0.0,297000
89448,2020,10056,425000,80.0,1,3.5,425000,29.0,29.0,5,9,Current,531250.0,531250.0,0.0,425000
89460,2020,6909,308000,80.0,1,3.5,308000,32.0,32.0,5,9,Current,385000.0,385000.0,0.0,308000
89470,2020,7830,243000,73.0,1,3.5,243000,29.0,29.0,5,9,Current,332876.7123287671,332876.7123287671,0.0,243000
89478,2020,10728,331200,90.0,1,3.5,331200,23.0,23.0,4,9,Current,368000.0,368000.0,0.0,331200
89483,2020,6156,291500,77.0,1,3.75,291500,30.0,30.0,4,9,Current,378571.4285714286,378571.4285714286,0.0,291500
89507,2020,8133,272000,80.0,1,3.5,272000,20.0,20.0,4,9,Current,340000.0,340000.0,0.0,272000
89534,2020,7170,252000,74.0,1,3.5,252000,25.0,25.0,4,9,Current,340540.54054054053,340540.54054054053,0.0,252000
89567,2020,10227,392000,70.0,1,3.75,392000,24.0,24.0,4,9,Current,560000.0,560000.0,0.0,392000
89601,2020,8800,392000,78.0,1,3.5,392000,25.0,25.0,4,9,Current,502564.10256410256,502564.10256410256,0.0,392000
89618,2020,7199,259735,83.0,1,3.75,259750,23.0,23.0,4,9,Current,312951.8072289157,312951.8072289157,0.0,259735
89651,2020,6962,238000,89.0,1,3.75,238000,26.0,26.0,4,9,Current,267415.7303370786,267415.7303370786,0.0,238000
89664,2020,10200,345000,93.0,1,3.5,345000,22.0,22.0,4,9,Current,370967.7419354839,370967.7419354839,0.0,345000
89666,2020,10000,280000,70.0,1,3.5,280000,21.0,21.0,5,9,Current,400000.0,400000.0,0.0,280000
89671,2020,8133,305600,80.0,1,3.5,305600,20.0,20.0,5,9,Current,382000.0,382000.0,0.0,305600
89674,2020,6799,258500,73.0,1,3.75,258500,29.0,29.0,4,9,Current,354109.5890410959,354109.5890410959,0.0,258500
89709,2020,8968,336000,88.0,1,3.5,336000,26.0,26.0,4,9,Current,381818.1818181818,381818.1818181818,0.0,336000
89711,2020,7620,321350,80.0,1,3.75,321350,25.0,25.0,5,9,Current,401687.5,401687.5,0.0,321350
89720,2020,10833,373750,76.0,1,3.75,373750,19.0,19.0,5,9,Current,491776.3157894737,491776.3157894737,0.0,373750
89726,2020,7541,384394,92.0,1,3.5,385000,31.0,31.0,5,9,Current,418478.2608695652,418478.2608695652,0.0,384394
89749,2020,6931,220000,77.0,1,3.5,220000,23.0,23.0,5,9,Current,285714.2857142857,285714.2857142857,0.0,220000
89765,2020,10091,262492,55.0,1,3.75,265000,28.0,28.0,5,9,Current,481818.18181818177,481818.18181818177,0.0,262492
89789,2020,6238,253000,85.0,1,3.75,253000,24.0,24.0,5,9,Current,297647.0588235294,297647.0588235294,0.0,253000
89790,2020,8363,332500,71.0,1,3.75,332500,26.0,26.0,5,9,Current,468309.8591549296,468309.8591549296,0.0,332500
89791,2020,6667,282400,80.0,1,3.75,282400,26.0,26.0,5,9,Current,353000.0,353000.0,0.0,282400
89792,2020,6200,274000,75.0,1,3.75,274000,31.0,31.0,5,9,Current,365333.3333333333,365333.3333333333,0.0,274000
89793,2020,10049,370000,74.0,1,3.75,370000,23.0,23.0,5,9,Current,500000.0,500000.0,0.0,370000
89794,2020,10359,391000,43.0,1,3.625,391000,29.0,29.0,5,9,Current,909302.3255813954,909302.3255813954,0.0,391000
89795,2020,7665,310000,75.0,1,3.75,310000,24.0,24.0,5,9,Current,413333.3333333333,413333.3333333333,0.0,310000
89798,2020,6243,247350,72.0,1,3.75,247350,30.0,30.0,5,9,Current,343541.6666666667,343541.6666666667,0.0,247350
89809,2020,10088,344000,78.0,1,3.75,344000,20.0,20.0,5,9,Current,441025.641025641,441025.641025641,0.0,344000
89813,2020,8850,360000,79.0,1,3.75,360000,24.0,24.0,5,9,Current,455696.2025316456,455696.2025316456,0.0,360000
89825,2020,6480,283920,80.0,1,3.75,283920,21.0,21.0,5,9,Current,354900.0,354900.0,0.0,283920
89850,2020,9174,367121,82.0,1,3.5,367700,30.0,30.0,5,9,Current,448414.6341463415,448414.6341463415,0.0,367121
89874,2020,6340,408800,75.0,1,3.125,408800,32.0,32.0,4,9,Current,545066.6666666666,545066.6666666666,0.0,408800
89921,2020,10483,356000,85.0,1,3.5,356000,24.0,24.0,5,9,Current,418823.5294117647,418823.5294117647,0.0,356000
89923,2020,7378,252000,80.0,1,3.5,252000,22.0,22.0,5,9,Current,315000.0,315000.0,0.0,252000
89942,2020,7846,416000,80.0,1,3.5,416000,30.0,30.0,5,9,Current,520000.0,520000.0,0.0,416000
89995,2020,11624,398000,80.0,1,3.625,398000,27.0,27.0,4,9,Current,497500.0,497500.0,0.0,398000
89996,2020,12880,376000,80.0,1,3.25,376000,21.0,21.0,5,9,Current,470000.0,470000.0,0.0,376000
89998,2020,10546,343000,63.0,1,3.5,343000,26.0,26.0,5,9,Current,544444.4444444445,544444.4444444445,0.0,343000
90003,2020,8824,310000,67.0,1,3.75,310000,22.0,22.0,5,9,Current,462686.5671641791,462686.5671641791,0.0,310000
90014,2020,6327,325000,80.0,1,3.75,325000,30.0,30.0,5,9,Current,406250.0,406250.0,0.0,325000
90019,2020,7141,320000,78.0,1,3.875,320000,26.0,26.0,5,9,Current,410256.4102564103,410256.4102564103,0.0,320000
