,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
125373,2020,7806,327750,95.0,2,4.0,327750,32.49,32.49,2,4,Current,345000.0,345000.0,0,327750
125377,2020,9645,293000,78.0,2,3.875,293000,23.36,23.36,3,3,Current,375641.0256,375641.0256,0,293000
125604,2020,11875,403000,53.0,2,3.375,403000,24.9,24.9,3,4,Current,760377.3585,760377.3585,0,403000
125639,2020,18448,294090,80.0,2,3.625,295000,12.54,12.54,3,4,Current,368750.0,368750.0,0,294090
125641,2020,11920,348500,85.0,2,3.625,348500,21.4,21.4,3,4,Current,410000.0,410000.0,0,348500
125868,2020,14729,495000,87.0,2,3.25,495000,26.24,26.24,2,3,Current,568965.5172,568965.5172,0,495000
125922,2020,15290,256000,80.0,2,3.0,256000,16.16,16.16,2,4,Current,320000.0,320000.0,0,256000
126118,2020,11121,290000,80.0,2,3.75,290000,19.87,19.87,3,4,Current,362500.0,362500.0,0,290000
126183,2020,15731,385000,94.0,2,3.125,385000,16.86,16.86,3,4,Current,409574.4681,409574.4681,0,385000
126241,2020,12723,350000,51.0,2,3.0,350000,20.34,20.34,3,5,Current,686274.5098,686274.5098,0,350000
126430,2020,15238,462600,90.0,2,2.875,462600,19.69,19.69,3,4,Current,514000.0,514000.0,0,462600
126557,2020,9725,350000,67.0,2,3.125,350000,31.48,31.48,2,2,Current,522388.0597,522388.0597,0,350000
126771,2020,12227,323491,104.0,2,3.25,323491,19.93,19.93,3,2,Current,311049.0385,311049.0385,0,323491
126831,2020,20000,319410,90.0,2,3.25,319410,13.91,13.91,3,3,Current,354900.0,354900.0,0,319410
126847,2020,10779,335000,56.0,2,3.0,335000,19.1,19.1,3,3,Current,598214.2857,598214.2857,0,335000
126926,2020,9544,466000,79.0,2,3.0,466000,29.98,29.98,3,3,Current,589873.4177,589873.4177,0,466000
126935,2020,12386,340000,67.0,2,2.75,340000,24.09,24.09,3,3,Current,507462.6866,507462.6866,0,340000
127032,2020,24930,509000,76.0,2,3.0,509000,24.0,24.0,2,2,Current,669736.8421,669736.8421,0,509000
127082,2020,11096,284747,99.0,2,3.25,284747,19.58,19.58,3,3,Current,287623.2323,287623.2323,0,284747
127129,2020,10251,389500,95.0,2,2.75,389500,27.38,27.38,3,5,Current,410000.0,410000.0,0,389500
127176,2020,10009,350000,88.0,2,3.125,350000,27.26,27.26,2,4,Current,397727.2727,397727.2727,0,350000
127344,2020,13344,467100,90.0,2,4.125,467100,21.36,21.36,3,5,Current,519000.0,519000.0,0,467100
127348,2020,13497,404700,78.0,2,3.875,404700,20.23,20.23,3,4,Current,518846.1538,518846.1538,0,404700
127542,2020,5929,259628,74.0,2,3.75,270000,29.18,29.18,2,4,Current,364864.8649,364864.8649,0,259628
127669,2020,11666,368026,79.0,2,4.5,369000,20.46,20.46,2,4,Current,467088.6076,467088.6076,0,368026
127697,2020,9109,265313,80.0,2,4.625,266000,22.15,22.15,2,3,Current,332500.0,332500.0,0,265313
127743,2020,11228,327505,95.0,2,3.75,328000,18.41,18.41,3,4,Current,345263.1579,345263.1579,0,327505
127750,2020,9648,464872,95.0,2,4.375,465500,32.49,32.49,3,4,Current,490000.0,490000.0,0,464872
127761,2020,18941,292813,80.0,2,5.0,293520,10.6,10.6,2,2,Current,366900.0,366900.0,0,292813
127785,2020,11014,278606,85.0,2,4.125,279000,15.66,15.66,2,4,Current,328235.2941,328235.2941,0,278606
127806,2020,12990,509674,82.0,2,4.075,510400,23.6,23.6,3,5,Current,622439.0244,622439.0244,0,509674
127820,2020,10900,256742,95.0,2,4.5,256742,16.31,16.31,3,4,Current,270254.7368,270254.7368,0,256742
127833,2020,12170,421583,95.0,2,4.25,422750,23.91,23.91,3,2,Current,445000.0,445000.0,0,421583
127848,2020,14239,332500,95.0,3,4.0,332500,17.22,17.22,3,3,Current,350000.0,350000.0,0,332500
127850,2020,14699,463275,80.0,2,4.375,463900,20.0,20.0,3,2,Current,579875.0,579875.0,0,463275
127858,2020,11667,357946,90.0,2,4.125,358452,21.19,21.19,3,4,Current,398280.0,398280.0,0,357946
127863,2020,15551,378570,95.0,2,4.125,378570,17.2,17.2,3,3,Current,398494.7368,398494.7368,0,378570
127872,2020,10176,265998,80.0,2,3.75,266400,21.88,21.88,3,3,Current,333000.0,333000.0,0,265998
127927,2020,10785,303200,80.0,2,3.625,303200,16.87,16.87,3,2,Current,379000.0,379000.0,0,303200
128032,2020,10257,306000,87.0,3,4.25,306000,24.0,24.0,3,2,Current,351724.1379,351724.1379,0,306000
128058,2020,10947,434203,80.0,2,3.875,434203,26.76,26.76,3,5,Current,542753.75,542753.75,0,434203
128113,2020,12886,335000,70.0,2,3.875,335000,19.49,19.49,2,2,Current,478571.4286,478571.4286,0,335000
128121,2020,17949,510400,77.0,2,3.875,510400,25.54,25.54,2,4,Current,662857.1429,662857.1429,0,510400
128162,2020,10417,348000,80.0,2,3.75,348000,23.03,23.03,3,4,Current,435000.0,435000.0,0,348000
128171,2020,12891,483000,70.0,2,3.75,483000,28.67,28.67,3,4,Current,690000.0,690000.0,0,483000
128196,2020,16664,388000,79.0,2,3.875,388000,19.09,19.09,3,4,Current,491139.2405,491139.2405,0,388000
128198,2020,14956,338000,80.0,2,3.875,338000,15.49,15.49,3,3,Current,422500.0,422500.0,0,338000
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0,283126
128225,2020,7258,272000,80.0,2,3.95,272000,25.44,25.44,3,3,Current,340000.0,340000.0,0,272000
128233,2020,10088,272472,80.0,2,5.0,272800,18.08,18.08,3,2,Current,341000.0,341000.0,0,272472
128236,2020,10275,365460,79.0,2,3.875,366000,21.88,21.88,3,3,Current,463291.1392,463291.1392,0,365460
128240,2020,10400,433799,80.0,2,4.25,435000,30.65,30.65,3,4,Current,543750.0,543750.0,0,433799
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767,369706.9767,0,317146
128259,2020,17654,440496,95.0,2,4.125,441118,17.11,17.11,3,5,Current,464334.7368,464334.7368,0,440496
128281,2020,14583,480000,75.0,2,4.125,480000,19.45,19.45,3,4,Current,640000.0,640000.0,0,480000
128291,2020,11251,248104,80.0,2,4.125,248104,18.39,18.39,2,5,Current,310130.0,310130.0,0,248104
128292,2020,15067,408868,80.0,2,4.375,408868,20.23,20.23,3,3,Current,511085.0,511085.0,0,408868
128300,2020,13688,279264,84.0,3,5.0,279600,14.07,14.07,2,5,Current,332857.1429,332857.1429,0,279264
128303,2020,12833,248253,86.0,2,4.625,248253,15.39,15.39,3,3,Current,288666.2791,288666.2791,0,248253
128304,2020,14166,404229,80.0,2,4.125,404800,17.62,17.62,3,4,Current,506000.0,506000.0,0,404229
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282,378205.1282,0,294574
128312,2020,15926,443440,92.0,2,4.0,443440,20.9,20.9,3,3,Current,482000.0,482000.0,0,443440
128316,2020,19188,287100,90.0,2,4.375,287100,15.81,15.81,3,4,Current,319000.0,319000.0,0,287100
128321,2020,21437,401531,90.0,2,4.125,401531,14.03,14.03,3,2,Current,446145.5556,446145.5556,0,401531
128322,2020,21429,381785,95.0,2,4.375,382300,12.27,12.27,3,3,Current,402421.0526,402421.0526,0,381785
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.2353,329148.2353,0,278650
128336,2020,10686,275628,80.0,2,4.375,276000,19.78,19.78,3,4,Current,345000.0,345000.0,0,275628
128338,2020,17469,413300,82.0,2,4.125,413300,16.88,16.88,3,3,Current,504024.3902,504024.3902,0,413300
128346,2020,7218,300000,79.0,2,4.0,300000,26.45,26.45,3,4,Current,379746.8354,379746.8354,0,300000
128364,2020,10656,294500,95.0,2,3.625,294500,16.54,16.54,3,4,Current,310000.0,310000.0,0,294500
128556,2020,11494,280000,100.0,2,3.25,280000,13.62,13.62,3,4,Current,280000.0,280000.0,0,280000
128573,2020,9722,280000,80.0,2,3.25,280000,18.2,18.2,2,4,Current,350000.0,350000.0,0,280000
128585,2020,11002,317600,80.0,2,3.0,317600,18.04,18.04,3,3,Current,397000.0,397000.0,0,317600
128682,2020,11427,289250,89.0,2,3.125,289250,17.01,17.01,2,3,Current,325000.0,325000.0,0,289250
128747,2020,11991,326400,90.0,2,2.875,326400,17.17,17.17,3,4,Current,362666.6667,362666.6667,0,326400
129075,2020,7502,291929,90.0,2,3.25,292410,25.62,25.62,3,4,Current,324900.0,324900.0,0,291929
129101,2020,8727,378000,90.0,2,3.25,378000,29.54,29.54,2,3,Current,420000.0,420000.0,0,378000
129145,2020,8579,442455,80.0,2,3.125,443200,28.82,28.82,3,4,Current,554000.0,554000.0,0,442455
129346,2020,18655,370000,80.0,2,2.75,370000,8.1,8.1,2,4,Current,462500.0,462500.0,0,370000
129416,2020,12744,309400,70.0,2,3.125,309400,15.04,15.04,2,5,Current,442000.0,442000.0,0,309400
129587,2020,13195,284747,99.0,2,3.0,284747,15.41,15.41,3,4,Current,287623.2323,287623.2323,0,284747
129595,2020,15889,510400,80.0,2,4.0,510400,21.49,21.49,3,5,Current,638000.0,638000.0,0,510400
129789,2020,10733,302101,80.0,2,4.5,302500,19.09,19.09,3,2,Current,378125.0,378125.0,0,302101
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0,369217
129792,2020,13601,385456,80.0,2,4.125,386000,13.85,13.85,3,4,Current,482500.0,482500.0,0,385456
129893,2020,13081,431305,90.0,2,3.375,432000,19.59,19.59,3,5,Current,480000.0,480000.0,0,431305
129901,2020,6902,313005,95.0,2,3.49,313500,27.03,27.03,3,4,Current,330000.0,330000.0,0,313005
129905,2020,10657,456330,95.0,2,3.375,457805,27.89,27.89,3,5,Current,481900.0,481900.0,0,456330
129909,2020,9210,295324,85.0,2,3.375,295800,18.56,18.56,3,5,Current,348000.0,348000.0,0,295324
129926,2020,13442,307800,95.0,2,3.75,307800,16.56,16.56,3,2,Current,324000.0,324000.0,0,307800
129966,2020,13002,374561,86.0,2,3.5,374561,17.38,17.38,3,4,Current,435536.0465,435536.0465,0,374561
130104,2020,11821,496000,80.0,2,2.875,496000,26.35,26.35,3,2,Current,620000.0,620000.0,0,496000
130145,2020,9689,299000,69.0,2,2.875,299000,17.93,17.93,2,3,Current,433333.3333,433333.3333,0,299000
130153,2020,7193,286000,71.0,2,2.875,286000,22.84,22.84,3,3,Current,402816.9014,402816.9014,0,286000
130337,2020,9281,325000,74.0,2,2.75,325000,20.91,20.91,3,4,Current,439189.1892,439189.1892,0,325000
130476,2020,14744,303905,95.0,2,3.5,303905,13.75,13.75,3,5,Current,319900.0,319900.0,0,303905
130552,2020,9210,257000,64.0,2,4.0,257000,19.74,19.74,3,3,Current,401562.5,401562.5,0,257000
130606,2020,12183,289750,95.0,2,3.25,289750,14.74,14.74,3,3,Current,305000.0,305000.0,0,289750
130612,2020,10788,347951,80.0,2,3.5,348500,20.67,20.67,3,3,Current,435625.0,435625.0,0,347951
130626,2020,10169,322418,95.0,2,3.75,322905,21.18,21.18,3,4,Current,339900.0,339900.0,0,322418
130627,2020,13292,466748,85.0,2,3.375,467500,20.83,20.83,2,5,Current,550000.0,550000.0,0,466748
130637,2020,9207,361600,80.0,2,2.875,361600,21.09,21.09,3,4,Current,452000.0,452000.0,0,361600
130690,2020,14493,374408,75.0,2,3.49,375000,17.12,17.12,3,3,Current,500000.0,500000.0,0,374408
130705,2020,11675,337600,80.0,2,3.125,337600,18.69,18.69,3,5,Current,422000.0,422000.0,0,337600
130967,2020,9023,324000,71.0,2,2.875,324000,14.9,14.9,3,2,Current,456338.0282,456338.0282,0,324000
131071,2020,12100,304800,95.0,2,3.0,304800,18.0,18.0,3,4,Current,320842.1053,320842.1053,0,304800
131152,2020,9497,344357,100.0,2,3.5,344900,25.34,25.34,3,3,Current,344900.0,344900.0,0,344357
131300,2020,9229,294100,85.0,2,3.125,294100,19.99,19.99,3,4,Current,346000.0,346000.0,0,294100
131311,2020,17679,340000,65.0,2,3.375,340000,16.28,16.28,3,4,Current,523076.9231,523076.9231,0,340000
131329,2020,11401,352000,80.0,2,3.5,352000,20.42,20.42,3,3,Current,440000.0,440000.0,0,352000
131391,2020,10022,304000,77.0,2,3.625,304000,18.84,18.84,3,5,Current,394805.1948,394805.1948,0,304000
131405,2020,9099,368000,80.0,2,3.0,368000,22.72,22.72,3,5,Current,460000.0,460000.0,0,368000
131410,2020,12499,388072,85.0,2,3.5,389300,19.93,19.93,3,4,Current,458000.0,458000.0,0,388072
131477,2020,14438,292000,80.0,2,2.75,292000,16.07,16.07,2,2,Current,365000.0,365000.0,0,292000
131553,2020,18701,338200,95.0,2,3.3,338200,12.82,12.82,3,3,Current,356000.0,356000.0,0,338200
131678,2020,13770,519088,80.0,2,2.875,520000,20.93,20.93,2,5,Current,650000.0,650000.0,0,519088
131796,2020,14639,271552,80.0,2,3.25,272000,16.99,16.99,3,5,Current,340000.0,340000.0,0,271552
131832,2020,9236,387000,90.0,2,2.875,387000,24.44,24.44,3,4,Current,430000.0,430000.0,0,387000
131894,2020,12414,374800,80.0,2,2.875,374800,13.91,13.91,3,3,Current,468500.0,468500.0,0,374800
131932,2020,11587,416000,80.0,2,2.875,416000,23.92,23.92,3,3,Current,520000.0,520000.0,0,416000
131956,2020,11918,372600,72.0,2,2.5,372600,18.35,18.35,3,4,Current,517500.0,517500.0,0,372600
131975,2020,7203,320000,78.0,2,2.875,320000,25.89,25.89,2,4,Current,410256.4103,410256.4103,0,320000
132062,2020,16360,470000,75.0,2,2.625,470000,23.79,23.79,3,3,Current,626666.6667,626666.6667,0,470000
132224,2020,7839,415316,80.0,2,3.25,416000,30.83,30.83,3,4,Current,520000.0,520000.0,0,415316
132226,2020,8589,345608,95.0,2,3.25,346750,26.9,26.9,2,3,Current,365000.0,365000.0,0,345608
132359,2020,10443,300881,90.0,2,2.875,301410,23.49,23.49,3,4,Current,334900.0,334900.0,0,300881
132388,2020,12270,295600,80.0,2,2.875,295600,20.63,20.63,3,4,Current,369500.0,369500.0,0,295600
132390,2020,9829,419263,82.0,2,2.875,420000,23.53,23.53,3,4,Current,512195.122,512195.122,0,419263
132404,2020,8024,303000,67.0,2,2.875,303000,30.09,30.09,3,4,Current,452238.806,452238.806,0,303000
132413,2020,11142,381448,64.0,2,2.875,382000,16.24,16.24,3,3,Current,596875.0,596875.0,0,381448
132624,2020,18773,579500,95.0,2,3.375,579500,19.11,19.11,2,3,Current,610000.0,610000.0,0,579500
132839,2020,7934,513000,54.0,2,3.5,513000,34.17,34.17,2,3,Current,950000.0,950000.0,0,513000
132869,2020,8053,424316,67.0,2,3.375,425000,31.81,31.81,3,2,Current,634328.3582,634328.3582,0,424316
132923,2020,5946,421777,60.0,2,3.875,422400,42.71,42.71,2,5,Current,704000.0,704000.0,0,421777
132931,2020,13931,397500,75.0,2,4.0,397500,20.21,20.21,3,5,Current,530000.0,530000.0,0,397500
133200,2020,17251,390780,48.0,2,3.5,392750,20.01,20.01,3,4,Current,818229.1667,818229.1667,0,390780
133243,2020,8847,395000,69.0,2,3.5,395000,26.73,26.73,3,4,Current,572463.7681,572463.7681,0,395000
133265,2020,11741,436000,67.0,2,3.0,436000,22.03,22.03,2,3,Current,650746.2687,650746.2687,0,436000
133396,2020,13316,389000,63.0,2,2.875,389000,17.91,17.91,2,4,Current,617460.3175,617460.3175,0,389000
133492,2020,15669,412000,80.0,2,3.125,412000,14.67,14.67,3,3,Current,515000.0,515000.0,0,412000
133495,2020,9068,334500,79.0,2,3.125,334500,20.6,20.6,3,3,Current,423417.7215,423417.7215,0,334500
133586,2020,12505,440000,80.0,2,2.75,440000,17.82,17.82,3,4,Current,550000.0,550000.0,0,440000
133645,2020,8555,350000,55.0,2,2.75,350000,25.88,25.88,3,3,Current,636363.6364,636363.6364,0,350000
133664,2020,13101,319200,80.0,3,2.875,319200,24.89,24.89,3,5,Current,399000.0,399000.0,0,319200
133671,2020,12414,414750,79.0,2,2.875,414750,18.07,18.07,2,4,Current,525000.0,525000.0,0,414750
133705,2020,7296,285000,95.0,2,3.5,285000,25.28,25.28,3,4,Current,300000.0,300000.0,0,285000
133736,2020,10713,269000,76.0,2,4.0,269000,17.55,17.55,3,5,Current,353947.3684,353947.3684,0,269000
133772,2020,9928,321840,80.0,2,3.5,321840,20.94,20.94,3,4,Current,402300.0,402300.0,0,321840
133847,2020,10417,403550,70.0,2,3.99,403550,24.29,24.29,2,3,Current,576500.0,576500.0,0,403550
133848,2020,10660,273000,69.0,2,3.875,273000,14.38,14.38,3,5,Current,395652.1739,395652.1739,0,273000
133873,2020,15000,396000,90.0,2,4.25,396000,16.08,16.08,3,5,Current,440000.0,440000.0,0,396000
133932,2020,23043,288000,94.0,2,3.75,288000,11.29,11.29,2,4,Current,306382.9787,306382.9787,0,288000
133979,2020,6833,290437,99.0,2,3.25,292602,25.31,25.31,3,2,Current,295557.5758,295557.5758,0,290437
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.589,404109.589,0,295000
134178,2020,9213,263200,80.0,2,3.5,263200,21.82,21.82,3,4,Current,329000.0,329000.0,0,263200
134445,2020,11518,394400,80.0,2,3.875,394400,23.64,23.64,2,3,Current,493000.0,493000.0,0,394400
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0,337725
134520,2020,12500,336300,95.0,2,3.625,336300,19.21,19.21,3,3,Current,354000.0,354000.0,0,336300
134532,2020,12247,270000,68.0,2,3.375,270000,18.01,18.01,3,5,Current,397058.8235,397058.8235,0,270000
134568,2020,13945,380000,45.0,2,3.625,380000,24.61,24.61,3,3,Current,844444.4444,844444.4444,0,380000
134582,2020,8887,285000,63.0,2,3.75,285000,35.03,35.03,2,2,Current,452380.9524,452380.9524,0,285000
134584,2020,8216,269500,63.0,2,3.875,269500,21.11,21.11,3,4,Current,427777.7778,427777.7778,0,269500
134628,2020,13702,331700,79.0,2,3.875,331700,18.52,18.52,3,3,Current,419873.4177,419873.4177,0,331700
134664,2020,13334,260000,80.0,2,3.875,260000,15.88,15.88,3,3,Current,325000.0,325000.0,0,260000
134687,2020,7641,289300,80.0,2,4.125,289300,23.81,23.81,3,3,Current,361625.0,361625.0,0,289300
134724,2020,13416,404456,93.0,2,3.375,404456,19.8,19.8,1,1,Current,434898.9247,434898.9247,0,404456
134877,2020,16162,510000,65.0,2,4.625,510000,18.53,18.53,2,3,Current,784615.3846,784615.3846,0,510000
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0,315000
135031,2020,14944,359680,75.0,2,3.875,359680,14.09,14.09,3,3,Current,479573.3333,479573.3333,0,359680
135065,2020,11758,284000,80.0,2,3.375,284000,16.36,16.36,3,2,Current,355000.0,355000.0,0,284000
135069,2020,10600,297500,89.0,2,3.5,297500,20.79,20.79,3,2,Current,334269.6629,334269.6629,0,297500
135222,2020,10833,481600,80.0,2,3.125,481600,25.78,25.78,3,4,Current,602000.0,602000.0,0,481600
135250,2020,12723,500500,95.0,2,3.25,500500,27.21,27.21,3,4,Current,526842.1053,526842.1053,0,500500
135300,2020,6795,275000,74.0,2,3.375,275000,25.79,25.79,3,3,Current,371621.6216,371621.6216,0,275000
135474,2020,7917,288000,80.0,2,3.625,288000,18.38,18.38,3,4,Current,360000.0,360000.0,0,288000
135509,2020,9849,356000,62.0,2,3.375,356000,19.2,19.2,3,3,Current,574193.5484,574193.5484,0,356000
135547,2020,10334,281500,75.0,2,4.125,281500,20.02,20.02,3,3,Current,375333.3333,375333.3333,0,281500
135576,2020,11247,340000,85.0,2,3.875,340000,16.92,16.92,3,5,Current,400000.0,400000.0,0,340000
135604,2020,9793,295000,90.0,2,3.25,295000,18.65,18.65,3,5,Current,327777.7778,327777.7778,0,295000
135616,2020,9983,310000,42.0,2,3.875,310000,19.1,19.1,3,4,Current,738095.2381,738095.2381,0,310000
135663,2020,16478,306000,65.0,2,3.0,306000,19.57,19.57,2,5,Current,470769.2308,470769.2308,0,306000
135703,2020,9886,290000,70.0,2,3.0,290000,25.21,25.21,2,3,Current,414285.7143,414285.7143,0,290000
135736,2020,16320,391550,92.0,2,3.99,391550,18.1,18.1,3,4,Current,425597.8261,425597.8261,0,391550
135751,2020,12271,432153,97.0,2,3.615,434084,22.02,22.02,3,4,Current,447509.2784,447509.2784,0,432153
135792,2020,14901,331500,76.0,2,4.125,331500,15.99,15.99,2,2,Current,436184.2105,436184.2105,0,331500
135860,2020,8321,439106,86.0,2,3.25,444060,27.68,27.68,3,5,Current,516348.8372,516348.8372,0,439106
135883,2020,14167,364871,100.0,2,3.25,367517,13.74,13.74,2,3,Current,367517.0,367517.0,0,364871
135905,2020,6294,322854,100.0,2,3.25,325000,27.7,27.7,3,2,Current,325000.0,325000.0,0,322854
135920,2020,8052,398022,100.0,2,3.25,400000,24.71,24.71,2,3,Current,400000.0,400000.0,0,398022
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8586,316385.8586,0,309888
135981,2020,14452,336000,60.0,2,3.75,336000,20.04,20.04,2,2,Current,560000.0,560000.0,0,336000
135990,2020,15757,413400,68.0,2,3.875,413400,16.16,16.16,3,2,Current,607941.1765,607941.1765,0,413400
136004,2020,7637,291850,33.0,2,3.875,291850,24.47,24.47,2,5,Current,884393.9394,884393.9394,0,291850
136034,2020,10930,426000,65.0,2,4.25,426000,29.01,29.01,3,2,Current,655384.6154,655384.6154,0,426000
136039,2020,9654,268000,67.0,2,4.0,268000,17.45,17.45,2,3,Current,400000.0,400000.0,0,268000
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2632,379605.2632,0,288500
136213,2020,13458,297000,101.0,2,3.25,297000,14.59,14.59,1,4,Current,294059.4059,294059.4059,0,297000
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0,356250
136354,2020,12106,296000,80.0,2,3.75,296000,15.1,15.1,3,3,Current,370000.0,370000.0,0,296000
136499,2020,10665,261250,76.0,2,3.375,261250,18.24,18.24,3,5,Current,343750.0,343750.0,0,261250
136623,2020,9537,423969,91.0,2,3.125,425400,26.21,26.21,2,3,Current,467472.5275,467472.5275,0,423969
136739,2020,15477,360500,67.0,2,3.875,360500,16.93,16.93,3,4,Current,538059.7015,538059.7015,0,360500
136810,2020,13772,270400,80.0,2,3.75,270400,13.05,13.05,3,5,Current,338000.0,338000.0,0,270400
136884,2020,7756,280000,75.0,2,3.5,280000,24.59,24.59,3,3,Current,373333.3333,373333.3333,0,280000
136919,2020,8000,328000,55.0,2,3.375,328000,22.11,22.11,2,2,Current,596363.6364,596363.6364,0,328000
137055,2020,8947,390500,64.0,2,3.375,390500,24.39,24.39,3,4,Current,610156.25,610156.25,0,390500
137104,2020,8239,325000,84.0,2,3.5,325000,17.72,17.72,2,3,Current,386904.7619,386904.7619,0,325000
137133,2020,11165,324000,80.0,3,3.625,324000,16.71,16.71,3,4,Current,405000.0,405000.0,0,324000
137156,2020,14398,360000,80.0,2,3.875,360000,19.64,19.64,2,2,Current,450000.0,450000.0,0,360000
137194,2020,12960,306000,61.0,2,3.5,306000,15.16,15.16,3,5,Current,501639.3443,501639.3443,0,306000
137218,2020,11260,307230,95.0,2,3.5,307230,19.6,19.6,3,5,Current,323400.0,323400.0,0,307230
137309,2020,16441,364800,95.0,3,3.75,364800,18.18,18.18,2,4,Current,384000.0,384000.0,0,364800
137443,2020,10467,302900,88.0,2,3.5,302900,19.96,19.96,2,2,Current,344204.5455,344204.5455,0,302900
137664,2020,5610,312000,80.0,2,2.875,312000,30.79,30.79,3,4,Current,390000.0,390000.0,0,312000
137776,2020,11970,290000,73.0,2,3.25,290000,21.48,21.48,3,3,Current,397260.274,397260.274,0,290000
137822,2020,10110,287000,66.0,2,3.0,287000,17.29,17.29,3,4,Current,434848.4848,434848.4848,0,287000
137941,2020,8605,335234,100.0,2,3.75,339900,21.67,21.67,3,2,Current,339900.0,339900.0,0,335234
137951,2020,6478,340239,98.0,2,3.5,345186,32.25,32.25,2,2,Current,352230.6122,352230.6122,0,340239
137982,2020,10803,291137,87.0,2,3.25,294057,17.53,17.53,3,3,Current,337996.5517,337996.5517,0,291137
137995,2020,7509,337530,94.0,2,3.25,340343,24.11,24.11,3,3,Current,362067.0213,362067.0213,0,337530
138674,2020,8816,286095,90.0,2,3.375,286095,22.26,22.26,2,4,Current,317883.3333,317883.3333,0,286095
138728,2020,11636,449000,100.0,1,3.375,449000,23.3,23.3,1,9,Current,449000.0,449000.0,0,449000
138732,2020,17987,412000,80.0,2,3.75,412000,15.93,15.93,3,3,Current,515000.0,515000.0,0,412000
138755,2020,12837,336787,99.0,2,3.375,336787,18.02,18.02,2,2,Current,340188.8889,340188.8889,0,336787
138969,2020,15416,344000,80.0,2,3.0,344000,14.71,14.71,3,4,Current,430000.0,430000.0,0,344000
139032,2020,11488,330400,80.0,2,4.5,330400,17.45,17.45,3,4,Current,413000.0,413000.0,0,330400
139170,2020,20000,210000,80.0,2,4.25,210000,22.29,22.29,2,5,Current,262500.0,262500.0,0,210000
139178,2020,12633,335000,70.0,2,3.125,335000,16.37,16.37,3,4,Current,478571.4286,478571.4286,0,335000
139231,2020,13856,480000,80.0,2,3.125,480000,25.94,25.94,3,4,Current,600000.0,600000.0,0,480000
139232,2020,9711,336000,80.0,2,3.625,336000,20.16,20.16,3,4,Current,420000.0,420000.0,0,336000
139476,2020,10525,378000,69.0,2,3.0,378000,21.77,21.77,3,2,Current,547826.087,547826.087,0,378000
139590,2020,10429,415000,75.0,2,3.0,415000,20.43,20.43,3,4,Current,553333.3333,553333.3333,0,415000
139814,2020,9133,280000,80.0,2,4.125,280000,17.88,17.88,3,4,Current,350000.0,350000.0,0,280000
139841,2020,13969,500000,65.0,2,3.0,500000,24.3,24.3,3,3,Current,769230.7692,769230.7692,0,500000
140263,2020,14741,360000,94.0,2,3.25,360000,16.56,16.56,3,4,Current,382978.7234,382978.7234,0,360000
140371,2020,6242,305248,104.0,2,3.25,308350,25.01,25.01,2,2,Current,296490.3846,296490.3846,0,305248
140384,2020,9200,301693,99.0,2,3.25,304207,19.82,19.82,2,2,Current,307279.798,307279.798,0,301693
140385,2020,8541,301531,81.0,2,3.75,305250,23.9,23.9,3,3,Current,376851.8519,376851.8519,0,301531
140391,2020,8693,404207,103.0,2,2.75,408027,23.7,23.7,2,3,Current,396142.7184,396142.7184,0,404207
140400,2020,5330,291312,99.0,2,3.5,295548,36.57,36.57,2,4,Current,298533.3333,298533.3333,0,291312
140435,2020,14947,328132,74.0,2,3.25,330869,11.57,11.57,2,5,Current,447120.2703,447120.2703,0,328132
140447,2020,12369,413853,99.0,2,3.25,417302,24.48,24.48,2,5,Current,421517.1717,421517.1717,0,413853
140456,2020,6458,297827,103.0,2,4.0,301342,25.32,25.32,2,2,Current,292565.0485,292565.0485,0,297827
140713,2020,12984,361600,80.0,2,4.0,361600,19.46,19.46,2,2,Current,452000.0,452000.0,0,361600
140751,2020,9461,279300,89.0,2,3.625,279300,23.27,23.27,3,3,Current,313820.2247,313820.2247,0,279300
140886,2020,11708,264000,80.0,2,3.0,264000,19.69,19.69,3,4,Current,330000.0,330000.0,0,264000
141045,2020,17101,412000,80.0,2,3.625,412000,17.56,17.56,3,4,Current,515000.0,515000.0,0,412000
141122,2020,8066,280000,68.0,2,3.375,280000,24.25,24.25,3,2,Current,411764.7059,411764.7059,0,280000
