,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214846,2019,16888,608000,95.0,2,4.5,608000,26.22,43.15,2,3,Current,640000.0,640000.0,0.0,608000
214849,2019,21905,726500,91.0,2,4.375,726500,19.56,23.77,5,5,Current,798351.6483516484,798351.6483516484,0.0,726500
214850,2019,20000,726525,74.0,1,4.375,726525,30.46,47.2,5,9,Current,981790.5405405406,981790.5405405406,0.0,726525
214855,2019,26915,700000,80.0,1,4.49,700000,18.54,41.7,3,9,Current,875000.0,875000.0,0.0,700000
214874,2019,19182,460000,80.0,2,4.375,460000,18.52,42.46,5,5,Current,575000.0,575000.0,0.0,460000
214876,2019,24785,695200,80.0,2,4.75,695200,17.12,43.98,5,3,Current,869000.0,869000.0,0.0,695200
214881,2019,19351,499385,75.0,2,4.875,500000,18.37,48.84,4,4,Current,666666.6666666666,666666.6666666666,0.0,499385
214885,2019,22475,726525,77.0,2,3.875,726525,23.27,36.64,5,5,Current,943538.9610389612,943538.9610389612,0.0,726525
214892,2019,15806,626155,95.0,2,4.375,627000,27.54,37.69,3,4,Current,660000.0,660000.0,0.0,626155
214893,2019,16923,479367,80.0,2,4.5,480000,22.96,42.71,5,4,Current,600000.0,600000.0,0.0,479367
214910,2019,25515,712500,75.0,2,5.5,712500,23.35,41.59,3,2,Current,950000.0,950000.0,0.0,712500
214911,2019,18375,724458,89.0,1,4.875,725350,27.82,44.32,3,9,Current,815000.0,815000.0,0.0,724458
214915,2019,23716,710018,80.0,2,3.75,710018,18.3,33.65,5,5,Current,887522.5,887522.5,0.0,710018
214919,2019,17652,491000,95.0,3,3.75,491000,36.16,43.48,5,5,Current,516842.1052631579,516842.1052631579,0.0,491000
214920,2019,11940,503335,79.0,2,4.49,504000,27.9,39.96,5,5,Current,637974.6835443038,637974.6835443038,0.0,503335
214921,2019,22525,639597,70.0,2,4.125,640500,24.55,41.65,5,5,Current,915000.0,915000.0,0.0,639597
214925,2019,23717,516317,90.0,2,4.49,517000,15.01,42.74,3,3,Current,574444.4444444444,574444.4444444444,0.0,516317
214926,2019,11826,610896,80.0,2,4.5,610896,33.7,38.43,4,2,Current,763620.0,763620.0,0.0,610896
214927,2019,14685,539625,75.0,2,3.875,539625,28.4,43.41,5,5,Current,719500.0,719500.0,0.0,539625
214931,2019,9339,525000,72.0,2,4.49,525000,33.68,45.98,4,4,Current,729166.6666666667,729166.6666666667,0.0,525000
214933,2019,20946,726525,74.0,2,4.25,726525,26.0,30.58,5,5,Current,981790.5405405406,981790.5405405406,0.0,726525
215065,2019,12510,568000,80.0,2,4.75,568000,28.07,43.19,4,4,Current,710000.0,710000.0,0.0,568000
215085,2019,22465,704092,75.0,2,4.625,705000,23.72,44.16,4,5,Current,940000.0,940000.0,0.0,704092
215086,2019,14230,647127,69.0,2,4.375,648000,27.81,28.17,5,4,Current,939130.4347826088,939130.4347826088,0.0,647127
215093,2019,15746,691277,65.0,2,5.75,692000,30.62,43.04,2,5,Current,1064615.3846153845,1064615.3846153845,0.0,691277
215095,2019,9300,574340,79.0,3,5.25,575000,42.1,49.97,3,5,Current,727848.1012658228,727848.1012658228,0.0,574340
215096,2019,21100,484350,72.0,2,4.875,484350,19.34,42.57,4,4,Current,672708.3333333334,672708.3333333334,0.0,484350
215102,2019,18601,688000,80.0,1,4.99,688000,28.03,28.53,4,9,Current,860000.0,860000.0,0.0,688000
215159,2019,9379,534342,69.0,2,4.875,535000,37.42,48.18,4,5,Current,775362.3188405797,775362.3188405797,0.0,534342
215168,2019,14614,484350,80.0,2,4.625,484350,25.42,32.64,5,5,Current,605437.5,605437.5,0.0,484350
215181,2019,14807,644000,80.0,2,4.625,644000,28.29,46.9,4,3,Current,805000.0,805000.0,0.0,644000
215190,2019,25876,640000,80.0,2,4.875,640000,16.97,32.5,5,5,Current,800000.0,800000.0,0.0,640000
215191,2019,20288,695000,64.0,2,5.125,695000,23.65,43.91,4,4,Current,1085937.5,1085937.5,0.0,695000
215197,2019,25334,506250,75.0,2,4.625,506250,15.09,31.7,5,4,Current,675000.0,675000.0,0.0,506250
215708,2019,18105,479307,80.0,2,3.99,480000,18.12,47.59,5,5,Current,600000.0,600000.0,0.0,479307
215756,2019,25560,678325,80.0,2,4.625,679200,18.67,38.86,5,5,Current,849000.0,849000.0,0.0,678325
215760,2019,13976,483667,79.0,2,4.125,484350,25.75,43.95,5,4,Current,613101.2658227847,613101.2658227847,0.0,483667
215771,2019,13523,720000,75.0,2,4.49,720000,41.12,49.35,4,4,Current,960000.0,960000.0,0.0,720000
215779,2019,22108,671074,80.0,2,4.75,671920,21.57,41.18,5,4,Current,839900.0,839900.0,0.0,671074
215784,2019,19573,465987,75.0,2,4.5,465987,19.38,35.34,4,3,Current,621316.0,621316.0,0.0,465987
215788,2019,25893,726525,79.0,2,4.875,726525,22.18,44.86,4,5,Current,919651.8987341772,919651.8987341772,0.0,726525
215792,2019,13777,726525,74.0,2,3.75,726525,31.43,43.85,4,4,Current,981790.5405405406,981790.5405405406,0.0,726525
215793,2019,10335,655047,87.0,2,4.875,655047,39.33,42.61,2,5,Current,752927.5862068966,752927.5862068966,0.0,655047
215794,2019,17833,552500,85.0,2,4.375,552500,22.35,22.97,4,4,Current,650000.0,650000.0,0.0,552500
215820,2019,19919,699139,80.0,2,4.875,700000,23.41,39.32,4,4,Current,875000.0,875000.0,0.0,699139
215823,2019,22916,592800,80.0,2,4.375,593600,16.69,30.73,4,5,Current,742000.0,742000.0,0.0,592800
215826,2019,28674,620250,75.0,2,5.25,620250,17.93,39.09,4,4,Current,827000.0,827000.0,0.0,620250
215830,2019,15120,615600,95.0,2,3.99,615600,26.86,43.3,4,4,Current,648000.0,648000.0,0.0,615600
215845,2019,15001,630000,90.0,2,3.95,630000,23.87,27.56,3,5,Current,700000.0,700000.0,0.0,630000
215851,2019,23719,550188,95.0,2,3.875,551000,13.95,43.49,3,4,Current,580000.0,580000.0,0.0,550188
215852,2019,20478,725546,87.0,2,4.375,726525,24.94,39.44,3,5,Current,835086.2068965518,835086.2068965518,0.0,725546
215862,2019,14698,465400,80.0,2,4.625,466000,24.33,45.0,5,4,Current,582500.0,582500.0,0.0,465400
215876,2019,18405,649104,69.0,2,4.25,650000,30.98,47.95,5,5,Current,942028.9855072465,942028.9855072465,0.0,649104
215877,2019,12266,710125,75.0,2,4.875,711000,46.2,48.81,4,4,Current,948000.0,948000.0,0.0,710125
215903,2019,8696,529326,90.0,2,4.5,529326,40.45,47.53,4,3,Current,588140.0,588140.0,0.0,529326
215914,2019,16240,629207,75.0,2,4.75,630000,33.49,41.41,4,4,Current,840000.0,840000.0,0.0,629207
215921,2019,26768,649061,74.0,2,3.99,650000,18.36,30.13,5,4,Current,878378.3783783783,878378.3783783783,0.0,649061
215922,2019,15000,516770,64.0,2,4.125,517500,32.48,49.34,5,4,Current,808593.75,808593.75,0.0,516770
215924,2019,28589,658937,60.0,2,3.99,659890,21.72,36.27,5,5,Current,1099816.6666666667,1099816.6666666667,0.0,658937
215927,2019,14124,575132,80.0,2,3.75,576000,24.08,30.32,5,5,Current,720000.0,720000.0,0.0,575132
215931,2019,9941,601342,75.0,2,3.75,602250,35.55,35.96,5,4,Current,803000.0,803000.0,0.0,601342
215939,2019,13612,503351,80.0,2,4.625,504000,28.16,33.88,4,5,Current,630000.0,630000.0,0.0,503351
215951,2019,17194,479353,80.0,2,4.375,480000,20.05,47.15,5,5,Current,600000.0,600000.0,0.0,479353
215953,2019,16686,662000,82.0,2,4.375,662000,26.51,32.24,3,3,Current,807317.0731707318,807317.0731707318,0.0,662000
215962,2019,25474,718620,70.0,2,4.5,718620,23.56,30.23,4,3,Current,1026600.0,1026600.0,0.0,718620
215964,2019,21158,515318,80.0,2,4.48,516000,15.46,31.05,4,4,Current,645000.0,645000.0,0.0,515318
215966,2019,17917,726525,73.0,2,4.0,726525,30.16,41.06,5,5,Current,995239.7260273972,995239.7260273972,0.0,726525
215969,2019,16667,483350,77.0,2,4.375,483350,26.1,30.96,4,4,Current,627727.2727272727,627727.2727272727,0.0,483350
215977,2019,19026,699013,58.0,4,4.125,700000,21.89,38.82,5,5,Current,1206896.551724138,1206896.551724138,0.0,699013
215978,2019,16250,679999,80.0,2,4.0,679999,26.01,29.76,3,5,Current,849998.75,849998.75,0.0,679999
215994,2019,18263,516754,66.0,2,4.0,517500,24.22,45.27,3,4,Current,784090.9090909091,784090.9090909091,0.0,516754
215998,2019,24708,679084,80.0,2,4.375,680000,20.12,24.65,5,4,Current,850000.0,850000.0,0.0,679084
216000,2019,15954,612000,80.0,2,3.99,612000,20.96,42.15,4,5,Current,765000.0,765000.0,0.0,612000
216005,2019,18050,484350,75.0,2,4.5,484350,19.86,39.52,4,3,Current,645800.0,645800.0,0.0,484350
216018,2019,17728,720000,75.0,2,4.625,720000,27.06,43.47,5,5,Current,960000.0,960000.0,0.0,720000
216019,2019,15327,669434,79.0,2,4.0,670400,32.39,43.51,5,5,Current,848607.5949367088,848607.5949367088,0.0,669434
216030,2019,24352,723978,84.0,1,4.125,725000,19.45,49.23,3,9,Current,863095.2380952381,863095.2380952381,0.0,723978
216043,2019,14758,607029,91.0,2,3.98,607029,24.56,47.63,4,4,Current,667064.8351648351,667064.8351648351,0.0,607029
216048,2019,21482,516000,69.0,2,4.375,516000,15.95,29.79,5,4,Current,747826.0869565218,747826.0869565218,0.0,516000
216051,2019,17906,684077,78.0,2,4.375,685000,23.82,28.0,5,5,Current,878205.1282051281,878205.1282051281,0.0,684077
216074,2019,17644,595463,75.0,2,4.49,596250,25.83,40.22,4,4,Current,795000.0,795000.0,0.0,595463
216077,2019,16207,666351,85.0,2,4.375,667250,26.91,39.31,3,4,Current,785000.0,785000.0,0.0,666351
216079,2019,26100,609119,44.0,2,3.99,610000,15.86,23.66,3,4,Current,1386363.6363636365,1386363.6363636365,0.0,609119
216081,2019,10775,725107,64.0,2,4.875,726000,45.88,49.64,4,4,Current,1134375.0,1134375.0,0.0,725107
216085,2019,15208,719073,80.0,2,4.625,720000,29.83,34.67,5,4,Current,900000.0,900000.0,0.0,719073
216091,2019,18927,507501,95.0,2,3.875,508250,16.76,47.62,4,5,Current,535000.0,535000.0,0.0,507501
216101,2019,23286,711473,95.0,1,4.0,712500,20.3,40.03,3,9,Current,750000.0,750000.0,0.0,711473
216112,2019,10000,607104,80.0,2,3.875,608000,38.53,41.56,5,5,Current,760000.0,760000.0,0.0,607104
216146,2019,15757,512620,80.0,2,3.875,512620,19.7,47.02,4,5,Current,640775.0,640775.0,0.0,512620
216147,2019,16775,563392,95.0,2,4.5,563392,23.95,42.39,3,4,Current,593044.2105263158,593044.2105263158,0.0,563392
216150,2019,9446,631750,95.0,2,3.98,631750,39.09,44.77,3,4,Current,665000.0,665000.0,0.0,631750
216153,2019,15652,626050,95.0,2,4.5,626050,27.67,36.99,2,2,Current,659000.0,659000.0,0.0,626050
216169,2019,26039,595121,80.0,2,3.875,596000,13.4,42.46,5,5,Current,745000.0,745000.0,0.0,595121
216171,2019,13075,548481,37.0,2,4.25,550000,28.84,35.14,4,2,Current,1486486.4864864864,1486486.4864864864,0.0,548481
216198,2019,26605,635083,80.0,2,4.0,636000,17.22,26.95,4,4,Current,795000.0,795000.0,0.0,635083
216201,2019,11380,591108,80.0,2,3.75,592000,28.89,31.98,5,5,Current,740000.0,740000.0,0.0,591108
216206,2019,11300,535192,80.0,2,3.75,536000,29.0,50.0,5,5,Current,670000.0,670000.0,0.0,535192
216207,2019,15659,725381,70.0,2,3.625,726500,28.74,29.43,5,5,Current,1037857.142857143,1037857.142857143,0.0,725381
216334,2019,20277,650000,71.0,2,3.625,650000,19.87,22.35,4,4,Current,915492.957746479,915492.957746479,0.0,650000
216352,2019,10000,568000,80.0,2,3.75,568000,33.4,33.65,5,5,Current,710000.0,710000.0,0.0,568000
216356,2019,15992,596000,80.0,2,4.0,596000,21.89,36.79,4,4,Current,745000.0,745000.0,0.0,596000
216363,2019,12896,726525,73.0,2,3.625,726525,39.07,46.25,5,5,Current,995239.7260273972,995239.7260273972,0.0,726525
216374,2019,12763,575132,74.0,2,3.75,576000,28.25,28.69,5,5,Current,778378.3783783783,778378.3783783783,0.0,575132
216973,2019,20256,484350,56.0,2,3.375,484350,23.78,35.36,5,5,Current,864910.7142857142,864910.7142857142,0.0,484350
217040,2019,24201,398000,44.0,2,3.875,398000,27.25,42.68,3,4,Current,904545.4545454546,904545.4545454546,0.0,398000
217152,2019,20041,724380,89.0,3,3.875,726525,22.43,42.48,4,3,Current,816320.2247191011,816320.2247191011,0.0,724380
217154,2019,16128,549002,69.0,2,4.5,552000,21.52,25.16,3,3,Current,800000.0000000001,800000.0000000001,0.0,549002
217155,2019,13325,619201,80.0,2,4.625,620000,30.24,43.14,3,3,Current,775000.0,775000.0,0.0,619201
217161,2019,17000,621164,80.0,2,3.625,621164,21.2,35.94,5,5,Current,776455.0,776455.0,0.0,621164
217170,2019,23277,726525,77.0,2,3.875,726525,21.98,36.48,4,5,Current,943538.9610389612,943538.9610389612,0.0,726525
217171,2019,17305,720000,79.0,2,4.0,720000,29.57,33.89,5,4,Current,911392.4050632912,911392.4050632912,0.0,720000
217172,2019,25724,725454,78.0,2,3.875,726525,19.54,40.18,4,5,Current,931442.3076923076,931442.3076923076,0.0,725454
217175,2019,11535,678249,95.0,2,3.875,679250,37.47,45.54,3,3,Current,715000.0,715000.0,0.0,678249
217177,2019,11719,688000,80.0,2,3.625,688000,33.14,37.87,5,5,Current,860000.0,860000.0,0.0,688000
217190,2019,13909,569999,95.0,2,3.5,569999,25.41,49.97,4,3,Current,599998.9473684211,599998.9473684211,0.0,569999
217191,2019,24583,725454,72.0,2,3.875,726525,23.19,42.34,5,5,Current,1009062.5,1009062.5,0.0,725454
217193,2019,11516,694951,80.0,2,3.75,696000,35.8,49.88,5,5,Current,870000.0,870000.0,0.0,694951
217195,2019,12148,619045,80.0,2,3.625,620000,29.63,39.93,5,4,Current,775000.0,775000.0,0.0,619045
217196,2019,17550,646335,78.0,2,3.25,647400,19.62,27.07,5,5,Current,830000.0,830000.0,0.0,646335
217197,2019,11014,614073,55.0,2,3.75,615000,33.24,45.7,4,4,Current,1118181.818181818,1118181.818181818,0.0,614073
217198,2019,9583,649944,84.0,2,3.5,652000,38.39,39.34,5,5,Current,776190.4761904762,776190.4761904762,0.0,649944
217199,2019,11743,663930,95.0,2,3.375,665000,31.34,42.29,5,5,Current,700000.0,700000.0,0.0,663930
217202,2019,19167,725566,78.0,2,4.49,726525,28.4,46.48,5,4,Current,931442.3076923076,931442.3076923076,0.0,725566
217206,2019,18333,649061,84.0,2,3.99,650000,19.96,32.87,5,4,Current,773809.5238095238,773809.5238095238,0.0,649061
217211,2019,11479,612000,80.0,2,3.625,612000,31.57,37.19,5,5,Current,765000.0,765000.0,0.0,612000
217227,2019,20118,504238,80.0,2,3.99,504238,18.71,39.8,5,4,Current,630297.5,630297.5,0.0,504238
217228,2019,20398,515500,93.0,2,3.99,515500,18.2,44.96,5,3,Current,554301.0752688171,554301.0752688171,0.0,515500
217232,2019,15747,650952,80.0,2,3.875,651913,24.9,36.1,3,3,Current,814891.25,814891.25,0.0,650952
217235,2019,20819,550303,95.0,2,3.95,551911,17.79,46.74,4,4,Current,580958.9473684211,580958.9473684211,0.0,550303
217239,2019,11191,615800,73.0,2,3.75,615800,34.09,37.85,4,5,Current,843561.6438356164,843561.6438356164,0.0,615800
217241,2019,16459,612000,85.0,2,3.99,612000,21.37,37.42,3,4,Current,720000.0,720000.0,0.0,612000
217262,2019,16958,684000,95.0,2,3.875,684000,28.78,38.92,4,4,Current,720000.0,720000.0,0.0,684000
217278,2019,18334,666163,75.0,2,4.0,667125,29.06,42.16,4,4,Current,889500.0,889500.0,0.0,666163
217282,2019,21195,583000,76.0,2,3.75,583000,16.54,38.07,5,5,Current,767105.2631578947,767105.2631578947,0.0,583000
217283,2019,15167,626544,82.0,2,3.625,626544,25.2,30.65,5,5,Current,764078.0487804879,764078.0487804879,0.0,626544
217285,2019,23139,565250,95.0,2,3.875,565250,16.97,38.86,3,4,Current,595000.0,595000.0,0.0,565250
217294,2019,17227,719569,70.0,2,3.375,719569,32.57,38.18,4,5,Current,1027955.7142857144,1027955.7142857144,0.0,719569
217303,2019,23814,506250,75.0,2,4.375,506250,16.92,32.15,3,4,Current,675000.0,675000.0,0.0,506250
217312,2019,17442,506310,70.0,2,4.125,506310,23.49,42.54,5,3,Current,723300.0,723300.0,0.0,506310
217316,2019,24113,692262,70.0,1,4.125,692262,23.98,39.31,3,9,Current,988945.7142857144,988945.7142857144,0.0,692262
217322,2019,22089,593136,73.0,2,3.95,594000,16.97,28.45,5,4,Current,813698.6301369863,813698.6301369863,0.0,593136
217324,2019,20650,599076,75.0,2,3.625,600000,17.91,42.85,5,5,Current,800000.0,800000.0,0.0,599076
217325,2019,17662,601988,87.0,2,3.5,602937,19.26,30.2,4,4,Current,693031.0344827586,693031.0344827586,0.0,601988
217334,2019,13333,704886,74.0,2,3.49,706000,31.58,42.02,5,4,Current,954054.054054054,954054.054054054,0.0,704886
217335,2019,13333,725379,90.0,2,3.49,726525,30.75,32.23,5,5,Current,807250.0,807250.0,0.0,725379
217339,2019,23301,718962,90.0,2,4.0,720000,20.21,40.62,2,5,Current,800000.0,800000.0,0.0,718962
217352,2019,12834,602256,80.0,2,4.0,604000,30.57,47.14,4,4,Current,755000.0,755000.0,0.0,602256
217354,2019,22055,630626,90.0,2,4.0,631536,18.61,33.61,3,5,Current,701706.6666666666,701706.6666666666,0.0,630626
217356,2019,19831,569653,94.0,2,4.0,570475,20.84,35.44,5,5,Current,606888.2978723404,606888.2978723404,0.0,569653
217384,2019,12538,564149,76.0,2,3.75,565000,27.03,42.06,5,4,Current,743421.052631579,743421.052631579,0.0,564149
217393,2019,12749,688754,80.0,2,4.125,690704,34.49,37.05,5,5,Current,863380.0,863380.0,0.0,688754
217399,2019,15262,595041,75.0,2,3.375,596000,21.54,43.09,5,5,Current,794666.6666666666,794666.6666666666,0.0,595041
217408,2019,12480,611057,80.0,2,3.625,612000,25.24,47.08,5,5,Current,765000.0,765000.0,0.0,611057
217419,2019,25218,703738,65.0,2,3.75,704800,17.22,33.14,4,4,Current,1084307.6923076925,1084307.6923076925,0.0,703738
217421,2019,15896,584077,90.0,2,3.49,585000,21.74,38.04,5,5,Current,650000.0,650000.0,0.0,584077
217431,2019,21667,611617,70.0,2,4.0,612500,23.18,39.12,3,4,Current,875000.0,875000.0,0.0,611617
217436,2019,14609,725478,89.0,2,4.0,726525,32.66,45.29,5,3,Current,816320.2247191011,816320.2247191011,0.0,725478
217438,2019,12083,590129,90.0,2,3.875,591000,32.02,32.75,5,5,Current,656666.6666666666,656666.6666666666,0.0,590129
217440,2019,21642,688750,95.0,2,3.625,688750,20.0,39.28,4,4,Current,725000.0,725000.0,0.0,688750
217441,2019,14039,615030,80.0,2,3.5,616000,25.43,44.85,5,5,Current,770000.0,770000.0,0.0,615030
217445,2019,17500,726525,82.0,2,3.5,726525,26.53,41.84,4,5,Current,886006.0975609757,886006.0975609757,0.0,726525
217447,2019,20974,630754,95.0,2,3.5,631749,17.61,29.44,5,5,Current,664998.9473684211,664998.9473684211,0.0,630754
217448,2019,9754,725381,69.0,2,3.5,726525,41.6,42.01,5,5,Current,1052934.7826086958,1052934.7826086958,0.0,725381
217449,2019,21603,695903,66.0,2,3.5,697000,20.58,26.89,5,5,Current,1056060.606060606,1056060.606060606,0.0,695903
217454,2019,17057,725356,75.0,2,3.375,726525,23.94,31.75,5,5,Current,968700.0,968700.0,0.0,725356
217456,2019,14839,716121,95.0,2,3.5,717250,27.45,48.4,5,5,Current,755000.0,755000.0,0.0,716121
217458,2019,13566,627000,95.0,2,3.5,627000,26.78,49.43,5,5,Current,660000.0,660000.0,0.0,627000
217460,2019,13423,517750,95.0,2,4.375,517750,26.44,33.09,5,4,Current,545000.0,545000.0,0.0,517750
217467,2019,18037,698945,80.0,2,3.75,700000,22.88,36.33,5,4,Current,875000.0,875000.0,0.0,698945
217471,2019,14975,645905,95.0,2,3.625,645905,25.28,29.32,5,5,Current,679900.0,679900.0,0.0,645905
217478,2019,15585,688069,90.0,2,3.625,688069,25.24,27.17,5,4,Current,764521.1111111111,764521.1111111111,0.0,688069
217479,2019,17985,678000,89.0,2,3.625,678000,22.61,28.36,5,5,Current,761797.7528089888,761797.7528089888,0.0,678000
217496,2019,28632,724380,68.0,3,3.875,726525,20.96,37.45,4,5,Current,1068419.1176470588,1068419.1176470588,0.0,724380
217505,2019,11467,590650,95.0,2,4.125,591484,36.33,44.65,3,3,Current,622614.7368421053,622614.7368421053,0.0,590650
217544,2019,17291,692000,90.0,2,3.5,692000,26.23,26.65,5,5,Current,768888.8888888889,768888.8888888889,0.0,692000
217554,2019,15715,720000,80.0,2,3.5,720000,27.77,47.13,3,4,Current,900000.0,900000.0,0.0,720000
217568,2019,20041,608000,80.0,2,3.875,608000,18.21,34.11,5,4,Current,760000.0,760000.0,0.0,608000
217581,2019,8029,560000,55.0,2,4.0,560000,48.43,48.74,5,5,Current,1018181.818181818,1018181.818181818,0.0,560000
217615,2019,13909,639035,80.0,2,3.625,640000,31.74,47.43,4,3,Current,800000.0,800000.0,0.0,639035
217630,2019,6669,600000,80.0,2,3.5,600000,48.46,48.46,5,5,Current,750000.0,750000.0,0.0,600000
217662,2019,14904,657253,80.0,3,3.49,659335,25.87,29.64,5,4,Current,824168.75,824168.75,0.0,657253
217663,2019,15529,706860,79.0,2,3.75,709000,25.3,29.05,5,5,Current,897468.3544303797,897468.3544303797,0.0,706860
217679,2019,15914,725406,76.0,2,3.625,726525,27.82,28.31,5,5,Current,955953.947368421,955953.947368421,0.0,725406
217687,2019,20862,722314,84.0,2,3.75,724500,22.9,45.75,5,5,Current,862500.0,862500.0,0.0,722314
217689,2019,16200,650300,80.0,2,3.75,652268,24.0,50.0,5,4,Current,815335.0,815335.0,0.0,650300
217690,2019,15040,724230,73.0,2,3.49,726525,25.42,25.59,5,5,Current,995239.7260273972,995239.7260273972,0.0,724230
217692,2019,17113,483071,67.0,2,4.5,484350,23.96,44.16,4,3,Current,722910.447761194,722910.447761194,0.0,483071
217697,2019,10383,555197,80.0,2,3.99,556000,31.77,36.72,4,5,Current,695000.0,695000.0,0.0,555197
217698,2019,19487,567106,80.0,2,3.5,568000,16.5,34.22,5,4,Current,710000.0,710000.0,0.0,567106
217703,2019,6768,551168,80.0,2,3.75,552000,49.39,49.39,4,4,Current,690000.0,690000.0,0.0,551168
217705,2019,16342,608082,92.0,2,3.75,609000,23.84,42.52,4,4,Current,661956.5217391304,661956.5217391304,0.0,608082
217707,2019,24167,686788,80.0,2,3.25,689057,16.33,34.53,5,5,Current,861321.25,861321.25,0.0,686788
217715,2019,21539,580674,84.0,2,4.5,581440,18.0,48.59,3,3,Current,692190.4761904762,692190.4761904762,0.0,580674
217724,2019,16973,713992,75.0,2,4.125,715000,31.33,46.88,4,4,Current,953333.3333333334,953333.3333333334,0.0,713992
217728,2019,15975,535092,94.0,2,3.75,535900,23.24,48.46,4,4,Current,570106.3829787234,570106.3829787234,0.0,535092
217732,2019,14342,703984,74.0,2,4.0,705000,28.49,29.66,5,4,Current,952702.7027027028,952702.7027027028,0.0,703984
217738,2019,13829,539239,62.0,2,4.125,540000,25.67,44.75,3,4,Current,870967.7419354839,870967.7419354839,0.0,539239
217743,2019,20791,725454,77.0,2,3.875,726525,27.68,49.6,5,5,Current,943538.9610389612,943538.9610389612,0.0,725454
217749,2019,18607,585136,75.0,2,3.875,586000,19.35,27.69,5,5,Current,781333.3333333334,781333.3333333334,0.0,585136
217750,2019,20958,725478,74.0,2,4.0,726525,24.38,35.14,5,4,Current,981790.5405405406,981790.5405405406,0.0,725478
217751,2019,19001,718163,80.0,2,4.0,719200,27.26,34.58,5,5,Current,899000.0,899000.0,0.0,718163
217756,2019,17542,623120,80.0,2,4.125,624000,22.16,22.21,5,5,Current,780000.0,780000.0,0.0,623120
217764,2019,15640,601321,95.0,2,3.375,602290,26.12,45.7,4,5,Current,633989.4736842106,633989.4736842106,0.0,601321
217772,2019,13471,725405,73.0,2,3.75,726500,32.64,34.22,5,5,Current,995205.4794520548,995205.4794520548,0.0,725405
217773,2019,13591,718220,80.0,2,3.75,719304,31.51,32.13,5,5,Current,899130.0,899130.0,0.0,718220
217785,2019,19493,664158,85.0,2,3.625,667250,20.72,33.31,5,5,Current,785000.0,785000.0,0.0,664158
217787,2019,18792,566221,95.0,2,3.5,567114,18.89,37.16,4,4,Current,596962.105263158,596962.105263158,0.0,566221
217835,2019,25917,484350,78.0,2,3.875,484350,27.95,42.27,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
217881,2019,17333,685831,80.0,2,3.5,688000,23.05,38.02,5,4,Current,860000.0,860000.0,0.0,685831
217882,2019,16433,675026,80.0,2,4.0,676000,23.53,30.76,5,5,Current,845000.0,845000.0,0.0,675026
217883,2019,17309,483636,72.0,2,3.875,484350,17.52,43.92,4,4,Current,672708.3333333334,672708.3333333334,0.0,483636
217891,2019,14560,554322,72.0,2,3.75,556000,21.7,29.52,5,5,Current,772222.2222222222,772222.2222222222,0.0,554322
217895,2019,19617,626973,85.0,2,3.375,629000,18.33,33.9,5,4,Current,740000.0,740000.0,0.0,626973
217904,2019,14003,588149,80.0,2,3.99,589000,33.13,37.63,4,4,Current,736250.0,736250.0,0.0,588149
217905,2019,20660,698110,80.0,2,4.375,700000,24.27,38.32,4,5,Current,875000.0,875000.0,0.0,698110
217909,2019,22005,498554,46.0,2,3.99,500000,18.26,40.07,5,5,Current,1086956.5217391304,1086956.5217391304,0.0,498554
217911,2019,21909,725379,80.0,2,3.49,726525,19.9,48.83,5,5,Current,908156.25,908156.25,0.0,725379
217912,2019,19639,531161,80.0,2,3.49,532000,16.64,41.09,4,5,Current,665000.0,665000.0,0.0,531161
217914,2019,13946,627299,95.0,2,3.375,629327,26.45,31.48,5,5,Current,662449.4736842106,662449.4736842106,0.0,627299
217934,2019,8670,603000,89.0,2,3.99,603000,42.64,46.46,5,5,Current,677528.0898876404,677528.0898876404,0.0,603000
217935,2019,10112,585000,90.0,2,3.99,585000,37.33,45.44,4,4,Current,650000.0,650000.0,0.0,585000
217936,2019,14904,579162,85.0,2,3.99,580000,26.01,28.28,5,5,Current,682352.9411764706,682352.9411764706,0.0,579162
217937,2019,16232,725356,67.0,2,3.375,726525,27.42,28.97,5,3,Current,1084365.671641791,1084365.671641791,0.0,725356
217938,2019,12529,605000,94.0,2,3.375,605000,26.96,49.94,5,5,Current,643617.0212765958,643617.0212765958,0.0,605000
218013,2019,16000,478500,71.0,2,3.75,478500,19.01,45.99,4,4,Current,673943.661971831,673943.661971831,0.0,478500
218031,2019,24408,700000,80.0,1,3.875,700000,15.89,42.08,3,9,Current,875000.0,875000.0,0.0,700000
218034,2019,25082,674000,80.0,2,3.875,674000,19.96,26.58,5,4,Current,842500.0,842500.0,0.0,674000
218082,2019,14447,560000,80.0,2,3.875,560000,23.61,27.2,5,5,Current,700000.0,700000.0,0.0,560000
218087,2019,16733,590700,70.0,2,3.75,590700,22.1,37.15,3,4,Current,843857.142857143,843857.142857143,0.0,590700
218091,2019,21991,597750,75.0,2,3.875,597750,19.22,45.01,4,5,Current,797000.0,797000.0,0.0,597750
218102,2019,14207,666436,82.0,2,3.75,666436,28.31,36.65,5,5,Current,812726.8292682928,812726.8292682928,0.0,666436
218112,2019,19242,484350,80.0,2,4.125,484350,16.7,36.57,4,4,Current,605437.5,605437.5,0.0,484350
