,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
102474,2020,11866,243200,80.0,2,3.375,243200,11.27,11.27,4,5,Current,304000.0,304000.0,0.0,243200
102487,2020,19100,200800,80.0,2,2.75,200800,8.69,8.69,5,5,Current,251000.0,251000.0,0.0,200800
102498,2020,23804,345600,80.0,2,3.375,345600,8.0,8.0,5,4,Current,432000.0,432000.0,0.0,345600
102506,2020,12000,265000,80.0,2,3.375,265000,15.28,15.28,5,5,Current,331250.0,331250.0,0.0,265000
102519,2020,18665,286500,77.0,2,3.375,286500,9.5,9.5,5,4,Current,372077.9220779221,372077.9220779221,0.0,286500
102520,2020,18665,212000,76.0,2,3.375,212000,7.19,7.19,5,4,Current,278947.36842105264,278947.36842105264,0.0,212000
102538,2020,13021,308000,85.0,2,3.5,308000,14.91,14.91,5,5,Current,362352.9411764706,362352.9411764706,0.0,308000
102553,2020,12516,263510,88.0,2,3.5,263948,15.0,15.0,5,5,Current,299940.9090909091,299940.9090909091,0.0,263510
102596,2020,11197,246000,68.0,2,3.375,246000,14.39,14.39,5,5,Current,361764.7058823529,361764.7058823529,0.0,246000
102631,2020,16475,339500,72.0,2,3.125,339500,13.94,13.94,5,5,Current,471527.7777777778,471527.7777777778,0.0,339500
102634,2020,15474,234000,78.0,2,3.25,234000,10.43,10.43,5,5,Current,300000.0,300000.0,0.0,234000
102662,2020,12978,283000,95.0,2,3.0,283000,13.64,13.64,5,4,Current,297894.7368421053,297894.7368421053,0.0,283000
102703,2020,12256,255600,90.0,2,2.75,255600,11.58,11.58,5,5,Current,284000.0,284000.0,0.0,255600
102731,2020,17889,246077,79.0,2,3.0,246500,7.97,7.97,5,5,Current,312025.3164556962,312025.3164556962,0.0,246077
102742,2020,17792,285397,80.0,2,3.125,288000,11.41,11.41,5,5,Current,360000.0,360000.0,0.0,285397
102753,2020,15875,230584,80.0,2,3.0,232000,10.4,10.4,5,5,Current,290000.0,290000.0,0.0,230584
102791,2020,14537,310500,90.0,2,3.25,310500,13.23,13.23,4,3,Current,345000.0,345000.0,0.0,310500
102797,2020,13440,373500,79.0,2,2.875,373500,14.33,14.33,4,3,Current,472784.8101265823,472784.8101265823,0.0,373500
102806,2020,14982,390000,75.0,2,2.875,390000,15.91,15.91,5,5,Current,520000.0,520000.0,0.0,390000
102811,2020,13923,295900,80.0,3,2.875,295900,0.0,0.0,4,3,Current,369875.0,369875.0,0.0,295900
102822,2020,16208,222900,84.0,2,3.125,222900,14.08,14.08,5,3,Current,265357.14285714284,265357.14285714284,0.0,222900
102831,2020,15196,221600,80.0,2,3.125,221600,12.06,12.06,4,5,Current,277000.0,277000.0,0.0,221600
102855,2020,20544,305000,58.0,2,3.375,305000,11.56,11.56,4,4,Current,525862.0689655173,525862.0689655173,0.0,305000
102903,2020,17125,235000,62.0,2,3.125,235000,8.09,8.09,4,4,Current,379032.2580645161,379032.2580645161,0.0,235000
102921,2020,18026,216000,80.0,2,3.625,216000,14.96,14.96,4,3,Current,270000.0,270000.0,0.0,216000
102924,2020,18421,295000,61.0,2,3.625,295000,12.69,12.69,5,5,Current,483606.5573770492,483606.5573770492,0.0,295000
102928,2020,20304,335000,75.0,2,3.25,335000,15.32,15.32,5,4,Current,446666.6666666667,446666.6666666667,0.0,335000
102929,2020,16507,289500,80.0,2,3.25,289500,17.85,17.85,5,5,Current,361875.0,361875.0,0.0,289500
102941,2020,16761,260000,80.0,2,3.375,260000,12.03,12.03,4,4,Current,325000.0,325000.0,0.0,260000
102949,2020,21407,260000,80.0,2,2.75,260000,9.44,9.44,4,4,Current,325000.0,325000.0,0.0,260000
102960,2020,15296,254000,77.0,2,2.75,254000,8.33,8.33,5,5,Current,329870.12987012987,329870.12987012987,0.0,254000
103071,2020,12317,268000,80.0,2,2.875,268000,11.74,11.74,4,5,Current,335000.0,335000.0,0.0,268000
103076,2020,19647,348000,80.0,2,2.75,348000,11.76,11.76,5,5,Current,435000.0,435000.0,0.0,348000
103111,2020,23365,254000,80.0,2,3.125,254000,5.45,5.45,5,5,Current,317500.0,317500.0,0.0,254000
103112,2020,22269,151200,80.0,2,3.5,151200,6.85,6.85,3,5,Current,189000.0,189000.0,0.0,151200
103114,2020,23061,266000,95.0,2,3.25,266000,9.17,9.17,3,5,Current,280000.0,280000.0,0.0,266000
103138,2020,14876,252796,67.0,2,2.875,252796,11.94,11.94,4,3,Current,377307.4626865672,377307.4626865672,0.0,252796
103165,2020,15748,346450,70.0,2,3.0,346450,13.78,13.78,4,5,Current,494928.5714285715,494928.5714285715,0.0,346450
103179,2020,15134,229900,77.0,2,2.75,229900,11.88,11.88,5,5,Current,298571.4285714286,298571.4285714286,0.0,229900
103185,2020,14195,298000,91.0,2,3.5,298000,13.48,13.48,4,5,Current,327472.52747252746,327472.52747252746,0.0,298000
103190,2020,16210,236000,73.0,2,2.875,236000,8.59,8.59,5,5,Current,323287.6712328767,323287.6712328767,0.0,236000
103246,2020,14049,214400,80.0,2,2.875,214400,9.29,9.29,5,5,Current,268000.0,268000.0,0.0,214400
103251,2020,13345,277600,80.0,2,3.125,277600,12.36,12.36,4,4,Current,347000.0,347000.0,0.0,277600
103262,2020,14814,257600,80.0,2,2.875,257600,9.81,9.81,5,5,Current,322000.0,322000.0,0.0,257600
103268,2020,14915,231150,75.0,2,3.125,231150,14.31,14.31,5,5,Current,308200.0,308200.0,0.0,231150
103286,2020,13029,256000,80.0,2,3.0,256000,11.17,11.17,5,5,Current,320000.0,320000.0,0.0,256000
103299,2020,12511,224000,80.0,2,3.25,224000,13.27,13.27,5,5,Current,280000.0,280000.0,0.0,224000
103301,2020,20362,274000,74.0,2,2.5,274000,9.03,9.03,5,4,Current,370270.2702702703,370270.2702702703,0.0,274000
103321,2020,23214,288000,70.0,2,3.0,288000,8.15,8.15,5,5,Current,411428.5714285715,411428.5714285715,0.0,288000
103354,2020,17425,261200,80.0,2,2.875,261200,10.01,10.01,5,4,Current,326500.0,326500.0,0.0,261200
103365,2020,14878,400000,67.0,2,2.625,400000,13.47,13.47,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
103403,2020,18598,333750,75.0,2,3.75,333750,12.33,12.33,3,4,Current,445000.0,445000.0,0.0,333750
103406,2020,16944,208000,80.0,2,3.0,208000,7.65,7.65,5,3,Current,260000.0,260000.0,0.0,208000
103460,2020,18411,264000,80.0,2,2.875,264000,10.35,10.35,4,3,Current,330000.0,330000.0,0.0,264000
103469,2020,12463,252000,75.0,2,2.875,252000,12.85,12.85,5,5,Current,336000.0,336000.0,0.0,252000
103474,2020,19341,320000,67.0,2,3.25,320000,9.88,9.88,5,5,Current,477611.94029850746,477611.94029850746,0.0,320000
103497,2020,12340,240000,80.0,2,3.125,240000,10.91,10.91,5,4,Current,300000.0,300000.0,0.0,240000
103498,2020,14368,248000,80.0,2,3.125,248000,12.32,12.32,5,5,Current,310000.0,310000.0,0.0,248000
103510,2020,11939,270000,70.0,2,3.0,270000,14.03,14.03,4,4,Current,385714.28571428574,385714.28571428574,0.0,270000
103524,2020,16034,308123,95.0,2,3.75,310000,14.87,14.87,4,4,Current,326315.7894736842,326315.7894736842,0.0,308123
103528,2020,13527,242500,76.0,2,2.5,242500,13.92,13.92,5,5,Current,319078.94736842107,319078.94736842107,0.0,242500
103533,2020,20941,302000,62.0,2,2.75,302000,14.76,14.76,5,5,Current,487096.7741935484,487096.7741935484,0.0,302000
103534,2020,15584,220000,71.0,2,2.625,220000,11.73,11.73,4,4,Current,309859.1549295775,309859.1549295775,0.0,220000
103563,2020,12584,285000,79.0,2,3.25,285000,13.89,13.89,5,5,Current,360759.493670886,360759.493670886,0.0,285000
103564,2020,14050,223000,80.0,2,3.25,223000,9.07,9.07,4,4,Current,278750.0,278750.0,0.0,223000
103600,2020,15055,325348,80.0,2,3.375,326400,16.92,16.92,5,4,Current,408000.0,408000.0,0.0,325348
103644,2020,14167,210000,70.0,2,3.25,210000,11.25,11.25,5,5,Current,300000.0,300000.0,0.0,210000
103672,2020,16127,270000,88.0,2,2.875,270000,10.92,10.92,5,5,Current,306818.1818181818,306818.1818181818,0.0,270000
103687,2020,17063,131100,95.0,2,3.25,131100,6.44,6.44,5,3,Current,138000.0,138000.0,0.0,131100
103690,2020,12209,256500,95.0,2,2.875,256500,12.92,12.92,5,4,Current,270000.0,270000.0,0.0,256500
103691,2020,15751,294320,80.0,2,2.875,294320,13.34,13.34,5,5,Current,367900.0,367900.0,0.0,294320
103692,2020,15422,254400,72.0,2,2.875,254400,11.42,11.42,5,5,Current,353333.3333333334,353333.3333333334,0.0,254400
103694,2020,12610,300050,85.0,2,2.875,300050,13.44,13.44,4,5,Current,353000.0,353000.0,0.0,300050
103747,2020,16489,229400,74.0,2,2.625,229400,9.33,9.33,5,5,Current,310000.0,310000.0,0.0,229400
103761,2020,19136,310000,77.0,2,2.875,310000,11.36,11.36,5,5,Current,402597.4025974026,402597.4025974026,0.0,310000
103779,2020,14971,197762,68.0,2,3.25,197762,9.14,9.14,4,4,Current,290826.4705882353,290826.4705882353,0.0,197762
103791,2020,17768,272000,68.0,2,2.625,272000,14.57,14.57,4,3,Current,400000.0,400000.0,0.0,272000
103796,2020,17189,280800,80.0,2,3.25,280800,9.5,9.5,4,5,Current,351000.0,351000.0,0.0,280800
103798,2020,13281,320000,80.0,2,3.25,320000,15.13,15.13,4,5,Current,400000.0,400000.0,0.0,320000
103802,2020,24375,292000,80.0,2,3.125,292000,8.93,8.93,5,5,Current,365000.0,365000.0,0.0,292000
103837,2020,12395,243082,75.0,2,2.875,243082,10.27,10.27,5,5,Current,324109.3333333333,324109.3333333333,0.0,243082
103876,2020,14759,224000,80.0,2,3.75,224000,10.91,10.91,4,3,Current,280000.0,280000.0,0.0,224000
103898,2020,19230,165100,72.0,2,2.375,165100,7.88,7.88,4,3,Current,229305.5555555556,229305.5555555556,0.0,165100
103910,2020,18845,242000,80.0,2,2.875,242000,7.7,7.7,3,3,Current,302500.0,302500.0,0.0,242000
103914,2020,15362,298000,80.0,2,3.25,298000,11.05,11.05,5,5,Current,372500.0,372500.0,0.0,298000
103915,2020,12440,299000,67.0,2,3.25,299000,14.14,14.14,5,3,Current,446268.6567164178,446268.6567164178,0.0,299000
103917,2020,17295,304000,80.0,2,3.25,304000,10.1,10.1,5,5,Current,380000.0,380000.0,0.0,304000
103918,2020,17183,279000,62.0,2,3.25,279000,10.81,10.81,5,5,Current,450000.0,450000.0,0.0,279000
103946,2020,13007,224000,80.0,2,3.5,224000,13.08,13.08,4,5,Current,280000.0,280000.0,0.0,224000
104015,2020,17067,220718,78.0,2,3.875,220718,9.06,9.06,4,4,Current,282971.7948717949,282971.7948717949,0.0,220718
104021,2020,16875,377200,92.0,2,3.75,377200,15.52,15.52,5,4,Current,410000.0,410000.0,0.0,377200
104027,2020,12655,283300,69.0,2,3.375,283300,16.38,16.38,4,4,Current,410579.7101449276,410579.7101449276,0.0,283300
104033,2020,11875,233870,94.0,2,3.5,233870,12.16,12.16,5,4,Current,248797.8723404256,248797.8723404256,0.0,233870
104036,2020,13298,297000,80.0,2,3.375,297000,14.29,14.29,5,5,Current,371250.0,371250.0,0.0,297000
104064,2020,15781,240000,85.0,2,3.625,240000,9.55,9.55,4,4,Current,282352.9411764706,282352.9411764706,0.0,240000
104069,2020,12305,352000,80.0,2,3.375,352000,15.59,15.59,4,4,Current,440000.0,440000.0,0.0,352000
104102,2020,13953,244000,80.0,2,3.25,244000,9.9,9.9,5,5,Current,305000.0,305000.0,0.0,244000
104114,2020,19024,344811,78.0,2,3.75,344811,12.42,12.42,5,5,Current,442065.3846153846,442065.3846153846,0.0,344811
104132,2020,13338,250000,67.0,2,3.375,250000,11.71,11.71,5,5,Current,373134.32835820894,373134.32835820894,0.0,250000
104141,2020,22437,292000,80.0,2,3.875,292000,8.86,8.86,5,4,Current,365000.0,365000.0,0.0,292000
104161,2020,13844,352500,75.0,2,3.25,352500,13.54,13.54,4,5,Current,470000.0,470000.0,0.0,352500
104168,2020,14583,238000,80.0,2,3.25,238000,15.16,15.16,4,4,Current,297500.0,297500.0,0.0,238000
104178,2020,15866,216000,80.0,2,3.75,216000,9.35,9.35,5,4,Current,270000.0,270000.0,0.0,216000
104188,2020,24166,232000,67.0,2,2.875,232000,9.52,9.52,5,2,Current,346268.65671641787,346268.65671641787,0.0,232000
104248,2020,13990,200000,76.0,2,3.375,200000,10.02,10.02,5,5,Current,263157.8947368421,263157.8947368421,0.0,200000
104262,2020,16041,335000,78.0,2,3.375,335000,13.55,13.55,5,5,Current,429487.1794871795,429487.1794871795,0.0,335000
104291,2020,15001,283500,90.0,3,3.875,283500,14.42,14.42,5,5,Current,315000.0,315000.0,0.0,283500
104303,2020,19571,331000,76.0,2,3.125,331000,14.44,14.44,5,5,Current,435526.3157894737,435526.3157894737,0.0,331000
104311,2020,10449,260800,80.0,2,3.5,260800,14.49,14.49,4,5,Current,326000.0,326000.0,0.0,260800
104329,2020,12552,285000,95.0,2,3.0,285000,13.83,13.83,4,5,Current,300000.0,300000.0,0.0,285000
104344,2020,11150,285000,68.0,2,3.375,285000,14.04,14.04,5,5,Current,419117.6470588235,419117.6470588235,0.0,285000
104347,2020,13874,201600,80.0,2,3.75,201600,9.22,9.22,4,4,Current,252000.0,252000.0,0.0,201600
104365,2020,24118,250000,80.0,2,3.125,250000,8.7,8.7,5,5,Current,312500.0,312500.0,0.0,250000
104427,2020,15833,252000,80.0,2,3.25,252000,9.99,9.99,5,5,Current,315000.0,315000.0,0.0,252000
104442,2020,16496,253000,69.0,2,3.25,253000,14.41,14.41,5,5,Current,366666.6666666667,366666.6666666667,0.0,253000
104443,2020,15007,318500,78.0,2,3.625,318500,15.48,15.48,4,2,Current,408333.3333333333,408333.3333333333,0.0,318500
104450,2020,22703,338000,79.0,2,3.625,338000,12.5,12.5,4,4,Current,427848.1012658228,427848.1012658228,0.0,338000
104472,2020,13402,285000,79.0,2,3.375,285000,15.06,15.06,4,4,Current,360759.493670886,360759.493670886,0.0,285000
104478,2020,16639,336000,71.0,2,2.625,336000,16.02,16.02,5,5,Current,473239.4366197183,473239.4366197183,0.0,336000
104513,2020,12500,368520,80.0,2,3.75,368520,6.04,6.04,5,5,Current,460650.0,460650.0,0.0,368520
104523,2020,13948,265000,72.0,2,3.375,265000,13.17,13.17,5,5,Current,368055.5555555556,368055.5555555556,0.0,265000
104534,2020,17967,196000,76.0,2,3.0,196000,10.26,10.26,5,5,Current,257894.73684210525,257894.73684210525,0.0,196000
104540,2020,13058,289600,80.0,2,3.375,289600,13.4,13.4,3,5,Current,362000.0,362000.0,0.0,289600
104541,2020,15069,226000,62.0,2,3.875,226000,9.31,9.31,5,5,Current,364516.12903225806,364516.12903225806,0.0,226000
104552,2020,14873,294000,72.0,2,3.75,294000,11.82,11.82,4,4,Current,408333.3333333334,408333.3333333334,0.0,294000
104556,2020,15793,360000,80.0,2,3.5,360000,13.04,13.04,4,3,Current,450000.0,450000.0,0.0,360000
104571,2020,15841,241000,75.0,2,3.0,241000,12.57,12.57,4,5,Current,321333.3333333333,321333.3333333333,0.0,241000
104597,2020,12564,337500,90.0,2,3.5,337500,15.63,15.63,4,4,Current,375000.0,375000.0,0.0,337500
104611,2020,14609,345000,80.0,2,3.75,345000,15.19,15.19,5,5,Current,431250.0,431250.0,0.0,345000
104614,2020,23954,261250,61.0,2,3.375,261250,10.5,10.5,4,5,Current,428278.68852459016,428278.68852459016,0.0,261250
104618,2020,22212,232000,80.0,2,3.625,232000,5.86,5.86,4,5,Current,290000.0,290000.0,0.0,232000
104629,2020,13761,312000,80.0,2,3.75,312000,14.12,14.12,5,5,Current,390000.0,390000.0,0.0,312000
104638,2020,16875,291920,80.0,2,3.625,291920,8.89,8.89,5,5,Current,364900.0,364900.0,0.0,291920
104656,2020,21321,273250,75.0,2,3.75,273250,9.32,9.32,5,4,Current,364333.3333333333,364333.3333333333,0.0,273250
104667,2020,22582,271100,80.0,4,3.875,271100,7.33,7.33,5,4,Current,338875.0,338875.0,0.0,271100
104672,2020,18278,258100,67.0,2,3.25,258100,12.92,12.92,5,5,Current,385223.8805970149,385223.8805970149,0.0,258100
104689,2020,17524,270800,80.0,2,3.125,270800,13.11,13.11,5,5,Current,338500.0,338500.0,0.0,270800
104690,2020,16742,276000,72.0,2,3.375,276000,15.61,15.61,3,4,Current,383333.3333333334,383333.3333333334,0.0,276000
104694,2020,12753,214104,79.0,2,3.75,214104,12.17,12.17,4,3,Current,271017.7215189873,271017.7215189873,0.0,214104
104717,2020,16564,313600,80.0,2,3.625,313600,11.59,11.59,4,4,Current,392000.0,392000.0,0.0,313600
104741,2020,14365,215000,68.0,2,3.375,215000,14.15,14.15,5,5,Current,316176.47058823524,316176.47058823524,0.0,215000
104743,2020,13443,360000,100.0,2,3.25,360000,13.21,13.21,5,3,Current,360000.0,360000.0,0.0,360000
104750,2020,14776,219500,88.0,2,3.75,219500,10.15,10.15,4,4,Current,249431.81818181815,249431.81818181815,0.0,219500
104780,2020,15029,290400,80.0,2,3.75,290400,12.52,12.52,4,4,Current,363000.0,363000.0,0.0,290400
104781,2020,12508,265500,90.0,2,3.75,265500,13.79,13.79,4,5,Current,295000.0,295000.0,0.0,265500
104794,2020,19586,285200,80.0,2,3.75,285200,11.7,11.7,5,5,Current,356500.0,356500.0,0.0,285200
104847,2020,15362,195000,74.0,2,3.5,195000,7.05,7.05,4,5,Current,263513.5135135135,263513.5135135135,0.0,195000
104857,2020,14953,240000,80.0,2,3.5,240000,9.51,9.51,5,3,Current,300000.0,300000.0,0.0,240000
104863,2020,21500,275000,71.0,2,2.875,275000,11.03,11.03,4,5,Current,387323.94366197183,387323.94366197183,0.0,275000
104864,2020,20916,364000,79.0,2,4.25,364000,9.28,9.28,4,5,Current,460759.493670886,460759.493670886,0.0,364000
104882,2020,11927,283005,95.0,2,3.25,283005,14.55,14.55,5,4,Current,297900.0,297900.0,0.0,283005
104894,2020,14040,257000,75.0,2,2.99,257000,14.89,14.89,5,5,Current,342666.6666666667,342666.6666666667,0.0,257000
104925,2020,20049,241600,80.0,2,3.625,241600,6.82,6.82,4,4,Current,302000.0,302000.0,0.0,241600
104950,2020,17749,322000,77.0,2,3.75,322000,11.13,11.13,5,5,Current,418181.8181818182,418181.8181818182,0.0,322000
104961,2020,14662,282000,79.0,2,3.75,282000,14.49,14.49,4,4,Current,356962.0253164557,356962.0253164557,0.0,282000
104972,2020,12888,250000,87.0,2,3.5,250000,13.18,13.18,5,5,Current,287356.3218390805,287356.3218390805,0.0,250000
104995,2020,12050,288000,80.0,2,3.75,288000,13.54,13.54,4,4,Current,360000.0,360000.0,0.0,288000
105022,2020,15139,263617,76.0,2,3.125,263617,14.78,14.78,4,4,Current,346864.4736842105,346864.4736842105,0.0,263617
105024,2020,16710,295920,80.0,2,3.75,295920,11.67,11.67,4,5,Current,369900.0,369900.0,0.0,295920
105038,2020,21982,225000,90.0,2,3.625,225000,7.0,7.0,5,5,Current,250000.0,250000.0,0.0,225000
105039,2020,14159,220000,76.0,2,3.0,220000,14.35,14.35,5,5,Current,289473.6842105263,289473.6842105263,0.0,220000
105052,2020,16315,255960,80.0,2,2.875,255960,13.72,13.72,5,5,Current,319950.0,319950.0,0.0,255960
105058,2020,28344,210000,68.0,2,3.875,210000,5.77,5.77,4,4,Current,308823.5294117647,308823.5294117647,0.0,210000
105061,2020,22351,340350,66.0,2,3.375,340350,8.95,8.95,5,5,Current,515681.8181818182,515681.8181818182,0.0,340350
105065,2020,12772,237000,71.0,2,3.5,237000,10.81,10.81,4,4,Current,333802.8169014085,333802.8169014085,0.0,237000
105170,2020,22870,315000,78.0,2,3.375,315000,9.52,9.52,5,5,Current,403846.1538461538,403846.1538461538,0.0,315000
105204,2020,15305,366880,80.0,2,3.25,366880,12.93,12.93,5,5,Current,458600.0,458600.0,0.0,366880
105226,2020,22003,345000,72.0,2,3.0,345000,13.93,13.93,5,5,Current,479166.6666666667,479166.6666666667,0.0,345000
105234,2020,9382,263920,80.0,2,3.375,263920,12.44,12.44,5,5,Current,329900.0,329900.0,0.0,263920
105242,2020,17067,350400,74.0,2,3.0,350400,18.11,18.11,5,4,Current,473513.5135135135,473513.5135135135,0.0,350400
105247,2020,15513,228350,74.0,2,3.0,228350,9.15,9.15,4,4,Current,308581.08108108107,308581.08108108107,0.0,228350
105251,2020,14764,340000,69.0,2,3.875,340000,14.33,14.33,5,5,Current,492753.6231884058,492753.6231884058,0.0,340000
105255,2020,12894,322000,79.0,2,3.625,322000,15.73,15.73,5,5,Current,407594.9367088608,407594.9367088608,0.0,322000
105258,2020,15833,369600,80.0,2,3.625,369600,13.84,13.84,4,5,Current,462000.0,462000.0,0.0,369600
105286,2020,20821,332155,80.0,2,4.5,340000,9.14,9.14,4,4,Current,425000.0,425000.0,0.0,332155
105287,2020,29835,276270,90.0,2,4.5,280800,4.66,4.66,5,5,Current,312000.0,312000.0,0.0,276270
105294,2020,17691,375920,80.0,2,4.0,375920,12.9,12.9,5,5,Current,469900.0,469900.0,0.0,375920
105329,2020,19142,292000,80.0,2,3.25,292000,5.1,5.1,5,5,Current,365000.0,365000.0,0.0,292000
105331,2020,12073,236000,75.0,2,3.5,236000,12.3,12.3,5,5,Current,314666.6666666667,314666.6666666667,0.0,236000
105334,2020,26971,236180,80.0,2,4.0,244985,5.9,5.9,5,5,Current,306231.25,306231.25,0.0,236180
105371,2020,20644,290134,60.0,2,4.375,295000,10.74,10.74,4,5,Current,491666.6666666667,491666.6666666667,0.0,290134
105374,2020,12144,280500,77.0,2,3.75,280500,14.36,14.36,5,5,Current,364285.7142857143,364285.7142857143,0.0,280500
105379,2020,15838,252800,80.0,2,3.625,252800,9.31,9.31,5,5,Current,316000.0,316000.0,0.0,252800
105384,2020,23623,332000,64.0,2,3.25,332000,10.59,10.59,5,5,Current,518750.0,518750.0,0.0,332000
105409,2020,12852,290400,80.0,2,3.625,290400,14.67,14.67,5,5,Current,363000.0,363000.0,0.0,290400
105425,2020,16900,184000,80.0,2,3.125,184000,7.45,7.45,5,5,Current,230000.0,230000.0,0.0,184000
105459,2020,22728,320763,61.0,2,3.125,320763,12.13,12.13,4,4,Current,525840.9836065574,525840.9836065574,0.0,320763
105460,2020,17234,283000,80.0,2,3.375,283000,13.97,13.97,3,5,Current,353750.0,353750.0,0.0,283000
105475,2020,20291,143000,80.0,2,3.125,143000,6.44,6.44,5,5,Current,178750.0,178750.0,0.0,143000
105486,2020,16890,257550,85.0,2,3.5,257550,9.64,9.64,5,5,Current,303000.0,303000.0,0.0,257550
105495,2020,12659,275000,88.0,2,3.75,275000,13.46,13.46,5,5,Current,312500.0,312500.0,0.0,275000
105511,2020,14149,333000,90.0,2,3.25,333000,14.55,14.55,4,5,Current,370000.0,370000.0,0.0,333000
105512,2020,19378,344000,80.0,2,3.0,344000,15.38,15.38,5,5,Current,430000.0,430000.0,0.0,344000
105514,2020,10444,249000,84.0,2,3.5,249000,14.19,14.19,5,5,Current,296428.5714285714,296428.5714285714,0.0,249000
105516,2020,22171,255000,64.0,2,3.0,255000,10.37,10.37,5,5,Current,398437.5,398437.5,0.0,255000
105519,2020,13598,335909,84.0,2,3.5,335909,14.77,14.77,5,5,Current,399891.6666666667,399891.6666666667,0.0,335909
105522,2020,20577,283882,64.0,2,3.125,283882,13.45,13.45,5,5,Current,443565.625,443565.625,0.0,283882
105536,2020,13077,279473,72.0,2,3.875,279473,14.25,14.25,5,5,Current,388156.9444444445,388156.9444444445,0.0,279473
105543,2020,16809,340000,80.0,2,3.875,340000,15.9,15.9,4,4,Current,425000.0,425000.0,0.0,340000
105544,2020,19955,287469,79.0,2,3.75,287469,10.61,10.61,5,5,Current,363884.8101265823,363884.8101265823,0.0,287469
105551,2020,22213,336000,73.0,2,3.75,336000,10.08,10.08,4,4,Current,460273.97260273976,460273.97260273976,0.0,336000
105556,2020,21280,299600,80.0,2,3.125,299600,9.66,9.66,5,5,Current,374500.0,374500.0,0.0,299600
105567,2020,17754,324000,80.0,2,3.75,324000,11.06,11.06,4,4,Current,405000.0,405000.0,0.0,324000
105590,2020,13397,254000,75.0,2,3.625,254000,16.52,16.52,5,5,Current,338666.6666666667,338666.6666666667,0.0,254000
105595,2020,20130,302000,76.0,2,3.5,302000,10.82,10.82,5,5,Current,397368.4210526316,397368.4210526316,0.0,302000
105601,2020,19000,321600,80.0,2,3.375,321600,14.71,14.71,5,5,Current,402000.0,402000.0,0.0,321600
105621,2020,19722,217000,73.0,2,3.0,217000,10.11,10.11,5,5,Current,297260.27397260274,297260.27397260274,0.0,217000
105623,2020,19722,193000,73.0,2,3.0,193000,10.29,10.29,5,5,Current,264383.5616438356,264383.5616438356,0.0,193000
105631,2020,12735,257000,75.0,2,3.75,257000,14.71,14.71,5,4,Current,342666.6666666667,342666.6666666667,0.0,257000
105649,2020,22199,233000,80.0,2,3.125,233000,10.06,10.06,5,5,Current,291250.0,291250.0,0.0,233000
105651,2020,14083,178400,80.0,2,3.75,178400,9.31,9.31,5,5,Current,223000.0,223000.0,0.0,178400
105654,2020,13220,264000,80.0,2,3.5,264000,16.42,16.42,4,5,Current,330000.0,330000.0,0.0,264000
105658,2020,23602,260000,61.0,2,2.875,260000,9.66,9.66,5,5,Current,426229.5081967213,426229.5081967213,0.0,260000
105665,2020,13555,227200,80.0,2,4.0,227200,10.53,10.53,5,5,Current,284000.0,284000.0,0.0,227200
105666,2020,15683,152480,80.0,2,3.5,152480,8.82,8.82,5,4,Current,190600.0,190600.0,0.0,152480
105679,2020,17536,205000,67.0,2,3.625,205000,10.47,10.47,4,4,Current,305970.1492537313,305970.1492537313,0.0,205000
105684,2020,15908,215500,75.0,2,3.5,215500,10.84,10.84,5,5,Current,287333.3333333333,287333.3333333333,0.0,215500
105689,2020,15918,262000,80.0,2,4.0,262000,9.11,9.11,4,4,Current,327500.0,327500.0,0.0,262000
105708,2020,14238,267500,65.0,2,3.125,267500,16.09,16.09,5,5,Current,411538.4615384615,411538.4615384615,0.0,267500
105712,2020,12150,274400,80.0,2,3.5,274400,13.66,13.66,5,5,Current,343000.0,343000.0,0.0,274400
105716,2020,12322,252000,80.0,2,3.375,252000,14.28,14.28,5,5,Current,315000.0,315000.0,0.0,252000
105717,2020,19421,223000,80.0,2,3.0,223000,9.59,9.59,5,5,Current,278750.0,278750.0,0.0,223000
105718,2020,12367,306400,80.0,2,3.25,306400,14.43,14.43,4,4,Current,383000.0,383000.0,0.0,306400
105727,2020,14895,303200,74.0,2,3.125,303200,14.06,14.06,5,5,Current,409729.72972972976,409729.72972972976,0.0,303200
105733,2020,13496,232800,80.0,2,3.0,232800,13.53,13.53,5,5,Current,291000.0,291000.0,0.0,232800
105735,2020,18603,304000,80.0,2,3.25,304000,9.85,9.85,5,5,Current,380000.0,380000.0,0.0,304000
105741,2020,13834,220000,79.0,2,3.5,220000,11.93,11.93,5,5,Current,278481.0126582278,278481.0126582278,0.0,220000
105751,2020,20917,318000,74.0,2,3.25,318000,12.9,12.9,5,5,Current,429729.72972972976,429729.72972972976,0.0,318000
105763,2020,18500,337500,75.0,2,3.5,337500,11.94,11.94,5,4,Current,450000.0,450000.0,0.0,337500
105779,2020,15374,384000,80.0,2,3.875,384000,14.54,14.54,5,4,Current,480000.0,480000.0,0.0,384000
105786,2020,13110,280800,78.0,2,3.5,280800,12.7,12.7,5,4,Current,360000.0,360000.0,0.0,280800
105793,2020,16610,325000,76.0,2,3.875,325000,12.16,12.16,4,4,Current,427631.5789473684,427631.5789473684,0.0,325000
