,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70939,2020,11872,312000,80.0,2,3.5,312000,16.52,16.52,5,4,Current,390000.0,390000.0,0.0,312000
70945,2020,15627,325000,74.0,2,2.625,325000,13.06,13.06,5,5,Current,439189.1891891892,439189.1891891892,0.0,325000
70980,2020,10617,247200,80.0,2,3.25,247200,16.8,16.8,5,5,Current,309000.0,309000.0,0.0,247200
71009,2020,9549,241500,92.0,2,3.25,241500,14.23,14.23,5,5,Current,262500.0,262500.0,0.0,241500
71012,2020,8493,232000,100.0,2,3.0,232000,17.31,17.31,5,5,Current,232000.0,232000.0,0.0,232000
71055,2020,11159,271000,67.0,2,3.125,271000,22.09,22.09,4,5,Current,404477.61194029846,404477.61194029846,0.0,271000
71191,2020,12796,279000,54.0,2,3.25,279000,18.51,18.51,5,5,Current,516666.6666666666,516666.6666666666,0.0,279000
71215,2020,11816,295000,79.0,2,3.5,295000,14.99,14.99,5,5,Current,373417.7215189873,373417.7215189873,0.0,295000
71248,2020,10809,271000,80.0,2,3.125,271000,14.85,14.85,4,5,Current,338750.0,338750.0,0.0,271000
71250,2020,9510,235500,80.0,2,3.0,235500,14.63,14.63,5,4,Current,294375.0,294375.0,0.0,235500
71263,2020,12096,260000,80.0,2,3.625,260000,15.17,15.17,5,5,Current,325000.0,325000.0,0.0,260000
71296,2020,9497,260000,75.0,2,3.125,260000,18.53,18.53,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
71297,2020,12387,356000,75.0,2,3.125,356000,17.81,17.81,4,4,Current,474666.6666666667,474666.6666666667,0.0,356000
71358,2020,13439,300000,80.0,2,3.375,300000,14.82,14.82,5,5,Current,375000.0,375000.0,0.0,300000
71362,2020,15115,240402,73.0,2,2.875,240402,14.65,14.65,5,5,Current,329317.8082191781,329317.8082191781,0.0,240402
71379,2020,9406,237400,80.0,2,3.25,237400,15.44,15.44,5,5,Current,296750.0,296750.0,0.0,237400
71380,2020,14311,250000,69.0,2,2.75,250000,14.79,14.79,5,5,Current,362318.8405797101,362318.8405797101,0.0,250000
71426,2020,11752,291530,89.0,2,3.375,292000,15.91,15.91,5,5,Current,328089.88764044945,328089.88764044945,0.0,291530
71485,2020,15688,301370,60.0,2,3.25,304000,16.68,16.68,5,5,Current,506666.6666666667,506666.6666666667,0.0,301370
71556,2020,9047,282136,80.0,2,3.125,282136,17.47,17.47,4,4,Current,352670.0,352670.0,0.0,282136
71569,2020,11900,260000,90.0,2,3.25,260000,17.87,17.87,5,5,Current,288888.8888888889,288888.8888888889,0.0,260000
71589,2020,12038,230000,89.0,2,3.5,230000,17.0,17.0,5,5,Current,258426.96629213484,258426.96629213484,0.0,230000
71625,2020,13873,331000,64.0,2,3.375,331000,22.47,22.47,4,4,Current,517187.5,517187.5,0.0,331000
71646,2020,13273,261000,64.0,2,3.25,261000,17.42,17.42,5,5,Current,407812.5,407812.5,0.0,261000
71701,2020,11944,224500,55.0,2,3.125,224500,22.53,22.53,5,5,Current,408181.8181818182,408181.8181818182,0.0,224500
71785,2020,14856,254204,78.0,2,3.0,254204,18.39,18.39,5,5,Current,325902.56410256407,325902.56410256407,0.0,254204
71813,2020,8598,319462,56.0,2,3.125,320000,22.89,22.89,4,4,Current,571428.5714285714,571428.5714285714,0.0,319462
71816,2020,10274,253377,73.0,2,3.25,253377,17.45,17.45,5,5,Current,347091.7808219178,347091.7808219178,0.0,253377
71820,2020,15370,300000,69.0,2,3.5,300000,16.79,16.79,4,2,Current,434782.6086956522,434782.6086956522,0.0,300000
71887,2020,12206,320000,80.0,2,3.25,320000,15.0,15.0,5,4,Current,400000.0,400000.0,0.0,320000
71888,2020,13407,241600,80.0,3,3.25,241600,16.6,16.6,5,5,Current,302000.0,302000.0,0.0,241600
71894,2020,10173,266000,95.0,2,3.5,266000,15.92,15.92,5,5,Current,280000.0,280000.0,0.0,266000
71909,2020,10300,301600,80.0,2,3.25,301600,22.42,22.42,5,5,Current,377000.0,377000.0,0.0,301600
71918,2020,10738,265000,55.0,2,3.625,265000,16.38,16.38,5,5,Current,481818.18181818177,481818.18181818177,0.0,265000
71923,2020,13755,320000,75.0,2,3.25,320000,13.22,13.22,5,5,Current,426666.6666666667,426666.6666666667,0.0,320000
71938,2020,10018,282000,78.0,2,3.375,282000,18.64,18.64,5,5,Current,361538.4615384615,361538.4615384615,0.0,282000
71970,2020,10187,329000,58.0,2,3.625,329000,18.57,18.57,5,5,Current,567241.3793103448,567241.3793103448,0.0,329000
72021,2020,11170,332000,70.0,2,3.5,332000,18.71,18.71,5,5,Current,474285.7142857143,474285.7142857143,0.0,332000
72039,2020,12140,315000,75.0,2,3.25,315000,19.52,19.52,4,5,Current,420000.0,420000.0,0.0,315000
72042,2020,12167,237600,80.0,2,3.625,237600,14.11,14.11,5,5,Current,297000.0,297000.0,0.0,237600
72059,2020,11778,260000,75.0,2,3.375,260000,21.01,21.01,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
72071,2020,11052,288000,80.0,2,3.25,288000,24.51,24.51,5,5,Current,360000.0,360000.0,0.0,288000
72077,2020,12601,223600,80.0,2,3.5,223600,17.34,17.34,5,5,Current,279500.0,279500.0,0.0,223600
72148,2020,11514,224000,80.0,2,3.375,224000,15.37,15.37,5,5,Current,280000.0,280000.0,0.0,224000
72214,2020,12109,322245,97.0,2,3.375,322245,14.92,14.92,4,5,Current,332211.3402061856,332211.3402061856,0.0,322245
72339,2020,10996,299000,65.0,2,3.25,299000,17.11,17.11,5,5,Current,460000.0,460000.0,0.0,299000
72341,2020,10635,312550,95.0,2,3.125,312550,20.13,20.13,5,3,Current,329000.0,329000.0,0.0,312550
72342,2020,11486,247920,80.0,2,3.625,247920,14.15,14.15,5,5,Current,309900.0,309900.0,0.0,247920
72345,2020,12024,264000,80.0,2,3.125,264000,14.23,14.23,5,5,Current,330000.0,330000.0,0.0,264000
72348,2020,14002,330000,80.0,2,3.125,330000,14.15,14.15,5,5,Current,412500.0,412500.0,0.0,330000
72351,2020,12237,232000,71.0,2,3.125,232000,14.68,14.68,5,5,Current,326760.56338028173,326760.56338028173,0.0,232000
72355,2020,9132,263500,85.0,2,3.125,263500,17.96,17.96,5,5,Current,310000.0,310000.0,0.0,263500
72356,2020,12695,245000,93.0,2,3.125,245000,13.77,13.77,5,5,Current,263440.8602150538,263440.8602150538,0.0,245000
72380,2020,11128,316000,80.0,2,3.375,316000,20.98,20.98,5,5,Current,395000.0,395000.0,0.0,316000
72381,2020,9919,248800,80.0,2,3.25,248800,14.84,14.84,4,5,Current,311000.0,311000.0,0.0,248800
72389,2020,12657,352000,80.0,2,3.125,352000,20.83,20.83,4,4,Current,440000.0,440000.0,0.0,352000
72392,2020,16666,320000,86.0,2,3.0,320000,15.62,15.62,5,5,Current,372093.023255814,372093.023255814,0.0,320000
72439,2020,12642,396000,80.0,2,3.125,396000,18.55,18.55,5,4,Current,495000.0,495000.0,0.0,396000
72446,2020,11250,292500,75.0,2,3.375,292500,18.61,18.61,5,5,Current,390000.0,390000.0,0.0,292500
72464,2020,12602,255000,73.0,2,2.75,255000,17.45,17.45,4,5,Current,349315.0684931507,349315.0684931507,0.0,255000
72472,2020,8944,295700,90.0,2,3.25,295700,16.63,16.63,5,5,Current,328555.5555555556,328555.5555555556,0.0,295700
72475,2020,18891,324000,80.0,2,2.875,324000,17.03,17.03,5,5,Current,405000.0,405000.0,0.0,324000
72480,2020,9953,318665,85.0,2,3.0,318665,20.26,20.26,5,5,Current,374900.0,374900.0,0.0,318665
72503,2020,10291,253000,60.0,2,2.875,253000,20.05,20.05,5,5,Current,421666.6666666667,421666.6666666667,0.0,253000
72511,2020,11984,328000,77.0,2,3.0,328000,18.12,18.12,5,5,Current,425974.025974026,425974.025974026,0.0,328000
72512,2020,10765,240000,75.0,2,2.625,240000,21.79,21.79,5,5,Current,320000.0,320000.0,0.0,240000
72538,2020,9822,264000,74.0,2,2.875,264000,21.78,21.78,5,3,Current,356756.75675675675,356756.75675675675,0.0,264000
72549,2020,12697,245000,80.0,2,3.0,245000,12.05,12.05,4,5,Current,306250.0,306250.0,0.0,245000
72554,2020,12374,258000,67.0,2,3.0,258000,15.26,15.26,4,4,Current,385074.6268656716,385074.6268656716,0.0,258000
72572,2020,11641,240000,80.0,2,2.375,240000,19.38,19.38,5,5,Current,300000.0,300000.0,0.0,240000
72580,2020,10671,296800,80.0,2,2.875,296800,19.02,19.02,5,5,Current,371000.0,371000.0,0.0,296800
72586,2020,13921,276000,80.0,2,3.25,276000,13.07,13.07,5,4,Current,345000.0,345000.0,0.0,276000
72599,2020,12790,334000,59.0,2,3.5,334000,18.82,18.82,5,5,Current,566101.6949152543,566101.6949152543,0.0,334000
72602,2020,13141,370000,78.0,2,3.375,370000,18.44,18.44,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
72609,2020,9732,252000,63.0,2,3.0,252000,14.3,14.3,5,4,Current,400000.0,400000.0,0.0,252000
72614,2020,8883,260000,75.0,2,3.0,260000,16.95,16.95,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
72632,2020,11589,289400,57.0,2,3.25,289400,18.87,18.87,5,4,Current,507719.2982456141,507719.2982456141,0.0,289400
72653,2020,11061,262000,91.0,2,2.875,262000,16.63,16.63,5,4,Current,287912.0879120879,287912.0879120879,0.0,262000
72654,2020,12335,290000,79.0,2,3.0,290000,15.56,15.56,5,5,Current,367088.6075949367,367088.6075949367,0.0,290000
72668,2020,13020,240000,80.0,2,2.5,240000,18.18,18.18,5,5,Current,300000.0,300000.0,0.0,240000
72669,2020,10000,223535,74.0,2,3.0,223535,16.82,16.82,5,4,Current,302074.3243243243,302074.3243243243,0.0,223535
72695,2020,11957,262205,66.0,2,2.5,262205,21.16,21.16,5,5,Current,397280.30303030304,397280.30303030304,0.0,262205
72698,2020,10285,237500,80.0,2,2.75,237500,19.08,19.08,4,5,Current,296875.0,296875.0,0.0,237500
72701,2020,11784,253000,76.0,2,3.125,253000,13.79,13.79,5,5,Current,332894.7368421053,332894.7368421053,0.0,253000
72707,2020,9984,290000,53.0,2,3.125,290000,17.79,17.79,5,5,Current,547169.8113207547,547169.8113207547,0.0,290000
72710,2020,11675,316150,77.0,2,3.125,316150,21.12,21.12,5,5,Current,410584.4155844156,410584.4155844156,0.0,316150
72742,2020,13648,352000,80.0,2,3.0,352000,16.57,16.57,4,4,Current,440000.0,440000.0,0.0,352000
72786,2020,13403,300000,67.0,2,2.875,300000,16.79,16.79,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
72793,2020,10299,302000,70.0,2,3.0,302000,20.24,20.24,5,5,Current,431428.5714285715,431428.5714285715,0.0,302000
72821,2020,12622,274000,77.0,2,3.125,274000,18.89,18.89,5,5,Current,355844.1558441558,355844.1558441558,0.0,274000
72831,2020,16429,355000,70.0,2,3.0,355000,15.5,15.5,5,5,Current,507142.8571428572,507142.8571428572,0.0,355000
72842,2020,12525,267000,50.0,2,2.75,267000,18.3,18.3,5,5,Current,534000.0,534000.0,0.0,267000
72844,2020,12201,342300,62.0,2,2.875,342300,18.04,18.04,5,5,Current,552096.7741935484,552096.7741935484,0.0,342300
72851,2020,15974,273000,79.0,2,2.75,273000,14.6,14.6,5,5,Current,345569.6202531645,345569.6202531645,0.0,273000
72854,2020,14999,400000,71.0,2,2.125,400000,21.39,21.39,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
72870,2020,12179,300000,80.0,2,2.875,300000,15.87,15.87,4,4,Current,375000.0,375000.0,0.0,300000
72875,2020,8167,292000,77.0,2,3.0,292000,19.83,19.83,5,5,Current,379220.7792207792,379220.7792207792,0.0,292000
72883,2020,12571,220000,70.0,2,2.875,220000,16.08,16.08,5,5,Current,314285.7142857143,314285.7142857143,0.0,220000
72895,2020,16122,245000,74.0,2,2.875,245000,17.01,17.01,5,5,Current,331081.08108108107,331081.08108108107,0.0,245000
72909,2020,10034,308000,80.0,2,3.0,308000,15.47,15.47,5,5,Current,385000.0,385000.0,0.0,308000
72917,2020,9799,247000,79.0,2,2.625,247000,19.42,19.42,5,5,Current,312658.22784810123,312658.22784810123,0.0,247000
72937,2020,9350,347000,79.0,2,2.875,347000,22.73,22.73,5,5,Current,439240.5063291139,439240.5063291139,0.0,347000
72964,2020,11000,275000,69.0,2,3.125,275000,15.12,15.12,5,5,Current,398550.7246376812,398550.7246376812,0.0,275000
72976,2020,14051,362600,88.0,2,2.875,362600,17.03,17.03,4,4,Current,412045.4545454545,412045.4545454545,0.0,362600
72978,2020,10956,255500,79.0,2,3.125,255500,13.36,13.36,5,4,Current,323417.7215189873,323417.7215189873,0.0,255500
72980,2020,9676,243200,80.0,2,2.5,243200,20.93,20.93,5,5,Current,304000.0,304000.0,0.0,243200
73004,2020,10804,258500,75.0,2,3.125,258500,17.66,17.66,4,5,Current,344666.6666666667,344666.6666666667,0.0,258500
73006,2020,16696,304000,94.0,2,3.0,304000,12.92,12.92,4,4,Current,323404.25531914894,323404.25531914894,0.0,304000
73009,2020,10936,216000,76.0,2,2.75,216000,21.3,21.3,5,5,Current,284210.5263157895,284210.5263157895,0.0,216000
73019,2020,12250,234260,85.0,2,3.0,234260,14.47,14.47,5,5,Current,275600.0,275600.0,0.0,234260
73027,2020,11150,236000,69.0,2,3.0,236000,21.35,21.35,5,5,Current,342028.9855072464,342028.9855072464,0.0,236000
73029,2020,10745,282000,71.0,2,3.25,282000,22.91,22.91,5,5,Current,397183.0985915493,397183.0985915493,0.0,282000
73041,2020,9500,321000,90.0,2,3.125,321000,23.05,23.05,5,5,Current,356666.6666666667,356666.6666666667,0.0,321000
73042,2020,12248,244000,77.0,2,3.125,244000,11.35,11.35,5,5,Current,316883.1168831169,316883.1168831169,0.0,244000
73045,2020,15412,244000,77.0,2,3.0,244000,13.82,13.82,5,5,Current,316883.1168831169,316883.1168831169,0.0,244000
73050,2020,14140,224000,79.0,2,3.0,224000,16.37,16.37,4,3,Current,283544.3037974684,283544.3037974684,0.0,224000
73051,2020,11812,255000,85.0,2,3.0,255000,17.88,17.88,4,4,Current,300000.0,300000.0,0.0,255000
73052,2020,15239,289000,69.0,2,3.125,289000,16.69,16.69,4,4,Current,418840.57971014496,418840.57971014496,0.0,289000
73071,2020,14296,338500,101.0,2,3.125,338500,13.06,13.06,5,5,Current,335148.51485148515,335148.51485148515,0.0,338500
73083,2020,15187,354000,73.0,2,2.5,354000,20.64,20.64,5,5,Current,484931.5068493151,484931.5068493151,0.0,354000
73089,2020,8989,240000,80.0,2,3.0,240000,16.32,16.32,5,5,Current,300000.0,300000.0,0.0,240000
73093,2020,12791,292800,80.0,2,3.0,292800,14.16,14.16,4,4,Current,366000.0,366000.0,0.0,292800
73096,2020,10834,344000,80.0,2,2.875,344000,20.88,20.88,5,4,Current,430000.0,430000.0,0.0,344000
73121,2020,13653,233500,80.0,2,2.875,233500,12.46,12.46,5,5,Current,291875.0,291875.0,0.0,233500
73141,2020,18749,311920,80.0,2,3.0,311920,17.72,17.72,5,4,Current,389900.0,389900.0,0.0,311920
73144,2020,8852,258511,70.0,2,2.875,258511,16.06,16.06,5,5,Current,369301.4285714286,369301.4285714286,0.0,258511
73156,2020,14126,370000,76.0,2,3.0,370000,17.5,17.5,5,3,Current,486842.10526315786,486842.10526315786,0.0,370000
73162,2020,15069,355000,71.0,2,3.5,355000,17.37,17.37,5,5,Current,500000.0,500000.0,0.0,355000
73176,2020,10675,334000,79.0,2,3.25,334000,22.42,22.42,5,5,Current,422784.8101265823,422784.8101265823,0.0,334000
73179,2020,13449,275840,80.0,2,3.375,275840,14.08,14.08,5,5,Current,344800.0,344800.0,0.0,275840
73182,2020,9469,280000,71.0,2,3.375,280000,18.1,18.1,5,5,Current,394366.1971830986,394366.1971830986,0.0,280000
73183,2020,11868,278000,77.0,2,3.375,278000,16.45,16.45,5,5,Current,361038.961038961,361038.961038961,0.0,278000
73189,2020,15551,287000,79.0,2,2.625,287000,16.85,16.85,4,4,Current,363291.1392405064,363291.1392405064,0.0,287000
73192,2020,13333,252000,87.0,2,2.625,252000,16.37,16.37,5,5,Current,289655.1724137931,289655.1724137931,0.0,252000
73194,2020,19281,335000,68.0,2,2.75,335000,16.88,16.88,5,4,Current,492647.0588235294,492647.0588235294,0.0,335000
73216,2020,12984,312400,65.0,2,2.75,312400,23.95,23.95,5,5,Current,480615.3846153846,480615.3846153846,0.0,312400
73235,2020,11875,285000,65.0,2,2.875,285000,18.46,18.46,5,5,Current,438461.5384615384,438461.5384615384,0.0,285000
73294,2020,10372,291000,80.0,2,3.5,291000,16.21,16.21,5,5,Current,363750.0,363750.0,0.0,291000
73300,2020,11736,252000,80.0,2,2.875,252000,15.06,15.06,5,5,Current,315000.0,315000.0,0.0,252000
73301,2020,10372,291000,80.0,2,3.0,291000,15.44,15.44,5,5,Current,363750.0,363750.0,0.0,291000
73341,2020,14583,294000,80.0,2,2.625,294000,17.42,17.42,5,5,Current,367500.0,367500.0,0.0,294000
73346,2020,13043,235000,75.0,2,2.625,235000,17.02,17.02,5,5,Current,313333.3333333333,313333.3333333333,0.0,235000
73353,2020,10990,226000,64.0,2,2.625,226000,18.63,18.63,4,4,Current,353125.0,353125.0,0.0,226000
73355,2020,9535,310000,73.0,2,3.125,310000,20.38,20.38,4,3,Current,424657.5342465754,424657.5342465754,0.0,310000
73376,2020,13725,240000,80.0,2,3.0,240000,13.11,13.11,5,4,Current,300000.0,300000.0,0.0,240000
73387,2020,13584,213920,80.0,2,3.125,213920,13.42,13.42,5,5,Current,267400.0,267400.0,0.0,213920
73396,2020,13866,318843,72.0,2,3.125,318843,16.93,16.93,5,5,Current,442837.5,442837.5,0.0,318843
73397,2020,10029,312000,80.0,2,2.75,312000,24.82,24.82,5,4,Current,390000.0,390000.0,0.0,312000
73402,2020,12500,226000,65.0,2,2.875,226000,14.89,14.89,5,5,Current,347692.3076923077,347692.3076923077,0.0,226000
73407,2020,10068,331603,84.0,2,2.875,331603,20.55,20.55,5,5,Current,394765.4761904762,394765.4761904762,0.0,331603
73409,2020,11783,218164,73.0,2,2.625,218164,19.14,19.14,5,4,Current,298854.794520548,298854.794520548,0.0,218164
73417,2020,10830,310528,93.0,2,2.875,310528,15.01,15.01,5,4,Current,333901.0752688172,333901.0752688172,0.0,310528
73426,2020,10785,250769,75.0,2,3.0,250769,14.59,14.59,5,5,Current,334358.6666666667,334358.6666666667,0.0,250769
73453,2020,12211,390461,80.0,2,2.875,390461,14.65,14.65,5,5,Current,488076.25,488076.25,0.0,390461
73492,2020,10860,310000,93.0,2,3.25,310000,17.21,17.21,5,5,Current,333333.3333333333,333333.3333333333,0.0,310000
73504,2020,10416,234000,71.0,2,2.625,234000,20.32,20.32,5,4,Current,329577.4647887324,329577.4647887324,0.0,234000
73544,2020,10298,303450,85.0,2,3.0,303450,18.84,18.84,4,5,Current,357000.0,357000.0,0.0,303450
73548,2020,15092,360000,80.0,2,3.125,360000,18.46,18.46,5,5,Current,450000.0,450000.0,0.0,360000
73569,2020,8941,265500,77.0,2,3.0,265500,19.8,19.8,5,5,Current,344805.1948051948,344805.1948051948,0.0,265500
73572,2020,13559,343000,70.0,2,3.0,343000,17.72,17.72,4,5,Current,490000.00000000006,490000.00000000006,0.0,343000
73574,2020,13834,327000,94.0,2,3.0,327000,17.17,17.17,5,5,Current,347872.340425532,347872.340425532,0.0,327000
73577,2020,11596,270000,90.0,2,3.0,270000,16.23,16.23,5,5,Current,300000.0,300000.0,0.0,270000
73586,2020,13500,268000,80.0,2,3.0,268000,20.32,20.32,5,5,Current,335000.0,335000.0,0.0,268000
73588,2020,9871,320500,80.0,2,3.0,320500,22.04,22.04,5,5,Current,400625.0,400625.0,0.0,320500
73589,2020,13466,363000,75.0,2,3.0,363000,18.52,18.52,4,4,Current,484000.0,484000.0,0.0,363000
73596,2020,14188,374400,80.0,2,3.25,374400,17.45,17.45,4,5,Current,468000.0,468000.0,0.0,374400
73610,2020,15848,360000,80.0,2,2.875,360000,18.18,18.18,4,5,Current,450000.0,450000.0,0.0,360000
73611,2020,11016,223000,66.0,2,2.75,223000,20.61,20.61,5,5,Current,337878.78787878784,337878.78787878784,0.0,223000
73617,2020,12409,340500,78.0,2,3.25,340500,16.46,16.46,4,5,Current,436538.4615384615,436538.4615384615,0.0,340500
73640,2020,13569,224000,67.0,2,2.5,224000,14.16,14.16,4,4,Current,334328.3582089552,334328.3582089552,0.0,224000
73657,2020,9670,274819,77.0,2,2.875,274819,23.16,23.16,5,5,Current,356907.7922077922,356907.7922077922,0.0,274819
73676,2020,12000,258975,89.0,2,3.0,258975,13.47,13.47,5,5,Current,290983.1460674157,290983.1460674157,0.0,258975
73694,2020,12104,240935,79.0,2,2.875,240935,14.99,14.99,5,5,Current,304981.0126582278,304981.0126582278,0.0,240935
73696,2020,8806,267000,76.0,2,3.0,267000,18.07,18.07,5,5,Current,351315.7894736842,351315.7894736842,0.0,267000
73704,2020,12260,250000,79.0,2,2.625,250000,17.44,17.44,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
73705,2020,11892,244680,78.0,2,2.75,244680,17.04,17.04,5,5,Current,313692.3076923077,313692.3076923077,0.0,244680
73719,2020,11191,230926,76.0,2,2.75,230926,17.74,17.74,5,5,Current,303850.0,303850.0,0.0,230926
73727,2020,9102,332000,80.0,2,3.0,332000,23.86,23.86,5,5,Current,415000.0,415000.0,0.0,332000
73730,2020,12131,300000,86.0,2,2.875,300000,16.82,16.82,5,5,Current,348837.2093023256,348837.2093023256,0.0,300000
73733,2020,11795,302400,80.0,2,2.875,302400,15.74,15.74,4,3,Current,378000.0,378000.0,0.0,302400
73750,2020,14991,330000,63.0,2,2.5,330000,21.56,21.56,5,5,Current,523809.5238095238,523809.5238095238,0.0,330000
73753,2020,10112,214735,60.0,2,2.5,214735,21.36,21.36,5,4,Current,357891.6666666667,357891.6666666667,0.0,214735
73756,2020,11413,234073,73.0,2,2.875,234073,13.55,13.55,5,5,Current,320647.94520547945,320647.94520547945,0.0,234073
73764,2020,14634,280000,80.0,2,2.875,280000,15.68,15.68,5,5,Current,350000.0,350000.0,0.0,280000
73770,2020,11617,294000,80.0,2,2.75,294000,15.24,15.24,5,5,Current,367500.0,367500.0,0.0,294000
73774,2020,10375,272000,74.0,2,2.75,272000,16.71,16.71,5,5,Current,367567.5675675676,367567.5675675676,0.0,272000
73776,2020,9555,280000,59.0,2,2.5,280000,24.17,24.17,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
73777,2020,11307,228323,73.0,2,2.875,228323,15.39,15.39,5,5,Current,312771.23287671234,312771.23287671234,0.0,228323
73782,2020,8450,240000,80.0,2,2.75,240000,16.63,16.63,5,5,Current,300000.0,300000.0,0.0,240000
73844,2020,14699,254900,92.0,2,3.0,254900,10.54,10.54,5,5,Current,277065.2173913043,277065.2173913043,0.0,254900
73847,2020,10805,220800,56.0,2,2.5,220800,19.11,19.11,5,5,Current,394285.7142857143,394285.7142857143,0.0,220800
73874,2020,14847,265750,78.0,2,2.875,265750,13.58,13.58,5,5,Current,340705.1282051282,340705.1282051282,0.0,265750
73876,2020,13677,219500,68.0,2,2.5,219500,15.2,15.2,5,5,Current,322794.1176470588,322794.1176470588,0.0,219500
73881,2020,11765,279000,90.0,2,3.25,279000,16.07,16.07,4,4,Current,310000.0,310000.0,0.0,279000
73886,2020,10101,276000,77.0,2,3.0,276000,17.12,17.12,4,3,Current,358441.55844155845,358441.55844155845,0.0,276000
73906,2020,10180,224000,80.0,2,2.625,224000,19.74,19.74,5,5,Current,280000.0,280000.0,0.0,224000
73915,2020,14542,251000,77.0,2,2.625,251000,14.63,14.63,5,5,Current,325974.02597402595,325974.02597402595,0.0,251000
73918,2020,11282,282473,78.0,2,3.25,282473,18.92,18.92,5,4,Current,362144.8717948718,362144.8717948718,0.0,282473
73924,2020,11524,244000,80.0,2,2.625,244000,16.65,16.65,5,5,Current,305000.0,305000.0,0.0,244000
73941,2020,14452,231000,75.0,2,2.875,231000,13.56,13.56,5,5,Current,308000.0,308000.0,0.0,231000
73956,2020,10222,234000,61.0,2,2.5,234000,19.23,19.23,5,5,Current,383606.5573770492,383606.5573770492,0.0,234000
73983,2020,9939,273700,89.0,2,3.125,273700,17.6,17.6,5,4,Current,307528.08988764044,307528.08988764044,0.0,273700
73984,2020,13832,360000,80.0,2,3.25,360000,14.87,14.87,5,3,Current,450000.0,450000.0,0.0,360000
73994,2020,12016,357000,90.0,2,3.25,357000,20.21,20.21,5,5,Current,396666.6666666666,396666.6666666666,0.0,357000
74052,2020,10435,230000,80.0,2,2.75,230000,19.55,19.55,5,5,Current,287500.0,287500.0,0.0,230000
74063,2020,11229,239793,74.0,2,3.0,239793,16.26,16.26,5,5,Current,324044.5945945946,324044.5945945946,0.0,239793
74077,2020,11415,250000,76.0,2,2.5,250000,20.5,20.5,5,5,Current,328947.36842105264,328947.36842105264,0.0,250000
74080,2020,11525,245000,71.0,2,3.25,245000,13.38,13.38,5,5,Current,345070.4225352113,345070.4225352113,0.0,245000
74091,2020,13129,287000,70.0,2,2.75,287000,21.29,21.29,5,5,Current,410000.0,410000.0,0.0,287000
74092,2020,9631,268000,75.0,2,2.75,268000,17.51,17.51,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
74098,2020,14596,357900,75.0,2,3.25,357900,14.83,14.83,5,4,Current,477200.0,477200.0,0.0,357900
74108,2020,11233,314500,80.0,2,3.125,314500,16.57,16.57,5,4,Current,393125.0,393125.0,0.0,314500
74110,2020,12500,330000,79.0,2,2.625,330000,21.23,21.23,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
74112,2020,11932,264000,63.0,2,2.5,264000,19.26,19.26,5,5,Current,419047.6190476191,419047.6190476191,0.0,264000
74159,2020,10567,279036,88.0,2,3.625,279900,13.51,13.51,5,5,Current,318068.1818181818,318068.1818181818,0.0,279036
74184,2020,16086,250000,85.0,2,3.125,250000,14.82,14.82,5,5,Current,294117.64705882355,294117.64705882355,0.0,250000
74187,2020,14134,356000,80.0,2,3.0,356000,16.05,16.05,4,4,Current,445000.0,445000.0,0.0,356000
74204,2020,10082,346144,80.0,2,3.125,346144,20.64,20.64,5,5,Current,432680.0,432680.0,0.0,346144
74215,2020,9349,291600,74.0,3,2.75,291600,21.57,21.57,5,5,Current,394054.0540540541,394054.0540540541,0.0,291600
74217,2020,9936,255300,73.0,2,3.125,255300,17.51,17.51,5,5,Current,349726.0273972603,349726.0273972603,0.0,255300
74224,2020,10963,280000,66.0,2,3.0,280000,15.37,15.37,5,5,Current,424242.4242424242,424242.4242424242,0.0,280000
74255,2020,14707,390000,78.0,2,2.875,390000,16.7,16.7,4,4,Current,500000.0,500000.0,0.0,390000
74259,2020,11360,245000,94.0,2,2.875,245000,13.15,13.15,5,5,Current,260638.29787234045,260638.29787234045,0.0,245000
74260,2020,11312,240000,80.0,2,3.0,240000,15.14,15.14,5,5,Current,300000.0,300000.0,0.0,240000
74262,2020,8663,266000,93.0,2,2.875,266000,20.04,20.04,5,5,Current,286021.5053763441,286021.5053763441,0.0,266000
74270,2020,15230,300000,75.0,2,2.5,300000,18.36,18.36,5,5,Current,400000.0,400000.0,0.0,300000
74276,2020,14320,230000,68.0,2,2.625,230000,15.08,15.08,5,5,Current,338235.29411764705,338235.29411764705,0.0,230000
74279,2020,11637,300000,80.0,2,3.125,300000,15.21,15.21,4,4,Current,375000.0,375000.0,0.0,300000
74344,2020,10667,250000,70.0,2,3.0,250000,19.48,19.48,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
